football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1769302981 7200 900 1209600 3600
warnersbay.football.	3600	in	ns	ns2.partnerconsole.net.
warnersbay.football.	3600	in	ns	ns3.partnerconsole.net.
warrior.football.	3600	in	ns	dns10.ovh.net.
warrior.football.	3600	in	ns	ns10.ovh.net.
warriors.football.	3600	in	ns	ns-de.1and1-dns.biz.
warriors.football.	3600	in	ns	ns-de.1and1-dns.com.
warriors.football.	3600	in	ns	ns-de.1and1-dns.de.
warriors.football.	3600	in	ns	ns-de.1and1-dns.org.
warroom.football.	3600	in	ns	ns1.hover.com.
warroom.football.	3600	in	ns	ns2.hover.com.
warszawa.football.	3600	in	ns	ns1.dns-redirect.com.
warszawa.football.	3600	in	ns	ns2.dns-redirect.com.
wash.football.	3600	in	ds	64430 8 2 2AF80A1067FA8629B24D70A51B171384F02D338A29298F969A1E26F209565368
wash.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
wash.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
wash.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
wash.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
wash.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. vYgHN+j7zGcAOEz9mPypnGgvKGUbcsZm+muzjv8qypzPzee3tglZh0Hr62i1HFsrNIeTH06z5/55nCR8kA/59FFtV+KWulO/eI0P+35yzl/xHbimOg+7ODDN7Zcsdxa6SZyZEQ+d2YCdPDyIkIy9+8ynN9tkzGrHhjsl1DEcbkk=
washington.football.	3600	in	ns	ns51.domaincontrol.com.
washington.football.	3600	in	ns	ns52.domaincontrol.com.
washingtonfootballteam.football.	3600	in	ns	ns23.domaincontrol.com.
washingtonfootballteam.football.	3600	in	ns	ns24.domaincontrol.com.
washingtonhuskies.football.	3600	in	ns	ns93.worldnic.com.
washingtonhuskies.football.	3600	in	ns	ns94.worldnic.com.
washingtonredtailsfootball.football.	3600	in	ns	ns57.domaincontrol.com.
washingtonredtailsfootball.football.	3600	in	ns	ns58.domaincontrol.com.
washingtonstateuniversity.football.	3600	in	ns	ns33.worldnic.com.
washingtonstateuniversity.football.	3600	in	ns	ns34.worldnic.com.
washingtonteam.football.	3600	in	ns	carlane.ns.cloudflare.com.
washingtonteam.football.	3600	in	ns	lynn.ns.cloudflare.com.
wasl.football.	3600	in	ns	ns1.eftydns.com.
wasl.football.	3600	in	ns	ns2.eftydns.com.
watchalongplus.football.	3600	in	ns	ns3.freeola.net.
watchalongplus.football.	3600	in	ns	ns4.freeola.net.
watcher.football.	3600	in	ns	dns1.registrar-servers.com.
watcher.football.	3600	in	ns	dns2.registrar-servers.com.
watchparty.football.	3600	in	ns	dns1.registrar-servers.com.
watchparty.football.	3600	in	ns	dns2.registrar-servers.com.
watchworthy.football.	3600	in	ns	dns1.registrar-servers.com.
watchworthy.football.	3600	in	ns	dns2.registrar-servers.com.
watford.football.	3600	in	ns	alec.ns.cloudflare.com.
watford.football.	3600	in	ns	reza.ns.cloudflare.com.
wave.football.	3600	in	ns	dns1.registrar-servers.com.
wave.football.	3600	in	ns	dns2.registrar-servers.com.
wbd.football.	3600	in	ns	ns-1073.awsdns-06.org.
wbd.football.	3600	in	ns	ns-2013.awsdns-59.co.uk.
wbd.football.	3600	in	ns	ns-495.awsdns-61.com.
wbd.football.	3600	in	ns	ns-998.awsdns-60.net.
wbmason.football.	3600	in	ns	ns73.domaincontrol.com.
wbmason.football.	3600	in	ns	ns74.domaincontrol.com.
wc26.football.	3600	in	ns	pdns1.registrar-servers.com.
wc26.football.	3600	in	ns	pdns2.registrar-servers.com.
wcravens.football.	3600	in	ns	ns55.domaincontrol.com.
wcravens.football.	3600	in	ns	ns56.domaincontrol.com.
wdcwarriors.football.	3600	in	ns	dns1.p04.nsone.net.
wdcwarriors.football.	3600	in	ns	dns2.p04.nsone.net.
wdcwarriors.football.	3600	in	ns	dns3.p04.nsone.net.
wdcwarriors.football.	3600	in	ns	dns4.p04.nsone.net.
wdcwarriors.football.	3600	in	ns	ns01.squarespacedns.com.
wdcwarriors.football.	3600	in	ns	ns02.squarespacedns.com.
wdcwarriors.football.	3600	in	ns	ns03.squarespacedns.com.
wdcwarriors.football.	3600	in	ns	ns04.squarespacedns.com.
wde.football.	3600	in	ns	ns1bdg.name.com.
wde.football.	3600	in	ns	ns2kqz.name.com.
wde.football.	3600	in	ns	ns3cfp.name.com.
wde.football.	3600	in	ns	ns4ghm.name.com.
we-love.football.	3600	in	ns	ns1.siteground.net.
we-love.football.	3600	in	ns	ns2.siteground.net.
we5.football.	3600	in	ns	ns2.wixdns.net.
we5.football.	3600	in	ns	ns3.wixdns.net.
wearables.football.	3600	in	ns	ns29.domaincontrol.com.
wearables.football.	3600	in	ns	ns30.domaincontrol.com.
weare.football.	3600	in	ns	dns1.cscdns.net.
weare.football.	3600	in	ns	dns2.cscdns.net.
weareunited.football.	3600	in	ns	ns35.domaincontrol.com.
weareunited.football.	3600	in	ns	ns36.domaincontrol.com.
weather.football.	3600	in	ns	edna.ns.cloudflare.com.
weather.football.	3600	in	ns	emerson.ns.cloudflare.com.
web-3.football.	3600	in	ns	ns1hwy.name.com.
web-3.football.	3600	in	ns	ns2cvx.name.com.
web-3.football.	3600	in	ns	ns3gnv.name.com.
web-3.football.	3600	in	ns	ns4hmp.name.com.
web.football.	3600	in	ns	ns1.rocketeor.com.
web.football.	3600	in	ns	ns2.rocketeor.com.
web3.football.	3600	in	ns	ns3.afternic.com.
web3.football.	3600	in	ns	ns4.afternic.com.
weber.football.	3600	in	ns	docks15.rzone.de.
weber.football.	3600	in	ns	shades09.rzone.de.
webet.football.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
webet.football.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
webhostinghub.com.swamileague.football.	3600	in	a	173.205.127.4
webhostinghub.com.swamileague.football.	3600	in	a	205.134.224.133
website.football.	3600	in	ns	ns1.above.com.
website.football.	3600	in	ns	ns2.above.com.
webtube.football.	3600	in	ns	ns1.dns-redirect.com.
webtube.football.	3600	in	ns	ns2.dns-redirect.com.
wedo.football.	3600	in	ns	ns1.p04.dynect.net.
wedo.football.	3600	in	ns	ns2.p04.dynect.net.
wedo.football.	3600	in	ns	ns3.p04.dynect.net.
wedo.football.	3600	in	ns	ns4.p04.dynect.net.
wee.football.	3600	in	ns	dns1.registrar-servers.com.
wee.football.	3600	in	ns	dns2.registrar-servers.com.
wefive.football.	3600	in	ns	ns2.wixdns.net.
wefive.football.	3600	in	ns	ns3.wixdns.net.
wein.football.	3600	in	ns	ns1.wein.football.
wein.football.	3600	in	ns	ns2.wein.football.
welcometo.football.	3600	in	ns	ns17.worldnic.com.
welcometo.football.	3600	in	ns	ns18.worldnic.com.
welcometocafc.football.	3600	in	ns	dns1.p07.nsone.net.
welcometocafc.football.	3600	in	ns	dns2.p07.nsone.net.
welcometocafc.football.	3600	in	ns	dns3.p07.nsone.net.
welcometocafc.football.	3600	in	ns	dns4.p07.nsone.net.
welcometocafc.football.	3600	in	ns	ns01.squarespacedns.com.
welcometocafc.football.	3600	in	ns	ns02.squarespacedns.com.
welcometocafc.football.	3600	in	ns	ns03.squarespacedns.com.
welcometocafc.football.	3600	in	ns	ns04.squarespacedns.com.
well.football.	3600	in	ns	ns1crv.name.com.
well.football.	3600	in	ns	ns2fwz.name.com.
well.football.	3600	in	ns	ns3bfm.name.com.
well.football.	3600	in	ns	ns4gvx.name.com.
wellingtonphoenix.football.	3600	in	ns	dns1.cscdns.net.
wellingtonphoenix.football.	3600	in	ns	dns2.cscdns.net.
wellsport.football.	3600	in	ns	ns59.domaincontrol.com.
wellsport.football.	3600	in	ns	ns60.domaincontrol.com.
welove.football.	3600	in	ns	ns19.domaincontrol.com.
welove.football.	3600	in	ns	ns20.domaincontrol.com.
welshcup.football.	3600	in	ns	ns53.domaincontrol.com.
welshcup.football.	3600	in	ns	ns54.domaincontrol.com.
wenatchee.football.	3600	in	ns	ns37.domaincontrol.com.
wenatchee.football.	3600	in	ns	ns38.domaincontrol.com.
wenger.football.	3600	in	ns	curitiba.ns.porkbun.com.
wenger.football.	3600	in	ns	fortaleza.ns.porkbun.com.
wenger.football.	3600	in	ns	maceio.ns.porkbun.com.
wenger.football.	3600	in	ns	salvador.ns.porkbun.com.
wepick.football.	3600	in	ns	ns3.afternic.com.
wepick.football.	3600	in	ns	ns4.afternic.com.
werstreamt.football.	3600	in	ns	docks18.rzone.de.
werstreamt.football.	3600	in	ns	shades20.rzone.de.
west.football.	3600	in	ns	dns1.cscdns.net.
west.football.	3600	in	ns	dns2.cscdns.net.
westbranch.football.	3600	in	ns	ben.ns.cloudflare.com.
westbranch.football.	3600	in	ns	dora.ns.cloudflare.com.
westcoasteagles.football.	3600	in	ds	30401 8 2 604F5496D7A7E382DAB22EE78C27E8D645F548AC786D0833C3FB7373C1ECC31A
westcoasteagles.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
westcoasteagles.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
westcoasteagles.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
westcoasteagles.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
westcoasteagles.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. Ew2oNIwafGwAvj+irMfe1MYPI4viQIn7pBGykLiQMPoNqUF8SFv+5raSh+OMYLYLJ0/2bBD4uCy+tsATHluI/QeY+nW328RDJj1pf854bKP7xqbuuWjLnpouLkPIvs+okbPS50TaKJvxh2QY8resCkX0wpl/fzA4reoh72yltMU=
westernaustralia.football.	3600	in	ns	dns1.cscdns.net.
westernaustralia.football.	3600	in	ns	dns2.cscdns.net.
westernbulldogs.football.	3600	in	ns	ns1.instradns.com.
westernbulldogs.football.	3600	in	ns	ns2.instradns.com.
westernbulldogs.football.	3600	in	ns	ns3.instradns.com.
westernsydneywanderersfc.football.	3600	in	ns	dns1.cscdns.net.
westernsydneywanderersfc.football.	3600	in	ns	dns2.cscdns.net.
westfieldfc.football.	3600	in	ns	ns35.domaincontrol.com.
westfieldfc.football.	3600	in	ns	ns36.domaincontrol.com.
westhamunited.football.	3600	in	ns	ns11.domaincontrol.com.
westhamunited.football.	3600	in	ns	ns12.domaincontrol.com.
westhighland.football.	3600	in	ns	ns1.digitalocean.com.
westhighland.football.	3600	in	ns	ns2.digitalocean.com.
westhighland.football.	3600	in	ns	ns3.digitalocean.com.
westindies.football.	3600	in	ns	ns01.domaincontrol.com.
westindies.football.	3600	in	ns	ns02.domaincontrol.com.
westtexaswarbirds.football.	3600	in	ns	ns15.domaincontrol.com.
westtexaswarbirds.football.	3600	in	ns	ns16.domaincontrol.com.
wetten.football.	3600	in	ns	ns1.sedoparking.com.
wetten.football.	3600	in	ns	ns2.sedoparking.com.
wettigo.football.	3600	in	ns	ns.bahigo.online.
wettigo.football.	3600	in	ns	ns2.bahigo.online.
wettigo.football.	3600	in	ns	ns3.bahigo.zone.
wff.football.	3600	in	ns	ns1.xserver.jp.
wff.football.	3600	in	ns	ns2.xserver.jp.
wff.football.	3600	in	ns	ns3.xserver.jp.
wff.football.	3600	in	ns	ns4.xserver.jp.
wff.football.	3600	in	ns	ns5.xserver.jp.
wfl.football.	3600	in	ns	dns1.registrar-servers.com.
wfl.football.	3600	in	ns	dns2.registrar-servers.com.
wfm.football.	3600	in	ns	nsgbr.comlaude.co.uk.
wfm.football.	3600	in	ns	nssui.comlaude.ch.
wfm.football.	3600	in	ns	nsusa.comlaude.net.
wfs.football.	3600	in	ds	33079 8 2 A4E964A1F4B5D8F106EBFA99F15BA1A78BB08DF06487C76A47B1A2FBD43A8B1B
wfs.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
wfs.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
wfs.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
wfs.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
wfs.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. kWy6AbPAmKl8oCcp7UwYTwwsxQo2xHFsU+msQErjFeGIEumCzPrFI/iMtr12F41yyPCcinFwctmwCDyUwzD6hpALRt8C/ORHX1gnoSeYgadB/GuTXX4ibPxfk9LhCO+SZu4og6H+vztge5ipFt7OnNqf+tokECJCKbr1Qe2I7iQ=
wg.football.	3600	in	ns	dns1.hansadns.com.
wg.football.	3600	in	ns	dns2.hansadns.com.
whatif.football.	3600	in	ns	dns1.registrar-servers.com.
whatif.football.	3600	in	ns	dns2.registrar-servers.com.
whatsapp.football.	3600	in	ns	a.ns.facebook.com.
whatsapp.football.	3600	in	ns	b.ns.facebook.com.
whatsapp.football.	3600	in	ns	c.ns.facebook.com.
whatsapp.football.	3600	in	ns	d.ns.facebook.com.
wheelchair.football.	3600	in	ns	curitiba.ns.porkbun.com.
wheelchair.football.	3600	in	ns	fortaleza.ns.porkbun.com.
wheelchair.football.	3600	in	ns	maceio.ns.porkbun.com.
wheelchair.football.	3600	in	ns	salvador.ns.porkbun.com.
when.football.	3600	in	ns	ns1.dns-redirect.com.
when.football.	3600	in	ns	ns2.dns-redirect.com.
where.football.	3600	in	ns	ns1.siteground.net.
where.football.	3600	in	ns	ns2.siteground.net.
wheretogo.football.	3600	in	ns	ns.udag.de.
wheretogo.football.	3600	in	ns	ns.udag.net.
wheretogo.football.	3600	in	ns	ns.udag.org.
white80.football.	3600	in	ns	annalise.ns.cloudflare.com.
white80.football.	3600	in	ns	cameron.ns.cloudflare.com.
whiteriver.football.	3600	in	ns	ns61.domaincontrol.com.
whiteriver.football.	3600	in	ns	ns62.domaincontrol.com.
whitfield.football.	3600	in	ns	ns01.domaincontrol.com.
whitfield.football.	3600	in	ns	ns02.domaincontrol.com.
whoareyou.football.	3600	in	ns	ns1.vercel-dns.com.
whoareyou.football.	3600	in	ns	ns2.vercel-dns.com.
whodatnation.football.	3600	in	ns	ns95.worldnic.com.
whodatnation.football.	3600	in	ns	ns96.worldnic.com.
whoelse.football.	3600	in	ns	ns-155-b.gandi.net.
whoelse.football.	3600	in	ns	ns-246-c.gandi.net.
whoelse.football.	3600	in	ns	ns-55-a.gandi.net.
whole.football.	3600	in	ns	ns1.livedns.co.uk.
whole.football.	3600	in	ns	ns2.livedns.co.uk.
whole.football.	3600	in	ns	ns3.livedns.co.uk.
wholefoods.football.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.football.	3600	in	ns	nssui.comlaude.ch.
wholefoods.football.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.football.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.football.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.football.	3600	in	ns	nsusa.comlaude.net.
wholeheart.football.	3600	in	ns	alice.ns.cloudflare.com.
wholeheart.football.	3600	in	ns	plato.ns.cloudflare.com.
wi88.football.	3600	in	ns	clyde.ns.cloudflare.com.
wi88.football.	3600	in	ns	elle.ns.cloudflare.com.
wicked.football.	3600	in	ns	ns1.livedns.co.uk.
wicked.football.	3600	in	ns	ns2.livedns.co.uk.
wicked.football.	3600	in	ns	ns3.livedns.co.uk.
wideleft.football.	3600	in	ns	ns1.hover.com.
wideleft.football.	3600	in	ns	ns2.hover.com.
wiki.football.	3600	in	ns	ns1.linode.com.
wiki.football.	3600	in	ns	ns2.linode.com.
wiki.football.	3600	in	ns	ns3.linode.com.
wiki.football.	3600	in	ns	ns4.linode.com.
wiki.football.	3600	in	ns	ns5.linode.com.
wildcat.football.	3600	in	ns	ns57.domaincontrol.com.
wildcat.football.	3600	in	ns	ns58.domaincontrol.com.
wildcats.football.	3600	in	ns	ns29.domaincontrol.com.
wildcats.football.	3600	in	ns	ns30.domaincontrol.com.
william-hill.football.	3600	in	ns	dns1.idp365.net.
william-hill.football.	3600	in	ns	dns2.idp365.net.
william-hill.football.	3600	in	ns	dns3.idp365.net.
williamhill.football.	3600	in	ns	dns1.idp365.net.
williamhill.football.	3600	in	ns	dns2.idp365.net.
williamhill.football.	3600	in	ns	dns3.idp365.net.
willimowski.football.	3600	in	ns	ns-de.1and1-dns.biz.
willimowski.football.	3600	in	ns	ns-de.1and1-dns.com.
willimowski.football.	3600	in	ns	ns-de.1and1-dns.de.
willimowski.football.	3600	in	ns	ns-de.1and1-dns.org.
willis.football.	3600	in	ns	drew.ns.cloudflare.com.
willis.football.	3600	in	ns	pam.ns.cloudflare.com.
wimbledon.football.	3600	in	ns	ns1023.ui-dns.biz.
wimbledon.football.	3600	in	ns	ns1034.ui-dns.de.
wimbledon.football.	3600	in	ns	ns1054.ui-dns.com.
wimbledon.football.	3600	in	ns	ns1067.ui-dns.org.
win.football.	3600	in	ns	ns1.sedoparking.com.
win.football.	3600	in	ns	ns2.sedoparking.com.
win55.football.	3600	in	ns	ainsley.ns.cloudflare.com.
win55.football.	3600	in	ns	jihoon.ns.cloudflare.com.
winadream.football.	3600	in	ns	teagan.ns.cloudflare.com.
winadream.football.	3600	in	ns	west.ns.cloudflare.com.
winclub88.football.	3600	in	ns	ns57.domaincontrol.com.
winclub88.football.	3600	in	ns	ns58.domaincontrol.com.
windsor.football.	3600	in	ns	ns1.leapdigitals.co.uk.
windsor.football.	3600	in	ns	ns2.leapdigitals.co.uk.
windycityendzone.football.	3600	in	ns	ns2.wixdns.net.
windycityendzone.football.	3600	in	ns	ns3.wixdns.net.
winfinity.football.	3600	in	ns	ns1.dyna-ns.net.
winfinity.football.	3600	in	ns	ns2.dyna-ns.net.
winner.football.	3600	in	ns	dns1.idp365.net.
winner.football.	3600	in	ns	dns2.idp365.net.
winner.football.	3600	in	ns	dns3.idp365.net.
winning.football.	3600	in	ns	ns19.domaincontrol.com.
winning.football.	3600	in	ns	ns20.domaincontrol.com.
winningfantasy.football.	3600	in	ns	ns19.domaincontrol.com.
winningfantasy.football.	3600	in	ns	ns20.domaincontrol.com.
winsloweagles.football.	3600	in	ns	ns13.domaincontrol.com.
winsloweagles.football.	3600	in	ns	ns14.domaincontrol.com.
winterthur.football.	3600	in	ns	ns.hostpoint.ch.
winterthur.football.	3600	in	ns	ns2.hostpoint.ch.
winterthur.football.	3600	in	ns	ns3.hostpoint.ch.
winvn.football.	3600	in	ns	bill.ns.cloudflare.com.
winvn.football.	3600	in	ns	gracie.ns.cloudflare.com.
winway.football.	3600	in	ns	ns1mpz.name.com.
winway.football.	3600	in	ns	ns2hjl.name.com.
winway.football.	3600	in	ns	ns3gmv.name.com.
winway.football.	3600	in	ns	ns4bfy.name.com.
winx.football.	3600	in	ns	ns1.dns-redirect.com.
winx.football.	3600	in	ns	ns2.dns-redirect.com.
wisconsin.football.	3600	in	ns	ns1glr.name.com.
wisconsin.football.	3600	in	ns	ns2dqr.name.com.
wisconsin.football.	3600	in	ns	ns3gmt.name.com.
wisconsin.football.	3600	in	ns	ns4hmp.name.com.
wiser.football.	3600	in	ns	ns25.domaincontrol.com.
wiser.football.	3600	in	ns	ns26.domaincontrol.com.
with.football.	3600	in	ds	62554 8 2 0E5BD55623856B3E9BEC8A53CF560112780ADC8CC940FDDD76C73FC7263D77B2
with.football.	3600	in	ns	dns200.anycast.me.
with.football.	3600	in	ns	ns200.anycast.me.
with.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. WUeZXzhaJs5NSDzRMjJ9A1vbXFdTzmwTEr7AjGPmMXLD2gaaP7ooBR1nP7OBxZ0rGLkY/qdOjrJBfHLLxTUPqT14Tr9deeJC/e6H/ypRAJxU/DKPBYu67+L5U9NvjJd4HnL+MjdSeUVtlXtoA2p1f+/nTy8A/T6V2XSjetNYNaw=
wizard.football.	3600	in	ns	ns1.dns-redirect.com.
wizard.football.	3600	in	ns	ns2.dns-redirect.com.
wl.football.	3600	in	ns	ns1cnb.name.com.
wl.football.	3600	in	ns	ns2hkt.name.com.
wl.football.	3600	in	ns	ns3cna.name.com.
wl.football.	3600	in	ns	ns4cgs.name.com.
wlc.football.	3600	in	ns	ns39.domaincontrol.com.
wlc.football.	3600	in	ns	ns40.domaincontrol.com.
wleague.football.	3600	in	ns	dns1.cscdns.net.
wleague.football.	3600	in	ns	dns2.cscdns.net.
wln.football.	3600	in	ns	ns37.domaincontrol.com.
wln.football.	3600	in	ns	ns38.domaincontrol.com.
wm.football.	3600	in	ds	38739 13 2 F65EBBBFCF49E32EDE30D05E678543CA510C6050AB34C0683D6F8AF2297768EC
wm.football.	3600	in	ds	38739 13 4 CCDA1691AF8582D33DBB7FA3921D8412CAF5BA2A4C9951BEE24B69E903399EE9B71511980F981960130CC2ACB9C2BB12
wm.football.	3600	in	ns	ns1.simply.com.
wm.football.	3600	in	ns	ns2.simply.com.
wm.football.	3600	in	ns	ns3.simply.com.
wm.football.	3600	in	ns	ns4.simply.com.
wm.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. fVZR5SxMlAA+q0VgOP16h9I4SYoneb2b+ue0XyJ2hB7PIgd8bSo7e/0nxXHNIVdz5amD4f7j3B+IR4NfVeU+KC3HRDJHSj6d5x/pKKG3JOFKQy53ebeQFpa4rjRkvu6U36zFj6YY3wps4bW0TOSR8ItFMvFbSfeKzqGNHqGF1ho=
wm2026.football.	3600	in	ns	ns.second-ns.com.
wm2026.football.	3600	in	ns	ns1.your-server.de.
wm2026.football.	3600	in	ns	ns3.second-ns.de.
wme.football.	3600	in	ns	ns17.domaincontrol.com.
wme.football.	3600	in	ns	ns18.domaincontrol.com.
wmf.football.	3600	in	ns	ns1.systemdns.com.
wmf.football.	3600	in	ns	ns2.systemdns.com.
wmf.football.	3600	in	ns	ns3.systemdns.com.
wnm.football.	3600	in	ns	ns0.online.net.
wnm.football.	3600	in	ns	ns1.online.net.
woaf.football.	3600	in	ns	ns53.domaincontrol.com.
woaf.football.	3600	in	ns	ns54.domaincontrol.com.
woika.football.	3600	in	ns	eoin.ns.cloudflare.com.
woika.football.	3600	in	ns	gabriella.ns.cloudflare.com.
wokingtownfc.football.	3600	in	ns	ns1.websiteservername.com.
wokingtownfc.football.	3600	in	ns	ns2.websiteservername.com.
wolfpack.football.	3600	in	ns	ns77.domaincontrol.com.
wolfpack.football.	3600	in	ns	ns78.domaincontrol.com.
wolverine.football.	3600	in	ns	arnold.ns.cloudflare.com.
wolverine.football.	3600	in	ns	dayana.ns.cloudflare.com.
wolverines.football.	3600	in	ns	arnold.ns.cloudflare.com.
wolverines.football.	3600	in	ns	dayana.ns.cloudflare.com.
woman.football.	3600	in	ns	eva.ns.cloudflare.com.
woman.football.	3600	in	ns	ruben.ns.cloudflare.com.
womens.football.	3600	in	ns	ns01.cashparking.com.
womens.football.	3600	in	ns	ns02.cashparking.com.
womenschampionsleague.football.	3600	in	ns	a.portsdns.se.
womenschampionsleague.football.	3600	in	ns	b.portsdns.net.
womenseuro.football.	3600	in	ns	a.portsdns.se.
womenseuro.football.	3600	in	ns	b.portsdns.net.
womenseuros.football.	3600	in	ns	dns1.registrar-servers.com.
womenseuros.football.	3600	in	ns	dns2.registrar-servers.com.
womenspickup.football.	3600	in	ns	anton.ns.cloudflare.com.
womenspickup.football.	3600	in	ns	perla.ns.cloudflare.com.
womensprofessionalgame.football.	3600	in	ns	ns-1078.awsdns-06.org.
womensprofessionalgame.football.	3600	in	ns	ns-1937.awsdns-50.co.uk.
womensprofessionalgame.football.	3600	in	ns	ns-8.awsdns-01.com.
womensprofessionalgame.football.	3600	in	ns	ns-896.awsdns-48.net.
wood.football.	3600	in	ds	2371 13 2 75B855CB711CFDF68D672D138B01DBC955FFB0C4D1E0BAEA4E02B6A2278DD609
wood.football.	3600	in	ns	curitiba.ns.porkbun.com.
wood.football.	3600	in	ns	fortaleza.ns.porkbun.com.
wood.football.	3600	in	ns	maceio.ns.porkbun.com.
wood.football.	3600	in	ns	salvador.ns.porkbun.com.
wood.football.	3600	in	rrsig	DS 8 2 3600 20260207153724 20260117143724 41238 football. IkKerkigfVPrdsTl6YdzH5b+lvix45lrVDeCY3OQNpu5LfsLlCIqSM0rCRTg0W2HEEXo4vIX1VHMogwhvPrPyD2AudQ+TeyVOEChpOj9DERNpfW7EPzDM2IzJGRIZo9kQ9MnoKBPYxFKiBn/aFBG1GYnYkzsnB/prH6UQGfYpUA=
woodhamathletic.football.	3600	in	ns	ns1.stackdns.com.
woodhamathletic.football.	3600	in	ns	ns2.stackdns.com.
woodhamathletic.football.	3600	in	ns	ns3.stackdns.com.
woodhamathletic.football.	3600	in	ns	ns4.stackdns.com.
woodshed.football.	3600	in	ns	ns53.worldnic.com.
woodshed.football.	3600	in	ns	ns54.worldnic.com.
workin.football.	3600	in	ns	ns59.domaincontrol.com.
workin.football.	3600	in	ns	ns60.domaincontrol.com.
world-cup.football.	3600	in	ns	ns1.dyna-ns.net.
world-cup.football.	3600	in	ns	ns2.dyna-ns.net.
world11.football.	3600	in	ns	curitiba.ns.porkbun.com.
world11.football.	3600	in	ns	fortaleza.ns.porkbun.com.
world11.football.	3600	in	ns	maceio.ns.porkbun.com.
world11.football.	3600	in	ns	salvador.ns.porkbun.com.
worldball.football.	3600	in	ns	a.ns.joker.com.
worldball.football.	3600	in	ns	b.ns.joker.com.
worldball.football.	3600	in	ns	c.ns.joker.com.
worldchampion.football.	3600	in	ns	ns.second-ns.com.
worldchampion.football.	3600	in	ns	ns1.your-server.de.
worldchampion.football.	3600	in	ns	ns3.second-ns.de.
worldclass.football.	3600	in	ns	ns1.vercel-dns.com.
worldclass.football.	3600	in	ns	ns2.vercel-dns.com.
worldcup.football.	3600	in	ns	dns1.cscdns.net.
worldcup.football.	3600	in	ns	dns2.cscdns.net.
worldcup2022.football.	3600	in	ns	dns1.cscdns.net.
worldcup2022.football.	3600	in	ns	dns2.cscdns.net.
worldcup2030.football.	3600	in	ns	nsn1.mijndomein.nl.
worldcup2030.football.	3600	in	ns	nsn2.mijndomein.nl.
worldcup2034.football.	3600	in	ns	ns1fkl.name.com.
worldcup2034.football.	3600	in	ns	ns2fkr.name.com.
worldcup2034.football.	3600	in	ns	ns3npv.name.com.
