football.	3600	in	soa	v0n0.nic.football. hostmaster.donuts.email. 1757638881 7200 900 1209600 3600
tv.football.	3600	in	ns	launch2.spaceship.net.
tv.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. GMgAoqZrI8GlZna/+eNWmGgc+7YowR4T9DNX+YRUvcwh4+hbS4bSOIewR1UjHZEqmqSxfkE1OBFE+OcE5PhiE/IMGPlQvbu6fiQWWz0vw/TJ8qOdjHIQe3fhCbx3ckzqVmALQqT4Thxsy1qAIGZWIfkpZuEit/J2BGowTdSKiNk=
tvhs.football.	3600	in	ns	ns77.domaincontrol.com.
tvhs.football.	3600	in	ns	ns78.domaincontrol.com.
tvod.football.	3600	in	ns	ns1.pixtel.net.
tvod.football.	3600	in	ns	ns3.pixtel.net.
tweets.football.	3600	in	ns	ns53.domaincontrol.com.
tweets.football.	3600	in	ns	ns54.domaincontrol.com.
twelve.football.	3600	in	ns	dns1.p07.nsone.net.
twelve.football.	3600	in	ns	dns2.p07.nsone.net.
twelve.football.	3600	in	ns	dns3.p07.nsone.net.
twelve.football.	3600	in	ns	dns4.p07.nsone.net.
twelve.football.	3600	in	ns	ns01.squarespacedns.com.
twelve.football.	3600	in	ns	ns02.squarespacedns.com.
twelve.football.	3600	in	ns	ns03.squarespacedns.com.
twelve.football.	3600	in	ns	ns04.squarespacedns.com.
twinpicks.football.	3600	in	ns	ns-1369.awsdns-43.org.
twinpicks.football.	3600	in	ns	ns-1844.awsdns-38.co.uk.
twinpicks.football.	3600	in	ns	ns-34.awsdns-04.com.
twinpicks.football.	3600	in	ns	ns-994.awsdns-60.net.
twohalves.football.	3600	in	ns	ns49.domaincontrol.com.
twohalves.football.	3600	in	ns	ns50.domaincontrol.com.
twolinestorevolution.football.	3600	in	ns	ns73.domaincontrol.com.
twolinestorevolution.football.	3600	in	ns	ns74.domaincontrol.com.
twotouch.football.	3600	in	ds	49109 14 2 DDC89C1ACDC504076DF5098CBDA529D018052009415EA9BA84BF6C4D7E29152B
twotouch.football.	3600	in	ns	ns1.cdmon.net.
twotouch.football.	3600	in	ns	ns2.cdmon.net.
twotouch.football.	3600	in	ns	ns3.cdmon.net.
twotouch.football.	3600	in	ns	ns4.cdmondns-01.org.
twotouch.football.	3600	in	ns	ns5.cdmondns-01.com.
twotouch.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. wKTaJGYk4Wt/5ihmARglT75kiMjILXPagBuDtEWrFCvPAplW2vTSpKIeDYg+S9DeWVCGNayaefxwWind3byvXy+9X8bDUpvhyk/YgssBGQOXmhEflVr5qRICcd4icjvAYc48O41vbyF8IZrTqxaJk++hDx1eI8hHaxuoyPgJCws=
twutab.football.	3600	in	ns	dns1.p05.nsone.net.
twutab.football.	3600	in	ns	dns2.p05.nsone.net.
twutab.football.	3600	in	ns	dns3.p05.nsone.net.
twutab.football.	3600	in	ns	dns4.p05.nsone.net.
twutab.football.	3600	in	ns	ns01.squarespacedns.com.
twutab.football.	3600	in	ns	ns02.squarespacedns.com.
twutab.football.	3600	in	ns	ns03.squarespacedns.com.
twutab.football.	3600	in	ns	ns04.squarespacedns.com.
tx.football.	3600	in	ns	ns15.domaincontrol.com.
tx.football.	3600	in	ns	ns16.domaincontrol.com.
ty-le-keo-euro.football.	3600	in	ns	ace.ns.cloudflare.com.
ty-le-keo-euro.football.	3600	in	ns	aitana.ns.cloudflare.com.
ty-le-keo.football.	3600	in	ns	lars.ns.cloudflare.com.
ty-le-keo.football.	3600	in	ns	zita.ns.cloudflare.com.
tycoon.football.	3600	in	ns	bonnie.ns.cloudflare.com.
tycoon.football.	3600	in	ns	braden.ns.cloudflare.com.
tylecacuoc.football.	3600	in	ns	lars.ns.cloudflare.com.
tylecacuoc.football.	3600	in	ns	leanna.ns.cloudflare.com.
tylekeo-euro.football.	3600	in	ns	chelsea.ns.cloudflare.com.
tylekeo-euro.football.	3600	in	ns	nico.ns.cloudflare.com.
tylekeo.football.	3600	in	ns	bjorn.ns.cloudflare.com.
tylekeo.football.	3600	in	ns	jo.ns.cloudflare.com.
tylekeonhacai.football.	3600	in	ns	athena.ns.cloudflare.com.
tylekeonhacai.football.	3600	in	ns	sage.ns.cloudflare.com.
tylekeonhacai5.football.	3600	in	ns	brian.ns.cloudflare.com.
tylekeonhacai5.football.	3600	in	ns	teagan.ns.cloudflare.com.
u36s5d7innr8jpaeu1d88bm54s9gvn5a.football.	3600	in	nsec3	1 1 0 73 U5E23FKKG8CGJ79DC8F1DLFLKC7EM7U6 NS DS RRSIG
u36s5d7innr8jpaeu1d88bm54s9gvn5a.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. xxndgzo3SyYwmNZJ9ZqCFTp/cHe/Y+Cb1Lh9MP5+KM8O0X0H9DX6vT4uCTtFMre5WK9w8jveNV0yYioWFev/8dv8WhDVXFNBYEXkb5kNaMk7JA0wvcGdDS1LAjO4c4rJ8RwIB8MCBMjUitWoZLJEZUola5lYEUKFZfqi/LqzByc=
u5e23fkkg8cgj79dc8f1dlflkc7em7u6.football.	3600	in	nsec3	1 1 0 73 U5UTIN8ONCK5CM3NT0G9UL28QEK09DRD NS DS RRSIG
u5e23fkkg8cgj79dc8f1dlflkc7em7u6.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. CKt/s4hPwO0Zta2w92opoowk5FnWTnA0cuIDsbrUHIzYLz0lWrrWdfTzpMbdU8dpnnMBx9UN9UF0/7upr8i3SFby3QAn4YlZU+S/JD5xz/NE/uBTzBdSFJeHAT8lI4cC2nR7To6ppSqQH6Za2rbQFJuJgvOnQzxNFcih8Gx5RTg=
u5utin8onck5cm3nt0g9ul28qek09drd.football.	3600	in	nsec3	1 1 0 73 U9B7KK39CULJQQJUF7KNSH7I5QFO0LDC NS DS RRSIG
u5utin8onck5cm3nt0g9ul28qek09drd.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. wvLYcZ8jGkGl7sWxD1o32Q5Lrbx1WYPIDmvMY9QyboMNDfCkwTupKBD59F+6YdCN7bQiat95dZmJydtimNmXwj2MvmK248nZB4WO1PmU3ILH/Ovou7zoB4R4ZM3Lm69oaYHhwghTbOwQBCHOl6vZfdrxDsl6EWH/z2shTNbhiGc=
u888vip.football.	3600	in	ns	indie.ns.cloudflare.com.
u888vip.football.	3600	in	ns	remy.ns.cloudflare.com.
u9b7kk39culjqqjuf7knsh7i5qfo0ldc.football.	3600	in	nsec3	1 1 0 73 UG0CNLMHIQFS8IPOUS36D2R43EBQG8GF NS DS RRSIG
u9b7kk39culjqqjuf7knsh7i5qfo0ldc.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. me9TlYjhBmsUQUsEo+ql3g9RMa3cwG/pYA16KCGC91yCzo/t35rZgEgXrv5kR4tyeTsnERiO0T8rbGFPN8Zs/OCXSUTMxuWfst0GGlNlFudjEPTtUyJh8HvGTD92BOrX2f1ACW0onquOe88nnAFy3oeJy7ZNecSXZ3eTkJmp2nA=
ua.football.	3600	in	ns	ns39.domaincontrol.com.
ua.football.	3600	in	ns	ns40.domaincontrol.com.
uae.football.	3600	in	ns	ns1.instradns.com.
uae.football.	3600	in	ns	ns2.instradns.com.
uae.football.	3600	in	ns	ns3.instradns.com.
uaefa.football.	3600	in	ns	ns1.dns-parking.com.
uaefa.football.	3600	in	ns	ns2.dns-parking.com.
ubistats.football.	3600	in	ns	ns1.siteground.net.
ubistats.football.	3600	in	ns	ns2.siteground.net.
ubitrack.football.	3600	in	ns	dns105.ovh.net.
ubitrack.football.	3600	in	ns	ns105.ovh.net.
ucf.football.	3600	in	ns	lewis.ns.cloudflare.com.
ucf.football.	3600	in	ns	malavika.ns.cloudflare.com.
ucfirebirds.football.	3600	in	ns	ns65.domaincontrol.com.
ucfirebirds.football.	3600	in	ns	ns66.domaincontrol.com.
ucl.football.	3600	in	ds	46310 13 2 3EC8DD646B4069A53E7C4851D33A72861EA44DD4694E7E2EF3261AF81DA5F304
ucl.football.	3600	in	ns	launch1.spaceship.net.
ucl.football.	3600	in	ns	launch2.spaceship.net.
ucl.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. pP93EPtNDwO+lT8JeUb/ujTjtgAIe8qR/uJPE5D7GoyCbvXUhCT+HCi/ScR+a4sOKDhHSRaDTmaI3atgRlmaMDRBu8m2g4sLb+m/eogEdIxg6ke6ZzRrQfgNzZs3+1Bq7IF7aYQqT1WsNaXy60AdIRdZ1i75+TZwtHYkDLIt+Mg=
ucla.football.	3600	in	ns	ns1.tacomadc.com.
ucla.football.	3600	in	ns	ns2.tacomadc.com.
uconn.football.	3600	in	ns	dns-dr.net.uconn.edu.
uconn.football.	3600	in	ns	hbl-cache.net.uconn.edu.
uconn.football.	3600	in	ns	msb-cache.net.uconn.edu.
ue.football.	3600	in	ns	n1.xundns.com.
ue.football.	3600	in	ns	n2.xundns.com.
uefa.football.	3600	in	ns	a.portsdns.se.
uefa.football.	3600	in	ns	b.portsdns.net.
uefachampionsleague.football.	3600	in	ns	a.portsdns.se.
uefachampionsleague.football.	3600	in	ns	b.portsdns.net.
uefaeuro.football.	3600	in	ns	a.portsdns.se.
uefaeuro.football.	3600	in	ns	b.portsdns.net.
uefaeuro2020.football.	3600	in	ns	a.portsdns.se.
uefaeuro2020.football.	3600	in	ns	b.portsdns.net.
uefaeuropaleague.football.	3600	in	ns	a.portsdns.se.
uefaeuropaleague.football.	3600	in	ns	b.portsdns.net.
uefafoundation.football.	3600	in	ns	a.portsdns.se.
uefafoundation.football.	3600	in	ns	b.portsdns.net.
uefaunited.football.	3600	in	ns	a.portsdns.se.
uefaunited.football.	3600	in	ns	b.portsdns.net.
uefawomens.football.	3600	in	ns	ns27.domaincontrol.com.
uefawomens.football.	3600	in	ns	ns28.domaincontrol.com.
ufa100.football.	3600	in	ns	dns1.registrar-servers.com.
ufa100.football.	3600	in	ns	dns2.registrar-servers.com.
ufa168.football.	3600	in	ns	brianna.ns.cloudflare.com.
ufa168.football.	3600	in	ns	tim.ns.cloudflare.com.
ufa168pro.football.	3600	in	ns	ns1.afternic.com.
ufa168pro.football.	3600	in	ns	ns2.afternic.com.
ufa222.football.	3600	in	ns	ns13.domaincontrol.com.
ufa222.football.	3600	in	ns	ns14.domaincontrol.com.
ufa222bet.football.	3600	in	ns	jim.ns.cloudflare.com.
ufa222bet.football.	3600	in	ns	mckenzie.ns.cloudflare.com.
ufa350s.football.	3600	in	ns	iris.ns.cloudflare.com.
ufa350s.football.	3600	in	ns	tom.ns.cloudflare.com.
ufa356.football.	3600	in	ns	ns33.domaincontrol.com.
ufa356.football.	3600	in	ns	ns34.domaincontrol.com.
ufa365.football.	3600	in	ns	amy.ns.cloudflare.com.
ufa365.football.	3600	in	ns	piotr.ns.cloudflare.com.
ufa800.football.	3600	in	ns	ns53.domaincontrol.com.
ufa800.football.	3600	in	ns	ns54.domaincontrol.com.
ufa888.football.	3600	in	ns	dax.ns.cloudflare.com.
ufa888.football.	3600	in	ns	teagan.ns.cloudflare.com.
ufa90min.football.	3600	in	ns	ns67.domaincontrol.com.
ufa90min.football.	3600	in	ns	ns68.domaincontrol.com.
ufabet.football.	3600	in	ns	lakas.ns.cloudflare.com.
ufabet.football.	3600	in	ns	molly.ns.cloudflare.com.
ufabet123.football.	3600	in	ns	clay.ns.cloudflare.com.
ufabet123.football.	3600	in	ns	miki.ns.cloudflare.com.
ufabet168.football.	3600	in	ns	ns55.domaincontrol.com.
ufabet168.football.	3600	in	ns	ns56.domaincontrol.com.
ufabet777.football.	3600	in	ns	ns15.domaincontrol.com.
ufabet777.football.	3600	in	ns	ns16.domaincontrol.com.
ufabet800.football.	3600	in	ns	amy.ns.cloudflare.com.
ufabet800.football.	3600	in	ns	piotr.ns.cloudflare.com.
ufabet888.football.	3600	in	ns	ns75.domaincontrol.com.
ufabet888.football.	3600	in	ns	ns76.domaincontrol.com.
ufabetcompany.football.	3600	in	ns	ns31.domaincontrol.com.
ufabetcompany.football.	3600	in	ns	ns32.domaincontrol.com.
ufabetlogin.football.	3600	in	ns	june.ns.cloudflare.com.
ufabetlogin.football.	3600	in	ns	lamar.ns.cloudflare.com.
ufabets.football.	3600	in	ns	ns25.domaincontrol.com.
ufabets.football.	3600	in	ns	ns26.domaincontrol.com.
ufabetthai.football.	3600	in	ns	ns1mpz.name.com.
ufabetthai.football.	3600	in	ns	ns2fgp.name.com.
ufabetthai.football.	3600	in	ns	ns3ckl.name.com.
ufabetthai.football.	3600	in	ns	ns4jpz.name.com.
ufabetwins.football.	3600	in	ns	sandy.ns.cloudflare.com.
ufabetwins.football.	3600	in	ns	will.ns.cloudflare.com.
ufac4.football.	3600	in	ns	ns1.ibspark.com.
ufac4.football.	3600	in	ns	ns2.ibspark.com.
ufacr7.football.	3600	in	ns	rodney.ns.cloudflare.com.
ufacr7.football.	3600	in	ns	suzanne.ns.cloudflare.com.
ufadear.football.	3600	in	ns	ns1ntw.name.com.
ufadear.football.	3600	in	ns	ns2dky.name.com.
ufadear.football.	3600	in	ns	ns3jnr.name.com.
ufadear.football.	3600	in	ns	ns4jpz.name.com.
ufag7.football.	3600	in	ns	ns21.domaincontrol.com.
ufag7.football.	3600	in	ns	ns22.domaincontrol.com.
ufakick.football.	3600	in	ns	ns1cmt.name.com.
ufakick.football.	3600	in	ns	ns2clp.name.com.
ufakick.football.	3600	in	ns	ns3dty.name.com.
ufakick.football.	3600	in	ns	ns4fmw.name.com.
ufarich99.football.	3600	in	ns	ariella.ns.cloudflare.com.
ufarich99.football.	3600	in	ns	lex.ns.cloudflare.com.
ufaz4.football.	3600	in	ns	maisie.ns.cloudflare.com.
ufaz4.football.	3600	in	ns	rudy.ns.cloudflare.com.
ufc.football.	3600	in	ns	dns1.namecheaphosting.com.
ufc.football.	3600	in	ns	dns2.namecheaphosting.com.
ufl.football.	3600	in	ns	ns1cmt.name.com.
ufl.football.	3600	in	ns	ns2jrt.name.com.
ufl.football.	3600	in	ns	ns3bfm.name.com.
ufl.football.	3600	in	ns	ns4bht.name.com.
uftcamp.football.	3600	in	ns	ns113.inhostedns.com.
uftcamp.football.	3600	in	ns	ns213.inhostedns.net.
uftcamp.football.	3600	in	ns	ns313.inhostedns.org.
ug0cnlmhiqfs8ipous36d2r43ebqg8gf.football.	3600	in	nsec3	1 1 0 73 ULS4PR18H41BHUUUENG7M5LG7OSSRH6C NS DS RRSIG
ug0cnlmhiqfs8ipous36d2r43ebqg8gf.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. nvVulsUi80Ifs2Weq8LOz/3E9c0C8ESiNkPVZe6vTIvKhFrhPwN7/c3O/caPfkSCbRPKx32YoBGRgf1HAokt9AzNuaP9CgU/5MKGmdh3GuYeDjXbXqv5RbkQTU51mCtt2Ih3Im9m3bCyggZ4QRj+4vthdOYPS4D5EbW6rESTRiI=
ugl.football.	3600	in	ns	dns1.p01.nsone.net.
ugl.football.	3600	in	ns	dns2.p01.nsone.net.
ugl.football.	3600	in	ns	dns3.p01.nsone.net.
ugl.football.	3600	in	ns	dns4.p01.nsone.net.
ugl.football.	3600	in	ns	ns01.squarespacedns.com.
ugl.football.	3600	in	ns	ns02.squarespacedns.com.
ugl.football.	3600	in	ns	ns03.squarespacedns.com.
ugl.football.	3600	in	ns	ns04.squarespacedns.com.
uimlsvvap.football.	3600	in	ns	aiden.ns.cloudflare.com.
uimlsvvap.football.	3600	in	ns	wren.ns.cloudflare.com.
uk.football.	3600	in	ns	ns1.serverhostgroup.com.
uk.football.	3600	in	ns	ns2.serverhostgroup.com.
uk.football.	3600	in	ns	ns3.serverhostgroup.com.
uk88.football.	3600	in	ns	josephine.ns.cloudflare.com.
uk88.football.	3600	in	ns	tadeo.ns.cloudflare.com.
ukpartners.football.	3600	in	ds	22801 8 2 8025C960A42CF4FC28A8F9B523FD868496F21961A5160B37D63F440576AA2A6A
ukpartners.football.	3600	in	ns	ns-cloud-d1.googledomains.com.
ukpartners.football.	3600	in	ns	ns-cloud-d2.googledomains.com.
ukpartners.football.	3600	in	ns	ns-cloud-d3.googledomains.com.
ukpartners.football.	3600	in	ns	ns-cloud-d4.googledomains.com.
ukpartners.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. TDajn+1m0XLt06MYyBHtrGq7q5X88oHJ4X5ESnk0pvHOtYAnhZUNDizawLxlF/HqVEF7Y8HGZ3Lnu6E+AoaBfsS2wGeQiPQg7uJI9QFCf1QOAu8EYfmCCTL9KaYX+dzYvHhvuXv+aiqsHXzO3AEq6NCV3CIs2xFriHS2sHd2JMQ=
ukr.football.	3600	in	ns	ns1ntw.name.com.
ukr.football.	3600	in	ns	ns2nsw.name.com.
ukr.football.	3600	in	ns	ns3sxz.name.com.
ukr.football.	3600	in	ns	ns4htz.name.com.
ul.football.	3600	in	ns	ns1.netim.net.
ul.football.	3600	in	ns	ns2.netim.net.
ul.football.	3600	in	ns	ns3.netim.net.
uliforte.football.	3600	in	ns	ns1.cyon.ch.
uliforte.football.	3600	in	ns	ns2.cyon.ch.
uls4pr18h41bhuuueng7m5lg7ossrh6c.football.	3600	in	nsec3	1 1 0 73 UP8S2MAQCT9M9V98VLSUFOJKJF829VVA NS DS RRSIG
uls4pr18h41bhuuueng7m5lg7ossrh6c.football.	3600	in	rrsig	NSEC3 8 2 3600 20250930152709 20250909142709 63543 football. VaRrIxdlF6biTxtxUI5Ln3U/dCgmjZaLvsWFU30Eh2jvW8GcSYOVvX86zTOkIBYFR08FZjpUagkaGJ4ug0uSgM0LK5F1Bx7b4XfLJWcoLu3o4ND32Cbms+LDoEN11qa0ak/nlwrftq6iiinF3m1i+pxWmvHlsLszGBpqr7NroxQ=
ultimatefantasyleague.football.	3600	in	ns	ns39.domaincontrol.com.
ultimatefantasyleague.football.	3600	in	ns	ns40.domaincontrol.com.
ultimo.football.	3600	in	ns	ns59.domaincontrol.com.
ultimo.football.	3600	in	ns	ns60.domaincontrol.com.
ultra.football.	3600	in	ns	ns1.atom.com.
ultra.football.	3600	in	ns	ns2.atom.com.
ultrabet.football.	3600	in	ns	ns05.domaincontrol.com.
ultrabet.football.	3600	in	ns	ns06.domaincontrol.com.
ultras.football.	3600	in	ns	ns1.warehouse.bg.
ultras.football.	3600	in	ns	ns2.warehouse.bg.
umbroitalia.football.	3600	in	ns	dns.technorail.com.
umbroitalia.football.	3600	in	ns	dns2.technorail.com.
umbroitalia.football.	3600	in	ns	dns3.arubadns.net.
umbroitalia.football.	3600	in	ns	dns4.arubadns.cz.
umich.football.	3600	in	ns	ns71.domaincontrol.com.
umich.football.	3600	in	ns	ns72.domaincontrol.com.
ummlsvvaq.football.	3600	in	ns	aiden.ns.cloudflare.com.
ummlsvvaq.football.	3600	in	ns	wren.ns.cloudflare.com.
umoja.football.	3600	in	ns	jose.ns.cloudflare.com.
umoja.football.	3600	in	ns	raina.ns.cloudflare.com.
uncommon.football.	3600	in	ns	ns09.domaincontrol.com.
uncommon.football.	3600	in	ns	ns10.domaincontrol.com.
under21.football.	3600	in	ns	a.portsdns.se.
under21.football.	3600	in	ns	b.portsdns.net.
underblog.football.	3600	in	ds	2371 13 2 9B4830B3080A0097A3503400AB9ECE47B42EA7943E72B07B518E5641484EB68F
underblog.football.	3600	in	ns	aida.ns.cloudflare.com.
underblog.football.	3600	in	ns	sid.ns.cloudflare.com.
underblog.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. jcD2dDKG3HcEwwJMx4pYDFQN7Y1n8RCxuctUB4W6p5oEh4NLBLqhfbW9c2tgD0ApnDvqbENQ6dccwlIwPtNDjmG8BfBaI5iKY57+k2ZZJ/Zx590w/A8QXdKbjF8EZwI4ZRY+SE82KXW1HRXJCFGJlpSFMcVbNesY40zUmeIYaGQ=
underdog.football.	3600	in	ns	ns17.domaincontrol.com.
underdog.football.	3600	in	ns	ns18.domaincontrol.com.
underthebleachers.football.	3600	in	ns	dns1.namecheaphosting.com.
underthebleachers.football.	3600	in	ns	dns2.namecheaphosting.com.
uni.football.	3600	in	ns	ns1.sav.com.
uni.football.	3600	in	ns	ns2.sav.com.
unibet.football.	3600	in	ns	dns-ext1.northdev.net.
unibet.football.	3600	in	ns	dns-ext2.northdev.net.
unibet.football.	3600	in	ns	emea.excedodns.eu.
unibet.football.	3600	in	ns	global.excedodns.com.
unibet.football.	3600	in	ns	sto.excedodns.se.
unibet.football.	3600	in	ns	world.excedodns.org.
unicol.football.	3600	in	ns	ns1.crazydomains.com.
unicol.football.	3600	in	ns	ns2.crazydomains.com.
unicorns.football.	3600	in	ns	ns.udag.de.
unicorns.football.	3600	in	ns	ns.udag.net.
unicorns.football.	3600	in	ns	ns.udag.org.
uniforms.football.	3600	in	ns	jasper.ns.cloudflare.com.
uniforms.football.	3600	in	ns	molly.ns.cloudflare.com.
unify.football.	3600	in	ns	ns1.afternic.com.
unify.football.	3600	in	ns	ns2.afternic.com.
unionbrescia.football.	3600	in	ns	ns35.domaincontrol.com.
unionbrescia.football.	3600	in	ns	ns36.domaincontrol.com.
unique.football.	3600	in	ns	ns43.domaincontrol.com.
unique.football.	3600	in	ns	ns44.domaincontrol.com.
uniqueglobalfc.football.	3600	in	ns	ns1.a2hosting.com.
uniqueglobalfc.football.	3600	in	ns	ns2.a2hosting.com.
uniqueglobalfc.football.	3600	in	ns	ns3.a2hosting.com.
uniqueglobalfc.football.	3600	in	ns	ns4.a2hosting.com.
uniquesg.football.	3600	in	ns	ns.second-ns.com.
uniquesg.football.	3600	in	ns	ns1.your-server.de.
uniquesg.football.	3600	in	ns	ns3.second-ns.de.
unisport.football.	3600	in	ns	ns-1302.awsdns-34.org.
unisport.football.	3600	in	ns	ns-1687.awsdns-18.co.uk.
unisport.football.	3600	in	ns	ns-342.awsdns-42.com.
unisport.football.	3600	in	ns	ns-598.awsdns-10.net.
united.football.	3600	in	ns	ns5.afternic.com.
united.football.	3600	in	ns	ns6.afternic.com.
united2026loc.football.	3600	in	ns	ns49.domaincontrol.com.
united2026loc.football.	3600	in	ns	ns50.domaincontrol.com.
unitedindiversity.football.	3600	in	ns	dns1.registrar-servers.com.
unitedindiversity.football.	3600	in	ns	dns2.registrar-servers.com.
unitednewsletter.football.	3600	in	ns	dns1.registrar-servers.com.
unitednewsletter.football.	3600	in	ns	dns2.registrar-servers.com.
unitedstatesradio.football.	3600	in	ns	ns1kwy.name.com.
unitedstatesradio.football.	3600	in	ns	ns2bkr.name.com.
unitedstatesradio.football.	3600	in	ns	ns3cqz.name.com.
unitedstatesradio.football.	3600	in	ns	ns4cpw.name.com.
unitedstatestv.football.	3600	in	ns	ns1kwy.name.com.
unitedstatestv.football.	3600	in	ns	ns2bkr.name.com.
unitedstatestv.football.	3600	in	ns	ns3cqz.name.com.
unitedstatestv.football.	3600	in	ns	ns4cpw.name.com.
unitedwestand.football.	3600	in	ns	dns1.p04.nsone.net.
unitedwestand.football.	3600	in	ns	dns2.p04.nsone.net.
unitedwestand.football.	3600	in	ns	dns3.p04.nsone.net.
unitedwestand.football.	3600	in	ns	dns4.p04.nsone.net.
unitedwestand.football.	3600	in	ns	ns01.squarespacedns.com.
unitedwestand.football.	3600	in	ns	ns02.squarespacedns.com.
unitedwestand.football.	3600	in	ns	ns03.squarespacedns.com.
unitedwestand.football.	3600	in	ns	ns04.squarespacedns.com.
unitv.football.	3600	in	ns	dns1.registrar-servers.com.
unitv.football.	3600	in	ns	dns2.registrar-servers.com.
unity.football.	3600	in	ns	a.portsdns.se.
unity.football.	3600	in	ns	b.portsdns.net.
unitypark.football.	3600	in	ns	ns05.domaincontrol.com.
unitypark.football.	3600	in	ns	ns06.domaincontrol.com.
unitypoint.football.	3600	in	ns	ns71.domaincontrol.com.
unitypoint.football.	3600	in	ns	ns72.domaincontrol.com.
universe.football.	3600	in	ns	ns-de.1and1-dns.biz.
universe.football.	3600	in	ns	ns-de.1and1-dns.com.
universe.football.	3600	in	ns	ns-de.1and1-dns.de.
universe.football.	3600	in	ns	ns-de.1and1-dns.org.
university.football.	3600	in	ns	ns1192.ispapi.net.
university.football.	3600	in	ns	ns2186.ispapi.net.
university.football.	3600	in	ns	ns3218.ispapi.net.
universityoftexas.football.	3600	in	ns	ns35.worldnic.com.
universityoftexas.football.	3600	in	ns	ns36.worldnic.com.
unmodern.football.	3600	in	ns	dns1.registrar-servers.com.
unmodern.football.	3600	in	ns	dns2.registrar-servers.com.
uno.football.	3600	in	ns	ns45.domaincontrol.com.
uno.football.	3600	in	ns	ns46.domaincontrol.com.
unsw.football.	3600	in	ns	ns1.melbourneit.net.
unsw.football.	3600	in	ns	ns2.melbourneit.net.
unsw.football.	3600	in	ns	ns3.melbourneit.net.
unt.football.	3600	in	ns	ns1.dns-redirect.com.
unt.football.	3600	in	ns	ns2.dns-redirect.com.
untapped.football.	3600	in	ds	12586 8 2 0D2D2F9084619CFE5451FC5275F6FF4F55696C6DC99CD1E94A635DD9A35A03CE
untapped.football.	3600	in	ns	dns200.anycast.me.
untapped.football.	3600	in	ns	ns200.anycast.me.
untapped.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. w4n6fDvvGr5/6o8tQqaer2nQWkSDjrEzVsESgyiFUPYuvPQZ4oNHREo2U3ReOQ4mzcUPaKJo0eghHtQ1vSkkIhOWJCSymHRJEWGN8vrWI6DUgOXL6VobK5JBZczfjwWklOjc5kAxm+hdhR75dWop2AOb9GMZtyJ7B2RsoaamDi8=
uofm.football.	3600	in	ns	ns71.domaincontrol.com.
uofm.football.	3600	in	ns	ns72.domaincontrol.com.
up8s2maqct9m9v98vlsufojkjf829vva.football.	3600	in	nsec3	1 1 0 73 UUF524NVV0F7NQUOGI5PIRGCJ9DDBU2C NS DS RRSIG
up8s2maqct9m9v98vlsufojkjf829vva.football.	3600	in	rrsig	NSEC3 8 2 3600 20251002062417 20250911052417 63543 football. Q15KoSDQCr5M5Ob0hYC0VhtmtSi8dFMAEvsW09ypleBDdo5ytyvx1HTLKeZKR7f6OB9oPuYcz2dd52kf8d7Pvdv0NUcN437UuQSw5x2nV9xHd8vBY9rzk0DK49ep4AyJJsN0ZQ7WHqfL402vbht1leQip3HjvyVOcbgMyzP6PVs=
upland.football.	3600	in	ds	23062 8 2 CBD246898BAEA387A701FADD91DA20B4635A28AC314BE01E4C4117C9556AA1DE
upland.football.	3600	in	ns	ns-cloud-e1.googledomains.com.
upland.football.	3600	in	ns	ns-cloud-e2.googledomains.com.
upland.football.	3600	in	ns	ns-cloud-e3.googledomains.com.
upland.football.	3600	in	ns	ns-cloud-e4.googledomains.com.
upland.football.	3600	in	rrsig	DS 8 2 3600 20250930152709 20250909142709 63543 football. 6D1Gh9yExXsKyllsZmwnvKfYWmAQ2LS21P2mRJuINURLLfxdtf8cajNxvz0i3I0UzvaYBEIgsFZkKt5JmonseEKlq8b07HbPYxIqR49ES42UAajhHzN1GFGSMifgdgX52UhRDomfG7T1WmL8XPvoYZkyOhJzYBgDBOWIbDMQW5c=
upperhand.football.	3600	in	ns	pdns13.domaincontrol.com.
upperhand.football.	3600	in	ns	pdns14.domaincontrol.com.
upperperk.football.	3600	in	ns	cns2009.hostgator.com.
upperperk.football.	3600	in	ns	cns2010.hostgator.com.
uptowin.football.	3600	in	ns	dns19.ovh.net.
uptowin.football.	3600	in	ns	ns19.ovh.net.
ur.football.	3600	in	ns	ns1.dreamhost.com.
ur.football.	3600	in	ns	ns2.dreamhost.com.
ur.football.	3600	in	ns	ns3.dreamhost.com.
urbanmeyertexas.football.	3600	in	ns	ns11.domaincontrol.com.
