furniture.	3600	in	soa	v0n0.nic.furniture. hostmaster.donuts.email. 1759367312 7200 900 1209600 3600
rcd.furniture.	3600	in	ns	ns1.systemdns.com.
rcd.furniture.	3600	in	ns	ns2.systemdns.com.
rcd.furniture.	3600	in	ns	ns3.systemdns.com.
rd.furniture.	3600	in	ns	ns1.weblium.com.
rd.furniture.	3600	in	ns	ns2.weblium.com.
rda.furniture.	3600	in	ns	pid1.srv53.net.
rda.furniture.	3600	in	ns	pid2.srv53.org.
rdi.furniture.	3600	in	ns	pdns01.domaincontrol.com.
rdi.furniture.	3600	in	ns	pdns02.domaincontrol.com.
rea.furniture.	3600	in	ns	ns1.websupport.sk.
rea.furniture.	3600	in	ns	ns2.websupport.sk.
rea.furniture.	3600	in	ns	ns3.websupport.sk.
realdeals.furniture.	3600	in	ns	ns1lmy.name.com.
realdeals.furniture.	3600	in	ns	ns2cqs.name.com.
realdeals.furniture.	3600	in	ns	ns3fgh.name.com.
realdeals.furniture.	3600	in	ns	ns4qxz.name.com.
realwood.furniture.	3600	in	ns	adelaide.ns.cloudflare.com.
realwood.furniture.	3600	in	ns	micah.ns.cloudflare.com.
rearranged.furniture.	3600	in	ns	curitiba.ns.porkbun.com.
rearranged.furniture.	3600	in	ns	fortaleza.ns.porkbun.com.
rearranged.furniture.	3600	in	ns	maceio.ns.porkbun.com.
rearranged.furniture.	3600	in	ns	salvador.ns.porkbun.com.
reception.furniture.	3600	in	ns	ns45.domaincontrol.com.
reception.furniture.	3600	in	ns	ns46.domaincontrol.com.
recollection.furniture.	3600	in	ns	dns102.ovh.net.
recollection.furniture.	3600	in	ns	ns102.ovh.net.
reeddesign.furniture.	3600	in	ns	dns1.p06.nsone.net.
reeddesign.furniture.	3600	in	ns	dns2.p06.nsone.net.
reeddesign.furniture.	3600	in	ns	dns3.p06.nsone.net.
reeddesign.furniture.	3600	in	ns	dns4.p06.nsone.net.
reeddesign.furniture.	3600	in	ns	ns01.squarespacedns.com.
reeddesign.furniture.	3600	in	ns	ns02.squarespacedns.com.
reeddesign.furniture.	3600	in	ns	ns03.squarespacedns.com.
reeddesign.furniture.	3600	in	ns	ns04.squarespacedns.com.
reeds.furniture.	3600	in	ns	ns73.worldnic.com.
reeds.furniture.	3600	in	ns	ns74.worldnic.com.
reforma.furniture.	3600	in	ns	ns67.domaincontrol.com.
reforma.furniture.	3600	in	ns	ns68.domaincontrol.com.
reframe.furniture.	3600	in	ns	curitiba.ns.porkbun.com.
reframe.furniture.	3600	in	ns	fortaleza.ns.porkbun.com.
reframe.furniture.	3600	in	ns	maceio.ns.porkbun.com.
reframe.furniture.	3600	in	ns	salvador.ns.porkbun.com.
refyned.furniture.	3600	in	ds	43859 13 1 D914ACA3E5EFC4BADB99BCBB4F0EB1F6DE1E86D0
refyned.furniture.	3600	in	ns	dns1.registrar-servers.com.
refyned.furniture.	3600	in	ns	dns2.registrar-servers.com.
refyned.furniture.	3600	in	rrsig	DS 8 2 3600 20251022153535 20251001143535 36336 furniture. CYWrc4z2c80vCBBEz8h5SOhvoBerhuQL8x5bHkVWQlcxV2CCv0+Kqs9WEhYFUFOOQ5Z6FZw3w0LuTjHvO//nctRU0aZlw4bqyfyn7PgzYRk3hOjGMNnLsFB5lt0IwaBY34IN7U92ZZdsiWGeDVPFqESjoanu8fo8tdvn99qta9U=
regalia.furniture.	3600	in	ds	9835 13 2 BC1F0F20485375C20F206387D0CF124C4CBC5D965F8801BC23A059B3B32D69A9
regalia.furniture.	3600	in	ns	ns1.aftermarket.pl.
regalia.furniture.	3600	in	ns	ns2.aftermarket.pl.
regalia.furniture.	3600	in	rrsig	DS 8 2 3600 20251022153535 20251001143535 36336 furniture. iRukJnP1kmjsLktz6PoWF84tT8PNs+U6Spf4Mr5Cumrab7Dnc/z4I73JTN3D0WuvZo+iZ6kdhtd6NgfqsrB4kyu5lzFHDNI1vVTXG5tVuYZcd0hQin66pHzyArxANiQI93YlW4jzK//QHFNxkfY7k6fgtdmv2x+cDQjljXyWn/M=
regency.furniture.	3600	in	ns	ns71.domaincontrol.com.
regency.furniture.	3600	in	ns	ns72.domaincontrol.com.
reids.furniture.	3600	in	ns	ns57.domaincontrol.com.
reids.furniture.	3600	in	ns	ns58.domaincontrol.com.
rek.furniture.	3600	in	ns	leland.ns.cloudflare.com.
rek.furniture.	3600	in	ns	marjory.ns.cloudflare.com.
relax.furniture.	3600	in	ns	ns1.syrahost.com.
relax.furniture.	3600	in	ns	ns2.syrahost.com.
relo.furniture.	3600	in	ns	dns1.registrar-servers.com.
relo.furniture.	3600	in	ns	dns2.registrar-servers.com.
reloshare.furniture.	3600	in	ns	dns1.registrar-servers.com.
reloshare.furniture.	3600	in	ns	dns2.registrar-servers.com.
renart.furniture.	3600	in	ns	dns1.p04.nsone.net.
renart.furniture.	3600	in	ns	dns2.p04.nsone.net.
renart.furniture.	3600	in	ns	dns3.p04.nsone.net.
renart.furniture.	3600	in	ns	dns4.p04.nsone.net.
renewable.furniture.	3600	in	ns	ns-cloud-e1.googledomains.com.
renewable.furniture.	3600	in	ns	ns-cloud-e2.googledomains.com.
renewable.furniture.	3600	in	ns	ns-cloud-e3.googledomains.com.
renewable.furniture.	3600	in	ns	ns-cloud-e4.googledomains.com.
renijic7b5k5hvilh2guatjc1n511b0r.furniture.	3600	in	nsec3	1 1 0 73 RJ1BU86LOF98LUD5UHUMOOVBR6E348LL NS DS RRSIG
renijic7b5k5hvilh2guatjc1n511b0r.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20251022153535 20251001143535 36336 furniture. cWDMkPNZWPf8alkRG8ivpCkcZWCR8OFE82/uuelD/Wm6agz0rvhuSTOsw+etMYs+Jo26ppjbwjDDqd+deJ4J2n/eZfJc84roU748UP+fnt14sEvMx4+myUhMqvCwT0UwoYVcw5LsDqmEq1DwHgJvrzIkBnOCW5DmfSeEQRzkXSc=
rent-a-design.furniture.	3600	in	ns	ns.udag.de.
rent-a-design.furniture.	3600	in	ns	ns.udag.net.
rent-a-design.furniture.	3600	in	ns	ns.udag.org.
rent.furniture.	3600	in	ns	ns29.domaincontrol.com.
rent.furniture.	3600	in	ns	ns30.domaincontrol.com.
rentadesign.furniture.	3600	in	ns	ns.udag.de.
rentadesign.furniture.	3600	in	ns	ns.udag.net.
rentadesign.furniture.	3600	in	ns	ns.udag.org.
replica.furniture.	3600	in	ns	ns1.crazydomains.com.
replica.furniture.	3600	in	ns	ns2.crazydomains.com.
replicafurniture.furniture.	3600	in	ns	ns01.domaincontrol.com.
replicafurniture.furniture.	3600	in	ns	ns02.domaincontrol.com.
repty.furniture.	3600	in	ns	ns1.dns.com.
repty.furniture.	3600	in	ns	ns2.dns.com.
reshare.furniture.	3600	in	ds	12180 13 2 FF9154ADE319EB8BC63E7A287F3E5FBB14C57432BB8669B3C880217ACDB2228E
reshare.furniture.	3600	in	ns	ns0.transip.net.
reshare.furniture.	3600	in	ns	ns1.transip.nl.
reshare.furniture.	3600	in	ns	ns2.transip.eu.
reshare.furniture.	3600	in	rrsig	DS 8 2 3600 20251022153535 20251001143535 36336 furniture. CQiK5fh8kkmxMYIHY+xEP/NHlNZQ9rHg1yC/yAZPfyE1HiCrRkmXguGl+Mx2AgwFVJrdmM2ZJYA0kXXQ5/ERcclFq5kMUyNywQB0OWMYDs7MA4twxFHRncSt81UryW0HwPsBMtrrBwW3EbgMqaIFLI+KkZhYOUdps0mpw8H85E8=
residential.furniture.	3600	in	ns	ns.heartinternet.uk.
residential.furniture.	3600	in	ns	ns2.heartinternet.uk.
resource.furniture.	3600	in	ns	ns09.domaincontrol.com.
resource.furniture.	3600	in	ns	ns10.domaincontrol.com.
resourceoffice.furniture.	3600	in	ns	ns19.worldnic.com.
resourceoffice.furniture.	3600	in	ns	ns20.worldnic.com.
restaurant.furniture.	3600	in	ns	ns39.domaincontrol.com.
restaurant.furniture.	3600	in	ns	ns40.domaincontrol.com.
restorationhardware.furniture.	3600	in	ns	dns1.cscdns.net.
restorationhardware.furniture.	3600	in	ns	dns2.cscdns.net.
restore.furniture.	3600	in	ns	curitiba.ns.porkbun.com.
restore.furniture.	3600	in	ns	fortaleza.ns.porkbun.com.
restore.furniture.	3600	in	ns	maceio.ns.porkbun.com.
restore.furniture.	3600	in	ns	salvador.ns.porkbun.com.
retire2china.furniture.	3600	in	ns	ns1.dyna-ns.net.
retire2china.furniture.	3600	in	ns	ns2.dyna-ns.net.
retold.furniture.	3600	in	ns	ns1.markmonitor.com.
retold.furniture.	3600	in	ns	ns2.markmonitor.com.
retold.furniture.	3600	in	ns	ns3.markmonitor.com.
retold.furniture.	3600	in	ns	ns4.markmonitor.com.
retold.furniture.	3600	in	ns	ns5.markmonitor.com.
retold.furniture.	3600	in	ns	ns6.markmonitor.com.
retold.furniture.	3600	in	ns	ns7.markmonitor.com.
retromodern.furniture.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
retromodern.furniture.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
retrosmart.furniture.	3600	in	ds	47922 13 2 5CD42ECF139F3F9BAB441EEBDB223E4ACD702AFAC51425136B6F1E9ADFD7950F
retrosmart.furniture.	3600	in	ns	ns01.one.com.
retrosmart.furniture.	3600	in	ns	ns02.one.com.
retrosmart.furniture.	3600	in	rrsig	DS 8 2 3600 20251022153535 20251001143535 36336 furniture. Je4LmdWFcfu74Xj0BisLp4DtfX7g1/lIFciLdT4mBQ3KQkFsEewlbUOWOAcZTa2KEQyQ5zQh1cfgl/9Wm1LXCyG87/nPvGpEcIFV+BSy7qoW8kBUejp0hBTh71CRf/mX8dotPJ3jJ4Yy/ntJJwMWbC5awOa5vEAe7wCEpeJLlto=
revinate.furniture.	3600	in	ns	ns-cloud-c1.googledomains.com.
revinate.furniture.	3600	in	ns	ns-cloud-c2.googledomains.com.
revinate.furniture.	3600	in	ns	ns-cloud-c3.googledomains.com.
revinate.furniture.	3600	in	ns	ns-cloud-c4.googledomains.com.
reza.furniture.	3600	in	ns	dns1.talahost.com.
reza.furniture.	3600	in	ns	dns2.talahost.com.
reza.furniture.	3600	in	ns	dns3.talahost.com.
reza.furniture.	3600	in	ns	dns4.talahost.com.
rhodes.furniture.	3600	in	ns	ns-cloud-b1.googledomains.com.
rhodes.furniture.	3600	in	ns	ns-cloud-b2.googledomains.com.
rhodes.furniture.	3600	in	ns	ns-cloud-b3.googledomains.com.
rhodes.furniture.	3600	in	ns	ns-cloud-b4.googledomains.com.
richmond.furniture.	3600	in	ns	ns-cloud-c1.googledomains.com.
richmond.furniture.	3600	in	ns	ns-cloud-c2.googledomains.com.
richmond.furniture.	3600	in	ns	ns-cloud-c3.googledomains.com.
richmond.furniture.	3600	in	ns	ns-cloud-c4.googledomains.com.
richter.furniture.	3600	in	ns	docks02.rzone.de.
richter.furniture.	3600	in	ns	shades04.rzone.de.
rimu.furniture.	3600	in	ns	ns1.dyna-ns.net.
rimu.furniture.	3600	in	ns	ns2.dyna-ns.net.
ritasdiscount.furniture.	3600	in	ns	dns101.register.com.
ritasdiscount.furniture.	3600	in	ns	dns102.register.com.
ritzmans.furniture.	3600	in	ns	ns09.domaincontrol.com.
ritzmans.furniture.	3600	in	ns	ns10.domaincontrol.com.
rivet.furniture.	3600	in	ns	ns-de.1and1-dns.biz.
rivet.furniture.	3600	in	ns	ns-de.1and1-dns.com.
rivet.furniture.	3600	in	ns	ns-de.1and1-dns.de.
rivet.furniture.	3600	in	ns	ns-de.1and1-dns.org.
rizz.furniture.	3600	in	ns	ns1.dns-redirect.com.
rizz.furniture.	3600	in	ns	ns2.dns-redirect.com.
rj1bu86lof98lud5uhumoovbr6e348ll.furniture.	3600	in	nsec3	1 1 0 73 RKE9HILBG6VHO0H03PA2ICVC0HE9OU6H NS DS RRSIG
rj1bu86lof98lud5uhumoovbr6e348ll.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20251022153535 20251001143535 36336 furniture. I4aZJTxegMROorWCT+jaMQ3dLHZm6wua0rmkX2GIpmOo2o7ENZuqX46kGsvDPe+0rUQ7kMhVFvRW2RjWIbNWoKDcgb1pLi+SW+EO+Fq0lQ66S9Cf/kJscsDu7gX843lc+BD4ZpzEXQMPbhnW1J14mhW82b1z2NUz7T2kaammLZE=
rke9hilbg6vho0h03pa2icvc0he9ou6h.furniture.	3600	in	nsec3	1 1 0 73 RU7ECMGKQFLR67UD9C7FTF5U8MG1DQ3F NS DS RRSIG
rke9hilbg6vho0h03pa2icvc0he9ou6h.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20251022153535 20251001143535 36336 furniture. buxcWKPnU5ysYFRKFGWeR2WB61JN78C2H2oVNeN6aWrhYjZmrF21MAeSO2zMcM5cLVtOzQ+DK16Y+FGMkzgWN6ygp7hl2Nn5TeUTVK+Xf+YIuIMnr4Gr8U3glcQqSFw8k1Ej+q1qTm5syY3lfbfOtZWgHG2DQvh1bas0gi+gIWU=
road.furniture.	3600	in	ds	64277 8 2 250CEE1881BB54D7B10C80EC68D30B33D0F441BA13989E45C5C07D180578C5A1
road.furniture.	3600	in	ns	ns-cloud-c1.googledomains.com.
road.furniture.	3600	in	ns	ns-cloud-c2.googledomains.com.
road.furniture.	3600	in	ns	ns-cloud-c3.googledomains.com.
road.furniture.	3600	in	ns	ns-cloud-c4.googledomains.com.
road.furniture.	3600	in	rrsig	DS 8 2 3600 20251022153535 20251001143535 36336 furniture. eRTYutyhKaTztqHc0czqX/dJ1zbA1k0TyntiwomZeP+FxE1GBxqMDhJGV+Jek2IoOWz6W0blklS3952ZjTf+g4xtqCohWV/FkQlsKpvWWlUQPsienlPfIpwPTtauIEdwsy+P/O65Gf1RxfheOXNBreTJj/bM72+EFAioyXxCHMw=
robinbruce.furniture.	3600	in	ns	ns67.worldnic.com.
robinbruce.furniture.	3600	in	ns	ns68.worldnic.com.
robinsons.furniture.	3600	in	ns	ns1.afternic.com.
robinsons.furniture.	3600	in	ns	ns2.afternic.com.
roblox.furniture.	3600	in	ns	ns01.trademarkarea.com.
roblox.furniture.	3600	in	ns	ns02.trademarkarea.com.
roblox.furniture.	3600	in	ns	ns03.trademarkarea.com.
robot.furniture.	3600	in	ns	ns1.afternic.com.
robot.furniture.	3600	in	ns	ns2.afternic.com.
roca.furniture.	3600	in	ns	ns1.ascio.com.
roca.furniture.	3600	in	ns	ns2.ascio.com.
roca.furniture.	3600	in	ns	ns3.ascio.com.
roca.furniture.	3600	in	ns	ns4.ascio.com.
rockbottomprices.furniture.	3600	in	ns	mario.ns.cloudflare.com.
rockbottomprices.furniture.	3600	in	ns	nora.ns.cloudflare.com.
rockymountain.furniture.	3600	in	ns	ns59.domaincontrol.com.
rockymountain.furniture.	3600	in	ns	ns60.domaincontrol.com.
rokit.furniture.	3600	in	ns	ns21.domaincontrol.com.
rokit.furniture.	3600	in	ns	ns22.domaincontrol.com.
rom1961.furniture.	3600	in	ns	ns.udag.de.
rom1961.furniture.	3600	in	ns	ns.udag.net.
rom1961.furniture.	3600	in	ns	ns.udag.org.
room.furniture.	3600	in	ns	hope.ns.cloudflare.com.
room.furniture.	3600	in	ns	ken.ns.cloudflare.com.
roomandboard.furniture.	3600	in	ns	ns10.worldnic.com.
roomandboard.furniture.	3600	in	ns	ns9.worldnic.com.
roomdividers.furniture.	3600	in	ns	ns1060.ui-dns.biz.
roomdividers.furniture.	3600	in	ns	ns1091.ui-dns.com.
roomdividers.furniture.	3600	in	ns	ns1095.ui-dns.de.
roomdividers.furniture.	3600	in	ns	ns1105.ui-dns.org.
roomes.furniture.	3600	in	ns	ns1gjz.name.com.
roomes.furniture.	3600	in	ns	ns2cqs.name.com.
roomes.furniture.	3600	in	ns	ns3cpr.name.com.
roomes.furniture.	3600	in	ns	ns4bty.name.com.
roomiq.furniture.	3600	in	ns	ns1.websupport.sk.
roomiq.furniture.	3600	in	ns	ns2.websupport.sk.
roomiq.furniture.	3600	in	ns	ns3.websupport.sk.
roomplace.furniture.	3600	in	ns	ns1.markmonitor.com.
roomplace.furniture.	3600	in	ns	ns2.markmonitor.com.
roomplace.furniture.	3600	in	ns	ns3.markmonitor.com.
roomplace.furniture.	3600	in	ns	ns4.markmonitor.com.
roomplace.furniture.	3600	in	ns	ns5.markmonitor.com.
roomplace.furniture.	3600	in	ns	ns6.markmonitor.com.
roomplace.furniture.	3600	in	ns	ns7.markmonitor.com.
rooms.furniture.	3600	in	ns	ns43.domaincontrol.com.
rooms.furniture.	3600	in	ns	ns44.domaincontrol.com.
roomstogo.furniture.	3600	in	ns	ns-1439.awsdns-51.org.
roomstogo.furniture.	3600	in	ns	ns-1863.awsdns-40.co.uk.
roomstogo.furniture.	3600	in	ns	ns-63.awsdns-07.com.
roomstogo.furniture.	3600	in	ns	ns-914.awsdns-50.net.
ropewood.furniture.	3600	in	ns	ns1.a2hosting.com.
ropewood.furniture.	3600	in	ns	ns2.a2hosting.com.
rosalia.furniture.	3600	in	ns	ns.udag.de.
rosalia.furniture.	3600	in	ns	ns.udag.net.
rosalia.furniture.	3600	in	ns	ns.udag.org.
rose.furniture.	3600	in	ns	ns1.emailverification.info.
rose.furniture.	3600	in	ns	ns2.emailverification.info.
rosecasual.furniture.	3600	in	ns	ns53.domaincontrol.com.
rosecasual.furniture.	3600	in	ns	ns54.domaincontrol.com.
rosenberg.furniture.	3600	in	ns	ns.checkdomain.de.
rosenberg.furniture.	3600	in	ns	ns2.checkdomain.de.
rosenthal.furniture.	3600	in	ns	ns.routing.net.
rosenthal.furniture.	3600	in	ns	ns8.routing.net.
rosenthal.furniture.	3600	in	ns	ns9.routing.net.
ross.furniture.	3600	in	ns	grannbo.ns.cloudflare.com.
ross.furniture.	3600	in	ns	robert.ns.cloudflare.com.
rost.furniture.	3600	in	ns	directi1.irandns.com.
rost.furniture.	3600	in	ns	directi2.irandns.com.
rosy.furniture.	3600	in	ns	ns5.kasserver.com.
rosy.furniture.	3600	in	ns	ns6.kasserver.com.
round.furniture.	3600	in	ns	ns1.dns-parking.com.
round.furniture.	3600	in	ns	ns2.dns-parking.com.
roundtable.furniture.	3600	in	ns	ns-cloud-a1.googledomains.com.
roundtable.furniture.	3600	in	ns	ns-cloud-a2.googledomains.com.
roundtable.furniture.	3600	in	ns	ns-cloud-a3.googledomains.com.
roundtable.furniture.	3600	in	ns	ns-cloud-a4.googledomains.com.
rounton.furniture.	3600	in	ns	ns-cloud-c1.googledomains.com.
rounton.furniture.	3600	in	ns	ns-cloud-c2.googledomains.com.
rounton.furniture.	3600	in	ns	ns-cloud-c3.googledomains.com.
rounton.furniture.	3600	in	ns	ns-cloud-c4.googledomains.com.
rousseau.furniture.	3600	in	ds	63374 13 2 C5D4C0011E6C98ECCA1C9992CA6A057AC11030D485108F93D2B4BE3B52A530EE
rousseau.furniture.	3600	in	ns	ns3.combell.net.
rousseau.furniture.	3600	in	ns	ns4.combell.net.
rousseau.furniture.	3600	in	rrsig	DS 8 2 3600 20251022153535 20251001143535 36336 furniture. kq7ZBJ5CFpK5+O19AywiCez0JRXg96a5igtjD5//FfEL0sKZoTrcwDeBz4cqX6GqSO+9ySUf9S045b4hWUUYsxmt1rf1oxhB/6n8cpG5fuqQpfWSsDswRyQkHDVev1oPzE7xW4Nf93N0yjIOruqij5bR0NwkQDs16JAIOiv4WQE=
route110.furniture.	3600	in	ns	ns57.domaincontrol.com.
route110.furniture.	3600	in	ns	ns58.domaincontrol.com.
rowe.furniture.	3600	in	ns	ns1.dnsowl.com.
rowe.furniture.	3600	in	ns	ns2.dnsowl.com.
rowe.furniture.	3600	in	ns	ns3.dnsowl.com.
rowefine.furniture.	3600	in	ns	ns65.worldnic.com.
rowefine.furniture.	3600	in	ns	ns66.worldnic.com.
royal.furniture.	3600	in	ns	ns21.domaincontrol.com.
royal.furniture.	3600	in	ns	ns22.domaincontrol.com.
rpoutlet.furniture.	3600	in	ns	ns1.markmonitor.com.
rpoutlet.furniture.	3600	in	ns	ns2.markmonitor.com.
rpoutlet.furniture.	3600	in	ns	ns3.markmonitor.com.
rpoutlet.furniture.	3600	in	ns	ns4.markmonitor.com.
rpoutlet.furniture.	3600	in	ns	ns5.markmonitor.com.
rpoutlet.furniture.	3600	in	ns	ns6.markmonitor.com.
rpoutlet.furniture.	3600	in	ns	ns7.markmonitor.com.
rr88.furniture.	3600	in	ns	renan.ns.cloudflare.com.
rr88.furniture.	3600	in	ns	sofia.ns.cloudflare.com.
rstudio.furniture.	3600	in	ns	docks20.rzone.de.
rstudio.furniture.	3600	in	ns	shades10.rzone.de.
rta.furniture.	3600	in	ns	candy.ns.cloudflare.com.
rta.furniture.	3600	in	ns	ray.ns.cloudflare.com.
rto.furniture.	3600	in	ns	ns1.sedoparking.com.
rto.furniture.	3600	in	ns	ns2.sedoparking.com.
ru.furniture.	3600	in	ns	ns3.expirationwarning.net.
ru.furniture.	3600	in	ns	ns7.expirationwarning.net.
ru7ecmgkqflr67ud9c7ftf5u8mg1dq3f.furniture.	3600	in	nsec3	1 1 0 73 S0AQGMB38PHNR81HR0RRS69642DP691H NS DS RRSIG
ru7ecmgkqflr67ud9c7ftf5u8mg1dq3f.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20251022153535 20251001143535 36336 furniture. q1OQt8BVfPWj/PRC6Jkey+igxBhgOKMMjzdbTEUeo3m+UDrb+EA6xpRhnj6FMlJ59Z5RmB875GkgW5b6vT8Qp13N8+DAE61dNtdI8KH8MUDwg426f0SCP+jFr8uGPZw3ftd0plGNaK9FOLAgHoMhDyEFtMw0hs5OL7pshcvnh7c=
rubins.furniture.	3600	in	ns	ns41.worldnic.com.
rubins.furniture.	3600	in	ns	ns42.worldnic.com.
ruby.furniture.	3600	in	ns	ns1.thehost.ua.
ruby.furniture.	3600	in	ns	ns2.thehost.net.
ruby.furniture.	3600	in	ns	ns3.thehost.biz.
ruby.furniture.	3600	in	ns	ns4.thehost.pro.
rucw.furniture.	3600	in	ns	kami.ns.cloudflare.com.
rucw.furniture.	3600	in	ns	mike.ns.cloudflare.com.
rudolphs.furniture.	3600	in	ns	ns49.worldnic.com.
rudolphs.furniture.	3600	in	ns	ns50.worldnic.com.
rusnak.furniture.	3600	in	ns	ns65.worldnic.com.
rusnak.furniture.	3600	in	ns	ns66.worldnic.com.
rusticdeco.furniture.	3600	in	ns	pdns01.domaincontrol.com.
rusticdeco.furniture.	3600	in	ns	pdns02.domaincontrol.com.
rv.furniture.	3600	in	ns	ns1.afternic.com.
rv.furniture.	3600	in	ns	ns2.afternic.com.
ryanjones.furniture.	3600	in	ns	curitiba.ns.porkbun.com.
ryanjones.furniture.	3600	in	ns	fortaleza.ns.porkbun.com.
ryanjones.furniture.	3600	in	ns	maceio.ns.porkbun.com.
ryanjones.furniture.	3600	in	ns	salvador.ns.porkbun.com.
s0aqgmb38phnr81hr0rrs69642dp691h.furniture.	3600	in	nsec3	1 1 0 73 S4LSDOL0I0S50GLBQF5NSS32AD4CTE0L NS DS RRSIG
s0aqgmb38phnr81hr0rrs69642dp691h.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20251022153535 20251001143535 36336 furniture. sk2ov7mLJzmxOwITFackFywW7CufA9vtQ9Ci1Nq9FVIuPlaolKuz17QDCil54daJIl9vkYsd+uCBUJuAD8LJ8YAuL0oJlaQh0XM/x+Kt41dBYOut7zlB6pmuyQG8ZLRGqhR8EHxkz8tAbkacR3ryIVqFuysFFzY0empxknHfcrc=
s48.furniture.	3600	in	ns	ns1.bluehost.com.
s48.furniture.	3600	in	ns	ns2.bluehost.com.
s4lsdol0i0s50glbqf5nss32ad4cte0l.furniture.	3600	in	nsec3	1 1 0 73 S8LBCBU0F5RA1AM4JTMHLIU27KF9GGFS NS DS RRSIG
s4lsdol0i0s50glbqf5nss32ad4cte0l.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20251022153535 20251001143535 36336 furniture. P4jh3BuIk+H9Y0LiO3dMxEhi2uHqInLdbwW0tGNjPMr1T1lkkG7I44y0wPjBDzGvdWESlFRXylepEnX8FK0xeGUX85sPL9ypiXWQybGljn71OI7D1H2oKQrcagCXKxZhpWyAWbHCTVPJQxXITYwwxbCtIssh/Rn1N0EU4oOtCZc=
s8lbcbu0f5ra1am4jtmhliu27kf9ggfs.furniture.	3600	in	nsec3	1 1 0 73 S8VVQO4H4TC5TCKSK10FI63Q4I9HQ9NK NS DS RRSIG
s8lbcbu0f5ra1am4jtmhliu27kf9ggfs.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20251022153535 20251001143535 36336 furniture. pZhTy2rGQpjrJ05CzDnU3rG8hHnei8y74G3KsFObbZxd/vITbBYgD6kQW+zM3tsaw0U2S5VyqQy1GAwDw0v+rMn80aQXX1ARjGuG5Vs9QCvuV0ooXNS8qJXXoNlUuz6Q5sjz2tBZa8tG60Z2yXo3cCNm04aTgGMwzd99eiPntVg=
s8vvqo4h4tc5tcksk10fi63q4i9hq9nk.furniture.	3600	in	nsec3	1 1 0 73 SGU7DF5OEAEH4A2VKADQ6TNT7MO494U9 NS DS RRSIG
s8vvqo4h4tc5tcksk10fi63q4i9hq9nk.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20251022153535 20251001143535 36336 furniture. D5UQmy49sW8qLdywBHJkMEKrMtGgIfGMRfML2zEUuuHcpbLOjGgeDDEIrXPf0pj4xrtlGFXSn0HroLIAUToWCiLvnTQybDgpiNKstgnbOXAQnKECUT4598ElFSflU5J29DMtvBQ4Mm10zuEwykWeLOF1oBZpuyHJfFKqQcNoSrk=
sabin.furniture.	3600	in	ns	ns1kpv.name.com.
sabin.furniture.	3600	in	ns	ns2jqz.name.com.
sabin.furniture.	3600	in	ns	ns3cjl.name.com.
sabin.furniture.	3600	in	ns	ns4sxy.name.com.
sacrum.furniture.	3600	in	ns	ns05.domaincontrol.com.
sacrum.furniture.	3600	in	ns	ns06.domaincontrol.com.
safari.furniture.	3600	in	ns	ns1.namesrv.ch.
safari.furniture.	3600	in	ns	ns2.namesrv.net.
safari.furniture.	3600	in	ns	ns3.namesrv.io.
sainsburys.furniture.	3600	in	ns	edns63.ultradns.biz.
sainsburys.furniture.	3600	in	ns	edns63.ultradns.com.
sainsburys.furniture.	3600	in	ns	edns63.ultradns.net.
sainsburys.furniture.	3600	in	ns	edns63.ultradns.org.
sala.furniture.	3600	in	ns	dns1.hosttee.com.
sala.furniture.	3600	in	ns	dns2.hosttee.com.
sala.furniture.	3600	in	ns	dns3.hosttee.com.
sala.furniture.	3600	in	ns	dns4.hosttee.com.
sale.furniture.	3600	in	ns	ns1mpz.name.com.
sale.furniture.	3600	in	ns	ns2dfg.name.com.
sale.furniture.	3600	in	ns	ns3nrz.name.com.
sale.furniture.	3600	in	ns	ns4fmx.name.com.
sales.furniture.	3600	in	ds	23435 8 2 3918808CFE0E2A3D7FE05CBB42E829801B1D4FB4C72ACC5C1BDEB8B6E6960326
sales.furniture.	3600	in	ns	ns-cloud-d1.googledomains.com.
sales.furniture.	3600	in	ns	ns-cloud-d2.googledomains.com.
sales.furniture.	3600	in	ns	ns-cloud-d3.googledomains.com.
sales.furniture.	3600	in	ns	ns-cloud-d4.googledomains.com.
sales.furniture.	3600	in	rrsig	DS 8 2 3600 20251022153535 20251001143535 36336 furniture. MpEj9ARNlDDnNOIokvNRVcr0NfX4Ajb7RNLt584gXgP+2co2sw8fi1rIhP2bu/0KJqsTYF1SZ7T5V9xEfOqMsrn62lJX+EeJLENKuOXXaB7MvzoZSFif/z8w/tXrW0DX/H6BMBxVq5vUUdP2F/XIuQ7WNkftcaiaxL6Xc1oqvpU=
salon.furniture.	3600	in	ns	ns1.afternic.com.
salon.furniture.	3600	in	ns	ns2.afternic.com.
saloni.furniture.	3600	in	ns	maeve.ns.cloudflare.com.
