furniture.	3600	in	soa	v0n0.nic.furniture. hostmaster.donuts.email. 1767661113 7200 900 1209600 3600
rockbottomprices.furniture.	3600	in	ns	mario.ns.cloudflare.com.
rockbottomprices.furniture.	3600	in	ns	nora.ns.cloudflare.com.
rockymountain.furniture.	3600	in	ns	ns59.domaincontrol.com.
rockymountain.furniture.	3600	in	ns	ns60.domaincontrol.com.
rokit.furniture.	3600	in	ns	ns21.domaincontrol.com.
rokit.furniture.	3600	in	ns	ns22.domaincontrol.com.
rom1961.furniture.	3600	in	ns	ns.udag.de.
rom1961.furniture.	3600	in	ns	ns.udag.net.
rom1961.furniture.	3600	in	ns	ns.udag.org.
room.furniture.	3600	in	ns	hope.ns.cloudflare.com.
room.furniture.	3600	in	ns	ken.ns.cloudflare.com.
roomandboard.furniture.	3600	in	ns	ns10.worldnic.com.
roomandboard.furniture.	3600	in	ns	ns9.worldnic.com.
roomdividers.furniture.	3600	in	ns	ns1060.ui-dns.biz.
roomdividers.furniture.	3600	in	ns	ns1091.ui-dns.com.
roomdividers.furniture.	3600	in	ns	ns1095.ui-dns.de.
roomdividers.furniture.	3600	in	ns	ns1105.ui-dns.org.
roomes.furniture.	3600	in	ns	ns1gjz.name.com.
roomes.furniture.	3600	in	ns	ns2cqs.name.com.
roomes.furniture.	3600	in	ns	ns3cpr.name.com.
roomes.furniture.	3600	in	ns	ns4bty.name.com.
roomiq.furniture.	3600	in	ns	ns1.websupport.sk.
roomiq.furniture.	3600	in	ns	ns2.websupport.sk.
roomiq.furniture.	3600	in	ns	ns3.websupport.sk.
roomplace.furniture.	3600	in	ns	ns1.markmonitor.com.
roomplace.furniture.	3600	in	ns	ns2.markmonitor.com.
roomplace.furniture.	3600	in	ns	ns3.markmonitor.com.
roomplace.furniture.	3600	in	ns	ns4.markmonitor.com.
roomplace.furniture.	3600	in	ns	ns5.markmonitor.com.
roomplace.furniture.	3600	in	ns	ns6.markmonitor.com.
roomplace.furniture.	3600	in	ns	ns7.markmonitor.com.
rooms.furniture.	3600	in	ns	ns43.domaincontrol.com.
rooms.furniture.	3600	in	ns	ns44.domaincontrol.com.
roomstogo.furniture.	3600	in	ns	ns-1439.awsdns-51.org.
roomstogo.furniture.	3600	in	ns	ns-1863.awsdns-40.co.uk.
roomstogo.furniture.	3600	in	ns	ns-63.awsdns-07.com.
roomstogo.furniture.	3600	in	ns	ns-914.awsdns-50.net.
root.furniture.	3600	in	ns	ns41.domaincontrol.com.
root.furniture.	3600	in	ns	ns42.domaincontrol.com.
ropewood.furniture.	3600	in	ns	ns1.a2hosting.com.
ropewood.furniture.	3600	in	ns	ns2.a2hosting.com.
rosalia.furniture.	3600	in	ns	ns.udag.de.
rosalia.furniture.	3600	in	ns	ns.udag.net.
rosalia.furniture.	3600	in	ns	ns.udag.org.
rose.furniture.	3600	in	ns	ns1.emailverification.info.
rose.furniture.	3600	in	ns	ns2.emailverification.info.
rosecasual.furniture.	3600	in	ns	ns53.domaincontrol.com.
rosecasual.furniture.	3600	in	ns	ns54.domaincontrol.com.
rosenberg.furniture.	3600	in	ns	ns.checkdomain.de.
rosenberg.furniture.	3600	in	ns	ns2.checkdomain.de.
rosenthal.furniture.	3600	in	ns	ns.routing.net.
rosenthal.furniture.	3600	in	ns	ns8.routing.net.
rosenthal.furniture.	3600	in	ns	ns9.routing.net.
ross.furniture.	3600	in	ns	grannbo.ns.cloudflare.com.
ross.furniture.	3600	in	ns	robert.ns.cloudflare.com.
rost.furniture.	3600	in	ns	directi1.irandns.com.
rost.furniture.	3600	in	ns	directi2.irandns.com.
rosy.furniture.	3600	in	ns	ns5.kasserver.com.
rosy.furniture.	3600	in	ns	ns6.kasserver.com.
round.furniture.	3600	in	ns	ns1.dns-parking.com.
round.furniture.	3600	in	ns	ns2.dns-parking.com.
roundtable.furniture.	3600	in	ns	ns-cloud-a1.googledomains.com.
roundtable.furniture.	3600	in	ns	ns-cloud-a2.googledomains.com.
roundtable.furniture.	3600	in	ns	ns-cloud-a3.googledomains.com.
roundtable.furniture.	3600	in	ns	ns-cloud-a4.googledomains.com.
rounton.furniture.	3600	in	ns	ns-cloud-c1.googledomains.com.
rounton.furniture.	3600	in	ns	ns-cloud-c2.googledomains.com.
rounton.furniture.	3600	in	ns	ns-cloud-c3.googledomains.com.
rounton.furniture.	3600	in	ns	ns-cloud-c4.googledomains.com.
rousseau.furniture.	3600	in	ds	63374 13 2 C5D4C0011E6C98ECCA1C9992CA6A057AC11030D485108F93D2B4BE3B52A530EE
rousseau.furniture.	3600	in	ns	ns3.combell.net.
rousseau.furniture.	3600	in	ns	ns4.combell.net.
rousseau.furniture.	3600	in	rrsig	DS 8 2 3600 20260122152120 20260101142120 3756 furniture. homc6FqOq6CxXowU9YMdiam5ogMR55olB5mfHkvOSxjPizuAkOxbt4fUmuoNx91YuvFRAERiwTdbbpyU19ZtDHJTX7VzjzI4pfWZ445BaRXUlt5at1iyNyPf9UpSAH7EMVlPjUf4lDfE8G8Fm6Ltbyj/bt/A2qetrun+czRzyS8=
route110.furniture.	3600	in	ns	ns57.domaincontrol.com.
route110.furniture.	3600	in	ns	ns58.domaincontrol.com.
rowe.furniture.	3600	in	ns	ns1.dnsowl.com.
rowe.furniture.	3600	in	ns	ns2.dnsowl.com.
rowe.furniture.	3600	in	ns	ns3.dnsowl.com.
rowefine.furniture.	3600	in	ns	ns65.worldnic.com.
rowefine.furniture.	3600	in	ns	ns66.worldnic.com.
royal.furniture.	3600	in	ns	ns21.domaincontrol.com.
royal.furniture.	3600	in	ns	ns22.domaincontrol.com.
rpoutlet.furniture.	3600	in	ns	ns1.markmonitor.com.
rpoutlet.furniture.	3600	in	ns	ns2.markmonitor.com.
rpoutlet.furniture.	3600	in	ns	ns3.markmonitor.com.
rpoutlet.furniture.	3600	in	ns	ns4.markmonitor.com.
rpoutlet.furniture.	3600	in	ns	ns5.markmonitor.com.
rpoutlet.furniture.	3600	in	ns	ns6.markmonitor.com.
rpoutlet.furniture.	3600	in	ns	ns7.markmonitor.com.
rr88.furniture.	3600	in	ns	renan.ns.cloudflare.com.
rr88.furniture.	3600	in	ns	sofia.ns.cloudflare.com.
rstudio.furniture.	3600	in	ns	docks20.rzone.de.
rstudio.furniture.	3600	in	ns	shades10.rzone.de.
rta.furniture.	3600	in	ns	candy.ns.cloudflare.com.
rta.furniture.	3600	in	ns	ray.ns.cloudflare.com.
rto.furniture.	3600	in	ns	ns1.sedoparking.com.
rto.furniture.	3600	in	ns	ns2.sedoparking.com.
ru7ecmgkqflr67ud9c7ftf5u8mg1dq3f.furniture.	3600	in	nsec3	1 1 0 73 S0AQGMB38PHNR81HR0RRS69642DP691H NS DS RRSIG
ru7ecmgkqflr67ud9c7ftf5u8mg1dq3f.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260122152120 20260101142120 3756 furniture. lShIqPD8RtNWnmBUwm2pnROAkn93ZI+ahaarWGX1s7hZJ1JeRbQZZZ4audqOy2SWR+NNUTpau79SwaxNXYBaQTHim0FBbY6200Ae/C5VfPcQsJ+ohPT3Uy0vBolhspQrQOITENxw3YpLFeBtz3GI+eeGdeK4p2aw5+I13Nhhr9M=
rubins.furniture.	3600	in	ns	ns41.worldnic.com.
rubins.furniture.	3600	in	ns	ns42.worldnic.com.
ruby.furniture.	3600	in	ns	ns1.thehost.ua.
ruby.furniture.	3600	in	ns	ns2.thehost.net.
ruby.furniture.	3600	in	ns	ns3.thehost.biz.
ruby.furniture.	3600	in	ns	ns4.thehost.pro.
rucw.furniture.	3600	in	ns	kami.ns.cloudflare.com.
rucw.furniture.	3600	in	ns	mike.ns.cloudflare.com.
rudolphs.furniture.	3600	in	ns	ns49.worldnic.com.
rudolphs.furniture.	3600	in	ns	ns50.worldnic.com.
rusnak.furniture.	3600	in	ns	ns65.worldnic.com.
rusnak.furniture.	3600	in	ns	ns66.worldnic.com.
rustic.furniture.	3600	in	ns	ns43.domaincontrol.com.
rustic.furniture.	3600	in	ns	ns44.domaincontrol.com.
rusticdeco.furniture.	3600	in	ns	pdns01.domaincontrol.com.
rusticdeco.furniture.	3600	in	ns	pdns02.domaincontrol.com.
rv.furniture.	3600	in	ns	launch1.spaceship.net.
rv.furniture.	3600	in	ns	launch2.spaceship.net.
ryanjones.furniture.	3600	in	ns	curitiba.ns.porkbun.com.
ryanjones.furniture.	3600	in	ns	fortaleza.ns.porkbun.com.
ryanjones.furniture.	3600	in	ns	maceio.ns.porkbun.com.
ryanjones.furniture.	3600	in	ns	salvador.ns.porkbun.com.
s0aqgmb38phnr81hr0rrs69642dp691h.furniture.	3600	in	nsec3	1 1 0 73 S4LSDOL0I0S50GLBQF5NSS32AD4CTE0L NS DS RRSIG
s0aqgmb38phnr81hr0rrs69642dp691h.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260122152120 20260101142120 3756 furniture. Lj07oN4D+PHlF0q4DIVU364urYPm8BO1gZL5su3ykjrl9LsFZ/Rug4KgRFM1Ng72e0zbl8wXaely3af3lFxJrWjUpGjhebH46R2juVY3cAYNU/IcogTiGupro+VrZtqV25grQdqgU78Aj4R0HXFEB10HJR11/QOSSCiIWkUtDx0=
s48.furniture.	3600	in	ns	ns1.bluehost.com.
s48.furniture.	3600	in	ns	ns2.bluehost.com.
s4lsdol0i0s50glbqf5nss32ad4cte0l.furniture.	3600	in	nsec3	1 1 0 73 S8LBCBU0F5RA1AM4JTMHLIU27KF9GGFS NS DS RRSIG
s4lsdol0i0s50glbqf5nss32ad4cte0l.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260122152120 20260101142120 3756 furniture. lYav/rCmLegStbbKzr9zxTIlWZss6hcJAOOHa5AlVHfYd3KRxUn//FG1v0Vk2WoGXDHPPsrsc5Q5NT2sWxbMnGuJINCpzEhlZNwZqsEQ50tdp8Y4N8TRdmBXxD74a4vAHGyPasM4/XLId1AdSzRTKGyUACrysq3ZmulIHOLSo8g=
s8lbcbu0f5ra1am4jtmhliu27kf9ggfs.furniture.	3600	in	nsec3	1 1 0 73 S8VVQO4H4TC5TCKSK10FI63Q4I9HQ9NK NS DS RRSIG
s8lbcbu0f5ra1am4jtmhliu27kf9ggfs.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260122152120 20260101142120 3756 furniture. efeiqvCi/PK0juJn0mtI71iTjW7AS9fa2mj8NzvUb11AjLiCA6khUJAOMuh35opZBfeW3hpS7KKvTSHiNvzbj6IWpT5H/mcNW+g6HianZD6f6vN+7UBQINxOQuFXGSLP3YHatkHvho430qdIJ92JjS4IJtrF7GVg2+28pHXxH0w=
s8vvqo4h4tc5tcksk10fi63q4i9hq9nk.furniture.	3600	in	nsec3	1 1 0 73 SGU7DF5OEAEH4A2VKADQ6TNT7MO494U9 NS DS RRSIG
s8vvqo4h4tc5tcksk10fi63q4i9hq9nk.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260122152120 20260101142120 3756 furniture. AhOhtHY161IKx3QH8qG8h7lvwrewuXWsJmYYZB/cpmrrYFjECrddhgYeTE1r4iPqgU2TQnLA47PFwKRcZ6IbcNB+KCa1PvGxo9SxBmanI9wfhVTbaveuOlKYSujMP4LkCfpcR+xFlPlgFwNtX5XX6I3uFpl07FCgZITMsnDM8Hk=
sabin.furniture.	3600	in	ns	ns1kpv.name.com.
sabin.furniture.	3600	in	ns	ns2jqz.name.com.
sabin.furniture.	3600	in	ns	ns3cjl.name.com.
sabin.furniture.	3600	in	ns	ns4sxy.name.com.
sacrum.furniture.	3600	in	ns	ns05.domaincontrol.com.
sacrum.furniture.	3600	in	ns	ns06.domaincontrol.com.
safari.furniture.	3600	in	ns	ns1.namesrv.ch.
safari.furniture.	3600	in	ns	ns2.namesrv.net.
safari.furniture.	3600	in	ns	ns3.namesrv.io.
sainsburys.furniture.	3600	in	ns	edns63.ultradns.biz.
sainsburys.furniture.	3600	in	ns	edns63.ultradns.com.
sainsburys.furniture.	3600	in	ns	edns63.ultradns.net.
sainsburys.furniture.	3600	in	ns	edns63.ultradns.org.
sala.furniture.	3600	in	ns	dns1.hosttee.com.
sala.furniture.	3600	in	ns	dns2.hosttee.com.
sala.furniture.	3600	in	ns	dns3.hosttee.com.
sala.furniture.	3600	in	ns	dns4.hosttee.com.
sale.furniture.	3600	in	ns	ns1mpz.name.com.
sale.furniture.	3600	in	ns	ns2dfg.name.com.
sale.furniture.	3600	in	ns	ns3nrz.name.com.
sale.furniture.	3600	in	ns	ns4fmx.name.com.
sales.furniture.	3600	in	ds	23435 8 2 3918808CFE0E2A3D7FE05CBB42E829801B1D4FB4C72ACC5C1BDEB8B6E6960326
sales.furniture.	3600	in	ns	ns-cloud-d1.googledomains.com.
sales.furniture.	3600	in	ns	ns-cloud-d2.googledomains.com.
sales.furniture.	3600	in	ns	ns-cloud-d3.googledomains.com.
sales.furniture.	3600	in	ns	ns-cloud-d4.googledomains.com.
sales.furniture.	3600	in	rrsig	DS 8 2 3600 20260122152120 20260101142120 3756 furniture. EGZh6/IlIH7D63I/f0kB14clLfYo+pcbWAnLB+RXXRrHw99D5Km74usSldMlX6jbN+QBLuhafIXhkXNM82BjI+Nu4mSObSeo9sP2In+8FnttPer8iMDxUAFa1MOq88rBfG8+fADo9DXHvO3ZcjxI2reE43IMjUpGt7HOzIFXju8=
salon.furniture.	3600	in	ns	launch1.spaceship.net.
salon.furniture.	3600	in	ns	launch2.spaceship.net.
saloni.furniture.	3600	in	ns	maeve.ns.cloudflare.com.
saloni.furniture.	3600	in	ns	michael.ns.cloudflare.com.
salotti.furniture.	3600	in	ns	ns07.domaincontrol.com.
salotti.furniture.	3600	in	ns	ns08.domaincontrol.com.
sam.furniture.	3600	in	ns	ns1.ssads.net.
sam.furniture.	3600	in	ns	ns2.ssads.net.
samlevitz.furniture.	3600	in	ns	ns67.domaincontrol.com.
samlevitz.furniture.	3600	in	ns	ns68.domaincontrol.com.
sammoore.furniture.	3600	in	ns	ns31.worldnic.com.
sammoore.furniture.	3600	in	ns	ns32.worldnic.com.
samnorris.furniture.	3600	in	ns	ns17.domaincontrol.com.
samnorris.furniture.	3600	in	ns	ns18.domaincontrol.com.
samuels.furniture.	3600	in	ns	ns1.rwsgateway.com.
samuels.furniture.	3600	in	ns	ns2.rwsgateway.com.
samuels.furniture.	3600	in	ns	ns3.rwsgateway.com.
samuels.furniture.	3600	in	ns	ns4.rwsgateway.com.
samurai.furniture.	3600	in	ns	ns.udag.de.
samurai.furniture.	3600	in	ns	ns.udag.net.
samurai.furniture.	3600	in	ns	ns.udag.org.
sancrea.furniture.	3600	in	ns	eu.dnsenable.com.
sancrea.furniture.	3600	in	ns	tr.dnsenable.com.
sancrea.furniture.	3600	in	ns	us.dnsenable.com.
sandiego.furniture.	3600	in	ns	ns07.domaincontrol.com.
sandiego.furniture.	3600	in	ns	ns08.domaincontrol.com.
sans.furniture.	3600	in	ns	ns55.worldnic.com.
sans.furniture.	3600	in	ns	ns56.worldnic.com.
sartorello.furniture.	3600	in	ns	ns1.dns-parking.com.
sartorello.furniture.	3600	in	ns	ns2.dns-parking.com.
satelliet.furniture.	3600	in	ds	33105 13 1 9C1085465069E9BB59FAC40617CA920B30F8CF00
satelliet.furniture.	3600	in	ns	ns0.transip.net.
satelliet.furniture.	3600	in	ns	ns1.transip.nl.
satelliet.furniture.	3600	in	ns	ns2.transip.eu.
satelliet.furniture.	3600	in	rrsig	DS 8 2 3600 20260122152120 20260101142120 3756 furniture. eyi3KdkIApz62iBUqh6RPrXkf/6V+lDphsjw3e4Ht5hRfDz+ltGLDlc1mrpabIHo0koUrBckpQ4Q5motRj+fSA47usiXScrYH3iRQtFjMfOXuSL9IV1ylNyn/i+QGeIMFrYUA7J6baO1yb7CfBDuazEuEpDgQT1wNHvwmfQYO10=
sauer.furniture.	3600	in	ns	ns.udag.de.
sauer.furniture.	3600	in	ns	ns.udag.net.
sauer.furniture.	3600	in	ns	ns.udag.org.
savvy.furniture.	3600	in	ns	ns43.domaincontrol.com.
savvy.furniture.	3600	in	ns	ns44.domaincontrol.com.
sawyer.furniture.	3600	in	ds	41011 8 2 2EBF4EE41DDB026662422B3820BAB09C4B6AD511D76CB5958800B87C4902584E
sawyer.furniture.	3600	in	ns	ns-cloud-c1.googledomains.com.
sawyer.furniture.	3600	in	ns	ns-cloud-c2.googledomains.com.
sawyer.furniture.	3600	in	ns	ns-cloud-c3.googledomains.com.
sawyer.furniture.	3600	in	ns	ns-cloud-c4.googledomains.com.
sawyer.furniture.	3600	in	rrsig	DS 8 2 3600 20260122152120 20260101142120 3756 furniture. L0jY13N3lGATONJ6uI9TgxnZriIQatQaYbYBshYbI7J5QOuE0GXcxMEyH9YhV0VZD8YNyMzeEuWKVN2oJH94fm9UcIPKi2dsrRAFssWgi3nW2B/kzQZX1o2mTLQQFzdS7pFc5l/dvMGFRt0r7mApZV/AbEzS6kQ96++NcKeNrLk=
saz.furniture.	3600	in	ns	ns-cloud-e1.googledomains.com.
saz.furniture.	3600	in	ns	ns-cloud-e2.googledomains.com.
saz.furniture.	3600	in	ns	ns-cloud-e3.googledomains.com.
saz.furniture.	3600	in	ns	ns-cloud-e4.googledomains.com.
scandinavia.furniture.	3600	in	ns	ns75.domaincontrol.com.
scandinavia.furniture.	3600	in	ns	ns76.domaincontrol.com.
scandinavian.furniture.	3600	in	ns	dns1.registrar-servers.com.
scandinavian.furniture.	3600	in	ns	dns2.registrar-servers.com.
schatzl.furniture.	3600	in	ns	docks01.rzone.de.
schatzl.furniture.	3600	in	ns	shades13.rzone.de.
schewel.furniture.	3600	in	ns	ns41.worldnic.com.
schewel.furniture.	3600	in	ns	ns42.worldnic.com.
schoenfeld.furniture.	3600	in	ns	ns10.worldnic.com.
schoenfeld.furniture.	3600	in	ns	ns9.worldnic.com.
schueller.furniture.	3600	in	ns	cameron.ns.cloudflare.com.
schueller.furniture.	3600	in	ns	tricia.ns.cloudflare.com.
seatcraft.furniture.	3600	in	ds	11179 8 2 B100D24C953E4E611A3B62E4797AFA045A59CC241FD65CD6656E8D6C3260586B
seatcraft.furniture.	3600	in	ns	ns-cloud-c1.googledomains.com.
seatcraft.furniture.	3600	in	ns	ns-cloud-c2.googledomains.com.
seatcraft.furniture.	3600	in	ns	ns-cloud-c3.googledomains.com.
seatcraft.furniture.	3600	in	ns	ns-cloud-c4.googledomains.com.
seatcraft.furniture.	3600	in	rrsig	DS 8 2 3600 20260122152120 20260101142120 3756 furniture. G2CUlJMKoQefEv5PlvbpcSwmbbeGEPLcEgEFMGsJk3B89tU0RpEAbpAhJfFTe2ivl4X/JnwRpn7rx+0JiRhvfn7h8xITH93UnyDpwcXz+9jsc5jkZm4iwZPeqk8RGdSOpCJrhEeJTxRcviDpaGr6l1QNfHIOnxbQLxOO006Kl9U=
secondhandoffice.furniture.	3600	in	ns	ns27.domaincontrol.com.
secondhandoffice.furniture.	3600	in	ns	ns28.domaincontrol.com.
secondstory.furniture.	3600	in	ns	ns29.domaincontrol.com.
secondstory.furniture.	3600	in	ns	ns30.domaincontrol.com.
secondwind.furniture.	3600	in	ns	barbara.ns.cloudflare.com.
secondwind.furniture.	3600	in	ns	sean.ns.cloudflare.com.
segmueller.furniture.	3600	in	ns	ns21.domaincontrol.com.
segmueller.furniture.	3600	in	ns	ns22.domaincontrol.com.
sele.furniture.	3600	in	ns	dns1.registrar-servers.com.
sele.furniture.	3600	in	ns	dns2.registrar-servers.com.
select.furniture.	3600	in	ns	ns01.gcd-dns.com.
select.furniture.	3600	in	ns	ns02.gcd-dns.com.
sell.furniture.	3600	in	ns	ns1.afternic.com.
sell.furniture.	3600	in	ns	ns2.afternic.com.
sellers.furniture.	3600	in	ns	eva.ns.cloudflare.com.
sellers.furniture.	3600	in	ns	lee.ns.cloudflare.com.
sellmy.furniture.	3600	in	ns	ns39.domaincontrol.com.
sellmy.furniture.	3600	in	ns	ns40.domaincontrol.com.
selva.furniture.	3600	in	ns	rs45a.registrar-servers.com.
selva.furniture.	3600	in	ns	rs45b.registrar-servers.com.
sencity.furniture.	3600	in	ns	ns17.domaincontrol.com.
sencity.furniture.	3600	in	ns	ns18.domaincontrol.com.
seniorcare.furniture.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
seniorcare.furniture.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
sentient.furniture.	3600	in	ns	ns73.domaincontrol.com.
sentient.furniture.	3600	in	ns	ns74.domaincontrol.com.
settle.furniture.	3600	in	ns	ns23.domaincontrol.com.
settle.furniture.	3600	in	ns	ns24.domaincontrol.com.
seven.furniture.	3600	in	ns	ns11.domaincontrol.com.
seven.furniture.	3600	in	ns	ns12.domaincontrol.com.
sex.furniture.	3600	in	ns	launch1.spaceship.net.
sex.furniture.	3600	in	ns	launch2.spaceship.net.
sgu7df5oeaeh4a2vkadq6tnt7mo494u9.furniture.	3600	in	nsec3	1 1 0 73 T2NI501CTNUD1GI4MJ07CHE6HETL7O8N NS DS RRSIG
sgu7df5oeaeh4a2vkadq6tnt7mo494u9.furniture.	3600	in	rrsig	NSEC3 8 2 3600 20260122152120 20260101142120 3756 furniture. D1Ym6jJS5anNdUbRuoNWDxMuL7406t15wyuIMbNbec5q3u+J4Ek0gVAKHp7NcVn9arPTz7T8rKCRLwNZk3BWzLcKwNIsg4kKOZaiwrdC4OlFyU61qsOBXWDCP2SiADDh5J9rBZbF2movUI8hzxTawEljq7nc0q5AMRqYdlft2+8=
shafa.furniture.	3600	in	ns	ns1.hosting.reg.ru.
shafa.furniture.	3600	in	ns	ns2.hosting.reg.ru.
shaker.furniture.	3600	in	ns	ns3.afternic.com.
shaker.furniture.	3600	in	ns	ns4.afternic.com.
shanthi.furniture.	3600	in	ds	25354 8 2 E5DA7A94F51CD0ECB60043A49FEFAE23171AEB4C6F07F5189F84EFAABBA8CA29
shanthi.furniture.	3600	in	ns	ns-cloud-d1.googledomains.com.
shanthi.furniture.	3600	in	ns	ns-cloud-d2.googledomains.com.
shanthi.furniture.	3600	in	ns	ns-cloud-d3.googledomains.com.
shanthi.furniture.	3600	in	ns	ns-cloud-d4.googledomains.com.
shanthi.furniture.	3600	in	rrsig	DS 8 2 3600 20260122152120 20260101142120 3756 furniture. AwpqjyRYMxTThEaKij5fVvyccnMLbsT4Fw7sd5LboFN7LfFCMHFF+k3aJVfmtWJUenaD9KL+OG+RRTQC1yM4QyNaOAxq+2fbwll0MT7LMyPAppbWycKXx1q4t1qmogc1w3XNFNFfRokC2VCg9ZrZDTIzQc/HlLYSd5sKubaZ6z0=
shape.furniture.	3600	in	ns	dns1.p02.nsone.net.
shape.furniture.	3600	in	ns	dns2.p02.nsone.net.
shape.furniture.	3600	in	ns	dns3.p02.nsone.net.
shape.furniture.	3600	in	ns	dns4.p02.nsone.net.
shape.furniture.	3600	in	ns	ns01.squarespacedns.com.
shape.furniture.	3600	in	ns	ns02.squarespacedns.com.
shape.furniture.	3600	in	ns	ns03.squarespacedns.com.
shape.furniture.	3600	in	ns	ns04.squarespacedns.com.
sharp.furniture.	3600	in	ns	ns1.dns-redirect.com.
sharp.furniture.	3600	in	ns	ns2.dns-redirect.com.
sheffield.furniture.	3600	in	ns	ns67.worldnic.com.
sheffield.furniture.	3600	in	ns	ns68.worldnic.com.
shelfie.furniture.	3600	in	ns	ns1.lnwshop.com.
shelfie.furniture.	3600	in	ns	ns2.lnwshop.com.
shiftpod.furniture.	3600	in	ns	ns35.domaincontrol.com.
shiftpod.furniture.	3600	in	ns	ns36.domaincontrol.com.
ship.furniture.	3600	in	ns	ns1.sedoparking.com.
ship.furniture.	3600	in	ns	ns2.sedoparking.com.
shipshewana.furniture.	3600	in	ns	ns69.domaincontrol.com.
shipshewana.furniture.	3600	in	ns	ns70.domaincontrol.com.
shivalik.furniture.	3600	in	ns	ns15.domaincontrol.com.
shivalik.furniture.	3600	in	ns	ns16.domaincontrol.com.
shop.furniture.	3600	in	ns	nsgbr.comlaude.co.uk.
shop.furniture.	3600	in	ns	nssui.comlaude.ch.
shop.furniture.	3600	in	ns	nsusa.comlaude.net.
shopify.furniture.	3600	in	ns	ns1.markmonitor.com.
shopify.furniture.	3600	in	ns	ns2.markmonitor.com.
shopify.furniture.	3600	in	ns	ns3.markmonitor.com.
shopify.furniture.	3600	in	ns	ns4.markmonitor.com.
shopify.furniture.	3600	in	ns	ns5.markmonitor.com.
shopify.furniture.	3600	in	ns	ns6.markmonitor.com.
shopify.furniture.	3600	in	ns	ns7.markmonitor.com.
shoreline.furniture.	3600	in	ns	ruben.ns.cloudflare.com.
shoreline.furniture.	3600	in	ns	sara.ns.cloudflare.com.
shortcut.furniture.	3600	in	ns	dns101.register.com.
shortcut.furniture.	3600	in	ns	dns102.register.com.
showcase.furniture.	3600	in	ns	ns-cloud-e1.googledomains.com.
showcase.furniture.	3600	in	ns	ns-cloud-e2.googledomains.com.
showcase.furniture.	3600	in	ns	ns-cloud-e3.googledomains.com.
showcase.furniture.	3600	in	ns	ns-cloud-e4.googledomains.com.
siam.furniture.	3600	in	ns	ns1.reg.ru.
siam.furniture.	3600	in	ns	ns2.reg.ru.
sidomakmur.furniture.	3600	in	ns	dns101.registrar-servers.com.
sidomakmur.furniture.	3600	in	ns	dns102.registrar-servers.com.
signar.furniture.	3600	in	ds	42518 13 2 574BF7B02B387862BC45DFD5D5ECF4B3FB93956C09C5901854D7D7B23AA6D704
signar.furniture.	3600	in	ns	ns1.combell.eu.
signar.furniture.	3600	in	ns	ns3.combell.net.
signar.furniture.	3600	in	ns	ns4.combell.net.
signar.furniture.	3600	in	rrsig	DS 8 2 3600 20260122152120 20260101142120 3756 furniture. h1hkmSnMEvHVtfjvjnQlDTFo7LrmN5v4nTZnaahGNyPiJQE2LwFcLaCtEFbWlrp+W1WiN/w5f7BrEszjFoINQm4pBVh3U969y5cpUwz2b5qlKrqm5Fly89mmdIYnb0V0pwhaNTL2BKWEbGftJxhW3Bj+u1ZOPdFTppbDsKxssVU=
signaturedesign.furniture.	3600	in	ns	dns1.cscdns.net.
signaturedesign.furniture.	3600	in	ns	dns2.cscdns.net.
signaturedesignbyashley.furniture.	3600	in	ns	dns1.cscdns.net.
signaturedesignbyashley.furniture.	3600	in	ns	dns2.cscdns.net.
simpler.furniture.	3600	in	ns	ns1041.ui-dns.de.
simpler.furniture.	3600	in	ns	ns1077.ui-dns.biz.
simpler.furniture.	3600	in	ns	ns1085.ui-dns.com.
simpler.furniture.	3600	in	ns	ns1089.ui-dns.org.
simplyours.furniture.	3600	in	ns	aleena.ns.cloudflare.com.
simplyours.furniture.	3600	in	ns	valentin.ns.cloudflare.com.
sita.furniture.	3600	in	ns	chad.ns.cloudflare.com.
sita.furniture.	3600	in	ns	heidi.ns.cloudflare.com.
sitka.furniture.	3600	in	ns	ns1084.ui-dns.biz.
sitka.furniture.	3600	in	ns	ns1104.ui-dns.com.
sitka.furniture.	3600	in	ns	ns1110.ui-dns.de.
sitka.furniture.	3600	in	ns	ns1121.ui-dns.org.
sixty.furniture.	3600	in	ns	ns23.domaincontrol.com.
sixty.furniture.	3600	in	ns	ns24.domaincontrol.com.
skip.furniture.	3600	in	ns	frank.ns.cloudflare.com.
skip.furniture.	3600	in	ns	miki.ns.cloudflare.com.
skokka.furniture.	3600	in	ns	ns1.markmonitor.com.
skokka.furniture.	3600	in	ns	ns2.markmonitor.com.
skokka.furniture.	3600	in	ns	ns3.markmonitor.com.
skokka.furniture.	3600	in	ns	ns4.markmonitor.com.
skokka.furniture.	3600	in	ns	ns5.markmonitor.com.
skokka.furniture.	3600	in	ns	ns6.markmonitor.com.
skokka.furniture.	3600	in	ns	ns7.markmonitor.com.
skutchi.furniture.	3600	in	ns	ns-us.1and1-dns.com.
skutchi.furniture.	3600	in	ns	ns-us.1and1-dns.de.
