aco.	86400	in	soa	a.dns.nic.aco. hostmaster.lemarit.com. 1756595506 10800 3600 2764800 1800
ralrpuma51kmc7f2hcjru1n552dnahdj.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE RDMIER7C8O8PLEVNQ5BQEJINK8I4KG2T NS
ralrpuma51kmc7f2hcjru1n552dnahdj.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. sL1sFe2KXEMFfuDyT09l27C8PrKMuMsEhxTJ4jXd7A8bf3frm67mahOpug4T4bNq9dEhZdeGe70w6QOFG0dKpAKv8u1LMLiFb5N/S6Q8sBmkFkBF+z67XFjRMY7JiAxzrvfZxvKxmHosdVkaJ3jCeA0NKCrCkF7joW+0rd4hfNQ=
rdmier7c8o8plevnq5bqejink8i4kg2t.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE REQ573DUE3BJVOTEP4JIJKJN174R1HRS NS
rdmier7c8o8plevnq5bqejink8i4kg2t.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. pGZC2Qsk8y9lkLxEor6D3OCrOI86RqXXcdXA3mCYa2INPb3Fe481Wyyxi3qYgyYk1KlMT4yUyNTf53stno7CBxuqTYY5KF0W/h5uLIrKbBuHi6zghkAFkfjihpKdescr0PSQFSRuu0TIwQWlEQ1SKWnGeTncHvxdeBR+LcMCSfs=
re.aco.	86400	in	ns	ns1.lemarit.de.
re.aco.	86400	in	ns	ns1.lemarit.net.
re.aco.	86400	in	ns	ns2.lemarit.de.
re.aco.	86400	in	ns	ns2.lemarit.net.
re.aco.	86400	in	ns	ns3.lemarit.de.
rechenzentrum.aco.	86400	in	ns	ns1.lemarit.de.
rechenzentrum.aco.	86400	in	ns	ns1.lemarit.net.
rechenzentrum.aco.	86400	in	ns	ns2.lemarit.de.
rechenzentrum.aco.	86400	in	ns	ns2.lemarit.net.
rechenzentrum.aco.	86400	in	ns	ns3.lemarit.de.
redsupport.aco.	86400	in	ns	ns1.lemarit.de.
redsupport.aco.	86400	in	ns	ns1.lemarit.net.
redsupport.aco.	86400	in	ns	ns2.lemarit.de.
redsupport.aco.	86400	in	ns	ns2.lemarit.net.
redsupport.aco.	86400	in	ns	ns3.lemarit.de.
req573due3bjvotep4jijkjn174r1hrs.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE RJB11SH07HN10FSK4MKRT9TRTDIAO4J1 NS
req573due3bjvotep4jijkjn174r1hrs.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. l2oIiBMyPsWxtphovrL845Ik3ukJV54OuFkl2g3nF+5h3krDJPe2ZmqBKl4IHySVusr45F9rYb4t9QLNEcpBXpNanrFyxCw02Yj7DsSGdTJ2HEyrQctGGyMnsxR8wGQzl6xVYHEXCPOs/OEShS7UouLn/Ig6AHVum7rasytlYCg=
rjb11sh07hn10fsk4mkrt9trtdiao4j1.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE RT9RLTB0K1A018LE9MFL53JEHQ3R8EEH NS
rjb11sh07hn10fsk4mkrt9trtdiao4j1.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. A7wmXocLgYd0P3QILSwj7HlmQqQoHN/hkoFMUHH4sq+sAhicfPR7DrkFILvB6ULuL1XccFippiGR6E7Jk8w1/RI0ByMbN1PN78rG5SGYoElrfmHBROLmVPEe4IIbUP9bNqqWb7bD3Ul/RgsLNi1W7XINctBiZjkJlRFEn3D5GV8=
ro.aco.	86400	in	ns	ns1.lemarit.de.
ro.aco.	86400	in	ns	ns1.lemarit.net.
ro.aco.	86400	in	ns	ns2.lemarit.de.
ro.aco.	86400	in	ns	ns2.lemarit.net.
ro.aco.	86400	in	ns	ns3.lemarit.de.
rs.aco.	86400	in	ns	ns1.lemarit.de.
rs.aco.	86400	in	ns	ns1.lemarit.net.
rs.aco.	86400	in	ns	ns2.lemarit.de.
rs.aco.	86400	in	ns	ns2.lemarit.net.
rs.aco.	86400	in	ns	ns3.lemarit.de.
rt9rltb0k1a018le9mfl53jehq3r8eeh.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE RUAAGV1H3PHJ8MLIEDPMP2FT6LFR20PC NS
rt9rltb0k1a018le9mfl53jehq3r8eeh.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. Pt8uwnbSmmi+r38zfDomqUn4uCT7j195Lrv6x5TBKFiqR6GSaJ/XPyrxNms3mot6ZyaXXHA0wqv5FMgAOlXdWyIjv2kK/m1pkq1FzW60yULi6FEwgH7IZhs3ZDZssRAp1A75bpTB0wWufbes6LUy0QUufdC4J8U17Q14hHONBT0=
rtm.aco.	86400	in	ns	ns1.lemarit.de.
rtm.aco.	86400	in	ns	ns1.lemarit.net.
rtm.aco.	86400	in	ns	ns2.lemarit.de.
rtm.aco.	86400	in	ns	ns2.lemarit.net.
rtm.aco.	86400	in	ns	ns3.lemarit.de.
ru.aco.	86400	in	ns	ns1.lemarit.de.
ru.aco.	86400	in	ns	ns1.lemarit.net.
ru.aco.	86400	in	ns	ns2.lemarit.de.
ru.aco.	86400	in	ns	ns2.lemarit.net.
ru.aco.	86400	in	ns	ns3.lemarit.de.
ruaagv1h3phj8mliedpmp2ft6lfr20pc.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE S3E3PB727DNU7CUDA7HOARJO0BQ1KGUP NS
ruaagv1h3phj8mliedpmp2ft6lfr20pc.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. YfVj+RRRNBBU7demH5HegHPv+GVap53gI2Sd4t02syyA0cdrZFKU8UV5iXqtvfPMdei2hKQ8ZIKG+By4NYq/hVPBJfzpIStpKXnpxNFcG/WikSxBUx8u+5g/0Yegth7HgwdCUiBSMacGTdr6QhbhZIBcisTUXb1lDzUMCfBQxIM=
rueckstau-triplex.aco.	86400	in	ns	ns1.lemarit.de.
rueckstau-triplex.aco.	86400	in	ns	ns1.lemarit.net.
rueckstau-triplex.aco.	86400	in	ns	ns2.lemarit.de.
rueckstau-triplex.aco.	86400	in	ns	ns2.lemarit.net.
rueckstau-triplex.aco.	86400	in	ns	ns3.lemarit.de.
rug-self.aco.	86400	in	ns	ns1.lemarit.de.
rug-self.aco.	86400	in	ns	ns1.lemarit.net.
rug-self.aco.	86400	in	ns	ns2.lemarit.de.
rug-self.aco.	86400	in	ns	ns2.lemarit.net.
rug-self.aco.	86400	in	ns	ns3.lemarit.de.
rw.aco.	86400	in	ns	ns1.lemarit.de.
rw.aco.	86400	in	ns	ns1.lemarit.net.
rw.aco.	86400	in	ns	ns2.lemarit.de.
rw.aco.	86400	in	ns	ns2.lemarit.net.
rw.aco.	86400	in	ns	ns3.lemarit.de.
s3e3pb727dnu7cuda7hoarjo0bq1kgup.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE S45R5B2MPOH0VS7VCLJEO2655R3GN5AN NS
s3e3pb727dnu7cuda7hoarjo0bq1kgup.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. kv5yg/6y4K7MvZNbVYGIfM5JDgMZj90zbUt+Hl7euXeTqwArimAsQTwcLZN72ohLqDBOXTEQdXYmcIv0UR1/fYhwr2qEhdndmz2EsVegn4Wk/FYuQeAV2Ogpeu4Rox3aA03OLl/v33qNkOxY8vncXOw86DwnbLbLESjzvwzHQzo=
s45r5b2mpoh0vs7vcljeo2655r3gn5an.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE S8J7I4U4AHH5SNKAML86M720LPGF3KTU NS
s45r5b2mpoh0vs7vcljeo2655r3gn5an.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. DOsnYO7M1KmsuyS/DNdqeoE/TBTWwmEvdbHvvOQoVnbS00kj7BjeD8JBoOayB+k5CUQEyUAi31D5tO9G4PPZmQPGclt/v6mK8EtKKAJ9D65nUO5yFe0472FeNPwjTkMEWFvFDI2WP/9+OfhXgiaMm04F1rb1MNKE4hoNWoqQ8rw=
s8j7i4u4ahh5snkaml86m720lpgf3ktu.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE SI62G3NNL72JS992C8VLGM6HH7EN3JU8 NS
s8j7i4u4ahh5snkaml86m720lpgf3ktu.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. oD9w0RSVxoh10L2b2zizKo46LM7Sm1XYsAa8sXqMNJucHprkQkXkOsATgQRH0g5xGgXLdWkvYlOTVqwqAuQwDO6BfGxoXvOgqhiYbrc5tsrSmtQU2SgqCPui1S3/O5GYDpPj73JjyoM9oZPJDGslUTpnKE6RmYZ50lKISigAWXI=
sa.aco.	86400	in	ns	ns1.lemarit.de.
sa.aco.	86400	in	ns	ns1.lemarit.net.
sa.aco.	86400	in	ns	ns2.lemarit.de.
sa.aco.	86400	in	ns	ns2.lemarit.net.
sa.aco.	86400	in	ns	ns3.lemarit.de.
sales-assistant-ht.aco.	86400	in	ns	ns1.lemarit.de.
sales-assistant-ht.aco.	86400	in	ns	ns1.lemarit.net.
sales-assistant-ht.aco.	86400	in	ns	ns2.lemarit.de.
sales-assistant-ht.aco.	86400	in	ns	ns2.lemarit.net.
sales-assistant-ht.aco.	86400	in	ns	ns3.lemarit.de.
sales-assistant.aco.	86400	in	ns	ns1.lemarit.de.
sales-assistant.aco.	86400	in	ns	ns1.lemarit.net.
sales-assistant.aco.	86400	in	ns	ns2.lemarit.de.
sales-assistant.aco.	86400	in	ns	ns2.lemarit.net.
sales-assistant.aco.	86400	in	ns	ns3.lemarit.de.
sb.aco.	86400	in	ns	ns1.lemarit.de.
sb.aco.	86400	in	ns	ns1.lemarit.net.
sb.aco.	86400	in	ns	ns2.lemarit.de.
sb.aco.	86400	in	ns	ns2.lemarit.net.
sb.aco.	86400	in	ns	ns3.lemarit.de.
sc.aco.	86400	in	ns	ns1.lemarit.de.
sc.aco.	86400	in	ns	ns1.lemarit.net.
sc.aco.	86400	in	ns	ns2.lemarit.de.
sc.aco.	86400	in	ns	ns2.lemarit.net.
sc.aco.	86400	in	ns	ns3.lemarit.de.
schachtabdeckungen.aco.	86400	in	ns	ns1.lemarit.de.
schachtabdeckungen.aco.	86400	in	ns	ns1.lemarit.net.
schachtabdeckungen.aco.	86400	in	ns	ns2.lemarit.de.
schachtabdeckungen.aco.	86400	in	ns	ns2.lemarit.net.
schachtabdeckungen.aco.	86400	in	ns	ns3.lemarit.de.
sd.aco.	86400	in	ns	ns1.lemarit.de.
sd.aco.	86400	in	ns	ns1.lemarit.net.
sd.aco.	86400	in	ns	ns2.lemarit.de.
sd.aco.	86400	in	ns	ns2.lemarit.net.
sd.aco.	86400	in	ns	ns3.lemarit.de.
se.aco.	86400	in	ns	ns1.lemarit.de.
se.aco.	86400	in	ns	ns1.lemarit.net.
se.aco.	86400	in	ns	ns2.lemarit.de.
se.aco.	86400	in	ns	ns2.lemarit.net.
se.aco.	86400	in	ns	ns3.lemarit.de.
selbstbau.aco.	86400	in	ns	ns1.lemarit.de.
selbstbau.aco.	86400	in	ns	ns1.lemarit.net.
selbstbau.aco.	86400	in	ns	ns2.lemarit.de.
selbstbau.aco.	86400	in	ns	ns2.lemarit.net.
selbstbau.aco.	86400	in	ns	ns3.lemarit.de.
service.aco.	86400	in	ns	ns1.lemarit.de.
service.aco.	86400	in	ns	ns1.lemarit.net.
service.aco.	86400	in	ns	ns2.lemarit.de.
service.aco.	86400	in	ns	ns2.lemarit.net.
service.aco.	86400	in	ns	ns3.lemarit.de.
servicepartner.aco.	86400	in	ns	ns1.lemarit.de.
servicepartner.aco.	86400	in	ns	ns1.lemarit.net.
servicepartner.aco.	86400	in	ns	ns2.lemarit.de.
servicepartner.aco.	86400	in	ns	ns2.lemarit.net.
servicepartner.aco.	86400	in	ns	ns3.lemarit.de.
sg.aco.	86400	in	ns	ns1.lemarit.de.
sg.aco.	86400	in	ns	ns1.lemarit.net.
sg.aco.	86400	in	ns	ns2.lemarit.de.
sg.aco.	86400	in	ns	ns2.lemarit.net.
sg.aco.	86400	in	ns	ns3.lemarit.de.
sh.aco.	86400	in	ns	ns1.lemarit.de.
sh.aco.	86400	in	ns	ns1.lemarit.net.
sh.aco.	86400	in	ns	ns2.lemarit.de.
sh.aco.	86400	in	ns	ns2.lemarit.net.
sh.aco.	86400	in	ns	ns3.lemarit.de.
showerfloor.aco.	86400	in	ns	ns1.lemarit.de.
showerfloor.aco.	86400	in	ns	ns1.lemarit.net.
showerfloor.aco.	86400	in	ns	ns2.lemarit.de.
showerfloor.aco.	86400	in	ns	ns2.lemarit.net.
showerfloor.aco.	86400	in	ns	ns3.lemarit.de.
si.aco.	86400	in	ns	ns1.lemarit.de.
si.aco.	86400	in	ns	ns1.lemarit.net.
si.aco.	86400	in	ns	ns2.lemarit.de.
si.aco.	86400	in	ns	ns2.lemarit.net.
si.aco.	86400	in	ns	ns3.lemarit.de.
si62g3nnl72js992c8vlgm6hh7en3ju8.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE SPTRJA2KDS0KFRMBDFP5VCJ7D64JTNG5 NS
si62g3nnl72js992c8vlgm6hh7en3ju8.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. AprZBuvHMhQ01/3dqxSe0y1wh8CnuLEGiJYHYhZHwrXLKKA6i7KSRgx2NcmbEfyrabbyjfuOCtjvNj4HREryZ6VrXKJFoRztTKIXtjmEKEdytMzc6nwSU7fiTAI6FJNgE/vQxfU7yfWV3wXORdL6ln7UWV4RAEodlCKlLx6MsuI=
sk.aco.	86400	in	ns	ns1.lemarit.de.
sk.aco.	86400	in	ns	ns1.lemarit.net.
sk.aco.	86400	in	ns	ns2.lemarit.de.
sk.aco.	86400	in	ns	ns2.lemarit.net.
sk.aco.	86400	in	ns	ns3.lemarit.de.
sl.aco.	86400	in	ns	ns1.lemarit.de.
sl.aco.	86400	in	ns	ns1.lemarit.net.
sl.aco.	86400	in	ns	ns2.lemarit.de.
sl.aco.	86400	in	ns	ns2.lemarit.net.
sl.aco.	86400	in	ns	ns3.lemarit.de.
sla-monitor-1.aco.	86400	in	ns	ns1.sla-monitor.com.
sla-monitor-2.aco.	86400	in	ns	ns2.sla-monitor.com.
sla-monitor-dns-1.aco.	86400	in	ns	ns1.lemarit.de.
sla-monitor-dns-2.aco.	86400	in	ns	ns2.lemarit.de.
sm.aco.	86400	in	ns	ns1.lemarit.de.
sm.aco.	86400	in	ns	ns1.lemarit.net.
sm.aco.	86400	in	ns	ns2.lemarit.de.
sm.aco.	86400	in	ns	ns2.lemarit.net.
sm.aco.	86400	in	ns	ns3.lemarit.de.
smart.aco.	86400	in	ns	ns1-01.azure-dns.com.
smart.aco.	86400	in	ns	ns2-01.azure-dns.net.
smart.aco.	86400	in	ns	ns3-01.azure-dns.org.
smart.aco.	86400	in	ns	ns4-01.azure-dns.info.
smartsensorbox.aco.	86400	in	ns	ns1.digitalocean.com.
smartsensorbox.aco.	86400	in	ns	ns2.digitalocean.com.
smartsensorbox.aco.	86400	in	ns	ns3.digitalocean.com.
sn.aco.	86400	in	ns	ns1.lemarit.de.
sn.aco.	86400	in	ns	ns1.lemarit.net.
sn.aco.	86400	in	ns	ns2.lemarit.de.
sn.aco.	86400	in	ns	ns2.lemarit.net.
sn.aco.	86400	in	ns	ns3.lemarit.de.
so.aco.	86400	in	ns	ns1.lemarit.de.
so.aco.	86400	in	ns	ns1.lemarit.net.
so.aco.	86400	in	ns	ns2.lemarit.de.
so.aco.	86400	in	ns	ns2.lemarit.net.
so.aco.	86400	in	ns	ns3.lemarit.de.
specify.aco.	86400	in	ns	ns1.lemarit.de.
specify.aco.	86400	in	ns	ns1.lemarit.net.
specify.aco.	86400	in	ns	ns2.lemarit.de.
specify.aco.	86400	in	ns	ns2.lemarit.net.
specify.aco.	86400	in	ns	ns3.lemarit.de.
sphere.aco.	86400	in	ns	ns1.lemarit.de.
sphere.aco.	86400	in	ns	ns1.lemarit.net.
sphere.aco.	86400	in	ns	ns2.lemarit.de.
sphere.aco.	86400	in	ns	ns2.lemarit.net.
sphere.aco.	86400	in	ns	ns3.lemarit.de.
sptrja2kds0kfrmbdfp5vcj7d64jtng5.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE STUB6405G9T0ILFD7GK6LGOD510CVQDR NS
sptrja2kds0kfrmbdfp5vcj7d64jtng5.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. ph2YGMi9nOAfGKhnnZVnVeEd7lEGardieiXCxmTyOrTlKikARh3VK2FzaRn/gcjTdiMy9g6FJ6u0kVSH4FO4lMrqc8IUoDu1cshv7iYSfpdjNm1igHruXeHUr6ngtadOFpDWN6BjLz2ZCzyfD/gSV0v+NOvVNg+i7nE+r8ZwTP4=
sr.aco.	86400	in	ns	ns1.lemarit.de.
sr.aco.	86400	in	ns	ns1.lemarit.net.
sr.aco.	86400	in	ns	ns2.lemarit.de.
sr.aco.	86400	in	ns	ns2.lemarit.net.
sr.aco.	86400	in	ns	ns3.lemarit.de.
st.aco.	86400	in	ns	ns1.lemarit.de.
st.aco.	86400	in	ns	ns1.lemarit.net.
st.aco.	86400	in	ns	ns2.lemarit.de.
st.aco.	86400	in	ns	ns2.lemarit.net.
st.aco.	86400	in	ns	ns3.lemarit.de.
stub6405g9t0ilfd7gk6lgod510cvqdr.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE T44KIUGJJQ23QN5CKTPMN80AUC1IEARG NS
stub6405g9t0ilfd7gk6lgod510cvqdr.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. lcwGIrt+kPIdRXidFhQvJ+RXmQHodhJ9yYktwtXVYyHTtXDSiMQKFC1Mg6gXpnMOq6Oh67YsqWZqAQnmAUGWML9J+pBeQ0oFa+oyGUpQ9v0dnz5Ummh3h8RLmLexeSd6ucM+B861rOZEW23Om8Dw8UIwzPeYhHnFDbDsYD7D6Qg=
su.aco.	86400	in	ns	ns1.lemarit.de.
su.aco.	86400	in	ns	ns1.lemarit.net.
su.aco.	86400	in	ns	ns2.lemarit.de.
su.aco.	86400	in	ns	ns2.lemarit.net.
su.aco.	86400	in	ns	ns3.lemarit.de.
surfacewatermanagement.aco.	86400	in	ns	ns1.lemarit.de.
surfacewatermanagement.aco.	86400	in	ns	ns1.lemarit.net.
surfacewatermanagement.aco.	86400	in	ns	ns2.lemarit.de.
surfacewatermanagement.aco.	86400	in	ns	ns2.lemarit.net.
surfacewatermanagement.aco.	86400	in	ns	ns3.lemarit.de.
survey.aco.	86400	in	ns	ns1.lemarit.de.
survey.aco.	86400	in	ns	ns1.lemarit.net.
survey.aco.	86400	in	ns	ns2.lemarit.de.
survey.aco.	86400	in	ns	ns2.lemarit.net.
survey.aco.	86400	in	ns	ns3.lemarit.de.
sv.aco.	86400	in	ns	ns1.lemarit.de.
sv.aco.	86400	in	ns	ns1.lemarit.net.
sv.aco.	86400	in	ns	ns2.lemarit.de.
sv.aco.	86400	in	ns	ns2.lemarit.net.
sv.aco.	86400	in	ns	ns3.lemarit.de.
swm.aco.	86400	in	ns	ns1.lemarit.de.
swm.aco.	86400	in	ns	ns1.lemarit.net.
swm.aco.	86400	in	ns	ns2.lemarit.de.
swm.aco.	86400	in	ns	ns2.lemarit.net.
swm.aco.	86400	in	ns	ns3.lemarit.de.
sx.aco.	86400	in	ns	ns1.lemarit.de.
sx.aco.	86400	in	ns	ns1.lemarit.net.
sx.aco.	86400	in	ns	ns2.lemarit.de.
sx.aco.	86400	in	ns	ns2.lemarit.net.
sx.aco.	86400	in	ns	ns3.lemarit.de.
sy.aco.	86400	in	ns	ns1.lemarit.de.
sy.aco.	86400	in	ns	ns1.lemarit.net.
sy.aco.	86400	in	ns	ns2.lemarit.de.
sy.aco.	86400	in	ns	ns2.lemarit.net.
sy.aco.	86400	in	ns	ns3.lemarit.de.
sz.aco.	86400	in	ns	ns1.lemarit.de.
sz.aco.	86400	in	ns	ns1.lemarit.net.
sz.aco.	86400	in	ns	ns2.lemarit.de.
sz.aco.	86400	in	ns	ns2.lemarit.net.
sz.aco.	86400	in	ns	ns3.lemarit.de.
t44kiugjjq23qn5cktpmn80auc1iearg.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE T50HN022TMT0A16N8PJ1QFJ71E9LCIRO NS
t44kiugjjq23qn5cktpmn80auc1iearg.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. n1yuY9+8cfpOUzDO+FXr43/Vj7iqOvbHysZJc2ilACB3zumQ5KUCb6GWFRXyedBWDEuxooSVEaZ67TmZ6j25WyFQ2pwcElXGoTGVR9Zex2Vow3jNwOtInTusvgnOlIuuURZTXOeKTKnO+uLk1TxK/rs62NsuFMwK40y38OQtQAI=
t50hn022tmt0a16n8pj1qfj71e9lciro.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE T9TS60H735GKJ5PGVK7VDMVVP606P86C NS
t50hn022tmt0a16n8pj1qfj71e9lciro.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. aivB1WADmb3UrZoMDkeo/IA6wkrBHJ9WWg0khZDd39fK3R9LnXH/XpW5+yrAPG1BqzbdZvV70O+uMm0Vg3faLi9ZDnFXnbeWVRr6+dVFoPQRllU1upDn1m6olwAYThmAaHzAaWUu64doOD+V0OwneEPp0KyfNo6W+NkLCTksgTY=
t9ts60h735gkj5pgvk7vdmvvp606p86c.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE TJVC71H1RPN7N4KDHMTCLLBTI9BTFMB5 NS
t9ts60h735gkj5pgvk7vdmvvp606p86c.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. bqLc9sBigACXqYL9+8Q7sm6/4knUGFziWlbRcfVtzXKmjUN31zQQdZ4qf9jkOjUGO3KIsnXA0knsBEASLt+NsTlX4Osasy1pZfLO8RIuj7a775oWdmDXXjNgQFzFTnAnnLcl1Lfm0RfDdNNsdtr+LEvukNz9bXV3q2NrZ4cnGYI=
tabor.aco.	86400	in	ns	ns1.lemarit.de.
tabor.aco.	86400	in	ns	ns1.lemarit.net.
tabor.aco.	86400	in	ns	ns2.lemarit.de.
tabor.aco.	86400	in	ns	ns2.lemarit.net.
tabor.aco.	86400	in	ns	ns3.lemarit.de.
tc.aco.	86400	in	ns	ns1.lemarit.de.
tc.aco.	86400	in	ns	ns1.lemarit.net.
tc.aco.	86400	in	ns	ns2.lemarit.de.
tc.aco.	86400	in	ns	ns2.lemarit.net.
tc.aco.	86400	in	ns	ns3.lemarit.de.
td.aco.	86400	in	ns	ns1.lemarit.de.
td.aco.	86400	in	ns	ns1.lemarit.net.
td.aco.	86400	in	ns	ns2.lemarit.de.
td.aco.	86400	in	ns	ns2.lemarit.net.
td.aco.	86400	in	ns	ns3.lemarit.de.
technologycentre.aco.	86400	in	ns	ns1.lemarit.de.
technologycentre.aco.	86400	in	ns	ns1.lemarit.net.
technologycentre.aco.	86400	in	ns	ns2.lemarit.de.
technologycentre.aco.	86400	in	ns	ns2.lemarit.net.
technologycentre.aco.	86400	in	ns	ns3.lemarit.de.
tf.aco.	86400	in	ns	ns1.lemarit.de.
tf.aco.	86400	in	ns	ns1.lemarit.net.
tf.aco.	86400	in	ns	ns2.lemarit.de.
tf.aco.	86400	in	ns	ns2.lemarit.net.
tf.aco.	86400	in	ns	ns3.lemarit.de.
tg.aco.	86400	in	ns	ns1.lemarit.de.
tg.aco.	86400	in	ns	ns1.lemarit.net.
tg.aco.	86400	in	ns	ns2.lemarit.de.
tg.aco.	86400	in	ns	ns2.lemarit.net.
tg.aco.	86400	in	ns	ns3.lemarit.de.
th.aco.	86400	in	ns	ns1.lemarit.de.
th.aco.	86400	in	ns	ns1.lemarit.net.
th.aco.	86400	in	ns	ns2.lemarit.de.
th.aco.	86400	in	ns	ns2.lemarit.net.
th.aco.	86400	in	ns	ns3.lemarit.de.
tj.aco.	86400	in	ns	ns1.lemarit.de.
tj.aco.	86400	in	ns	ns1.lemarit.net.
tj.aco.	86400	in	ns	ns2.lemarit.de.
tj.aco.	86400	in	ns	ns2.lemarit.net.
tj.aco.	86400	in	ns	ns3.lemarit.de.
tjvc71h1rpn7n4kdhmtcllbti9btfmb5.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE TNA6QDMRT4CPT9KP05SACOU34MLFKUB1 NS
tjvc71h1rpn7n4kdhmtcllbti9btfmb5.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. Hk4AjLA3mUlQElH4bQASbRf3zfHxrv4XCNc7CsoGqOdAqGc6dtsyjXRrGGcx8jcD97WHKou7/gsP3R2LjUEiz1pZAjFZzif6hG5/UjKDsA8WU86QAUbn5md+iNyYsA+BnpPyZpxZNlNBar7sfOMZ88TBaQOCWPulcmpaYKvU72w=
tk.aco.	86400	in	ns	ns1.lemarit.de.
tk.aco.	86400	in	ns	ns1.lemarit.net.
tk.aco.	86400	in	ns	ns2.lemarit.de.
tk.aco.	86400	in	ns	ns2.lemarit.net.
tk.aco.	86400	in	ns	ns3.lemarit.de.
tl.aco.	86400	in	ns	ns1.lemarit.de.
tl.aco.	86400	in	ns	ns1.lemarit.net.
tl.aco.	86400	in	ns	ns2.lemarit.de.
tl.aco.	86400	in	ns	ns2.lemarit.net.
tl.aco.	86400	in	ns	ns3.lemarit.de.
tm.aco.	86400	in	ns	ns1.lemarit.de.
tm.aco.	86400	in	ns	ns1.lemarit.net.
tm.aco.	86400	in	ns	ns2.lemarit.de.
tm.aco.	86400	in	ns	ns2.lemarit.net.
tm.aco.	86400	in	ns	ns3.lemarit.de.
tn.aco.	86400	in	ns	ns1.lemarit.de.
tn.aco.	86400	in	ns	ns1.lemarit.net.
tn.aco.	86400	in	ns	ns2.lemarit.de.
tn.aco.	86400	in	ns	ns2.lemarit.net.
tn.aco.	86400	in	ns	ns3.lemarit.de.
tna6qdmrt4cpt9kp05sacou34mlfkub1.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE TNLC42HTIKSESI3VR6U7HQIRKS7PC35T NS
tna6qdmrt4cpt9kp05sacou34mlfkub1.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. LMJ94jI9Tnfkaw5bXrvVjeOl4d68w1JuAnyg6FJT3WzfqHI4JP+Urgp+d//P0iy9ENUwXz+fjzr7OAvfb4eaa04VN4PhDZX2ft7eAxWLgm594pPrnedh6aY0tM7WPgI9ypjO6tA50Eh46HGUiHGas+gnlogBsEPRWrcbL0WX2yo=
tnlc42htiksesi3vr6u7hqirks7pc35t.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE TNTGEUHJ6JEJOH486MQ1RDP53BD089KK NS
tnlc42htiksesi3vr6u7hqirks7pc35t.aco.	1800	in	rrsig	NSEC3 8 2 1800 20250913231146 20250830214146 16185 aco. LW9XTmG+aNf79OI/8UH+8HHfAszIubH+rM1sN4pD3dRSEYQIi7m+W+Kl+G1KPnYEemmL1qWmCsfaZBE15jmSLXPY70sNQQAeiEzLJ3uMLn8fYyiUfrc8sSub+8g2iI4l2TeqotlYz1LiLWUcSvk2odaLWb65VRRVQqBYFPEaD4M=
tntgeuhj6jejoh486mq1rdp53bd089kk.aco.	1800	in	nsec3	1 0 10 4E654C8608697BEE TPAQTR5QF004ID17N3FLH2SPDJ8VKCVV NS
