vlaanderen.	86400	in	soa	a.nsset.vlaanderen. vlaanderen-hostmaster.dnsbelgium.be. 1516699145 10800 3600 604800 3600
swingers.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204092730 20260112160945 43782 vlaanderen. 6N5LWjQt2jS76YdH50dA8az17jE/TO9pRLfXqp9YBbr1Zy/cQ5D5DeNZC6aXJ3wa9+cXnclSZEBH5rz3Tejt0w==
symfonieorkest.vlaanderen.	86400	in	ds	28747 13 2 2C9B2A5C7FCEE97F8C80505079BD495454B13F29A358DA73F5FD3AC669789696
symfonieorkest.vlaanderen.	86400	in	ns	ns0.transip.net.
symfonieorkest.vlaanderen.	86400	in	ns	ns1.transip.nl.
symfonieorkest.vlaanderen.	86400	in	ns	ns2.transip.eu.
symfonieorkest.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260216141001 20260124233436 43782 vlaanderen. 1VAE7STF3gh4YIZbWg79X81+zzCDt/4qfrSEdeRGq7Fc2ttNTqkBTWK2Frq5SefcTgLyaZ65cVeU7ka6Hi16Pw==
syndici.vlaanderen.	86400	in	ns	ns3.european-server.com.
syndici.vlaanderen.	86400	in	ns	ns4.european-server.com.
synova.vlaanderen.	86400	in	ns	ns53.be.
synova.vlaanderen.	86400	in	ns	ns53.io.
syntacted.vlaanderen.	86400	in	ds	6281 13 2 300E87F6EA4D32D037C961965A0A08EA219FA86DE7124BA49F21A0F21AEEFAF6
syntacted.vlaanderen.	86400	in	ns	ns3.combell.net.
syntacted.vlaanderen.	86400	in	ns	ns4.combell.net.
syntacted.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204100858 20260112155814 43782 vlaanderen. cEHeJyyw9jncMaptJV7/TcJa0YRN9TOFaPhzKLxQPmnBp/k81sr58ciNWcQ1Hc1vk3ORj/eHCyay/I9a/C57qg==
syntra.vlaanderen.	86400	in	ns	ns.bnamed.eu.
syntra.vlaanderen.	86400	in	ns	ns.bnamed.uk.
syntra.vlaanderen.	86400	in	ns	ns.bnamed.us.
syntra.vlaanderen.	86400	in	ns	ns.nscluster.ee.
syntra.vlaanderen.	86400	in	ns	ns.nscluster.fr.
syrup.vlaanderen.	86400	in	ds	21500 13 2 1AF6073FEF7ED6C169959302370AD41F29C0A8B75548E80B7DED581519161941
syrup.vlaanderen.	86400	in	ns	ns3.combell.net.
syrup.vlaanderen.	86400	in	ns	ns4.combell.net.
syrup.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204193649 20260112190453 43782 vlaanderen. l3ukavOP8uFzX8n7H375uBH+8o5TMtf6EhY2dFBcCcUA+BIZC8sx5g2TWqhFPSlkTe4VfADByzpo89mb9QQeaw==
t06mligtpvadaa08dqdv8h02rm417feu.vlaanderen.	3600	in	nsec3	1 1 0 - T0EF49CIF9G8BLDV3LHAETMD9JAO7KKE NS DS RRSIG
t06mligtpvadaa08dqdv8h02rm417feu.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204090047 20260112164610 43782 vlaanderen. pKibx4i13d8ANwqI7lcEGO1T8vruNdupmsHr3qzYVOcD2145962ytNTIZM0rQ0G3ZDucl+7L12f+4Cx/UOPf1w==
t0ef49cif9g8bldv3lhaetmd9jao7kke.vlaanderen.	3600	in	nsec3	1 1 0 - T0GLCTDB6U8QFMJVPOKNQA3DUJAR7B0E NS DS RRSIG
t0ef49cif9g8bldv3lhaetmd9jao7kke.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204143331 20260112151336 43782 vlaanderen. lXbiuNpjxyhAihE780HlnZH/7ZEJU4AdSdfKLDY/D0TsYQ1zEK+C2zP5iODgKDh7YU8dDaezGtPmWRPOY/7Nkw==
t0glctdb6u8qfmjvpoknqa3dujar7b0e.vlaanderen.	3600	in	nsec3	1 1 0 - T1PU64M8RBC3N7LIEIANF7R26SIBOBBI NS DS RRSIG
t0glctdb6u8qfmjvpoknqa3dujar7b0e.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260205010449 20260113012855 43782 vlaanderen. KU11sR0lqcFeTCYkguhKyk89slwLYpCVmyF1dy2DxnJCui9fmr0In+jBa/iIjpbBoXPyV/2/GE5p+9LuRvYLaA==
t1pu64m8rbc3n7lieianf7r26sibobbi.vlaanderen.	3600	in	nsec3	1 1 0 - T24G0IQV7E9F7DC5AV6VD2C9B5I7KE51 NS DS RRSIG
t1pu64m8rbc3n7lieianf7r26sibobbi.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204170459 20260113014707 43782 vlaanderen. APTBiAKzVa7ljFamczCz0a2anFUqk2OZn3KR2C/mHEDdwDcq6kfdYi/twf826VTFN0Vr0Kjw8KaP9p8Q3Re4MA==
t24g0iqv7e9f7dc5av6vd2c9b5i7ke51.vlaanderen.	3600	in	nsec3	1 1 0 - T2V7A0BG4M1M8FLUU38J0M6RSFA5GA88 NS DS RRSIG
t24g0iqv7e9f7dc5av6vd2c9b5i7ke51.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204054407 20260112142921 43782 vlaanderen. ZC94ohA1rRq0pxQH0JYuUg2P5M7Ov+5qrrr4j4gqNatLU+DFDmKqx+Z64Wu5ir9AoePkVNCDPrVpROtqUV78KA==
t2campus.vlaanderen.	86400	in	ns	dns1.level27.eu.
t2campus.vlaanderen.	86400	in	ns	dns2.level27.eu.
t2campus.vlaanderen.	86400	in	ns	dns3.level27.net.
t2v7a0bg4m1m8fluu38j0m6rsfa5ga88.vlaanderen.	3600	in	nsec3	1 1 0 - T38QK7FTNVLH47S8PGJ1R9L8F3KPCN2E NS DS RRSIG
t2v7a0bg4m1m8fluu38j0m6rsfa5ga88.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204040401 20260112093358 43782 vlaanderen. DO/M/weFdi3Mft6I+zUoA7w+CJwtqWPzeTqsCekQhUqt6pkUwn67YL7KQOCb5tS9z3HPv6i7Eh6u8MAG1CY7Aw==
t38qk7ftnvlh47s8pgj1r9l8f3kpcn2e.vlaanderen.	3600	in	nsec3	1 1 0 - T3EMCS5G8C6E9UAQ09E2385UQCE0GHBG NS DS RRSIG
t38qk7ftnvlh47s8pgj1r9l8f3kpcn2e.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204221012 20260112214428 43782 vlaanderen. 2iGNYmUKWgYUuclR/ZJt6r1Vl3VTqK0rv5IrD6oPDiEbNzNjopiYKejHN1q6rdboeMPWotdhWmvr1tojgdt0Tw==
t3emcs5g8c6e9uaq09e2385uqce0ghbg.vlaanderen.	3600	in	nsec3	1 1 0 - T4OBDU3D88LAC35HAI3EPD07CMSVTBDK NS DS RRSIG
t3emcs5g8c6e9uaq09e2385uqce0ghbg.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204115726 20260112194117 43782 vlaanderen. faHc+TT2zwsiG7CmLhtW+6biiIaIZzkW+vkLRd/2jxPr/MQRe0njVSBKN7EnuOJ7POJ5w1QkP1Hl9Bn+dI9Rrg==
t4obdu3d88lac35hai3epd07cmsvtbdk.vlaanderen.	3600	in	nsec3	1 1 0 - T5IMA5SQ9G1UIBC207AJ6VBFU3QRSRK8 NS DS RRSIG
t4obdu3d88lac35hai3epd07cmsvtbdk.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204035430 20260112134613 43782 vlaanderen. CBmmqHjGLdH5WQYp/EyTNrhJH9I65CkbVB12EFrPehOpWevSc/nd0rlAVa+0DVndOHhluv2ELbOuC6eAEaLnBw==
t5ima5sq9g1uibc207aj6vbfu3qrsrk8.vlaanderen.	3600	in	nsec3	1 1 0 - T5S4UTCELV323SJ7T2ED1DQINHKEQBPB NS DS RRSIG
t5ima5sq9g1uibc207aj6vbfu3qrsrk8.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204084855 20260112114600 43782 vlaanderen. 9cYnUGcB9p7GOKz4TIkRm2NoqoF4j0cuJB6Z9OdwZRf9eKV8x5tirNDz2zihu1bM6H5aPvh3DjKobff5LJ2NDQ==
t5s4utcelv323sj7t2ed1dqinhkeqbpb.vlaanderen.	3600	in	nsec3	1 1 0 - T62DPQ5CM4AHGBOR9DC0SMEG8T5VAN2F NS DS RRSIG
t5s4utcelv323sj7t2ed1dqinhkeqbpb.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204151042 20260112172921 43782 vlaanderen. 81pArQw3zRElX+cUBvvZbtr360joyWJ56ow5C3UPHDdWY75TycOLnqrpH1x+q6r6oR9Az7CNuyIc69iFR+RgEQ==
t62dpq5cm4ahgbor9dc0smeg8t5van2f.vlaanderen.	3600	in	nsec3	1 1 0 - T6C3OE5KQ83URMFLVLDS7EBOH5210KCT NS DS RRSIG
t62dpq5cm4ahgbor9dc0smeg8t5van2f.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204184326 20260112193122 43782 vlaanderen. jiJEJ8zFyLZgFQCZyG0DIvGrHCEDiprlQk2jE/ROGMgas18l+Tys58DSNsINFSyTzcZAcBA23riwkBG65c7ykQ==
t6c3oe5kq83urmflvlds7eboh5210kct.vlaanderen.	3600	in	nsec3	1 1 0 - T8KJUGVNQKOBIPTJONU3IK71RCDUR08S NS DS RRSIG
t6c3oe5kq83urmflvlds7eboh5210kct.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204112700 20260112172559 43782 vlaanderen. CxZw1AFUMnBWIDJXuL1RYZxBnj29D8x7I+yCQK4HlU+dBpPBgQVF09TNf0/x2Ln5B9f1w3Pjr5j87INul25r0w==
t8kjugvnqkobiptjonu3ik71rcdur08s.vlaanderen.	3600	in	nsec3	1 1 0 - T9H4B2DFKKK1VBD5JO47NO0S5KF54ECM NS DS RRSIG
t8kjugvnqkobiptjonu3ik71rcdur08s.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204154246 20260112230334 43782 vlaanderen. IFW9uVCCGkcowW3RpkG7OpexL6jK/EqY0qS4Z8pHiHAZ/ThkyD1dpXdwvUCJaqLb/gEHgqgObSS2Dbj8o9XseQ==
t9h4b2dfkkk1vbd5jo47no0s5kf54ecm.vlaanderen.	3600	in	nsec3	1 1 0 - T9RI7317JHDA59KJNME0HT675TGOQCSB NS DS RRSIG
t9h4b2dfkkk1vbd5jo47no0s5kf54ecm.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204204351 20260113033916 43782 vlaanderen. VIuWuWSuWX01JSPNZ8EHttOTz/cbMwBtVaFT6bdz5O2sf7yOwBDIjJgxzfrFazrwYzePi9I7/TdiSZbGzD3yFQ==
t9ri7317jhda59kjnme0ht675tgoqcsb.vlaanderen.	3600	in	nsec3	1 1 0 - TALQKF1D006QKLVT86JN2TPLJABB7LKA NS DS RRSIG
t9ri7317jhda59kjnme0ht675tgoqcsb.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204162753 20260112192308 43782 vlaanderen. Bk7lWEpTytk0Dse7lNGZjxpV6Wxbzo1gF8zwIKO8Cxe8HOdGQP93hfhrD4FTwuXD4wKA/+umGNMnqch7GuUnUg==
taaladvies.vlaanderen.	86400	in	ns	ns.bnamed.eu.
taaladvies.vlaanderen.	86400	in	ns	ns.bnamed.uk.
taaladvies.vlaanderen.	86400	in	ns	ns.bnamed.us.
taaladvies.vlaanderen.	86400	in	ns	ns.nscluster.ee.
taaladvies.vlaanderen.	86400	in	ns	ns.nscluster.fr.
taaltelefoon.vlaanderen.	86400	in	ns	ns.bnamed.eu.
taaltelefoon.vlaanderen.	86400	in	ns	ns.bnamed.uk.
taaltelefoon.vlaanderen.	86400	in	ns	ns.bnamed.us.
taaltelefoon.vlaanderen.	86400	in	ns	ns.nscluster.ee.
taaltelefoon.vlaanderen.	86400	in	ns	ns.nscluster.fr.
taas.vlaanderen.	86400	in	ns	dns19.ovh.net.
taas.vlaanderen.	86400	in	ns	ns19.ovh.net.
tablet.vlaanderen.	86400	in	ns	ns1.zxcs.nl.
tablet.vlaanderen.	86400	in	ns	ns2.zxcs.nl.
tablet.vlaanderen.	86400	in	ns	ns3.zxcs.nl.
taichi.vlaanderen.	86400	in	ds	27034 13 2 86CCC5B67A98471E2CA49501E0A8AD831B3D7E50B4E884D5E64436ECBDCEAB8A
taichi.vlaanderen.	86400	in	ns	ns01.one.com.
taichi.vlaanderen.	86400	in	ns	ns02.one.com.
taichi.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204154626 20260112231329 43782 vlaanderen. vS9MndvRwzjHHoqeTxBMvnKUUfNePv3w7bg+L2dxy2hnWTteYgok1tcd2FCTjwoHD3HKfoFj1P/V8yQrSjZsUA==
taiji.vlaanderen.	86400	in	ds	19899 13 2 F87BB1C6ABE48D44E510F5D4E1E300B9FBDE5CFBDD31F964EB8BF1574377B6F3
taiji.vlaanderen.	86400	in	ns	ns01.one.com.
taiji.vlaanderen.	86400	in	ns	ns02.one.com.
taiji.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204103230 20260112163619 43782 vlaanderen. iL6g4u6eu0zKUBiIld43CbzmgYRlZOXbmS3ryLbOLLDsOeN2Xd27sxwBVPb/HM8hGWFuzF666/OldiRnLQI2bQ==
takels.vlaanderen.	86400	in	ns	christina.neostrada.nl.
takels.vlaanderen.	86400	in	ns	lisa.neostrada.nl.
takels.vlaanderen.	86400	in	ns	sandra.neostrada.nl.
taks.vlaanderen.	86400	in	ns	ns1.register.be.
taks.vlaanderen.	86400	in	ns	ns2.register.be.
taks.vlaanderen.	86400	in	ns	ns3.register.be.
talent.vlaanderen.	86400	in	ns	ns.bnamed.eu.
talent.vlaanderen.	86400	in	ns	ns.bnamed.uk.
talent.vlaanderen.	86400	in	ns	ns.bnamed.us.
talent.vlaanderen.	86400	in	ns	ns.nscluster.ee.
talent.vlaanderen.	86400	in	ns	ns.nscluster.fr.
talentcenter.vlaanderen.	86400	in	ds	43135 13 2 7ADFC4674D08C6E52A32F60464A1B0E23D9C5A86BCBEE182A95010330C2A0B34
talentcenter.vlaanderen.	86400	in	ns	ns3.combell.net.
talentcenter.vlaanderen.	86400	in	ns	ns4.combell.net.
talentcenter.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204093518 20260112130128 43782 vlaanderen. 6IRB7Fz+wCAiZ8zO2qe5+WSb+7h7VZyG6bXRQvzFzsEeG8lMJ24qqi08FvLSuZcgQUBP5beNLrWPkRFi5cB2Yg==
talqkf1d006qklvt86jn2tpljabb7lka.vlaanderen.	3600	in	nsec3	1 1 0 - TAOBP5UEGS964P3IMS4NLVVTB4VNBC0E NS DS RRSIG
talqkf1d006qklvt86jn2tpljabb7lka.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260216151403 20260124222544 43782 vlaanderen. XDcnPYiHNxII006oEp6XJxVw6qy/r82+jorUL0QLLEIbInz1kIWQJdCP4ZpsVypY9DOKJEayq7kJGuUfvMUQ7g==
tamtam.vlaanderen.	86400	in	ns	ns4.wixdns.net.
tamtam.vlaanderen.	86400	in	ns	ns5.wixdns.net.
tandarts-van-wacht.vlaanderen.	86400	in	ds	37417 13 2 1DBDD0BD957759D32CDED527B2CE64D513556BE11B94786C4D889C2DFAFBF82A
tandarts-van-wacht.vlaanderen.	86400	in	ns	ns1.combell.eu.
tandarts-van-wacht.vlaanderen.	86400	in	ns	ns3.combell.net.
tandarts-van-wacht.vlaanderen.	86400	in	ns	ns4.combell.net.
tandarts-van-wacht.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204053218 20260112104129 43782 vlaanderen. NVpHOpNzDc+YiwHmWqvOXvslhghmQa9MMM+5WjQKaavDeuQX8bC+Hvo4qZ2rxWWLIn/Y8ttSi3xBv7DVGDbdEw==
tandarts.vlaanderen.	86400	in	ns	ns1.bmgroup.be.
tandarts.vlaanderen.	86400	in	ns	ns1.serverpark.be.
tandarts.vlaanderen.	86400	in	ns	ns2.bmgroup.be.
tandarts.vlaanderen.	86400	in	ns	ns3.bmgroup.be.
tandartsen.vlaanderen.	86400	in	ds	40187 13 2 9F3C444308D24359F620B64E94A6F51A8F6D4CA407D56504F9796AD2EC2CCE16
tandartsen.vlaanderen.	86400	in	ns	ns01.one.com.
tandartsen.vlaanderen.	86400	in	ns	ns02.one.com.
tandartsen.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204042535 20260112133749 43782 vlaanderen. +z5OMsBEQPZcJiD2IadZI6lk4zyiSdbnefhJ3RJHbr7WVPlVXjK/ZR9iJqmQb3FS+S7r+Eaf78xwEuINbCRepA==
tandartsvanwacht.vlaanderen.	86400	in	ns	xt-ns-02.xertog.com.
tandartsvanwacht.vlaanderen.	86400	in	ns	xt-ns-03.xertog.com.
tandartsvanwacht.vlaanderen.	86400	in	ns	xt-pp-01.xertog.com.
tandverzekering.vlaanderen.	86400	in	ds	26386 13 2 E2EB8379D0D59069BE2AACAF7F941EF8C5043618C45B63B16D2C406C7B8123B8
tandverzekering.vlaanderen.	86400	in	ns	ns3.combell.net.
tandverzekering.vlaanderen.	86400	in	ns	ns4.combell.net.
tandverzekering.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204165432 20260113004919 43782 vlaanderen. aihrmeeHZz+Y3uT1jzaE8gomRGImA9R9aEP6Iyzh0Ce12hq9JZwshAD18csyrTRLaOFMwjKo158fuPQUALE38Q==
tandzorg.vlaanderen.	86400	in	ds	30046 13 2 8B0F3151A2351EA3DFEFC5B069CF84362E3D95AA05FFE8EEE1E48ACC2D6C2450
tandzorg.vlaanderen.	86400	in	ns	ns1.combell.eu.
tandzorg.vlaanderen.	86400	in	ns	ns3.combell.net.
tandzorg.vlaanderen.	86400	in	ns	ns4.combell.net.
tandzorg.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204125134 20260112153825 43782 vlaanderen. 01uS6icRQHT/SEdlVNMXZgrx2fB68IrjKKs2b/9mBbhmGWRkn10JsSXnHNpdU3Uw1sW+Arr6zSHCV/N2zX/pVA==
tango.vlaanderen.	86400	in	ns	ns3.european-server.com.
tango.vlaanderen.	86400	in	ns	ns4.european-server.com.
tantra.vlaanderen.	86400	in	ns	ns53.be.
tantra.vlaanderen.	86400	in	ns	ns53.io.
taobp5uegs964p3ims4nlvvtb4vnbc0e.vlaanderen.	3600	in	nsec3	1 1 0 - TB2GJF856NUD7VV98T9JJHPE69G6DR6V NS DS RRSIG
taobp5uegs964p3ims4nlvvtb4vnbc0e.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204062923 20260112091907 43782 vlaanderen. Yy5XIePBBL8cQIUojc8rftR+lG3sRgnlZrz8EA5VzeZNOjSWEaUN/ToXIyyHslgCY7c7NhO8vz+zAgU2ROokTA==
tarot.vlaanderen.	86400	in	ns	ns1.eurodns.com.
tarot.vlaanderen.	86400	in	ns	ns2.eurodns.com.
tarot.vlaanderen.	86400	in	ns	ns3.eurodns.com.
tarot.vlaanderen.	86400	in	ns	ns4.eurodns.com.
tau.vlaanderen.	86400	in	ns	ns1.register.be.
tau.vlaanderen.	86400	in	ns	ns2.register.be.
tau.vlaanderen.	86400	in	ns	ns3.register.be.
taxi.vlaanderen.	86400	in	ds	5102 8 2 3C68E510B5975104A72BFD20B76FBAFD1EEB3D042B61ADE2C40BD16EE2657E6A
taxi.vlaanderen.	86400	in	ns	dns10.ovh.net.
taxi.vlaanderen.	86400	in	ns	ns10.ovh.net.
taxi.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204083608 20260112101509 43782 vlaanderen. i0kMFyYVyJI6r3sdp8yffUpDa7sapWD9frHw9ObMI3Z84T/ttOy4L8Z1CboLkrapnfMAwH5vX6V++MzbIjtxMg==
taxideinze.vlaanderen.	86400	in	ds	42886 13 2 978EC8D837051AC33C499411064F6081FCEAE170236B52E23A9B2C900E5EE757
taxideinze.vlaanderen.	86400	in	ns	ns1.combell.eu.
taxideinze.vlaanderen.	86400	in	ns	ns3.combell.net.
taxideinze.vlaanderen.	86400	in	ns	ns4.combell.net.
taxideinze.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204205931 20260112203658 43782 vlaanderen. wa+AHJ5i5yACXbLJpIe61Q0jWaK5gSNOWJuH4RY8F+6ScW7JV0djNY6zdlCj8VIUudCSKHeOwYcuBZMPIhCjug==
taxileuven.vlaanderen.	86400	in	ns	ns1.mdwx.be.
taxileuven.vlaanderen.	86400	in	ns	ns2.mdwx.be.
taxileuven.vlaanderen.	86400	in	ns	ns3.mdwx.be.
taxis.vlaanderen.	86400	in	ns	ina1.registrar.eu.
taxis.vlaanderen.	86400	in	ns	ina2.registrar.eu.
taxis.vlaanderen.	86400	in	ns	ina3.registrar.eu.
taxisverts.vlaanderen.	86400	in	ds	54496 8 2 CE14671225628BA7B43F922A9E622E34C62BB6C914B084C0C58114B417D788BD
taxisverts.vlaanderen.	86400	in	ns	dns10.ovh.net.
taxisverts.vlaanderen.	86400	in	ns	ns10.ovh.net.
taxisverts.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204104624 20260112193301 43782 vlaanderen. d5HqkOf3QNC8rMHx0cG2e2u6OSiCjp6mNR2zjhX7WPbM53DqqxaKiHlKfajV7TvURYYrw+iA7nrDNOGBiPzleA==
tb2gjf856nud7vv98t9jjhpe69g6dr6v.vlaanderen.	3600	in	nsec3	1 1 0 - TBAQBNI2DIEGNRP3J75KQHVBIGRUG43A NS DS RRSIG
tb2gjf856nud7vv98t9jjhpe69g6dr6v.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204182917 20260112180710 43782 vlaanderen. tjEETfNVunLTxnLZ/NMxZ1cJ4j7NGAzDFI4XzLIdCwbMOyBnUtNd5Mx3ZI64W8VA5pczmG16C05SFM8DvZhdow==
tbaqbni2diegnrp3j75kqhvbigrug43a.vlaanderen.	3600	in	nsec3	1 1 0 - TCD4VBF0PDNK086DN6861VNSV22Q3OTF NS DS RRSIG
tbaqbni2diegnrp3j75kqhvbigrug43a.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204171906 20260112202850 43782 vlaanderen. 1XFDh81g23KOwDirW3tsKpnUiB9Ri5IgVzKv30NlY+MMznFsvwAcnKMUu/qs9tJQrSRkAokL2hWuEfci07hXKg==
tcd4vbf0pdnk086dn6861vnsv22q3otf.vlaanderen.	3600	in	nsec3	1 1 0 - TCO94G71GQ1BGJTNUV91A5R0LKEJQA21 NS DS RRSIG
tcd4vbf0pdnk086dn6861vnsv22q3otf.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204203223 20260112230648 43782 vlaanderen. Hh/NBHSaRUGbN81CFLbMft6gfMqVQiyZggoDPleykcgNDv3LNdh0EeNUvtAdJTC1Qi6BD9qF2pkuLvxwhHDTiA==
tco94g71gq1bgjtnuv91a5r0lkejqa21.vlaanderen.	3600	in	nsec3	1 1 0 - TDJ4IE6UJMBU7QPDDGEJGFF741KVNGG6 NS DS RRSIG
tco94g71gq1bgjtnuv91a5r0lkejqa21.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260210054204 20260118080410 43782 vlaanderen. vykriF+j+q+wBmk0RQtXWDtAtYQECIbNwOMMn7KYYOwtK5ayn1I1jtdtjSbDlqkrmn/renL4/zY9DNOSUR+Hpg==
tdesign.vlaanderen.	86400	in	ns	lisa.neostrada.nl.
tdesign.vlaanderen.	86400	in	ns	sandra.neostrada.nl.
tdj4ie6ujmbu7qpddgejgff741kvngg6.vlaanderen.	3600	in	nsec3	1 1 0 - TDRU388VLIH52MMQG02V7PTL9HBDFUUQ NS DS RRSIG
tdj4ie6ujmbu7qpddgejgff741kvngg6.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260210044005 20260118080410 43782 vlaanderen. Zh9uKExmsCGAwmiFCcYCKeCt2Ac2QGS0xiTkQFLEbyMpMRiBJv+ng4ClBU3QnnvvtVmK+r4TmBFVuaWZW7nTaA==
tdru388vlih52mmqg02v7ptl9hbdfuuq.vlaanderen.	3600	in	nsec3	1 1 0 - TF5FUJI4O8UDLG5U5CU5G1HODLNGQ74A NS DS RRSIG
tdru388vlih52mmqg02v7ptl9hbdfuuq.vlaanderen.	3600	in	rrsig	NSEC3 13 2 3600 20260204091851 20260112145854 43782 vlaanderen. YR4RDIC9V3fe1oq8FLeOj8itAGS6MRm2xWe1+YmGupNodXVDhadZdtpD/RDZIr/MlJwGJjLUSEVV46kiMNuivw==
teachertapp.vlaanderen.	86400	in	ns	ns1-02.azure-dns.com.
teachertapp.vlaanderen.	86400	in	ns	ns2-02.azure-dns.net.
teachertapp.vlaanderen.	86400	in	ns	ns3-02.azure-dns.org.
teachertapp.vlaanderen.	86400	in	ns	ns4-02.azure-dns.info.
team-bedrijfstrajecten.vlaanderen.	86400	in	ns	ns3.combell.net.
team-bedrijfstrajecten.vlaanderen.	86400	in	ns	ns4.combell.net.
team.vlaanderen.	86400	in	ds	54049 13 2 BA26548783F812EE8758A5C105C1849FA7B574121D38FBEB7BE9793F4143AF30
team.vlaanderen.	86400	in	ns	ns0.transip.net.
team.vlaanderen.	86400	in	ns	ns1.transip.nl.
team.vlaanderen.	86400	in	ns	ns2.transip.eu.
team.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204194706 20260112191444 43782 vlaanderen. f0iFiO6aDaHrho4ZJcCVhm236+88WqloaJMhuFwDUILgcqD3nlG1zyU4YxdI4dUWiSJ7tVu+ew3m+QxuxxNjDQ==
teambedrijfstrajecten.vlaanderen.	86400	in	ns	ns3.combell.net.
teambedrijfstrajecten.vlaanderen.	86400	in	ns	ns4.combell.net.
teambelgium.vlaanderen.	86400	in	ns	ns.nscluster.ee.
teambelgium.vlaanderen.	86400	in	ns	ns.nscluster.eu.
teambelgium.vlaanderen.	86400	in	ns	ns.nscluster.gr.
teambelgium.vlaanderen.	86400	in	ns	ns.nscluster.uk.
teambelgium.vlaanderen.	86400	in	ns	ns.nscluster.us.
teamblue.vlaanderen.	86400	in	ds	429 13 2 502971F6F8F3FF48B2C2A451EE8EC6424F60B7469066BFEEAB78B43EAD499745
teamblue.vlaanderen.	86400	in	ns	ns0.transip.net.
teamblue.vlaanderen.	86400	in	ns	ns1.transip.nl.
teamblue.vlaanderen.	86400	in	ns	ns2.transip.eu.
teamblue.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204170138 20260112163120 43782 vlaanderen. XlG1PkPhEdW7H3yPcyp3LeUZ83Abeym0KO3d4H7xz+kOs7CmDVuGbCut7F2i9LNlsD05IvzwvK55fnEP8uTfWg==
techlane.vlaanderen.	86400	in	ds	12176 8 2 41B4EF197D0774FFF612CF3D72D37B98348366AD0579A77F383EE8C3EB7403E3
techlane.vlaanderen.	86400	in	ns	ns.nscluster.ee.
techlane.vlaanderen.	86400	in	ns	ns.nscluster.eu.
techlane.vlaanderen.	86400	in	ns	ns.nscluster.gr.
techlane.vlaanderen.	86400	in	ns	ns.nscluster.uk.
techlane.vlaanderen.	86400	in	ns	ns.nscluster.us.
techlane.vlaanderen.	86400	in	rrsig	DS 13 2 86400 20260204163142 20260112194254 43782 vlaanderen. LJNkaH8Q/y5pEDBNLEfj8eZkU/sdmB7t1EKh0eOQKR++W+RnGy2huqo05EGYRT8mxydhJCNushhHlDImq69AiQ==
technicians.vlaanderen.	86400	in	ds	40576 13 2 EF906E1A34AAF37CAC74F5D2F5A1663E7627DA441C3B0ABEDC6A213088AD4125
technicians.vlaanderen.	86400	in	ns	ns0.transip.net.
technicians.vlaanderen.	86400	in	ns	ns1.transip.nl.
technicians.vlaanderen.	86400	in	ns	ns2.transip.eu.
