vlaanderen.	86400	in	soa	a.nsset.vlaanderen. vlaanderen-hostmaster.dnsbelgium.be. 1516441828 10800 3600 604800 3600
vyf-vvw.vlaanderen.	86400	in	ns	ns1.must-visits.be.
vyf-vvw.vlaanderen.	86400	in	ns	ns2.must-visits.be.
vyncke.vlaanderen.	86400	in	ns	ns1.easyhost.be.
vyncke.vlaanderen.	86400	in	ns	ns2.easyhost.be.
vynckier.vlaanderen.	86400	in	ns	brady.ns.cloudflare.com.
vynckier.vlaanderen.	86400	in	ns	riya.ns.cloudflare.com.
vyta.vlaanderen.	86400	in	ns	nszero1.axc.nl.
vyta.vlaanderen.	86400	in	ns	nszero2.axc.nl.
vzw.vlaanderen.	86400	in	ds	2179 8 2 2239D7389D6F2FDD274EDCFBB9F8AEE89C0E857AADB024651A2EDA1CAA1CD431
vzw.vlaanderen.	86400	in	ns	ns1.openprovider.nl.
vzw.vlaanderen.	86400	in	ns	ns2.openprovider.be.
vzw.vlaanderen.	86400	in	ns	ns3.openprovider.eu.
vzw.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910065803 20250818070057 49930 vlaanderen. OOotHbocVK8D79Uz10BiqF4Pucpc6LxruYaAC5Kl9jZ+Y8IpHB9uhNYgqck3+VCo7fobG1LrN37fm3Rl+YgudTDw1EigTgqXFxKn0IlnNcijLRaLFJ7bnL3zaeQsR3sjOMURH0r3zfMXwJJgA8WGtD0gfcHDDpU0+RiCz5RPM7w=
vzwstijn.vlaanderen.	86400	in	ns	ns3.european-server.com.
vzwstijn.vlaanderen.	86400	in	ns	ns4.european-server.com.
waakzaam.vlaanderen.	86400	in	ns	chloe.ns.cloudflare.com.
waakzaam.vlaanderen.	86400	in	ns	quentin.ns.cloudflare.com.
waardeschatting.vlaanderen.	86400	in	ds	59367 13 2 E919E50A0619486D7C11D18C194BBFC58F29AB1BC935176F2BBAC518E85A8CD4
waardeschatting.vlaanderen.	86400	in	ns	ns1.combell.eu.
waardeschatting.vlaanderen.	86400	in	ns	ns3.combell.net.
waardeschatting.vlaanderen.	86400	in	ns	ns4.combell.net.
waardeschatting.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910213617 20250818225803 49930 vlaanderen. ErOXBm+R4YiWoSqwWDmMVgtZtjZ+1RG/vX7Io8aouh1UyxMzgMyEbImM+hGTawiXY+i8M3aMGRPIAzhVJ8bLp02AoC4I5d/5BBqng2Tws1hWZd+rmhD/3yD7uXEaJ25x30mVqs/ekSAMaCEixlJmw3qjVecTIRR+YY9X5HTpWFQ=
waarloos.vlaanderen.	86400	in	ns	ns1.register.be.
waarloos.vlaanderen.	86400	in	ns	ns2.register.be.
waarloos.vlaanderen.	86400	in	ns	ns3.register.be.
waasland.vlaanderen.	86400	in	ds	64783 13 2 8276DE5FD5E6BC8FB343257B37ECF32A3AB50E5337844CF90D71E95FE38D1A3B
waasland.vlaanderen.	86400	in	ns	ns01.one.com.
waasland.vlaanderen.	86400	in	ns	ns02.one.com.
waasland.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910081230 20250818073741 49930 vlaanderen. B/wTVnGM9qjQzs7YDZ0sZICv0gWWcLMnTzSMXx0b3zO/sAWPXFO8hEXvbYuwrgmCe4x7Z4mkiK5WpVtgxt1vl95rewKo4Qshyg2X1SXOz/BilmZCD1tDi3MXpeYuFsKK44SMs0OHdiqwNOTSp21sN9y4SWNJftI7WgwISxd+lxA=
waasmunster.vlaanderen.	86400	in	ns	ns1.register.be.
waasmunster.vlaanderen.	86400	in	ns	ns2.register.be.
waasmunster.vlaanderen.	86400	in	ns	ns3.register.be.
wachtdienst.vlaanderen.	86400	in	ds	920 13 2 C95962C621E9AC53D98E5AB0A1194519C3D3AEC103C2931FB5E62C56F35EA913
wachtdienst.vlaanderen.	86400	in	ns	ns0.transip.net.
wachtdienst.vlaanderen.	86400	in	ns	ns1.transip.nl.
wachtdienst.vlaanderen.	86400	in	ns	ns2.transip.eu.
wachtdienst.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910203954 20250818213714 49930 vlaanderen. k45cp8Axi6kO5lrq7hehsk43DG820FAelzhIRLiN1iVUEP9y+LDw0wFm6PmSsLtk7tOrQZb2P2UmzN97VzAqeyKGiGxbYdExd4H7UKMxhaUpv0ayzYDMF1BkrRmqPGwQjpivP41WjJOR5Dyx9iYXa8YD6RQGxxgtTfUgp/dCjaI=
wachtdiensten.vlaanderen.	86400	in	ds	57538 13 2 BEDA86E35FE5EBE146AF1C17173CA9D64C2FD64DAFF9D5C2DE1D663714A6FC34
wachtdiensten.vlaanderen.	86400	in	ns	ns0.transip.net.
wachtdiensten.vlaanderen.	86400	in	ns	ns1.transip.nl.
wachtdiensten.vlaanderen.	86400	in	ns	ns2.transip.eu.
wachtdiensten.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910044926 20250818064633 49930 vlaanderen. r6+pbBljJxBMdQZ+4vaVN51D9n+WzWbon+z2KC+5ifSEeHd7ZFYQCazdR0S0FQfmP1ijoce7tpTMCPmWdGv1aGbUBZkLsIZq0E87mjJ7tVYyRwvePUT/RLJ8ZHLalNUXwHLWLzb0R03bF9K9MHQeo3UnDfwounCRVudvPVqIiVM=
waes.vlaanderen.	86400	in	ns	ns1.register.be.
waes.vlaanderen.	86400	in	ns	ns2.register.be.
waes.vlaanderen.	86400	in	ns	ns3.register.be.
wai.vlaanderen.	86400	in	ds	36045 13 2 3A8E3A7F38CA8B54EFFF05759CB21CE0F8A82C06C9DB4457C073BACBF7B5113E
wai.vlaanderen.	86400	in	ns	ns3.combell.net.
wai.vlaanderen.	86400	in	ns	ns4.combell.net.
wai.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910162240 20250818185859 49930 vlaanderen. NecIUFnpNxkt7P/BybTS3XJq5LQTagf6gQLz+uIYBsK678JpLqJrypnK20l6uAA1N7jy9TI94cXDobLDczziIelQWTEUT1/Me2NKNGYp34nvo36QsxpcDsScrlhm68d+v6a4UAjO655gDX3bdVR4V6Bp0RRA12bcc5oM3PIoiyA=
walk.vlaanderen.	86400	in	ds	46046 13 2 92C464809D2381325A7600032749AC0FAD7FEBD83DCBC19C86C5EC8FE80BF25F
walk.vlaanderen.	86400	in	ns	ns3.combell.net.
walk.vlaanderen.	86400	in	ns	ns4.combell.net.
walk.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910200006 20250818205539 49930 vlaanderen. UgQ+IVB5zRhIfg1nuvZi8knNzgzXPD1y8yFyazwEO31+ww/b7c5Dyy+WQF3f8xYMsgKjMIeoNrioY0b9KtMICO5KlxGtOorYkJFlDCJyT+iRwTY+WgUWUJVb0HyAIiQpRwSvsuHU38fNn1ewAqDh9loywSYG4dO/gq1DQG31ZuY=
walkandtalk.vlaanderen.	86400	in	ns	ns1.kinamo.be.
walkandtalk.vlaanderen.	86400	in	ns	ns2.kinamo.be.
walkandtalk.vlaanderen.	86400	in	ns	ns3.kinamo.be.
walkandtalk.vlaanderen.	86400	in	ns	ns4.kinamo.be.
wallonie.vlaanderen.	86400	in	ns	ns1.eurodns.com.
wallonie.vlaanderen.	86400	in	ns	ns2.eurodns.com.
wallonie.vlaanderen.	86400	in	ns	ns3.eurodns.com.
wallonie.vlaanderen.	86400	in	ns	ns4.eurodns.com.
walmart.vlaanderen.	86400	in	ns	ns1.markmonitor.com.
walmart.vlaanderen.	86400	in	ns	ns2.markmonitor.com.
walmart.vlaanderen.	86400	in	ns	ns3.markmonitor.com.
walmart.vlaanderen.	86400	in	ns	ns4.markmonitor.com.
walmart.vlaanderen.	86400	in	ns	ns5.markmonitor.com.
walmart.vlaanderen.	86400	in	ns	ns6.markmonitor.com.
walmart.vlaanderen.	86400	in	ns	ns7.markmonitor.com.
wandel.vlaanderen.	86400	in	ns	ns-1215.awsdns-23.org.
wandel.vlaanderen.	86400	in	ns	ns-1608.awsdns-09.co.uk.
wandel.vlaanderen.	86400	in	ns	ns-406.awsdns-50.com.
wandel.vlaanderen.	86400	in	ns	ns-542.awsdns-03.net.
wandelnetwerken.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
wandelnetwerken.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
wandelnetwerken.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
warmathon.vlaanderen.	86400	in	ns	ns-1375.awsdns-43.org.
warmathon.vlaanderen.	86400	in	ns	ns-2011.awsdns-59.co.uk.
warmathon.vlaanderen.	86400	in	ns	ns-621.awsdns-13.net.
warmathon.vlaanderen.	86400	in	ns	ns-92.awsdns-11.com.
warmtepomp.vlaanderen.	86400	in	ds	37659 13 2 B8911F35D2FF5641D68CCC67A68B8504D64EBFF918B81DEDD2090647726F8A65
warmtepomp.vlaanderen.	86400	in	ns	ns01.one.com.
warmtepomp.vlaanderen.	86400	in	ns	ns02.one.com.
warmtepomp.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910115615 20250818132647 49930 vlaanderen. WmedizaCU3ULbCzfvldEu7SjH6EA3lrZNn1Y3WKLHD2bLQRmCHYdhs6a5duL/8CmyKP6kASxxo16lAvslrGLvcszWRR9bO+koy42A46aPR000YbGquTDhibls6SuT7ZonspzycgZ3YQlILVUTMCbOOESwwu5gLn+dqPqQuFujDw=
warmtepompboiler.vlaanderen.	86400	in	ns	ns1.eurodns.com.
warmtepompboiler.vlaanderen.	86400	in	ns	ns2.eurodns.com.
warmtepompboiler.vlaanderen.	86400	in	ns	ns3.eurodns.com.
warmtepompboiler.vlaanderen.	86400	in	ns	ns4.eurodns.com.
warmtepompinstallateur.vlaanderen.	86400	in	ds	201 13 2 823373C847E2B4D063D4C80FF108F98AD2A542D6C4E3F3C5FF9B3046D63DA669
warmtepompinstallateur.vlaanderen.	86400	in	ns	ns1.easyhost.be.
warmtepompinstallateur.vlaanderen.	86400	in	ns	ns2.easyhost.be.
warmtepompinstallateur.vlaanderen.	86400	in	ns	ns3.easyhost.be.
warmtepompinstallateur.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910211811 20250819004305 49930 vlaanderen. fBCG7uXaBkQT2OUMLADTRu5Xl0Yj1EGyEcNkvNtUveYFTZSNeKYZcdbdhxZRdK98SzoOxefznCdOeHur187uEhB8H//w2FGwL6Qd03ZmW+Od1iTYQykx82dWiyT9hnrtW6rSUtxneKrEVAtik08vu7ezDVsEsVZ692lnc3GaLvo=
wasegolf.vlaanderen.	86400	in	ns	ns.hostyou4ever.be.
wasegolf.vlaanderen.	86400	in	ns	ns.hostyou4ever.com.
wasegolf.vlaanderen.	86400	in	ns	ns.hostyou4ever.nl.
wasewerkplaats.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
wasewerkplaats.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
wasewerkplaats.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
watdoejij.vlaanderen.	86400	in	ns	ns1.dcube-resource.be.
watdoejij.vlaanderen.	86400	in	ns	ns2.dcube-resource.be.
watdoejij.vlaanderen.	86400	in	ns	ns4.dcube-resource.be.
water.vlaanderen.	86400	in	ns	ns.bnamed.eu.
water.vlaanderen.	86400	in	ns	ns.bnamed.uk.
water.vlaanderen.	86400	in	ns	ns.bnamed.us.
water.vlaanderen.	86400	in	ns	ns.nscluster.ee.
water.vlaanderen.	86400	in	ns	ns.nscluster.fr.
wateratwork.vlaanderen.	86400	in	ds	53633 13 2 8F8B65EBD3FAF02F556F83AF24A6CFBD152B5AD996ECA1C91EF107C9A7BD9783
wateratwork.vlaanderen.	86400	in	ns	ns01.one.com.
wateratwork.vlaanderen.	86400	in	ns	ns02.one.com.
wateratwork.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910080742 20250818175005 49930 vlaanderen. CPtFi3T/j11hBtO5Y4tTqAG3lelRn3evHuQgXpf2afSlmkXDgjtSvihtRePiBpl9ZSEgG5a9VFGzIwVVXvxlyb7vA4VUVBAD/cZLlYBfhCZUx6iF6pEgPfmwHNDq8H5kpUywUipXdNxvpIKbgIBN67hyCjC6cPWa9KOfTV4R71Q=
waterbouwkunde.vlaanderen.	86400	in	ns	ns.bnamed.eu.
waterbouwkunde.vlaanderen.	86400	in	ns	ns.bnamed.uk.
waterbouwkunde.vlaanderen.	86400	in	ns	ns.bnamed.us.
waterbouwkunde.vlaanderen.	86400	in	ns	ns.nscluster.ee.
waterbouwkunde.vlaanderen.	86400	in	ns	ns.nscluster.fr.
waterbouwkundig-labo.vlaanderen.	86400	in	ns	ns1.priorweb.be.
waterbouwkundig-labo.vlaanderen.	86400	in	ns	ns2.priorweb.be.
waterbouwkundig-labo.vlaanderen.	86400	in	ns	ns3.priorweb.be.
waterbouwkundig-laboratorium.vlaanderen.	86400	in	ns	ns1.priorweb.be.
waterbouwkundig-laboratorium.vlaanderen.	86400	in	ns	ns2.priorweb.be.
waterbouwkundig-laboratorium.vlaanderen.	86400	in	ns	ns3.priorweb.be.
waterbouwkundiglabo.vlaanderen.	86400	in	ns	ns1.priorweb.be.
waterbouwkundiglabo.vlaanderen.	86400	in	ns	ns2.priorweb.be.
waterbouwkundiglabo.vlaanderen.	86400	in	ns	ns3.priorweb.be.
waterbouwkundiglaboratorium.vlaanderen.	86400	in	ns	ns1.priorweb.be.
waterbouwkundiglaboratorium.vlaanderen.	86400	in	ns	ns2.priorweb.be.
waterbouwkundiglaboratorium.vlaanderen.	86400	in	ns	ns3.priorweb.be.
watercatch.vlaanderen.	86400	in	ds	36004 13 2 05696565FCB99034E276315D67299A93C0E054A7EE851484FD401BD80121C54E
watercatch.vlaanderen.	86400	in	ns	ns3.combell.net.
watercatch.vlaanderen.	86400	in	ns	ns4.combell.net.
watercatch.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910112742 20250818180427 49930 vlaanderen. RUGp8v/xAq0qeEYQZeGnhtEvHlDxgpPbA7dGXiDfnynGVQAExVoMIM23gFEUJbmfPzkSXQkvlASxTovLbhDtKOAjUAHs7ife+okrhmXwnkk9VIlhURCicmk8oquKgxC3bIBrTm/1Qqy8i/VuTbTAHdj6Tojzw22T2JpZUEdGuys=
waterdicht.vlaanderen.	86400	in	ns	ns3.european-server.com.
waterdicht.vlaanderen.	86400	in	ns	ns4.european-server.com.
waterfactuur.vlaanderen.	86400	in	ns	ns.bnamed.eu.
waterfactuur.vlaanderen.	86400	in	ns	ns.bnamed.uk.
waterfactuur.vlaanderen.	86400	in	ns	ns.bnamed.us.
waterfactuur.vlaanderen.	86400	in	ns	ns.nscluster.ee.
waterfactuur.vlaanderen.	86400	in	ns	ns.nscluster.fr.
waterfles.vlaanderen.	86400	in	ns	dns111.ovh.net.
waterfles.vlaanderen.	86400	in	ns	ns111.ovh.net.
waterindekelder.vlaanderen.	86400	in	ns	a.ns14.net.
waterindekelder.vlaanderen.	86400	in	ns	b.ns14.net.
waterindekelder.vlaanderen.	86400	in	ns	c.ns14.net.
waterindekelder.vlaanderen.	86400	in	ns	d.ns14.net.
waterinfo.vlaanderen.	86400	in	ns	ns.bnamed.eu.
waterinfo.vlaanderen.	86400	in	ns	ns.bnamed.uk.
waterinfo.vlaanderen.	86400	in	ns	ns.bnamed.us.
waterinfo.vlaanderen.	86400	in	ns	ns.nscluster.ee.
waterinfo.vlaanderen.	86400	in	ns	ns.nscluster.fr.
wateroverlast.vlaanderen.	86400	in	ns	amy.ns.cloudflare.com.
wateroverlast.vlaanderen.	86400	in	ns	igor.ns.cloudflare.com.
waterpolo.vlaanderen.	86400	in	ds	10673 13 2 F1E213783D786E85A3AE7F4262C9B879E7C26905546DDFF35A4A4F9E5DC3E341
waterpolo.vlaanderen.	86400	in	ns	ns01.one.com.
waterpolo.vlaanderen.	86400	in	ns	ns02.one.com.
waterpolo.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250911092039 20250819095005 49930 vlaanderen. ndtxoiUnE7SgpMPCU+BNpo4wFj7dP2gFeBhGQd39VdsRaLtCaOQIEPHOzGXMUeHfAlfTnOiNTFT8DUNv6e/c1Nt/b3FNOgiaQHZjD4yT4CyEubDgE2868AogyuY7ycgWvIw3hD+FUrIvVrGoIFy0mMMmGAdQwLTDLiMxFsEzDag=
waterproof.vlaanderen.	86400	in	ns	ns1.vito.be.
waterproof.vlaanderen.	86400	in	ns	ns2.vito.be.
waterregulator-plus.vlaanderen.	86400	in	ns	ns.hostyou4ever.be.
waterregulator-plus.vlaanderen.	86400	in	ns	ns.hostyou4ever.com.
waterregulator-plus.vlaanderen.	86400	in	ns	ns.hostyou4ever.nl.
waterregulator.vlaanderen.	86400	in	ns	ns.hostyou4ever.be.
waterregulator.vlaanderen.	86400	in	ns	ns.hostyou4ever.com.
waterregulator.vlaanderen.	86400	in	ns	ns.hostyou4ever.nl.
waterregulatorplus.vlaanderen.	86400	in	ns	ns.hostyou4ever.be.
waterregulatorplus.vlaanderen.	86400	in	ns	ns.hostyou4ever.com.
waterregulatorplus.vlaanderen.	86400	in	ns	ns.hostyou4ever.nl.
waterschei.vlaanderen.	86400	in	ns	dns1.level27.eu.
waterschei.vlaanderen.	86400	in	ns	dns2.level27.eu.
waterschei.vlaanderen.	86400	in	ns	dns3.level27.net.
waterski.vlaanderen.	86400	in	ns	ns3.combell.net.
waterski.vlaanderen.	86400	in	ns	ns4.combell.net.
watersport.vlaanderen.	86400	in	ns	nsa-02.systray.be.
watersport.vlaanderen.	86400	in	ns	nsb.systray.be.
watersporten.vlaanderen.	86400	in	ns	ns3.combell.net.
watersporten.vlaanderen.	86400	in	ns	ns4.combell.net.
waterstanden.vlaanderen.	86400	in	ns	ns.bnamed.eu.
waterstanden.vlaanderen.	86400	in	ns	ns.bnamed.uk.
waterstanden.vlaanderen.	86400	in	ns	ns.bnamed.us.
waterstanden.vlaanderen.	86400	in	ns	ns.nscluster.ee.
waterstanden.vlaanderen.	86400	in	ns	ns.nscluster.fr.
waterstof.vlaanderen.	86400	in	ns	ns.zxcs.be.
waterstof.vlaanderen.	86400	in	ns	ns.zxcs.eu.
waterstof.vlaanderen.	86400	in	ns	ns.zxcs.nl.
watertoets.vlaanderen.	86400	in	ns	ns.bnamed.eu.
watertoets.vlaanderen.	86400	in	ns	ns.bnamed.uk.
watertoets.vlaanderen.	86400	in	ns	ns.bnamed.us.
watertoets.vlaanderen.	86400	in	ns	ns.nscluster.ee.
watertoets.vlaanderen.	86400	in	ns	ns.nscluster.fr.
waterunie.vlaanderen.	86400	in	ns	jocelyn.ns.cloudflare.com.
waterunie.vlaanderen.	86400	in	ns	sam.ns.cloudflare.com.
waterunieoperator.vlaanderen.	86400	in	ns	jocelyn.ns.cloudflare.com.
waterunieoperator.vlaanderen.	86400	in	ns	sam.ns.cloudflare.com.
waterveiligheid.vlaanderen.	86400	in	ns	ns1.clf.proximus.be.
waterveiligheid.vlaanderen.	86400	in	ns	ns2.clf.proximus.be.
waterveiligheid.vlaanderen.	86400	in	ns	ns3.clf.proximus.be.
waterverzachter.vlaanderen.	86400	in	ns	ns.mybns.be.
waterverzachter.vlaanderen.	86400	in	ns	ns.mybns.com.
waterweg.vlaanderen.	86400	in	ns	ns1.clf.proximus.be.
waterweg.vlaanderen.	86400	in	ns	ns2.clf.proximus.be.
waterweg.vlaanderen.	86400	in	ns	ns3.clf.proximus.be.
waterwegen.vlaanderen.	86400	in	ns	ns.bnamed.eu.
waterwegen.vlaanderen.	86400	in	ns	ns.bnamed.uk.
waterwegen.vlaanderen.	86400	in	ns	ns.bnamed.us.
waterwegen.vlaanderen.	86400	in	ns	ns.nscluster.ee.
waterwegen.vlaanderen.	86400	in	ns	ns.nscluster.fr.
waterwegwijs.vlaanderen.	86400	in	ds	3986 13 2 7AADE6EAF90CEDC431EFBA2F5D63EA1224CE0F3FE18EBFD5CD5AB13D96FFE694
waterwegwijs.vlaanderen.	86400	in	ns	ns1.combell.eu.
waterwegwijs.vlaanderen.	86400	in	ns	ns3.combell.net.
waterwegwijs.vlaanderen.	86400	in	ns	ns4.combell.net.
waterwegwijs.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910145739 20250819002419 49930 vlaanderen. G42TTtlQmwDPD6jR2f2nEB6/9VU4X0bTMsH1BXoz6xaPhX5UWWyv0RXfm/29llu9mga8eBrYOqTntNaIif4k+3xHkkBQIro51ktUMc6+v07fvqwIc8KSnKxxnoCMtd9++/Lwirg8EttesKHAej4LW0Sc1QdtlncRnZHWWzX2apI=
watismijnschipwaard.vlaanderen.	86400	in	ns	ns1.wenz.be.
watismijnschipwaard.vlaanderen.	86400	in	ns	ns2.wenz.be.
watkosteenkind.vlaanderen.	86400	in	ns	ns1.eurodns.com.
watkosteenkind.vlaanderen.	86400	in	ns	ns2.eurodns.com.
watkosteenkind.vlaanderen.	86400	in	ns	ns3.eurodns.com.
watkosteenkind.vlaanderen.	86400	in	ns	ns4.eurodns.com.
watwat.vlaanderen.	86400	in	ns	ns3.european-server.com.
watwat.vlaanderen.	86400	in	ns	ns4.european-server.com.
waze.vlaanderen.	86400	in	ns	ns1.googledomains.com.
waze.vlaanderen.	86400	in	ns	ns2.googledomains.com.
waze.vlaanderen.	86400	in	ns	ns3.googledomains.com.
waze.vlaanderen.	86400	in	ns	ns4.googledomains.com.
weasyfix.vlaanderen.	86400	in	ns	ns1.easyhost.be.
weasyfix.vlaanderen.	86400	in	ns	ns2.easyhost.be.
web-hosting.vlaanderen.	86400	in	ns	ns1.register.be.
web-hosting.vlaanderen.	86400	in	ns	ns2.register.be.
web-hosting.vlaanderen.	86400	in	ns	ns3.register.be.
web.vlaanderen.	86400	in	ds	46407 13 2 C1A311A3CBB3056CBB3CEF9DDF71B41E0B929B7A8AEA0106DCE977C24470EE1E
web.vlaanderen.	86400	in	ns	ns3.european-server.com.
web.vlaanderen.	86400	in	ns	ns4.european-server.com.
web.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910034113 20250818114756 49930 vlaanderen. qAz8FS9cveTHrjiqFeAQMc8WrrkIirWVAtHeCO8WJSW/pStjfi74QDMfFpaNy+sIuI0jGCFjlQ0+7CDbpO0jAtcHbzIJdWDL3N7C+18lfnE3tYPRKyQGW8bTnu/aBvhWo93Ji56QiAciXEcFBimUT0Ge0XUtBNsOsVrM/jyr3Gw=
web3.vlaanderen.	86400	in	ns	nsn1.mijndomein.nl.
web3.vlaanderen.	86400	in	ns	nsn2.mijndomein.nl.
webby.vlaanderen.	86400	in	ns	ns3.combell.net.
webby.vlaanderen.	86400	in	ns	ns4.combell.net.
webcam.vlaanderen.	86400	in	ns	ns.zxcs.be.
webcam.vlaanderen.	86400	in	ns	ns.zxcs.eu.
webcam.vlaanderen.	86400	in	ns	ns.zxcs.nl.
webdesign.vlaanderen.	86400	in	ns	ns1.undeveloped.com.
webdesign.vlaanderen.	86400	in	ns	ns2.undeveloped.com.
webedison.vlaanderen.	86400	in	ns	ns.bnamed.eu.
webedison.vlaanderen.	86400	in	ns	ns.bnamed.uk.
webedison.vlaanderen.	86400	in	ns	ns.bnamed.us.
webedison.vlaanderen.	86400	in	ns	ns.nscluster.ee.
webedison.vlaanderen.	86400	in	ns	ns.nscluster.fr.
webflow.vlaanderen.	86400	in	ns	ns3.european-server.com.
webflow.vlaanderen.	86400	in	ns	ns4.european-server.com.
webhost.vlaanderen.	86400	in	ns	dns.webhost.be.
webhost.vlaanderen.	86400	in	ns	dns2.flanderswebhost.be.
webhost.vlaanderen.	86400	in	ns	dns2.flanderswebhost.com.
webhost.vlaanderen.	86400	in	ns	dns2.flanderswebhost.eu.
webhost.vlaanderen.	86400	in	ns	dns2.webhost.vlaanderen.
webhosting.vlaanderen.	86400	in	ns	ns1.register.be.
webhosting.vlaanderen.	86400	in	ns	ns2.register.be.
webhosting.vlaanderen.	86400	in	ns	ns3.register.be.
webplatform.vlaanderen.	86400	in	ns	ns3.combell.net.
webplatform.vlaanderen.	86400	in	ns	ns4.combell.net.
webrand.vlaanderen.	86400	in	ns	ns3.european-server.com.
webrand.vlaanderen.	86400	in	ns	ns4.european-server.com.
webshop.vlaanderen.	86400	in	ns	dnsslave.dmcloud.be.
webshop.vlaanderen.	86400	in	ns	ns27.dmcloud.be.
website-laten-maken.vlaanderen.	86400	in	ns	ns79.axc.nl.
website-laten-maken.vlaanderen.	86400	in	ns	ns80.axc.nl.
website.vlaanderen.	86400	in	ns	ns3.european-server.com.
website.vlaanderen.	86400	in	ns	ns4.european-server.com.
websitelatenmaken.vlaanderen.	86400	in	ns	ns1.dns-parking.com.
websitelatenmaken.vlaanderen.	86400	in	ns	ns2.dns-parking.com.
websites.vlaanderen.	86400	in	ns	ns.bnamed.eu.
websites.vlaanderen.	86400	in	ns	ns.bnamed.uk.
websites.vlaanderen.	86400	in	ns	ns.bnamed.us.
websites.vlaanderen.	86400	in	ns	ns.nscluster.ee.
websites.vlaanderen.	86400	in	ns	ns.nscluster.fr.
webuniversum.vlaanderen.	86400	in	ns	ns1.register.be.
webuniversum.vlaanderen.	86400	in	ns	ns2.register.be.
webuniversum.vlaanderen.	86400	in	ns	ns3.register.be.
webwinkel.vlaanderen.	86400	in	ns	ns1.cloud.telenet.be.
webwinkel.vlaanderen.	86400	in	ns	ns2.cloud.telenet.be.
webwinkel.vlaanderen.	86400	in	ns	ns3.cloud.telenet.be.
wecare.vlaanderen.	86400	in	ns	ns1.hosted-power.com.
wecare.vlaanderen.	86400	in	ns	ns2.hosted-power.com.
wecare.vlaanderen.	86400	in	ns	ns3.hosted-power.com.
wecheck.vlaanderen.	86400	in	ds	18304 13 2 FF32A81E36C279BA5CC8C53C9B85DEE6E6448C78D7B2CA222161EB30C4C2A7EB
wecheck.vlaanderen.	86400	in	ns	ns0.transip.net.
wecheck.vlaanderen.	86400	in	ns	ns1.transip.nl.
wecheck.vlaanderen.	86400	in	ns	ns2.transip.eu.
wecheck.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250910172208 20250819004805 49930 vlaanderen. OoamDTsB2olXlqOrjpCIIxNz6OKhxk2/eF0J/y6/J5ZFE4bzMHDMTz+VidPQG46J8DHnvidERQBVViDkzHEp11cSb7mgv0FXKj+RM8PbT2ySadLjFN922+q67ZtBjM5yPXNrRK89B0py7w0Upyk9QQmFbrW8zickkgtVwwGxXNI=
weddenschappen.vlaanderen.	86400	in	ds	14899 8 2 BDD8A7CF214C50E8DA882420B7F7A4730075921CC793EB0CB2328AA30A2D8F32
weddenschappen.vlaanderen.	86400	in	ns	ns1.openprovider.nl.
weddenschappen.vlaanderen.	86400	in	ns	ns2.openprovider.be.
weddenschappen.vlaanderen.	86400	in	ns	ns3.openprovider.eu.
weddenschappen.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250911024340 20250819041332 49930 vlaanderen. rAO5TCGfpXMfhtDmPxaLE3Bl9uqRed2xzaqjbl8hIjYh6HeWYg8GCOtvUBWj4YT/MshrnLJ2FdaIZiDSazEpzjZRJhfg3XRW4x7XormyFbZO6vZC0FjKT0E89+Fhnx/1oiGMHne03NI72mg41WiGiWI+ydOmcVtHOxSGzaTa15I=
weegbrug.vlaanderen.	86400	in	ns	ns53.be.
weegbrug.vlaanderen.	86400	in	ns	ns53.io.
weegbruggen.vlaanderen.	86400	in	ns	ns53.be.
weegbruggen.vlaanderen.	86400	in	ns	ns53.io.
weegschaal.vlaanderen.	86400	in	ns	ns53.be.
weegschaal.vlaanderen.	86400	in	ns	ns53.io.
weektegenpesten.vlaanderen.	86400	in	ns	ns3.european-server.com.
weektegenpesten.vlaanderen.	86400	in	ns	ns4.european-server.com.
weekvanhetbos.vlaanderen.	86400	in	ns	ns-1160.awsdns-17.org.
weekvanhetbos.vlaanderen.	86400	in	ns	ns-1698.awsdns-20.co.uk.
weekvanhetbos.vlaanderen.	86400	in	ns	ns-414.awsdns-51.com.
