vlaanderen.	86400	in	soa	a.nsset.vlaanderen. vlaanderen-hostmaster.dnsbelgium.be. 1516479120 10800 3600 604800 3600
waterwegwijs.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923080541 20250831115757 49930 vlaanderen. C7WElieJhoKPcvkAluTYqEfzNDaTrgdhrZ7iizvRUiJPvpfaYW85WMBf+8juwZrGBy3jYSdlYkjqFk2XHZ6pZX5sFY/i7AjGOcxML/RmhaumJ8J80K+jqFYfjodsASO1K2+I4LW6H51qEHHa4nflukySsu7G6MQ3s7d6n1YjIck=
watismijnschipwaard.vlaanderen.	86400	in	ns	ns1.wenz.be.
watismijnschipwaard.vlaanderen.	86400	in	ns	ns2.wenz.be.
watkosteenkind.vlaanderen.	86400	in	ns	ns1.eurodns.com.
watkosteenkind.vlaanderen.	86400	in	ns	ns2.eurodns.com.
watkosteenkind.vlaanderen.	86400	in	ns	ns3.eurodns.com.
watkosteenkind.vlaanderen.	86400	in	ns	ns4.eurodns.com.
watwat.vlaanderen.	86400	in	ns	ns3.european-server.com.
watwat.vlaanderen.	86400	in	ns	ns4.european-server.com.
waze.vlaanderen.	86400	in	ns	ns1.googledomains.com.
waze.vlaanderen.	86400	in	ns	ns2.googledomains.com.
waze.vlaanderen.	86400	in	ns	ns3.googledomains.com.
waze.vlaanderen.	86400	in	ns	ns4.googledomains.com.
weasyfix.vlaanderen.	86400	in	ns	ns1.easyhost.be.
weasyfix.vlaanderen.	86400	in	ns	ns2.easyhost.be.
web-hosting.vlaanderen.	86400	in	ns	ns1.register.be.
web-hosting.vlaanderen.	86400	in	ns	ns2.register.be.
web-hosting.vlaanderen.	86400	in	ns	ns3.register.be.
web.vlaanderen.	86400	in	ds	46407 13 2 C1A311A3CBB3056CBB3CEF9DDF71B41E0B929B7A8AEA0106DCE977C24470EE1E
web.vlaanderen.	86400	in	ns	ns3.european-server.com.
web.vlaanderen.	86400	in	ns	ns4.european-server.com.
web.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250922195130 20250831004127 49930 vlaanderen. ab62kvmdq+4UAs2aszG7t598P9rTHJR6cvenviwNU+k11wu/t/Ss40O0098PmghOK+o2Qb1a8UhbeuGCkZrtDNHvDdi0axSC65CmOwuSUqLt54L8aSI7zxihy93FRACbOuwEVEWuapdLrx9f40uGhnmyrHTKKQ3QCXIQ4Ut8WaA=
web3.vlaanderen.	86400	in	ns	nsn1.mijndomein.nl.
web3.vlaanderen.	86400	in	ns	nsn2.mijndomein.nl.
webby.vlaanderen.	86400	in	ns	ns3.combell.net.
webby.vlaanderen.	86400	in	ns	ns4.combell.net.
webcam.vlaanderen.	86400	in	ns	ns.zxcs.be.
webcam.vlaanderen.	86400	in	ns	ns.zxcs.eu.
webcam.vlaanderen.	86400	in	ns	ns.zxcs.nl.
webdesign.vlaanderen.	86400	in	ns	ns1.undeveloped.com.
webdesign.vlaanderen.	86400	in	ns	ns2.undeveloped.com.
webedison.vlaanderen.	86400	in	ns	ns.bnamed.eu.
webedison.vlaanderen.	86400	in	ns	ns.bnamed.uk.
webedison.vlaanderen.	86400	in	ns	ns.bnamed.us.
webedison.vlaanderen.	86400	in	ns	ns.nscluster.ee.
webedison.vlaanderen.	86400	in	ns	ns.nscluster.fr.
webflow.vlaanderen.	86400	in	ns	ns3.european-server.com.
webflow.vlaanderen.	86400	in	ns	ns4.european-server.com.
webhost.vlaanderen.	86400	in	ns	dns.webhost.be.
webhost.vlaanderen.	86400	in	ns	dns2.flanderswebhost.be.
webhost.vlaanderen.	86400	in	ns	dns2.flanderswebhost.com.
webhost.vlaanderen.	86400	in	ns	dns2.flanderswebhost.eu.
webhost.vlaanderen.	86400	in	ns	dns2.webhost.vlaanderen.
webhosting.vlaanderen.	86400	in	ns	ns1.register.be.
webhosting.vlaanderen.	86400	in	ns	ns2.register.be.
webhosting.vlaanderen.	86400	in	ns	ns3.register.be.
webplatform.vlaanderen.	86400	in	ns	ns3.combell.net.
webplatform.vlaanderen.	86400	in	ns	ns4.combell.net.
webrand.vlaanderen.	86400	in	ns	ns3.european-server.com.
webrand.vlaanderen.	86400	in	ns	ns4.european-server.com.
webshop.vlaanderen.	86400	in	ns	dnsslave.dmcloud.be.
webshop.vlaanderen.	86400	in	ns	ns27.dmcloud.be.
website-laten-maken.vlaanderen.	86400	in	ns	ns79.axc.nl.
website-laten-maken.vlaanderen.	86400	in	ns	ns80.axc.nl.
website.vlaanderen.	86400	in	ns	ns3.european-server.com.
website.vlaanderen.	86400	in	ns	ns4.european-server.com.
websitelatenmaken.vlaanderen.	86400	in	ns	ns1.dns-parking.com.
websitelatenmaken.vlaanderen.	86400	in	ns	ns2.dns-parking.com.
websites.vlaanderen.	86400	in	ns	ns.bnamed.eu.
websites.vlaanderen.	86400	in	ns	ns.bnamed.uk.
websites.vlaanderen.	86400	in	ns	ns.bnamed.us.
websites.vlaanderen.	86400	in	ns	ns.nscluster.ee.
websites.vlaanderen.	86400	in	ns	ns.nscluster.fr.
webuniversum.vlaanderen.	86400	in	ns	ns1.register.be.
webuniversum.vlaanderen.	86400	in	ns	ns2.register.be.
webuniversum.vlaanderen.	86400	in	ns	ns3.register.be.
webwinkel.vlaanderen.	86400	in	ns	ns1.cloud.telenet.be.
webwinkel.vlaanderen.	86400	in	ns	ns2.cloud.telenet.be.
webwinkel.vlaanderen.	86400	in	ns	ns3.cloud.telenet.be.
wecare.vlaanderen.	86400	in	ns	ns1.hosted-power.com.
wecare.vlaanderen.	86400	in	ns	ns2.hosted-power.com.
wecare.vlaanderen.	86400	in	ns	ns3.hosted-power.com.
wecheck.vlaanderen.	86400	in	ds	18304 13 2 FF32A81E36C279BA5CC8C53C9B85DEE6E6448C78D7B2CA222161EB30C4C2A7EB
wecheck.vlaanderen.	86400	in	ns	ns0.transip.net.
wecheck.vlaanderen.	86400	in	ns	ns1.transip.nl.
wecheck.vlaanderen.	86400	in	ns	ns2.transip.eu.
wecheck.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923150215 20250831142216 49930 vlaanderen. Tgi5gJnD4gtBtj5dVtfGCRBId+pbTWcZYCv6RwwiVEIdBYvWfgnWRLWbG0PyIdUPaRTUt4pUBQditcW9cDV32ZLBT2hf7QKU5vez1f7qMnoyXNLfSFW+Auw3YvM0Pvs3tO9bXMp46O0B0lIYLKUq9BjkMN2P2pJucnEa3bjcHoo=
weddenschappen.vlaanderen.	86400	in	ds	14899 8 2 BDD8A7CF214C50E8DA882420B7F7A4730075921CC793EB0CB2328AA30A2D8F32
weddenschappen.vlaanderen.	86400	in	ns	ns1.openprovider.nl.
weddenschappen.vlaanderen.	86400	in	ns	ns2.openprovider.be.
weddenschappen.vlaanderen.	86400	in	ns	ns3.openprovider.eu.
weddenschappen.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923135442 20250831234342 49930 vlaanderen. T1nWp4BSgzvC493dnToVR9yrozXvd0p/HFpMHeO94/PDV4501CaweFM3owxSGwMVhKWfN9JFQc97LOtHaBJH19iD3dL6sUjxspqmMy2ZQYjdKaMdqYcHbupUOOomfvA8c0nDKdOy81AvyKpXTEbqfXc4zjdWb+XUDD8OgYQ3+kE=
weegbrug.vlaanderen.	86400	in	ns	ns53.be.
weegbrug.vlaanderen.	86400	in	ns	ns53.io.
weegbruggen.vlaanderen.	86400	in	ns	ns53.be.
weegbruggen.vlaanderen.	86400	in	ns	ns53.io.
weegschaal.vlaanderen.	86400	in	ns	ns53.be.
weegschaal.vlaanderen.	86400	in	ns	ns53.io.
weektegenpesten.vlaanderen.	86400	in	ns	ns3.european-server.com.
weektegenpesten.vlaanderen.	86400	in	ns	ns4.european-server.com.
weekvanhetbos.vlaanderen.	86400	in	ns	ns-1160.awsdns-17.org.
weekvanhetbos.vlaanderen.	86400	in	ns	ns-1698.awsdns-20.co.uk.
weekvanhetbos.vlaanderen.	86400	in	ns	ns-414.awsdns-51.com.
weekvanhetbos.vlaanderen.	86400	in	ns	ns-679.awsdns-20.net.
weer.vlaanderen.	86400	in	ns	ns11.infomaniak.ch.
weer.vlaanderen.	86400	in	ns	ns12.infomaniak.ch.
weerbarebouw.vlaanderen.	86400	in	ds	1353 13 2 A008D456CA81909402C4A943266B2C47510EE8203C4B60D32E095FA657F79A2B
weerbarebouw.vlaanderen.	86400	in	ns	ns1.combell.eu.
weerbarebouw.vlaanderen.	86400	in	ns	ns3.combell.net.
weerbarebouw.vlaanderen.	86400	in	ns	ns4.combell.net.
weerbarebouw.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923110045 20250831151833 49930 vlaanderen. PANm/hAz48GjW7HDKEkH0p9GWkmLcojn7oIX/BDUYuWGYoWUFJa6+Y88kPU8sLZeXhCjbB4G08rzBLFyRCA7hwgkqkBZPbpWEuDBf/ZMs7Kj1Nf6r3Dl+bSxY3P9x2ADAYcwmsgisSXM8dlsM9Fd+MDUUQB7LvvBaBHpvGJSzI4=
weerbericht.vlaanderen.	86400	in	ns	ns11.infomaniak.ch.
weerbericht.vlaanderen.	86400	in	ns	ns12.infomaniak.ch.
weeronline.vlaanderen.	86400	in	ns	ns1.regiowebsites.com.
weeronline.vlaanderen.	86400	in	ns	ns2.regiowebsites.com.
weeronline.vlaanderen.	86400	in	ns	ns3.regiowebsite.com.
weerstations.vlaanderen.	86400	in	ds	51332 13 2 C273D0FDCB93D41FD69A93E4B3A6499F0A943787C6E61D1BC3AB901DE1C18854
weerstations.vlaanderen.	86400	in	ns	ns3.combell.net.
weerstations.vlaanderen.	86400	in	ns	ns4.combell.net.
weerstations.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250922221525 20250831030903 49930 vlaanderen. XJ2d5DgPan+HgDK+ZGJYAvzym93Aie04Xabmmv1EjYUDj54WuvRyo2M6O33IVzgjBlMLYCSiqRRmk2dnqvNjIRLxe2TVyjTTQev3m1MD1eWTMc8XmlYmN5+Xj1i4neNvx3JiZApJ6We8xaGPKLBvopMQ09JWiM9x6ymDVxgHVB0=
wegen.vlaanderen.	86400	in	ns	ns.bnamed.eu.
wegen.vlaanderen.	86400	in	ns	ns.bnamed.uk.
wegen.vlaanderen.	86400	in	ns	ns.bnamed.us.
wegen.vlaanderen.	86400	in	ns	ns.nscluster.ee.
wegen.vlaanderen.	86400	in	ns	ns.nscluster.fr.
wegenbouw.vlaanderen.	86400	in	ns	ns.bnamed.eu.
wegenbouw.vlaanderen.	86400	in	ns	ns.bnamed.uk.
wegenbouw.vlaanderen.	86400	in	ns	ns.bnamed.us.
wegenbouw.vlaanderen.	86400	in	ns	ns.nscluster.ee.
wegenbouw.vlaanderen.	86400	in	ns	ns.nscluster.fr.
wegenenverkeer.vlaanderen.	86400	in	ns	ns.bnamed.eu.
wegenenverkeer.vlaanderen.	86400	in	ns	ns.bnamed.uk.
wegenenverkeer.vlaanderen.	86400	in	ns	ns.bnamed.us.
wegenenverkeer.vlaanderen.	86400	in	ns	ns.nscluster.ee.
wegenenverkeer.vlaanderen.	86400	in	ns	ns.nscluster.fr.
wegenheffing.vlaanderen.	86400	in	ds	48597 13 2 17D84F97C41DBA32C6BFF9E4DCECEE28C7E7BF962387969AC99343B64FCC61CD
wegenheffing.vlaanderen.	86400	in	ns	ns3.combell.net.
wegenheffing.vlaanderen.	86400	in	ns	ns4.combell.net.
wegenheffing.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923173843 20250901022341 49930 vlaanderen. HJBY9czYxum/ijoJc1/Td+TCgPgZ5ePrQRDbIPCwuLe0CJjiG6NkAmMFDKW8sqXSmwgsr9T9LbrqTphUAfjoQr4bHsuRUqBj8rrEa74qTi2fnVDuVZPEL0EaD5m6kf8SBU3Bp+vAQOyfFoSv0r7JXCJhYKS7TM34yPK4vNbCgRY=
wegwijs.vlaanderen.	86400	in	ns	kim.ns.cloudflare.com.
wegwijs.vlaanderen.	86400	in	ns	trey.ns.cloudflare.com.
wegzijnwij.vlaanderen.	86400	in	ns	ns1.skynet.be.
wegzijnwij.vlaanderen.	86400	in	ns	ns2.skynet.be.
wegzijnwij.vlaanderen.	86400	in	ns	ns3.skynet.be.
wegzijnwij.vlaanderen.	86400	in	ns	ns4.skynet.be.
welearn.vlaanderen.	86400	in	ns	ns01.one.com.
welearn.vlaanderen.	86400	in	ns	ns02.one.com.
weliswaar.vlaanderen.	86400	in	ns	ns.bnamed.eu.
weliswaar.vlaanderen.	86400	in	ns	ns.bnamed.uk.
weliswaar.vlaanderen.	86400	in	ns	ns.bnamed.us.
weliswaar.vlaanderen.	86400	in	ns	ns.nscluster.ee.
weliswaar.vlaanderen.	86400	in	ns	ns.nscluster.fr.
welkom.vlaanderen.	86400	in	ds	53690 13 2 2A0888573BB74CC69D678B46AEBD17075F2D686459152252DA0E774B96FE5701
welkom.vlaanderen.	86400	in	ns	ns3.combell.net.
welkom.vlaanderen.	86400	in	ns	ns4.combell.net.
welkom.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923034232 20250831045449 49930 vlaanderen. ooUSA4TY3GkIIicsbGwODOodqbdk8RJwhrlaEZjZGCGuwDC5juCboWu2/0N45laprkgm+6W/Yqa9CZiuPz3nNvc+xKS6TUZfnBdRKDE2HbdAjIM/DVHuF2DsG3epTxuI1JJN2HlMGaqy/WSdI0Z/sx1halIJPCjMD0Foa7ub3R4=
welkombijvloot.vlaanderen.	86400	in	ns	ns.bnamed.eu.
welkombijvloot.vlaanderen.	86400	in	ns	ns.bnamed.uk.
welkombijvloot.vlaanderen.	86400	in	ns	ns.bnamed.us.
welkombijvloot.vlaanderen.	86400	in	ns	ns.nscluster.ee.
welkombijvloot.vlaanderen.	86400	in	ns	ns.nscluster.fr.
welkomindetoekomst.vlaanderen.	86400	in	ds	47178 13 2 D43BB8ABED2C1A5D10979B48920DA892DFC88E59AA8ED1A86F2778DD84C6A7FD
welkomindetoekomst.vlaanderen.	86400	in	ns	ns1.combell.eu.
welkomindetoekomst.vlaanderen.	86400	in	ns	ns3.combell.net.
welkomindetoekomst.vlaanderen.	86400	in	ns	ns4.combell.net.
welkomindetoekomst.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923192754 20250831190106 49930 vlaanderen. kFxStHw8+Irq7v89HiJdEL95IHno6RRFNcGgCV7H5k/yl+a0Q8/xmNDBhBYv+rfqkBMDQ6REPEqUm14+wXTjrA3AAnrFChwFLJssV1VDILoYXwF3fLitNgb0RLP8fBZ90HRX6xwnFJM5SfNtDzlIYnFqPkV6hDwC878GiSRfuLY=
wellbe.vlaanderen.	86400	in	ns	ns1.belnet.be.
wellbe.vlaanderen.	86400	in	ns	ns2.belnet.be.
wellbe.vlaanderen.	86400	in	ns	ns3.belnet.be.
wellbe.vlaanderen.	86400	in	ns	nsmaster.belnet.be.
wellness.vlaanderen.	86400	in	ns	ns1.cloud.telenet.be.
wellness.vlaanderen.	86400	in	ns	ns2.cloud.telenet.be.
wellness.vlaanderen.	86400	in	ns	ns3.cloud.telenet.be.
welvaart.vlaanderen.	86400	in	ds	58179 13 2 362B652B00653B31004D1CCE7E7CEAE6D7D701E2317E1EB62CE6A16472796AF4
welvaart.vlaanderen.	86400	in	ns	ns3.combell.net.
welvaart.vlaanderen.	86400	in	ns	ns4.combell.net.
welvaart.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923102123 20250831123128 49930 vlaanderen. Uz+xKNMD9SDlc00YriVNsmaI9seOKZiA/IF0o45Pmzpf/QlbjtzUacfAgWt5WOd8+5wdNpNEWaKAFury/Cw6clSQJM8G4qmppSY3WWvVQnzH+6sex9SstaLswNjRRWGPuR8xeHc0UkhZ5BzEOVjsPFSDDtfr9/rSBw1XC9xAxU4=
welvaartsfonds.vlaanderen.	86400	in	ns	ns53.be.
welvaartsfonds.vlaanderen.	86400	in	ns	ns53.io.
welvarend.vlaanderen.	86400	in	ds	28871 13 2 82991CCF755E9035AEED5E98BB78FCA3161C1C4B0F2AFB35CDD5AF591F8C350A
welvarend.vlaanderen.	86400	in	ns	ns3.combell.net.
welvarend.vlaanderen.	86400	in	ns	ns4.combell.net.
welvarend.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250922211448 20250831022127 49930 vlaanderen. JhyrZbCYEyHuWJV+GwLb2jxM+nmxlNqncCJt4eVPqrMIrbkJ41WgFY1p8rmPHBbKqopmzZ9IXIFlzieVzyTacUkJ8UUrw5Mu2WVsPrL9Au0Ak0KtXsFF0gNsFNS3+1FregvtWAKMIlB6K9Jlizx/Xuff19EPUAqq99E/sImukKw=
welzijn.vlaanderen.	86400	in	ns	ns.bnamed.eu.
welzijn.vlaanderen.	86400	in	ns	ns.bnamed.uk.
welzijn.vlaanderen.	86400	in	ns	ns.bnamed.us.
welzijn.vlaanderen.	86400	in	ns	ns.nscluster.ee.
welzijn.vlaanderen.	86400	in	ns	ns.nscluster.fr.
welzijnengezondheid.vlaanderen.	86400	in	ns	ns.bnamed.eu.
welzijnengezondheid.vlaanderen.	86400	in	ns	ns.bnamed.uk.
welzijnengezondheid.vlaanderen.	86400	in	ns	ns.bnamed.us.
welzijnengezondheid.vlaanderen.	86400	in	ns	ns.nscluster.ee.
welzijnengezondheid.vlaanderen.	86400	in	ns	ns.nscluster.fr.
welzijnensamenleving.vlaanderen.	86400	in	ns	ns.bnamed.eu.
welzijnensamenleving.vlaanderen.	86400	in	ns	ns.bnamed.uk.
welzijnensamenleving.vlaanderen.	86400	in	ns	ns.bnamed.us.
welzijnensamenleving.vlaanderen.	86400	in	ns	ns.nscluster.ee.
welzijnensamenleving.vlaanderen.	86400	in	ns	ns.nscluster.fr.
welzijnenzorg.vlaanderen.	86400	in	ns	ns.bnamed.eu.
welzijnenzorg.vlaanderen.	86400	in	ns	ns.bnamed.uk.
welzijnenzorg.vlaanderen.	86400	in	ns	ns.bnamed.us.
welzijnenzorg.vlaanderen.	86400	in	ns	ns.nscluster.ee.
welzijnenzorg.vlaanderen.	86400	in	ns	ns.nscluster.fr.
welzijnophetwerk.vlaanderen.	86400	in	ns	ns1-07.azure-dns.com.
welzijnophetwerk.vlaanderen.	86400	in	ns	ns2-07.azure-dns.net.
welzijnophetwerk.vlaanderen.	86400	in	ns	ns3-07.azure-dns.org.
welzijnophetwerk.vlaanderen.	86400	in	ns	ns4-07.azure-dns.info.
welzijnscampus.vlaanderen.	86400	in	ns	dns1.level27.eu.
welzijnscampus.vlaanderen.	86400	in	ns	dns2.level27.eu.
welzijnscampus.vlaanderen.	86400	in	ns	dns3.level27.net.
welzijnshuiskortenberg.vlaanderen.	86400	in	ns	ns3.combell.net.
welzijnshuiskortenberg.vlaanderen.	86400	in	ns	ns4.combell.net.
wemmel.vlaanderen.	86400	in	ns	ns3.combell.net.
wemmel.vlaanderen.	86400	in	ns	ns4.combell.net.
wensenambulance.vlaanderen.	86400	in	ns	ns01.one.com.
wensenambulance.vlaanderen.	86400	in	ns	ns02.one.com.
wenz.vlaanderen.	86400	in	ns	ns1.clf.proximus.be.
wenz.vlaanderen.	86400	in	ns	ns2.clf.proximus.be.
wenz.vlaanderen.	86400	in	ns	ns3.clf.proximus.be.
werelddagdementie.vlaanderen.	86400	in	ns	ns53.be.
werelddagdementie.vlaanderen.	86400	in	ns	ns53.io.
wereldwijs.vlaanderen.	86400	in	ns	ns1.eurodns.com.
wereldwijs.vlaanderen.	86400	in	ns	ns2.eurodns.com.
wereldwijs.vlaanderen.	86400	in	ns	ns3.eurodns.com.
wereldwijs.vlaanderen.	86400	in	ns	ns4.eurodns.com.
werk.vlaanderen.	86400	in	ns	ns.bnamed.eu.
werk.vlaanderen.	86400	in	ns	ns.bnamed.uk.
werk.vlaanderen.	86400	in	ns	ns.bnamed.us.
werk.vlaanderen.	86400	in	ns	ns.nscluster.ee.
werk.vlaanderen.	86400	in	ns	ns.nscluster.fr.
werkbaarwerk.vlaanderen.	86400	in	ns	ns3.combell.net.
werkbaarwerk.vlaanderen.	86400	in	ns	ns4.combell.net.
werken.vlaanderen.	86400	in	ns	ns.bnamed.eu.
werken.vlaanderen.	86400	in	ns	ns.bnamed.uk.
werken.vlaanderen.	86400	in	ns	ns.bnamed.us.
werken.vlaanderen.	86400	in	ns	ns.nscluster.ee.
werken.vlaanderen.	86400	in	ns	ns.nscluster.fr.
werkenbijmow.vlaanderen.	86400	in	ns	ns1.priorweb.be.
werkenbijmow.vlaanderen.	86400	in	ns	ns2.priorweb.be.
werkenbijmow.vlaanderen.	86400	in	ns	ns3.priorweb.be.
werkenin.vlaanderen.	86400	in	ns	ns.bnamed.eu.
werkenin.vlaanderen.	86400	in	ns	ns.bnamed.uk.
werkenin.vlaanderen.	86400	in	ns	ns.bnamed.us.
werkenin.vlaanderen.	86400	in	ns	ns.nscluster.ee.
werkenin.vlaanderen.	86400	in	ns	ns.nscluster.fr.
werkenvoor.vlaanderen.	86400	in	ds	28898 13 2 D919403E505089B1383B6465D94352D9FFC431DE67BAE50E6EE2483DA7E48336
werkenvoor.vlaanderen.	86400	in	ns	ns1.combell.eu.
werkenvoor.vlaanderen.	86400	in	ns	ns3.combell.net.
werkenvoor.vlaanderen.	86400	in	ns	ns4.combell.net.
werkenvoor.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923105241 20250831204900 49930 vlaanderen. d1Xo0vYdvsldiqxe1FATFGbkMPJstXadSVH8Kjkv2/+WfERAHim2CtMnoys7EYPlwxbNfFUVLvC/iUhR0jzGEYDf/6pbmq65tYNMs8qPwg47gJkF9MxFTOtVtBRLnZlbG9nTviOumH5Qg+hDk0/ml0zLMtNo2+qZ4weWe2S2+8Y=
werkgelegenheid.vlaanderen.	86400	in	ns	ns.bnamed.eu.
werkgelegenheid.vlaanderen.	86400	in	ns	ns.bnamed.uk.
werkgelegenheid.vlaanderen.	86400	in	ns	ns.bnamed.us.
werkgelegenheid.vlaanderen.	86400	in	ns	ns.nscluster.ee.
werkgelegenheid.vlaanderen.	86400	in	ns	ns.nscluster.fr.
werkin.vlaanderen.	86400	in	ns	ns.bnamed.eu.
werkin.vlaanderen.	86400	in	ns	ns.bnamed.uk.
werkin.vlaanderen.	86400	in	ns	ns.bnamed.us.
werkin.vlaanderen.	86400	in	ns	ns.nscluster.ee.
werkin.vlaanderen.	86400	in	ns	ns.nscluster.fr.
werkt.vlaanderen.	86400	in	ds	28790 13 2 72158580B4B1D980D271A46AAEB89337663B0DF4F248BCA9FFAC132965286AA5
werkt.vlaanderen.	86400	in	ns	ns1.easyhost.be.
werkt.vlaanderen.	86400	in	ns	ns2.easyhost.be.
werkt.vlaanderen.	86400	in	ns	ns3.easyhost.be.
werkt.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923032507 20250831114905 49930 vlaanderen. LGED6F/UEwoY744Gqqcjd6Ke2xPE5x+QJJL2Uqwhm3R7LHFol5+lduOgi2N3E10pklr4c3GI7VFx60v2ADLV81VHW6IcUsUEj3w7OwCHtDY5WbxqG6I/2SyC88TjY/OYsV2IZtD5Tmp/pJtiitEW5pLz7tMVAh+wXXXMXtMFeJU=
wespen.vlaanderen.	86400	in	ns	ns3.combell.net.
wespen.vlaanderen.	86400	in	ns	ns4.combell.net.
wespenbestrijding.vlaanderen.	86400	in	ns	amy.ns.cloudflare.com.
wespenbestrijding.vlaanderen.	86400	in	ns	igor.ns.cloudflare.com.
wespenfoon.vlaanderen.	86400	in	ds	37609 13 2 E141001788CE55F6315B8A6696930FDEEA52860B9C7B7ACFBCB552E405273AD6
wespenfoon.vlaanderen.	86400	in	ns	ns3.combell.net.
wespenfoon.vlaanderen.	86400	in	ns	ns4.combell.net.
wespenfoon.vlaanderen.	86400	in	rrsig	DS 8 2 86400 20250923222148 20250831212621 49930 vlaanderen. DQIz58PZd2tRSYwGkjGOZa9cUDMDk/LgcQDMOkCLPaxfTfX3sUNX95KivvtbONftVkVd7pXp8t6EXO032VAcy4FsfVYldxhNUeQ76w1lOLmZfHvH+73V3SCvpv/EFQT+eagvEaua1gqx9fVsy4V6ZzhBzpJF2HMoPhsMg/gKCVg=
wespenlijn.vlaanderen.	86400	in	ns	margo.ns.cloudflare.com.
wespenlijn.vlaanderen.	86400	in	ns	nucum.ns.cloudflare.com.
wespenloket.vlaanderen.	86400	in	ns	margo.ns.cloudflare.com.
wespenloket.vlaanderen.	86400	in	ns	nucum.ns.cloudflare.com.
wespennest.vlaanderen.	86400	in	ns	amy.ns.cloudflare.com.
wespennest.vlaanderen.	86400	in	ns	igor.ns.cloudflare.com.
wespennestverwijderen.vlaanderen.	86400	in	ns	amy.ns.cloudflare.com.
wespennestverwijderen.vlaanderen.	86400	in	ns	igor.ns.cloudflare.com.
wespenverdelger.vlaanderen.	86400	in	ns	margo.ns.cloudflare.com.
wespenverdelger.vlaanderen.	86400	in	ns	nucum.ns.cloudflare.com.
wespenverdelging.vlaanderen.	86400	in	ns	amy.ns.cloudflare.com.
wespenverdelging.vlaanderen.	86400	in	ns	igor.ns.cloudflare.com.
west.vlaanderen.	86400	in	ns	ali.ns.cloudflare.com.
west.vlaanderen.	86400	in	ns	john.ns.cloudflare.com.
westflandria.vlaanderen.	86400	in	ns	ns1.hostingvlaanderen.be.
westflandria.vlaanderen.	86400	in	ns	ns2.hostingvlaanderen.be.
westflandria.vlaanderen.	86400	in	ns	ns3.hostingvlaanderen.be.
westflandria.vlaanderen.	86400	in	ns	ns4.hostingvlaanderen.be.
westsite.vlaanderen.	86400	in	ns	ns1.european-server.eu.
westsite.vlaanderen.	86400	in	ns	ns3.european-server.com.
westsite.vlaanderen.	86400	in	ns	ns4.european-server.com.
wetenschap.vlaanderen.	86400	in	ns	ns.bnamed.eu.
wetenschap.vlaanderen.	86400	in	ns	ns.bnamed.uk.
wetenschap.vlaanderen.	86400	in	ns	ns.bnamed.us.
wetenschap.vlaanderen.	86400	in	ns	ns.nscluster.ee.
wetenschap.vlaanderen.	86400	in	ns	ns.nscluster.fr.
wetenschapinvlaanderen.vlaanderen.	86400	in	ns	dns1.kulnet.kuleuven.be.
wetenschapinvlaanderen.vlaanderen.	86400	in	ns	dns2.kulnet.kuleuven.be.
wetenschapsagenda.vlaanderen.	86400	in	ns	ns1.clf.proximus.be.
wetenschapsagenda.vlaanderen.	86400	in	ns	ns2.clf.proximus.be.
wetenschapsagenda.vlaanderen.	86400	in	ns	ns3.clf.proximus.be.
wetenschapscommunicatie.vlaanderen.	86400	in	ns	ns.bnamed.eu.
wetenschapscommunicatie.vlaanderen.	86400	in	ns	ns.bnamed.uk.
wetenschapscommunicatie.vlaanderen.	86400	in	ns	ns.bnamed.us.
wetenschapscommunicatie.vlaanderen.	86400	in	ns	ns.nscluster.ee.
wetenschapscommunicatie.vlaanderen.	86400	in	ns	ns.nscluster.fr.
wettelijke-feestdagen.vlaanderen.	86400	in	ns	ns3.combell.net.
wettelijke-feestdagen.vlaanderen.	86400	in	ns	ns4.combell.net.
wetwijs.vlaanderen.	86400	in	ns	ns.bnamed.eu.
wetwijs.vlaanderen.	86400	in	ns	ns.bnamed.uk.
wetwijs.vlaanderen.	86400	in	ns	ns.bnamed.us.
wetwijs.vlaanderen.	86400	in	ns	ns.nscluster.ee.
wetwijs.vlaanderen.	86400	in	ns	ns.nscluster.fr.
wevelgem.vlaanderen.	86400	in	ns	ns.be.hostbasket.com.
wevelgem.vlaanderen.	86400	in	ns	ns.fr.hostbasket.com.
wevelgem.vlaanderen.	86400	in	ns	ns.nl.hostbasket.com.
wewils.vlaanderen.	86400	in	ds	57042 13 2 A718BBCDC09F998EF147956A7C5E539C230289C6B92B24A341C53FCF26589C4E
wewils.vlaanderen.	86400	in	ns	ns3.combell.net.
wewils.vlaanderen.	86400	in	ns	ns4.combell.net.
