eus.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510020039 7200 7200 604800 900
tk2jarksp90sae6rehqmh6eg5nrjnlho.eus.	43200	in	nsec3	1 0 0 - TK3C2BF63PBN46Q3B0IMAH9AESJJVFOP NS
tk2jarksp90sae6rehqmh6eg5nrjnlho.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. a6/BBWcJyzGNcHsIGJmef7GYfjNf4oAIsMSlHQzQYrgcFv9KFKJbRmzKuj73lFFBsRjOr5JDvveXBwTBrnFQIoPcst0W2LdVOcjU/auc9b0zkfg0pDdEfeCYaBepPdLjq03K0rwK5RgTLD5cnVMGMBcPQs3p/XYCKulnfEp+k8RVFvcKtBKiDoQ9KyS8JDfEKUHnqXNU2pAlkafnWpEskQ==
tk3c2bf63pbn46q3b0imah9aesjjvfop.eus.	43200	in	nsec3	1 0 0 - TK3T4U12TNV1NKMQQ2B8NSUJ608EBOH3 NS
tk3c2bf63pbn46q3b0imah9aesjjvfop.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. kjvEzrIAB67IpZtwVGv4jG13CFiv4et+T1Fs8Nl04ErigxClI/sGLCvs8D6XnmbB4jaPsWnuXuz8EzYdoc0Eb6GYERusHM/2yCJUcB/ukGTIHGguFCSwoLwMheF8CbnNLKedY83iFFZ0gTLmWvB4czCclWjW420rq5mn8Z2JWNaqE/2TinQXy+/DXviI1ZbV7kRK4v3lg0w77hDngLdYLA==
tk3t4u12tnv1nkmqq2b8nsuj608eboh3.eus.	43200	in	nsec3	1 0 0 - TK7N9AFONODG1KSCQAEV5DU7RVUHC5K6 NS
tk3t4u12tnv1nkmqq2b8nsuj608eboh3.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251007173338 20250923173338 57237 eus. R987ebaDty+zyPygiEUSwUjZEWnri49Hd8JQbcfcAcGgFFmGHfE+eCIdcmUUWrb2ka1QCVQmdCEkbvsfkbR9LpKOAzfyQLPJyVZQ0Uzcg8KmQ8bKr7TJEMksbmlYMtnBEiYqBbRQyA9CoXUt2p/bQmItX/10VBeTqgeTXRN/7LHXUJvBM6b2VpXCiBCAHVubZla1U3tVSvQjgRHLD4LBZQ==
tk7n9afonodg1kscqaev5du7rvuhc5k6.eus.	43200	in	nsec3	1 0 0 - TKADGETS3IL0FUVQQN4OHTNLUO7H0D0F NS
tk7n9afonodg1kscqaev5du7rvuhc5k6.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251007173338 20250923173338 57237 eus. QrUAtmr+SnFqzUllXTuXe3agBcFAb5WVJGx7QCmY8IDAkgRADSj5JAyGs0C+lBrzw2g1bK97Q/BTyRV2Nzjqnq7zOryxo1Bm0pBwMo23lifvIxfaO/RZBLLfW89KJb8/VdzXM15CBrIt2EhLIQWcIHM69dNlFo9Fx1MZ/Gmyh2fqVJNpS+wCNWSwRyqB9VSGqCCjVvjrFurTcssRZSUjWw==
tkadgets3il0fuvqqn4ohtnluo7h0d0f.eus.	43200	in	nsec3	1 0 0 - TKEFUB8P8VN698GPIP65K7SM24E790PB NS
tkadgets3il0fuvqqn4ohtnluo7h0d0f.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. SeLhhaBK3MWVRQZuFahY7jooK3tNrMOh4btEC0SMP/IfsqhxHO74D/0eo2jhwT4vqFgWj8jtSlGa6EJWlAMERFqscv8ozXUSoD9LcMFYkxAAPodK2NLu9S5q256+Ges4j3X/PsoXnVi/ID6w0rbq8tgqk48tUhc6oXAgo4/iUIptTRaIQyLzKCZOOWtLGS5pgs5CuFr0BRWS0KsKmXvjPQ==
tkefub8p8vn698gpip65k7sm24e790pb.eus.	43200	in	nsec3	1 0 0 - TKFC94PD89136J23GGANM4C0SJ33Q38K NS
tkefub8p8vn698gpip65k7sm24e790pb.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. ihE1c4rTTnOmoj0BKug7CCnkmZ+71oI1S/03jiAjpFw0wKToN1dI0b5qFZmADH74xAw2O4KAoEDLxuQNuROJFywFAzhwkRTib7A6sHzuREUtg31ATgThKHNSk8H2yTaN524Cl8KRGciWoTdUyufHokChciCAuDONBTJ3jtSiXEyjeLvwyi0RhZhKVH5vY8ApsB0Bu4us+N6xMjVaFpYR/w==
tkfc94pd89136j23gganm4c0sj33q38k.eus.	43200	in	nsec3	1 0 0 - TKGD2L1UTQOE15M8714JK14SAK8MIB03 NS
tkfc94pd89136j23gganm4c0sj33q38k.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. ZbpGAFn8dZmO5yAl6sfN1CxzPtpnmLNvXitQVuywON/1jvJeEg5TOjSOBlcbEnjYnGcZ8Rx3jSuuGzRY5p8I7Hy22AUBIdD4U34smLIKGrfkc06ifA40xaoVd2sLjw+fe358hebqVyYVd3ub8+NDKtM6tjOBz7Wwmiikoi7RD+Ju6fJhTFoeXgycTc5L/AjslAU7IONw0+8fcjmFt9BPAg==
tkgd2l1utqoe15m8714jk14sak8mib03.eus.	43200	in	nsec3	1 0 0 - TKH9R10OI8QG3B4F235A4ALTICMFT4LG NS
tkgd2l1utqoe15m8714jk14sak8mib03.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. Irf4WZuvk4YbVzzBzGldUPVOpP5GaY/Ebm+DaIzjACqMGzNBoRliu36g71A2PAFIXNkWktnpuXcvjYxd/CL8NmMtJu2hTlF9oGYoXVpeJzjr01d84g7pq7NGhBYR/JUjzfE72lmpDDqevROBymRcTK3eRbeWUJXCggrL8CL0Gs0Su10YwPrdMq170V03zeMLE2Xntz0+7l3S2EdBjRKijg==
tkgune.eus.	86400	in	ns	cheryl.ns.cloudflare.com.
tkgune.eus.	86400	in	ns	dane.ns.cloudflare.com.
tkh9r10oi8qg3b4f235a4alticmft4lg.eus.	43200	in	nsec3	1 0 0 - TKHJCPQDQ2B8SG5U14O98PPH5RENO6L3 NS
tkh9r10oi8qg3b4f235a4alticmft4lg.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. D66TTyxujiVrVd2IyEDUWMARyJwsumyVhxTU7WHjtgc7wdTrJbiKOd2xBIh/VUczuCqpZbOUWvQ4MHePeZOo1SwXKnrMoiioOxplqLHsZRbsLma6lGBwFMqdyPVD+UmfWFmMI/0uW4SdF8SqvNoYh+airvMOdj897k/wqhtMxkv5ogsUlw5O5LDwuldX1NsE0uHzD2W2ycayD5/Sp136ug==
tkhjcpqdq2b8sg5u14o98pph5reno6l3.eus.	43200	in	nsec3	1 0 0 - TKJE6LTKK8JQ12JB9D5V7S46A7NTIQVT NS
tkhjcpqdq2b8sg5u14o98pph5reno6l3.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. d7BRbSHrx8i33sh7jQVBbiK6hRKiWRjt0puEWgJJHLVBZ1fdzICgvPMLPYusc/ydfGwI08g4n2/esTXyOMPKYLC4DcM/+haTwcd/qAZAUluqmLsi+Obm4HuA/iL7VGDe+DKivotHIQN2J1TmHLUKh+WROqe71xSfXvFLwaS/C+UihK7BlrMoNTSPjo3dq+5jlxKjVC4hbC+tjSREP2/R+g==
tkje6ltkk8jq12jb9d5v7s46a7ntiqvt.eus.	43200	in	nsec3	1 0 0 - TKJOKPGVCTOTKJR1MQH1KJDEM594EK16 NS
tkje6ltkk8jq12jb9d5v7s46a7ntiqvt.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. BhGTTM8uW7+1p3zrEM4fTd1C3PIXVOOqAtnfjtIbL/ZMpU0I9POsMSX8wd4naotX/PulcM0SvtkYJfEgUmjKMuDYuIMIDrPXmkStl5MjgHUEoIb4uSXXcxXlvvi5ff4bq8bfyPMrBTfoGYBpm+7e4GmOUVSTVznq5ackxc4c2W/ZWML26eYOcUYDB+P9Z0ZMVFLzCkBvo9O7Pmg++wonqw==
tkjokpgvctotkjr1mqh1kjdem594ek16.eus.	43200	in	nsec3	1 0 0 - TKL7JC20FOK862QMKO0H3F38KGAS09VB NS
tkjokpgvctotkjr1mqh1kjdem594ek16.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. a6Kl+cTYuIp0u0R8KTzJtetnZfMun7984gTdmVXwa7jlwEd9qzi8Pt5jWbbCX/NFhfwN+uyr5P7kHufLtkXJb/4z9NqEsmR0ZBy0cfOsGs8IUcaoA62rhotgPud/PGg15hIQ2CsriB2dkOqzIOefvQKEx6Uvmxt9Y6xYIWxr3HmrtwIH4JiKNyWiUXBWOmu6xNXBcsuhfAnJ7dKKDdhR7g==
tkl7jc20fok862qmko0h3f38kgas09vb.eus.	43200	in	nsec3	1 0 0 - TKMK0Q6MB5M1HA8UTTKPE131UG438ARN NS
tkl7jc20fok862qmko0h3f38kgas09vb.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. eUb07BIJ049Xy8LWrM2s2Wg43+kUinEcGVA2SFiQL0Ivl5N8IYQ74ZYRsWi8Zxg8fPyfF7MApMJCT5j08G0Xy0KvWT/IH7NKr0K35jjsrWVck85Cpqd4LnbtZVDjvcM3Q7Y0/OGxDTyCPChm9rABjRW711ESpCs48eGXJAds7VGPvkm0P1Qfz66SF7N09AIUDtk9f8WX0E8oX2IdwpX+wA==
tkm.eus.	86400	in	ns	ns1.serviciodns.es.
tkm.eus.	86400	in	ns	ns2.serviciodns.es.
tkm.eus.	86400	in	ns	ns3.serviciodns.es.
tkmk0q6mb5m1ha8uttkpe131ug438arn.eus.	43200	in	nsec3	1 0 0 - TKNF18QC9DF8B938GT1V7P5NEVS5KNSP NS
tkmk0q6mb5m1ha8uttkpe131ug438arn.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. YTnjRJhV5FfKvvnDszxiE90HSSZgb8D9Y3L6Ms/lrhv6ydN+WBqhUrUOIQwFgYYoDbDM8TwUEy8Ziv5tT83JKLyMCaQDdM4uFgngO194XArVhdURclvwljVH9oPPYrdrLlnE7ag4SM2eaVgSA5nv0tqdXw/Dbzn/9b4EiysVteWf8jUCzl1dL78JuEBBVlbq302Nie47Q+3sfOHXUvBIMA==
tkn.eus.	86400	in	ns	cheryl.ns.cloudflare.com.
tkn.eus.	86400	in	ns	dane.ns.cloudflare.com.
tknf18qc9df8b938gt1v7p5nevs5knsp.eus.	43200	in	nsec3	1 0 0 - TKONDR8USB8RLBMGIVLI67F59MMLJ69J NS
tknf18qc9df8b938gt1v7p5nevs5knsp.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. RujZru1YQEDl/KBPywkv8wzd3femoxi2GHQ8f0RazecKZVqrOPHJu2VMhqrtH5i5XaH9sf3ybbhVEM8eW57z0sU1Jc2ZXK08eDUTvQHLXHx7crtTdHuJ9Iqg+ywMuaRScFyuq8pizQlwiHbpw6rE5r63G9HMqpMhVOx3NQw+YN+eFDLOnJE47igfFcgo7w0uNQdzQYCfpWGIl+sGvcWGnA==
tknika.eus.	86400	in	ns	ns-1488.awsdns-58.org.
tknika.eus.	86400	in	ns	ns-1909.awsdns-46.co.uk.
tknika.eus.	86400	in	ns	ns-221.awsdns-27.com.
tknika.eus.	86400	in	ns	ns-785.awsdns-34.net.
tknika.eus.	86400	in	ns	ns1.itbatera.euskadi.eus.
tknika.eus.	86400	in	ns	ns2.itbatera.euskadi.eus.
tkondr8usb8rlbmgivli67f59mmlj69j.eus.	43200	in	nsec3	1 0 0 - TKR9HCT17E75Q608LVFQUE343AH1Q8SC NS
tkondr8usb8rlbmgivli67f59mmlj69j.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. edxgFqxdAVG7uyk4uUWgl+kXA8hkKGyFFDQzibp6buhSVZQpP4yJTtboeQhR35ZFjrTythgQvYID1d2xcaHf+P1yS2NGS+of+JBGXmyCZ9E8zyJAWw0K5u780l8/1+2Y2kx8VFxH4Kmqc8yAAiHd2DJzUyFmiruPeRLa2n407Bdr2Yz74qg/lzSuqBiwfKwGSkNW0xBX3SoiqRl9SaeG7w==
tkr9hct17e75q608lvfque343ah1q8sc.eus.	43200	in	nsec3	1 0 0 - TKS027V83RCGTR0UASHLEQISPFNQMMJF NS
tkr9hct17e75q608lvfque343ah1q8sc.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. DxAu0QiIb/dJ0Tb5u/euNvheyL0KIVeSszntslRqKoAk3hDGiwmTTeVtFU6AxnA2ce34eVPZH5GwNEaahhaLS9HNBvEaYLpgqmJr2XNiSv2W+24XhwphsYA6cNRZPTKs972kSq2zTgAGdDLoXCPK4mTzUnCdWh0NzODaszqDdvnF4cPAg6ixMBKLVaSI3h67/O60UJpnW45D8TSV+3jCwg==
tks027v83rcgtr0uashleqispfnqmmjf.eus.	43200	in	nsec3	1 0 0 - TKSC4TFTEKRG8JO9PGFB36H095S3VE43 NS
tks027v83rcgtr0uashleqispfnqmmjf.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. D5Bfl/KXVKGtiShlDXMjX0bTtl2OGu0Lk43Iv+EkXaNp4MHwlynmJNQNLmTDjh9BKskLBept+AStnJ6Qr++2i4Nv+nGc43iXuzVjt5Y3OPbMx6JXWq8m8dIz3QJvZBO3HmscCG0RmiBtsjufeJRVsEue/oK5jPLZ5bPmW042Bl/hXyVvLuGWk63DCbpziNchXfUIP77hSq4D8oAmQTPnaQ==
tksc4tftekrg8jo9pgfb36h095s3ve43.eus.	43200	in	nsec3	1 0 0 - TKSQNV6A1RIPQ6724DVG78GCMU51I10N NS
tksc4tftekrg8jo9pgfb36h095s3ve43.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. NR/206tL8wsNHfTo/Uytx8ccjHdpAVjBf8lxytSSbTDKxSD6hQhidxWCbSlqJ3LCZ0423nq+qil+YP+PfhqMkb078ZZvyKs2lgj2qybfunmUuvq0yrYVBy0RTMUdIhsFDR4N4XF8Wj1Rmann66vai5L2ktXqGji2Mjz2uz/UOWdGp3Vpl75naE1HKVyhXBUeySioTSQ0v5kHQW3D5hoIvg==
tksol.eus.	86400	in	ns	ns.gestiondecuenta.com.
tksol.eus.	86400	in	ns	ns2.gestiondecuenta.com.
tksol.eus.	86400	in	ns	ns3.gestiondecuenta.com.
tksol.eus.	86400	in	ns	ns4.gestiondecuenta.com.
tksqnv6a1ripq6724dvg78gcmu51i10n.eus.	43200	in	nsec3	1 0 0 - TKVTQMIT2BPUD4BFDGBAT0O3M5G6CQ25 NS
tksqnv6a1ripq6724dvg78gcmu51i10n.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. K8ZuYyRIGvibXIx7WZxGMVL5CsRNDwM0xZydYiKazOwN05d7CqOyd5p6nvxuCdMMWpS3jw7F/xVmNWuxOF0cEeHQhvXDt5mjjaJXoObWLxpdR7zIKSgiAAInEkKaHfkgTka6GqRh7z9MMNx18VGDSQhaeJ28Taa5Cd3/k58IXQZkRTseljOp0OHVB3J8E/zTxbu6OgzAYFWcNPaS4C3L+Q==
tkvtqmit2bpud4bfdgbat0o3m5g6cq25.eus.	43200	in	nsec3	1 0 0 - TL0QBU1DHNC2793K7KD9JH8CF36LUA1K NS
tkvtqmit2bpud4bfdgbat0o3m5g6cq25.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. CTB6QsuV6/lV+U+Q2e+EtLnsaVJjmGDI2DLdZTj2O0+s3ePBiiXrDM4t8Kesu73uCdd0T/PgHWybqAyk7dVBD82mlkhZdj04yVNHQwrmz/u7+SduVWOJrLHGvS4SUbRI6Rg3qSqEH3p7TxIpUJevYU3IVpg+6AsH5G3AV5QO3zZV0GZ/vobbBBTAuG2NIMmh+mXr6MZdUHshHwEFcekAbQ==
tl0qbu1dhnc2793k7kd9jh8cf36lua1k.eus.	43200	in	nsec3	1 0 0 - TL2A3OLSAO37H7E4A0PR8R4S4CM1A711 NS
tl0qbu1dhnc2793k7kd9jh8cf36lua1k.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. RehRoL8RLS9l3cZXXxctB9LX2LnHTUZxmXpDF36tqWf7a2wXw94ZrWz/L4/vN6yF2ILIL5R7uumkrTOJZwuzRQ7JBsnoR04SJw7gSpoc1j4MizBycFtqZVAPeHkfAcqUP0VQCaCC3qV+wJEwSmlgk8n/nLv/8qWDupTjLm8BfuuYXWoF9GIxSjSVcnvo0qQtYf0tGkgBPI93R1zL43/9RQ==
tl2a3olsao37h7e4a0pr8r4s4cm1a711.eus.	43200	in	nsec3	1 0 0 - TL3VKASOTVRRU03L9RV4VEEJP1KK1DIM NS
tl2a3olsao37h7e4a0pr8r4s4cm1a711.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. WUu+Q2qLffjRvKMIsv8XRx9IlDBUCvPpbkpmZ+iXbZExAKTU9m1ocaKzajjzEISXxrWAV63INmubtNaE7O3je52YoJPOlaLuu+gKxm7Vnri4lzvl4ulx3uWHGn5MRq9HV9sOoumu4cb6Q4ppY9iE8ix5sgvTCEg3txqWKCaAINYCQniJoi4IGe4rmfLyZQvEsxQ1qBINa4FCxqEEsyziYA==
tl3vkasotvrru03l9rv4veejp1kk1dim.eus.	43200	in	nsec3	1 0 0 - TL6OV7HV1IEOQM0P3UOGL94HVMFE4TD2 NS
tl3vkasotvrru03l9rv4veejp1kk1dim.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. kW3gZs9vNF9E70s0GTCYBbZTnl5pq5kchPcnl/YdSYcBWLK2q7p0TZvcTpUfBgxsVJZ7UmuB+WqTGzVQWfsygwBIzwC8Q+cw88/F8S3ctah16sfIlf4Lzm/5KZzakFb4H9BVRbGdpoZgsP520GnRByeS0EZbjsFQ9R0t6z6iNnZhQ6qmg7ozjpOqtzS9GU0YTKLXC10jV70ilCReEOxydg==
tl6ov7hv1ieoqm0p3uogl94hvmfe4td2.eus.	43200	in	nsec3	1 0 0 - TL6TELEORGAS9D1FJDNI7M9FNGAIEMVC NS
tl6ov7hv1ieoqm0p3uogl94hvmfe4td2.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. L4MUjlacu1F9ZKM1QUgU69mAvCqs+RVVaRTJLhouA0lqtg4lO8xK0EMcR8K7nADlqA6/DgHDAtMY/pTVlNa8IEWm+7qOIJ7rmJLJl7TWna9piIpNSjQZ0sG70h6e+OspI/5W7LXtsPCSPhNkoX9Xx0Wn4X8W95ToYeLGn4N2/0OI08qus8QfL3lwsykynDPDyaPvWtLuKaP+UbSTsf4zbw==
tl6teleorgas9d1fjdni7m9fngaiemvc.eus.	43200	in	nsec3	1 0 0 - TL7M8QGH21POFODMJ9QNO83ERFA1BVVE NS
tl6teleorgas9d1fjdni7m9fngaiemvc.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. SRYmRw+yKF7yVrympwajDqgx4Lmi0UNp+Y6XyeMsqx0nsWBUW16ZUIbYFHb8/M+O1HS6BOBwdpsIKeb+go8y4+lWWGSiwH3VU8LqgI06ReVpvDP1xnVVZQgM0mq+VFDHPq8C+65RT9WJSKaJMIoiasq+OvRGMbVC8kBnuMTVZJwcgXMi5mWUi2GdE8xe5yBDzO14GOGj34+nl/yMEM7Nzg==
tl7m8qgh21pofodmj9qno83erfa1bvve.eus.	43200	in	nsec3	1 0 0 - TL98VLHK1H1051E42EPQ4JEA5722FVIV NS
tl7m8qgh21pofodmj9qno83erfa1bvve.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. h5uP0tvJiJziuNAhx6bJKVKS05VkA7i6jC94DFVETR7GUQ3U1T+EkvcOkDZRuTM71k8gtn2ctB9Uifs1LtxSxKxxHzj0hZkw6RCVw+yf9Fx9W9BjgK+4WogRgfPCvAYnAjRKKXTspDLAv9HdkZBHqwOHBlNls69IlGbo4SF9wgwkSrgXhPUE4FxnCNPrAqKhUCNg82xlyfexK08Yt9K7EA==
tl98vlhk1h1051e42epq4jea5722fviv.eus.	43200	in	nsec3	1 0 0 - TLHG5U3IC6L34K2MSFBRV4H7CMQKB29U NS
tl98vlhk1h1051e42epq4jea5722fviv.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. jQpFpYPMameOrf1C+aczsM+imTNeTpU+BCulkeCF46gWO2nbRnL1h0/QgTCan9d6EiU1eWAj96UC+PZVr5vmz0EvP+5CTorMxexyfG2xdFwl1p+e0D4AtRnq6Fpqw/wgi5KSo5waCG73wMqlN7fj+ejJnCiNHtnuXQIXbPZkFsvULMc0l3X9hTuPxSacSAHiN/Lxhk/TUVaYXnGTd5ZSdA==
tlc.eus.	86400	in	ns	anirban.ns.cloudflare.com.
tlc.eus.	86400	in	ns	summer.ns.cloudflare.com.
tlhg5u3ic6l34k2msfbrv4h7cmqkb29u.eus.	43200	in	nsec3	1 0 0 - TLHHO03OT6LN4J7NGNCGGGID4QRMACFV NS
tlhg5u3ic6l34k2msfbrv4h7cmqkb29u.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. J02jLWeYP21+/9jZil02XBpZ2TEho1ex6MOwY8idE+srp3OFRMY2WphLoATi3J35Krcf+y2H+F+vt24Yh33/EI0H06DX/dfG4RYuhKsOb0KyvBbxTdea0vOed0G6fSl/4+Zls/joh2x2TeCOqgw2qurGXfBOkexNX8vDPG8bCdCKOkM7cwYvNaMbAQd5ftbdB9YNfZ3yO7RjbYv1j4qGSQ==
tlhho03ot6ln4j7ngncgggid4qrmacfv.eus.	43200	in	nsec3	1 0 0 - TLJOEHHLVASHRU5QCAAUFVQQ2CAH3E3V NS
tlhho03ot6ln4j7ngncgggid4qrmacfv.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. V27YNbl3GA6JmHy9KxjlpK1l8lB94xyUGFxi5Wn2njGQn3hl06e4Q4gZ5zZVMa0Df6MGt7ifXe+Va12I/UAVsa/wweOtGvteImzhzQB5dGzCXQLySHLcw7Z39qiwqE8zUHH9IL31N7msh5YPNPVFMgZqVXFy831+TcYZD8JiZX6b+I8maQT6/cbwQRAQ1seJmBZbXoqBRU8ItrDC2Pkfbg==
tljoehhlvashru5qcaaufvqq2cah3e3v.eus.	43200	in	nsec3	1 0 0 - TLN13UI07I6L0EI8N6TAD5GFL0LFOI64 NS
tljoehhlvashru5qcaaufvqq2cah3e3v.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. mbVFC72yFxmXWO8/6z13/H7QpHHdTYwqz7X9YmdIK6l1HFDSZdpC/2gG/npT5IL9FaZSPl9y8w9Kqs0u85LjCq2DdYo8043caxB6s5Py2+BkqALsRYuXwtJnpxrqIGEs5IlMPoRiw5ZASwqpHPqivquExoGA+VvcAhmpGvEnVOMh06EVrzJ0bMMkmOTE7tyZDsAWSTlauYMIcmHzLSkb5Q==
tln.eus.	86400	in	ns	ns.dinahosting.com.
tln.eus.	86400	in	ns	ns2.dinahosting.com.
tln.eus.	86400	in	ns	ns3.dinahosting.com.
tln.eus.	86400	in	ns	ns4.dinahosting.com.
tln13ui07i6l0ei8n6tad5gfl0lfoi64.eus.	43200	in	nsec3	1 0 0 - TLOGQTQTPMPFO3E11F1K44M80LOB1G2F NS
tln13ui07i6l0ei8n6tad5gfl0lfoi64.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. TakNnQLPH0g8HvfURyhhphQyhjjr1znHovTEJw4ZEFbutKdrgy4wH18rWtXts3sdElMkil0VIvIsrx8SvT01RFMA1pSFkuJFUx2d1TM1u6LrWJ7mPKLwiNSkxUD4qEh97zR//5dUIpyxnj7ZRwPIWpPXVNVEdwtMhxW1HCvIHd2vbpbIgegWK/IM/0ZEbFiARAkVGbdpAESrC+kkf4QavA==
tlogqtqtpmpfo3e11f1k44m80lob1g2f.eus.	43200	in	nsec3	1 0 0 - TLRAAHH6H9FGHB9AP21AQ408BNND4NEO NS DS RRSIG
tlogqtqtpmpfo3e11f1k44m80lob1g2f.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. WtUSt57M61Zihqoou35LjX5zcN4yg03v89OTbHXIlYWx2ufRHp+nmgt+DmiMxI3Bl/tYwCW6ipOhmQzJRmrqOljrC64HS3FAhkw/V78cN0v1qWSo8oYZiKAtHDcVSuLbNtOwIYyQJNKvKELIwabGXRm8LnbmwSTiBD5GMQCZ6dSXGwAevaVSmuC4xomxfJmOCpcK/j2tHg5F//KCRr8YmQ==
tlraahh6h9fghb9ap21aq408bnnd4neo.eus.	43200	in	nsec3	1 0 0 - TLRKV055BGGG4Q2QPGJT3VIOS7HJR8M7 NS
tlraahh6h9fghb9ap21aq408bnnd4neo.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. ZhyB4u8SNCX0teKZdCuzNrLX1Yeg+ABN3moLyiRvprK+SmUbeP9OtohCyJixKzjDVh1c/BMdVDnJ1PGPEsszAC04nHH11IRUCkqCzK6ttqdhhtG1M5oYct8gXu+d27rjuRKbg4Y6lEwLsuXQSaop2DsBCK18oUelf/k4Pt7LlAmRga6BGH9Uqr3JHgCeqwl3Psfu5cEIN/GNtO0WSitxkQ==
tlrkv055bggg4q2qpgjt3vios7hjr8m7.eus.	43200	in	nsec3	1 0 0 - TLSVSG3KHF1VG05A9JGMTKU0OJUPO620 NS
tlrkv055bggg4q2qpgjt3vios7hjr8m7.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. kOigRzeSHyV5z+2qZOfkUxvFXErL3JRvu0z2XM337ls3nXL2oM1FmGm1bVKVIpTLCGxtk2plZ3gs5fKS4HH+ppz8aPpMSgAz9l6xumxDfKw8tH88CCweOQYcjGaIAc5bQ14cAxoPCEVCb7aMYfUiIEobZg8Hcx79vjI1j3sTkvp8kP3YNMb4nZYNAvFHMV2ays5SkwtaMYX33aLEVBT5Tw==
tlsvsg3khf1vg05a9jgmtku0ojupo620.eus.	43200	in	nsec3	1 0 0 - TLUU3NAN3UGMUMAA10EGQBC4U8TAGIH7 NS
tlsvsg3khf1vg05a9jgmtku0ojupo620.eus.	43200	in	rrsig	NSEC3 10 2 43200 20251008024037 20250924024037 57237 eus. Ywa0VbOGrgrymsR5GeNIZhZ33o3Rerk8bNH3fkpQVsKOjakr4tzrz16T/q16ydmdN70XQSDXtvSAgjsmjKa6LTcFwEUZrQ9a6vpbP27mO4YwqsxwgnhjqAypY055dL8XYpxlv18uLBGKIhZ9Ife6bxNPPrX9EbFYYjuL4LZgWOBkdhG0sK1hf6tVK5+P8smbTtp1nmAgk95Qbr9bwqUTFA==
tluu3nan3ugmumaa10egqbc4u8tagih7.eus.	43200	in	nsec3	1 0 0 - TLUUHH83N5VM6FPH8BFG23C1D2D1PULB NS
