insure.	3600	in	soa	v0n0.nic.insure. hostmaster.donuts.email. 1767661748 7200 900 1209600 3600
suzukicar.insure.	3600	in	ns	ns-1149.awsdns-15.org.
suzukicar.insure.	3600	in	ns	ns-1538.awsdns-00.co.uk.
suzukicar.insure.	3600	in	ns	ns-183.awsdns-22.com.
suzukicar.insure.	3600	in	ns	ns-761.awsdns-31.net.
sv368.insure.	3600	in	ns	ns17.domaincontrol.com.
sv368.insure.	3600	in	ns	ns18.domaincontrol.com.
swaig.insure.	3600	in	ns	ns47.domaincontrol.com.
swaig.insure.	3600	in	ns	ns48.domaincontrol.com.
swann.insure.	3600	in	ns	dns1.cscdns.net.
swann.insure.	3600	in	ns	dns2.cscdns.net.
sweet.insure.	3600	in	ns	ns69.domaincontrol.com.
sweet.insure.	3600	in	ns	ns70.domaincontrol.com.
swg.insure.	3600	in	ns	dns1.registrar-servers.com.
swg.insure.	3600	in	ns	dns2.registrar-servers.com.
swiftly.insure.	3600	in	ns	ns49.domaincontrol.com.
swiftly.insure.	3600	in	ns	ns50.domaincontrol.com.
swipe.insure.	3600	in	ns	ns-1200.awsdns-22.org.
swipe.insure.	3600	in	ns	ns-1996.awsdns-57.co.uk.
swipe.insure.	3600	in	ns	ns-446.awsdns-55.com.
swipe.insure.	3600	in	ns	ns-903.awsdns-48.net.
swiss.insure.	3600	in	ns	ns.hostpoint.ch.
swiss.insure.	3600	in	ns	ns2.hostpoint.ch.
swiss.insure.	3600	in	ns	ns3.hostpoint.ch.
swissre.insure.	3600	in	ns	kurt.ns.cloudflare.com.
swissre.insure.	3600	in	ns	mona.ns.cloudflare.com.
swissrecorporatesolutions.insure.	3600	in	ns	kurt.ns.cloudflare.com.
swissrecorporatesolutions.insure.	3600	in	ns	mona.ns.cloudflare.com.
switchbuddy.insure.	3600	in	ns	ns-cloud-c1.googledomains.com.
switchbuddy.insure.	3600	in	ns	ns-cloud-c2.googledomains.com.
switchbuddy.insure.	3600	in	ns	ns-cloud-c3.googledomains.com.
switchbuddy.insure.	3600	in	ns	ns-cloud-c4.googledomains.com.
switchup.insure.	3600	in	ns	ns1.netim.net.
switchup.insure.	3600	in	ns	ns2.netim.net.
switchup.insure.	3600	in	ns	ns3.netim.net.
swre.insure.	3600	in	ns	kim.ns.cloudflare.com.
swre.insure.	3600	in	ns	theo.ns.cloudflare.com.
swu.insure.	3600	in	ns	ns1dhl.name.com.
swu.insure.	3600	in	ns	ns2btz.name.com.
swu.insure.	3600	in	ns	ns3dty.name.com.
swu.insure.	3600	in	ns	ns4fqz.name.com.
swyfft.insure.	3600	in	ns	itzel.ns.cloudflare.com.
swyfft.insure.	3600	in	ns	miles.ns.cloudflare.com.
swyft.insure.	3600	in	ns	pdns07.domaincontrol.com.
swyft.insure.	3600	in	ns	pdns08.domaincontrol.com.
sydney.insure.	3600	in	ns	rustam.ns.cloudflare.com.
sydney.insure.	3600	in	ns	ulla.ns.cloudflare.com.
sygma.insure.	3600	in	ns	dns16.ovh.net.
sygma.insure.	3600	in	ns	ns16.ovh.net.
sylph.insure.	3600	in	ns	dns1.registrar-servers.com.
sylph.insure.	3600	in	ns	dns2.registrar-servers.com.
sylvester.insure.	3600	in	ns	ns11.domaincontrol.com.
sylvester.insure.	3600	in	ns	ns12.domaincontrol.com.
symbioticon.insure.	3600	in	ns	docks03.rzone.de.
symbioticon.insure.	3600	in	ns	shades17.rzone.de.
symmetry.insure.	3600	in	ns	ns-cloud-c1.googledomains.com.
symmetry.insure.	3600	in	ns	ns-cloud-c2.googledomains.com.
symmetry.insure.	3600	in	ns	ns-cloud-c3.googledomains.com.
symmetry.insure.	3600	in	ns	ns-cloud-c4.googledomains.com.
sync.insure.	3600	in	ns	ns13.domaincontrol.com.
sync.insure.	3600	in	ns	ns14.domaincontrol.com.
synergix.insure.	3600	in	ns	ns51.domaincontrol.com.
synergix.insure.	3600	in	ns	ns52.domaincontrol.com.
synergy.insure.	3600	in	ns	dns1.registrar-servers.com.
synergy.insure.	3600	in	ns	dns2.registrar-servers.com.
t-mobile.insure.	3600	in	ns	ns1.brandshelter.com.
t-mobile.insure.	3600	in	ns	ns2.brandshelter.de.
t-mobile.insure.	3600	in	ns	ns3.brandshelter.info.
t-mobile.insure.	3600	in	ns	ns4.brandshelter.net.
t-mobile.insure.	3600	in	ns	ns5.brandshelter.us.
t23v9n6hiarhmj0tptimn29ab5ocdsuu.insure.	3600	in	nsec3	1 1 0 73 T24HFECR4A5SH04GUS63V52GH3FEE5E9 NS DS RRSIG
t23v9n6hiarhmj0tptimn29ab5ocdsuu.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. pwbiCtGkgIk/ZGC8odHN3Q1xxmeNxi7g1H4YXF6h3gXYsklvxS5J7dY7V/0F9E+kqK3uOPJjJMuWlzDKOrJUVKSQZ6fyVX0I5+lu3s/J70AK/abFI6RcqbTQAZu/7BpGpYZlOHVLdG5T/2fvDcJCcA4kkIJmPrruKlKTZOkyd4g=
t24hfecr4a5sh04gus63v52gh3fee5e9.insure.	3600	in	nsec3	1 1 0 73 T2J8N8EF9E298D99PF45E5MI5DMCP2OR NS DS RRSIG
t24hfecr4a5sh04gus63v52gh3fee5e9.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. mKk5e4yeVIV4aquz9VS1M5dPQZ3W0u4YGmkr2YjEy2BkGVi3AcGs6T7yd+rZANVseuV2BFEo9q5jEI9NTasRQY9ljpEsstTYFRAHJA141YSNjwnVOvRVCioycgomS9TlvuzlU8I66m/JyoINW9VbOvJESSUg9V3an9JTDuTrr+g=
t2j8n8ef9e298d99pf45e5mi5dmcp2or.insure.	3600	in	nsec3	1 1 0 73 T4EGD2P27STGJM6RPGFLKL925V2KTED2 NS DS RRSIG
t2j8n8ef9e298d99pf45e5mi5dmcp2or.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. wutFHpLnAKDeWKxOdSrcZaN8vbwTfX1bgbScbby2ZJxmLd+xWw0FYd/S4bAbWQFRtxUlo5cGcItN46/FefnSJWNv5CQAkX/2phtBrCoUX/A8+2xPl3DEVM6OX0mzp3HnRLnSyn/+2Qs6OuioxhNLjQzzDE6w3goE1JGDPwso8Co=
t4egd2p27stgjm6rpgflkl925v2kted2.insure.	3600	in	nsec3	1 1 0 73 T6LH6LFJHNHG502AA76K3V43687T082I NS DS RRSIG
t4egd2p27stgjm6rpgflkl925v2kted2.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. V23OBw7qmud5CKxmPfO98Zxczl7vmXlqi5/j7m2yDY8NSC/ysK9IkZhteAeaPBp+ynF+GW6VqHLZboQmphIf+ufMYxWMSMfV1GRi97EZPV72eD+pAWRR1ecZsJBebD2/Bz71Eb+qNvFeAovGndDBHLNxwJnKHbPjJbaxcjda1BA=
t6lh6lfjhnhg502aa76k3v43687t082i.insure.	3600	in	nsec3	1 1 0 73 T87OE4JNBR3DOMC1Q7KDV6FRGBCT13F5 NS DS RRSIG
t6lh6lfjhnhg502aa76k3v43687t082i.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. pbmGrJPQxcX06aLecaXZNDreaHYJmLes8Jq8s4bNSuDeh+gX/naOjml1+XLa4Er79+3059iRFM6NKcu460LOWJBP78vJxMnGBup+sl4dyp6zb4Aq0k6CsKSHFQdgt5U3xTwNwIcaYKj93rWvjP1c8iNGK5VdduAIDqDtnPQlqT8=
t87oe4jnbr3domc1q7kdv6frgbct13f5.insure.	3600	in	nsec3	1 1 0 73 TCGJ9M4TAUEFENC203N6T59HNP6SESM4 NS DS RRSIG
t87oe4jnbr3domc1q7kdv6frgbct13f5.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. XLKIpk1hzYaR4u2+2+w9c0/WHCclxCyCzhrxF7+Dx3l0Z9Jm8U1FAD+6DmwSJjkMFgOPwXxNfduwEkF2MX1JMp3KkSmYWXsttlnts6EaVXHikJ/Mo7hORgQhwCLgdxV6xT5EuCBA0bvfgrsbpQOlCDISo4ufruwiBEeYROf1MrQ=
ta7akom.insure.	3600	in	ns	ns53.domaincontrol.com.
ta7akom.insure.	3600	in	ns	ns54.domaincontrol.com.
tabit.insure.	3600	in	ns	ns53.domaincontrol.com.
tabit.insure.	3600	in	ns	ns54.domaincontrol.com.
tail.insure.	3600	in	ns	dns1.registrar-servers.com.
tail.insure.	3600	in	ns	dns2.registrar-servers.com.
takaful.insure.	3600	in	ns	ns1.dyna-ns.net.
takaful.insure.	3600	in	ns	ns2.dyna-ns.net.
takingcareofbusiness.insure.	3600	in	ns	ns1.nameserver.net.au.
takingcareofbusiness.insure.	3600	in	ns	ns2.nameserver.net.au.
takingcareofbusiness.insure.	3600	in	ns	ns3.nameserver.net.au.
takteon.insure.	3600	in	ns	ns39.domaincontrol.com.
takteon.insure.	3600	in	ns	ns40.domaincontrol.com.
talaei.insure.	3600	in	ns	h.ns.arvancdn.ir.
talaei.insure.	3600	in	ns	p.ns.arvancdn.ir.
talbot.insure.	3600	in	ns	ns1.netnames.net.
talbot.insure.	3600	in	ns	ns2.netnames.net.
talbot.insure.	3600	in	ns	ns5.netnames.net.
talbot.insure.	3600	in	ns	ns6.netnames.net.
talbotuw.insure.	3600	in	ns	ns1.netnames.net.
talbotuw.insure.	3600	in	ns	ns2.netnames.net.
talbotuw.insure.	3600	in	ns	ns5.netnames.net.
talbotuw.insure.	3600	in	ns	ns6.netnames.net.
talent.insure.	3600	in	ns	dns1.registrar-servers.com.
talent.insure.	3600	in	ns	dns2.registrar-servers.com.
talisman.insure.	3600	in	ns	ns07.domaincontrol.com.
talisman.insure.	3600	in	ns	ns08.domaincontrol.com.
tangent.insure.	3600	in	ns	ns-1334.awsdns-38.org.
tangent.insure.	3600	in	ns	ns-1767.awsdns-28.co.uk.
tangent.insure.	3600	in	ns	ns-338.awsdns-42.com.
tangent.insure.	3600	in	ns	ns-650.awsdns-17.net.
tangerine.insure.	3600	in	ns	ns-11.awsdns-01.com.
tangerine.insure.	3600	in	ns	ns-1392.awsdns-46.org.
tangerine.insure.	3600	in	ns	ns-1979.awsdns-55.co.uk.
tangerine.insure.	3600	in	ns	ns-621.awsdns-13.net.
tap.insure.	3600	in	ns	ns33.domaincontrol.com.
tap.insure.	3600	in	ns	ns34.domaincontrol.com.
tas.insure.	3600	in	ns	ns17.domaincontrol.com.
tas.insure.	3600	in	ns	ns18.domaincontrol.com.
tasains.insure.	3600	in	ns	ns53.worldnic.com.
tasains.insure.	3600	in	ns	ns54.worldnic.com.
tash.insure.	3600	in	ns	ns1.box.co.il.
tash.insure.	3600	in	ns	ns2.box.co.il.
tash.insure.	3600	in	ns	ns3.box.co.il.
taskforce.insure.	3600	in	ns	ns3.stratoserver.net.
taskforce.insure.	3600	in	ns	ns4.stratoserver.net.
tatainsurance.insure.	3600	in	ns	ns05.domaincontrol.com.
tatainsurance.insure.	3600	in	ns	ns06.domaincontrol.com.
tatainsurancebroker.insure.	3600	in	ns	ns05.domaincontrol.com.
tatainsurancebroker.insure.	3600	in	ns	ns06.domaincontrol.com.
tatainsurancebrokers.insure.	3600	in	ns	ns05.domaincontrol.com.
tatainsurancebrokers.insure.	3600	in	ns	ns06.domaincontrol.com.
tatamotor.insure.	3600	in	ns	ns05.domaincontrol.com.
tatamotor.insure.	3600	in	ns	ns06.domaincontrol.com.
tatamotorinsurance.insure.	3600	in	ns	ns05.domaincontrol.com.
tatamotorinsurance.insure.	3600	in	ns	ns06.domaincontrol.com.
tatamotorsinsurance.insure.	3600	in	ns	ns05.domaincontrol.com.
tatamotorsinsurance.insure.	3600	in	ns	ns06.domaincontrol.com.
tatanew.insure.	3600	in	ns	ns05.domaincontrol.com.
tatanew.insure.	3600	in	ns	ns06.domaincontrol.com.
tatil.insure.	3600	in	ns	ns43.domaincontrol.com.
tatil.insure.	3600	in	ns	ns44.domaincontrol.com.
tattoo-artist.insure.	3600	in	ns	rustam.ns.cloudflare.com.
tattoo-artist.insure.	3600	in	ns	ulla.ns.cloudflare.com.
tattoo.insure.	3600	in	ns	ns1.livedns.co.uk.
tattoo.insure.	3600	in	ns	ns2.livedns.co.uk.
tattoo.insure.	3600	in	ns	ns3.livedns.co.uk.
tattooartist.insure.	3600	in	ns	rustam.ns.cloudflare.com.
tattooartist.insure.	3600	in	ns	ulla.ns.cloudflare.com.
taurus.insure.	3600	in	ns	ns-145-a.gandi.net.
taurus.insure.	3600	in	ns	ns-2-b.gandi.net.
taurus.insure.	3600	in	ns	ns-85-c.gandi.net.
taven.insure.	3600	in	ns	dns1.registrar-servers.com.
taven.insure.	3600	in	ns	dns2.registrar-servers.com.
tax.insure.	3600	in	ns	ns73.domaincontrol.com.
tax.insure.	3600	in	ns	ns74.domaincontrol.com.
taxaudit.insure.	3600	in	ns	jose.ns.cloudflare.com.
taxaudit.insure.	3600	in	ns	novalee.ns.cloudflare.com.
taxi.insure.	3600	in	ns	ns7.hyperwp.net.
taxi.insure.	3600	in	ns	ns8.hyperwp.net.
taxicab.insure.	3600	in	ns	ns69.domaincontrol.com.
taxicab.insure.	3600	in	ns	ns70.domaincontrol.com.
tbf.insure.	3600	in	ns	ns1.101domain.com.
tbf.insure.	3600	in	ns	ns2.101domain.com.
tbg.insure.	3600	in	a	198.185.159.144
tbg.insure.	3600	in	ns	dns1.p05.nsone.net.
tbg.insure.	3600	in	ns	dns2.p05.nsone.net.
tbg.insure.	3600	in	ns	dns3.p05.nsone.net.
tbg.insure.	3600	in	ns	dns4.p05.nsone.net.
tbg.insure.	3600	in	ns	ns01.squarespacedns.com.
tbg.insure.	3600	in	ns	ns02.squarespacedns.com.
tbg.insure.	3600	in	ns	ns03.squarespacedns.com.
tbg.insure.	3600	in	ns	ns04.squarespacedns.com.
tbi.insure.	3600	in	ns	ns1.livedns.co.uk.
tbi.insure.	3600	in	ns	ns2.livedns.co.uk.
tbi.insure.	3600	in	ns	ns3.livedns.co.uk.
tbk.insure.	3600	in	ns	ns1.101domain.com.
tbk.insure.	3600	in	ns	ns2.101domain.com.
tcb.insure.	3600	in	ns	ns17.domaincontrol.com.
tcb.insure.	3600	in	ns	ns18.domaincontrol.com.
tcds.insure.	3600	in	ns	ns21.domaincontrol.com.
tcds.insure.	3600	in	ns	ns22.domaincontrol.com.
tcgj9m4tauefenc203n6t59hnp6sesm4.insure.	3600	in	nsec3	1 1 0 73 TOU1KQ3P1CLNDDQRBOATJMF0PLIIE044 NS DS RRSIG
tcgj9m4tauefenc203n6t59hnp6sesm4.insure.	3600	in	rrsig	NSEC3 8 2 3600 20260122155145 20260101145145 1089 insure. jRKBpR+8Ltg2zeUI8c/AObgwV671DFiioHFG9b9lrCAtSTeqxGpukFvQHnJkaKjSbeiR0acnTSWYPDdkak5oJK1AtwabI1k4BPf0d73CeenfCkeejrVFUfHUNcmVDFicVMx+qkEY9tbD1ym7Wt5Dg5gc8YZ4zTXIxKP6K5Mk2wo=
tci.insure.	3600	in	ns	ns21.domaincontrol.com.
tci.insure.	3600	in	ns	ns22.domaincontrol.com.
tcp.insure.	3600	in	ns	dns1.registrar-servers.com.
tcp.insure.	3600	in	ns	dns2.registrar-servers.com.
td.insure.	3600	in	ns	dns1.cscdns.net.
td.insure.	3600	in	ns	dns2.cscdns.net.
tdc.insure.	3600	in	ns	ns43.domaincontrol.com.
tdc.insure.	3600	in	ns	ns44.domaincontrol.com.
teacher.insure.	3600	in	ns	ns19.domaincontrol.com.
teacher.insure.	3600	in	ns	ns20.domaincontrol.com.
teachers.insure.	3600	in	ns	dns1.register.com.
teachers.insure.	3600	in	ns	dns2.register.com.
teachers.insure.	3600	in	ns	ns81.worldnic.com.
teachers.insure.	3600	in	ns	ns82.worldnic.com.
team-bergmann.insure.	3600	in	ns	ns.second-ns.com.
team-bergmann.insure.	3600	in	ns	ns1.your-server.de.
team-bergmann.insure.	3600	in	ns	ns3.second-ns.de.
teambank.insure.	3600	in	ns	ns05.domaincontrol.com.
teambank.insure.	3600	in	ns	ns06.domaincontrol.com.
teambergmann.insure.	3600	in	ns	ns.second-ns.com.
teambergmann.insure.	3600	in	ns	ns1.your-server.de.
teambergmann.insure.	3600	in	ns	ns3.second-ns.de.
tech.insure.	3600	in	ns	ns71.domaincontrol.com.
tech.insure.	3600	in	ns	ns72.domaincontrol.com.
techconnect.insure.	3600	in	ns	rustam.ns.cloudflare.com.
techconnect.insure.	3600	in	ns	ulla.ns.cloudflare.com.
techinsurance.insure.	3600	in	ns	ns71.domaincontrol.com.
techinsurance.insure.	3600	in	ns	ns72.domaincontrol.com.
technology.insure.	3600	in	ns	2056.ns1.above.com.
technology.insure.	3600	in	ns	2056.ns2.above.com.
techprotect.insure.	3600	in	ns	ns.ui-global-dns.biz.
techprotect.insure.	3600	in	ns	ns.ui-global-dns.com.
techprotect.insure.	3600	in	ns	ns.ui-global-dns.de.
techprotect.insure.	3600	in	ns	ns.ui-global-dns.org.
telehealth.insure.	3600	in	ns	dns1.registrar-servers.com.
telehealth.insure.	3600	in	ns	dns2.registrar-servers.com.
telematics.insure.	3600	in	ns	ns.udag.de.
telematics.insure.	3600	in	ns	ns.udag.net.
telematics.insure.	3600	in	ns	ns.udag.org.
telemedicine.insure.	3600	in	ns	dns1.registrar-servers.com.
telemedicine.insure.	3600	in	ns	dns2.registrar-servers.com.
tellus.insure.	3600	in	ds	51586 8 2 F84FEDFCF5D74B73E9C9F474EED309A4C083E7AF0BFEDD9C0AE26DA3C8B1334D
tellus.insure.	3600	in	ns	ns-cloud-c1.googledomains.com.
tellus.insure.	3600	in	ns	ns-cloud-c2.googledomains.com.
tellus.insure.	3600	in	ns	ns-cloud-c3.googledomains.com.
tellus.insure.	3600	in	ns	ns-cloud-c4.googledomains.com.
tellus.insure.	3600	in	rrsig	DS 8 2 3600 20260122155145 20260101145145 1089 insure. etPSAQrrVDUpVKpWO+oJclgRSebXSlWBpWDveLlui7muMxHM/+MzY3KR7AMDzHWZqD4qTKO+Ye0mqvsXHh+zIFSpOEVsMED5EWQ+mnn+vXgXfV0QYzuweSKGgKVFLEexfbJPrgM6rgrWo9LiAOFMKDEU7zICk2Ps/8kFgYyQh9I=
temp.insure.	3600	in	ns	ns1073.ui-dns.biz.
temp.insure.	3600	in	ns	ns1078.ui-dns.de.
temp.insure.	3600	in	ns	ns1103.ui-dns.org.
temp.insure.	3600	in	ns	ns1104.ui-dns.com.
temper.insure.	3600	in	ns	ns01.hostnet.nl.
temper.insure.	3600	in	ns	ns02.hostnet.nl.
temporary.insure.	3600	in	ns	ns1073.ui-dns.biz.
temporary.insure.	3600	in	ns	ns1078.ui-dns.de.
temporary.insure.	3600	in	ns	ns1103.ui-dns.org.
temporary.insure.	3600	in	ns	ns1104.ui-dns.com.
ten-personal.insure.	3600	in	ns	ns1.domainhasexpired.com.
ten-personal.insure.	3600	in	ns	ns2.domainhasexpired.com.
ten.insure.	3600	in	ns	sonny.ns.cloudflare.com.
ten.insure.	3600	in	ns	sureena.ns.cloudflare.com.
tencor.insure.	3600	in	ns	ns1.hoster.kz.
tencor.insure.	3600	in	ns	ns2.hoster.kz.
tencor.insure.	3600	in	ns	ns3.hoster.kz.
tennessee.insure.	3600	in	ns	curitiba.ns.porkbun.com.
tennessee.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
tennessee.insure.	3600	in	ns	maceio.ns.porkbun.com.
tennessee.insure.	3600	in	ns	salvador.ns.porkbun.com.
tent.insure.	3600	in	ns	damiete.ns.cloudflare.com.
tent.insure.	3600	in	ns	meera.ns.cloudflare.com.
term.insure.	3600	in	ns	brianna.ns.cloudflare.com.
term.insure.	3600	in	ns	razvan.ns.cloudflare.com.
termhealth.insure.	3600	in	ns	ns13.domaincontrol.com.
termhealth.insure.	3600	in	ns	ns14.domaincontrol.com.
termlife.insure.	3600	in	ns	ns25.domaincontrol.com.
termlife.insure.	3600	in	ns	ns26.domaincontrol.com.
termlife360.insure.	3600	in	ns	a1-74.akam.net.
termlife360.insure.	3600	in	ns	a14-67.akam.net.
termlife360.insure.	3600	in	ns	a24-64.akam.net.
termlife360.insure.	3600	in	ns	a26-64.akam.net.
termlife360.insure.	3600	in	ns	a3-64.akam.net.
termlife360.insure.	3600	in	ns	a5-64.akam.net.
terra.insure.	3600	in	ns	ns63.domaincontrol.com.
terra.insure.	3600	in	ns	ns64.domaincontrol.com.
terrorism.insure.	3600	in	ns	ns73.domaincontrol.com.
terrorism.insure.	3600	in	ns	ns74.domaincontrol.com.
tesla.insure.	3600	in	ns	ns65.domaincontrol.com.
tesla.insure.	3600	in	ns	ns66.domaincontrol.com.
teslablack.insure.	3600	in	ns	curitiba.ns.porkbun.com.
teslablack.insure.	3600	in	ns	fortaleza.ns.porkbun.com.
teslablack.insure.	3600	in	ns	maceio.ns.porkbun.com.
teslablack.insure.	3600	in	ns	salvador.ns.porkbun.com.
testum.insure.	3600	in	ns	carrera.ns.cloudflare.com.
testum.insure.	3600	in	ns	jason.ns.cloudflare.com.
teton.insure.	3600	in	ns	ns51.domaincontrol.com.
teton.insure.	3600	in	ns	ns52.domaincontrol.com.
tetrisinsurance.insure.	3600	in	ns	ns1.crazydomains.com.
tetrisinsurance.insure.	3600	in	ns	ns2.crazydomains.com.
texan.insure.	3600	in	ns	ns77.domaincontrol.com.
texan.insure.	3600	in	ns	ns78.domaincontrol.com.
texantitle.insure.	3600	in	ns	ns11.worldnic.com.
texantitle.insure.	3600	in	ns	ns12.worldnic.com.
texas.insure.	3600	in	ns	ns71.domaincontrol.com.
texas.insure.	3600	in	ns	ns72.domaincontrol.com.
texascontractor.insure.	3600	in	ns	dns1.namecheaphosting.com.
texascontractor.insure.	3600	in	ns	dns2.namecheaphosting.com.
texashome.insure.	3600	in	ns	ns55.domaincontrol.com.
texashome.insure.	3600	in	ns	ns56.domaincontrol.com.
texashomegrant.insure.	3600	in	ns	dns1.registrar-servers.com.
texashomegrant.insure.	3600	in	ns	dns2.registrar-servers.com.
texasmutual.insure.	3600	in	ns	ns1.dnsbycomodo.net.
texasmutual.insure.	3600	in	ns	ns2.dnsbycomodo.net.
texasrestaurant.insure.	3600	in	ns	dns1.namecheaphosting.com.
texasrestaurant.insure.	3600	in	ns	dns2.namecheaphosting.com.
texaswindstorm.insure.	3600	in	ds	388 13 2 60EA0DA41A89A3EF42A11CD91A88017AEFF28913DB612A16224F507E774AC6E7
texaswindstorm.insure.	3600	in	ds	48988 13 2 9405EEA3BE4FDE635D936C969415D46CFB4DDCB56A6AD5C9A57A83CA3A3791A8
texaswindstorm.insure.	3600	in	ns	pdns09.domaincontrol.com.
texaswindstorm.insure.	3600	in	ns	pdns10.domaincontrol.com.
texaswindstorm.insure.	3600	in	rrsig	DS 8 2 3600 20260122155145 20260101145145 1089 insure. Ogx0NOqzICDst6ozwI8BWzQVwPJf3Jmc7BWIYcez04jsqOnxA9ZYRLRg29YEuneRpKNp3M9eYSya5SpgRHpR/xYI3MI31P6h+jG1+cqKKJaJGwnt0iiWVlxrh1S+FGrt9ag7ldI7voc6IyHAeOBtT8JZUx6RyQW8nWKwJfQyyiQ=
text.insure.	3600	in	ds	53464 8 2 B3ABA70B6C9D90FF43649D1BB2A59A55247B45E5E1E94709C60E20EF35D471BB
text.insure.	3600	in	ns	ns-cloud-e1.googledomains.com.
text.insure.	3600	in	ns	ns-cloud-e2.googledomains.com.
text.insure.	3600	in	ns	ns-cloud-e3.googledomains.com.
text.insure.	3600	in	ns	ns-cloud-e4.googledomains.com.
text.insure.	3600	in	rrsig	DS 8 2 3600 20260122155145 20260101145145 1089 insure. hCRZ1RpyjrWK4V1YX0KZYC9j3wBXIDsAeR06GvRJY2xgxcVgK8hxFKmdop4x5ruoOvH06JAAfWUTGRe2HyRWBkIzEiKNMJe84ADwiSZEV2Nvczbl7Xg8zjSsYdHbTJurDA0PruTtAKWpMTyl5C9tUWg2kv5qPtourXf9bNvaDkw=
tezos.insure.	3600	in	ns	uni1.domainsure.com.
tezos.insure.	3600	in	ns	uni2.domainsure.net.
tezos.insure.	3600	in	ns	uni3.domainsure.org.
thacker.insure.	3600	in	ds	20885 8 2 A732D5A9703D8445724420DC2EB5139D19DA7E6F2349CF3343B554DBA2CF6696
thacker.insure.	3600	in	ns	ns-cloud-b1.googledomains.com.
thacker.insure.	3600	in	ns	ns-cloud-b2.googledomains.com.
thacker.insure.	3600	in	ns	ns-cloud-b3.googledomains.com.
thacker.insure.	3600	in	ns	ns-cloud-b4.googledomains.com.
thacker.insure.	3600	in	rrsig	DS 8 2 3600 20260122155145 20260101145145 1089 insure. OQgjen0D/8pY7UBNxNZ/VY2keW1EEuDkTZurPhw7sA0AMsjhNJstMKmgW+iae637mN801/BTMSaW+8rMTU0Nr1g0Ma8XrRaUSvyrsgbQE5XvSViW4w4gwTAdfJHzROfKn/As23yzGbsrHwYOY3iKWjzpieFnPcXSwiVWxHjyP9I=
thai.insure.	3600	in	ns	ns75.domaincontrol.com.
thai.insure.	3600	in	ns	ns76.domaincontrol.com.
thai888.insure.	3600	in	ns	ns1.name.com.
thai888.insure.	3600	in	ns	ns2.name.com.
thai888.insure.	3600	in	ns	ns3.name.com.
thai888.insure.	3600	in	ns	ns4.name.com.
thailife.insure.	3600	in	ns	anderson.ns.cloudflare.com.
thailife.insure.	3600	in	ns	aryanna.ns.cloudflare.com.
thbgroup.insure.	3600	in	ns	ns0.phase8.net.
thbgroup.insure.	3600	in	ns	ns1.phase8.net.
thbgroup.insure.	3600	in	ns	ns2.phase8.net.
the.insure.	3600	in	ns	ns1.afternic.com.
the.insure.	3600	in	ns	ns2.afternic.com.
the1stop.insure.	3600	in	ns	ns27.domaincontrol.com.
the1stop.insure.	3600	in	ns	ns28.domaincontrol.com.
theaa.insure.	3600	in	ns	ns0.demysdns.net.
theaa.insure.	3600	in	ns	ns1.demysdns.net.
theaa.insure.	3600	in	ns	ns2.demysdns.net.
theaa.insure.	3600	in	ns	ns3.demysdns.net.
theaa.insure.	3600	in	ns	ns4.demysdns.co.uk.
theacorngroup.insure.	3600	in	ns	ns39.domaincontrol.com.
theacorngroup.insure.	3600	in	ns	ns40.domaincontrol.com.
thearc.insure.	3600	in	ns	ns75.domaincontrol.com.
thearc.insure.	3600	in	ns	ns76.domaincontrol.com.
thebest.insure.	3600	in	ns	ns45.domaincontrol.com.
thebest.insure.	3600	in	ns	ns46.domaincontrol.com.
thebga.insure.	3600	in	ns	ns77.domaincontrol.com.
thebga.insure.	3600	in	ns	ns78.domaincontrol.com.
thecincinnatiinsuranceco.insure.	3600	in	ns	ns21.worldnic.com.
thecincinnatiinsuranceco.insure.	3600	in	ns	ns22.worldnic.com.
thecincinnatiinsurancecompanies.insure.	3600	in	ns	ns63.worldnic.com.
thecincinnatiinsurancecompanies.insure.	3600	in	ns	ns64.worldnic.com.
thecincinnatiinsurancecos.insure.	3600	in	ns	ns69.worldnic.com.
thecincinnatiinsurancecos.insure.	3600	in	ns	ns70.worldnic.com.
theedge.insure.	3600	in	ns	ns53.domaincontrol.com.
theedge.insure.	3600	in	ns	ns54.domaincontrol.com.
theemporium.insure.	3600	in	ns	ns0.ukfast.net.
theemporium.insure.	3600	in	ns	ns1.ukfast.net.
theenrollmentexchange.insure.	3600	in	ns	ns37.domaincontrol.com.
theenrollmentexchange.insure.	3600	in	ns	ns38.domaincontrol.com.
thefed.insure.	3600	in	ns	ns45.domaincontrol.com.
thefed.insure.	3600	in	ns	ns46.domaincontrol.com.
thefedeligroup.insure.	3600	in	ns	ns77.worldnic.com.
thefedeligroup.insure.	3600	in	ns	ns78.worldnic.com.
thefox.insure.	3600	in	ns	ns05.domaincontrol.com.
