vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1759368599 7200 900 1209600 3600
pinotgrigiodoc.vin.	3600	in	ns	dns5.name-services.com.
pinotgrigiodocdellevenezie.vin.	3600	in	ns	ns.abdns.biz.
pinotgrigiodocdellevenezie.vin.	3600	in	ns	ns.abdns.eu.
pinotgrigiodocdellevenezie.vin.	3600	in	ns	ns.abdns.info.
pionbet.vin.	3600	in	ns	candy.ns.cloudflare.com.
pionbet.vin.	3600	in	ns	henry.ns.cloudflare.com.
pisse-dru.vin.	3600	in	ds	15211 8 2 82B69906910E52E176FF636ECEACD6B676CDCF085209F42126BC803B013F8B9D
pisse-dru.vin.	3600	in	ns	dns18.ovh.net.
pisse-dru.vin.	3600	in	ns	ns18.ovh.net.
pisse-dru.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. jt038GumV4YOH54b+FFlZvwG121zP6Y4rLJIqe+6Yz9GUzwYv9RLaAJO2fVS4FAPlaEjUJaK+5QKU2C7m5ZBA8z4OCJ1zZD+AY/cb4+UprUvVWp8YZLOH88Be+5I+Y/hZzISD1eBK7tZXINmRAgCsEv5eF9LPBG3Hb2eaBptPwI=
pivachateau.vin.	3600	in	ns	ns-fr.1and1-dns.biz.
pivachateau.vin.	3600	in	ns	ns-fr.1and1-dns.com.
pivachateau.vin.	3600	in	ns	ns-fr.1and1-dns.fr.
pivachateau.vin.	3600	in	ns	ns-fr.1and1-dns.org.
pixxy.vin.	3600	in	ns	dns1.registrar-servers.com.
pixxy.vin.	3600	in	ns	dns2.registrar-servers.com.
pixxybet.vin.	3600	in	ns	dns1.registrar-servers.com.
pixxybet.vin.	3600	in	ns	dns2.registrar-servers.com.
pixybet.vin.	3600	in	ns	dns1.registrar-servers.com.
pixybet.vin.	3600	in	ns	dns2.registrar-servers.com.
pizzalovers.vin.	3600	in	ns	dns.kivial.it.
pizzalovers.vin.	3600	in	ns	dns2.kivial.it.
pj88.vin.	3600	in	ns	arvind.ns.cloudflare.com.
pj88.vin.	3600	in	ns	riya.ns.cloudflare.com.
pk.vin.	3600	in	ns	melissa.ns.cloudflare.com.
pk.vin.	3600	in	ns	zac.ns.cloudflare.com.
pkbet.vin.	3600	in	ns	dan.ns.cloudflare.com.
pkbet.vin.	3600	in	ns	vera.ns.cloudflare.com.
pklr.vin.	3600	in	ns	ns1.dnsowl.com.
pklr.vin.	3600	in	ns	ns2.dnsowl.com.
pklr.vin.	3600	in	ns	ns3.dnsowl.com.
pl77dbdgcusltchbdpabue3dnr09ttq4.vin.	3600	in	nsec3	1 1 0 73 PMMQGJG7EOQ9PKAPK3KU818N1JRHRNUH NS DS RRSIG
pl77dbdgcusltchbdpabue3dnr09ttq4.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. ku4BQVCl1N5KarerynzQoSfLcsYjQ2AZEVPAVXkS/n2Y/4PBx1w3RNqANcmpvyr0exV3PiL3Wt0415praaC30okTLg+37vonAezFCSQUWY2ThBD2aqe3jLHOYh6rg7AP1b8ksPfO4Z9IdijnaM0bmM90pSAvjXoVhAex5kx48FM=
plaisirsduvin.vin.	3600	in	ns	ns381257.ovh.net.
plaisirsduvin.vin.	3600	in	ns	sdns2.ovh.net.
plasticsurgery.vin.	3600	in	ns	dns1.registrar-servers.com.
plasticsurgery.vin.	3600	in	ns	dns2.registrar-servers.com.
plate.vin.	3600	in	ns	ns1.dyna-ns.net.
plate.vin.	3600	in	ns	ns2.dyna-ns.net.
plates.vin.	3600	in	ns	dns1.registrar-servers.com.
plates.vin.	3600	in	ns	dns2.registrar-servers.com.
plateto.vin.	3600	in	ns	dean.ns.cloudflare.com.
plateto.vin.	3600	in	ns	maya.ns.cloudflare.com.
play-1hitcub.vin.	3600	in	ns	bowen.ns.cloudflare.com.
play-1hitcub.vin.	3600	in	ns	mckinley.ns.cloudflare.com.
play-789.vin.	3600	in	ns	morgan.ns.cloudflare.com.
play-789.vin.	3600	in	ns	noor.ns.cloudflare.com.
play-789club.vin.	3600	in	ns	virginia.ns.cloudflare.com.
play-789club.vin.	3600	in	ns	zeus.ns.cloudflare.com.
play-b52club.vin.	3600	in	ns	virginia.ns.cloudflare.com.
play-b52club.vin.	3600	in	ns	zeus.ns.cloudflare.com.
play-go88.vin.	3600	in	ns	morgan.ns.cloudflare.com.
play-go88.vin.	3600	in	ns	noor.ns.cloudflare.com.
play-hitclub.vin.	3600	in	ns	dns101.registrar-servers.com.
play-hitclub.vin.	3600	in	ns	dns102.registrar-servers.com.
play-ihitclub.vin.	3600	in	ns	angelina.ns.cloudflare.com.
play-ihitclub.vin.	3600	in	ns	ganz.ns.cloudflare.com.
play-iwin.vin.	3600	in	ns	josh.ns.cloudflare.com.
play-iwin.vin.	3600	in	ns	roxy.ns.cloudflare.com.
play-rik.vin.	3600	in	ns	virginia.ns.cloudflare.com.
play-rik.vin.	3600	in	ns	zeus.ns.cloudflare.com.
play-rikvip.vin.	3600	in	ns	virginia.ns.cloudflare.com.
play-rikvip.vin.	3600	in	ns	zeus.ns.cloudflare.com.
play-sun.vin.	3600	in	ns	morgan.ns.cloudflare.com.
play-sun.vin.	3600	in	ns	noor.ns.cloudflare.com.
play-sungold.vin.	3600	in	ns	dns1.registrar-servers.com.
play-sungold.vin.	3600	in	ns	dns2.registrar-servers.com.
play.vin.	3600	in	ns	ns1-coming-soon.sav.com.
play.vin.	3600	in	ns	ns2-coming-soon.sav.com.
play1-hitclub.vin.	3600	in	ns	angelina.ns.cloudflare.com.
play1-hitclub.vin.	3600	in	ns	ganz.ns.cloudflare.com.
play2x.vin.	3600	in	ns	jaime.ns.cloudflare.com.
play2x.vin.	3600	in	ns	lauryn.ns.cloudflare.com.
play9bet.vin.	3600	in	ns	ns1.dyna-ns.net.
play9bet.vin.	3600	in	ns	ns2.dyna-ns.net.
playb52.vin.	3600	in	ns	morgan.ns.cloudflare.com.
playb52.vin.	3600	in	ns	noor.ns.cloudflare.com.
playgo88.vin.	3600	in	ns	josephine.ns.cloudflare.com.
playgo88.vin.	3600	in	ns	tadeo.ns.cloudflare.com.
playhd88.vin.	3600	in	ns	edward.ns.cloudflare.com.
playhd88.vin.	3600	in	ns	leanna.ns.cloudflare.com.
playmu9.vin.	3600	in	ns	dns1.registrar-servers.com.
playmu9.vin.	3600	in	ns	dns2.registrar-servers.com.
plays-hitclub.vin.	3600	in	ns	casey.ns.cloudflare.com.
plays-hitclub.vin.	3600	in	ns	olivia.ns.cloudflare.com.
playsao789.vin.	3600	in	ns	ns1.vultr.com.
playsao789.vin.	3600	in	ns	ns2.vultr.com.
playstar77.vin.	3600	in	ns	pdns104.ultradns.biz.
playstar77.vin.	3600	in	ns	pdns104.ultradns.com.
playstar77.vin.	3600	in	ns	pdns104.ultradns.net.
playstar77.vin.	3600	in	ns	pdns104.ultradns.org.
playtime.vin.	3600	in	ns	ns21.domaincontrol.com.
playtime.vin.	3600	in	ns	ns22.domaincontrol.com.
playwin79.vin.	3600	in	ns	clark.ns.cloudflare.com.
playwin79.vin.	3600	in	ns	kinsley.ns.cloudflare.com.
ploc.vin.	3600	in	ns	dns200.anycast.me.
ploc.vin.	3600	in	ns	ns200.anycast.me.
plottwist.vin.	3600	in	ns	curitiba.ns.porkbun.com.
plottwist.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
plottwist.vin.	3600	in	ns	maceio.ns.porkbun.com.
plottwist.vin.	3600	in	ns	salvador.ns.porkbun.com.
plug.vin.	3600	in	ns	maeve.ns.cloudflare.com.
plug.vin.	3600	in	ns	maxim.ns.cloudflare.com.
plum.vin.	3600	in	ns	tori.ns.cloudflare.com.
plum.vin.	3600	in	ns	yew.ns.cloudflare.com.
plus.vin.	3600	in	ns	ns1.bodis.com.
plus.vin.	3600	in	ns	ns2.bodis.com.
plymouth.vin.	3600	in	ns	ns59.domaincontrol.com.
plymouth.vin.	3600	in	ns	ns60.domaincontrol.com.
pmmqgjg7eoq9pkapk3ku818n1jrhrnuh.vin.	3600	in	nsec3	1 1 0 73 PRV2NC2VQEFNUC84ILJ679EGLSE46L90 NS DS RRSIG
pmmqgjg7eoq9pkapk3ku818n1jrhrnuh.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. Uxc5ZLMloKzHvgPhgoz2b7jXh0RVG3qFaQhFNwoq3PnE9ukiyCS7kFAfNRoFRSWkSqAQR3v/K8UGDtOnWTMz1g3IXT9veQUMh2mBELgAOOBYgkYayhDxDWYGbFwBqDtmXAzRx/GHABNAZIpgVtPcloGCUtv6SN2/9b1oEZ98GxE=
pms.vin.	3600	in	ns	larch.dnspod.net.
pms.vin.	3600	in	ns	liz.dnspod.net.
pnzvd.vin.	3600	in	ns	ns1.dnsowl.com.
pnzvd.vin.	3600	in	ns	ns2.dnsowl.com.
pnzvd.vin.	3600	in	ns	ns3.dnsowl.com.
poa.vin.	3600	in	ns	ns1.dns-redirect.com.
poa.vin.	3600	in	ns	ns2.dns-redirect.com.
pobreflixtv.vin.	3600	in	ns	vern.ns.cloudflare.com.
pobreflixtv.vin.	3600	in	ns	violet.ns.cloudflare.com.
poc.vin.	3600	in	ds	33586 8 2 C3820474C7FFA504DEF178D32C3906DE49D3A9D7908710996796B33FCC971089
poc.vin.	3600	in	ns	dns200.anycast.me.
poc.vin.	3600	in	ns	ns200.anycast.me.
poc.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. xQ8Kq/Sidd6woaDSjiD/vlTCnk8fzFoVg+1JDNpkMmRRauLs/k+Wa2EBMrG5TREPGvzz5eT0inydtNNMsxPpKgT7EY/X0YPk4FEhFlTU2S+mZyZVNNiqD696KpUupNJrXYTuUI45SdelxjnEE5uIdAMdwKJP/64mDeUWVuJr7w8=
podcast.vin.	3600	in	ns	dns200.anycast.me.
podcast.vin.	3600	in	ns	ns200.anycast.me.
pode.vin.	3600	in	ns	ns1.dns-redirect.com.
pode.vin.	3600	in	ns	ns2.dns-redirect.com.
pog79.vin.	3600	in	ns	garret.ns.cloudflare.com.
pog79.vin.	3600	in	ns	liberty.ns.cloudflare.com.
poi.vin.	3600	in	ns	ns1.dns-redirect.com.
poi.vin.	3600	in	ns	ns2.dns-redirect.com.
poide.vin.	3600	in	ds	15294 13 2 0C7FAD190FD6AFF915CE4580F56B30A6028B0AC23788278429687EEF2C87D5EC
poide.vin.	3600	in	ns	ns11.infomaniak.ch.
poide.vin.	3600	in	ns	ns12.infomaniak.ch.
poide.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. agcBVex/hDB0CPogFlF36frO5e7EeG7+6aLU4YCxIVKCayUjL05WSL6cyPhzfA7OF9XoF/ZSrHVVzEj4/kiEJOXlPILVQ82PhI1c08EjpkXv45oAGbWraN5yNZH9fsDAxWFahNPFhFaWg7SxqvyVXLLnbqPAtcFo4qzkTW9nHqw=
poisk.vin.	3600	in	ns	ns3-l2.nic.ru.
poisk.vin.	3600	in	ns	ns4-cloud.nic.ru.
poisk.vin.	3600	in	ns	ns4-l2.nic.ru.
poisk.vin.	3600	in	ns	ns8-cloud.nic.ru.
poisk.vin.	3600	in	ns	ns8-l2.nic.ru.
poite.vin.	3600	in	ds	31105 8 2 18D19A53FE4CA1F6482612FDD52C13DE2A11DB92828F4678985D7B0C33D779CD
poite.vin.	3600	in	ns	dns200.anycast.me.
poite.vin.	3600	in	ns	ns200.anycast.me.
poite.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. APWnlFodcgspc05zc3oeU0l/8KvKPkFORmDEGPqFavgeLNIVHK+pUXV+yF6el2hxTLvvpvWnBwV3arLPlI5J5UkqdkgXve6wB7mxVXl7Obj9elccz7BKb1a3t0qk9rTYdqevCHPW1dm5XhwR0U8BzMbzTTt30/AwfDR8VAOYFOo=
pokbet.vin.	3600	in	ns	ns1.dyna-ns.net.
pokbet.vin.	3600	in	ns	ns2.dyna-ns.net.
pokerdom.vin.	3600	in	ns	ns1.dnsowl.com.
pokerdom.vin.	3600	in	ns	ns2.dnsowl.com.
pokerdom.vin.	3600	in	ns	ns3.dnsowl.com.
pokergacor.vin.	3600	in	ns	dns101.registrar-servers.com.
pokergacor.vin.	3600	in	ns	dns102.registrar-servers.com.
pokerrolex.vin.	3600	in	ds	14896 8 1 CDF1104BF489DA1A7FA6DF0D4B69B3EE5076B4B1
pokerrolex.vin.	3600	in	ds	14896 8 2 432DFA8C21E4357FA8459D92D795FC259191FF3585F33EEF8E648478E5169EC1
pokerrolex.vin.	3600	in	ds	63127 8 1 6280B7E03D3278FEC3C2432E14B799B72BB645CB
pokerrolex.vin.	3600	in	ds	63127 8 2 9EB525AE516804C09BE8FA4A89CB352BEA2E838C6678018B6ADAE26919541413
pokerrolex.vin.	3600	in	ns	dns1.cscdns.net.
pokerrolex.vin.	3600	in	ns	dns2.cscdns.net.
pokerrolex.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. TJnhkyP1BqqlifE9cJdOB7Fs7C40eXgh4DTx+VV8iMcD1Uih+4IBc76QsajiLfqLzd6iQBjY1RbJ2Mc6ZGakg7nOwGCtGpMzm/f3XkwlGlRzuOZbrZ8+i6MgamKhvzgpqwbZjg4cJNq4dvrO27JLwK1wDhQlKZpDrgIWBYzzn4A=
pol.vin.	3600	in	ns	don.dnspod.net.
pol.vin.	3600	in	ns	pork.dnspod.net.
polari.vin.	3600	in	ns	ns1.cargo.site.
polari.vin.	3600	in	ns	ns2.cargo.site.
polaris.vin.	3600	in	ns	ns1.dns-redirect.com.
polaris.vin.	3600	in	ns	ns2.dns-redirect.com.
polaris88cuan.vin.	3600	in	ns	henry.ns.cloudflare.com.
polaris88cuan.vin.	3600	in	ns	hera.ns.cloudflare.com.
polet.vin.	3600	in	ds	47792 15 2 0B66366FC5916FFCE1C704159F17199E6A0F49BFD6256D957D4A6E6A782E1044
polet.vin.	3600	in	ds	47792 15 4 0536221764F6B59FC16661E434667E2538DA08527B813D1392EDB41C25B485FB34243CE7F0FEC30D72B37E12193CC252
polet.vin.	3600	in	ns	ns1.hyp.net.
polet.vin.	3600	in	ns	ns2.hyp.net.
polet.vin.	3600	in	ns	ns3.hyp.net.
polet.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. dTgDcIaCg42szmro1RYJX9ycmO+nA9v4aEImdaVkbHnslwNPNU6lhEjiEiXmpd10S5Ea1yQFMmv0gPoMVQeJLh11ToDlnEoOh8tdppXsz3W3Cy+4057n0767SYWRincjAtJ5/4v0856Bzl3HP83sspifR1MjD8R9hFs/9Qka61M=
poly.vin.	3600	in	ds	39889 8 2 D4A98F1D769CE27A076D7456D99C1592079433A74142D4BBE857F595DF280243
poly.vin.	3600	in	ns	ns-cloud-a1.googledomains.com.
poly.vin.	3600	in	ns	ns-cloud-a2.googledomains.com.
poly.vin.	3600	in	ns	ns-cloud-a3.googledomains.com.
poly.vin.	3600	in	ns	ns-cloud-a4.googledomains.com.
poly.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. g2+Ynd7yt9tIoHulkIdA4/XOkl3ktpKHdd5uykp3/RBc7mfew+73SR6CCmj1B2mfmf4vHtewOm/kY1TINuIGljaWUL/04YM9PeQRJFdxoHHTDQducSw06jahzC0FVkr9FHPmuqOVs88XuXQma97ox/nhzrN8I6CqL46B1E1/blk=
polygon.vin.	3600	in	ns	ns1.afternic.com.
polygon.vin.	3600	in	ns	ns2.afternic.com.
pomerol.vin.	3600	in	ns	ns1.emailverification.info.
pomerol.vin.	3600	in	ns	ns2.emailverification.info.
pommard.vin.	3600	in	ns	dns102.ovh.net.
pommard.vin.	3600	in	ns	ns102.ovh.net.
pommery.vin.	3600	in	ns	ns1.iptwins.net.
pommery.vin.	3600	in	ns	ns2.iptwins.net.
pommery.vin.	3600	in	ns	ns3.iptwins.com.
pommery.vin.	3600	in	ns	ns4.iptwins.com.
pompette.vin.	3600	in	ns	ns1.o2switch.net.
pompette.vin.	3600	in	ns	ns2.o2switch.net.
ponderosa.vin.	3600	in	ns	ns12.wixdns.net.
ponderosa.vin.	3600	in	ns	ns13.wixdns.net.
ponzivineyards.vin.	3600	in	ns	ns1.worldnic.com.
ponzivineyards.vin.	3600	in	ns	ns2.worldnic.com.
ponziwines.vin.	3600	in	ns	ns11.worldnic.com.
ponziwines.vin.	3600	in	ns	ns12.worldnic.com.
pool.vin.	3600	in	ns	ns1.afternic.com.
pool.vin.	3600	in	ns	ns2.afternic.com.
pool.vin.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
poop.vin.	3600	in	ns	dns1.registrar-servers.com.
poop.vin.	3600	in	ns	dns2.registrar-servers.com.
pop.vin.	3600	in	ns	ns1.iptwins.net.
pop.vin.	3600	in	ns	ns2.iptwins.net.
pop.vin.	3600	in	ns	ns3.iptwins.com.
pop.vin.	3600	in	ns	ns4.iptwins.com.
popmart.vin.	3600	in	ns	failed-whois-verification.namecheap.com.
popmart.vin.	3600	in	ns	verify-contact-details.namecheap.com.
popup-pinotnoir.vin.	3600	in	ns	failed-whois-verification.namecheap.com.
popup-pinotnoir.vin.	3600	in	ns	verify-contact-details.namecheap.com.
porcupineridge.vin.	3600	in	ns	ns.zootzone.com.
porcupineridge.vin.	3600	in	ns	ns.zootzone.net.
pornhub.vin.	3600	in	ns	ns-1499.awsdns-59.org.
pornhub.vin.	3600	in	ns	ns-1567.awsdns-03.co.uk.
pornhub.vin.	3600	in	ns	ns-531.awsdns-02.net.
pornhub.vin.	3600	in	ns	ns-92.awsdns-11.com.
pornhub.vin.	3600	in	ns	sdns3.ultradns.biz.
pornhub.vin.	3600	in	ns	sdns3.ultradns.com.
pornhub.vin.	3600	in	ns	sdns3.ultradns.net.
pornhub.vin.	3600	in	ns	sdns3.ultradns.org.
porno.vin.	3600	in	ns	charles.ns.cloudflare.com.
porno.vin.	3600	in	ns	laura.ns.cloudflare.com.
porno365.vin.	3600	in	ns	dns1.registrar-servers.com.
porno365.vin.	3600	in	ns	dns2.registrar-servers.com.
porno666.vin.	3600	in	ns	curitiba.ns.porkbun.com.
porno666.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
porno666.vin.	3600	in	ns	maceio.ns.porkbun.com.
porno666.vin.	3600	in	ns	salvador.ns.porkbun.com.
porqueno.vin.	3600	in	ns	ns5.worldnic.com.
porqueno.vin.	3600	in	ns	ns6.worldnic.com.
porquenowine.vin.	3600	in	ns	ns85.worldnic.com.
porquenowine.vin.	3600	in	ns	ns86.worldnic.com.
porscheinfo.vin.	3600	in	ns	ns-cloud-c1.googledomains.com.
porscheinfo.vin.	3600	in	ns	ns-cloud-c2.googledomains.com.
porscheinfo.vin.	3600	in	ns	ns-cloud-c3.googledomains.com.
porscheinfo.vin.	3600	in	ns	ns-cloud-c4.googledomains.com.
porseleinberg.vin.	3600	in	ns	ns.zootzone.com.
porseleinberg.vin.	3600	in	ns	ns.zootzone.net.
porta.vin.	3600	in	ns	ns5.infomaniak.ch.
porta.vin.	3600	in	ns	ns6.infomaniak.ch.
portal.vin.	3600	in	ns	ns1.dns-redirect.com.
portal.vin.	3600	in	ns	ns2.dns-redirect.com.
portes-rouges.vin.	3600	in	ns	ns3.infomaniak.ch.
portes-rouges.vin.	3600	in	ns	ns4.infomaniak.ch.
portfolio.vin.	3600	in	ns	ns1.dns-redirect.com.
portfolio.vin.	3600	in	ns	ns2.dns-redirect.com.
porto-cruz.vin.	3600	in	ns	ns1.safebrands.fr.
porto-cruz.vin.	3600	in	ns	ns2.safebrands.eu.
porto-cruz.vin.	3600	in	ns	ns3.safebrands.com.
porto-cruz.vin.	3600	in	ns	ns4.safebrands.org.
porto-cruz.vin.	3600	in	ns	ns5.safebrands.tech.
porto.vin.	3600	in	ns	dns1.name-services.com.
porto.vin.	3600	in	ns	dns2.name-services.com.
porto.vin.	3600	in	ns	dns3.name-services.com.
porto.vin.	3600	in	ns	dns4.name-services.com.
porto.vin.	3600	in	ns	dns5.name-services.com.
portocruz.vin.	3600	in	ns	ns1.safebrands.fr.
portocruz.vin.	3600	in	ns	ns2.safebrands.eu.
portocruz.vin.	3600	in	ns	ns3.safebrands.com.
portocruz.vin.	3600	in	ns	ns4.safebrands.org.
portocruz.vin.	3600	in	ns	ns5.safebrands.tech.
poseidon.vin.	3600	in	ns	ns1.hover.com.
poseidon.vin.	3600	in	ns	ns2.hover.com.
posh88.vin.	3600	in	ns	dns1.registrar-servers.com.
posh88.vin.	3600	in	ns	dns2.registrar-servers.com.
posta.vin.	3600	in	ns	ns1.dns-redirect.com.
posta.vin.	3600	in	ns	ns2.dns-redirect.com.
pot.vin.	3600	in	ns	dns1.registrar-servers.com.
pot.vin.	3600	in	ns	dns2.registrar-servers.com.
pot88.vin.	3600	in	ns	dns1.registrar-servers.com.
pot88.vin.	3600	in	ns	dns2.registrar-servers.com.
potato.vin.	3600	in	ns	ns07.domaincontrol.com.
potato.vin.	3600	in	ns	ns08.domaincontrol.com.
potde.vin.	3600	in	ns	lee.ns.cloudflare.com.
potde.vin.	3600	in	ns	may.ns.cloudflare.com.
potensac.vin.	3600	in	ds	23027 8 2 DFEF3987D06E451A0AAE17EE880912180D0E84A3615C22E64CF6BF88FD251F83
potensac.vin.	3600	in	ns	dns18.ovh.net.
potensac.vin.	3600	in	ns	ns18.ovh.net.
potensac.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. CrvEFAkdvmXQcB1i3nNMt9qbRSp1C9E8u/N7kcnvh3DKnTH/6NU8D2LXpTRyIsgFXLffp3R2OGhTJwv9fmsHUVOMwkiEwcLpQbfQFbbSaVrM7kAJiXEoGyuLzBzTBcgQiDUbDpDspej/OcuMgCd0gsGI1Z1VZ0U7DFdisQN0gyo=
potesde.vin.	3600	in	ns	lee.ns.cloudflare.com.
potesde.vin.	3600	in	ns	may.ns.cloudflare.com.
pouilly-fuisse.vin.	3600	in	ds	14741 8 2 3DE840E5AC2BD251B421B53C0729AD2DEAF1CD63C94BD7C327AB34CDF6581934
pouilly-fuisse.vin.	3600	in	ns	dns18.ovh.net.
pouilly-fuisse.vin.	3600	in	ns	ns18.ovh.net.
pouilly-fuisse.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. H2vTpnjFAPwVTMUwXMaW0o7H9nNde7CZcZiIMCOrFCjZ1Xds7t9BjKzcFVasV7PaiblDhK9yWexdRZ2D1jGBcn+xUipNW9MV0JY98ZZPpCv/oUaizeNaIQvoXlOWw5g3EIQD3hdGhVpSqAWZK7SKBCMWRj6E8jycXuDuNGXz9UI=
pouilly-fume-coulbois.vin.	3600	in	ns	dns18.ovh.net.
pouilly-fume-coulbois.vin.	3600	in	ns	ns18.ovh.net.
pour.vin.	3600	in	ns	ns1.markmonitor.com.
pour.vin.	3600	in	ns	ns2.markmonitor.com.
pow.vin.	3600	in	ns	ns1.dns-redirect.com.
pow.vin.	3600	in	ns	ns2.dns-redirect.com.
pp.vin.	3600	in	ns	a.share-dns.com.
pp.vin.	3600	in	ns	b.share-dns.net.
pp0pd.vin.	3600	in	ns	ns1.dyna-ns.net.
pp0pd.vin.	3600	in	ns	ns2.dyna-ns.net.
pp999.vin.	3600	in	ns	ns57.domaincontrol.com.
pp999.vin.	3600	in	ns	ns58.domaincontrol.com.
pphoki.vin.	3600	in	ns	candy.ns.cloudflare.com.
pphoki.vin.	3600	in	ns	henry.ns.cloudflare.com.
ppp.vin.	3600	in	ns	brodie.ns.cloudflare.com.
ppp.vin.	3600	in	ns	lilyana.ns.cloudflare.com.
pppp.vin.	3600	in	ns	ns1.myhostadmin.net.
pppp.vin.	3600	in	ns	ns2.myhostadmin.net.
pppp.vin.	3600	in	ns	ns3.myhostadmin.net.
pppp.vin.	3600	in	ns	ns4.myhostadmin.net.
pppp.vin.	3600	in	ns	ns5.myhostadmin.net.
pppp.vin.	3600	in	ns	ns6.myhostadmin.net.
ppt.vin.	3600	in	ds	43260 13 2 CBE14E10E319FA614EEA5A2C0F2A0A7A3B2B60FEE6CC2F900AAFE27B30438D87
ppt.vin.	3600	in	ns	launch1.spaceship.net.
ppt.vin.	3600	in	ns	launch2.spaceship.net.
ppt.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. o6DAH2hN/HRmeQ99CeAEdCh7JXQT6wOCNEDJUYIL/60X6ZwTXDxruyL20xzpZZeSgN32BxGvB+jhW4aLj4nbf1YQOJn34pvkJHYcvtGBeh9iAex/ll8W2lWkt5zgEURLEAVWoCKPJEBsU05tYZ9iGLK/wxYyPl2jhqmS+knKEV4=
pr-hitclub.vin.	3600	in	ns	dale.ns.cloudflare.com.
pr-hitclub.vin.	3600	in	ns	nina.ns.cloudflare.com.
pr4ck.vin.	3600	in	ns	pdns1.registrar-servers.com.
pr4ck.vin.	3600	in	ns	pdns2.registrar-servers.com.
pra.vin.	3600	in	ns	ns1.afternic.com.
pra.vin.	3600	in	ns	ns2.afternic.com.
pradel.vin.	3600	in	ds	52006 8 2 D2DB61EB4E140400F0BDEEE7037219C3DF2426284E09E38998E9D19851EFB1E6
pradel.vin.	3600	in	ns	dns107.ovh.net.
pradel.vin.	3600	in	ns	ns107.ovh.net.
pradel.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. foO7MVHvUEam1tM1EZKjzPFSPoiQZU13+PYQudtBoZCRdkFg3BfICy/RVqb8jiJCgcSKkvjwMjE+RwY+r00QAkHj3SX1F8vM2Zjpejo6uLeOh8jiYAmFbrQR5tYUTnNZO8PbBpcQXHwI+86PdRhsKF+vzt5oX4yMOPywHbuybUo=
pradorey.vin.	3600	in	ns	dns1.interdominios.com.
pradorey.vin.	3600	in	ns	dns2.interdominios.com.
pratto.vin.	3600	in	ns	ns1.eurodns.com.
pratto.vin.	3600	in	ns	ns2.eurodns.com.
pratto.vin.	3600	in	ns	ns3.eurodns.com.
pratto.vin.	3600	in	ns	ns4.eurodns.com.
pray.vin.	3600	in	ns	dns1.registrar-servers.com.
pray.vin.	3600	in	ns	dns2.registrar-servers.com.
prc.vin.	3600	in	ns	ns3.myhostadmin.net.
prc.vin.	3600	in	ns	ns4.myhostadmin.net.
pre.vin.	3600	in	ns	dean.ns.cloudflare.com.
pre.vin.	3600	in	ns	ulla.ns.cloudflare.com.
predictfootball.vin.	3600	in	ns	ns1.dns-expired.com.
predictfootball.vin.	3600	in	ns	ns2.dns-expired.com.
preiss-henny.vin.	3600	in	ds	8561 8 2 DA2527BF069B8344FCED6A5791E24CCCB37637CF6D7FEAC910FA14285BBE4F2A
preiss-henny.vin.	3600	in	ns	dns18.ovh.net.
preiss-henny.vin.	3600	in	ns	ns18.ovh.net.
preiss-henny.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. wRKeYtlDoighhhnyUVx2ai7BF6dWsmgEwJthqN8LyfGEHWylF3xpONxFaXf+KfazDjPCVNWPeb9NnU/BTWIFDzm9t4B+s4ic7K174P8U8sTsTmIgPLOuxxCrJFbJntyMM1Z+GWdXw5D8O7hnlkiwMTPHvRK+2xEFGxTw9pdc7EI=
premier.vin.	3600	in	ns	ns1.reg.ru.
premier.vin.	3600	in	ns	ns2.reg.ru.
premierenapavalley.vin.	3600	in	ns	nsgbr.comlaude.co.uk.
premierenapavalley.vin.	3600	in	ns	nssui.comlaude.ch.
premierenapavalley.vin.	3600	in	ns	nsusa.comlaude.net.
premieres-grives.vin.	3600	in	ns	ns1.dnsres.net.
premieres-grives.vin.	3600	in	ns	ns2.dnsres.net.
premieres-grives.vin.	3600	in	ns	ns3.dnsres.net.
