vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1756257111 7200 900 1209600 3600
uweini.vin.	3600	in	ns	ns1.rrpproxy.net.
uweini.vin.	3600	in	ns	ns2.rrpproxy.net.
uwine.vin.	3600	in	ns	ns1.dnsres.net.
uwine.vin.	3600	in	ns	ns2.dnsres.net.
uwine.vin.	3600	in	ns	ns3.dnsres.net.
uwzf.vin.	3600	in	ns	ns1.dnsowl.com.
uwzf.vin.	3600	in	ns	ns2.dnsowl.com.
uwzf.vin.	3600	in	ns	ns3.dnsowl.com.
uy4xx.vin.	3600	in	ns	ns1.dyna-ns.net.
uy4xx.vin.	3600	in	ns	ns2.dyna-ns.net.
uzi.vin.	3600	in	ns	almonds.dnspod.net.
uzi.vin.	3600	in	ns	sheila.dnspod.net.
v0edb.vin.	3600	in	ns	ns1.dyna-ns.net.
v0edb.vin.	3600	in	ns	ns2.dyna-ns.net.
v0n0.nic.vin.	3600	in	a	65.22.28.21
v0n0.nic.vin.	3600	in	aaaa	2a01:8840:001e:0000:0000:0000:0000:0021
v0n1.nic.vin.	3600	in	a	65.22.29.21
v0n1.nic.vin.	3600	in	aaaa	2a01:8840:001f:0000:0000:0000:0000:0021
v0n2.nic.vin.	3600	in	a	65.22.30.21
v0n2.nic.vin.	3600	in	aaaa	2a01:8840:0020:0000:0000:0000:0000:0021
v0n3.nic.vin.	3600	in	a	161.232.14.21
v0n3.nic.vin.	3600	in	aaaa	2a01:8840:00f8:0000:0000:0000:0000:0021
v2n0.nic.vin.	3600	in	a	65.22.31.21
v2n0.nic.vin.	3600	in	aaaa	2a01:8840:0021:0000:0000:0000:0000:0021
v2n1.nic.vin.	3600	in	a	161.232.15.21
v2n1.nic.vin.	3600	in	aaaa	2a01:8840:00f9:0000:0000:0000:0000:0021
v365.vin.	3600	in	ns	dns1.registrar-servers.com.
v365.vin.	3600	in	ns	dns2.registrar-servers.com.
v64tbhkke9lo9gukag1sqggu9rb46f2d.vin.	3600	in	nsec3	1 1 0 73 V65JE2UM647H9HHKK1QD1M0MFEAU3JRC NS DS RRSIG
v64tbhkke9lo9gukag1sqggu9rb46f2d.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. ZlbDf22Yrlh6JPhPkPbpy2R8Evwr57YpFuD41iBIB57l+eMCPoqcwNRJrLs4dF3njtcF1zcz0jGgTO3Ti3sWEnZjgExtnPWjePeJjjlWE6tCiybLPKcxfzJ4u412z3rljsVb1TdYw86YcAlI3FwV5Jf+BOzpMmJwp0sgWUZnoQY=
v65je2um647h9hhkk1qd1m0mfeau3jrc.vin.	3600	in	nsec3	1 1 0 73 V6P6LVC31973P3MCQDPSI5QGQU55V2BE NS DS RRSIG
v65je2um647h9hhkk1qd1m0mfeau3jrc.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. QQw08V/LOhEGyxazGjnjPdEY1mUrZ9drpweex7zFrDpnKpqVce2qAR2lphrBzPNuzbeN9wp5oh71h3LaACkXZqm6N4jRHM2FQuqo6zblytfqvbbZN+P3QqNx9Kz3I5u+KGyT3KEU3xWuLrF/ek7t7VaPabPU6a0HUyFWWDtNED8=
v6bet.vin.	3600	in	ns	ariadne.ns.cloudflare.com.
v6bet.vin.	3600	in	ns	dale.ns.cloudflare.com.
v6p6lvc31973p3mcqdpsi5qgqu55v2be.vin.	3600	in	nsec3	1 1 0 73 V8D1P0I9AN8UH9FPQVKRRMRHG1NTH9HL NS DS RRSIG
v6p6lvc31973p3mcqdpsi5qgqu55v2be.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. nplw60hQJnXSFbmtwakEBMNa8kdZv+JplORveBxJwTsY6X97hOXc1mJeDl87wf26A0JvHICNroPe1GJlxKJHGmofNsasd/xWTic3L48HaBlaP4EoXUtf1vksgJDJBKfQp+ry8YJiDQTu//j/KFuHwPd0Pht4CQIugH7+ijm6Qv4=
v7bet.vin.	3600	in	ns	kyle.ns.cloudflare.com.
v7bet.vin.	3600	in	ns	molly.ns.cloudflare.com.
v8.vin.	3600	in	ns	chan.ns.cloudflare.com.
v8.vin.	3600	in	ns	guy.ns.cloudflare.com.
v86.vin.	3600	in	ns	ns67.domaincontrol.com.
v86.vin.	3600	in	ns	ns68.domaincontrol.com.
v88.vin.	3600	in	ns	michelle.ns.cloudflare.com.
v88.vin.	3600	in	ns	yichun.ns.cloudflare.com.
v88vin.vin.	3600	in	ns	curt.ns.cloudflare.com.
v88vin.vin.	3600	in	ns	meiling.ns.cloudflare.com.
v8bet.vin.	3600	in	ns	ns1.dyna-ns.net.
v8bet.vin.	3600	in	ns	ns2.dyna-ns.net.
v8club.vin.	3600	in	ns	amalia.ns.cloudflare.com.
v8club.vin.	3600	in	ns	anirban.ns.cloudflare.com.
v8d1p0i9an8uh9fpqvkrrmrhg1nth9hl.vin.	3600	in	nsec3	1 1 0 73 V8VF49O6PCSGFOL5KCNQ70RSHSKDTK65 NS DS RRSIG
v8d1p0i9an8uh9fpqvkrrmrhg1nth9hl.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. Ff7baiEK4ckaqnvheYFE16tPF4V3fEX5as6jDsyo2EogquhX6KHMGocG5PaGZEWFBxGFHuYI2WBF5IpbB3EMHrlqubYthtzVy+pF71mihQDzCuvFNiRm8FwZQWZn7cLSgCZUqLdglmiEHQhPY4Aq0ygBirmUa+sqWQw0XPoc8vU=
v8poker.vin.	3600	in	ns	bowen.ns.cloudflare.com.
v8poker.vin.	3600	in	ns	mckinley.ns.cloudflare.com.
v8vf49o6pcsgfol5kcnq70rshskdtk65.vin.	3600	in	nsec3	1 1 0 73 V970E3TT3GN3U1Q3281QO1RAUB5NA97C NS DS RRSIG
v8vf49o6pcsgfol5kcnq70rshskdtk65.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. EKT5StlwJMrIlQlydlN2h2Ydz7pkW4jM+pkcsm+2kdQKmNVB0QA6xqCjhYhmiZbbygNSVsQ6JYct7euqTabOoLn0CNSZ/JkCyfLYdUE/5d14Dvq9wj20HIwC5es/SdUpz/7vbl8ptBSTKYROwB6gVP0sA+wax8ObGjaQIEiRUx4=
v9.vin.	3600	in	ns	ns1.dyna-ns.net.
v9.vin.	3600	in	ns	ns2.dyna-ns.net.
v970e3tt3gn3u1q3281qo1raub5na97c.vin.	3600	in	nsec3	1 1 0 73 VDU0PS7LBJDBQ9MAGP3D9S755UH4TIH2 NS DS RRSIG
v970e3tt3gn3u1q3281qo1raub5na97c.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. Z4/CzOWQIzsQMyx02/wpyEaGx9xXUBtIgaiO/F8FqsctsFrTHXFSoFrPGrAnoLhXDDEGWf3S3JrOJOB0e3F6uIp4Z4gZjToJBRLWFBY49Uoc4d8qO/9mGdXCpROyHk0KkhTVqeVwWzA/8eKeOHgDjKdHCeBTBZifMdsOYkmcOt4=
v99.vin.	3600	in	ns	ns1.dns-parking.com.
v99.vin.	3600	in	ns	ns2.dns-parking.com.
v99win.vin.	3600	in	ns	ns59.domaincontrol.com.
v99win.vin.	3600	in	ns	ns60.domaincontrol.com.
v9bet.vin.	3600	in	ns	eleanor.ns.cloudflare.com.
v9bet.vin.	3600	in	ns	remy.ns.cloudflare.com.
v9bet88.vin.	3600	in	ns	dns1.registrar-servers.com.
v9bet88.vin.	3600	in	ns	dns2.registrar-servers.com.
va88.vin.	3600	in	ns	ns1.dyna-ns.net.
va88.vin.	3600	in	ns	ns2.dyna-ns.net.
vabet.vin.	3600	in	ns	ns1.dyna-ns.net.
vabet.vin.	3600	in	ns	ns2.dyna-ns.net.
vac.vin.	3600	in	ns	ns1.dns-redirect.com.
vac.vin.	3600	in	ns	ns2.dns-redirect.com.
vacca.vin.	3600	in	ns	ns53.domaincontrol.com.
vacca.vin.	3600	in	ns	ns54.domaincontrol.com.
vacu.vin.	3600	in	ns	ns-de.1and1-dns.biz.
vacu.vin.	3600	in	ns	ns-de.1and1-dns.com.
vacu.vin.	3600	in	ns	ns-de.1and1-dns.de.
vacu.vin.	3600	in	ns	ns-de.1and1-dns.org.
val.vin.	3600	in	ns	ns1.afternic.com.
val.vin.	3600	in	ns	ns2.afternic.com.
valais.vin.	3600	in	ds	63157 13 1 07A6990C397CB3A45AAC14D9A871401E6EADFB8E
valais.vin.	3600	in	ds	63157 13 2 9D89B1DE2B58138C4A357342C58ED278E6475CB95993C4F335D2C1459B658B68
valais.vin.	3600	in	ns	ns11.infomaniak.ch.
valais.vin.	3600	in	ns	ns12.infomaniak.ch.
valais.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. MAEkqZxakIts5l3ITwYHmnvON3/lk0HlfXd3XLAvekMQExa/OkfKQXumxAFOQLcHbSslwd/1U8EComJJTz1AofE2lpWycRb0pl4tiIVUrZbq6nDUlEFQsxyExMskke8ii+UMVYGxTf8n0pQlID+lfhZ+u+4GhkoUAyCn895Li2Y=
valdobbiadene-prosecco.vin.	3600	in	ns	dns.widhost.net.
valdobbiadene-prosecco.vin.	3600	in	ns	dns2.widhost.net.
valdobbiadenedocg.vin.	3600	in	ns	dns.widhost.net.
valdobbiadenedocg.vin.	3600	in	ns	dns2.widhost.net.
valdobbiadeneprosecco.vin.	3600	in	ns	dns.widhost.net.
valdobbiadeneprosecco.vin.	3600	in	ns	dns2.widhost.net.
valdobbiadenesuperioredicartizze.vin.	3600	in	ns	dns.widhost.net.
valdobbiadenesuperioredicartizze.vin.	3600	in	ns	dns2.widhost.net.
valhalla.vin.	3600	in	ns	ns45.domaincontrol.com.
valhalla.vin.	3600	in	ns	ns46.domaincontrol.com.
valid.vin.	3600	in	ns	anastasia.ns.cloudflare.com.
valid.vin.	3600	in	ns	howard.ns.cloudflare.com.
validate.vin.	3600	in	ns	ns13.domaincontrol.com.
validate.vin.	3600	in	ns	ns14.domaincontrol.com.
valleyofthesun.vin.	3600	in	ns	dns1.name-services.com.
valleyofthesun.vin.	3600	in	ns	dns2.name-services.com.
valleyofthesun.vin.	3600	in	ns	dns3.name-services.com.
valleyofthesun.vin.	3600	in	ns	dns4.name-services.com.
valleyofthesun.vin.	3600	in	ns	dns5.name-services.com.
valor.vin.	3600	in	ns	ns1.dns-redirect.com.
valor.vin.	3600	in	ns	ns2.dns-redirect.com.
valorant.vin.	3600	in	ns	ns1.dns-redirect.com.
valorant.vin.	3600	in	ns	ns2.dns-redirect.com.
valpolicella.vin.	3600	in	ns	ns1.barbero.zone.
valpolicella.vin.	3600	in	ns	ns2.barbero.zone.
valpolicellaripasso.vin.	3600	in	ns	ns1.barbero.zone.
valpolicellaripasso.vin.	3600	in	ns	ns2.barbero.zone.
valse.vin.	3600	in	ns	dns1.registrar-servers.com.
valse.vin.	3600	in	ns	dns2.registrar-servers.com.
value.vin.	3600	in	ns	ns63.domaincontrol.com.
value.vin.	3600	in	ns	ns64.domaincontrol.com.
valuemy.vin.	3600	in	ns	ns29.domaincontrol.com.
valuemy.vin.	3600	in	ns	ns30.domaincontrol.com.
values.vin.	3600	in	ns	ernest.ns.cloudflare.com.
values.vin.	3600	in	ns	gina.ns.cloudflare.com.
vande.vin.	3600	in	ns	dns101.registrar-servers.com.
vande.vin.	3600	in	ns	dns102.registrar-servers.com.
vando88.vin.	3600	in	ns	dom.ns.cloudflare.com.
vando88.vin.	3600	in	ns	zainab.ns.cloudflare.com.
vandon.vin.	3600	in	ns	ns1.dyna-ns.net.
vandon.vin.	3600	in	ns	ns2.dyna-ns.net.
vanja.vin.	3600	in	ds	2371 13 2 128207C1B4C4CE9377E721E19970CE008433287A79191B46ACBD5B22A2F72872
vanja.vin.	3600	in	ns	cass.ns.cloudflare.com.
vanja.vin.	3600	in	ns	konnor.ns.cloudflare.com.
vanja.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. N9G8j5mDr75moMPhuKzxJGRZLLwAbJeqvRh5geGKu51n6GMlFtu2a5Wnu+Et7u2W2Havv4z0Lqo9FVPLmBBsH5dTldSC15lc3I3wNDFj61j0uJU7HQinLoHMNYykohU4M9C44PDJDgvFC10FjeL4Khj0gLLA4iliFtD6318bRUU=
vantar.vin.	3600	in	ns	ns1.wordpress.com.
vantar.vin.	3600	in	ns	ns2.wordpress.com.
vantar.vin.	3600	in	ns	ns3.wordpress.com.
vanvelzen.vin.	3600	in	ds	43642 8 2 CCD6F9262FFC48A7A59DDCEE08430D6639B21BF071D597C164B0485807BE65DE
vanvelzen.vin.	3600	in	ns	ns-cloud-d1.googledomains.com.
vanvelzen.vin.	3600	in	ns	ns-cloud-d2.googledomains.com.
vanvelzen.vin.	3600	in	ns	ns-cloud-d3.googledomains.com.
vanvelzen.vin.	3600	in	ns	ns-cloud-d4.googledomains.com.
vanvelzen.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. g7jcpugR7Z4AWraHZpO3aaFvaDQBfrhGxPJ/FatF7h89jDqmV/zI7dfgrtD64WTrnLVddPX52mI4KPaBtrxwi2wr9++EBFaq16DxlngtZ20vIU5JKNtWIShZknIMmuxcUOu/2DavflgmKWXhuDn2/csBAg9QvLBrmrOheg9uzgg=
vao88.vin.	3600	in	ns	ns1.dyna-ns.net.
vao88.vin.	3600	in	ns	ns2.dyna-ns.net.
vaobanh.vin.	3600	in	ns	ns1.dyna-ns.net.
vaobanh.vin.	3600	in	ns	ns2.dyna-ns.net.
vaohd88.vin.	3600	in	ns	edward.ns.cloudflare.com.
vaohd88.vin.	3600	in	ns	leanna.ns.cloudflare.com.
vaonemo1.vin.	3600	in	ns	kayden.ns.cloudflare.com.
vaonemo1.vin.	3600	in	ns	zoe.ns.cloudflare.com.
vaosay79.vin.	3600	in	ns	candy.ns.cloudflare.com.
vaosay79.vin.	3600	in	ns	cartman.ns.cloudflare.com.
vape.vin.	3600	in	ns	curitiba.ns.porkbun.com.
vape.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
vape.vin.	3600	in	ns	maceio.ns.porkbun.com.
vape.vin.	3600	in	ns	salvador.ns.porkbun.com.
vastu.vin.	3600	in	ns	ns1.aftermarket.com.
vastu.vin.	3600	in	ns	ns2.aftermarket.com.
vaud.vin.	3600	in	ns	ns-1212.awsdns-23.org.
vaud.vin.	3600	in	ns	ns-1641.awsdns-13.co.uk.
vaud.vin.	3600	in	ns	ns-311.awsdns-38.com.
vaud.vin.	3600	in	ns	ns-673.awsdns-20.net.
vault.vin.	3600	in	ns	ns1.dns-redirect.com.
vault.vin.	3600	in	ns	ns2.dns-redirect.com.
vaultwinemerchants.vin.	3600	in	ns	dns1.name-services.com.
vaultwinemerchants.vin.	3600	in	ns	dns2.name-services.com.
vaultwinemerchants.vin.	3600	in	ns	dns3.name-services.com.
vaultwinemerchants.vin.	3600	in	ns	dns4.name-services.com.
vaultwinemerchants.vin.	3600	in	ns	dns5.name-services.com.
vavada.vin.	3600	in	ns	deb.ns.cloudflare.com.
vavada.vin.	3600	in	ns	ray.ns.cloudflare.com.
vave.vin.	3600	in	ns	ns27.domaincontrol.com.
vave.vin.	3600	in	ns	ns28.domaincontrol.com.
vazart-coquart.vin.	3600	in	ns	dns18.ovh.net.
vazart-coquart.vin.	3600	in	ns	ns18.ovh.net.
vazart.vin.	3600	in	ds	37735 8 2 53EC6C208A90D774957D13CAFC0788A99968953C8DA4F98A0AFB831EE0B52969
vazart.vin.	3600	in	ns	dns18.ovh.net.
vazart.vin.	3600	in	ns	ns18.ovh.net.
vazart.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. Qcbjq8tXTnxDZFfCg1qANUA+/+E7el0/Os9Mq6rauY0AoT6zKXM+3BE+5smyVxP8v3dpTRCs02BHFKXIQcDNrCi9AdmS+kdDcRe/G1lFlIaWbqygdPp7CCZxntVimh3rkpasVhUtGyteW2WLfcNTpsm3cZ8Fvv03w1U/aheCVtA=
vb777.vin.	3600	in	ns	grannbo.ns.cloudflare.com.
vb777.vin.	3600	in	ns	leonidas.ns.cloudflare.com.
vb88.vin.	3600	in	ns	josh.ns.cloudflare.com.
vb88.vin.	3600	in	ns	roxy.ns.cloudflare.com.
vbir.vin.	3600	in	ns	ns1.dnsowl.com.
vbir.vin.	3600	in	ns	ns2.dnsowl.com.
vbir.vin.	3600	in	ns	ns3.dnsowl.com.
vbkcy.vin.	3600	in	ns	cake.dnspod.net.
vbkcy.vin.	3600	in	ns	judy.dnspod.net.
vbvhney.vin.	3600	in	ns	ns1.dnsowl.com.
vbvhney.vin.	3600	in	ns	ns2.dnsowl.com.
vbvhney.vin.	3600	in	ns	ns3.dnsowl.com.
vc77.vin.	3600	in	ns	dns1.registrar-servers.com.
vc77.vin.	3600	in	ns	dns2.registrar-servers.com.
vcc.vin.	3600	in	ns	ns53.domaincontrol.com.
vcc.vin.	3600	in	ns	ns54.domaincontrol.com.
vcl.vin.	3600	in	ns	ns53.domaincontrol.com.
vcl.vin.	3600	in	ns	ns54.domaincontrol.com.
vdo.vin.	3600	in	ns	burt.ns.cloudflare.com.
vdo.vin.	3600	in	ns	dorthy.ns.cloudflare.com.
vdp.vin.	3600	in	ns	ns1.eurodns.com.
vdp.vin.	3600	in	ns	ns2.eurodns.com.
vdp.vin.	3600	in	ns	ns3.eurodns.com.
vdp.vin.	3600	in	ns	ns4.eurodns.com.
vdu0ps7lbjdbq9magp3d9s755uh4tih2.vin.	3600	in	nsec3	1 1 0 73 VHTO654H7H4CT6LMTGSLO1R1KR1G8DLS NS DS RRSIG
vdu0ps7lbjdbq9magp3d9s755uh4tih2.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250916152149 20250826142149 46413 vin. a2T5Ka/eRJASpY+Lzdsu1UOFjikw13QZ45fd+XempeStiDgdhIPlQ4oCL5vyPqfvB4TcAKCgv6CKn8iSWGyVf/hCsSmiucxZ7T609oeIV8wL6BdbRR0FOlWmKsCtbJdSidtizKf6etwRTsovKBckKRdRAKFCU5k2DZUvACUxnAQ=
ve.vin.	3600	in	ns	rainy.dnspod.net.
ve.vin.	3600	in	ns	wallpaper.dnspod.net.
ve88.vin.	3600	in	ns	dns1.registrar-servers.com.
ve88.vin.	3600	in	ns	dns2.registrar-servers.com.
vebo.vin.	3600	in	ns	aaron.ns.cloudflare.com.
vebo.vin.	3600	in	ns	ziggy.ns.cloudflare.com.
vebotv.vin.	3600	in	ns	ns1.bodis.com.
vebotv.vin.	3600	in	ns	ns2.bodis.com.
veckans.vin.	3600	in	ns	ns07.domaincontrol.com.
veckans.vin.	3600	in	ns	ns08.domaincontrol.com.
vee.vin.	3600	in	ns	ns1.nowcndns.com.
vee.vin.	3600	in	ns	ns2.nowcndns.com.
veepee.vin.	3600	in	ns	ns1.dyna-ns.net.
veepee.vin.	3600	in	ns	ns2.dyna-ns.net.
vega.vin.	3600	in	ns	morgan.ns.cloudflare.com.
vega.vin.	3600	in	ns	tess.ns.cloudflare.com.
vegan.vin.	3600	in	ns	ns1.sedoparking.com.
vegan.vin.	3600	in	ns	ns2.sedoparking.com.
vegasicilia.vin.	3600	in	ns	ns1-a.entorno.com.
vegasicilia.vin.	3600	in	ns	ns1-b.entorno.es.
vegasicilia.vin.	3600	in	ns	ns2-c.entorno.cat.
vegasicilia.vin.	3600	in	ns	ns2-d.entorno.info.
vehicle.vin.	3600	in	ns	aarav.ns.cloudflare.com.
vehicle.vin.	3600	in	ns	josephine.ns.cloudflare.com.
vehiclehistory.vin.	3600	in	ns	ns1.afternic.com.
vehiclehistory.vin.	3600	in	ns	ns2.afternic.com.
vehiclehistoryreports.vin.	3600	in	ns	dns1.namecheaphosting.com.
vehiclehistoryreports.vin.	3600	in	ns	dns2.namecheaphosting.com.
vehiclereports.vin.	3600	in	ns	dns1.namecheaphosting.com.
vehiclereports.vin.	3600	in	ns	dns2.namecheaphosting.com.
vehicleshistoryreports.vin.	3600	in	ns	dns1.registrar-servers.com.
vehicleshistoryreports.vin.	3600	in	ns	dns2.registrar-servers.com.
vela.vin.	3600	in	ns	dns25.hichina.com.
vela.vin.	3600	in	ns	dns26.hichina.com.
velo.vin.	3600	in	ns	dns1.registrar-servers.com.
velo.vin.	3600	in	ns	dns2.registrar-servers.com.
vendreouacheter.vin.	3600	in	ns	ns-fr.1and1-dns.biz.
vendreouacheter.vin.	3600	in	ns	ns-fr.1and1-dns.com.
vendreouacheter.vin.	3600	in	ns	ns-fr.1and1-dns.fr.
vendreouacheter.vin.	3600	in	ns	ns-fr.1and1-dns.org.
venezia.vin.	3600	in	ns	ns1.register.it.
venezia.vin.	3600	in	ns	ns2.register.it.
venividi.vin.	3600	in	ns	dns1.registrar-servers.com.
venividi.vin.	3600	in	ns	dns2.registrar-servers.com.
ventalasvacas.vin.	3600	in	ns	dns11.servidoresdns.net.
ventalasvacas.vin.	3600	in	ns	dns12.servidoresdns.net.
vente-privee.vin.	3600	in	ns	a.dns.gandi.net.
vente-privee.vin.	3600	in	ns	b.dns.gandi.net.
vente-privee.vin.	3600	in	ns	c.dns.gandi.net.
venteprivee.vin.	3600	in	ns	a.dns.gandi.net.
venteprivee.vin.	3600	in	ns	b.dns.gandi.net.
venteprivee.vin.	3600	in	ns	c.dns.gandi.net.
ventil.vin.	3600	in	ds	58151 13 2 BFE7443AA90C23FA73819C68D507BF6C15A8D5370275BC9AF397C5B17B0B14FC
ventil.vin.	3600	in	ns	ns01.one.com.
ventil.vin.	3600	in	ns	ns02.one.com.
ventil.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. A3TlNoEG358HbIzdSYMT3byMlk2RxcKz709r4efDUJDEJqa7ipRc9xLVr9qkFaBPwU0wuIq6cSIiXN4AsyOFavzWB/je7ZutNZGLejDWCdDiO1JzwDOy0oYUddg1XC+ReOAQkygUivGcJp/bJ8xj8sheN/KwVAi7a8UKfx3+wrQ=
venuscasino.vin.	3600	in	ns	dns1.registrar-servers.com.
venuscasino.vin.	3600	in	ns	dns2.registrar-servers.com.
veo.vin.	3600	in	ns	ns1.aftermarket.com.
veo.vin.	3600	in	ns	ns2.aftermarket.com.
veraison.vin.	3600	in	ns	dns112.ovh.net.
veraison.vin.	3600	in	ns	ns112.ovh.net.
verdant.vin.	3600	in	ns	linda.ns.cloudflare.com.
verdant.vin.	3600	in	ns	nikon.ns.cloudflare.com.
verge.vin.	3600	in	ds	21061 8 2 E83FF449E9FECBF9C148704CC20DA62233CDCD9D2131CC18D07387DF8755D871
verge.vin.	3600	in	ns	ns-cloud-a1.googledomains.com.
verge.vin.	3600	in	ns	ns-cloud-a2.googledomains.com.
verge.vin.	3600	in	ns	ns-cloud-a3.googledomains.com.
verge.vin.	3600	in	ns	ns-cloud-a4.googledomains.com.
verge.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. T3MxZI9jVLBeojkPKnz7nEaaRI+troewoiboSzQpIM6mL6GcI4gyTlq2jTAHBEpLlfu958Br4KZ5gOrqqca1lLzp4u4mZIpSshyOkfdHTzJm9MfK4t20O9woeqsDDXgI3kHmPnmMkpDGvLClRCacKhTpMCc7ntwOwgxCxktyXcA=
verified.vin.	3600	in	ns	ns73.domaincontrol.com.
verified.vin.	3600	in	ns	ns74.domaincontrol.com.
verify.vin.	3600	in	ns	ns21.domaincontrol.com.
verify.vin.	3600	in	ns	ns22.domaincontrol.com.
verifyauto.vin.	3600	in	ns	ns15.inhostedns.com.
verifyauto.vin.	3600	in	ns	ns25.inhostedns.net.
verifyauto.vin.	3600	in	ns	ns35.inhostedns.org.
verite.vin.	3600	in	ns	dns1.register.com.
verite.vin.	3600	in	ns	dns2.register.com.
vernaccia.vin.	3600	in	ns	ns1.tnx.it.
vernaccia.vin.	3600	in	ns	ns2.tnx.it.
vernaccia.vin.	3600	in	ns	ns3.tnx.it.
vernatsch.vin.	3600	in	ns	ns.udag.de.
vernatsch.vin.	3600	in	ns	ns.udag.net.
vernatsch.vin.	3600	in	ns	ns.udag.org.
verse.vin.	3600	in	ns	ns1.afternic.com.
verse.vin.	3600	in	ns	ns2.afternic.com.
verso.vin.	3600	in	ns	ns1032.ui-dns.org.
verso.vin.	3600	in	ns	ns1042.ui-dns.biz.
verso.vin.	3600	in	ns	ns1064.ui-dns.com.
verso.vin.	3600	in	ns	ns1113.ui-dns.de.
versus.vin.	3600	in	ns	curitiba.ns.porkbun.com.
versus.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
versus.vin.	3600	in	ns	maceio.ns.porkbun.com.
versus.vin.	3600	in	ns	salvador.ns.porkbun.com.
vertical.vin.	3600	in	ns	ns1.dns-redirect.com.
vertical.vin.	3600	in	ns	ns2.dns-redirect.com.
very.vin.	3600	in	ds	43475 8 2 1B74AE98DDDFB100C383F65BA00BC0A137535E0FA35480EBD830F94AA37593F4
very.vin.	3600	in	ns	dns18.ovh.net.
very.vin.	3600	in	ns	ns18.ovh.net.
very.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. feqnNl+TL894s+qzkBIE1iUvKBVenSjPF2aJviEUGfyhTrb8W9HxOP/KhtOfdEhRPat4p2ZXhWg7m2vpvhtd+Nbjli66xXAE77baJLVz/gBgaYY1QegYwx4nBSk/JokD1mr5zL79Mah9WiHp7sQTVaNIPH0bhfdtBSaXbzFqZ8s=
veterinarypartner.vin.	3600	in	ns	lunlun.ns.giantpanda.com.
veterinarypartner.vin.	3600	in	ns	yangyang.ns.giantpanda.com.
veuveduvernay.vin.	3600	in	ds	55759 8 2 BD2460A3B850DD6CDFF020B87319118CE678B8A266D4213860362F60D4CC3290
veuveduvernay.vin.	3600	in	ns	dns18.ovh.net.
veuveduvernay.vin.	3600	in	ns	ns18.ovh.net.
veuveduvernay.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. u0nLD7zF33G8qzZNNhxE+07Qqtnc0r7PcJ8vTvKqNO8ti5KaedeKRfmu3/iHdPQkBfBCPDVOrFgSImKShe6QfbwL0dMrjmT1FUfNneMHxDJRCVlLpJ6h3A+XWiAHW1wkQZUPAU+L7emnCuaOfNdJyqClm8Z7dDqOKlfIvQ4LSOw=
veuvepoint.vin.	3600	in	ns	dns104.ovh.net.
veuvepoint.vin.	3600	in	ns	ns104.ovh.net.
veziserialeonline.vin.	3600	in	ns	ns1.fp261.parklogic.com.
veziserialeonline.vin.	3600	in	ns	ns2.fp261.parklogic.com.
vf.vin.	3600	in	ns	kanye.ns.cloudflare.com.
vf.vin.	3600	in	ns	nadia.ns.cloudflare.com.
vf555.vin.	3600	in	ns	kyle.ns.cloudflare.com.
vf555.vin.	3600	in	ns	olivia.ns.cloudflare.com.
vh.vin.	3600	in	ns	dns1.registrar-servers.com.
vh.vin.	3600	in	ns	dns2.registrar-servers.com.
vhn.vin.	3600	in	ds	12191 8 2 BFDF2113F08A8EDCD9E426BDB175CA0020F97E3C23F15BB9A141C9AF1375CFE3
vhn.vin.	3600	in	ns	ns-cloud-b1.googledomains.com.
vhn.vin.	3600	in	ns	ns-cloud-b2.googledomains.com.
vhn.vin.	3600	in	ns	ns-cloud-b3.googledomains.com.
vhn.vin.	3600	in	ns	ns-cloud-b4.googledomains.com.
vhn.vin.	3600	in	rrsig	DS 8 2 3600 20250916152149 20250826142149 46413 vin. X7BlzUApZ47cGkrBaSEK8PRzc7RXHos2T32vukAt3ygu6VqmtGBkAdlmj7JGZENVUAndL2MfwtATfbJbNC2zn+mwVnmpwl7OuHRNjoRowehd5HY2DIElGamG9P+O+SqmVSycy9WJv4TBVX4eW06TPVo2AHbfQgJY598PN7cz9ek=
