vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1757035495 7200 900 1209600 3600
sendyour.vin.	3600	in	ns	ns59.domaincontrol.com.
sendyour.vin.	3600	in	ns	ns60.domaincontrol.com.
seniors.vin.	3600	in	ns	dns27.hichina.com.
seniors.vin.	3600	in	ns	dns28.hichina.com.
sensations.vin.	3600	in	ds	42543 13 2 71FB023219945C0E5B98AE17EEC71D2ACE3618ACA9CF751C0B143789BBEC18BE
sensations.vin.	3600	in	ns	ns11.infomaniak.ch.
sensations.vin.	3600	in	ns	ns12.infomaniak.ch.
sensations.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. WCeFd1b4vM0PMmEiiL1zqgCO2O8vXWnZUOotZJpelitfDDNrY14UzQ9IOldUeGfbWE8o8/RSF4WxXuWTmcbyazelbMh6UxcU047hyn+TWThXNttceMg35BDdw8T3NOl9xpJYq9fIsWHWyBMCP1sE2PXYbqU373OHdkVxPYDFp98=
seo.vin.	3600	in	ns	ns-cloud-b1.googledomains.com.
seo.vin.	3600	in	ns	ns-cloud-b2.googledomains.com.
seo.vin.	3600	in	ns	ns-cloud-b3.googledomains.com.
seo.vin.	3600	in	ns	ns-cloud-b4.googledomains.com.
seotool.vin.	3600	in	ns	curitiba.ns.porkbun.com.
seotool.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
seotool.vin.	3600	in	ns	maceio.ns.porkbun.com.
seotool.vin.	3600	in	ns	salvador.ns.porkbun.com.
sep88.vin.	3600	in	ns	ns1.dyna-ns.net.
sep88.vin.	3600	in	ns	ns2.dyna-ns.net.
septentrion.vin.	3600	in	ns	dns20.ovh.net.
septentrion.vin.	3600	in	ns	ns20.ovh.net.
ser.vin.	3600	in	ds	34751 13 1 6F506A8B4FC34337A7B61870CC7F8DFF3FB21FA2
ser.vin.	3600	in	ns	ns0.transip.net.
ser.vin.	3600	in	ns	ns1.transip.nl.
ser.vin.	3600	in	ns	ns2.transip.eu.
ser.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. JtIELfxKP4GWZ1Iv4l42t4fYUko8GLDV37Xm/+TvAjisPdt424tSRq+vblr23ptAAa3zxtURf9Q3rCPiblFZY9S20ABtR57WYfLvK5uDYfF0c+G2qeOrZLEIZ4CR1+A+LF8Ax22KoVNNOA1/CQ/GvuOTL9wANLWR1ZrqmAEWjYI=
seriecenter.vin.	3600	in	ns	ns1.brainydns.com.
seriecenter.vin.	3600	in	ns	ns2.brainydns.com.
seriepourvous.vin.	3600	in	ns	ns1.brainydns.com.
seriepourvous.vin.	3600	in	ns	ns2.brainydns.com.
serieriberas.vin.	3600	in	ns	ns01.trademarkarea.com.
serieriberas.vin.	3600	in	ns	ns02.trademarkarea.com.
serieriberas.vin.	3600	in	ns	ns03.trademarkarea.com.
serine.vin.	3600	in	ns	ns1.bdm.microsoftonline.com.
serine.vin.	3600	in	ns	ns2.bdm.microsoftonline.com.
serine.vin.	3600	in	ns	ns3.bdm.microsoftonline.com.
serine.vin.	3600	in	ns	ns4.bdm.microsoftonline.com.
serrette.vin.	3600	in	ds	55379 8 2 7E0E18F42427F5D211E3281A1CAE6E60E6BC06AD8A073B88EC92C07C1145928C
serrette.vin.	3600	in	ns	dns18.ovh.net.
serrette.vin.	3600	in	ns	ns18.ovh.net.
serrette.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. HR6Fe1cGMDMqyNtqCUgv0OySDiUgs/rJBlMUvzARLmWhB0I9sJkHvTKp+MoEJy/KQT8Zem9Pvq3gOUQw2h840uEBADeS1HvCv/eXBs7yMqCllDTXWljI+Hi3eDkYZ4lurfyCWLbvK9SSN9Y/k8oo7FGpJJC3qy60/mr56M84hsA=
server.vin.	3600	in	ns	item.dnspod.net.
server.vin.	3600	in	ns	juniper.dnspod.net.
servicebook.vin.	3600	in	ns	ns12.inhostedns.com.
servicebook.vin.	3600	in	ns	ns22.inhostedns.net.
servicebook.vin.	3600	in	ns	ns32.inhostedns.org.
services.vin.	3600	in	ns	ernest.ns.cloudflare.com.
services.vin.	3600	in	ns	gina.ns.cloudflare.com.
set.vin.	3600	in	ns	ns1.dns-redirect.com.
set.vin.	3600	in	ns	ns2.dns-redirect.com.
seven.vin.	3600	in	ns	ns1.ascio.com.
seven.vin.	3600	in	ns	ns2.ascio.com.
seven.vin.	3600	in	ns	ns3.ascio.com.
seven.vin.	3600	in	ns	ns4.ascio.com.
sever.vin.	3600	in	ns	dns1.regway.com.
sever.vin.	3600	in	ns	dns2.regway.com.
sever.vin.	3600	in	ns	dns3.regway.com.
sever.vin.	3600	in	ns	dns4.regway.com.
sex.vin.	3600	in	ns	ns69.domaincontrol.com.
sex.vin.	3600	in	ns	ns70.domaincontrol.com.
sexhay.vin.	3600	in	ns	dns101.registrar-servers.com.
sexhay.vin.	3600	in	ns	dns102.registrar-servers.com.
sexnxxx.vin.	3600	in	ns	ns1.sexnxxx.vin.
sexnxxx.vin.	3600	in	ns	ns2.sexnxxx.vin.
sexporn.vin.	3600	in	ns	ns1.sexporn.vin.
sexporn.vin.	3600	in	ns	ns2.sexporn.vin.
sextop1.vin.	3600	in	ns	christian.ns.cloudflare.com.
sextop1.vin.	3600	in	ns	perla.ns.cloudflare.com.
sexviet.vin.	3600	in	ns	dns101.registrar-servers.com.
sexviet.vin.	3600	in	ns	dns102.registrar-servers.com.
sexxx.vin.	3600	in	ns	ns1.sexxx.vin.
sexxx.vin.	3600	in	ns	ns2.sexxx.vin.
sexxxcontact.vin.	3600	in	ns	ns1.sexxxcontact.vin.
sexxxcontact.vin.	3600	in	ns	ns2.sexxxcontact.vin.
sexxxlist.vin.	3600	in	ns	ns1.sexxxlist.vin.
sexxxlist.vin.	3600	in	ns	ns2.sexxxlist.vin.
sexxxtube.vin.	3600	in	ns	ns1.sexxxtube.vin.
sexxxtube.vin.	3600	in	ns	ns2.sexxxtube.vin.
sf-notifications.vin.	3600	in	ns	lola.ns.cloudflare.com.
sf-notifications.vin.	3600	in	ns	rodrigo.ns.cloudflare.com.
sf5u92sh67kelfed3i7er1q6st0uuaug.vin.	3600	in	nsec3	1 1 0 73 SJAEHLGK56GGD19LICOH7RNPO3O5CN0S NS DS RRSIG
sf5u92sh67kelfed3i7er1q6st0uuaug.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. yuE92U1NkrTuweJy3lPcFx/DqxxHVgK6XlytFWkGlS68Lcur++FYgVvADHtHU4W0k+HMrUYLxFCSFQSHmp+TBCejk3gEPlr6n2/uZTr41sNXVYdeuSlhW3gAO1Ivv68t/zb/wLwtsmEe/p4Pss/b4/QhN075NqLvGbXz0CGYk5A=
sfd.vin.	3600	in	ns	darts.dnspod.net.
sfd.vin.	3600	in	ns	first.dnspod.net.
sfm.vin.	3600	in	ns	anna.ns.cloudflare.com.
sfm.vin.	3600	in	ns	mitch.ns.cloudflare.com.
sgws.vin.	3600	in	ns	dns1.name-services.com.
sgws.vin.	3600	in	ns	dns2.name-services.com.
sgws.vin.	3600	in	ns	dns3.name-services.com.
sgws.vin.	3600	in	ns	dns4.name-services.com.
sgws.vin.	3600	in	ns	dns5.name-services.com.
sgws4me.vin.	3600	in	ns	dns1.name-services.com.
sgws4me.vin.	3600	in	ns	dns2.name-services.com.
sgws4me.vin.	3600	in	ns	dns3.name-services.com.
sgws4me.vin.	3600	in	ns	dns4.name-services.com.
sgws4me.vin.	3600	in	ns	dns5.name-services.com.
sgwsamerica.vin.	3600	in	ns	dns1.name-services.com.
sgwsamerica.vin.	3600	in	ns	dns2.name-services.com.
sgwsamerica.vin.	3600	in	ns	dns3.name-services.com.
sgwsamerica.vin.	3600	in	ns	dns4.name-services.com.
sgwsamerica.vin.	3600	in	ns	dns5.name-services.com.
sgwsbevgirl.vin.	3600	in	ns	dns1.name-services.com.
sgwsbevgirl.vin.	3600	in	ns	dns2.name-services.com.
sgwsbevgirl.vin.	3600	in	ns	dns3.name-services.com.
sgwsbevgirl.vin.	3600	in	ns	dns4.name-services.com.
sgwsbevgirl.vin.	3600	in	ns	dns5.name-services.com.
sgwscharitablefoundationinc.vin.	3600	in	ns	dns1.name-services.com.
sgwscharitablefoundationinc.vin.	3600	in	ns	dns2.name-services.com.
sgwscharitablefoundationinc.vin.	3600	in	ns	dns3.name-services.com.
sgwscharitablefoundationinc.vin.	3600	in	ns	dns4.name-services.com.
sgwscharitablefoundationinc.vin.	3600	in	ns	dns5.name-services.com.
sgwsecommerce.vin.	3600	in	ns	dns1.name-services.com.
sgwsecommerce.vin.	3600	in	ns	dns2.name-services.com.
sgwsecommerce.vin.	3600	in	ns	dns3.name-services.com.
sgwsecommerce.vin.	3600	in	ns	dns4.name-services.com.
sgwsecommerce.vin.	3600	in	ns	dns5.name-services.com.
sgwsgroupservices.vin.	3600	in	ns	dns1.name-services.com.
sgwsgroupservices.vin.	3600	in	ns	dns2.name-services.com.
sgwsgroupservices.vin.	3600	in	ns	dns3.name-services.com.
sgwsgroupservices.vin.	3600	in	ns	dns4.name-services.com.
sgwsgroupservices.vin.	3600	in	ns	dns5.name-services.com.
sgwsknows.vin.	3600	in	ns	dns1.name-services.com.
sgwsknows.vin.	3600	in	ns	dns2.name-services.com.
sgwsknows.vin.	3600	in	ns	dns3.name-services.com.
sgwsknows.vin.	3600	in	ns	dns4.name-services.com.
sgwsknows.vin.	3600	in	ns	dns5.name-services.com.
sgwsnjwarehousing.vin.	3600	in	ns	dns1.name-services.com.
sgwsnjwarehousing.vin.	3600	in	ns	dns2.name-services.com.
sgwsnjwarehousing.vin.	3600	in	ns	dns3.name-services.com.
sgwsnjwarehousing.vin.	3600	in	ns	dns4.name-services.com.
sgwsnjwarehousing.vin.	3600	in	ns	dns5.name-services.com.
sgwsofamerica.vin.	3600	in	ns	dns1.name-services.com.
sgwsofamerica.vin.	3600	in	ns	dns2.name-services.com.
sgwsofamerica.vin.	3600	in	ns	dns3.name-services.com.
sgwsofamerica.vin.	3600	in	ns	dns4.name-services.com.
sgwsofamerica.vin.	3600	in	ns	dns5.name-services.com.
sgwspricebook.vin.	3600	in	ns	dns1.name-services.com.
sgwspricebook.vin.	3600	in	ns	dns2.name-services.com.
sgwspricebook.vin.	3600	in	ns	dns3.name-services.com.
sgwspricebook.vin.	3600	in	ns	dns4.name-services.com.
sgwspricebook.vin.	3600	in	ns	dns5.name-services.com.
sgwsswirlindiana.vin.	3600	in	ns	dns1.name-services.com.
sgwsswirlindiana.vin.	3600	in	ns	dns2.name-services.com.
sgwsswirlindiana.vin.	3600	in	ns	dns3.name-services.com.
sgwsswirlindiana.vin.	3600	in	ns	dns4.name-services.com.
sgwsswirlindiana.vin.	3600	in	ns	dns5.name-services.com.
sgwstravesalesandexport.vin.	3600	in	ns	dns1.name-services.com.
sgwstravesalesandexport.vin.	3600	in	ns	dns2.name-services.com.
sgwstravesalesandexport.vin.	3600	in	ns	dns3.name-services.com.
sgwstravesalesandexport.vin.	3600	in	ns	dns4.name-services.com.
sgwstravesalesandexport.vin.	3600	in	ns	dns5.name-services.com.
sgwsusa.vin.	3600	in	ns	dns1.name-services.com.
sgwsusa.vin.	3600	in	ns	dns2.name-services.com.
sgwsusa.vin.	3600	in	ns	dns3.name-services.com.
sgwsusa.vin.	3600	in	ns	dns4.name-services.com.
sgwsusa.vin.	3600	in	ns	dns5.name-services.com.
sgwsvoluncheers.vin.	3600	in	ns	dns1.name-services.com.
sgwsvoluncheers.vin.	3600	in	ns	dns2.name-services.com.
sgwsvoluncheers.vin.	3600	in	ns	dns3.name-services.com.
sgwsvoluncheers.vin.	3600	in	ns	dns4.name-services.com.
sgwsvoluncheers.vin.	3600	in	ns	dns5.name-services.com.
sgwsvoyager.vin.	3600	in	ns	dns1.name-services.com.
sgwsvoyager.vin.	3600	in	ns	dns2.name-services.com.
sgwsvoyager.vin.	3600	in	ns	dns3.name-services.com.
sgwsvoyager.vin.	3600	in	ns	dns4.name-services.com.
sgwsvoyager.vin.	3600	in	ns	dns5.name-services.com.
sgwswarehousing.vin.	3600	in	ns	dns1.name-services.com.
sgwswarehousing.vin.	3600	in	ns	dns2.name-services.com.
sgwswarehousing.vin.	3600	in	ns	dns3.name-services.com.
sgwswarehousing.vin.	3600	in	ns	dns4.name-services.com.
sgwswarehousing.vin.	3600	in	ns	dns5.name-services.com.
sh88.vin.	3600	in	ns	ns1.dyna-ns.net.
sh88.vin.	3600	in	ns	ns2.dyna-ns.net.
sha.vin.	3600	in	ds	40664 8 2 0228D900F096A28D14A76B4103A8FBBC8407E442CA94E3D95D6E6AF33CCDA16E
sha.vin.	3600	in	ns	ns-cloud-e1.googledomains.com.
sha.vin.	3600	in	ns	ns-cloud-e2.googledomains.com.
sha.vin.	3600	in	ns	ns-cloud-e3.googledomains.com.
sha.vin.	3600	in	ns	ns-cloud-e4.googledomains.com.
sha.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. 1kyZeKerc9cv98HbeksSAZYgXRPoBdV9CuYhFExe1L3zlXy6wt+YL3KEg1qYHwr5WB5nMXbqwUcTE8IhUQb64NJ0d2jKjcK6Im3lKs/WwV9HzHtDWdnZ3/RHzr+KmEkYkG7yBygcf98IOaoOhCQv7Du8imUYZ+8OcchwF35Oim8=
shan.vin.	3600	in	ns	forecast.dnspod.net.
shan.vin.	3600	in	ns	zipper.dnspod.net.
shared.vin.	3600	in	ns	dns1.registrar-servers.com.
shared.vin.	3600	in	ns	dns2.registrar-servers.com.
sharefile.vin.	3600	in	ns	ns1.eurodns.com.
sharefile.vin.	3600	in	ns	ns2.eurodns.com.
sharefile.vin.	3600	in	ns	ns3.eurodns.com.
sharefile.vin.	3600	in	ns	ns4.eurodns.com.
sharjahtransports.vin.	3600	in	ns	ns1.dyna-ns.net.
sharjahtransports.vin.	3600	in	ns	ns2.dyna-ns.net.
sharp.vin.	3600	in	ns	ns1.dns-redirect.com.
sharp.vin.	3600	in	ns	ns2.dns-redirect.com.
shawrossinternationalimporters.vin.	3600	in	ns	dns1.name-services.com.
shawrossinternationalimporters.vin.	3600	in	ns	dns2.name-services.com.
shawrossinternationalimporters.vin.	3600	in	ns	dns3.name-services.com.
shawrossinternationalimporters.vin.	3600	in	ns	dns4.name-services.com.
shawrossinternationalimporters.vin.	3600	in	ns	dns5.name-services.com.
shaya.vin.	3600	in	ns	ns2.dondominio.com.
shaya.vin.	3600	in	ns	ns8.dondominio.com.
shbe.vin.	3600	in	ns	dns1.registrar-servers.com.
shbe.vin.	3600	in	ns	dns2.registrar-servers.com.
shbet.vin.	3600	in	ns	bryce.ns.cloudflare.com.
shbet.vin.	3600	in	ns	margot.ns.cloudflare.com.
shbet15.vin.	3600	in	ns	dns1.registrar-servers.com.
shbet15.vin.	3600	in	ns	dns2.registrar-servers.com.
shbet2025.vin.	3600	in	ns	dns1.registrar-servers.com.
shbet2025.vin.	3600	in	ns	dns2.registrar-servers.com.
shbet39.vin.	3600	in	ns	dns1.registrar-servers.com.
shbet39.vin.	3600	in	ns	dns2.registrar-servers.com.
shbet5.vin.	3600	in	ns	dns1.registrar-servers.com.
shbet5.vin.	3600	in	ns	dns2.registrar-servers.com.
shbet8.vin.	3600	in	ns	dns1.registrar-servers.com.
shbet8.vin.	3600	in	ns	dns2.registrar-servers.com.
shbet80.vin.	3600	in	ns	dns1.registrar-servers.com.
shbet80.vin.	3600	in	ns	dns2.registrar-servers.com.
shbet800.vin.	3600	in	ns	dns1.registrar-servers.com.
shbet800.vin.	3600	in	ns	dns2.registrar-servers.com.
shbet88.vin.	3600	in	ns	harmony.ns.cloudflare.com.
shbet88.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
shbet9999.vin.	3600	in	ns	dns1.registrar-servers.com.
shbet9999.vin.	3600	in	ns	dns2.registrar-servers.com.
shbetaa9.vin.	3600	in	ns	dns1.registrar-servers.com.
shbetaa9.vin.	3600	in	ns	dns2.registrar-servers.com.
shbetapp.vin.	3600	in	ns	dns1.registrar-servers.com.
shbetapp.vin.	3600	in	ns	dns2.registrar-servers.com.
shbetv8.vin.	3600	in	ns	dns1.registrar-servers.com.
shbetv8.vin.	3600	in	ns	dns2.registrar-servers.com.
she.vin.	3600	in	ns	adolph.dnspod.net.
she.vin.	3600	in	ns	crow.dnspod.net.
shein.vin.	3600	in	ns	dns23.hichina.com.
shein.vin.	3600	in	ns	dns24.hichina.com.
shengtai.vin.	3600	in	ns	ns1.huaweicloud-dns.cn.
shengtai.vin.	3600	in	ns	ns1.huaweicloud-dns.com.
sher.vin.	3600	in	ns	ns25.domaincontrol.com.
sher.vin.	3600	in	ns	ns26.domaincontrol.com.
shevaacm.vin.	3600	in	ns	ns1.dyna-ns.net.
shevaacm.vin.	3600	in	ns	ns2.dyna-ns.net.
shi.vin.	3600	in	ns	ns-cloud-c1.googledomains.com.
shi.vin.	3600	in	ns	ns-cloud-c2.googledomains.com.
shi.vin.	3600	in	ns	ns-cloud-c3.googledomains.com.
shi.vin.	3600	in	ns	ns-cloud-c4.googledomains.com.
shijiebeizb.vin.	3600	in	ns	ns1.judns.com.
shijiebeizb.vin.	3600	in	ns	ns2.judns.com.
shijubeizb.vin.	3600	in	ns	ns1.judns.com.
shijubeizb.vin.	3600	in	ns	ns2.judns.com.
shin.vin.	3600	in	ns	curitiba.ns.porkbun.com.
shin.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
shin.vin.	3600	in	ns	maceio.ns.porkbun.com.
shin.vin.	3600	in	ns	salvador.ns.porkbun.com.
shiningsail.vin.	3600	in	ns	dns3.hichina.com.
shiningsail.vin.	3600	in	ns	dns4.hichina.com.
shipin.vin.	3600	in	ns	bonnie.dnspod.net.
shipin.vin.	3600	in	ns	rubine.dnspod.net.
shiqi.vin.	3600	in	ns	ns1.judns.com.
shiqi.vin.	3600	in	ns	ns2.judns.com.
shitou.vin.	3600	in	ns	fourth.dnspod.net.
shitou.vin.	3600	in	ns	prism.dnspod.net.
shiyusaizb.vin.	3600	in	ns	ns1.judns.com.
shiyusaizb.vin.	3600	in	ns	ns2.judns.com.
shl.vin.	3600	in	ns	dns19.ovh.net.
shl.vin.	3600	in	ns	ns19.ovh.net.
shop.vin.	3600	in	ns	nsgbr.comlaude.co.uk.
shop.vin.	3600	in	ns	nssui.comlaude.ch.
shop.vin.	3600	in	ns	nsusa.comlaude.net.
shopify.vin.	3600	in	ns	ns1.markmonitor.com.
shopify.vin.	3600	in	ns	ns2.markmonitor.com.
shopify.vin.	3600	in	ns	ns3.markmonitor.com.
shopify.vin.	3600	in	ns	ns4.markmonitor.com.
shopify.vin.	3600	in	ns	ns5.markmonitor.com.
shopify.vin.	3600	in	ns	ns6.markmonitor.com.
shopify.vin.	3600	in	ns	ns7.markmonitor.com.
short.vin.	3600	in	ns	clara.ns.cloudflare.com.
short.vin.	3600	in	ns	lars.ns.cloudflare.com.
shortz.vin.	3600	in	ns	ns1.dns-redirect.com.
shortz.vin.	3600	in	ns	ns2.dns-redirect.com.
sht.vin.	3600	in	ns	clint.ns.cloudflare.com.
sht.vin.	3600	in	ns	courtney.ns.cloudflare.com.
shuke.vin.	3600	in	ns	expire1.cnolnic.com.
shuke.vin.	3600	in	ns	expire2.cnolnic.com.
siabet.vin.	3600	in	ns	ns1.dyna-ns.net.
siabet.vin.	3600	in	ns	ns2.dyna-ns.net.
siam.vin.	3600	in	ns	ns1.dyna-ns.net.
siam.vin.	3600	in	ns	ns2.dyna-ns.net.
siambet.vin.	3600	in	ns	ns1.dyna-ns.net.
siambet.vin.	3600	in	ns	ns2.dyna-ns.net.
sibaritaswines.vin.	3600	in	ns	dns1.registrar-servers.com.
sibaritaswines.vin.	3600	in	ns	dns2.registrar-servers.com.
sic.vin.	3600	in	ns	ns1.dns-redirect.com.
sic.vin.	3600	in	ns	ns2.dns-redirect.com.
sicbo.vin.	3600	in	ns	ns49.domaincontrol.com.
sicbo.vin.	3600	in	ns	ns50.domaincontrol.com.
sicbox88.vin.	3600	in	ns	tina.ns.cloudflare.com.
sicbox88.vin.	3600	in	ns	tony.ns.cloudflare.com.
sichel.vin.	3600	in	ns	a.dns.gandi.net.
sichel.vin.	3600	in	ns	b.dns.gandi.net.
sichel.vin.	3600	in	ns	c.dns.gandi.net.
sicilian.vin.	3600	in	ns	ns1.register.it.
sicilian.vin.	3600	in	ns	ns2.register.it.
sicily.vin.	3600	in	ns	ns1.afternic.com.
sicily.vin.	3600	in	ns	ns2.afternic.com.
siete.vin.	3600	in	ns	dns1.registrar-servers.com.
siete.vin.	3600	in	ns	dns2.registrar-servers.com.
sieudam.vin.	3600	in	ns	chin.ns.cloudflare.com.
sieudam.vin.	3600	in	ns	rob.ns.cloudflare.com.
sieukhung.vin.	3600	in	ns	chin.ns.cloudflare.com.
sieukhung.vin.	3600	in	ns	rob.ns.cloudflare.com.
sieuno.vin.	3600	in	ns	dns1.registrar-servers.com.
sieuno.vin.	3600	in	ns	dns2.registrar-servers.com.
sigma.vin.	3600	in	ns	amy.ns.cloudflare.com.
sigma.vin.	3600	in	ns	carl.ns.cloudflare.com.
sign.vin.	3600	in	ns	harvey.dnspod.net.
sign.vin.	3600	in	ns	slategray.dnspod.net.
signal.vin.	3600	in	ns	ns-cloud-c1.googledomains.com.
signal.vin.	3600	in	ns	ns-cloud-c2.googledomains.com.
signal.vin.	3600	in	ns	ns-cloud-c3.googledomains.com.
signal.vin.	3600	in	ns	ns-cloud-c4.googledomains.com.
signals.vin.	3600	in	ns	ns55.domaincontrol.com.
signals.vin.	3600	in	ns	ns56.domaincontrol.com.
signature-cepages.vin.	3600	in	ds	7844 8 2 629609DBD66F6311AE96BF6D0038FB4F44444D2AD762F1C8D9A1AB796A2CD179
signature-cepages.vin.	3600	in	ns	dns12.ovh.net.
signature-cepages.vin.	3600	in	ns	ns12.ovh.net.
signature-cepages.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. SVJ9gK4e/ObuLdkSIsILkC0nqyTNz6syXvk8La+0A6sP6wOsx6p5h1P56JGKvC/9DHlB8II1awgMXVA3PjxN+mG6rHeaY82Ggpd33zToUyasfOZXzEpnkHYgF2vj+nV8uXqzIQKlrZ6YBcwN33F5/j1Bq+CVYXY8UsPvvKYMU84=
signaturecepages.vin.	3600	in	ds	8737 8 2 E4DA258E52D5E09C7F264293F685F8A1DEE88D4D5E5B187E7213269EAC6588AA
signaturecepages.vin.	3600	in	ns	dns12.ovh.net.
signaturecepages.vin.	3600	in	ns	ns12.ovh.net.
signaturecepages.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. 1ualUCVH0LoosVd5zLv2gwSAdC/AS6pbtzdk2vDTN4byWiphIQBXO3QJVqAbqyZCpII9El9sCawWtBmxCSUnN1Zb4hL3O7vCgX3+EmMcUP0ouO2Vs/dGjT7auzPiN82C9xAQ+S1DJYUQ/3qmxyaAgWINcycHUTG/qwZo9gVo4ks=
signatureluxurywineandspirits.vin.	3600	in	ns	dns1.name-services.com.
signatureluxurywineandspirits.vin.	3600	in	ns	dns2.name-services.com.
signatureluxurywineandspirits.vin.	3600	in	ns	dns3.name-services.com.
signatureluxurywineandspirits.vin.	3600	in	ns	dns4.name-services.com.
signatureluxurywineandspirits.vin.	3600	in	ns	dns5.name-services.com.
signatures.vin.	3600	in	ds	59929 8 2 743EE2961E028B698226224AAC7A7DC11C0D2546898AC11DE8ECCD9D9B392711
signatures.vin.	3600	in	ns	ns-cloud-e1.googledomains.com.
signatures.vin.	3600	in	ns	ns-cloud-e2.googledomains.com.
signatures.vin.	3600	in	ns	ns-cloud-e3.googledomains.com.
signatures.vin.	3600	in	ns	ns-cloud-e4.googledomains.com.
signatures.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. BLiMpnpDfG2FuMmry1TX9JXOKDmLlBGgK3audV8xqlcq9q03hOLh8R5aienSO2axDARpEvVAb4vdV0nBbX21Und7iZ64zFHdhtzGPAj3BBJlqdfSK6brIlMAxMfmDfJVND+h9Bme6S0l6jMi4vuGIqdZEpNeaR2QZ9kLfJp/fbk=
signorvino.vin.	3600	in	ns	ns1.brandshelter.com.
signorvino.vin.	3600	in	ns	ns2.brandshelter.de.
signorvino.vin.	3600	in	ns	ns3.brandshelter.info.
signorvino.vin.	3600	in	ns	ns4.brandshelter.net.
signorvino.vin.	3600	in	ns	ns5.brandshelter.us.
signum.vin.	3600	in	ns	dns1.registrar-servers.com.
signum.vin.	3600	in	ns	dns2.registrar-servers.com.
sigurd.vin.	3600	in	ns	ns1.proisp.no.
sigurd.vin.	3600	in	ns	ns2.proisp.no.
silcotthillsvineyard.vin.	3600	in	ns	dns1.registrar-servers.com.
silcotthillsvineyard.vin.	3600	in	ns	dns2.registrar-servers.com.
silver.vin.	3600	in	ns	ns1.afternic.com.
silver.vin.	3600	in	ns	ns2.afternic.com.
silveroak.vin.	3600	in	ns	ns10.worldnic.com.
silveroak.vin.	3600	in	ns	ns9.worldnic.com.
silveroakcellars.vin.	3600	in	ns	ns83.worldnic.com.
silveroakcellars.vin.	3600	in	ns	ns84.worldnic.com.
silverpalm.vin.	3600	in	ns	dns1.register.com.
silverpalm.vin.	3600	in	ns	dns2.register.com.
sim79.vin.	3600	in	ns	ns1.dyna-ns.net.
sim79.vin.	3600	in	ns	ns2.dyna-ns.net.
simon.vin.	3600	in	ns	ns1.hostaway.net.au.
simon.vin.	3600	in	ns	ns2.hostaway.net.au.
simon.vin.	3600	in	ns	ns3.hostaway.net.au.
simone.vin.	3600	in	ns	ns1.safebrands.fr.
simone.vin.	3600	in	ns	ns2.safebrands.eu.
simone.vin.	3600	in	ns	ns3.safebrands.com.
simone.vin.	3600	in	ns	ns4.safebrands.org.
simone.vin.	3600	in	ns	ns5.safebrands.tech.
sin88.vin.	3600	in	ns	etienne.ns.cloudflare.com.
sin88.vin.	3600	in	ns	ulla.ns.cloudflare.com.
sin88a.vin.	3600	in	ns	demi.ns.cloudflare.com.
sin88a.vin.	3600	in	ns	jerome.ns.cloudflare.com.
sin88s.vin.	3600	in	ns	frida.ns.cloudflare.com.
sin88s.vin.	3600	in	ns	kevin.ns.cloudflare.com.
sina.vin.	3600	in	ns	dns7.hichina.com.
sina.vin.	3600	in	ns	dns8.hichina.com.
sinbet.vin.	3600	in	ns	ns1.dyna-ns.net.
sinbet.vin.	3600	in	ns	ns2.dyna-ns.net.
sine.vin.	3600	in	ns	ns-cloud-a1.googledomains.com.
sine.vin.	3600	in	ns	ns-cloud-a2.googledomains.com.
sine.vin.	3600	in	ns	ns-cloud-a3.googledomains.com.
sine.vin.	3600	in	ns	ns-cloud-a4.googledomains.com.
singular.vin.	3600	in	ns	ns1.dns-redirect.com.
singular.vin.	3600	in	ns	ns2.dns-redirect.com.
sip.vin.	3600	in	ns	ns1.markmonitor.com.
sip.vin.	3600	in	ns	ns2.markmonitor.com.
sir.vin.	3600	in	ds	16217 8 2 10D3ECDC3709B22E63679D8B2D97EC82A60E8A418FB984A1486B126ECBA69E8E
sir.vin.	3600	in	ns	dns102.ovh.net.
sir.vin.	3600	in	ns	ns102.ovh.net.
sir.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. Iu9/CpbYf9R4vOkFQkQ7TuoWukc4q9o8M2UBw0LVv8w4cyejKopCwt816E7JQpPUXqdJlumcQZaTu6I6rpBIEoOLn0OfULTZlAKtNe8VPbZ6NclOgW4/QDZLXiVN2uNV1d0VLSlmipbLQhCMUJmT9KLH7D1SaXpayHMQKD9vUCE=
situ.vin.	3600	in	ns	camellia.dnspod.net.
situ.vin.	3600	in	ns	edith.dnspod.net.
