abudhabi.	3600	in	soa	gtld.alpha.aridns.net.au. gtldsupport.aeda.ae. 62824 10800 900 604800 3600
sn5292v8roll40vdrijq3vkk09ojp2la.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250924200112 20250825191411 14823 abudhabi. WtTAGz98++thEtxBRM+xkEU6+au/GxZyCeqPp8sXQ80DXZLPNn4Ko/4+Uys7YkUQjAFk88/PPeQMBIF+07ERTsMtkh5eUReEeWZ+Fq5EqSy4tyBD7UVrxP2uZRRxqjo6eEfXJDIaH7SPJQs589wzmsi9LgnUXNFwlvxZ8ZGIlPmTi9qxJheWJBroSc0RXtD4+fglkhQROaW+A/GKNtWRpA==
sn9dk4sftpclg7s9fhhlgl78tv7djtu1.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SNKA3J37A6273IT44NHTK5NE61855GLD NS
sn9dk4sftpclg7s9fhhlgl78tv7djtu1.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251006133310 20250906130810 14823 abudhabi. ZfgPdzfB4+xyJ6/PdYZ55PL6edwzYgquh2Wm+wkNwM1ZlGCi1hnS+PoI7JShDJXzOYD3JCJW3Oxt3i3VNOEcziMAENCADf1YEqXM8YnadT2pagDPF8N3WJ/RWwXq83sDAietCxyedWGjE6TDUuBGdXqXE9aTWFo1n2s840lea/zr4iwab6RCTKChrIMN5a7oYz42lQnz5dcyaZdaRS1Z0A==
snka3j37a6273it44nhtk5ne61855gld.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SOAON0VCFMKV8444V4VAF7MJ8N89TD1U NS
snka3j37a6273it44nhtk5ne61855gld.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251003161159 20250903153758 14823 abudhabi. nL++zF/wdfW1mLZvKha3llTjCrs0J6RvYMCo9+hGdvH7DipHT+Fwwwtu/x7bWWhlZ2wkp1VprI7lY9BSvxE0ZjGGlcxCpqcUMpO2ONzOR48nNRpqKMA4Zl+/KSZdY4pkb0k1p7sChCqeFIBgEZMtXwe77yrq9gR6X8QvyySYDpYX0RDLgoFi35BKDVO9BSpWSBXtW3cUIEVDOBfV24zrYw==
soaon0vcfmkv8444v4vaf7mj8n89td1u.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SOEHEULPKPV66IILBQTNEA5NPNLDDIPC NS
soaon0vcfmkv8444v4vaf7mj8n89td1u.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251005224627 20250905221056 14823 abudhabi. IrpPDXAH1JUxKNWv9xth+D3lD88v4qVCg0sKu80VzuaLl+o061kbdrq0ZvjZJc6U2w6Rze+6kd+rw1UVhMAZ9ONxae6SFmMRm/Cdjxb0D+X3Vr+xPIaM8kQp/YgjOyE0D1m1M94IRuVM5n3WbzRZqI3JymzljFcgWGvchlQGcNWC35gbiLXn84LQsMt4tnM71M/AO5xtNBz5Oq1md9ZZGA==
soc.abudhabi.	3600	in	ns	ns150.aeserver.com.
soc.abudhabi.	3600	in	ns	ns151.aeserver.com.
socialmedia.abudhabi.	3600	in	ns	parkns1.nic.ae.
socialmedia.abudhabi.	3600	in	ns	parkns2.nic.ae.
soeheulpkpv66iilbqtnea5npnlddipc.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SOSKN1PA77MTT23UE7D0F9EDFUPVOVAV NS
soeheulpkpv66iilbqtnea5npnlddipc.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251010140153 20250910130626 14823 abudhabi. BKH3EZPK1LJW/sGUl7DuWsAyzms576SwvgrKKFg4vDZLhbiaXPjKkesIgkk0kZhroN8LO9JZ4JT75Bg8glvrKKkDYvRr6dtggJdVPj4Dwy5k74nkTU+3IUTnG44dszXiz26movCxXR2jp+fIenV/7eAAd3vaT6cwCHl0XyKXdaCZuNJJsqEwEj8uOMRW8VRlIcHZkhoPCqPjyLwHa2NXkA==
sola.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
sola.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
sola.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
sola.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
soskn1pa77mtt23ue7d0f9edfupvovav.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SP2I7M6RTC51EPB5F16JN9H7HDK990SO NS
soskn1pa77mtt23ue7d0f9edfupvovav.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251010140153 20250910130626 14823 abudhabi. QQZo8TnRKWsbBL7HvDf9jwdtuuT+GvWECRqO5SM+4+V2Fcn7Hl7E+q3kThYunv4G/1ByXtX4BnADHm+OKHKQUs6auVdnASCNiHSC0WhZj8OmMbyqBZEKzIAqNWzuyFZFa2xaFwF8jW+ZNfMOfH8zJUEZpJ1NgVfuYR5hZBJSQu3wsmhJxBpi919sWtMdi0ulIPbE0AptRm6pZM/h/LGxXw==
soukminazayed.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
soukminazayed.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
soukminazayed.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
soukminazayed.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
souqminazayed.abudhabi.	3600	in	ns	parkns1.nic.ae.
souqminazayed.abudhabi.	3600	in	ns	parkns2.nic.ae.
sovereigngroup.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
sovereigngroup.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
sovereigngroup.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
sovereigngroup.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
sp2i7m6rtc51epb5f16jn9h7hdk990so.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SP3BS1FL6J432MOE9NV679GR4HSGC5PF NS
sp2i7m6rtc51epb5f16jn9h7hdk990so.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250923005829 20250824001512 14823 abudhabi. o842k1Q3Y1G69/pwcqsB80k2738Epqj9hrDukBdOd/F2mlVsT5LtKYLcHrLJ774gmVpSF649IhEgC86WwCVAOM1Vh/b4EJhdeX9VatsEOOXkI25d+xDc5yFx965Z82ckftclKKFAK1m0yKTEjLk4qJJxS1VlYF3zE/V0MXKzEKI2mTIuW2seshKTDeoaoXdmYXly2OT1PYfwarVg6ZEPKA==
sp3bs1fl6j432moe9nv679gr4hsgc5pf.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SPQEQRD9843TQFFK6PCHT2DKQTON2UH4 NS
sp3bs1fl6j432moe9nv679gr4hsgc5pf.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251003092409 20250903091457 14823 abudhabi. XH2eMbTnvZEMNBUz3bfIEATRkCb/S5gudQ3XopU4VIiDoQG/MBy38HMeLyXhxwtG07jg2Zkzpv79OiFon/stWiDDLZZ+m8pkDGkoNOzKrivp6lABy4SEuTzOZL6Wh+tOnzUl1Pv+ddoZK2gD5jWh2nNtxoVZSbk0WlUtu9ys37Ls8Sw6yB0Zz221w8mPgScmoeXhXUb3ae520hYMQvUCCA==
sportsacademy.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
sportsacademy.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
sportsacademy.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
sportsacademy.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
sportshub.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
sportshub.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
sportshub.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
sportshub.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
spqeqrd9843tqffk6pcht2dkqton2uh4.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SU49DSPAB7I6LPG7RLNKJPMVDJ1NCQJA NS
spqeqrd9843tqffk6pcht2dkqton2uh4.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250921151259 20250822150023 14823 abudhabi. WocDe+OwSnSYxex62wuwwXHvl3Rf6vC4OZmwfh/i0rGqYWEaM4TSnaTkxzh40QK7Jnqfgjv9ZSINUZDjomMfbCxb58CXNNam2WQ6KO3FXAPerLdYViukjAPlOTxrAddWGSY6NTeYHbqA3L7+igK4CevrnDIkTydjRuJ2fp+TmZLTr2ToXTioS14Jv+4vxm6lX2eXhM2QebirYPaIX6iBYg==
srawy.abudhabi.	3600	in	ns	ns1.abudhabi.ae.
srawy.abudhabi.	3600	in	ns	ns2.abudhabi.ae.
srawy.abudhabi.	3600	in	ns	ns3.abudhabi.ae.
srf.abudhabi.	3600	in	ns	parkns1.nic.ae.
srf.abudhabi.	3600	in	ns	parkns2.nic.ae.
ssbz.abudhabi.	3600	in	ns	parkns1.nic.ae.
ssbz.abudhabi.	3600	in	ns	parkns2.nic.ae.
sszhospital.abudhabi.	3600	in	ns	parkns1.nic.ae.
sszhospital.abudhabi.	3600	in	ns	parkns2.nic.ae.
start.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
start.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
start.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
start.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
startad.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
startad.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
startad.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
startad.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
startup.abudhabi.	3600	in	ns	parkns1.nic.ae.
startup.abudhabi.	3600	in	ns	parkns2.nic.ae.
statistics.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
statistics.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
statistics.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
statistics.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
stayer.abudhabi.	3600	in	ns	ns1.ascio.com.
stayer.abudhabi.	3600	in	ns	ns2.ascio.com.
stayer.abudhabi.	3600	in	ns	ns3.ascio.com.
stayer.abudhabi.	3600	in	ns	ns4.ascio.com.
stayupdated.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
stayupdated.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
stayupdated.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
stayupdated.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
stgdata.abudhabi.	3600	in	ns	ns1.abudhabi.ae.
stgdata.abudhabi.	3600	in	ns	ns2.abudhabi.ae.
stgdata.abudhabi.	3600	in	ns	ns3.abudhabi.ae.
story.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
story.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
story.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
story.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
stregis.abudhabi.	3600	in	ns	dns1.cscdns.net.
stregis.abudhabi.	3600	in	ns	dns2.cscdns.net.
su49dspab7i6lpg7rlnkjpmvdj1ncqja.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SUNAI5I68NLIIGV8BG52CLFRQ8T1ACS5 NS
su49dspab7i6lpg7rlnkjpmvdj1ncqja.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250921085538 20250822081238 14823 abudhabi. eheAJPkhXYt+hEunFsxWUNqw9DxNf9dJsFiyWwge++pHSnJGOdnUU0LFQqa/SoKnwMPV2jLyBjXyJvGu65zQWvxAm4NQILT8S3wWiXzZtZsA4m0wVlQFvq+6bMCo8e3LfBb9aXGxO0Q7rx945w+VzKTjMy8LaUP+PSp/2kxduPSju5+/FTlW4hHfBk5SSUs8gK0/mcYHh1daC6GWY+728g==
sultanbinzayedhospital.abudhabi.	3600	in	ns	parkns1.nic.ae.
sultanbinzayedhospital.abudhabi.	3600	in	ns	parkns2.nic.ae.
sunai5i68nliigv8bg52clfrq8t1acs5.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SV7IKOR8FBPHDE0TDP4LJDVVE2OQ963P NS
sunai5i68nliigv8bg52clfrq8t1acs5.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251009110748 20250909100829 14823 abudhabi. fyOIOGEFI1WLPGWGUhm4FH3wHyNn8LESIbZHSXA1837c3vJNkUfYrzGStgf+geMriqR9nx6jadFP3HxSyKcs6otvuAhd0YH5vOs+0e9ZD6MnBSaUQmWr5U/JqrU3BJC3dsaN1r1ouncyxHFdawDC8goBqP4eI3LosmtKk9tZx9ggp4oM3+BdxWi2Wiftxhx5hrR+VR/5Y5m3uAzUlgfFPQ==
surfisland.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
surfisland.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
surfisland.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
surfisland.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
sustainability.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
sustainability.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
sustainability.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
sustainability.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
sutton.abudhabi.	3600	in	ns	parkns1.nic.ae.
sutton.abudhabi.	3600	in	ns	parkns2.nic.ae.
sv7ikor8fbphde0tdp4ljdvve2oq963p.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E SV9TQM1N2J2AKQFR6T95RE542ET5UDEI NS
sv7ikor8fbphde0tdp4ljdvve2oq963p.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251009110748 20250909100829 14823 abudhabi. jiUWRa+IOnLgkaCyBwhIHkzV5Q7z7URuS+cWqLeR96pM8KQ1UGMiipCtCYTMIuTot2AR6uAT3lQ+VymtU7hAHAs/qz2SYVWUPY6y1UR0gqfiukYb2evD/Tmog7gT80kTDWNRtQXHCuaktm2FY6rHoVOh++rmmVCIr/4jpZklVp58lP8EkRI/0LEN0e3CA7LmsFWIjXTlVHqQEsw6wlIpTA==
sv9tqm1n2j2akqfr6t95re542et5udei.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E T2I5S23CPSUN6D2I0OLCHB5DIK2DHMOK NS
sv9tqm1n2j2akqfr6t95re542et5udei.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251003102801 20250903093310 14823 abudhabi. bREX1FOqrewsKJhp2rhRN+2DJ0R7EEXTfqieNALZTEUzQgf0Zftv27iBAjqwG19/1vDvHSUNmA/61mc4iJbFVCmtHo7AVs8OvvJhYzHhLeiMXcd3mAvBB0APHd3y8WlCk1D+7CdgEJfupzE+8G44YoZJHwW0CXYh8YSC7SG3vFzKbTAHNk0J6jPKQ/7NwnXgr8tLOlUDwbqhHkdKP907MQ==
swefn.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
swefn.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
swefn.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
swefn.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
synergy-gulf.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
synergy-gulf.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
synergy-gulf.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
synergy-gulf.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
t2i5s23cpsun6d2i0olchb5dik2dhmok.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E T2LOBNEB2FKOLUOJAOKJNQET6LCD1JJ1 NS
t2i5s23cpsun6d2i0olchb5dik2dhmok.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251003102801 20250903093310 14823 abudhabi. WI2BdeCAY3QDQZhA4pHtUseyf05rN17pSFOFxdN+DjJdC9GuWjYs05Ez9Z+f05aPqwsQPhb8JZlm6W2kueUF2SxudoRlPcLEzWY4Qht5SN5ZKloynsT0o1vK6CNdM/XmH7Whp67qkM4qPzdxZz+z2xlH+Ul/aOloWLRDWqV6IiOa9FYgI97IhsMYNyrwyQ/scmhwxhzzj1500gr64iyMdQ==
t2lobneb2fkoluojaokjnqet6lcd1jj1.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E T2NIR0KT7JVHRE5Q2U3HNSBTP2JJL6OA NS
t2lobneb2fkoluojaokjnqet6lcd1jj1.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250922061627 20250823054706 14823 abudhabi. Q1zoBoDPW5bSgPs1Lz+7qh/lh8EsKt3eL3fOC8I1NvncmDHhNhZQe1l5oOC4C5piUFkfhPHpDyty/J25v3wJ7WYrbGqfMgcHb6IbW/x0/9nfv6YmWqvh6GWSG1pcLtdHgjsKOGI0zHBptYwoaKfLYl3cndTGRE7VSKbB/2i6gsFnYBEkfHAH7oDo7Qs7dy9fkzLX2+MTrirEZYCf9qoS+Q==
t2nir0kt7jvhre5q2u3hnsbtp2jjl6oa.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E T4DLRG4KKFCRD5VDB0FBKNMVG2HG6V85 NS
t2nir0kt7jvhre5q2u3hnsbtp2jjl6oa.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251004041847 20250904040518 14823 abudhabi. IjWEVbOLbNYZAHF8K4fadOWzz2BHHJXur8aS2ZSPMhc+KjUcppO0pTsHEHj7UitQEBHKBF/CownzxUrsLoJ3FEZgOl/ejhNIN1IkaKNlKPAb5sXn6KiQjRbNvjGi18Ntvxr3ZptdNKGE8imjGnyaX+ppOF7Z6FOU1tP8Z4XSUg8WD1OqAnv9+pong+qXEkv87JkYxg6BCnT84LsP0p0UZw==
t4dlrg4kkfcrd5vdb0fbknmvg2hg6v85.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E T5MMQDOHFHJ4UM4LK5OUJFK37L7AD6CB NS
t4dlrg4kkfcrd5vdb0fbknmvg2hg6v85.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250926095340 20250827093621 14823 abudhabi. IeRgRl6WqD7GkYqJjL+bwKuDqQ5ir5E3kiJD19l6Vr2AvZDc3aJQ2u0VP519SuF07KyGifgz17dNJj+hSVneoZy+hHWh674Z5aFZ6hnIQdi3XXjUWlrDADDChf2GuQQyIypKYBtJtj8dBDJXnJojx0WXvl9jmvd17lkWM1HpLk+rwSV3kclhSbEoU/gWUhsEoxeeDL0Cbbpms5eTNeBPvQ==
t5mmqdohfhj4um4lk5oujfk37l7ad6cb.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E T73A4ICQ3RGLSM9602PFP1V2G4QSN3R4 NS
t5mmqdohfhj4um4lk5oujfk37l7ad6cb.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250926095340 20250827093621 14823 abudhabi. XQlmWFscIS3WNr3f+BVMGlBTiFQFtDDwykQxsjJRlAlrxKd2lTFxpRyECoFMrhwX0W8ZNf1PyR/4o5O1RFz1uP0Echa5rX9kU+PrFSNIM/Tdue15N+HjEkuANJ6KhHT8yYhyObRe3pVNn7UTWf852/UIN6Q6BtHu8q8VaU4JNY8BG5DScmRtFgq9N2m/g9gRFhnFD0Q4uW/xMUSfwMkfbA==
t73a4icq3rglsm9602pfp1v2g4qsn3r4.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E T9DR8BD2GJQNEA403L80EMI1GAPBQ1C1 NS
t73a4icq3rglsm9602pfp1v2g4qsn3r4.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251008164746 20250908164241 14823 abudhabi. obH4Qloph1NnYduaFSJp6b3XI+NTxD+ocrNvloVULYl8KrCONTztf3PxKrp1evRjXA0W7tMjuz/LCtgJIXOqciQsHDmA49jcOZSY7k0T/9fAdVjvKw+MhxUL0OI/WaZbckJpQruS7xQg74UvzPgyec1oZuLaegPyW2fPgr3wzun7byomMXWj02eyM60anCY7O14PgsHQRd8s9gMK5TrLeQ==
t9dr8bd2gjqnea403l80emi1gapbq1c1.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E T9OPEUOEUC7UBHDLFB6R2P9S826ECTBA NS
t9dr8bd2gjqnea403l80emi1gapbq1c1.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250928233032 20250829223928 14823 abudhabi. EiRyprCPrvY1P9AlDaQuuPX6WaPn4CqRJiYyd7PW/A7JJGuxQFSHjt0N7u5xm3uaoQFlYYZ+3LWmpQMrf7dvJshz9PUkTaWMgtJKU0+cU7Zqn+S89RjkcoUfaQFRL29ZO22bJ1/QQv0m3NdBz/Nf9z7zOqW5AwDfYA6X4Nr2KABnMxLLVh+HwgSKkjkui0eOk4OvymH6SRBF3IOTXPs2LQ==
t9opeuoeuc7ubhdlfb6r2p9s826ectba.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E TBFFGBQ159C6AG9O4E34JNESG58NLA1C NS
t9opeuoeuc7ubhdlfb6r2p9s826ectba.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251005120527 20250905111401 14823 abudhabi. ferA22IAV2Y6IpwN0qLs0tILlqgOl/pI34xPKCLo5KzPURFVKeDQAuJTpq19UEZb76hfL7n2AUccp9WoaU5HrTmsksrbyRhePUrLnKS1hTdx+kRwkv8oSsV7YuvRkln29EuGtd+3hTDaddahhAyRJKAcQqUMgYR7Gne2kVaMjD+rI69MAx3lvoFLzsDZUZKK1B/uYzVXnMRphKsirD1vpQ==
tagglobal.abudhabi.	3600	in	ns	ns1.tagidomains.com.
tagglobal.abudhabi.	3600	in	ns	ns2.tagidomains.com.
tahaluf.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
tahaluf.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
tahaluf.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
tahaluf.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
takatof.abudhabi.	3600	in	ns	parkns1.nic.ae.
takatof.abudhabi.	3600	in	ns	parkns2.nic.ae.
takween.abudhabi.	3600	in	ns	parkns1.nic.ae.
takween.abudhabi.	3600	in	ns	parkns2.nic.ae.
talab.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
talab.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
talab.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
talab.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
tam.abudhabi.	3600	in	ns	parkns1.nic.ae.
tam.abudhabi.	3600	in	ns	parkns2.nic.ae.
tamani.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
tamani.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
tamani.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
tamani.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
tamkeen.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
tamkeen.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
tamkeen.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
tamkeen.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
tamm.abudhabi.	3600	in	ns	ns1.abudhabi.ae.
tamm.abudhabi.	3600	in	ns	ns2.abudhabi.ae.
tamm.abudhabi.	3600	in	ns	ns3.abudhabi.ae.
tanez.abudhabi.	3600	in	ns	parkns1.nic.ae.
tanez.abudhabi.	3600	in	ns	parkns2.nic.ae.
tanfeeth.abudhabi.	3600	in	ns	parkns1.nic.ae.
tanfeeth.abudhabi.	3600	in	ns	parkns2.nic.ae.
tanfeez.abudhabi.	3600	in	ns	parkns1.nic.ae.
tanfeez.abudhabi.	3600	in	ns	parkns2.nic.ae.
tanfeth.abudhabi.	3600	in	ns	parkns1.nic.ae.
tanfeth.abudhabi.	3600	in	ns	parkns2.nic.ae.
tavio.abudhabi.	3600	in	ns	parkns1.nic.ae.
tavio.abudhabi.	3600	in	ns	parkns2.nic.ae.
tawazunholding.abudhabi.	3600	in	ns	parkns1.nic.ae.
tawazunholding.abudhabi.	3600	in	ns	parkns2.nic.ae.
tawjeeh.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
tawjeeh.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
tawjeeh.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
tawjeeh.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
tawzea.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
tawzea.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
tawzea.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
tawzea.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
taziz.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
taziz.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
taziz.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
taziz.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
tbffgbq159c6ag9o4e34jnesg58nla1c.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E TBND3EF4BTH6L78L8T0C3C4TD4752GJD NS
tbffgbq159c6ag9o4e34jnesg58nla1c.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20251005120527 20250905111401 14823 abudhabi. GsAvzTRm9Uc6r5mT3bmpRf3QWRW1XDL2chJxkFRWAV1qc2vbWpIDOf44Jui3OqaRcUvk42N5r4yeS5UbRn6U6gE0W09sNfrRq2IJUEmoPA87+VEyU6fpc6T3wSF4fEjAYFH6Qas3xl+swGGrRPKlX6HGJJMOvWBrbP68B5Z4ht2OFXhvBE2s/W0HRWbKI56rqVCzQMVmb6s+2CTZ36yhTQ==
tbn.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
tbn.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
tbn.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
tbn.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
tbnd3ef4bth6l78l8t0c3c4td4752gjd.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E TBNR50SD0DRTE12KF732HRBFGACTJO69 NS
tbnd3ef4bth6l78l8t0c3c4td4752gjd.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250925080642 20250826075021 14823 abudhabi. o/2V+DYY43i1bJiVuJa+nLYX74PUtQEPY/CFyweZaWab6Qoetf4tGukvk1TsUUV7hYc99g9qHh6xnkiz0E/MdvFHGiB8YhqoWVYJ74zXvj7aE/aMR98wVA2O6E5QpSZRNG6XskKvG3XMGjZEVhvZks8U8OecsC0HRHrTHgZo2QGtB5hGrDgokjLLnI+WGyJltDcJVdJhNiBpWDsrrHotgA==
tbnr50sd0drte12kf732hrbfgactjo69.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E TBQDLKBQSSLR0O8KR9CMDHIT6SC5AC8K NS
tbnr50sd0drte12kf732hrbfgactjo69.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20250927170124 20250828164657 14823 abudhabi. TzSVCl6nspLYLVEvuX//Ksa3ASjolYM95onGqFlTi+lG8wGslOgREnQE9ufA36dWHWWyewiNC78cmCVoMzZQAFXh9Xz1wGPmu15pV1OdftPsNWGj0Zyv0wkQi6V2hjy+N9A6jr3otxZK/Gs/ENOHn+4W3oL8RGdgueU1gb5MJji77BFV0/KS/FVmL4c9lFp96xznEiFcI3nmySlVKpakAw==
