hospital.	3600	in	soa	v0n0.nic.hospital. hostmaster.donuts.email. 1757034245 7200 900 1209600 3600
the.hospital.	3600	in	ns	ns2.markmonitor.com.
the.hospital.	3600	in	ns	ns3.markmonitor.com.
the.hospital.	3600	in	ns	ns4.markmonitor.com.
the.hospital.	3600	in	ns	ns5.markmonitor.com.
the.hospital.	3600	in	ns	ns6.markmonitor.com.
the.hospital.	3600	in	ns	ns7.markmonitor.com.
the4h.hospital.	3600	in	ns	ns1.the4h.hospital.
the4h.hospital.	3600	in	ns	ns2.the4h.hospital.
theanimal.hospital.	3600	in	ns	ns1.uniregistry-dns.com.
theanimal.hospital.	3600	in	ns	ns1.uniregistry-dns.net.
theanimal.hospital.	3600	in	ns	ns2.uniregistry-dns.com.
theanimal.hospital.	3600	in	ns	ns2.uniregistry-dns.net.
thebird.hospital.	3600	in	ns	ns1.uniregistry-dns.com.
thebird.hospital.	3600	in	ns	ns1.uniregistry-dns.net.
thebird.hospital.	3600	in	ns	ns2.uniregistry-dns.com.
thebird.hospital.	3600	in	ns	ns2.uniregistry-dns.net.
thecare.hospital.	3600	in	ns	ns1.dyna-ns.net.
thecare.hospital.	3600	in	ns	ns2.dyna-ns.net.
thecat.hospital.	3600	in	ns	ns1.uniregistry-dns.com.
thecat.hospital.	3600	in	ns	ns1.uniregistry-dns.net.
thecat.hospital.	3600	in	ns	ns2.uniregistry-dns.com.
thecat.hospital.	3600	in	ns	ns2.uniregistry-dns.net.
theda.hospital.	3600	in	ns	ns69.worldnic.com.
theda.hospital.	3600	in	ns	ns70.worldnic.com.
thedacare.hospital.	3600	in	ns	ns17.worldnic.com.
thedacare.hospital.	3600	in	ns	ns18.worldnic.com.
thedafroedtert.hospital.	3600	in	ns	ns13.worldnic.com.
thedafroedtert.hospital.	3600	in	ns	ns14.worldnic.com.
thedog.hospital.	3600	in	ns	ns43.domaincontrol.com.
thedog.hospital.	3600	in	ns	ns44.domaincontrol.com.
thefishhealthhub.hospital.	3600	in	ds	39883 15 2 4814658B992CE6B5BE4E0AC4FA4A7B80BC7EDFAEE3D34736B76C560AF687AEEF
thefishhealthhub.hospital.	3600	in	ds	39883 15 4 D94C3BB69C8AFEA851D5DA625819CC1D15EFB8C633998B2551337EC4F1491C723FA762047C255D4E457FA1D029355644
thefishhealthhub.hospital.	3600	in	ns	ns1.hyp.net.
thefishhealthhub.hospital.	3600	in	ns	ns2.hyp.net.
thefishhealthhub.hospital.	3600	in	ns	ns3.hyp.net.
thefishhealthhub.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. bXxdYzPkSZJSY8scZw1pp75Cwm5nEy1SU87+UIt8VpGb5Y9lWd5ufa84l4HhbwmmhA4/IVjSBVcU/g5o5L51tcqU8avIniNryQmJiHQJl3c5xpIyExtZD918KYoiGQwqkxTstG3eHKCRufn7v3/cHFzMjISyngsWpYOURCn4Rkk=
themasterbuilder.hospital.	3600	in	ns	ns-102.awsdns-12.com.
themasterbuilder.hospital.	3600	in	ns	ns-1075.awsdns-06.org.
themasterbuilder.hospital.	3600	in	ns	ns-1857.awsdns-40.co.uk.
themasterbuilder.hospital.	3600	in	ns	ns-725.awsdns-26.net.
theme.hospital.	3600	in	ds	317 8 2 08C91CAA1E044E85CEFCCED2CAA1854B36E280C7AF6329D071B07FEC84421078
theme.hospital.	3600	in	ns	dns100.ovh.net.
theme.hospital.	3600	in	ns	ns100.ovh.net.
theme.hospital.	3600	in	rrsig	DS 8 2 3600 20250924160211 20250903150211 12573 hospital. BhyV6iCUEMdXQidHBSF6KIgd5d5HxGc3QXOoYgjO22v46Ofmf1gveF1WWqn/mQYX9ysVKmA//Ol48wTmi5b8yuoq1c+04ctJ3eGKWVqoie83+zSMDxkNVA73SRS+gfgH5esFN8n2aCWKWd15ZV7GTS0DKn6F4+G7uKFSs2+7vbw=
themecinc.hospital.	3600	in	ns	ns65.domaincontrol.com.
themecinc.hospital.	3600	in	ns	ns66.domaincontrol.com.
theone.hospital.	3600	in	ns	ns37.domaincontrol.com.
theone.hospital.	3600	in	ns	ns38.domaincontrol.com.
thepark.hospital.	3600	in	ns	jillian.ns.cloudflare.com.
thepark.hospital.	3600	in	ns	marek.ns.cloudflare.com.
thepet.hospital.	3600	in	ns	ns03.domaincontrol.com.
thepet.hospital.	3600	in	ns	ns04.domaincontrol.com.
thespine.hospital.	3600	in	ns	ns77.domaincontrol.com.
thespine.hospital.	3600	in	ns	ns78.domaincontrol.com.
thevet.hospital.	3600	in	ns	ns71.domaincontrol.com.
thevet.hospital.	3600	in	ns	ns72.domaincontrol.com.
this.hospital.	3600	in	ns	ns1.afternic.com.
this.hospital.	3600	in	ns	ns2.afternic.com.
thorthoseminars.hospital.	3600	in	ns	pdns13.domaincontrol.com.
thorthoseminars.hospital.	3600	in	ns	pdns14.domaincontrol.com.
thpg.hospital.	3600	in	ns	ns.hcin.net.
thpg.hospital.	3600	in	ns	ns2.hcin.net.
thr.hospital.	3600	in	ns	ns.hcin.net.
thr.hospital.	3600	in	ns	ns2.hcin.net.
thriveprecision.hospital.	3600	in	ns	ns01.domaincontrol.com.
thriveprecision.hospital.	3600	in	ns	ns02.domaincontrol.com.
thsurgery.hospital.	3600	in	ns	pdns13.domaincontrol.com.
thsurgery.hospital.	3600	in	ns	pdns14.domaincontrol.com.
thurgentcare.hospital.	3600	in	ns	pdns09.domaincontrol.com.
thurgentcare.hospital.	3600	in	ns	pdns10.domaincontrol.com.
thweightmanagement.hospital.	3600	in	ns	pdns13.domaincontrol.com.
thweightmanagement.hospital.	3600	in	ns	pdns14.domaincontrol.com.
tijuana.hospital.	3600	in	ns	ns75.domaincontrol.com.
tijuana.hospital.	3600	in	ns	ns76.domaincontrol.com.
time.hospital.	3600	in	ns	dns1.registrar-servers.com.
time.hospital.	3600	in	ns	dns2.registrar-servers.com.
tkm.hospital.	3600	in	ns	statuspage1.nic.ru.
tkm.hospital.	3600	in	ns	statuspage2.nic.ru.
tlv.hospital.	3600	in	ns	josh.ns.cloudflare.com.
tlv.hospital.	3600	in	ns	lily.ns.cloudflare.com.
tmh.hospital.	3600	in	ds	48824 8 2 888E55A96B263235FC7D0C01CAF8041A603DF1E8FE5AFE2F45BA5A98F469DA55
tmh.hospital.	3600	in	ns	ns-cloud-d1.googledomains.com.
tmh.hospital.	3600	in	ns	ns-cloud-d2.googledomains.com.
tmh.hospital.	3600	in	ns	ns-cloud-d3.googledomains.com.
tmh.hospital.	3600	in	ns	ns-cloud-d4.googledomains.com.
tmh.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. Q5gcwi3qFY3uhbZY4PypP1/CZGb/6yoH83goJFglNFqHZaWQdotgYUIplxq7WSY2CxTnnUiyY+frjvzQJuNjdklrWM2vHFWruGB5TBMLJH4oGQfjtMoPFso7FuRNhB7Uc+Ji7ALSf23102ANuYjE7dvEcvupo6nWp1xMk7/lltg=
tmmn5nfm62pico42kkfannmr4vktqldh.hospital.	3600	in	nsec3	1 1 0 73 TQ8KVBRHGGTTQR1H0RKJTK3D2M64N563 NS DS RRSIG
tmmn5nfm62pico42kkfannmr4vktqldh.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. hOlKG2Ie2Ru2k/+PTQPsdTVgVWBRhsoCdbTbvpHoucGIs+y3nJrc35nU1rGsRAaPSK+Ic/0wWDITGatrYJrFIMV5ItPystefkh8SNOMvak2vDxb5uN4xW4ps1gG1p1hSCCfZdZ2p//wnJb5gYxLvS2abP7wAjiPQQd6L0OAiZJg=
tmz.hospital.	3600	in	ns	ns1.deine-domain.net.
tmz.hospital.	3600	in	ns	ns2.deine-domain.net.
tomec.hospital.	3600	in	ns	ns1.inet.vn.
tomec.hospital.	3600	in	ns	ns2.inet.vn.
top.hospital.	3600	in	ns	dns1.registrar-servers.com.
top.hospital.	3600	in	ns	dns2.registrar-servers.com.
top100.hospital.	3600	in	ns	ns1-coming-soon.sav.com.
top100.hospital.	3600	in	ns	ns2-coming-soon.sav.com.
tour.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
tour.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
tour.hospital.	3600	in	ns	maceio.ns.porkbun.com.
tour.hospital.	3600	in	ns	salvador.ns.porkbun.com.
towerdocs.hospital.	3600	in	ns	pdns11.domaincontrol.com.
towerdocs.hospital.	3600	in	ns	pdns12.domaincontrol.com.
towerhealthaesthetics.hospital.	3600	in	ns	ns1.mediatemple.net.
towerhealthaesthetics.hospital.	3600	in	ns	ns2.mediatemple.net.
towerhealthagewell.hospital.	3600	in	ns	pdns09.domaincontrol.com.
towerhealthagewell.hospital.	3600	in	ns	pdns10.domaincontrol.com.
towerhealthathome.hospital.	3600	in	ns	pdns11.domaincontrol.com.
towerhealthathome.hospital.	3600	in	ns	pdns12.domaincontrol.com.
towerhealthurgentcare.hospital.	3600	in	ns	pdns05.domaincontrol.com.
towerhealthurgentcare.hospital.	3600	in	ns	pdns06.domaincontrol.com.
towerhealthvirtualurgentcare.hospital.	3600	in	ns	pdns09.domaincontrol.com.
towerhealthvirtualurgentcare.hospital.	3600	in	ns	pdns10.domaincontrol.com.
tq8kvbrhggttqr1h0rkjtk3d2m64n563.hospital.	3600	in	nsec3	1 1 0 73 TTFBRLQRS9R8CG8TSK6RDKIAMJEUPI17 NS DS RRSIG
tq8kvbrhggttqr1h0rkjtk3d2m64n563.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. BGtc9D3TxJFahGpihmdjF1t9TpvgR+tAzgM3tP/VefE+evEFEn3fnlzRSveIRIQxca2VTQxuXb6CqZQC/4tHmaMd6Q444CjJn1eDZNw5qATJlgcYNXChnXuUvDlpU6tW6RPgsFXqsSx0zTWFxex0sKtm/IBAbmK3Yb6anCwVffk=
transfer.hospital.	3600	in	ns	kate.ns.cloudflare.com.
transfer.hospital.	3600	in	ns	sam.ns.cloudflare.com.
transplant.hospital.	3600	in	ns	statuspage1.nic.ru.
transplant.hospital.	3600	in	ns	statuspage2.nic.ru.
trashjunkusa.hospital.	3600	in	ns	ns1.dyna-ns.net.
trashjunkusa.hospital.	3600	in	ns	ns2.dyna-ns.net.
trauma.hospital.	3600	in	ns	ns1016.ui-dns.com.
trauma.hospital.	3600	in	ns	ns1024.ui-dns.de.
trauma.hospital.	3600	in	ns	ns1042.ui-dns.biz.
trauma.hospital.	3600	in	ns	ns1052.ui-dns.org.
treatment.hospital.	3600	in	ns	dns1.registrar-servers.com.
treatment.hospital.	3600	in	ns	dns2.registrar-servers.com.
trentino.hospital.	3600	in	ns	ns1.uniregistry-dns.com.
trentino.hospital.	3600	in	ns	ns1.uniregistry-dns.net.
trentino.hospital.	3600	in	ns	ns2.uniregistry-dns.com.
trentino.hospital.	3600	in	ns	ns2.uniregistry-dns.net.
triassic.hospital.	3600	in	ns	ns-cloud-e1.googledomains.com.
triassic.hospital.	3600	in	ns	ns-cloud-e2.googledomains.com.
triassic.hospital.	3600	in	ns	ns-cloud-e3.googledomains.com.
triassic.hospital.	3600	in	ns	ns-cloud-e4.googledomains.com.
trivedahealthcare.hospital.	3600	in	ns	ns09.domaincontrol.com.
trivedahealthcare.hospital.	3600	in	ns	ns10.domaincontrol.com.
trueta.hospital.	3600	in	ns	dns.gencat.net.
trueta.hospital.	3600	in	ns	dns2.gencat.cat.
trump.hospital.	3600	in	ns	ns1.dyna-ns.net.
trump.hospital.	3600	in	ns	ns2.dyna-ns.net.
trynextlaw.hospital.	3600	in	ns	ns1.dyna-ns.net.
trynextlaw.hospital.	3600	in	ns	ns2.dyna-ns.net.
tsp.hospital.	3600	in	ns	ns1.xserver.jp.
tsp.hospital.	3600	in	ns	ns2.xserver.jp.
tsp.hospital.	3600	in	ns	ns3.xserver.jp.
tsp.hospital.	3600	in	ns	ns4.xserver.jp.
tsp.hospital.	3600	in	ns	ns5.xserver.jp.
ttfbrlqrs9r8cg8tsk6rdkiamjeupi17.hospital.	3600	in	nsec3	1 1 0 73 UC8BTF3M8GOBU5CSQL92A54F89ITTBKN NS DS RRSIG
ttfbrlqrs9r8cg8tsk6rdkiamjeupi17.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. jZ8rgoRtpY/TMQuDuQyC+khs/NRyauGfadANpC9/GuvXxbFKr+1qZr8HpfrfMt4iAtDizn5U54mh5Qfv00mPpGN7HHalSnNqBe2BK/KoMxuxKaTc40xl4r9Wtpo5gns2dXVIfNUh46g9c30knc7hdQfkSf802vxwQjGBPH0VSeE=
tulipmediworld.hospital.	3600	in	ns	ns1.linuxsupercloud.com.
tulipmediworld.hospital.	3600	in	ns	ns2.linuxsupercloud.com.
tulsa.hospital.	3600	in	ns	ns89.worldnic.com.
tulsa.hospital.	3600	in	ns	ns90.worldnic.com.
tumblr.hospital.	3600	in	ns	ns1.tumblr.com.
tumblr.hospital.	3600	in	ns	ns2.tumblr.com.
tumblr.hospital.	3600	in	ns	ns3.tumblr.com.
tumblr.hospital.	3600	in	ns	ns4.tumblr.com.
turing.hospital.	3600	in	ds	36887 8 2 D77267EB6A04F7DB1EFD085FB5CFADF2E538487F809ED7CA7C6C4585D7479A58
turing.hospital.	3600	in	ns	ns-cloud-a1.googledomains.com.
turing.hospital.	3600	in	ns	ns-cloud-a2.googledomains.com.
turing.hospital.	3600	in	ns	ns-cloud-a3.googledomains.com.
turing.hospital.	3600	in	ns	ns-cloud-a4.googledomains.com.
turing.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. OTXTKEgoLCdhPXwnvUNRzfMITdvWun6D2Y3tZpkxTlrNi/2cE6TZC1dqjyBl2k7sXu05zH3REplz7x8ACOtakkuWBcP6j56P14pY8RM+tt6ymJGOPOU0F2pqa+VVd0IrLkRLJECQX0GOXhGGtO3YeyzXDNCYVVs+OvKm9U0U270=
turkiye.hospital.	3600	in	ds	1181 8 2 6E6500CA842FFD0E392756623CED49615764A8F0E8AFF47DF394D2D942B8B216
turkiye.hospital.	3600	in	ns	ns-cloud-b1.googledomains.com.
turkiye.hospital.	3600	in	ns	ns-cloud-b2.googledomains.com.
turkiye.hospital.	3600	in	ns	ns-cloud-b3.googledomains.com.
turkiye.hospital.	3600	in	ns	ns-cloud-b4.googledomains.com.
turkiye.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. TQhDX91h5qJzDJz2k6RkTHl66PIqZ3fGEiIewk9Q8tIV4H6WmTvaeYSlLLLbpqbT11wdpV0hT+1aIJKoTRbyAakNm6DmY8Dl08it6vh8S8GJwtG6uE9YA1X3Ej5JIiztEg/tR0XmyWKy7hKkEBXsu1RLk1b4+c3lVdycV2wGn2g=
tustin.hospital.	3600	in	ns	ns41.domaincontrol.com.
tustin.hospital.	3600	in	ns	ns42.domaincontrol.com.
tvos.hospital.	3600	in	ns	a.ns.apple.com.
tvos.hospital.	3600	in	ns	b.ns.apple.com.
tvos.hospital.	3600	in	ns	c.ns.apple.com.
tvos.hospital.	3600	in	ns	d.ns.apple.com.
twin.hospital.	3600	in	ds	33580 8 2 F461BA8DDDC275E3D41E10EB4699DC6CE7FA5CD385DF063AD5E2FF9D356578B8
twin.hospital.	3600	in	ns	ns-cloud-e1.googledomains.com.
twin.hospital.	3600	in	ns	ns-cloud-e2.googledomains.com.
twin.hospital.	3600	in	ns	ns-cloud-e3.googledomains.com.
twin.hospital.	3600	in	ns	ns-cloud-e4.googledomains.com.
twin.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. juN3LwFFl7s0Y67KCJNk8yCmrcdROvB1HOqj6DnqMnjO6ouokf/FKTa+Z36ybh1QvkSYfyiGS95oIX5oXR+XG1EfzHLkd9n04PteyPlTQly5QG33EROItagfo8D571OHCLWlmLk6d2G/UV+a3x4lIqCoCs14a7EMMy71Ks38qSg=
uc8btf3m8gobu5csql92a54f89ittbkn.hospital.	3600	in	nsec3	1 1 0 73 UM2N13EN3J38R4H8F0HSSALQBE53MBC1 NS DS RRSIG
uc8btf3m8gobu5csql92a54f89ittbkn.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. eWzjZKlAedVKkb2hWrm3sGQktIPHHTN6AtWG4RbVGpEfINQ857jggbEN+pWd/QgXBDneCDrqvVL9QWSq9HJLTLHkyIaLbuwr3lCUNGhsDPPEW8NLbjHcqatJ4djovhK541I4BqvTNWaJTa0XmnPwOR36ivizUA0gBjNSCI+F3Ag=
ucdavis.hospital.	3600	in	ns	ns27.domaincontrol.com.
ucdavis.hospital.	3600	in	ns	ns28.domaincontrol.com.
ucdavisrehab.hospital.	3600	in	ns	ns27.domaincontrol.com.
ucdavisrehab.hospital.	3600	in	ns	ns28.domaincontrol.com.
ucdaviswealth.hospital.	3600	in	ns	ns73.domaincontrol.com.
ucdaviswealth.hospital.	3600	in	ns	ns74.domaincontrol.com.
ucla.hospital.	3600	in	ds	11195 13 2 488548F929EC3B4C2E90D2ECB22A83779BFD34E0B84BEF6ED5B98D296FD55AE6
ucla.hospital.	3600	in	ds	25881 13 2 2AD23C30FC2336BF87E4AE708E63DE01DD763678C73E290319847B11AB0C1F4D
ucla.hospital.	3600	in	ns	pdns09.domaincontrol.com.
ucla.hospital.	3600	in	ns	pdns10.domaincontrol.com.
ucla.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. KIFC4VJNY3ca9JCEOdulAku4dT/Xds7BlihyGvkIXFJyOV5ZXsBSoG4Fy+6P+hT3lQ4qp3Bl5w+/zw5GX4ToHJNCHrEmxnSQKyMRjp1EV/85n5/Za5YZUSfG1gN+u99KynBIdFFgIb2dL8CD24m7XSPkPGi5FpYIa24GqS2C6aI=
uclahealth.hospital.	3600	in	ns	pdns09.domaincontrol.com.
uclahealth.hospital.	3600	in	ns	pdns10.domaincontrol.com.
ucsf.hospital.	3600	in	ns	ns33.domaincontrol.com.
ucsf.hospital.	3600	in	ns	ns34.domaincontrol.com.
ucsfhealth.hospital.	3600	in	ns	ns33.domaincontrol.com.
ucsfhealth.hospital.	3600	in	ns	ns34.domaincontrol.com.
ufabet.hospital.	3600	in	ns	gemma.ns.cloudflare.com.
ufabet.hospital.	3600	in	ns	vick.ns.cloudflare.com.
ufabet168.hospital.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.hospital.	3600	in	ns	dns2.registrar-servers.com.
uhc.hospital.	3600	in	ns	dns1.cscdns.net.
uhc.hospital.	3600	in	ns	dns2.cscdns.net.
uhg.hospital.	3600	in	ns	dns1.cscdns.net.
uhg.hospital.	3600	in	ns	dns2.cscdns.net.
ukhd.hospital.	3600	in	ns	docks01.rzone.de.
ukhd.hospital.	3600	in	ns	shades05.rzone.de.
um2n13en3j38r4h8f0hssalqbe53mbc1.hospital.	3600	in	nsec3	1 1 0 73 V5A15EKOB0NIDT0BNGMA8874UUOS421A NS DS RRSIG
um2n13en3j38r4h8f0hssalqbe53mbc1.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. aCwoiO1JBa0E09cHGRjoUWps7gL8JyR6BeANdBQz3eVcGkmLnq0McRB6mBvfzVH8U6yGZHkkeprBTHpLvLCBUZHgGHzFQLNzrCsL2sVsJ4MAYjIEov4gian1aXbp1woXfpNzNK1rcVgtV0fuLxnzKf8Fp+j9RgLzM88AQfZXzOU=
umassmd.hospital.	3600	in	ns	ns47.domaincontrol.com.
umassmd.hospital.	3600	in	ns	ns48.domaincontrol.com.
umassmemorial.hospital.	3600	in	ns	ns47.domaincontrol.com.
umassmemorial.hospital.	3600	in	ns	ns48.domaincontrol.com.
umassmemorialhealthalliance-clinton.hospital.	3600	in	ns	ns47.domaincontrol.com.
umassmemorialhealthalliance-clinton.hospital.	3600	in	ns	ns48.domaincontrol.com.
umassmemorialmarlborough.hospital.	3600	in	ns	ns47.domaincontrol.com.
umassmemorialmarlborough.hospital.	3600	in	ns	ns48.domaincontrol.com.
umassmemorialmedicalcenter.hospital.	3600	in	ns	ns47.domaincontrol.com.
umassmemorialmedicalcenter.hospital.	3600	in	ns	ns48.domaincontrol.com.
umeed.hospital.	3600	in	ns	ns1035.ui-dns.biz.
umeed.hospital.	3600	in	ns	ns1055.ui-dns.de.
umeed.hospital.	3600	in	ns	ns1056.ui-dns.org.
umeed.hospital.	3600	in	ns	ns1113.ui-dns.com.
ummhc.hospital.	3600	in	ns	ns47.domaincontrol.com.
ummhc.hospital.	3600	in	ns	ns48.domaincontrol.com.
unc.hospital.	3600	in	ns	ns1.dreamhost.com.
unc.hospital.	3600	in	ns	ns2.dreamhost.com.
unc.hospital.	3600	in	ns	ns3.dreamhost.com.
unify.hospital.	3600	in	ns	dns1.p01.nsone.net.
unify.hospital.	3600	in	ns	dns2.p01.nsone.net.
unify.hospital.	3600	in	ns	dns3.p01.nsone.net.
unify.hospital.	3600	in	ns	dns4.p01.nsone.net.
unify.hospital.	3600	in	ns	ns01.squarespacedns.com.
unify.hospital.	3600	in	ns	ns02.squarespacedns.com.
unify.hospital.	3600	in	ns	ns03.squarespacedns.com.
unify.hospital.	3600	in	ns	ns04.squarespacedns.com.
uniongeneral.hospital.	3600	in	ns	ns-1145.awsdns-15.org.
uniongeneral.hospital.	3600	in	ns	ns-130.awsdns-16.com.
uniongeneral.hospital.	3600	in	ns	ns-1539.awsdns-00.co.uk.
uniongeneral.hospital.	3600	in	ns	ns-819.awsdns-38.net.
unitedhealthcare.hospital.	3600	in	ns	dns1.cscdns.net.
unitedhealthcare.hospital.	3600	in	ns	dns2.cscdns.net.
unitedhealthgroup.hospital.	3600	in	ns	dns1.cscdns.net.
unitedhealthgroup.hospital.	3600	in	ns	dns2.cscdns.net.
unityhealth.hospital.	3600	in	ns	ns39.domaincontrol.com.
unityhealth.hospital.	3600	in	ns	ns40.domaincontrol.com.
unitypoint.hospital.	3600	in	ns	ns71.domaincontrol.com.
unitypoint.hospital.	3600	in	ns	ns72.domaincontrol.com.
uofl.hospital.	3600	in	ns	dns1.name-services.com.
uofl.hospital.	3600	in	ns	dns2.name-services.com.
uofl.hospital.	3600	in	ns	dns3.name-services.com.
uofl.hospital.	3600	in	ns	dns4.name-services.com.
uofl.hospital.	3600	in	ns	dns5.name-services.com.
urbilibili.hospital.	3600	in	ns	ns1.dyna-ns.net.
urbilibili.hospital.	3600	in	ns	ns2.dyna-ns.net.
usa.hospital.	3600	in	ds	25561 8 2 24AFD2ED8B51061484EA30BD951F0E980321D1BD8F0C666F3FD29A3F1F12D035
usa.hospital.	3600	in	ns	ns-cloud-d1.googledomains.com.
usa.hospital.	3600	in	ns	ns-cloud-d2.googledomains.com.
usa.hospital.	3600	in	ns	ns-cloud-d3.googledomains.com.
usa.hospital.	3600	in	ns	ns-cloud-d4.googledomains.com.
usa.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. PZ5vyP3aqF2bUajNSQ9IZqUWQfnd5RT8bTOzyPv/5DHZsskghosS3DiinZ5Pb03rlmjUigtV2N4sLa8WM5n661y0P1LUqOs/O1RN/NgFvmpAVbbNRZs82hWrtu8PyN3QLZBGDh3BTGo1ubmrxKwl5FwpH0q1Al/8VXMRYC18gSo=
usaonline.hospital.	3600	in	ns	ns1.hover.com.
usaonline.hospital.	3600	in	ns	ns2.hover.com.
usatelemedicine.hospital.	3600	in	ns	ns1.hover.com.
usatelemedicine.hospital.	3600	in	ns	ns2.hover.com.
usmd.hospital.	3600	in	ns	dns1.cscdns.net.
usmd.hospital.	3600	in	ns	dns2.cscdns.net.
usp800cleanrooms.hospital.	3600	in	ns	ns1.bluehost.com.
usp800cleanrooms.hospital.	3600	in	ns	ns2.bluehost.com.
usp800compoundingpharmacy.hospital.	3600	in	ns	ns1.bluehost.com.
usp800compoundingpharmacy.hospital.	3600	in	ns	ns2.bluehost.com.
utsouthwestern.hospital.	3600	in	ns	swnse3.dns.swmed.edu.
utsouthwestern.hospital.	3600	in	ns	swnse4.dns.swmed.edu.
utsw.hospital.	3600	in	ns	swnse3.dns.swmed.edu.
utsw.hospital.	3600	in	ns	swnse4.dns.swmed.edu.
uvmhealth.hospital.	3600	in	ns	ns13.gcd-dns.com.
uvmhealth.hospital.	3600	in	ns	ns14.gcd-dns.com.
uvmhealthnetwork.hospital.	3600	in	ns	ns13.gcd-dns.com.
uvmhealthnetwork.hospital.	3600	in	ns	ns14.gcd-dns.com.
uvmhn.hospital.	3600	in	ns	ns13.gcd-dns.com.
uvmhn.hospital.	3600	in	ns	ns14.gcd-dns.com.
uvmmc.hospital.	3600	in	ns	ns13.gcd-dns.com.
uvmmc.hospital.	3600	in	ns	ns14.gcd-dns.com.
uvmmedcenter.hospital.	3600	in	ns	ns13.gcd-dns.com.
uvmmedcenter.hospital.	3600	in	ns	ns14.gcd-dns.com.
uvmmedicalcenter.hospital.	3600	in	ns	ns13.gcd-dns.com.
uvmmedicalcenter.hospital.	3600	in	ns	ns14.gcd-dns.com.
uvmmedicalgroup.hospital.	3600	in	ns	ns13.gcd-dns.com.
uvmmedicalgroup.hospital.	3600	in	ns	ns14.gcd-dns.com.
uwmedicine.hospital.	3600	in	ns	ns25.worldnic.com.
uwmedicine.hospital.	3600	in	ns	ns26.worldnic.com.
v0n0.nic.hospital.	3600	in	a	65.22.20.29
v0n0.nic.hospital.	3600	in	aaaa	2a01:8840:0016:0000:0000:0000:0000:0029
v0n1.nic.hospital.	3600	in	a	65.22.21.29
v0n1.nic.hospital.	3600	in	aaaa	2a01:8840:0017:0000:0000:0000:0000:0029
v0n2.nic.hospital.	3600	in	a	65.22.22.29
v0n2.nic.hospital.	3600	in	aaaa	2a01:8840:0018:0000:0000:0000:0000:0029
v0n3.nic.hospital.	3600	in	a	161.232.10.29
v0n3.nic.hospital.	3600	in	aaaa	2a01:8840:00f4:0000:0000:0000:0000:0029
v2n0.nic.hospital.	3600	in	a	65.22.23.29
v2n0.nic.hospital.	3600	in	aaaa	2a01:8840:0019:0000:0000:0000:0000:0029
v2n1.nic.hospital.	3600	in	a	161.232.11.29
v2n1.nic.hospital.	3600	in	aaaa	2a01:8840:00f5:0000:0000:0000:0000:0029
v5a15ekob0nidt0bngma8874uuos421a.hospital.	3600	in	nsec3	1 1 0 73 V926OADMRLHGDKMJ3LRFS3P7ODJ31SG4 NS DS RRSIG
v5a15ekob0nidt0bngma8874uuos421a.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. CrNCK9ZMNQFQuRRt9lWXXrrAon4vWF2Kg8MZWM8Zg/UXEgGRuFACCckMVjEZm5zO8tbKL7oszepBVvcBqmnKCLZmBM0xF2svoBR3C7bt7gLhm7JqLlZVp/6BdAHYzqu/+LzgCBHT8gp7KCGz3GntBtebkRCZUYvUNika6u6YrQs=
v926oadmrlhgdkmj3lrfs3p7odj31sg4.hospital.	3600	in	nsec3	1 1 0 73 02KH61I6TE2V8PQPC2EJGTFCD0IF1H4O NS DS RRSIG
v926oadmrlhgdkmj3lrfs3p7odj31sg4.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. LIXKJZtxfCwq23w4d3XmB25kp7zSz0CI4dJ+2iSv0BsETKZfWbup81xyhuY+ZpL0iI3iZ2CEotqVqJrxd9+ZMZ6ZPGGiw2qx+OYEl/mtbpScePp65s7XwOV8DAEyHHkb1+BEr+Hz1bC+XGtC9i0m2Pcm2tydiqgYHyuaatt8AqQ=
valleygeneral.hospital.	3600	in	ns	ns1.dnsimple.com.
valleygeneral.hospital.	3600	in	ns	ns2.dnsimple.com.
