hospital.	3600	in	soa	v0n0.nic.hospital. hostmaster.donuts.email. 1759367351 7200 900 1209600 3600
skin.hospital.	3600	in	ns	ns-cloud-b1.googledomains.com.
skin.hospital.	3600	in	ns	ns-cloud-b2.googledomains.com.
skin.hospital.	3600	in	ns	ns-cloud-b3.googledomains.com.
skin.hospital.	3600	in	ns	ns-cloud-b4.googledomains.com.
sks.hospital.	3600	in	ns	ns1.dreamhost.com.
sks.hospital.	3600	in	ns	ns2.dreamhost.com.
sks.hospital.	3600	in	ns	ns3.dreamhost.com.
skymount.hospital.	3600	in	ns	ns25.domaincontrol.com.
skymount.hospital.	3600	in	ns	ns26.domaincontrol.com.
slc.hospital.	3600	in	ns	ns-1173.awsdns-18.org.
slc.hospital.	3600	in	ns	ns-1807.awsdns-33.co.uk.
slc.hospital.	3600	in	ns	ns-497.awsdns-62.com.
slc.hospital.	3600	in	ns	ns-690.awsdns-22.net.
sleep.hospital.	3600	in	ns	dns1.registrar-servers.com.
sleep.hospital.	3600	in	ns	dns2.registrar-servers.com.
smalv.hospital.	3600	in	ns	dns1.cscdns.net.
smalv.hospital.	3600	in	ns	dns2.cscdns.net.
smart.hospital.	3600	in	ns	ns1cnb.name.com.
smart.hospital.	3600	in	ns	ns2dhj.name.com.
smart.hospital.	3600	in	ns	ns3cna.name.com.
smart.hospital.	3600	in	ns	ns4ghm.name.com.
smarter.hospital.	3600	in	ns	ns1cny.name.com.
smarter.hospital.	3600	in	ns	ns2ckr.name.com.
smarter.hospital.	3600	in	ns	ns3jkl.name.com.
smarter.hospital.	3600	in	ns	ns4hny.name.com.
smartify-it.hospital.	3600	in	ns	ns1.domaindiscount24.net.
smartify-it.hospital.	3600	in	ns	ns2.domaindiscount24.net.
smartify-it.hospital.	3600	in	ns	ns3.domaindiscount24.net.
smarts.hospital.	3600	in	ns	ns1gmz.name.com.
smarts.hospital.	3600	in	ns	ns2dfg.name.com.
smarts.hospital.	3600	in	ns	ns3fhx.name.com.
smarts.hospital.	3600	in	ns	ns4kpx.name.com.
smch.hospital.	3600	in	ns	ns1.itscloud.in.
smch.hospital.	3600	in	ns	ns2.itscloud.in.
smh.hospital.	3600	in	ns	ns05.domaincontrol.com.
smh.hospital.	3600	in	ns	ns06.domaincontrol.com.
smile.hospital.	3600	in	ns	dns1.registrar-servers.com.
smile.hospital.	3600	in	ns	dns2.registrar-servers.com.
smilesgastroenterology.hospital.	3600	in	ns	alina.ns.cloudflare.com.
smilesgastroenterology.hospital.	3600	in	ns	rob.ns.cloudflare.com.
snehdhara.hospital.	3600	in	ns	nina.ns.cloudflare.com.
snehdhara.hospital.	3600	in	ns	tosana.ns.cloudflare.com.
soccer.hospital.	3600	in	ns	ns45.worldnic.com.
soccer.hospital.	3600	in	ns	ns46.worldnic.com.
soddo.hospital.	3600	in	ds	36527 8 2 A8E8D86DD08700846D28FBF97FF2D748018FC6CD7F20B54AC9CB4C49A100FA73
soddo.hospital.	3600	in	ns	ns-cloud-d1.googledomains.com.
soddo.hospital.	3600	in	ns	ns-cloud-d2.googledomains.com.
soddo.hospital.	3600	in	ns	ns-cloud-d3.googledomains.com.
soddo.hospital.	3600	in	ns	ns-cloud-d4.googledomains.com.
soddo.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. UrRT5zx6c3P4HQ48zb/9pEd7IMB4O89ECFOgMjI/EU/V4ec84kqGy72icKoH1xNdJtuv+DYMkbCPDonYnm0qkna8VZ1CeFK1XK68aCi5LZsyQuFpGfOgOgUFAHaupjRWudRcq5BP8nF6xMfRc8o71SqZkIhIXCyXR3Zg2gk1eLA=
solmentalhealth.hospital.	3600	in	ns	1-you.njalla.no.
solmentalhealth.hospital.	3600	in	ns	2-can.njalla.in.
solmentalhealth.hospital.	3600	in	ns	3-get.njalla.fo.
solverfox.hospital.	3600	in	ns	ns1.afternic.com.
solverfox.hospital.	3600	in	ns	ns2.afternic.com.
sos-medicaments.hospital.	3600	in	ds	61527 13 2 62A544262D8A2DD3928D78A5D5FD3EB2F0E421CDC5E4F32519DF2BB75BEE02AE
sos-medicaments.hospital.	3600	in	ns	ns11.infomaniak.ch.
sos-medicaments.hospital.	3600	in	ns	ns12.infomaniak.ch.
sos-medicaments.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. AoY0QNPd1cdkRFun9x3TZIjeOJxa5iQyLWF1fnqPoN0I0c56VZ7gR54q0J47c5b+7zn5JM+bqj+c+wp0DmzpA1h88hlV2eu/sfz07sk2vMvQ/TxtA/JR2bDqhKXyu8otune008LYo+OwB9H0tAdJ093dXIuKqqDNHLtjPPZMn3w=
sosmedicaments.hospital.	3600	in	ds	17281 13 2 A20BA99B37EFA9070B3E9CC539CF40E5736A6E371B0A0B3F05D62396E56375C4
sosmedicaments.hospital.	3600	in	ns	ns11.infomaniak.ch.
sosmedicaments.hospital.	3600	in	ns	ns12.infomaniak.ch.
sosmedicaments.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. IeTvsDqwQB0ybRY8Mp9VBOe4d0Ohe5WeHRvscHqwvok3vLIns49ZoBUY91xs3kHJ0Xx8O6wX3ymwDFZj+J24KhQrKE6bVSnR6ssSu0iUK6CliuimIRLJZjqm4nl1oV64owhRnAt0cNcSzuaKrBqtrDTlShuzQpzxmWZcwUM+hmg=
southernvermont.hospital.	3600	in	ns	ns47.worldnic.com.
southernvermont.hospital.	3600	in	ns	ns48.worldnic.com.
southkorea.hospital.	3600	in	ns	dns1.registrar-servers.com.
southkorea.hospital.	3600	in	ns	dns2.registrar-servers.com.
southlake.hospital.	3600	in	ns	ns11.gcd-dns.com.
southlake.hospital.	3600	in	ns	ns12.gcd-dns.com.
southlakehospital.hospital.	3600	in	ns	ns11.gcd-dns.com.
southlakehospital.hospital.	3600	in	ns	ns12.gcd-dns.com.
southseminole.hospital.	3600	in	ns	ns11.gcd-dns.com.
southseminole.hospital.	3600	in	ns	ns12.gcd-dns.com.
southseminolehospital.hospital.	3600	in	ns	ns11.gcd-dns.com.
southseminolehospital.hospital.	3600	in	ns	ns12.gcd-dns.com.
southwestern.hospital.	3600	in	ns	swnse3.dns.swmed.edu.
southwestern.hospital.	3600	in	ns	swnse4.dns.swmed.edu.
southwesternhealth.hospital.	3600	in	ns	swnse3.dns.swmed.edu.
southwesternhealth.hospital.	3600	in	ns	swnse4.dns.swmed.edu.
southwesternvermonthealthcare.hospital.	3600	in	ns	ns33.worldnic.com.
southwesternvermonthealthcare.hospital.	3600	in	ns	ns34.worldnic.com.
southwesternvermontmedicalcenter.hospital.	3600	in	ns	ns45.worldnic.com.
southwesternvermontmedicalcenter.hospital.	3600	in	ns	ns46.worldnic.com.
southwickvet.hospital.	3600	in	ns	ns57.domaincontrol.com.
southwickvet.hospital.	3600	in	ns	ns58.domaincontrol.com.
sparrow.hospital.	3600	in	ns	pdns07.domaincontrol.com.
sparrow.hospital.	3600	in	ns	pdns08.domaincontrol.com.
sparrowcarson.hospital.	3600	in	ns	pdns07.domaincontrol.com.
sparrowcarson.hospital.	3600	in	ns	pdns08.domaincontrol.com.
sparrowclinton.hospital.	3600	in	ns	pdns07.domaincontrol.com.
sparrowclinton.hospital.	3600	in	ns	pdns08.domaincontrol.com.
sparrowhealth.hospital.	3600	in	ns	pdns07.domaincontrol.com.
sparrowhealth.hospital.	3600	in	ns	pdns08.domaincontrol.com.
sparrowionia.hospital.	3600	in	ns	pdns07.domaincontrol.com.
sparrowionia.hospital.	3600	in	ns	pdns08.domaincontrol.com.
sparrowspeciality.hospital.	3600	in	ns	pdns07.domaincontrol.com.
sparrowspeciality.hospital.	3600	in	ns	pdns08.domaincontrol.com.
spatial.hospital.	3600	in	ns	ns3.afternic.com.
spatial.hospital.	3600	in	ns	ns4.afternic.com.
spaulding.hospital.	3600	in	ns	ns1.ns-ini.co.
spaulding.hospital.	3600	in	ns	ns2.ns-ini.co.
spauldingrehab.hospital.	3600	in	ns	ns1.ns-ini.co.
spauldingrehab.hospital.	3600	in	ns	ns2.ns-ini.co.
spaybot.hospital.	3600	in	ns	ns-cloud-a1.googledomains.com.
spaybot.hospital.	3600	in	ns	ns-cloud-a2.googledomains.com.
spaybot.hospital.	3600	in	ns	ns-cloud-a3.googledomains.com.
spaybot.hospital.	3600	in	ns	ns-cloud-a4.googledomains.com.
specialcare.hospital.	3600	in	ns	ns13.worldnic.com.
specialcare.hospital.	3600	in	ns	ns14.worldnic.com.
specsavers.hospital.	3600	in	ns	dns1.cscdns.net.
specsavers.hospital.	3600	in	ns	dns2.cscdns.net.
spectra.hospital.	3600	in	ns	ns41.domaincontrol.com.
spectra.hospital.	3600	in	ns	ns42.domaincontrol.com.
spencer.hospital.	3600	in	ns	ns19.worldnic.com.
spencer.hospital.	3600	in	ns	ns20.worldnic.com.
spendelove.hospital.	3600	in	ns	ignacio.ns.cloudflare.com.
spendelove.hospital.	3600	in	ns	wren.ns.cloudflare.com.
spokane.hospital.	3600	in	ns	ns71.domaincontrol.com.
spokane.hospital.	3600	in	ns	ns72.domaincontrol.com.
sport.hospital.	3600	in	ns	ns95.worldnic.com.
sport.hospital.	3600	in	ns	ns96.worldnic.com.
sports.hospital.	3600	in	ns	ns13.worldnic.com.
sports.hospital.	3600	in	ns	ns14.worldnic.com.
sportsmedicine.hospital.	3600	in	ns	ns37.worldnic.com.
sportsmedicine.hospital.	3600	in	ns	ns38.worldnic.com.
springhill.hospital.	3600	in	ns	ns75.domaincontrol.com.
springhill.hospital.	3600	in	ns	ns76.domaincontrol.com.
sralab.hospital.	3600	in	ns	ns67.worldnic.com.
sralab.hospital.	3600	in	ns	ns68.worldnic.com.
srikrishna.hospital.	3600	in	ns	ns35.domaincontrol.com.
srikrishna.hospital.	3600	in	ns	ns36.domaincontrol.com.
sriramachandrahospitals.hospital.	3600	in	ns	ns49.domaincontrol.com.
sriramachandrahospitals.hospital.	3600	in	ns	ns50.domaincontrol.com.
ssssmh.hospital.	3600	in	ns	pdns09.domaincontrol.com.
ssssmh.hospital.	3600	in	ns	pdns10.domaincontrol.com.
st-marien.hospital.	3600	in	ns	ns.udag.de.
st-marien.hospital.	3600	in	ns	ns.udag.net.
st-marien.hospital.	3600	in	ns	ns.udag.org.
staffing.hospital.	3600	in	ns	a.ns14.net.
staffing.hospital.	3600	in	ns	b.ns14.net.
staffing.hospital.	3600	in	ns	c.ns14.net.
staffing.hospital.	3600	in	ns	d.ns14.net.
standrews.hospital.	3600	in	ns	ns1.crazydomains.com.
standrews.hospital.	3600	in	ns	ns2.crazydomains.com.
star.hospital.	3600	in	ns	ns25.domaincontrol.com.
star.hospital.	3600	in	ns	ns26.domaincontrol.com.
starcare.hospital.	3600	in	ns	ns67.domaincontrol.com.
starcare.hospital.	3600	in	ns	ns68.domaincontrol.com.
statenisland.hospital.	3600	in	ns	ns73.worldnic.com.
statenisland.hospital.	3600	in	ns	ns74.worldnic.com.
staypremier.hospital.	3600	in	ns	ns1.wordpress.com.
staypremier.hospital.	3600	in	ns	ns2.wordpress.com.
staypremier.hospital.	3600	in	ns	ns3.wordpress.com.
stecher-consulting.hospital.	3600	in	ns	ns.hostpoint.ch.
stecher-consulting.hospital.	3600	in	ns	ns2.hostpoint.ch.
stecher-consulting.hospital.	3600	in	ns	ns3.hostpoint.ch.
stg.hearttransplantindia.hospital.	3600	in	a	3.6.19.63
stgeorge.hospital.	3600	in	ns	ns27.domaincontrol.com.
stgeorge.hospital.	3600	in	ns	ns28.domaincontrol.com.
stgeorges.hospital.	3600	in	ns	dns1.namecheaphosting.com.
stgeorges.hospital.	3600	in	ns	dns2.namecheaphosting.com.
stiftung.hospital.	3600	in	ns	ns1033.ui-dns.de.
stiftung.hospital.	3600	in	ns	ns1058.ui-dns.com.
stiftung.hospital.	3600	in	ns	ns1091.ui-dns.org.
stiftung.hospital.	3600	in	ns	ns1095.ui-dns.biz.
stjoes.hospital.	3600	in	ns	keira.ns.cloudflare.com.
stjoes.hospital.	3600	in	ns	valentin.ns.cloudflare.com.
stjude.hospital.	3600	in	ns	nsgbr.comlaude.co.uk.
stjude.hospital.	3600	in	ns	nssui.comlaude.ch.
stjude.hospital.	3600	in	ns	nsusa.comlaude.net.
stlukes.hospital.	3600	in	ns	ns13.domaincontrol.com.
stlukes.hospital.	3600	in	ns	ns14.domaincontrol.com.
stmarien.hospital.	3600	in	ns	ns.udag.de.
stmarien.hospital.	3600	in	ns	ns.udag.net.
stmarien.hospital.	3600	in	ns	ns.udag.org.
stmichaels.hospital.	3600	in	ns	ns05.domaincontrol.com.
stmichaels.hospital.	3600	in	ns	ns06.domaincontrol.com.
stmikes.hospital.	3600	in	ns	ns05.domaincontrol.com.
stmikes.hospital.	3600	in	ns	ns06.domaincontrol.com.
stonybrook.hospital.	3600	in	ns	ns47.domaincontrol.com.
stonybrook.hospital.	3600	in	ns	ns48.domaincontrol.com.
stonybrookchildrens.hospital.	3600	in	ns	ns47.domaincontrol.com.
stonybrookchildrens.hospital.	3600	in	ns	ns48.domaincontrol.com.
stonybrookchildrenshospital.hospital.	3600	in	ns	ns47.domaincontrol.com.
stonybrookchildrenshospital.hospital.	3600	in	ns	ns48.domaincontrol.com.
stonybrookeasternlongisland.hospital.	3600	in	ns	ns47.domaincontrol.com.
stonybrookeasternlongisland.hospital.	3600	in	ns	ns48.domaincontrol.com.
stonybrookeasternlongislandhospital.hospital.	3600	in	ns	ns47.domaincontrol.com.
stonybrookeasternlongislandhospital.hospital.	3600	in	ns	ns48.domaincontrol.com.
stonybrookmedicalcenter.hospital.	3600	in	ns	ns47.domaincontrol.com.
stonybrookmedicalcenter.hospital.	3600	in	ns	ns48.domaincontrol.com.
stonybrookmedicine.hospital.	3600	in	ns	ns47.domaincontrol.com.
stonybrookmedicine.hospital.	3600	in	ns	ns48.domaincontrol.com.
stonybrooksouthampton.hospital.	3600	in	ns	ns47.domaincontrol.com.
stonybrooksouthampton.hospital.	3600	in	ns	ns48.domaincontrol.com.
stonybrooksouthamptonhospital.hospital.	3600	in	ns	ns47.domaincontrol.com.
stonybrooksouthamptonhospital.hospital.	3600	in	ns	ns48.domaincontrol.com.
stonybrookuniversity.hospital.	3600	in	ns	ns47.domaincontrol.com.
stonybrookuniversity.hospital.	3600	in	ns	ns48.domaincontrol.com.
stonybrookuniversityhospital.hospital.	3600	in	ns	ns47.domaincontrol.com.
stonybrookuniversityhospital.hospital.	3600	in	ns	ns48.domaincontrol.com.
store.hospital.	3600	in	ns	ns1.bodis.com.
store.hospital.	3600	in	ns	ns2.bodis.com.
straphael.hospital.	3600	in	ns	ns37.domaincontrol.com.
straphael.hospital.	3600	in	ns	ns38.domaincontrol.com.
straphaels.hospital.	3600	in	ns	ns11.domaincontrol.com.
straphaels.hospital.	3600	in	ns	ns12.domaincontrol.com.
stroke.hospital.	3600	in	ns	ns85.worldnic.com.
stroke.hospital.	3600	in	ns	ns86.worldnic.com.
ststephens.hospital.	3600	in	ns	ns1.crazydomains.com.
ststephens.hospital.	3600	in	ns	ns2.crazydomains.com.
stvincents.hospital.	3600	in	ns	ns1.ms454.parklogic.com.
stvincents.hospital.	3600	in	ns	ns2.ms454.parklogic.com.
stx.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
stx.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.hospital.	3600	in	ns	maceio.ns.porkbun.com.
stx.hospital.	3600	in	ns	salvador.ns.porkbun.com.
subham.hospital.	3600	in	ns	ns1.cyberhelpindia.com.
subham.hospital.	3600	in	ns	ns2.cyberhelpindia.com.
sugar.hospital.	3600	in	ns	dns1.weboasis.ae.
sugar.hospital.	3600	in	ns	dns2.weboasis.ae.
sugar.hospital.	3600	in	ns	dns3.weboasis.ae.
sukhayu.hospital.	3600	in	ns	ns33.domaincontrol.com.
sukhayu.hospital.	3600	in	ns	ns34.domaincontrol.com.
sumy.hospital.	3600	in	ds	29710 8 2 B0B203E5AAD5BA425C051112D85A3351D81EB41112527D73387D50DC80024DB2
sumy.hospital.	3600	in	ns	ns-cloud-e1.googledomains.com.
sumy.hospital.	3600	in	ns	ns-cloud-e2.googledomains.com.
sumy.hospital.	3600	in	ns	ns-cloud-e3.googledomains.com.
sumy.hospital.	3600	in	ns	ns-cloud-e4.googledomains.com.
sumy.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. UjcOO+G0pqIDK1kaGNB7xN3NGr4xW4VtPQr+wTZq7jyxYl7KLEdkuY6GEkF6RKMbifZmbpPKhHHGwJPDTWSiaD7dC7bNjjFUPOzs0S7tXKszPTlNOe1SkR88xXGkPoWDZUki82j3Oqz5V0/6QJtlUhFv5QmgnA5T1mWDGX3eeAY=
sunlife.hospital.	3600	in	ns	a1-225.akam.net.
sunlife.hospital.	3600	in	ns	a14-66.akam.net.
sunlife.hospital.	3600	in	ns	a5-67.akam.net.
sunlife.hospital.	3600	in	ns	a6-64.akam.net.
sunlife.hospital.	3600	in	ns	a7-65.akam.net.
sunlife.hospital.	3600	in	ns	a8-66.akam.net.
sunseed.hospital.	3600	in	ns	ns1.dyna-ns.net.
sunseed.hospital.	3600	in	ns	ns2.dyna-ns.net.
sunway.hospital.	3600	in	ns	ns1.huskydns.com.
sunway.hospital.	3600	in	ns	ns2.huskydns.com.
sunwin.hospital.	3600	in	ns	elly.ns.cloudflare.com.
sunwin.hospital.	3600	in	ns	leo.ns.cloudflare.com.
super.hospital.	3600	in	ns	ns1.dyna-ns.net.
super.hospital.	3600	in	ns	ns2.dyna-ns.net.
superhealth.hospital.	3600	in	ns	ns31.domaincontrol.com.
superhealth.hospital.	3600	in	ns	ns32.domaincontrol.com.
support-commonspirit.hospital.	3600	in	ns	dns1.cscdns.net.
support-commonspirit.hospital.	3600	in	ns	dns2.cscdns.net.
supportcommonspirit.hospital.	3600	in	ns	dns1.cscdns.net.
supportcommonspirit.hospital.	3600	in	ns	dns2.cscdns.net.
surgeon.hospital.	3600	in	ns	ns89.worldnic.com.
surgeon.hospital.	3600	in	ns	ns90.worldnic.com.
surgeongeneral.hospital.	3600	in	ds	347 8 2 D95860D1403413949B376899B348A695C1F611C579DE97A996AB1D76A5F33EBE
surgeongeneral.hospital.	3600	in	ns	ns-cloud-b1.googledomains.com.
surgeongeneral.hospital.	3600	in	ns	ns-cloud-b2.googledomains.com.
surgeongeneral.hospital.	3600	in	ns	ns-cloud-b3.googledomains.com.
surgeongeneral.hospital.	3600	in	ns	ns-cloud-b4.googledomains.com.
surgeongeneral.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. oVqCf9sKvNG2nBdmWsf6Yc5UfSgkhA0spcU93suwfThyZpYaHauQBYnrf4SRDJmWGG69jACW22JEeVqOV+ehAgnWOjrUI1NSCvw31oIjMPHy01OqlOroIN4F8Uo3D1CFnih8RNeEZxja0VwYWgXPqGvvp2zl5pwdex0xfJ5Zj9I=
surgeons.hospital.	3600	in	ns	ns79.worldnic.com.
surgeons.hospital.	3600	in	ns	ns80.worldnic.com.
sv368.hospital.	3600	in	ns	ns35.domaincontrol.com.
sv368.hospital.	3600	in	ns	ns36.domaincontrol.com.
sv88.hospital.	3600	in	ns	giancarlo.ns.cloudflare.com.
sv88.hospital.	3600	in	ns	leah.ns.cloudflare.com.
svhc.hospital.	3600	in	ns	ns31.worldnic.com.
svhc.hospital.	3600	in	ns	ns32.worldnic.com.
svhealthcare.hospital.	3600	in	ns	ns27.worldnic.com.
svhealthcare.hospital.	3600	in	ns	ns28.worldnic.com.
svision.hospital.	3600	in	ns	ns27.domaincontrol.com.
svision.hospital.	3600	in	ns	ns28.domaincontrol.com.
svmc.hospital.	3600	in	ns	ns35.worldnic.com.
svmc.hospital.	3600	in	ns	ns36.worldnic.com.
sweat.hospital.	3600	in	ns	ns1bcp.name.com.
sweat.hospital.	3600	in	ns	ns2fhn.name.com.
sweat.hospital.	3600	in	ns	ns3cpr.name.com.
sweat.hospital.	3600	in	ns	ns4lrt.name.com.
switchup.hospital.	3600	in	ns	ns1.netim.net.
switchup.hospital.	3600	in	ns	ns2.netim.net.
switchup.hospital.	3600	in	ns	ns3.netim.net.
swmed.hospital.	3600	in	ns	swnse3.dns.swmed.edu.
swmed.hospital.	3600	in	ns	swnse4.dns.swmed.edu.
sydney.hospital.	3600	in	ns	ns1.afternic.com.
sydney.hospital.	3600	in	ns	ns2.afternic.com.
sydneydental.hospital.	3600	in	ns	ns1.afternic.com.
sydneydental.hospital.	3600	in	ns	ns2.afternic.com.
symbiosis.hospital.	3600	in	ds	54950 8 2 C89F320809C695C85CFE82784E6BBA50D0216A52532FF1475AC16521C061684B
symbiosis.hospital.	3600	in	ns	ns-cloud-b1.googledomains.com.
symbiosis.hospital.	3600	in	ns	ns-cloud-b2.googledomains.com.
symbiosis.hospital.	3600	in	ns	ns-cloud-b3.googledomains.com.
symbiosis.hospital.	3600	in	ns	ns-cloud-b4.googledomains.com.
symbiosis.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. O3DXUYgj9wvn2NuxJ0rh+RxJ21eky44CH3a+huF4RV7gJrOyfVYIJGojGCfyohRQYy4L4RiRkrjbgmWzaUeCaXVQbEeWsy1AvGfxJ3m7C2O8Gd27e0RJYmSkgl3KssuktVjZawE3pRktbgLxku5xvytMz8rIPP0TphB8E6slV2s=
synergy.hospital.	3600	in	ns	ns1.dns-parking.com.
synergy.hospital.	3600	in	ns	ns2.dns-parking.com.
t6fs6emb7c002oii1023qnohpadklv6s.hospital.	3600	in	nsec3	1 1 0 73 T7BMUM1RDAU0C1KGAGCENE3KTAVSI8MF NS DS RRSIG
t6fs6emb7c002oii1023qnohpadklv6s.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. RzZBQtm5jiVVUIt75gyQoEYVRiZF1NtbfNdQv7T4kHo3BFVdudcSvSlAGhLtRqTFPm/1kODYh6qtDPpd7vUlH24OmyTdxCoLXjBN/WeJtR+oPBgoto0+3lNRZGFv7l+uG5Qk+GCIV76xGSgA6h0MeRQpUqL6MxxlMTeoR46eQhk=
t7bmum1rdau0c1kgagcene3ktavsi8mf.hospital.	3600	in	nsec3	1 1 0 73 TMMN5NFM62PICO42KKFANNMR4VKTQLDH NS DS RRSIG
t7bmum1rdau0c1kgagcene3ktavsi8mf.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20251022155501 20251001145501 23610 hospital. iAesqNys7u/NR77M7gYo8TT/KR6mDGAu8LsosYmtgjY6gTE+FSecHUGAeKchdFDfhxiJfKvle2rtg5x2mF/trvGYedMpz57SQA4yp6SgonBJadtOa6OZQ9vJWS9IdiZLoOtkI6QVBl80wqUt5qlcAUPbnyt1ke2amCn4wQOPRVc=
tampa.hospital.	3600	in	ns	ns1.sedoparking.com.
tampa.hospital.	3600	in	ns	ns2.sedoparking.com.
tampageneral.hospital.	3600	in	ns	ns1.lexsynergy.net.
tampageneral.hospital.	3600	in	ns	ns2.lexsynergy.us.
tampageneral.hospital.	3600	in	ns	ns3.lexsynergy.info.
tampageneralhospital.hospital.	3600	in	ns	ns1.lexsynergy.net.
tampageneralhospital.hospital.	3600	in	ns	ns2.lexsynergy.us.
tampageneralhospital.hospital.	3600	in	ns	ns3.lexsynergy.info.
tamphuc.hospital.	3600	in	ns	ns1.pavietnam.vn.
tamphuc.hospital.	3600	in	ns	ns2.pavietnam.vn.
tamphuc.hospital.	3600	in	ns	nsbak.pavietnam.net.
tauli.hospital.	3600	in	ns	dns.gencat.net.
tauli.hospital.	3600	in	ns	dns2.gencat.cat.
tcm.hospital.	3600	in	ns	docks13.rzone.de.
tcm.hospital.	3600	in	ns	shades06.rzone.de.
tcmpartners.hospital.	3600	in	ns	ns27.domaincontrol.com.
tcmpartners.hospital.	3600	in	ns	ns28.domaincontrol.com.
tdo.hospital.	3600	in	ns	ns1.hover.com.
tdo.hospital.	3600	in	ns	ns2.hover.com.
teamtraining.hospital.	3600	in	ns	ns1021.ui-dns.de.
teamtraining.hospital.	3600	in	ns	ns1067.ui-dns.org.
teamtraining.hospital.	3600	in	ns	ns1079.ui-dns.biz.
teamtraining.hospital.	3600	in	ns	ns1121.ui-dns.com.
tehrangharb.hospital.	3600	in	ns	ns1.avijehost.ir.
tehrangharb.hospital.	3600	in	ns	ns2.avijehost.ir.
telaviv.hospital.	3600	in	ns	ns49.domaincontrol.com.
telaviv.hospital.	3600	in	ns	ns50.domaincontrol.com.
tele.hospital.	3600	in	ns	domain.does.not.resolve.ispapi.net.
tele.hospital.	3600	in	ns	domain.name.has.expired.ispapi.net.
telehealth.hospital.	3600	in	ns	ns55.domaincontrol.com.
telehealth.hospital.	3600	in	ns	ns56.domaincontrol.com.
telemedicine.hospital.	3600	in	ns	ns75.domaincontrol.com.
telemedicine.hospital.	3600	in	ns	ns76.domaincontrol.com.
televisor.hospital.	3600	in	ds	15404 8 2 7EC5D9F56846E080A189A5B2A243F208FC8B6E2A46DB5580749120D35AEC17D6
televisor.hospital.	3600	in	ns	ns-cloud-d1.googledomains.com.
televisor.hospital.	3600	in	ns	ns-cloud-d2.googledomains.com.
televisor.hospital.	3600	in	ns	ns-cloud-d3.googledomains.com.
televisor.hospital.	3600	in	ns	ns-cloud-d4.googledomains.com.
televisor.hospital.	3600	in	rrsig	DS 8 2 3600 20251022155501 20251001145501 23610 hospital. mTWAQBlMI1C6/zgH8Bc0X27/ciDBhClfPWiSwtiYAV/8StqQpuNz6w/Ar0b4XznHwMAMDbrbmXuKEesInufZ/BNIwjlG1MQ2NbnUaYFZu/AVuDWN/EfI9yBRUW3AxKvSfBK494PS0V/QnUSUqdseY7vo4lYJ+U/jmMNpyNs4y7M=
tenderpalm.hospital.	3600	in	ns	ns69.domaincontrol.com.
tenderpalm.hospital.	3600	in	ns	ns70.domaincontrol.com.
terrassa.hospital.	3600	in	ns	dns.gencat.net.
terrassa.hospital.	3600	in	ns	dns2.gencat.cat.
teva.hospital.	3600	in	ns	ns3.tevapharm.com.
teva.hospital.	3600	in	ns	ns4.tevapharm.com.
teva.hospital.	3600	in	ns	ns5.tevapharm.com.
tevapharm.hospital.	3600	in	ns	ns3.tevapharm.com.
tevapharm.hospital.	3600	in	ns	ns4.tevapharm.com.
tevapharm.hospital.	3600	in	ns	ns5.tevapharm.com.
texas.hospital.	3600	in	ns	ns1.sedoparking.com.
texas.hospital.	3600	in	ns	ns2.sedoparking.com.
texaschildrens.hospital.	3600	in	ns	ns19.domaincontrol.com.
texaschildrens.hospital.	3600	in	ns	ns20.domaincontrol.com.
texaschildrensaustin.hospital.	3600	in	ns	ns73.domaincontrol.com.
texaschildrensaustin.hospital.	3600	in	ns	ns74.domaincontrol.com.
texashealth.hospital.	3600	in	ns	ns.hcin.net.
texashealth.hospital.	3600	in	ns	ns2.hcin.net.
texashealthallen.hospital.	3600	in	ns	ns.hcin.net.
texashealthallen.hospital.	3600	in	ns	ns2.hcin.net.
texashealthalliance.hospital.	3600	in	ns	ns.hcin.net.
texashealthalliance.hospital.	3600	in	ns	ns2.hcin.net.
texashealtharlingtonmemorial.hospital.	3600	in	ns	ns.hcin.net.
texashealtharlingtonmemorial.hospital.	3600	in	ns	ns2.hcin.net.
texashealthazle.hospital.	3600	in	ns	ns.hcin.net.
texashealthazle.hospital.	3600	in	ns	ns2.hcin.net.
texashealthburleson.hospital.	3600	in	ns	ns.hcin.net.
texashealthburleson.hospital.	3600	in	ns	ns2.hcin.net.
texashealthclearfork.hospital.	3600	in	ns	ns.hcin.net.
texashealthclearfork.hospital.	3600	in	ns	ns2.hcin.net.
texashealthcleburne.hospital.	3600	in	ns	ns.hcin.net.
