hospital.	3600	in	soa	v0n0.nic.hospital. hostmaster.donuts.email. 1769302994 7200 900 1209600 3600
seanest.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. JX+SVJOAp5f7V2qXWioKKSw9MRZ8hyPNDF5jAG4qThrHfJ2NvWkWW3QmVXW+PpwdVjKXf4MDIrnR7ohMtVmbti8wLHMlIUVQLG8aajK3OXafFEtQdGw/a7kngVq+U+rPYQ28xTmslTZcXxpGIVQWTMdMoaQ28nbxGXaWcbfCpxo=
search.hospital.	3600	in	ns	ns1.freedownloadmobileringtones.com.
search.hospital.	3600	in	ns	ns2.freedownloadmobileringtones.com.
seha.hospital.	3600	in	ns	ns29.domaincontrol.com.
seha.hospital.	3600	in	ns	ns30.domaincontrol.com.
seo.hospital.	3600	in	ns	ns1.charlesworks.com.
seo.hospital.	3600	in	ns	ns2.charlesworks.com.
seo.hospital.	3600	in	ns	ns3.charlesworks.com.
seoul.hospital.	3600	in	ns	dns1.registrar-servers.com.
seoul.hospital.	3600	in	ns	dns2.registrar-servers.com.
sersalud.hospital.	3600	in	ns	ns1.dns-parking.com.
sersalud.hospital.	3600	in	ns	ns2.dns-parking.com.
sersaludapp.hospital.	3600	in	ns	dns1.namecheaphosting.com.
sersaludapp.hospital.	3600	in	ns	dns2.namecheaphosting.com.
service.hospital.	3600	in	ns	ns1.reg.ru.
service.hospital.	3600	in	ns	ns2.reg.ru.
servier.hospital.	3600	in	ns	dns1.cscdns.net.
servier.hospital.	3600	in	ns	dns2.cscdns.net.
shah.hospital.	3600	in	ns	ns23.domaincontrol.com.
shah.hospital.	3600	in	ns	ns24.domaincontrol.com.
shanghai.hospital.	3600	in	ns	dns1.registrar-servers.com.
shanghai.hospital.	3600	in	ns	dns2.registrar-servers.com.
sharda.hospital.	3600	in	ns	intentlabs.earth.orderbox-dns.com.
sharda.hospital.	3600	in	ns	intentlabs.mars.orderbox-dns.com.
sharda.hospital.	3600	in	ns	intentlabs.mercury.orderbox-dns.com.
sharda.hospital.	3600	in	ns	intentlabs.venus.orderbox-dns.com.
sharerx.hospital.	3600	in	ns	dns1.name-services.com.
sharerx.hospital.	3600	in	ns	dns2.name-services.com.
sharerx.hospital.	3600	in	ns	dns3.name-services.com.
sharerx.hospital.	3600	in	ns	dns4.name-services.com.
sharerx.hospital.	3600	in	ns	dns5.name-services.com.
shifaa.hospital.	3600	in	ns	ns13.domaincontrol.com.
shifaa.hospital.	3600	in	ns	ns14.domaincontrol.com.
shilan.hospital.	3600	in	ns	ns33.domaincontrol.com.
shilan.hospital.	3600	in	ns	ns34.domaincontrol.com.
shilmoon.hospital.	3600	in	ns	phil.ns.cloudflare.com.
shilmoon.hospital.	3600	in	ns	uma.ns.cloudflare.com.
shima.hospital.	3600	in	ns	ns1.dns.ne.jp.
shima.hospital.	3600	in	ns	ns2.dns.ne.jp.
shimura.hospital.	3600	in	ns	ns1.xbiz.ne.jp.
shimura.hospital.	3600	in	ns	ns2.xbiz.ne.jp.
shimura.hospital.	3600	in	ns	ns3.xbiz.ne.jp.
shivani.hospital.	3600	in	ds	32564 8 2 E5D471D2C36306A36DFBF3930FB9E77DED49215ABE75E0371005C7F083B71EFD
shivani.hospital.	3600	in	ns	ns-cloud-e1.googledomains.com.
shivani.hospital.	3600	in	ns	ns-cloud-e2.googledomains.com.
shivani.hospital.	3600	in	ns	ns-cloud-e3.googledomains.com.
shivani.hospital.	3600	in	ns	ns-cloud-e4.googledomains.com.
shivani.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. Yw1tbXMRRzqgQ+BrKi313VWFeKYx0jMAa8fIxaBHs0jNmIN+5IBJ8BGpDGVa0jFYBRnuV/zEp05k9uF/TMpkXm/qfY5W8zkJwpAsdt99Hir7Kjs5JQnLavFuMkUVeXX+7ibEtS2d05R268LWDy1qR9yiAz/DVwo0nAidwftXVBw=
shomal.hospital.	3600	in	ns	b.ns.arvancdn.ir.
shomal.hospital.	3600	in	ns	s.ns.arvancdn.ir.
shop.hospital.	3600	in	ns	ns1.afternic.com.
shop.hospital.	3600	in	ns	ns2.afternic.com.
shopify.hospital.	3600	in	ns	ns1.markmonitor.com.
shopify.hospital.	3600	in	ns	ns2.markmonitor.com.
shopify.hospital.	3600	in	ns	ns3.markmonitor.com.
shopify.hospital.	3600	in	ns	ns4.markmonitor.com.
shopify.hospital.	3600	in	ns	ns5.markmonitor.com.
shopify.hospital.	3600	in	ns	ns6.markmonitor.com.
shopify.hospital.	3600	in	ns	ns7.markmonitor.com.
shoulder.hospital.	3600	in	ns	ns25.worldnic.com.
shoulder.hospital.	3600	in	ns	ns26.worldnic.com.
shoulderelbow.hospital.	3600	in	ns	ns53.domaincontrol.com.
shoulderelbow.hospital.	3600	in	ns	ns54.domaincontrol.com.
shouryas.hospital.	3600	in	ns	sureena.ns.cloudflare.com.
shouryas.hospital.	3600	in	ns	yoxall.ns.cloudflare.com.
shox.hospital.	3600	in	ns	rdns1.ahost.uz.
shox.hospital.	3600	in	ns	rdns2.ahost.uz.
shree.hospital.	3600	in	ns	ns65.domaincontrol.com.
shree.hospital.	3600	in	ns	ns66.domaincontrol.com.
shreepad.hospital.	3600	in	ds	29969 8 2 ED98C73F9449DA9D7FBE2D78D22B33106A43B82D79AB815319B9974D43CE4BDA
shreepad.hospital.	3600	in	ns	ns-cloud-e1.googledomains.com.
shreepad.hospital.	3600	in	ns	ns-cloud-e2.googledomains.com.
shreepad.hospital.	3600	in	ns	ns-cloud-e3.googledomains.com.
shreepad.hospital.	3600	in	ns	ns-cloud-e4.googledomains.com.
shreepad.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. c76BIsceoJ1hpNvZ3vuAHw/mvjga4/7P56MC69DICQ6hQwUYcX3JAaAE1Nsnv2QIfkG2mpSzOqYwzl8JB4tXO4UQ6ZbWrvdS5yL25CbzVMUSyQOliP+fgNEPiLfHm+kdqgyJ7XfLwQkzx9CHObiRlIlFnVAdqYBmqRlsB8eKO7k=
shreveport.hospital.	3600	in	ns	pdns09.domaincontrol.com.
shreveport.hospital.	3600	in	ns	pdns10.domaincontrol.com.
shs.hospital.	3600	in	ns	pdns07.domaincontrol.com.
shs.hospital.	3600	in	ns	pdns08.domaincontrol.com.
sicherheit.hospital.	3600	in	ns	ns1025.ui-dns.org.
sicherheit.hospital.	3600	in	ns	ns1063.ui-dns.biz.
sicherheit.hospital.	3600	in	ns	ns1095.ui-dns.com.
sicherheit.hospital.	3600	in	ns	ns1098.ui-dns.de.
sidra.hospital.	3600	in	ns	evangeline.ns.cloudflare.com.
sidra.hospital.	3600	in	ns	javier.ns.cloudflare.com.
silverliningmental.hospital.	3600	in	ns	ns29.domaincontrol.com.
silverliningmental.hospital.	3600	in	ns	ns30.domaincontrol.com.
simplyst.hospital.	3600	in	ns	ns1.dreamhost.com.
simplyst.hospital.	3600	in	ns	ns2.dreamhost.com.
simplyst.hospital.	3600	in	ns	ns3.dreamhost.com.
simulation.hospital.	3600	in	ns	ns1022.ui-dns.org.
simulation.hospital.	3600	in	ns	ns1073.ui-dns.de.
simulation.hospital.	3600	in	ns	ns1104.ui-dns.com.
simulation.hospital.	3600	in	ns	ns1111.ui-dns.biz.
sinai.hospital.	3600	in	ns	ns5.dnsmadeeasy.com.
sinai.hospital.	3600	in	ns	ns6.dnsmadeeasy.com.
sinai.hospital.	3600	in	ns	ns7.dnsmadeeasy.com.
sinaihealth.hospital.	3600	in	ns	dns.rebel.ca.
sinaihealth.hospital.	3600	in	ns	dns2.rebel.ca.
sinaihealthsystem.hospital.	3600	in	ns	dns.rebel.ca.
sinaihealthsystem.hospital.	3600	in	ns	dns2.rebel.ca.
sje.hospital.	3600	in	ns	dns1.cscdns.net.
sje.hospital.	3600	in	ns	dns2.cscdns.net.
ski.hospital.	3600	in	ns	ns47.worldnic.com.
ski.hospital.	3600	in	ns	ns48.worldnic.com.
skiing.hospital.	3600	in	ns	ns43.worldnic.com.
skiing.hospital.	3600	in	ns	ns44.worldnic.com.
skin.hospital.	3600	in	ns	ns-cloud-b1.googledomains.com.
skin.hospital.	3600	in	ns	ns-cloud-b2.googledomains.com.
skin.hospital.	3600	in	ns	ns-cloud-b3.googledomains.com.
skin.hospital.	3600	in	ns	ns-cloud-b4.googledomains.com.
sks.hospital.	3600	in	ns	ns1.dreamhost.com.
sks.hospital.	3600	in	ns	ns2.dreamhost.com.
sks.hospital.	3600	in	ns	ns3.dreamhost.com.
sky.hospital.	3600	in	ns	ns53.domaincontrol.com.
sky.hospital.	3600	in	ns	ns54.domaincontrol.com.
skymount.hospital.	3600	in	ns	ns25.domaincontrol.com.
skymount.hospital.	3600	in	ns	ns26.domaincontrol.com.
slamdank.hospital.	3600	in	ns	ns.udag.de.
slamdank.hospital.	3600	in	ns	ns.udag.net.
slamdank.hospital.	3600	in	ns	ns.udag.org.
slc.hospital.	3600	in	ns	ns-1173.awsdns-18.org.
slc.hospital.	3600	in	ns	ns-1807.awsdns-33.co.uk.
slc.hospital.	3600	in	ns	ns-497.awsdns-62.com.
slc.hospital.	3600	in	ns	ns-690.awsdns-22.net.
sleep.hospital.	3600	in	ns	dns1.registrar-servers.com.
sleep.hospital.	3600	in	ns	dns2.registrar-servers.com.
smalv.hospital.	3600	in	ns	dns1.cscdns.net.
smalv.hospital.	3600	in	ns	dns2.cscdns.net.
smart.hospital.	3600	in	ns	ns1cnb.name.com.
smart.hospital.	3600	in	ns	ns2dhj.name.com.
smart.hospital.	3600	in	ns	ns3cna.name.com.
smart.hospital.	3600	in	ns	ns4ghm.name.com.
smarter.hospital.	3600	in	ns	ns1cny.name.com.
smarter.hospital.	3600	in	ns	ns2ckr.name.com.
smarter.hospital.	3600	in	ns	ns3jkl.name.com.
smarter.hospital.	3600	in	ns	ns4hny.name.com.
smartify-it.hospital.	3600	in	ns	ns1.domaindiscount24.net.
smartify-it.hospital.	3600	in	ns	ns2.domaindiscount24.net.
smartify-it.hospital.	3600	in	ns	ns3.domaindiscount24.net.
smarts.hospital.	3600	in	ns	ns1gmz.name.com.
smarts.hospital.	3600	in	ns	ns2dfg.name.com.
smarts.hospital.	3600	in	ns	ns3fhx.name.com.
smarts.hospital.	3600	in	ns	ns4kpx.name.com.
smch.hospital.	3600	in	ns	ns1.itscloud.in.
smch.hospital.	3600	in	ns	ns2.itscloud.in.
smh.hospital.	3600	in	ns	ns05.domaincontrol.com.
smh.hospital.	3600	in	ns	ns06.domaincontrol.com.
smilesgastroenterology.hospital.	3600	in	ns	alina.ns.cloudflare.com.
smilesgastroenterology.hospital.	3600	in	ns	rob.ns.cloudflare.com.
snehdhara.hospital.	3600	in	ns	nina.ns.cloudflare.com.
snehdhara.hospital.	3600	in	ns	tosana.ns.cloudflare.com.
soccer.hospital.	3600	in	ns	ns45.worldnic.com.
soccer.hospital.	3600	in	ns	ns46.worldnic.com.
soddo.hospital.	3600	in	ds	36527 8 2 A8E8D86DD08700846D28FBF97FF2D748018FC6CD7F20B54AC9CB4C49A100FA73
soddo.hospital.	3600	in	ns	ns-cloud-d1.googledomains.com.
soddo.hospital.	3600	in	ns	ns-cloud-d2.googledomains.com.
soddo.hospital.	3600	in	ns	ns-cloud-d3.googledomains.com.
soddo.hospital.	3600	in	ns	ns-cloud-d4.googledomains.com.
soddo.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. GApLIwsWOF6dHKoMh7Dti7EBZ1VQBERM6Y2G6bQTyiHxDJZNwYJSvnpbcwh9XxyLsGZqQlN78Vpb7Dg4z+7A2GE7SAbDPNRJObkrJMJiXHzWRzl8EqfXsPOS8lEtsR5EzmGOniqZVvSt4SgsOV60eaOPzgCfLz75cp8UjYA/SG8=
solmentalhealth.hospital.	3600	in	ns	1-you.njalla.no.
solmentalhealth.hospital.	3600	in	ns	2-can.njalla.in.
solmentalhealth.hospital.	3600	in	ns	3-get.njalla.fo.
solverfox.hospital.	3600	in	ns	ns1.afternic.com.
solverfox.hospital.	3600	in	ns	ns2.afternic.com.
sos-medicaments.hospital.	3600	in	ds	61527 13 2 62A544262D8A2DD3928D78A5D5FD3EB2F0E421CDC5E4F32519DF2BB75BEE02AE
sos-medicaments.hospital.	3600	in	ns	ns11.infomaniak.ch.
sos-medicaments.hospital.	3600	in	ns	ns12.infomaniak.ch.
sos-medicaments.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. Fu3JeZ/5Utu+Rk57/U1P7RWxB5XhZw0zDj5Znydov/1P0tvaI/rUpVk7cKYJqwoAuEmMsrj1WsWZ2k0pG7xGOSZq303riAcW4Q0OFe4JXLf0/Zqbf6/RtNRwZl5sJlDTmFHVroFeQLpjQ3OaeiTRBTepKXtAcGVEQZmYabs2420=
sosmedicaments.hospital.	3600	in	ds	17281 13 2 A20BA99B37EFA9070B3E9CC539CF40E5736A6E371B0A0B3F05D62396E56375C4
sosmedicaments.hospital.	3600	in	ns	ns11.infomaniak.ch.
sosmedicaments.hospital.	3600	in	ns	ns12.infomaniak.ch.
sosmedicaments.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. PPIA798Fi8plmIE/u5r7h1IgAZiTeBduDZ1tICNoqmbWb6rb/mCUuPD3nm5ltPu1VVFZfvu0vyA28IQrV5Ebw7xTmtYYSF9uc3af0zGamMXFROfMKIYqkxsmmDU3YPSvERL1q9kZLBCc7FmxehUO/khE00ehB2HwRolyvOFd/z4=
southernvermont.hospital.	3600	in	ns	ns47.worldnic.com.
southernvermont.hospital.	3600	in	ns	ns48.worldnic.com.
southkorea.hospital.	3600	in	ns	dns1.registrar-servers.com.
southkorea.hospital.	3600	in	ns	dns2.registrar-servers.com.
southlake.hospital.	3600	in	ns	ns11.gcd-dns.com.
southlake.hospital.	3600	in	ns	ns12.gcd-dns.com.
southlakehospital.hospital.	3600	in	ns	ns11.gcd-dns.com.
southlakehospital.hospital.	3600	in	ns	ns12.gcd-dns.com.
southseminole.hospital.	3600	in	ns	ns11.gcd-dns.com.
southseminole.hospital.	3600	in	ns	ns12.gcd-dns.com.
southseminolehospital.hospital.	3600	in	ns	ns11.gcd-dns.com.
southseminolehospital.hospital.	3600	in	ns	ns12.gcd-dns.com.
southwestern.hospital.	3600	in	ns	swnse3.dns.swmed.edu.
southwestern.hospital.	3600	in	ns	swnse4.dns.swmed.edu.
southwesternhealth.hospital.	3600	in	ns	swnse3.dns.swmed.edu.
southwesternhealth.hospital.	3600	in	ns	swnse4.dns.swmed.edu.
southwesternvermonthealthcare.hospital.	3600	in	ns	ns33.worldnic.com.
southwesternvermonthealthcare.hospital.	3600	in	ns	ns34.worldnic.com.
southwesternvermontmedicalcenter.hospital.	3600	in	ns	ns45.worldnic.com.
southwesternvermontmedicalcenter.hospital.	3600	in	ns	ns46.worldnic.com.
southwickvet.hospital.	3600	in	ns	ns57.domaincontrol.com.
southwickvet.hospital.	3600	in	ns	ns58.domaincontrol.com.
sparrow.hospital.	3600	in	ns	pdns07.domaincontrol.com.
sparrow.hospital.	3600	in	ns	pdns08.domaincontrol.com.
sparrowcarson.hospital.	3600	in	ns	pdns07.domaincontrol.com.
sparrowcarson.hospital.	3600	in	ns	pdns08.domaincontrol.com.
sparrowclinton.hospital.	3600	in	ns	pdns07.domaincontrol.com.
sparrowclinton.hospital.	3600	in	ns	pdns08.domaincontrol.com.
sparrowhealth.hospital.	3600	in	ns	pdns07.domaincontrol.com.
sparrowhealth.hospital.	3600	in	ns	pdns08.domaincontrol.com.
sparrowionia.hospital.	3600	in	ns	pdns07.domaincontrol.com.
sparrowionia.hospital.	3600	in	ns	pdns08.domaincontrol.com.
sparrowspeciality.hospital.	3600	in	ns	pdns07.domaincontrol.com.
sparrowspeciality.hospital.	3600	in	ns	pdns08.domaincontrol.com.
spatial.hospital.	3600	in	ns	ns3.afternic.com.
spatial.hospital.	3600	in	ns	ns4.afternic.com.
spaulding.hospital.	3600	in	ns	ns1.ns-ini.co.
spaulding.hospital.	3600	in	ns	ns2.ns-ini.co.
spauldingrehab.hospital.	3600	in	ns	ns1.ns-ini.co.
spauldingrehab.hospital.	3600	in	ns	ns2.ns-ini.co.
spaybot.hospital.	3600	in	ns	ns-cloud-a1.googledomains.com.
spaybot.hospital.	3600	in	ns	ns-cloud-a2.googledomains.com.
spaybot.hospital.	3600	in	ns	ns-cloud-a3.googledomains.com.
spaybot.hospital.	3600	in	ns	ns-cloud-a4.googledomains.com.
specialcare.hospital.	3600	in	ns	ns13.worldnic.com.
specialcare.hospital.	3600	in	ns	ns14.worldnic.com.
specsavers.hospital.	3600	in	ns	dns1.cscdns.net.
specsavers.hospital.	3600	in	ns	dns2.cscdns.net.
spectra.hospital.	3600	in	ns	ns41.domaincontrol.com.
spectra.hospital.	3600	in	ns	ns42.domaincontrol.com.
spencer.hospital.	3600	in	ns	ns19.worldnic.com.
spencer.hospital.	3600	in	ns	ns20.worldnic.com.
spendelove.hospital.	3600	in	ns	ignacio.ns.cloudflare.com.
spendelove.hospital.	3600	in	ns	wren.ns.cloudflare.com.
sport.hospital.	3600	in	ns	ns95.worldnic.com.
sport.hospital.	3600	in	ns	ns96.worldnic.com.
sports.hospital.	3600	in	ns	ns13.worldnic.com.
sports.hospital.	3600	in	ns	ns14.worldnic.com.
sportsmedicine.hospital.	3600	in	ns	ns37.worldnic.com.
sportsmedicine.hospital.	3600	in	ns	ns38.worldnic.com.
springhill.hospital.	3600	in	ns	ns75.domaincontrol.com.
springhill.hospital.	3600	in	ns	ns76.domaincontrol.com.
sralab.hospital.	3600	in	ns	ns67.worldnic.com.
sralab.hospital.	3600	in	ns	ns68.worldnic.com.
sriramachandrahospitals.hospital.	3600	in	ns	ns49.domaincontrol.com.
sriramachandrahospitals.hospital.	3600	in	ns	ns50.domaincontrol.com.
ssssmh.hospital.	3600	in	ns	pdns09.domaincontrol.com.
ssssmh.hospital.	3600	in	ns	pdns10.domaincontrol.com.
st-marien.hospital.	3600	in	ns	ns.udag.de.
st-marien.hospital.	3600	in	ns	ns.udag.net.
st-marien.hospital.	3600	in	ns	ns.udag.org.
staffing.hospital.	3600	in	ns	a.ns14.net.
staffing.hospital.	3600	in	ns	b.ns14.net.
staffing.hospital.	3600	in	ns	c.ns14.net.
staffing.hospital.	3600	in	ns	d.ns14.net.
standrews.hospital.	3600	in	ns	ns1.crazydomains.com.
standrews.hospital.	3600	in	ns	ns2.crazydomains.com.
star.hospital.	3600	in	ns	ns25.domaincontrol.com.
star.hospital.	3600	in	ns	ns26.domaincontrol.com.
starcare.hospital.	3600	in	ns	ns67.domaincontrol.com.
starcare.hospital.	3600	in	ns	ns68.domaincontrol.com.
statenisland.hospital.	3600	in	ns	ns73.worldnic.com.
statenisland.hospital.	3600	in	ns	ns74.worldnic.com.
staypremier.hospital.	3600	in	ns	ns1.wordpress.com.
staypremier.hospital.	3600	in	ns	ns2.wordpress.com.
staypremier.hospital.	3600	in	ns	ns3.wordpress.com.
stecher-consulting.hospital.	3600	in	ns	ns.hostpoint.ch.
stecher-consulting.hospital.	3600	in	ns	ns2.hostpoint.ch.
stecher-consulting.hospital.	3600	in	ns	ns3.hostpoint.ch.
stg.hearttransplantindia.hospital.	3600	in	a	3.6.19.63
stgeorge.hospital.	3600	in	ns	ns27.domaincontrol.com.
stgeorge.hospital.	3600	in	ns	ns28.domaincontrol.com.
stgeorges.hospital.	3600	in	ns	dns1.namecheaphosting.com.
stgeorges.hospital.	3600	in	ns	dns2.namecheaphosting.com.
stiftung.hospital.	3600	in	ns	ns1033.ui-dns.de.
stiftung.hospital.	3600	in	ns	ns1058.ui-dns.com.
stiftung.hospital.	3600	in	ns	ns1091.ui-dns.org.
stiftung.hospital.	3600	in	ns	ns1095.ui-dns.biz.
stjoes.hospital.	3600	in	ns	keira.ns.cloudflare.com.
stjoes.hospital.	3600	in	ns	valentin.ns.cloudflare.com.
stjude.hospital.	3600	in	ns	nsgbr.comlaude.co.uk.
stjude.hospital.	3600	in	ns	nssui.comlaude.ch.
stjude.hospital.	3600	in	ns	nsusa.comlaude.net.
stlukes.hospital.	3600	in	ns	ns13.domaincontrol.com.
stlukes.hospital.	3600	in	ns	ns14.domaincontrol.com.
stmarien.hospital.	3600	in	ns	ns.udag.de.
stmarien.hospital.	3600	in	ns	ns.udag.net.
stmarien.hospital.	3600	in	ns	ns.udag.org.
stmichaels.hospital.	3600	in	ns	ns05.domaincontrol.com.
stmichaels.hospital.	3600	in	ns	ns06.domaincontrol.com.
stmikes.hospital.	3600	in	ns	ns05.domaincontrol.com.
stmikes.hospital.	3600	in	ns	ns06.domaincontrol.com.
stonybrook.hospital.	3600	in	ns	ns47.domaincontrol.com.
stonybrook.hospital.	3600	in	ns	ns48.domaincontrol.com.
stonybrookchildrens.hospital.	3600	in	ns	ns47.domaincontrol.com.
stonybrookchildrens.hospital.	3600	in	ns	ns48.domaincontrol.com.
stonybrookchildrenshospital.hospital.	3600	in	ns	ns47.domaincontrol.com.
stonybrookchildrenshospital.hospital.	3600	in	ns	ns48.domaincontrol.com.
stonybrookeasternlongisland.hospital.	3600	in	ns	ns47.domaincontrol.com.
stonybrookeasternlongisland.hospital.	3600	in	ns	ns48.domaincontrol.com.
stonybrookeasternlongislandhospital.hospital.	3600	in	ns	ns47.domaincontrol.com.
stonybrookeasternlongislandhospital.hospital.	3600	in	ns	ns48.domaincontrol.com.
stonybrookmedicalcenter.hospital.	3600	in	ns	ns47.domaincontrol.com.
stonybrookmedicalcenter.hospital.	3600	in	ns	ns48.domaincontrol.com.
stonybrookmedicine.hospital.	3600	in	ns	ns47.domaincontrol.com.
stonybrookmedicine.hospital.	3600	in	ns	ns48.domaincontrol.com.
stonybrooksouthampton.hospital.	3600	in	ns	ns47.domaincontrol.com.
stonybrooksouthampton.hospital.	3600	in	ns	ns48.domaincontrol.com.
stonybrooksouthamptonhospital.hospital.	3600	in	ns	ns47.domaincontrol.com.
stonybrooksouthamptonhospital.hospital.	3600	in	ns	ns48.domaincontrol.com.
stonybrookuniversity.hospital.	3600	in	ns	ns47.domaincontrol.com.
stonybrookuniversity.hospital.	3600	in	ns	ns48.domaincontrol.com.
stonybrookuniversityhospital.hospital.	3600	in	ns	ns47.domaincontrol.com.
stonybrookuniversityhospital.hospital.	3600	in	ns	ns48.domaincontrol.com.
store.hospital.	3600	in	ns	ns1.bodis.com.
store.hospital.	3600	in	ns	ns2.bodis.com.
straphael.hospital.	3600	in	ns	ns37.domaincontrol.com.
straphael.hospital.	3600	in	ns	ns38.domaincontrol.com.
straphaels.hospital.	3600	in	ns	ns11.domaincontrol.com.
straphaels.hospital.	3600	in	ns	ns12.domaincontrol.com.
stroke.hospital.	3600	in	ns	ns85.worldnic.com.
stroke.hospital.	3600	in	ns	ns86.worldnic.com.
ststephens.hospital.	3600	in	ns	ns1.crazydomains.com.
ststephens.hospital.	3600	in	ns	ns2.crazydomains.com.
stvincents.hospital.	3600	in	ns	ns1.ms454.parklogic.com.
stvincents.hospital.	3600	in	ns	ns2.ms454.parklogic.com.
stx.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
stx.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.hospital.	3600	in	ns	maceio.ns.porkbun.com.
stx.hospital.	3600	in	ns	salvador.ns.porkbun.com.
subham.hospital.	3600	in	ns	ns1.cyberhelpindia.com.
subham.hospital.	3600	in	ns	ns2.cyberhelpindia.com.
sugar.hospital.	3600	in	ns	dns1.weboasis.ae.
sugar.hospital.	3600	in	ns	dns2.weboasis.ae.
sugar.hospital.	3600	in	ns	dns3.weboasis.ae.
sukhayu.hospital.	3600	in	ns	ns33.domaincontrol.com.
sukhayu.hospital.	3600	in	ns	ns34.domaincontrol.com.
sum.hospital.	3600	in	ns	ns1.dns-parking.com.
sum.hospital.	3600	in	ns	ns2.dns-parking.com.
sumy.hospital.	3600	in	ds	29710 8 2 B0B203E5AAD5BA425C051112D85A3351D81EB41112527D73387D50DC80024DB2
sumy.hospital.	3600	in	ns	ns-cloud-e1.googledomains.com.
sumy.hospital.	3600	in	ns	ns-cloud-e2.googledomains.com.
sumy.hospital.	3600	in	ns	ns-cloud-e3.googledomains.com.
sumy.hospital.	3600	in	ns	ns-cloud-e4.googledomains.com.
sumy.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. jmA6lQXRVu43HWeVwURrit4OY64eaPibjmaVLCNwb5KWqbref4KF65K3D0bPndEB0Yum9nmDX/oc7ZJRzNOsheFhtU+HiXeCIm9lp6QP9eFG5iuAjsQx/qjVyIcNSMamZibf3Tdg1g7criwRShD8pG9sABjwqAHKnIhhiCrsoOQ=
sunlife.hospital.	3600	in	ns	a1-225.akam.net.
sunlife.hospital.	3600	in	ns	a14-66.akam.net.
sunlife.hospital.	3600	in	ns	a5-67.akam.net.
sunlife.hospital.	3600	in	ns	a6-64.akam.net.
sunlife.hospital.	3600	in	ns	a7-65.akam.net.
sunlife.hospital.	3600	in	ns	a8-66.akam.net.
sunway.hospital.	3600	in	ns	ns1.huskydns.com.
sunway.hospital.	3600	in	ns	ns2.huskydns.com.
sunwin.hospital.	3600	in	ns	elly.ns.cloudflare.com.
sunwin.hospital.	3600	in	ns	leo.ns.cloudflare.com.
supabase.hospital.	3600	in	ns	haley.ns.cloudflare.com.
supabase.hospital.	3600	in	ns	lex.ns.cloudflare.com.
super.hospital.	3600	in	ns	ns1.dyna-ns.net.
super.hospital.	3600	in	ns	ns2.dyna-ns.net.
superhealth.hospital.	3600	in	ns	ns31.domaincontrol.com.
superhealth.hospital.	3600	in	ns	ns32.domaincontrol.com.
support-commonspirit.hospital.	3600	in	ns	dns1.cscdns.net.
support-commonspirit.hospital.	3600	in	ns	dns2.cscdns.net.
supportcommonspirit.hospital.	3600	in	ns	dns1.cscdns.net.
supportcommonspirit.hospital.	3600	in	ns	dns2.cscdns.net.
surgeon.hospital.	3600	in	ns	ns89.worldnic.com.
surgeon.hospital.	3600	in	ns	ns90.worldnic.com.
surgeongeneral.hospital.	3600	in	ds	347 8 2 D95860D1403413949B376899B348A695C1F611C579DE97A996AB1D76A5F33EBE
surgeongeneral.hospital.	3600	in	ns	ns-cloud-b1.googledomains.com.
surgeongeneral.hospital.	3600	in	ns	ns-cloud-b2.googledomains.com.
surgeongeneral.hospital.	3600	in	ns	ns-cloud-b3.googledomains.com.
surgeongeneral.hospital.	3600	in	ns	ns-cloud-b4.googledomains.com.
surgeongeneral.hospital.	3600	in	rrsig	DS 8 2 3600 20260207154633 20260117144633 16515 hospital. O7PgpwSoxBBV4OhlxS0wk+9PUSzFPceYTFIeog3yYP1MH6sogumg577OTqMb7JowBXj2auPgJbAykLXkVTLm0znqdPL+SYKnJdwjwaQAIzk2NmDMKlqWUuszgN2l6edQ7sefgVbxXSSpsMpDfesilwlF2413g+bg5cfF0TfVKjI=
surgeons.hospital.	3600	in	ns	ns79.worldnic.com.
surgeons.hospital.	3600	in	ns	ns80.worldnic.com.
sv368.hospital.	3600	in	ns	ns35.domaincontrol.com.
sv368.hospital.	3600	in	ns	ns36.domaincontrol.com.
sv88.hospital.	3600	in	ns	jaxson.ns.cloudflare.com.
sv88.hospital.	3600	in	ns	lilyana.ns.cloudflare.com.
svhc.hospital.	3600	in	ns	ns31.worldnic.com.
svhc.hospital.	3600	in	ns	ns32.worldnic.com.
svhealthcare.hospital.	3600	in	ns	ns27.worldnic.com.
svhealthcare.hospital.	3600	in	ns	ns28.worldnic.com.
svision.hospital.	3600	in	ns	ns27.domaincontrol.com.
svision.hospital.	3600	in	ns	ns28.domaincontrol.com.
svmc.hospital.	3600	in	ns	ns35.worldnic.com.
