archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1767661148 7200 900 1209600 3600
rmunru6m23cb55ja6cb5mpui2iajtv1p.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. bNX386F4Qo6oP+6cyZ8YHWxZ0DzAbbNa0GEcflzOE5Ae8MPfdUYUjSNYUmK0aEKaNeu+tecpn6e8ejtsuqDXUs8Ottxw2QO1VAaMcW4HOVen5TjsxEAqIk1Vz0AwhqSGO6dl86v3s3g8GuvgBd86HxarHv6v5edio7lLhbxs0GU=
roar.archi.	3600	in	ns	dns1.p01.nsone.net.
roar.archi.	3600	in	ns	dns2.p01.nsone.net.
roar.archi.	3600	in	ns	dns3.p01.nsone.net.
roar.archi.	3600	in	ns	dns4.p01.nsone.net.
roark.archi.	3600	in	ns	ns1.dyna-ns.net.
roark.archi.	3600	in	ns	ns2.dyna-ns.net.
robert.archi.	3600	in	ds	55325 8 2 5189DD3778F7C111E0367EAEEAE7C642A655F78C717AD6192D61505C2B498C89
robert.archi.	3600	in	ns	dns104.ovh.net.
robert.archi.	3600	in	ns	ns104.ovh.net.
robert.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. KmCSeMZypqoCJyYfJGjaVaivGECqdubax/g9UsdEpbarWT2Fdj3SBX765/61MH/OJfA3NmHUE/mm5Sw5NVhplXltCImb5peqnjObOnVDKYB2FD0syOapwIrgj7WHV9JzD5ko/l2wCpRkQxyD8m3UFwsO4uOqboK7w80Fa7eY40Q=
robertphiliptesttlddomainpurchase2.archi.	3600	in	ns	ns1.above.com.
robertphiliptesttlddomainpurchase2.archi.	3600	in	ns	ns2.above.com.
robot.archi.	3600	in	ns	eucalytus.dnspod.net.
robot.archi.	3600	in	ns	slope.dnspod.net.
robvanleuven.archi.	3600	in	ns	ns.zxcs.be.
robvanleuven.archi.	3600	in	ns	ns.zxcs.eu.
robvanleuven.archi.	3600	in	ns	ns.zxcs.nl.
rocher.archi.	3600	in	ns	ns1.o2switch.net.
rocher.archi.	3600	in	ns	ns2.o2switch.net.
rochez.archi.	3600	in	ns	dns102.ovh.net.
rochez.archi.	3600	in	ns	ns102.ovh.net.
rod9rcv70tqbnc078qsb0livq4845e9k.archi.	3600	in	nsec3	1 1 0 73 RQSNDSIT9DTSFTP5BOROI6J85B4PF9IV NS DS RRSIG
rod9rcv70tqbnc078qsb0livq4845e9k.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. j9wfqOXAmF64cujpYCH/FUUYhQ1IDH/EZArRW7QCW4gYBaZ30kU3y12A70MeB/p1bwBKSQvzZbLPk+Lg6fFLhEvyTW9fyb1GsUvM7Itq+FEAt8NO+KBJAsRYKOxwfPpup4taf+0HfS7pBStHlG+k+7MBHkIh9EMAlpyDMoLjMzw=
roisincollins.archi.	3600	in	ns	ns1.blacknightdns.com.
roisincollins.archi.	3600	in	ns	ns2.blacknightdns.com.
roisincollins.archi.	3600	in	ns	ns3.blacknightdns.com.
roisincollins.archi.	3600	in	ns	ns4.blacknightdns.com.
rolex.archi.	3600	in	ns	ns1.p09.dynect.net.
rolex.archi.	3600	in	ns	ns2.p09.dynect.net.
rolex.archi.	3600	in	ns	ns3.p09.dynect.net.
rolex.archi.	3600	in	ns	ns4.p09.dynect.net.
romand.archi.	3600	in	ns	ns1016.ui-dns.biz.
romand.archi.	3600	in	ns	ns1024.ui-dns.org.
romand.archi.	3600	in	ns	ns1106.ui-dns.de.
romand.archi.	3600	in	ns	ns1110.ui-dns.com.
romano.archi.	3600	in	ns	dns1.cloudns.net.
romano.archi.	3600	in	ns	dns2.cloudns.net.
romano.archi.	3600	in	ns	dns5.cloudns.net.
romano.archi.	3600	in	ns	dns6.cloudns.net.
romeo.archi.	3600	in	ns	ns-cloud-d1.googledomains.com.
romeo.archi.	3600	in	ns	ns-cloud-d2.googledomains.com.
romeo.archi.	3600	in	ns	ns-cloud-d3.googledomains.com.
romeo.archi.	3600	in	ns	ns-cloud-d4.googledomains.com.
roofing.archi.	3600	in	ns	ns-cloud-d1.googledomains.com.
roofing.archi.	3600	in	ns	ns-cloud-d2.googledomains.com.
roofing.archi.	3600	in	ns	ns-cloud-d3.googledomains.com.
roofing.archi.	3600	in	ns	ns-cloud-d4.googledomains.com.
roomr.archi.	3600	in	ns	dns1.registrar-servers.com.
roomr.archi.	3600	in	ns	dns2.registrar-servers.com.
root.archi.	3600	in	ns	dns1.registrar-servers.com.
root.archi.	3600	in	ns	dns2.registrar-servers.com.
ropars.archi.	3600	in	ns	ns-114-c.gandi.net.
ropars.archi.	3600	in	ns	ns-131-b.gandi.net.
ropars.archi.	3600	in	ns	ns-189-a.gandi.net.
rosa.archi.	3600	in	ds	27586 8 2 EBA560FAB18B6C2EEDA9F72DC38186E6B6EA60D056E71DA01506B31EDEC7D28E
rosa.archi.	3600	in	ns	dns14.ovh.net.
rosa.archi.	3600	in	ns	ns14.ovh.net.
rosa.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. TWEklRiZNLIsjWfQUvwg4DSiHjWphEGc9CPsbd1J3EI29Ff5esT1j2CVzYD4h6xw16NwBYV6DIJVuG+ko+EpXb5DvYeSQyUbxJlfMWUmXI6Eaghtuy9CC0B4pLM9cC6EwgWu0o1KIby752B6C48GgQ1rwHPFdTE7TwDTY9xiohg=
roselyne-laurent.archi.	3600	in	ds	55915 8 2 E6D527151C103FC165622FD5E05571A7C6BC936C732E60DCA3FA420AFC6A3437
roselyne-laurent.archi.	3600	in	ns	dns10.ovh.net.
roselyne-laurent.archi.	3600	in	ns	ns10.ovh.net.
roselyne-laurent.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. DmdJAgZ6UsarNQJn7QQhoKhOC9DblBkgoBppdVGQ3kUFQko38xECABO0lnCsTsIxQDgBZuL7UH9e/dRh1LU+b0DGAgOp9Dk7JX1DYZwlvZQotSpesAUozCB9bHF7yWRZ+Tm49UVIyfWwNlorBwNptIkE1ngIQFuUny5TvR80as8=
roskothen.archi.	3600	in	ns	ns1.plato.metanet.ch.
roskothen.archi.	3600	in	ns	ns2.plato.metanet.ch.
rossmann.archi.	3600	in	ns	ns39.domaincontrol.com.
rossmann.archi.	3600	in	ns	ns40.domaincontrol.com.
roubaud.archi.	3600	in	ds	52535 8 2 8071C5AF2E0AABB5541FDB045A6BB86101B331BE562F14662B7FA9566ABB0E96
roubaud.archi.	3600	in	ns	dns113.ovh.net.
roubaud.archi.	3600	in	ns	ns113.ovh.net.
roubaud.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. X3Xn57yJrxwIxlUVlrxYSWwq/5iH9JxtPYFZ+CWtq96xpxu8vag9J43IaacR7qy6CU717sxL+MJtuKoySo3tLp04I7NdhjIntGF45gcEMza2az9qGy51LEdDdkwiCzYVm4YF0aqmJiAtSXkI5GT2/FYgauZPnNQPojIz3S5loco=
rouge.archi.	3600	in	ns	curitiba.ns.porkbun.com.
rouge.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
rouge.archi.	3600	in	ns	maceio.ns.porkbun.com.
rouge.archi.	3600	in	ns	salvador.ns.porkbun.com.
rousseau.archi.	3600	in	ds	49825 13 2 B491FA37086CF3AFE82E009F98EC5A75B6BC4CC5A692C9FF7C786F526EF8AC6C
rousseau.archi.	3600	in	ns	ns01.one.com.
rousseau.archi.	3600	in	ns	ns02.one.com.
rousseau.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. FzB6heeGvmnerjkmhKrtiTTwOIw5G4jOb+LbJDGinnC0gV1n36+ZP7fGlGGdYUWPLRrvDClGQDQbTMbmegXIlLvRR9LCQxfRTQG6ssTyl7tAMLlOayARO34QgPbZhUXl1AMk1FYBFD1NH4eYuliDoqrEa0shf+Z1fNs3hJC80PE=
rpbw.archi.	3600	in	ns	ns1041.ui-dns.biz.
rpbw.archi.	3600	in	ns	ns1058.ui-dns.com.
rpbw.archi.	3600	in	ns	ns1089.ui-dns.de.
rpbw.archi.	3600	in	ns	ns1104.ui-dns.org.
rplus.archi.	3600	in	ds	44577 13 2 A403265D28AA457F7F37BAC32322E0D3D1DB50501B0148243DB9E42ACF0303AB
rplus.archi.	3600	in	ns	ns3.european-server.com.
rplus.archi.	3600	in	ns	ns4.european-server.com.
rplus.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. rTNqqk04sRKkcQzL/BvbAgK/fbyjgVehb2wJ4zmPd2OknXZTdOEGqRcmPLvIaKC+QVJUPnNmSJtizs6db7yGur09tRaiKC1NAmqyuq7GwFUJ2lFqGVnUtqRSg5QRa3BOQNoUW85umPvZM3ob1D3ZMpvZZcg4di4tKG7Qa71rxMo=
rqsndsit9dtsftp5boroi6j85b4pf9iv.archi.	3600	in	nsec3	1 1 0 73 RTN5HF0MT90CEOHO3HK0LS2NH7UQNP7V NS DS RRSIG
rqsndsit9dtsftp5boroi6j85b4pf9iv.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. NDtbxFrivgUl1eeFHVUN5PhDRwnyXg3nVGjJOgpyjcf2w67Vw+v49ghNk3grOt1+dgs8vIfE93rn6H9X0plKjFACEkgoqw+GV17LsFdfwleAgGMg9Xzf4LDlJcRkaquRPZVO8IyqSSZyctztYvrjYLjDQmc4NzfTT7qDQPgfKNA=
rr88.archi.	3600	in	ns	celeste.ns.cloudflare.com.
rr88.archi.	3600	in	ns	ruben.ns.cloudflare.com.
rreel.archi.	3600	in	ds	30247 8 2 2E386A76F08D95F26D327BBE9B643CDEA925914FE8C389CB6B351EFB9159FEA4
rreel.archi.	3600	in	ns	dns18.ovh.net.
rreel.archi.	3600	in	ns	ns18.ovh.net.
rreel.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. Y9ifWeGSQtWt4+FQp7TwjfWzOgI317NPvxYWbUTtIuzvhUzxfCqv21dtK5MHSpXrOf+kuc87pkyMe5ASbuea6XBbcstZEQ63mHvUdsBMg2tCntxOsH8XAwdkERu6N1mPS3RQrne5ViCJvjDpv0JEnRfg8z6UXcZpbIl4JHl6pUE=
rsa.archi.	3600	in	ns	ns11.domaincontrol.com.
rsa.archi.	3600	in	ns	ns12.domaincontrol.com.
rtn5hf0mt90ceoho3hk0ls2nh7uqnp7v.archi.	3600	in	nsec3	1 1 0 73 S5CML4QF1EKG44KH2C9U1DH4NQNT6F5T NS DS RRSIG
rtn5hf0mt90ceoho3hk0ls2nh7uqnp7v.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. Fgh/j8MeiWYJdJYU53bxRo6aNJvPba8fVttVC9ev6cs4lqeO/vbNkQog48y08Qag3ypGY5wRhDAneJDJrtNfGtOplSqU+mPvOQxdqU9j63nDJAYi55nRv4nrJeY3DmhFA0sPB0Cz/dzd5OYAV5cpIxUv4gwNZT/8YnvlOC+8QkA=
run.archi.	3600	in	ns	julian.ns.cloudflare.com.
run.archi.	3600	in	ns	noor.ns.cloudflare.com.
ruralmovement.archi.	3600	in	ns	ns1.eurodns.com.
ruralmovement.archi.	3600	in	ns	ns2.eurodns.com.
ruralmovement.archi.	3600	in	ns	ns3.eurodns.com.
ruralmovement.archi.	3600	in	ns	ns4.eurodns.com.
ruskosh.archi.	3600	in	ns	dns1.registrar-servers.com.
ruskosh.archi.	3600	in	ns	dns2.registrar-servers.com.
rvarch.archi.	3600	in	ns	ns1.wilbury.sk.
rvarch.archi.	3600	in	ns	ns2.wilbury.net.
rwa.archi.	3600	in	ns	a7.share-dns.com.
rwa.archi.	3600	in	ns	b7.share-dns.net.
rya.archi.	3600	in	ns	ns1.dns-parking.com.
rya.archi.	3600	in	ns	ns2.dns-parking.com.
s-pace.archi.	3600	in	ns	dns112.ovh.net.
s-pace.archi.	3600	in	ns	ns112.ovh.net.
s5cml4qf1ekg44kh2c9u1dh4nqnt6f5t.archi.	3600	in	nsec3	1 1 0 73 S8E3KFNAJFVPCI8D295PT6019DMG82PP NS DS RRSIG
s5cml4qf1ekg44kh2c9u1dh4nqnt6f5t.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. eXBwGwVR4tRpAxbiCq11KrhhtVDlUE68VDhrytEZAQONiEME+/fEaU5mkF/lDQkls4DJGa6wIQ0cos0l/KXyvOd+Pxy3/P0z6uA22uTBPgjsMKvQAtODKmfehzEPNHRcAmf4+uh7A1qwGvXkFCFKQOuR4Su+5H801PQR1m+YAZ4=
s666.archi.	3600	in	ns	eloise.ns.cloudflare.com.
s666.archi.	3600	in	ns	lex.ns.cloudflare.com.
s8e3kfnajfvpci8d295pt6019dmg82pp.archi.	3600	in	nsec3	1 1 0 73 SC6S92H7Q69VEL6SK4LDQRIS0OD17O8Q NS DS RRSIG
s8e3kfnajfvpci8d295pt6019dmg82pp.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. N9ExYj/7wjPk207R2stPfwKOX8ntatKe26k6e3WxJQADw/GD2mlbmwu282oMXv91NvJxPmqirlqYdzQkTMN42c0QAaxAeY/gViaBLYzQpkoKRkuDsAX0I+t0+Clay66usD1o/xFiwJEx80aJgZSMHIoA5lIHM53eq1lA/Hr9HPY=
saa.archi.	3600	in	ns	dns109.ovh.net.
saa.archi.	3600	in	ns	ns109.ovh.net.
saas.archi.	3600	in	ns	dns112.ovh.net.
saas.archi.	3600	in	ns	ns112.ovh.net.
sable.archi.	3600	in	ds	24886 8 2 83BA6730A026CD702B50F810D5C387B1F7C5C13C6E9FA6F0B50A21A4066352F6
sable.archi.	3600	in	ns	dns108.ovh.net.
sable.archi.	3600	in	ns	ns108.ovh.net.
sable.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. pldQLZNXw/vq2OFAOiypwvb05pr1ub+iHHpLyqYvmITx4fHN4vuB8u9sphjB4tzTqhc12O7Rqv7DB8PHILuI8InMU/5dbAIeZBtUM37yruSHh/cfKr67C5KncvaduB3xQUkQdTw57KaNQZyQJZgTko6BPZeXxlpAvs79Lk7Gtg8=
sabljo.archi.	3600	in	ns	docks01.rzone.de.
sabljo.archi.	3600	in	ns	shades01.rzone.de.
sabrinehaddad.archi.	3600	in	ds	56141 8 2 E6D2545E79AEFEE7FE521ACC95F709FC2F3BDC688BF376E29A980EE25E23DD01
sabrinehaddad.archi.	3600	in	ns	dns112.ovh.net.
sabrinehaddad.archi.	3600	in	ns	ns112.ovh.net.
sabrinehaddad.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. Z6VRw063APG3eB4CNYaUni48hWC8cwJ5CaK4StPUlvfAwdHZHt4iTO+bGHXYpye56bPFOZdi30lCiaqB5MFKH0rVxz+gO1I8czqmOMHfwHEg2W1M8JFWOBgqBbBVgiJksf87EgwH5Y1wcTPAeAoL7va2sY0nNVsSyGjujSll5WI=
sacrosanctum.archi.	3600	in	ns	ns53.domaincontrol.com.
sacrosanctum.archi.	3600	in	ns	ns54.domaincontrol.com.
safe.archi.	3600	in	ns	ns1.afternic.com.
safe.archi.	3600	in	ns	ns2.afternic.com.
safety.archi.	3600	in	ns	dns1.registrar-servers.com.
safety.archi.	3600	in	ns	dns2.registrar-servers.com.
sag.archi.	3600	in	ns	ns.dinahosting.com.
sag.archi.	3600	in	ns	ns2.dinahosting.com.
sag.archi.	3600	in	ns	ns3.dinahosting.com.
sag.archi.	3600	in	ns	ns4.dinahosting.com.
saga.archi.	3600	in	ds	62857 8 2 D06BA718C00ED9625B3EBA4726D6CD54E40568DCA4D14FBC95D75902DBCE477B
saga.archi.	3600	in	ns	dns20.ovh.net.
saga.archi.	3600	in	ns	ns20.ovh.net.
saga.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. zqpT+zZXfRjSpyP3yqEp6DqLGX4NhBS6RywZ9IOGZ7JmtXhWkS9QJgwFFEKu/vH8Xf6ubzZGceYSeLVgRtwynw1er0oUe2W8Vt7CXJCHYmTyBeaFhD0invGXn8VpYyhhMqZYlzFjugLpGqK8Xvr/4y5oAE1m4W4JfJMZ3E+/cW4=
sage.archi.	3600	in	ns	curitiba.ns.porkbun.com.
sage.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
sage.archi.	3600	in	ns	maceio.ns.porkbun.com.
sage.archi.	3600	in	ns	salvador.ns.porkbun.com.
sagine.archi.	3600	in	ns	dns105.ovh.net.
sagine.archi.	3600	in	ns	ns105.ovh.net.
saintlaurent.archi.	3600	in	ns	nsgbr.comlaude.co.uk.
saintlaurent.archi.	3600	in	ns	nssui.comlaude.ch.
saintlaurent.archi.	3600	in	ns	nsusa.comlaude.net.
saintlaurentparis.archi.	3600	in	ns	nsgbr.comlaude.co.uk.
saintlaurentparis.archi.	3600	in	ns	nssui.comlaude.ch.
saintlaurentparis.archi.	3600	in	ns	nsusa.comlaude.net.
sajidsaleem.archi.	3600	in	ns	ns1.dyna-ns.net.
sajidsaleem.archi.	3600	in	ns	ns2.dyna-ns.net.
salem.archi.	3600	in	ns	ns1.101domain.com.
salem.archi.	3600	in	ns	ns2.101domain.com.
salesforce.archi.	3600	in	ns	ns13.domaincontrol.com.
salesforce.archi.	3600	in	ns	ns14.domaincontrol.com.
salesforcecloud.archi.	3600	in	ns	ns29.domaincontrol.com.
salesforcecloud.archi.	3600	in	ns	ns30.domaincontrol.com.
salience.archi.	3600	in	ns	a.ns.domainoo.fr.
salience.archi.	3600	in	ns	b.ns.domainoo.fr.
salience.archi.	3600	in	ns	c.ns.domainoo.fr.
salience.archi.	3600	in	ns	d.ns.domainoo.fr.
salient.archi.	3600	in	ns	ns35.domaincontrol.com.
salient.archi.	3600	in	ns	ns36.domaincontrol.com.
salus.archi.	3600	in	ns	ns1.101domain.com.
salus.archi.	3600	in	ns	ns2.101domain.com.
sama.archi.	3600	in	ns	ns14.wixdns.net.
sama.archi.	3600	in	ns	ns15.wixdns.net.
samuelconcas.archi.	3600	in	ns	ns-142-c.gandi.net.
samuelconcas.archi.	3600	in	ns	ns-158-b.gandi.net.
samuelconcas.archi.	3600	in	ns	ns-216-a.gandi.net.
sand.archi.	3600	in	ns	ns1085.ui-dns.com.
sand.archi.	3600	in	ns	ns1099.ui-dns.org.
sand.archi.	3600	in	ns	ns1106.ui-dns.biz.
sand.archi.	3600	in	ns	ns1118.ui-dns.de.
sandbox.archi.	3600	in	ns	ns2.cyberfolks.pl.
sandbox.archi.	3600	in	ns	ns3.cyberfolks.pl.
sanders.archi.	3600	in	ns	ns-uk.1and1-dns.biz.
sanders.archi.	3600	in	ns	ns-uk.1and1-dns.co.uk.
sanders.archi.	3600	in	ns	ns-uk.1and1-dns.com.
sanders.archi.	3600	in	ns	ns-uk.1and1-dns.org.
sanierung.archi.	3600	in	ns	ns5.kasserver.com.
sanierung.archi.	3600	in	ns	ns6.kasserver.com.
saowin.archi.	3600	in	ns	ns1.dyna-ns.net.
saowin.archi.	3600	in	ns	ns2.dyna-ns.net.
sap.archi.	3600	in	ns	ns.sap-ag.de.
sap.archi.	3600	in	ns	ns2.sap-ag.de.
sap.archi.	3600	in	ns	ns3.sap-ag.de.
sap.archi.	3600	in	ns	ns4.sap-ag.de.
sapien.archi.	3600	in	ns	ns.dns1.co.za.
sapien.archi.	3600	in	ns	ns.dns2.co.za.
sapien.archi.	3600	in	ns	ns.otherdns.com.
sapien.archi.	3600	in	ns	ns.otherdns.net.
sapiens.archi.	3600	in	ds	9581 8 2 9AAFA8CD83A2B8D9D825816B146FD715B3627F75A47F0622BB618246613DC4CD
sapiens.archi.	3600	in	ns	dns10.ovh.net.
sapiens.archi.	3600	in	ns	ns10.ovh.net.
sapiens.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. XfO0dRaLuYv82d/naoIDLY10RN+6WsMxlJGqQclhCOgrFSCIGA6SmygBDjgtRlyuJHABE16zT0li+b0rLceviJR97wD60mqwz53Q+5uFavqyfHjlaUVCwZOrT/MUcmT4+pnxA/PGspJ+LJCBDcoOuxNi4tXw7NH6kJAJCx6Dg7c=
sara.archi.	3600	in	ns	curitiba.ns.porkbun.com.
sara.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
sara.archi.	3600	in	ns	maceio.ns.porkbun.com.
sara.archi.	3600	in	ns	salvador.ns.porkbun.com.
sarchi.archi.	3600	in	ns	ns1.webglobe.cz.
sarchi.archi.	3600	in	ns	ns2.webglobe.cz.
sarchi.archi.	3600	in	ns	ns3.webglobe.com.
sarlos.archi.	3600	in	ns	ns1.partnerconsole.net.
sarlos.archi.	3600	in	ns	ns2.partnerconsole.net.
sarlos.archi.	3600	in	ns	ns3.partnerconsole.net.
sash.archi.	3600	in	ns	dns1.p01.nsone.net.
sash.archi.	3600	in	ns	dns2.p01.nsone.net.
sash.archi.	3600	in	ns	dns3.p01.nsone.net.
sash.archi.	3600	in	ns	dns4.p01.nsone.net.
sash.archi.	3600	in	ns	ns01.squarespacedns.com.
sash.archi.	3600	in	ns	ns02.squarespacedns.com.
sash.archi.	3600	in	ns	ns03.squarespacedns.com.
sash.archi.	3600	in	ns	ns04.squarespacedns.com.
satellite.archi.	3600	in	ns	dns18.ovh.net.
satellite.archi.	3600	in	ns	ns18.ovh.net.
sato.archi.	3600	in	ns	ns2.wixdns.net.
sato.archi.	3600	in	ns	ns3.wixdns.net.
satori.archi.	3600	in	ns	dns109.ovh.net.
satori.archi.	3600	in	ns	ns109.ovh.net.
sausagebausage.archi.	3600	in	ns	ns1.dyna-ns.net.
sausagebausage.archi.	3600	in	ns	ns2.dyna-ns.net.
sauveterre.archi.	3600	in	ds	3041 8 2 E43EE57D619A44701F0A78F8A19A1963F2AD5A2951F4D2C92946F58256BFBD9C
sauveterre.archi.	3600	in	ns	dns11.ovh.net.
sauveterre.archi.	3600	in	ns	ns11.ovh.net.
sauveterre.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. A+gPW5lL9TQZl0zIpGJ0o8mWhothpzAsssO8YTmTqBnejuwkKpJWLFL0qn8XHZRoI3mKUTEnWu3iFkrmlA9wTtQ909jeIj41NeTxrQxSH+fVMkYSnzZFBHGgCKpdxsDeA1LDiYa5TG+t7CVN9dXAk39290/iMuMUcvWqiUWlZZE=
sava.archi.	3600	in	ns	ns1.tsbweb.net.
sava.archi.	3600	in	ns	ns2.tsbweb.net.
sb-consulting.archi.	3600	in	ds	20422 8 2 4299E472110BAB40334547AE5F42A512CE5E5C9491E48A3B16BC3B3E41F6FB60
sb-consulting.archi.	3600	in	ns	dns200.anycast.me.
sb-consulting.archi.	3600	in	ns	ns200.anycast.me.
sb-consulting.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. tlJNQnEMpRXIW4b0l/iDJxeP8QlXxPLuP2jHLQJ21Nfer+InAg2fDjYmrIbrDEf2he5fW+xdAiVl3VYDh5P+lXrdrdKkDcWih+r1olwSVJBuXpYn3w4fF9q6XuZdqZ9WOA6ATahuu5EHsS79bW2sgO8donSIBL0B35Flr6BczYY=
sba.archi.	3600	in	ns	ns33.domaincontrol.com.
sba.archi.	3600	in	ns	ns34.domaincontrol.com.
sbau.archi.	3600	in	ds	19186 8 2 C605646EBD9FAF888869078BA44C63303C3A3D66CB405C7FCB894D304FB082CB
sbau.archi.	3600	in	ns	dns108.ovh.net.
sbau.archi.	3600	in	ns	ns108.ovh.net.
sbau.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. pmSZAU0CSF7QY/FgJQ40HQZpYqWdRoW2Fl9rilPwu2dZZ0se8+GezeKXILPJQMrcgseQs+OfAWtsv0U1g6xAtv4dgxqHtz+jbJjKremCLUT/wkP+QYC3Th8gnGXRUzLG19PQafMzTrlCo2YtxQcuSDUwrp9SkZgoUDqsPVPA96A=
sc.archi.	3600	in	ns	ns1cwy.name.com.
sc.archi.	3600	in	ns	ns2nsw.name.com.
sc.archi.	3600	in	ns	ns3ckl.name.com.
sc.archi.	3600	in	ns	ns4cpw.name.com.
sc6s92h7q69vel6sk4ldqris0od17o8q.archi.	3600	in	nsec3	1 1 0 73 SCI8PN837AM0MN5F3AAT9J8LSO9SFPA8 NS DS RRSIG
sc6s92h7q69vel6sk4ldqris0od17o8q.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. ei8zv0AzqyD+MblQ0JEoU5APhGzG2veSLTGDB8IsVNmGAhxJxm+gZkJ37gDXz08iMU2ucCuZx+4717pGqhN+cMKHgMxr6tIqJr5UAuRoAOMeerqM8hA11GlIFEuLuytrB2n4ukIZoO/+T+gGLHvqkImp8LTn0iFYvK2WIcqKN50=
sc88.archi.	3600	in	ns	aria.ns.cloudflare.com.
sc88.archi.	3600	in	ns	carter.ns.cloudflare.com.
scale.archi.	3600	in	ns	ns-cloud-e1.googledomains.com.
scale.archi.	3600	in	ns	ns-cloud-e2.googledomains.com.
scale.archi.	3600	in	ns	ns-cloud-e3.googledomains.com.
scale.archi.	3600	in	ns	ns-cloud-e4.googledomains.com.
scapa.archi.	3600	in	ns	dns104.ovh.net.
scapa.archi.	3600	in	ns	ns104.ovh.net.
scape.archi.	3600	in	ns	ns1dhl.name.com.
scape.archi.	3600	in	ns	ns2qvz.name.com.
scape.archi.	3600	in	ns	ns3fhx.name.com.
scape.archi.	3600	in	ns	ns4kmw.name.com.
scar.archi.	3600	in	ds	47419 8 2 BD8BB4959DBF9DF3B198E1021723A59D78066BA82481112C9BC51133AF5695C9
scar.archi.	3600	in	ns	dns103.ovh.net.
scar.archi.	3600	in	ns	ns103.ovh.net.
scar.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. zMdtqNV2vOCXEdSW+jADcwfosd2MJOAXI0YEfU4oNcpMe5PtnXdwl0QKjCpaW9oabp05GdIHpRNuDHG0nCRsFuFwV+jkHZ8A/e1I3wBaOV4F3OokKLlVWZEnziooGSlS16z5ouMCsKd/WlVzfrkuREE3jAkPdyvpCgAIjKuxAvU=
sch.archi.	3600	in	ns	ns1.wordpress.com.
sch.archi.	3600	in	ns	ns2.wordpress.com.
sch.archi.	3600	in	ns	ns3.wordpress.com.
schaefer.archi.	3600	in	ns	ns09.domaincontrol.com.
schaefer.archi.	3600	in	ns	ns10.domaincontrol.com.
schilling.archi.	3600	in	ns	ns14.wixdns.net.
schilling.archi.	3600	in	ns	ns15.wixdns.net.
schlicht.archi.	3600	in	ns	a.ns14.net.
schlicht.archi.	3600	in	ns	b.ns14.net.
schlicht.archi.	3600	in	ns	c.ns14.net.
schlicht.archi.	3600	in	ns	d.ns14.net.
schmidt.archi.	3600	in	ns	dns1.p08.nsone.net.
schmidt.archi.	3600	in	ns	dns2.p08.nsone.net.
schmidt.archi.	3600	in	ns	dns3.p08.nsone.net.
schmidt.archi.	3600	in	ns	dns4.p08.nsone.net.
schmidt.archi.	3600	in	ns	ns01.squarespacedns.com.
schmidt.archi.	3600	in	ns	ns02.squarespacedns.com.
schmidt.archi.	3600	in	ns	ns03.squarespacedns.com.
schmidt.archi.	3600	in	ns	ns04.squarespacedns.com.
schnell.archi.	3600	in	ns	ns.udag.de.
schnell.archi.	3600	in	ns	ns.udag.net.
schnell.archi.	3600	in	ns	ns.udag.org.
schreiber.archi.	3600	in	ns	ns.ch-inter.net.
schreiber.archi.	3600	in	ns	ns2.ch-inter.net.
schrepfer.archi.	3600	in	ns	ns.hrnet.fr.
schrepfer.archi.	3600	in	ns	ns2.hrnet.fr.
schwab.archi.	3600	in	ns	ns8.wixdns.net.
