archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1759366724 7200 900 1209600 3600
rplus.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. LqoWFof3R+cNfENEqnC9d0NsoKIUzvWBysg2JnEUKDTudd4Bzw5p2M6XsbQp6LHmMYn8K+Q2T96lFxvIZuNjLCQ02BkgPeHexkKSX8svVmAa9HYunFo8D+COlz4p7WMVSWUn0zjfxmN0nf/RO1J9JiMDbjjBPNDnDDJ4vfuUlrM=
rqsndsit9dtsftp5boroi6j85b4pf9iv.archi.	3600	in	nsec3	1 1 0 73 RTN5HF0MT90CEOHO3HK0LS2NH7UQNP7V NS DS RRSIG
rqsndsit9dtsftp5boroi6j85b4pf9iv.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. EAtujElmfr4WHfpd3wj+Kqpqg1Y7bzfU1mU+69GiQxlxNOoCPvYhGiEFy7rrnoyEca05j811lRxnfj5wqRgwyj4HEftp3+0Ud1Q3Exqp/WGyVZbksYiG52C/LlxkVtFl2kZwXqsaG2LYPvOp8Qz5ofGJb17XFhwuFQO69lbYwOE=
rr88.archi.	3600	in	ns	celeste.ns.cloudflare.com.
rr88.archi.	3600	in	ns	ruben.ns.cloudflare.com.
rreel.archi.	3600	in	ds	30247 8 2 2E386A76F08D95F26D327BBE9B643CDEA925914FE8C389CB6B351EFB9159FEA4
rreel.archi.	3600	in	ns	dns18.ovh.net.
rreel.archi.	3600	in	ns	ns18.ovh.net.
rreel.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. GEr04vvzfoWwcUnRJc0gP+Fcla30bgx7eYjMrwLrTnWoMXkz/fH2wfns5VRXvwoRM6nGaX7E2GCbImKT0mMm9mXQKD8G7RJwL9tDNNdXSNTPWUYUISFedSwOnRmTuK1xgINdcvmjSJS4hPdCGlZoMIsdGxRgBFpGUdMR179zJs4=
rsa.archi.	3600	in	ns	ns11.domaincontrol.com.
rsa.archi.	3600	in	ns	ns12.domaincontrol.com.
rtn5hf0mt90ceoho3hk0ls2nh7uqnp7v.archi.	3600	in	nsec3	1 1 0 73 S5CML4QF1EKG44KH2C9U1DH4NQNT6F5T NS DS RRSIG
rtn5hf0mt90ceoho3hk0ls2nh7uqnp7v.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. iCFlUOPezPRHyLfn2EILAdLthfuPAIFdQtWYA3RpjcSgvAhNWrztSUSjz6pt7D3xCnFKc+xcTNY06Ua/lmwo2x2omhAKYCfajcOx9+Fqg+j20ok5lACMLYHipQxSR9h/65DBY7QEih41bm0F1rsryT46txduVjIlk2f9XJI6zP8=
ruralmovement.archi.	3600	in	ns	ns1.eurodns.com.
ruralmovement.archi.	3600	in	ns	ns2.eurodns.com.
ruralmovement.archi.	3600	in	ns	ns3.eurodns.com.
ruralmovement.archi.	3600	in	ns	ns4.eurodns.com.
ruskosh.archi.	3600	in	ns	failed-whois-verification.namecheap.com.
ruskosh.archi.	3600	in	ns	verify-contact-details.namecheap.com.
rvarch.archi.	3600	in	ns	ns1.wilbury.sk.
rvarch.archi.	3600	in	ns	ns2.wilbury.net.
rwa.archi.	3600	in	ns	a7.share-dns.com.
rwa.archi.	3600	in	ns	b7.share-dns.net.
rya.archi.	3600	in	ds	29990 8 2 B31ACFCFE3DBECC875669F14E17408BB5B77571043D13104719BE0A9691EE798
rya.archi.	3600	in	ns	dns107.ovh.net.
rya.archi.	3600	in	ns	ns107.ovh.net.
rya.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. apx8UG3asyM9G6Y/TxGnYyGJHkYu2qOChG4qFCIdSN2jZ8RmI6fNPkMHv78stPOBOdY9nwgHByWO8Q2lJdBE365wPKdkhW1fGdP9ba6eoFJ6nbnmNCXj1kc+yx9w3oCxphXQw8IlPuwQFpLpsNYjqVtvKS9m1RKxNqWmFrxayrY=
s-pace.archi.	3600	in	ns	dns112.ovh.net.
s-pace.archi.	3600	in	ns	ns112.ovh.net.
s5cml4qf1ekg44kh2c9u1dh4nqnt6f5t.archi.	3600	in	nsec3	1 1 0 73 S8E3KFNAJFVPCI8D295PT6019DMG82PP NS DS RRSIG
s5cml4qf1ekg44kh2c9u1dh4nqnt6f5t.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. dXhhfhlrzQlfNTRWBYBgNGm0dQroi/vg3m39PeT9RfSEpWgLRcqrj51rNRAvoyf3JQpxKeVDbfD5gYYglxDvmx8AQ/x0/VezRy7wBqBD2RUzQIi+MUQSFZhq3Ld/27WxLTuVufH3Odil96ePIpBKaOANvhL7oO+L0wfZXElZ+To=
s666.archi.	3600	in	ns	eloise.ns.cloudflare.com.
s666.archi.	3600	in	ns	lex.ns.cloudflare.com.
s8e3kfnajfvpci8d295pt6019dmg82pp.archi.	3600	in	nsec3	1 1 0 73 SC6S92H7Q69VEL6SK4LDQRIS0OD17O8Q NS DS RRSIG
s8e3kfnajfvpci8d295pt6019dmg82pp.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. KNbqd6/zmxeiHqFZaZIaEpG44TGdVPRf6U3x4cjKzq6Ck8KBSc/X8yFWEXt7qUnhIFc4HqXI5aeTCmglLu2v6A/y69gkRRVe7aza4pnZsG2MoHxQP2szahRHjIR+SWARAWrm2etPPTzyJUXHVczolG7TLHsl82EuaieM7vKQ1Tg=
saa.archi.	3600	in	ns	dns109.ovh.net.
saa.archi.	3600	in	ns	ns109.ovh.net.
saas.archi.	3600	in	ns	dns112.ovh.net.
saas.archi.	3600	in	ns	ns112.ovh.net.
sable.archi.	3600	in	ds	24886 8 2 83BA6730A026CD702B50F810D5C387B1F7C5C13C6E9FA6F0B50A21A4066352F6
sable.archi.	3600	in	ns	dns108.ovh.net.
sable.archi.	3600	in	ns	ns108.ovh.net.
sable.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. y5hIO++OsbjwaRGmAm9DSr+aEQWY5Lqm+o9wm6gfdESSuhTyuXdoSpC8WQer+1Ggyd81FlYegrIvyCf7eAGYiuQr/lLQQwqPGBMYvxDFKol3kaPZXsdofIpuXh1THszKKwugRJmSpa4WDUIm1Tl6yGLifd4CzdqApuctuj4CM78=
sabljo.archi.	3600	in	ns	docks01.rzone.de.
sabljo.archi.	3600	in	ns	shades01.rzone.de.
sabrinehaddad.archi.	3600	in	ds	56141 8 2 E6D2545E79AEFEE7FE521ACC95F709FC2F3BDC688BF376E29A980EE25E23DD01
sabrinehaddad.archi.	3600	in	ns	dns112.ovh.net.
sabrinehaddad.archi.	3600	in	ns	ns112.ovh.net.
sabrinehaddad.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. mrBXKjXjnMEpcArZW/ffbIH/LBwnYQKMwjzhUER2HmV47B0kMYtjohyL0eP2ok6v6FXTJj+p5f8GSsucpxiOSm24fcsbD3wRNkMbeqYYqv4y66yo6xlLYZQlnH2h2j4muA5IJpimPV/ImLt0YWGD/Je0kZt569R3W3zd+ZuHMZA=
sacrosanctum.archi.	3600	in	ns	ns53.domaincontrol.com.
sacrosanctum.archi.	3600	in	ns	ns54.domaincontrol.com.
safe.archi.	3600	in	ns	ns1.afternic.com.
safe.archi.	3600	in	ns	ns2.afternic.com.
safety.archi.	3600	in	ns	dns1.registrar-servers.com.
safety.archi.	3600	in	ns	dns2.registrar-servers.com.
sag.archi.	3600	in	ns	ns.dinahosting.com.
sag.archi.	3600	in	ns	ns2.dinahosting.com.
sag.archi.	3600	in	ns	ns3.dinahosting.com.
sag.archi.	3600	in	ns	ns4.dinahosting.com.
saga.archi.	3600	in	ds	62857 8 2 D06BA718C00ED9625B3EBA4726D6CD54E40568DCA4D14FBC95D75902DBCE477B
saga.archi.	3600	in	ns	dns20.ovh.net.
saga.archi.	3600	in	ns	ns20.ovh.net.
saga.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. 35qR6RIVr3wMPgpx/ua9tQ+icpdx3te7nR5x9CsSeeXfxOQLH/4+9V3aK2/lZ4jbYJOd1cW0EDFmj+TWUoLXh9COKGJ6fg0HQMh44jVvz+F4sVC63cWd2YBPdGSEEP8pktJwYSNMggKOPivgEKg0GMfYP34HHaJVDpnvz+vjnaI=
sage.archi.	3600	in	ns	curitiba.ns.porkbun.com.
sage.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
sage.archi.	3600	in	ns	maceio.ns.porkbun.com.
sage.archi.	3600	in	ns	salvador.ns.porkbun.com.
sagine.archi.	3600	in	ns	dns105.ovh.net.
sagine.archi.	3600	in	ns	ns105.ovh.net.
said.archi.	3600	in	ns	ns73.domaincontrol.com.
said.archi.	3600	in	ns	ns74.domaincontrol.com.
saintlaurent.archi.	3600	in	ns	nsgbr.comlaude.co.uk.
saintlaurent.archi.	3600	in	ns	nssui.comlaude.ch.
saintlaurent.archi.	3600	in	ns	nsusa.comlaude.net.
saintlaurentparis.archi.	3600	in	ns	nsgbr.comlaude.co.uk.
saintlaurentparis.archi.	3600	in	ns	nssui.comlaude.ch.
saintlaurentparis.archi.	3600	in	ns	nsusa.comlaude.net.
sajidsaleem.archi.	3600	in	ns	ns1.dyna-ns.net.
sajidsaleem.archi.	3600	in	ns	ns2.dyna-ns.net.
salem.archi.	3600	in	ns	ns1.101domain.com.
salem.archi.	3600	in	ns	ns2.101domain.com.
salesforce.archi.	3600	in	ns	ns13.domaincontrol.com.
salesforce.archi.	3600	in	ns	ns14.domaincontrol.com.
salesforcecloud.archi.	3600	in	ns	ns29.domaincontrol.com.
salesforcecloud.archi.	3600	in	ns	ns30.domaincontrol.com.
salience.archi.	3600	in	ns	a.ns.domainoo.fr.
salience.archi.	3600	in	ns	b.ns.domainoo.fr.
salience.archi.	3600	in	ns	c.ns.domainoo.fr.
salience.archi.	3600	in	ns	d.ns.domainoo.fr.
salient.archi.	3600	in	ns	ns35.domaincontrol.com.
salient.archi.	3600	in	ns	ns36.domaincontrol.com.
salus.archi.	3600	in	ns	ns1.101domain.com.
salus.archi.	3600	in	ns	ns2.101domain.com.
sama.archi.	3600	in	ns	ns14.wixdns.net.
sama.archi.	3600	in	ns	ns15.wixdns.net.
samuelconcas.archi.	3600	in	ns	ns-142-c.gandi.net.
samuelconcas.archi.	3600	in	ns	ns-158-b.gandi.net.
samuelconcas.archi.	3600	in	ns	ns-216-a.gandi.net.
sana.archi.	3600	in	ns	ns01.domaincontrol.com.
sana.archi.	3600	in	ns	ns02.domaincontrol.com.
sand.archi.	3600	in	ns	ns1085.ui-dns.com.
sand.archi.	3600	in	ns	ns1099.ui-dns.org.
sand.archi.	3600	in	ns	ns1106.ui-dns.biz.
sand.archi.	3600	in	ns	ns1118.ui-dns.de.
sandbox.archi.	3600	in	ns	ns2.cyberfolks.pl.
sandbox.archi.	3600	in	ns	ns3.cyberfolks.pl.
sanders.archi.	3600	in	ns	ns-uk.1and1-dns.biz.
sanders.archi.	3600	in	ns	ns-uk.1and1-dns.co.uk.
sanders.archi.	3600	in	ns	ns-uk.1and1-dns.com.
sanders.archi.	3600	in	ns	ns-uk.1and1-dns.org.
sanierung.archi.	3600	in	ns	ns5.kasserver.com.
sanierung.archi.	3600	in	ns	ns6.kasserver.com.
sanyukt.archi.	3600	in	ns	ns53.domaincontrol.com.
sanyukt.archi.	3600	in	ns	ns54.domaincontrol.com.
saowin.archi.	3600	in	ns	marjory.ns.cloudflare.com.
saowin.archi.	3600	in	ns	phil.ns.cloudflare.com.
sap.archi.	3600	in	ns	ns.sap-ag.de.
sap.archi.	3600	in	ns	ns2.sap-ag.de.
sap.archi.	3600	in	ns	ns3.sap-ag.de.
sap.archi.	3600	in	ns	ns4.sap-ag.de.
sapien.archi.	3600	in	ns	ns.dns1.co.za.
sapien.archi.	3600	in	ns	ns.dns2.co.za.
sapien.archi.	3600	in	ns	ns.otherdns.com.
sapien.archi.	3600	in	ns	ns.otherdns.net.
sapiens.archi.	3600	in	ds	9581 8 2 9AAFA8CD83A2B8D9D825816B146FD715B3627F75A47F0622BB618246613DC4CD
sapiens.archi.	3600	in	ns	dns10.ovh.net.
sapiens.archi.	3600	in	ns	ns10.ovh.net.
sapiens.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. M2A0P53HCHQwit5dTQhdzgZhKLr14wKeFEAGMbLswVBru/TsCqcK8zvxb+k/iBlqhYHHKuroYQmiQMh288kNZwNrf6sE2uVTONcKg0Bm7V2lzBH5AqPM8Sx4iu55LRBUAmaRiEOI0Yre3ar7UObkV85ksoEo+5BtMvLMDwU/gwo=
sara.archi.	3600	in	ns	curitiba.ns.porkbun.com.
sara.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
sara.archi.	3600	in	ns	maceio.ns.porkbun.com.
sara.archi.	3600	in	ns	salvador.ns.porkbun.com.
sarchi.archi.	3600	in	ns	ns1.webglobe.cz.
sarchi.archi.	3600	in	ns	ns2.webglobe.cz.
sarchi.archi.	3600	in	ns	ns3.webglobe.com.
sarlos.archi.	3600	in	ns	ns1.partnerconsole.net.
sarlos.archi.	3600	in	ns	ns2.partnerconsole.net.
sarlos.archi.	3600	in	ns	ns3.partnerconsole.net.
sash.archi.	3600	in	ns	dns1.p01.nsone.net.
sash.archi.	3600	in	ns	dns2.p01.nsone.net.
sash.archi.	3600	in	ns	dns3.p01.nsone.net.
sash.archi.	3600	in	ns	dns4.p01.nsone.net.
sash.archi.	3600	in	ns	ns01.squarespacedns.com.
sash.archi.	3600	in	ns	ns02.squarespacedns.com.
sash.archi.	3600	in	ns	ns03.squarespacedns.com.
sash.archi.	3600	in	ns	ns04.squarespacedns.com.
satellite.archi.	3600	in	ns	dns18.ovh.net.
satellite.archi.	3600	in	ns	ns18.ovh.net.
sato.archi.	3600	in	ns	ns2.wixdns.net.
sato.archi.	3600	in	ns	ns3.wixdns.net.
satori.archi.	3600	in	ns	dns109.ovh.net.
satori.archi.	3600	in	ns	ns109.ovh.net.
sausagebausage.archi.	3600	in	ns	ns1.dyna-ns.net.
sausagebausage.archi.	3600	in	ns	ns2.dyna-ns.net.
sauveterre.archi.	3600	in	ds	3041 8 2 E43EE57D619A44701F0A78F8A19A1963F2AD5A2951F4D2C92946F58256BFBD9C
sauveterre.archi.	3600	in	ns	dns11.ovh.net.
sauveterre.archi.	3600	in	ns	ns11.ovh.net.
sauveterre.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. cGJZR6vBC+WTWrZKvqowdmlxrI5XJbQKpb+NQzDJbjsFMRktd4W60YpjCJm80MNO6ubFMlc5R1iBlQAz/vZLWjD+NEy2f7/RUIW7lbWbUJB+IQS8QWlEewRnAJmCU3M52MUWFm9oiit5Bj016qnk6PnK8XM97+UwC4KOr3nDNgU=
sava.archi.	3600	in	ns	ns1.tsbweb.net.
sava.archi.	3600	in	ns	ns2.tsbweb.net.
sba.archi.	3600	in	ns	ns33.domaincontrol.com.
sba.archi.	3600	in	ns	ns34.domaincontrol.com.
sbau.archi.	3600	in	ds	19186 8 2 C605646EBD9FAF888869078BA44C63303C3A3D66CB405C7FCB894D304FB082CB
sbau.archi.	3600	in	ns	dns108.ovh.net.
sbau.archi.	3600	in	ns	ns108.ovh.net.
sbau.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. S/3X+qxcKHPQ9SN8ktUNUaBRcPxKfVclQF/+N8vvW9XEwqhcNjKh1jaQQmh0s7eHuuyTHw2amqSW7o9Ct87ZbX0LGszq8cA8G0cvZpHVUitgm8Za5saYQOuHVccVtV09Pt4ffKFVS0BOU+lhDKg2zUWoDjEdKVqmEKZo1bEE57I=
sc.archi.	3600	in	ns	ns1cwy.name.com.
sc.archi.	3600	in	ns	ns2nsw.name.com.
sc.archi.	3600	in	ns	ns3ckl.name.com.
sc.archi.	3600	in	ns	ns4cpw.name.com.
sc6s92h7q69vel6sk4ldqris0od17o8q.archi.	3600	in	nsec3	1 1 0 73 SCI8PN837AM0MN5F3AAT9J8LSO9SFPA8 NS DS RRSIG
sc6s92h7q69vel6sk4ldqris0od17o8q.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. neEWmTWxx1GrQQRkMb0zD2/qJTaYgUuSE2PA0YHNgAZMRY/DcIWJHTxtcR5wn62WM4G+SyqOjXIIU2lcBF2eyRIn3lbx/ZjC9XJs1NpC8C5LReSoSRP0p9YKV6/vZNRN7L2aIrajV3mQpBVupWRUgK1vTsY0ZCttEnQEJYko9gY=
scale.archi.	3600	in	ns	ns-cloud-e1.googledomains.com.
scale.archi.	3600	in	ns	ns-cloud-e2.googledomains.com.
scale.archi.	3600	in	ns	ns-cloud-e3.googledomains.com.
scale.archi.	3600	in	ns	ns-cloud-e4.googledomains.com.
scapa.archi.	3600	in	ns	dns104.ovh.net.
scapa.archi.	3600	in	ns	ns104.ovh.net.
scape.archi.	3600	in	ns	ns1dhl.name.com.
scape.archi.	3600	in	ns	ns2qvz.name.com.
scape.archi.	3600	in	ns	ns3fhx.name.com.
scape.archi.	3600	in	ns	ns4kmw.name.com.
scar.archi.	3600	in	ns	dns103.ovh.net.
scar.archi.	3600	in	ns	ns103.ovh.net.
scenarios.archi.	3600	in	ns	dns101.registrar-servers.com.
scenarios.archi.	3600	in	ns	dns102.registrar-servers.com.
sch.archi.	3600	in	ns	ns1.wordpress.com.
sch.archi.	3600	in	ns	ns2.wordpress.com.
sch.archi.	3600	in	ns	ns3.wordpress.com.
schaefer.archi.	3600	in	ns	ns09.domaincontrol.com.
schaefer.archi.	3600	in	ns	ns10.domaincontrol.com.
schilling.archi.	3600	in	ns	ns14.wixdns.net.
schilling.archi.	3600	in	ns	ns15.wixdns.net.
schlicht.archi.	3600	in	ns	a.ns14.net.
schlicht.archi.	3600	in	ns	b.ns14.net.
schlicht.archi.	3600	in	ns	c.ns14.net.
schlicht.archi.	3600	in	ns	d.ns14.net.
schmidt.archi.	3600	in	ns	dns1.p08.nsone.net.
schmidt.archi.	3600	in	ns	dns2.p08.nsone.net.
schmidt.archi.	3600	in	ns	dns3.p08.nsone.net.
schmidt.archi.	3600	in	ns	dns4.p08.nsone.net.
schmidt.archi.	3600	in	ns	ns01.squarespacedns.com.
schmidt.archi.	3600	in	ns	ns02.squarespacedns.com.
schmidt.archi.	3600	in	ns	ns03.squarespacedns.com.
schmidt.archi.	3600	in	ns	ns04.squarespacedns.com.
schnell.archi.	3600	in	ns	ns.udag.de.
schnell.archi.	3600	in	ns	ns.udag.net.
schnell.archi.	3600	in	ns	ns.udag.org.
schreiber.archi.	3600	in	ns	ns.ch-inter.net.
schreiber.archi.	3600	in	ns	ns2.ch-inter.net.
schrepfer.archi.	3600	in	ns	ns.hrnet.fr.
schrepfer.archi.	3600	in	ns	ns2.hrnet.fr.
schwab.archi.	3600	in	ns	ns8.wixdns.net.
schwab.archi.	3600	in	ns	ns9.wixdns.net.
schwarzaw.archi.	3600	in	ns	ns1.wordpress.com.
schwarzaw.archi.	3600	in	ns	ns2.wordpress.com.
schwarzaw.archi.	3600	in	ns	ns3.wordpress.com.
schweitzer.archi.	3600	in	ns	nsany1.infomaniak.com.
schweitzer.archi.	3600	in	ns	nsany2.infomaniak.com.
schwerdt.archi.	3600	in	ns	ns01.1blu.de.
schwerdt.archi.	3600	in	ns	ns02.1blu.de.
sci8pn837am0mn5f3aat9j8lso9sfpa8.archi.	3600	in	nsec3	1 1 0 73 SE1F6S9J70VJILDG2M6N5ABO32C0BIVV NS DS RRSIG
sci8pn837am0mn5f3aat9j8lso9sfpa8.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. 41ywOdCDOr1yJMTfBfLNlBj+uwv9lADJ8BAQrcuzEcVEl2PmdJ1z8KKL8ucutMa02suyjcEOmI3xNzOidG1hGZitNOoKyHTv3uQ1vhpFYD4jYH/x8SoGZ8Yh9i5pRqtyAa2DxkSSmjUR3pt3ObK0i1wPSfhk0Js/S+ZjiJItynY=
scorewithsteel.archi.	3600	in	ns	ns1.hosted-power.com.
scorewithsteel.archi.	3600	in	ns	ns2.hosted-power.com.
scorewithsteel.archi.	3600	in	ns	ns3.hosted-power.com.
scott.archi.	3600	in	ns	ns65.domaincontrol.com.
scott.archi.	3600	in	ns	ns66.domaincontrol.com.
scottperez.archi.	3600	in	ns	ns57.domaincontrol.com.
scottperez.archi.	3600	in	ns	ns58.domaincontrol.com.
script.archi.	3600	in	ns	curitiba.ns.porkbun.com.
script.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
script.archi.	3600	in	ns	maceio.ns.porkbun.com.
script.archi.	3600	in	ns	salvador.ns.porkbun.com.
scrutiny.archi.	3600	in	ns	ns1.dyna-ns.net.
scrutiny.archi.	3600	in	ns	ns2.dyna-ns.net.
scs.archi.	3600	in	ds	60845 8 2 27677A69C9DE251EFBEB37B0B0B82FBEA885588FBEB68C628A5013E653F93E70
scs.archi.	3600	in	ns	dns102.ovh.net.
scs.archi.	3600	in	ns	ns102.ovh.net.
scs.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. F49s0IGu96Tj3C0ylZDY8+ybxcyFaZ+HG3ntn+3wyR7XPlWK5HRSmjiuVIFJMI7sTPIbnpe/tkmeIDcjcKqzO1Y/byOmAA1R3yq80BHAQGlQxAEb144+ioLsmrWU3rO3ZRoTTv6ZGEGFCoPZZBEXYFe4VmWYSyCt5rJhSWZayHo=
sda.archi.	3600	in	ds	45989 8 2 E5A4D70A97EC603B92424C54FE4D706D36703444A76D9E68D515AB1FF98EDD04
sda.archi.	3600	in	ns	dns200.anycast.me.
sda.archi.	3600	in	ns	ns200.anycast.me.
sda.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. tOAuimfzbveDPE/XDj1qZzWr2TZ75uUKLZhFeLBj0q+fqIPCOBrJ2Xi02f3R2tgwmt2FHiIyXyAkJxAyRUmD+YbWlc7peqYHMRHFuCYtCdRyB/OfLLrPXDyCG7guRZG6xJ9GwOncK/ELkvo9dEQKN+5zBQyGBlPQwPNySQmG34w=
sdi.archi.	3600	in	ns	ns0.wixdns.net.
sdi.archi.	3600	in	ns	ns1.wixdns.net.
sdoc.archi.	3600	in	ds	59719 8 2 27E8D2F87650C8302ED9BCA27AD249C080E590EB106C106538209A18716B1D31
sdoc.archi.	3600	in	ns	dns101.ovh.net.
sdoc.archi.	3600	in	ns	ns101.ovh.net.
sdoc.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. KUGsOQ2OKJNC+AkkDTSX7Yy5MJqwGJ2nhE5zurs8WTigJhEgVEN/1YO9pROs6hMMzP5Srv4dM1xaoBwRWqt4ajX+XDj29Wn0Kh+f8MG2TOXqVKZ6UZr81oHPu+OvMakUpNTq0rVD16QMt9g0gzNVewj7fjY1qBXEHwapLgHfwXc=
se.archi.	3600	in	ns	alfred.ns.cloudflare.com.
se.archi.	3600	in	ns	liz.ns.cloudflare.com.
se1f6s9j70vjildg2m6n5abo32c0bivv.archi.	3600	in	nsec3	1 1 0 73 SF5RMMD772A3PVNI4U5OJE7L1N8B99S7 NS DS RRSIG
se1f6s9j70vjildg2m6n5abo32c0bivv.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. P60t9Hb/rOforSXQIwEguGO9i85DVZT+OP4SMLpOsEmDQZMy5rHWj1oKSPBVHFEHnbhbDAnt9uTDvSebLaVIqtRYz2xFZVu2v4YwDbZAN1ojSPa4kmbrMBrZdVnD9cVhBPgARHVu0UofyGfRjkiMG2MxYGSGsM39SQCZqgCSKOY=
se7.archi.	3600	in	ns	ns1.routing.net.
se7.archi.	3600	in	ns	ns2.routing.net.
se7.archi.	3600	in	ns	ns3.routing.net.
sea.archi.	3600	in	ds	425 8 2 50F21CE8668460F4591902A00D4047125E352F1D7D6535B790D7AAC5F9463601
sea.archi.	3600	in	ns	dns108.ovh.net.
sea.archi.	3600	in	ns	ns108.ovh.net.
sea.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. h9GuhiM0sN8Wi9Lcu/N413KwjM4cgB77OW3S7USZjCBtGu8cYYsdFlU66+VQxHoM53hCeIyO/1deBIuHberONQX5kJmYF/wkE2me66tV6opev2+Td9QRPxZi25ae2Iw9RZVMnwAl5a24+++Sj171YuxOmH4Ayi093R+nucAVn5o=
seanmare.archi.	3600	in	ns	dns101.registrar-servers.com.
seanmare.archi.	3600	in	ns	dns102.registrar-servers.com.
sebbane.archi.	3600	in	ns	dns17.ovh.net.
sebbane.archi.	3600	in	ns	ns17.ovh.net.
seci.archi.	3600	in	ns	ns1.websupport.sk.
seci.archi.	3600	in	ns	ns2.websupport.sk.
seci.archi.	3600	in	ns	ns3.websupport.sk.
security.archi.	3600	in	ns	ns-1006.awsdns-61.net.
security.archi.	3600	in	ns	ns-1308.awsdns-35.org.
security.archi.	3600	in	ns	ns-16.awsdns-02.com.
security.archi.	3600	in	ns	ns-1775.awsdns-29.co.uk.
seek.archi.	3600	in	ns	ns1.dns-parking.com.
seek.archi.	3600	in	ns	ns2.dns-parking.com.
seidel.archi.	3600	in	ns	ns4.wixdns.net.
seidel.archi.	3600	in	ns	ns5.wixdns.net.
seker.archi.	3600	in	ds	55039 8 2 313E422A1DAA844BDB20B9CE510F5AC52913A5CFD078A62E010FD84F8D884A8C
seker.archi.	3600	in	ns	dns112.ovh.net.
seker.archi.	3600	in	ns	ns112.ovh.net.
seker.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. KGUAjd00SdIcifYpTt4SmuEE+7Ueq1ydrTqXCdpONlzLvB0Jc5s6yMxQmbafkPjbUpRhllPPJryvyr0//gC2cxkjqANZ7TY1miMYT8rS7u7BBz0l3jAPDIm3iNwHd3ZGwzBIRbPwcWr38HoJn7P1euBqmVEMa0PprAZNe0dwYCo=
seld.archi.	3600	in	ds	19910 8 2 53510807F7D5539EF9924FF737343CE19EB1C8FD213F153FE9F6D20BFFCCF61B
seld.archi.	3600	in	ns	dns107.ovh.net.
seld.archi.	3600	in	ns	ns107.ovh.net.
seld.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. ojdxd2mA3nT9U2zghR008NIfZtzFQ9ZcnnXKyOxy+0Kd9fJ9rYWY+7PX3/odD4SGPG6ZoWUZA6VodWOoOfNGj7KSg6OylqEcBP04rJNHEumZ60EDcjPOmxQzE7HExMXdSGZu2ode/dss93DVhn6XqkFsHXW8xc1QNdBcTxGqfq4=
self.archi.	3600	in	ns	ns1031.ui-dns.com.
self.archi.	3600	in	ns	ns1032.ui-dns.biz.
self.archi.	3600	in	ns	ns1064.ui-dns.org.
self.archi.	3600	in	ns	ns1121.ui-dns.de.
sellmer.archi.	3600	in	ns	ns-cloud-e1.googledomains.com.
sellmer.archi.	3600	in	ns	ns-cloud-e2.googledomains.com.
sellmer.archi.	3600	in	ns	ns-cloud-e3.googledomains.com.
sellmer.archi.	3600	in	ns	ns-cloud-e4.googledomains.com.
selva.archi.	3600	in	ns	dns1.registrar-servers.com.
selva.archi.	3600	in	ns	dns2.registrar-servers.com.
semeio.archi.	3600	in	ns	dns103.ovh.net.
semeio.archi.	3600	in	ns	ns103.ovh.net.
semiflat.archi.	3600	in	ns	ns69.domaincontrol.com.
semiflat.archi.	3600	in	ns	ns70.domaincontrol.com.
semper.archi.	3600	in	ns	ns-202-b.gandi.net.
semper.archi.	3600	in	ns	ns-23-a.gandi.net.
semper.archi.	3600	in	ns	ns-55-c.gandi.net.
