archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1757552063 7200 900 1209600 3600
qi1osl3ch9430n50190oh9kej94jkc9i.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. LHyMbxl62kO1/4wEofUyQtfmxiWMKMIorbA2BCeY6rW+ZPRB0sCxDa8eyYN66VAC6fIYx8DTIt80vNdFi8Rbzt/4oFeEkmwT2zH4sYdgeXQkvAoEyocZi0hh8pBK4BE/a8cesVD/5+03GDFDfh+59OogONDlOXut84lQlLO6FfY=
qjtmvg9rllskarv1ub1oot7e2tvt58gv.archi.	3600	in	nsec3	1 1 0 73 QN77HA1MCTRUVSOAQPFNGM5B6UVU9TP7 NS DS RRSIG
qjtmvg9rllskarv1ub1oot7e2tvt58gv.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. kq1WbHPW3UlPU3IRD3sg+rP1lM9ivrcLPsIXziufOqQaJL8dwQzaxRUxI3pon6oBbeynPBKSTJY9ZGl0Tz1BrOXzN1w+IYfytFA/02ZCpWeOJ1Mb3EeuQM3hqSf0uSCrIsM1aXUW9rABr4W3ACnnUJYAagBlxUDwThmBydV65yU=
qn77ha1mctruvsoaqpfngm5b6uvu9tp7.archi.	3600	in	nsec3	1 1 0 73 QRUQ2FH7HV6280QNENHQC4LDAPB3C8BO NS DS RRSIG
qn77ha1mctruvsoaqpfngm5b6uvu9tp7.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. JC4e0tMDvvWMnVJoukiNS7TX90v9e0Vm4CoBn5BxCBO2xbJvD3Sln7rZvSQ/m5k6sYDGXubvmM4splmLTwqurL/Oq9WCBqTh1c00pZhcAhKgp5gjC0ihxZI2FGoF5jmyRcf2uw1mUzwZ1S1kqrLUduNZPjABu31Q3NT0oFkanMg=
qpwphe.archi.	3600	in	ns	ns1.dnsip.com.
qpwphe.archi.	3600	in	ns	ns2.dnsip.com.
qq88.archi.	3600	in	ns	pola.ns.cloudflare.com.
qq88.archi.	3600	in	ns	yichun.ns.cloudflare.com.
qruq2fh7hv6280qnenhqc4ldapb3c8bo.archi.	3600	in	nsec3	1 1 0 73 QU8L4JJTRA0IOQOP15LQUNJKFD2E2OTC NS DS RRSIG
qruq2fh7hv6280qnenhqc4ldapb3c8bo.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. pa3hMaz6b0wwR3XSm0stfuI5doydz8mfq3LLBD+ogIgXc9sohEdvi5idnTs1U9Jkdh/z/oRSDJd9heKzPvIXqp3x0KHVIT2GnsiNJ6KD1Htajo+6NZkM7qIspl1Y1swFCzVeYX5g1gDXecjaJSZQWUWgdk7+j/pqD2ZJ/f5Eh2w=
qu8l4jjtra0ioqop15lqunjkfd2e2otc.archi.	3600	in	nsec3	1 1 0 73 QUMOQU902DPB098R1668Q7N9PEM3A2OS NS DS RRSIG
qu8l4jjtra0ioqop15lqunjkfd2e2otc.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. QmxuHO2HQDh/EbzjMZAHU/1/CmZgDk667vp17/Z7sRxorJUp6804/TrIJF/1bgidwlqIpss8l+sGlHlSMkgjfFF0IrC3APos3kyXau0DNvj+bn+J73qRURBHPsfN0xLYwKSopZXukBMa20Mjp+LL5VAkvsadoXbUu6iAw33AGI4=
qualia.archi.	3600	in	ds	15785 8 2 258626E204E509F35723E43D8A44840AD08BD8230B7F88F5027DE56F1443F1DF
qualia.archi.	3600	in	ns	dns15.ovh.net.
qualia.archi.	3600	in	ns	ns15.ovh.net.
qualia.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. jioTVVx7cGWVLzknNL2tUk0UJu4jf5j9+2+qEIMoFJsmAy+8ifsBvBzyQJsSYHp81lNihSVxPHQQKZ9asl45mpERgPW2ua9LSIOK21zo7Golpk9yD690K7xfRo3tNY4szXcZobRiv7VNGzuCWKO6+JRurV615YRCrVFTSjvjrpQ=
quartet.archi.	3600	in	ns	ns1.wordpress.com.
quartet.archi.	3600	in	ns	ns2.wordpress.com.
quatre.archi.	3600	in	ns	dns18.ovh.net.
quatre.archi.	3600	in	ns	ns18.ovh.net.
qubb.archi.	3600	in	ns	is1.cdi.ch.
qubb.archi.	3600	in	ns	is2.cdi.ch.
quel.archi.	3600	in	ns	dns1.p06.nsone.net.
quel.archi.	3600	in	ns	dns2.p06.nsone.net.
quel.archi.	3600	in	ns	dns3.p06.nsone.net.
quel.archi.	3600	in	ns	dns4.p06.nsone.net.
quel.archi.	3600	in	ns	ns01.squarespacedns.com.
quel.archi.	3600	in	ns	ns02.squarespacedns.com.
quel.archi.	3600	in	ns	ns03.squarespacedns.com.
quel.archi.	3600	in	ns	ns04.squarespacedns.com.
quemin.archi.	3600	in	ds	10622 8 2 CA2BA779B4E41900345CA8792ED417D6C7B0D7902B214BA0BB80D390B5DCB8C1
quemin.archi.	3600	in	ns	dns112.ovh.net.
quemin.archi.	3600	in	ns	ns112.ovh.net.
quemin.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. cJQyd7S33pli4pg9IdyfERvC5xeFIelH9MudeAwrIIFrqr3zEInGnOs7VF7n+aD4HwvwVegt1iELnCQ1o8zb2IMrVDvhSDF6rSE2+rIQDzOTuvXhgKo/sr5gntbvKCGsovUpB0NnTckMgGPq5OV+JaBRgvFk7lP47AU1yvS0p9c=
quinze.archi.	3600	in	ds	24802 8 2 255E7F5FB0E5F782BDAEE700026BDB66986626A8A81C077D3809AFE9A3AC2D4F
quinze.archi.	3600	in	ns	dns112.ovh.net.
quinze.archi.	3600	in	ns	ns112.ovh.net.
quinze.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. x+157/PXUpKyYdCuD7lodaQ9/uA1XFBB8AtSWiFk3BvmDnuxH8j14jjRwi/uJoX0LAgc/lb7f42nmhT6PAjva3H8WxKfwD4q0VQBW/6FWCJCW7Wu24j+WZBnkyzXgNzFvx7NACYf9rKDe8N5W9Ok09MWvEfd9LWyvfCGiCSJBRI=
qumoqu902dpb098r1668q7n9pem3a2os.archi.	3600	in	nsec3	1 1 0 73 QV8VFVCTD91EH123P36F5FJ4IMHD7M94 NS DS RRSIG
qumoqu902dpb098r1668q7n9pem3a2os.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. oP57Y9DrxqvTybUdW9kNbmbacSXDvqOBd3qfGsgHrv9TcvLsSAPreog4aSzTQKjUC/szEXdqWYGRCJY2IhtPNVihKQKVGnlPAO4egEMoVzVamThPU7eR5DQby5NaDkamYxqYxtOLyuOPnp0PLCZginWvgrl+CgizOTRvRl08sZo=
qv8vfvctd91eh123p36f5fj4imhd7m94.archi.	3600	in	nsec3	1 1 0 73 R00D96RA98IBVBHAQ0QRMMCQ2HBNP431 NS DS RRSIG
qv8vfvctd91eh123p36f5fj4imhd7m94.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. P1fv+x4782QaPepfUAN27C9u05dtwNJbLrCFgVkFe6WwG6Fa1jZ62O4QESsIZiyRwLENsvjGQMwc/EP2Xw781CVbrVvh80TLVlVOKiia5FnCoSCAh+8zrthe1jnBa6Y6dEU9h42KNRl0L16JgI0pNJOfSccjXea0fCagIXveJQ0=
r00d96ra98ibvbhaq0qrmmcq2hbnp431.archi.	3600	in	nsec3	1 1 0 73 R0P7U6R1S99FMRDBB9II85MG2RU1RAKH NS DS RRSIG
r00d96ra98ibvbhaq0qrmmcq2hbnp431.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. gXvXSzusJiNE9g9eJc6i0ulhI/SQQH3CoYaB7c2wogER7PqrLEenHsHhaOfnluB+5yYABrHppU3XQsMU1GLOcuDZLsKDTqw5XwVK8/KxvqlFY5di8QHvmvMgIDIxz0FlHP1ALDlR3kznWS9O5Z9MyLUOMIBdzQ9TlSp+iBmdoA4=
r0p7u6r1s99fmrdbb9ii85mg2ru1rakh.archi.	3600	in	nsec3	1 1 0 73 R332QVIVSKOMD0MQHKN7E8NL8VCJ3PCI NS DS RRSIG
r0p7u6r1s99fmrdbb9ii85mg2ru1rakh.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. tcqyUZkheyt9ZZaLppZAehQMDqjXeYyWbnw7wbRMlT40/l2Oxi+jFJc5IacVeq3IyoRxUXsqdOggSt9TZtPOCGXwAYgxw/QLJ6BXMTNzO1PGVM1FctdzVuOxQ5t1ruAMBM5WZ3rLqECecPGX5MwGWXrxctFzivh0cCCwhN7mFQM=
r2a.archi.	3600	in	ns	a.ns14.net.
r2a.archi.	3600	in	ns	b.ns14.net.
r2a.archi.	3600	in	ns	c.ns14.net.
r2a.archi.	3600	in	ns	d.ns14.net.
r2m.archi.	3600	in	ds	4531 8 2 CEC896ED997E536922FF70124C0E1DB7D63D6FE7CFBF53C64224231583636B7E
r2m.archi.	3600	in	ns	dns200.anycast.me.
r2m.archi.	3600	in	ns	ns200.anycast.me.
r2m.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. D5NnXLefl+LkvDIn7l4ehlhUM/SciwnoOvUgJi4o1AkXmAkb0FJaCJoA0/CE3Ixu3xTazr7kLZTzCiQT1hSD8CwpmfQbidEnflXHK1L54cxJpdtRjqC5b4A2GjJCUB+dhdaDQ9Bz0quesH/azp4Ec5tDAG4BLo1UbykFw7Ddnrg=
r332qvivskomd0mqhkn7e8nl8vcj3pci.archi.	3600	in	nsec3	1 1 0 73 R5FDD2JSHPGPP139FKFT94I0UUITQDVC NS DS RRSIG
r332qvivskomd0mqhkn7e8nl8vcj3pci.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. Tq+QNKV00gkw8aPCz/ZtXKhFsLOY/eF85DLxjuN3g2oo2i7wjHixFzX8l/A6I8p2cayt/OWUv0uc5yVTF082atQsl5K8totU9cZ1mAxUbhz73uYEiqwcTfkmuBadosHLOmE8fyHVuxyxOeJPYYesv4H4zw4qrNbzz3Ue5CaOCfs=
r5fdd2jshpgpp139fkft94i0uuitqdvc.archi.	3600	in	nsec3	1 1 0 73 RCM08MNISDIR0DBM7UMB732S7CLI0IA5 NS DS RRSIG
r5fdd2jshpgpp139fkft94i0uuitqdvc.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. vl4WEZRDxJsmrmtZ8LOOyLTHE0TGDuay98YA/BKmrPRLiiYPRM9jm+OuFZ8U6q0k/vuqYsS/lKS2LYcIJMDgNnJMbmebd+Tt44vHmyzhqVVn+Wa2RN5o5B4rcgsK+ihZ/JVuLjQlWH9yH7r7GlQa3aGClEK6jLcxYEM6LxhPur4=
rabl.archi.	3600	in	ns	docks03.rzone.de.
rabl.archi.	3600	in	ns	shades04.rzone.de.
radar.archi.	3600	in	ns	dns12.ovh.net.
radar.archi.	3600	in	ns	ns12.ovh.net.
radical.archi.	3600	in	ns	ns69.domaincontrol.com.
radical.archi.	3600	in	ns	ns70.domaincontrol.com.
radio.archi.	3600	in	ns	dns20.ovh.net.
radio.archi.	3600	in	ns	ns20.ovh.net.
raf.archi.	3600	in	ds	20572 8 2 8B16EBAA72D71426EB585F7DA611FBE071CABB1795AA9FA58F1C740DA06D3C53
raf.archi.	3600	in	ns	dns100.ovh.net.
raf.archi.	3600	in	ns	ns100.ovh.net.
raf.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. EI+IfhMB35haoo4QKyPsTW3o3LIHExmftteBFXGbKl3G3Bu28R2IEP/YpTs5ql2n9MPHkZgVlTrOS4+7sE9iqW7CiEJPpFfAnC3k/zXu2BdjaOZqLs7lGNYDCbxOyN6M4E8ybOngIZJcftLG0o2g6vj/p04HpFKj/Fsys+Mqnfs=
rag.archi.	3600	in	ns	dns1.registrar-servers.com.
rag.archi.	3600	in	ns	dns2.registrar-servers.com.
ragueneau-roux.archi.	3600	in	ns	elle.ns.cloudflare.com.
ragueneau-roux.archi.	3600	in	ns	ivan.ns.cloudflare.com.
rahmouni.archi.	3600	in	ds	61411 8 2 F8CD27760221451712DA96AAD0A08BABC5F25A13198D867EAD23E8612FE5BF04
rahmouni.archi.	3600	in	ns	dns100.ovh.net.
rahmouni.archi.	3600	in	ns	ns100.ovh.net.
rahmouni.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. Pfvo0wAZkOmsewwyOZJlSdviIXcs/avN7ZPkD/YneHaPvpQZd2rbaWaZuj1xt7IY97xc/NYvngepfeXF93SBfhjXcVpSG9fBFrhhREc00iTIqYquaPDwPgEynSQo0qLbKaxuCqrGVOMiguWyf+/58gqMvOdg+IjmO65nCNZQwq8=
rai.archi.	3600	in	ns	ns1.world4you.at.
rai.archi.	3600	in	ns	ns2.world4you.at.
raimbault.archi.	3600	in	ds	51956 8 2 B80EA98946736797D1DDE7B455D01257B7A39F7C8C46FFDEEA687665A5024454
raimbault.archi.	3600	in	ns	dns113.ovh.net.
raimbault.archi.	3600	in	ns	ns113.ovh.net.
raimbault.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. yXOSaw8pPTIBWPXvjvlsSlN/80JWLy+3udYHfDOcei6KaOKO9tR0FetrO1iB1uEcjEc1dpQ0btHsuu6qqMZIEq/zIGI8cRTetUBHe42Xs+Clvzf/0AtEHbzny68qF8AtglNMFa//3zHlVmdF7qxkFMU2vaurG1B+3TtOw9MRh/g=
raine.archi.	3600	in	ns	ns05.domaincontrol.com.
raine.archi.	3600	in	ns	ns06.domaincontrol.com.
ralphkent.archi.	3600	in	ns	ns39.domaincontrol.com.
ralphkent.archi.	3600	in	ns	ns40.domaincontrol.com.
ramosdesing.archi.	3600	in	ds	7769 8 2 B9605377B6FD2133D87EF862F8DD5BE8BA575455CCEFBC07E888A24050277261
ramosdesing.archi.	3600	in	ns	ns-cloud-c1.googledomains.com.
ramosdesing.archi.	3600	in	ns	ns-cloud-c2.googledomains.com.
ramosdesing.archi.	3600	in	ns	ns-cloud-c3.googledomains.com.
ramosdesing.archi.	3600	in	ns	ns-cloud-c4.googledomains.com.
ramosdesing.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. va0TNRteVxqHPBU4wbMIsH3/mN26TvAuK/rL1PFm0d/yEzTdnNyaq+yEzeFxM3VGfc/Z/5R/cQrhQyRRIXkl7iDLdfyHsrAmX6+1i4tOXwQb1gmzRVOgGSIX+KWJLIhj9ktltILIE23DiL3KDm4fRHEmtcX4l1M3wRWI/46+6zg=
ramus.archi.	3600	in	ds	46082 8 2 7C0184FE5BCA391C5D6F240DFC216F55B02BC09659116D685E13815068AC7DFE
ramus.archi.	3600	in	ns	dns20.ovh.net.
ramus.archi.	3600	in	ns	ns20.ovh.net.
ramus.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. nlkAu4aWeXA9OiZXHnNM3DRFOLghmK5LUGAqYQgltEPPs6A21Rx2Dce0pEFZUjiCDwDwT05GVIfzABpN/9l/I6FYz8tif72LAeh12P5zPgSe1bc6oKY5uNlANXOTiMv+b0uX2LiUb2thA4k1cFEjcmr3LtgP0a109kUDNJlKUhU=
ras.archi.	3600	in	ns	ns2.wixdns.net.
ras.archi.	3600	in	ns	ns3.wixdns.net.
rascol.archi.	3600	in	ns	ns12.wixdns.net.
rascol.archi.	3600	in	ns	ns13.wixdns.net.
rauch.archi.	3600	in	ns	ns01.one.com.
rauch.archi.	3600	in	ns	ns02.one.com.
ravello.archi.	3600	in	ns	kia.ns.cloudflare.com.
ravello.archi.	3600	in	ns	leo.ns.cloudflare.com.
raw.archi.	3600	in	ns	ns01.domaincontrol.com.
raw.archi.	3600	in	ns	ns02.domaincontrol.com.
ray.archi.	3600	in	ns	ns17.domaincontrol.com.
ray.archi.	3600	in	ns	ns18.domaincontrol.com.
raz.archi.	3600	in	ns	connect1.squarespacedns.com.
raz.archi.	3600	in	ns	connect2.squarespacedns.com.
rba.archi.	3600	in	ns	ns1061.ui-dns.org.
rba.archi.	3600	in	ns	ns1066.ui-dns.biz.
rba.archi.	3600	in	ns	ns1092.ui-dns.de.
rba.archi.	3600	in	ns	ns1096.ui-dns.com.
rca-a.archi.	3600	in	ns	a.dns.gandi.net.
rca-a.archi.	3600	in	ns	b.dns.gandi.net.
rca-a.archi.	3600	in	ns	c.dns.gandi.net.
rca.archi.	3600	in	ns	dns20.ovh.net.
rca.archi.	3600	in	ns	ns20.ovh.net.
rcm.archi.	3600	in	ds	54817 8 2 65BC63ACA2D069745CC8627D2A9462792C2000C00C98A2D4A28A2EE10FE1B296
rcm.archi.	3600	in	ns	dns101.ovh.net.
rcm.archi.	3600	in	ns	ns101.ovh.net.
rcm.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. KXVskhsJhBzkkFoNrTtrBKQr8TIZZO7zk5zH1t5YAs94mR9C5b5j5IZXSRPU5mUd2Sn5JPWxF7bPaSH3Bn6pHRDambxO1UmMUYwqfCADrCvgCz9g5TTqRURA+4+aPM/8Vhi1NHDfmJrGgPzu4lHFkBuuLwulM7jw+i4MjQuvXaY=
rcm08mnisdir0dbm7umb732s7cli0ia5.archi.	3600	in	nsec3	1 1 0 73 RGOETHDJTAFEL25MEAEMRSLOK0RK2RC8 NS DS RRSIG
rcm08mnisdir0dbm7umb732s7cli0ia5.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. fyhf+H8DWmeHS0YDPjBtf5qhvEMquOSY/6PrQqatkGQPKeUDnIPB4I/ABztfH7MmbNNDtsChdGauA0pFtZQ9xRpi3GMfzGh+Xyshar9pJfJhq2oTpy2FMXdivBeR0GOLerQRJydQiJI7BV24vO0AHRxleVOR207w1HV2dsvsnwE=
reality.archi.	3600	in	ns	dns1.namecheaphosting.com.
reality.archi.	3600	in	ns	dns2.namecheaphosting.com.
realityproject.archi.	3600	in	ns	ns1fkl.name.com.
realityproject.archi.	3600	in	ns	ns2cvx.name.com.
realityproject.archi.	3600	in	ns	ns3cgw.name.com.
realityproject.archi.	3600	in	ns	ns4bht.name.com.
recharge.archi.	3600	in	ns	aron.ns.cloudflare.com.
recharge.archi.	3600	in	ns	rex.ns.cloudflare.com.
rectangle.archi.	3600	in	ds	17276 8 2 837A2B38B3E942F39A73C050F588079E561F0AE58466D175A5BF05FB03A78908
rectangle.archi.	3600	in	ns	dns200.anycast.me.
rectangle.archi.	3600	in	ns	ns200.anycast.me.
rectangle.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. cvdbbP71WU2fVxdwUHofo8sStbHY8jjraPe9khmFn/5tixnV+kCKvUHZqYrGbUg1F86uD9ZpHHigEcfpffm+RcMWhJh/Mjx18OkSZSrGhwpE++4hzLvNG7aJm6HLyK2TeEelxxo848sfUaGoJJpEdq0MxlReQPbSJriwkPSAXtk=
red.archi.	3600	in	ns	curitiba.ns.porkbun.com.
red.archi.	3600	in	ns	fortaleza.ns.porkbun.com.
red.archi.	3600	in	ns	maceio.ns.porkbun.com.
red.archi.	3600	in	ns	salvador.ns.porkbun.com.
redo.archi.	3600	in	ns	ns23.domaincontrol.com.
redo.archi.	3600	in	ns	ns24.domaincontrol.com.
reels.archi.	3600	in	ns	ns1.bdm.microsoftonline.com.
reels.archi.	3600	in	ns	ns2.bdm.microsoftonline.com.
rees.archi.	3600	in	ns	connect1.squarespacedns.com.
rees.archi.	3600	in	ns	connect2.squarespacedns.com.
regards-na.archi.	3600	in	ds	45359 8 2 202FFE03EDAE0BE1AFD6BF43864121D0364A94BC4827C76DBE0A2E63EA10CDD1
regards-na.archi.	3600	in	ns	dns19.ovh.net.
regards-na.archi.	3600	in	ns	ns19.ovh.net.
regards-na.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. x2Y8n32qn2Q3+nn6srfQ8cH4IGHBhHCYiS9t/Dw/RscYgxK3W6y7srefraf18MNWSLpP/wAUYJdPVkykkNfMTYUeGrPpryjQuVXl8CYJmwQIHDEb2f7agsCh9ppLAUZBRZM09prpy4uRUElz+OyQtMC83fQsjEKbUEQS7Xqc9HU=
regen.archi.	3600	in	ns	ns1.renewyourname.net.
regen.archi.	3600	in	ns	ns2.renewyourname.net.
regenesys.archi.	3600	in	ns	ns1.crystalwebhosting.com.
regenesys.archi.	3600	in	ns	ns2.crystalwebhosting.com.
regul.archi.	3600	in	ds	31265 13 2 352DC88DB3FF8D01D2E1C2AB16786B6EDD01C1CC7AD1CD3AC04286159301EEED
regul.archi.	3600	in	ns	ns1.european-server.eu.
regul.archi.	3600	in	ns	ns3.european-server.com.
regul.archi.	3600	in	ns	ns4.european-server.com.
regul.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. eM9JtYkJC2OTI2Xotrm98MlxSa74v2Rz4+9qQyIJhLxO7PbJufSPgt7SPjEnB9qVU2rRxhrp0JLC0ezsyA/iZofMLoeZZwKPzv8z+XQd1s0PYXhdbVmKaHzuM3odMlrMObmzfjTQkj7hiCwhhQPJIgxKJOdehs9ydDUp4wANCks=
regular-reims.archi.	3600	in	ns	ns-132-c.gandi.net.
regular-reims.archi.	3600	in	ns	ns-232-b.gandi.net.
regular-reims.archi.	3600	in	ns	ns-245-a.gandi.net.
regular.archi.	3600	in	ns	dns1.p01.nsone.net.
regular.archi.	3600	in	ns	dns2.p01.nsone.net.
regular.archi.	3600	in	ns	dns3.p01.nsone.net.
regular.archi.	3600	in	ns	dns4.p01.nsone.net.
regular.archi.	3600	in	ns	ns01.squarespacedns.com.
regular.archi.	3600	in	ns	ns02.squarespacedns.com.
regular.archi.	3600	in	ns	ns03.squarespacedns.com.
regular.archi.	3600	in	ns	ns04.squarespacedns.com.
rehabiter.archi.	3600	in	ns	ns10.wixdns.net.
rehabiter.archi.	3600	in	ns	ns11.wixdns.net.
reiser.archi.	3600	in	ds	3136 13 2 312A63314FE7408CCE198DE49CE6816431505EA1D381D321E84272F56CFA7A79
reiser.archi.	3600	in	ns	ns11.infomaniak.ch.
reiser.archi.	3600	in	ns	ns12.infomaniak.ch.
reiser.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. VXKAxMkLeSQp7r1VWAAGhN0gWUvCFSeDLzJci0ArEYpcy05tl75Vr3DzIQ9XLftjcm4G3av6nM/r3/GVxJvnx5ip0UbQCzl990etaODOMQWdg3a4s7aspSElH9ADn6i71vcfQlI+GHYiBLQqaOZ1qLYBOfT8X0xzTJ3XTzEGbHo=
reiter.archi.	3600	in	ns	ns5.kasserver.com.
reiter.archi.	3600	in	ns	ns6.kasserver.com.
relax.archi.	3600	in	ns	ns1.dns-redirect.com.
relax.archi.	3600	in	ns	ns2.dns-redirect.com.
remake.archi.	3600	in	ds	63815 8 2 68F338A51B1F48F8F3BC77951D9BC4FD903B96E737BB15E5F8C73BA69E097254
remake.archi.	3600	in	ns	dns200.anycast.me.
remake.archi.	3600	in	ns	ns200.anycast.me.
remake.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. SzPqXzFjqf8BuuvHuzfoo7p/NmccyeTISHVPOBgacn4+A3yXqpNpUBb8ujKY2N+5OcY/olM0WvpR/GVvbS+2A4wfqWkIUSBEXIxeiGkr4qaw2U5tva+89PI210Um9HYj/T5rXyTE/VzT8c9zO2evlI+sQOF2YroA0TlFKyt7uKI=
remind.archi.	3600	in	ns	ns4.wixdns.net.
remind.archi.	3600	in	ns	ns5.wixdns.net.
remofiloelegodi.archi.	3600	in	ns	ns1.dyna-ns.net.
remofiloelegodi.archi.	3600	in	ns	ns2.dyna-ns.net.
remote.archi.	3600	in	ns	ns33.domaincontrol.com.
remote.archi.	3600	in	ns	ns34.domaincontrol.com.
ren.archi.	3600	in	ns	ns1068.ui-dns.de.
ren.archi.	3600	in	ns	ns1071.ui-dns.biz.
ren.archi.	3600	in	ns	ns1076.ui-dns.org.
ren.archi.	3600	in	ns	ns1101.ui-dns.com.
renaissance.archi.	3600	in	ns	dns105.ovh.net.
renaissance.archi.	3600	in	ns	ns105.ovh.net.
render.archi.	3600	in	ds	42079 8 2 F4D91A1D7C7CB1B37A4B95C42D42FA1ABFFEAD0EDD88896D84A3602A9224F817
render.archi.	3600	in	ns	dns200.anycast.me.
render.archi.	3600	in	ns	ns200.anycast.me.
render.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. QLC0gtiN6NHGweMHQ0N2MHyrKBx+8rTj87yPDsyOpsYS59QWHZYJVC8O/mbw63svGn/bcRQOKLk+oS2593y2iyRv8v74PG/T6nC0RQtqwYwancY0hqy0Kee4Y85Lq9JnjxZi94cRJmFMGW5IQhaeTWFFnpsmCaM601RUisZnI1Q=
rendezvous.archi.	3600	in	ns	dns13.ovh.net.
rendezvous.archi.	3600	in	ns	ns13.ovh.net.
reno.archi.	3600	in	ns	dns200.anycast.me.
reno.archi.	3600	in	ns	ns200.anycast.me.
renov.archi.	3600	in	ns	ns6.wixdns.net.
renov.archi.	3600	in	ns	ns7.wixdns.net.
renovation.archi.	3600	in	ns	dns113.ovh.net.
renovation.archi.	3600	in	ns	ns113.ovh.net.
renovationslondon.archi.	3600	in	ns	ns1.dyna-ns.net.
renovationslondon.archi.	3600	in	ns	ns2.dyna-ns.net.
repar.archi.	3600	in	ds	35396 8 2 648C3703FDE5467409B5EF9793E9B56A466A4783BC2CEB7B30276F542AB46004
repar.archi.	3600	in	ns	dns10.ovh.net.
repar.archi.	3600	in	ns	ns10.ovh.net.
repar.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. m9IJzIA1s5DEQKxch2ZViF80sRLcL3MTFdlSsONBceXy6bi/9E7mGMjuSmyU3uYE2r7qtHOIpzFUjLcq/ANJG0FM40YNEJJgQHbWvpdi51GYs9zHaA3iAM+Wgwh7HC0YgYUVB0Dn8x4ahCTurp9oK6h+zn1h1DfYf2CjWtkCFdw=
repot.archi.	3600	in	ns	cp1.privatesystems.net.
repot.archi.	3600	in	ns	cp2.privatesystems.net.
repot.archi.	3600	in	ns	cp3.privatesystems.net.
repot.archi.	3600	in	ns	cp4.privatesystems.net.
republik.archi.	3600	in	ds	38675 8 2 0F444D41438F0C890E8F2AADBB889AFED6753C9814E1DF32D9993C43487951AA
republik.archi.	3600	in	ns	dns200.anycast.me.
republik.archi.	3600	in	ns	ns200.anycast.me.
republik.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. BbwQtd/eRH1hs/yAhZOx3XG/O5Tml0reFOjzVW2OcPSaHZWCBMQoKaAnWm2TMdjBLwVLgID8a1ajvpCGIywfXEoaViz5BGsBnA1qCYWf6FCRkjhZnwqCh4n8wBJZGCMt8IOJUiIVWuK65yp5aNj/WJlWRwbyuEfX9NDH9jpNQs4=
res.archi.	3600	in	ns	ns4.wixdns.net.
res.archi.	3600	in	ns	ns5.wixdns.net.
rese.archi.	3600	in	ns	eric.ns.cloudflare.com.
rese.archi.	3600	in	ns	vera.ns.cloudflare.com.
research.archi.	3600	in	ns	dns1.registrar-servers.com.
research.archi.	3600	in	ns	dns2.registrar-servers.com.
residences.archi.	3600	in	ns	ns47.domaincontrol.com.
residences.archi.	3600	in	ns	ns48.domaincontrol.com.
ressources.archi.	3600	in	ds	157 8 2 746338F9086B8B37A331C66958F2AE34CB9191E3A385992ABACC0A7FEA29FC52
ressources.archi.	3600	in	ns	dns105.ovh.net.
