phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
quit.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. W6zAmnBW4ZRLjZYqms3zY7QM01tZsgzkwI4y/ZN6HzR8HPPCSg1sd5gu7lFyrzwavDVH/tMYeomA4VJ7m5kFS0n7UXLOy5VkpZi8deIYGpVlPPqogER1wHNJ9t89AfvcF1Z6SkS6T4Zyf8bl9ItL+cXyqjYCqR5sydA+GRZWHTM=
quu889eb1us3cpufdn6dfl0r0jebknag.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 R0EE82OMROE4OJ91KIB3UB5ITEBQREOE NS DS RRSIG
quu889eb1us3cpufdn6dfl0r0jebknag.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. PMcffkE2HAjEhknKnLjKlyGmiiW+kEcqcwv3TAqjIRP0MYWYAg0l6q00IsBWy+B1fYW3xOD7H2V4YVbmVjHBzCRuSpejuQBAUYNakgno2BcNOM0SO6uDA85zfpBUtiSqupEHRYaEts3z3CwfD4T+73dJSwRanmfjUW9+Hkl4lPk=
r0ee82omroe4oj91kib3ub5itebqreoe.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 R0QLVLJTOUIB3DMKK9SM61LAHL2I6L3E NS
r0ee82omroe4oj91kib3ub5itebqreoe.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. Nv6kvnRVArN4415TdkSmzNyt54wcs4zBN0E3Ie9Vp4qqsecXq4g78tzL//QwjP+shum27aDPPmWADLSValCWiS4oxlPUUHGE0lBfGhBRmc3ujvwUUI38PjQCl7/sYZNmWvLnm1q7drnukC1smv3aQtL1IpOCLu/X2KHvF9M3BVI=
r0qlvljtouib3dmkk9sm61lahl2i6l3e.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 R2K3I6S2FCMDBAGHCQKMU80U7DALKLCV NS
r0qlvljtouib3dmkk9sm61lahl2i6l3e.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. UffjoTpBN+0zXc6mqOqf6tvRgKfB18WakA8FhH7TDqJgV38Ilk/eL6K+uKFQF/1/Ki5s9zRWOsp8niiw7jVaPNZlfYBI2hqXgebBvQVHQHQdyYDV6jVid0uu9TCYThC84WIJ26Ojp13V5ToXXEBlBgv5iOcGJ2hNEx81EUWi7Ao=
r2k3i6s2fcmdbaghcqkmu80u7dalklcv.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 R2K9N0BQCCETT9B2DG1F26GEG3NE9DSL NS DS RRSIG
r2k3i6s2fcmdbaghcqkmu80u7dalklcv.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. VrWw9youY/T5f/hzFxhBJb9OPnivRrRfgFIwbKEfjqOua6Fw1bq8p5JCPZUDeuGt4RRusaOZfM8hDYpJCZghBVp07nBkYe9K0TYZdWBiqi0yVbCZTKGaw8/N0FcFm+OWiisvy5d5XxpnDIxR6E2mHOZn5dDOWOPpTOCemg20Rpg=
r2k9n0bqccett9b2dg1f26geg3ne9dsl.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 R4S7EMCCHE685JVQG36HT4N69INH85SF NS
r2k9n0bqccett9b2dg1f26geg3ne9dsl.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. n6G9BJDZRt1gJJhH8E/jpLsg8xTo9IpxXwYxIqJsMgnaOrh2HhgpJhWRXJWtFIPRpJvteyOZXL7oBg/RhjFfuIlB2T7GTkax04p5iopjnXFaizQgyu7++l3/DU9vg82ppEPKQBW9DjWXpeXPzcRpNAG+j/cYPYBha8buukW1C4o=
r4s7emcche685jvqg36ht4n69inh85sf.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 R4VQ46807KU7P9H7E9DUE2LUJP9KA391 NS
r4s7emcche685jvqg36ht4n69inh85sf.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. XRVt0LY/5t8YqQOgrAxfJkfxh/rdJFXFVE0EqzN1dlmGGAiEorHg6566/FiXDKXDOIWb2hcippXeqajEAC3OmBP8b8sNiMGH4q1rjmJqjHRHYquT7UVnWGk0ZezjuEe5uKZMrPub4mY3UpNyrRt1qB3sn1daXfjuzIBV+LUDm2k=
r4vq46807ku7p9h7e9due2lujp9ka391.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 R5FVJ4IJ8KF6REQMOBQKQGVH845BAD3T NS
r4vq46807ku7p9h7e9due2lujp9ka391.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. DaxPnjnCUSSDodJYHNhodYVYy9SzrAB4tBROjqurfQnzD229jb2gd0hTcTCPZiZMUDQAmPZpsng4Al3dhKbO4xVxufBF4UzPvPbiz8Oz6aesau8KEa5VEZk6WR0+ArO0pbGiDFosRpvUiup5Ea/zS8A/xdALGP23viQ3EFkEksw=
r5fvj4ij8kf6reqmobqkqgvh845bad3t.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 R6J1R14IECQD9TED805J0RI1VK3NDLDQ NS
r5fvj4ij8kf6reqmobqkqgvh845bad3t.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. fZMDHNJh9d8FDNmDCZgNQfmVxaKs47XZEkJXBPV+BKkbQYgCDffIuqczv16vocQtODZYi6aeSJ45e/dRrquhIfXJM7acjKFLiPWbYnxon6YwtEHCFrPOYZnyEmg/S21VKX7K7qDLFBeuDiTnL587vzdIVOPKPcqzHPZ+rLOLXVk=
r6j1r14iecqd9ted805j0ri1vk3ndldq.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 R6SP85B1KMIHQ7UALLM2BA5QNHHLL9VH NS
r6j1r14iecqd9ted805j0ri1vk3ndldq.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. ndPdFlFXKs1oOfZB8Fh0rlpb546rN69nVVNtHs64ZprNbj5w0WeljZ11PMnneeeHoLW+SOedM4+W6oGcozKVBtdGqdzMtBb/V1gr1wqfbNeJs+bLNcdtBNDEmG+7re8wYVGns+qALAhrsfIt6SurmkS97yLTTnFHeHoYT+vg95c=
r6sp85b1kmihq7uallm2ba5qnhhll9vh.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 R7IN0SBT16D5PV9NS7D9QIE0K7N2I6R1 NS DS RRSIG
r6sp85b1kmihq7uallm2ba5qnhhll9vh.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. ovN2DQs4wgn36VyhOCHkOUOSzvQfIHMsTlDlaS7R1pNyI0XDcESlwwow9zIdCjVp5R3r6aRPWK0cooVKcJQ2eyFY/C3rnADIFbNeDG7GWL+Og+3NJ+xF50hBXQsv2peJ9xWzMRZ71saRK1C+dZ3+kwwrUHkNxfnkneHBty3kXjg=
r7in0sbt16d5pv9ns7d9qie0k7n2i6r1.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 R7K8R5DC3LSTLINR8IMENU7LN8129ITN NS
r7in0sbt16d5pv9ns7d9qie0k7n2i6r1.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. lIXHsNhEDReldJ1dK3XyDtT4k+dipOoh8VESS0T1UWCDrYjFsXOm0wMVmwlsKmi/Xs+CcOrKzfbHb4UmTIRekR2LdL4I1QbsThs3CiyBU+Lmx8WD19P8lP6l7kdyOj4S992+oDVufm4cDoXqEowDP44Sb9FpKX2xf+yyDQ/CpsA=
r7k8r5dc3lstlinr8imenu7ln8129itn.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 R7LCKJ43C6KL0PU47NA6EVUJSG3RU9JS NS
r7k8r5dc3lstlinr8imenu7ln8129itn.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. hNiIuT8XwOfq4RtDRIbETZAw/ofiGJdqDf1aLKChgIltaXiVXn0ukVTzdTovOPC2Keady9+OeYsigVKWHEBBKcJFRSQlRHa1y/s2EijIdnIAh3oHZDrDyBktTCMcyndnGn3/ioV16K4hS5dR66FaKBsWRhwQz5IHLOkmSBWgQps=
r7lckj43c6kl0pu47na6evujsg3ru9js.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 R82SGU9SDJ61JNN5U9TAAL043EV2AVKI NS
r7lckj43c6kl0pu47na6evujsg3ru9js.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. SFUDx/pERfAPYtf8mG5A7SSwdMijAOV97YmHICCHVkcklJZfiqnfeB6rgssFTqHOF/WqyzxWKI8mYvGtIZLlUv8u0VZzKEPnoiCkhbcNLvYCAEWVkujFjtALjZXwhTiVtV5j8UT9vBGxoIuvT7ib8HPGA+JaNgEMILAYkgVWopk=
r82sgu9sdj61jnn5u9taal043ev2avki.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 R8DKEFI21CQERE2FQ90H6A1K8JAB67K8 NS DS RRSIG
r82sgu9sdj61jnn5u9taal043ev2avki.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. SEOQBvs0CZve59lleOdCwX5tPRuTHNYoqchf4N8WIgJHHKTDG5NnUv1c8jCRq4dZ3s5gpYy1oh9ucyiCE5o32Lkxu5FrIywaz671m/4Oz4TuLzQF4xHacgnq3ACe5UZFQ8W8poiwFBiaUAO6zPdZgcZDK0E4JUJNcarEsj0z03Y=
r8dkefi21cqere2fq90h6a1k8jab67k8.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 R8J05E950N604M2IQ1H6K7JEOOQ7POIJ NS
r8dkefi21cqere2fq90h6a1k8jab67k8.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. eo9HoJHX9ZjPYlFKDC97DDJMK4AjgSlWdjzNn0u1bhHZkucb19QirbtAutMQwJWp1xexiC0iCbi9iFoq8y4SAE/1bK0K/zpj5gZ0M1qJ4Oupz32PZHM5gefNg9JwFqbBSDm70Z7NwO2oRTQ7bBHnAfkyDO4BhkAOnG3RcErVElw=
r8j05e950n604m2iq1h6k7jeooq7poij.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 R97B3O7TV2M1KDL2ACI9KN6H2MICS8KO NS
r8j05e950n604m2iq1h6k7jeooq7poij.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. mMknd+bYlmb/z8BbcjFCB7U6YosXZ85OOZRupAFlxKC4cdsEYNItjZC+rgMOkVn9BjLAjH31VRk/udxd+f1Y6EpV5dRWamrOHnC8qXl0wmT8kbcAYHJ9BuxxnRGFwnsBx8M9PVwK2H28WKnUG/Ou59gDGP/SGhElFTIj3iKPBWY=
r97b3o7tv2m1kdl2aci9kn6h2mics8ko.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 R97NCCDOBKP7NDT5I7317HUCREGHNVS7 NS
r97b3o7tv2m1kdl2aci9kn6h2mics8ko.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. VnP1Y5kyB8Xwo2jrE0d4qa6nh5wo+5ZZmF07aemHvtcK5RciQeNrD55SWx1QfoXvKU264XiFtGoUqmfNpJ/h8EVFziptgxwx8hVN+ey/tYBd1su713EiNbB3y1/cQPXaSuHNvdkdSkIAZGXmSua8YFHmNZLA+34vgQkNwLT+lnc=
r97nccdobkp7ndt5i7317hucreghnvs7.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 R9D58LKD5RR39M2K7QDVMSP2BM8BRQTU NS
r97nccdobkp7ndt5i7317hucreghnvs7.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. IOwJZJfvdi3WhNMmVdyENYzUGhod61EmYv08o3hcQ8TYTj1dT+p+jsGAOdXjYjwjVNCzoV226RWmOhb+xmrYimwzzlTrDVaJPrjdco754AGZaf07XfDLWx2KGLWQgVy/RI94KEwwjLK9SFnUUxCp/o4cTKGlhFvuqo0yJuhLlWw=
r9d58lkd5rr39m2k7qdvmsp2bm8brqtu.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 R9HUO7G1CB4HH130U92N7MSEL8U6KSHE NS
r9d58lkd5rr39m2k7qdvmsp2bm8brqtu.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. hq15mRCkqBJyQcgY2dekblLdT60awiVSjmqzs2QBhRQvoXlGYNO8AFwrdMrVDO14Dg2MhqLDXiFFthofjLAPkZagWRH6Io4kfIzwVwtnaj1yiPoUDhJ0CjxK2dXy3My+a2kAx1HI+VF82sMEb6dyJJURBTHHdONC7uCUcr84YQE=
r9huo7g1cb4hh130u92n7msel8u6kshe.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 R9J17OLJGQ3MG3145QD8S0GMV0G3G1BB NS
r9huo7g1cb4hh130u92n7msel8u6kshe.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. rFFThu13RAGln14gsIx+z/XI8KCADabcMGGFv0sDI25RqQFKtnMs1XovFYpSAQEZz8i8cLC1xorTCswYx+sl3tawEWeIUiA2IdXHPIRdKTpqWQyF9Sk8POW9iCJEF9j0LW7jFEjVMzqS8yv4YYMEdyt5Pm97PWQnP6k1R8B45Kk=
r9j17oljgq3mg3145qd8s0gmv0g3g1bb.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RA2HJP6VFCJ35JHRUD5QBE7HMSDSLU9S NS DS RRSIG
r9j17oljgq3mg3145qd8s0gmv0g3g1bb.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. WF0SYilPjiKvS5o/wF1weu4lDmk++y9IcNr+9BQ+lMNAK7rd4PSq/6+DmVZwV5pbtRyCbHSvJxY/DZifHT4qScC9avh8ml7zohyaQPnFmI18Upq4KuoeQR5Pia8nlsn2STRfhVZjtza9YfnYmUCkerzwVF7jXi/SxASgMwroZks=
ra2hjp6vfcj35jhrud5qbe7hmsdslu9s.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RA7BI6IEI06ME73VOLU1MJLMPDJQ7KT8 NS DS RRSIG
ra2hjp6vfcj35jhrud5qbe7hmsdslu9s.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. k8z2nKwUb9CjFISa1kYfNJpVoCl7YxgPK2dS1QafLNzGKDKes2dWgIy+k50ZlL9GwoeVPiL+JoF47PcEyYCmlchympu/WCohqeXygKBTEEdYFV6m99t8A4gsEUC2ykXwg0XuGk4+eiXqB9oOaAfa7ud/sq0NuEzGDQMaQ6Vg01s=
ra7bi6iei06me73volu1mjlmpdjq7kt8.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RAEH7RPAJ1SHTPQGESUDTGCQ0PH7VKA3 NS
ra7bi6iei06me73volu1mjlmpdjq7kt8.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. nWlb1m2y6oPmjiqXBvSV1WJk+H/SgauKt0cZzxRo7lHEaXYieg2A13CH0PLPzb06HlNgf5ptc8O1R5b7mnCE29KL7E/iWPRTdIPp37s0IQb7DJxH5vHmXh5GzlA6v3rea87rFt/tkX+mKuvQQZPTvK7ifg54qmskLLNQBxRE8pc=
rachelchilders.phd.	10800	in	ns	ns25.domaincontrol.com.
rachelchilders.phd.	10800	in	ns	ns26.domaincontrol.com.
rachelfreed.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
rachelfreed.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
rachelfreed.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
rachelfreed.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
rachelfreed.phd.	900	in	ds	9190 8 2 4FCC6C23F64F764F6EA18A2011700DB2F2ABECA3C3773F381D2034D1A7FF9685
rachelfreed.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. em9kenmr6JSKwTMBM8IMoi0hagPifRqtg9WbCi1ZBDENW5PxGsJjj1F0ECs90kCfN6oGb2490TW6GVXhX8XlGZQY2y2GUX8rjADQB69MBrRaPxYrhhcyQfkLcRI+X3UnjCmiHwLLF5uUc9gyfRExnOhOWyhKRgMOZ7/HMVgUfBI=
rachelsnider.phd.	10800	in	ns	dns1.registrar-servers.com.
rachelsnider.phd.	10800	in	ns	dns2.registrar-servers.com.
radiology.phd.	10800	in	ns	dns1.registrar-servers.com.
radiology.phd.	10800	in	ns	dns2.registrar-servers.com.
raeh7rpaj1shtpqgesudtgcq0ph7vka3.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RALC7V0KRAGSI2KKLA3E8V7OG88RFDBM NS DS RRSIG
raeh7rpaj1shtpqgesudtgcq0ph7vka3.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. RBcSkDgLYYqmH7G01HB/FGGrjUBea/jOrsGYQovR3Kr/K7+DgJFbjIcNrFC/BX/hteZb46u8QcnpYoicXfh31DsI690FYVn5LXvncekE1kE2UontneY511VS0nP0/nx10Own85SYZ4pZfnY5yzX6y8x3UtTCUXvfSnWkt8zdBTo=
rafael.phd.	10800	in	ns	ns-cloud-b1.googledomains.com.
rafael.phd.	10800	in	ns	ns-cloud-b2.googledomains.com.
rafael.phd.	10800	in	ns	ns-cloud-b3.googledomains.com.
rafael.phd.	10800	in	ns	ns-cloud-b4.googledomains.com.
rafael.phd.	900	in	ds	17360 8 2 147959308AD04A0CCB579D736F39CE642F314E5B11D2E7305B5D95FA3E607C9D
rafael.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. LtfAgCdVGHcXoYchH0nzU5r7VYufyuhgWkyhcYKpJxbco1rggnDZ9fquB/ZGtZhJb4jIIjlQoctdRMWTJxGMQ1+pMfZQalflZg5jkGpttmSzl9hSI5ssrgV1d4ku5Oxy86Inb0HsOu8GuD49+/Z4dhfuh470GzvUS6By7RyMsco=
ragul.phd.	10800	in	ns	ns39.domaincontrol.com.
ragul.phd.	10800	in	ns	ns40.domaincontrol.com.
rahul.phd.	10800	in	ns	adam.ns.cloudflare.com.
rahul.phd.	10800	in	ns	jo.ns.cloudflare.com.
rajan.phd.	10800	in	ns	ns1.aftermarket.com.
rajan.phd.	10800	in	ns	ns2.aftermarket.com.
rakuten.phd.	10800	in	ns	nsgbr.comlaude.co.uk.
rakuten.phd.	10800	in	ns	nssui.comlaude.ch.
rakuten.phd.	10800	in	ns	nsusa.comlaude.net.
ralc7v0kragsi2kkla3e8v7og88rfdbm.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RB3JGMJUT4RNRUUS741BKAAKUPJ14M32 NS
ralc7v0kragsi2kkla3e8v7og88rfdbm.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. BoQw1VbTkN9poMxjE909O4YgmTySXME6HKxbpcdbo/7SmXIK8bszLO18nZgkIEPg9MC763zSjaVLnDvj0F7tg6aKuitk95fQO0g3yr7URIL+jAUjkihV2D4oTeyptHlXCsWXmNMQ/qB6www+pyeMdw3RiS0E/hkEaQ9+1m14qdE=
ramirobolanos.phd.	10800	in	ns	ns-124.awsdns-15.com.
ramirobolanos.phd.	10800	in	ns	ns-834.awsdns-40.net.
ramos.phd.	10800	in	ns	ns-cloud-a1.googledomains.com.
ramos.phd.	10800	in	ns	ns-cloud-a2.googledomains.com.
ramos.phd.	10800	in	ns	ns-cloud-a3.googledomains.com.
ramos.phd.	10800	in	ns	ns-cloud-a4.googledomains.com.
ramos.phd.	900	in	ds	35827 8 2 251979E570E355BA206E0D285D6320BB2BC1D3FECB3C1B569F00E2177430181B
ramos.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. hud2XH/vMoTt4LWxy0K/1tMF5wzk8S3uQA9SrTWr1PB9Y+j6q3FrAKpdANgvOScPS4tsy1frv2967Rmd5BVQnzFCbaQa0MGUA2DEyl1FRiRNFehaEcqlKzFj9/fKC0X3qjDJ9hkwJgNNJV3z8eURl2wilDQZx4233PNlzm045IU=
rankings.phd.	10800	in	ns	dns1.registrar-servers.com.
rankings.phd.	10800	in	ns	dns2.registrar-servers.com.
ransomware.phd.	10800	in	ns	ns75.domaincontrol.com.
ransomware.phd.	10800	in	ns	ns76.domaincontrol.com.
raoulnuijten.phd.	10800	in	ns	dns1.registrar-servers.com.
raoulnuijten.phd.	10800	in	ns	dns2.registrar-servers.com.
raoulnuijten.phd.	900	in	ds	35186 13 1 86A11A41223A775543DABB8E4AEACF756F8A8AD9
raoulnuijten.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. K6TVpM3UtGppUiWJAyBu0I8pR16fBQleo+DUCaBK0k4WpOrbql83cIDgYnLmlltLFilBmfPIFtN/r9xcTXpgcB67YWkUx9pziESiH+dLHwNWPEf1hQg0ccrHw3I0FZ1MsgDWbj87DWM0/6XA2jEKNzpzrB1MpXu5bnnEYqv4Nno=
rapidscale.phd.	10800	in	ns	ns.cox.net.
rapidscale.phd.	10800	in	ns	ns.east.cox.net.
rapidscale.phd.	10800	in	ns	ns.west.cox.net.
rashidadavis.phd.	10800	in	ns	ns25.domaincontrol.com.
rashidadavis.phd.	10800	in	ns	ns26.domaincontrol.com.
rashidadavis.phd.	10800	in	ns	ns33.domaincontrol.com.
rashidadavis.phd.	10800	in	ns	ns34.domaincontrol.com.
rath.phd.	10800	in	ns	dns1.registrar-servers.com.
rath.phd.	10800	in	ns	dns2.registrar-servers.com.
rauch.phd.	10800	in	ns	dns1.registrar-servers.com.
rauch.phd.	10800	in	ns	dns2.registrar-servers.com.
ravi.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
ravi.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
ravi.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
ravi.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
ravi.phd.	900	in	ds	7606 8 2 8D0297E0F09DFCC0D23C85C2C8CC1691C07E9701975C0F49E0A81FE57B1EC937
ravi.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. V8PyAIiHqv/9asDDgqiz1477wkCahuGEwJ7y3Mit+soMXEouSRP8HpNpy6lTHoVsM9YAQmts1IECAX1cdMDtRmEiiOcyFUWkusKJcQJpWNGBDDxhqRL00nHKwuiuIdL6j0Nn+RCeERwGu1D9GQCemR4244W6jzBS4n7BgnmKKL8=
raykzhao.phd.	10800	in	ns	curitiba.ns.porkbun.com.
raykzhao.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
raykzhao.phd.	10800	in	ns	maceio.ns.porkbun.com.
raykzhao.phd.	10800	in	ns	salvador.ns.porkbun.com.
raykzhao.phd.	900	in	ds	2371 13 2 7400B25144E6A456531BE045FD7D00F26462EA92BC9195D19D35C4E4C1603403
raykzhao.phd.	900	in	rrsig	DS 8 2 900 20260125164506 20260103164506 38629 phd. dvJtGiB0gqmc1YRzXh25dy+1GpCU0IXD+W8KNiGLPIs/3cTEEdT31n7yjI38gqkxkjmHzYhQyyoGhceoVVUwx+0B7chmowrTt14IPxKfjVsrI+gy2qLRWUYM6MUKUajbEmKgYG/DD0wH+tDz0L6xbJAJ1QwFDd8/bpA7kJFVFlc=
raymondnelson3.phd.	10800	in	ns	ns1.wordpress.com.
raymondnelson3.phd.	10800	in	ns	ns2.wordpress.com.
raymondnelson3.phd.	10800	in	ns	ns3.wordpress.com.
rb3jgmjut4rnruus741bkaakupj14m32.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RB5ATTC7R1TF4MLOIINH78FGNFTMMIK8 NS
rb3jgmjut4rnruus741bkaakupj14m32.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. bJQRONmPHoW30wWr0xc9wNXxU9Kc/B1T9P2k05z3JfEvt2refLjU8lv/HeLLtIFthCMXGMPbYZoSqn5cih1RZyV7MDjf03b+J4SrxtNqqXvPTA/b3WstLcMbLhwlUpxdcQHAWchz0shvCQYGsj0v1zkZmi6Uo+OlJVbG1ZIg2Mw=
rb5attc7r1tf4mloiinh78fgnftmmik8.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RB9VUG5KFR80UIA6AJNEUONL2GMSE97A NS
rb5attc7r1tf4mloiinh78fgnftmmik8.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. HszFN031nVr3AfMlRmeCll5VcOgdXIoUZQAtpr873AplGP/wvkIj88SaAW1+uv4Ub7l3p/Ti8i9MqhMO+3I0pX+fpcAAb7hGdwDKKxNZPKpKclYxoqvYSG0BczyA725DlcPubWpv4mWUs0uA0Um3t0ksiQo4SVCSMWmBwqUQTE0=
rb9vug5kfr80uia6ajneuonl2gmse97a.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RBB20FULBEKGKMQGHND75J19JTCVQH50 NS
rb9vug5kfr80uia6ajneuonl2gmse97a.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. FsQA0nMfAk6SXuDsyNj/eDgLY/+S0cAPytExNW7Qiry8arEVYLBFoxwZNoFcTPQtzhVZED3gUj6TKPKGTwfH1Pxlrr90lTpjTrmQ5yn3Ow6pAb+Nyq7tKI9bY/xo6d4qmC8ebvRhVNCF/Eeaexndue2YlVqK0qo9Uw9T40OUiRY=
rbb20fulbekgkmqghnd75j19jtcvqh50.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RBEA9B1A0JPLMACN5CV8OO264JR98DOV NS DS RRSIG
rbb20fulbekgkmqghnd75j19jtcvqh50.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. m4nCSnZNKF77BbQ+lopVbrkanCatHiVgmou5SJomKFoGGOOfmXdtzlFdR3LLApPG92hxgv+KHeGACTf+2kSKpKv6YtvbCoQ7udke6eTMIVahLeH5xBA5EhUuN99mgYPfbwooAgqgiBQqP08Ycer2COl0jsztKbheLj7cGJaPFpQ=
rbea9b1a0jplmacn5cv8oo264jr98dov.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RCARJ0RMUCAPHSLK7QIRF5TI11KV46AJ NS
rbea9b1a0jplmacn5cv8oo264jr98dov.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. pHbieiUVoC+H5kkweoIb3D8JQpcytBe9fzekEfMEBAwctYwKOoDTuYG/Y5UbDxD6xVADEh9d+ujTF1QZYiOMl9sKE1k+3JghcLacRRYS8UR16cZ112r5OUYluMN7p09VWNPAi4cvDzw3X/YQDR5epY5/XqK8nF3p4nSVQ4z+JOw=
rcarj0rmucaphslk7qirf5ti11kv46aj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RCLBHUGND2TI18RPUF2PVVNEVM5LQC8K NS
rcarj0rmucaphslk7qirf5ti11kv46aj.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. k9deTP9iWIBjVRTIiXXYCRvNC2iZG8OK2RDL+kRB5EchAvjJEUZuNolKuTEIKBq7rU42fFQgReiA+T3rgFZW1/2pWQFLSOIytv6pdE1nQG+vZnsE+a+c1wkKgM4gUm/uLRtrlWlmuibhNEw3qiD41+WhIl+yF/3kuWW0p1mBm9g=
rcid.phd.	10800	in	ns	ns1.wordpress.com.
rcid.phd.	10800	in	ns	ns2.wordpress.com.
rcid.phd.	10800	in	ns	ns3.wordpress.com.
