phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
richardjhancock.phd.	10800	in	ns	ns2.digitalocean.com.
richardjhancock.phd.	10800	in	ns	ns3.digitalocean.com.
richardjtilley.phd.	10800	in	ns	ams-ns1.greengeeks.com.
richardjtilley.phd.	10800	in	ns	chi-ns1.greengeeks.com.
richardjtilley.phd.	10800	in	ns	chi-ns2.greengeeks.com.
rickhutchison.phd.	10800	in	ns	ns1.hover.com.
rickhutchison.phd.	10800	in	ns	ns2.hover.com.
riehl.phd.	10800	in	ns	peyton.ns.cloudflare.com.
riehl.phd.	10800	in	ns	venus.ns.cloudflare.com.
riku.phd.	10800	in	ns	ns-cloud-b1.googledomains.com.
riku.phd.	10800	in	ns	ns-cloud-b2.googledomains.com.
riku.phd.	10800	in	ns	ns-cloud-b3.googledomains.com.
riku.phd.	10800	in	ns	ns-cloud-b4.googledomains.com.
riku.phd.	900	in	ds	29687 8 2 32F0BD476AC385A547943490FC31E75921F11E353B54B848D481103BCFAAB1D7
riku.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. SPaqhXuf3JhQiSkUoV5726EsePgeuP2o3CyQjjyKUBHMhJvYt9z7VrwA5sFng1w/qs7QcKZdZdY1ENxdE8Lk04qbMurH2P4m103lUfHdzoSB/paQwPwFbPSOxzNV5cqmEij0cvLsufDpuQs2EgK1pmMzcQgiP3CXtV6pxDGvlPc=
riordan.phd.	10800	in	ns	curitiba.ns.porkbun.com.
riordan.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
riordan.phd.	10800	in	ns	maceio.ns.porkbun.com.
riordan.phd.	10800	in	ns	salvador.ns.porkbun.com.
rit09g08u78o0crseo9ch2e0qmi9medp.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RJ918ALFVM851Q0CPV0JEKN6DFS7R39R NS DS RRSIG
rit09g08u78o0crseo9ch2e0qmi9medp.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. CA3W/EyzvLRPZHh6YUjZXD/uR04Q7/6Wj8apHUU55jUWk6yNA3Cbkqw2f7eNhpu6FPavFxfa6Vkt0/CcNoNwllUgKZVRzwoNY6UD7R7W5M5MboFBhCOkWPD8HF1/K7+DZg0FkR+rrpBROaL7jN4FRTsqKjl7TRh23qTn3m1QGHw=
rivers.phd.	10800	in	ns	pdns11.domaincontrol.com.
rivers.phd.	10800	in	ns	pdns12.domaincontrol.com.
rizwan.phd.	10800	in	ns	ns1.symbolhost.com.
rizwan.phd.	10800	in	ns	ns2.symbolhost.com.
rizwan.phd.	10800	in	ns	ns3.symbolhost.com.
rizwan.phd.	10800	in	ns	ns4.symbolhost.com.
rizzo.phd.	10800	in	ns	ns-cloud-a1.googledomains.com.
rizzo.phd.	10800	in	ns	ns-cloud-a2.googledomains.com.
rizzo.phd.	10800	in	ns	ns-cloud-a3.googledomains.com.
rizzo.phd.	10800	in	ns	ns-cloud-a4.googledomains.com.
rizzo.phd.	900	in	ds	52666 8 2 822D6B5089FB34CFEEAC5F860AF104A63FBFFCE6B4B32D19C8F0C2F0BE882D9E
rizzo.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. K85TXDLgUBXgHn9ehVUEiXci+OWylPoIkQNNXV1r3Q4yrCzfl2lX1RcStBQyw+26vaGsRZwuVFBK8+3vNCG6P5oBDsv4vjrJTGWP1h9lpFcH9S+SatMxuecFqsaZB3wDd+6NW9vUV4+54/7qG/wdTUg3GOo/2za4ZQroKLs7rtg=
rj918alfvm851q0cpv0jekn6dfs7r39r.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RJDECESS8JRCCOPOL90GA6T5RMBRA6DS NS
rj918alfvm851q0cpv0jekn6dfs7r39r.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. bJwENv4h2zKqHIv+mJy2orv5PewUWHTZ377r1fqkR5aKk9AWiIIYw/SD/9RPakrkU2dZZGiH/mSLBVXs00TFFdp1XlUrXI9571SYHFKE6iTUSiwQlrdSPQpptaphVPa68phiHmrZnXscZzs3rr5bJj4pmCGbKXrrKcYYz8/kJLk=
rjdecess8jrccopol90ga6t5rmbra6ds.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RJKVFI5IU4SCHNI3QKIG1P6NA9IIHQP3 NS
rjdecess8jrccopol90ga6t5rmbra6ds.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. QLsLlxPnjIWvbHJ9oZ3HEXv14/xCUcuaiECEPP9SIA137fEp/UxH0YGL+NNraz1ylpAAYhHhsTD2RWFGR8lkJ0DbAXWhjNfqJPOEAMMzmKWfYKp5Jyo+yTDeyefPInYizP0kcMIYws+f9k66umNHPFk7UGJwerXh3K9Q5xdTKLQ=
rjkvfi5iu4schni3qkig1p6na9iihqp3.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RJLBP85EFMG9CCIJOCUIO78KJJQNTA65 NS
rjkvfi5iu4schni3qkig1p6na9iihqp3.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. Hc6HinITj6sLQ48LLs0C4w5jDpwUlS0z0DtkvtoL3OXaEZNZ5hLu1wPSUh/LxcS7I5gJTIdzYWZVUsgB8fQu9bGcg8FtICXdn2FW1RrliDckf19pPyjKYO2sRApuZ7UzHgpGWeRm2pJItnY4WiNEajnQ8aPmUXCYMajJyprakF8=
rjlbp85efmg9ccijocuio78kjjqnta65.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RJQE5UEO0R84CJIVER2PB5K5S9L2S5K5 NS
rjlbp85efmg9ccijocuio78kjjqnta65.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. ZqG/Ne5w0GGHP9pKaVNRfIiawo/IYV1aDyWtmR0jsU1ziJsvl1HVlm4dyIjreNix8M9vFFJAvpaCsM5WXOYpoZtUsO7ACuzUI8yNiNCTg2RQx3ffRK6tNfCgsvl5Ddnb0nyBcyFOYQaf1RTTzkKybq0eo+creFNjiEERShuxvq8=
rjqe5ueo0r84cjiver2pb5k5s9l2s5k5.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RJU9VTKK8DH9J7O65L19MVOUS2PB8PG8 NS
rjqe5ueo0r84cjiver2pb5k5s9l2s5k5.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. btFbI0yv+O3DjNC4D5YYTJ/pDsgJfC+m+72pf2JWj0sSh3cSm/JlA9gGNXVfPXFpZRcz65SJ5nWgGHkAiZN8302d34iIT/XV1VdK+xc6vkr7GWBmvXggYO7mIX6YX5C8Vlrd0T6AWfrik659pk3mCUIfDEsCVgv9v1fDTZWDg6o=
rjruq.phd.	10800	in	ns	ns1.dyna-ns.net.
rjruq.phd.	10800	in	ns	ns2.dyna-ns.net.
rjtilley.phd.	10800	in	ns	ams-ns1.greengeeks.com.
rjtilley.phd.	10800	in	ns	chi-ns1.greengeeks.com.
rjtilley.phd.	10800	in	ns	chi-ns2.greengeeks.com.
rju9vtkk8dh9j7o65l19mvous2pb8pg8.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RK19QS5425EUHOV7K0OR1SFAPNEB2T5A NS
rju9vtkk8dh9j7o65l19mvous2pb8pg8.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. VhvYMtNlXQz2wDWzhOmLLc51QpYeGF/9V0khqy75QkwkCaa1eBagljxSkKLMHSFHzG6NC1FJ8tdPAkQNcn9awEb9+05Rc+VWZhnGzObu/qD9KY/4A7pl4dsaixuFRxQebx/rfzwqovqXTCT3+iyXSKV4wfn0xLQmSMLJEr3IQVg=
rk19qs5425euhov7k0or1sfapneb2t5a.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RKO9JLDLE8431LDSGE4D42L9VMH4IR2R NS
rk19qs5425euhov7k0or1sfapneb2t5a.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. UnHi8libTPrF0E+kMM1wFankpVZ0P415N5Ch8bfFN7jT8de1Woo6LRHqqV0P/nLy/HRG26qwtcg/AuB5oEPusuWM5hTKrC6L8RP3ZSHPFEE9LLocH4qyGDKp6c7ZS7oK8dLwwTaA+YuYz2OjnVwZ9nowrRVI/kUhfg5iwHHIP6c=
rko9jldle8431ldsge4d42l9vmh4ir2r.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RL10I1LAET93JORRR6OTJM6FU325K8O3 NS
rko9jldle8431ldsge4d42l9vmh4ir2r.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. GYm+QIitneP8nK5a4/dj2yxhrTHGytrqbJ3BDr4j5QM9cgg3lG4nfBJ1Mhcq47uMnaM81bP8JGbxZFxyZtvmbQs40SI+F36FgGgv0LN+iGKKP423l0EfbO4wQUCxiJVfifD/st1TPWqboHlmHiUpDAMDShDO/YI0j9Q6IQNZ1G8=
rl10i1laet93jorrr6otjm6fu325k8o3.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RLAGO0A6AHCDMFU3K8AAS4IGG1JK9PBE NS DS RRSIG
rl10i1laet93jorrr6otjm6fu325k8o3.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. FDFJ/S+QlQeYQM6wEjHPBtdYA4v9I1UFi2V3mDF5Nljy1SFSgCuP3xs+oOWNaSvkX7oWyDHefJNfEMc+e5de6nDz47I0oHj5zflDTv7TjNxu2K74V2ji2rY2q+afGDQXnqrLarTXDoyLUWQT/wiaz9siWWaAGUB57zrIwKGetro=
rlago0a6ahcdmfu3k8aas4igg1jk9pbe.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RM0NKRFLRSUIFTUBRL17HGC3MIKFFT24 NS DS RRSIG
rlago0a6ahcdmfu3k8aas4igg1jk9pbe.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. cA6tWVmSvqNdqos7dHs1NRPM6mXiflKRx12dFdNNmtJ5V3NhO7mYVuSfaS71Cb+gKCcZEffXJKCsthTcdqEiQ3TqAeKzHAout7npXDi+7h0DdZNYHG406QeNDIwKlHhzqUaawzYYCBOtXzI/l91Yrit3f72HjeRDxwjAOBWeVq8=
rlmorris.phd.	10800	in	ns	curitiba.ns.porkbun.com.
rlmorris.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
rlmorris.phd.	10800	in	ns	maceio.ns.porkbun.com.
rlmorris.phd.	10800	in	ns	salvador.ns.porkbun.com.
rm0nkrflrsuiftubrl17hgc3mikfft24.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RM9FJPMGMHI17S96N853FNPI8LOR8HP3 NS
rm0nkrflrsuiftubrl17hgc3mikfft24.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. Br3/tF/GfnjdAowfeFyccKe9bfnmkI/5Lp0KU1R/PR9cSQTivd07UawNLOMUIyNMa2sDteky1DraiynIon23K7DqEyy3FwO+Ux6IzTx/7AAIRm/RTRzVoP1aOYSb4C4S1k6CN3m9x6+iLfBAPzSh5jEYCRGGD+aKn+A9eOzHvYI=
rm9fjpmgmhi17s96n853fnpi8lor8hp3.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RM9RVKVJQJEC6IKGHSK7OG2M79EGK7PC NS DS RRSIG
rm9fjpmgmhi17s96n853fnpi8lor8hp3.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. LWE+TyD6qcnJjpJcB2g3eHeTgJ8xMFmbX2Pdcy95rzyOD23neyweSHhnI0+aXSz1lGkAQ74d05rILbVNHba7y0dwOkWpoMWmRR9p6tsouuFvuvYVG2HlTsila7hKVXtG3xCmRjNFJq1kEXkHJQgWu5TV27aG3DXG2mA+2ubX8QM=
rm9rvkvjqjec6ikghsk7og2m79egk7pc.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RMBKCEF99GF9M79DTLV9C6M9CVH1FMPH NS DS RRSIG
rm9rvkvjqjec6ikghsk7og2m79egk7pc.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. eCGsIcj9/bGJAAeYiASXXBA9/HOOu5X5Cd0j9Bp3rjpbFwdcYFqwEISahgqHHkO31/8pgI9iECvcqj2pINm+YO3sxlS0Y5PwRZ/aXHDQ97d7IJjQPwPxeFyAbcZCaVK9SphN1NuU5ozQy3YOKuDUaRNVpLyRryTEC1zVnHG0CVA=
rmbkcef99gf9m79dtlv9c6m9cvh1fmph.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RMHLH76A8GG0SMET1VA1U5OP4TOM9ITG NS
rmbkcef99gf9m79dtlv9c6m9cvh1fmph.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. gekn1F1j6F9LPC949Ikzax8detayNY5IwbvfMGeqdSF/tnmzIoF7kmBqqXyDrL1Dk6WQb4ddaPJ6SIrUPwSAQyOtlu9WyVeix7JXVc0WB56o9soCH3PO/dqigOHTBVNAnGSqw2dNieTXf0bKB0ciiYEyEbwMXJ7thyT6YEVg6eA=
rmhlh76a8gg0smet1va1u5op4tom9itg.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RMHRC7HSI83DRMF0ASQDDHEJT7GF2EK3 NS
rmhlh76a8gg0smet1va1u5op4tom9itg.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. KW8o8T0q2m/n1JKGMc900JTbzJTQ2J+RTUMai3ZP8SbtuUQr03DXoiODXoLhLHIHUbGZGCPcExzRJOcgzndwoHBQvFpXrpEq+yXcX301Nz45I3Dsg88pl3DwDi0qLqOGXClyQlvgXJU5XWShhEcK4C/fRI2wU7yR9DdRXhDORyM=
rmhrc7hsi83drmf0asqddhejt7gf2ek3.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RNBNMVMA1DAIE2EBEGGABKIGVMLA20MN NS DS RRSIG
rmhrc7hsi83drmf0asqddhejt7gf2ek3.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. MpErZSe9ixRVbcfCplRNdKv219VGlH9FuPiYKPirNNIseBNe+PzsFPxQFm6rKTmoD9ccjBBn0JgQNktcIkp7rUMaooD11XYb84KpuABumE16iRgzmlXaMqV4u3W7SMWRHJWHow0nSzfK8r8WYtkBNf/AeJ/MuEGrMvhpDLdfLAM=
rnbnmvma1daie2ebeggabkigvmla20mn.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RNENG07KQMPVI419TMTV984FMVI3O6GC NS DS RRSIG
rnbnmvma1daie2ebeggabkigvmla20mn.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. FETLuAioDJXouApDMwlY/TK7Zdq/KqgAfHkgjv5grB9OhcpmdfTZgiadhyffXpxnfO7SjQqtfwsKb7C7Xoa/nOWBeHqTNRbZkUX7/PB/CrZKB2lrwQoGl5S/MYr3HtiDlwS1oT+ZHZOcNlewWCx7EdUkZXCvTL4a6dBoX9ptKzQ=
rneng07kqmpvi419tmtv984fmvi3o6gc.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RNNIP7QDO6BJKTUFSRM2203G3AI282TA NS DS RRSIG
rneng07kqmpvi419tmtv984fmvi3o6gc.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. T2j0JydI5Wo22ZTROfm07rW0LRFTiUck7XxrBFJwrGlCWb2vVB8sEZ96GjwlsYl5DBIqEKeVPiTavFn6JF10K3v0Xnpqjm5qGiB1R4VkzqaM89MxuG7vKVFgHUnE17imLQh6E1NIjp8eOpxDwplLLTXLdcvWX5lHp5Zu7Ju1L5w=
rnnip7qdo6bjktufsrm2203g3ai282ta.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RP543L79CETQU83GE7N5O44H9IKUPUUV NS
rnnip7qdo6bjktufsrm2203g3ai282ta.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. QdmDBhf1jGqS2MZ6QeC7X7wSIW0ioqIX4LXnKVhHEh0UvH3ZUUeKq06NhU7l53vqQg3+7nWbO4K26w12WuvvU3lmZbC+3x7RYmNBARM1pF8u+SmK+9X4rBHLh3NlTdGRnGhza2Y6S+NcpaecLIkv+QJ8HRAhXpBaUUCkkuUwREM=
robertbrown.phd.	10800	in	ns	ns25.domaincontrol.com.
robertbrown.phd.	10800	in	ns	ns26.domaincontrol.com.
robertdarrow.phd.	10800	in	ns	ns1.dns-parking.com.
robertdarrow.phd.	10800	in	ns	ns2.dns-parking.com.
robertrobbins.phd.	10800	in	ns	ns45.domaincontrol.com.
robertrobbins.phd.	10800	in	ns	ns46.domaincontrol.com.
robertwright.phd.	10800	in	ns	ns1.hover.com.
robertwright.phd.	10800	in	ns	ns2.hover.com.
roblox.phd.	10800	in	ns	dns1.p03.nsone.net.
roblox.phd.	10800	in	ns	dns2.p03.nsone.net.
roblox.phd.	10800	in	ns	dns3.p03.nsone.net.
roblox.phd.	10800	in	ns	dns4.p03.nsone.net.
roblox.phd.	10800	in	ns	ns01.rbxinfra.net.
roblox.phd.	10800	in	ns	ns02.rbxinfra.net.
roblox.phd.	10800	in	ns	ns03.rbxinfra.net.
roblox.phd.	10800	in	ns	ns04.rbxinfra.net.
robmonahan.phd.	10800	in	ns	ns33.domaincontrol.com.
robmonahan.phd.	10800	in	ns	ns34.domaincontrol.com.
robotics.phd.	10800	in	ns	david.ns.cloudflare.com.
robotics.phd.	10800	in	ns	kate.ns.cloudflare.com.
rocek.phd.	10800	in	ns	dns1.registrar-servers.com.
rocek.phd.	10800	in	ns	dns2.registrar-servers.com.
roddmyers.phd.	10800	in	ns	dns1.registrar-servers.com.
roddmyers.phd.	10800	in	ns	dns2.registrar-servers.com.
rolex.phd.	10800	in	ns	dns1.p06.nsone.net.
rolex.phd.	10800	in	ns	dns2.p06.nsone.net.
rolex.phd.	10800	in	ns	dns3.p06.nsone.net.
rolex.phd.	10800	in	ns	dns4.p06.nsone.net.
rollerskate.phd.	10800	in	ns	dns1.registrar-servers.com.
rollerskate.phd.	10800	in	ns	dns2.registrar-servers.com.
romaperformingarts.phd.	10800	in	ns	dns1.registrar-servers.com.
romaperformingarts.phd.	10800	in	ns	dns2.registrar-servers.com.
rosen.phd.	10800	in	ns	ns-cloud-b1.googledomains.com.
rosen.phd.	10800	in	ns	ns-cloud-b2.googledomains.com.
rosen.phd.	10800	in	ns	ns-cloud-b3.googledomains.com.
rosen.phd.	10800	in	ns	ns-cloud-b4.googledomains.com.
rosen.phd.	900	in	ds	61559 8 2 ABF7CACEFBE5E7822F12492A0D80D2E0A9E75DEE3188362668DCB56B4518BF6A
rosen.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. EXWwByZhPINb/kOWRdgNoNbEfI220NUIw+o9JmWxmW+XHy+qo2s96mQV0fTUSdT2fZ/U0f3FN6HeaoVATmQaHpj479sSmzScYLzu6hPm5CFiF2CPecPwu1MdTAsciBgsLmcbk0V+MfiBRCK6YB5QVxBX2pqRirN6s8qhCqGp7uw=
rothblum.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
rothblum.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
rothblum.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
rothblum.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
rothblum.phd.	900	in	ds	42472 8 2 90C9CE0B2122414408777B8C7CAE12412D3BC37AB5800C2407F019FAA8BAA38C
rothblum.phd.	900	in	rrsig	DS 8 2 900 20250930135310 20250908135310 30004 phd. TERl/cSB9LAGywAUaPXDWZ9QiCWw7+YN7tcitYlPfePLVcLWgGZeXfvfXn2Vqq1D9KvcOQBzCqfxXl9Y+khCApCXCpYk4+wScx3OJIIzouYeuG47QBv2+x/YOKUWTjKHfEwcKwjPziuBEWYNMDX3tmmbrlRDtYx/L8sskjk2YVo=
routh.phd.	10800	in	ns	ns1.hover.com.
routh.phd.	10800	in	ns	ns2.hover.com.
rowan.phd.	10800	in	ns	ns3.rowan.edu.
rowan.phd.	10800	in	ns	ns4.rowan.edu.
rowan.phd.	10800	in	ns	ns5.dnsmadeeasy.com.
rowan.phd.	10800	in	ns	ns6.dnsmadeeasy.com.
rowan.phd.	10800	in	ns	ns7.dnsmadeeasy.com.
rp543l79cetqu83ge7n5o44h9ikupuuv.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RQ99IIC3L05RRVQSHAECAGIPSU6M844O NS
rp543l79cetqu83ge7n5o44h9ikupuuv.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. T8aRmOIWxbjbcy5JCVuSacLlhcNEwhj9/tRGL6CZuMHKB5RnlMOBCD+gXcH8rvOFZW2zGdkFOPg489b/yCqxMBSiTubu16d7mYD0dPAvv6uNkHDRLl4ogBVBnPXxn10/2J7N1QO5DoXEzDZF+Woqx2zPPcXS4Zfv/LReb82Eh6Y=
rq99iic3l05rrvqshaecagipsu6m844o.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RQKL368U6895DAH60SSMVQDM0M991BBE NS
rq99iic3l05rrvqshaecagipsu6m844o.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. Km0Steu0pb9H0708DzNvfPT8x4XPbGelXXs5r2AlNrI09cULahMYBxFzoCEKtD5PlqB+L0XgCtLOiB9HHPsmKYbWvasJGNf+KRNa0A39Np8eJB1MxYXPc4Fc/OnfYbG29hF16e+h4oPulA8Nwj5lgHJeAkaBsdOPcDnU5hUeTjk=
rqkl368u6895dah60ssmvqdm0m991bbe.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RR9NRT5V4D3JH9QKJ0C986P2GBKVQCI6 NS
rqkl368u6895dah60ssmvqdm0m991bbe.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. M1CRbzsxPjfZRSEw9fbMYHOUop9CT/vgQtBFwTfe1SMQd9RWE0SgsbTuQXhpXWzSb00G/E+dk9UbXBz87o14/lrwBySztx5gOS1uwvGUC3UufET8OZHNrPTLh/VHvjlArOjyc6cuOd3wr8CLR2Agl9GRi3DKqx5fu83TIcF0yn0=
rr9nrt5v4d3jh9qkj0c986p2gbkvqci6.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RRAFU5GJMF4OPF4FLLHGBV53CN76ON2B NS
rr9nrt5v4d3jh9qkj0c986p2gbkvqci6.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. PmlzQbbYIl7Oy3bU4qq7ZbMpukRjV9p5l7mhK0WvloFRSz6JNjNUeen2vcQSOmb7ahqPyjvn913LJ3OJn+6d5WyLnzrjGe6+rIZuxkkV5Ry+otDr8SqLCG1/3AVXlLiE2HYL98hX6l1QQ6RP2KjV7by7PZwm8+tJvzfTBzvyI5U=
rrafu5gjmf4opf4fllhgbv53cn76on2b.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RRAQNDAJ16G8J9KQ6BAUSQ1SAK696IDK NS DS RRSIG
rrafu5gjmf4opf4fllhgbv53cn76on2b.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. hGI3QR03C/2tT3KQDUaOhWorEJIpX1b7bb+l2So7ABZE/04ZZOOOgZ49Eb5lOvuiCHh7eKggYIRkWLPHSy779gkFGX39DEzk6rFgAChinH7z4mLAOHnVtDfHoAYvSzh0dmvjuhtr+PGVDbGFxqG0VXKomHX87mR2OuSiaQ6bBVk=
rraqndaj16g8j9kq6bausq1sak696idk.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RSPUHQENKK83JKE8L9H604PKECAP7D7V NS
rraqndaj16g8j9kq6bausq1sak696idk.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. IE8Uq7xJejy5lwJ4fAad3MDOelYW8FNnt+eLgVmYXSiIRMSWcnHg4aA90bKqlZ7n5/s6s03ljFUUKfbuN5cJbAM/MNG/0//fobNdNdY+T+sGLzbodLBgrVbKBqOPmXs4pXw/HP20OlpkiY+QXl6wRYePPkLcX9MByQh9QEFZkyE=
rspuhqenkk83jke8l9h604pkecap7d7v.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RSSVGU2R4HRGSAA5J76MT14L929EO1JM NS
rspuhqenkk83jke8l9h604pkecap7d7v.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. Onxm143QQA54f5ll01wna/9v8VAkKC3da8Ho0kCJItIu7r7iyBc/brH4t/Plc8sR1OpyR4k/kfYwFHu86JKYPMeYnYGzL6QKaVwIg3Zh9glbggi2EKtOr7+mNx9kVL7ibrAbtwF8aQVHJTZNipbFw0/K7mSjP/AUaQFjL3GjsDo=
rssvgu2r4hrgsaa5j76mt14l929eo1jm.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RT228U6TQMAUA5M03VBGBK59CA9TUGVV NS DS RRSIG
rssvgu2r4hrgsaa5j76mt14l929eo1jm.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. aeuV8FQyxouLs+lZAu7wLWQW7P0Mp12e+cc70IzuXOD7Npxo+abUg9vH1ZqguDuqX4mebBbGo6Ld71lGUJSGjjhpSKEdyZbzJH9wsKDQ7OZIzRsWs4QVoHj6Y7z7MWwVh3o51wg0WKBlDRxg2OYSTnFjTpQfjCLLWcAu8BSx5pY=
rt228u6tqmaua5m03vbgbk59ca9tugvv.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RTBHQU4PQF7D4C883PS0OEQK1PL7VQRU NS DS RRSIG
rt228u6tqmaua5m03vbgbk59ca9tugvv.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. hEPw86YWAJYVQtID8vhS3wI/OPEYPiskkgko14YYJCZzgzBlcbyzMlVtPVWQcKXhAD63aQNQY+nkQuSGBxyOZ7jeRkzH8DT8a9oCWYxndkcywezyVTOkH4dQauXf0LbvyX8J/h/xa82q+BbXM212Y3PGl4K/c8aFvBz5A/n5oPg=
rtbhqu4pqf7d4c883ps0oeqk1pl7vqru.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RUC0G15369BL3FL9OH7T3VM7LN1VL1KJ NS
rtbhqu4pqf7d4c883ps0oeqk1pl7vqru.phd.	900	in	rrsig	NSEC3 8 2 900 20250930135310 20250908135310 30004 phd. WO0kK+qbOLY9HhC2UxuF9sqVqWvF9pSJQs6y8iKjZB12Q4T8Ift9r83SFQ4jBLtUXrXfqKFO3UFbFImfUj60rki84fC27xzZPedMprbuH503Dz9iyTnkjNAH8lvyWeiFzQ9BEhUxu2PuFK1qSwxUwHRY3PgnKjAuDxJt/C4HGwA=
rubbens.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
rubbens.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
rubbens.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
rubbens.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
rubbens.phd.	900	in	ds	35564 8 2 A5DEF892641DF4E218FC7ACDD9B7782D84D2EB0410A4D0C2B06D0403776E1E0C
