phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
rosen.phd.	10800	in	ns	ns-cloud-b3.googledomains.com.
rosen.phd.	10800	in	ns	ns-cloud-b4.googledomains.com.
rosen.phd.	900	in	ds	61559 8 2 ABF7CACEFBE5E7822F12492A0D80D2E0A9E75DEE3188362668DCB56B4518BF6A
rosen.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. a+WB7pHgdM6FGwOq9dG/5lBYTKPZKpDB/jr/BNn1O3hvc4VCi4plAPQ5pzwtd+w1nzrxmgv60KecQs4aYW4krHpYQnMIo2veVFthutND3CJxR/n/yKQo5MEFCkjvDs7PU5pYaJO+Mhk7MU8dfeXiyMnFniyOLpwYk0LXu/C21W8=
rothblum.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
rothblum.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
rothblum.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
rothblum.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
rothblum.phd.	900	in	ds	42472 8 2 90C9CE0B2122414408777B8C7CAE12412D3BC37AB5800C2407F019FAA8BAA38C
rothblum.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. nPmqrj9g36rCx9Xg4ChLNbkbzTfiKu78uIH+Nc+Hnki/vc90TIvOzK5MHVxKRZMu2Jyz5/skNi9dmuzKDJ2SB7/wyGSf13quA36cVRSnF5s4PxrMt/zYYEO2y/JMM0U8aof0exoMDuR6BtSO/286p2Edrc5OUCKJyaGZFF2KPvI=
routh.phd.	10800	in	ns	ns1.hover.com.
routh.phd.	10800	in	ns	ns2.hover.com.
rowan.phd.	10800	in	ns	ns3.rowan.edu.
rowan.phd.	10800	in	ns	ns4.rowan.edu.
rowan.phd.	10800	in	ns	ns5.dnsmadeeasy.com.
rowan.phd.	10800	in	ns	ns6.dnsmadeeasy.com.
rowan.phd.	10800	in	ns	ns7.dnsmadeeasy.com.
rp543l79cetqu83ge7n5o44h9ikupuuv.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RQ99IIC3L05RRVQSHAECAGIPSU6M844O NS
rp543l79cetqu83ge7n5o44h9ikupuuv.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. GcpnRyohbxcPgREYRsKzFhHSyTgnlDeiIIbZl5tMK/T+hLp2xSFexwqaw2Evw2J26I/yQ09bGelVmPntzRSZHVxBKy8O7c7xQ5IJrufJVEbRLgrRb1OLWb/aE+qLtvNRsfM2tudljiBgxzOJ/6uX4Yf97zZbP7PCxvcLNIO1HLo=
rq99iic3l05rrvqshaecagipsu6m844o.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RQKL368U6895DAH60SSMVQDM0M991BBE NS
rq99iic3l05rrvqshaecagipsu6m844o.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. drjO5NFPu2rwBVKZCA6iOhD457LGpMUD2wdJfrtXpbCkvEy7R9FXXTkoCUq8BTGQXI84RXpsCQYpSIukNvQSlalBBaxDjo1Url0W/A1zGiSK9AG8aUpJDtRhNGsyFZ5Mzm2ay65k7wAI8uX3IUrConl+GA63VBSCgU0QYsoxdAk=
rqkl368u6895dah60ssmvqdm0m991bbe.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RR9NRT5V4D3JH9QKJ0C986P2GBKVQCI6 NS
rqkl368u6895dah60ssmvqdm0m991bbe.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. XftftPi55Ki7IS84cDHxQnuQb5S+aOyTRuTwYm5OqbQX/X5CxUwhPqv+oGYdL97lYXWXMj12xDWVit2XtYc1YSK083I6D/C+z4fPmN7pNsy3lhu7POH0tGLrA0Z2SVhMRPYtFQtS0cj/o9ClVNKIuXug5r5fZeUAHyKEigSR2L4=
rr9nrt5v4d3jh9qkj0c986p2gbkvqci6.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RRAFU5GJMF4OPF4FLLHGBV53CN76ON2B NS
rr9nrt5v4d3jh9qkj0c986p2gbkvqci6.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. Nxt1HTXkzDqpmX87LOTMgufW69V8rDAI5fUjJvf7j6I0XGGbsE7/dOD/XkJ7N3XmfNMpi6w11xvWEl+8wRqWZJTAMBKeeDV5LxLXdjtTNi/xyMk/RMlQqY9jCjmBUbv3wVG27Sxs0CmzqN04/BjLxUZx/X/tozd7zyDND6yWR0s=
rrafu5gjmf4opf4fllhgbv53cn76on2b.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RRAQNDAJ16G8J9KQ6BAUSQ1SAK696IDK NS DS RRSIG
rrafu5gjmf4opf4fllhgbv53cn76on2b.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. h2kXZHInbjHN+LHos0Bk0YNKfBUyjKIz6K/UtV9WNF/YZXsumxKlRWyfkRXUy0gZdSoFkzsEkdFAXYqJGVsyhyqc1niHgFNFAZkbPi3OABrMDIZHFVu1BkI+NyUg80BCp8hpr9bhY2zVvM0F9pmDEvdjkdIdsmImo6ekK7L6DOs=
rraqndaj16g8j9kq6bausq1sak696idk.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RSPUHQENKK83JKE8L9H604PKECAP7D7V NS
rraqndaj16g8j9kq6bausq1sak696idk.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. UgwGsvhXe6oNdwhGsPXhA7+ZmX4Hj8W3Ek0o0bt5Gcjb9zlP+wvaKVk4crZEh72N6MCESDIA2Qq36ig+CF1JvVn9GLb7HtiOGJzv9+wgyQpxDn/3dcIb0Uq3pCtGK+37FEp33Wmqcl6uHWBNHs588QAj9TEnaCZT19iy6bXqXmU=
rspuhqenkk83jke8l9h604pkecap7d7v.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RSSVGU2R4HRGSAA5J76MT14L929EO1JM NS
rspuhqenkk83jke8l9h604pkecap7d7v.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. jz3YcBV9m7BsbYkTO3C8mTTRxQR4a7sp0ON1SX9Wm0y/STNI+2OwdP+5MYyaOUiFzZHadYIPQ2wO0a+yNF5bD2OQjxKZeEvK2LvVkgl6Bs14FYXRjU6Z8mFDS+e1ewNYqJcFF0Gd0Tcri0zMJCKP4eZak2YQcY0nV77cMxdWpTg=
rssvgu2r4hrgsaa5j76mt14l929eo1jm.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RT228U6TQMAUA5M03VBGBK59CA9TUGVV NS DS RRSIG
rssvgu2r4hrgsaa5j76mt14l929eo1jm.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. G1Hl639ijbSrvIzdOX5B2wbeVU3CE/HFbBijg0/fZtDi3zWvwmsLpQUZeWPTgnzBlvJZHI3RoHoxarMwthDYxqzhamtOsoD/nQPYhgmKwi6vlNI5xKW+9T4Xk/bvzB3xidxAIGSphu/h/xV/1qh+3uhHtBjb6BoNlmmPawc2OM8=
rt228u6tqmaua5m03vbgbk59ca9tugvv.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RTBHQU4PQF7D4C883PS0OEQK1PL7VQRU NS DS RRSIG
rt228u6tqmaua5m03vbgbk59ca9tugvv.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. SkwGYqlR+KiTAQQLCgsHyQbyegY6IyUuGX9AQPQicgdPQb4niU+o0vj3vEcHYtWuJXwHms1Bl+XFncXNd8P5GgYCEHcNvEpigTfLXLssyIxRu38RoRx9f1tFEJix78yARGK9CVBMHUNwLp2ExJ1TEjSy8wHpEsL7wMEj3BdWHHg=
rtbhqu4pqf7d4c883ps0oeqk1pl7vqru.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RUC0G15369BL3FL9OH7T3VM7LN1VL1KJ NS
rtbhqu4pqf7d4c883ps0oeqk1pl7vqru.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. VeCudtkhRpqAVEy5LKdokrcpgEx1w4IMTqvEVsiFPdvURlD4G5ZJ0KWV4hxbZ+FbHJDOYoRgCl4/k6sIKgew0k9LRrpaWH2rpxO0rNnnf8+sRlkLw6j4NYLpJ2BQki3D6FiH8HOzfgpZDPrQc5vmS29Lg46FUBdyOdAQXoFfCeg=
rubbens.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
rubbens.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
rubbens.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
rubbens.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
rubbens.phd.	900	in	ds	35564 8 2 A5DEF892641DF4E218FC7ACDD9B7782D84D2EB0410A4D0C2B06D0403776E1E0C
rubbens.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. WGAyw2dsKZYieue0VEPlw5N3/i/sifpxmhEy++T6KhJz+Itdx5CpgiRGGYPWAE5LdxPBkruirLMeFO09FGscrWObhS/7q0ltTfXATmBqTLhbsjhDO+/BliaEaIRjOEUn1//8W9Y19AfiBtWh46jnBldDRd6tQut+kXVDCTG912o=
rubenszimbres.phd.	10800	in	ns	ns-cloud-a1.googledomains.com.
rubenszimbres.phd.	10800	in	ns	ns-cloud-a2.googledomains.com.
rubenszimbres.phd.	10800	in	ns	ns-cloud-a3.googledomains.com.
rubenszimbres.phd.	10800	in	ns	ns-cloud-a4.googledomains.com.
rubenszimbres.phd.	900	in	ds	60245 8 2 06BE150883BA24CA405EC68DE76E00C1EE1674B9968CBC90819B206315771E5E
rubenszimbres.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. PfgY7q+seDALlzW9Kh1B8q4pxjTK0MzgBodYoavyxygaHB45pr2H/mF9/rfvEZNdc1HGeBTj07AjaKnDVF7Yyr7F1Xmt4GEgJHS04ceQcDVFJrOCNumz502znJ0daKbyfJiUOllD8k0THqJ8WBeSB0WP8JfHQPqUxKmO0hiW+GU=
rubino.phd.	10800	in	ns	annabel.ns.cloudflare.com.
rubino.phd.	10800	in	ns	norman.ns.cloudflare.com.
ruc0g15369bl3fl9oh7t3vm7ln1vl1kj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 RVK77LC92UVSJ7GRK8H3356B0PLKAITJ NS
ruc0g15369bl3fl9oh7t3vm7ln1vl1kj.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. OFV2qCm8D9s4R/h7gEv9LIccH+c63V0Ep1BXU3FjNcmkKcchEm3DqUypJFKpqCqqqLpKuFBMYyJXMYs6bi1g9OMJRv1SmelNGOQSYfOrSlvILKcuIL0NpVylHSvt59xBWu/bOcX3/DC9sjLZ2yRzqYox722ePNIcPdnUHNnup5Y=
rueller.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
rueller.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
rueller.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
rueller.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
ruggerio.phd.	10800	in	ns	jerome.ns.cloudflare.com.
ruggerio.phd.	10800	in	ns	noor.ns.cloudflare.com.
rupalparekh.phd.	10800	in	ns	ns15.domaincontrol.com.
rupalparekh.phd.	10800	in	ns	ns16.domaincontrol.com.
rutendo.phd.	10800	in	ns	ns-cloud-d1.googledomains.com.
rutendo.phd.	10800	in	ns	ns-cloud-d2.googledomains.com.
rutendo.phd.	10800	in	ns	ns-cloud-d3.googledomains.com.
rutendo.phd.	10800	in	ns	ns-cloud-d4.googledomains.com.
rutendo.phd.	900	in	ds	23152 8 2 5B1DAF3C7DD21088F95C7E2181624D5E142DB33F060C869330AC46B9309CA50D
rutendo.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. A8fZpGm8yWsERu/b0HjB1MzY3mJQBoNX+65QqA/O1ZYc7kGezn/a3yJCq9dduRrNHSuJpAynfaDicSxBQU85VGwHCVquY6vTMeSEVlhghXsb4LKFRTX7uPY+qapqiP/fqwtCphguIWCqQ8JMAzZ91VqKE5z4yULsgiUG3e3Iuk8=
rutgubkin.phd.	10800	in	ns	ns01.domaincontrol.com.
rutgubkin.phd.	10800	in	ns	ns02.domaincontrol.com.
rutherglen.phd.	10800	in	ns	ns1.fuseddns.com.
rutherglen.phd.	10800	in	ns	ns2.fuseddns.com.
rvk77lc92uvsj7grk8h3356b0plkaitj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S05OINUEI7SHUT4OURRO1J6JUJUDDER8 NS DS RRSIG
rvk77lc92uvsj7grk8h3356b0plkaitj.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. B5pGl9/LhH41Ff8CvwRQ6Q9HQDZk8HTmRaws38HaqmNVaz/dYwGyEvkqGgfZLKa4MoR8gl0T9tlm3GjA94Wtu5VkFFuOgElIuCyxqmk6gzdjwjVluyB8/9eUt+DwBDYBU4pa7ddNqWTlvSots7PHljLRDYIu3UxolTUpVNZE9Fg=
ryancooper.phd.	10800	in	ns	ns33.domaincontrol.com.
ryancooper.phd.	10800	in	ns	ns34.domaincontrol.com.
ryancummings.phd.	10800	in	ns	curitiba.ns.porkbun.com.
ryancummings.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
ryancummings.phd.	10800	in	ns	maceio.ns.porkbun.com.
ryancummings.phd.	10800	in	ns	salvador.ns.porkbun.com.
ryanhoerr.phd.	10800	in	ns	jillian.ns.cloudflare.com.
ryanhoerr.phd.	10800	in	ns	renan.ns.cloudflare.com.
ryanrosario.phd.	10800	in	ns	curitiba.ns.porkbun.com.
ryanrosario.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
ryanrosario.phd.	10800	in	ns	maceio.ns.porkbun.com.
ryanrosario.phd.	10800	in	ns	salvador.ns.porkbun.com.
ryanschneider.phd.	10800	in	ns	ns45.domaincontrol.com.
ryanschneider.phd.	10800	in	ns	ns46.domaincontrol.com.
ryanstory.phd.	10800	in	ns	2973.ns1.abovedomains.com.
ryanstory.phd.	10800	in	ns	2973.ns2.abovedomains.com.
ryanwagner.phd.	10800	in	ns	etta.ns.cloudflare.com.
ryanwagner.phd.	10800	in	ns	rob.ns.cloudflare.com.
ryanwagner.phd.	900	in	ds	2371 13 2 D219BBEF28E969D287C7AE5A43B1EFF7B7C61C96B1B66B924666E5C8B3B79AE2
ryanwagner.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. ZbQmcJmU9CZm2wFdV/0+52yWQSffhtxmDOimGhTgwLzXP27PWN8NPvPKOko1HdUpP2DxQfZO8oXG031X8iDlCnbmdiHWvmxf5mPWJs7M4yg0ErvJ+aP0C2EB+H+IzK/Et3LuQEOZe2NiWyXHu4drhy5BWPHGVZiLpriLQI6NpRA=
ryanwatson.phd.	10800	in	ns	dns1.registrar-servers.com.
ryanwatson.phd.	10800	in	ns	dns2.registrar-servers.com.
rye.phd.	10800	in	ns	ns-cloud-d1.googledomains.com.
rye.phd.	10800	in	ns	ns-cloud-d2.googledomains.com.
rye.phd.	10800	in	ns	ns-cloud-d3.googledomains.com.
rye.phd.	10800	in	ns	ns-cloud-d4.googledomains.com.
rye.phd.	900	in	ds	39314 8 2 0D74C8EF36233FF39D24B9BFDF639ABF1185C5D2E4F54C01714DDBB0D54C18D5
rye.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. B+nNFmgXS+7hMI/l2H/ZuT/wfEb4W7x6q56Q/FN5FpeIa6uktpPsyBaOzqICHc6/htoejKmDEUBrm13DaWYNh3UWit2nt90+BGbOuDeZfMwgsLPetpjA54R3aZKSjYmlmgzHwOsyqeaIz3NIu4D2NrRXpZx5qH7EdbkYx7fecIA=
s05oinuei7shut4ourro1j6jujudder8.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S0PCTUALUQK1RU9IVHJ1VORKGHA73O5R NS
s05oinuei7shut4ourro1j6jujudder8.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. buWz/frjM4q5arCc4GXFZmR8akS4kQXWJSbTMJDalR9d8S+RQDzAnGanbkH0H2XqwJoYYTAJt1ScGWiGTCreBQY2UVkbuifEaybGpXDMp8CXbq7ob4ThZG79nO2NWWMgmRgk2RUYvehe6OWgckMWjnSXuf4EoaWcU7PkAYVhqKY=
s0pctualuqk1ru9ivhj1vorkgha73o5r.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S0TUJJME5RLEFRH97VDK3V2DGCBBTO33
s0pctualuqk1ru9ivhj1vorkgha73o5r.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. VZqknT3IO6R7zYs2AE/9qbKLOXSeBj358GQC1F5Tk6/DXeghXC63ON4X55qxgms/p5/469GjZpoJYTaRG0TYcRmWJy831lvZxB0J85FfshKnVNdgdpx05h7Fl+oyUFdPIqRCIgbxsoFKjodF7QOf3dWm+i1imVLWY1qASE1tgoA=
s0tujjme5rlefrh97vdk3v2dgcbbto33.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S25LJSR26R0DEG98C3M4JJA5L2071FGC NS
s0tujjme5rlefrh97vdk3v2dgcbbto33.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. Kgg6t+c5EGjPmCVS6pt1vZz8BNo17zPBqUVr2/dAt0H/khGdVUVpsWsxCQENVQA8Pw+SP6bZU8RYA8sjLptyRFHxhoc5yVRlCkxDFflwGqjIAj+qYKwPZr7ES/QzkCU00NQkDIhTzCZnOl0WAc6vZf3Sfw3/V5Be44XMIKaLyuE=
s25ljsr26r0deg98c3m4jja5l2071fgc.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S2OI0CNAJIFE95TADI7VBF1M3D79E5ND NS DS RRSIG
s25ljsr26r0deg98c3m4jja5l2071fgc.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. hJSQlNapmMnJBPh93J23o7JmeYZGgB37UMvH46o3sZ99CfEJ2HGloFyz9Pxm9+X/cs5Fw7WC7FAT4Qki2OwossRlCMkGyFMR6R9iFFOAG5DMqXuWAFFvtQZEikuffnvNoWMbclqv47fMeDZXICwD6fZa81If2HYywZhhFfKeL+g=
s2oi0cnajife95tadi7vbf1m3d79e5nd.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S3AJMTKPD83AFB4RFAR1S3LILTHEFDP4 NS DS RRSIG
s2oi0cnajife95tadi7vbf1m3d79e5nd.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. KQ093WtZWmilplZy8N8mcybh5ckjsMpDsUp2WhrzutSuoDqq8j/iw7XrPqUerJBRwb513LU5sHW8BxP5iB+jHU8NOBWY1vmKv0i9cJFovVAzTNlSGU4GaM6NbZ0driQ6Qe9x2tU/RQDypb6O4aMDVk/xx1BJ6ZPVqeZbmlw3HmA=
s3ajmtkpd83afb4rfar1s3lilthefdp4.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S3JI84KCF6VUDJL7C02A1JUBBALHBKTI NS
s3ajmtkpd83afb4rfar1s3lilthefdp4.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. S0Gb5RW4BNyu1nog99mM9ffnWX2PQFVG7mcoVNZUc3QejtD/Xug3WgTh682uS3X3arrbSvcZ2/80nNZQlZRuOHHcMAbIUjIY9Zod3QrH+uJa6bqFnD43ih6wXrOxXrSMl5Sg5g5gzLvUfeB/IO3sYswj4PYbzo5fl3FDZEk3wv8=
s3ji84kcf6vudjl7c02a1jubbalhbkti.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S3L9OHOE1JVKSDQ2VB0GHSC81B3B4G4I NS
s3ji84kcf6vudjl7c02a1jubbalhbkti.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. jn4ZEgCcE/J8uQsa9M5telh0HsQgy/6nMOlYsmtTIjaAPvLMfOT9HskGknfpFklxgARnHnG1a4k0AhqD9xQa+4dwke7Z5NZiHW4rzqmoINxpZ7vuow1sUEHukQrYzWYF0sz3L4MGI36iXch98kX5e4GFPAfmGC+vI47S9qF3llo=
s3l9ohoe1jvksdq2vb0ghsc81b3b4g4i.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S443ACUI9V687CVRJOTLROEFK3808B21 NS
s3l9ohoe1jvksdq2vb0ghsc81b3b4g4i.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. LcI4i19/E/ulsuriT1fwUd3ApiiSC+v79E81+l0Ns3/GoW+7gHg7bI7QrcC607paCkNjzsONHylG7D+PYK+U/jZhtqy+1ZXctb1DLPxOZf82AgYbMSqYXRzR4yJMqdMX0OoK2H/6ajKept0yvOAAN58Ev4IXwr0xuPKa0uu1dbc=
s443acui9v687cvrjotlroefk3808b21.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S4NGAVQO5TH32FRDP04FH1BJAQTI4A66 NS
s443acui9v687cvrjotlroefk3808b21.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. ThoUZ7sjMtYga4PjaDMZaMWbeeiNkkyaX+9EdDgi93VhkUy6q3pO0jPIcq2wsxArRRr8VB7bfSlL6+HrOp9X+4LZOdAJXvIG88DofhkRJyx2hTzXCjOPa8nS81XbLDiGCcEMcu01SBEORKZ9Oye3k9PICFp/qLH9r7UUbVSl5EQ=
s4ngavqo5th32frdp04fh1bjaqti4a66.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S4U7HT6G8MSL9H7BACJ382JLHDRBDVJC NS
s4ngavqo5th32frdp04fh1bjaqti4a66.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. KbzI/zpgV7WGAcm0aAxWaUUoxyyT/0ekXaKyEyXrhhsBxs1/gJdVortSlDpVBgIxB4gEdAmTLwlACRkVnCH3i9FwwwcsL0J7gKoTF+fZUCMHp+gfnGCToFza8f34Hr4xFBoAX0/RWyJUbcPRHCmSxBf3Z0TF4R6voNdOZXV4QFo=
s4u7ht6g8msl9h7bacj382jlhdrbdvjc.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S6D5JTG011KTET2IB3RNTMENM5FVV7NS NS DS RRSIG
s4u7ht6g8msl9h7bacj382jlhdrbdvjc.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. X8QF945BzYBTei/ovlS7+O0GFrYSYALdUpx6AoVUwIseeg0kXlhQEkm9y2vVYtKCnbGaJoW83KvrEeRKsZhGeMU2iWqPZORp2s/E/2BEWJC2d2+kEIKDnmYGCZmh7MB3MG8ZysrZKCFBBCneZGXR3gH6to1O1EOdIt06YK9pvWM=
s666.phd.	10800	in	ns	launch1.spaceship.net.
s666.phd.	10800	in	ns	launch2.spaceship.net.
s666.phd.	900	in	ds	18504 13 2 EC56344DC3345AD2197D6609925D1BFBE7BD3608759141C8877F6D8A1D80691D
s666.phd.	900	in	rrsig	DS 8 2 900 20251018180920 20250926180920 34428 phd. HftEgpStewyLIrP8wCq9t/48nzjYvSBGtXl0Aj9TFaQVoM/hUM5+JmiRkzockXTtpbWoOcPNM33fXYp1675ku5NCrQ4qqcAkTPfidqANpJTdkKitVMCMfNAG027lJSFxqtCaVHPpazNwW03nQbaJjGsYkiBRaZErLvG6DF+AF9Y=
s6d5jtg011ktet2ib3rntmenm5fvv7ns.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S7812GPLV6N0U02DQA0L85UHBGVIMKL4 NS
s6d5jtg011ktet2ib3rntmenm5fvv7ns.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. PZTJ49znRiGkBZ3/RgMR46I2bY+uIa182Hknqmw8zkR5o7uR7OzBK5kw8yL2+v9IGROWU2u/DbPn+nrvnOp/RvYuZgmG4tbguuLIb4mJPJhFZO77zhPrqySw7+7yP7E4CCR4lUFJcCej5GdnfNZYKB03OAtuCsQ30rYzMfcGXGE=
s7812gplv6n0u02dqa0l85uhbgvimkl4.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S7BJ3G19UK3QIQ9TEDQV95VP40I61DL6 NS DS RRSIG
s7812gplv6n0u02dqa0l85uhbgvimkl4.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. ArMMKkA6GeMS9AvuReQg1/VYyiQnD/pNywcHu/lSwN+0RMtnv9CbofpSKUPJHyLc/KRh0HRaNWWTyjkNh8B14ETUFl7y/lYPF6wVHf1gIQlpntHvJX/1c0x73QJDPkIMYMeeUmM64P9kySES5x9jr61Fxn9GzvU3wbc8vCDktEY=
s7bj3g19uk3qiq9tedqv95vp40i61dl6.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S7VOC6U4321UN4DTTUUM3KA4OVM14S6K NS
s7bj3g19uk3qiq9tedqv95vp40i61dl6.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. aBhAPpCvWYRDjAs8G1ByTPTjayputdxnkP43KCVbVBdtACbAntnQgzUCpcp6XGTq7+F7wuJ4mLvR9yvfa8sONPrQXPiVlNTBlWxpXFTjEt2qH59bmyS2GB8N/vkSyc8WqboWjK+l3e91vyYO1CoxqL6j1+gmwSw7PsTeatc4ZBE=
s7voc6u4321un4dttuum3ka4ovm14s6k.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S83S5I7ROAQPSU79NO6DROT5G5CSSC0R NS
s7voc6u4321un4dttuum3ka4ovm14s6k.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. dm3/2BkpxWTeS1HHc6ykZNfBJ9AIqbjuqwLFhR6pA0uoexYnsvf28fPd0OX2+C8LEKsrYUHSauRDIKtM1+ch0n3vIE6DvytXat1xHFITA+xaXTJnLMTX8zYXR5mYp+lDytoMIMAmccKysKVWnbU4259eax8RtWlxJzYuX6CP6Sg=
s83s5i7roaqpsu79no6drot5g5cssc0r.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S8AQ180BCFF153HPTL3LG1A5UA5DHVCN NS
s83s5i7roaqpsu79no6drot5g5cssc0r.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. G2qudE+JDshTSdxfX+aQICGfPiAaSMWY++VufOXebu+fTySmYtHvAs+rHyh5RD7xXSLa9sHNpdPog1a4/aQ9/ozVpPAK3zfqEVLQrCQRNCArkB4bdQ3Vu5NFFbIE+V/sSZMZmJZFyA8NQHPSGzPo85fS3MIRHbFRuVgaEmT0+zA=
s8aq180bcff153hptl3lg1a5ua5dhvcn.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S8D4UADSMRJA1JKT78M0M9DEQ5RPOJ13 NS
s8aq180bcff153hptl3lg1a5ua5dhvcn.phd.	900	in	rrsig	NSEC3 8 2 900 20251018180920 20250926180920 34428 phd. bCMKnNzCHV7dK4NGHBW1q6dKqUqyTzONxUYRnyVD+uJ/wPkNcGLkz9im/JlPtaZsgH62FqKf+4Rh7mtBKpahF8RU4dGkBMS1MB6Ox1kNJMn1VaFYAUQYXb6O7HkjI+5c8QoKbjKebPUKp4kDvw9dSr88p4ZdWZhkVxo+QfJH7p0=
