phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
tvdkpb399j736b1o49mfh3ffffkttrg4.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. IupY0QcqOeCltguITluZMHj5IPeVN4FObEhpExWZW8aiz+hifw5fpmQA2tDUBz4irfWEPwJ1rwScW40hgv8vhtekoqXkZO3AA7KaQH2GqKB0ojYhBKF+3omHjaaqzrQ29jbI6JeUi8YJBWWao2FrV2b5hi6iLDstsJIL2jQ7DVo=
twitch.phd.	10800	in	ns	dns1.comlaude-dns.com.
twitch.phd.	10800	in	ns	dns2.comlaude-dns.net.
twitch.phd.	10800	in	ns	dns3.comlaude-dns.co.uk.
twitch.phd.	10800	in	ns	dns4.comlaude-dns.eu.
twowolves.phd.	10800	in	ns	dns1.registrar-servers.com.
twowolves.phd.	10800	in	ns	dns2.registrar-servers.com.
tyna.phd.	10800	in	ns	ollie.ns.cloudflare.com.
tyna.phd.	10800	in	ns	rob.ns.cloudflare.com.
u00kjf7ld2qr8g1o5vvnkkoffiuo6boi.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U0TCCM9HEQ03HIE94QA638IVQUBEIF82 NS DS RRSIG
u00kjf7ld2qr8g1o5vvnkkoffiuo6boi.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. JJRDwJ/lkrEe01c1tS+hcVrQgWPRWKDdeYGbUZuNrPXpXvtTGewubH0KvOHQrNdNl0qEgv9ZLZ0R08eXA1O+oWPkAU+eMUkOYFiveA8UYXj8J6KVOCBIeJOUkZMxtF1E7sDEii0FmnKrOzuYUSPSVfq5xsCfnWKSMoxQiF74iE0=
u0tccm9heq03hie94qa638ivqubeif82.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U0VAQRFJSHH1C488OQ4S64TP89T7ORLH NS DS RRSIG
u0tccm9heq03hie94qa638ivqubeif82.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. XcR0FtdgiLfvOvQokT1jKZEHBW/kW7Vg1rEAPvnlgdIYf3tbVe9/eoqyFMmX6hwyIMvPgynbs1spB4mrZ/TlzdOK4oUeBxD/euJGKVk7XiIiiBj2Runk5iBfB1nc9w6IIUC8vWH8u27NgxcrWpx4z96DWmoegYLeLzhetbo8gII=
u0vaqrfjshh1c488oq4s64tp89t7orlh.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U124UV360HO2TDBGOOBTA4J9OL9JFUK2 NS
u0vaqrfjshh1c488oq4s64tp89t7orlh.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. NXYjRKOgPAxr9ZAlxbefDRzQLHWi4tudK8gtPbUuF/22MOOSNKjFU9szCGW36HPgWS9tkKsL9o+Dka+Zk1WCFOErc+46G6iBeTbIs3ddz1RtoZ/eQWoMyo65vpgoFkqe71bAumQiPPiSlzpzVFHb2GFMiXHvLB4oqWtWv5dbe/A=
u124uv360ho2tdbgoobta4j9ol9jfuk2.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U13HAN0N1PQ3SS2BB71C7V5OHV0MUTT9 NS
u124uv360ho2tdbgoobta4j9ol9jfuk2.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. Dlg9L7T0fVHFpNkUo8PDUhNtrU+tblCsoLmtcYRlUlJJjH6WA857g7ojCGuAUTGBrMmEYGk8N0e1G7k2XenRNDA/UqNj0azw0pjzMfzclq3IGdmlc8brJYNNE67TVDl6frKL3Ftvezz7l0UNRlTtEtxNocxGCCUi7Ta1Jlq22KI=
u13han0n1pq3ss2bb71c7v5ohv0mutt9.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U1A09OHA7T6LPEVAELAA9HGA57P4NQAS NS
u13han0n1pq3ss2bb71c7v5ohv0mutt9.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. TYFcfzpP48VEXhTL/K+YTUjpVyk8RvUrkzd1azTk6Q3q8Ka68OXsk+NU2hOrG4aBgP/i2IWfGhxrbKerbRgHbhtWneXAv9cv24gBheesmD02N/AbuciJeYIVYUP94J+15ejWTXBVZloemI/pfpE8RHdcRqAjab+HdoKE86Am+BA=
u1a09oha7t6lpevaelaa9hga57p4nqas.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U1EH1QCRV54SPPHQ9UG7BR0JO0AOI16O NS
u1a09oha7t6lpevaelaa9hga57p4nqas.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. dVvkqbCjZ7j+nikzjU8Uy/ovgH7GoRRCZ14fwmVV086/hS8Pzd9Q3ebhvtR3X/I84/K6EyGP687n3qtFsKqvLoOUBtUyh9io9+mM8DvEE91h+qcv7QYz2L5Sgwt+RJKhX4D4X2FybGy+bheWmLbxLMnmH59RI1KaY6I6vL7I5c4=
u1eh1qcrv54spphq9ug7br0jo0aoi16o.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U1JO8KAIFNJK20SVDK2RNIPPP1L3LPJF NS
u1eh1qcrv54spphq9ug7br0jo0aoi16o.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. gnQ2qSXFD32qlO0iBBcZaGmV2GN7t1LQzVMCtTJMt5RoD5q3JO/S2Onn2ZqsWZRUZYS+jbbFaf7b2nGjQZHo/y8pVfCvKhFKnDy1erMXK7mr34IG6BWEEMN0nSj5NqSSpY9PVypUVnG48vjg1EvvncxIiEpaEgmKWVRO5ARKmXk=
u1jo8kaifnjk20svdk2rnippp1l3lpjf.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U1KVTQ80138PNENR7TCNHE3EI980BO1L NS
u1jo8kaifnjk20svdk2rnippp1l3lpjf.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. YeS8jTMLA9BRrSP2rYz/H0wudt9MqVGTmjHt62O4BK/KTSUA11R/qRawax3G1x0fHcLrsSOIwLXUSzSldmHtP9vZN7+APoFAqLHN659PGYwdAx0YDj5iuSHpXAaUYgj/I87chdioKL3pG76vQKzn9RrB+ToM1r5uNwbdY/xZR/Q=
u1kvtq80138pnenr7tcnhe3ei980bo1l.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U1VFPDN2QSM292DM8CV91KAR7FO6O90D NS
u1kvtq80138pnenr7tcnhe3ei980bo1l.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. dS+lTbmFTQe6KXH2e3+s5n86INie7b5KYLXDWW+Pi5brtfkIVYybmYHRQvBHm0/ZjVsZrZ3355++Gy1Ijk/GgdmubJ37d/CMgxxL8Z1Ooq6fXARhzLi69+28AgRs8uS4ioOTCEvpA2aB9sx5Mo7r5HA3JC8wDIgiLxDaONcFug4=
u1vfpdn2qsm292dm8cv91kar7fo6o90d.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U2724KHQ3VHH9OT0LL5KGMEVEPRKL79O NS
u1vfpdn2qsm292dm8cv91kar7fo6o90d.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. Eiu/y6I0xr3QVKhSC1FO71O+kUSC6zDXGwuiqT5jjy1WX7vQ8sG75xhaL3NLnQg5t3udb556saFo1B8xAZjBHd+/AwRx1b1ANHW5x9RqFbZytNCsyxUscMWKy8PRvzhM2oVUYG1TOCEBe7WFdoP1bYHPMcaIammkgPSK8iLgD28=
u2724khq3vhh9ot0ll5kgmeveprkl79o.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U28O0RIGKR8OLPHD62J2P0NC0U2843J9 NS
u2724khq3vhh9ot0ll5kgmeveprkl79o.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. MNti8/t4yaepp0kjzs/Vv0dWpB3DbNydjA9Mpg/oDqdbz7VcSctyCmgnyA6GORQgV1qa5Mk6aWLej/XTCFpC2jlSzvYhSU1EMcoO2w8tOtDRu2PcMNwTtVlgYnAX/5WMD3a8mTcbEe94yY1k8KIuvjdOA9uB8KErleLVW7XS1fc=
u28o0rigkr8olphd62j2p0nc0u2843j9.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U2G7JI2ON67VKTVSIP60J4Q2D2O8Q57C NS
u28o0rigkr8olphd62j2p0nc0u2843j9.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. Fud4jG7LaiKU5wSrine7tcOvsb4x4ZLfzRHAmVpiMYIxq5XXfD8Nymc2tRxtsZ0tIZyeJJQqHOGKc57wdZowRy9C2b2d3vrnOeI/MYgahIBxs8jpsDf9qSjP9IZ6eXDDwkWiAlTLW/NMk0i/WunIqtTekaxVAyN01IDxByGBj8k=
u2g7ji2on67vktvsip60j4q2d2o8q57c.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U342MHJ899182RMLITJUVVT58HE71CJR NS
u2g7ji2on67vktvsip60j4q2d2o8q57c.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. U6B3C9q5mbPMijWlGnNgMdOc4VhTeb7nuZRYz2bU1SXHrRWcuD7CP8bmz3qUC8Xw9Zu4R9k+pokR174kxFlR4lCHYjEKphfJGP9EylhP7XZKB0AqOu9DaO4iK7TMjJkfq5PHVg6aFpBA8C1hzgjRkAPvP/zv95LGkccNcfxz9xw=
u342mhj899182rmlitjuvvt58he71cjr.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U36M74CD3GLD71CC3LGCBHAPO16PBORV NS
u342mhj899182rmlitjuvvt58he71cjr.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. cC68HhaadWh+GytwTZ9rltCkyQgOD49GPdhYOajR9V/fiX+dFRzO12xIjtwIGfS5lDhcv4D/66hVy7ZBPtjTr4zpDt+b/xOdHXWE+DW7mXNzgVVVttB5Iyd07aC3LxFnBQTpWJB3DQKdBl3nf05/1eyUp1kiSMJnKkKZq+50Wvc=
u36m74cd3gld71cc3lgcbhapo16pborv.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U46NQO7HP31PDB09H5947C8FMI0V2OCG NS
u36m74cd3gld71cc3lgcbhapo16pborv.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. NjaFVfVYWgChz1pWRMQwXLMZ2qbi1rWIdB2Sl9oqs0ud6kKipGIGnAABLhG+M64XKvtd6BaA8RK/m6qzG9yO4N8HO0gR4xFT51nt0FZT69OThVxUdGrEnhEWDvIIGLX63aoHlb6iNOhmr3BiLg97GOUca5mg3R8vuzmN3rNkp+g=
u46nqo7hp31pdb09h5947c8fmi0v2ocg.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U4UJ3GQA8PNK3O8MG18N972B6H1UH1G1 NS
u46nqo7hp31pdb09h5947c8fmi0v2ocg.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. K423txKkgW4sN+L4d5Pnt14Y2Tc+3J00FPel8Fil7xkRtBx4x61Wdvpxshrsm92Bx/EOUNJdYwyadTxhGbl7WDBxHUHLF439XjGPZt8kmN74XSEALWzd5Ih5Sg5vAUtOoo+F9DMfy3zyqn5pJkWPM3U0V/uiv8qaYE5Ltxk3lD4=
u4uj3gqa8pnk3o8mg18n972b6h1uh1g1.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U5A2NJH0R3ULU2MAQL83ITLJJ7PR4ELF NS
u4uj3gqa8pnk3o8mg18n972b6h1uh1g1.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. WOjqb7ydf2Up2csY+rX20UFoLibM3VVe5z+nYI7yoCrifaYWZjjsrvqfHpnLh473A84m0T3qCos/9cc08HU16P7UrmnrX9ZrNiWxRjAwd7bIPtqo0+9VcsuKXN17CbIbe5HqsgL1AmHCup9/fri9yXd1X6b8ondF5JJCC7W92+I=
u5a2njh0r3ulu2maql83itljj7pr4elf.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U5CLNBA2E8IS8MCIEFQEKM14STTHKPI6 NS
u5a2njh0r3ulu2maql83itljj7pr4elf.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. Jo/0mwhM0bEdJ4ld50pzV03yar1pMzKwEn0ngV+noD9g/u5Y4ZqLVeUi5Hid9TrGWm0SYuBSEQKD8w0hwlE+dDP3Yw23Z9kiXQJieYpcfv+sAt9lyDyBwMVNKx0Yyy6f243mNCwLQbxb8moDT+aSfdb++KT9Rnj5mIUnAZWwY4A=
u5clnba2e8is8mciefqekm14stthkpi6.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U5FN1D38GMIQAP7GN07UMUICEICVA27U NS DS RRSIG
u5clnba2e8is8mciefqekm14stthkpi6.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. SfrwmEb5a8wU8XBBxF9pyU6PbimoyqFNoBMldQdwVkTkjhIvVCB/0rNboYB9+ktwEk3MCwB1yaEE/xDpxvutpDL5cvkvRJOEfRSIbSLhxnf15xccAAauX9FynI8ZAGINNtbZX+MjBQRW0ak4dEcJvrf61jbnIztDF8Ch/HTAjtE=
u5fn1d38gmiqap7gn07umuiceicva27u.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U5SKD0DE2B8AANH4ML4TENFMNSGAUO3M NS DS RRSIG
u5fn1d38gmiqap7gn07umuiceicva27u.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. Nf3/uW71P5rojvwp7aPoSCkI+ug+unCYaHfsOYJ4mI/EZ2US2SOIeTuGj0FxQcI7UoeE6FQ1+jwK9eOOD1jotnEjSS4G2CvbiBZ5MiaBjktxwJAlsqLg7FRfYjkVDFDEBc09+Wt0FEPctW9BEEd+ZfdYaF/HPCj5JCNlx0TJuD4=
u5skd0de2b8aanh4ml4tenfmnsgauo3m.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U6638KE100U3HD1NFCITL9A1C9CVUC9I NS DS RRSIG
u5skd0de2b8aanh4ml4tenfmnsgauo3m.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. L5nQ1vWRVm2JclUsCpEig2U7GEJPkcmr3dxMlT9+awlwQBE5UVU37nC1u8QjdPWBIC8k+GiJls+pL8MWUoILWwI9tKiE4BfatfcL9loXO9RXl8EciEsVLhrtoSCAGIFEYoPs8c95c7Vl2t3GiFme9j2j0UvWvQXCRuTLVY71mAw=
u6638ke100u3hd1nfcitl9a1c9cvuc9i.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U6CJ8KAO516PVK6IM4BEILMSP6G44130 NS
u6638ke100u3hd1nfcitl9a1c9cvuc9i.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. PnZRdP5IFJc4mN8rPz2kgfDOsAigZ2DJmBWCDclLh5cvLrY6j342F4SYR28nPTe3it0MNCs/FZP8Jkv4sLfQVuoSaWkjazSnPGuLojR2uICLheuu9ZZGQv1s2i8rXHwbcmJpuw90OjK0zQijTg6meYT/EHjYEg1/vuBl+j3A+oc=
u6cj8kao516pvk6im4beilmsp6g44130.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U6LR3UJ85EIFORRQF3U34AIAOTILET3R NS
u6cj8kao516pvk6im4beilmsp6g44130.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. BTvXQVbi1F8z3kBxiX4AtaDtKpCwKC104hDP5eaiCuaDDxCXqkjV13dd42GnhxHoUUK5PPZjdLwKYQnfVgKt2cNJqNfRUf/HLx+6QQE1hhLPTBcWtsXvKwc6YT2g1UdeL7x56tl3eyU5eAx8OlRseJy3ZFIsO4j7WN7iHWIrUUU=
u6lr3uj85eiforrqf3u34aiaotilet3r.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U8EN69B925BAVIU1TI1B9DTG9QSQS9AP NS
u6lr3uj85eiforrqf3u34aiaotilet3r.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. ZU/jJvZrS7CXa+JBjU+JD679eMNNXO1r1jn4DjEecG+fE3XyuBxDF0llI7+0PYXt0VyLaVyZT7BNnYvx3BJChwV5XhvxjOxC1iq5ehxxXQDI3c9VfWuFVHpssOP2Ng+w2+kS6rgfOHv50kb+LQlmE7RsDeUnPSPeHgda+ErFG7I=
u888.phd.	10800	in	ns	amir.ns.cloudflare.com.
u888.phd.	10800	in	ns	riya.ns.cloudflare.com.
u8en69b925baviu1ti1b9dtg9qsqs9ap.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U8K43H3D00PSUOOPFJ5BSABUHKCFQ7JT NS
u8en69b925baviu1ti1b9dtg9qsqs9ap.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. G5NQxSYHIP1ECdHFXCScAMPLRB6XFP8C5A6i3rfSy+xk7RX5TnrOiGROkaGZVQH5wQyDW/dTWkWog9RLmF/47puoCE4piXcYHN+cOWrDhBsIoh/dIEXYUFq4latToNir14ooEc6XGeQB3F/JDSTpNNYMm7kxTvKwuR/zJNFQEio=
u8k43h3d00psuoopfj5bsabuhkcfq7jt.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U90IG57U0MP91N0TDL9CKSSSMA6P3GBD NS
u8k43h3d00psuoopfj5bsabuhkcfq7jt.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. F8jYaXLWBQgc3pw1tmgbBuvPNtjrnnNeiut4SjW9cfyu3lbPh7qPwyhSIhoNXvfe5RDzidiJoi9mqb693BRm8oZ2A0fBGC9EM+FOU8EXCRxhX7c0Zw9jeMkhseAImqRVdu95R5sCHIkQ1R8zP2SO6fR7gYEJilaJiUktMfbUs8o=
u90ig57u0mp91n0tdl9cksssma6p3gbd.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U988NN7CPS7PJA5R6BST41MS4A3IVT4O NS
u90ig57u0mp91n0tdl9cksssma6p3gbd.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. b10afelt5dmxEWZaY2ErsdB8RrCppusqfiLsD/fEgQ5TmzJblT9Ec29aIvir7VwxfcrdYfGmfmupj5uVSpQYbBMk12Fy8rRLoveufz2oAfRMNnMC994ejNfIWV08wsSNfT0jmYNyvRSlYQdlqcAEPSPYZfjusdX8pEA4wbMN1P8=
u988nn7cps7pja5r6bst41ms4a3ivt4o.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U9BL5DDH6QRPPO1LNT96DLB42PNSIQT5 NS DS RRSIG
u988nn7cps7pja5r6bst41ms4a3ivt4o.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. CqVuvhmzNZagIdq3RMksgDVLuvQq8RZOm6kJRBz+yvpIPooFW7I4wT59FYpfbT90gB8R2OAKw3rHrvBYoaqpN0FBSEzbQocRFGUGfjzw1fQ1BCwj0/EgWhyNYnFeBEmeJStKRScfWzNXsPy4feAXR4nXISLI0nGh1FEwfDHukpw=
u9bl5ddh6qrppo1lnt96dlb42pnsiqt5.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U9HGK9QHRCB114PUCN74DI9D3TJ51C06 NS
u9bl5ddh6qrppo1lnt96dlb42pnsiqt5.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. AIkH/BaNLHa95poTfixXVzgfEq6N8r5Ifzx00Ql/r2s1tMf+zAn6XVHc9b+PEu0GhCDdWGoMaEX/2SsAgKCSQ2XiBtRF1JlrNf764SBuxnJjZD6CFpn10fausl2EE1nAvxEMldTZK6Fbq0rsSmHMa8LsNi3NbFxtlLg0RckjDWg=
u9hgk9qhrcb114pucn74di9d3tj51c06.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U9PRGM047CQJ2BFIH1FIK6O3DO39UDTJ NS DS RRSIG
u9hgk9qhrcb114pucn74di9d3tj51c06.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. fSPJMNIM6QOKkKmex+Md0/eEPmWcpIRmVB5RgWDgEMtCCi+C7Gc8cc4gLOhUnoNY74XNf5/N7umLahofh9N6NNjsA5iq979kkSOJRqreY3tB2kkYq8AV1tWcrb+1Ha7MNHT0U/k30uNOl0LMX4dMar/pqPc6y2Uj7/IdBXBNj9U=
u9prgm047cqj2bfih1fik6o3do39udtj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 U9VC8OOUAUBC6J4PQO67HVOHLARHOE1P NS
u9prgm047cqj2bfih1fik6o3do39udtj.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. O98JJ1atmoYNRA73yfu5GELUm9uRIUPj9ps51oZIeYEI3cp2QchlT0wPvbpiXJN8Coz5++4JzWFVcEPWle8rYWjO0MBzx4TAMD8aBoqJtBY8tfTAvp16uYU+ZMWfZNVxlSefVMHIc8GuDUdrH7vBmqxAA8aHg6ABFgVmWlL6AG4=
u9vc8oouaubc6j4pqo67hvohlarhoe1p.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 UACPJE0NIJDLCVM2S552D9C8UNUA7JDU NS DS RRSIG
u9vc8oouaubc6j4pqo67hvohlarhoe1p.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. JBx+FqTMFMX7v60WLfWMQ/KQO2ENZVcC752COtPCqxLBB/iBpoEqhAakyCoJQNgx3k4aEhWzNq+LSBr1bf6vEJ9+4DV+VpWdX4BCZNRiWMmJ2vzoFQd6jn6whLP2ZGaAnifN/t8oyNVIrQHVm/MoGR9aEpo+cKMZUfjY/ibwiqY=
uacpje0nijdlcvm2s552d9c8unua7jdu.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 UAMFT8V47O68PKFMNJHF5MBGCJMUQTU3 NS
uacpje0nijdlcvm2s552d9c8unua7jdu.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. B8LmL9Cc4KATr/x37W+JWG8a6/EzYKwxdy68QIwxxOCpTdtzd5CeKNy/v99psnVRgnfZj1FWJBZw+CSsGW0+4Hx4AAW3xAbvnoe2Y/pRCktqCfKUezBMoYniKXP/VDBRip+cGaDQlIkYuNp3I2Zj96Udc0vbUXGuKLuf7Z0yg7U=
uamft8v47o68pkfmnjhf5mbgcjmuqtu3.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 UBGVLTMI0V7NH6O7MA81POLSVPBP39MJ NS
uamft8v47o68pkfmnjhf5mbgcjmuqtu3.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. d3hWBzl/oUZxyIvByEI8VqJWu93dItK/Z2r7DQKSrXGvcb/UmRO+UV9/cp63rhbIHS1332x7TQuWfPuCQyncaNM0iQxkywdxwxI9vScnSe65fVgKv/zzZ9QkT6IeRpgtbf/L70I1+XRTUvRlZBlzLMaRo0pfrOfX8c2N+oAU9lo=
ubgvltmi0v7nh6o7ma81polsvpbp39mj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 UCQBOK9UT1KCJ6ABUST2TMC6S11LOIDT NS
ubgvltmi0v7nh6o7ma81polsvpbp39mj.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. amd5m1taBbXjStVeOda1ilrZy5AjsHG1g4M/VKxjdsOtdF1ML49CXfQwpLEBBH9OOyo3cTxMK3LTqoroqEL35GcDwEhssIdGKJpByzlRV/UoMhbwHgzw+sYUcCptFif3MdO39dHaKZe+FF5iesGoYvPwyVGyj0yofwEKNiJShr4=
ucf.phd.	10800	in	ns	lewis.ns.cloudflare.com.
ucf.phd.	10800	in	ns	malavika.ns.cloudflare.com.
ucqbok9ut1kcj6abust2tmc6s11loidt.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 UEIQN197T9DQ66GAQMPVMR9PHKDUK0BE NS
ucqbok9ut1kcj6abust2tmc6s11loidt.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. CzS5VusFlPHLcP1GG3itaLiaZ6bCugUT/i+gVGygIJpL/U45AAGgGpG/wWmngu97lIHajmJEbrrgdklvsHZ9mpg9YrrVM3YcfYtMAtdkfpViB90l2+u0XDgCfAGjVc1wWOwc8VVLd6VlWBFH5CD27PWBOqZ5dlG4S//1j9wWlbk=
ucw.phd.	10800	in	ns	rafe.ns.cloudflare.com.
ucw.phd.	10800	in	ns	rob.ns.cloudflare.com.
ueclt.phd.	10800	in	ns	ns1.dyna-ns.net.
ueclt.phd.	10800	in	ns	ns2.dyna-ns.net.
uehara.phd.	10800	in	ns	ns-cloud-d1.googledomains.com.
uehara.phd.	10800	in	ns	ns-cloud-d2.googledomains.com.
uehara.phd.	10800	in	ns	ns-cloud-d3.googledomains.com.
uehara.phd.	10800	in	ns	ns-cloud-d4.googledomains.com.
uehara.phd.	900	in	ds	2029 8 2 45E465EF01C35FC10CF9DF3AF77667E43C53F9FA13D6106258C50CDC5432C4FA
uehara.phd.	900	in	rrsig	DS 8 2 900 20250915234810 20250824234810 30004 phd. S5y6qij4m+7fswEgbGbnKBnJQfiGJs3Q88TPbJjMNGo7rLXFqDgN71vfLvx84oyKsAs9Vh24LaIAFhMiKecMlxP3IAdueuVkfiGNqMPbJVavjGuLAAiEQmWCirE7IkjPVMdQMDMyjpwh4qHKhLUSOf1g1UFA0HdGBdo1Y/FncNI=
ueiqn197t9dq66gaqmpvmr9phkduk0be.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 UERFKKS35VHGG4TEQKPB6P656BUHK3HG NS
ueiqn197t9dq66gaqmpvmr9phkduk0be.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. YJAo3d0cmFNqBwXteJKVwsn3guJvtMLc9rYb1yccWqfuyhu0+oEMortf5ELFCdqzWR8qU1TeV/Lt3pdrvcDi4q+NBzLWqh6phzqgWSqdC9E3a95ku7qAH6Rt+kcveZ6LqD+H1qGLDc4mBmSN1AfuyDLXRpFSn3mxKyd23Wi6/w0=
uerfkks35vhgg4teqkpb6p656buhk3hg.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 UFAB7P6ATGJB7MKD7EKDOCSBJ24ALCG2 NS
uerfkks35vhgg4teqkpb6p656buhk3hg.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. FCczhRSL2nQTSYgUIbhydGMN2TpfVM9pV5l/royD9iriKPs8pdxy6y/FoW/jrZr8hRwSudSRI/87/Q5ves6YDA08Q0WWQhXhccxGDb25WoqBgIKH4884uC5Kc9gzsGBXQ86SiCt12HJmTPMXsgPFaHRxU+8asJoRAVtCiF0niOM=
ufab7p6atgjb7mkd7ekdocsbj24alcg2.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 UFED4C66TSOGIRO0R73N3419A5OPSI01 NS DS RRSIG
ufab7p6atgjb7mkd7ekdocsbj24alcg2.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. HGTHw7mk1ek9enkNxbPmoo6wjcpxdcMjbseHRdr500l6yedQKy9/6Q+ANi2hwWAuNJhEz0NLXgPs87DA2MYOHh6CuKuH1rQo7H2KccCKQCwmlrwUJyf13vWpUrjhaPFFiQKnh6qJzoi8yq1Y9zOrald8MFwXEtinCGOt1dGy06I=
ufabet.phd.	10800	in	ns	melnicoff.ns.cloudflare.com.
