phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
s3ajmtkpd83afb4rfar1s3lilthefdp4.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. eiVhWpetchGikGi27pHQIxrPek5ttgEMsUsFsQs99GYILXKpew6a3ungLi8qLfxjdm4JoPqx8B/L3WdGFvv5agZDdfKmtdoW3+1481HLR/yopqfcEkH/EfvcwOxrcgBLwghSI5qim312i5hEzhAaETf3ds/5fBMWINuejt38jdc=
s3ji84kcf6vudjl7c02a1jubbalhbkti.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S3L9OHOE1JVKSDQ2VB0GHSC81B3B4G4I NS
s3ji84kcf6vudjl7c02a1jubbalhbkti.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. Gs9ksVdQoHaPtrxk6ng3ndFYrZVpHLpU0KHItrwqkt6CZd2lBd1L7a5P6i3ClTxWAcOim5gxTBXo+7X+EwsKZGvniD/xYktrEt2Zbrwh/daiM7jHYbWaxKXJ18dcm84gZFeuWirZlcFt3dE0rD5mQzWuWvtqVZGu6XyR96Ijq/s=
s3l9ohoe1jvksdq2vb0ghsc81b3b4g4i.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S443ACUI9V687CVRJOTLROEFK3808B21 NS
s3l9ohoe1jvksdq2vb0ghsc81b3b4g4i.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. BNZLgXO1tRBylMgYiTtCjMMS1sPLWKglUloTRoXs76IieWF8u2wfHQA+luVxxpUCXkMDzGqWxKgYds6Xagmw4zLbbECwru9JElnFR6DrNq6inuHcPNCidAGiTBj1djGONF1bUAO8DVFFKRbkaeOQduO04/wA9DWzs8BPy/1kqMw=
s443acui9v687cvrjotlroefk3808b21.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S4NGAVQO5TH32FRDP04FH1BJAQTI4A66 NS
s443acui9v687cvrjotlroefk3808b21.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. S9VBDt814q8udzFw4MUwuoq05IcCVApOFktrVu83pRCujq3lHfYgPpxclL8rdu6+BmRQl0w11VpU1EqJWIbuOIb3FIES2wvrkT4sk9OwuELPfhSm/LvNxDRsHwjyAWCkWV/77bz8JgRBmysFL2EuwenSA+2x4BzeV+QvkekPeWk=
s4ngavqo5th32frdp04fh1bjaqti4a66.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S4U7HT6G8MSL9H7BACJ382JLHDRBDVJC NS
s4ngavqo5th32frdp04fh1bjaqti4a66.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. GdOsXLWc4lOUBYVgKYUVXW07Aq2J2/09xSbE0MpFNBTCLUuAKa+AM/07x8HiI7KUsR09ofDNH4uKWEvhgi9eRSHasR1lyaiW6YhDvrBJbZLOP1NM8e0WvFNJi64k6u4ZewkekzjWLDj4kWTbB0TE1ECq/vxjdsfulBGsPG+XknY=
s4u7ht6g8msl9h7bacj382jlhdrbdvjc.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S6D5JTG011KTET2IB3RNTMENM5FVV7NS NS DS RRSIG
s4u7ht6g8msl9h7bacj382jlhdrbdvjc.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. VVzissoSVT34m+IPQ/NhY8cs+LkPhTsc9LXsZnN+qdoTSCAwsXPQX4FCJwglAo0KBSUFaSTtYZuzARWWPpFPwdbxiv+S8YKwnMIQ5B82a9UWYUGTa7mMgIveZYIs+8fRcTlWsxp2C47Ravq5XDUXBzXFzLMxxPtgEokl66a8b8U=
s666.phd.	10800	in	ns	launch1.spaceship.net.
s666.phd.	10800	in	ns	launch2.spaceship.net.
s666.phd.	900	in	ds	18504 13 2 EC56344DC3345AD2197D6609925D1BFBE7BD3608759141C8877F6D8A1D80691D
s666.phd.	900	in	rrsig	DS 8 2 900 20250921232746 20250830232746 30004 phd. UYUDP+2uK3NiA8EARtQVQc+AF3OMwTV07WsNE8u+j9G9HA8YhXFrm1S6TMnEUnkcJGdZTb4IdRUCGYTHNcPfLsxP/7l02u1BTfgSb4GsbM7EFNhZDPoQBf1EAcIuqo7QztwxCC9PTCcf9RNnrz0AZJiE58iaBfWh6iRN6zqY/3w=
s6d5jtg011ktet2ib3rntmenm5fvv7ns.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S7812GPLV6N0U02DQA0L85UHBGVIMKL4 NS
s6d5jtg011ktet2ib3rntmenm5fvv7ns.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. aaB7JwQWu9BqyKGI4qA7NcjGy33+npVzdQ8BZ0k1W+myQ/Nk5TAoR82LdGKri4o+0fZ39KFinO9QRumgybrbMEy1vL8jXxdZfRlqxQGJuQknu9RkriX1ZyenQ8GT3axYvyz0qGPrxx3VLHd/4m/J/FxQwKn8XZW1Uzmw6CQfyYQ=
s7812gplv6n0u02dqa0l85uhbgvimkl4.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S7BJ3G19UK3QIQ9TEDQV95VP40I61DL6 NS DS RRSIG
s7812gplv6n0u02dqa0l85uhbgvimkl4.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. ez0UKV0XS8vtqVpcr+NS6NtQTnoqhkYHY+T9rwNz9c/4CQoViRzUpYvkrq25D4ZqDrsw2rYkjPD3YjULa+jRr+uwpLmll6Z4xaN6aeWfdSjrwVsIjALnDOfwavf0E4ddsLvxdGPpLepfNN/ZKO3ei6JXdcyT/ED3HHwW/Wuv0cE=
s7bj3g19uk3qiq9tedqv95vp40i61dl6.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S7VOC6U4321UN4DTTUUM3KA4OVM14S6K NS
s7bj3g19uk3qiq9tedqv95vp40i61dl6.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. Iu1UnP6BjC0ixPqy73rszzfusigvB4WWkWYrjzEfFgYgaBEbM/xXADL3PdqaqQ4ZwxU9WkqKD2GhpCDNJVoZQ0By0diDuQ5ckvCBtAP2CQph3eNTaPyktLiEdOBF/C4Wg6aMnD++kF0KeSGvm8yY2myaKNJzvPrtcnqiNrUZ9X8=
s7voc6u4321un4dttuum3ka4ovm14s6k.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S83S5I7ROAQPSU79NO6DROT5G5CSSC0R NS
s7voc6u4321un4dttuum3ka4ovm14s6k.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. F7X19iREMen8rqpFxUVSl68lQW9n9mOKB7N7QQHPeHzdgtHob0o8bpxI0HMtNYNNilacJ+dmUKiTeCo/GEZ9jY749Thxnq+zBCHthmPk8/0X1WiQaBM8FYXboMPlLE23KdNc6KP+ii7ZbLgcDHRKookmyj6RNqxBqeqWdzCFNqQ=
s83s5i7roaqpsu79no6drot5g5cssc0r.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S8AQ180BCFF153HPTL3LG1A5UA5DHVCN NS
s83s5i7roaqpsu79no6drot5g5cssc0r.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. MxK6SfPf3fYUQgDOisnlqS3NOvADLoIQM3JjSa5BzuxN3BhHg/OpYsURjfxGp3py2mt0GTnN/qSgneQmJhNH6MLqflw1tSLpPQdyTSsJslR0yKO1Hi9uAZNJpTIZdKmSK0w9qXWmZHhA5wIjgluLO4cnEdQjCjhx79d1HpI6Nus=
s8aq180bcff153hptl3lg1a5ua5dhvcn.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S8D4UADSMRJA1JKT78M0M9DEQ5RPOJ13 NS
s8aq180bcff153hptl3lg1a5ua5dhvcn.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. czkkOoPN9fKQP8JmV5NFsk0x+ZriPmVK8zLELUoF9VOp+GZ7z1LJN86rXd9JJsj90kKjdZ2l8d18N4fLc5T0TP2x9gSQx4SiwBA2B8bBWhSweKCxxTfR9LOCj36GFb3OtThUwsgbNbqOdINwNqIonoPKiK9y9ZOOkGlOgxoe5OQ=
s8d4uadsmrja1jkt78m0m9deq5rpoj13.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S8KLFHUC1S708DB13CB59L2E0NN0G519 NS
s8d4uadsmrja1jkt78m0m9deq5rpoj13.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. dFBFVqq2b+PYull2C6w1/B7WqwlBboa7zoPWzmF1TsCy0I4a4h8G9R818cH34hfrpN4I8EieZZoMHZ0VAYyVt3BipmVq4CSqJFSfl5gL+ZeWyXd6u7a1TOSH1nCwpAO6li1ZsxEh/6nMLJqsuXEBJ5R8Qq1D1dkfhAkdTgVyWgY=
s8klfhuc1s708db13cb59l2e0nn0g519.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S8M86BKKQBULF588VU92C1RMH614H673 NS
s8klfhuc1s708db13cb59l2e0nn0g519.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. RJmUr8sxVMLk2RQ5/f2+4Qm/4kd09M/wqqVTgLBhJNiaS2pWZ13DGOZjnbkqFfDKjD+UkUdQ7RFH02oJsoKERGhIRLVPrltlVvdxUhjtszWOr7FoOmfvxLIXS78uQR6Lan4i4UDULKpg0buX6UsrJzZcsK3sKto1h2ce9NapJvc=
s8m86bkkqbulf588vu92c1rmh614h673.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 S8T305O0LOO74OUP74HP9JDD9Q6K5CHA NS
s8m86bkkqbulf588vu92c1rmh614h673.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. R40ksRez9zE404Mr+pTwI8wWNipoaxm0Ld/Wea2NXfdLPWzDkzIy925ME05ynTLFLBaWVNXCv0GxtDPeHFt61VsBlWkgmPD1yEHEFeQfN+c/308cmom4cI3SLx3YCx2ZseaJLDy37hD8ZyBfDvFygKYw99N3z4trS5i6RIDIeD4=
s8t305o0loo74oup74hp9jdd9q6k5cha.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 SAGCKHRKST4PN290J5EEVSAOHKA7K65O NS
s8t305o0loo74oup74hp9jdd9q6k5cha.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. LldSJ16GSk1IuGdw3jerarfie8iP05xN4Qj7J59aGKiO56ZdAMLE4VvLjvnhFCFKzac8tumDn74Uf2fFrYAc0grgC1t7f2XNN9Cgf3CfcZNV5vg7yaYqfnvr/fW2hKrK2WptRetcqkBiEbaxZO+UaQnZK3jDGvQ4A/b65gv0TN4=
saad.phd.	10800	in	ns	dns1.p06.nsone.net.
saad.phd.	10800	in	ns	dns2.p06.nsone.net.
saad.phd.	10800	in	ns	dns3.p06.nsone.net.
saad.phd.	10800	in	ns	dns4.p06.nsone.net.
sabari.phd.	10800	in	ns	dns1.registrar-servers.com.
sabari.phd.	10800	in	ns	dns2.registrar-servers.com.
saberi.phd.	10800	in	ns	jack.ns.cloudflare.com.
saberi.phd.	10800	in	ns	kami.ns.cloudflare.com.
saberi.phd.	900	in	ds	2371 13 2 4E842D3CABEAE6C54D27C9CDDB6DB29F516CA95B0AF1D0BB7647695CC58F58EE
saberi.phd.	900	in	rrsig	DS 8 2 900 20250921232746 20250830232746 30004 phd. XRqvSJW49HHDmCFA+n4cyzAeg4WA/zWTKJX7qcNXMefKNt5vxak5x7XMPHYTu1MtCZbQFayStOOfX4QggjdLkITOuhD0CKp+PB41FSw6MqJ/bzOg6ypEmVdWKWZncXD3gthwIwxtWZcM6O5vivfUwNtj+dtn6A2drb91cxuD0yM=
sablotny.phd.	10800	in	ns	ns-cloud-e1.googledomains.com.
sablotny.phd.	10800	in	ns	ns-cloud-e2.googledomains.com.
sablotny.phd.	10800	in	ns	ns-cloud-e3.googledomains.com.
sablotny.phd.	10800	in	ns	ns-cloud-e4.googledomains.com.
sablotny.phd.	900	in	ds	28477 8 2 5FF2F24F737A9B35A3B452F75BE97862654866D12978A12D0E74F3298C38F35E
sablotny.phd.	900	in	rrsig	DS 8 2 900 20250921232746 20250830232746 30004 phd. R7c13mko3HS1BsVWI65zG3/scWntMzK4NUTmgZIWOAT2rAmK6gPWcd8j41oyTXOwlQiBEpWmPYBt1ZDEcgC/bdXiET4eMUjvOi1V6RX8RdH5EhPadUccbGWzUi3oScd2r7KVrul8C0v/639iJZX2Ta+7ZJ9zMN8Dii4/ixtBGH0=
sachin.phd.	10800	in	ns	ns-cloud-a1.googledomains.com.
sachin.phd.	10800	in	ns	ns-cloud-a2.googledomains.com.
sachin.phd.	10800	in	ns	ns-cloud-a3.googledomains.com.
sachin.phd.	10800	in	ns	ns-cloud-a4.googledomains.com.
sachin.phd.	900	in	ds	36511 8 2 30045E5729D2491B47E55CE247486B7CA72C72F8A2CF8E88B6F15D06340DBC0E
sachin.phd.	900	in	rrsig	DS 8 2 900 20250921232746 20250830232746 30004 phd. NC+jVxeu1UR/U5P01PVr9U8e8JdTA4p88cPB5jRo6ehS2SoPZUgAxUMlDJZZEmxLbWae8s7lmaCeX6Y3LN2ZKUIgoEokqdVmYnQC3jOYFUHWI+9yVbPr94O5Z9kOTJHcdsRMKr+BDSbBuS7LDB3n5BlKs8WsObaPc/lSb5mC89s=
sadeghi.phd.	10800	in	ns	dns1.namecheaphosting.com.
sadeghi.phd.	10800	in	ns	dns2.namecheaphosting.com.
sagckhrkst4pn290j5eevsaohka7k65o.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 SAR9R5T4G5H5LB229JO3B2DNFDEOAFJ7 NS
sagckhrkst4pn290j5eevsaohka7k65o.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. ZDcMp8BC50qZGtg1xhAyzTEkfhmfLyrKyi0g3VyDOzkNEnrfx1KLLIPDMZUbbqrszccvNzgppv2Em8Hzc8ex16nfAxSVGCwZGFlYjeCaNSLszhoVGdkilAje82Quym5FVS/8EIzN3/AM3LZAXdJO7yTvYViS7Zvj+jMwU0OwesQ=
sagelife.phd.	10800	in	ns	curitiba.ns.porkbun.com.
sagelife.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
sagelife.phd.	10800	in	ns	maceio.ns.porkbun.com.
sagelife.phd.	10800	in	ns	salvador.ns.porkbun.com.
sahba.phd.	10800	in	ns	blair.ns.cloudflare.com.
sahba.phd.	10800	in	ns	steven.ns.cloudflare.com.
salazar.phd.	10800	in	ns	ns-cloud-b1.googledomains.com.
salazar.phd.	10800	in	ns	ns-cloud-b2.googledomains.com.
salazar.phd.	10800	in	ns	ns-cloud-b3.googledomains.com.
salazar.phd.	10800	in	ns	ns-cloud-b4.googledomains.com.
saleh.phd.	10800	in	ns	ns63.domaincontrol.com.
saleh.phd.	10800	in	ns	ns64.domaincontrol.com.
samps.phd.	10800	in	ns	ns1.dreamhost.com.
samps.phd.	10800	in	ns	ns2.dreamhost.com.
samps.phd.	10800	in	ns	ns3.dreamhost.com.
samuel.phd.	10800	in	ns	bonnie.ns.cloudflare.com.
samuel.phd.	10800	in	ns	ian.ns.cloudflare.com.
samuel.phd.	900	in	ds	2371 13 2 EDFF79C817173FA99E34154FB7FE98783AEB8594CE29C69A41B629412A6FA3E3
samuel.phd.	900	in	rrsig	DS 8 2 900 20250921232746 20250830232746 30004 phd. K2TOc4uMKV4wbyuObz0bXax+YZcOVcvj0iSPK+tXgsKyTx2+UczVMIHV7yltGeLoo1yC5wxfn6UI9qfFSiWNi1GOqBk+ehwTBwMSCp1pK+Q7JwrZHNPvGChcifNBWZIHWaXG/EtFBBaJeYA3W0ZtPuzPZlmDynMOJvXQ/drcHFk=
samuelchen.phd.	10800	in	ns	bonnie.ns.cloudflare.com.
samuelchen.phd.	10800	in	ns	ian.ns.cloudflare.com.
samuelyenchichen.phd.	10800	in	ns	bonnie.ns.cloudflare.com.
samuelyenchichen.phd.	10800	in	ns	ian.ns.cloudflare.com.
samuelyenchichen.phd.	900	in	ds	2371 13 2 EAFEECBD7D4DC61F918BFCCA54A17067AC3855CA58F193E1C80A5F745CDF62FF
samuelyenchichen.phd.	900	in	rrsig	DS 8 2 900 20250921232746 20250830232746 30004 phd. B+WSt8D9115etda5JNfI5J2Pioy531JkjpP9h+ErvBw4u85MSnFUs/FarvOFz8SdSS/WKeW3O+Esyr/LYYCidzgyW3IvtJcaZbk+iB9369wba2fCkxK9vVjNBeErD4ckfpnE7pd9OrTHpfA7UhPKXZ4Q8xD0lNlepbNlJ9uN6f0=
sandeepan.phd.	10800	in	ns	adam.ns.cloudflare.com.
sandeepan.phd.	10800	in	ns	nicole.ns.cloudflare.com.
sandhyakrishnan.phd.	10800	in	ns	ns-cloud-a1.googledomains.com.
sandhyakrishnan.phd.	10800	in	ns	ns-cloud-a2.googledomains.com.
sandhyakrishnan.phd.	10800	in	ns	ns-cloud-a3.googledomains.com.
sandhyakrishnan.phd.	10800	in	ns	ns-cloud-a4.googledomains.com.
sandhyakrishnan.phd.	900	in	ds	6431 8 2 51C66B68E584D7EC625D4D2F256A4805DEE953E2B5B2E0232B62A6B32EDDE4B1
sandhyakrishnan.phd.	900	in	rrsig	DS 8 2 900 20250921232746 20250830232746 30004 phd. aas0h3TCFLqy4c8YGnas6e6a67Xs9k2GlPYKDyI5CltKBwbzCtxjGjNeV+jvwE+UGQnSl4hUvhcNGVaJvoyewgTRIS5ayC3AY8HWdqNaHQ1C0w+hzhyUe8ozsC84ea6ys2soq3xtnyinx/BD4gI2u/hCc59kMG0qhqZPwBB8Xc0=
sanjaydeshpande.phd.	10800	in	ns	dns1.p05.nsone.net.
sanjaydeshpande.phd.	10800	in	ns	dns2.p05.nsone.net.
sanjaydeshpande.phd.	10800	in	ns	dns3.p05.nsone.net.
sanjaydeshpande.phd.	10800	in	ns	dns4.p05.nsone.net.
sanjaysrivastava.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
sanjaysrivastava.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
sanjaysrivastava.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
sanjaysrivastava.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
sanjaysrivastava.phd.	900	in	ds	23977 8 2 784DA101B0785DE3BFD66CAB522E6F1DBBAF39AFF9F1B6DC1592A274D8133BC4
sanjaysrivastava.phd.	900	in	rrsig	DS 8 2 900 20250921232746 20250830232746 30004 phd. bpnHV0rJHoVW74Mju8BMIVLQqNktVhOR77dbCH6kwUYv7LtwPHuref3Jx9hWIOnjHIuaoZhvGy9cn4W/6fdlFUIs7sRMbue3YYYcI8ocAAScbRg2Q1AZb5CFajY9ZwSFLGSniUQe1amx8aIFFMF3QM6SnpvIbXreuQ5Sxt3Sme8=
sankalp.phd.	10800	in	ns	margo.ns.cloudflare.com.
sankalp.phd.	10800	in	ns	piper.ns.cloudflare.com.
saqib.phd.	10800	in	ns	curitiba.ns.porkbun.com.
saqib.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
saqib.phd.	10800	in	ns	maceio.ns.porkbun.com.
saqib.phd.	10800	in	ns	salvador.ns.porkbun.com.
sar9r5t4g5h5lb229jo3b2dnfdeoafj7.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 SB4O6N5JH2QDQL4VA5QKC7F4HNUES2G6 NS
sar9r5t4g5h5lb229jo3b2dnfdeoafj7.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. ADVXiLjMi/nMmwt2KVZinuUWI2ooW3coQUxvSlnitNwPsvYI9wFgcn2jWw0x6R44f/Db/YhVyZYfRwbnHIs6MTbJprpTMuZcG9YEVSCjVyZ8PUgcZwUmvQ9dr98QZwV1xEs2IxmvVLfwztonqIMU5qSvY970Bhlz0cpZlyuFF7A=
saracochran.phd.	10800	in	ns	ns65.domaincontrol.com.
saracochran.phd.	10800	in	ns	ns66.domaincontrol.com.
sarahgreenberg.phd.	10800	in	ns	ns-cloud-d1.googledomains.com.
sarahgreenberg.phd.	10800	in	ns	ns-cloud-d2.googledomains.com.
sarahgreenberg.phd.	10800	in	ns	ns-cloud-d3.googledomains.com.
sarahgreenberg.phd.	10800	in	ns	ns-cloud-d4.googledomains.com.
sarahjabbour.phd.	10800	in	ns	curitiba.ns.porkbun.com.
sarahjabbour.phd.	10800	in	ns	fortaleza.ns.porkbun.com.
sarahjabbour.phd.	10800	in	ns	maceio.ns.porkbun.com.
sarahjabbour.phd.	10800	in	ns	salvador.ns.porkbun.com.
sarahkopelovich.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
sarahkopelovich.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
sarahkopelovich.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
sarahkopelovich.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
sarahseiler.phd.	10800	in	ns	ns1.wordpress.com.
sarahseiler.phd.	10800	in	ns	ns2.wordpress.com.
sarahseiler.phd.	10800	in	ns	ns3.wordpress.com.
saraparker.phd.	10800	in	ns	ns19.domaincontrol.com.
saraparker.phd.	10800	in	ns	ns20.domaincontrol.com.
sarrah.phd.	10800	in	ns	ashley.ns.cloudflare.com.
sarrah.phd.	10800	in	ns	pete.ns.cloudflare.com.
satchetsingh.phd.	10800	in	ns	ns1.wordpress.com.
satchetsingh.phd.	10800	in	ns	ns2.wordpress.com.
satchetsingh.phd.	10800	in	ns	ns3.wordpress.com.
saul.phd.	10800	in	ns	dns1.registrar-servers.com.
saul.phd.	10800	in	ns	dns2.registrar-servers.com.
sav.phd.	10800	in	ns	ns-cloud-c1.googledomains.com.
sav.phd.	10800	in	ns	ns-cloud-c2.googledomains.com.
sav.phd.	10800	in	ns	ns-cloud-c3.googledomains.com.
sav.phd.	10800	in	ns	ns-cloud-c4.googledomains.com.
sav.phd.	900	in	ds	36899 8 2 3C91B681F07C5355E87310EE88895C5CB78B781B226F9A3678ABF07714EAC174
sav.phd.	900	in	rrsig	DS 8 2 900 20250921232746 20250830232746 30004 phd. O7Q3PRWsDk7xIFguHQBLFYnKiPyd+w41LENCL5NoqhOxO0qCDXGOpSq8qypb1uoJeJXKOZPLNbGmSXZt2+nTJVsEpn4vI5QirG/rHCF268b/KiJ5BCpbAdfSOFu/83umCb09D/UEGh1lL0zq23+/fC2nMWkla0GMcvABCAV5qKg=
sayadian.phd.	10800	in	ns	ns19.domaincontrol.com.
sayadian.phd.	10800	in	ns	ns20.domaincontrol.com.
sb4o6n5jh2qdql4va5qkc7f4hnues2g6.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 SB5QHJIHUAQ95JONIP3VDCACTRF7PIUT NS DS RRSIG
sb4o6n5jh2qdql4va5qkc7f4hnues2g6.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. E5ekk4UHp/iEvJoaZP9tklIFuJRJ5b5JO4Wd1oqXgEsoyW2k30MNh2ErlHMA1fBPvuUbnnrE9W9lF5QdpNHX601MKj7jGkMHREHZ62Ay1QCaOe/cER3aU7OpCjvyyUuEVE3kyClnikLyWpm1yAgu3d72mJc/hi4BBlP5Y4qBeGE=
sb5qhjihuaq95jonip3vdcactrf7piut.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 SB82KBV7OVFKFSGVT8TKIAFIKQ6BEVGF NS
sb5qhjihuaq95jonip3vdcactrf7piut.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. OSNDu3nmNPMld7N1R5mQzxrhaECKI4a42Tim0QQmrkAOtUSq9zDlkIijNpXBfJ/09WbBNajx5GrvRxSBAN3K/kgBb2XABNSelRpaXLhiPS4se8GPePv8cUBP5bzQxNqZTaOBkeRYTdsco+mSEy+iRCoZ0MEyH17DCS4/3IsyDJU=
sb82kbv7ovfkfsgvt8tkiafikq6bevgf.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 SBF1DLE7B85TKK8DP1VM4ATB2COQ54AJ NS DS RRSIG
sb82kbv7ovfkfsgvt8tkiafikq6bevgf.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. dg6yw13aEJnoCVlIiG3tUFni/ZDtBko5dOWP3wg+5xQN/2eISgNhM9e/UDF61Vi4UvLI57fTj7ORAFCRM5XgpOHOtB29BvtjcaH8HWaKtNeYJu8oBNZCDLeuFPsNMnmcJpwvxvVWRbEdzxRQdGUNj44nD+jE3U0Vk6LF6nYUzFY=
sbf1dle7b85tkk8dp1vm4atb2coq54aj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 SBJ7A75CJMR75IU4J6MOT5ENU4L1O0UM NS
sbf1dle7b85tkk8dp1vm4atb2coq54aj.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. Vb8nbYGGa53srISOMP2zwcqkiLlrQoPksuTIdsrj9vIcYEjx4RZkIrz+cYcisKz8G+QErkWr7CrmzKO3i8/PWbkmZirA9jkPvMtPVOPWfKiNjaYuUp4n1gXwDr5lzGHITwR0H1h8InEEhNe8EC8PdMWVkVedw11a3lxLbkjF/3U=
sbj7a75cjmr75iu4j6mot5enu4l1o0um.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 SCSHUBB271G1JEIFNAF8VOMR4KIB01DN NS
sbj7a75cjmr75iu4j6mot5enu4l1o0um.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. AtwqF3mYtY2/8ScdGqmrlq3XijoDOmFmgM37wgstyNbTiPgNYCX6Kv1lDPINXOjW+13UhpyVPULfFie8U+ZGHY3WbN2NQnDzHY204V6eVXas42CV4ns+AUbDEK3oIRhgIpXnASFiTGqkflYEtZJrz++PNbiSq6TaTFE/v3q6zDM=
schaefer.phd.	10800	in	ns	harleigh.ns.cloudflare.com.
schaefer.phd.	10800	in	ns	wesley.ns.cloudflare.com.
schaefer.phd.	900	in	ds	2371 13 2 F0D7E4E29A55488AFAB8AC39B6870D1391BBCC1A5FFDE504567F140364E2F66C
schaefer.phd.	900	in	rrsig	DS 8 2 900 20250921232746 20250830232746 30004 phd. W9MtiWgUqugTlaGn037QeJhDk9b8sCqR3zp2b86o3Z5NrqgPc/43ZuhFbeH3ExZxknkAaunS+OQ5rh7oBpLfjiNCUGhoyhvBDWMTPeYuDYA+RYF7CKwtR0TZ6pCTk1lL1t7tVVRKP+efxIBUZbCZbUnEfc9mgcuuOrXRBDLVkfY=
schiele.phd.	10800	in	ns	ns-cloud-a1.googledomains.com.
schiele.phd.	10800	in	ns	ns-cloud-a2.googledomains.com.
schiele.phd.	10800	in	ns	ns-cloud-a3.googledomains.com.
schiele.phd.	10800	in	ns	ns-cloud-a4.googledomains.com.
schiele.phd.	900	in	ds	44231 8 2 D7DB90E8CE102A69D047BFFE89BFE493B11E507B09FDE1C39F07463C0B545EE4
schiele.phd.	900	in	rrsig	DS 8 2 900 20250921232746 20250830232746 30004 phd. HyLipUaMkvEBZJOoJOW9k0hdvcYd8/VGSltf3BGRA/2HITDE4gJ1h2Ox+msNHTyOvCPUAjqeHdAAZ3rJIyGIQoD7zAA9F49u29VQBuPKZJNMLUUPZo7YCJI7xrHqAp+R3YegFW12TzGPBoSph+tRPdq2Ii7H+gpkAiLIXw7b1Us=
schneider.phd.	10800	in	ns	ns.udag.de.
schneider.phd.	10800	in	ns	ns.udag.net.
schneider.phd.	10800	in	ns	ns.udag.org.
schoenberg.phd.	10800	in	ns	ns.inwx.de.
