black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1767661150 7200 900 1209600 3600
rgt44vtmr5ugao2uq6b9kotil00tg1gg.black.	3600	in	nsec3	1 1 0 73 RISL0E851UI8Q7K6ARSDHFCBD33KR9NT NS DS RRSIG
rgt44vtmr5ugao2uq6b9kotil00tg1gg.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. Fqb7Bd6Pw1Esrw09/LvVJth6SKu9XIh/BIN5beSine8N6ZZvJcAB6upUzQj5idozY3gSvxuF/ubHBil1x+YCDXmzy14HDXCLDCWU++tA1D5zzNqEZwpdRtrYBhm34OlAiN2Q19VqU8E4cfWS5orhzyr12FAabrxTstMfviftxYM=
rhino.black.	3600	in	ns	ns27.domaincontrol.com.
rhino.black.	3600	in	ns	ns28.domaincontrol.com.
rhj.black.	3600	in	ns	kimora.ns.cloudflare.com.
rhj.black.	3600	in	ns	pranab.ns.cloudflare.com.
ria.black.	3600	in	ns	ns1.dns-redirect.com.
ria.black.	3600	in	ns	ns2.dns-redirect.com.
ric.black.	3600	in	ns	dolly.ns.cloudflare.com.
ric.black.	3600	in	ns	ram.ns.cloudflare.com.
ricci.black.	3600	in	ns	ns39.domaincontrol.com.
ricci.black.	3600	in	ns	ns40.domaincontrol.com.
ricegerm.black.	3600	in	ns	ns1.dns4userver.com.
ricegerm.black.	3600	in	ns	ns2.dns4userver.com.
ricegerm.black.	3600	in	ns	ns3.dns4userver.com.
rich.black.	3600	in	ns	ns1.afternic.com.
rich.black.	3600	in	ns	ns2.afternic.com.
rick.black.	3600	in	ns	ns73.domaincontrol.com.
rick.black.	3600	in	ns	ns74.domaincontrol.com.
ride.black.	3600	in	ns	ns1037.ui-dns.biz.
ride.black.	3600	in	ns	ns1044.ui-dns.com.
ride.black.	3600	in	ns	ns1047.ui-dns.de.
ride.black.	3600	in	ns	ns1119.ui-dns.org.
riderof.black.	3600	in	ns	ns1.hover.com.
riderof.black.	3600	in	ns	ns2.hover.com.
ridge.black.	3600	in	ns	ns1.sedoparking.com.
ridge.black.	3600	in	ns	ns2.sedoparking.com.
rifles.black.	3600	in	ns	ns75.domaincontrol.com.
rifles.black.	3600	in	ns	ns76.domaincontrol.com.
right.black.	3600	in	ns	5579.ns1.abovedomains.com.
right.black.	3600	in	ns	5579.ns2.abovedomains.com.
rikvip.black.	3600	in	ns	ns1.dyna-ns.net.
rikvip.black.	3600	in	ns	ns2.dyna-ns.net.
rio.black.	3600	in	ns	ns1.afternic.com.
rio.black.	3600	in	ns	ns2.afternic.com.
ripple.black.	3600	in	ns	dns11.hichina.com.
ripple.black.	3600	in	ns	dns12.hichina.com.
risa.black.	3600	in	ns	adelaide.ns.cloudflare.com.
risa.black.	3600	in	ns	sullivan.ns.cloudflare.com.
rise.black.	3600	in	ns	ns03.domaincontrol.com.
rise.black.	3600	in	ns	ns04.domaincontrol.com.
risl0e851ui8q7k6arsdhfcbd33kr9nt.black.	3600	in	nsec3	1 1 0 73 RRHJQ4G5O40HPM1RSFBMLITK7TFG3HVI NS DS RRSIG
risl0e851ui8q7k6arsdhfcbd33kr9nt.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. UKtiTKUui2C7cCkB3uNyiQB/BzVeo4+MZCsuqoqRFO4SIacccGMl+uVhgtvVyNrFzLyBMnOKqwH0+AvoSQ08+neiyCTOXbH4FSibLQZlAeFhD5M5r2Kae36sBicBzXjZauHUD2Efaum/so8IAeD6sU6F87B1sixNZU7FQJLHfOw=
ristretto.black.	3600	in	ns	ns3.combell.net.
ristretto.black.	3600	in	ns	ns4.combell.net.
ritesofpassage.black.	3600	in	ns	dns101.register.com.
ritesofpassage.black.	3600	in	ns	dns102.register.com.
ritter.black.	3600	in	ns	ns01.sonderformat.net.
ritter.black.	3600	in	ns	ns02.sonderformat.org.
ritter.black.	3600	in	ns	ns03.sonderformat.ch.
ritter.black.	3600	in	ns	ns1.first-ns.de.
ritter.black.	3600	in	ns	robotns2.second-ns.de.
ritter.black.	3600	in	ns	robotns3.second-ns.com.
ritual.black.	3600	in	ns	ns1mpz.name.com.
ritual.black.	3600	in	ns	ns2fgv.name.com.
ritual.black.	3600	in	ns	ns3dgj.name.com.
ritual.black.	3600	in	ns	ns4fpy.name.com.
river.black.	3600	in	ns	connect1.squarespacedns.com.
river.black.	3600	in	ns	connect2.squarespacedns.com.
rljftpxkgvznc.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rljftpxkgvznc.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
rly.black.	3600	in	ns	dns1.registrar-servers.com.
rly.black.	3600	in	ns	dns2.registrar-servers.com.
rmnt.black.	3600	in	ns	dns1.registrar-servers.com.
rmnt.black.	3600	in	ns	dns2.registrar-servers.com.
rnb.black.	3600	in	ns	ns-de.1and1-dns.biz.
rnb.black.	3600	in	ns	ns-de.1and1-dns.com.
rnb.black.	3600	in	ns	ns-de.1and1-dns.de.
rnb.black.	3600	in	ns	ns-de.1and1-dns.org.
rnpsimjs.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rnpsimjs.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
rnqvzfgpljxwt.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rnqvzfgpljxwt.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
road.black.	3600	in	ns	ns-118-a.gandi.net.
road.black.	3600	in	ns	ns-148-c.gandi.net.
road.black.	3600	in	ns	ns-164-b.gandi.net.
roadmap.black.	3600	in	ns	ns1.dns-redirect.com.
roadmap.black.	3600	in	ns	ns2.dns-redirect.com.
rob.black.	3600	in	ns	dns4.pair.com.
rob.black.	3600	in	ns	ns0.ns0.com.
robbie.black.	3600	in	ns	ns47.domaincontrol.com.
robbie.black.	3600	in	ns	ns48.domaincontrol.com.
robby.black.	3600	in	ns	dns1.p03.nsone.net.
robby.black.	3600	in	ns	dns2.p03.nsone.net.
robby.black.	3600	in	ns	dns3.p03.nsone.net.
robby.black.	3600	in	ns	dns4.p03.nsone.net.
roberto.black.	3600	in	ds	38347 8 2 AD787A3748125954657AC72BEDCC71675FC4CB8667F4DDED0085A598F5C1A7AE
roberto.black.	3600	in	ns	ns-cloud-d1.googledomains.com.
roberto.black.	3600	in	ns	ns-cloud-d2.googledomains.com.
roberto.black.	3600	in	ns	ns-cloud-d3.googledomains.com.
roberto.black.	3600	in	ns	ns-cloud-d4.googledomains.com.
roberto.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. AMZwRfpC6Js1EodPfn1DA5ftQBTmfos8rtCXwfhifktg7RH5oTJj8jXfX1ebcz8rGBg9ClVT01Y1L+hOb33ehuCPpuxt5V+7+zaDrPNpdwXp+Z7As67nUFZIeaZot1jjMEc/rEDY8f13+phLxq1WDrwC7jQsPYAE15JFgdMjlrY=
robin.black.	3600	in	ds	1784 8 2 420B326278A9C4B58A9E2C8D1033EF1D3A9FA708F6A8131667ACD3E6A52FF4F7
robin.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
robin.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
robin.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
robin.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
robin.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. nOWpNW88jAcK85yejgMhKONxA3j3oHwRxa0C6/d65Bdyg/LrD2jCeVy3aMhaiHywlWBK477aJXc0gO8KR0CF5KDH20BxREooAmCBLpXShZXRIQYURvA+wF35RWAG1UdVtRZFE997jYL099yScxBUhWQjLnRrp1uCWqPIfy31EXw=
roblox.black.	3600	in	ns	nspx1.roblox.com.
roblox.black.	3600	in	ns	nspx2.roblox.net.
roblox.black.	3600	in	ns	nspx3.roblox.us.
roblox.black.	3600	in	ns	nspx4.roblox.co.uk.
robo.black.	3600	in	ds	60476 13 2 9CC1A3529C786776FDCCA13FED7DEB883E4FD97FAD33BB60F530C1E86867E443
robo.black.	3600	in	ns	launch1.spaceship.net.
robo.black.	3600	in	ns	launch2.spaceship.net.
robo.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. jPxp6R54+nD8RRYCEBq6me5LmEm9ynz9rF7cF+RRO2CgczIrpCGB6m7UV5cuD5mRgdL07eNRw2P8gPCCPK28j9YtQC3cas7hlMnFlSN4rzT40dodjB9+Kb3SN6r5I9/wzqK3XXpBvWlQ/1J0eiMigra8WnhfapSv+r6aL1vP3vg=
robot.black.	3600	in	ns	launch1.spaceship.net.
robot.black.	3600	in	ns	launch2.spaceship.net.
robotic.black.	3600	in	ns	dns1.registrar-servers.com.
robotic.black.	3600	in	ns	dns2.registrar-servers.com.
robotics.black.	3600	in	ns	curitiba.ns.porkbun.com.
robotics.black.	3600	in	ns	fortaleza.ns.porkbun.com.
robotics.black.	3600	in	ns	maceio.ns.porkbun.com.
robotics.black.	3600	in	ns	salvador.ns.porkbun.com.
robots.black.	3600	in	ns	curitiba.ns.porkbun.com.
robots.black.	3600	in	ns	fortaleza.ns.porkbun.com.
robots.black.	3600	in	ns	maceio.ns.porkbun.com.
robots.black.	3600	in	ns	salvador.ns.porkbun.com.
rock.black.	3600	in	ns	dns1.registrar-servers.com.
rock.black.	3600	in	ns	dns2.registrar-servers.com.
rocket.black.	3600	in	ns	dns1.registrar-servers.com.
rocket.black.	3600	in	ns	dns2.registrar-servers.com.
rockingpepper.black.	3600	in	ns	ns-1277.awsdns-31.org.
rockingpepper.black.	3600	in	ns	ns-1899.awsdns-45.co.uk.
rockingpepper.black.	3600	in	ns	ns-615.awsdns-12.net.
rockingpepper.black.	3600	in	ns	ns-84.awsdns-10.com.
roger.black.	3600	in	ns	ns67.domaincontrol.com.
roger.black.	3600	in	ns	ns68.domaincontrol.com.
rogercvann.black.	3600	in	ns	ns13.domaincontrol.com.
rogercvann.black.	3600	in	ns	ns14.domaincontrol.com.
roi.black.	3600	in	ns	ns1.dyna-ns.net.
roi.black.	3600	in	ns	ns2.dyna-ns.net.
roiro.black.	3600	in	ds	7174 8 2 AD9ECC477C9D30C86DC41AAE0394CE051276348F701F802A6F211C68219DFC49
roiro.black.	3600	in	ns	ns-cloud-d1.googledomains.com.
roiro.black.	3600	in	ns	ns-cloud-d2.googledomains.com.
roiro.black.	3600	in	ns	ns-cloud-d3.googledomains.com.
roiro.black.	3600	in	ns	ns-cloud-d4.googledomains.com.
roiro.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. xLHLq1wi2o1h3wAnFzTWBB5wwNvkE6FudBTM5/anh+w74+SU+QrzkV9h5waJR6EGdNgTeskclj4T/WpR8ot8WGVzr2mmRLYrfcL1GwHBL9z8Z0n+uX3V4Ara9yZ4xDxWcnkfOypYu+GcAzJrwwov4k8VRWWdq1BMTf6GRc0UbcM=
rok.black.	3600	in	ns	ns59.domaincontrol.com.
rok.black.	3600	in	ns	ns60.domaincontrol.com.
rokit.black.	3600	in	ns	ns59.domaincontrol.com.
rokit.black.	3600	in	ns	ns60.domaincontrol.com.
rokon.black.	3600	in	ds	45982 15 2 48DDE43B88DD134DC1D9ECF837524CD1C5D3460F18454D2EFD1FEE0A0820BE61
rokon.black.	3600	in	ds	45982 15 4 AA1C9B4C8DD4D2ED9982E8E7D22DBEBED96FA926F29436F44E08BC84DE5D02ABCE21422B23CCF8F43C935007526D5444
rokon.black.	3600	in	ns	ns1.hyp.net.
rokon.black.	3600	in	ns	ns2.hyp.net.
rokon.black.	3600	in	ns	ns3.hyp.net.
rokon.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. ajMIPhq/8SoxBdmExXWEX6mGpysa9ytfqnB2LcvoBXQRv49Uf/0dBeLmFyGaGdXsVVSBCQEAxiWA4NE6JMM/zE/85/CXpNNNgA+PtNVjJVMGPge3JvY3sfoi9JJ3f18YMm/noQYLrswBDWqt+eTddqHrajEh0SBZK/TDJ8Cyh7g=
roland.black.	3600	in	ns	may.ns.cloudflare.com.
roland.black.	3600	in	ns	woz.ns.cloudflare.com.
rolex.black.	3600	in	ns	dns1.p03.nsone.net.
rolex.black.	3600	in	ns	dns2.p03.nsone.net.
rolex.black.	3600	in	ns	dns3.p03.nsone.net.
rolex.black.	3600	in	ns	dns4.p03.nsone.net.
rollator.black.	3600	in	ns	dns21.hichina.com.
rollator.black.	3600	in	ns	dns22.hichina.com.
rollators.black.	3600	in	ns	dns13.hichina.com.
rollators.black.	3600	in	ns	dns14.hichina.com.
rolr.black.	3600	in	ns	sinkhole-00.shadowserver.org.
rolr.black.	3600	in	ns	sinkhole-01.shadowserver.org.
rolr.black.	3600	in	ns	sinkhole-02.shadowserver.org.
rolr.black.	3600	in	ns	sinkhole-03.shadowserver.org.
rolr.black.	3600	in	ns	sinkhole-04.shadowserver.org.
ronin.black.	3600	in	ns	ns1.vercel-dns.com.
ronin.black.	3600	in	ns	ns2.vercel-dns.com.
ronnie.black.	3600	in	ns	ns67.domaincontrol.com.
ronnie.black.	3600	in	ns	ns68.domaincontrol.com.
room.black.	3600	in	ns	ns55.domaincontrol.com.
room.black.	3600	in	ns	ns56.domaincontrol.com.
root.black.	3600	in	ns	ns1.hover.com.
root.black.	3600	in	ns	ns2.hover.com.
rootd.black.	3600	in	ns	ns1.dns-parking.com.
rootd.black.	3600	in	ns	ns2.dns-parking.com.
rootedin.black.	3600	in	ns	ns11.domaincontrol.com.
rootedin.black.	3600	in	ns	ns12.domaincontrol.com.
rootsonwheelz.black.	3600	in	ds	36166 8 2 5DE24D71A8D8D6257F0FB95C87B037B1CCF5E758C21F49CA18FC73965EE4BFA8
rootsonwheelz.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
rootsonwheelz.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
rootsonwheelz.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
rootsonwheelz.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
rootsonwheelz.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. VUbxq/KuF6Hqt50PufOmX9R9kVXDLL1xREpBYyNdtTZchTuzG37vgdZ0DFAxEQ5bMtUT/SBJsnfFVU9G7Qg8BXIpKA0z/CZqF63FVJHsmFDpeaNYbHwGEYYPD/hLsqE4l7eRPMri2N7X/6yWd6znOKXWIOfya1PLWuKEuod61Dw=
rootstack.black.	3600	in	ns	ns1.netfirms.com.
rootstack.black.	3600	in	ns	ns2.netfirms.com.
rosamondking.black.	3600	in	ns	dns1.registrar-servers.com.
rosamondking.black.	3600	in	ns	dns2.registrar-servers.com.
rosamondsking.black.	3600	in	ns	ns1.cargocollective.com.
rosamondsking.black.	3600	in	ns	ns2.cargocollective.com.
rose.black.	3600	in	ns	ns1.afternic.com.
rose.black.	3600	in	ns	ns2.afternic.com.
rov365.black.	3600	in	ns	emma.ns.cloudflare.com.
rov365.black.	3600	in	ns	miles.ns.cloudflare.com.
roxy.black.	3600	in	ns	dns101.registrar-servers.com.
roxy.black.	3600	in	ns	dns102.registrar-servers.com.
royal.black.	3600	in	ns	ns1.afternic.com.
royal.black.	3600	in	ns	ns2.afternic.com.
royal.black.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
royale.black.	3600	in	ns	imani.ns.cloudflare.com.
royale.black.	3600	in	ns	memphis.ns.cloudflare.com.
royalexp.black.	3600	in	ns	ns75.domaincontrol.com.
royalexp.black.	3600	in	ns	ns76.domaincontrol.com.
royalexperience.black.	3600	in	ns	ns57.domaincontrol.com.
royalexperience.black.	3600	in	ns	ns58.domaincontrol.com.
royalty.black.	3600	in	ns	curitiba.ns.porkbun.com.
royalty.black.	3600	in	ns	fortaleza.ns.porkbun.com.
royalty.black.	3600	in	ns	maceio.ns.porkbun.com.
royalty.black.	3600	in	ns	salvador.ns.porkbun.com.
rpg.black.	3600	in	ns	curitiba.ns.porkbun.com.
rpg.black.	3600	in	ns	fortaleza.ns.porkbun.com.
rpg.black.	3600	in	ns	maceio.ns.porkbun.com.
rpg.black.	3600	in	ns	salvador.ns.porkbun.com.
rqlzjbvkmptfw.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rqlzjbvkmptfw.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
rr88.black.	3600	in	ns	everton.ns.cloudflare.com.
rr88.black.	3600	in	ns	linda.ns.cloudflare.com.
rr883.black.	3600	in	ns	cory.ns.cloudflare.com.
rr883.black.	3600	in	ns	etta.ns.cloudflare.com.
rr888.black.	3600	in	ns	garrett.ns.cloudflare.com.
rr888.black.	3600	in	ns	lisa.ns.cloudflare.com.
rr99.black.	3600	in	ns	mustafa.ns.cloudflare.com.
rr99.black.	3600	in	ns	tegan.ns.cloudflare.com.
rrhjq4g5o40hpm1rsfbmlitk7tfg3hvi.black.	3600	in	nsec3	1 1 0 73 RUOKETFCFAQGTK2FE8TF28JTNH4UN9F9 NS DS RRSIG
rrhjq4g5o40hpm1rsfbmlitk7tfg3hvi.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. ZM0hH1GD3M18Qr5OOHHF8ZgYzjdTk20odW4IGuG9pfkCRvavw5D3JRgV0rcezpcb+fdIeMOZALJqpIiH/FUs9nrJ8TNKSyPpV01Jxsvx1Is6EFAHXmhSSVjkeXyXxl0CUXKAtSM7eW+vtz/XDk1NScwU/yvyBLcmtCyctkHeRmI=
rs7.black.	3600	in	ds	10772 8 2 32526402B621AB9DB5D224DF08BE898AC54C64296F34C1F2B05A2F3F6E523591
rs7.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
rs7.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
rs7.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
rs7.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
rs7.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. fMq+uUb+n0TxdW0zESydq80T5zf2VSM2s9wI1SpgVxXliJ+cY2wXlJthWu1XBo4vSdpn8aJC16zaYxowFthX0b32LiKZzcoB/tXcnhht1fDM+kDnps4/ORZ+s5vrqb6pdcKgold84uTDIkoWEZ4k3chnMweMSC32bAuDAUAsycQ=
rsvp.black.	3600	in	ns	ns1.dns-redirect.com.
rsvp.black.	3600	in	ns	ns2.dns-redirect.com.
rtdngzvkhxjwb.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rtdngzvkhxjwb.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ruby.black.	3600	in	ns	dns1.registrar-servers.com.
ruby.black.	3600	in	ns	dns2.registrar-servers.com.
rubylife.black.	3600	in	ns	dns1.idp365.net.
rubylife.black.	3600	in	ns	dns2.idp365.net.
rubylife.black.	3600	in	ns	dns3.idp365.net.
ruf.black.	3600	in	ns	ns.udag.de.
ruf.black.	3600	in	ns	ns.udag.net.
ruf.black.	3600	in	ns	ns.udag.org.
rufus.black.	3600	in	ns	dns1.registrar-servers.com.
rufus.black.	3600	in	ns	dns2.registrar-servers.com.
rum.black.	3600	in	ns	ben.ns.cloudflare.com.
rum.black.	3600	in	ns	jean.ns.cloudflare.com.
runs.black.	3600	in	ds	40525 8 2 AAE74B51C865625FC618F388582C182091D1D26D9BAC2B0D2402B8BC94FFF589
runs.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
runs.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
runs.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
runs.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
runs.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. NNaWEm5p+bfW5mJdfJNsqgIIOB5iIann6IhWlejVKZC+3Is8YnqxNE19obMg4dcSoKaZLctePTJ5vFJaI8QbGUozhgXBqWbrt5GzUtJOv/nZ6P8+MFjzEaOBiUlu75un0RHj/Pq8sBHXY4IqGod3arvZ/NUj3IDbNuwdfPLqU0E=
runway.black.	3600	in	ns	ns1.dns-redirect.com.
runway.black.	3600	in	ns	ns2.dns-redirect.com.
ruoketfcfaqgtk2fe8tf28jtnh4un9f9.black.	3600	in	nsec3	1 1 0 73 RV7O8NR1N86S4BV1CHRS2O02DQJ8I8JD NS DS RRSIG
ruoketfcfaqgtk2fe8tf28jtnh4un9f9.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. J8/zz9CRlSp8o2XYm3l8Wh0WpgRB/cSU6Zh+G6SIdL2UerpjjVntWjbhQtMzAds0s++MGHwiPYgVf1NfTjMZ3PpJzH5taJ0HE2CG60pqhLLD9iiDDaBuCbIpqdg1UPiM3MdENsY8giBDOTyeNfFkTuU2yaMH/idaM8jDLOvX2DM=
ruslan.black.	3600	in	ns	bjorn.ns.cloudflare.com.
ruslan.black.	3600	in	ns	virginia.ns.cloudflare.com.
russia.black.	3600	in	ns	curitiba.ns.porkbun.com.
russia.black.	3600	in	ns	fortaleza.ns.porkbun.com.
russia.black.	3600	in	ns	maceio.ns.porkbun.com.
russia.black.	3600	in	ns	salvador.ns.porkbun.com.
rusty.black.	3600	in	ns	dns1.registrar-servers.com.
rusty.black.	3600	in	ns	dns2.registrar-servers.com.
rv7o8nr1n86s4bv1chrs2o02dqj8i8jd.black.	3600	in	nsec3	1 1 0 73 RVEK6FADFULJQUM78E0EBJ46UNVH1QS8 NS DS RRSIG
rv7o8nr1n86s4bv1chrs2o02dqj8i8jd.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. 2pE35CrRZSnGQouWZ14Y78VnkJkGKnMucjfQf9AZEqwyUTKlRTQck7cM1yp867gcxw3Dw9Od0e5ZHEEov1lIFJX0KUv3RRlRsj2HmOHzrYR+RM1Tpa/rIrF50/Cd0Nf++waPggZVOypiN+E9XpUM0Er4lSiClIwDgLGTaGhdvZs=
rvek6fadfuljqum78e0ebj46unvh1qs8.black.	3600	in	nsec3	1 1 0 73 S4CPROBPLU79JE5QNNL86PV9OAIJ9EFN NS DS RRSIG
rvek6fadfuljqum78e0ebj46unvh1qs8.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. oXH8BBBKr+tcmQAUro8lGexJFKwrGJWl8Wt3atpZEpa96nngbXB6M1QuTtE7UY3VwvrBm+VNA1cZVfC9fE23BcQv7VAYfhf4I7LDaHyUWk91PAPqZDBccfuYnUqcqPRxnOu8PTuOxmA91BVcN2ke7LKpYgkzxx519fITclm0e8E=
rvlife.black.	3600	in	ns	ns1.netfirms.com.
rvlife.black.	3600	in	ns	ns2.netfirms.com.
rvn.black.	3600	in	ns	curitiba.ns.porkbun.com.
rvn.black.	3600	in	ns	fortaleza.ns.porkbun.com.
rvn.black.	3600	in	ns	maceio.ns.porkbun.com.
rvn.black.	3600	in	ns	salvador.ns.porkbun.com.
rvnwrx.black.	3600	in	ns	curitiba.ns.porkbun.com.
rvnwrx.black.	3600	in	ns	fortaleza.ns.porkbun.com.
rvnwrx.black.	3600	in	ns	maceio.ns.porkbun.com.
rvnwrx.black.	3600	in	ns	salvador.ns.porkbun.com.
rwa.black.	3600	in	ns	ns1-auction.sav.com.
rwa.black.	3600	in	ns	ns2-auction.sav.com.
rwahxqogzjplv.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rwahxqogzjplv.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
rwbxzmjnvqkpd.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rwbxzmjnvqkpd.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
rwgpdjkqtxhzm.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rwgpdjkqtxhzm.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
rwifskcgyhsb.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rwifskcgyhsb.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
rwin.black.	3600	in	ns	celine.ns.cloudflare.com.
rwin.black.	3600	in	ns	ivan.ns.cloudflare.com.
rwin1.black.	3600	in	ns	garrett.ns.cloudflare.com.
rwin1.black.	3600	in	ns	lisa.ns.cloudflare.com.
rwkbszhgxq.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rwkbszhgxq.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
rwmbuhcyzla.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rwmbuhcyzla.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
rwpqjckdof.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rwpqjckdof.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
rwzjxdsitkb.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rwzjxdsitkb.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
rxsptnvyjl.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rxsptnvyjl.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ryan.black.	3600	in	ns	bingo.ns.cloudflare.com.
ryan.black.	3600	in	ns	kellen.ns.cloudflare.com.
ryanj.black.	3600	in	ns	ns1.webnames.ca.
ryanj.black.	3600	in	ns	ns2.webnames.ca.
ryanj.black.	3600	in	ns	ns3.webnames.ca.
ryker.black.	3600	in	ns	ns47.domaincontrol.com.
ryker.black.	3600	in	ns	ns48.domaincontrol.com.
ryuujin.black.	3600	in	ns	ns57.domaincontrol.com.
ryuujin.black.	3600	in	ns	ns58.domaincontrol.com.
rzfkqmwxtobnh.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
rzfkqmwxtobnh.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
s4cprobplu79je5qnnl86pv9oaij9efn.black.	3600	in	nsec3	1 1 0 73 S60R8IC6ASBR36KTHBAO2V6C9I5DA32E NS DS RRSIG
s4cprobplu79je5qnnl86pv9oaij9efn.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. oCsytMeCRm4XPmNi5dlcKUBsCD/OV7Hhcoz9vKsG5ioKUMDd6fHQmIrTj7pI/fh54ac6ZZwLKsuxWZz8QQxBEm4tKkkrWmzCeZKTLk0M5821HF1O1Dr4CHVhivTXwZwYWS6b7h7MTX/TkfrwfRDBhLrX7+928BTm4LgZz1YB6Q0=
s60r8ic6asbr36kthbao2v6c9i5da32e.black.	3600	in	nsec3	1 1 0 73 S8DRF8DBMKLBRM3HLLE5OCC7H1K18F4F NS DS RRSIG
s60r8ic6asbr36kthbao2v6c9i5da32e.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. Ir8O6wpz5Sd64gtOqv81NvwHmSMAvPVovf51drYxo39Pc/Tn+m6deoNbk0QJ58TbnZ+lsMwj5oElND29ZsIjUUsXqSj7WhsPyMPb8oIhXS/MAwA9+FPjHtY3VgvCWYe9KmxnIIlHxEHoHN7QZijx73FXrWiOE5u5Wm0EiLWcyGw=
s666.black.	3600	in	ns	ns1.dns-redirect.com.
s666.black.	3600	in	ns	ns2.dns-redirect.com.
s666com.black.	3600	in	ns	dns101.registrar-servers.com.
s666com.black.	3600	in	ns	dns102.registrar-servers.com.
s8drf8dbmklbrm3hlle5occ7h1k18f4f.black.	3600	in	nsec3	1 1 0 73 S8ENCOOVE2RE2I49M789SPQQC1U82NU0 NS DS RRSIG
