black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1769302367 7200 900 1209600 3600
v01d.black.	3600	in	ns	fortaleza.ns.porkbun.com.
v01d.black.	3600	in	ns	maceio.ns.porkbun.com.
v01d.black.	3600	in	ns	salvador.ns.porkbun.com.
v01d.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. zdbjsrQLfVgd1+kGY0iOqDsecgwOIBJ1VDz4O204NDllaO48MP5Q5pmnJ2dqy+6qYGjEjkGOOp0ecoji1A4ZXmlOWrzigFOTvqyEriOfuuaaK9jNvAOugwgCsBQ2r5yDDJa0k29vGZF3UjWwdDbnJF7+JWnkiwz5g1DAA+oGFkA=
v2rjmo34i8lru63dbsne7ae3485gdm0b.black.	3600	in	nsec3	1 1 0 73 V3J3TF0TT20Q2BVEG48JH6NSINVUCVB6 NS DS RRSIG
v2rjmo34i8lru63dbsne7ae3485gdm0b.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. RarQTCIMPdRB2IuN6P7W2RWFnmuTC0zjeAcKAV+ObpMs8EeB/AG2LKAUpHxPZw2TaBfeEwRENyHXTiMLqSbGQy5nu/X9UnyiIm7/VT3MQ4cEsS00+dlSFCpFClFgfNDoW7OiWiMkZuqLdNIk0wu4ub4vzIcXHncXaLtpqLK09fU=
v3j3tf0tt20q2bveg48jh6nsinvucvb6.black.	3600	in	nsec3	1 1 0 73 V3SEOIJDL0K4VQ3N1M19HQTCR4416ORN NS DS RRSIG
v3j3tf0tt20q2bveg48jh6nsinvucvb6.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. nYf+SGEl34Q/39Jjo6B0DZJ118XtlVtSuDJVc4VC2/zInwLUc+5rY3NhWZtbbAjtSiSnrRbVwHRY5hgS7Ij6ZY1HFXi7Jwwlzsp14S8IDnPah3bpTEYybno53XTgQoCr03jDLwU/72JZI7dg5I0tXUpAQ0cSdTcSYMb2lJofXFU=
v3seoijdl0k4vq3n1m19hqtcr4416orn.black.	3600	in	nsec3	1 1 0 73 V6FING1QV72V2FM295MC2EJ4MSV28T8Q NS DS RRSIG
v3seoijdl0k4vq3n1m19hqtcr4416orn.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. nCtftbLtttteh+oU2+YyyM2IgBag/5vbv/9wbegGMk0DnX1b5uzJUcI+9QA+XMRM3pQ9U/rU51gD7OfhK8431GEhAiN3nMvFwTATC25Y+noZVJlz9BMiCeiVAMemKflIXeHFAc7DaLJR2iIaGXIQxwUm8qzg3byTQPOuFYtruA8=
v6fing1qv72v2fm295mc2ej4msv28t8q.black.	3600	in	nsec3	1 1 0 73 V97Q3S8887TFCL29EF7OPFADLE688DD5 NS DS RRSIG
v6fing1qv72v2fm295mc2ej4msv28t8q.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. oQaP+d7OAyi3WQUHwDAYQxrGHX2AId5gZVY70c4nEKnHx708FTLboUlFSXL+A9XRUD8aqOrQAgVk5aTcn0SPQyHgVFt6raUl4FlVmsz9reX+2zRRvZIcLBkxzC0ZU/difnP03kLfdTrKgHN0wPv3FbzXXF0OpRnq0fGOgTvin3A=
v97q3s8887tfcl29ef7opfadle688dd5.black.	3600	in	nsec3	1 1 0 73 V9U9QULA3LD0HKNOJP0F94KDM2PM62E8 NS DS RRSIG
v97q3s8887tfcl29ef7opfadle688dd5.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. 3fRfo0fXt+a6SxJTE6KMsJF+vXJvylymKN8e4FHI+YVAp5BCzkUm5koYToftV18Tmg9UWboZyoc0IJwcG0ClPR92/IlbQVLT92K0BrzfLnvc2kyVTfuHbFL8MTo5A2aglCKxKbzgpm5PF39o4BcahQKIgnhvTZAIYgh/6yO9xWg=
v9u9qula3ld0hknojp0f94kdm2pm62e8.black.	3600	in	nsec3	1 1 0 73 VGHRLOFGLC649FJRSKBD09L0KICSSIFT NS DS RRSIG
v9u9qula3ld0hknojp0f94kdm2pm62e8.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. NZ9cX70IWM+WjoHJUJ6u0XBLRy5Rj8vAZq7/el4syuu4vWAdVADeZNxeHq2J3mm6n/xnJHNDJkUPjp6tMwiBQQ21MTRxjYGNTzq1kw5XmhEh6QXtJLkCoinnKz0KVlmiMXkRMcnnLsci0SSbaIUUyOatYnyrkyyaKhc3dbgWLZM=
vacuus.black.	3600	in	ns	ns1.usinternet.com.
vacuus.black.	3600	in	ns	ns2.usinternet.com.
vacuus.black.	3600	in	ns	ns3.usinternet.com.
vacuus.black.	3600	in	ns	ns4.usinternet.com.
vagina.black.	3600	in	ns	ns1.sedoparking.com.
vagina.black.	3600	in	ns	ns2.sedoparking.com.
valco.black.	3600	in	ns	ns1.dnsbycomodo.net.
valco.black.	3600	in	ns	ns2.dnsbycomodo.net.
valencia.black.	3600	in	ns	ns71.worldnic.com.
valencia.black.	3600	in	ns	ns72.worldnic.com.
valentine.black.	3600	in	ns	curitiba.ns.porkbun.com.
valentine.black.	3600	in	ns	fortaleza.ns.porkbun.com.
valentine.black.	3600	in	ns	maceio.ns.porkbun.com.
valentine.black.	3600	in	ns	salvador.ns.porkbun.com.
valerian.black.	3600	in	ns	docks18.rzone.de.
valerian.black.	3600	in	ns	shades12.rzone.de.
valor.black.	3600	in	ns	ns1.dns-redirect.com.
valor.black.	3600	in	ns	ns2.dns-redirect.com.
value.black.	3600	in	ns	launch1.spaceship.net.
value.black.	3600	in	ns	launch2.spaceship.net.
valyou.black.	3600	in	ns	ns.udag.de.
valyou.black.	3600	in	ns	ns.udag.net.
valyou.black.	3600	in	ns	ns.udag.org.
vamdemicsystem.black.	3600	in	ns	ns1.bdm.microsoftonline.com.
vamdemicsystem.black.	3600	in	ns	ns2.bdm.microsoftonline.com.
vamdemicsystem.black.	3600	in	ns	ns3.bdm.microsoftonline.com.
vamdemicsystem.black.	3600	in	ns	ns4.bdm.microsoftonline.com.
vamidunu.black.	3600	in	ns	ns1049.ui-dns.biz.
vamidunu.black.	3600	in	ns	ns1072.ui-dns.org.
vamidunu.black.	3600	in	ns	ns1075.ui-dns.com.
vamidunu.black.	3600	in	ns	ns1118.ui-dns.de.
vancouver.black.	3600	in	ns	ns47.domaincontrol.com.
vancouver.black.	3600	in	ns	ns48.domaincontrol.com.
vanessa.black.	3600	in	ns	ns59.domaincontrol.com.
vanessa.black.	3600	in	ns	ns60.domaincontrol.com.
vanilla.black.	3600	in	ns	dns1.registrar-servers.com.
vanilla.black.	3600	in	ns	dns2.registrar-servers.com.
vanta.black.	3600	in	ns	ns1.hover.com.
vanta.black.	3600	in	ns	ns2.hover.com.
vantaa.black.	3600	in	ns	dns1.registrar-servers.com.
vantaa.black.	3600	in	ns	dns2.registrar-servers.com.
vantablack.black.	3600	in	ns	ns73.domaincontrol.com.
vantablack.black.	3600	in	ns	ns74.domaincontrol.com.
vantage.black.	3600	in	ns	alex.ns.cloudflare.com.
vantage.black.	3600	in	ns	elsa.ns.cloudflare.com.
vape.black.	3600	in	ns	crocus.dnspod.net.
vape.black.	3600	in	ns	osier.dnspod.net.
vapor.black.	3600	in	ns	ns1.iwantmyname.net.
vapor.black.	3600	in	ns	ns2.iwantmyname.net.
vapor.black.	3600	in	ns	ns3.iwantmyname.net.
vapor.black.	3600	in	ns	ns4.iwantmyname.net.
varia.black.	3600	in	ns	ns1.hosting.reg.ru.
varia.black.	3600	in	ns	ns2.hosting.reg.ru.
variant.black.	3600	in	ns	dns1.registrar-servers.com.
variant.black.	3600	in	ns	dns2.registrar-servers.com.
vast.black.	3600	in	ds	30106 8 2 31C27733196501C6672497BAA868B01816D55DA49FFAF61B6341A39A7E6E576C
vast.black.	3600	in	ns	ns-cloud-d1.googledomains.com.
vast.black.	3600	in	ns	ns-cloud-d2.googledomains.com.
vast.black.	3600	in	ns	ns-cloud-d3.googledomains.com.
vast.black.	3600	in	ns	ns-cloud-d4.googledomains.com.
vast.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. fatACM/PnuV1gWnvVppXwoF7a3SiatahkaorPsv83xbv31Wmsb2WfseLJUXIHxeeXJAHzlNcnE982AZrZNMkijgujPrCbkuSj5GGvGF6dBXy9M5XYKtuAXEgFYX5iShb2tJ0G9mkfYV6NNcrVqyz58BHid/3NH6NmcI7gsK2DGc=
vault.black.	3600	in	ds	64792 8 2 B6C7AA888CB50B31BF032221E57299CF8539021311559E47A7EBDC6AC5C1F723
vault.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
vault.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
vault.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
vault.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
vault.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. lSN2QDVmMeX0/gX4W7I0Q6VxsDQM8umdjqhQW6YhLw01zQVhuDle8f+8LxwPLFxaUCWiRNgPRw6ymcmvUdRAyYt9qqpa1UwCI5ZEQKPUcKgMCp9ejzKi4L1iIJ2RH4oGalFhX2hrsxu+Kz90ga8OCbv/1QB+duWyXD1iec2nmnA=
vb777.black.	3600	in	ns	dylan.ns.cloudflare.com.
vb777.black.	3600	in	ns	hazel.ns.cloudflare.com.
vb88.black.	3600	in	ns	jasmine.ns.cloudflare.com.
vb88.black.	3600	in	ns	woz.ns.cloudflare.com.
vbdjzpxmfkqul.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
vbdjzpxmfkqul.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
vblmjzpwfktqr.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
vblmjzpwfktqr.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
vbnwzjplqrx.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
vbnwzjplqrx.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
vcd118.black.	3600	in	ns	ns1.dyna-ns.net.
vcd118.black.	3600	in	ns	ns2.dyna-ns.net.
vcdkzlxpbwmjr.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
vcdkzlxpbwmjr.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
vcekjlbqgh.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
vcekjlbqgh.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
vector.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
vector.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
vector.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
vector.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
veda.black.	3600	in	ns	ns1.dns-redirect.com.
veda.black.	3600	in	ns	ns2.dns-redirect.com.
vega.black.	3600	in	ds	6073 13 2 2D9CF98F7566773A78BAEF439501A22306B6332C7874F3064CDD9F0445FA901C
vega.black.	3600	in	ns	ns01.one.com.
vega.black.	3600	in	ns	ns02.one.com.
vega.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. k4/rAim1lVleUzYtw4OYIU4817beETCeYQ/d7jNjDhhzLPVepb2SuaUIrJku9J87r8bQ3K6S3zLxGO59pntcffujD5t/oSi/MweS3mN6XsCv9At7roUyHdof9iHdfdTgH2Us+fkHORfvDf2OU7sNlt8iHsIHA4SNjyioqUmo0QI=
vegamovies.black.	3600	in	ns	ns1.afternic.com.
vegamovies.black.	3600	in	ns	ns2.afternic.com.
vegan.black.	3600	in	ns	dns1.registrar-servers.com.
vegan.black.	3600	in	ns	dns2.registrar-servers.com.
vegvisir.black.	3600	in	ns	ns-132-a.gandi.net.
vegvisir.black.	3600	in	ns	ns-252-c.gandi.net.
vegvisir.black.	3600	in	ns	ns-78-b.gandi.net.
veil.black.	3600	in	ns	ns1.dns-parking.com.
veil.black.	3600	in	ns	ns2.dns-parking.com.
velocity.black.	3600	in	ns	bayan.ns.cloudflare.com.
velocity.black.	3600	in	ns	tara.ns.cloudflare.com.
velocityin.black.	3600	in	ns	ns-1463.awsdns-54.org.
velocityin.black.	3600	in	ns	ns-1874.awsdns-42.co.uk.
velocityin.black.	3600	in	ns	ns-473.awsdns-59.com.
velocityin.black.	3600	in	ns	ns-999.awsdns-60.net.
velocityx.black.	3600	in	ns	ns-1113.awsdns-11.org.
velocityx.black.	3600	in	ns	ns-1754.awsdns-27.co.uk.
velocityx.black.	3600	in	ns	ns-384.awsdns-48.com.
velocityx.black.	3600	in	ns	ns-812.awsdns-37.net.
velvet.black.	3600	in	ns	ns1.sedoparking.com.
velvet.black.	3600	in	ns	ns2.sedoparking.com.
velvethammer.black.	3600	in	ns	ns63.domaincontrol.com.
velvethammer.black.	3600	in	ns	ns64.domaincontrol.com.
venom.black.	3600	in	ns	dns1.registrar-servers.com.
venom.black.	3600	in	ns	dns2.registrar-servers.com.
venture.black.	3600	in	ns	ns1.dns-parking.com.
venture.black.	3600	in	ns	ns2.dns-parking.com.
venturecapital.black.	3600	in	ns	curitiba.ns.porkbun.com.
venturecapital.black.	3600	in	ns	fortaleza.ns.porkbun.com.
venturecapital.black.	3600	in	ns	maceio.ns.porkbun.com.
venturecapital.black.	3600	in	ns	salvador.ns.porkbun.com.
ventures.black.	3600	in	ns	ns63.domaincontrol.com.
ventures.black.	3600	in	ns	ns64.domaincontrol.com.
venus.black.	3600	in	ns	dns1.registrar-servers.com.
venus.black.	3600	in	ns	dns2.registrar-servers.com.
vera.black.	3600	in	ns	dns101.ovh.net.
vera.black.	3600	in	ns	ns101.ovh.net.
verdantglobalinc.black.	3600	in	ns	ns39.domaincontrol.com.
verdantglobalinc.black.	3600	in	ns	ns40.domaincontrol.com.
verde.black.	3600	in	ns	ns01.domaincontrol.com.
verde.black.	3600	in	ns	ns02.domaincontrol.com.
verge.black.	3600	in	ns	dns1.registrar-servers.com.
verge.black.	3600	in	ns	dns2.registrar-servers.com.
verify.black.	3600	in	ns	ns1.brainydns.com.
verify.black.	3600	in	ns	ns2.brainydns.com.
vermilion.black.	3600	in	ns	01.dnsv.jp.
vermilion.black.	3600	in	ns	02.dnsv.jp.
vermilion.black.	3600	in	ns	03.dnsv.jp.
vermilion.black.	3600	in	ns	04.dnsv.jp.
vermillion.black.	3600	in	ns	ns53.domaincontrol.com.
vermillion.black.	3600	in	ns	ns54.domaincontrol.com.
verse.black.	3600	in	ns	ns1.afternic.com.
verse.black.	3600	in	ns	ns2.afternic.com.
verse.black.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
veryorange.black.	3600	in	ns	ns33.domaincontrol.com.
veryorange.black.	3600	in	ns	ns34.domaincontrol.com.
vesper.black.	3600	in	ns	dns1.registrar-servers.com.
vesper.black.	3600	in	ns	dns2.registrar-servers.com.
vet.black.	3600	in	ns	ns1.uniregistry-dns.com.
vet.black.	3600	in	ns	ns1.uniregistry-dns.net.
vet.black.	3600	in	ns	ns2.uniregistry-dns.com.
vet.black.	3600	in	ns	ns2.uniregistry-dns.net.
vfhpwbkgnzjml.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
vfhpwbkgnzjml.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
vfuonmqrjsz.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
vfuonmqrjsz.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
vg99.black.	3600	in	ns	earl.ns.cloudflare.com.
vg99.black.	3600	in	ns	rosa.ns.cloudflare.com.
vghrlofglc649fjrskbd09l0kicssift.black.	3600	in	nsec3	1 1 0 73 VGTCD7AFG86DJ2F1IJINK6CAIE75QU78 NS DS RRSIG
vghrlofglc649fjrskbd09l0kicssift.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. UyRaRz0nFwdItE34ji67DjZI69yRIX3HeIGPFTZPBTkPddKVcY5nqbb9cR6zBYXdo1/QXozYuvXfGj6E3U9gw3kOA4wtp2/Zw4u63jd+jclNdA5OsTNlNe2pRd2MqiP1faRnPArIj7uG15LlaNJfU2AL3a/ro3BdIiQGjYJSik8=
vgtcd7afg86dj2f1ijink6caie75qu78.black.	3600	in	nsec3	1 1 0 73 VSA9B33PP3BRCIDGEORB59BNBVHGQ2FV NS DS RRSIG
vgtcd7afg86dj2f1ijink6caie75qu78.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. mLasZnqV82HNMOzWiTLZfle8DmO+D8En5gVul5Nv7GKUpzZzsRealr5/Aqq//VtkUKRvUF9hRhZbXvj/TndlKqJJ3QBA2b/E9BOxfmJFmRQhfRD3CVt0vWc7g3pnMKcFTvYzkT+BJTQFzgYs4KYpDczeF6qBAxjfiw7lRsIvAB8=
vgwzroldsi.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
vgwzroldsi.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
vhztnqfkjxglp.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
vhztnqfkjxglp.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
via.black.	3600	in	ns	dns1.registrar-servers.com.
via.black.	3600	in	ns	dns2.registrar-servers.com.
vibe.black.	3600	in	ns	ns1.dns-redirect.com.
vibe.black.	3600	in	ns	ns2.dns-redirect.com.
vibecode.black.	3600	in	ns	dns2.pair.com.
vibecode.black.	3600	in	ns	ns0.ns0.com.
vibes.black.	3600	in	ns	ns53.domaincontrol.com.
vibes.black.	3600	in	ns	ns54.domaincontrol.com.
vibestack.black.	3600	in	ns	dns2.pair.com.
vibestack.black.	3600	in	ns	ns0.ns0.com.
vibranium.black.	3600	in	ns	curitiba.ns.porkbun.com.
vibranium.black.	3600	in	ns	fortaleza.ns.porkbun.com.
vibranium.black.	3600	in	ns	maceio.ns.porkbun.com.
vibranium.black.	3600	in	ns	salvador.ns.porkbun.com.
vibrant.black.	3600	in	ns	dns1.registrar-servers.com.
vibrant.black.	3600	in	ns	dns2.registrar-servers.com.
vic88.black.	3600	in	ns	garrett.ns.cloudflare.com.
vic88.black.	3600	in	ns	lisa.ns.cloudflare.com.
vicclub.black.	3600	in	ns	curt.ns.cloudflare.com.
vicclub.black.	3600	in	ns	nena.ns.cloudflare.com.
vice.black.	3600	in	ns	alex.ns.cloudflare.com.
vice.black.	3600	in	ns	ullis.ns.cloudflare.com.
victor.black.	3600	in	ds	53599 8 2 144283CA34C02ADE923FA1D4922CF8103FA7F227B9A8C8BE99332B096F4E68F8
victor.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
victor.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
victor.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
victor.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
victor.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. UWqcHOdlTY64dyaTyI7SdiHxdlq286HZvmwaYygUTSjF2KRGN1Ua3wQV0QgEPMeelyf5mG6fBHkMOehBOQMPWrAhYJHLJxFhvFNW72oFmiu5fYVBTOFJyCuYH3UMvi900NDxSdek1/ldHPUqnRHFL5upjIFj+l9mq8Ly1maLURI=
victory.black.	3600	in	ns	curitiba.ns.porkbun.com.
victory.black.	3600	in	ns	fortaleza.ns.porkbun.com.
victory.black.	3600	in	ns	maceio.ns.porkbun.com.
victory.black.	3600	in	ns	salvador.ns.porkbun.com.
video.black.	3600	in	ns	dns1.registrar-servers.com.
video.black.	3600	in	ns	dns2.registrar-servers.com.
viet69.black.	3600	in	ns	dns101.registrar-servers.com.
viet69.black.	3600	in	ns	dns102.registrar-servers.com.
vigil.black.	3600	in	ns	ns.inwx.de.
vigil.black.	3600	in	ns	ns2.inwx.de.
vigil.black.	3600	in	ns	ns3.inwx.eu.
viktor.black.	3600	in	ns	ns73.domaincontrol.com.
viktor.black.	3600	in	ns	ns74.domaincontrol.com.
village.black.	3600	in	ns	curitiba.ns.porkbun.com.
village.black.	3600	in	ns	fortaleza.ns.porkbun.com.
village.black.	3600	in	ns	maceio.ns.porkbun.com.
village.black.	3600	in	ns	salvador.ns.porkbun.com.
vin777.black.	3600	in	ns	cullen.ns.cloudflare.com.
vin777.black.	3600	in	ns	zara.ns.cloudflare.com.
vin88.black.	3600	in	ns	izabella.ns.cloudflare.com.
vin88.black.	3600	in	ns	lars.ns.cloudflare.com.
vinance.black.	3600	in	ns	dns1.registrar-servers.com.
vinance.black.	3600	in	ns	dns2.registrar-servers.com.
vinbet.black.	3600	in	ns	clark.ns.cloudflare.com.
vinbet.black.	3600	in	ns	kinsley.ns.cloudflare.com.
vince.black.	3600	in	ns	ns49.domaincontrol.com.
vince.black.	3600	in	ns	ns50.domaincontrol.com.
vincent.black.	3600	in	ns	ns1.kei.pl.
vincent.black.	3600	in	ns	ns2.kei.pl.
vineyardbostonwhile.black.	3600	in	ns	ns07.domaincontrol.com.
vineyardbostonwhile.black.	3600	in	ns	ns08.domaincontrol.com.
vinnie.black.	3600	in	ns	ns49.domaincontrol.com.
vinnie.black.	3600	in	ns	ns50.domaincontrol.com.
vino.black.	3600	in	ns	5579.ns1.abovedomains.com.
vino.black.	3600	in	ns	5579.ns2.abovedomains.com.
vins.black.	3600	in	ns	ns1.dns-redirect.com.
vins.black.	3600	in	ns	ns2.dns-redirect.com.
vinyl.black.	3600	in	ds	63062 8 2 67D35435B014F028EC1BDD037A74EBC96674EB4BD1894910E686ACE2C368DCCA
vinyl.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
vinyl.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
vinyl.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
vinyl.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
vinyl.black.	3600	in	rrsig	DS 8 2 3600 20260207153025 20260117143025 7194 black. nc1LVG0E6IeoaCe8t8UBM9dpRw+zYCu7gJHom5z4sq563Jj35MmEO9ZQiQFkGf4vJpfVxO3sqO2jQvioSEFQ+PVJWjxdKRVm5W/8MPUk0p9RbBiSW6EQPyNmTv6N9ZFpTjr12Qu9U380d1ekkPj5Dc8byhuZF2AMSsgHAEQp6TI=
vionyx.black.	3600	in	ns	ns65.domaincontrol.com.
vionyx.black.	3600	in	ns	ns66.domaincontrol.com.
vip.black.	3600	in	ns	ns1.afternic.com.
vip.black.	3600	in	ns	ns2.afternic.com.
viral.black.	3600	in	ns	curitiba.ns.porkbun.com.
viral.black.	3600	in	ns	fortaleza.ns.porkbun.com.
viral.black.	3600	in	ns	maceio.ns.porkbun.com.
viral.black.	3600	in	ns	salvador.ns.porkbun.com.
virality.black.	3600	in	ns	ns1.yandexcloud.kz.
virality.black.	3600	in	ns	ns2.yandexcloud.kz.
viridian.black.	3600	in	ns	ns1.dns-parking.com.
viridian.black.	3600	in	ns	ns2.dns-parking.com.
virmak.black.	3600	in	ns	ns1.reg.ru.
virmak.black.	3600	in	ns	ns2.reg.ru.
virtual.black.	3600	in	ns	ns1.afternic.com.
virtual.black.	3600	in	ns	ns2.afternic.com.
virtual.black.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
virtually.black.	3600	in	ns	ns1.dan.com.
virtually.black.	3600	in	ns	ns2.dan.com.
virtually.black.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
virtualreality.black.	3600	in	ns	curitiba.ns.porkbun.com.
virtualreality.black.	3600	in	ns	fortaleza.ns.porkbun.com.
virtualreality.black.	3600	in	ns	maceio.ns.porkbun.com.
virtualreality.black.	3600	in	ns	salvador.ns.porkbun.com.
viru.black.	3600	in	ns	dns1.registrar-servers.com.
viru.black.	3600	in	ns	dns2.registrar-servers.com.
vis.black.	3600	in	ns	ns51.domaincontrol.com.
vis.black.	3600	in	ns	ns52.domaincontrol.com.
viscous.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
viscous.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
viscous.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
viscous.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
visible.black.	3600	in	ns	ns1.dns-redirect.com.
visible.black.	3600	in	ns	ns2.dns-redirect.com.
visit.black.	3600	in	ns	ns65.domaincontrol.com.
visit.black.	3600	in	ns	ns66.domaincontrol.com.
vital.black.	3600	in	ns	ns1.afternic.com.
vital.black.	3600	in	ns	ns2.afternic.com.
vital.black.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
vitnir.black.	3600	in	ns	ns15.domaincontrol.com.
vitnir.black.	3600	in	ns	ns16.domaincontrol.com.
viva.black.	3600	in	ns	dns101.registrar-servers.com.
viva.black.	3600	in	ns	dns102.registrar-servers.com.
viva88.black.	3600	in	ns	ns1.dns-redirect.com.
viva88.black.	3600	in	ns	ns2.dns-redirect.com.
viva881.black.	3600	in	ns	imani.ns.cloudflare.com.
viva881.black.	3600	in	ns	sullivan.ns.cloudflare.com.
vivid.black.	3600	in	ns	ns1.easyname.eu.
vivid.black.	3600	in	ns	ns2.easyname.eu.
vividly.black.	3600	in	ns	ns05.domaincontrol.com.
vividly.black.	3600	in	ns	ns06.domaincontrol.com.
vixen.black.	3600	in	ns	ns1.dyna-ns.net.
vixen.black.	3600	in	ns	ns2.dyna-ns.net.
viz.black.	3600	in	ns	ns39.hostia.name.
viz.black.	3600	in	ns	ns40.hostia.name.
vjcrxqnbktwzp.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
vjcrxqnbktwzp.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
vjdowtwsezxi.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
vjdowtwsezxi.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
vjlwpntfyzgkr.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
vjlwpntfyzgkr.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
vkhjmrzcof.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
vkhjmrzcof.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
vladir.black.	3600	in	ns	connect1.squarespacedns.com.
vladir.black.	3600	in	ns	connect2.squarespacedns.com.
vlpsqfzoyh.black.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
vlpsqfzoyh.black.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
vlt.black.	3600	in	ns	dns1.registrar-servers.com.
vlt.black.	3600	in	ns	dns2.registrar-servers.com.
vlxx.black.	3600	in	ns	amir.ns.cloudflare.com.
vlxx.black.	3600	in	ns	marlowe.ns.cloudflare.com.
vm88.black.	3600	in	ns	dns1.registrar-servers.com.
vm88.black.	3600	in	ns	dns2.registrar-servers.com.
vmax.black.	3600	in	ns	dns1.registrar-servers.com.
vmax.black.	3600	in	ns	dns2.registrar-servers.com.
vn138.black.	3600	in	ns	earl.ns.cloudflare.com.
vn138.black.	3600	in	ns	rosa.ns.cloudflare.com.
vn88.black.	3600	in	ns	peter.ns.cloudflare.com.
vn88.black.	3600	in	ns	wanda.ns.cloudflare.com.
vnd789.black.	3600	in	ns	damiete.ns.cloudflare.com.
vnd789.black.	3600	in	ns	indie.ns.cloudflare.com.
vnjun88.black.	3600	in	ds	57544 13 2 1B10416456AC312AD92D941C9BCCD1C29FF8D748591A345CAAD128572A23098E
vnjun88.black.	3600	in	ns	launch1.spaceship.net.
vnjun88.black.	3600	in	ns	launch2.spaceship.net.
