black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1757033618 7200 900 1209600 3600
taiegemrnq-lf.black.	3600	in	ns	bayan.ns.cloudflare.com.
taiegemrnq-lf.black.	3600	in	ns	rosalyn.ns.cloudflare.com.
taiegemrnq-nc.black.	3600	in	ns	liv.ns.cloudflare.com.
taiegemrnq-nc.black.	3600	in	ns	quinton.ns.cloudflare.com.
taiegemrnq-nz.black.	3600	in	ns	achiel.ns.cloudflare.com.
taiegemrnq-nz.black.	3600	in	ns	nancy.ns.cloudflare.com.
taiegemrnq-pm.black.	3600	in	ns	donna.ns.cloudflare.com.
taiegemrnq-pm.black.	3600	in	ns	kirk.ns.cloudflare.com.
taiegemrnq-rc.black.	3600	in	ns	lars.ns.cloudflare.com.
taiegemrnq-rc.black.	3600	in	ns	paityn.ns.cloudflare.com.
taiegemrnq-wm.black.	3600	in	ns	adel.ns.cloudflare.com.
taiegemrnq-wm.black.	3600	in	ns	clyde.ns.cloudflare.com.
taiegemrnq-zd.black.	3600	in	ns	armando.ns.cloudflare.com.
taiegemrnq-zd.black.	3600	in	ns	kelly.ns.cloudflare.com.
taiegemrnq-zj.black.	3600	in	ns	hope.ns.cloudflare.com.
taiegemrnq-zj.black.	3600	in	ns	seth.ns.cloudflare.com.
taiegemrnqx-zx.black.	3600	in	ns	kim.ns.cloudflare.com.
taiegemrnqx-zx.black.	3600	in	ns	lewis.ns.cloudflare.com.
taiegemrnx-vp.black.	3600	in	ns	cosmin.ns.cloudflare.com.
taiegemrnx-vp.black.	3600	in	ns	ligia.ns.cloudflare.com.
taiegemrnz-km.black.	3600	in	ns	candy.ns.cloudflare.com.
taiegemrnz-km.black.	3600	in	ns	vern.ns.cloudflare.com.
taiegemrnz-lk.black.	3600	in	ns	matteo.ns.cloudflare.com.
taiegemrnz-lk.black.	3600	in	ns	zara.ns.cloudflare.com.
taiegemrnz-pj.black.	3600	in	ns	ricardo.ns.cloudflare.com.
taiegemrnz-pj.black.	3600	in	ns	selah.ns.cloudflare.com.
taiegermnq-jr.black.	3600	in	ns	carlos.ns.cloudflare.com.
taiegermnq-jr.black.	3600	in	ns	chan.ns.cloudflare.com.
taiegermnqz-vx.black.	3600	in	ns	glen.ns.cloudflare.com.
taiegermnqz-vx.black.	3600	in	ns	karsyn.ns.cloudflare.com.
taiegermxj-pw.black.	3600	in	ns	alec.ns.cloudflare.com.
taiegermxj-pw.black.	3600	in	ns	eleanor.ns.cloudflare.com.
taiegermxjv-zo.black.	3600	in	ns	dorthy.ns.cloudflare.com.
taiegermxjv-zo.black.	3600	in	ns	jerry.ns.cloudflare.com.
taiegremqw-lv.black.	3600	in	ns	miguel.ns.cloudflare.com.
taiegremqw-lv.black.	3600	in	ns	treasure.ns.cloudflare.com.
taiegrm-vpq.black.	3600	in	ns	courtney.ns.cloudflare.com.
taiegrm-vpq.black.	3600	in	ns	dan.ns.cloudflare.com.
taiegrmn-qvxw.black.	3600	in	ns	meilani.ns.cloudflare.com.
taiegrmn-qvxw.black.	3600	in	ns	nolan.ns.cloudflare.com.
taiegronmvz.black.	3600	in	ns	cody.ns.cloudflare.com.
taiegronmvz.black.	3600	in	ns	mckenzie.ns.cloudflare.com.
taieqrmn-mj.black.	3600	in	ns	devin.ns.cloudflare.com.
taieqrmn-mj.black.	3600	in	ns	elsa.ns.cloudflare.com.
taiga.black.	3600	in	ns	athena.ns.cloudflare.com.
taiga.black.	3600	in	ns	west.ns.cloudflare.com.
taigarn-gj.black.	3600	in	ns	keira.ns.cloudflare.com.
taigarn-gj.black.	3600	in	ns	ricardo.ns.cloudflare.com.
taigermfc-vp.black.	3600	in	ns	camilo.ns.cloudflare.com.
taigermfc-vp.black.	3600	in	ns	tess.ns.cloudflare.com.
taigermn-qjpx.black.	3600	in	ns	mike.ns.cloudflare.com.
taigermn-qjpx.black.	3600	in	ns	rayne.ns.cloudflare.com.
taigrmn-qzpj.black.	3600	in	ns	cecelia.ns.cloudflare.com.
taigrmn-qzpj.black.	3600	in	ns	jaime.ns.cloudflare.com.
tail.black.	3600	in	ns	ns1.dns.ne.jp.
tail.black.	3600	in	ns	ns2.dns.ne.jp.
taiogrm-nvq.black.	3600	in	ns	boyd.ns.cloudflare.com.
taiogrm-nvq.black.	3600	in	ns	oaklyn.ns.cloudflare.com.
taiogrm-qnv.black.	3600	in	ns	konnor.ns.cloudflare.com.
taiogrm-qnv.black.	3600	in	ns	olivia.ns.cloudflare.com.
taiogrm-vnp.black.	3600	in	ns	bowen.ns.cloudflare.com.
taiogrm-vnp.black.	3600	in	ns	ryleigh.ns.cloudflare.com.
taisunwin.black.	3600	in	ns	bill.ns.cloudflare.com.
taisunwin.black.	3600	in	ns	gracie.ns.cloudflare.com.
taisyk.black.	3600	in	ns	ns1.myhostadmin.net.
taisyk.black.	3600	in	ns	ns2.myhostadmin.net.
taixiu.black.	3600	in	ns	armfazh.ns.cloudflare.com.
taixiu.black.	3600	in	ns	fish.ns.cloudflare.com.
taixiuonline.black.	3600	in	ns	johnathan.ns.cloudflare.com.
taixiuonline.black.	3600	in	ns	sierra.ns.cloudflare.com.
takeit.black.	3600	in	ns	ns19.domaincontrol.com.
takeit.black.	3600	in	ns	ns20.domaincontrol.com.
takumig.black.	3600	in	ns	01.dnsv.jp.
takumig.black.	3600	in	ns	02.dnsv.jp.
takumig.black.	3600	in	ns	03.dnsv.jp.
takumig.black.	3600	in	ns	04.dnsv.jp.
talaria.black.	3600	in	ns	ns1.dreamhost.com.
talaria.black.	3600	in	ns	ns2.dreamhost.com.
talaria.black.	3600	in	ns	ns3.dreamhost.com.
taleghdnwi.black.	3600	in	ns	alexandra.ns.cloudflare.com.
taleghdnwi.black.	3600	in	ns	damien.ns.cloudflare.com.
taleghnwdi.black.	3600	in	ns	emma.ns.cloudflare.com.
taleghnwdi.black.	3600	in	ns	everton.ns.cloudflare.com.
taleghnwid.black.	3600	in	ns	micah.ns.cloudflare.com.
taleghnwid.black.	3600	in	ns	poppy.ns.cloudflare.com.
taleghwndi.black.	3600	in	ns	emma.ns.cloudflare.com.
taleghwndi.black.	3600	in	ns	everton.ns.cloudflare.com.
talegram.black.	3600	in	ns	evan.ns.cloudflare.com.
talegram.black.	3600	in	ns	leanna.ns.cloudflare.com.
talegrem.black.	3600	in	ns	jose.ns.cloudflare.com.
talegrem.black.	3600	in	ns	margot.ns.cloudflare.com.
talent.black.	3600	in	ns	curitiba.ns.porkbun.com.
talent.black.	3600	in	ns	fortaleza.ns.porkbun.com.
talent.black.	3600	in	ns	maceio.ns.porkbun.com.
talent.black.	3600	in	ns	salvador.ns.porkbun.com.
taleqram.black.	3600	in	ns	rocco.ns.cloudflare.com.
taleqram.black.	3600	in	ns	teresa.ns.cloudflare.com.
taliesin.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
taliesin.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
taliesin.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
taliesin.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
talk.black.	3600	in	ns	ns-1307.awsdns-35.org.
talk.black.	3600	in	ns	ns-1920.awsdns-48.co.uk.
talk.black.	3600	in	ns	ns-330.awsdns-41.com.
talk.black.	3600	in	ns	ns-836.awsdns-40.net.
talking.black.	3600	in	ns	ns1.hostmonster.com.
talking.black.	3600	in	ns	ns2.hostmonster.com.
tam.black.	3600	in	ns	ns1.dns-redirect.com.
tam.black.	3600	in	ns	ns2.dns-redirect.com.
tamr.black.	3600	in	ns	dns1.registrar-servers.com.
tamr.black.	3600	in	ns	dns2.registrar-servers.com.
tan.black.	3600	in	ds	11673 13 1 95CDAEDB9996C8C92F32B9546D3C0AC012119A2B
tan.black.	3600	in	ns	pdns1.registrar-servers.com.
tan.black.	3600	in	ns	pdns2.registrar-servers.com.
tan.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. lA2gEpTsT2dG6QE11E5eMiWviqnRnHg48g0hBTOpk2US7OPliV7pEYyjBW5IgECwTpi7LaFnpLXCIGhtAik2mBCKVeVpTQfjRuf2Joizg2WuA8kCtIN6dioAcuvVwzH4lcXf5G6RWZ2Ygs9AteN42bxlxzYGMXvHZT3A00P7bEc=
tana.black.	3600	in	ns	curitiba.ns.porkbun.com.
tana.black.	3600	in	ns	fortaleza.ns.porkbun.com.
tana.black.	3600	in	ns	maceio.ns.porkbun.com.
tana.black.	3600	in	ns	salvador.ns.porkbun.com.
tani.black.	3600	in	ns	dns1.registrar-servers.com.
tani.black.	3600	in	ns	dns2.registrar-servers.com.
tantrachair.black.	3600	in	ns	ns41.domaincontrol.com.
tantrachair.black.	3600	in	ns	ns42.domaincontrol.com.
tao.black.	3600	in	ns	ns1.dns-redirect.com.
tao.black.	3600	in	ns	ns2.dns-redirect.com.
taokt.black.	3600	in	ns	ns5.myhostadmin.net.
taokt.black.	3600	in	ns	ns6.myhostadmin.net.
taokt66.black.	3600	in	ns	ns5.myhostadmin.net.
taokt66.black.	3600	in	ns	ns6.myhostadmin.net.
tap.black.	3600	in	ns	ns31.domaincontrol.com.
tap.black.	3600	in	ns	ns32.domaincontrol.com.
tape.black.	3600	in	ns	ns1.dreamhost.com.
tape.black.	3600	in	ns	ns2.dreamhost.com.
tape.black.	3600	in	ns	ns3.dreamhost.com.
tapin.black.	3600	in	ns	ns31.domaincontrol.com.
tapin.black.	3600	in	ns	ns32.domaincontrol.com.
tar.black.	3600	in	ns	curitiba.ns.porkbun.com.
tar.black.	3600	in	ns	fortaleza.ns.porkbun.com.
tar.black.	3600	in	ns	maceio.ns.porkbun.com.
tar.black.	3600	in	ns	salvador.ns.porkbun.com.
target.black.	3600	in	ns	ns03.gcd-dns.com.
target.black.	3600	in	ns	ns04.gcd-dns.com.
tarjeta.black.	3600	in	ns	ns1.sedoparking.com.
tarjeta.black.	3600	in	ns	ns2.sedoparking.com.
tarot.black.	3600	in	ns	raphaela.ns.cloudflare.com.
tarot.black.	3600	in	ns	todd.ns.cloudflare.com.
tars-x.black.	3600	in	ns	ns1.vercel-dns.com.
tars-x.black.	3600	in	ns	ns2.vercel-dns.com.
tasteless.black.	3600	in	ns	ns47.domaincontrol.com.
tasteless.black.	3600	in	ns	ns48.domaincontrol.com.
tasty.black.	3600	in	ns	ns1.tacomadc.com.
tasty.black.	3600	in	ns	ns2.tacomadc.com.
tatted.black.	3600	in	ns	connect1.squarespacedns.com.
tatted.black.	3600	in	ns	connect2.squarespacedns.com.
tattoo.black.	3600	in	ns	ns1.uniregistry-dns.com.
tattoo.black.	3600	in	ns	ns1.uniregistry-dns.net.
tattoo.black.	3600	in	ns	ns2.uniregistry-dns.com.
tattoo.black.	3600	in	ns	ns2.uniregistry-dns.net.
tauslot88.black.	3600	in	ns	ns1.ns306.parklogic.com.
tauslot88.black.	3600	in	ns	ns2.ns306.parklogic.com.
taxes.black.	3600	in	ns	ns1.name.com.
taxes.black.	3600	in	ns	ns2.name.com.
taxes.black.	3600	in	ns	ns3.name.com.
taxes.black.	3600	in	ns	ns4.name.com.
taxi.black.	3600	in	ds	49375 8 2 FFC01977E28BA015D14B386FD86BDFF5C331093BB3B03BD8B5FE4C5C03B97A56
taxi.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
taxi.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
taxi.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
taxi.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
taxi.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. POoRdowA/GF6x0A942W302cs6UXJa5Nd75TKMSXJtGSu1DL8YOdwa5KXaNUpmB/cIdaFTqPQY4MYcH3dtDLy5RuYfujGJYLgV3sY0EvgwQjZW/L2Gl0kWR0bqnpmi9fJKolNHC0S4kzXq/PFN/mV+r8yIzNckJVrdswsmFh9X+c=
taxmann.black.	3600	in	ns	ns07.domaincontrol.com.
taxmann.black.	3600	in	ns	ns08.domaincontrol.com.
tayler.black.	3600	in	ns	ns1.bh-ht-5.webhostbox.net.
tayler.black.	3600	in	ns	ns2.bh-ht-5.webhostbox.net.
taylor.black.	3600	in	ds	40514 8 2 70510A7A857B474A23E5274942164D4370252DC79FDD8F48269E081567AB38C2
taylor.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
taylor.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
taylor.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
taylor.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
taylor.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. bzvlpTBR6ObU5Dt2nuSE2NVMGvXBPfURJicR9JFJnJLXVGAzpfW8L9drQ+pbQqoczZQD51gnxwaQDn8SLUSVRMcMws/r8/c29c6B6DBEvuLfXD82xS4zQEDcscK/aNf4DUNVFavhgiSWDzW9kKcit2BnxtgCZL9srWY53qsYA9s=
tbank.black.	3600	in	ns	ns19.domaincontrol.com.
tbank.black.	3600	in	ns	ns20.domaincontrol.com.
tbh42rkmpkf36ki82vb3rdv43s2j97k0.black.	3600	in	nsec3	1 1 0 73 TF6PA7I7CF940MILIB7DU9O54V7LMP9N NS DS RRSIG
tbh42rkmpkf36ki82vb3rdv43s2j97k0.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. epEfRobXDWFSDOAhN5awodde1PO9CXVpPD24B493HW+muCfYRICkcrWav4Y8Fs7ILLPdemVgxdxLAZaKBxD2K9d3WoVBSHxeQq3ob/5r4cMT9KgDXqwx0RdTcbg/FbGDGtRRItX9ffBe5bqzXn/PjzqiUW9REvWqMPlVGTU5XIA=
tbhzmpqcxkgyv.black.	3600	in	ns	elle.ns.cloudflare.com.
tbhzmpqcxkgyv.black.	3600	in	ns	lex.ns.cloudflare.com.
tbsp.black.	3600	in	ns	ns-1526.awsdns-62.org.
tbsp.black.	3600	in	ns	ns-1573.awsdns-04.co.uk.
tbsp.black.	3600	in	ns	ns-487.awsdns-60.com.
tbsp.black.	3600	in	ns	ns-623.awsdns-13.net.
tcb.black.	3600	in	ds	37910 8 2 0BC5E58BB6CB8817D302BF7F2E1D8614E78CD2CEF6BD9A1D0B8AEFF2F41B72BE
tcb.black.	3600	in	ns	ns-cloud-d1.googledomains.com.
tcb.black.	3600	in	ns	ns-cloud-d2.googledomains.com.
tcb.black.	3600	in	ns	ns-cloud-d3.googledomains.com.
tcb.black.	3600	in	ns	ns-cloud-d4.googledomains.com.
tcb.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. gjHsOTJKyr4hMf+9Dde8pcBFJAKwWrFovSQT6RkVaCsYpnQQc9Hr4SMa3j+lS2uXuv1FCS0yC5hGiZJ9KPftjdxJhwptC9JpC3cAKlvtCypNRB2QxeGXU/IBuDLhpZp/I16DS9dC0MN+tAm6NgqAqhhB6e9YqwgeERuxemVpSwo=
tcblzw.black.	3600	in	ns	amanda.ns.cloudflare.com.
tcblzw.black.	3600	in	ns	reese.ns.cloudflare.com.
tcl.black.	3600	in	ns	dns3.hichina.com.
tcl.black.	3600	in	ns	dns4.hichina.com.
td88.black.	3600	in	ns	maxine.ns.cloudflare.com.
td88.black.	3600	in	ns	pablo.ns.cloudflare.com.
tdtc.black.	3600	in	ns	hasslo.ns.cloudflare.com.
tdtc.black.	3600	in	ns	mckenzie.ns.cloudflare.com.
tdypycha.black.	3600	in	ns	clayton.ns.cloudflare.com.
tdypycha.black.	3600	in	ns	nina.ns.cloudflare.com.
tdzhfpiy.black.	3600	in	ns	aida.ns.cloudflare.com.
tdzhfpiy.black.	3600	in	ns	glen.ns.cloudflare.com.
teach.black.	3600	in	ns	ns39.domaincontrol.com.
teach.black.	3600	in	ns	ns40.domaincontrol.com.
teal.black.	3600	in	ns	dns1.registrar-servers.com.
teal.black.	3600	in	ns	dns2.registrar-servers.com.
team.black.	3600	in	ns	ns1.parkingcrew.net.
team.black.	3600	in	ns	ns2.parkingcrew.net.
teamotea.black.	3600	in	ns	damon.ns.cloudflare.com.
teamotea.black.	3600	in	ns	nicole.ns.cloudflare.com.
teamviewer.black.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.black.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.black.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.black.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.black.	3600	in	ns	tv-ns5.teamviewer.com.
tech.black.	3600	in	ns	ns33.domaincontrol.com.
tech.black.	3600	in	ns	ns34.domaincontrol.com.
techforgood.black.	3600	in	ds	55250 8 2 26B705A590E98E955B2DA2D477A79663A01D041FBCB3BC0BD135B64AB34FED80
techforgood.black.	3600	in	ns	ns-cloud-d1.googledomains.com.
techforgood.black.	3600	in	ns	ns-cloud-d2.googledomains.com.
techforgood.black.	3600	in	ns	ns-cloud-d3.googledomains.com.
techforgood.black.	3600	in	ns	ns-cloud-d4.googledomains.com.
techforgood.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. bUN8lQFXXsoIcjri0rndJqHb7HO3lts7cSC1I8W6AW3uLtXGKdJdug8ACPtdXkpJMt2xwinec/tKe1DXNX4ubKv5ds9DH6iZ46kxICxoa4sv8hMYtuhaSmOd2Bj/197GsK8N+luuaD2rZt6SspXYZZu/HIlfjifmTTJiSPL2yTo=
techlockdown.black.	3600	in	ds	2371 13 2 D0391794B867D009C051E3F4812FD32849E9F6A03399D2A21722A62242D472B2
techlockdown.black.	3600	in	ns	dalary.ns.cloudflare.com.
techlockdown.black.	3600	in	ns	evan.ns.cloudflare.com.
techlockdown.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. RvT5bT6/VJUScTG9TgvHDVXYFVYP3XvWiNOqZ45YFCa02pXncQn/OxZXwTLLUBoPtvhwDNsLxi1X07Yg0gM93yzJI8/hslj22xgjhPLscPeIlftf3uoBYqiOXO4S7NilZqgxndwXtkCRl2Snrmi8yUQaN2lZMrngrU2pNQv02nI=
techni-force.black.	3600	in	ns	ns25.domaincontrol.com.
techni-force.black.	3600	in	ns	ns26.domaincontrol.com.
techniforce.black.	3600	in	ns	ns73.domaincontrol.com.
techniforce.black.	3600	in	ns	ns74.domaincontrol.com.
techno.black.	3600	in	ns	ns1.afternic.com.
techno.black.	3600	in	ns	ns2.afternic.com.
technologist.black.	3600	in	ns	curitiba.ns.porkbun.com.
technologist.black.	3600	in	ns	fortaleza.ns.porkbun.com.
technologist.black.	3600	in	ns	maceio.ns.porkbun.com.
technologist.black.	3600	in	ns	salvador.ns.porkbun.com.
technology.black.	3600	in	ns	ns53.domaincontrol.com.
technology.black.	3600	in	ns	ns54.domaincontrol.com.
tedbaker.black.	3600	in	ns	ns-1067.awsdns-05.org.
tedbaker.black.	3600	in	ns	ns-182.awsdns-22.com.
tedbaker.black.	3600	in	ns	ns-1912.awsdns-47.co.uk.
tedbaker.black.	3600	in	ns	ns-708.awsdns-24.net.
teddy.black.	3600	in	ds	5030 8 2 417A4B52ECEE2F1ABCE5ECE3CB8A70179BD5541D945F4AF6627E5EEC706DDE28
teddy.black.	3600	in	ns	ns-cloud-c1.googledomains.com.
teddy.black.	3600	in	ns	ns-cloud-c2.googledomains.com.
teddy.black.	3600	in	ns	ns-cloud-c3.googledomains.com.
teddy.black.	3600	in	ns	ns-cloud-c4.googledomains.com.
teddy.black.	3600	in	rrsig	DS 8 2 3600 20250922155819 20250901145819 22725 black. ZKVcYD5laQOyo6CqwlplqdboIXWLZLLJB4eQqYaJe+QMiIJp3w4lbE18vZdk2TBNOQxTNwbigGRd6QX3ZVZVGEOHewjeHaztTiU0d+aOnOvB7OkpQMKcKR/5T/RE4UodkDZxADX6OS8s9aUJ52d/LKjdvyeLGiGS34GpIqG/bQY=
tee.black.	3600	in	ns	ns1.dns-redirect.com.
tee.black.	3600	in	ns	ns2.dns-redirect.com.
teenth.black.	3600	in	ns	ns1.afternic.com.
teenth.black.	3600	in	ns	ns2.afternic.com.
teenth.black.	3600	in	ns	verification-caczk6ufjaseopgdsygkxu.ns101.verify.hn.
tees.black.	3600	in	ns	ns23.domaincontrol.com.
tees.black.	3600	in	ns	ns24.domaincontrol.com.
tegaradih.black.	3600	in	ns	jobs.ns.cloudflare.com.
tegaradih.black.	3600	in	ns	leia.ns.cloudflare.com.
teia.black.	3600	in	ns	ns43.domaincontrol.com.
teia.black.	3600	in	ns	ns44.domaincontrol.com.
teiagermc-rj.black.	3600	in	ns	amir.ns.cloudflare.com.
teiagermc-rj.black.	3600	in	ns	aurora.ns.cloudflare.com.
teiagrmcjvp.black.	3600	in	ns	arya.ns.cloudflare.com.
teiagrmcjvp.black.	3600	in	ns	lennon.ns.cloudflare.com.
teiagrmn-qzvx.black.	3600	in	ns	dom.ns.cloudflare.com.
teiagrmn-qzvx.black.	3600	in	ns	haley.ns.cloudflare.com.
teiagrmnxjw.black.	3600	in	ns	arturo.ns.cloudflare.com.
teiagrmnxjw.black.	3600	in	ns	arya.ns.cloudflare.com.
teiagrmqxvj.black.	3600	in	ns	carlane.ns.cloudflare.com.
teiagrmqxvj.black.	3600	in	ns	felicity.ns.cloudflare.com.
teiagrnqvx.black.	3600	in	ns	curt.ns.cloudflare.com.
teiagrnqvx.black.	3600	in	ns	raquel.ns.cloudflare.com.
teiarcmnv-qx.black.	3600	in	ns	savanna.ns.cloudflare.com.
teiarcmnv-qx.black.	3600	in	ns	sullivan.ns.cloudflare.com.
teiarqmn-qpjv.black.	3600	in	ns	kiki.ns.cloudflare.com.
teiarqmn-qpjv.black.	3600	in	ns	micah.ns.cloudflare.com.
teiarqmn-qvxw.black.	3600	in	ns	buck.ns.cloudflare.com.
teiarqmn-qvxw.black.	3600	in	ns	may.ns.cloudflare.com.
teiarqn-vnx.black.	3600	in	ns	ace.ns.cloudflare.com.
teiarqn-vnx.black.	3600	in	ns	khloe.ns.cloudflare.com.
teicgermnqw-jx.black.	3600	in	ns	celeste.ns.cloudflare.com.
teicgermnqw-jx.black.	3600	in	ns	luke.ns.cloudflare.com.
teicgermnw-vx.black.	3600	in	ns	anahi.ns.cloudflare.com.
teicgermnw-vx.black.	3600	in	ns	edward.ns.cloudflare.com.
teicgermqn-vo.black.	3600	in	ns	scott.ns.cloudflare.com.
teicgermqn-vo.black.	3600	in	ns	yolanda.ns.cloudflare.com.
teicgermqv-wp.black.	3600	in	ns	arturo.ns.cloudflare.com.
teicgermqv-wp.black.	3600	in	ns	kinsley.ns.cloudflare.com.
teicgermqx-vw.black.	3600	in	ns	bob.ns.cloudflare.com.
teicgermqx-vw.black.	3600	in	ns	sarah.ns.cloudflare.com.
teicgermxj-wn.black.	3600	in	ns	khalid.ns.cloudflare.com.
teicgermxj-wn.black.	3600	in	ns	mira.ns.cloudflare.com.
teicgermxn-wq.black.	3600	in	ns	jocelyn.ns.cloudflare.com.
teicgermxn-wq.black.	3600	in	ns	rudy.ns.cloudflare.com.
teicgermxq-vl.black.	3600	in	ns	alexandra.ns.cloudflare.com.
teicgermxq-vl.black.	3600	in	ns	tosana.ns.cloudflare.com.
teicgermxq-yn.black.	3600	in	ns	scott.ns.cloudflare.com.
teicgermxq-yn.black.	3600	in	ns	yolanda.ns.cloudflare.com.
teiebnxri.black.	3600	in	ns	abdullah.ns.cloudflare.com.
teiebnxri.black.	3600	in	ns	pat.ns.cloudflare.com.
teiebram.black.	3600	in	ns	rosalyn.ns.cloudflare.com.
teiebram.black.	3600	in	ns	ryan.ns.cloudflare.com.
teiegermnx-wq.black.	3600	in	ns	hal.ns.cloudflare.com.
teiegermnx-wq.black.	3600	in	ns	ximena.ns.cloudflare.com.
teiegermqw-vk.black.	3600	in	ns	mariah.ns.cloudflare.com.
teiegermqw-vk.black.	3600	in	ns	west.ns.cloudflare.com.
teiegrann.black.	3600	in	ns	harvey.ns.cloudflare.com.
teiegrann.black.	3600	in	ns	poppy.ns.cloudflare.com.
teiepnbkv.black.	3600	in	ns	elma.ns.cloudflare.com.
teiepnbkv.black.	3600	in	ns	scott.ns.cloudflare.com.
teieqram.black.	3600	in	ns	raphaela.ns.cloudflare.com.
teieqram.black.	3600	in	ns	simon.ns.cloudflare.com.
teiergma.black.	3600	in	ns	irena.ns.cloudflare.com.
teiergma.black.	3600	in	ns	tim.ns.cloudflare.com.
teigarmcq-ux.black.	3600	in	ns	asa.ns.cloudflare.com.
teigarmcq-ux.black.	3600	in	ns	moura.ns.cloudflare.com.
teigrmn-qvzj.black.	3600	in	ns	kenneth.ns.cloudflare.com.
teigrmn-qvzj.black.	3600	in	ns	lauryn.ns.cloudflare.com.
teigrmn-qwzp.black.	3600	in	ns	sage.ns.cloudflare.com.
teigrmn-qwzp.black.	3600	in	ns	vivienne.ns.cloudflare.com.
teigrmn-qxpj.black.	3600	in	ns	delilah.ns.cloudflare.com.
teigrmn-qxpj.black.	3600	in	ns	ishaan.ns.cloudflare.com.
teigrmn-qxvw.black.	3600	in	ns	guy.ns.cloudflare.com.
teigrmn-qxvw.black.	3600	in	ns	hera.ns.cloudflare.com.
teigrmncvjq.black.	3600	in	ns	bryce.ns.cloudflare.com.
teigrmncvjq.black.	3600	in	ns	paloma.ns.cloudflare.com.
teigrmncvpj.black.	3600	in	ns	kyle.ns.cloudflare.com.
teigrmncvpj.black.	3600	in	ns	nancy.ns.cloudflare.com.
teimqarnqp.black.	3600	in	ns	bailey.ns.cloudflare.com.
teimqarnqp.black.	3600	in	ns	norman.ns.cloudflare.com.
teioagermnw-vj.black.	3600	in	ns	achiel.ns.cloudflare.com.
teioagermnw-vj.black.	3600	in	ns	melina.ns.cloudflare.com.
teioagermqx-vn.black.	3600	in	ns	mitch.ns.cloudflare.com.
teioagermqx-vn.black.	3600	in	ns	nadia.ns.cloudflare.com.
teioagermqx-wj.black.	3600	in	ns	becky.ns.cloudflare.com.
teioagermqx-wj.black.	3600	in	ns	chuck.ns.cloudflare.com.
teioagermqx-wk.black.	3600	in	ns	clint.ns.cloudflare.com.
teioagermqx-wk.black.	3600	in	ns	dora.ns.cloudflare.com.
teioagermqznx.black.	3600	in	ns	dorthy.ns.cloudflare.com.
teioagermqznx.black.	3600	in	ns	jerry.ns.cloudflare.com.
teioagermwq-xj.black.	3600	in	ns	jeff.ns.cloudflare.com.
teioagermwq-xj.black.	3600	in	ns	nina.ns.cloudflare.com.
teiogrq-nvx.black.	3600	in	ns	jocelyn.ns.cloudflare.com.
teiogrq-nvx.black.	3600	in	ns	karl.ns.cloudflare.com.
teiqarn-gm.black.	3600	in	ns	rob.ns.cloudflare.com.
teiqarn-gm.black.	3600	in	ns	surina.ns.cloudflare.com.
teiqarn-jp.black.	3600	in	ns	matteo.ns.cloudflare.com.
teiqarn-jp.black.	3600	in	ns	raina.ns.cloudflare.com.
tekisui.black.	3600	in	ns	ns03.domaincontrol.com.
tekisui.black.	3600	in	ns	ns04.domaincontrol.com.
telaqram.black.	3600	in	ns	aryanna.ns.cloudflare.com.
telaqram.black.	3600	in	ns	eugene.ns.cloudflare.com.
tele.black.	3600	in	ns	dns1.registrar-servers.com.
tele.black.	3600	in	ns	dns2.registrar-servers.com.
tele789.black.	3600	in	ns	damiete.ns.cloudflare.com.
tele789.black.	3600	in	ns	indie.ns.cloudflare.com.
teleahbwlt.black.	3600	in	ns	andronicus.ns.cloudflare.com.
teleahbwlt.black.	3600	in	ns	noor.ns.cloudflare.com.
teleamvtyw.black.	3600	in	ns	cortney.ns.cloudflare.com.
teleamvtyw.black.	3600	in	ns	henry.ns.cloudflare.com.
teleayhwtb.black.	3600	in	ns	colin.ns.cloudflare.com.
teleayhwtb.black.	3600	in	ns	sue.ns.cloudflare.com.
telebpgo.black.	3600	in	ns	adele.ns.cloudflare.com.
