black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1756256500 7200 900 1209600 3600
reely.black.	3600	in	ns	ns-cloud-d2.googledomains.com.
reely.black.	3600	in	ns	ns-cloud-d3.googledomains.com.
reely.black.	3600	in	ns	ns-cloud-d4.googledomains.com.
refacup.black.	3600	in	ns	ns46.phtco.com.
refacup.black.	3600	in	ns	ns47.phtco.com.
refah-kar.black.	3600	in	ns	ns46.phtco.com.
refah-kar.black.	3600	in	ns	ns47.phtco.com.
refahcup.black.	3600	in	ns	ns46.phtco.com.
refahcup.black.	3600	in	ns	ns47.phtco.com.
refahpay.black.	3600	in	ns	ns46.phtco.com.
refahpay.black.	3600	in	ns	ns47.phtco.com.
refapay.black.	3600	in	ns	ns46.phtco.com.
refapay.black.	3600	in	ns	ns47.phtco.com.
reg.black.	3600	in	ns	aida.ns.cloudflare.com.
reg.black.	3600	in	ns	bradley.ns.cloudflare.com.
rei.black.	3600	in	ns	dns01.muumuu-domain.com.
rei.black.	3600	in	ns	dns02.muumuu-domain.com.
reichert.black.	3600	in	ns	docks06.rzone.de.
reichert.black.	3600	in	ns	shades02.rzone.de.
reign.black.	3600	in	ns	ns1.domain.com.
reign.black.	3600	in	ns	ns2.domain.com.
reika.black.	3600	in	ns	ns1.reg.ru.
reika.black.	3600	in	ns	ns2.reg.ru.
relay.black.	3600	in	ns	ns59.domaincontrol.com.
relay.black.	3600	in	ns	ns60.domaincontrol.com.
relentless.black.	3600	in	ns	curitiba.ns.porkbun.com.
relentless.black.	3600	in	ns	fortaleza.ns.porkbun.com.
relentless.black.	3600	in	ns	maceio.ns.porkbun.com.
relentless.black.	3600	in	ns	salvador.ns.porkbun.com.
remfigroup.black.	3600	in	ns	ns05.domaincontrol.com.
remfigroup.black.	3600	in	ns	ns06.domaincontrol.com.
remitanobank.black.	3600	in	ns	curitiba.ns.porkbun.com.
remitanobank.black.	3600	in	ns	fortaleza.ns.porkbun.com.
remitanobank.black.	3600	in	ns	maceio.ns.porkbun.com.
remitanobank.black.	3600	in	ns	salvador.ns.porkbun.com.
removery.black.	3600	in	ns	ns51.domaincontrol.com.
removery.black.	3600	in	ns	ns52.domaincontrol.com.
ren.black.	3600	in	ns	barbara.ns.cloudflare.com.
ren.black.	3600	in	ns	damon.ns.cloudflare.com.
renaissance.black.	3600	in	ns	ns1.dns-redirect.com.
renaissance.black.	3600	in	ns	ns2.dns-redirect.com.
rent.black.	3600	in	ns	ns1.afternic.com.
rent.black.	3600	in	ns	ns2.afternic.com.
rent.black.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
rentalis.black.	3600	in	ds	40801 13 2 3CB7EDEF9E9B682B3C85F85F28535966BFAB64090A5A4086E2132955D0D81857
rentalis.black.	3600	in	ns	ns01.one.com.
rentalis.black.	3600	in	ns	ns02.one.com.
rentalis.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. JNhr+TBvVqqb034u/eJYkagkI4Qggv6yxxjVYSE0wwTub++8uvLFzy/EI6ia2YWLAPfytAJUTG6M6/ds9SdTvG3QxtbYOsqo5NUyfI4T1xcK0SJLSeGSWNu8kIf5RBulB3nBKfwKRJCn/GkHTuCPFR2PidAlK5BgudPvyM/6yEY=
reparations.black.	3600	in	ns	ns1.renewyourname.net.
reparations.black.	3600	in	ns	ns2.renewyourname.net.
replicarolex.black.	3600	in	ds	47569 8 2 2A98F2D898CAC0ECABA2654A0531840714A210EEAB60CB47A3541E4FA712299A
replicarolex.black.	3600	in	ns	dns1.cscdns.net.
replicarolex.black.	3600	in	ns	dns2.cscdns.net.
replicarolex.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. sZ+7ZuFSfzQcfsWwC6Ked0glyZw2f065YzZPot5AASzZQfuZTWP4K9keW1u4QgdtHMBvrm756Mli1T80tKPL3kpdI8C8Wev1tIudDIS1Iiu+eJugeQSxyBHJdm/PIQqRokTBsP4r6CQpyMEGRLPOXjDzlt3ZidofGHoS4UPx6pg=
reposebir.black.	3600	in	ns	anita.ns.cloudflare.com.
reposebir.black.	3600	in	ns	dax.ns.cloudflare.com.
represent.black.	3600	in	ns	ns11.domaincontrol.com.
represent.black.	3600	in	ns	ns12.domaincontrol.com.
republik.black.	3600	in	ns	aron.ns.cloudflare.com.
republik.black.	3600	in	ns	major.ns.cloudflare.com.
repus.black.	3600	in	ns	ns55.domaincontrol.com.
repus.black.	3600	in	ns	ns56.domaincontrol.com.
research.black.	3600	in	ns	curitiba.ns.porkbun.com.
research.black.	3600	in	ns	fortaleza.ns.porkbun.com.
research.black.	3600	in	ns	maceio.ns.porkbun.com.
research.black.	3600	in	ns	salvador.ns.porkbun.com.
resiliency.black.	3600	in	ns	dns101.register.com.
resiliency.black.	3600	in	ns	dns102.register.com.
restaurants.black.	3600	in	ns	ns1.dns-redirect.com.
restaurants.black.	3600	in	ns	ns2.dns-redirect.com.
restorativejustice.black.	3600	in	ns	ns31.domaincontrol.com.
restorativejustice.black.	3600	in	ns	ns32.domaincontrol.com.
resume.black.	3600	in	ns	rs14a.registrar-servers.com.
resume.black.	3600	in	ns	rs14b.registrar-servers.com.
rethink.black.	3600	in	ns	ns1.afternic.com.
rethink.black.	3600	in	ns	ns2.afternic.com.
retreat.black.	3600	in	ns	dns1.registrar-servers.com.
retreat.black.	3600	in	ns	dns2.registrar-servers.com.
reum.black.	3600	in	ns	ns.udag.de.
reum.black.	3600	in	ns	ns.udag.net.
reum.black.	3600	in	ns	ns.udag.org.
reunionbostonwhile.black.	3600	in	ns	ns73.domaincontrol.com.
reunionbostonwhile.black.	3600	in	ns	ns74.domaincontrol.com.
rev.black.	3600	in	ds	45112 8 2 14AAC1EC83668542AAF0B8839D709D69749EA677573A077A0365A938B72E68A2
rev.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
rev.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
rev.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
rev.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
rev.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. eeVNWCM4Z071RVJg5w5fqJvBmPzCx0q8fN5sOIaPeS/FLlT4lXQYkCw0mAdhgCYJa5u4RDnfCvsaJW9zax4eIpeFFVMSzV8Mp0PqBzKOGjcIhZ94/ajtkc4AwUy635EcCfM0OUtMc16uviIJQQ5gGouQLEOO/xi+PPujgbo6Mmg=
revenue.black.	3600	in	ds	4922 8 2 FD89CA6B4F547D8285AA1714628B443D1885F097A8B349AED41F4DE34F730F2E
revenue.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
revenue.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
revenue.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
revenue.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
revenue.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. PO1Ieay5hmWVVSmeo5NcxajUx3TJoGaitoQiWR+XE0g+reuoS1SWZwhwaKSQ9uHBIKs/Sst4t7UE0Eeof1Yzpp7UOgn3JLGFJmzuNXnxlJ/79Et8sRg6+/+7bV2iAAHyB6JwY5jU+twYnXsN1SfgNftlorown/y8+6PRNzUjTgU=
revinate.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
revinate.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
revinate.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
revinate.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
revolution.black.	3600	in	ns	curitiba.ns.porkbun.com.
revolution.black.	3600	in	ns	fortaleza.ns.porkbun.com.
revolution.black.	3600	in	ns	maceio.ns.porkbun.com.
revolution.black.	3600	in	ns	salvador.ns.porkbun.com.
revolutionary.black.	3600	in	ns	ns09.domaincontrol.com.
revolutionary.black.	3600	in	ns	ns10.domaincontrol.com.
revolutions.black.	3600	in	ns	ns09.domaincontrol.com.
revolutions.black.	3600	in	ns	ns10.domaincontrol.com.
revops.black.	3600	in	ns	ns55.domaincontrol.com.
revops.black.	3600	in	ns	ns56.domaincontrol.com.
rew.black.	3600	in	ns	dns1.registrar-servers.com.
rew.black.	3600	in	ns	dns2.registrar-servers.com.
reward.black.	3600	in	ns	ns17.domaincontrol.com.
reward.black.	3600	in	ns	ns18.domaincontrol.com.
rework.black.	3600	in	ns	ns4.wixdns.net.
rework.black.	3600	in	ns	ns5.wixdns.net.
rgb.black.	3600	in	ns	ns1.dns-redirect.com.
rgb.black.	3600	in	ns	ns2.dns-redirect.com.
rggtkdb5lo9mipc5gi2p3t3oakhb409k.black.	3600	in	nsec3	1 1 0 73 RGT44VTMR5UGAO2UQ6B9KOTIL00TG1GG NS DS RRSIG
rggtkdb5lo9mipc5gi2p3t3oakhb409k.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. v+lQWMnI71OvyYpqLdtg6VmXPEaIG9aDEtnWD34QJ6OiUYiXa0AqCGjeBE2SkaXoQG2hPFLDxTyHr6gAQkvx/0w5dZIaTasf2ivzzZiyL14C+sxD8yJBUW5WqzNVaFtPwFkU6r/OP98Qfdx+DPOZbWtJTGDaKB23u1eoWvpUQwc=
rgmsjxqweh.black.	3600	in	ns	margot.ns.cloudflare.com.
rgmsjxqweh.black.	3600	in	ns	randy.ns.cloudflare.com.
rgt44vtmr5ugao2uq6b9kotil00tg1gg.black.	3600	in	nsec3	1 1 0 73 RISL0E851UI8Q7K6ARSDHFCBD33KR9NT NS DS RRSIG
rgt44vtmr5ugao2uq6b9kotil00tg1gg.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. EfmXbKRNLD1w0ffwufiGGXouoqSAwY0GPWKiP2L6IJETtvn4ZH4yA01LXX3z6rCSv0qF4zg+8bXj1xYrLxvvnb9g6gJQXn8DLUVH9z0q8THVgZTqwaa4cY1VVnvheVbAygLLn97A+rqZz4qc7Ws6fcxpMVjQR5mwn3bsN7/4edI=
rhino.black.	3600	in	ns	ns27.domaincontrol.com.
rhino.black.	3600	in	ns	ns28.domaincontrol.com.
rhj.black.	3600	in	ns	kimora.ns.cloudflare.com.
rhj.black.	3600	in	ns	pranab.ns.cloudflare.com.
ria.black.	3600	in	ns	ns1.dns-redirect.com.
ria.black.	3600	in	ns	ns2.dns-redirect.com.
ricci.black.	3600	in	ns	ns39.domaincontrol.com.
ricci.black.	3600	in	ns	ns40.domaincontrol.com.
rice.black.	3600	in	ns	ns59.domaincontrol.com.
rice.black.	3600	in	ns	ns60.domaincontrol.com.
ricegerm.black.	3600	in	ns	ns1.dns4userver.com.
ricegerm.black.	3600	in	ns	ns2.dns4userver.com.
ricegerm.black.	3600	in	ns	ns3.dns4userver.com.
rich.black.	3600	in	ns	ns1.afternic.com.
rich.black.	3600	in	ns	ns2.afternic.com.
rick.black.	3600	in	ns	ns73.domaincontrol.com.
rick.black.	3600	in	ns	ns74.domaincontrol.com.
ride.black.	3600	in	ns	ns1037.ui-dns.biz.
ride.black.	3600	in	ns	ns1044.ui-dns.com.
ride.black.	3600	in	ns	ns1047.ui-dns.de.
ride.black.	3600	in	ns	ns1119.ui-dns.org.
riderof.black.	3600	in	ns	ns1.hover.com.
riderof.black.	3600	in	ns	ns2.hover.com.
ridge.black.	3600	in	ns	ns1.sedoparking.com.
ridge.black.	3600	in	ns	ns2.sedoparking.com.
rifles.black.	3600	in	ns	ns75.domaincontrol.com.
rifles.black.	3600	in	ns	ns76.domaincontrol.com.
right.black.	3600	in	ns	ns1.dns-redirect.com.
right.black.	3600	in	ns	ns2.dns-redirect.com.
rihunbeleza.black.	3600	in	ns	ns1.dyna-ns.net.
rihunbeleza.black.	3600	in	ns	ns2.dyna-ns.net.
rikvip.black.	3600	in	ns	aragorn.ns.cloudflare.com.
rikvip.black.	3600	in	ns	bingo.ns.cloudflare.com.
ring.black.	3600	in	ns	ns33.domaincontrol.com.
ring.black.	3600	in	ns	ns34.domaincontrol.com.
rio.black.	3600	in	ns	ns1.fp261.parklogic.com.
rio.black.	3600	in	ns	ns2.fp261.parklogic.com.
ripple.black.	3600	in	ns	dns11.hichina.com.
ripple.black.	3600	in	ns	dns12.hichina.com.
risa.black.	3600	in	ns	adelaide.ns.cloudflare.com.
risa.black.	3600	in	ns	sullivan.ns.cloudflare.com.
rise.black.	3600	in	ns	ns03.domaincontrol.com.
rise.black.	3600	in	ns	ns04.domaincontrol.com.
risl0e851ui8q7k6arsdhfcbd33kr9nt.black.	3600	in	nsec3	1 1 0 73 RRHJQ4G5O40HPM1RSFBMLITK7TFG3HVI NS DS RRSIG
risl0e851ui8q7k6arsdhfcbd33kr9nt.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. h9y7FWOTP/SuITvwhQgDR6vUHENyF6lgYO86QFk63sT6G3ktpz3s2C7DUNT8IAFoKiHDPZ7ie0tQ4x9cOvu4IPEBdRDb8mL+JaI9bHqVt7wWnyH62LtnEiEBlLMDuxBmAm5ARLYnYL4cXHpftRHgzSjcM/C3kiHenOvVv4mMWVQ=
ristretto.black.	3600	in	ns	ns3.combell.net.
ristretto.black.	3600	in	ns	ns4.combell.net.
ritesofpassage.black.	3600	in	ns	dns101.register.com.
ritesofpassage.black.	3600	in	ns	dns102.register.com.
ritter.black.	3600	in	ns	ns01.sonderformat.net.
ritter.black.	3600	in	ns	ns02.sonderformat.org.
ritter.black.	3600	in	ns	ns03.sonderformat.ch.
ritter.black.	3600	in	ns	ns1.first-ns.de.
ritter.black.	3600	in	ns	robotns2.second-ns.de.
ritter.black.	3600	in	ns	robotns3.second-ns.com.
ritual.black.	3600	in	ns	ns1mpz.name.com.
ritual.black.	3600	in	ns	ns2fgv.name.com.
ritual.black.	3600	in	ns	ns3dgj.name.com.
ritual.black.	3600	in	ns	ns4fpy.name.com.
river.black.	3600	in	ns	connect1.squarespacedns.com.
river.black.	3600	in	ns	connect2.squarespacedns.com.
rljftpxkgvznc.black.	3600	in	ns	audrey.ns.cloudflare.com.
rljftpxkgvznc.black.	3600	in	ns	jerome.ns.cloudflare.com.
rly.black.	3600	in	ns	dns1.registrar-servers.com.
rly.black.	3600	in	ns	dns2.registrar-servers.com.
rnb.black.	3600	in	ns	ns-de.1and1-dns.biz.
rnb.black.	3600	in	ns	ns-de.1and1-dns.com.
rnb.black.	3600	in	ns	ns-de.1and1-dns.de.
rnb.black.	3600	in	ns	ns-de.1and1-dns.org.
rnd.black.	3600	in	ns	dns1.registrar-servers.com.
rnd.black.	3600	in	ns	dns2.registrar-servers.com.
rnpsimjs.black.	3600	in	ns	clint.ns.cloudflare.com.
rnpsimjs.black.	3600	in	ns	martha.ns.cloudflare.com.
rnqvzfgpljxwt.black.	3600	in	ns	brenda.ns.cloudflare.com.
rnqvzfgpljxwt.black.	3600	in	ns	yew.ns.cloudflare.com.
roadmap.black.	3600	in	ns	ns1.dns-redirect.com.
roadmap.black.	3600	in	ns	ns2.dns-redirect.com.
rob.black.	3600	in	ns	dns4.pair.com.
rob.black.	3600	in	ns	ns0.ns0.com.
robbie.black.	3600	in	ns	ns47.domaincontrol.com.
robbie.black.	3600	in	ns	ns48.domaincontrol.com.
robby.black.	3600	in	ns	dns1.p03.nsone.net.
robby.black.	3600	in	ns	dns2.p03.nsone.net.
robby.black.	3600	in	ns	dns3.p03.nsone.net.
robby.black.	3600	in	ns	dns4.p03.nsone.net.
roberto.black.	3600	in	ds	38347 8 2 AD787A3748125954657AC72BEDCC71675FC4CB8667F4DDED0085A598F5C1A7AE
roberto.black.	3600	in	ns	ns-cloud-d1.googledomains.com.
roberto.black.	3600	in	ns	ns-cloud-d2.googledomains.com.
roberto.black.	3600	in	ns	ns-cloud-d3.googledomains.com.
roberto.black.	3600	in	ns	ns-cloud-d4.googledomains.com.
roberto.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. wsbyQjz29Mj0KL1ZIuUEpdZzXUJ1sju2QYssbD47dePnMbwjBDGc2nvMZdIryqs54n93CEXxh5CsS4qMU90Idhn5hd5gXbuKujejRJkT+qfXuJpi5bxXBzsga9k1ZJWB8UuT3YtJp5FOELQ0mAbrzW02WmOBBO4IlUtMEEzppvQ=
robin.black.	3600	in	ds	1784 8 2 420B326278A9C4B58A9E2C8D1033EF1D3A9FA708F6A8131667ACD3E6A52FF4F7
robin.black.	3600	in	ns	ns-cloud-e1.googledomains.com.
robin.black.	3600	in	ns	ns-cloud-e2.googledomains.com.
robin.black.	3600	in	ns	ns-cloud-e3.googledomains.com.
robin.black.	3600	in	ns	ns-cloud-e4.googledomains.com.
robin.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. gL70SNaVINMxIzCEFj4caqRK+haGTW4ZV8ggb+KbJen7ozBAgwVMzZ2EIeeWKIdNkW5sC2MKhl98188M8sm9Nxf0BSQ/al0M8XSyWaBFpphR21agbnU3m4hz4Va0C2JwUjqT3889txeG8b4mftngsbi91angdQJybOUdmrwDf2s=
roblox.black.	3600	in	ns	dns1.p08.nsone.net.
roblox.black.	3600	in	ns	dns2.p08.nsone.net.
roblox.black.	3600	in	ns	dns3.p08.nsone.net.
roblox.black.	3600	in	ns	dns4.p08.nsone.net.
roblox.black.	3600	in	ns	ns01.rbxinfra.net.
roblox.black.	3600	in	ns	ns02.rbxinfra.net.
roblox.black.	3600	in	ns	ns03.rbxinfra.net.
roblox.black.	3600	in	ns	ns04.rbxinfra.net.
robo.black.	3600	in	ds	60476 13 2 9CC1A3529C786776FDCCA13FED7DEB883E4FD97FAD33BB60F530C1E86867E443
robo.black.	3600	in	ns	launch1.spaceship.net.
robo.black.	3600	in	ns	launch2.spaceship.net.
robo.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. ePfo0ojfswAJe1e28hdKyqTa/0wx0vYJX2vqv5LFuMTS0iNmenXqDlofRELTt4kE8zD/MXPZ5GRZgCq97HbLHPrYmDUbzOyOj6Rzg8S8j/Yjp549hk0vKdoUomufNQXB27ICRQulMXos2CQ8F2b+u3pvR8V2Ckex7JoTW71BoQk=
robot.black.	3600	in	ns	laila.ns.cloudflare.com.
robot.black.	3600	in	ns	nick.ns.cloudflare.com.
robotic.black.	3600	in	ns	dns1.registrar-servers.com.
robotic.black.	3600	in	ns	dns2.registrar-servers.com.
robotics.black.	3600	in	ns	curitiba.ns.porkbun.com.
robotics.black.	3600	in	ns	fortaleza.ns.porkbun.com.
robotics.black.	3600	in	ns	maceio.ns.porkbun.com.
robotics.black.	3600	in	ns	salvador.ns.porkbun.com.
robots.black.	3600	in	ns	curitiba.ns.porkbun.com.
robots.black.	3600	in	ns	fortaleza.ns.porkbun.com.
robots.black.	3600	in	ns	maceio.ns.porkbun.com.
robots.black.	3600	in	ns	salvador.ns.porkbun.com.
rock.black.	3600	in	ns	dns1.registrar-servers.com.
rock.black.	3600	in	ns	dns2.registrar-servers.com.
rocket.black.	3600	in	ns	dns1.registrar-servers.com.
rocket.black.	3600	in	ns	dns2.registrar-servers.com.
rockingpepper.black.	3600	in	ns	ns-1277.awsdns-31.org.
rockingpepper.black.	3600	in	ns	ns-1899.awsdns-45.co.uk.
rockingpepper.black.	3600	in	ns	ns-615.awsdns-12.net.
rockingpepper.black.	3600	in	ns	ns-84.awsdns-10.com.
rockstar.black.	3600	in	ns	curitiba.ns.porkbun.com.
rockstar.black.	3600	in	ns	fortaleza.ns.porkbun.com.
rockstar.black.	3600	in	ns	maceio.ns.porkbun.com.
rockstar.black.	3600	in	ns	salvador.ns.porkbun.com.
roger.black.	3600	in	ns	ns67.domaincontrol.com.
roger.black.	3600	in	ns	ns68.domaincontrol.com.
rogercvann.black.	3600	in	ns	ns13.domaincontrol.com.
rogercvann.black.	3600	in	ns	ns14.domaincontrol.com.
roi.black.	3600	in	ns	ns1.dyna-ns.net.
roi.black.	3600	in	ns	ns2.dyna-ns.net.
roiro.black.	3600	in	ds	7174 8 2 AD9ECC477C9D30C86DC41AAE0394CE051276348F701F802A6F211C68219DFC49
roiro.black.	3600	in	ns	ns-cloud-d1.googledomains.com.
roiro.black.	3600	in	ns	ns-cloud-d2.googledomains.com.
roiro.black.	3600	in	ns	ns-cloud-d3.googledomains.com.
roiro.black.	3600	in	ns	ns-cloud-d4.googledomains.com.
roiro.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. fUixEhXb3c3KxYgDvFSIWj25qIupkYElm4hUDHhWFwcx0Tk2XWjprGNyQxQ0zqlNNLDqSJ/Lx5baEaOXEsBUDb2VNKT4yuFBmsIpgJvTETBUkUd9q+YEryQWBhuMUtiES7dIQR261rCK9c2HDvQFc11yRz00Tcd3JFH92XrTvbA=
rok.black.	3600	in	ns	ns59.domaincontrol.com.
rok.black.	3600	in	ns	ns60.domaincontrol.com.
rokit.black.	3600	in	ns	ns59.domaincontrol.com.
rokit.black.	3600	in	ns	ns60.domaincontrol.com.
rokon.black.	3600	in	ds	40358 15 2 3436DF4ED4998C987AF3A889DEB97C5C9FBCD1954D8745FB4F851E125416B92A
rokon.black.	3600	in	ds	40358 15 4 293FC5396B44822428F9BE22E2AAF218138D888C0615062EB82F8222AE74763FA24ECC7CA3079774A97099788B1E2E17
rokon.black.	3600	in	ns	ns1.hyp.net.
rokon.black.	3600	in	ns	ns2.hyp.net.
rokon.black.	3600	in	ns	ns3.hyp.net.
rokon.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. xycbSpiH/I/U/I6gfd767NV6ZuX/C414dOD5cNpm7JRD1sxrNcX/ohKwuOrNL7CfmZlVxmeyIMwPAB7Q627Eq6gRcXLjvgdnvjOfDbiBJEwSEHaAmlb2/ZA7YMu3NerK+wzkERkN9VO1YEa2BayLihYcOkEsbqbB8GIjylcTGRU=
roland.black.	3600	in	ns	may.ns.cloudflare.com.
roland.black.	3600	in	ns	woz.ns.cloudflare.com.
rolex.black.	3600	in	ns	dns1.p03.nsone.net.
rolex.black.	3600	in	ns	dns2.p03.nsone.net.
rolex.black.	3600	in	ns	dns3.p03.nsone.net.
rolex.black.	3600	in	ns	dns4.p03.nsone.net.
rollator.black.	3600	in	ns	dns21.hichina.com.
rollator.black.	3600	in	ns	dns22.hichina.com.
rollators.black.	3600	in	ns	dns13.hichina.com.
rollators.black.	3600	in	ns	dns14.hichina.com.
rolr.black.	3600	in	ns	sinkhole-00.shadowserver.org.
rolr.black.	3600	in	ns	sinkhole-01.shadowserver.org.
rolr.black.	3600	in	ns	sinkhole-02.shadowserver.org.
rolr.black.	3600	in	ns	sinkhole-03.shadowserver.org.
rolr.black.	3600	in	ns	sinkhole-04.shadowserver.org.
ronin.black.	3600	in	ns	ns1.vercel-dns.com.
ronin.black.	3600	in	ns	ns2.vercel-dns.com.
room.black.	3600	in	ns	ns55.domaincontrol.com.
room.black.	3600	in	ns	ns56.domaincontrol.com.
root.black.	3600	in	ns	ns1.hover.com.
root.black.	3600	in	ns	ns2.hover.com.
rootedin.black.	3600	in	ns	ns11.domaincontrol.com.
rootedin.black.	3600	in	ns	ns12.domaincontrol.com.
rootingforeverybody.black.	3600	in	ns	dns101.registrar-servers.com.
rootingforeverybody.black.	3600	in	ns	dns102.registrar-servers.com.
rootsonwheelz.black.	3600	in	ds	36166 8 2 5DE24D71A8D8D6257F0FB95C87B037B1CCF5E758C21F49CA18FC73965EE4BFA8
rootsonwheelz.black.	3600	in	ns	ns-cloud-a1.googledomains.com.
rootsonwheelz.black.	3600	in	ns	ns-cloud-a2.googledomains.com.
rootsonwheelz.black.	3600	in	ns	ns-cloud-a3.googledomains.com.
rootsonwheelz.black.	3600	in	ns	ns-cloud-a4.googledomains.com.
rootsonwheelz.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. L9q7YfPqPBCdX2B+EHrpKgkqx19eLF16tjyJDlXS+2/mnTWcN1NozI83xQW5IDrNJa8U8PZ2Y//JpszrWKJRlW1wn8s3ADF8nnVWxiD4aw964f3rAqjD7rtvvXxm46fBAqy9UziUHFwoK3vjQrr/8Wev0VNyCBA1nA85gQ5wBy8=
rootstack.black.	3600	in	ns	ns1.netfirms.com.
rootstack.black.	3600	in	ns	ns2.netfirms.com.
rosamondking.black.	3600	in	ns	dns1.registrar-servers.com.
rosamondking.black.	3600	in	ns	dns2.registrar-servers.com.
rosamondsking.black.	3600	in	ns	ns1.cargocollective.com.
rosamondsking.black.	3600	in	ns	ns2.cargocollective.com.
rose.black.	3600	in	ns	ns1.dan.com.
rose.black.	3600	in	ns	ns2.dan.com.
roxy.black.	3600	in	ns	dns1.registrar-servers.com.
roxy.black.	3600	in	ns	dns2.registrar-servers.com.
royal.black.	3600	in	ns	ns1.sawsells.com.
royal.black.	3600	in	ns	ns2.sawsells.com.
royale.black.	3600	in	ns	imani.ns.cloudflare.com.
royale.black.	3600	in	ns	memphis.ns.cloudflare.com.
royalexp.black.	3600	in	ns	ns75.domaincontrol.com.
royalexp.black.	3600	in	ns	ns76.domaincontrol.com.
royalexperience.black.	3600	in	ns	ns57.domaincontrol.com.
royalexperience.black.	3600	in	ns	ns58.domaincontrol.com.
royalty.black.	3600	in	ns	curitiba.ns.porkbun.com.
royalty.black.	3600	in	ns	fortaleza.ns.porkbun.com.
royalty.black.	3600	in	ns	maceio.ns.porkbun.com.
royalty.black.	3600	in	ns	salvador.ns.porkbun.com.
rpg.black.	3600	in	ns	curitiba.ns.porkbun.com.
rpg.black.	3600	in	ns	fortaleza.ns.porkbun.com.
rpg.black.	3600	in	ns	maceio.ns.porkbun.com.
rpg.black.	3600	in	ns	salvador.ns.porkbun.com.
rqlzjbvkmptfw.black.	3600	in	ns	ashton.ns.cloudflare.com.
rqlzjbvkmptfw.black.	3600	in	ns	rosalyn.ns.cloudflare.com.
rr88.black.	3600	in	ns	greg.ns.cloudflare.com.
rr88.black.	3600	in	ns	jewel.ns.cloudflare.com.
rr883.black.	3600	in	ns	cory.ns.cloudflare.com.
rr883.black.	3600	in	ns	etta.ns.cloudflare.com.
rrhjq4g5o40hpm1rsfbmlitk7tfg3hvi.black.	3600	in	nsec3	1 1 0 73 RUOKETFCFAQGTK2FE8TF28JTNH4UN9F9 NS DS RRSIG
rrhjq4g5o40hpm1rsfbmlitk7tfg3hvi.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. CK+S2GOoaJ1jZyngqZaGI9Mk9h5iURGIAAP9o85eeUkoubZXHzP3G5SYo2oLstEVJ46QV3tgh6lK0d6Y4oQE4uuRO3GHrdDEPJzTqsRQNumkdbwm4uM+MZ+DKi5PJz4tz86UKSkzI6Pn/L0fBfSS2O+F40UZgoCib2+bCQAejWo=
rs7.black.	3600	in	ds	10772 8 2 32526402B621AB9DB5D224DF08BE898AC54C64296F34C1F2B05A2F3F6E523591
rs7.black.	3600	in	ns	ns-cloud-b1.googledomains.com.
rs7.black.	3600	in	ns	ns-cloud-b2.googledomains.com.
rs7.black.	3600	in	ns	ns-cloud-b3.googledomains.com.
rs7.black.	3600	in	ns	ns-cloud-b4.googledomains.com.
rs7.black.	3600	in	rrsig	DS 8 2 3600 20250916154659 20250826144659 44028 black. Smq/ycEBEay+uP579NCGLBiu2lN6h544sZFEMYphlH4QCKHL8WA5tD8gZZeaWsF5XBsyx9y2kxMONWwLEwDtKIDulytJyALuACJgfvmOTURFddFgkmUZkBxjCUmrlw1DeDxq1eqSquModv9Kt1zO8808Hj04V3EfVJ00ChG1fjU=
rsvp.black.	3600	in	ns	ns1.dns-redirect.com.
rsvp.black.	3600	in	ns	ns2.dns-redirect.com.
rtdngzvkhxjwb.black.	3600	in	ns	corey.ns.cloudflare.com.
