dance.	3600	in	soa	v0n0.nic.dance. hostmaster.donuts.email. 1756256493 7200 900 1209600 3600
rgq30ggjvshmdmo6j692b6gvp6gghgvb.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250916153326 20250826143326 49779 dance. k7mgZVkvtxzacFm7i4lgJonegY1IUbt7LgDYeMACgKACXnTUqWDrWlJbtYSl1Y0pcM4gqrxMlknK+9xxOQThhv2H60VXRc6qOY9II/uqYpyO/CwcZ3F0XHH1PnRhcs2dDLtZLhJlaXmHnM3RK/eiHCBJVagFsg4fqFxmQ6VYHZ8=
rheine.dance.	3600	in	ns	ns5.kasserver.com.
rheine.dance.	3600	in	ns	ns6.kasserver.com.
rhetoric.dance.	3600	in	ns	dns1.registrar-servers.com.
rhetoric.dance.	3600	in	ns	dns2.registrar-servers.com.
rhf.dance.	3600	in	ns	ns1.dns-parking.com.
rhf.dance.	3600	in	ns	ns2.dns-parking.com.
rhina.dance.	3600	in	ds	32387 13 2 D4D5A8438938BAB71AAB82A3DF2E657CA89D67ED2F2E7EDB449458B0BA3F1675
rhina.dance.	3600	in	ns	ns01.one.com.
rhina.dance.	3600	in	ns	ns02.one.com.
rhina.dance.	3600	in	rrsig	DS 8 2 3600 20250916153326 20250826143326 49779 dance. Iurwn/+3hKNT4/C6abqSGB/LHsKKMTcluP5P+mxY08UjCg3RY9Kc7JqE02KD613zVzCE5HWz28VwVgTNecteLRwDRBchHpzdvZvOyWEjbW9Q0DyOewGB3m2/pnAYYrHueBNQ71ty1nk7GjJUx5dfhXTk5L13p7uVzOqxFI4jZlo=
rhinestones.dance.	3600	in	ns	ns27.domaincontrol.com.
rhinestones.dance.	3600	in	ns	ns28.domaincontrol.com.
rhythmand.dance.	3600	in	ns	ns17.domaincontrol.com.
rhythmand.dance.	3600	in	ns	ns18.domaincontrol.com.
rhythmandgrace.dance.	3600	in	ns	ns1.domain.com.
rhythmandgrace.dance.	3600	in	ns	ns2.domain.com.
rhythmology.dance.	3600	in	ns	ns19.domaincontrol.com.
rhythmology.dance.	3600	in	ns	ns20.domaincontrol.com.
rhythmon.dance.	3600	in	ns	1-you.njalla.no.
rhythmon.dance.	3600	in	ns	2-can.njalla.in.
rhythmon.dance.	3600	in	ns	3-get.njalla.fo.
rhythmrevolution.dance.	3600	in	ns	ns-cloud-d1.googledomains.com.
rhythmrevolution.dance.	3600	in	ns	ns-cloud-d2.googledomains.com.
rhythmrevolution.dance.	3600	in	ns	ns-cloud-d3.googledomains.com.
rhythmrevolution.dance.	3600	in	ns	ns-cloud-d4.googledomains.com.
rhythms-academy.dance.	3600	in	ns	dns1.p08.nsone.net.
rhythms-academy.dance.	3600	in	ns	dns2.p08.nsone.net.
rhythms-academy.dance.	3600	in	ns	dns3.p08.nsone.net.
rhythms-academy.dance.	3600	in	ns	dns4.p08.nsone.net.
rhythms-academy.dance.	3600	in	ns	ns01.squarespacedns.com.
rhythms-academy.dance.	3600	in	ns	ns02.squarespacedns.com.
rhythms-academy.dance.	3600	in	ns	ns03.squarespacedns.com.
rhythms-academy.dance.	3600	in	ns	ns04.squarespacedns.com.
rhythmsacademy.dance.	3600	in	ns	dns1.p04.nsone.net.
rhythmsacademy.dance.	3600	in	ns	dns2.p04.nsone.net.
rhythmsacademy.dance.	3600	in	ns	dns3.p04.nsone.net.
rhythmsacademy.dance.	3600	in	ns	dns4.p04.nsone.net.
rhythmsacademy.dance.	3600	in	ns	ns01.squarespacedns.com.
rhythmsacademy.dance.	3600	in	ns	ns02.squarespacedns.com.
rhythmsacademy.dance.	3600	in	ns	ns03.squarespacedns.com.
rhythmsacademy.dance.	3600	in	ns	ns04.squarespacedns.com.
rhythmweekend.dance.	3600	in	ds	65410 8 2 4CC7F477A3F13F183F503465E27E5AE0FEA86C73889D9F8E00015F05884BD889
rhythmweekend.dance.	3600	in	ns	ns-cloud-c1.googledomains.com.
rhythmweekend.dance.	3600	in	ns	ns-cloud-c2.googledomains.com.
rhythmweekend.dance.	3600	in	ns	ns-cloud-c3.googledomains.com.
rhythmweekend.dance.	3600	in	ns	ns-cloud-c4.googledomains.com.
rhythmweekend.dance.	3600	in	rrsig	DS 8 2 3600 20250916153326 20250826143326 49779 dance. iZl8LtLv8k4o+Xp7zpTFVriYIAbqV1Wjj2q2VkDWeoFmLnmLeItqZahfCM0Cgs4daTYJ6eCx7LjRR/MzB4ALgd1HTPTAKd40NEM3+E7uTmR2bjBBaZ8OLhH1SaAr7StGmvD+fMxWZ4YYW54EvoohLJhsEdbYPQyzunI5mLbr7yA=
rhythmworks.dance.	3600	in	ds	42826 13 2 ADA0CEEBF7901C102317A7CB7350B24804AF225AC3D43AFE7CE3BABDA1A471A9
rhythmworks.dance.	3600	in	ns	ns01.one.com.
rhythmworks.dance.	3600	in	ns	ns02.one.com.
rhythmworks.dance.	3600	in	rrsig	DS 8 2 3600 20250916153326 20250826143326 49779 dance. krvaSxqTJDb0YkrcGkwgbFmZ46PPEAQV0zWebjKJNY0Ygvud6h0ZP6Eytsswi0PmVtdwsP9pWKtLFjkadkeBpAyqbJdQuDHOfjukNgmR1AiAtkA3rTE7ZPNsMSTmUp/ULmR2YgHN1pOE6fxDSV9SAW0It3ZEdR4d4f4aiRnPP+o=
ricardo.dance.	3600	in	ds	6466 8 2 64A8D1CA91FA19CA9EB2C161669E98B22BA721C056FD773EDB927C921B2F38A6
ricardo.dance.	3600	in	ns	ns-cloud-e1.googledomains.com.
ricardo.dance.	3600	in	ns	ns-cloud-e2.googledomains.com.
ricardo.dance.	3600	in	ns	ns-cloud-e3.googledomains.com.
ricardo.dance.	3600	in	ns	ns-cloud-e4.googledomains.com.
ricardo.dance.	3600	in	rrsig	DS 8 2 3600 20250916153326 20250826143326 49779 dance. Z3Qy3Exhtp4LypUyCK8BqrUy0ob6KgmztrwmX2Nr04TSghNAaJx2cEOpRMXL+IQ5XebMBZQiDa49CO8oIir68PVInTxEzizF5npF7FoDVT8+T6nm+8w/j1NYHPgyoZSYLk0TQF+XX8uPU+GIwIZcfpLAC1DpSzIxcKocUoqp01U=
richard.dance.	3600	in	ns	ns21.domaincontrol.com.
richard.dance.	3600	in	ns	ns22.domaincontrol.com.
richardortiz.dance.	3600	in	ns	dns1.namecheaphosting.com.
richardortiz.dance.	3600	in	ns	dns2.namecheaphosting.com.
richardson.dance.	3600	in	ns	ns1.dns-redirect.com.
richardson.dance.	3600	in	ns	ns2.dns-redirect.com.
rico.dance.	3600	in	ns	ns1.crazydomains.com.
rico.dance.	3600	in	ns	ns2.crazydomains.com.
ricos.dance.	3600	in	ns	ns1.crazydomains.com.
ricos.dance.	3600	in	ns	ns2.crazydomains.com.
ricosergeant.dance.	3600	in	ds	2371 13 2 4724320627F854D730AFF430A8739CEEE049F34FC5EB8C42088554138EB8765E
ricosergeant.dance.	3600	in	ns	frank.ns.cloudflare.com.
ricosergeant.dance.	3600	in	ns	miki.ns.cloudflare.com.
ricosergeant.dance.	3600	in	rrsig	DS 8 2 3600 20250916153326 20250826143326 49779 dance. LTvMXl7BwVsBsqHesfZKlyiRz1G5rm+rAQJgfWtO+rtEbgDWaZ5mDpvR4nAXTUTaySnXEsVzU0FI7S1eIrmLjP5x6+/5IIJ3suIqpTvZcnN/S84Pn8GJDjKzqS7LvgEat7iLKxLpSVE7iCYy3mixSLeg1DPmTm9Qa27m3QwbHng=
rid.dance.	3600	in	ns	buynow.nametime.com.
rid.dance.	3600	in	ns	forsale.nametime.com.
riddhip.dance.	3600	in	ns	ns35.domaincontrol.com.
riddhip.dance.	3600	in	ns	ns36.domaincontrol.com.
ridgefield.dance.	3600	in	ns	ns53.domaincontrol.com.
ridgefield.dance.	3600	in	ns	ns54.domaincontrol.com.
riesa.dance.	3600	in	ns	dns1.registrar-servers.com.
riesa.dance.	3600	in	ns	dns2.registrar-servers.com.
rik645ha6q3svf3g6jurc2qrp3hf9df9.dance.	3600	in	nsec3	1 1 0 73 RJ19ASVPS91SSVJU0K50G8SEACFE9BE0 NS DS RRSIG
rik645ha6q3svf3g6jurc2qrp3hf9df9.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250916153326 20250826143326 49779 dance. Dm4RV6gIGCVdrxbk5sn9aMtc6SLh5MgjxvGl7M9nNi0VWVe9Y2S2q5Y4gnqOl/w+mp3QH8sQ/3w4q+lakSlCGDZUsRtYq96e6HhP7K2vZNRUxnFmzvj2MWlBITNMkC6TBUT0jwg4OEaeVmk8YlBdvWlzgzWiWwCI+ylk6h3fp3Q=
rikvip.dance.	3600	in	ns	crystal.ns.cloudflare.com.
rikvip.dance.	3600	in	ns	seth.ns.cloudflare.com.
riley.dance.	3600	in	ns	ns33.domaincontrol.com.
riley.dance.	3600	in	ns	ns34.domaincontrol.com.
rilpl.dance.	3600	in	ns	a.dnspod.com.
rilpl.dance.	3600	in	ns	b.dnspod.com.
rilpl.dance.	3600	in	ns	c.dnspod.com.
rimapipoyan.dance.	3600	in	ns	ns1.wordpress.com.
rimapipoyan.dance.	3600	in	ns	ns2.wordpress.com.
rimapipoyan.dance.	3600	in	ns	ns3.wordpress.com.
rin.dance.	3600	in	ds	2371 13 2 3FA8E617A188A4A62247DF3DB60FABE408F03813EFCC020B7CD63CB5BAEAF038
rin.dance.	3600	in	ns	curitiba.ns.porkbun.com.
rin.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
rin.dance.	3600	in	ns	maceio.ns.porkbun.com.
rin.dance.	3600	in	ns	salvador.ns.porkbun.com.
rin.dance.	3600	in	rrsig	DS 8 2 3600 20250916153326 20250826143326 49779 dance. kF6BUnk94PTqEQHL2aksr3YxyPP5Ah/5tTmfurb6ouCrJdDV0PvVWYrX9Pg3bNKAyuPeliqITmQdfLtbuYaQ3TMDWmNa9cWXZSlomRfNrjzmidSzO5vnOCD/tfgPeTlVcgOSQnA/AoolD8Wbdy5IDVotf0AhSTE33GyOS521fTE=
rinamehta.dance.	3600	in	ns	ns0.wixdns.net.
rinamehta.dance.	3600	in	ns	ns1.wixdns.net.
ring.dance.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
ring.dance.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
ringking.dance.	3600	in	ns	ed.ns.cloudflare.com.
ringking.dance.	3600	in	ns	sara.ns.cloudflare.com.
rio-official.dance.	3600	in	ns	ns1.dns.ne.jp.
rio-official.dance.	3600	in	ns	ns2.dns.ne.jp.
riograndedanceclassic.dance.	3600	in	ns	dns1.p09.nsone.net.
riograndedanceclassic.dance.	3600	in	ns	dns2.p09.nsone.net.
riograndedanceclassic.dance.	3600	in	ns	dns3.p09.nsone.net.
riograndedanceclassic.dance.	3600	in	ns	dns4.p09.nsone.net.
riograndedanceclassic.dance.	3600	in	ns	ns01.squarespacedns.com.
riograndedanceclassic.dance.	3600	in	ns	ns02.squarespacedns.com.
riograndedanceclassic.dance.	3600	in	ns	ns03.squarespacedns.com.
riograndedanceclassic.dance.	3600	in	ns	ns04.squarespacedns.com.
riot.dance.	3600	in	ns	ns-1461.awsdns-54.org.
riot.dance.	3600	in	ns	ns-1832.awsdns-37.co.uk.
riot.dance.	3600	in	ns	ns-185.awsdns-23.com.
riot.dance.	3600	in	ns	ns-739.awsdns-28.net.
ripple.dance.	3600	in	ns	dns1.namecheaphosting.com.
ripple.dance.	3600	in	ns	dns2.namecheaphosting.com.
risecity.dance.	3600	in	ds	13279 8 2 B9B9E37B42E264A87C0C9DC1B076FC7FC02B93C7F6912CDCED7DADCF1BC14422
risecity.dance.	3600	in	ns	ns1.dnsimple.com.
risecity.dance.	3600	in	ns	ns2.dnsimple-edge.net.
risecity.dance.	3600	in	ns	ns3.dnsimple.com.
risecity.dance.	3600	in	ns	ns4.dnsimple-edge.org.
risecity.dance.	3600	in	rrsig	DS 8 2 3600 20250916153326 20250826143326 49779 dance. Y695k5peIGZjmA02pO7bVilT9hFEUQVIZnb/Pdb1nGUan28BJn0mhWKfV5rYw6dvNaVUT8wPcAa8XRp5P92kcnOQV0sgKKBj0Zv3VuXRtFRZWJMveRBUvDKIRCLAcSclcbxv/dT3mCe/V+8XorWsh9Ucs105Uu+qHv5XZFLnnYU=
risepac.dance.	3600	in	ns	connect1.squarespacedns.com.
risepac.dance.	3600	in	ns	connect2.squarespacedns.com.
risingstars.dance.	3600	in	ns	ns1.dns-redirect.com.
risingstars.dance.	3600	in	ns	ns2.dns-redirect.com.
ritenow.dance.	3600	in	ns	dns1.registrar-servers.com.
ritenow.dance.	3600	in	ns	dns2.registrar-servers.com.
rithmo.dance.	3600	in	ns	ns1.bluehost.com.
rithmo.dance.	3600	in	ns	ns2.bluehost.com.
ritm.dance.	3600	in	ns	ns3.nic.ru.
ritm.dance.	3600	in	ns	ns4.nic.ru.
ritm.dance.	3600	in	ns	ns8.nic.ru.
ritmo.dance.	3600	in	ns	dns1.registrar-servers.com.
ritmo.dance.	3600	in	ns	dns2.registrar-servers.com.
ritmolatino.dance.	3600	in	ns	lex.ns.cloudflare.com.
ritmolatino.dance.	3600	in	ns	nena.ns.cloudflare.com.
rits.dance.	3600	in	ns	mimi.ns.cloudflare.com.
rits.dance.	3600	in	ns	quincy.ns.cloudflare.com.
ritter.dance.	3600	in	ns	ns-de.1and1-dns.biz.
ritter.dance.	3600	in	ns	ns-de.1and1-dns.com.
ritter.dance.	3600	in	ns	ns-de.1and1-dns.de.
ritter.dance.	3600	in	ns	ns-de.1and1-dns.org.
rituals.dance.	3600	in	ns	ns27.domaincontrol.com.
rituals.dance.	3600	in	ns	ns28.domaincontrol.com.
rivalclubs.dance.	3600	in	ns	ns21.domaincontrol.com.
rivalclubs.dance.	3600	in	ns	ns22.domaincontrol.com.
river.dance.	3600	in	ns	ns1.beget.com.
river.dance.	3600	in	ns	ns1.beget.pro.
river.dance.	3600	in	ns	ns2.beget.com.
river.dance.	3600	in	ns	ns2.beget.pro.
riveringmuse.dance.	3600	in	ns	dns1.p04.nsone.net.
riveringmuse.dance.	3600	in	ns	dns2.p04.nsone.net.
riveringmuse.dance.	3600	in	ns	dns3.p04.nsone.net.
riveringmuse.dance.	3600	in	ns	dns4.p04.nsone.net.
riveringmuse.dance.	3600	in	ns	ns01.squarespacedns.com.
riveringmuse.dance.	3600	in	ns	ns02.squarespacedns.com.
riveringmuse.dance.	3600	in	ns	ns03.squarespacedns.com.
riveringmuse.dance.	3600	in	ns	ns04.squarespacedns.com.
rivers.dance.	3600	in	ns	dns1.registrar-servers.com.
rivers.dance.	3600	in	ns	dns2.registrar-servers.com.
rizz.dance.	3600	in	ns	ns-1380.awsdns-44.org.
rizz.dance.	3600	in	ns	ns-2028.awsdns-61.co.uk.
rizz.dance.	3600	in	ns	ns-363.awsdns-45.com.
rizz.dance.	3600	in	ns	ns-838.awsdns-40.net.
rj19asvps91ssvju0k50g8seacfe9be0.dance.	3600	in	nsec3	1 1 0 73 RL4AUCFMM940U755BNJ031LVTCGPBQMG NS DS RRSIG
rj19asvps91ssvju0k50g8seacfe9be0.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250916153326 20250826143326 49779 dance. fskc6MSFe1QsttQ4p8kEcnF/CYY86ora8jwhA+AtZzWPmKIoXGopS+zKEyGYMaPhyNS+WD8vasLvUUYr/4u9aUiZpNKAnjgn2b7qDEZFjFcC6Lwq53EPA25v8pNhG2ORV+YNmq0CeRLtvV/x7pBPYjah6ksLSFE7BTwpwDCVPN4=
rjmuna.dance.	3600	in	ns	ns1.hover.com.
rjmuna.dance.	3600	in	ns	ns2.hover.com.
rkd.dance.	3600	in	ns	ns77.domaincontrol.com.
rkd.dance.	3600	in	ns	ns78.domaincontrol.com.
rl4aucfmm940u755bnj031lvtcgpbqmg.dance.	3600	in	nsec3	1 1 0 73 RNKDCP8AVUMHRJN1TPLMSHB65NVVB3BQ NS DS RRSIG
rl4aucfmm940u755bnj031lvtcgpbqmg.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250916153326 20250826143326 49779 dance. DeNAzH+8ERdKS43sMZIG2qas+6i6d+iVewxsZbrAL1bb+E/SYKIE0AcJrlbUDat4DSj8GzWhzdiiz9W+Cz32ZvA75Pd8XEpaD8kUdJyGwZ+DIh3et++k3EzW8a1FrWf3ZeCJ33IpGERoSQF+mw45e+Kj6d7Ahw1QG/mB55lc6Hc=
rm.dance.	3600	in	ns	ns49.domaincontrol.com.
rm.dance.	3600	in	ns	ns50.domaincontrol.com.
rml.dance.	3600	in	ds	51802 8 2 C4DAA5173A422FAA23D2BA659DDF6896957AF3F8AA49FD5517954564C8FE39D1
rml.dance.	3600	in	ns	ns-cloud-e1.googledomains.com.
rml.dance.	3600	in	ns	ns-cloud-e2.googledomains.com.
rml.dance.	3600	in	ns	ns-cloud-e3.googledomains.com.
rml.dance.	3600	in	ns	ns-cloud-e4.googledomains.com.
rml.dance.	3600	in	rrsig	DS 8 2 3600 20250916153326 20250826143326 49779 dance. n0ehZBIzbRPSRagooORbMf9zWAaBZRir9WySiseybA7NksSDm3j32cqkyKRyDug739gie+xUAs+6pMJBcnaXcj3cEpiHXPwXpkILKQeVPxaisF/Ucp321pE6ESpvxYMQxyBIzR+r+unbZOTTKyNEdSr5imuY3RSn5mMFPopKyys=
rnb.dance.	3600	in	ns	ns71.domaincontrol.com.
rnb.dance.	3600	in	ns	ns72.domaincontrol.com.
rnd.dance.	3600	in	ns	dns1.p01.nsone.net.
rnd.dance.	3600	in	ns	dns2.p01.nsone.net.
rnd.dance.	3600	in	ns	dns3.p01.nsone.net.
rnd.dance.	3600	in	ns	dns4.p01.nsone.net.
rnkdcp8avumhrjn1tplmshb65nvvb3bq.dance.	3600	in	nsec3	1 1 0 73 RQAPM4GMLU1OIUNTV0F0QH4EEKOQADQ8 NS DS RRSIG
rnkdcp8avumhrjn1tplmshb65nvvb3bq.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250916153326 20250826143326 49779 dance. AFcUX22cA3jfDTnciuumHvGzfwLlDjLEjjX+B81LqVnfjWE/rz4O+4x2zH477JM5ajmwAN6lIbyp26aYeLmCKFK7lwf29/UMntJuZ8ITGelgBkj35QnZM7J0Xt1lDLjkMaoiFVHc/L0JF+2TsGouIXipETGrSzB+AldKcduQvjA=
rnr.dance.	3600	in	ns	dns1.registrar-servers.com.
rnr.dance.	3600	in	ns	dns2.registrar-servers.com.
rns.dance.	3600	in	ns	ns1.mediatemple.net.
rns.dance.	3600	in	ns	ns2.mediatemple.net.
road.dance.	3600	in	ns	dns1.p09.nsone.net.
road.dance.	3600	in	ns	dns2.p09.nsone.net.
road.dance.	3600	in	ns	dns3.p09.nsone.net.
road.dance.	3600	in	ns	dns4.p09.nsone.net.
road.dance.	3600	in	ns	ns01.squarespacedns.com.
road.dance.	3600	in	ns	ns02.squarespacedns.com.
road.dance.	3600	in	ns	ns03.squarespacedns.com.
road.dance.	3600	in	ns	ns04.squarespacedns.com.
roadmap.dance.	3600	in	ns	dns101.registrar-servers.com.
roadmap.dance.	3600	in	ns	dns102.registrar-servers.com.
roads.dance.	3600	in	ns	ns1.afternic.com.
roads.dance.	3600	in	ns	ns2.afternic.com.
rob.dance.	3600	in	ns	ns1.ph9.co.uk.
rob.dance.	3600	in	ns	ns2.ph9.co.uk.
robert.dance.	3600	in	ns	ns71.domaincontrol.com.
robert.dance.	3600	in	ns	ns72.domaincontrol.com.
robertmark.dance.	3600	in	ns	dns1.p01.nsone.net.
robertmark.dance.	3600	in	ns	dns2.p01.nsone.net.
robertmark.dance.	3600	in	ns	dns3.p01.nsone.net.
robertmark.dance.	3600	in	ns	dns4.p01.nsone.net.
robin.dance.	3600	in	ns	ns1.dns-redirect.com.
robin.dance.	3600	in	ns	ns2.dns-redirect.com.
roblox.dance.	3600	in	ns	ns01.trademarkarea.com.
roblox.dance.	3600	in	ns	ns02.trademarkarea.com.
roblox.dance.	3600	in	ns	ns03.trademarkarea.com.
robo.dance.	3600	in	ns	dns1.p05.nsone.net.
robo.dance.	3600	in	ns	dns2.p05.nsone.net.
robo.dance.	3600	in	ns	dns3.p05.nsone.net.
robo.dance.	3600	in	ns	dns4.p05.nsone.net.
robot.dance.	3600	in	ns	ns1.bodis.com.
robot.dance.	3600	in	ns	ns2.bodis.com.
roboting.dance.	3600	in	ns	park1.dccdns.com.
roboting.dance.	3600	in	ns	park2.dccdns.com.
roboting.dance.	3600	in	ns	park3.dccdns.com.
roboting.dance.	3600	in	ns	park4.dccdns.com.
robots.dance.	3600	in	ns	ns1.iwantmyname.net.
robots.dance.	3600	in	ns	ns2.iwantmyname.net.
robots.dance.	3600	in	ns	ns3.iwantmyname.net.
robots.dance.	3600	in	ns	ns4.iwantmyname.net.
robotsthat.dance.	3600	in	ns	ns1.dreamhost.com.
robotsthat.dance.	3600	in	ns	ns2.dreamhost.com.
robotsthat.dance.	3600	in	ns	ns3.dreamhost.com.
rocio.dance.	3600	in	ns	dns1.p01.nsone.net.
rocio.dance.	3600	in	ns	dns2.p01.nsone.net.
rocio.dance.	3600	in	ns	dns3.p01.nsone.net.
rocio.dance.	3600	in	ns	dns4.p01.nsone.net.
rock-n-pole.dance.	3600	in	ns	ns1027.ui-dns.com.
rock-n-pole.dance.	3600	in	ns	ns1050.ui-dns.biz.
rock-n-pole.dance.	3600	in	ns	ns1064.ui-dns.de.
rock-n-pole.dance.	3600	in	ns	ns1116.ui-dns.org.
rock.dance.	3600	in	ns	fwd1.dccdns.com.
rock.dance.	3600	in	ns	fwd2.dccdns.com.
rock.dance.	3600	in	ns	fwd3.dccdns.com.
rock.dance.	3600	in	ns	fwd4.dccdns.com.
rock4you.dance.	3600	in	ns	ns12.wixdns.net.
rock4you.dance.	3600	in	ns	ns13.wixdns.net.
rockdahouse.dance.	3600	in	ns	ns1027.ui-dns.com.
rockdahouse.dance.	3600	in	ns	ns1044.ui-dns.de.
rockdahouse.dance.	3600	in	ns	ns1099.ui-dns.org.
rockdahouse.dance.	3600	in	ns	ns1105.ui-dns.biz.
rocket.dance.	3600	in	ns	ns.inwx.de.
rocket.dance.	3600	in	ns	ns2.inwx.de.
rocket.dance.	3600	in	ns	ns3.inwx.eu.
rockettes.dance.	3600	in	ns	nsgbr.comlaude.co.uk.
rockettes.dance.	3600	in	ns	nssui.comlaude.ch.
rockettes.dance.	3600	in	ns	nsusa.comlaude.net.
rockford.dance.	3600	in	ns	dns1.name-services.com.
rockford.dance.	3600	in	ns	dns2.name-services.com.
rockford.dance.	3600	in	ns	dns3.name-services.com.
rockford.dance.	3600	in	ns	dns4.name-services.com.
rockford.dance.	3600	in	ns	dns5.name-services.com.
rockit.dance.	3600	in	ns	anirban.ns.cloudflare.com.
rockit.dance.	3600	in	ns	serenity.ns.cloudflare.com.
rocklatics.dance.	3600	in	ns	ns1029.ui-dns.de.
rocklatics.dance.	3600	in	ns	ns1039.ui-dns.org.
rocklatics.dance.	3600	in	ns	ns1047.ui-dns.com.
rocklatics.dance.	3600	in	ns	ns1114.ui-dns.biz.
rocknroll.dance.	3600	in	ds	3935 8 2 D1B73963048381371150E8EB99555AD6BA80ECE0C2BEE56311C6BC6DCAD8D0AB
rocknroll.dance.	3600	in	ns	ns1.vevida.net.
rocknroll.dance.	3600	in	ns	ns2.vevida.net.
rocknroll.dance.	3600	in	ns	ns3.vevida.com.
rocknroll.dance.	3600	in	rrsig	DS 8 2 3600 20250916153326 20250826143326 49779 dance. eGaOPgj6Dk4X4W9AyeUljVU9lp8Y9Ple08Gu0IgodH2jUBY5yhRae/hkfvR9xwcN3D1t8ldA4bsSSRkT38ypVi8h4IgHXzFJ5L3MnTty95L54ju0pRttkRZwQ6MtE1QNfVJo+A2q7zlPlJn/2B2maKzUAIgqRDLtH24RVIexnUc=
rocknstyle.dance.	3600	in	ns	ns-fr.1and1-dns.biz.
rocknstyle.dance.	3600	in	ns	ns-fr.1and1-dns.com.
rocknstyle.dance.	3600	in	ns	ns-fr.1and1-dns.fr.
rocknstyle.dance.	3600	in	ns	ns-fr.1and1-dns.org.
rodrodgers.dance.	3600	in	ds	60577 8 2 5529CB8FB8AAE856605F9711C2AF07C957B3B0DA1750A5B4313DC0AF6B50DD5E
rodrodgers.dance.	3600	in	ns	ns-cloud-c1.googledomains.com.
rodrodgers.dance.	3600	in	ns	ns-cloud-c2.googledomains.com.
rodrodgers.dance.	3600	in	ns	ns-cloud-c3.googledomains.com.
rodrodgers.dance.	3600	in	ns	ns-cloud-c4.googledomains.com.
rodrodgers.dance.	3600	in	rrsig	DS 8 2 3600 20250916153326 20250826143326 49779 dance. ghEs8W3A/k9j0hlnqs84va2n6VDVjp7kGmpvYwyyVH1SW4ghoIlFUO7yLgzUOr1cfrAmS3A29o5BMfA8eJxRY4pRrh3SWF45UxoyR6fdNEsARu4n4QyqxNGay3jDGurYr3UJ+dEFt+JLFvut7nNXfPKn6CKYZ9zTX/Sfw6o2nKw=
rofbd.dance.	3600	in	ns	ns1.dnsip.com.
rofbd.dance.	3600	in	ns	ns2.dnsip.com.
rogerg.dance.	3600	in	ns	docks04.rzone.de.
rogerg.dance.	3600	in	ns	shades07.rzone.de.
rohrstudios.dance.	3600	in	ns	ns8.wixdns.net.
rohrstudios.dance.	3600	in	ns	ns9.wixdns.net.
roli.dance.	3600	in	ns	dns1.hitrost.net.
roli.dance.	3600	in	ns	dns2.hitrost.net.
roller.dance.	3600	in	ns	ns-1321.awsdns-37.org.
roller.dance.	3600	in	ns	ns-171.awsdns-21.com.
roller.dance.	3600	in	ns	ns-1749.awsdns-26.co.uk.
roller.dance.	3600	in	ns	ns-812.awsdns-37.net.
rolli.dance.	3600	in	ns	ns-de.1and1-dns.biz.
rolli.dance.	3600	in	ns	ns-de.1and1-dns.com.
rolli.dance.	3600	in	ns	ns-de.1and1-dns.de.
rolli.dance.	3600	in	ns	ns-de.1and1-dns.org.
rollickin.dance.	3600	in	ns	ns67.domaincontrol.com.
rollickin.dance.	3600	in	ns	ns68.domaincontrol.com.
rolling.dance.	3600	in	ns	dns101.registrar-servers.com.
rolling.dance.	3600	in	ns	dns102.registrar-servers.com.
rolly.dance.	3600	in	ns	cdns1.controlpanel.si.
rolly.dance.	3600	in	ns	cdns2.controlpanel.si.
rolypoly.dance.	3600	in	ns	ns.udag.de.
rolypoly.dance.	3600	in	ns	ns.udag.net.
rolypoly.dance.	3600	in	ns	ns.udag.org.
romanova.dance.	3600	in	ns	ns1.dns-redirect.com.
romanova.dance.	3600	in	ns	ns2.dns-redirect.com.
romantic.dance.	3600	in	ns	ns5.kasserver.com.
romantic.dance.	3600	in	ns	ns6.kasserver.com.
romymarleen.dance.	3600	in	ns	docks16.rzone.de.
romymarleen.dance.	3600	in	ns	shades17.rzone.de.
rond.dance.	3600	in	ns	ns21.domaincontrol.com.
rond.dance.	3600	in	ns	ns22.domaincontrol.com.
ronda-elmijra.dance.	3600	in	ns	docks14.rzone.de.
ronda-elmijra.dance.	3600	in	ns	shades16.rzone.de.
rondas.dance.	3600	in	ns	ns1bqx.name.com.
rondas.dance.	3600	in	ns	ns2fwz.name.com.
rondas.dance.	3600	in	ns	ns3qty.name.com.
rondas.dance.	3600	in	ns	ns4hmp.name.com.
rondaselite.dance.	3600	in	ns	ns1bqx.name.com.
rondaselite.dance.	3600	in	ns	ns2fwz.name.com.
rondaselite.dance.	3600	in	ns	ns3qty.name.com.
rondaselite.dance.	3600	in	ns	ns4hmp.name.com.
roni.dance.	3600	in	ns	ns45.domaincontrol.com.
roni.dance.	3600	in	ns	ns46.domaincontrol.com.
ronturner.dance.	3600	in	ns	ns-us.1and1-dns.com.
ronturner.dance.	3600	in	ns	ns-us.1and1-dns.de.
ronturner.dance.	3600	in	ns	ns-us.1and1-dns.org.
ronturner.dance.	3600	in	ns	ns-us.1and1-dns.us.
rooftop.dance.	3600	in	ns	ns1042.ui-dns.de.
