dance.	3600	in	soa	v0n0.nic.dance. hostmaster.donuts.email. 1757034247 7200 900 1209600 3600
toppeninsula.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. QzMTdncBSMkG8kWOgR7vasQYtlPS93lawZcziZ2zMr94AGBHJZp1ZLDGAg/rEZ58TrVraPfAxD3KTkaljJbSomkhHyZ88r6XkWqtlMOYA/R5+M8BMtZO7gp0+GPLuZjcp6BspTjdMA0tI5ap8SaitLOPBi31RvUif4qzTNfxtmk=
toprock.dance.	3600	in	ns	fwd1.dccdns.com.
toprock.dance.	3600	in	ns	fwd2.dccdns.com.
toprock.dance.	3600	in	ns	fwd3.dccdns.com.
toprock.dance.	3600	in	ns	fwd4.dccdns.com.
topsite.dance.	3600	in	ds	3065 8 2 3DC47DFA066A5953CBDECF8842AD83590AFCEEDB4603E4D847F85FC63DBB01EA
topsite.dance.	3600	in	ns	ns-cloud-d1.googledomains.com.
topsite.dance.	3600	in	ns	ns-cloud-d2.googledomains.com.
topsite.dance.	3600	in	ns	ns-cloud-d3.googledomains.com.
topsite.dance.	3600	in	ns	ns-cloud-d4.googledomains.com.
topsite.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. tckOBy+hkaJllzyNbW35ADZnxnsqlUutvIBxdZmXxuCdktnuI6zfExEGwFOoGAgKAZX/kSTPsfSXR7Qk9qzaIT/1y4phAE3oDHPaYXWagc5jLVWUd8KI+Zcw3+6elT/nUQynCY+NtG1K1JHDW5+29nSQoz4bK+kcO0f2C5l+cT4=
topslot88.dance.	3600	in	ns	becky.ns.cloudflare.com.
topslot88.dance.	3600	in	ns	moura.ns.cloudflare.com.
toptime.dance.	3600	in	ns	ns27.domaincontrol.com.
toptime.dance.	3600	in	ns	ns28.domaincontrol.com.
toptoe.dance.	3600	in	ns	ns1.dyna-ns.net.
toptoe.dance.	3600	in	ns	ns2.dyna-ns.net.
torrent.dance.	3600	in	ns	ns-cloud-b1.googledomains.com.
torrent.dance.	3600	in	ns	ns-cloud-b2.googledomains.com.
torrent.dance.	3600	in	ns	ns-cloud-b3.googledomains.com.
torrent.dance.	3600	in	ns	ns-cloud-b4.googledomains.com.
toscano.dance.	3600	in	ns	lex.ns.cloudflare.com.
toscano.dance.	3600	in	ns	nena.ns.cloudflare.com.
total.dance.	3600	in	ds	15496 8 2 077DCB5AC442DBB6CB4224E8817220CCEB8C0A1FD9F95D256A76586A0C484B11
total.dance.	3600	in	ns	ns-cloud-a1.googledomains.com.
total.dance.	3600	in	ns	ns-cloud-a2.googledomains.com.
total.dance.	3600	in	ns	ns-cloud-a3.googledomains.com.
total.dance.	3600	in	ns	ns-cloud-a4.googledomains.com.
total.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. Vx9y4IMrrX7PTObztal3U1Gk3b8Na8l66ZJMgukrhV9XG9t6x+mYVH/F/xF+h+jzPchZ+OnLU9+Lon4OCqzzOiXlBxUR5aZ5gpb13F7Pfy4qCbKQwKVKD8FuWv4QOtSNdX06ODWXtcKboYhn+/aZ+nw0VqD2VCjs2K9IaFNCtxw=
totally.dance.	3600	in	ns	ns65.domaincontrol.com.
totally.dance.	3600	in	ns	ns66.domaincontrol.com.
totocorde.dance.	3600	in	ns	ns1.wordpress.com.
totocorde.dance.	3600	in	ns	ns2.wordpress.com.
totocorde.dance.	3600	in	ns	ns3.wordpress.com.
tott.dance.	3600	in	ns	fish.ns.cloudflare.com.
tott.dance.	3600	in	ns	kaiser.ns.cloudflare.com.
touchdown.dance.	3600	in	ns	ns1.sedoparking.com.
touchdown.dance.	3600	in	ns	ns2.sedoparking.com.
toulouse.dance.	3600	in	ns	dns104.ovh.net.
toulouse.dance.	3600	in	ns	ns104.ovh.net.
tour.dance.	3600	in	ns	ns65.domaincontrol.com.
tour.dance.	3600	in	ns	ns66.domaincontrol.com.
towerstudios.dance.	3600	in	ns	ns1.hostmonster.com.
towerstudios.dance.	3600	in	ns	ns2.hostmonster.com.
tpda.dance.	3600	in	ns	connect1.squarespacedns.com.
tpda.dance.	3600	in	ns	connect2.squarespacedns.com.
tpdc-nwa.dance.	3600	in	ns	ns49.domaincontrol.com.
tpdc-nwa.dance.	3600	in	ns	ns50.domaincontrol.com.
tppa.dance.	3600	in	ns	ns1.wordpress.com.
tppa.dance.	3600	in	ns	ns2.wordpress.com.
tppa.dance.	3600	in	ns	ns3.wordpress.com.
tps.dance.	3600	in	ns	ns45.domaincontrol.com.
tps.dance.	3600	in	ns	ns46.domaincontrol.com.
tqnnlqvn28etc111318m9lthct7p1csr.dance.	3600	in	nsec3	1 1 0 73 TTFKEUEPBAIJMTLO473AUBGN7IG7GEFJ NS DS RRSIG
tqnnlqvn28etc111318m9lthct7p1csr.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. M5o/XdE6Hs9Nyb6LOCutXKtVqpdxDiXX4Ee4pGjK2MXRsOcahrT4Wr3GOuRNUtRZAAnNryw04K13IdeCI12+HNimSKxDra45wVn74z02ehiUslMGPCykLM22NmKPJTBAO9GSUfRIVSs+G4RbSMCkUPJQ8rMoj98YyW+HRZ5BjW4=
trace.dance.	3600	in	ns	ns17.domaincontrol.com.
trace.dance.	3600	in	ns	ns18.domaincontrol.com.
tracistones.dance.	3600	in	ns	ns63.domaincontrol.com.
tracistones.dance.	3600	in	ns	ns64.domaincontrol.com.
tracks.dance.	3600	in	ns	dns1.registrar-servers.com.
tracks.dance.	3600	in	ns	dns2.registrar-servers.com.
trade.dance.	3600	in	ns	dns1.registrar-servers.com.
trade.dance.	3600	in	ns	dns2.registrar-servers.com.
trainer.dance.	3600	in	ns	ns5.kasserver.com.
trainer.dance.	3600	in	ns	ns6.kasserver.com.
trance.dance.	3600	in	ns	ns1.hyp.net.
trance.dance.	3600	in	ns	ns2.hyp.net.
trance.dance.	3600	in	ns	ns3.hyp.net.
trancen.dance.	3600	in	ns	ns1045.ui-dns.biz.
trancen.dance.	3600	in	ns	ns1045.ui-dns.com.
trancen.dance.	3600	in	ns	ns1045.ui-dns.de.
trancen.dance.	3600	in	ns	ns1045.ui-dns.org.
trancing.dance.	3600	in	ns	dns1.registrar-servers.com.
trancing.dance.	3600	in	ns	dns2.registrar-servers.com.
transcen.dance.	3600	in	ns	ns1.bluehost.com.
transcen.dance.	3600	in	ns	ns2.bluehost.com.
transcend.dance.	3600	in	ns	ns39.domaincontrol.com.
transcend.dance.	3600	in	ns	ns40.domaincontrol.com.
transform.dance.	3600	in	ns	ns47.domaincontrol.com.
transform.dance.	3600	in	ns	ns48.domaincontrol.com.
transformation.dance.	3600	in	ns	ns-de.1and1-dns.biz.
transformation.dance.	3600	in	ns	ns-de.1and1-dns.com.
transformation.dance.	3600	in	ns	ns-de.1and1-dns.de.
transformation.dance.	3600	in	ns	ns-de.1and1-dns.org.
transformational.dance.	3600	in	ds	35047 8 2 8B8122AD9861FFF76F1A24A47BC4654C8B375E01A4C19022702674D72CE46C4F
transformational.dance.	3600	in	ns	ns-cloud-a1.googledomains.com.
transformational.dance.	3600	in	ns	ns-cloud-a2.googledomains.com.
transformational.dance.	3600	in	ns	ns-cloud-a3.googledomains.com.
transformational.dance.	3600	in	ns	ns-cloud-a4.googledomains.com.
transformational.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. L+uHuGUkWki86HPv4TJeOBqi0fCH3Z6EwtImcqS4ZJnrNtJysUrjOoGVtn9NJyHhvC/ko4aADgBGw/s7/23dPuH+Y4c97t87BOF1BvXgatxlJFg5Sr+HCv3sTp5OP5lC1a+DJSR8IWJs5lwDaBRuf7aeJUse/tz6zBXRmYcDC3s=
transformativegrounds.dance.	3600	in	ns	ns25.worldnic.com.
transformativegrounds.dance.	3600	in	ns	ns26.worldnic.com.
transit.dance.	3600	in	ns	ns25.domaincontrol.com.
transit.dance.	3600	in	ns	ns26.domaincontrol.com.
trap.dance.	3600	in	ns	3939.ns1.abovedomains.com.
trap.dance.	3600	in	ns	3939.ns2.abovedomains.com.
trash.dance.	3600	in	ds	22502 14 4 31512646CF0B301E00DC2C7B21132883C353440A63CF09463F39426494F86A38516E8C21838F198C240FC986E223E5A5
trash.dance.	3600	in	ns	ns1.the.observer.
trash.dance.	3600	in	ns	ns2.the.observer.
trash.dance.	3600	in	ns	ns3.the.observer.
trash.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. HDn8PpWCDxL/ccxeKC/CiaGp6Rc2UeOHJhRYHZjvLZ6MdcahRX23kECM0qaDu+NVPKUFZGc4n3oAZb5Hw09DH4qEabwHdu5eDAo3ei0A9L2lRMyyN6t6tkrs6C/BC4LH2Cz3Get0vA1MaBNyqO7asbuWezo/5jERHP3qhQ0sIb8=
traumtaenzer.dance.	3600	in	ns	ns-de.1and1-dns.biz.
traumtaenzer.dance.	3600	in	ns	ns-de.1and1-dns.com.
traumtaenzer.dance.	3600	in	ns	ns-de.1and1-dns.de.
traumtaenzer.dance.	3600	in	ns	ns-de.1and1-dns.org.
traveltheworld.dance.	3600	in	ns	ns33.domaincontrol.com.
traveltheworld.dance.	3600	in	ns	ns34.domaincontrol.com.
tree.dance.	3600	in	ns	april.ns.cloudflare.com.
tree.dance.	3600	in	ns	ram.ns.cloudflare.com.
treefitty.dance.	3600	in	ns	dns1.registrar-servers.com.
treefitty.dance.	3600	in	ns	dns2.registrar-servers.com.
treefrog.dance.	3600	in	ns	ns1.rockethop.com.
treefrog.dance.	3600	in	ns	ns2.rockethop.com.
trees.dance.	3600	in	ns	ns1.dreamhost.com.
trees.dance.	3600	in	ns	ns2.dreamhost.com.
trees.dance.	3600	in	ns	ns3.dreamhost.com.
trellis.dance.	3600	in	ns	ns-159-b.gandi.net.
trellis.dance.	3600	in	ns	ns-171-a.gandi.net.
trellis.dance.	3600	in	ns	ns-229-c.gandi.net.
tremaine.dance.	3600	in	ns	ns87.worldnic.com.
tremaine.dance.	3600	in	ns	ns88.worldnic.com.
trend.dance.	3600	in	ns	ns1fkl.name.com.
trend.dance.	3600	in	ns	ns2kqz.name.com.
trend.dance.	3600	in	ns	ns3jnr.name.com.
trend.dance.	3600	in	ns	ns4hny.name.com.
trendspot.dance.	3600	in	ns	ns1.greengeeks.net.
trendspot.dance.	3600	in	ns	ns2.greengeeks.net.
trentino.dance.	3600	in	ns	ns01.cashparking.com.
trentino.dance.	3600	in	ns	ns02.cashparking.com.
trevorgilliam.dance.	3600	in	ns	curitiba.ns.porkbun.com.
trevorgilliam.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
trevorgilliam.dance.	3600	in	ns	maceio.ns.porkbun.com.
trevorgilliam.dance.	3600	in	ns	salvador.ns.porkbun.com.
triangleusa.dance.	3600	in	ns	ns37.domaincontrol.com.
triangleusa.dance.	3600	in	ns	ns38.domaincontrol.com.
tribalstyle.dance.	3600	in	ns	docks09.rzone.de.
tribalstyle.dance.	3600	in	ns	shades08.rzone.de.
tribe.dance.	3600	in	ns	ns8.wixdns.net.
tribe.dance.	3600	in	ns	ns9.wixdns.net.
tribes.dance.	3600	in	ns	ns05.domaincontrol.com.
tribes.dance.	3600	in	ns	ns06.domaincontrol.com.
tricity.dance.	3600	in	ns	curitiba.ns.porkbun.com.
tricity.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
tricity.dance.	3600	in	ns	maceio.ns.porkbun.com.
tricity.dance.	3600	in	ns	salvador.ns.porkbun.com.
tricksy.dance.	3600	in	ns	dns5.parkpage.foundationapi.com.
tricksy.dance.	3600	in	ns	dns6.parkpage.foundationapi.com.
triffarna.dance.	3600	in	ds	53583 13 2 5FE24EEF88867B7672D4266EF6BDFE44D79CD1C27FF0228C556704B8F71B1CE4
triffarna.dance.	3600	in	ns	ns01.one.com.
triffarna.dance.	3600	in	ns	ns02.one.com.
triffarna.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. Y9Qn/uEbYKbZfmUWGTJFq5NilZYEuVSoKIoLjLDeEtazsn3xUBQu+N+igRSWaC5tiFvir4NYuoBkhf66KjQ3pZZscg2FHrAgJOhgKeniz8QF7/x+JBSJGOPJMosdUJKYlvl70ZdBT6n5mSC980WGjCwl9+zJjCReT9vocZHWUDI=
trilogy.dance.	3600	in	ns	ns-cloud-c1.googledomains.com.
trilogy.dance.	3600	in	ns	ns-cloud-c2.googledomains.com.
trilogy.dance.	3600	in	ns	ns-cloud-c3.googledomains.com.
trilogy.dance.	3600	in	ns	ns-cloud-c4.googledomains.com.
triple.dance.	3600	in	ns	ns1.easyname.eu.
triple.dance.	3600	in	ns	ns2.easyname.eu.
triplet.dance.	3600	in	ns	dns1.p02.nsone.net.
triplet.dance.	3600	in	ns	dns2.p02.nsone.net.
triplet.dance.	3600	in	ns	dns3.p02.nsone.net.
triplet.dance.	3600	in	ns	dns4.p02.nsone.net.
triplethreat.dance.	3600	in	ns	ns45.worldnic.com.
triplethreat.dance.	3600	in	ns	ns46.worldnic.com.
tripolism.dance.	3600	in	ds	21890 13 2 F53061A47FC34987E00A3F4FBAFD2E207A38FF753939D941B68ACC88EA4F389B
tripolism.dance.	3600	in	ns	ns01.one.com.
tripolism.dance.	3600	in	ns	ns02.one.com.
tripolism.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. wKzMwgEDA/o2AOSQnhIo6airDtLV5BKkBlefAiDZkJj+DlPBGSZTWEanvCCPL8hS970eRux2zrv8K5rBnLMI6zPo4wrA1+C9ssNxh99aLA8FXz9oVOCXoQMvwZl5mbW5r//z4KANs5SYrY5aQcsjQFfRqsOtrpqGm3mSucxTqkw=
trips.dance.	3600	in	ns	docks18.rzone.de.
trips.dance.	3600	in	ns	shades16.rzone.de.
trishas.dance.	3600	in	ns	ns1.domain.com.
trishas.dance.	3600	in	ns	ns2.domain.com.
trix.dance.	3600	in	ns	ns1.dns-redirect.com.
trix.dance.	3600	in	ns	ns2.dns-redirect.com.
trj.dance.	3600	in	ns	ns.makeshop.jp.
trj.dance.	3600	in	ns	ns2.makeshop.jp.
troll.dance.	3600	in	ns	curitiba.ns.porkbun.com.
troll.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
troll.dance.	3600	in	ns	maceio.ns.porkbun.com.
troll.dance.	3600	in	ns	salvador.ns.porkbun.com.
tropical.dance.	3600	in	ns	eoin.ns.cloudflare.com.
tropical.dance.	3600	in	ns	kallie.ns.cloudflare.com.
trp.dance.	3600	in	ns	ns3.nsentry.de.
trp.dance.	3600	in	ns	ns4.nsentry.de.
truebpm.dance.	3600	in	ns	dns1.registrar-servers.com.
truebpm.dance.	3600	in	ns	dns2.registrar-servers.com.
truemark.dance.	3600	in	ns	ns1.vihren.com.
truemark.dance.	3600	in	ns	ns2.vihren.com.
trueworshippers.dance.	3600	in	ns	ns47.domaincontrol.com.
trueworshippers.dance.	3600	in	ns	ns48.domaincontrol.com.
trumps.dance.	3600	in	ns	1-you.njalla.no.
trumps.dance.	3600	in	ns	2-can.njalla.in.
trumps.dance.	3600	in	ns	3-get.njalla.fo.
trust.dance.	3600	in	ns	a.ns.joker.com.
trust.dance.	3600	in	ns	b.ns.joker.com.
trust.dance.	3600	in	ns	c.ns.joker.com.
truyenvn.dance.	3600	in	ds	1042 13 2 78EE82A2124D4C01959ACF5F407D9745498966BB366183AC5995336DC4E3F282
truyenvn.dance.	3600	in	ns	launch1.spaceship.net.
truyenvn.dance.	3600	in	ns	launch2.spaceship.net.
truyenvn.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. YnKXjLLHjAUDRSRzS6RRFwanedYqzsDUID6cDrG6/Pf/Hrh192YQPNPvScVZDmkkIvysalvvQwsxICfR+LrLXlAYlzk99eFbGFBt7xQ+rAZZMwPju+o/GgLFWKhwwBBBPjXil6syH5kYAEiYr74kbCzktAarWcSQ2mDYJPpGylY=
try.dance.	3600	in	ns	dns1.netsons.net.
try.dance.	3600	in	ns	dns2.netsons.net.
try.dance.	3600	in	ns	dns3.netsons.net.
try.dance.	3600	in	ns	dns4.netsons.net.
trybesof.dance.	3600	in	ns	ns19.domaincontrol.com.
trybesof.dance.	3600	in	ns	ns20.domaincontrol.com.
tryme.dance.	3600	in	ns	ns-cloud-b1.googledomains.com.
tryme.dance.	3600	in	ns	ns-cloud-b2.googledomains.com.
tryme.dance.	3600	in	ns	ns-cloud-b3.googledomains.com.
tryme.dance.	3600	in	ns	ns-cloud-b4.googledomains.com.
ts.dance.	3600	in	ns	ns1.name.com.
ts.dance.	3600	in	ns	ns2.name.com.
ts.dance.	3600	in	ns	ns3.name.com.
ts.dance.	3600	in	ns	ns4.name.com.
tsdc.dance.	3600	in	ns	ns1.ehost.com.
tsdc.dance.	3600	in	ns	ns2.ehost.com.
tsr.dance.	3600	in	ns	ns1.s-dns.de.
tsr.dance.	3600	in	ns	ns2.s-dns.de.
tsrs.dance.	3600	in	ns	ns1.dns-united.de.
tsrs.dance.	3600	in	ns	ns2.dns-united.de.
tst.dance.	3600	in	ns	ns1.i-serve.net.
tst.dance.	3600	in	ns	ns3.i-serve.net.
tsujimoto.dance.	3600	in	ns	ns1.jimdo.com.
tsujimoto.dance.	3600	in	ns	ns2.jimdo.com.
tsuyoshi.dance.	3600	in	ns	ns1.systemdns.com.
tsuyoshi.dance.	3600	in	ns	ns2.systemdns.com.
tsuyoshi.dance.	3600	in	ns	ns3.systemdns.com.
tt.dance.	3600	in	ns	teagan.ns.cloudflare.com.
tt.dance.	3600	in	ns	tom.ns.cloudflare.com.
tta.dance.	3600	in	ns	ns1.hosting.reg.ru.
tta.dance.	3600	in	ns	ns2.hosting.reg.ru.
ttb.dance.	3600	in	ns	ns51.domaincontrol.com.
ttb.dance.	3600	in	ns	ns52.domaincontrol.com.
ttfkeuepbaijmtlo473aubgn7ig7gefj.dance.	3600	in	nsec3	1 1 0 73 TUVFG88P1PECDODFFD160QJKN27H7N92 NS DS RRSIG
ttfkeuepbaijmtlo473aubgn7ig7gefj.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. ppeaoN4jeOa7gSoB5oM/goksBNu3KXxF7PhTd5OGeDNV6b+xIz/UTnL0Xtyl9ZHbKU4YlsphV2k1fxIYc4PSp4svuFVNkRnNvy7p4omWcUp8nyb5stj1jt5tquBU3jcolUz4QUkDfKumn7gYEGSzB8wq2OzkcC0U6/+koHynvck=
ttkc.dance.	3600	in	ns	dns1.registrar-servers.com.
ttkc.dance.	3600	in	ns	dns2.registrar-servers.com.
ttl.dance.	3600	in	ns	dns1.registrar-servers.com.
ttl.dance.	3600	in	ns	dns2.registrar-servers.com.
ttt.dance.	3600	in	ns	ns3.expirationwarning.net.
ttt.dance.	3600	in	ns	ns7.expirationwarning.net.
ttv.dance.	3600	in	ns	ns1022.ui-dns.org.
ttv.dance.	3600	in	ns	ns1040.ui-dns.de.
ttv.dance.	3600	in	ns	ns1056.ui-dns.com.
ttv.dance.	3600	in	ns	ns1109.ui-dns.biz.
ttx.dance.	3600	in	ns	ns1.dnsowl.com.
ttx.dance.	3600	in	ns	ns2.dnsowl.com.
ttx.dance.	3600	in	ns	ns3.dnsowl.com.
tubidy.dance.	3600	in	ns	emma.ns.cloudflare.com.
tubidy.dance.	3600	in	ns	vern.ns.cloudflare.com.
tuesday.dance.	3600	in	ns	fwd1.dccdns.com.
tuesday.dance.	3600	in	ns	fwd2.dccdns.com.
tuesday.dance.	3600	in	ns	fwd3.dccdns.com.
tuesday.dance.	3600	in	ns	fwd4.dccdns.com.
tuidg.dance.	3600	in	ns	ns1.dyna-ns.net.
tuidg.dance.	3600	in	ns	ns2.dyna-ns.net.
tulergy.dance.	3600	in	ds	19602 13 2 88032630E5C563152B826D111AE1345530E72BE99E18E148EA4EAE0A9C7D5F21
tulergy.dance.	3600	in	ns	launch1.spaceship.net.
tulergy.dance.	3600	in	ns	launch2.spaceship.net.
tulergy.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. Abf2pq9ZdaCN5msPJbm8AEA1HCmuBSb6UzgSKOTyye2XZYsqQJYumOtzr+DJZCyNL+5ubdDje88rNalZ5mJMPNdPuJMRgdoH7C7pl07uKx+5O3J+laseN2In7vJrQRV4jiQ8VyR8KBdtX+2vlRI4wcLeU839U+i7SyfirNx7NoI=
tulln.dance.	3600	in	ns	ns1032.ui-dns.biz.
tulln.dance.	3600	in	ns	ns1062.ui-dns.de.
tulln.dance.	3600	in	ns	ns1072.ui-dns.org.
tulln.dance.	3600	in	ns	ns1120.ui-dns.com.
tumblr.dance.	3600	in	ns	ns1.tumblr.com.
tumblr.dance.	3600	in	ns	ns2.tumblr.com.
tumblr.dance.	3600	in	ns	ns3.tumblr.com.
tumblr.dance.	3600	in	ns	ns4.tumblr.com.
tuna.dance.	3600	in	ns	ns1.afternic.com.
tuna.dance.	3600	in	ns	ns2.afternic.com.
tunnelbroker.dance.	3600	in	ns	ns1.hover.com.
tunnelbroker.dance.	3600	in	ns	ns2.hover.com.
tupismo.dance.	3600	in	ns	dns1.registrar-servers.com.
tupismo.dance.	3600	in	ns	dns2.registrar-servers.com.
turf.dance.	3600	in	ns	fwd1.dccdns.com.
turf.dance.	3600	in	ns	fwd2.dccdns.com.
turf.dance.	3600	in	ns	fwd3.dccdns.com.
turf.dance.	3600	in	ns	fwd4.dccdns.com.
turfing.dance.	3600	in	ns	fwd1.dccdns.com.
turfing.dance.	3600	in	ns	fwd2.dccdns.com.
turfing.dance.	3600	in	ns	fwd3.dccdns.com.
turfing.dance.	3600	in	ns	fwd4.dccdns.com.
turn.dance.	3600	in	ns	ns1.name.com.
turn.dance.	3600	in	ns	ns2.name.com.
turn.dance.	3600	in	ns	ns3.name.com.
turn.dance.	3600	in	ns	ns4.name.com.
turnitout.dance.	3600	in	ns	ns65.domaincontrol.com.
turnitout.dance.	3600	in	ns	ns66.domaincontrol.com.
turnitup.dance.	3600	in	ns	ns1.onlydomains.com.
turnitup.dance.	3600	in	ns	ns2.onlydomains.com.
turnitup.dance.	3600	in	ns	ns3.onlydomains.com.
turntable.dance.	3600	in	ns	dns1.registrar-servers.com.
turntable.dance.	3600	in	ns	dns2.registrar-servers.com.
tus.dance.	3600	in	ns	ns17.domaincontrol.com.
tus.dance.	3600	in	ns	ns18.domaincontrol.com.
tut.dance.	3600	in	ns	fwd1.dccdns.com.
tut.dance.	3600	in	ns	fwd2.dccdns.com.
tut.dance.	3600	in	ns	fwd3.dccdns.com.
tut.dance.	3600	in	ns	fwd4.dccdns.com.
tuta.dance.	3600	in	ns	dns1.registrar-servers.com.
tuta.dance.	3600	in	ns	dns2.registrar-servers.com.
tutor.dance.	3600	in	ns	curitiba.ns.porkbun.com.
tutor.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
tutor.dance.	3600	in	ns	maceio.ns.porkbun.com.
tutor.dance.	3600	in	ns	salvador.ns.porkbun.com.
tutorials.dance.	3600	in	ns	ns53.domaincontrol.com.
tutorials.dance.	3600	in	ns	ns54.domaincontrol.com.
tutting.dance.	3600	in	ns	fwd1.dccdns.com.
tutting.dance.	3600	in	ns	fwd2.dccdns.com.
tutting.dance.	3600	in	ns	fwd3.dccdns.com.
tutting.dance.	3600	in	ns	fwd4.dccdns.com.
tutu.dance.	3600	in	ns	ns01.cashparking.com.
tutu.dance.	3600	in	ns	ns02.cashparking.com.
tuvfg88p1pecdodffd160qjkn27h7n92.dance.	3600	in	nsec3	1 1 0 73 U1BDOIIP73N2DGQSETVTUBQ2P67EG1V3 NS DS RRSIG
tuvfg88p1pecdodffd160qjkn27h7n92.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250922154659 20250901144659 64848 dance. F0PLG7vR3cnx506WW+ZR0SiMjd0llIcwc7lltu7tTFeZBIznAPgRUr5vAg/jWAAoIztsDYdnBREKTMo6LEWmDyWuyGv2R+9+9zzEDme2si/nKE4ATWAljerbHkvMbAPC+z9gJ0QJaj+z/ZDexepMhLXCFF48bKlBI5o1ok5n7Ig=
tv.dance.	3600	in	ns	ns1.name.com.
tv.dance.	3600	in	ns	ns2.name.com.
tv.dance.	3600	in	ns	ns3.name.com.
tv.dance.	3600	in	ns	ns4.name.com.
tweels.dance.	3600	in	ns	ns-cloud-b1.googledomains.com.
tweels.dance.	3600	in	ns	ns-cloud-b2.googledomains.com.
tweels.dance.	3600	in	ns	ns-cloud-b3.googledomains.com.
tweels.dance.	3600	in	ns	ns-cloud-b4.googledomains.com.
twenties.dance.	3600	in	ns	ns-de.1and1-dns.biz.
twenties.dance.	3600	in	ns	ns-de.1and1-dns.com.
twenties.dance.	3600	in	ns	ns-de.1and1-dns.de.
twenties.dance.	3600	in	ns	ns-de.1and1-dns.org.
twenty.dance.	3600	in	ns	nsa.n0c.com.
twenty.dance.	3600	in	ns	nsb.n0c.com.
twenty.dance.	3600	in	ns	nsc.n0c.com.
twerk.dance.	3600	in	ns	ns1.siteground.net.
twerk.dance.	3600	in	ns	ns2.siteground.net.
twincities.dance.	3600	in	ns	ns1.livedns.co.uk.
twincities.dance.	3600	in	ns	ns2.livedns.co.uk.
twincities.dance.	3600	in	ns	ns3.livedns.co.uk.
twinignition.dance.	3600	in	ns	curitiba.ns.porkbun.com.
twinignition.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
twinignition.dance.	3600	in	ns	maceio.ns.porkbun.com.
twinignition.dance.	3600	in	ns	salvador.ns.porkbun.com.
twinkle.dance.	3600	in	ns	ns1.dns-redirect.com.
twinkle.dance.	3600	in	ns	ns2.dns-redirect.com.
twinkletoes.dance.	3600	in	ns	ns33.domaincontrol.com.
twinkletoes.dance.	3600	in	ns	ns34.domaincontrol.com.
twinpeaks.dance.	3600	in	ds	52562 8 2 68457F829E1448E2ABF78C0DCE1ACBACE7DC84F1374AF92A64201B83D9E19363
twinpeaks.dance.	3600	in	ns	ns-cloud-d1.googledomains.com.
twinpeaks.dance.	3600	in	ns	ns-cloud-d2.googledomains.com.
twinpeaks.dance.	3600	in	ns	ns-cloud-d3.googledomains.com.
twinpeaks.dance.	3600	in	ns	ns-cloud-d4.googledomains.com.
twinpeaks.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. H6/T+novE+XKr14o8d+u/HBrJybJX6eraNjMlUjN70wvaTH/u+wj3PGqN8C0uAthBH18necHrVddqW33ntb3hdxHp1ixTr7H/dToNNet/3zcKcOf6A5T0SaW9UWj+GTdbkOHZ9FNwOweLqBPQ9am0z9J2RXvc2Cj7eW6OAZfP8k=
twirl.dance.	3600	in	ns	ns1.siteground.net.
twirl.dance.	3600	in	ns	ns2.siteground.net.
twirlcheck.dance.	3600	in	ns	ns63.domaincontrol.com.
twirlcheck.dance.	3600	in	ns	ns64.domaincontrol.com.
twirlingtutus.dance.	3600	in	ns	ns0.wixdns.net.
twirlingtutus.dance.	3600	in	ns	ns1.wixdns.net.
twitch.dance.	3600	in	ds	2371 13 2 2B2B5497BCDC53D96C3093F7E68734E11089B1EC1EA9059EED105E25AAFAD9B2
twitch.dance.	3600	in	ns	gail.ns.cloudflare.com.
twitch.dance.	3600	in	ns	lex.ns.cloudflare.com.
twitch.dance.	3600	in	rrsig	DS 8 2 3600 20250922154659 20250901144659 64848 dance. mVQHKLwD/fg3lChCxgwK9mVEo7/rM9c+yY6PY/5Zgn79xpeEwswYX6WEi9VRi4SBtVk8e1UhlMT2cfIZUKTC2c8H0WwDhWv7G4fgAXmEH0vSxWV4/TXiHJ/YvZBXN1KScr9Mu5Fyn7f3XH6clwFS0xkSi1SFhZySr7pfcxtp0PE=
twitxe.dance.	3600	in	ns	ns1.dyna-ns.net.
