diet.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769280349 900 1800 6048000 3600
realfood.diet.	900	in	nsec	recipebugs.diet. NS RRSIG NSEC
realfood.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. HbrevDV2+nAFBVXwnSevOhT/Mfp7DuAjhMs/OaN0dAr8GW2dbj6TSlX97kxhSr74Dhrf346yvupduQgnYy8n4Q==
recipebugs.diet.	3600	in	ns	ns25.domaincontrol.com.
recipebugs.diet.	3600	in	ns	ns26.domaincontrol.com.
recipebugs.diet.	900	in	nsec	recovery.diet. NS RRSIG NSEC
recipebugs.diet.	900	in	rrsig	NSEC 13 2 900 20260222170150 20260123153150 19886 diet. z9v+cKNJ71wPKtGn/om88dN983ePlS2tQQPZFCEv0c1J3AwvGEtG17piKu4+2RC3jPjKNXqMl+k/5Wgn7nlBlA==
recovery.diet.	3600	in	ns	ns55.domaincontrol.com.
recovery.diet.	3600	in	ns	ns56.domaincontrol.com.
recovery.diet.	900	in	nsec	redcup.diet. NS RRSIG NSEC
recovery.diet.	900	in	rrsig	NSEC 13 2 900 20260222170150 20260123153150 19886 diet. +cmN7t1dsdh1wk4X7id4XUi1TgttqiQS1agTtny43KxOhe4K9TN7BIBp+hcyOU0+h1zeyIR4Da8sB5Tbf0Yndg==
redcup.diet.	3600	in	ns	ns45.domaincontrol.com.
redcup.diet.	3600	in	ns	ns46.domaincontrol.com.
redcup.diet.	900	in	nsec	regularpeople.diet. NS RRSIG NSEC
redcup.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. oiAqADlrg9CxAoXDRg6qo9B6qRH3Pua+RYJU7oA3sWuBORHc1wzq7puTckLSaX37owMzoWHxNG/v6ExKtNEwUw==
regularpeople.diet.	3600	in	ns	ns07.domaincontrol.com.
regularpeople.diet.	3600	in	ns	ns08.domaincontrol.com.
regularpeople.diet.	900	in	nsec	rejuvenation.diet. NS RRSIG NSEC
regularpeople.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. Z6x1Q2x+6Bvt9OuN5LFTZM+fQ20OpgMpynNUUY0DR/ocFtd8vMeH/QueCHW9swHcndTNecxkvtVmVJwAoXGvdQ==
rejuvenation.diet.	3600	in	ns	ns1.dyna-ns.net.
rejuvenation.diet.	3600	in	ns	ns2.dyna-ns.net.
rejuvenation.diet.	900	in	nsec	reliable.diet. NS RRSIG NSEC
rejuvenation.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. WY93aEWZ3ANABn0SJyjCTosoactf/9nHd8ezwsH6P5jAcoxM5pryS40QJrxRvsP3oH02T2zpA75XqwOl5mzgdQ==
reliable.diet.	3600	in	ns	ns1.uniregistrymarket.link.
reliable.diet.	3600	in	ns	ns2.uniregistrymarket.link.
reliable.diet.	900	in	nsec	reset.diet. NS RRSIG NSEC
reliable.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 3m+89VYdcrMp/Ee1/EyEmBsptJIwuLrWHJ2ZPFljVc4nRPaede5jwQiDQKFWd+9VSRNpZePTiQSTS0uYBBq3xg==
reset.diet.	3600	in	ns	dns1.registrar-servers.com.
reset.diet.	3600	in	ns	dns2.registrar-servers.com.
reset.diet.	900	in	nsec	resistance.diet. NS RRSIG NSEC
reset.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. VTGOT4rJPgFGCa+7GTSaDD6MC7DNmvMEZOrsYLEQ6KaHGPIzBfPfZeP2aZrux7XAF2lv84dB1SmqUbLeMcpzCQ==
resistance.diet.	3600	in	ns	dns1.registrar-servers.com.
resistance.diet.	3600	in	ns	dns2.registrar-servers.com.
resistance.diet.	900	in	nsec	revel.diet. NS RRSIG NSEC
resistance.diet.	900	in	rrsig	NSEC 13 2 900 20260218001957 20260118224957 19886 diet. FpYD2l3aTXlt5NHHmyvtakprCarfpYcAWWbsE3tiDqeZ8YuO8Uv9M2kU5MDtJ63nOC5jFYoVr3+oZ5En/2zQhg==
revel.diet.	3600	in	ns	dns1.registrar-servers.com.
revel.diet.	3600	in	ns	dns2.registrar-servers.com.
revel.diet.	900	in	nsec	revinate.diet. NS RRSIG NSEC
revel.diet.	900	in	rrsig	NSEC 13 2 900 20260218001957 20260118224957 19886 diet. KstqZZLNF2NT+N4HEUOrseNjr9VY6uOJjfOnSPtK28IkKvKL9Nv3ZRKfm+7C7F3yfUHGoUIa2V+IR42tK5aNVg==
revinate.diet.	3600	in	ns	ns73.domaincontrol.com.
revinate.diet.	3600	in	ns	ns74.domaincontrol.com.
revinate.diet.	900	in	nsec	revive.diet. NS RRSIG NSEC
revinate.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 0qNAl8RKGxIl3vfen0Fnk/0wV3wTSnvqwWQ7tIpyyvXokAcNEVSTVvs0oetzkO7MO9u+TOtaWlgDueZt2W0auw==
revive.diet.	3600	in	ns	ns202.cloudwebhosting.com.
revive.diet.	3600	in	ns	ns203.cloudwebhositng.com.
revive.diet.	900	in	nsec	right.diet. NS RRSIG NSEC
revive.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. ty843z7BJBK3MUA8VYxkrHBl/eUm0+27xs5R34OdEYW8Qs7nOP6wQ2UH/ZdvnQUqA7QgEzQ5bVumakxTe5aPUQ==
right.diet.	3600	in	ns	in.solidhosting.pro.
right.diet.	3600	in	ns	sg.solidhosting.pro.
right.diet.	900	in	nsec	rnpc.diet. NS RRSIG NSEC
right.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. odp62Ei8AG9fXPtAXUaBy5n88lCcGbUF6WC0fOPdo60FTlYBHGSdaCm7Y9bPbSNNZuC91ROsTtPv6vboCn3I2Q==
rnpc.diet.	3600	in	ns	dns106.ovh.net.
rnpc.diet.	3600	in	ns	ns106.ovh.net.
rnpc.diet.	900	in	nsec	rolex.diet. NS RRSIG NSEC
rnpc.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. A63Ww9YQHWoC3IUoPmKBv4IaifeILW2oq/O0jPanTOdoOuWVaqOgHBqv28qHbDlN1PKchzlK0WItUYj2OOdltA==
rolex.diet.	3600	in	ns	dns1.p03.nsone.net.
rolex.diet.	3600	in	ns	dns2.p03.nsone.net.
rolex.diet.	3600	in	ns	dns3.p03.nsone.net.
rolex.diet.	3600	in	ns	dns4.p03.nsone.net.
rolex.diet.	900	in	nsec	route66.diet. NS RRSIG NSEC
rolex.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. eFpqGtw01k4b9ExTNFu/Ul3xU6jdsfcJXHjA03EXAr7Gij78cb2g2Ieg1E7pZXvgzRNITLZskjKKAbRp1iZOCw==
route66.diet.	3600	in	ns	melissa.ns.cloudflare.com.
route66.diet.	3600	in	ns	norm.ns.cloudflare.com.
route66.diet.	900	in	nsec	rwa.diet. NS RRSIG NSEC
route66.diet.	900	in	rrsig	NSEC 13 2 900 20260218105207 20260119092207 19886 diet. 6mnABjvXnRf98OBLsw1Une1hOLXFx4BYixPAeg9m2n37AyGQ8XDmn1AqojVTXmh64pa0iHSJrDX1e4nvicjfFQ==
rwa.diet.	3600	in	ds	17951 13 2 A59DD0EC2227F7983784640D64F40B46FB26C1E9ADF87C63E3B1B7DC80DE4951
rwa.diet.	3600	in	ns	launch1.spaceship.net.
rwa.diet.	3600	in	ns	launch2.spaceship.net.
rwa.diet.	3600	in	rrsig	DS 13 2 3600 20260218105209 20260119092209 19886 diet. FJ3NWG9fan8P8VKFYRkVD+v5uzihTvNu/Fmb5uW8eRakdwy9c3U0U6ni+cbSXp6JkKH987QoqX8Rvb8MtRudZg==
rwa.diet.	900	in	nsec	s666.diet. NS DS RRSIG NSEC
rwa.diet.	900	in	rrsig	NSEC 13 2 900 20260218105209 20260119092209 19886 diet. xalpq+DIqymesgQ5uBRFCN95k5GJL74s4pGnkJg57//iKCfSI2U+9JiMszSRQqLvs88nq8q9RAG04wEy+5y5vA==
s666.diet.	3600	in	ns	april.ns.cloudflare.com.
s666.diet.	3600	in	ns	christian.ns.cloudflare.com.
s666.diet.	900	in	nsec	samsclub.diet. NS RRSIG NSEC
s666.diet.	900	in	rrsig	NSEC 13 2 900 20260218072118 20260119055118 19886 diet. OZvQqCwpWYXFSiRBDKLoiKYfVGDZQjla+rG2nZTRKhe6M/w4ObYzxRzixF4OnU2a9hX5FdkyQdhpVHKWRBXedA==
samsclub.diet.	3600	in	ns	ns1.markmonitor.com.
samsclub.diet.	3600	in	ns	ns2.markmonitor.com.
samsclub.diet.	3600	in	ns	ns3.markmonitor.com.
samsclub.diet.	3600	in	ns	ns4.markmonitor.com.
samsclub.diet.	3600	in	ns	ns5.markmonitor.com.
samsclub.diet.	3600	in	ns	ns6.markmonitor.com.
samsclub.diet.	3600	in	ns	ns7.markmonitor.com.
samsclub.diet.	900	in	nsec	sanaheris.diet. NS RRSIG NSEC
samsclub.diet.	900	in	rrsig	NSEC 13 2 900 20260209081149 20260110064149 19886 diet. rsOEzxCUXtEK3MwxLPUCNiL9FpAZovDV1MbOhKdrJxAfij/p7lkdetViwaXZQ8axlclHvFEv0KHFl3NA4RCx2Q==
sanaheris.diet.	3600	in	ns	ns1.domaindiscount24.net.
sanaheris.diet.	3600	in	ns	ns2.domaindiscount24.net.
sanaheris.diet.	3600	in	ns	ns3.domaindiscount24.net.
sanaheris.diet.	900	in	nsec	santiveri.diet. NS RRSIG NSEC
sanaheris.diet.	900	in	rrsig	NSEC 13 2 900 20260220180647 20260121163647 19886 diet. 1TH47AM/Bgn0+NJ6k9Q+dXThZ0suVsv0+KwwysZaPZJ0AusFMHsjMlJ4GHpuckEdVTpzxRCaGEznQ8i9IfDNkQ==
santiveri.diet.	3600	in	ns	ns1.srv-acens.com.
santiveri.diet.	3600	in	ns	ns2.srv-acens.com.
santiveri.diet.	900	in	nsec	satiety.diet. NS RRSIG NSEC
santiveri.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 8j1t2TSICWS5txgaNAp7liGge/LUrkRSd3xv5o/Q0ulGzMH2bOxUWkieHS62/+34/r9ku8NMSGSIGQ9SNkOBkg==
satiety.diet.	3600	in	ns	ns1.fatcow.com.
satiety.diet.	3600	in	ns	ns2.fatcow.com.
satiety.diet.	900	in	nsec	satietypercalorie.diet. NS RRSIG NSEC
satiety.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. irbDeAz4f8G8iDc6REwPDX46JdOm8j1LdPUztyhnz13WJ++igo5W4BSerByhS0FU7fw6U+sfblroafHtbEJM1A==
satietypercalorie.diet.	3600	in	ns	ns1.fatcow.com.
satietypercalorie.diet.	3600	in	ns	ns2.fatcow.com.
satietypercalorie.diet.	900	in	nsec	sattvic.diet. NS RRSIG NSEC
satietypercalorie.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. IfdrsyjvoZzLB7SA4+mknQ+oiWTR/+FW0Grp7icEeOzrny5nU74ZPraeE+uAxnKWh2PMbiV4VFy7Su4hMgU5Bg==
sattvic.diet.	3600	in	ns	ns55.domaincontrol.com.
sattvic.diet.	3600	in	ns	ns56.domaincontrol.com.
sattvic.diet.	900	in	nsec	schmidt.diet. NS RRSIG NSEC
sattvic.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. bEpdFWurjxj68BD+FYiruCKtLjt43nWIeO85pPqO4ZviYzPcxWZZ+W9xAvPySLIV79jqrAQgU2KT/kl5q+AJ7g==
schmidt.diet.	3600	in	ns	ns.second-ns.com.
schmidt.diet.	3600	in	ns	ns1.your-server.de.
schmidt.diet.	3600	in	ns	ns3.second-ns.de.
schmidt.diet.	900	in	nsec	schnitz.diet. NS RRSIG NSEC
schmidt.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 8AC+jXi22FfqVtSKvBdWSI7CdEKi+NEtwfqnOJO+/HhaCIrQUg917y0zrOiYh+uVNWCwPtTyKCA2Uro60qZiHg==
schnitz.diet.	3600	in	ns	ns1ntw.name.com.
schnitz.diet.	3600	in	ns	ns2fwz.name.com.
schnitz.diet.	3600	in	ns	ns3nrz.name.com.
schnitz.diet.	3600	in	ns	ns4hny.name.com.
schnitz.diet.	900	in	nsec	schumacher.diet. NS RRSIG NSEC
schnitz.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. USDyvSwIOE/Tui3jYKI5g0hmND1GrK4ssRhEFADRjxlJWnscb2L4E7cKpj8FErtfKkkoABQXhDfI8QVmMMWBCg==
schumacher.diet.	3600	in	ds	33939 15 2 7A17D6B4D58FE22BB5081D9DA6DE3753FC10B6A4A7277582DD171223D97036BF
schumacher.diet.	3600	in	ds	33939 15 4 1B0900FAE67D7921BB7BF1B14638F3081768542DBFF3B25AA788E01E6FDF68396FEDC1E187A0E6AD2B070F476F9924D7
schumacher.diet.	3600	in	ns	ns1.hyp.net.
schumacher.diet.	3600	in	ns	ns2.hyp.net.
schumacher.diet.	3600	in	ns	ns3.hyp.net.
schumacher.diet.	3600	in	rrsig	DS 13 2 3600 20260216134025 20260117121025 19886 diet. AkzEY7Xd7kTKZeeQJrVlbMpoOu51xe1HDARw2sjSfYRRmAilh0RUcwBGh5l+Qrwj2/27ICMl/czbzJfU9CJZvA==
schumacher.diet.	900	in	nsec	sci-fi.diet. NS DS RRSIG NSEC
schumacher.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. lu/57bFWB+xvBPbBVS5urPVg9SNSFfE+pocqp7ltBdrdXyvsmQPIKPjOkTs645R8wjao8wh4rxxhisWzRf/bXw==
sci-fi.diet.	3600	in	ns	a.dns.gandi.net.
sci-fi.diet.	3600	in	ns	b.dns.gandi.net.
sci-fi.diet.	3600	in	ns	c.dns.gandi.net.
sci-fi.diet.	900	in	nsec	sculpit.diet. NS RRSIG NSEC
sci-fi.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. MM2ToI34VhPWsjgnG7rOIylo2ukqnQuFQcJYKfdGU6VJFFNcsbTJuA6DD0iC+yhmzW8mOzkzeiuVawWeuJpCvA==
sculpit.diet.	3600	in	ns	ns3.epik.com.
sculpit.diet.	3600	in	ns	ns4.epik.com.
sculpit.diet.	900	in	nsec	seagan.diet. NS RRSIG NSEC
sculpit.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. hqQcPhdsRgBKg5Rnn1CZbPyGUspbMt6XBnaz/3U8Ju9cE2dSQ7ihasFNxt+IZfMrMX9x0wjDZZkHbDpdj0pugg==
seagan.diet.	3600	in	ns	ns1.hover.com.
seagan.diet.	3600	in	ns	ns2.hover.com.
seagan.diet.	900	in	nsec	seemeloseit.diet. NS RRSIG NSEC
seagan.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 13TiCR34jatDs4/DecWmjSuenG+XQBnlamRQRxsOv8LB1u7ENrNRMDiOfpW6a0MbK3dBjYB5R1c08InODcbBww==
seemeloseit.diet.	3600	in	ns	ns69.domaincontrol.com.
seemeloseit.diet.	3600	in	ns	ns70.domaincontrol.com.
seemeloseit.diet.	900	in	nsec	selflove.diet. NS RRSIG NSEC
seemeloseit.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. dRo965YOISIGOVCZVR37uABYpKcbIAx3AqWNrdAlzjD7NF8lwtq6vd6d5Wxhv4kxUaQNPWQWp0lcnnV+P3zA9w==
selflove.diet.	3600	in	ns	ns55.domaincontrol.com.
selflove.diet.	3600	in	ns	ns56.domaincontrol.com.
selflove.diet.	900	in	nsec	selftest.diet. NS RRSIG NSEC
selflove.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. YVHJDMUHH2JbBhh29OoDxAZ7/2C8r1vz18piVP3zxmYIh6ylq4Cdc8mjkcxRISS5dgp7vhZ2zmBRiSeoCcIAlA==
selftest.diet.	3600	in	ns	ns29.domaincontrol.com.
selftest.diet.	3600	in	ns	ns30.domaincontrol.com.
selftest.diet.	900	in	nsec	semaglutide.diet. NS RRSIG NSEC
selftest.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. sCZeFZzPzOHUIMn3n0sTAx4BHsTbLlNdr14y+I4UulJBybOuatyiGzwtH3yV5QLqEKGgBBF03VtbsfxpD93z/Q==
semaglutide.diet.	3600	in	ns	kami.ns.cloudflare.com.
semaglutide.diet.	3600	in	ns	will.ns.cloudflare.com.
semaglutide.diet.	900	in	nsec	senior.diet. NS RRSIG NSEC
semaglutide.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. zhkhuQMfL2vg9jHYuPEqWXdFir1ZBQkSSnRWu3TecbL8hki5IGq/nI1Y8URdpUvhsbtMqzF/9JPtseaW2Cux1A==
senior.diet.	3600	in	ns	dns1.registrar-servers.com.
senior.diet.	3600	in	ns	dns2.registrar-servers.com.
senior.diet.	900	in	nsec	seniorcare.diet. NS RRSIG NSEC
senior.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. U19Nx+GqsqVvFHfacSdOAQ3rGVxXzcgkq6U1jtW9AtLZt3/b8uA8yfDXit5sxGlj5t0xSftmVjuHZdkKSkBn3g==
seniorcare.diet.	3600	in	ns	pdns05.domaincontrol.com.
seniorcare.diet.	3600	in	ns	pdns06.domaincontrol.com.
seniorcare.diet.	900	in	nsec	sensory.diet. NS RRSIG NSEC
seniorcare.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. uMV0r57Wa9rCzA3e2MFkA9JDAx1+YvCNinQaREVPIijUjg+g4axNIKmgWLsm+F1HSWA2iHEB7Ft2WfJV3c4/lQ==
sensory.diet.	3600	in	ns	ns31.domaincontrol.com.
sensory.diet.	3600	in	ns	ns32.domaincontrol.com.
sensory.diet.	900	in	nsec	sensorykid.diet. NS RRSIG NSEC
sensory.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. DaZeBuMfc6jai+EpsDUsTKSklJA2v6NJWQXIGV6ZHRXce1dn6a8s6ghPIRQndl/iyR19yo+U+v6gzGLxLKPYkA==
sensorykid.diet.	3600	in	ns	ns41.domaincontrol.com.
sensorykid.diet.	3600	in	ns	ns42.domaincontrol.com.
sensorykid.diet.	900	in	nsec	sensorykids.diet. NS RRSIG NSEC
sensorykid.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 9ftSx0j+v4/XwJ+4yf4eUP++2OhSVaM9q3RZNyVruTjocIyMlC1c0Vfk9OE114aGcKbpP1Rh9FWGI5y4HjtLYQ==
sensorykids.diet.	3600	in	ns	ns41.domaincontrol.com.
sensorykids.diet.	3600	in	ns	ns42.domaincontrol.com.
sensorykids.diet.	900	in	nsec	shape.diet. NS RRSIG NSEC
sensorykids.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. nlhQF9HNnZXbCfYsOHO/pSmUoWo8nozfoG7wn+GlT+UAlnxUoLDXsvTTAsGv+JiPyXycKa7RjPXGSqDE57HCnw==
shape.diet.	3600	in	ns	ns55.domaincontrol.com.
shape.diet.	3600	in	ns	ns56.domaincontrol.com.
shape.diet.	900	in	nsec	shapes.diet. NS RRSIG NSEC
shape.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. gYJ85mLcHyoGiEc4A98UgvCeqomvIJu78ns0biB5Mgg/DDzNk/Hpdr25PUP4vuD/z8vZGtMvczVhyAACbNo5cQ==
shapes.diet.	3600	in	ns	ns-rs1.gmoserver.jp.
shapes.diet.	3600	in	ns	ns-rs2.gmoserver.jp.
shapes.diet.	900	in	nsec	shifa.diet. NS RRSIG NSEC
shapes.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. ILAq6tpM7CFHuhgM29A+27S5g1pEx0Bzqi5EBQM2x2vBvgh6X9BfmTJ3vjkYVn233910W9n6yiZmd8Q56ngUlA==
shifa.diet.	3600	in	ns	ns1.dns-parking.com.
shifa.diet.	3600	in	ns	ns2.dns-parking.com.
shifa.diet.	900	in	nsec	shopify.diet. NS RRSIG NSEC
shifa.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. p4MMnXUdAwWDnSS6rtx1RTTYm0IWZGb1lWz//1diOejF+PJq1Mf15GUcOyGO8cP7Uou5m9zemPZcQPJVxhQ6LQ==
shopify.diet.	3600	in	ns	ns1.markmonitor.com.
shopify.diet.	3600	in	ns	ns2.markmonitor.com.
shopify.diet.	3600	in	ns	ns3.markmonitor.com.
shopify.diet.	3600	in	ns	ns4.markmonitor.com.
shopify.diet.	3600	in	ns	ns5.markmonitor.com.
shopify.diet.	3600	in	ns	ns6.markmonitor.com.
shopify.diet.	3600	in	ns	ns7.markmonitor.com.
shopify.diet.	900	in	nsec	sibo.diet. NS RRSIG NSEC
shopify.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. MZ0e61uF0l0mEKXm7q71crg6Q11cXu2RJgM0ox32ZsKViAAlCBOM47l/WE4X2s3zVeh8aEbeHzczydCF2eRt2g==
sibo.diet.	3600	in	ns	curitiba.ns.porkbun.com.
sibo.diet.	3600	in	ns	fortaleza.ns.porkbun.com.
sibo.diet.	3600	in	ns	maceio.ns.porkbun.com.
sibo.diet.	3600	in	ns	salvador.ns.porkbun.com.
sibo.diet.	900	in	nsec	simplest.diet. NS RRSIG NSEC
sibo.diet.	900	in	rrsig	NSEC 13 2 900 20260201020624 20260102003624 19886 diet. soYnPx1SwA/nGRCVk0UsR5Tn5vB247/kBkUAlfSkQ30o4L+1dlAMdNrvD++ax4lCz5SD4D9YeA3jf9gENpQy5g==
simplest.diet.	3600	in	ns	a.ns14.net.
simplest.diet.	3600	in	ns	b.ns14.net.
simplest.diet.	3600	in	ns	c.ns14.net.
simplest.diet.	3600	in	ns	d.ns14.net.
simplest.diet.	900	in	nsec	simply.diet. NS RRSIG NSEC
simplest.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. yBJMahSYht3BtKfoeSI2qjhYq6NR7ozMFk2n96xcLffjpFVk6XMvsPSu6doDl+7cQm/DiGHnGO4xccQG/g1Qpw==
simply.diet.	3600	in	ns	ns65.domaincontrol.com.
simply.diet.	3600	in	ns	ns66.domaincontrol.com.
simply.diet.	900	in	nsec	sircarealot.diet. NS RRSIG NSEC
simply.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. +S+iFKMceIv7JVqx7sKnCSdDtxUvnA81Urj1blfF/Gvo3wf6aqIzI/L9B+8Y7Ofdr4D+zaGBRTSzQzc3iXycmA==
sircarealot.diet.	3600	in	ns	ns23.domaincontrol.com.
sircarealot.diet.	3600	in	ns	ns24.domaincontrol.com.
sircarealot.diet.	900	in	nsec	sisel.diet. NS RRSIG NSEC
sircarealot.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. WhnoZZG42BJB0Wx/ivU+0IcQgumISf3scdHG+g4ZQfAWuY2orybunKPMR80pOx2dskx5ELUy6k1jft8xpT99gQ==
sisel.diet.	3600	in	ns	ns-1004.awsdns-61.net.
sisel.diet.	3600	in	ns	ns-1094.awsdns-08.org.
sisel.diet.	3600	in	ns	ns-1974.awsdns-54.co.uk.
sisel.diet.	3600	in	ns	ns-461.awsdns-57.com.
sisel.diet.	900	in	nsec	skincare.diet. NS RRSIG NSEC
sisel.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. VMZ4JUbjzt6vM0ELpMv3YQ0MkHlZW8RRhW9DljWN/rZU56ReKDZlba9Mvri56up68W+z7ZftnDpO8Q3fvsuqFQ==
skincare.diet.	3600	in	ns	ns1.afternic.com.
skincare.diet.	3600	in	ns	ns2.afternic.com.
skincare.diet.	900	in	nsec	skinnybeepollen.diet. NS RRSIG NSEC
skincare.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. hdWAMhu2eRWxvFUxtyvq22aMDWOzwwmeg2n6MWen8DKUxdrZwzqfZX/R6p6yBhYdMk7ZaWIyTwZwmrVCLiemfw==
skinnybeepollen.diet.	3600	in	ns	ns41.domaincontrol.com.
skinnybeepollen.diet.	3600	in	ns	ns42.domaincontrol.com.
skinnybeepollen.diet.	900	in	nsec	skintrust.diet. NS RRSIG NSEC
skinnybeepollen.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. XobTyusPYU1undZp0qqZGPeawQYf3Duy4psyOlPgLDlZQ1kDr2/TCD6AbLwnNWdpxsmueaXhEPWORrnG7MHpSg==
skintrust.diet.	3600	in	ns	ns29.domaincontrol.com.
skintrust.diet.	3600	in	ns	ns30.domaincontrol.com.
skintrust.diet.	900	in	nsec	slimchickens.diet. NS RRSIG NSEC
skintrust.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. Hx0GyjZXVZ1j0BJ8u9Ha2lqtdzxWr+Joy6fJ6WO8C/ihRUnugE5L1oSD2d4xzZCLjqu1j2vX7VTqXZ3RkEutnA==
slimchickens.diet.	3600	in	ns	ns39.domaincontrol.com.
slimchickens.diet.	3600	in	ns	ns40.domaincontrol.com.
slimchickens.diet.	900	in	nsec	slimgenics.diet. NS RRSIG NSEC
slimchickens.diet.	900	in	rrsig	NSEC 13 2 900 20260204140436 20260105123436 19886 diet. /HLB2DFIxMTv3kbDG7rohvV/95h/L2cMUns9C/3onYYEK6vvtYhNyJRVBJSKeVEjHCewPY/ZpzksV/9YIOCdfA==
slimgenics.diet.	3600	in	ns	ns29.domaincontrol.com.
slimgenics.diet.	3600	in	ns	ns30.domaincontrol.com.
slimgenics.diet.	900	in	nsec	slimim.diet. NS RRSIG NSEC
slimgenics.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. iFcRSCIrA6/7Pbde5d0gbQi3X5wG4LqP7bMaiywfgL0Px/mttimpaWffZyRfv26idr7nGDRX4AAzHzGWGI/CuQ==
slimim.diet.	3600	in	ns	laylah.ns.cloudflare.com.
slimim.diet.	3600	in	ns	ryan.ns.cloudflare.com.
slimim.diet.	900	in	nsec	slimis.diet. NS RRSIG NSEC
slimim.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. t4/ooe7I3f11KtbuVNDXyPCtPtw4rgA87TNd0p58ftCtdxFRiCoEo3tIFKInmNSr4tev3RkaSi/eLkfl0WtntQ==
slimis.diet.	3600	in	ns	dns.exit.si.
slimis.diet.	3600	in	ns	ns.exit.si.
slimis.diet.	900	in	nsec	slimmedex.diet. NS RRSIG NSEC
slimis.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. TjSdyOYJdbBbNnfBBHaN4cuor3andKM3d9KJFieJpRiE+91TsY2bbsOWjywgpCVaTRYxTjm9td+eU1LZZ8xykg==
slimmedex.diet.	3600	in	ns	ns29.domaincontrol.com.
slimmedex.diet.	3600	in	ns	ns30.domaincontrol.com.
slimmedex.diet.	900	in	nsec	slimmer.diet. NS RRSIG NSEC
slimmedex.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. lI4u/tJs78AHUtjCTAZpJO4ekhsP5tTlf3+CgSMpwU6zh3VKqlQV+PtqlKi3yIzpzZchsMRRAxf1J6yVrdaZmA==
