physio.	900	in	soa	a.nic.physio. admin.tldns.godaddy. 1756203046 1800 300 604800 1800
tanunda.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
tanunda.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
tanunda.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
tanunda.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
techstack.physio.	3600	in	ns	ns1.crazydomains.com.
techstack.physio.	3600	in	ns	ns2.crazydomains.com.
telehealth.physio.	3600	in	ns	dns1.name-services.com.
telehealth.physio.	3600	in	ns	dns2.name-services.com.
telehealth.physio.	3600	in	ns	dns3.name-services.com.
telehealth.physio.	3600	in	ns	dns4.name-services.com.
telehealth.physio.	3600	in	ns	dns5.name-services.com.
termin.physio.	3600	in	ns	ns1.tinanatech.de.
termin.physio.	3600	in	ns	ns2.tinanatech.de.
termine.physio.	3600	in	ns	ns1.siteground.net.
termine.physio.	3600	in	ns	ns2.siteground.net.
teva.physio.	3600	in	ns	ns3.tevapharm.com.
teva.physio.	3600	in	ns	ns4.tevapharm.com.
teva.physio.	3600	in	ns	ns5.tevapharm.com.
texas.physio.	3600	in	ns	ns1a.dodns.net.
texas.physio.	3600	in	ns	ns2a.dodns.net.
thbc.physio.	3600	in	ns	ns1.dnsimple.com.
thbc.physio.	3600	in	ns	ns2.dnsimple.com.
thbc.physio.	3600	in	ns	ns3.dnsimple.com.
thbc.physio.	3600	in	ns	ns4.dnsimple.com.
thecricket.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
thecricket.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
thecricket.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
thecricket.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
thedigital.physio.	3600	in	ns	ns1.wordpress.com.
thedigital.physio.	3600	in	ns	ns2.wordpress.com.
thedigital.physio.	3600	in	ns	ns3.wordpress.com.
thegap.physio.	3600	in	ns	ns1.crazydomains.com.
thegap.physio.	3600	in	ns	ns2.crazydomains.com.
thehip.physio.	3600	in	ns	ns1.wordpress.com.
thehip.physio.	3600	in	ns	ns2.wordpress.com.
thehip.physio.	3600	in	ns	ns3.wordpress.com.
thejoint.physio.	3600	in	ns	ns1.dnspackage.com.
thejoint.physio.	3600	in	ns	ns2.dnspackage.com.
thekitchen.physio.	3600	in	ns	ns1040.ui-dns.com.
thekitchen.physio.	3600	in	ns	ns1056.ui-dns.biz.
thekitchen.physio.	3600	in	ns	ns1090.ui-dns.org.
thekitchen.physio.	3600	in	ns	ns1114.ui-dns.de.
themovementmill.physio.	3600	in	ns	ns1022.ui-dns.biz.
themovementmill.physio.	3600	in	ns	ns1022.ui-dns.com.
themovementmill.physio.	3600	in	ns	ns1022.ui-dns.de.
themovementmill.physio.	3600	in	ns	ns1022.ui-dns.org.
themusician.physio.	3600	in	ns	ns8.wixdns.net.
themusician.physio.	3600	in	ns	ns9.wixdns.net.
thenewsletter.physio.	3600	in	ns	ns0.wixdns.net.
thenewsletter.physio.	3600	in	ns	ns1.wixdns.net.
thera.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
thera.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
thera.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
thera.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
theracampus.physio.	3600	in	ns	b.ns14.net.
theracampus.physio.	3600	in	ns	io.prolink.de.
theralab.physio.	3600	in	ns	ns.udag.de.
theralab.physio.	3600	in	ns	ns.udag.net.
theralab.physio.	3600	in	ns	ns.udag.org.
theramedica.physio.	3600	in	ns	ns.udag.de.
theramedica.physio.	3600	in	ns	ns.udag.net.
theramedica.physio.	3600	in	ns	ns.udag.org.
therapie.physio.	3600	in	ns	ns1.funnelcockpit.com.
therapie.physio.	3600	in	ns	ns2.funnelcockpit.com.
therapiewerk.physio.	3600	in	ns	ns.udag.de.
therapiewerk.physio.	3600	in	ns	ns.udag.net.
therapiewerk.physio.	3600	in	ns	ns.udag.org.
therapiezentrum.physio.	3600	in	ns	ns5.kasserver.com.
therapiezentrum.physio.	3600	in	ns	ns6.kasserver.com.
therapyforlife.physio.	3600	in	ns	ns1.relentlesshosting.com.au.
therapyforlife.physio.	3600	in	ns	ns2.relentlesshosting.com.au.
therehabrooms.physio.	3600	in	ns	dns1.name-services.com.
therehabrooms.physio.	3600	in	ns	dns2.name-services.com.
therehabrooms.physio.	3600	in	ns	dns3.name-services.com.
therehabrooms.physio.	3600	in	ns	dns4.name-services.com.
therehabrooms.physio.	3600	in	ns	dns5.name-services.com.
theroyaltreatment.physio.	3600	in	ns	ns1.hover.com.
theroyaltreatment.physio.	3600	in	ns	ns2.hover.com.
thesports.physio.	3600	in	ns	ns1.bluehost.com.
thesports.physio.	3600	in	ns	ns2.bluehost.com.
thesuite.physio.	3600	in	ns	dns1.name-services.com.
thesuite.physio.	3600	in	ns	dns2.name-services.com.
thesuite.physio.	3600	in	ns	dns3.name-services.com.
thesuite.physio.	3600	in	ns	dns4.name-services.com.
thesuite.physio.	3600	in	ns	dns5.name-services.com.
thinking.physio.	3600	in	ns	ns1.gsvrweb.com.au.
thinking.physio.	3600	in	ns	ns2.gsvrweb.com.au.
thinking.physio.	3600	in	ns	ns3.gsvrweb.com.au.
thirroul.physio.	3600	in	ns	dns1.name-services.com.
thirroul.physio.	3600	in	ns	dns2.name-services.com.
thirroul.physio.	3600	in	ns	dns3.name-services.com.
thirroul.physio.	3600	in	ns	dns4.name-services.com.
thirroul.physio.	3600	in	ns	dns5.name-services.com.
thornhill.physio.	3600	in	ns	ns1.instradns.com.
thornhill.physio.	3600	in	ns	ns2.instradns.com.
thornhill.physio.	3600	in	ns	ns3.instradns.com.
thread.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
thread.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
thread.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
thread.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
thrivingkids.physio.	3600	in	ns	ns1.crazydomains.com.
thrivingkids.physio.	3600	in	ns	ns2.crazydomains.com.
throughlife.physio.	3600	in	ns	ns0.ubcserver.com.
throughlife.physio.	3600	in	ns	ns100.ubcserver.com.
tinarichter.physio.	3600	in	ns	ns1044.ui-dns.biz.
tinarichter.physio.	3600	in	ns	ns1079.ui-dns.de.
tinarichter.physio.	3600	in	ns	ns1096.ui-dns.com.
tinarichter.physio.	3600	in	ns	ns1124.ui-dns.org.
tirol.physio.	3600	in	ns	ns1.webmachine.at.
tirol.physio.	3600	in	ns	ns2.webmachine.at.
tmj.physio.	3600	in	ns	ns1gjz.name.com.
tmj.physio.	3600	in	ns	ns2hkt.name.com.
tmj.physio.	3600	in	ns	ns3dty.name.com.
tmj.physio.	3600	in	ns	ns4blx.name.com.
tokai.physio.	3600	in	ns	jill.ns.cloudflare.com.
tokai.physio.	3600	in	ns	ray.ns.cloudflare.com.
tollense.physio.	3600	in	ns	ns1022.ui-dns.org.
tollense.physio.	3600	in	ns	ns1027.ui-dns.biz.
tollense.physio.	3600	in	ns	ns1029.ui-dns.de.
tollense.physio.	3600	in	ns	ns1123.ui-dns.com.
top.physio.	3600	in	ns	ns01.hostnet.nl.
top.physio.	3600	in	ns	ns02.hostnet.nl.
torontophysiotherapy.physio.	3600	in	ns	dns1.name-services.com.
torontophysiotherapy.physio.	3600	in	ns	dns2.name-services.com.
torontophysiotherapy.physio.	3600	in	ns	dns3.name-services.com.
torontophysiotherapy.physio.	3600	in	ns	dns4.name-services.com.
torontophysiotherapy.physio.	3600	in	ns	dns5.name-services.com.
transform.physio.	3600	in	ns	arely.ns.cloudflare.com.
transform.physio.	3600	in	ns	seth.ns.cloudflare.com.
trauma.physio.	3600	in	ns	ns1.domain.com.
trauma.physio.	3600	in	ns	ns2.domain.com.
treatyourownback.physio.	3600	in	ns	dns1.name-services.com.
treatyourownback.physio.	3600	in	ns	dns2.name-services.com.
treatyourownback.physio.	3600	in	ns	dns3.name-services.com.
treatyourownback.physio.	3600	in	ns	dns4.name-services.com.
treatyourownback.physio.	3600	in	ns	dns5.name-services.com.
treatyourownneck.physio.	3600	in	ns	dns1.name-services.com.
treatyourownneck.physio.	3600	in	ns	dns2.name-services.com.
treatyourownneck.physio.	3600	in	ns	dns3.name-services.com.
treatyourownneck.physio.	3600	in	ns	dns4.name-services.com.
treatyourownneck.physio.	3600	in	ns	dns5.name-services.com.
troisdorf.physio.	3600	in	ns	ns.udag.de.
troisdorf.physio.	3600	in	ns	ns.udag.net.
troisdorf.physio.	3600	in	ns	ns.udag.org.
true.physio.	3600	in	ns	ns1hnx.name.com.
true.physio.	3600	in	ns	ns2ckr.name.com.
true.physio.	3600	in	ns	ns3dgr.name.com.
true.physio.	3600	in	ns	ns4lqx.name.com.
tsf.physio.	3600	in	ns	dns1.epag.net.
tsf.physio.	3600	in	ns	dns2.epag.net.
ttools.physio.	3600	in	ns	ns.second-ns.com.
ttools.physio.	3600	in	ns	ns1.your-server.de.
ttools.physio.	3600	in	ns	ns3.second-ns.de.
turramurra.physio.	3600	in	ns	ns1psw.name.com.
turramurra.physio.	3600	in	ns	ns2btz.name.com.
turramurra.physio.	3600	in	ns	ns3hjx.name.com.
turramurra.physio.	3600	in	ns	ns4cjp.name.com.
tyba.physio.	3600	in	ns	anna.ns.cloudflare.com.
tyba.physio.	3600	in	ns	ganz.ns.cloudflare.com.
tylereng.physio.	3600	in	ns	dns1.name-services.com.
tylereng.physio.	3600	in	ns	dns2.name-services.com.
tylereng.physio.	3600	in	ns	dns3.name-services.com.
tylereng.physio.	3600	in	ns	dns4.name-services.com.
tylereng.physio.	3600	in	ns	dns5.name-services.com.
u.nic.physio.	172800	in	a	156.154.169.82
u.nic.physio.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
ucphysio.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
ucphysio.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
ucphysio.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
ucphysio.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
ultimate.physio.	3600	in	ns	dns1.name-services.com.
ultimate.physio.	3600	in	ns	dns2.name-services.com.
ultimate.physio.	3600	in	ns	dns3.name-services.com.
ultimate.physio.	3600	in	ns	dns4.name-services.com.
ultimate.physio.	3600	in	ns	dns5.name-services.com.
umina.physio.	3600	in	ns	dns1.name-services.com.
umina.physio.	3600	in	ns	dns2.name-services.com.
umina.physio.	3600	in	ns	dns3.name-services.com.
umina.physio.	3600	in	ns	dns4.name-services.com.
umina.physio.	3600	in	ns	dns5.name-services.com.
unlimited.physio.	3600	in	ns	dns1.name-services.com.
unlimited.physio.	3600	in	ns	dns2.name-services.com.
unlimited.physio.	3600	in	ns	dns3.name-services.com.
unlimited.physio.	3600	in	ns	dns4.name-services.com.
unlimited.physio.	3600	in	ns	dns5.name-services.com.
unwind.physio.	3600	in	ns	ns.udag.de.
unwind.physio.	3600	in	ns	ns.udag.net.
unwind.physio.	3600	in	ns	ns.udag.org.
update.physio.	3600	in	ns	ns1061.ui-dns.biz.
update.physio.	3600	in	ns	ns1104.ui-dns.com.
update.physio.	3600	in	ns	ns1107.ui-dns.de.
update.physio.	3600	in	ns	ns1115.ui-dns.org.
upington.physio.	3600	in	ns	ns.dns1.co.za.
upington.physio.	3600	in	ns	ns.dns2.co.za.
upington.physio.	3600	in	ns	ns.otherdns.com.
upington.physio.	3600	in	ns	ns.otherdns.net.
urban.physio.	3600	in	ns	ns5.kasserver.com.
urban.physio.	3600	in	ns	ns6.kasserver.com.
us.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
us.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
us.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
us.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
v.nic.physio.	172800	in	a	156.154.170.82
v.nic.physio.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
velocity.physio.	3600	in	ns	ns2.wixdns.net.
velocity.physio.	3600	in	ns	ns3.wixdns.net.
ventanapt.physio.	3600	in	ns	ns1055.ui-dns.com.
ventanapt.physio.	3600	in	ns	ns1059.ui-dns.biz.
ventanapt.physio.	3600	in	ns	ns1095.ui-dns.org.
ventanapt.physio.	3600	in	ns	ns1119.ui-dns.de.
vestibular.physio.	3600	in	ns	ns1.crazydomains.com.
vestibular.physio.	3600	in	ns	ns2.crazydomains.com.
victorharbor.physio.	3600	in	ns	ns1.webhostinghub.com.
victorharbor.physio.	3600	in	ns	ns2.webhostinghub.com.
viktor.physio.	3600	in	ns	ns1.register.it.
viktor.physio.	3600	in	ns	ns2.register.it.
villastuart.physio.	3600	in	ns	ns1.markmonitor.com.
villastuart.physio.	3600	in	ns	ns2.markmonitor.com.
villastuart.physio.	3600	in	ns	ns3.markmonitor.com.
villastuart.physio.	3600	in	ns	ns4.markmonitor.com.
villastuart.physio.	3600	in	ns	ns5.markmonitor.com.
villastuart.physio.	3600	in	ns	ns6.markmonitor.com.
villastuart.physio.	3600	in	ns	ns7.markmonitor.com.
virtual.physio.	3600	in	ns	ns1.ontraport.com.
virtual.physio.	3600	in	ns	ns2.ontraport.com.
vit.physio.	3600	in	ns	ns5.kasserver.com.
vit.physio.	3600	in	ns	ns6.kasserver.com.
vitaal.physio.	3600	in	ns	ns01.dotonline.net.
vitaal.physio.	3600	in	ns	ns02.dotonline.net.
vital.physio.	3600	in	ns	ns1026.ui-dns.biz.
vital.physio.	3600	in	ns	ns1029.ui-dns.com.
vital.physio.	3600	in	ns	ns1105.ui-dns.de.
vital.physio.	3600	in	ns	ns1113.ui-dns.org.
vitalwerkstatt.physio.	3600	in	ns	ns.second-ns.com.
vitalwerkstatt.physio.	3600	in	ns	ns1.your-server.de.
vitalwerkstatt.physio.	3600	in	ns	ns3.second-ns.de.
vlach.physio.	3600	in	ns	ns0.wixdns.net.
vlach.physio.	3600	in	ns	ns1.wixdns.net.
voice.physio.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
voice.physio.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
vorarlberg.physio.	3600	in	ns	ns1.webmachine.at.
vorarlberg.physio.	3600	in	ns	ns2.webmachine.at.
vujovic.physio.	3600	in	ns	dns.dns1.de.
vujovic.physio.	3600	in	ns	dns.dns2.de.
vujovic.physio.	3600	in	ns	dns.dns3.de.
vujovic.physio.	3600	in	ns	dns.dns4.de.
w.nic.physio.	172800	in	a	156.154.171.82
waehring.physio.	3600	in	ns	ns5.kasserver.com.
waehring.physio.	3600	in	ns	ns6.kasserver.com.
waitzstrasse.physio.	3600	in	ns	ns.checkdomain.de.
waitzstrasse.physio.	3600	in	ns	ns2.checkdomain.de.
wallan.physio.	3600	in	ns	ns1dns.name.com.
wallan.physio.	3600	in	ns	ns2lns.name.com.
wallan.physio.	3600	in	ns	ns3fgq.name.com.
wallan.physio.	3600	in	ns	ns4ghm.name.com.
walton.physio.	3600	in	ns	ns1.speedyservers.com.
walton.physio.	3600	in	ns	ns2.speedyservers.com.
wcpt.physio.	3600	in	ns	dns1.name-services.com.
wcpt.physio.	3600	in	ns	dns2.name-services.com.
wcpt.physio.	3600	in	ns	dns3.name-services.com.
wcpt.physio.	3600	in	ns	dns4.name-services.com.
wcpt.physio.	3600	in	ns	dns5.name-services.com.
web.physio.	3600	in	ns	ns-de.1and1-dns.biz.
web.physio.	3600	in	ns	ns-de.1and1-dns.com.
web.physio.	3600	in	ns	ns-de.1and1-dns.de.
web.physio.	3600	in	ns	ns-de.1and1-dns.org.
weber.physio.	3600	in	ns	ns1.onepage.io.
weber.physio.	3600	in	ns	ns2.onepage.io.
weiden.physio.	3600	in	ns	ns.udag.de.
weiden.physio.	3600	in	ns	ns.udag.net.
weiden.physio.	3600	in	ns	ns.udag.org.
weiler.physio.	3600	in	ns	ns1081.ui-dns.com.
weiler.physio.	3600	in	ns	ns1104.ui-dns.biz.
weiler.physio.	3600	in	ns	ns1109.ui-dns.de.
weiler.physio.	3600	in	ns	ns1122.ui-dns.org.
welcomeback.physio.	3600	in	ns	ns1.idealever.com.
welcomeback.physio.	3600	in	ns	ns2.idealever.com.
wende.physio.	3600	in	ns	ns.udag.de.
wende.physio.	3600	in	ns	ns.udag.net.
wende.physio.	3600	in	ns	ns.udag.org.
westcoast.physio.	3600	in	ns	greg.ns.cloudflare.com.
westcoast.physio.	3600	in	ns	paris.ns.cloudflare.com.
weybridge.physio.	3600	in	ns	ns1.speedyservers.com.
weybridge.physio.	3600	in	ns	ns2.speedyservers.com.
whiplash.physio.	3600	in	ns	dns1.name-services.com.
whiplash.physio.	3600	in	ns	dns2.name-services.com.
whiplash.physio.	3600	in	ns	dns3.name-services.com.
whiplash.physio.	3600	in	ns	dns4.name-services.com.
whiplash.physio.	3600	in	ns	dns5.name-services.com.
white.physio.	3600	in	ns	ns1.101domain.com.
white.physio.	3600	in	ns	ns2.101domain.com.
white.physio.	3600	in	ns	ns5.101domain.com.
whittlesea.physio.	3600	in	ns	arya.ns.cloudflare.com.
whittlesea.physio.	3600	in	ns	bayan.ns.cloudflare.com.
wien.physio.	3600	in	ns	dns.dns1.de.
wien.physio.	3600	in	ns	dns.dns2.de.
wien.physio.	3600	in	ns	dns.dns3.de.
wien.physio.	3600	in	ns	dns.dns4.de.
winter.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
winter.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
winter.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
winter.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
witney.physio.	3600	in	ns	ns-uk.1and1-dns.biz.
witney.physio.	3600	in	ns	ns-uk.1and1-dns.co.uk.
witney.physio.	3600	in	ns	ns-uk.1and1-dns.com.
witney.physio.	3600	in	ns	ns-uk.1and1-dns.org.
woegerbauer.physio.	3600	in	ns	ns14.wixdns.net.
woegerbauer.physio.	3600	in	ns	ns15.wixdns.net.
wolf.physio.	3600	in	ns	ns-us.1and1-dns.com.
wolf.physio.	3600	in	ns	ns-us.1and1-dns.de.
wolf.physio.	3600	in	ns	ns-us.1and1-dns.org.
wolf.physio.	3600	in	ns	ns-us.1and1-dns.us.
womenshealth.physio.	3600	in	ns	dns1.name-services.com.
womenshealth.physio.	3600	in	ns	dns2.name-services.com.
womenshealth.physio.	3600	in	ns	dns3.name-services.com.
womenshealth.physio.	3600	in	ns	dns4.name-services.com.
womenshealth.physio.	3600	in	ns	dns5.name-services.com.
woolloongabba.physio.	3600	in	ns	dns1.name-services.com.
woolloongabba.physio.	3600	in	ns	dns2.name-services.com.
woolloongabba.physio.	3600	in	ns	dns3.name-services.com.
woolloongabba.physio.	3600	in	ns	dns4.name-services.com.
woolloongabba.physio.	3600	in	ns	dns5.name-services.com.
woolooware.physio.	3600	in	ns	ns1.crazydomains.com.
woolooware.physio.	3600	in	ns	ns2.crazydomains.com.
wordpress.physio.	3600	in	ns	ns1.wordpress.org.
wordpress.physio.	3600	in	ns	ns2.wordpress.org.
wordpress.physio.	3600	in	ns	ns3.wordpress.org.
wordpress.physio.	3600	in	ns	ns4.wordpress.org.
world.physio.	3600	in	ns	adrian.ns.cloudflare.com.
world.physio.	3600	in	ns	neil.ns.cloudflare.com.
worldcup.physio.	3600	in	ns	ns14.wixdns.net.
worldcup.physio.	3600	in	ns	ns15.wixdns.net.
woywoy.physio.	3600	in	ns	dns1.name-services.com.
woywoy.physio.	3600	in	ns	dns2.name-services.com.
woywoy.physio.	3600	in	ns	dns3.name-services.com.
woywoy.physio.	3600	in	ns	dns4.name-services.com.
woywoy.physio.	3600	in	ns	dns5.name-services.com.
wrist.physio.	3600	in	ns	ns1a.dodns.net.
wrist.physio.	3600	in	ns	ns2a.dodns.net.
x.nic.physio.	172800	in	a	156.154.172.82
x.nic.physio.	172800	in	aaaa	2610:00a1:1074:0000:0000:0000:0001:0082
xund.physio.	3600	in	ns	ns.udag.de.
xund.physio.	3600	in	ns	ns.udag.net.
xund.physio.	3600	in	ns	ns.udag.org.
y.nic.physio.	172800	in	a	156.154.173.82
y.nic.physio.	172800	in	aaaa	2610:00a1:1073:0000:0000:0000:0001:0082
y.nic.physio.	172800	in	aaaa	2610:00a1:1075:0000:0000:0000:0001:0082
yourname.physio.	3600	in	ns	ns1.md-90.webhostbox.net.
yourname.physio.	3600	in	ns	ns2.md-90.webhostbox.net.
yourstory.physio.	3600	in	ns	shaz.ns.cloudflare.com.
yourstory.physio.	3600	in	ns	yisroel.ns.cloudflare.com.
z.nic.physio.	172800	in	a	156.154.174.82
z.nic.physio.	172800	in	aaaa	2610:00a1:1076:0000:0000:0000:0001:0082
zbp.physio.	3600	in	ns	dns1.name-services.com.
zbp.physio.	3600	in	ns	dns2.name-services.com.
zbp.physio.	3600	in	ns	dns3.name-services.com.
zbp.physio.	3600	in	ns	dns4.name-services.com.
zbp.physio.	3600	in	ns	dns5.name-services.com.
physio.	900	in	soa	a.nic.physio. admin.tldns.godaddy. 1756203046 1800 300 604800 1800
