game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769299497 900 1800 6048000 3600
xx999.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. Te7zAOOhJ51xoeizj8aCww684Nscnx1sBDWN03b9OKABSau9lpLCaWZ/XLOV9m7/uH5bssV5n1uoElUdkBcj6w==
xxkk.game.	3600	in	ns	gina.ns.cloudflare.com.
xxkk.game.	3600	in	ns	ryan.ns.cloudflare.com.
xxkk.game.	900	in	nsec	xxl.game. NS RRSIG NSEC
xxkk.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. ZCOwWi1ZREzPLAh2fWHNrKX8ob7mIMEZFJ/iaNCFK3qN/i4pILUNB1Bq38F/cpU0JWLSnz2s2MYeqlnAXn7qiQ==
xxl.game.	3600	in	ns	dns10.hichina.com.
xxl.game.	3600	in	ns	dns9.hichina.com.
xxl.game.	900	in	nsec	xxlgain.game. NS RRSIG NSEC
xxl.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. FfASRyVpKG2Xoiv1y/UMLhWKfPgJx8IVHk9uNm3Oqzh9brtbQ+4WmXUMliC/w0963jYmOtaiiAtZcbRk+OvlQA==
xxlgain.game.	3600	in	ns	ns1psw.name.com.
xxlgain.game.	3600	in	ns	ns2clp.name.com.
xxlgain.game.	3600	in	ns	ns3cpr.name.com.
xxlgain.game.	3600	in	ns	ns4sxy.name.com.
xxlgain.game.	900	in	nsec	xxx.game. NS RRSIG NSEC
xxlgain.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. PtH7lJL+lKLS8sw3rm0cS1l9Lvb2ZKbqYQBspSrzc14DFAoPWaICWDJtyGM/ZRCNoARRM2jWiSlNQUp8hbFYCg==
xxx.game.	3600	in	ns	ns1.premiumdomains.cloud.
xxx.game.	3600	in	ns	ns2.premiumdomains.cloud.
xxx.game.	900	in	nsec	xxxnightshift.game. NS RRSIG NSEC
xxx.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. Ao2N2t/F3Hip0lDPT0Bri9i8rWv61GGD7oLHMQ2TnXciEACU85JYMpLStD4utdLPZe76T8RpnReCK+grPzEo3A==
xxxnightshift.game.	3600	in	ns	ns63.domaincontrol.com.
xxxnightshift.game.	3600	in	ns	ns64.domaincontrol.com.
xxxnightshift.game.	900	in	nsec	xxxtreme.game. NS RRSIG NSEC
xxxnightshift.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. gioS018HiIcjNarYmugkZexawM+t+ud2Pne+WRApkg4mGaropZKg3nQekYyZVHxtuer7d5DsuHGMTc8ami4lmg==
xxxtreme.game.	3600	in	ns	ivy.ns.cloudflare.com.
xxxtreme.game.	3600	in	ns	jonah.ns.cloudflare.com.
xxxtreme.game.	900	in	nsec	xy7.game. NS RRSIG NSEC
xxxtreme.game.	900	in	rrsig	NSEC 13 2 900 20260223162037 20260124145037 25267 game. VajH/Zph585+V8Kgwnp/0zPvPtQuungQxJOcy2wzJL7cOx+vAqZOrJH84AzhsV5d76CYQT5yqq8w/Z5TQI7rog==
xy7.game.	3600	in	ns	abby.ns.cloudflare.com.
xy7.game.	3600	in	ns	sergi.ns.cloudflare.com.
xy7.game.	900	in	nsec	xyes.game. NS RRSIG NSEC
xy7.game.	900	in	rrsig	NSEC 13 2 900 20260223162037 20260124145037 25267 game. Y0oFCV5vI0utw4tal2gNsG+Z7XVuxWEDUHRMt7JrxFTpjCbtVzH2zKmQlFCl35tckPuXc0P7Pquj304BxdRY1g==
xyes.game.	3600	in	ns	dakota.ns.cloudflare.com.
xyes.game.	3600	in	ns	fay.ns.cloudflare.com.
xyes.game.	900	in	nsec	xyq.game. NS RRSIG NSEC
xyes.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. nk82TXwN5AjvNcZv9oRtmDq6yNf1bQYHtiNlrTamlomSXBvUBizKFLcBqGKStc0vQifD87tkoVa/6igcQPDiAg==
xyq.game.	3600	in	ns	ns1.brandcloudns.com.
xyq.game.	3600	in	ns	ns2.brandcloudns.com.
xyq.game.	3600	in	ns	ns3.brandcloudns.com.
xyq.game.	900	in	nsec	xyz.game. NS RRSIG NSEC
xyq.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. Tf+Mhsx9sYQcBAE7odOkC6/FPSQTpU+QYcugBPyHrUaEYFdwS0fJzPB/J16pD7NYSTiWU2ha4sDvMKh9t/uo0g==
xyz.game.	3600	in	ns	ns10.dnsmadeeasy.com.
xyz.game.	3600	in	ns	ns11.dnsmadeeasy.com.
xyz.game.	3600	in	ns	ns12.dnsmadeeasy.com.
xyz.game.	3600	in	ns	ns13.dnsmadeeasy.com.
xyz.game.	3600	in	ns	ns14.dnsmadeeasy.com.
xyz.game.	3600	in	ns	ns15.dnsmadeeasy.com.
xyz.game.	900	in	nsec	y1.game. NS RRSIG NSEC
xyz.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. pjGWO6Y/LbbAHPNxKEOf3zAThTe6z0swhPXUgwTvK/XO/ruQkqihHrwiC3NIs69gvQAoqVC/qUrHFGvYHmt0Lw==
y1.game.	3600	in	ns	ns-1520.awsdns-62.org.
y1.game.	3600	in	ns	ns-1621.awsdns-10.co.uk.
y1.game.	3600	in	ns	ns-58.awsdns-07.com.
y1.game.	3600	in	ns	ns-598.awsdns-10.net.
y1.game.	900	in	nsec	y1apk.game. NS RRSIG NSEC
y1.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 6jNPG/kuSyL+4aiAS9yaClncY5N73oP/YmLAgfysfQ8fgtX11jXXu2zY9EqMPJF/YmypLy/Z1M3RVhZSTcqiIw==
y1apk.game.	3600	in	ns	cruz.ns.cloudflare.com.
y1apk.game.	3600	in	ns	lochlan.ns.cloudflare.com.
y1apk.game.	900	in	nsec	y1bet.game. NS RRSIG NSEC
y1apk.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. oHeMWFyb4Q5ARxYD5XGDULNUhvUnuksC6/BJqQVxwgbUY4IhtP3AMv3/BwNdIRRaKSqbm3hY/RKaDevjI9c7LQ==
y1bet.game.	3600	in	ns	sky.ns.cloudflare.com.
y1bet.game.	3600	in	ns	steven.ns.cloudflare.com.
y1bet.game.	900	in	nsec	y1game.game. NS RRSIG NSEC
y1bet.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. AoyHxrRxtiVRb1/mckP1lFojiuGFOJ31EJNwtWsqn2wUalCCDpnbQSVfuF6Xu2JV9DPe2qzPUI3gRGoCKFjHCQ==
y1game.game.	3600	in	ns	ns1.dyna-ns.net.
y1game.game.	3600	in	ns	ns2.dyna-ns.net.
y1game.game.	900	in	nsec	y1gameapk.game. NS RRSIG NSEC
y1game.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 1H7HfJVVs6aVP+1IwozFLhYbuO3WdTy796xBVDNY8YTazLlGDrF4QDvNpyH2jaIa2evORfg3vCjheANAVjlnaA==
y1gameapk.game.	3600	in	ns	ns11.domaincontrol.com.
y1gameapk.game.	3600	in	ns	ns12.domaincontrol.com.
y1gameapk.game.	900	in	nsec	y1in.game. NS RRSIG NSEC
y1gameapk.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. DPVBovlw98htXKoc02UmAwvMor3tIQolVP1xSE/Wc9DQol+mubjCJq6w1tHzogLApcXj0CGhS2Ll3Mka8DM1Rw==
y1in.game.	3600	in	ns	fonzie.ns.cloudflare.com.
y1in.game.	3600	in	ns	paris.ns.cloudflare.com.
y1in.game.	900	in	nsec	y1share.game. NS RRSIG NSEC
y1in.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. QZTva9B0j3MNMl1B6hgiQQw/PQ+09hvzZ6RYREqiA/P5bHwLChnSl0fC8O9CH8AzqCJake/5iH2g9OTQCAFfJA==
y1share.game.	3600	in	ns	ns1.dyna-ns.net.
y1share.game.	3600	in	ns	ns2.dyna-ns.net.
y1share.game.	900	in	nsec	y345.game. NS RRSIG NSEC
y1share.game.	900	in	rrsig	NSEC 13 2 900 20260223123355 20260124110355 25267 game. l0lIwo8LUmAiFfnwzn+BPqrD/ssWPtUehTIrI22GcWbPtMa47lCKlE9VubiJo8XpZbeP0MDKpx6RoxB2VSj+mA==
y345.game.	3600	in	ns	ns33.domaincontrol.com.
y345.game.	3600	in	ns	ns34.domaincontrol.com.
y345.game.	900	in	nsec	y568.game. NS RRSIG NSEC
y345.game.	900	in	rrsig	NSEC 13 2 900 20260223123355 20260124110355 25267 game. t3XbQzbsLVyv4WI/d8dcS554tdgv5WizcF13Fau5RqQ/m/7be0sVjW5mI4j9SIZjkeYWbFg5Gg9kZx5XYvoZ4A==
y568.game.	3600	in	ns	harvey.ns.cloudflare.com.
y568.game.	3600	in	ns	meg.ns.cloudflare.com.
y568.game.	900	in	nsec	y6.game. NS RRSIG NSEC
y568.game.	900	in	rrsig	NSEC 13 2 900 20260131145910 20260101132910 25267 game. LGrdulL1ERApYqgoMiL0Vkr0r8/g9EZNq+4Kxc3ZNPLeQsKfdmGJexDBugxkx4XVmWJZnRbvCh7b9KcF8bxrPQ==
y6.game.	3600	in	ns	ns1.dnsowl.com.
y6.game.	3600	in	ns	ns2.dnsowl.com.
y6.game.	3600	in	ns	ns3.dnsowl.com.
y6.game.	900	in	nsec	y7.game. NS RRSIG NSEC
y6.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. /d1Nsez8Wa18S+WRkZ6atLb+3HXF98xLKFUPYJfWilJaTde7ij/T3ATXSLiuOmkkCPXYSAkRYQdr3uZJZxoFOg==
y7.game.	3600	in	ns	bayan.ns.cloudflare.com.
y7.game.	3600	in	ns	keyla.ns.cloudflare.com.
y7.game.	900	in	nsec	y71.game. NS RRSIG NSEC
y7.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. QUHZ15ebZQp6HZsa6bMb9Q23DeMYnOehZpbJEmTaB7ah0mCPhy9/JJLdocmlQx5EilkIdVbkUtG7kyVaGOJIqg==
y71.game.	3600	in	ns	kai.ns.cloudflare.com.
y71.game.	3600	in	ns	michelle.ns.cloudflare.com.
y71.game.	900	in	nsec	y77.game. NS RRSIG NSEC
y71.game.	900	in	rrsig	NSEC 13 2 900 20260222044702 20260123031702 25267 game. BtKghhs0jlHzr9Ipqm83kxOVc96iGmsRqF5++IZ33nBKqz8k1QxTMapPpdJZMa9oY0wt9+YNG9LQTop4Z99Omw==
y77.game.	3600	in	ns	heather.ns.cloudflare.com.
y77.game.	3600	in	ns	rick.ns.cloudflare.com.
y77.game.	900	in	nsec	y777.game. NS RRSIG NSEC
y77.game.	900	in	rrsig	NSEC 13 2 900 20260221080922 20260122063922 25267 game. 6YrygjwnjWnpJY7zkWNpKdqsAaq4W/izmafZL9AjHisFP2sQ9SbedotxoihZGpZq/yiKdAiaBT18GLYs/lZNDw==
y777.game.	3600	in	ns	ada.ns.cloudflare.com.
y777.game.	3600	in	ns	syeef.ns.cloudflare.com.
y777.game.	900	in	nsec	y777app.game. NS RRSIG NSEC
y777.game.	900	in	rrsig	NSEC 13 2 900 20260221080922 20260122063922 25267 game. A/gUl2UktgIlr16AY9Br6sJyyIXCpHww+qdM4vOsfMb49XcTNcJTNG/Yz3W+cWXDcgiDkOLlvG/0hoZ7e70SwQ==
y777app.game.	3600	in	ns	ns-1705.awsdns-21.co.uk.
y777app.game.	3600	in	ns	ns-851.awsdns-42.net.
y777app.game.	900	in	nsec	y8.game. NS RRSIG NSEC
y777app.game.	900	in	rrsig	NSEC 13 2 900 20260221080922 20260122063922 25267 game. vB4IzVWHERtxVr+j4M1k8bBBdsPqluB1DNFXc4nPscBPtJQw0FwZcSCJohgvFN3Eht+9I87BIfoV2Lwln2Ec6w==
y8.game.	3600	in	ns	ns1.dnsowl.com.
y8.game.	3600	in	ns	ns2.dnsowl.com.
y8.game.	3600	in	ns	ns3.dnsowl.com.
y8.game.	900	in	nsec	y888.game. NS RRSIG NSEC
y8.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. MbMsjE8F/4iq2e80vlhwD160dvqSsctNIrugAkGZ1RbR7nn57jUnGcoX3yNUZFJsF1PH0DUs/rHJHcoytUIbOg==
y888.game.	3600	in	ns	vip7.alidns.com.
y888.game.	3600	in	ns	vip8.alidns.com.
y888.game.	900	in	nsec	y9.game. NS RRSIG NSEC
y888.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. Wyy7JB5Sp6RIkOAMn4aJcAzNChTX+0HqqX3eV4ZDLUkY4Xzv7ShjMWTFdMQHkB8h+DhTC/tUEvvqyFWHHraDjg==
y9.game.	3600	in	ns	ns05.domaincontrol.com.
y9.game.	3600	in	ns	ns06.domaincontrol.com.
y9.game.	900	in	nsec	y999.game. NS RRSIG NSEC
y9.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. zU7YPzaoL9GBWhRa58z6GFxjsB65fT7Yl7R2SvyUi5B1CXYy8EJNiZrjRwZvZjjyPyDtIFHUmy40Q6ftTZe1MQ==
y999.game.	3600	in	ns	aragorn.ns.cloudflare.com.
y999.game.	3600	in	ns	fatima.ns.cloudflare.com.
y999.game.	900	in	nsec	y9game.game. NS RRSIG NSEC
y999.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. BhqTTkzCjIiEQXO0+QKPTb+8UhtUfGdqY+T6nKoU0RaAxVpdFO3bBZgS1eUyFQwofMJjxBppJOQIKre/GCaYiw==
y9game.game.	3600	in	ns	ns29.domaincontrol.com.
y9game.game.	3600	in	ns	ns30.domaincontrol.com.
y9game.game.	900	in	nsec	ya.game. NS RRSIG NSEC
y9game.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. ZcykK2T1hgP16fYI16TVa+z6K39mhKxQWeewXuon2wo1KaINFKtuI0JMlJfORJoVn3PhU99bYlkvbbiVd8UCYw==
ya.game.	3600	in	ns	ns63.domaincontrol.com.
ya.game.	3600	in	ns	ns64.domaincontrol.com.
ya.game.	900	in	nsec	yachu.game. NS RRSIG NSEC
ya.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. lYysv+yx2WbXgPcvxLAQC4MKF3zcSsQvnDGxy/7H+pen2oI+uaS7xmAybN1s4qDRVNJPGJa7WMzFOgEp/hxngg==
yachu.game.	3600	in	ns	ns.second-ns.com.
yachu.game.	3600	in	ns	ns1.your-server.de.
yachu.game.	3600	in	ns	ns3.second-ns.de.
yachu.game.	900	in	nsec	yahoo.game. NS RRSIG NSEC
yachu.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. E4w+/exK7fVSxaMZmvfQkCkDVG6dxdQdAkXTr8PHOP1PEXRgv6YVgFmHDNqrRituPy2l1Fn2wUpOePbRqPkKng==
yahoo.game.	3600	in	ns	ns1.markmonitor.com.
yahoo.game.	3600	in	ns	ns2.markmonitor.com.
yahoo.game.	3600	in	ns	ns3.markmonitor.com.
yahoo.game.	3600	in	ns	ns4.markmonitor.com.
yahoo.game.	3600	in	ns	ns5.markmonitor.com.
yahoo.game.	3600	in	ns	ns6.markmonitor.com.
yahoo.game.	3600	in	ns	ns7.markmonitor.com.
yahoo.game.	900	in	nsec	yahtzee.game. NS RRSIG NSEC
yahoo.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. R22GvhxZ/UZVGUm3+1XUyTRGUnHatgGnwT33zvEv+nh7+ndw9JFr/jeY5f/BiHU/U6yT/Dzbfhb9gm6jlIEnrQ==
yahtzee.game.	3600	in	ns	mimi.ns.cloudflare.com.
yahtzee.game.	3600	in	ns	walt.ns.cloudflare.com.
yahtzee.game.	900	in	nsec	yashking.game. NS RRSIG NSEC
yahtzee.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. WAWFcpRLqYbyt8qanZgqQuy3n7/hprqB2yjXnFGZMIX0grFF+2oiphLQrRtM7KA7QryFWUz8EmumuBFACkBjgw==
yashking.game.	3600	in	ns	a1.share-dns.com.
yashking.game.	3600	in	ns	b1.share-dns.net.
yashking.game.	900	in	nsec	yay.game. NS RRSIG NSEC
yashking.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 04GA4jqAU3s99O1ZVtKifA/5BDrknXu9UdImZt3fdPiAxgw5p3BNxTe37n+Zi6WRxwkBeFnB+DoGnKaXMpvIlQ==
yay.game.	3600	in	ns	holly.ns.cloudflare.com.
yay.game.	3600	in	ns	sid.ns.cloudflare.com.
yay.game.	900	in	nsec	yeezy.game. NS RRSIG NSEC
yay.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. HOwhHHDDyAat+nc7B5YbNjyAFms44a4AZA40LM+1MLr1pyinpOP37MPTBq0PwwNovpH3z3pcy3WIwg0EU3mW6w==
yeezy.game.	3600	in	ns	dns1.registrar-servers.com.
yeezy.game.	3600	in	ns	dns2.registrar-servers.com.
yeezy.game.	900	in	nsec	yes.game. NS RRSIG NSEC
yeezy.game.	900	in	rrsig	NSEC 13 2 900 20260218230712 20260119213712 25267 game. 5Qc6L6Q9ZkPw6qiy9SHqE7eyDun6a+6aKUd60ljVeP27hdHws15Q7ze81MnYU8bCgVb/B/CjwXf/8osuEQkmyw==
yes.game.	3600	in	ns	ns3.afternic.com.
yes.game.	3600	in	ns	ns4.afternic.com.
yes.game.	900	in	nsec	yese.game. NS RRSIG NSEC
yes.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. mwA58W3JHyynhS1FCPpjytoObe0aR7sCIRw9fUxODAEpyWoraXjReFsCTXZNlmWqFmL46is/h2BfqOZD29fj0g==
yese.game.	3600	in	ns	ns1.dyna-ns.net.
yese.game.	3600	in	ns	ns2.dyna-ns.net.
yese.game.	900	in	nsec	yesno.game. NS RRSIG NSEC
yese.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. syWl/us8GHTlHv7QN1cAsAYtjG6+YQLmXM9uFVVUQomlNzjuQmo6/3sxFLykE6jE+z3Nmx1uSJBCF2czdJahfA==
yesno.game.	3600	in	ns	maya.ns.cloudflare.com.
yesno.game.	3600	in	ns	trevor.ns.cloudflare.com.
yesno.game.	900	in	nsec	yesyano.game. NS RRSIG NSEC
yesno.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. walN2n3GyZQyyHWWCVm7GyYdv23aaxd6SEr+AReM/n3BdsY7i6fMuy8WdpREhIB0vIElsGLiqTm+Npr5Svse2g==
yesyano.game.	3600	in	ns	dns1.registrar-servers.com.
yesyano.game.	3600	in	ns	dns2.registrar-servers.com.
yesyano.game.	900	in	nsec	yeyou.game. NS RRSIG NSEC
yesyano.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. d9ycDvEPHrjbILsjt7z7z8SmZx2AKJfPaElvKM1aaSo9HcHBbMX7h+OC6XOFGAm5TDNCnkf6231+esOM2QLXFw==
yeyou.game.	3600	in	ns	ns1.qq.com.
yeyou.game.	3600	in	ns	ns2.qq.com.
yeyou.game.	3600	in	ns	ns3.qq.com.
yeyou.game.	3600	in	ns	ns4.qq.com.
yeyou.game.	900	in	nsec	yggdrasil.game. NS RRSIG NSEC
yeyou.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. ULXGqJFHbGFNuL1j2XnD78wza1JR8YM+jhUHevJ7X0XqsuuK8y38fXOqBJzH/bsdOQHRT8SNcacVoVEo+v9Ycw==
yggdrasil.game.	3600	in	ns	dns01.dipcon.com.
yggdrasil.game.	3600	in	ns	dns02.ports.se.
yggdrasil.game.	3600	in	ns	dns03.ports.se.
yggdrasil.game.	3600	in	ns	dns04.ports.net.
yggdrasil.game.	900	in	nsec	yh.game. NS RRSIG NSEC
yggdrasil.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. YmFZgzMtc28AGWoXKuVBjpXp8wiHtb4Z7IyPRkV8s+p+YGtpC1sjrPbdzTd6c36Cw8Tx3RS0aSXXphjSXs9qCA==
yh.game.	3600	in	ns	justin.ns.cloudflare.com.
yh.game.	3600	in	ns	reza.ns.cloudflare.com.
yh.game.	900	in	nsec	yifan.game. NS RRSIG NSEC
yh.game.	900	in	rrsig	NSEC 13 2 900 20260219130353 20260120113353 25267 game. D+TWnjn6GkPaXnBHHJduyo5ET02Y63w8tyju7+WVeYv6DsA3e1bSDbNVOm+Oz+OH2rWA7tB07E1oPqOyU/MCbg==
yifan.game.	3600	in	ns	dns10.hichina.com.
yifan.game.	3600	in	ns	dns9.hichina.com.
yifan.game.	900	in	nsec	yingxiongsha.game. NS RRSIG NSEC
yifan.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. q/anQpktCdogoWLPryDS9d5LiL1V15XP/iqI55QX08qLjtlIB5vVAxmWQDEPvCrp4lnvF1wGTK7eiGibDTHxgA==
yingxiongsha.game.	3600	in	ns	ns1.qq.com.
yingxiongsha.game.	3600	in	ns	ns2.qq.com.
yingxiongsha.game.	3600	in	ns	ns3.qq.com.
yingxiongsha.game.	3600	in	ns	ns4.qq.com.
yingxiongsha.game.	900	in	nsec	yk777.game. NS RRSIG NSEC
yingxiongsha.game.	900	in	rrsig	NSEC 13 2 900 20260209053553 20260110040553 25267 game. 2wUB5h6TygkjJgnRzAx+p3YM9PTsMibvlf4++HpFNVssq5U6kKwAEQSJMpP03V10e/ZJQA75/PzBc1jquRWEVQ==
yk777.game.	3600	in	ns	annabel.ns.cloudflare.com.
yk777.game.	3600	in	ns	seth.ns.cloudflare.com.
yk777.game.	900	in	nsec	yl.game. NS RRSIG NSEC
yk777.game.	900	in	rrsig	NSEC 13 2 900 20260209053553 20260110040553 25267 game. e7H2n92dJ2rx5kvuyBB02qcoF+uqM+d/JugXfkHBhinpEtXg/e4X8CzndyG25H81hJejvdZPT5Bu4a/9gl6d+w==
yl.game.	3600	in	ns	ns-1150.awsdns-15.org.
yl.game.	3600	in	ns	ns-1715.awsdns-22.co.uk.
yl.game.	3600	in	ns	ns-325.awsdns-40.com.
yl.game.	3600	in	ns	ns-795.awsdns-35.net.
yl.game.	900	in	nsec	yn7.game. NS RRSIG NSEC
yl.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 0GwqntupVXbnz+KpcYFQBcmWFBF3or2HfKlS/isSutITl18JeXUok56KGbONMdNmlXIXUb3wbKhKL8RepBZzqA==
yn7.game.	3600	in	ns	graham.ns.cloudflare.com.
yn7.game.	3600	in	ns	serena.ns.cloudflare.com.
yn7.game.	900	in	nsec	yn777.game. NS RRSIG NSEC
yn7.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. QjnCj31GOvfo5XDJqLMqnbW21uXDsZlRl64zxSBtWZiyl96QhiJCA3PsPWP7sgnCVrBdi0BUkZrbWrrulwcLzQ==
yn777.game.	3600	in	ns	annabel.ns.cloudflare.com.
yn777.game.	3600	in	ns	seth.ns.cloudflare.com.
yn777.game.	900	in	nsec	yo.game. NS RRSIG NSEC
yn777.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 6Hg/oXhg/A6X74CyQT12enttae2DV4m7gU6kq4cWbD81oQOewZcHG+d/XITfB0IrJFDNRdv3Ds6EqxxKkTjd2g==
yo.game.	3600	in	ns	ns1.dyna-ns.net.
yo.game.	3600	in	ns	ns2.dyna-ns.net.
yo.game.	900	in	nsec	yo88.game. NS RRSIG NSEC
yo.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 5bENObt6RyY5Z210d8smXuF2BstLY0oO5If6fKN3GbWUP5MvSwg9UVpQzxuL1Q2ybC3NTNvZz9YglXxLHEazlg==
yo88.game.	3600	in	ns	collins.ns.cloudflare.com.
yo88.game.	3600	in	ns	wilson.ns.cloudflare.com.
yo88.game.	900	in	nsec	yobet.game. NS RRSIG NSEC
yo88.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. vFo4zvDSgzsj1OmMRfpKgYIwxKhDP+iN1AgA57qZNbq+h5wPew1SmmUBpVqw2NAKD0TSf/czNellhisADSb7hA==
yobet.game.	3600	in	ns	christian.ns.cloudflare.com.
yobet.game.	3600	in	ns	thea.ns.cloudflare.com.
yobet.game.	900	in	nsec	yocerebrum.game. NS RRSIG NSEC
yobet.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. qWBgXCOSvN8iPMTV3T9CrZvjWmiOKawwak6jYEosU98WLXuAfKsPI/wuL1Hgp3rJ/hDJbWbzQsnFRooeqexq0Q==
yocerebrum.game.	3600	in	ns	ns1.eurodns.com.
yocerebrum.game.	3600	in	ns	ns2.eurodns.com.
yocerebrum.game.	3600	in	ns	ns3.eurodns.com.
yocerebrum.game.	3600	in	ns	ns4.eurodns.com.
yocerebrum.game.	900	in	nsec	yodobashi.game. NS RRSIG NSEC
yocerebrum.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. QD0mTu8JcFFdQl7n9jLdUUnJuktHL0DRWPtuwWJmwB/zryzJemNhEMuZ94DQrMiTMZMDtKmvOPw8DAbikv/14w==
yodobashi.game.	3600	in	ns	gdns1.interlink.or.jp.
yodobashi.game.	3600	in	ns	gdns2.interlink.or.jp.
yodobashi.game.	900	in	nsec	yodobashicamera.game. NS RRSIG NSEC
yodobashi.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. NxXfjknKFoVfzDMLbeqtnzgUzTs9mPakIuFT55r+zyMY7p9yELLAEm2tHKw/VSjUktQEb/zuO3AiSiBK95xTSQ==
yodobashicamera.game.	3600	in	ns	gdns1.interlink.or.jp.
yodobashicamera.game.	3600	in	ns	gdns2.interlink.or.jp.
yodobashicamera.game.	900	in	nsec	yoink.game. NS RRSIG NSEC
yodobashicamera.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. hDTih3FTt307+9Qyo5Twxqtal+x9G2m9MRTWwMKt/DO65K3COL2vME5uNHneA8ytSTW3kcy0rivcz1U/e+ESug==
yoink.game.	3600	in	ns	ns-1164.awsdns-17.org.
yoink.game.	3600	in	ns	ns-1719.awsdns-22.co.uk.
yoink.game.	3600	in	ns	ns-458.awsdns-57.com.
yoink.game.	3600	in	ns	ns-652.awsdns-17.net.
yoink.game.	900	in	nsec	yolo777.game. NS RRSIG NSEC
yoink.game.	900	in	rrsig	NSEC 13 2 900 20260218125920 20260119112920 25267 game. XuCZGvr8nAebsquD8GAJ0XUpjcJr4nwTXKNIWy7mD7zEGrUGmk2QEt9yYhfQNSAd9oGKcg6Ut0A/C4JK39s1Zw==
yolo777.game.	3600	in	ns	ns7.alidns.com.
yolo777.game.	3600	in	ns	ns8.alidns.com.
yolo777.game.	900	in	nsec	yono.game. NS RRSIG NSEC
yolo777.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. UXUYjLHaq/LNnhBLLTo2jqvKIHkhYDLOPiEFeoVeyHuf0RTW6a/jbWMey74dLZ8Uz6klJsrL8/KtYFnUjpFnug==
yono.game.	3600	in	ns	anahi.ns.cloudflare.com.
yono.game.	3600	in	ns	dante.ns.cloudflare.com.
yono.game.	900	in	nsec	yonoarcade.game. NS RRSIG NSEC
