game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767658638 900 1800 6048000 3600
reddyplay.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. JdrLF+fHtWcDTQSIB/2G0OciZ/ZXhtHiqQtsKu1oH/d0FUlcz0rep7jeEA/gT82TSQGJbqwA45gjdvTbxmXldQ==
redee.game.	3600	in	ns	ns1-expired.sav.com.
redee.game.	3600	in	ns	ns2-expired.sav.com.
redee.game.	900	in	nsec	redhaven.game. NS RRSIG NSEC
redee.game.	900	in	rrsig	NSEC 13 2 900 20260111191819 20251212174819 25267 game. BlzVp0iZMpkuyOMYvwAzCPfUucnBKQRbQOAtKBvl3lSELdd7cY7XynmCH5bQry4pQ3/qf99Ars8BmfIVIejM1g==
redhaven.game.	3600	in	ns	dns1.registrar-servers.com.
redhaven.game.	3600	in	ns	dns2.registrar-servers.com.
redhaven.game.	900	in	nsec	redline.game. NS RRSIG NSEC
redhaven.game.	900	in	rrsig	NSEC 13 2 900 20260111191819 20251212174819 25267 game. 4DU63qWXJpzymXVpnWWEx7NfZq/6poM5yaZTLuPrSy+1cMvvMOld74dtInzSqeFgeMf1iE+/fGnDjkFKZs2gCQ==
redline.game.	3600	in	ns	ns17.domaincontrol.com.
redline.game.	3600	in	ns	ns18.domaincontrol.com.
redline.game.	900	in	nsec	redpapaya.game. NS RRSIG NSEC
redline.game.	900	in	rrsig	NSEC 13 2 900 20260127104404 20251228091404 25267 game. m16iFy4GDrkFCQEJ6YTimRhY5Eg+wjaZL3qoBMFItXdsqRGyoJUeYDZfs9WaVqFRnbD4POzhjjunYmzue+8Bbw==
redpapaya.game.	3600	in	ns	ns1.brandshelter.com.
redpapaya.game.	3600	in	ns	ns2.brandshelter.de.
redpapaya.game.	3600	in	ns	ns3.brandshelter.info.
redpapaya.game.	3600	in	ns	ns4.brandshelter.net.
redpapaya.game.	3600	in	ns	ns5.brandshelter.us.
redpapaya.game.	900	in	nsec	redplay.game. NS RRSIG NSEC
redpapaya.game.	900	in	rrsig	NSEC 13 2 900 20260127104404 20251228091404 25267 game. tBv9TI8rPU1iGvVoWvJAarsKdJbWxNfXElbTq3ZqqV7PRLTEQ2yVLIb7C97opWjB1eAdfiNgrckPaNsYVFNokg==
redplay.game.	3600	in	ns	braelyn.ns.cloudflare.com.
redplay.game.	3600	in	ns	terry.ns.cloudflare.com.
redplay.game.	900	in	nsec	redv.game. NS RRSIG NSEC
redplay.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 6U0Vi2PORGlXIcKBe+ElH0JUFdbpuNkQ7GHE263hrQomsiIcPDJbXAnykyj1bTC4cUqlI73C/PJkiJgKsn6jUw==
redv.game.	3600	in	ns	ns1.barbero.zone.
redv.game.	3600	in	ns	ns2.barbero.zone.
redv.game.	900	in	nsec	redvalentino.game. NS RRSIG NSEC
redv.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. VjpSgqS9zSY6eChgoznsXX00kvguoGVq6sIakmETGRJm1cdENV8faSeKgytcQ691HISAz4NyoLJnCc3WFU3HMQ==
redvalentino.game.	3600	in	ns	ns1.barbero.zone.
redvalentino.game.	3600	in	ns	ns2.barbero.zone.
redvalentino.game.	900	in	nsec	reel.game. NS RRSIG NSEC
redvalentino.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. /nbD4yDB3iewsHXr5sxYbmpe8cGN+Rm53NmBKX/vPvLD7HCNktvhEShO5JYDiJ0hM/P2ilT3VqwIfpZQQLOv6A==
reel.game.	3600	in	ns	dns1.registrar-servers.com.
reel.game.	3600	in	ns	dns2.registrar-servers.com.
reel.game.	900	in	nsec	reelify.game. NS RRSIG NSEC
reel.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. jSXy78xxz7xbHMsClbf3330oAk/x49HJm9uvChvAncjaWIryQxk/g06pjOVxHvR5/E1uxEEnGaxCIzjnOuvHtw==
reelify.game.	3600	in	ns	ns01.domaincontrol.com.
reelify.game.	3600	in	ns	ns02.domaincontrol.com.
reelify.game.	900	in	nsec	reels.game. NS RRSIG NSEC
reelify.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. JXrGg4+fNXUjfMQSQ6NnCC0dllta90l1x2hObCgCspYUhG1uQNqpmF6aFdr2Q6gBECm+yVE/c/zWDV4ENUXkZQ==
reels.game.	3600	in	ns	ns1gjz.name.com.
reels.game.	3600	in	ns	ns2dqr.name.com.
reels.game.	3600	in	ns	ns3dgj.name.com.
reels.game.	3600	in	ns	ns4gvx.name.com.
reels.game.	900	in	nsec	reforj.game. NS RRSIG NSEC
reels.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 7zYwoY0Tc44RizdDOjpQD0mImwbWqDLcTH2w88FFX5AlpwHzqbkl+vcdEoJbsq2GlAnkpgHQDOknh/dL/ZstMg==
reforj.game.	3600	in	ns	gina.ns.cloudflare.com.
reforj.game.	3600	in	ns	paul.ns.cloudflare.com.
reforj.game.	900	in	nsec	region.game. NS RRSIG NSEC
reforj.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. B55ChZsIsUZ21oxfpOe43/JV/UT1yW7nbQYEdcrseOqSLJPR9F7ZtLbkq8l1BfRFg+g3wx+oj98a5n6Uoxyj7w==
region.game.	3600	in	ns	ns1.yandexcloud.net.
region.game.	3600	in	ns	ns2.yandexcloud.net.
region.game.	900	in	nsec	reigns.game. NS RRSIG NSEC
region.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. IEdH2PnGRFyFSF+aO/pUMOzRxboJDpaXrTXNiuH64cj9f+NMjIV3/0bkul/3RCU3SDKZuXhHRXH9WTpUJZLMnQ==
reigns.game.	3600	in	ns	ns1.vercel-dns.com.
reigns.game.	3600	in	ns	ns2.vercel-dns.com.
reigns.game.	900	in	nsec	rejeki.game. NS RRSIG NSEC
reigns.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. FPwftVyndxEycGi0d9pEQin9za+tnk25bxIdYkjCAtio06eA7oScCMBQdsHBMPcp7yUz298ft4Qfd/Gx74hMQQ==
rejeki.game.	3600	in	ns	houston.ns.cloudflare.com.
rejeki.game.	3600	in	ns	kay.ns.cloudflare.com.
rejeki.game.	900	in	nsec	rejeki789.game. NS RRSIG NSEC
rejeki.game.	900	in	rrsig	NSEC 13 2 900 20260202072208 20260103055208 25267 game. j3RQxtVl6enNPjsU+ce1SNkXJT7U3x/55rmJrUips6TzoB5f9otC6Zc+eiriCM9utlMTfrzJACDGuTuxZGhsWg==
rejeki789.game.	3600	in	ns	a9.share-dns.com.
rejeki789.game.	3600	in	ns	b9.share-dns.net.
rejeki789.game.	900	in	nsec	rejekibet.game. NS RRSIG NSEC
rejeki789.game.	900	in	rrsig	NSEC 13 2 900 20260202072208 20260103055208 25267 game. U/dJvAJEQlrGpNzJ+++HFXb5YZxlbDaePibDSFpiAbKNwGmg5/7aSPHwmI5Hyfdoyl/sJpOZp2TkmXnxfm6kVg==
rejekibet.game.	3600	in	ns	clyde.ns.cloudflare.com.
rejekibet.game.	3600	in	ns	veronica.ns.cloudflare.com.
rejekibet.game.	900	in	nsec	rekt.game. NS RRSIG NSEC
rejekibet.game.	900	in	rrsig	NSEC 13 2 900 20260124125520 20251225112520 25267 game. 4WtuB4ZUKIEgxJZTFH+n/1P2jb0aEqIJnUNxv25lrIoDSz7ifh+UBVWoI950gN6nFhT0ZU/bjIpaZP/xIiLQBg==
rekt.game.	3600	in	ns	edna.ns.cloudflare.com.
rekt.game.	3600	in	ns	kaiser.ns.cloudflare.com.
rekt.game.	900	in	nsec	relay.game. NS RRSIG NSEC
rekt.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. VOUsmtaZ3D2SAnefpC9wD0JNTQg6KpnkNdRJoXV9ZWeYB0oHQvRCwhQmrFEoqtBVfplQ0xXAGdSOpEY9n+EqYg==
relay.game.	3600	in	ns	ns1.markmonitor.com.
relay.game.	3600	in	ns	ns3.markmonitor.com.
relay.game.	3600	in	ns	ns4.markmonitor.com.
relay.game.	3600	in	ns	ns5.markmonitor.com.
relay.game.	900	in	nsec	relic.game. NS RRSIG NSEC
relay.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. Bu6SKhyHPVJQZXTagi8JAI6BGGVviIAOIElJ2P5SA6nXksSIHpnNmZc4r15BFaVRAtAp/T5VZXQ14vrVmkV6cw==
relic.game.	3600	in	ns	ns.udag.de.
relic.game.	3600	in	ns	ns.udag.net.
relic.game.	3600	in	ns	ns.udag.org.
relic.game.	900	in	nsec	remix.game. NS RRSIG NSEC
relic.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. Q0rzSxITyPD5k1pKaMxbCvghCVzoiIX/fz2pmh5N4yrGIJZ5RBwc9b9LP29WuUE1a1cuKzLkxjn093hgNlQ55w==
remix.game.	3600	in	ns	ns-183-b.gandi.net.
remix.game.	3600	in	ns	ns-191-a.gandi.net.
remix.game.	3600	in	ns	ns-232-c.gandi.net.
remix.game.	900	in	nsec	remover.game. NS RRSIG NSEC
remix.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. DziGBdJisJecCtGxIIlXw8sQrc+PsrNcAUn+1IwEWVx8zG5MF8NZ1nKRgxU0JsnnO9xynsOx6rClPqycmStd/A==
remover.game.	3600	in	ns	dns1.namecheaphosting.com.
remover.game.	3600	in	ns	dns2.namecheaphosting.com.
remover.game.	900	in	nsec	reno.game. NS RRSIG NSEC
remover.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. j7fhxwZlMzUVxJZ3Z72lb2eN/a0pP+ecVy0Y1FnTDjVECoGj9QS/bSlpC8tvnCTKVIyirpAoqasq3JH7aH4hbw==
reno.game.	3600	in	ns	a3.share-dns.com.
reno.game.	3600	in	ns	b3.share-dns.net.
reno.game.	900	in	nsec	rent.game. NS RRSIG NSEC
reno.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. BCtrXkJPzdq2++tJ36k3EsxglprSqJYUpHX+VK4SSonqIUWn9c1y+D/vfPsGGcLCz+7z9MRxwxRnHGQPB6Na9A==
rent.game.	3600	in	ns	ns1.uniregistry-dns.com.
rent.game.	3600	in	ns	ns1.uniregistry-dns.net.
rent.game.	3600	in	ns	ns2.uniregistry-dns.com.
rent.game.	3600	in	ns	ns2.uniregistry-dns.net.
rent.game.	900	in	nsec	repl.game. NS RRSIG NSEC
rent.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. yvCTmSY6upLd86iJZDFRleRy6kD5vHJU90sq3QXInWBviPcIB6d2M0ZwlatfjHoV31xJN53ptaEkmyM1c5ffZg==
repl.game.	3600	in	ns	ns1dhl.name.com.
repl.game.	3600	in	ns	ns2nsy.name.com.
repl.game.	3600	in	ns	ns3cpr.name.com.
repl.game.	3600	in	ns	ns4lrt.name.com.
repl.game.	900	in	nsec	replayrivals.game. NS RRSIG NSEC
repl.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 9k2BgEvNsD0ID+8OmKqLcytAFpcd27W6nn/O9NNoD6jlbPPeJZQ/KuQgr+eWhn/aqvBmjLgSX3jMlgNaHKwXkA==
replayrivals.game.	3600	in	ns	ns49.domaincontrol.com.
replayrivals.game.	3600	in	ns	ns50.domaincontrol.com.
replayrivals.game.	900	in	nsec	rerunner.game. NS RRSIG NSEC
replayrivals.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. f4IipUDiyxWBrfZA26j/dQyF8t9CvqBpuNOPAOA87dacwPXN/EG6NPGHthwUkLhmky6+y1puL48QwBdVWdW/ZQ==
rerunner.game.	3600	in	ns	pdns1.registrar-servers.com.
rerunner.game.	3600	in	ns	pdns2.registrar-servers.com.
rerunner.game.	900	in	nsec	researchsolutions.game. NS RRSIG NSEC
rerunner.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. lrP9kfdEjWlNA2bmYYmiZpiu69iLbDpCA8BhSTABysnv0VM13fZcPPohxS//4rANPIIH2YxX4XaHrOs6Skh6RQ==
researchsolutions.game.	3600	in	ns	ns67.domaincontrol.com.
researchsolutions.game.	3600	in	ns	ns68.domaincontrol.com.
researchsolutions.game.	900	in	nsec	resilience.game. NS RRSIG NSEC
researchsolutions.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. /jhXcHD04FZXb//s+eRQG8wEbVdZyI4Rglynx2P77E0qciqszfzgw6hZP/k8L866C5T6g5xNnfb0AfacSGurkw==
resilience.game.	3600	in	ns	ns1.hover.com.
resilience.game.	3600	in	ns	ns2.hover.com.
resilience.game.	900	in	nsec	resmi.game. NS RRSIG NSEC
resilience.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. zObcagJdzr6ZPUPUvQ5HwTQ3H2UZaoAvPhNmQu9Y5A84MLfQMpZ+CzPV/sqGutOo91dM5e3Srtyqee5dw0vazg==
resmi.game.	3600	in	ns	ns1vwx.name.com.
resmi.game.	3600	in	ns	ns2dqx.name.com.
resmi.game.	3600	in	ns	ns3cpr.name.com.
resmi.game.	3600	in	ns	ns4dls.name.com.
resmi.game.	900	in	nsec	rest.game. NS RRSIG NSEC
resmi.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. QogJdGvD9d/liGnK3s8cCCZTCHp/LgIfAafo9tDHdWV6aU7qAvEFGd8+sWCSTvHVjmC7jz+kBUISihSTsY2UHw==
rest.game.	3600	in	ns	dns1.registrar-servers.com.
rest.game.	3600	in	ns	dns2.registrar-servers.com.
rest.game.	900	in	nsec	rethink.game. NS RRSIG NSEC
rest.game.	900	in	rrsig	NSEC 13 2 900 20260201074442 20260102061442 25267 game. rXdsXna4tqTko3F6tCBu4sxJ7nsNr/S5Ob5xaBUE/uh1xO95EC2GKdoCmXvlvAGdPpooIiZSHZkJ0BjB8XO1Qw==
rethink.game.	3600	in	ns	ns-216-a.gandi.net.
rethink.game.	3600	in	ns	ns-38-c.gandi.net.
rethink.game.	3600	in	ns	ns-95-b.gandi.net.
rethink.game.	900	in	nsec	retrobowl.game. NS RRSIG NSEC
rethink.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. Z/CFXPRhvrKlFPFX/QOr+H3kPW01zlyr8awx6I/TUqsX5PYjvDomOpGADL30h20Xo6fqMda9n4KWo6wbWYZxGA==
retrobowl.game.	3600	in	ns	ns1.retrobowl.game.
retrobowl.game.	3600	in	ns	ns2.retrobowl.game.
retrobowl.game.	900	in	nsec	retrogadgets.game. NS RRSIG NSEC
retrobowl.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. jzJi2llHmOlO3mAT61NaRqSUqkxC29XST4f1mdeA2fqtJdV7GuhMrX3lIWv2W1bAcAMaM0qMdchCNjaFGC99Hg==
retrogadgets.game.	3600	in	ns	ns1.register.it.
retrogadgets.game.	3600	in	ns	ns2.register.it.
retrogadgets.game.	900	in	nsec	retroverse.game. NS RRSIG NSEC
retrogadgets.game.	900	in	rrsig	NSEC 13 2 900 20260115133112 20251216120112 25267 game. ZhXaWT9oIzAfirr+W5qy6HXjP2G37lBPk+nT91z/LWL7RUqQjllSAfeTDHqs0RffaG9xg/6tLruXiI19rcgG9w==
retroverse.game.	3600	in	ns	pdns1.registrar-servers.com.
retroverse.game.	3600	in	ns	pdns2.registrar-servers.com.
retroverse.game.	900	in	nsec	revani.game. NS RRSIG NSEC
retroverse.game.	900	in	rrsig	NSEC 13 2 900 20260130130407 20251231113407 25267 game. zSE5vWiQCPqRIMG0f6Y6tpXt0VQhNKYQkjBemZEuMNhqRUHkGDOhS79qbzP3KRMlctncaLEBc58dIp5S0sKd8g==
revani.game.	3600	in	ns	ns09.domaincontrol.com.
revani.game.	3600	in	ns	ns10.domaincontrol.com.
revani.game.	900	in	nsec	revelator.game. NS RRSIG NSEC
revani.game.	900	in	rrsig	NSEC 13 2 900 20260117163358 20251218150358 25267 game. ZFQ7vMsO+W1l8qXXbNj512Fp+nIysGfkOwvEAGN+3HMqQvKs+zhpPzTy7svJXVG7nqlv5gtMz7/Nu8SvNJN6XA==
revelator.game.	3600	in	ns	curitiba.ns.porkbun.com.
revelator.game.	3600	in	ns	fortaleza.ns.porkbun.com.
revelator.game.	3600	in	ns	maceio.ns.porkbun.com.
revelator.game.	3600	in	ns	salvador.ns.porkbun.com.
revelator.game.	900	in	nsec	review.game. NS RRSIG NSEC
revelator.game.	900	in	rrsig	NSEC 13 2 900 20260117163358 20251218150358 25267 game. zQLKaieAZR+bYRbOnV8sh+CGfLPbwBu/Oief2vY0qX6s0rRc7SwOtBnU0qKkddfme2MRoK++VlXxDSBO3vnS9g==
review.game.	3600	in	ns	ns1.uniregistry-dns.com.
review.game.	3600	in	ns	ns1.uniregistry-dns.net.
review.game.	3600	in	ns	ns2.uniregistry-dns.com.
review.game.	3600	in	ns	ns2.uniregistry-dns.net.
review.game.	900	in	nsec	revinate.game. NS RRSIG NSEC
review.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. zU12sZAO5zW8KBg6ieQRIKKChc7NOLNvhTRH0CKo0TSW0JUbJK6MFNOMvofEeohBHnIFlcCygrdsDNdGybFnOA==
revinate.game.	3600	in	ns	ns15.domaincontrol.com.
revinate.game.	3600	in	ns	ns16.domaincontrol.com.
revinate.game.	900	in	nsec	revived.game. NS RRSIG NSEC
revinate.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 22cuAI8PeD0GbGSxu/Vk1Wkw7nlPZNU39j/g9pvCcnQuf0pNHb3gVpBvFyfE6Mhglw0c+/CdzAJtN0LjBn5l0w==
revived.game.	3600	in	ns	ns1.digitalocean.com.
revived.game.	3600	in	ns	ns2.digitalocean.com.
revived.game.	3600	in	ns	ns3.digitalocean.com.
revived.game.	900	in	nsec	rexx.game. NS RRSIG NSEC
revived.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 1NgUCP+t7xO/M+lcSoUySqh/yevs/cPTk5FfTOj+niCSWt4WLKK8Wpwbmp8DAIYdA4voEPAOMjB0wzMOSJ60lg==
rexx.game.	3600	in	ns	dns1.registrar-servers.com.
rexx.game.	3600	in	ns	dns2.registrar-servers.com.
rexx.game.	900	in	nsec	rey.game. NS RRSIG NSEC
rexx.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 3+/5Do6sMUrn5CUi/NR4tIjh7qGcZBVK38ZpkOS/UjuBYJJYodh3QzVXU68D30r2+Q14xZf/mh1bYHeVe2acvw==
rey.game.	3600	in	ns	dns1.registrar-servers.com.
rey.game.	3600	in	ns	dns2.registrar-servers.com.
rey.game.	900	in	nsec	reybet.game. NS RRSIG NSEC
rey.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. H+WBTe3qjoBU9GSi8Y09V6qZlr17nH+XK8z+xJHrmTKtALsp2vewk/Shhln4UwkjEp+LrHUXVVj7n0ahxdww/w==
reybet.game.	3600	in	ns	dns1.registrar-servers.com.
reybet.game.	3600	in	ns	dns2.registrar-servers.com.
reybet.game.	900	in	nsec	reybets.game. NS RRSIG NSEC
reybet.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. aQwg8l7y63R/saAJd5zRtHwJ3PRuktkRZkavRg7XEeeqOTSwbojmFnMUpmueCXONM6NMW39B3qt7+tHElRF0Vg==
reybets.game.	3600	in	ns	dns1.registrar-servers.com.
reybets.game.	3600	in	ns	dns2.registrar-servers.com.
reybets.game.	900	in	nsec	rhythm.game. NS RRSIG NSEC
reybets.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 8LcRpaYtSnljtZ37Kl/9uKIlKWaGjkEbe2G6u8kbvizzEd+IptEJ1jF8b2BZV7wsXWEjUEbeoMs2Tnbc0Cyo0Q==
rhythm.game.	3600	in	ns	ns1.vercel-dns.com.
rhythm.game.	3600	in	ns	ns2.vercel-dns.com.
rhythm.game.	900	in	nsec	rickandmortygame.game. NS RRSIG NSEC
rhythm.game.	900	in	rrsig	NSEC 13 2 900 20260204075656 20260105062656 25267 game. S45SbLs6iftkmlwciJrHbaH2WO2h4LcuWoCRAXLXQLxEJrUVFvp/Wz+nZNu0f3PhZg0qVBGkj+/3HjmW7kuUww==
rickandmortygame.game.	3600	in	ns	nsgbr.comlaude.co.uk.
rickandmortygame.game.	3600	in	ns	nssui.comlaude.ch.
rickandmortygame.game.	3600	in	ns	nsusa.comlaude.net.
rickandmortygame.game.	900	in	nsec	rickandmortygames.game. NS RRSIG NSEC
rickandmortygame.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. iOBdXkk8RXYSNZ2f1gOyF4JiHpjXO42TMcp4+dx/e90lv2j674v+4TjrMU0mjudtkI5peOMvNKS4NhEFUHKIhQ==
rickandmortygames.game.	3600	in	ns	nsgbr.comlaude.co.uk.
rickandmortygames.game.	3600	in	ns	nssui.comlaude.ch.
rickandmortygames.game.	3600	in	ns	nsusa.comlaude.net.
rickandmortygames.game.	900	in	nsec	riffintime.game. NS RRSIG NSEC
rickandmortygames.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. E1aUSsKx7H4BEuqXlflT7UETPSn5DnbfeuOOvcZE1SYVCOPnce4LhB+FHu5RQgPwat8nGS0Wb2CyYBGtb1mK7g==
riffintime.game.	3600	in	ns	ns1cvw.name.com.
riffintime.game.	3600	in	ns	ns2fhn.name.com.
riffintime.game.	3600	in	ns	ns3dty.name.com.
riffintime.game.	3600	in	ns	ns4lny.name.com.
riffintime.game.	900	in	nsec	rik.game. NS RRSIG NSEC
riffintime.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. xT3UkqkX4/jWH5QWnayDrgPQwHFJIrqLBI5vEpKTVNXD3Y2q0fnnUKu17JxIrnsyXEQJfSLK9J+Vog2RMEGetw==
rik.game.	3600	in	ns	ns1.dyna-ns.net.
rik.game.	3600	in	ns	ns2.dyna-ns.net.
rik.game.	900	in	nsec	rio.game. NS RRSIG NSEC
rik.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 23xM00BbWJ5qvuTb2FXp+1k8YSeEUSP/Kcda3iEA5vtAuPUE2fEmR6pDVFDITGZ/PAi0iqlHl+/p4KxK/1zeRg==
rio.game.	3600	in	ns	ns1.dnsowl.com.
rio.game.	3600	in	ns	ns2.dnsowl.com.
rio.game.	900	in	nsec	riotgames.game. NS RRSIG NSEC
rio.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. FvuYx4IN3jP8IPreXvDBQdUN8oRKA+x1zJ9C9kj7EyYw6lkqHgqCFrDv5B+CIcsWRiSyI6udZu55HhJDdYmj/g==
riotgames.game.	3600	in	ns	ns1.markmonitor.com.
riotgames.game.	3600	in	ns	ns2.markmonitor.com.
riotgames.game.	3600	in	ns	ns3.markmonitor.com.
riotgames.game.	3600	in	ns	ns4.markmonitor.com.
riotgames.game.	3600	in	ns	ns5.markmonitor.com.
riotgames.game.	3600	in	ns	ns6.markmonitor.com.
riotgames.game.	3600	in	ns	ns7.markmonitor.com.
riotgames.game.	900	in	nsec	risingbeat.game. NS RRSIG NSEC
riotgames.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. vILh8E3mFVVU8Z/l5cbbDUDyHJLHNIU+wiyv7yw6yCDvZ1zN0lVkhqfXDM7b1WT21Oda2E1Yymps7EIUqATkHA==
risingbeat.game.	3600	in	ns	ns-1015.awsdns-62.net.
risingbeat.game.	3600	in	ns	ns-1030.awsdns-00.org.
risingbeat.game.	3600	in	ns	ns-1690.awsdns-19.co.uk.
risingbeat.game.	3600	in	ns	ns-200.awsdns-25.com.
risingbeat.game.	900	in	nsec	ritz.game. NS RRSIG NSEC
risingbeat.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. SLk28raRuNmUAYRQIUYiPjHWW0tZPUh0xhoBxu4yipIb+9ZfrHRLQFoEJ33pi08ptKC04ykdeQKvQHm0mzHwDQ==
ritz.game.	3600	in	ns	dns1.p02.nsone.net.
ritz.game.	3600	in	ns	dns2.p02.nsone.net.
ritz.game.	3600	in	ns	dns3.p02.nsone.net.
ritz.game.	3600	in	ns	dns4.p02.nsone.net.
ritz.game.	900	in	nsec	rivals.game. NS RRSIG NSEC
ritz.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 3Onhw/HQfEVw8N/5inSXJ/tUwHU/pbpLbLuH4Y02i0eIJOMoZAKyuDfP4cHpKV2Xfa8Dinqm+rgQwA8taBh3BA==
rivals.game.	3600	in	ds	2371 13 2 6B245B35C9606CFAD9184B089FF738598CA75688EB95870B9CBCE3697CB4C3BC
rivals.game.	3600	in	ns	sureena.ns.cloudflare.com.
rivals.game.	3600	in	ns	vern.ns.cloudflare.com.
rivals.game.	3600	in	rrsig	DS 13 2 3600 20260120130152 20251221113152 25267 game. b5Yyi9chlqmmveoCn6xbwsM/hSurrUK5QT4bP0ebMvm/JLCFBaVo97uJ5/ogVhkAhwCiwpvQj0Lr3pI5WrsE9Q==
rivals.game.	900	in	nsec	riversweeps.game. NS DS RRSIG NSEC
rivals.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. PjbDL+OGgEDeGwSOIl5b5cbZ2i/mUn1wA8AlAQWcy9PgUIgT9Wd5BnAeuMj/RyxW66n47pT91zxbmvGHtHYwcg==
riversweeps.game.	3600	in	ns	matt.ns.cloudflare.com.
riversweeps.game.	3600	in	ns	may.ns.cloudflare.com.
riversweeps.game.	900	in	nsec	rivet.game. NS RRSIG NSEC
riversweeps.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. vl8ZGGHYxHPbD10YMXG3FUSCNhm0B4+676NB3Xxmc7yXOvivjbO0xkyIbEY4xKFQ4dilXMBSrlL/iejxbpvjWA==
rivet.game.	3600	in	ns	art.ns.cloudflare.com.
rivet.game.	3600	in	ns	arya.ns.cloudflare.com.
rivet.game.	900	in	nsec	rixor.game. NS RRSIG NSEC
rivet.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. EONUHZ3ZoP0BVG4MxMaQ0B+rdB6oDqTlFD7UWSPXM8GE6T4BulAbU9dvv+fGtQMZ9BzkIezdpr+DuvNwRgqcFw==
rixor.game.	3600	in	ns	diva.ns.cloudflare.com.
rixor.game.	3600	in	ns	jaziel.ns.cloudflare.com.
rixor.game.	900	in	nsec	rizk.game. NS RRSIG NSEC
rixor.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. zhmDCn4KGFQQizbd2zwj2nv6Kd39zSa0SfdcRqU7lgXLZK9jq5kTXm5+zC+71cdyJkiFpnsXBECXJZovk6Dr/g==
rizk.game.	3600	in	ns	pdns142.ultradns.biz.
rizk.game.	3600	in	ns	pdns142.ultradns.com.
rizk.game.	3600	in	ns	pdns142.ultradns.net.
rizk.game.	3600	in	ns	pdns142.ultradns.org.
rizk.game.	900	in	nsec	rizz.game. NS RRSIG NSEC
rizk.game.	900	in	rrsig	NSEC 13 2 900 20260115102620 20251216085620 25267 game. EGZ9jthRTEqCKf1TuCyBSugsqRcHMd9UexzheJSDC4XU649BTNYZw+YOKauIkuDzQqMqHUlILg3FSKqDGzRYsA==
