game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759363712 900 1800 6048000 3600
taptapwin.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. U2slOXPkaa3C5kmQ5b6pDN/jpSe+jj40TixzGrZgNlwBgK1zXSfgOLLfavIDQU54UDgDVr22xrDzOdp8dKrQKQ==
tarkov.game.	3600	in	ns	dns1.p04.nsone.net.
tarkov.game.	3600	in	ns	dns2.p04.nsone.net.
tarkov.game.	3600	in	ns	dns3.p04.nsone.net.
tarkov.game.	3600	in	ns	dns4.p04.nsone.net.
tarkov.game.	900	in	nsec	tarot.game. NS RRSIG NSEC
tarkov.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 8/5BAYRaWxUwRLV6fsinuim4Z/6TipdZAwJI1ZgPbK8JgiLVUSxdNGj5HD3yKk3pCt/R1rH7MzCvqDv8Fhs8Ag==
tarot.game.	3600	in	ns	a.dns.gandi.net.
tarot.game.	3600	in	ns	b.dns.gandi.net.
tarot.game.	3600	in	ns	c.dns.gandi.net.
tarot.game.	900	in	nsec	tashan.game. NS RRSIG NSEC
tarot.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. wsTmqmzMpHUUTHWhSQzotuLr2uSNmr9VVDZZhGv/RaPr4vIJxKzFSiErVxkI2pUBMKhcugf82lDi3DmvfMGkDA==
tashan.game.	3600	in	ns	gemma.ns.cloudflare.com.
tashan.game.	3600	in	ns	jerry.ns.cloudflare.com.
tashan.game.	900	in	nsec	tashanwin.game. NS RRSIG NSEC
tashan.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. cXWWIp/0KSY+ugFOi0yZjyn9KD3tGAUYCH/0rbBC3m+tWxrrFfa1c1YSiOaPkMbLWWR2DecZQfZMd/tCT/Eoog==
tashanwin.game.	3600	in	ns	lennox.ns.cloudflare.com.
tashanwin.game.	3600	in	ns	macy.ns.cloudflare.com.
tashanwin.game.	900	in	nsec	task.game. NS RRSIG NSEC
tashanwin.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. xDWIunYPZRIXjAK0r0app3GDtygW4IE+FuxNecplT6JCB0k/mSMh/YjHIv2/THkvPTHNjGraSmUF72aOS8xcrQ==
task.game.	3600	in	ns	ns47.domaincontrol.com.
task.game.	3600	in	ns	ns48.domaincontrol.com.
task.game.	900	in	nsec	tata.game. NS RRSIG NSEC
task.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. GzLRXWjZkYmmH6ujkYFp9uCsYOxAzbbpF7zeDk44hRS2Krkj/q8rxOrQPV9WQT7nISG93hKB2PuGaZSdc4areg==
tata.game.	3600	in	ns	ns7.alidns.com.
tata.game.	3600	in	ns	ns8.alidns.com.
tata.game.	900	in	nsec	tatafun.game. NS RRSIG NSEC
tata.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 3WV+9NNyphlXrwWS7mA+zf+QUksY8J+HchcHhHyHR5rvLvXLVvSe1AR5gcH1UY7Yf8esKoervkqmp1UpfALEqA==
tatafun.game.	3600	in	ns	ns-1232.awsdns-26.org.
tatafun.game.	3600	in	ns	ns-1728.awsdns-24.co.uk.
tatafun.game.	3600	in	ns	ns-269.awsdns-33.com.
tatafun.game.	3600	in	ns	ns-782.awsdns-33.net.
tatafun.game.	900	in	nsec	taxi.game. NS RRSIG NSEC
tatafun.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. oRVcnmjO7hPWD3JUJIl4KuK+0MFSZXSgnjXaa/0SGQquCTMq4At7hkY9oW8PAdgSaHRjQm2eZKjZuyRk6E9hDA==
taxi.game.	3600	in	ns	ns1.serverhostgroup.com.
taxi.game.	3600	in	ns	ns2.serverhostgroup.com.
taxi.game.	3600	in	ns	ns3.serverhostgroup.com.
taxi.game.	900	in	nsec	taya.game. NS RRSIG NSEC
taxi.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Wza0NtD5SiEm+r8/0HZtP21mX1d4S8W1OgcbAuwN8+G02VzfeSoFAHnmDSSfxHwGHo7gOpfB+NzUaoSZbt/oNg==
taya.game.	3600	in	ns	ns1vwx.name.com.
taya.game.	3600	in	ns	ns2dqx.name.com.
taya.game.	3600	in	ns	ns3cpr.name.com.
taya.game.	3600	in	ns	ns4dls.name.com.
taya.game.	900	in	nsec	taycasino.game. NS RRSIG NSEC
taya.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. jaIEUqUSGItcAuLBFOxA3xtmqXnrPwhI4ZIEIwtCx+Td43NjZ12G6EEzZ/MA/CRpSIIoct5JevI2PfWuZmohhw==
taycasino.game.	3600	in	ns	dns1.registrar-servers.com.
taycasino.game.	3600	in	ns	dns2.registrar-servers.com.
taycasino.game.	900	in	nsec	taylorswift.game. NS RRSIG NSEC
taycasino.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 7m5T+pcxZSn+mOOTsfOd7GrSquI8JD49Z7ZwRrxGRkX1zlfm515gJtedkzSbUJAwc4ob0MmftEeGN9MgGXkBDw==
taylorswift.game.	3600	in	ns	ns1.markmonitor.com.
taylorswift.game.	3600	in	ns	ns2.markmonitor.com.
taylorswift.game.	3600	in	ns	ns3.markmonitor.com.
taylorswift.game.	3600	in	ns	ns4.markmonitor.com.
taylorswift.game.	900	in	nsec	tb.game. NS RRSIG NSEC
taylorswift.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. WIRVNNqUwEwHEDFCUirIA8nGURB0d34hNvFYWt/xwZBCFk7b+kBGg+2PnHh/P7h5fn06rGtGsHpHgPgd3HkncQ==
tb.game.	3600	in	ns	christina.ns.cloudflare.com.
tb.game.	3600	in	ns	wells.ns.cloudflare.com.
tb.game.	900	in	nsec	tbh.game. NS RRSIG NSEC
tb.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. xzqI/pugMX49H+XeP7KNEqU82CNIs+zNhMpM9zApSvCq1qh0sP+uRluHG80HswpoO9C+hAjmSAuOWY0DrkBzMg==
tbh.game.	3600	in	ns	ns1.jixingdns.net.
tbh.game.	3600	in	ns	ns2.jixingdns.net.
tbh.game.	900	in	nsec	tcd.game. NS RRSIG NSEC
tbh.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. hmjXmLcUEnLwi7o4DzO9z72sp62bcS4Fx5FWp0rFsXMoceHDqrvNVrFAV6yU1mMYNqlacnD4RTHDvjKzC7a20g==
tcd.game.	3600	in	ns	ns-1102.awsdns-09.org.
tcd.game.	3600	in	ns	ns-1763.awsdns-28.co.uk.
tcd.game.	3600	in	ns	ns-281.awsdns-35.com.
tcd.game.	3600	in	ns	ns-935.awsdns-52.net.
tcd.game.	900	in	nsec	tcg.game. NS RRSIG NSEC
tcd.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Tz4SVRNiJG+abrt1Kv5YjtSY6ONLKG7ZiqY4nTjO/vl2pWwNLVLOhFOnHST4D61auaxAUFiZnAQ+rc0cfMjw2Q==
tcg.game.	3600	in	ns	ns55.domaincontrol.com.
tcg.game.	3600	in	ns	ns56.domaincontrol.com.
tcg.game.	900	in	nsec	tclottery.game. NS RRSIG NSEC
tcg.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. g7kUIAViMBIAZrI0Rhz6kPy1EZ5B+rfXL2eo3aOU1IBUhM/eXFyThv7J2w4HWq46p5IFSjpDXFJycmWmOvqg3g==
tclottery.game.	3600	in	ns	ns1.dns-parking.com.
tclottery.game.	3600	in	ns	ns2.dns-parking.com.
tclottery.game.	900	in	nsec	td.game. NS RRSIG NSEC
tclottery.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. vBT1QkX7lZgYef3wKu5d2u920Yv9gYzTeUfpI4aTHfX5FU4AfFVfTbL1QKeA1PeV+e+5x+G6/IQHm6ducjHlrQ==
td.game.	3600	in	ns	aaron.ns.cloudflare.com.
td.game.	3600	in	ns	violet.ns.cloudflare.com.
td.game.	900	in	nsec	td88.game. NS RRSIG NSEC
td.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. PO0t4kj9XGfhG8+lXYOd1TdVwYVJzbPhCi2VRDzTiSzwAhYRwr9X4gPLVmF9PH3/kzVZXCtFdid0IjXXnZPOlA==
td88.game.	3600	in	ns	ns69.domaincontrol.com.
td88.game.	3600	in	ns	ns70.domaincontrol.com.
td88.game.	900	in	nsec	teamfighttactics.game. NS RRSIG NSEC
td88.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. zRUu0Lo1/Ksxa8IfalTGt9xH07JSv7c/7YkPDSCP8kcBFRqclgyhyr67hWYLqPkNEVIYXY2aOAOp4ipH7IZW8w==
teamfighttactics.game.	3600	in	ns	ns1.markmonitor.com.
teamfighttactics.game.	3600	in	ns	ns2.markmonitor.com.
teamfighttactics.game.	3600	in	ns	ns3.markmonitor.com.
teamfighttactics.game.	3600	in	ns	ns4.markmonitor.com.
teamfighttactics.game.	3600	in	ns	ns5.markmonitor.com.
teamfighttactics.game.	3600	in	ns	ns6.markmonitor.com.
teamfighttactics.game.	3600	in	ns	ns7.markmonitor.com.
teamfighttactics.game.	900	in	nsec	teamviewer.game. NS RRSIG NSEC
teamfighttactics.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. hCtMqluixdn7r98KE3zhaHoncGswpRrEVlc+aTVaklAZQMEqO+e9T0SEU6j6Ljt5Zj57JzX3sQUMd9+7hZc+dg==
teamviewer.game.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.game.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.game.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.game.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.game.	3600	in	ns	tv-ns5.teamviewer.com.
teamviewer.game.	900	in	nsec	teenpatti.game. NS RRSIG NSEC
teamviewer.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. UVkqeOdNQX7Ht7c4AwblOoupwDRo9OqGI+5xjyTGTelUNrcVjDFwBn/BjZKi/56BTHOKjyhtO16u7Fi8jV6/1w==
teenpatti.game.	3600	in	ns	ns-1061.awsdns-04.org.
teenpatti.game.	3600	in	ns	ns-1929.awsdns-49.co.uk.
teenpatti.game.	3600	in	ns	ns-279.awsdns-34.com.
teenpatti.game.	3600	in	ns	ns-634.awsdns-15.net.
teenpatti.game.	900	in	nsec	teenpattimaster.game. NS RRSIG NSEC
teenpatti.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 9qhsvbLVJqCyU6R+EEpMP7sC8gOfccRNLLkZfCo7i1UY81aQ9dWMml6XOLNHWz9HMn2fhUynoiJJY/v1brL5jA==
teenpattimaster.game.	3600	in	ns	ns1.dns-parking.com.
teenpattimaster.game.	3600	in	ns	ns2.dns-parking.com.
teenpattimaster.game.	900	in	nsec	teenpattionline.game. NS RRSIG NSEC
teenpattimaster.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 6Ulq+CBhVe+/q5Ydx9qXikChosNbYJmSaJb3lXC2hJR5UmdH4AiJpwbUd6n6hsJACcTf5dOmvXDF9v3x7/K73g==
teenpattionline.game.	3600	in	ns	ns39.domaincontrol.com.
teenpattionline.game.	3600	in	ns	ns40.domaincontrol.com.
teenpattionline.game.	900	in	nsec	tele.game. NS RRSIG NSEC
teenpattionline.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 8/hNrEt01JcgZXs8KDgdgCYN8GFNvoerUnVXCnHct6hb61hDvTVy3/CkKjaAS4mjbw4+ULPOH46BEXv4z+8zmg==
tele.game.	3600	in	ns	ns43.domaincontrol.com.
tele.game.	3600	in	ns	ns44.domaincontrol.com.
tele.game.	900	in	nsec	teleport.game. NS RRSIG NSEC
tele.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Y2UvNYY7Gf2nEa9VSxRDwOtYWZY4sszxk8RhCq0ipWxrgIgegZiC4SRacoWwP4H53TaGhJM1gTo6kAcCuPGzAQ==
teleport.game.	3600	in	ns	dns1.registrar-servers.com.
teleport.game.	3600	in	ns	dns2.registrar-servers.com.
teleport.game.	900	in	nsec	tellitall.game. NS RRSIG NSEC
teleport.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. quw3ZtqPCjPLtx4sGhuoYMEVt2J13YPA7952YLhArGUjzziBEnOzu66WLhaVUlz3eUrk5HPDtTCfbdzEIm9SXA==
tellitall.game.	3600	in	ns	dawn.ns.cloudflare.com.
tellitall.game.	3600	in	ns	greg.ns.cloudflare.com.
tellitall.game.	900	in	nsec	tellmewhy.game. NS RRSIG NSEC
tellitall.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. stT8qBjYqebGaSbox8ZvFto6kPXTjWSuJ5sOBz16/WXF98Vz4iZZh6+oGbhJefl0pk7Ykcagu8Q+bHE/vfk8pQ==
tellmewhy.game.	3600	in	ns	ns1-02.azure-dns.com.
tellmewhy.game.	3600	in	ns	ns2-02.azure-dns.net.
tellmewhy.game.	3600	in	ns	ns3-02.azure-dns.org.
tellmewhy.game.	3600	in	ns	ns4-02.azure-dns.info.
tellmewhy.game.	900	in	nsec	telo.game. NS RRSIG NSEC
tellmewhy.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. dpG3sx2GrIzQ6mfgffjj6sSOxX7FcABsm2Ipynh/Uw8jmuO9lOYvHoVtCLfsAbk7lZRdr9Lv9PbyvxVOHWpvJw==
telo.game.	3600	in	ns	ns-1177.awsdns-19.org.
telo.game.	3600	in	ns	ns-1582.awsdns-05.co.uk.
telo.game.	3600	in	ns	ns-420.awsdns-52.com.
telo.game.	3600	in	ns	ns-540.awsdns-03.net.
telo.game.	900	in	nsec	tempo.game. NS RRSIG NSEC
telo.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. B+u+rbuTYmJf4EQjXxZcDgGgD+ABFkvczs5fKlrKD0JIPbPT+ZYeMfZEy0WeDXaj1Wp6CfuJu82OY3PQzQAvdQ==
tempo.game.	3600	in	ns	dns1.registrar-servers.com.
tempo.game.	3600	in	ns	dns2.registrar-servers.com.
tempo.game.	900	in	nsec	temu.game. NS RRSIG NSEC
tempo.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. cckMfkE0S0TL6AX8XHWIR5KPEFp7PiJI+mg+iabyJ9FLNsbetTrL46yb1aPwmAcG6ZfsDcYgJu2q2Xh9D0zEUA==
temu.game.	3600	in	ns	ns1.dyna-ns.net.
temu.game.	3600	in	ns	ns2.dyna-ns.net.
temu.game.	900	in	nsec	tencent.game. NS RRSIG NSEC
temu.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. FA/+Qz+EsJwS5v/14btt8FJO2LAwA7dK9ZPq5mmvAzig7A6yvaGWKPK7Vh0szk84UEkFoqN1qaDCTzP0ZHmoFQ==
tencent.game.	3600	in	ns	julian.dnspod.net.
tencent.game.	3600	in	ns	linen.dnspod.net.
tencent.game.	900	in	nsec	tendies.game. NS RRSIG NSEC
tencent.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 6e8LoCFRrCk5UBYEJ4c6nl6CeoUX8j4XAWV4MI4AhTECZ0K5FBfe5T1i551pseHDdHAxp12Xh94YuP6ovJxpmA==
tendies.game.	3600	in	ns	ns09.domaincontrol.com.
tendies.game.	3600	in	ns	ns10.domaincontrol.com.
tendies.game.	900	in	nsec	tennis.game. NS RRSIG NSEC
tendies.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Fzi/bINGxS+WOSvqQQgH2LzWExUdLaYrentBf0fVI74wGEhLcxeW+xWLjil94iQnFXGlIfvoBmWsTtA8R4HBTg==
tennis.game.	3600	in	ns	ns1.dan.com.
tennis.game.	3600	in	ns	ns2.dan.com.
tennis.game.	900	in	nsec	termsandconditions.game. NS RRSIG NSEC
tennis.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. qJAyfZfsjChd+0I+7WTbjDdtslQIeK5yGFlWhnYztfBNL9FmD9Q8AhX9ADlgdx8dwadpmySgT3+lL6NhoOn1FA==
termsandconditions.game.	3600	in	ns	dean.ns.cloudflare.com.
termsandconditions.game.	3600	in	ns	gene.ns.cloudflare.com.
termsandconditions.game.	900	in	nsec	terrarium.game. NS RRSIG NSEC
termsandconditions.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. kVm5eKFJjCFMehVeJji2go6zABzkRzN8Q9+ZRIa6qe8o+24t/hQI3mFJcd6ZfBVCciyxrTPa6iJFrtcNLZPmrg==
terrarium.game.	3600	in	ns	ns1.dyna-ns.net.
terrarium.game.	3600	in	ns	ns2.dyna-ns.net.
terrarium.game.	900	in	nsec	tesla.game. NS RRSIG NSEC
terrarium.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 7Xn/9dqBx0JUxhx1rgT/OojBrJ8zFiLEWpeydh5N3Izx2w3nAyrKxF+23pqDNgv0fNCIZhvVTraJykPIzw305A==
tesla.game.	3600	in	ns	ns1.wordpress.com.
tesla.game.	3600	in	ns	ns2.wordpress.com.
tesla.game.	3600	in	ns	ns3.wordpress.com.
tesla.game.	900	in	nsec	tether.game. NS RRSIG NSEC
tesla.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. v8J/DgAZDRtQuk5oYG3WJj8LaFW8VaoQ8bc5jTwdVysfOjNez8DPmar5/XMtMwU7R2zanodRoD1elh8jO6QfZg==
tether.game.	3600	in	ns	abby.ns.cloudflare.com.
tether.game.	3600	in	ns	drew.ns.cloudflare.com.
tether.game.	900	in	nsec	tetherbet.game. NS RRSIG NSEC
tether.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. mvPz6J6rYmS5PnFtGyilyu+x7u+yK/2F/pMQzIj10/5EyfDVmH7DTZy7MeZtryYVFpJHHOkIqRlcJVXfxAVDLQ==
tetherbet.game.	3600	in	ns	ns1.google.com.
tetherbet.game.	3600	in	ns	ns2.google.com.
tetherbet.game.	3600	in	ns	ns3.google.com.
tetherbet.game.	3600	in	ns	ns4.google.com.
tetherbet.game.	900	in	nsec	tetris.game. NS RRSIG NSEC
tetherbet.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. ij4wjMvf6ZC2WcOq3LtI1jlvyZUCq6ri2nTsAsz4+3VMPw0mL3Yjp65D5dp5pnpRzk/mUDoWcbVnvhKV2WYk6Q==
tetris.game.	3600	in	ns	ns1.tetris.game.
tetris.game.	3600	in	ns	ns2.tetris.game.
tetris.game.	900	in	nsec	tetrisbattleroyale.game. NS RRSIG NSEC
tetris.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. p2aw+8JZ/mw7Gzb4nh1Wm2S96TF6f6WeHkrAYKBkMTqR5t/cUOeQzIAs6Qg+OFlhAsWu8LkqlUHokoAUHdmWIQ==
tetrisbattleroyale.game.	3600	in	ns	ns.rackspace.com.
tetrisbattleroyale.game.	3600	in	ns	ns2.rackspace.com.
tetrisbattleroyale.game.	900	in	nsec	tetriseffect.game. NS RRSIG NSEC
tetrisbattleroyale.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. g+GweRv0NXJX9fZ4uXvKdw6TPaWRpsM5UAuD/XCzct3Aq1nGYBYbYE/HLT8vCmLaVIOl+w5t0w6Y3DjRXpsMEw==
tetriseffect.game.	3600	in	ns	ns-1299.awsdns-34.org.
tetriseffect.game.	3600	in	ns	ns-1596.awsdns-07.co.uk.
tetriseffect.game.	3600	in	ns	ns-336.awsdns-42.com.
tetriseffect.game.	3600	in	ns	ns-516.awsdns-00.net.
tetriseffect.game.	900	in	nsec	tetrisroyale.game. NS RRSIG NSEC
tetriseffect.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Ut85nSMI0C64T1OUQM5O5nfpJHCNZ/A/0rdoU34YKzHOMRjqRZkCQCg/IVm/B2sFMEQ8zc528iHm23Ft/8doUA==
tetrisroyale.game.	3600	in	ns	ns-1099.awsdns-09.org.
tetrisroyale.game.	3600	in	ns	ns-1943.awsdns-50.co.uk.
tetrisroyale.game.	3600	in	ns	ns-306.awsdns-38.com.
tetrisroyale.game.	3600	in	ns	ns-583.awsdns-08.net.
tetrisroyale.game.	900	in	nsec	text.game. NS RRSIG NSEC
tetrisroyale.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. m+WEDKltdF5OKbCcXowiNUTpgMCxrZ2zhP8x1Z5Jpzld7CKRe3tEpiPh6wVxiVtqRbUUYAOt78DRhV37DkTAKw==
text.game.	3600	in	ns	dns1.registrar-servers.com.
text.game.	3600	in	ns	dns2.registrar-servers.com.
text.game.	900	in	nsec	tezos.game. NS RRSIG NSEC
text.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. S5TCSSSO3ute7NyE8KqICDOAII19yhyjvxiXoH1xu/C6TgVmQ05rSzCufUeybfT+PE51B0PIZz2VPd+DlM83eQ==
tezos.game.	3600	in	ns	ns1.101domain.com.
tezos.game.	3600	in	ns	ns2.101domain.com.
tezos.game.	3600	in	ns	ns5.101domain.com.
tezos.game.	900	in	nsec	tg.game. NS RRSIG NSEC
tezos.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. S8+9H7snBzgRDFYTswzR01QVSbACnR752XOStY0m/zQZ69K8IJpdlghCM+Ru4d41ASH0bfsicQfEWvnXsj2ReQ==
tg.game.	3600	in	ns	jasmine.ns.cloudflare.com.
tg.game.	3600	in	ns	justin.ns.cloudflare.com.
tg.game.	900	in	nsec	tg1.game. NS RRSIG NSEC
tg.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 1UnvSAMkoWgxj1pEX5+PW6m1kCP7e/6VVnht37dafuntDuJr26jzvSQQ/5Fc3W24j9MsHgiSbVF6fzGzNDDZ6A==
tg1.game.	3600	in	ns	dns1.registrar-servers.com.
tg1.game.	3600	in	ns	dns2.registrar-servers.com.
tg1.game.	900	in	nsec	tg55.game. NS RRSIG NSEC
tg1.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. /2w71zMbBILRQ+JG91e/2foxmCu/1L1/ZTikcxNVLS3Bg4MP/baXokgbMuokkYkD/+iZLCQ50nAkRfBtCnh18w==
tg55.game.	3600	in	ns	ns35.domaincontrol.com.
tg55.game.	3600	in	ns	ns36.domaincontrol.com.
tg55.game.	900	in	nsec	tg66.game. NS RRSIG NSEC
tg55.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. DH5XXlguMbAq3fnJUlofHyvm6oAeDBqZB+2FVsoEkc8Sv+sTUFD3mL7H0/otTWGPHjNy2BQiEUBUaCePI71Jqg==
tg66.game.	3600	in	ns	ns29.domaincontrol.com.
tg66.game.	3600	in	ns	ns30.domaincontrol.com.
tg66.game.	900	in	nsec	tg77.game. NS RRSIG NSEC
tg66.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Pm9I5SzkFqkEb+Fi0xE5AYJrOwuw6eo6NjnVGa1YVJl/cn8W1v3q3ToMsQGuIzLt0pb+bWK7SyURCG5q4C9Cdg==
tg77.game.	3600	in	ns	ns43.domaincontrol.com.
tg77.game.	3600	in	ns	ns44.domaincontrol.com.
tg77.game.	900	in	nsec	tgaxbet.game. NS RRSIG NSEC
tg77.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. dwXmuAFy9S+Xaomx5p5VCz8O8busH9TGtO2AaFV183CW4iptPh0CO9y2ZD5JMZMEGwSWTApERvdh9Xo9ugxsQA==
tgaxbet.game.	3600	in	ns	ns1cvw.name.com.
tgaxbet.game.	3600	in	ns	ns2dky.name.com.
tgaxbet.game.	3600	in	ns	ns3ghw.name.com.
tgaxbet.game.	3600	in	ns	ns4dmx.name.com.
tgaxbet.game.	900	in	nsec	tgx.game. NS RRSIG NSEC
tgaxbet.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. a2Z5RHyeTZD7jQjEXZI4OvC08l5Izua56ZIhAXXax2ARTqBq352jP7/Hrx/edlB0NFuBErc+djDsxvntQCGbDg==
tgx.game.	3600	in	ns	dns101.registrar-servers.com.
tgx.game.	3600	in	ns	dns102.registrar-servers.com.
tgx.game.	900	in	nsec	th.game. NS RRSIG NSEC
tgx.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. vR2rtzPIdOiQcdKP7bJnO+BiPj4rofCYqMiOcgj1bZ5QIO0I4NowzOafu52tU499LjMCCWAW4xFqMMdxGe4vsw==
th.game.	3600	in	ns	a12.share-dns.com.
th.game.	3600	in	ns	b12.share-dns.net.
th.game.	900	in	nsec	th2.game. NS RRSIG NSEC
th.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. zCZzdf6n5jqhxOWV4gpmFvu7PqzS/YNtr9NzzBuFyy2nv8ihXwrIys+97cX4s7JgaSk7aEVGg3Fojb3RnuZv5Q==
th2.game.	3600	in	ns	carol.ns.cloudflare.com.
th2.game.	3600	in	ns	matt.ns.cloudflare.com.
th2.game.	900	in	nsec	tha.game. NS RRSIG NSEC
th2.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. GfAPYUVw3XGRhcJ2CFEfRPcVUpjYkDk+RNP9Y8vCDHSQsSfVeuImR+0hl85H8MuxDOENzjus98B4IeNtQGHbOQ==
tha.game.	3600	in	ns	ns1.dyna-ns.net.
tha.game.	3600	in	ns	ns2.dyna-ns.net.
tha.game.	900	in	nsec	thai888.game. NS RRSIG NSEC
tha.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. ECdlVx+HCjr9qbkhJcYUmDk2Xi5yq6k/Mj6Yu8Udyrqa//BxV0jC7m9UY49nTZ/sCtaynhlW2pqhwqA0tZjeNw==
thai888.game.	3600	in	ns	ns1.name.com.
thai888.game.	3600	in	ns	ns2.name.com.
thai888.game.	3600	in	ns	ns3.name.com.
thai888.game.	3600	in	ns	ns4.name.com.
thai888.game.	900	in	nsec	thank.game. NS RRSIG NSEC
thai888.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. leL60PmLPWNbXhz5yQyGd1gb7PsOvNyzu/BWWXqwAeeF1AQV5NQlXWalgV/kTt46Up7y/7y7LSk4pZE2W2HM9g==
thank.game.	3600	in	ns	curitiba.ns.porkbun.com.
thank.game.	3600	in	ns	fortaleza.ns.porkbun.com.
thank.game.	3600	in	ns	maceio.ns.porkbun.com.
thank.game.	3600	in	ns	salvador.ns.porkbun.com.
thank.game.	900	in	nsec	thankgoodness.game. NS RRSIG NSEC
thank.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Ml6YCozjOI3rM/jGIgnemH5wjglI0zCaM+rHmxPtsJuLhcKh8ZBPWrufHgTpsb2cAbYb4HuNeSFu3UGxPPMxiw==
thankgoodness.game.	3600	in	ns	ns-1362.awsdns-42.org.
thankgoodness.game.	3600	in	ns	ns-2007.awsdns-58.co.uk.
thankgoodness.game.	3600	in	ns	ns-391.awsdns-48.com.
thankgoodness.game.	3600	in	ns	ns-807.awsdns-36.net.
