quebec.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601250028 7200 7200 604800 900
vte2dscihsg7uk4l8l25pdcjchmjolu9.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. daDvK6MEKbH7pdf2bFQbqxfnQm/Ta29hl7PbkUfXkKd3zbgTqBujy/vdD4M3/fkJI8B+qQ1Henl/+Td18gJfUQi/bmeZuCVPiOWAC+ooUcbpIHym2ABgPnxySbeINcES5ViU+mJ+MpcZRrCzPIJyirAqFrkSIIJVM93HI1eKVOnvwe9audidUn5DZ3rbNpSzX4dtzQ3/xqpgsAexev2f7A==
vtmq79qkso354lcte1cksrs3ejik2os0.quebec.	43200	in	nsec3	1 0 0 - VU18TIG01G56H16A8HLAE5P5BIRD5VAK NS
vtmq79qkso354lcte1cksrs3ejik2os0.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. afdVIenR+bXYGYv7lYhIL8tMULHSv/INDhfJpObTd//4GGFPIDFTErBN8Tz5tbgi2N0h3lUogNot3UOWAYkN017yWoRUns9M0yNlvE/inepgs8JvE0RZQI5b/7xqIp/GNbbKpUsCmT/+27aNNr1sBD2WN7696i6sZA3JseAdy8jDvSrfEK8TrA0JEOzbbe7gHlb8al8y0jHj8KobXUJmgg==
vu18tig01g56h16a8hlae5p5bird5vak.quebec.	43200	in	nsec3	1 0 0 - VU1MDN3QD19PC2VBLRGR6D7BFUD5SMV3 NS
vu18tig01g56h16a8hlae5p5bird5vak.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. gBbCyF6i2Or0PexJ2jKZrehjqQ78ZwAI/A3nT+n+loKBvK4pNxsHiRpiJhYF+xKk8vFCfC/yhVv6TSDlYrPklZAZoDeWllL00ZGK4nF9UfAq7Jz/S694bSuUCav206OuofIWLZIRSjVHybSwDbazRsobBShHcVettGtj7PhUGMqKUTf9RB1nglEMxtQVe3aODn9YmX7BT/AQwxc41Kq+Aw==
vu1mdn3qd19pc2vblrgr6d7bfud5smv3.quebec.	43200	in	nsec3	1 0 0 - VU5CRFB2VI92V6GEO68HU6H2ASN176K9 NS
vu1mdn3qd19pc2vblrgr6d7bfud5smv3.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. KP9lIUgE+uz3+kcL2rvHMFV6JLbHf5tXm+TJ1wFPDdSWX3bVuoK0MUBFtCi0n56ARDJleHp0HbBsKghku7VX7XcWECMk3c51yyIQDgXPdyP3Fjn+Ri1p1lpL+GQPsUpgD7G7MvIGkqqDiHtVNW16/TOpIXNahg6WxqgrYb0npuzcdfFYxR1dDcQBpXI70IGv4SzcVBWDggfkqrkEtE8qMQ==
vu5crfb2vi92v6geo68hu6h2asn176k9.quebec.	43200	in	nsec3	1 0 0 - VUAKJK9K3TEFAVUMMJ5L7FUJ12EITHDD NS
vu5crfb2vi92v6geo68hu6h2asn176k9.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. Bnh3vCcM0zejUFaE7JQnlMY3Bv1UwQ88r2cEHlOZUL6Ikl7li75Asrn8Y0BlMtyaPw1LsYxvTtjIrbj7AUQXFEIfmjDZp+WHmxQiLamlhyQ/XdgISkVCFAB8yOfT/4gDLJ80eOiklGEKngcgqi7HDIG3gFl/mJYzzIQ6NRIIgE7MXJXhqTtSOXuKwBCrtcQoFKnh2+vBxgwG+anVhBUskQ==
vuakjk9k3tefavummj5l7fuj12eithdd.quebec.	43200	in	nsec3	1 0 0 - VUBOH6SSKAUS4S3PEME16MV96F7IGSJG NS
vuakjk9k3tefavummj5l7fuj12eithdd.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. NygDjjz2zd+85YBkGL0nlqHF2pSjMe1ocl80ANXt0FincC6o0HXKA4UA6f9numDcW2NCUbOiISx44m4oZOTFmwsT6kpmPiYN+R+iSF4NJ5we0f1DMHFfb0uWseXJyZ975UsRTdDOUsPXwKJT98Ue+KmS1CJ4LyTWBC0DsB8AVgHrHq1//2xgM/kqa+k/5HCqbKGO6iRAhzblD4CgBAAKDg==
vuboh6sskaus4s3peme16mv96f7igsjg.quebec.	43200	in	nsec3	1 0 0 - VUC5KV2N92HKSJESIIA7GK1NCULER2MI NS
vuboh6sskaus4s3peme16mv96f7igsjg.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. cLCZ5ghBtznrYHpB0taa7KgZ1ISqmO1YRnceRTveKG8Snkxo4Um5X2MHz0/6G+5cmtwCMGeQRFFjG59rqAS0UM5H9VIwY9g55YmaWws8ss4IdWkGmPGLEY1Z5jWtoS05PmfBlMP8dyEEx5iTlRE6ulxKXsV++4c42zIGRbUED9p/5aP/cR181mvhFvgPSYk+iBZfTZSuQkNGII7U//24DQ==
vuc5kv2n92hksjesiia7gk1nculer2mi.quebec.	43200	in	nsec3	1 0 0 - VUF6P1244FSS3TP1DU3OIC89S7GUR615 NS
vuc5kv2n92hksjesiia7gk1nculer2mi.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. CzxoXNlWRibC80BHv8q0kaGLB/EQASkDOWkKTJVV4KJDXeIyh8XoGK4JzCkAuDeakSUMKMA+ayUlGekuncjGuJZPHkRHbdqCA6xFJQHgtlXMGbBHD1IZSHBmtMzC88DJe7aobeyweKC28lW4LF4lRx8sRSo1JvzoVIRVT1se8jsuHA5o106Sjdj6XLNJhsFr4CatRPBwPjNYENq9uY6NVw==
vuelosbaratos.quebec.	86400	in	ns	ns1.bodis.com.
vuelosbaratos.quebec.	86400	in	ns	ns2.bodis.com.
vuf6p1244fss3tp1du3oic89s7gur615.quebec.	43200	in	nsec3	1 0 0 - VUHNLHEKHI264EC470M4EFRJSBVG9QGP NS
vuf6p1244fss3tp1du3oic89s7gur615.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. DBS7dM4uAMPNkUuIxGrmMTHyG4BZgBaNbQxyzvO4eTLxSD0BSM+Mmgu2Rk0UfId95T7axFduBFb8g11/0gXJsF6NrJDD40+ZC4Rxl/EVHPMAYfq27KvudAP0tCBypFD2znY+1jhHsCLF+yIixLxpBL3ZLgmLAdZy6CKKx26NR+0xMg8kTO1xnEihFfTqEp69Igu+oIn2t24bNSpy5q4GEA==
vuhnlhekhi264ec470m4efrjsbvg9qgp.quebec.	43200	in	nsec3	1 0 0 - VUKPV3VNVFONGI4L8A2J3KGS4FGE6LIG NS
vuhnlhekhi264ec470m4efrjsbvg9qgp.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. czwX+lMOT+hASi6+3MhBhWOqN7M4Ecrt9Sn9MBJ/EBm1sPU7EMjZ7547yKxQmDAKrXI/Is7uti8nRCtJb/CW+SZE27GMVcRfa14U1dJkHbZHy6DSGjqSp0Ds/UbKcE4cheEQ6oKvLSfe1CBCrVYKfydTylR7fMQTxjbmd/wvpcSFKnqNNZ6EDRkyAy89yx7SGeLvrJNLogPT3k7/oG4JBg==
vukpv3vnvfongi4l8a2j3kgs4fge6lig.quebec.	43200	in	nsec3	1 0 0 - VUL15F3M5DABGUHN2GF22399KHS3RNBV NS
vukpv3vnvfongi4l8a2j3kgs4fge6lig.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. o+G7L1R9FFvmyVUzXZ7UQR9u0qnV6Nb6bblrdVgNXcxvhmC4wX1nNYf96L1/iCPLcFqH2LUCV8eNHgAc2r4ZOdIM+RtNU2Dufkzf86pGQYjhAy17burIP/QuBKIj4M28BFE3tU+HM8NbJT/vvd2BIl6YbSo66kJ3C72tjeErVZnu9keq1oxUpUldrw2JHrUK2NY5lxzp3Vaiy79P/uaSWg==
vul15f3m5dabguhn2gf22399khs3rnbv.quebec.	43200	in	nsec3	1 0 0 - VUL58L3TCBM8DCE955O4UMJ6UU5OE6G7 NS
vul15f3m5dabguhn2gf22399khs3rnbv.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. IfuclyRq8LtkABL0NTnUTs7QW3OWyCGBgim1rzRhbHFGoXvUcIE3RI/D0x00yEXNg1ROTlGR2rWRauOY0DSLgUf5hSkMT2mCYanlb3C2EgbthcwTgLqoSm4UOXXCfvDhnbbFQXj3PCTFvxgpO4ezsuqID8IwEB1IFg7mvuPOi3K4ZUjBVLR05zUnYOQQssP+tqNWmWdcySd+LN0FtcjThw==
vul58l3tcbm8dce955o4umj6uu5oe6g7.quebec.	43200	in	nsec3	1 0 0 - VUMVMM28K3CPTCGE1A7S6HFKAOGFF2KQ NS
vul58l3tcbm8dce955o4umj6uu5oe6g7.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. iqpxnalUKn13ud3Q3vBsDI03jCgp0vV9n8qSj7Jte+RkvqVBINoeTYiQuZp/cDHNNud0Hin51kYrpngXG44gHx9s9+Qd1YBBbyXEfzlADMVKlrM1hKqfLbO15JunCP2ea2BzWetpF0MzL8qWtt5Fdd6hDindlbJngB8ALtntA5FKehojo5ZNv0Of07ynQRYLyHVHlv8D0IjbSs/SDtQqrQ==
vumvmm28k3cptcge1a7s6hfkaogff2kq.quebec.	43200	in	nsec3	1 0 0 - VUQRS5J949K5R1AOSOTFL35RD12BU3R0 NS
vumvmm28k3cptcge1a7s6hfkaogff2kq.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. MbBI+SYnV1/4qRVPHV348EcWD4gavnaWkuJf/e+byYrKWBvCrOa0bcddnKPqt+GvZLTRqKnnIMZDC2nyrQF2ajk0xFAoJVPzbeu2ThqXz8sMx/VYUok6bTKTnbt0v7+pz9SNf4w3EnQaTCMkS/vad0q8D5kAY0Tg5u7F7s7AYbefdLEkb31TmsNXiKQ8uNFxIjDZefUVCXOQu52TAswu8A==
vuqrs5j949k5r1aosotfl35rd12bu3r0.quebec.	43200	in	nsec3	1 0 0 - VUVELTDCGFHSDRHE1DQ3MGVIDLFNVD1B NS
vuqrs5j949k5r1aosotfl35rd12bu3r0.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. maLhKsz+tzfWIDShRHch2YGItjPJ8PzXgeAFmFm8Po6OFLfSfzaXRxz8IegLngj7xydPRlhMMdzrbkC4a+T1NpQNJyVGxbaL8/QF9uUxUeAn7y6HVMyhJUxOaL5BuwDGTS0A6n3r2OokVwCEKHKIqZYN4Ld18mDIa1t655sEmZdV+A/hZDfs1g6UqdkXnUaSuPVftmU+epwFa2kq/bHf4Q==
vuveltdcgfhsdrhe1dq3mgvidlfnvd1b.quebec.	43200	in	nsec3	1 0 0 - VUVHBDM1540K3QO935DF8DSGIEKHO006 NS
vuveltdcgfhsdrhe1dq3mgvidlfnvd1b.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. MpT4NfIG9nv7R49u4JCf4v3J5pAFt7JzPG3xKtC+rOIkJNhMhuiniaztuVz8YvxP/idxF27E3Yl0BB0LQjgQO08XD5tgTOx68eVW7nuZoPlYM1pD1Zm66wLb6WwMpCxwOwvUzSAWPsQRp6JXaTuYI0zyvdDTJ3ZIWfhBzhlnoQobiuYi/eW0iH+lmACjdQqHVghxB7rmqXTUTGi8rq87og==
vuvhbdm1540k3qo935df8dsgiekho006.quebec.	43200	in	nsec3	1 0 0 - VV1FAIT24JP9K0K6TH6R69NR7BAFGBVE NS
vuvhbdm1540k3qo935df8dsgiekho006.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. bcIwWH161jDO7oRe02g5iIKs4Uto1MG160fqJZvX/iTsUp+nSD9i1+XQ95B38QYD1kqyWuwMj98eJUtwyQlO4y3yMj4jvjtdHd6YBncuhv4T6UflNu6nMsvCCDdnjELTZlek+o+o3u27l9FXIJWp196bzQq0cemp1IjsiIADcvCfGUsnWRbmriork3+OOOcuPifiSESTPAWX+h/wmm3cDQ==
vv1fait24jp9k0k6th6r69nr7bafgbve.quebec.	43200	in	nsec3	1 0 0 - VV3U55UH2PA7OR8MQ3C829LNTNHARK9P NS
vv1fait24jp9k0k6th6r69nr7bafgbve.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. ZOaQdjRs34krliVj8d1VKxpPLOMkkq7gUoU+3ZniBMiJN1o/zm+7guiXqtBB7pW8Q7DeZxuXv7ONarl3WiHG4R8MK1MvqGJvQdEtcGS1qACSee2qTJ3jzR851XF4ISYtaLrsJXZzfWolf3unddRUXDMypniOfTDx44Iqy1+YKbsDpgW3H32fz1MaESwp3wRBiWVD5B8OViCAz/wqZh9hlQ==
vv3u55uh2pa7or8mq3c829lntnhark9p.quebec.	43200	in	nsec3	1 0 0 - VV41QGHSOG5BTFAKBBNB5TEIJ5CHUSHL NS
vv3u55uh2pa7or8mq3c829lntnhark9p.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. Hxs+fjNZZE65zmyUg4+prcujlLTXxBE2m/upbM03X3C4zZ/dlWtQTEFbZCc7NCnG3aVBsk6zCGIv8UE92SVxUu7W1ZQJ5Nz5YS/4g6cs6sikvzpojspIIPyYbNR+ZvG068ZIjlprqTmIqeyXHqSoGlLXOjqrcGY6LuhWgMKy6cKHk1LhpYl0ww1vpFpGnvWtxKH0DB+Y1W1ZejAQjA9i2w==
vv41qghsog5btfakbbnb5teij5chushl.quebec.	43200	in	nsec3	1 0 0 - VVBKTQHS6G346PLNF48TUVKNNREA2G4A NS
vv41qghsog5btfakbbnb5teij5chushl.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. dLPL9nidr85Y5Em00pdEVzVKYANjdAwod04xXh6XvcYdFOvDsf6eiSpXifwC2I/cR/NaC7XnidygrN2kQRGpvGDT05+A+M2/8+khiEMDdUz1XxzvXnEA6Uidjcy/NfopSYt2HnnAatbsujLK2Pn3wt5rP9RW+p4+9TcNhG6aUkn3Hy1iyEZYFQH2v6XLCIddKq/v1Tq55eJUoV2IlQFPjA==
vvbktqhs6g346plnf48tuvknnrea2g4a.quebec.	43200	in	nsec3	1 0 0 - VVKU0UCRLQKRO00FPI2PV1GGMF4TLSRV NS
vvbktqhs6g346plnf48tuvknnrea2g4a.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. qhrCs7PjZ7cSSfhk2IlNZdqjM/ITTVYlQf0aVN+3NtcCHENfrbZExnPBQHWG0QrkC5xvAVxFjiWwjTe2gOc0AmkqBjfv8A6Fizc4XDYHoRu1xuDPAzwK7wY6x6RWAozYKIppsZHgluodDQr5uesCDQbskrFIy+Q70ZGc30jAswHCmXmXtHd4hASTXuxsbHBiPbd8tCtcOOiAh1GrpV6goA==
vvku0ucrlqkro00fpi2pv1ggmf4tlsrv.quebec.	43200	in	nsec3	1 0 0 - VVM2I5RC6L5K7IB5M9BD6HKMCO6P746H NS
vvku0ucrlqkro00fpi2pv1ggmf4tlsrv.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. Rocb9q1WnxoRG1x+WY9sJxAQLrS9F6nymcQPL52En46sbXe5Q+5wuW257jaxnGYiKWg6/Hhs68xAtS1LGoR+7e6nDvwbsP8nFR43mLB8hDwfqpEbgANjPrdbqI87gqPcYUnG8myHL1g/QPKTsGGBkx60DXvNpDdEDcp32+fZ/vziBnbZwsQuisut27tmATRP0xCh65FXgKelccQJgbw88Q==
vvm2i5rc6l5k7ib5m9bd6hkmco6p746h.quebec.	43200	in	nsec3	1 0 0 - VVMKUJ0UEKMQN4SDRO5GI8251NC48JHE NS
vvm2i5rc6l5k7ib5m9bd6hkmco6p746h.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. I6twSor4XqaR8IkTuEMCzbF1ljAbE8qMZUSmNMLB1qq/L2OR268v4fclslfwPIKhC0U+dLJWkbas+J8wY/UZpqcD2vBzX6U/zSP//ismLcPePlFnM+dgmZu+/ZyT6KGhWtg4CvdzqXd+0gailFXLcc3Tl6iYXgxRdfB7gngSNS90Y6juvS2u+xNfitlsFkfLpgJKpYbg0CLgCy43FlF7Pw==
vvmkuj0uekmqn4sdro5gi8251nc48jhe.quebec.	43200	in	nsec3	1 0 0 - VVRCRMR80PQ5HBLCE515ENUTG9QP3E59 NS
vvmkuj0uekmqn4sdro5gi8251nc48jhe.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. VHMAh2/1pN8lDJhFEhcbxVAc95lIJJV4wdAMGIuX1/cSDLfkDH0IymM0cNxuFDexxmXBMtwHfyHoUsqNljYh0CI7pvIDdNBUwZWd3jlA6Xy3K082coEIDTQy8HlUWXv8nvVeZaOQi7LdezwgvjZx7NoB9V+1XEEqkSSOsAZ9T5GizA6FO7EsZBxqifBSEEpmn6EX1L88MdPIAq7iH1MYhw==
vvrcrmr80pq5hblce515enutg9qp3e59.quebec.	43200	in	nsec3	1 0 0 - VVTAVBSFUJSA28CL90DFLSJIQ0SC1K5V NS
vvrcrmr80pq5hblce515enutg9qp3e59.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. Cp9rjg6+7TUB+iGMtImDrxFGgBjMuHWc5r4VEKyz61tZlIStylGd92/uR6MlzQPdPU/dMB8NpkWDN850QQezb2dx6v8XZjtGWeFrrj77/TMudUv47Bh2ZiH1FcxtapdeVqh1vQ7qJOOLbaQQdmjJyyGyBEAaEuhi40X239UDZFWKOJAa2oeBNLbYAUV+zH17ZYhqB0Y4mj7QDz9J+BgtQg==
vvtavbsfujsa28cl90dflsjiq0sc1k5v.quebec.	43200	in	nsec3	1 0 0 - VVVB5I7CM7HL5AQ1VIPEMTRN2SPANKK9 NS
vvtavbsfujsa28cl90dflsjiq0sc1k5v.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. l1slvEM7q875ZNfT4Uj5GnrHhlsMnsw1TeLw31tPpfuBpPMH6B7sIguz4IqA1dlwBZluZKSv9Tczy6YE4ADpPTzKmUNU2ZZozPDGHIWG0kzXMsxouxJnHXzvLl4pG8pYYEVO66HAadMZbK34FUlQuqfQmcsPjzpCnTiKEDhwW+sF1EFUv2ekhc4hYkSEIHj6s4rnyKLLZZwI12kNjtKx2Q==
vvvb5i7cm7hl5aq1vipemtrn2spankk9.quebec.	43200	in	nsec3	1 0 0 - 006AH6IGDOAF1EK62SUIVCSFTOOKQD0A NS
vvvb5i7cm7hl5aq1vipemtrn2spankk9.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. RvMf+I3Bi8DEnO7XzX2BnEhait+HK6znE1P2af/IP1+94M9MyVhisRuMPEPYheG5f6h2VzPqAWpsV4aUbOAKRUYMFNEkUKVluE8yY5eBkJsvPHeAeeMG2O10RgHk9mbN1EOkOXbumzQLm+hMFIWKoaDPLriC/kY/AHZrYwuDIFWCmnj4VL3YHvqUFO93EYB9812BWonmMQuyNiYsyBH5SA==
vwelectrique.quebec.	86400	in	ns	ns1.digitalocean.com.
vwelectrique.quebec.	86400	in	ns	ns2.digitalocean.com.
vwelectrique.quebec.	86400	in	ns	ns3.digitalocean.com.
vwlauzonsteustache.quebec.	86400	in	ns	pdns07.domaincontrol.com.
vwlauzonsteustache.quebec.	86400	in	ns	pdns08.domaincontrol.com.
w2c.quebec.	86400	in	ns	ns3.studioazura.com.
w2c.quebec.	86400	in	ns	ns4.studioazura.com.
wabashcanada.quebec.	86400	in	ns	dns1.suite2101.com.
wabashcanada.quebec.	86400	in	ns	dns2.suite2101.com.
wabashcanada.quebec.	86400	in	ns	dns3.suite2101.com.
warriorcasino.quebec.	86400	in	ns	ns71.domaincontrol.com.
warriorcasino.quebec.	86400	in	ns	ns72.domaincontrol.com.
warriorsports.quebec.	86400	in	ns	udns1.cscudns.com.
warriorsports.quebec.	86400	in	ns	udns2.cscudns.org.
wasabi.quebec.	86400	in	ns	ns1.whc.ca.
wasabi.quebec.	86400	in	ns	ns2.whc.ca.
wasabi.quebec.	86400	in	ns	ns3.whc.ca.
waterfront.quebec.	86400	in	ns	ns1.ispapi.net.
waterfront.quebec.	86400	in	ns	ns2.ispapi.net.
waterfront.quebec.	86400	in	ns	ns3.ispapi.net.
waterpolo.quebec.	86400	in	ns	ns57.domaincontrol.com.
waterpolo.quebec.	86400	in	ns	ns58.domaincontrol.com.
wawanesa.quebec.	86400	in	ns	ns-1356.awsdns-41.org.
wawanesa.quebec.	86400	in	ns	ns-195.awsdns-24.com.
wawanesa.quebec.	86400	in	ns	ns-1958.awsdns-52.co.uk.
wawanesa.quebec.	86400	in	ns	ns-960.awsdns-56.net.
waze.quebec.	86400	in	ns	ns1.googledomains.com.
waze.quebec.	86400	in	ns	ns2.googledomains.com.
waze.quebec.	86400	in	ns	ns3.googledomains.com.
waze.quebec.	86400	in	ns	ns4.googledomains.com.
web3.quebec.	86400	in	ns	ns1.atom.com.
web3.quebec.	86400	in	ns	ns2.atom.com.
webcast.quebec.	86400	in	ns	ns21.domaincontrol.com.
webcast.quebec.	86400	in	ns	ns22.domaincontrol.com.
webdiffusion.quebec.	86400	in	ns	ns1.oricom.ca.
webdiffusion.quebec.	86400	in	ns	ns2.oricom.ca.
webdiffusion.quebec.	86400	in	ns	ns3.oricom.ca.
webdomain.quebec.	86400	in	ns	ns1.msz.ca.
webdomain.quebec.	86400	in	ns	ns2.msz.ca.
webdomaine.quebec.	86400	in	ns	ns-mtl-1.webdomaine.ca.
webdomaine.quebec.	86400	in	ns	ns-mtl-2.webdomaine.ca.
webdomaine.quebec.	86400	in	ns	ns-ny-1.webdomaine.ca.
webdomaine.quebec.	86400	in	ns	ns-tor-1.webdomaine.ca.
webec.quebec.	86400	in	ns	meg.ns.cloudflare.com.
webec.quebec.	86400	in	ns	todd.ns.cloudflare.com.
webglobal.quebec.	86400	in	ns	benedict.ns.cloudflare.com.
webglobal.quebec.	86400	in	ns	mia.ns.cloudflare.com.
webnames.quebec.	86400	in	ns	ns1.webnames.ca.
webnames.quebec.	86400	in	ns	ns2.webnames.ca.
webnames.quebec.	86400	in	ns	ns3.webnames.ca.
weddingsoldquebec.quebec.	86400	in	ns	ns1.io-servers.com.
weddingsoldquebec.quebec.	86400	in	ns	ns2.io-servers.com.
weeds.quebec.	86400	in	ns	ns1.linode.com.
weeds.quebec.	86400	in	ns	ns2.linode.com.
weekly.quebec.	86400	in	ns	domainpark1.register.ca.
weekly.quebec.	86400	in	ns	domainpark2.register.ca.
wellness.quebec.	86400	in	ns	dns1.name-services.com.
wellness.quebec.	86400	in	ns	dns2.name-services.com.
wellness.quebec.	86400	in	ns	dns3.name-services.com.
wellness.quebec.	86400	in	ns	dns4.name-services.com.
wellness.quebec.	86400	in	ns	dns5.name-services.com.
welshterrier.quebec.	86400	in	ns	ns51.domaincontrol.com.
welshterrier.quebec.	86400	in	ns	ns52.domaincontrol.com.
wendake.quebec.	86400	in	ns	cloud1.whc.ca.
wendake.quebec.	86400	in	ns	cloud2.whc.ca.
westelm.quebec.	86400	in	ns	ib-abdmz.wsgc.com.
westelm.quebec.	86400	in	ns	ib-rkdmz.wsgc.com.
westelm.quebec.	86400	in	ns	ib-sacdmz.wsgc.com.
westin.quebec.	86400	in	ns	ns-1048.awsdns-03.org.
westin.quebec.	86400	in	ns	ns-1945.awsdns-51.co.uk.
westin.quebec.	86400	in	ns	ns-225.awsdns-28.com.
westin.quebec.	86400	in	ns	ns-717.awsdns-25.net.
westjet.quebec.	86400	in	ns	dns1.cscdns.net.
westjet.quebec.	86400	in	ns	dns2.cscdns.net.
wework.quebec.	86400	in	ns	ns1.markmonitor.com.
wework.quebec.	86400	in	ns	ns2.markmonitor.com.
wework.quebec.	86400	in	ns	ns3.markmonitor.com.
wework.quebec.	86400	in	ns	ns4.markmonitor.com.
wfg.quebec.	86400	in	ns	ns-174-c.gandi.net.
wfg.quebec.	86400	in	ns	ns-226-b.gandi.net.
wfg.quebec.	86400	in	ns	ns-55-a.gandi.net.
wha.quebec.	86400	in	ns	ns1.hover.com.
wha.quebec.	86400	in	ns	ns2.hover.com.
whatasite.quebec.	86400	in	ns	ns1.webnames.ca.
whatasite.quebec.	86400	in	ns	ns2.webnames.ca.
whatasite.quebec.	86400	in	ns	ns3.webnames.ca.
whattodo.quebec.	86400	in	ns	ns47.domaincontrol.com.
whattodo.quebec.	86400	in	ns	ns48.domaincontrol.com.
whc.quebec.	86400	in	ns	corp1.whc.ca.
whc.quebec.	86400	in	ns	corp2.whc.ca.
whitecross.quebec.	86400	in	ns	ns20.digicertdns.com.
whitecross.quebec.	86400	in	ns	ns21.digicertdns.com.
whitecross.quebec.	86400	in	ns	ns22.digicertdns.com.
whitecross.quebec.	86400	in	ns	ns23.digicertdns.com.
whitecross.quebec.	86400	in	ns	ns24.digicertdns.com.
whitecross.quebec.	86400	in	ns	ns25.digicertdns.com.
whois.quebec.	86400	in	ns	ns1.supercp.com.
whois.quebec.	86400	in	ns	ns2.supercp.com.
whois.quebec.	86400	in	ns	ns3.supercp.com.
whois.quebec.	86400	in	ns	ns4.supercp.com.
whoistheboss.quebec.	3600	in	ds	43109 8 2 88B3BB3ABA232C6706BDCF7D9484B4C638B9661C4075008EE15584F96B88E6C7
whoistheboss.quebec.	3600	in	rrsig	DS 10 2 3600 20260204003137 20260121003137 43220 quebec. TaVrhGcm+Szt5LjzkHf+xn2C+dcIXEDZDO0O1I2vfVwf1MOulSf3XP0T7Evpvcx6/84KZgtIT4Zg54ba64mtggslc+ZpAFRFZDQ1T+AHAQwRtiHnbbPUmi2wdtpTP/lXyiZgRjJxXv6FU67ZLKjplGQnJQ3w0woFWXALw7862LYHqWLDMsgUOLUAdgBy7jMO4ztVr6sM59oEvgJPguYqXQ==
whoistheboss.quebec.	86400	in	ns	dns111.ovh.net.
whoistheboss.quebec.	86400	in	ns	ns111.ovh.net.
wholefoods.quebec.	86400	in	ns	nsgbr.comlaude.co.uk.
wholefoods.quebec.	86400	in	ns	nssui.comlaude.ch.
wholefoods.quebec.	86400	in	ns	nsusa.comlaude.net.
wholefoodsmarket.quebec.	86400	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.quebec.	86400	in	ns	nssui.comlaude.ch.
wholefoodsmarket.quebec.	86400	in	ns	nsusa.comlaude.net.
whotels.quebec.	86400	in	ns	ns-1219.awsdns-24.org.
whotels.quebec.	86400	in	ns	ns-1677.awsdns-17.co.uk.
whotels.quebec.	86400	in	ns	ns-30.awsdns-03.com.
whotels.quebec.	86400	in	ns	ns-983.awsdns-58.net.
wiki.quebec.	86400	in	ns	damien.ns.cloudflare.com.
wiki.quebec.	86400	in	ns	mary.ns.cloudflare.com.
wikistat.quebec.	86400	in	ns	ns1am.service-dns.net.
wikistat.quebec.	86400	in	ns	ns2am.service-dns.net.
wikistat.quebec.	86400	in	ns	ns3am.service-dns.net.
wildblueberries.quebec.	86400	in	ns	ada.ns.cloudflare.com.
wildblueberries.quebec.	86400	in	ns	junade.ns.cloudflare.com.
williams-sonoma.quebec.	86400	in	ns	ib-abdmz.wsgc.com.
williams-sonoma.quebec.	86400	in	ns	ib-rkdmz.wsgc.com.
williams-sonoma.quebec.	86400	in	ns	ib-sacdmz.wsgc.com.
wills.quebec.	86400	in	ns	dns.rebel.ca.
wills.quebec.	86400	in	ns	dns2.rebel.ca.
willson.quebec.	86400	in	ns	dns1.name-services.com.
