computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1767661078 7200 900 1209600 3600
truck.computer.	3600	in	ns	ns1.dyna-ns.net.
truck.computer.	3600	in	ns	ns2.dyna-ns.net.
trucks.computer.	3600	in	ns	ns1.sedoparking.com.
trucks.computer.	3600	in	ns	ns2.sedoparking.com.
trucycle.computer.	3600	in	ns	dns1.cscdns.net.
trucycle.computer.	3600	in	ns	dns2.cscdns.net.
trudy.computer.	3600	in	ds	26905 8 2 FE2798CB778072BD5F38F9867C164C1F2C88725E213D7142E994206E61A3C6F4
trudy.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
trudy.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
trudy.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
trudy.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
trudy.computer.	3600	in	rrsig	DS 8 2 3600 20260122152147 20260101142147 32925 computer. QAixgNGz/2hdgr/rb9Z92wBV2+XSNZILESsEzP75a5FJY2/pkNB8zSKnEicdJc6OkxfUWb05StAQcnzN4g7FN1D8J3ZzO9jvwablFbKRJZ6frBYzm/LV1R6BmZJKVSqqBOOyGn1ksH4obIqpUlK3VK/n0x5KzkFbRt/11NEU4Mo=
true.computer.	3600	in	ns	ns1.dns-redirect.com.
true.computer.	3600	in	ns	ns2.dns-redirect.com.
trueblade.computer.	3600	in	ns	ns1.dns-schneider-its.de.
trueblade.computer.	3600	in	ns	ns2.dns-schneider-its.de.
trueblade.computer.	3600	in	ns	ns3.dns-schneider-its.de.
trump.computer.	3600	in	ns	dns1.registrar-servers.com.
trump.computer.	3600	in	ns	dns2.registrar-servers.com.
trust.computer.	3600	in	ns	pdns03.domaincontrol.com.
trust.computer.	3600	in	ns	pdns04.domaincontrol.com.
trusteconomy.computer.	3600	in	ns	dns1.registrar-servers.com.
trusteconomy.computer.	3600	in	ns	dns2.registrar-servers.com.
trusted.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
trusted.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
trusted.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
trusted.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
trustgrid.computer.	3600	in	ns	ns-1244.awsdns-27.org.
trustgrid.computer.	3600	in	ns	ns-128.awsdns-16.com.
trustgrid.computer.	3600	in	ns	ns-1697.awsdns-20.co.uk.
trustgrid.computer.	3600	in	ns	ns-880.awsdns-46.net.
trustless.computer.	3600	in	ns	laura.ns.cloudflare.com.
trustless.computer.	3600	in	ns	titan.ns.cloudflare.com.
trustworthy.computer.	3600	in	ns	lars.ns.cloudflare.com.
trustworthy.computer.	3600	in	ns	piper.ns.cloudflare.com.
trusty.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
trusty.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
trusty.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
trusty.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
truth.computer.	3600	in	ns	ns1.afternic.com.
truth.computer.	3600	in	ns	ns2.afternic.com.
truthsocial.computer.	3600	in	ns	dns1.registrar-servers.com.
truthsocial.computer.	3600	in	ns	dns2.registrar-servers.com.
try.computer.	3600	in	ns	dns1.registrar-servers.com.
try.computer.	3600	in	ns	dns2.registrar-servers.com.
trymaestro.computer.	3600	in	ns	magdalena.ns.cloudflare.com.
trymaestro.computer.	3600	in	ns	noah.ns.cloudflare.com.
tshirt.computer.	3600	in	ns	ns61.domaincontrol.com.
tshirt.computer.	3600	in	ns	ns62.domaincontrol.com.
tsm.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
tsm.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
tsm.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
tsm.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
tsqpk70c1a5at909vtn0d8l0rjp73650.computer.	3600	in	nsec3	1 1 0 73 TTLJJTVD73K01EGJBVLJV7L1A7N11A3V NS DS RRSIG
tsqpk70c1a5at909vtn0d8l0rjp73650.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. NnzEEk84yX4FZzHSlhVxeuOhRT9pgPT8+8Qnx5UE3i14/aZ3GbXkTRwnR7h3Pc6UQrbcizlTIxRZBgvZb2OSuk2ovzvJZhPOt1HvrnsgQQhjHAzKLECJDaq9czXTCB7upDahIpf7/fzGma+LMo54p2pqy+VJVMSbgUmIkUJ8Z5o=
ttljjtvd73k01egjbvljv7l1a7n11a3v.computer.	3600	in	nsec3	1 1 0 73 TU8LKF6ETKLEN29KIMRB6CDB9VKRRVNG NS DS RRSIG
ttljjtvd73k01egjbvljv7l1a7n11a3v.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. MZHW/mh7zZyefpuMwhGtZ/+xmHjTcGZn2LUq6DmxOTpD6QmNwntFG0DAnZ3fX5T5Cq9oFkLMQecJayotxWU3qj2w8W7QNNwlNkpmcY0ZDjmDQJNvD5M8S6LnByzUZPQn8hlRz8nV/suBje2NBQeAtaBDX0NHQHC5P+igSbT9wrA=
tts.computer.	3600	in	ns	ian.ns.cloudflare.com.
tts.computer.	3600	in	ns	kami.ns.cloudflare.com.
ttt.computer.	3600	in	ns	ns1.messagingengine.com.
ttt.computer.	3600	in	ns	ns2.messagingengine.com.
tty.computer.	3600	in	ns	curitiba.ns.porkbun.com.
tty.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
tty.computer.	3600	in	ns	maceio.ns.porkbun.com.
tty.computer.	3600	in	ns	salvador.ns.porkbun.com.
tu8lkf6etklen29kimrb6cdb9vkrrvng.computer.	3600	in	nsec3	1 1 0 73 U0E7CM5IU2FLGA64LFFK9F59EPIUCSPM NS DS RRSIG
tu8lkf6etklen29kimrb6cdb9vkrrvng.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. f9RvGfrlWF6ai8pPsB2f46D2rlwcX8yY/NvbmdFlZviPTpl3F09WH9t8sWGZ/CrZgrncO1wlz6pfXXBbM+bF955ZR1/OYgUQj6ELnLJl/1OtlM+9SnT4wUhRRQW5+pmNqp7BcF18gjB+OmOUfiA8fO9eCGiCbelHay4OSCQo29Y=
tube.computer.	3600	in	ns	ns1.sedoparking.com.
tube.computer.	3600	in	ns	ns2.sedoparking.com.
tucson.computer.	3600	in	ns	ns69.domaincontrol.com.
tucson.computer.	3600	in	ns	ns70.domaincontrol.com.
tue.computer.	3600	in	ns	docks19.rzone.de.
tue.computer.	3600	in	ns	shades14.rzone.de.
tulip.computer.	3600	in	ns	ns0.dnsmadeeasy.com.
tulip.computer.	3600	in	ns	ns1.dnsmadeeasy.com.
tully.computer.	3600	in	ns	dns1.registrar-servers.com.
tully.computer.	3600	in	ns	dns2.registrar-servers.com.
tulsa.computer.	3600	in	ns	ns1.jacksontechnical.com.
tulsa.computer.	3600	in	ns	ns2.jacksontechnical.com.
tumblr.computer.	3600	in	ns	ns1.tumblr.com.
tumblr.computer.	3600	in	ns	ns2.tumblr.com.
tumblr.computer.	3600	in	ns	ns3.tumblr.com.
tumblr.computer.	3600	in	ns	ns4.tumblr.com.
tumwater.computer.	3600	in	ns	ns11.domaincontrol.com.
tumwater.computer.	3600	in	ns	ns12.domaincontrol.com.
tuna.computer.	3600	in	ns	dns1.registrar-servers.com.
tuna.computer.	3600	in	ns	dns2.registrar-servers.com.
tunesmith.computer.	3600	in	ns	dns1.registrar-servers.com.
tunesmith.computer.	3600	in	ns	dns2.registrar-servers.com.
tungsten.computer.	3600	in	ns	dns1.registrar-servers.com.
tungsten.computer.	3600	in	ns	dns2.registrar-servers.com.
tuning.computer.	3600	in	ns	ns-ca.ui-dns.biz.
tuning.computer.	3600	in	ns	ns-ca.ui-dns.com.
tuning.computer.	3600	in	ns	ns-ca.ui-dns.de.
tuning.computer.	3600	in	ns	ns-ca.ui-dns.org.
tunnel.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
tunnel.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
tunnel.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
tunnel.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
tunneled.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
tunneled.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
tunneled.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
tunneled.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
tupismo.computer.	3600	in	ds	45551 13 2 93F10593C5FE30EA07521BAA31893DCD671437E0DEDF1E1108548009870B9A64
tupismo.computer.	3600	in	ns	launch1.spaceship.net.
tupismo.computer.	3600	in	ns	launch2.spaceship.net.
tupismo.computer.	3600	in	rrsig	DS 8 2 3600 20260122152147 20260101142147 32925 computer. TRUI61gMPpTTiYjwYlCgdyyVENR8rD45HOEy/wdpjHJkn6Qe/btPwj9oKXcbyVeUbySadYSM1ZCyr3BvGuIoyLwr1bfc2aIjbP7NeeviLyJrUZk/lXEzwig+PGx1anpftI+4EigTSIW12P3Lds9+3iJg25LYdu7cjVNCLvddeps=
tupper.computer.	3600	in	ns	dns1.registrar-servers.com.
tupper.computer.	3600	in	ns	dns2.registrar-servers.com.
turbo.computer.	3600	in	ns	abdullah.ns.cloudflare.com.
turbo.computer.	3600	in	ns	harleigh.ns.cloudflare.com.
turgalium.computer.	3600	in	ns	gemma.ns.cloudflare.com.
turgalium.computer.	3600	in	ns	kellen.ns.cloudflare.com.
turing.computer.	3600	in	ns	ns1.atom.com.
turing.computer.	3600	in	ns	ns2.atom.com.
turk.computer.	3600	in	ns	ns1.turkticaret.net.
turk.computer.	3600	in	ns	ns2.turkticaret.net.
turk.computer.	3600	in	ns	ns3.turkticaret.net.
turnkey.computer.	3600	in	ns	dale.ns.cloudflare.com.
turnkey.computer.	3600	in	ns	tegan.ns.cloudflare.com.
turnoffyour.computer.	3600	in	ns	dns1.registrar-servers.com.
turnoffyour.computer.	3600	in	ns	dns2.registrar-servers.com.
turnonmy.computer.	3600	in	ns	ns1021.ui-dns.com.
turnonmy.computer.	3600	in	ns	ns1022.ui-dns.biz.
turnonmy.computer.	3600	in	ns	ns1023.ui-dns.de.
turnonmy.computer.	3600	in	ns	ns1099.ui-dns.org.
turtle16.computer.	3600	in	ns	ns17.domaincontrol.com.
turtle16.computer.	3600	in	ns	ns18.domaincontrol.com.
tutor.computer.	3600	in	ns	dns1.registrar-servers.com.
tutor.computer.	3600	in	ns	dns2.registrar-servers.com.
tutoring.computer.	3600	in	ns	ns57.domaincontrol.com.
tutoring.computer.	3600	in	ns	ns58.domaincontrol.com.
tutto.computer.	3600	in	ns	ns-12-c.gandi.net.
tutto.computer.	3600	in	ns	ns-125-a.gandi.net.
tutto.computer.	3600	in	ns	ns-180-b.gandi.net.
tuxed.computer.	3600	in	ns	dns1.registrar-servers.com.
tuxed.computer.	3600	in	ns	dns2.registrar-servers.com.
tuxedo.computer.	3600	in	ns	ns1-tec.de.
tuxedo.computer.	3600	in	ns	ns2-tec.de.
tv.computer.	3600	in	ns	dante.ns.cloudflare.com.
tv.computer.	3600	in	ns	fay.ns.cloudflare.com.
tvs.computer.	3600	in	ns	curitiba.ns.porkbun.com.
tvs.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
tvs.computer.	3600	in	ns	maceio.ns.porkbun.com.
tvs.computer.	3600	in	ns	salvador.ns.porkbun.com.
tweedehands.computer.	3600	in	ns	ns1.dan.com.
tweedehands.computer.	3600	in	ns	ns2.dan.com.
twilio.computer.	3600	in	ns	ns1.markmonitor.com.
twilio.computer.	3600	in	ns	ns2.markmonitor.com.
twilio.computer.	3600	in	ns	ns3.markmonitor.com.
twilio.computer.	3600	in	ns	ns4.markmonitor.com.
twilio.computer.	3600	in	ns	ns5.markmonitor.com.
twilio.computer.	3600	in	ns	ns6.markmonitor.com.
twilio.computer.	3600	in	ns	ns7.markmonitor.com.
twin.computer.	3600	in	ds	61535 13 2 74BDB4606D9BA0ABAAEBBA48508B1865CA8AAFB542EC2E4EEC52B78818DBA7E2
twin.computer.	3600	in	ns	launch1.spaceship.net.
twin.computer.	3600	in	ns	launch2.spaceship.net.
twin.computer.	3600	in	rrsig	DS 8 2 3600 20260122152147 20260101142147 32925 computer. KrmFNKHgtQIWntBgu2hHm+MfWwBlCXylvuRghCZM/QUvygtRYOm7YAVEahUcQG4WPLAxaLpXzBNqxG+RZ/qwPSDYhgUbXCGvlc3HuX9RloQmxXYuxZU1gaDKPXu2uNSUpC+ESiutZlFAOc3TWBtn3zgJI8CFbBfIITpP5fKFdHk=
twindevs.computer.	3600	in	ns	cecelia.ns.cloudflare.com.
twindevs.computer.	3600	in	ns	sevki.ns.cloudflare.com.
twitch.computer.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.computer.	3600	in	ns	nssui.comlaude.ch.
twitch.computer.	3600	in	ns	nsusa.comlaude.net.
two.computer.	3600	in	ns	ns-214-c.gandi.net.
two.computer.	3600	in	ns	ns-237-a.gandi.net.
two.computer.	3600	in	ns	ns-86-b.gandi.net.
twomey.computer.	3600	in	ns	ashley.ns.cloudflare.com.
twomey.computer.	3600	in	ns	mario.ns.cloudflare.com.
twupack.computer.	3600	in	ns	dns1alvo.dogado.net.
twupack.computer.	3600	in	ns	dns2alvo.dogado.net.
txt.computer.	3600	in	ds	34459 8 2 DFFE6AEFF6221D0479ED3F41FE94B0BA46924A8F984E4D0DE7C1009F0B509BB4
txt.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
txt.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
txt.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
txt.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
txt.computer.	3600	in	rrsig	DS 8 2 3600 20260122152147 20260101142147 32925 computer. H4b5tgVG4O9S0gZBHvTXXci8Yt8JM6M8YrKr0kHi1mUIR6NhjSeK8+DtIqPkrVtaglXSeQgHTHyqlzJ+pgeJZV/ANbBiGFpDvLnzgpRGAFcewAqaYttmSMcUePGdCH6Ip0+e/8mqs/wj6irXHBMMm5u4GMQX38tzpdtF7T97TcY=
tyler.computer.	3600	in	ds	36914 8 2 1098E3A95D0A42200629A2FFCB839E6A021DB662305DD522FACE8718614511CC
tyler.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
tyler.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
tyler.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
tyler.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
tyler.computer.	3600	in	rrsig	DS 8 2 3600 20260122152147 20260101142147 32925 computer. YPDF9BvAg5UogKH3USNbyE7fGtBUCYiuSGeJ7H8M818csVFEchMuKPSNZ+DvvpkQVjO0gOV7p0ze4d4LsmlWABl7uuZzFG4dpdwsdMuoiK1KR/I1bf75BDr9ykyE29OU4JNAbBq5o6b5TQ4xvDNrSCEmQtAUjISq4GBm7BKXHWo=
type.computer.	3600	in	ns	ns.second-ns.com.
type.computer.	3600	in	ns	ns1.your-server.de.
type.computer.	3600	in	ns	ns3.second-ns.de.
typhon.computer.	3600	in	ns	asa.ns.cloudflare.com.
typhon.computer.	3600	in	ns	jason.ns.cloudflare.com.
typical.computer.	3600	in	ns	ns1.iwantmyname.net.
typical.computer.	3600	in	ns	ns2.iwantmyname.net.
typical.computer.	3600	in	ns	ns3.iwantmyname.net.
typical.computer.	3600	in	ns	ns4.iwantmyname.net.
typingona.computer.	3600	in	ns	bella.ns.cloudflare.com.
typingona.computer.	3600	in	ns	sid.ns.cloudflare.com.
typomatic.computer.	3600	in	ns	dns2.french-connexion.com.
typomatic.computer.	3600	in	ns	dns70.domaine.fr.
tyre.computer.	3600	in	ns	ns1.livedns.co.uk.
tyre.computer.	3600	in	ns	ns2.livedns.co.uk.
tyre.computer.	3600	in	ns	ns3.livedns.co.uk.
tyson.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
tyson.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
tyson.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
tyson.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
tzafon.computer.	3600	in	ns	burt.ns.cloudflare.com.
tzafon.computer.	3600	in	ns	gemma.ns.cloudflare.com.
tzu.computer.	3600	in	ns	ns1.007names.net.
tzu.computer.	3600	in	ns	ns2.007names.net.
u.computer.	3600	in	ns	dns1.registrar-servers.com.
u.computer.	3600	in	ns	dns2.registrar-servers.com.
u0e7cm5iu2flga64lffk9f59epiucspm.computer.	3600	in	nsec3	1 1 0 73 U12CIO176GEU7CEAISKB7HK7OQMIREBV NS DS RRSIG
u0e7cm5iu2flga64lffk9f59epiucspm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. nzICwW697K/wdVtzJ2KFPUHq4sGV2n1ZgqQ32mna4VXizij5A5Erm22XwTu2corvljnVWJrJvBN/2yHRl9kLxkOnfeYnffWUd6oO2MrNuFvu0jH+VPijfoCjVcUUl/dvp+Gp2XUZTGYkzdsSCq+/j6rcBC3YembbdonRDK/jooE=
u12cio176geu7ceaiskb7hk7oqmirebv.computer.	3600	in	nsec3	1 1 0 73 U13MS9685Q3SG63FQB219ME9OKQ9L1H2 NS DS RRSIG
u12cio176geu7ceaiskb7hk7oqmirebv.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. l4oMnVDcin3lzG4HzmFn8UdveWQ7pfsHQwXL7r+OjZU8M/P7WFK7jhc478qzNB/lYG62Qk06XmGqzwnurnA0BcU1bN7fHw4zZFCyR1gaKE85fmY2ftxEs5dav5YP3r9jP1cnOWW9TI0vFIZ1TmyzA+WCexbRPRJh4f4IlhFoDjU=
u13ms9685q3sg63fqb219me9okq9l1h2.computer.	3600	in	nsec3	1 1 0 73 U1IVS5OCVCDE8JBI1HC77G9JKS5A9JLQ NS DS RRSIG
u13ms9685q3sg63fqb219me9okq9l1h2.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. nO6ppvAC5esqZR0sQh9yEpCm6jdR7qpVVjCJF1AjxQVh+j3d5ZRFHynqcGWNc6g0w45m45DYi2HrkCyBBjkRoLN2/w6YIMgnSPxUv47C8QduY3O+NxOFg0MGeQ/SJQJKEZJ6eaZfNtAdCYnkqodXYPHv5JbDmCgx8NDV1xS7nAY=
u1ivs5ocvcde8jbi1hc77g9jks5a9jlq.computer.	3600	in	nsec3	1 1 0 73 U1LN8H9KM0T0IALCHII72LKVNDRFE75S NS DS RRSIG
u1ivs5ocvcde8jbi1hc77g9jks5a9jlq.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. LdAF35/w8mBhHoX8ZUr1PgNX4FeCFCg3Ch8GOcHwhvobfwz85cVGNCx4V3b+2P+OKTJebgcfmQPTSQqEeKOJXDC89IEU75KRSyigQnJR2RL5ty9zQnqBd8ZiZt6DNODkWrINLgMwpopsWYWK1H5xkVbGnJnKY3GApsHDd/YmDI4=
u1ln8h9km0t0ialchii72lkvndrfe75s.computer.	3600	in	nsec3	1 1 0 73 U2FPMISQA9HNACGHLKU7C7CS1TFA6OUT NS DS RRSIG
u1ln8h9km0t0ialchii72lkvndrfe75s.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. Zc9s+t4SZibnWILqjMFF6j3eT0qYZvNJxZVdyvCOwW5tJUcFMMTYgFUEpZmvZbnfUmbsM4jc7nVdsMNAKt3rufWw0nzzfFUFNEGk0Z9manC9g/kYBWBtpB9/4VdwC/xo/tzwk9xkGXZtSvv2d0anRLpNuALr2vFPgpywZn6sV2I=
u2fpmisqa9hnacghlku7c7cs1tfa6out.computer.	3600	in	nsec3	1 1 0 73 U3ITF4AA4VUD1L5KU63SUKQNKFTMA427 NS DS RRSIG
u2fpmisqa9hnacghlku7c7cs1tfa6out.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260126153115 20260105143115 32925 computer. SXlRfpwFyhH4iENZiacg96j7zG8ss4NVkZjO9PnUe/RHHh0uREid2b09ElTv6LB8EpjLNc7slvy8BkhAFJkv8FF7IQlx9JPQrdH35QjY7Oppwy0bf5towLXjJPeTRUMrMNryKGmIjuvrPDrKBBrS/ITBNlaKjdVKXaA43NJwUkM=
u3itf4aa4vud1l5ku63sukqnkftma427.computer.	3600	in	nsec3	1 1 0 73 U3KSRTM6TIGSEJPO2S7V867RTNSLMES3 NS DS RRSIG
u3itf4aa4vud1l5ku63sukqnkftma427.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260126153115 20260105143115 32925 computer. eKicTpEqKHVWr+gY+wIzQzkYecEngjfrptWsssr0TGXfArsxZ/g+y6jcz7We8FBdVejhhGrF5eWkz0IlzCRPU7wN3hYh3+e2HgXPqyILsfEEkwg8LZDjd2sMi21A2guitC9ZEJ3MQpzpJYDfWq8I+GHyhkRF71UpZBOeCXueHjg=
u3ksrtm6tigsejpo2s7v867rtnslmes3.computer.	3600	in	nsec3	1 1 0 73 U3LTK0HLNAJTMGJ9OP8M0JQPB98HK4VO NS DS RRSIG
u3ksrtm6tigsejpo2s7v867rtnslmes3.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. s94zVz2ykUY5b31SBN49bbPrIWPJ2d9Zov5DXYf81tASxx+IoK1eTJruFdzoZ9K7hSU6Sg5oSbCdy0nLTmi/KbwVn/iEz54GxIVPO1hhaXYD7h8Wc00Vlk3iOdrJAD3bJUvs8/Ote5B6AYxMddostv/B7bfd7E69Mk8wHApGHro=
u3ltk0hlnajtmgj9op8m0jqpb98hk4vo.computer.	3600	in	nsec3	1 1 0 73 U5C6B04AMPN5RMND39M8RNDE31BT1Q48 NS DS RRSIG
u3ltk0hlnajtmgj9op8m0jqpb98hk4vo.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. Qwg4CLqOtHY7Yu4KUeaw5EofmtIn4q6076YkeqgmvT2UqsDrIeNhkh9pfsTye7vxIaYUitZzLBmF4Twrc1XGWkTFkiL0QgIvneN1lplpdulzBXQ4aSJFLaYie2cYajjVW2S6g6Mi7qMe1c084OxmLzfnS0PY7XBczowL58uzI1E=
u5c6b04ampn5rmnd39m8rnde31bt1q48.computer.	3600	in	nsec3	1 1 0 73 U5D385SQCF6J6FU3BRNMQJ5SQ2L8TI1D NS DS RRSIG
u5c6b04ampn5rmnd39m8rnde31bt1q48.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. i0OPM2Nfvb9U7So8xyBp0rm3imb7WhKUcsumxaQs6ZVUNbw3B1dyUko1s401Hpz7Chw6nKCFLnNCi2c9Zv0L0tv3n0LcXXT/4PjhuGrOn5FUsyMu97kq62xNhanEnT+MPTT9/O8PSTH+fK9rjxtEhm6cl59X1dYkKe8rpkEvQCM=
u5d385sqcf6j6fu3brnmqj5sq2l8ti1d.computer.	3600	in	nsec3	1 1 0 73 U65EA2OMKRVTOT8OMP3L93M9GJ87R7L1 NS DS RRSIG
u5d385sqcf6j6fu3brnmqj5sq2l8ti1d.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. mu9AQVllGw9n/dBnM3xN+b/gdE5dxWmUZG/icgg3h5lnrG0ggOaOcW/1dfnW9//w0gIkQX+LqzipJIciA2qm0lUhBCIaWEZJL9P7eOsbBTR/9y2ySsOv6hPKHlYZM3YksND8I/ZkCyy8JmTgc0veLHzwCgOsZXu2Wyxmoy83lVw=
u65ea2omkrvtot8omp3l93m9gj87r7l1.computer.	3600	in	nsec3	1 1 0 73 U6KQA6C0HDUQ3LG4P96SS2BDT0FHSQF4 NS DS RRSIG
u65ea2omkrvtot8omp3l93m9gj87r7l1.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. HxCLHxuBmtu5EixD8eHa9o4OjataGbCpX4shr7XEmyzT/Da93+3GT5Qvz2dTgdsBrU2jl6+PJvDU9+bj5sKDmCAYH3z9U57zQ22I9pAYPA1OcVT5ZimTVS8IgLs7EacBd7eVrAexqc8Bu1Op5j7NT4ZkdoXrVAU5SkNfvn/47ck=
u6kqa6c0hduq3lg4p96ss2bdt0fhsqf4.computer.	3600	in	nsec3	1 1 0 73 UAHLG5OMQB9CV4927C03CQB80CVK5CH1 NS DS RRSIG
u6kqa6c0hduq3lg4p96ss2bdt0fhsqf4.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. XjBEXmv9aDCzmlY7Jz6luI8e1JYt3l72nP/uwyy5Y3WqviV684/U6IOMxhx/SWIEq97jPJmXTQu4q7C3cfGSEaIF4czrNJmfQkNa/Mr2p3n+SY40LvkvyOwqPq+8h40YTF72huG1y0kxfiyAZv6fofCl6+AAg66ebpbUCZLiNeA=
u888.computer.	3600	in	ns	everton.ns.cloudflare.com.
u888.computer.	3600	in	ns	julissa.ns.cloudflare.com.
uae.computer.	3600	in	ns	ns1.dyna-ns.net.
uae.computer.	3600	in	ns	ns2.dyna-ns.net.
uahlg5omqb9cv4927c03cqb80cvk5ch1.computer.	3600	in	nsec3	1 1 0 73 UBQR6S4JATJ6CN9JHPPVH92U853VG5TT NS DS RRSIG
uahlg5omqb9cv4927c03cqb80cvk5ch1.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. UeTIQDWj6bYhpQtsHONUNExHxGXXz7Wf0A5h17Kr945hsLcrl/ZQ3yQXIQTb/S6rrzcP7lDsySUwDUtBUHJME9Wij2vpo1jPCxDS6CsZUvHADzdMXMCkhkdrFhIpB1FHfFeXJJ4jNUb7ruY1xMl73OU+ZgqvrM/zpcbKWcGSbFE=
ubaclash.computer.	3600	in	ns	ns1glr.name.com.
ubaclash.computer.	3600	in	ns	ns2fln.name.com.
ubaclash.computer.	3600	in	ns	ns3fhx.name.com.
ubaclash.computer.	3600	in	ns	ns4ksy.name.com.
ubaldi.computer.	3600	in	ds	17387 13 2 200A8BF9096E2E744E4ECF7687F370F7CAB95834EEB9A4D6A79B8030B3EC7E8E
ubaldi.computer.	3600	in	ns	ns-26-c.gandi.net.
ubaldi.computer.	3600	in	ns	ns-43-b.gandi.net.
ubaldi.computer.	3600	in	ns	ns-52-a.gandi.net.
ubaldi.computer.	3600	in	rrsig	DS 8 2 3600 20260122152147 20260101142147 32925 computer. D92Bz73iY6yRMMkCSGuwPKg6fu/LV9BzuONhFchnZA9ynXJXZfKfiG8okzfqF+3DFEhHsuTI+BJhARCrPDgdoj4AJFXuGYGhMNE8NOPFxN9vH4bfZd3Q/jtvR04jd/cSQqM0AaSsCXdXyk/lHOMv7sxbFFKZhphZfO35SLur5CE=
uber.computer.	3600	in	ds	17484 13 2 5E1B007D29A724A6DEE89219D50622ACE7767A7E0585D69FB859B6F833DA1AFA
uber.computer.	3600	in	ns	launch1.spaceship.net.
uber.computer.	3600	in	ns	launch2.spaceship.net.
uber.computer.	3600	in	rrsig	DS 8 2 3600 20260122152147 20260101142147 32925 computer. Wep/t3v76gjSmkBJmTjbRm1MgmDZMYLI8I4HJFOiQQHUAOXSxMlXEXmBDjUBlMrc6o8r0jk7FTS+QK9opH19xX8/rCGsW63cbezRUa91dpTXYMYVov3BsCUnFdaDCyZ2SX03IPaKV5ZPbtmDtYOIZyS1cOaRnJ5kA6LhgDxLzBY=
ubi.computer.	3600	in	ds	2371 13 2 80C154169707247E6FAFCEF1F9FFAB0DD8E46D992D66DC89468DB9E217107BF4
ubi.computer.	3600	in	ns	dorthy.ns.cloudflare.com.
