computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1757638818 7200 900 1209600 3600
unhelpful.computer.	3600	in	ns	ns1.hover.com.
unhelpful.computer.	3600	in	ns	ns2.hover.com.
uni.computer.	3600	in	ds	27791 13 2 11A3548BB786EC38B126861DFAC074D8DA67E336561A42E101E718DE3DDF5E17
uni.computer.	3600	in	ns	launch1.spaceship.net.
uni.computer.	3600	in	ns	launch2.spaceship.net.
uni.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. PKsGEdRP3aNn5rMC9WWtabpKwCe+7ZQMfttzx1ZYzdpvgiQxmga35h0ZFUZ/P5p0mSQaLp0k4eZgaALRiM6wfTlwT87++m8MsWOYKmWf1WogNuiDQ1vbu1GnwXv3XVf7Sr2IngMuQM70bVRJtNSB2Q4U9XuPjxoN0cytzYLG/T4=
unicom.computer.	3600	in	ns	ns0.exceliora.com.
unicom.computer.	3600	in	ns	ns0.netteem.net.
unicom.computer.	3600	in	ns	ns1.netteem.net.
unicorn.computer.	3600	in	ns	elle.ns.cloudflare.com.
unicorn.computer.	3600	in	ns	pete.ns.cloudflare.com.
unidentified.computer.	3600	in	ns	curitiba.ns.porkbun.com.
unidentified.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
unidentified.computer.	3600	in	ns	maceio.ns.porkbun.com.
unidentified.computer.	3600	in	ns	salvador.ns.porkbun.com.
unified.computer.	3600	in	ns	ns77.domaincontrol.com.
unified.computer.	3600	in	ns	ns78.domaincontrol.com.
unifies.computer.	3600	in	ns	ns41.domaincontrol.com.
unifies.computer.	3600	in	ns	ns42.domaincontrol.com.
unify.computer.	3600	in	ns	alice.ns.cloudflare.com.
unify.computer.	3600	in	ns	drake.ns.cloudflare.com.
unikraft.computer.	3600	in	ns	dns1.registrar-servers.com.
unikraft.computer.	3600	in	ns	dns2.registrar-servers.com.
unique.computer.	3600	in	ds	59506 8 2 21D67F743448956889402F910383D0071A83153EA6B5C27B73CAF692A87D12A7
unique.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
unique.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
unique.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
unique.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
unique.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. X2b1ndC1I8tqPrHWQqFtd6f/r+Ky9ahZv28FBxGNUVwEMohcXpZkdRgLUB5U6RkqtEizS5iDz/2d77XSCvIDvQNQDTpJrwVDYGuusKafW5LXy330pNsz1ricll5okhVCueHWTf9VThLpjPAtDjVmopwiKYEuszvs8yNrmPvU9TM=
unit.computer.	3600	in	ns	ns-1217.awsdns-24.org.
unit.computer.	3600	in	ns	ns-1628.awsdns-11.co.uk.
unit.computer.	3600	in	ns	ns-386.awsdns-48.com.
unit.computer.	3600	in	ns	ns-580.awsdns-08.net.
unitary.computer.	3600	in	ns	dns1.registrar-servers.com.
unitary.computer.	3600	in	ns	dns2.registrar-servers.com.
unitech.computer.	3600	in	ns	jonah.ns.cloudflare.com.
unitech.computer.	3600	in	ns	ulla.ns.cloudflare.com.
united.computer.	3600	in	ns	ns1.domaineasy.com.
united.computer.	3600	in	ns	ns2.domaineasy.com.
unity.computer.	3600	in	ns	ns45.domaincontrol.com.
unity.computer.	3600	in	ns	ns46.domaincontrol.com.
unitypoint.computer.	3600	in	ns	ns03.domaincontrol.com.
unitypoint.computer.	3600	in	ns	ns04.domaincontrol.com.
universalembedded.computer.	3600	in	ds	46261 8 2 ED2221E2C22556416A5B3F312D3634925D9F8F14C810276F24E52AD6C4EE6504
universalembedded.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
universalembedded.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
universalembedded.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
universalembedded.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
universalembedded.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. SFOCkc/tU8pXM7rW1jztRG/EAIhdJ+tNXqQsOdT/xUQu0FKo0rQDIL7YZLgt76JzsbGw9JGbK+U147CEV++ASuY2m9OKWbH+240Fce0PD7+b0oyCObIpDiCLdl43l5fsgzM8+5VIdUZ/fTFpEsg46oiEv/XciwhN+gjbFy4gb0c=
universalquantum.computer.	3600	in	ns	dns1.registrar-servers.com.
universalquantum.computer.	3600	in	ns	dns2.registrar-servers.com.
universe-ai.computer.	3600	in	ns	ns27.domaincontrol.com.
universe-ai.computer.	3600	in	ns	ns28.domaincontrol.com.
universe.computer.	3600	in	ns	alex.ns.cloudflare.com.
universe.computer.	3600	in	ns	elle.ns.cloudflare.com.
university.computer.	3600	in	ns	ns1.sedoparking.com.
university.computer.	3600	in	ns	ns2.sedoparking.com.
univision.computer.	3600	in	ns	ns1-37.azure-dns.com.
univision.computer.	3600	in	ns	ns2-37.azure-dns.net.
univision.computer.	3600	in	ns	ns3-37.azure-dns.org.
univision.computer.	3600	in	ns	ns4-37.azure-dns.info.
unix.computer.	3600	in	ds	2371 13 2 C0141C6715FD6EC7AB166E9FE34CF41A4D42B4C1CD63D465698AB487984824BA
unix.computer.	3600	in	ns	jean.ns.cloudflare.com.
unix.computer.	3600	in	ns	patryk.ns.cloudflare.com.
unix.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. G5re16zbbUaGnjkAUg4wtjl69EU4kA4PWUYt+GoX/fCwLEB7OrcSA8gnGdlGM90+pTBOqz5WwADUjqg5Jezapa+IITlL89NW8FIc9XkB9pNlfcyvyj688ymAFDpFv5QDdvnonpufxFogkucQ3JwJ1wtTY6osQFU/gTfI5Rsd/s0=
unknown.computer.	3600	in	ns	ns1.easyname.eu.
unknown.computer.	3600	in	ns	ns2.easyname.eu.
unlikely.computer.	3600	in	ns	ns-1162.awsdns-17.org.
unlikely.computer.	3600	in	ns	ns-1931.awsdns-49.co.uk.
unlikely.computer.	3600	in	ns	ns-323.awsdns-40.com.
unlikely.computer.	3600	in	ns	ns-580.awsdns-08.net.
unlisted.computer.	3600	in	ns	rayne.ns.cloudflare.com.
unlisted.computer.	3600	in	ns	roman.ns.cloudflare.com.
unnamed.computer.	3600	in	ns	curitiba.ns.porkbun.com.
unnamed.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
unnamed.computer.	3600	in	ns	maceio.ns.porkbun.com.
unnamed.computer.	3600	in	ns	salvador.ns.porkbun.com.
unreachable.computer.	3600	in	ns	docks14.rzone.de.
unreachable.computer.	3600	in	ns	shades20.rzone.de.
unsecure.computer.	3600	in	ns	dns1.registrar-servers.com.
unsecure.computer.	3600	in	ns	dns2.registrar-servers.com.
unsere.computer.	3600	in	ns	alex.ns.cloudflare.com.
unsere.computer.	3600	in	ns	luciana.ns.cloudflare.com.
untitled.computer.	3600	in	ns	dns1.registrar-servers.com.
untitled.computer.	3600	in	ns	dns2.registrar-servers.com.
untrusted.computer.	3600	in	ns	ns1021.ui-dns.org.
untrusted.computer.	3600	in	ns	ns1033.ui-dns.biz.
untrusted.computer.	3600	in	ns	ns1049.ui-dns.com.
untrusted.computer.	3600	in	ns	ns1078.ui-dns.de.
unusual.computer.	3600	in	ns	dns1.registrar-servers.com.
unusual.computer.	3600	in	ns	dns2.registrar-servers.com.
uoap792taah3qteiqeefpo27638q91he.computer.	3600	in	nsec3	1 1 0 73 UQMUGA20RVVCI181L0HTFLVSU2FS5QUD NS DS RRSIG
uoap792taah3qteiqeefpo27638q91he.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. J4XmQI+wdHEl+6MWbgb+f/Z4BRhPx+bODECFdsGey1rYFQHnYRorec8sy4hYQehmOnpTb7C6h7+GST2OGzPEo0vJePo7w9meaHXCa71fe5m7jYLRgIqaPJvSefOTJuKkABPy8xV62bL1YpUmE8URx1ciNzVlvG1lKCAXLFmKLZg=
up-work.computer.	3600	in	ns	dns1.idp365.net.
up-work.computer.	3600	in	ns	dns2.idp365.net.
up-work.computer.	3600	in	ns	dns3.idp365.net.
up-worker.computer.	3600	in	ns	dns1.idp365.net.
up-worker.computer.	3600	in	ns	dns2.idp365.net.
up-worker.computer.	3600	in	ns	dns3.idp365.net.
up-workers.computer.	3600	in	ns	dns1.idp365.net.
up-workers.computer.	3600	in	ns	dns2.idp365.net.
up-workers.computer.	3600	in	ns	dns3.idp365.net.
update.computer.	3600	in	ns	ns1.setproxy.net.
update.computer.	3600	in	ns	ns2.setproxy.net.
updatemy.computer.	3600	in	ns	ns1.intelliwire.net.
updatemy.computer.	3600	in	ns	ns2.intelliwire.net.
updatemy.computer.	3600	in	ns	ns3.intelliwire.com.
updog.computer.	3600	in	ns	houston.ns.cloudflare.com.
updog.computer.	3600	in	ns	zelda.ns.cloudflare.com.
upgrademy.computer.	3600	in	ns	drew.ns.cloudflare.com.
upgrademy.computer.	3600	in	ns	laura.ns.cloudflare.com.
upgradeyour.computer.	3600	in	ns	ns1.sedoparking.com.
upgradeyour.computer.	3600	in	ns	ns2.sedoparking.com.
uplink.computer.	3600	in	ns	dns101.registrar-servers.com.
uplink.computer.	3600	in	ns	dns102.registrar-servers.com.
upload.computer.	3600	in	ns	ian.ns.cloudflare.com.
upload.computer.	3600	in	ns	kami.ns.cloudflare.com.
uptime.computer.	3600	in	ns	ns1.dnsimple.com.
uptime.computer.	3600	in	ns	ns2.dnsimple-edge.net.
uptime.computer.	3600	in	ns	ns3.dnsimple.com.
uptime.computer.	3600	in	ns	ns4.dnsimple-edge.org.
upward.computer.	3600	in	ns	arvind.ns.cloudflare.com.
upward.computer.	3600	in	ns	courtney.ns.cloudflare.com.
upwork.computer.	3600	in	ns	dns1.idp365.net.
upwork.computer.	3600	in	ns	dns2.idp365.net.
upwork.computer.	3600	in	ns	dns3.idp365.net.
upworkers.computer.	3600	in	ns	dns1.idp365.net.
upworkers.computer.	3600	in	ns	dns2.idp365.net.
upworkers.computer.	3600	in	ns	dns3.idp365.net.
uqmuga20rvvci181l0htflvsu2fs5qud.computer.	3600	in	nsec3	1 1 0 73 UQRTTIV8F3CHET1MCS3SO5SI7QT9FE1P NS DS RRSIG
uqmuga20rvvci181l0htflvsu2fs5qud.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. svxRr0Zg7hHUCosAnWlqykJCofiYMD9u7LXmEHEOMoaJzCs+NxscWhCbyibbXsuKFRR3zhyr5ACz4lBs1kuhAiMFrBwzjgpjQ+fP0IEz1q9hykO8rIDqRRqhdXMIg0XIxpgJXkS4UVHk3xk1Yo5XO6OoXOfn2YRhz3M3CsL7BeI=
uqrttiv8f3chet1mcs3so5si7qt9fe1p.computer.	3600	in	nsec3	1 1 0 73 URPEV9P48H7L2439LIEED7URU21TA3E0 NS DS RRSIG
uqrttiv8f3chet1mcs3so5si7qt9fe1p.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. qChoj2ZvJ++xE5np3c/sXOXmIPjOsYTmfBe45wvzn1x8vD1QpOubWPP9rktFKTU+dW2u6MzPbKVaOk2w2fvxmexgShc2lGyQL+ZzBHxoRRzBjuwaYv09wMK6nKwyc72AWkRj0e8zgRjbLc47ZcHozcL8F6Xn2wARL+SJePwh90M=
ura.computer.	3600	in	ns	dns1.registrar-servers.com.
ura.computer.	3600	in	ns	dns2.registrar-servers.com.
uranus.computer.	3600	in	ds	10625 13 2 833314EB2C0A9FFE87D7E8C4AFBD698C63BD0082A74B03F68F5F83B7E6926D18
uranus.computer.	3600	in	ns	launch1.spaceship.net.
uranus.computer.	3600	in	ns	launch2.spaceship.net.
uranus.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. iOsBG09lTguUBuNP/uYYymTkGi9ZhnUc4WKs40C+EDzV7yq+gH/fZDIb6J2XC56JsQFgS5dxYgi40TCaI0uw1uFj12/AR/URyBYgKNp830cYrnLORvXWoekcpxYmegJoOD1ucLYImDAMv9CKNkC8Hs8fanvhhJ0xBOIGnVYEUFI=
urban.computer.	3600	in	ns	ns5.kasserver.com.
urban.computer.	3600	in	ns	ns6.kasserver.com.
urbit.computer.	3600	in	ns	dns1.registrar-servers.com.
urbit.computer.	3600	in	ns	dns2.registrar-servers.com.
url.computer.	3600	in	ns	dns1.registrar-servers.com.
url.computer.	3600	in	ns	dns2.registrar-servers.com.
urpev9p48h7l2439lieed7uru21ta3e0.computer.	3600	in	nsec3	1 1 0 73 US6L16CN7N5LBC2TCP0H8EO74F45V44P NS DS RRSIG
urpev9p48h7l2439lieed7uru21ta3e0.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. MhuCmG6hmEmUoue9ivqnM81lpiBJscOCcS7av75PJCbOiOUWcD9MtUzZUE3NP+KlWvUvhEl2YvE1C0NscGGq8UUiiKWuP1kyv6UGosgZPRg5i9+EBbdtaWfVMaFmrPgl8v+gj4vq5O67zJplnXhjCVshBrASgonrWu7hpyyaN1I=
us228.siteground.us.drugs.computer.	3600	in	a	37.60.252.110
us6l16cn7n5lbc2tcp0h8eo74f45v44p.computer.	3600	in	nsec3	1 1 0 73 USPCMS9JTME2F9SLSM20H0SIO7UIE6IA NS DS RRSIG
us6l16cn7n5lbc2tcp0h8eo74f45v44p.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. ixtHUEGZfp5evziQySyWP+Sy48WShZvtmbf6VGM1eHJ77p5E07+1ySEofEzXVd7C2dCohCjuhn+wEXaJ6z/Ty+9dvaAvsClB9VPJYCYhW4OSgwCPDjV58qgtYFKd/vi2vqhMmPrhNSAH2N9JPA1nbbBfj4aquqNMhKdD4BCDjAQ=
usable.computer.	3600	in	ns	ns33.domaincontrol.com.
usable.computer.	3600	in	ns	ns34.domaincontrol.com.
usb.computer.	3600	in	ns	dns1.registrar-servers.com.
usb.computer.	3600	in	ns	dns2.registrar-servers.com.
usd.computer.	3600	in	ns	ns1.sedoparking.com.
usd.computer.	3600	in	ns	ns2.sedoparking.com.
usdc.computer.	3600	in	ns	dns1.p08.nsone.net.
usdc.computer.	3600	in	ns	dns2.p08.nsone.net.
usdc.computer.	3600	in	ns	dns3.p08.nsone.net.
usdc.computer.	3600	in	ns	dns4.p08.nsone.net.
use.computer.	3600	in	ns	ns0.wixdns.net.
use.computer.	3600	in	ns	ns1.wixdns.net.
useful.computer.	3600	in	ns	ns1.vercel-dns.com.
useful.computer.	3600	in	ns	ns2.vercel-dns.com.
useless.computer.	3600	in	ns	aiden.ns.cloudflare.com.
useless.computer.	3600	in	ns	michelle.ns.cloudflare.com.
usemy.computer.	3600	in	ns	dion.ns.cloudflare.com.
usemy.computer.	3600	in	ns	vida.ns.cloudflare.com.
usenet.computer.	3600	in	ns	curitiba.ns.porkbun.com.
usenet.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
usenet.computer.	3600	in	ns	maceio.ns.porkbun.com.
usenet.computer.	3600	in	ns	salvador.ns.porkbun.com.
useragent.computer.	3600	in	ns	dns1.registrar-servers.com.
useragent.computer.	3600	in	ns	dns2.registrar-servers.com.
usercloud.computer.	3600	in	ns	vda7700a.trouble-free.net.
usercloud.computer.	3600	in	ns	vda7700b.trouble-free.net.
userland.computer.	3600	in	ns	ns1.vultr.com.
userland.computer.	3600	in	ns	ns2.vultr.com.
users.computer.	3600	in	ns	ns1.vercel-dns.com.
users.computer.	3600	in	ns	ns2.vercel-dns.com.
uses.computer.	3600	in	ns	dns1.registrar-servers.com.
uses.computer.	3600	in	ns	dns2.registrar-servers.com.
usethe.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
usethe.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
usethe.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
usethe.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
usingthe.computer.	3600	in	ns	dns1.registrar-servers.com.
usingthe.computer.	3600	in	ns	dns2.registrar-servers.com.
uspcms9jtme2f9slsm20h0sio7uie6ia.computer.	3600	in	nsec3	1 1 0 73 USVEGVUCBNTOPRG3IRH2DRFL6CP0G3R9 NS DS RRSIG
uspcms9jtme2f9slsm20h0sio7uie6ia.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. nkrTnb/ZJYGRO63aO6OoftMcq5SwgEpAFyZnIRTTbNhap1m9zDZ4L2y5MC7rfegNC7KMIQlKnkH+oqUxDRdt5no4hCEXs4wH4R/CZVyViDYFJozjDEKGigiiSiG7q3SHWdj4JId2ciywEAIHMVpfoTDFdEPzNaBJDVYndtfnWb0=
usssa.computer.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
usssa.computer.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
ust-global.computer.	3600	in	ns	ns53.domaincontrol.com.
ust-global.computer.	3600	in	ns	ns54.domaincontrol.com.
usvegvucbntoprg3irh2drfl6cp0g3r9.computer.	3600	in	nsec3	1 1 0 73 UTS8NK07T2JQ2QHSVHTN6241ONEQ88EH NS DS RRSIG
usvegvucbntoprg3irh2drfl6cp0g3r9.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. hC97JypZ8FzUNgZ5Wj+nGd0Zig6NnIdesYqOqo4T4Fl0M+Aa+9jrjs9wl5HsMCGq6SyC0AlXpM27Un2MSi4MHP1G/TfAmk8THQ9OSS24eLPBpNxB9iEe7l0JiwtZrElY55bFANrwB7i0Vi8CWBYhqJ/4NQ86Iqg4riH9AMECUJE=
utc.computer.	3600	in	ns	hassan.ns.cloudflare.com.
utc.computer.	3600	in	ns	rita.ns.cloudflare.com.
utopia.computer.	3600	in	ns	ns-1046.awsdns-02.org.
utopia.computer.	3600	in	ns	ns-2033.awsdns-62.co.uk.
utopia.computer.	3600	in	ns	ns-399.awsdns-49.com.
utopia.computer.	3600	in	ns	ns-633.awsdns-15.net.
utopiafiber.computer.	3600	in	ns	ns61.domaincontrol.com.
utopiafiber.computer.	3600	in	ns	ns62.domaincontrol.com.
uts8nk07t2jq2qhsvhtn6241oneq88eh.computer.	3600	in	nsec3	1 1 0 73 V25B6VCN4FNDHUK2Q2VJTF4KJPHAREJH NS DS RRSIG
uts8nk07t2jq2qhsvhtn6241oneq88eh.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. a2u/GpfTTWey1DJownw2RVJv4G3GOHLeZFfqwzmtL8AjSAdtfLV7q0Bi4zCKjspJfIkjxGRKSKFgTqNsXmHEwnHvFPjuOOG5fWPDABb9/L48yKWDz1zSZTBKFKh2B7qzcapRWrVuTgkVgViYj0sbp9x4p5z92t+M5KkDH5kjQKU=
uuid.computer.	3600	in	ns	ns1.digitalocean.com.
uuid.computer.	3600	in	ns	ns2.digitalocean.com.
uuid.computer.	3600	in	ns	ns3.digitalocean.com.
uup.computer.	3600	in	ns	ns53.domaincontrol.com.
uup.computer.	3600	in	ns	ns54.domaincontrol.com.
uwe.computer.	3600	in	ns	docks17.rzone.de.
uwe.computer.	3600	in	ns	shades16.rzone.de.
uwu.computer.	3600	in	ns	charles.ns.cloudflare.com.
uwu.computer.	3600	in	ns	michelle.ns.cloudflare.com.
v-r.computer.	3600	in	ns	ns1.world4you.at.
v-r.computer.	3600	in	ns	ns2.world4you.at.
v01.computer.	3600	in	ns	ns.inwx.de.
v01.computer.	3600	in	ns	ns2.inwx.de.
v01.computer.	3600	in	ns	ns3.inwx.eu.
v01d.computer.	3600	in	ds	44172 13 2 199EC1CA689A911DF8705BAC07BF61404B281B59BBA460EC24282EBE79DC88F1
v01d.computer.	3600	in	ns	coco.bunny.net.
v01d.computer.	3600	in	ns	kiki.bunny.net.
v01d.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. UObPpmTMjLZkvhWIJNdaKLVdBMoL6j+OZCW+87/VY28fz99ge2HQKGGHYosUOTPDxMpM9b8Mts/Nz6r6Qj+6n4OTWKQ3Puu40c2lHTRCXzM/tXEVzv4RKzfKjaNGASJuwp0+vkicdpU1fBrx27IqS+RVB4bUiwIT+XSfSzPSgcs=
v0n0.nic.computer.	3600	in	a	65.22.28.19
v0n0.nic.computer.	3600	in	aaaa	2a01:8840:001e:0000:0000:0000:0000:0019
v0n1.nic.computer.	3600	in	a	65.22.29.19
v0n1.nic.computer.	3600	in	aaaa	2a01:8840:001f:0000:0000:0000:0000:0019
v0n2.nic.computer.	3600	in	a	65.22.30.19
v0n2.nic.computer.	3600	in	aaaa	2a01:8840:0020:0000:0000:0000:0000:0019
v0n3.nic.computer.	3600	in	a	161.232.14.19
v0n3.nic.computer.	3600	in	aaaa	2a01:8840:00f8:0000:0000:0000:0000:0019
v2-opsec.computer.	3600	in	ns	tara.ns.cloudflare.com.
v2-opsec.computer.	3600	in	ns	todd.ns.cloudflare.com.
v25b6vcn4fndhuk2q2vjtf4kjpharejh.computer.	3600	in	nsec3	1 1 0 73 V28EG8C6B9EL1FA2HK5IVMR6B8FBMVSE NS DS RRSIG
v25b6vcn4fndhuk2q2vjtf4kjpharejh.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. ipYbhM2fbRia39Bpj8tMgjCRL0VNDBQuMeb0sdyw6nhwIASftX9Y0E8LzhffKTt5pcmnsiSJIx/WCm0V0UCfvAM0tDb2hn0bas5YN3sLcE5DrbAv3f3oQC31oia/TuATNjgyGBfiaq0cd1dTTnAWa0Huwp4BDZ0UIM5TjYqgf5g=
v28eg8c6b9el1fa2hk5ivmr6b8fbmvse.computer.	3600	in	nsec3	1 1 0 73 V2U95FNLIREBNITH1IER2C7NT62667FN NS DS RRSIG
v28eg8c6b9el1fa2hk5ivmr6b8fbmvse.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. pizY1RXhzgsUOO3JkLKcR4u5ZyytSl3PhUSAkFcjkbDLzdluTQgeNRCoA9ALkGn0CyjedSdopX14lRbMgVmwbbEaZ/1NOqfmY2lwTqG8FVL0Vose0TqD9zRPgPalU+iDO/4zo3qp2EnHAbY9J4ZodWs2a2LDVUQlIEF+k/WNMfc=
v2n0.nic.computer.	3600	in	a	65.22.31.19
v2n0.nic.computer.	3600	in	aaaa	2a01:8840:0021:0000:0000:0000:0000:0019
v2n1.nic.computer.	3600	in	a	161.232.15.19
v2n1.nic.computer.	3600	in	aaaa	2a01:8840:00f9:0000:0000:0000:0000:0019
v2opsec.computer.	3600	in	ns	george.ns.cloudflare.com.
v2opsec.computer.	3600	in	ns	meera.ns.cloudflare.com.
v2u95fnlirebnith1ier2c7nt62667fn.computer.	3600	in	nsec3	1 1 0 73 V3LP3FR491JCSR8BCDI9LBL1V6DFFS05 NS DS RRSIG
v2u95fnlirebnith1ier2c7nt62667fn.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. sRxPzACb13pLVad8vHDLPfK5QeP+1+aVt928TDaKom3beKaNv5Vx7dybpd20hgdzb/hF0K0KKCVFxLn/SSg3bAVffeDEKxZXAI2MQPlrapnubqGlI0GnFhHRiCHbkE2xSKYpir6yH2lnM8SkA+l33agD34fdz+hjH9c5F0sixmY=
v3lp3fr491jcsr8bcdi9lbl1v6dffs05.computer.	3600	in	nsec3	1 1 0 73 V495Q9A54FJRANOC9B4S8K7A7P0E7V04 NS DS RRSIG
v3lp3fr491jcsr8bcdi9lbl1v6dffs05.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. DNWvd9cXfvYn9gGseQhgcKtC8ixZ4W4w/RqU4wwJeKiXu0qcWU5x1JGZ+Ty1psBXJ0vNbEwQ32xBihkxpsmMVzlAdXmxighw0mTh2v3lsN22AJ12ny+rIE41IjZ7vl/QbZcIzTJnRKQUOF2LRxFmdRD7LhS+/FXfqLRwjo+BBJo=
v3x.computer.	3600	in	ns	simone.ns.cloudflare.com.
v3x.computer.	3600	in	ns	thomas.ns.cloudflare.com.
v495q9a54fjranoc9b4s8k7a7p0e7v04.computer.	3600	in	nsec3	1 1 0 73 V54JIUG7B66M0J4916OA0BGH0JA97ETD NS DS RRSIG
v495q9a54fjranoc9b4s8k7a7p0e7v04.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. gR1BBrcUWTilPo9hi2pVGXfLZHniR6dGbGpCwoz0EX3N4zInY6MgGRqayu21fHpF+05WIPqBZODRDNHF5G4aLPcSqdshahaEZTlYIEbufTSZVUphGw0XcFcqB7TbvUj6MSVqYz8XgZn2BWFlOUe8KTsV/F9qS0bC9JX1CeysJdo=
v54jiug7b66m0j4916oa0bgh0ja97etd.computer.	3600	in	nsec3	1 1 0 73 V7JFHUAUCKGI4NSVEFL9P5DION8BOI8I NS DS RRSIG
v54jiug7b66m0j4916oa0bgh0ja97etd.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. mkIxoMDDvrUIG+hCDPy/nSkT/iBo7XyqtxVKDwUpUcvL8Hs16U/KWEJIu9C/Md6yS1iYM5HngAVKKxFpP12TdmjAlQmZ5avSkZv+7hOIPVE7sXTZw/MlSFma4LzXB2fpeaLzmUbOZ8eqNdsiFmw23dzl0eD6xiVEnEqxyGN+9xc=
v7jfhuauckgi4nsvefl9p5dion8boi8i.computer.	3600	in	nsec3	1 1 0 73 V81L1QUT37DG67NUN90VI1H9HS8M5IGM NS DS RRSIG
v7jfhuauckgi4nsvefl9p5dion8boi8i.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. TgY+q082njEiz0wV1zC4ME6DZLmuO/qBKsWSFJeTdvWYjHKMplOIlZpfUGesIelQEQtcTokUGt8TeDsZyXKqtgf1jCVJI4Anag16o+VeGDB/o8viUzepK3hwpBdqL2cUtSWbuziwf3yDQa8XLqVjDcBmlAPv4KXKgevWDoVXg+I=
v81l1qut37dg67nun90vi1h9hs8m5igm.computer.	3600	in	nsec3	1 1 0 73 V82KUT6PVVRO4O7SCKQCH8FG5SL1THQH NS DS RRSIG
v81l1qut37dg67nun90vi1h9hs8m5igm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. EABM02SMUX5PDI/tU/gV0DFgkMBuFcTZ7+vnACz2iHB1GEuR+hvvSIQH6YR9XTqKxmE5KYndM1LSsNtrdPABujEm0e3gFYaXuZrc8/hnJ8wZLxJhby/s8DxoDUS35Ru5+G7VT8ens1WJVBhEfz8FLw5H131+ZfPNlwavqn7aEQM=
v82kut6pvvro4o7sckqch8fg5sl1thqh.computer.	3600	in	nsec3	1 1 0 73 V8N23RPDMNL2SFHVSFLFK9BJ8N8UPMDH NS DS RRSIG
v82kut6pvvro4o7sckqch8fg5sl1thqh.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. brA+JQdhbKsfPASguPTcV1C/GEX+Bu/mmMHRztRgt/x1INMvRm1a1bpXeMRCiulKzxUvtcVraikI5HD9I3fn9+bnU/5S8pCprVMGpy767Zqu+10QnIvDkpUMbaad1hnuw9xqbY8vOJVTdpaodbCwgw4SnEqEWkrGpWgir+WCrxE=
v8n23rpdmnl2sfhvsflfk9bj8n8upmdh.computer.	3600	in	nsec3	1 1 0 73 V95F44993L7RVOVRIC78KO293K0LKI54 NS DS RRSIG
