computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1757034165 7200 900 1209600 3600
pkahgdtbjsdqr73u94v9oprk821r9glr.computer.	3600	in	nsec3	1 1 0 73 PNUIKC3EK449M0KULMIFTIKBQ6GIAPEC NS DS RRSIG
pkahgdtbjsdqr73u94v9oprk821r9glr.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. pibgnf7IHxXQ8n7O18pw6/h9GSnjmvtCUQDiROY3MDq0StFihSrtuUuguPRJNPIS+1JttPNV1bkg6JXsFnMsxAot6Dhe670VVrDAR8ewXzd8QHM+A3Opu30qXtd2VpqkP/hptX+sQccuJUFbpuc5dqLuIp0J+jHqq1NnoTU4r7s=
pkt.computer.	3600	in	ns	ns51.pns.cjdns.fr.
pkt.computer.	3600	in	ns	ns51.pns.pkteer.com.
plaid.computer.	3600	in	ns	nsgbr.comlaude.co.uk.
plaid.computer.	3600	in	ns	nssui.comlaude.ch.
plaid.computer.	3600	in	ns	nsusa.comlaude.net.
plaidcrypto.computer.	3600	in	ns	nsgbr.comlaude.co.uk.
plaidcrypto.computer.	3600	in	ns	nssui.comlaude.ch.
plaidcrypto.computer.	3600	in	ns	nsusa.comlaude.net.
plaidlink.computer.	3600	in	ns	nsgbr.comlaude.co.uk.
plaidlink.computer.	3600	in	ns	nssui.comlaude.ch.
plaidlink.computer.	3600	in	ns	nsusa.comlaude.net.
plaidsignal.computer.	3600	in	ns	nsgbr.comlaude.co.uk.
plaidsignal.computer.	3600	in	ns	nssui.comlaude.ch.
plaidsignal.computer.	3600	in	ns	nsusa.comlaude.net.
plaidwallet.computer.	3600	in	ns	nsgbr.comlaude.co.uk.
plaidwallet.computer.	3600	in	ns	nssui.comlaude.ch.
plaidwallet.computer.	3600	in	ns	nsusa.comlaude.net.
plaidwalletonboard.computer.	3600	in	ns	nsgbr.comlaude.co.uk.
plaidwalletonboard.computer.	3600	in	ns	nssui.comlaude.ch.
plaidwalletonboard.computer.	3600	in	ns	nsusa.comlaude.net.
plaintext.computer.	3600	in	ns	curitiba.ns.porkbun.com.
plaintext.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
plaintext.computer.	3600	in	ns	maceio.ns.porkbun.com.
plaintext.computer.	3600	in	ns	salvador.ns.porkbun.com.
plaisio.computer.	3600	in	ns	ns1.instradns.com.
plaisio.computer.	3600	in	ns	ns2.instradns.com.
plaisio.computer.	3600	in	ns	ns3.instradns.com.
plan.computer.	3600	in	ns	ns1.sedoparking.com.
plan.computer.	3600	in	ns	ns2.sedoparking.com.
planar.computer.	3600	in	ns	curitiba.ns.porkbun.com.
planar.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
planar.computer.	3600	in	ns	maceio.ns.porkbun.com.
planar.computer.	3600	in	ns	salvador.ns.porkbun.com.
planegg.computer.	3600	in	ns	ns5.kasserver.com.
planegg.computer.	3600	in	ns	ns6.kasserver.com.
planet.computer.	3600	in	ns	dns1.name-services.com.
planet.computer.	3600	in	ns	dns2.name-services.com.
planet.computer.	3600	in	ns	dns3.name-services.com.
planet.computer.	3600	in	ns	dns4.name-services.com.
planet.computer.	3600	in	ns	dns5.name-services.com.
planetary.computer.	3600	in	ns	dora.ns.cloudflare.com.
planetary.computer.	3600	in	ns	lynn.ns.cloudflare.com.
planit.computer.	3600	in	ns	ns1.planit.computer.
planit.computer.	3600	in	ns	ns2.planit.computer.
plant.computer.	3600	in	ns	dns.rebel.com.
plant.computer.	3600	in	ns	dns2.rebel.com.
plasma.computer.	3600	in	ns	ns1.iwantmyname.net.
plasma.computer.	3600	in	ns	ns2.iwantmyname.net.
plasma.computer.	3600	in	ns	ns3.iwantmyname.net.
plasma.computer.	3600	in	ns	ns4.iwantmyname.net.
plastic.computer.	3600	in	ns	dns1.registrar-servers.com.
plastic.computer.	3600	in	ns	dns2.registrar-servers.com.
platform.computer.	3600	in	ns	ns1.dreamhost.com.
platform.computer.	3600	in	ns	ns2.dreamhost.com.
platform.computer.	3600	in	ns	ns3.dreamhost.com.
play.computer.	3600	in	ns	ns1.afternic.com.
play.computer.	3600	in	ns	ns2.afternic.com.
playart.computer.	3600	in	ns	ns1hnx.name.com.
playart.computer.	3600	in	ns	ns2kry.name.com.
playart.computer.	3600	in	ns	ns3jkl.name.com.
playart.computer.	3600	in	ns	ns4dfh.name.com.
playbit.computer.	3600	in	ns	quincy.ns.cloudflare.com.
playbit.computer.	3600	in	ns	tiffany.ns.cloudflare.com.
playdash.computer.	3600	in	ns	ns1hnx.name.com.
playdash.computer.	3600	in	ns	ns2glx.name.com.
playdash.computer.	3600	in	ns	ns3dgj.name.com.
playdash.computer.	3600	in	ns	ns4gvx.name.com.
playfest.computer.	3600	in	ns	ns1hnx.name.com.
playfest.computer.	3600	in	ns	ns2knz.name.com.
playfest.computer.	3600	in	ns	ns3jnr.name.com.
playfest.computer.	3600	in	ns	ns4dmx.name.com.
playground.computer.	3600	in	ns	dns1.registrar-servers.com.
playground.computer.	3600	in	ns	dns2.registrar-servers.com.
playshare.computer.	3600	in	ns	ns1gjz.name.com.
playshare.computer.	3600	in	ns	ns2fln.name.com.
playshare.computer.	3600	in	ns	ns3nrz.name.com.
playshare.computer.	3600	in	ns	ns4cfn.name.com.
plaza.computer.	3600	in	ns	ns23.domaincontrol.com.
plaza.computer.	3600	in	ns	ns24.domaincontrol.com.
ple.computer.	3600	in	ns	ns51.domaincontrol.com.
ple.computer.	3600	in	ns	ns52.domaincontrol.com.
please.computer.	3600	in	ns	ns1.hover.com.
please.computer.	3600	in	ns	ns2.hover.com.
pleaseturnoffthe.computer.	3600	in	ns	a.ns.mayfirst.org.
pleaseturnoffthe.computer.	3600	in	ns	b.ns.mayfirst.org.
pleaseturnoffthe.computer.	3600	in	ns	c.ns.mayfirst.org.
plug.computer.	3600	in	ns	hugh.ns.cloudflare.com.
plug.computer.	3600	in	ns	paityn.ns.cloudflare.com.
plugin.computer.	3600	in	ns	ns-de.1and1-dns.biz.
plugin.computer.	3600	in	ns	ns-de.1and1-dns.com.
plugin.computer.	3600	in	ns	ns-de.1and1-dns.de.
plugin.computer.	3600	in	ns	ns-de.1and1-dns.org.
plural.computer.	3600	in	ns	ns1.hover.com.
plural.computer.	3600	in	ns	ns2.hover.com.
plus.computer.	3600	in	ns	ns1.phg.hr.
plus.computer.	3600	in	ns	ns2.phg.hr.
plus.computer.	3600	in	ns	ns3.phg.hr.
plusbet.computer.	3600	in	ns	ns1hnx.name.com.
plusbet.computer.	3600	in	ns	ns2gtx.name.com.
plusbet.computer.	3600	in	ns	ns3npv.name.com.
plusbet.computer.	3600	in	ns	ns4clq.name.com.
pluscart.computer.	3600	in	ns	ns1gjz.name.com.
pluscart.computer.	3600	in	ns	ns2bls.name.com.
pluscart.computer.	3600	in	ns	ns3cfp.name.com.
pluscart.computer.	3600	in	ns	ns4fpy.name.com.
pluto.computer.	3600	in	ns	ns-1256.awsdns-29.org.
pluto.computer.	3600	in	ns	ns-1962.awsdns-53.co.uk.
pluto.computer.	3600	in	ns	ns-45.awsdns-05.com.
pluto.computer.	3600	in	ns	ns-798.awsdns-35.net.
plymstock.computer.	3600	in	ns	ns-uk.1and1-dns.biz.
plymstock.computer.	3600	in	ns	ns-uk.1and1-dns.co.uk.
plymstock.computer.	3600	in	ns	ns-uk.1and1-dns.com.
plymstock.computer.	3600	in	ns	ns-uk.1and1-dns.org.
pnuikc3ek449m0kulmiftikbq6giapec.computer.	3600	in	nsec3	1 1 0 73 PPJNNCA37F794KNDEG4BFA585E79K22T NS DS RRSIG
pnuikc3ek449m0kulmiftikbq6giapec.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. m+5Yz7FeXz+bnpJ4wAUHWoWInhRire8jv23+dBOXzPKPkZYIni8ZQsH3N6Bsa8Ep3Nh/BTDiRrzWhiFkuuFUWxUlAYk2ZtvXQc9riXNhMu7PeUAX0Lf6/m0ZiZrPVjCXor+whD63Nf6lbfL7WJ2y/S6HxjTjXrRLDHWojklp2z8=
pocket.computer.	3600	in	ns	curitiba.ns.porkbun.com.
pocket.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
pocket.computer.	3600	in	ns	maceio.ns.porkbun.com.
pocket.computer.	3600	in	ns	salvador.ns.porkbun.com.
pocketnative.computer.	3600	in	ns	colin.ns.cloudflare.com.
pocketnative.computer.	3600	in	ns	irena.ns.cloudflare.com.
pocketpc.computer.	3600	in	ns	dns101.registrar-servers.com.
pocketpc.computer.	3600	in	ns	dns102.registrar-servers.com.
pod.computer.	3600	in	ns	ns1.sedoparking.com.
pod.computer.	3600	in	ns	ns2.sedoparking.com.
podcast.computer.	3600	in	ns	curt.ns.cloudflare.com.
podcast.computer.	3600	in	ns	hera.ns.cloudflare.com.
podcasts.computer.	3600	in	ns	ns1.sedoparking.com.
podcasts.computer.	3600	in	ns	ns2.sedoparking.com.
poe.computer.	3600	in	ns	ns31.domaincontrol.com.
poe.computer.	3600	in	ns	ns32.domaincontrol.com.
poet.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
poet.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
poet.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
poet.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
poetic.computer.	3600	in	ns	meg.ns.cloudflare.com.
poetic.computer.	3600	in	ns	sean.ns.cloudflare.com.
poetry.computer.	3600	in	ns	dns1.registrar-servers.com.
poetry.computer.	3600	in	ns	dns2.registrar-servers.com.
pohang.computer.	3600	in	ns	ns1.cafe24.co.kr.
pohang.computer.	3600	in	ns	ns1.cafe24.com.
pohang.computer.	3600	in	ns	ns2.cafe24.co.kr.
pohang.computer.	3600	in	ns	ns2.cafe24.com.
pohoda.computer.	3600	in	ns	ns1.regzone.cz.
pohoda.computer.	3600	in	ns	ns1.regzone.de.
pohoda.computer.	3600	in	ns	ns1.regzone.info.
point.computer.	3600	in	ns	ns19.domaincontrol.com.
point.computer.	3600	in	ns	ns20.domaincontrol.com.
pointandclick.computer.	3600	in	ns	fay.ns.cloudflare.com.
pointandclick.computer.	3600	in	ns	osmar.ns.cloudflare.com.
pointer.computer.	3600	in	ns	harvey.ns.cloudflare.com.
pointer.computer.	3600	in	ns	nina.ns.cloudflare.com.
poiroux.computer.	3600	in	ns	dns1.registrar-servers.com.
poiroux.computer.	3600	in	ns	dns2.registrar-servers.com.
poison.computer.	3600	in	ns	curitiba.ns.porkbun.com.
poison.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
poison.computer.	3600	in	ns	maceio.ns.porkbun.com.
poison.computer.	3600	in	ns	salvador.ns.porkbun.com.
poke.computer.	3600	in	ns	ns1.vercel-dns.com.
poke.computer.	3600	in	ns	ns2.vercel-dns.com.
poker.computer.	3600	in	ns	ns3.afternic.com.
poker.computer.	3600	in	ns	ns4.afternic.com.
polaris.computer.	3600	in	ns	dns1.registrar-servers.com.
polaris.computer.	3600	in	ns	dns2.registrar-servers.com.
police.computer.	3600	in	ns	dns1.namecheaphosting.com.
police.computer.	3600	in	ns	dns2.namecheaphosting.com.
polisitogel.computer.	3600	in	ns	abby.ns.cloudflare.com.
polisitogel.computer.	3600	in	ns	vern.ns.cloudflare.com.
polite.computer.	3600	in	ns	ns1.server.plus.
polite.computer.	3600	in	ns	ns2.server.plus.
polite.computer.	3600	in	ns	ns3.server.plus.
polite.computer.	3600	in	ns	ns4.server.plus.
political.computer.	3600	in	ns	ns1.hover.com.
political.computer.	3600	in	ns	ns2.hover.com.
poliziadistato.computer.	3600	in	ns	colin.ns.cloudflare.com.
poliziadistato.computer.	3600	in	ns	heather.ns.cloudflare.com.
polkadot.computer.	3600	in	ns	ns0.dom.scw.cloud.
polkadot.computer.	3600	in	ns	ns1.dom.scw.cloud.
polly.computer.	3600	in	ds	2371 13 2 90AF014D9FC9B234775E38E0714FC26D793A297F6433CE7B87238D2F6F833242
polly.computer.	3600	in	ns	curitiba.ns.porkbun.com.
polly.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
polly.computer.	3600	in	ns	maceio.ns.porkbun.com.
polly.computer.	3600	in	ns	salvador.ns.porkbun.com.
polly.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. ZBvUHd/xUUHpvTq/MoK+sDbPdtbknlJaddpuUX2cvzKOjAdzmiFr4UN5icjMudUD71a93YxrTkpFCVZQw2/51pkLC6P9lqN+IoDigw7YyYFDiXvU3mliEafz/N9LYyNS19TAVOcrATdpeCIkbdgLJmbJWoUlpVBPiHIR5zQ9HfY=
polymaker.computer.	3600	in	ns	root-dns.netcup.net.
polymaker.computer.	3600	in	ns	second-dns.netcup.net.
polymaker.computer.	3600	in	ns	third-dns.netcup.net.
polymath.computer.	3600	in	ns	ns-1201.awsdns-22.org.
polymath.computer.	3600	in	ns	ns-1922.awsdns-48.co.uk.
polymath.computer.	3600	in	ns	ns-288.awsdns-36.com.
polymath.computer.	3600	in	ns	ns-986.awsdns-59.net.
polymorph.computer.	3600	in	ns	docks18.rzone.de.
polymorph.computer.	3600	in	ns	shades01.rzone.de.
polynomial.computer.	3600	in	ns	dns1.registrar-servers.com.
polynomial.computer.	3600	in	ns	dns2.registrar-servers.com.
pomelo.computer.	3600	in	ns	dana.ns.cloudflare.com.
pomelo.computer.	3600	in	ns	josh.ns.cloudflare.com.
pomona.computer.	3600	in	ns	kanye.ns.cloudflare.com.
pomona.computer.	3600	in	ns	val.ns.cloudflare.com.
pond.computer.	3600	in	ns	ns47.domaincontrol.com.
pond.computer.	3600	in	ns	ns48.domaincontrol.com.
ponder.computer.	3600	in	ns	autumn.ns.cloudflare.com.
ponder.computer.	3600	in	ns	nico.ns.cloudflare.com.
pool.computer.	3600	in	ds	10073 13 2 A913A35E204DF5DBD07367A0ACD1867358D252F794100FBA5EC7DD1C2C1F07A5
pool.computer.	3600	in	ns	ns.inwx.de.
pool.computer.	3600	in	ns	ns2.inwx.de.
pool.computer.	3600	in	ns	ns3.inwx.eu.
pool.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. Ok1PDqMZd6Jo5vtoV+EX/5Ja9OAlR6ATTEC9E38am/wDyoBe65v/totJRCq3FyDWGiSL/1oenBRmTJ42388MNuSzBi9GQvX06hVkV29/Z7hwFxoz1xvxk7K2oZTsvusDj1fXZRQBDwAULr9ZXORDKQTIgllFGRGG35lPMoSEbME=
poolside.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
poolside.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
poolside.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
poolside.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
poolsuite.computer.	3600	in	ds	20107 8 2 0591DCDF8CADEBEF41181299457C81DF384910A2468C8DCCF5694013AB1557D0
poolsuite.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
poolsuite.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
poolsuite.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
poolsuite.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
poolsuite.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. sWG2+JpZD331ha8UStFNEzAeufs3z0gMb4V5FksZ6C9AOdO0yANiWNlhOmQVuXyTPN6tE/88b/N6LLdxqO1xzTpKmI70OU+/yF2cRKcDNPO7JbU7ts6NaOa60qJiBYGtNkiIQY7oNn4S20wvEI7ZUq7gDmn4JgepNB0M5fLyJag=
poop.computer.	3600	in	ns	dns1.registrar-servers.com.
poop.computer.	3600	in	ns	dns2.registrar-servers.com.
poop.computer.	3600	in	ns	dns3.registrar-servers.com.
poop.computer.	3600	in	ns	dns4.registrar-servers.com.
poop.computer.	3600	in	ns	dns5.registrar-servers.com.
poppy.computer.	3600	in	ns	chi01cp.your.org.
poppy.computer.	3600	in	ns	chi02cp.your.org.
porellsuppementalnsurance.computer.	3600	in	ds	54965 8 2 5986DA8581CE8440730F924763F34A8281BAED67F9D05696F6181948D608E7BD
porellsuppementalnsurance.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
porellsuppementalnsurance.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
porellsuppementalnsurance.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
porellsuppementalnsurance.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
porellsuppementalnsurance.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. SUTZNWDgw3+qbqGSsXEydC/lUT4b91JdEl/oR93efWTYSopZBLqhdKqZv1S4yeu8okGaDO4V9096Hct3SLJ6bzI+YTfXNB/F1CbypNn3qQy9KrCOH0Fk9N3DX3bNth/5/47yR3hUL7xn+s9mqTnSCfWmR//6w7Dal1mZvyrf+Iw=
porn.computer.	3600	in	ns	ns1.dnsowl.com.
porn.computer.	3600	in	ns	ns2.dnsowl.com.
porn.computer.	3600	in	ns	ns3.dnsowl.com.
pornarena.computer.	3600	in	ds	62137 8 2 B42D7418A020D43951646D2E2FBB1A12084BBB0FB08F94B09E9B46FE3F0D7955
pornarena.computer.	3600	in	ns	ns-cloud-b1.googledomains.com.
pornarena.computer.	3600	in	ns	ns-cloud-b2.googledomains.com.
pornarena.computer.	3600	in	ns	ns-cloud-b3.googledomains.com.
pornarena.computer.	3600	in	ns	ns-cloud-b4.googledomains.com.
pornarena.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. OURNnZAQIREABy8F5a9C6lO0i8haZbRBxUkcqSyZljNrvFytS394MS3xiaW97lt7JyzVGgv7QTymBHQbByS2Kr8MyNhVpNSy06MQqQjMMX5FOHQxzbK0XiEOqmor+EL1nKaBnv3NA9GJwaNUutx1DlgYted54JxbMDqJa6vKIzQ=
porno365.computer.	3600	in	ns	dns1.regway.com.
porno365.computer.	3600	in	ns	dns2.regway.com.
porno365.computer.	3600	in	ns	dns3.regway.com.
porno365.computer.	3600	in	ns	dns4.regway.com.
port.computer.	3600	in	ns	ns1.atom.com.
port.computer.	3600	in	ns	ns2.atom.com.
portable.computer.	3600	in	ns	dns1.registrar-servers.com.
portable.computer.	3600	in	ns	dns2.registrar-servers.com.
portablequantum.computer.	3600	in	ns	dns1.registrar-servers.com.
portablequantum.computer.	3600	in	ns	dns2.registrar-servers.com.
portal.computer.	3600	in	ns	dns1.registrar-servers.com.
portal.computer.	3600	in	ns	dns2.registrar-servers.com.
portal724.computer.	3600	in	ns	dns1.registeredsite.com.
portal724.computer.	3600	in	ns	dns2.registeredsite.com.
portal724.computer.	3600	in	ns	dns3.registeredsite.com.
portals.computer.	3600	in	ns	dns1.registrar-servers.com.
portals.computer.	3600	in	ns	dns2.registrar-servers.com.
porthmadog.computer.	3600	in	ns	ns1.system87.com.
porthmadog.computer.	3600	in	ns	ns2.system87.com.
portl.computer.	3600	in	ns	dns1.registrar-servers.com.
portl.computer.	3600	in	ns	dns2.registrar-servers.com.
portland.computer.	3600	in	ns	ns77.domaincontrol.com.
portland.computer.	3600	in	ns	ns78.domaincontrol.com.
portrait.computer.	3600	in	ns	mitchell.ns.cloudflare.com.
portrait.computer.	3600	in	ns	sreeni.ns.cloudflare.com.
pos.computer.	3600	in	ns	pdns11.domaincontrol.com.
pos.computer.	3600	in	ns	pdns12.domaincontrol.com.
post.computer.	3600	in	ns	dns1.registrar-servers.com.
post.computer.	3600	in	ns	dns2.registrar-servers.com.
postal.computer.	3600	in	ns	helium.ns.hetzner.de.
postal.computer.	3600	in	ns	hydrogen.ns.hetzner.com.
postal.computer.	3600	in	ns	oxygen.ns.hetzner.com.
postcapitalist.computer.	3600	in	ns	1-you.njalla.no.
postcapitalist.computer.	3600	in	ns	2-can.njalla.in.
postcapitalist.computer.	3600	in	ns	3-get.njalla.fo.
postfach.computer.	3600	in	ns	ns-ca.ui-dns.biz.
postfach.computer.	3600	in	ns	ns-ca.ui-dns.com.
postfach.computer.	3600	in	ns	ns-ca.ui-dns.de.
postfach.computer.	3600	in	ns	ns-ca.ui-dns.org.
postit.computer.	3600	in	ds	58371 13 2 E72867DA910EA438531BB39999E72AF7914102092DB6A11C0F64CA830AFA2686
postit.computer.	3600	in	ns	ns3.combell.net.
postit.computer.	3600	in	ns	ns4.combell.net.
postit.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. mNqfbg74Txe06VEXLUtxUfEYg2h5/86AeiiBc3giEw9GDpkkT71Lr+clzHTcoE+yzZJmMAzponHzc4TGvE5okBj7CqsG5pMWqotDgBnruZjDd5eD/dz0zqWd1cdJv1E0zLXRKC1/WpESuzjh0E3dUQ1RiBn276zTMEcT20tY3Vk=
postureanalysis.computer.	3600	in	ns	ns35.domaincontrol.com.
postureanalysis.computer.	3600	in	ns	ns36.domaincontrol.com.
potato.computer.	3600	in	ns	ns-1002.awsdns-61.net.
potato.computer.	3600	in	ns	ns-1060.awsdns-04.org.
potato.computer.	3600	in	ns	ns-1993.awsdns-57.co.uk.
potato.computer.	3600	in	ns	ns-8.awsdns-01.com.
potsdam.computer.	3600	in	ns	nsa8.schlundtech.de.
potsdam.computer.	3600	in	ns	nsb8.schlundtech.de.
potsdam.computer.	3600	in	ns	nsc8.schlundtech.de.
potsdam.computer.	3600	in	ns	nsd8.schlundtech.de.
pouch.computer.	3600	in	ns	curitiba.ns.porkbun.com.
pouch.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
pouch.computer.	3600	in	ns	maceio.ns.porkbun.com.
pouch.computer.	3600	in	ns	salvador.ns.porkbun.com.
pow.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
pow.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
pow.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
pow.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
powercharge.computer.	3600	in	ns	ns1.renewyourname.net.
powercharge.computer.	3600	in	ns	ns2.renewyourname.net.
powerplus.computer.	3600	in	ns	ns1hnx.name.com.
powerplus.computer.	3600	in	ns	ns2cqs.name.com.
powerplus.computer.	3600	in	ns	ns3qty.name.com.
powerplus.computer.	3600	in	ns	ns4lqx.name.com.
ppaas.computer.	3600	in	ns	ns-191-c.gandi.net.
ppaas.computer.	3600	in	ns	ns-199-b.gandi.net.
ppaas.computer.	3600	in	ns	ns-77-a.gandi.net.
ppjnnca37f794kndeg4bfa585e79k22t.computer.	3600	in	nsec3	1 1 0 73 PPV1SNKO23GI8DHFKD3HQBKMN41DUIH1 NS DS RRSIG
ppjnnca37f794kndeg4bfa585e79k22t.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. Vsim2uk7Ot6UT+DHB4FsUeaD4xZpadlhqTsR+khD+5Xki9bH1jW82//8UBwclL2l3aOpO2H67BfRXZ2F/DXvdjr1HATCVpzAI2g8pvasuUArwAuGkozQMY4FqILYs7Ou7hZbH+VN2EwzZLQaLmI6IVD0EULyZ9oHWDv1mjUbBG4=
ppt.computer.	3600	in	ns	ns1.hover.com.
ppt.computer.	3600	in	ns	ns2.hover.com.
ppv1snko23gi8dhfkd3hqbkmn41duih1.computer.	3600	in	nsec3	1 1 0 73 PSMTAEE26JFANETVPSI5KD0SLR19GS69 NS DS RRSIG
ppv1snko23gi8dhfkd3hqbkmn41duih1.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. pA8CCZ60pBqD9dE6tzJkDIq60N0arpQr3JQwHQmBHFqJ7F2Ssan2LrJjR6B5XNf6ay3ExSIkkjfOOfXzycJqIcQqiAGkQoNdkyAqXKLvbS8pf5GrIHr0qCSkuTadWCfuN+nYplChTC2gtWX1HnAExfHLkX/A4QXfiG2joZREgUs=
practical.computer.	3600	in	ds	64937 8 2 76E92DC42360EBC5D01055FFBAE02BF5EE72699617902EA4A13CD4A0EFC0CC21
practical.computer.	3600	in	ns	ns1.dnsimple.com.
practical.computer.	3600	in	ns	ns2.dnsimple-edge.net.
practical.computer.	3600	in	ns	ns3.dnsimple.com.
practical.computer.	3600	in	ns	ns4.dnsimple-edge.org.
practical.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. DFjPYUd7IkGN0ClZVNcBo+01AjB7TN+EXCrsd/1wUGFRrGAuh97St0wLsqtf9hq/ekSpJ8YQg7KZC/093F3WIXoAZST4dKc16cjFvT8hgzuYT49ak68DXTxbTj5DzK6w6jJqMxUHteO0M/5g1gQKfddN6uSZjqEl9osUlegBO/U=
praha.computer.	3600	in	ns	ns.forpsi.cz.
praha.computer.	3600	in	ns	ns.forpsi.it.
praha.computer.	3600	in	ns	ns.forpsi.net.
pratt.computer.	3600	in	ns	alaric.ns.cloudflare.com.
pratt.computer.	3600	in	ns	lisa.ns.cloudflare.com.
precious.computer.	3600	in	ns	josh.ns.cloudflare.com.
precious.computer.	3600	in	ns	rose.ns.cloudflare.com.
precision.computer.	3600	in	ns	dns1.registrar-servers.com.
precision.computer.	3600	in	ns	dns2.registrar-servers.com.
prediction.computer.	3600	in	ns	dns1.registrar-servers.com.
prediction.computer.	3600	in	ns	dns2.registrar-servers.com.
preisvergleichs.computer.	3600	in	ns	ns-ca.ui-dns.biz.
preisvergleichs.computer.	3600	in	ns	ns-ca.ui-dns.com.
preisvergleichs.computer.	3600	in	ns	ns-ca.ui-dns.de.
preisvergleichs.computer.	3600	in	ns	ns-ca.ui-dns.org.
premis.computer.	3600	in	ns	dns1.registrar-servers.com.
premis.computer.	3600	in	ns	dns2.registrar-servers.com.
presentation.computer.	3600	in	ns	dean.ns.cloudflare.com.
presentation.computer.	3600	in	ns	sierra.ns.cloudflare.com.
presidentschoice.computer.	3600	in	ns	ns1.webnames.ca.
presidentschoice.computer.	3600	in	ns	ns2.webnames.ca.
presidentschoice.computer.	3600	in	ns	ns3.webnames.ca.
presolana.computer.	3600	in	ns	curitiba.ns.porkbun.com.
presolana.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
presolana.computer.	3600	in	ns	maceio.ns.porkbun.com.
presolana.computer.	3600	in	ns	salvador.ns.porkbun.com.
press.computer.	3600	in	ns	ns1.sedoparking.com.
press.computer.	3600	in	ns	ns2.sedoparking.com.
price.computer.	3600	in	ns	ns1.sedoparking.com.
price.computer.	3600	in	ns	ns2.sedoparking.com.
primary.computer.	3600	in	ns	curitiba.ns.porkbun.com.
primary.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
primary.computer.	3600	in	ns	maceio.ns.porkbun.com.
primary.computer.	3600	in	ns	salvador.ns.porkbun.com.
prime.computer.	3600	in	ns	ns-1001.awsdns-61.net.
prime.computer.	3600	in	ns	ns-1090.awsdns-08.org.
prime.computer.	3600	in	ns	ns-1968.awsdns-54.co.uk.
prime.computer.	3600	in	ns	ns-462.awsdns-57.com.
primitive.computer.	3600	in	ns	ns39.domaincontrol.com.
primitive.computer.	3600	in	ns	ns40.domaincontrol.com.
princess.computer.	3600	in	ns	dns1.registrar-servers.com.
princess.computer.	3600	in	ns	dns2.registrar-servers.com.
print.computer.	3600	in	ns	dns101.registrar-servers.com.
print.computer.	3600	in	ns	dns102.registrar-servers.com.
printer.computer.	3600	in	ns	ns1.markmonitor.com.
printer.computer.	3600	in	ns	ns2.markmonitor.com.
printers.computer.	3600	in	ns	curitiba.ns.porkbun.com.
printers.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
printers.computer.	3600	in	ns	maceio.ns.porkbun.com.
printers.computer.	3600	in	ns	salvador.ns.porkbun.com.
prisma.computer.	3600	in	ns	docks09.rzone.de.
prisma.computer.	3600	in	ns	shades01.rzone.de.
pritesh.computer.	3600	in	ns	cameron.ns.cloudflare.com.
