computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1756256414 7200 900 1209600 3600
turgalium.computer.	3600	in	ns	gemma.ns.cloudflare.com.
turgalium.computer.	3600	in	ns	kellen.ns.cloudflare.com.
turing.computer.	3600	in	ns	dns1.registrar-servers.com.
turing.computer.	3600	in	ns	dns2.registrar-servers.com.
turnkey.computer.	3600	in	ns	dale.ns.cloudflare.com.
turnkey.computer.	3600	in	ns	tegan.ns.cloudflare.com.
turnoffyour.computer.	3600	in	ns	dns1.registrar-servers.com.
turnoffyour.computer.	3600	in	ns	dns2.registrar-servers.com.
turnonmy.computer.	3600	in	ns	ns1021.ui-dns.com.
turnonmy.computer.	3600	in	ns	ns1022.ui-dns.biz.
turnonmy.computer.	3600	in	ns	ns1023.ui-dns.de.
turnonmy.computer.	3600	in	ns	ns1099.ui-dns.org.
turtle16.computer.	3600	in	ns	ns17.domaincontrol.com.
turtle16.computer.	3600	in	ns	ns18.domaincontrol.com.
tutor.computer.	3600	in	ns	dns101.registrar-servers.com.
tutor.computer.	3600	in	ns	dns102.registrar-servers.com.
tutorials.computer.	3600	in	ns	ns.parktons.com.
tutorials.computer.	3600	in	ns	ns2.parktons.com.
tutoring.computer.	3600	in	ns	ns57.domaincontrol.com.
tutoring.computer.	3600	in	ns	ns58.domaincontrol.com.
tutto.computer.	3600	in	ns	ns-12-c.gandi.net.
tutto.computer.	3600	in	ns	ns-125-a.gandi.net.
tutto.computer.	3600	in	ns	ns-180-b.gandi.net.
tuxed.computer.	3600	in	ns	dns1.registrar-servers.com.
tuxed.computer.	3600	in	ns	dns2.registrar-servers.com.
tuxedo.computer.	3600	in	ns	ns1-tec.de.
tuxedo.computer.	3600	in	ns	ns2-tec.de.
tv.computer.	3600	in	ns	dante.ns.cloudflare.com.
tv.computer.	3600	in	ns	fay.ns.cloudflare.com.
tv8oeopr3h8ftmej3e3c3p24u996up81.computer.	3600	in	nsec3	1 1 0 73 U0E7CM5IU2FLGA64LFFK9F59EPIUCSPM NS DS RRSIG
tv8oeopr3h8ftmej3e3c3p24u996up81.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. HnVnoIzwDTGErFUVR+U6IcJNLg50S7HG/yslR4b4hKUWGEikHHEU+epg77bvkatQnY8hOv6z6mv/oof9wz9tETgpgI17RxlWtl2SX65w3Ir/3R7TLo+WPgQ2JD/8yrHohrF1FJ8N7OH+rb8bUNA/nzKjeZ+89rCjt2qXPjWRdMI=
tweedehands.computer.	3600	in	ns	ns1.dan.com.
tweedehands.computer.	3600	in	ns	ns2.dan.com.
twin.computer.	3600	in	ds	54281 13 2 C7B8CDE46BF51D17381217359529E364CD2CA7854CB89E5F28013A9813E0EA86
twin.computer.	3600	in	ns	launch1.spaceship.net.
twin.computer.	3600	in	ns	launch2.spaceship.net.
twin.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. FiiKVCic4Psz8KdJW/etYPasNVg/TjSlAYpU2S0NM6ocuBVj6l1F2FkoUIxI2DmUqu9UFu/Rq0dfAvfyUrSUMAfpHM8f73BgdSQLiZy8jKeOTR4AaAwZSXOe3pSQ3kUY2pi2rqFDrmNHXqGRWFOBGGoKvPLZTFAMHF+ydNUWJGw=
twitch.computer.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.computer.	3600	in	ns	nssui.comlaude.ch.
twitch.computer.	3600	in	ns	nsusa.comlaude.net.
two.computer.	3600	in	ns	ns-214-c.gandi.net.
two.computer.	3600	in	ns	ns-237-a.gandi.net.
two.computer.	3600	in	ns	ns-86-b.gandi.net.
twomey.computer.	3600	in	ns	ashley.ns.cloudflare.com.
twomey.computer.	3600	in	ns	mario.ns.cloudflare.com.
twupack.computer.	3600	in	ns	disabled-dns1.dogado.net.
twupack.computer.	3600	in	ns	disabled-dns2.dogado.net.
txt.computer.	3600	in	ds	34459 8 2 DFFE6AEFF6221D0479ED3F41FE94B0BA46924A8F984E4D0DE7C1009F0B509BB4
txt.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
txt.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
txt.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
txt.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
txt.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. yrf/oXODQzYfU49Nrti/PI+T8eg63vjlE6tFMJFbNecasy6M3Rk+qEF0UPzZx5dEjW9naQd7kfxdt/OwdCvNfKSibhO/Z1TXirEatqqxDEcAWNCygngheP6tX+QGM9W1FHu+SyqXoB9UACGQCFHtAhAae+aIY8QMzk+N5ISqmOs=
tyler.computer.	3600	in	ds	36914 8 2 1098E3A95D0A42200629A2FFCB839E6A021DB662305DD522FACE8718614511CC
tyler.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
tyler.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
tyler.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
tyler.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
tyler.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. dWCOGeRu2j+wprIzsxvYHHw+a80a2773j3vqpGFt75APVTWBAx78ApbttRRy7saXn/nBn3MPk+YNTp01MsKDm79LN8akN5cSJNNQvXFOtizUC8BQ8oSIzTkgvO6qQgjc0IrgpC+IrTUpXwjSlJInDwJr7Ov/U+18DJ5Af3jGCko=
type.computer.	3600	in	ns	ns.second-ns.com.
type.computer.	3600	in	ns	ns1.your-server.de.
type.computer.	3600	in	ns	ns3.second-ns.de.
typhon.computer.	3600	in	ns	asa.ns.cloudflare.com.
typhon.computer.	3600	in	ns	jason.ns.cloudflare.com.
typical.computer.	3600	in	ns	ns1.iwantmyname.net.
typical.computer.	3600	in	ns	ns2.iwantmyname.net.
typical.computer.	3600	in	ns	ns3.iwantmyname.net.
typical.computer.	3600	in	ns	ns4.iwantmyname.net.
typingona.computer.	3600	in	ds	24667 8 2 651D3C601D29143760CA7BEE18B87F933EBFAC05C47AF4B345E960B7E9DFA730
typingona.computer.	3600	in	ns	ns-cloud-c1.googledomains.com.
typingona.computer.	3600	in	ns	ns-cloud-c2.googledomains.com.
typingona.computer.	3600	in	ns	ns-cloud-c3.googledomains.com.
typingona.computer.	3600	in	ns	ns-cloud-c4.googledomains.com.
typingona.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. HsQmvnLQb0bPINrmdLnQD1FVzFDe85rdkJ+jT1ZZNunq9FTEHVHk82Xqgg+bxlJFEj7NVzVhLGnodcGcJFKsyGHKTuQRr6o+qoLaVsXUCwjkV5ZJ75sq1OtlWlG5wml0DQGPAPbFhiHf43k9soohDhdPm585DoVvgwh0wgbHZCY=
typomatic.computer.	3600	in	ns	dns2.french-connexion.com.
typomatic.computer.	3600	in	ns	dns70.domaine.fr.
tyre.computer.	3600	in	ns	ns1.livedns.co.uk.
tyre.computer.	3600	in	ns	ns2.livedns.co.uk.
tyre.computer.	3600	in	ns	ns3.livedns.co.uk.
tyson.computer.	3600	in	ns	ns-cloud-a1.googledomains.com.
tyson.computer.	3600	in	ns	ns-cloud-a2.googledomains.com.
tyson.computer.	3600	in	ns	ns-cloud-a3.googledomains.com.
tyson.computer.	3600	in	ns	ns-cloud-a4.googledomains.com.
tzu.computer.	3600	in	ns	ns1.007names.net.
tzu.computer.	3600	in	ns	ns2.007names.net.
u.computer.	3600	in	ns	dns1.registrar-servers.com.
u.computer.	3600	in	ns	dns2.registrar-servers.com.
u0e7cm5iu2flga64lffk9f59epiucspm.computer.	3600	in	nsec3	1 1 0 73 U12CIO176GEU7CEAISKB7HK7OQMIREBV NS DS RRSIG
u0e7cm5iu2flga64lffk9f59epiucspm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. qmN/EC+JxVJZtLJndbVmdcxyzRVxfgFtwzyPwZJq+Md34Tdpkkfwhs0STk3OVs+s2MicQwLt6zkSXCixtaN8DxK5D6ozhnLCW7miIEsv/esFG7lQPjIH7abkG0Jmh9zn4Hf+kWzSeg7UvhGVRST5sWywXDEaiMQI/hs/d1EMOEE=
u12cio176geu7ceaiskb7hk7oqmirebv.computer.	3600	in	nsec3	1 1 0 73 U13MS9685Q3SG63FQB219ME9OKQ9L1H2 NS DS RRSIG
u12cio176geu7ceaiskb7hk7oqmirebv.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. HgGT9hAIYgzeHcML5vBZHMhAK2QjxqnL3fuTYLpxTVn6Ao41nQc2K4wpN4zjMW9YvCwX07IUKZVME2WxSoJjsBrTmi6qJd7LwFju7LC7OXdyRHFkgW/iWCNGulu6kk85PlGmDMW2VDsOqSrhqoK5fI5uTK5AUfVNH28wFmIee2c=
u13ms9685q3sg63fqb219me9okq9l1h2.computer.	3600	in	nsec3	1 1 0 73 U1LN8H9KM0T0IALCHII72LKVNDRFE75S NS DS RRSIG
u13ms9685q3sg63fqb219me9okq9l1h2.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. Q1DVXT4ElnY7sSbMAIqLjYjMSZI9pNlPkuxGvPvU4w218m0kVeq49IQHnzPHFf1keFfuY1O9eyfHgSda2RIWoheZKtCFq5WJK1o8jivm1/fsKKGQMxXJ9wFN29IXXkrdvg1H6j74S5nqpWpnRBpmNxeUfr+oWI9WRTGbu+1BVfY=
u1ln8h9km0t0ialchii72lkvndrfe75s.computer.	3600	in	nsec3	1 1 0 73 U2FPMISQA9HNACGHLKU7C7CS1TFA6OUT NS DS RRSIG
u1ln8h9km0t0ialchii72lkvndrfe75s.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. H7qRYAnLjslx4R0b3eaFjxRm5rLn2PPjYPcAWR8Y2SaLnZgrQtHghyGWNuo7Kn0yyllN7nRW0NMl71OjdvB0rZ1fGVDNtBIh1IhkL110rLo73kjl9ENbelySDGu5v5b9nCjioCGO9xJplzFNpVJrKRmXy5V0r0UiCE3mOud5LHc=
u2fpmisqa9hnacghlku7c7cs1tfa6out.computer.	3600	in	nsec3	1 1 0 73 U3KSRTM6TIGSEJPO2S7V867RTNSLMES3 NS DS RRSIG
u2fpmisqa9hnacghlku7c7cs1tfa6out.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. ZU7eySCu3hWDifLANZhRbEnDaDFN9QHthkkrcJ9EPs5EPJDZfZQl6f5GHw+mueUAszXl8qnXLYQbVRewkNtXJAMZK2ZPBLyTLIEBsw97b95VI93u+7dY3c150F/piLZawwey+XGcN4QbCWJbkUGUXkwGRJr+uJbCafGlDGzhwAI=
u3ksrtm6tigsejpo2s7v867rtnslmes3.computer.	3600	in	nsec3	1 1 0 73 U5C6B04AMPN5RMND39M8RNDE31BT1Q48 NS DS RRSIG
u3ksrtm6tigsejpo2s7v867rtnslmes3.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. NDcrjuSv4NCTa4lHthDGMvzITiUrgoNLpaYqgYZmXagv4o92Su5SAumTq6hAUaoUCTBtqU7A1+UeYj5gojuPpB1uI/FgKrv3sJSceINRAoBns7oSGfkop0ceq8Qrvs5U1fu1Ni+tVNnqH/fb2dEslnr0gH7Ld7RpVtxNewSYBzQ=
u5c6b04ampn5rmnd39m8rnde31bt1q48.computer.	3600	in	nsec3	1 1 0 73 U5D385SQCF6J6FU3BRNMQJ5SQ2L8TI1D NS DS RRSIG
u5c6b04ampn5rmnd39m8rnde31bt1q48.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. Gpma+YOb1x/7sEdLR/7zmeIXkEh7zIifP0mniOAYCKzCQYfQRsdi90pWtSfndkQPA04P40l2kGnWYvmYfT/d5W0AMk1C4W3q9YgZo1+SaGJPWplBBTVPWh0z3+tN7g/Z+fz3y+ljlISvQgVF8ZNNzD9JbutcjplpN8F3bI6Ns58=
u5d385sqcf6j6fu3brnmqj5sq2l8ti1d.computer.	3600	in	nsec3	1 1 0 73 U65EA2OMKRVTOT8OMP3L93M9GJ87R7L1 NS DS RRSIG
u5d385sqcf6j6fu3brnmqj5sq2l8ti1d.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. SUoIc72KxV0HbJDNHjQBLcJmtdvn7Bjy7q7pOaiDzf0/WfQjPGipZ3708V77OiCl6T/Vyc5z1xA2Z8yp6MpRNOkbqXe6tqnhvR3uPPppnKzM9wmo+gdVCagBQAkDp0aznkAWddnksPlOgGqdhPPetA3qGlqornjt9thYQoQJ2GQ=
u65ea2omkrvtot8omp3l93m9gj87r7l1.computer.	3600	in	nsec3	1 1 0 73 UBQR6S4JATJ6CN9JHPPVH92U853VG5TT NS DS RRSIG
u65ea2omkrvtot8omp3l93m9gj87r7l1.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. oH14dK5kgrpDXXYtQtI35/6qWU/uZJ8HCREYIVV+rp4MjTAQ2/A7D+WbTCi5qnhdY966lyulkPOmv2+ex3dk97zJ5LMErtyIJHcokd2RLWuJcg/5GfOkS/N7PxGCMI0uyc3qmRQGVrTrUk3CdrIacJ26B5ieQoP5dZxHMVis8LE=
u888.computer.	3600	in	ns	everton.ns.cloudflare.com.
u888.computer.	3600	in	ns	julissa.ns.cloudflare.com.
uae.computer.	3600	in	ns	ns1.dyna-ns.net.
uae.computer.	3600	in	ns	ns2.dyna-ns.net.
ubaldi.computer.	3600	in	ds	17387 13 2 200A8BF9096E2E744E4ECF7687F370F7CAB95834EEB9A4D6A79B8030B3EC7E8E
ubaldi.computer.	3600	in	ns	ns-26-c.gandi.net.
ubaldi.computer.	3600	in	ns	ns-43-b.gandi.net.
ubaldi.computer.	3600	in	ns	ns-52-a.gandi.net.
ubaldi.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. K9gVEYTq0880FmNB4VKL/5rE+UJVop0BgSrPUR3oakSunlNqN//jSLOLvRynGlbUph6NTh9e9Jw0n7bayRdTyUW+RBc888YQE5vnhBOGfbiGTTxVMeN0cHLIUZwVpsJhg7YzQJ0+dH4xyKYJTGjJTEet02/B7FzTSlSmtAX+fa0=
uber.computer.	3600	in	ds	17484 13 2 5E1B007D29A724A6DEE89219D50622ACE7767A7E0585D69FB859B6F833DA1AFA
uber.computer.	3600	in	ns	launch1.spaceship.net.
uber.computer.	3600	in	ns	launch2.spaceship.net.
uber.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. b29F+Ck7zkcgjr91hjb+tjt+4Y/zd3uAD1gRcw71w058YfgqI4MCeAbRpOLFo4YJeN4nJboeS1pJ2N/aUKogq6NIG9BnKHiFlI6cPzKhqf5Hk+KwkZxfLkTG2Al4R/F4+/iKKag7szD15WbNtjc/Mrc51PWOa3xmSJZ4cID+XFw=
ubi.computer.	3600	in	ds	2371 13 2 80C154169707247E6FAFCEF1F9FFAB0DD8E46D992D66DC89468DB9E217107BF4
ubi.computer.	3600	in	ns	dorthy.ns.cloudflare.com.
ubi.computer.	3600	in	ns	henry.ns.cloudflare.com.
ubi.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. PI5P+qjIzFPsP89j0vUhOIivJ3do120dmk81MzAtPYky8yWsnWZthh0vHAB0HCnqZFdHEG6latYxjwZty/DuPFgdUxSxlmxTjj++IlU4OKlvV2cNtc8tdwAnrWlkPPowLL8dZ0IucPpsg0/OhHhSyVERLQ0zX8LOnEcCgFxuTNs=
ubiquitous.computer.	3600	in	ns	dns1.registrar-servers.com.
ubiquitous.computer.	3600	in	ns	dns2.registrar-servers.com.
ubqr6s4jatj6cn9jhppvh92u853vg5tt.computer.	3600	in	nsec3	1 1 0 73 UD0JIBTIF951F3EUH1UBEU0DUER48QIR NS DS RRSIG
ubqr6s4jatj6cn9jhppvh92u853vg5tt.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. G8KeI/qr6aQ14RXuI6DYTZy4dQqAkwyUCfLIvmvteV+nUB+RZx4/bUSiI+tSLpw9U4QJjPeTL2VP9moTVlNL743vfNsG5OdBioB2tRHufkcvRAv2tPBfKn4LPlVuWtXjCDwtmPognmwk0sT9ypiQ8G1hcwpcqqoad1R4Yki6IzY=
ubuntu.computer.	3600	in	ns	ns57.domaincontrol.com.
ubuntu.computer.	3600	in	ns	ns58.domaincontrol.com.
uche.computer.	3600	in	ns	koa.ns.cloudflare.com.
uche.computer.	3600	in	ns	sierra.ns.cloudflare.com.
uchicago.computer.	3600	in	ns	ns1.dreamhost.com.
uchicago.computer.	3600	in	ns	ns2.dreamhost.com.
uchicago.computer.	3600	in	ns	ns3.dreamhost.com.
ud0jibtif951f3euh1ubeu0duer48qir.computer.	3600	in	nsec3	1 1 0 73 UD8EPDNTRMUMESJGHT1S6NOLQ2IDCAI4 NS DS RRSIG
ud0jibtif951f3euh1ubeu0duer48qir.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. N/a3vu63IBBbb5UNBinuVg6dcnTlouHAqFoW76FPhI6LxFStwM6xNC9igMxRdSxN+aBggn/IDEqte0SLDgDO+Fgh9FdgpYHdiS1u7t7uUA78KmyjbrepzXM24yGWVnQSfHXFQqvCim6w/Mzz9/hTCJ8HwkX1uiXYy4AaISO9ZPM=
ud8epdntrmumesjght1s6nolq2idcai4.computer.	3600	in	nsec3	1 1 0 73 UGAC674AD66G9F4PCNQ5QRO67GAGL6PB NS DS RRSIG
ud8epdntrmumesjght1s6nolq2idcai4.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. tTYXHjntmzuNN5kK9vrwxE/r0rEAlCVC+E8G81Yb7EoENBxu6bmnqTZQVvi+QFab/g8CLCuHeqhuLv4zk+SFFu45D5fL7gzGytmvUhhuriSWVWOBvorYZ+VYejNcdOO8UJxgwxx00E5NPjGiA++DsUWJz/mMhbKqEsWde5o7KGU=
ueberbit.computer.	3600	in	ns	a.ns14.net.
ueberbit.computer.	3600	in	ns	b.ns14.net.
ueberbit.computer.	3600	in	ns	c.ns14.net.
ueberbit.computer.	3600	in	ns	d.ns14.net.
ufa222.computer.	3600	in	ns	ns71.domaincontrol.com.
ufa222.computer.	3600	in	ns	ns72.domaincontrol.com.
ufabet.computer.	3600	in	ns	ns23.domaincontrol.com.
ufabet.computer.	3600	in	ns	ns24.domaincontrol.com.
ufabet168.computer.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.computer.	3600	in	ns	dns2.registrar-servers.com.
ufakey777.computer.	3600	in	ns	byron.ns.cloudflare.com.
ufakey777.computer.	3600	in	ns	fish.ns.cloudflare.com.
ugac674ad66g9f4pcnq5qro67gagl6pb.computer.	3600	in	nsec3	1 1 0 73 UGGH7UUVPPM06N4O3GHVM2LEIIM1PLSJ NS DS RRSIG
ugac674ad66g9f4pcnq5qro67gagl6pb.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. w1QLLEEaEZhYXbK03f/odHQVnEDwxCFL912E6zPYnGqAHyxQkxq5xEvTpKK552qU0W/IqTeFnyoy3k8FnKr7t0wfBZoHpQfI6VLFhFjwDwQMZdK+hI0nJn9+5BEGD96n0bR1sxe7s/4TM0/kTEHL9HI0EIukJvw6CEBf8hqMz2I=
uggh7uuvppm06n4o3ghvm2leiim1plsj.computer.	3600	in	nsec3	1 1 0 73 UH1IFVRJPE5UOK46RJPCRCLUDP3PA551 NS DS RRSIG
uggh7uuvppm06n4o3ghvm2leiim1plsj.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. gZ/SXy4lA1ip7jO5akWP6oRfjAT5CpNO7oMH5mrM95gUaSkMs6nfgnuhanXxyH7WR9teuEh2XRBuk7DSHvO37XJo1Xn02Y8Yrw7qr0YOHLwSLv1JgojXbVkv1QhaiPC4gyoMasHBuYcBlpDxLFR0lQ3lRq5gBdXYOsktPhFIfRA=
uh1ifvrjpe5uok46rjpcrcludp3pa551.computer.	3600	in	nsec3	1 1 0 73 UM24DKJCSHCLQ09G13C017RF3V4ECT7M NS DS RRSIG
uh1ifvrjpe5uok46rjpcrcludp3pa551.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. msRdH8H5DXMPEcoeUsP+RX2qP7sqz1J2jEezWkbFsRN3aC5KJYhnYuwDFNdab8xy8j8xrgBOw3gKei77X5SBeA0S4P3G047dYjlvOusxiyHY1I+UiUtZcWjXeg+OE60NrjBEH9je8A5OmLYNGdtxujB55++WBGcWyKGaO1iEcWM=
uiux.computer.	3600	in	ns	dns1.registrar-servers.com.
uiux.computer.	3600	in	ns	dns2.registrar-servers.com.
ullrich.computer.	3600	in	ns	ns-de.1and1-dns.biz.
ullrich.computer.	3600	in	ns	ns-de.1and1-dns.com.
ullrich.computer.	3600	in	ns	ns-de.1and1-dns.de.
ullrich.computer.	3600	in	ns	ns-de.1and1-dns.org.
ultimate.computer.	3600	in	ns	ns1.sedoparking.com.
ultimate.computer.	3600	in	ns	ns2.sedoparking.com.
ultra.computer.	3600	in	ns	dns1.registrar-servers.com.
ultra.computer.	3600	in	ns	dns2.registrar-servers.com.
ultrabet.computer.	3600	in	ns	ns03.domaincontrol.com.
ultrabet.computer.	3600	in	ns	ns04.domaincontrol.com.
ultrabook.computer.	3600	in	ns	ns1.atom.com.
ultrabook.computer.	3600	in	ns	ns2.atom.com.
ultrabooks.computer.	3600	in	ns	curitiba.ns.porkbun.com.
ultrabooks.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
ultrabooks.computer.	3600	in	ns	maceio.ns.porkbun.com.
ultrabooks.computer.	3600	in	ns	salvador.ns.porkbun.com.
ultramassive.computer.	3600	in	ns	ns21.domaincontrol.com.
ultramassive.computer.	3600	in	ns	ns22.domaincontrol.com.
ultraretina.computer.	3600	in	ns	nsgbr.comlaude.co.uk.
ultraretina.computer.	3600	in	ns	nssui.comlaude.ch.
ultraretina.computer.	3600	in	ns	nsusa.comlaude.net.
ultraretinaxdr.computer.	3600	in	ns	nsgbr.comlaude.co.uk.
ultraretinaxdr.computer.	3600	in	ns	nssui.comlaude.ch.
ultraretinaxdr.computer.	3600	in	ns	nsusa.comlaude.net.
um24dkjcshclq09g13c017rf3v4ect7m.computer.	3600	in	nsec3	1 1 0 73 UM584CLI0HHFBER4IJTNDUC34G1E8BF5 NS DS RRSIG
um24dkjcshclq09g13c017rf3v4ect7m.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. hUuXgTFTMOfbQ3v6Ac/Sa/aL2MPqaNJKYAwlrq9wYVISAwyxLplGXQ/NZ0WKXPSlwLKxC3RewzVtvPLon3tTnSbva89vXcs0WdW+6xajOXAUp4YddKTJp1Rg7I2KO6foxFyGDNzwrCaiGsJudjbNXjUbzZdS4+4MgC7la7BTNxk=
um584cli0hhfber4ijtnduc34g1e8bf5.computer.	3600	in	nsec3	1 1 0 73 UMV5LR0HD42NID6RUO2C2K9VNQ9SD8CR NS DS RRSIG
um584cli0hhfber4ijtnduc34g1e8bf5.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. UsDGgqYy7Kp4Hb1iiroClrAdPOYQkeHbm0VCzKYjIcDLtPDAW02rU08vec2qHW5Czsh/oV1RUiR/GD6jjcv27QZNYC3nsRFLiFgWuWUv3hsn30B4viKNDB5f+bYf2Ch8nrqVrC2qdmz9WQwYdXl4khRzfvqcybC4ZPpCSLamNZU=
umbrella.computer.	3600	in	ns	ns1.sedoparking.com.
umbrella.computer.	3600	in	ns	ns2.sedoparking.com.
umv5lr0hd42nid6ruo2c2k9vnq9sd8cr.computer.	3600	in	nsec3	1 1 0 73 UOAP792TAAH3QTEIQEEFPO27638Q91HE NS DS RRSIG
umv5lr0hd42nid6ruo2c2k9vnq9sd8cr.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. aj6TcugZ6s67wX707n9zT7WCwhC3AkWMYNdNCDJwkEfZ8TCgJbQsk6jWbU8Po4CLhEWQEWqqei9xd65dezkwweTKwt9ighCMVJLO6MkAKd+7NDHcgQnnr0hppwWHKKHQsRwgs9k01y3cxjvQVgP96WPA8oSD+8BOFTS+9w84Kxg=
unauthorized.computer.	3600	in	ns	curitiba.ns.porkbun.com.
unauthorized.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
unauthorized.computer.	3600	in	ns	maceio.ns.porkbun.com.
unauthorized.computer.	3600	in	ns	salvador.ns.porkbun.com.
unbeast.computer.	3600	in	ds	57167 8 2 6FE142DE39A4A6F691F214A80F1660B5447A0CE4B93DC649E7F0F36BCB706D7A
unbeast.computer.	3600	in	ns	ns-cloud-d1.googledomains.com.
unbeast.computer.	3600	in	ns	ns-cloud-d2.googledomains.com.
unbeast.computer.	3600	in	ns	ns-cloud-d3.googledomains.com.
unbeast.computer.	3600	in	ns	ns-cloud-d4.googledomains.com.
unbeast.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. aFBgmwOX2Y96aeD5b6+Ok68dq1IalC+X4zp0Ngn+EUGiZalI4+EFlXOLOirByf/Fcf4mtS77vnoEVyrXeHHXlPC0bIUe4qXQq2aCuPjq2FuJUl9RjpiO53hnd6IH7ZlB7Ba36PB5iLanto3TnLYQ6Ps8t2XI59ApR3EPVYrIdAc=
uncanny.computer.	3600	in	ns	ns1dhl.name.com.
uncanny.computer.	3600	in	ns	ns2hjl.name.com.
uncanny.computer.	3600	in	ns	ns3fgq.name.com.
uncanny.computer.	3600	in	ns	ns4ksy.name.com.
unconventional.computer.	3600	in	ns	dns111.ovh.net.
unconventional.computer.	3600	in	ns	ns111.ovh.net.
undead.computer.	3600	in	ns	ns1.bluehost.com.
undead.computer.	3600	in	ns	ns2.bluehost.com.
undefined.computer.	3600	in	ns	ns19.domaincontrol.com.
undefined.computer.	3600	in	ns	ns20.domaincontrol.com.
underblock.computer.	3600	in	ns	ns1hnx.name.com.
underblock.computer.	3600	in	ns	ns2kry.name.com.
underblock.computer.	3600	in	ns	ns3dkz.name.com.
underblock.computer.	3600	in	ns	ns4bht.name.com.
underground.computer.	3600	in	ns	dns1.registrar-servers.com.
underground.computer.	3600	in	ns	dns2.registrar-servers.com.
underscore.computer.	3600	in	ns	ns1.host-anycast.it.
underscore.computer.	3600	in	ns	ns2.host-anycast.com.
understand.computer.	3600	in	ns	dns1.registrar-servers.com.
understand.computer.	3600	in	ns	dns2.registrar-servers.com.
undisclosed.computer.	3600	in	ns	dns1.registrar-servers.com.
undisclosed.computer.	3600	in	ns	dns2.registrar-servers.com.
unfathomable.computer.	3600	in	ns	ns-199-a.gandi.net.
unfathomable.computer.	3600	in	ns	ns-79-c.gandi.net.
unfathomable.computer.	3600	in	ns	ns-82-b.gandi.net.
unfortunate.computer.	3600	in	ns	dns1.registrar-servers.com.
unfortunate.computer.	3600	in	ns	dns2.registrar-servers.com.
unfuck.computer.	3600	in	ns	curitiba.ns.porkbun.com.
unfuck.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
unfuck.computer.	3600	in	ns	maceio.ns.porkbun.com.
unfuck.computer.	3600	in	ns	salvador.ns.porkbun.com.
ungrateful.computer.	3600	in	ns	dns1.registrar-servers.com.
ungrateful.computer.	3600	in	ns	dns2.registrar-servers.com.
unhappy.computer.	3600	in	ds	2371 13 2 D9B5019FD7B56688F2821129E63B6C4B582F5FA86D2814CCC684F856E5986D01
