plus.	3600	in	soa	v0n0.nic.plus. hostmaster.donuts.email. 1767661767 7200 900 1209600 3600
uwcloud.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. lcVVjlQSNVYOWPJiQW1zLVpyc45G3yhhrd5ohQVMem3jbuOqSRpQNzY7mUgSXyvgTelcgmig9XXM4FdLog6v04toj5+QTGcj1PB9bvZbOWgjtg5p0Ot4pwJi6+rFFTJW2YZYVa5dwaW2H43jk5stwbZkjxXG1DyoJIalK989XkE=
uwd.plus.	3600	in	ns	error.dnspod.net.
uwd.plus.	3600	in	ns	hobart.dnspod.net.
uwnxj.plus.	3600	in	ns	ns1.dyna-ns.net.
uwnxj.plus.	3600	in	ns	ns2.dyna-ns.net.
uwu.plus.	3600	in	ns	kay.ns.cloudflare.com.
uwu.plus.	3600	in	ns	vick.ns.cloudflare.com.
uww.plus.	3600	in	ns	ns-204-b.gandi.net.
uww.plus.	3600	in	ns	ns-215-a.gandi.net.
uww.plus.	3600	in	ns	ns-5-c.gandi.net.
ux.plus.	3600	in	ns	ns.udag.de.
ux.plus.	3600	in	ns	ns.udag.net.
ux.plus.	3600	in	ns	ns.udag.org.
ux50.plus.	3600	in	ns	pdns13.domaincontrol.com.
ux50.plus.	3600	in	ns	pdns14.domaincontrol.com.
uxdesign.plus.	3600	in	ns	ns1.dreamhost.com.
uxdesign.plus.	3600	in	ns	ns2.dreamhost.com.
uxdesign.plus.	3600	in	ns	ns3.dreamhost.com.
uxwsw.plus.	3600	in	ns	ns1.dnsip.com.
uxwsw.plus.	3600	in	ns	ns2.dnsip.com.
uxyrl.plus.	3600	in	ns	n1.xundns.com.
uxyrl.plus.	3600	in	ns	n2.xundns.com.
uyay.plus.	3600	in	ns	dns15.hichina.com.
uyay.plus.	3600	in	ns	dns16.hichina.com.
uyjewi.plus.	3600	in	ns	ns1.tinyurl.com.
uyjewi.plus.	3600	in	ns	ns2.tinyurl.com.
uyjewi.plus.	3600	in	ns	ns3.tinyurl.com.
uyjewi.plus.	3600	in	ns	ns4.tinyurl.com.
uzdrawianie.plus.	3600	in	ds	51445 13 2 2F06D223DEEF424798F03B466751B3DDB28DB9F6F316B4282B36D1FF25AC64B6
uzdrawianie.plus.	3600	in	ns	ns1.aftermarket.hosting.
uzdrawianie.plus.	3600	in	ns	ns2.aftermarket.hosting.
uzdrawianie.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. sXsPr2uLRHAc21EAIw4NtRkMBaPY+6MqUiqja2Sd+WOq5lgg0xqd4/uSd3yft3J5RDVcakCxNfArTN4x9QZE8IFnnSCMJ+ii4osnUk+JfhY8Qz2JcSG4tQ2amGg0weUjpuP9DAxVlBkz5hASUhRZN9RqKAkRw89+VefstTQfoIg=
uzu.plus.	3600	in	ds	50225 8 2 3F223ED606F4D36C7A3E943D51027D7C503EFE541F15F9DF2228A57EA6F399DE
uzu.plus.	3600	in	ns	ns-cloud-c1.googledomains.com.
uzu.plus.	3600	in	ns	ns-cloud-c2.googledomains.com.
uzu.plus.	3600	in	ns	ns-cloud-c3.googledomains.com.
uzu.plus.	3600	in	ns	ns-cloud-c4.googledomains.com.
uzu.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. mh0jMj0GhqeoCqFmN6IUJ0q6bXctf0Qr2ouYj40Tb9ogPcWEbKTpd8jcX07Uled3hFnum5LZReFBagFVQZye/zp2a5zYMpcwhU2H57uqjptQe6EjoyvyVg4td7b4FTQaCWUj3zgld17mRSBJTlpGiwyjRP71mnsRl6dwUPyhzgc=
uzum.plus.	3600	in	ns	ns05.domaincontrol.com.
uzum.plus.	3600	in	ns	ns06.domaincontrol.com.
v.plus.	3600	in	ns	ns1.sav.com.
v.plus.	3600	in	ns	ns2.sav.com.
v0n0.nic.plus.	3600	in	a	65.22.32.39
v0n0.nic.plus.	3600	in	aaaa	2a01:8840:0022:0000:0000:0000:0000:0039
v0n1.nic.plus.	3600	in	a	65.22.33.39
v0n1.nic.plus.	3600	in	aaaa	2a01:8840:0023:0000:0000:0000:0000:0039
v0n2.nic.plus.	3600	in	a	65.22.34.39
v0n2.nic.plus.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0039
v0n3.nic.plus.	3600	in	a	161.232.16.39
v0n3.nic.plus.	3600	in	aaaa	2a01:8840:00fa:0000:0000:0000:0000:0039
v0vfqinf5hle4m6f1u9jp2g157grjchr.plus.	3600	in	nsec3	1 1 0 73 V27P1K09U0KF55F9T66NUGEB6QPUA61P NS DS RRSIG
v0vfqinf5hle4m6f1u9jp2g157grjchr.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. D3znMwyyGC3H4bgRLBFGAR2RR5kgZ+OqcL/JjSoTWdaTiZJa3F+B07PQNf5dcHOn98VwL22oYrm5vDpiA9vLrB5XcdcskfjsQiQto4OHOnNdUIBgiDnXtAa9L7IKpCYov6cNlyra5Cq2zL5USjrkGRbSvuIiNMuqskNBvaAT0sk=
v10cars.plus.	3600	in	ns	ns1.dyna-ns.net.
v10cars.plus.	3600	in	ns	ns2.dyna-ns.net.
v2.plus.	3600	in	ns	dns11.hichina.com.
v2.plus.	3600	in	ns	dns12.hichina.com.
v27p1k09u0kf55f9t66nugeb6qpua61p.plus.	3600	in	nsec3	1 1 0 73 V3FV1DKM6JPUAR6DC8RCTVLD1LIO7ST2 NS DS RRSIG
v27p1k09u0kf55f9t66nugeb6qpua61p.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. f4nu8ch7EAzF6XuHNQKVPlwDztLo0trgJ9AUPE/a4BvafR7AdW8F+ECZQpsuL1gQ2dG0nBhI/28FcGY2AdSILZtsXszZ1a+1tKBw6CJliLaqeFcX1drfIqjOLzwEs1Fk7s/QG2G92gOLm08BF4ETAyzwWnmwShNpB1v3NgfAQOY=
v2ba.plus.	3600	in	ns	ns01.domaincontrol.com.
v2ba.plus.	3600	in	ns	ns02.domaincontrol.com.
v2ex.plus.	3600	in	ns	f1g1ns1.dnspod.net.
v2ex.plus.	3600	in	ns	f1g1ns2.dnspod.net.
v2n0.nic.plus.	3600	in	a	65.22.35.39
v2n0.nic.plus.	3600	in	aaaa	2a01:8840:0025:0000:0000:0000:0000:0039
v2n1.nic.plus.	3600	in	a	161.232.17.39
v2n1.nic.plus.	3600	in	aaaa	2a01:8840:00fb:0000:0000:0000:0000:0039
v2r.plus.	3600	in	ns	ns1.afternic.com.
v2r.plus.	3600	in	ns	ns2.afternic.com.
v2rayng.plus.	3600	in	ns	linda.ns.cloudflare.com.
v2rayng.plus.	3600	in	ns	nolan.ns.cloudflare.com.
v2raytun.plus.	3600	in	ns	curitiba.ns.porkbun.com.
v2raytun.plus.	3600	in	ns	fortaleza.ns.porkbun.com.
v2raytun.plus.	3600	in	ns	maceio.ns.porkbun.com.
v2raytun.plus.	3600	in	ns	salvador.ns.porkbun.com.
v30.plus.	3600	in	ns	ns1.park-my-domain.net.
v30.plus.	3600	in	ns	ns2.park-my-domain.net.
v360.plus.	3600	in	ns	mdns3.hostwindsdns.com.
v360.plus.	3600	in	ns	mdns4.hostwindsdns.com.
v3fv1dkm6jpuar6dc8rctvld1lio7st2.plus.	3600	in	nsec3	1 1 0 73 V3SQAVAQH00K0N8S0FM383V3TJEB8IO9 NS DS RRSIG
v3fv1dkm6jpuar6dc8rctvld1lio7st2.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. gZzxfHgQEjZaUKtuMJ/qF7mIBqJXKefx8XY+OkO40ODlL6fhicXmMpwwNrmaCaFpTEQqFXmAT9tcBPAMkQUojNs05l9fx0PQjE4wS0irw76Qt1NYYxgV24mHdGRNIE2LYAqhrUrsX7FRwXmwxbwR8n9pbXFksGkNxkffJic87Mg=
v3sqavaqh00k0n8s0fm383v3tjeb8io9.plus.	3600	in	nsec3	1 1 0 73 V4M9S6BO3RNAP2MUIAHUMJN9V8SH093T NS DS RRSIG
v3sqavaqh00k0n8s0fm383v3tjeb8io9.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. vEhs8q0Gx/WexgvVXkWWMT33UEkGnxsAoHVb8FdXPv0awjoW7sfM0zwYtZAAc30BXn7ljz6NpfvjT1IK7UbQeQgG9LK0zlWHDwVXQBimM5D4Pj9/QWsGfSl0J+171vnoE8NmIlJLsTvXmhFsf+OQFik9lR99e8NeK3B2whqD91A=
v4m9s6bo3rnap2muiahumjn9v8sh093t.plus.	3600	in	nsec3	1 1 0 73 V4PDOHVSU3FGEQFS1F4U3FTR4QROKS5F NS DS RRSIG
v4m9s6bo3rnap2muiahumjn9v8sh093t.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. n9EDtnLpev7U/Ptkrh0rB6vMmb6SSzsKG2Oz6B+QfXr1p/D48wDzR4+ZfRhHBqjngHc6Vxs9jf6SNxeox4sz1F2wfF75lW78Ur1lBAUmqgRsrhFfFBcT3vymW82hdvLWMiODdt3OTEdHtIsylVXhcPbFZAZYFj4rMrkVIQwFmrU=
v4pdohvsu3fgeqfs1f4u3ftr4qroks5f.plus.	3600	in	nsec3	1 1 0 73 V60V63JO4LK22V4V01K001E7JJLM862T NS DS RRSIG
v4pdohvsu3fgeqfs1f4u3ftr4qroks5f.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. WMo7JDoXnDASels0UoFq28zymsHfeAiXy9WfnFsBl32SNf1LRJIHhkbula0UjYuvh6fSu5Wmk52BrvmHTzQhFJkdfmjCzsABhASQtFdIskfcsx7hjhzIN2ePBmEdqtYAoZtDEb911EaQG0fMfPij085rs9STQJeWkNo5FzqqRHw=
v50.plus.	3600	in	ns	aliza.ns.cloudflare.com.
v50.plus.	3600	in	ns	harley.ns.cloudflare.com.
v60v63jo4lk22v4v01k001e7jjlm862t.plus.	3600	in	nsec3	1 1 0 73 V6LSUFO64MPIF66G1QFUSTDSRAC9CDRD NS DS RRSIG
v60v63jo4lk22v4v01k001e7jjlm862t.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. pS+fOoXdhbG/XdxtHYqT5iVMglvsjsqdmIAIMOP8GS1IQ4iWJlxHECamhj/LsNyYG+rNWDd8vFp+LEFPCjCiKKh6U0uHVp2ehRH+NHcXyZcy2yXoLKF/DExiBmCBT58FrvcG8Akb2dV9Usa6Uv26JiqBk3dszeHFXmoLdM4eH5w=
v6lsufo64mpif66g1qfustdsrac9cdrd.plus.	3600	in	nsec3	1 1 0 73 V989A1R0T1QIEFRJHIM3EBCMUBIAJKLG NS DS RRSIG
v6lsufo64mpif66g1qfustdsrac9cdrd.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. ddb0emG0B2OkfBh3TM977BesdiTcXAgt3QsNcn0k9tCg+Niu05dK4B4DCmHm9h/XdNul2nKeAffGDbU241QamvxkDjuy4pqIfRNIdjzMZG3T27LSOgJBYxpCZTpLole+fmuNqUdAskqht8NGnqMG/5jxTLzP1Iv/MC6iEAv2dHI=
v9.plus.	3600	in	ns	everton.ns.cloudflare.com.
v9.plus.	3600	in	ns	meg.ns.cloudflare.com.
v98.plus.	3600	in	ns	edward.ns.cloudflare.com.
v98.plus.	3600	in	ns	nadia.ns.cloudflare.com.
v989a1r0t1qiefrjhim3ebcmubiajklg.plus.	3600	in	nsec3	1 1 0 73 V9RRCTRJ1R1L19573LG7SQESC95D7C4G NS DS RRSIG
v989a1r0t1qiefrjhim3ebcmubiajklg.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. RJiQVxnGDHioBYvO2fJeQPn6Ya0a8AeLPpQeiQSjo61qht53rX0dArGVtVr2j8RijAkNZKA/vAB2IsnOcI1dq+QdBI0SLY0NHLM6JY6hgJ8+Uja8omPP+0wxCpltErJnylDq5T2MUdNzBVk6c4qMlpmp9TBMOHNWl+Dj3ISlmR4=
v9bet.plus.	3600	in	ns	ali.ns.cloudflare.com.
v9bet.plus.	3600	in	ns	martin.ns.cloudflare.com.
v9rrctrj1r1l19573lg7sqesc95d7c4g.plus.	3600	in	nsec3	1 1 0 73 VAJ8KT1PI4S7EERDA62L28AOENRTMP7C NS DS RRSIG
v9rrctrj1r1l19573lg7sqesc95d7c4g.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. oU10qj1WgNyV89uKBFosnuzXrWxmf71/ZhqcKlUlz2feBbypur0em0oJ0fWP1Kl24w3zOUri95B/qeJJgnqa0tg/uOvh+Mlg6qWOdGEbcurCAoc5waiV5DTVZT8H7EHTNrG09ADknfrkAOmX0OA1FDlni7zrmuWawSxISaIP3Eg=
va.plus.	3600	in	ns	ns51.domaincontrol.com.
va.plus.	3600	in	ns	ns52.domaincontrol.com.
vaas.plus.	3600	in	ns	dns13.hichina.com.
vaas.plus.	3600	in	ns	dns14.hichina.com.
vacatia.plus.	3600	in	ns	ns69.domaincontrol.com.
vacatia.plus.	3600	in	ns	ns70.domaincontrol.com.
vacation.plus.	3600	in	ns	ns1.afternic.com.
vacation.plus.	3600	in	ns	ns2.afternic.com.
vacations.plus.	3600	in	ns	pdns05.domaincontrol.com.
vacations.plus.	3600	in	ns	pdns06.domaincontrol.com.
vacuum.plus.	3600	in	ns	ns1.afternic.com.
vacuum.plus.	3600	in	ns	ns2.afternic.com.
vadim.plus.	3600	in	ns	ns1.reg.ru.
vadim.plus.	3600	in	ns	ns2.reg.ru.
vae.plus.	3600	in	ns	denise.dnspod.net.
vae.plus.	3600	in	ns	jenny.dnspod.net.
vaety.plus.	3600	in	ns	dns1.registrar-servers.com.
vaety.plus.	3600	in	ns	dns2.registrar-servers.com.
vaex.plus.	3600	in	ns	pdns11.domaincontrol.com.
vaex.plus.	3600	in	ns	pdns12.domaincontrol.com.
vai.plus.	3600	in	ns	dns11.hichina.com.
vai.plus.	3600	in	ns	dns12.hichina.com.
vaibe.plus.	3600	in	ns	ns1.tinyurl.com.
vaibe.plus.	3600	in	ns	ns2.tinyurl.com.
vaibe.plus.	3600	in	ns	ns3.tinyurl.com.
vaibe.plus.	3600	in	ns	ns4.tinyurl.com.
vaillantecotec.plus.	3600	in	ns	ns.zxcs.be.
vaillantecotec.plus.	3600	in	ns	ns.zxcs.eu.
vaillantecotec.plus.	3600	in	ns	ns.zxcs.nl.
vaj8kt1pi4s7eerda62l28aoenrtmp7c.plus.	3600	in	nsec3	1 1 0 73 VAL3OBTU5CRK93PSSJUHP4DFRA15TAOH NS DS RRSIG
vaj8kt1pi4s7eerda62l28aoenrtmp7c.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. Bc8+xrmfNSzZLIbv6bRDC8sYGjAW1diN9CPUI8ZnJBPDcCNJx+Eii3vLsaOw+IBZ/nMnUH+6dAlGEOJVaZ3D0gLPhpRj2DO9LEAYtCKOHwsHlPTHhTrS2vG7j35719SM09tKByol2hV6uKsJN32pgTNj4zUUPl7j6zlqd24FiL4=
val3obtu5crk93pssjuhp4dfra15taoh.plus.	3600	in	nsec3	1 1 0 73 VB6NFPRMRDR5S8MINULV1G0J5KR63PC6 NS DS RRSIG
val3obtu5crk93pssjuhp4dfra15taoh.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. ix6LlizXIyzo1yk2rx1OWJIg1un+v0AUy8PQ/gahGSu4hQfVLLph6uSUIgP9Yb4cFwtnhIezLYiPxpSkptjIRefRQDo1cp+Q8gKvzhxcUOrvnJsoNVTPE5ZIqb6+yJ3Atwr8IIoxSxP5EMLFjNtnWbgiOztN5h7sXB38k4RjrBo=
valais.plus.	3600	in	ns	ns1.hosttech.ch.
valais.plus.	3600	in	ns	ns2.hosttech.ch.
valais.plus.	3600	in	ns	ns3.hosttech.ch.
vale.plus.	3600	in	ns	ns1.afternic.com.
vale.plus.	3600	in	ns	ns2.afternic.com.
valentin.plus.	3600	in	ns	ns1.cargo.site.
valentin.plus.	3600	in	ns	ns2.cargo.site.
valentine.plus.	3600	in	ds	45578 13 2 72E8B39F64BC844DA2D6CBBA77CD9078AE603F9C0FA2EFE656BC1B41AD27B0D6
valentine.plus.	3600	in	ns	launch1.spaceship.net.
valentine.plus.	3600	in	ns	launch2.spaceship.net.
valentine.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. CCaARxWQMax2HD7GGrCY9ForRBGa5Bss825U/tUopwL7GaxLp6jDcg0v+SAUOZAgczBI1u5jIM+MXiLzNJHpArSY+eB9NdfruAi8qpQ5VsV8e8j3jd33dCfyTHJQmsopO6GQ1+2R9A5i+kV1sEJm6h98QIKIaOm3m4w1ugauH1s=
valeo.plus.	3600	in	ns	ns51.domaincontrol.com.
valeo.plus.	3600	in	ns	ns52.domaincontrol.com.
valet.plus.	3600	in	ns	ns1.afternic.com.
valet.plus.	3600	in	ns	ns2.afternic.com.
valete.plus.	3600	in	ns	gerald.ns.cloudflare.com.
valete.plus.	3600	in	ns	jade.ns.cloudflare.com.
valetlinux.plus.	3600	in	ns	ivy.ns.cloudflare.com.
valetlinux.plus.	3600	in	ns	skip.ns.cloudflare.com.
valheim.plus.	3600	in	ns	3727.ns1.abovedomains.com.
valheim.plus.	3600	in	ns	3727.ns2.abovedomains.com.
valid.plus.	3600	in	ns	pdns13.domaincontrol.com.
valid.plus.	3600	in	ns	pdns14.domaincontrol.com.
validate.plus.	3600	in	ns	pdns13.domaincontrol.com.
validate.plus.	3600	in	ns	pdns14.domaincontrol.com.
vallarta.plus.	3600	in	ns	pdns13.domaincontrol.com.
vallarta.plus.	3600	in	ns	pdns14.domaincontrol.com.
vallartaplus.plus.	3600	in	ns	ns-1402.awsdns-47.org.
vallartaplus.plus.	3600	in	ns	ns-194.awsdns-24.com.
vallartaplus.plus.	3600	in	ns	ns-2007.awsdns-58.co.uk.
vallartaplus.plus.	3600	in	ns	ns-964.awsdns-56.net.
valley.plus.	3600	in	ns	ns1.afternic.com.
valley.plus.	3600	in	ns	ns2.afternic.com.
valleycreek.plus.	3600	in	ns	galilea.ns.cloudflare.com.
valleycreek.plus.	3600	in	ns	jasper.ns.cloudflare.com.
valo.plus.	3600	in	ns	curitiba.ns.porkbun.com.
valo.plus.	3600	in	ns	fortaleza.ns.porkbun.com.
valo.plus.	3600	in	ns	maceio.ns.porkbun.com.
valo.plus.	3600	in	ns	salvador.ns.porkbun.com.
valor.plus.	3600	in	ns	dedi31546184.eu.tuservidoronline.com.
valor.plus.	3600	in	ns	dedi31546184a.eu.tuservidoronline.com.
valora.plus.	3600	in	ns	ns1.dns-parking.com.
valora.plus.	3600	in	ns	ns2.dns-parking.com.
valorant.plus.	3600	in	ns	dns1.registrar-servers.com.
valorant.plus.	3600	in	ns	dns2.registrar-servers.com.
valoremplus.plus.	3600	in	ns	ns37.domaincontrol.com.
valoremplus.plus.	3600	in	ns	ns38.domaincontrol.com.
valuation.plus.	3600	in	ns	ns73.domaincontrol.com.
valuation.plus.	3600	in	ns	ns74.domaincontrol.com.
value.plus.	3600	in	ns	ns3.afternic.com.
value.plus.	3600	in	ns	ns4.afternic.com.
valuechain.plus.	3600	in	ns	ns39.domaincontrol.com.
valuechain.plus.	3600	in	ns	ns40.domaincontrol.com.
valuesupply.plus.	3600	in	ns	ns-cloud-e1.googledomains.com.
valuesupply.plus.	3600	in	ns	ns-cloud-e2.googledomains.com.
valuesupply.plus.	3600	in	ns	ns-cloud-e3.googledomains.com.
valuesupply.plus.	3600	in	ns	ns-cloud-e4.googledomains.com.
valve.plus.	3600	in	ns	ns-1036.awsdns-01.org.
valve.plus.	3600	in	ns	ns-1682.awsdns-18.co.uk.
valve.plus.	3600	in	ns	ns-319.awsdns-39.com.
valve.plus.	3600	in	ns	ns-914.awsdns-50.net.
valves.plus.	3600	in	ns	ns07.domaincontrol.com.
valves.plus.	3600	in	ns	ns08.domaincontrol.com.
valvetraq.plus.	3600	in	ns	ns73.domaincontrol.com.
valvetraq.plus.	3600	in	ns	ns74.domaincontrol.com.
van.plus.	3600	in	ns	ns69.domaincontrol.com.
van.plus.	3600	in	ns	ns70.domaincontrol.com.
vanco.plus.	3600	in	ns	ns1.dns-parking.com.
vanco.plus.	3600	in	ns	ns2.dns-parking.com.
vancouver.plus.	3600	in	ns	dns1.registrar-servers.com.
vancouver.plus.	3600	in	ns	dns2.registrar-servers.com.
vandon.plus.	3600	in	ns	ns1.dyna-ns.net.
vandon.plus.	3600	in	ns	ns2.dyna-ns.net.
vanilla.plus.	3600	in	ns	ns-cloud-b1.googledomains.com.
vanilla.plus.	3600	in	ns	ns-cloud-b2.googledomains.com.
vanilla.plus.	3600	in	ns	ns-cloud-b3.googledomains.com.
vanilla.plus.	3600	in	ns	ns-cloud-b4.googledomains.com.
vanity.plus.	3600	in	ns	ns1.bluehost.com.
vanity.plus.	3600	in	ns	ns2.bluehost.com.
vank.plus.	3600	in	ns	dns29.hichina.com.
vank.plus.	3600	in	ns	dns30.hichina.com.
vanna.plus.	3600	in	ns	burt.ns.cloudflare.com.
vanna.plus.	3600	in	ns	karina.ns.cloudflare.com.
vant.plus.	3600	in	ns	ns-1447.awsdns-52.org.
vant.plus.	3600	in	ns	ns-195.awsdns-24.com.
vant.plus.	3600	in	ns	ns-2027.awsdns-61.co.uk.
vant.plus.	3600	in	ns	ns-938.awsdns-53.net.
vanta.plus.	3600	in	ns	ns1.crazydomains.com.
vanta.plus.	3600	in	ns	ns2.crazydomains.com.
vantage.plus.	3600	in	ns	ns1.atom.com.
vantage.plus.	3600	in	ns	ns2.atom.com.
vantagem.plus.	3600	in	ns	ns1.bdm.microsoftonline.com.
vantagem.plus.	3600	in	ns	ns2.bdm.microsoftonline.com.
vantagem.plus.	3600	in	ns	ns3.bdm.microsoftonline.com.
vantagem.plus.	3600	in	ns	ns4.bdm.microsoftonline.com.
vantagepoint.plus.	3600	in	ns	connect1.squarespacedns.com.
vantagepoint.plus.	3600	in	ns	connect2.squarespacedns.com.
vanx.plus.	3600	in	ns	ns1.bekserver.de.
vanx.plus.	3600	in	ns	ns2.bekserver.de.
vaobong.plus.	3600	in	ns	sima.ns.cloudflare.com.
vaobong.plus.	3600	in	ns	simon.ns.cloudflare.com.
vape.plus.	3600	in	ns	ns1.sedoparking.com.
vape.plus.	3600	in	ns	ns2.sedoparking.com.
vapes.plus.	3600	in	ns	ns35.domaincontrol.com.
vapes.plus.	3600	in	ns	ns36.domaincontrol.com.
vapeshop.plus.	3600	in	ns	ns03.domaincontrol.com.
vapeshop.plus.	3600	in	ns	ns04.domaincontrol.com.
vapor.plus.	3600	in	ns	ns1.afternic.com.
vapor.plus.	3600	in	ns	ns2.afternic.com.
var.plus.	3600	in	ns	ns37.domaincontrol.com.
var.plus.	3600	in	ns	ns38.domaincontrol.com.
varda.plus.	3600	in	ns	ns59.domaincontrol.com.
varda.plus.	3600	in	ns	ns60.domaincontrol.com.
varejo.plus.	3600	in	ns	ns11.domaincontrol.com.
varejo.plus.	3600	in	ns	ns12.domaincontrol.com.
varia.plus.	3600	in	ns	ns1.wordpress.com.
varia.plus.	3600	in	ns	ns2.wordpress.com.
varia.plus.	3600	in	ns	ns3.wordpress.com.
variable.plus.	3600	in	ns	dns10.hichina.com.
variable.plus.	3600	in	ns	dns9.hichina.com.
variant.plus.	3600	in	ns	nsa2.srv53.com.
variant.plus.	3600	in	ns	nsa2.srv53.org.
variant.plus.	3600	in	ns	nsa4.srv53.net.
variant.plus.	3600	in	ns	nsb2.srv53.com.
variant.plus.	3600	in	ns	nsb3.srv53.net.
variant.plus.	3600	in	ns	nsb3.srv53.org.
variant.plus.	3600	in	ns	nsc1.srv53.com.
variant.plus.	3600	in	ns	nsc1.srv53.net.
variant.plus.	3600	in	ns	nsc1.srv53.org.
variant.plus.	3600	in	ns	nsd1.srv53.net.
variant.plus.	3600	in	ns	nsd1.srv53.org.
variant.plus.	3600	in	ns	nsd2.srv53.com.
varietyplus.plus.	3600	in	ns	failed-whois-verification.namecheap.com.
varietyplus.plus.	3600	in	ns	verify-contact-details.namecheap.com.
vars.plus.	3600	in	ns	dns21.hichina.com.
vars.plus.	3600	in	ns	dns22.hichina.com.
vas.plus.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
vas.plus.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
vase.plus.	3600	in	ns	ns.wedos.com.
vase.plus.	3600	in	ns	ns.wedos.cz.
vase.plus.	3600	in	ns	ns.wedos.eu.
vase.plus.	3600	in	ns	ns.wedos.net.
vast.plus.	3600	in	ns	ns-198-a.gandi.net.
vast.plus.	3600	in	ns	ns-225-b.gandi.net.
vast.plus.	3600	in	ns	ns-50-c.gandi.net.
vastgoed.plus.	3600	in	ns	ajay.ns.cloudflare.com.
vastgoed.plus.	3600	in	ns	heather.ns.cloudflare.com.
vat.plus.	3600	in	ns	ns1.afternic.com.
vat.plus.	3600	in	ns	ns2.afternic.com.
vaud.plus.	3600	in	ds	44126 13 1 08BC356EB9FC814C48DD6B73C7081BF3077ECF37
vaud.plus.	3600	in	ds	44126 13 2 63B3A55DDFADDD207E7574786DD3D39E62DB915F97B0C2B612C3BC383F773F40
vaud.plus.	3600	in	ns	ns41.infomaniak.com.
vaud.plus.	3600	in	ns	ns42.infomaniak.com.
vaud.plus.	3600	in	rrsig	DS 8 2 3600 20260122155633 20260101145633 62376 plus. RColE+noiyZjWQSW6se5aIZnep/98iRVHCRm4MVhhqSZjAmrxPzIuQhmDyd8FkVFf8uxRLWAuyC2wY87aBZYHHewH0wBAPBHitim/iCmjPY0icZfwCPts4N3++4s0EnmS7z5qJvGhEArzE2H+FXbiVZgtbv2Vwj5JsAQfD6mLrc=
vault.plus.	3600	in	ns	ns1.domain.io.
vault.plus.	3600	in	ns	ns2.domain.io.
vaulta.plus.	3600	in	ns	ns1.afternic.com.
vaulta.plus.	3600	in	ns	ns2.afternic.com.
vaulta.plus.	3600	in	ns	verification-npdmqvr4qhd7jshcttuamc.ns101.verify.hn.
vaultree.plus.	3600	in	ns	ns19.domaincontrol.com.
vaultree.plus.	3600	in	ns	ns20.domaincontrol.com.
vavoza.plus.	3600	in	ns	dns1.registrar-servers.com.
vavoza.plus.	3600	in	ns	dns2.registrar-servers.com.
vayu.plus.	3600	in	ns	ns51.domaincontrol.com.
vayu.plus.	3600	in	ns	ns52.domaincontrol.com.
vb.plus.	3600	in	ns	ns-cloud-d1.googledomains.com.
vb.plus.	3600	in	ns	ns-cloud-d2.googledomains.com.
vb.plus.	3600	in	ns	ns-cloud-d3.googledomains.com.
vb.plus.	3600	in	ns	ns-cloud-d4.googledomains.com.
vb6nfprmrdr5s8minulv1g0j5kr63pc6.plus.	3600	in	nsec3	1 1 0 73 VDU5C1PCTPQMFIG249CSL7A6VK0MA8OI NS DS RRSIG
vb6nfprmrdr5s8minulv1g0j5kr63pc6.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. PezRBdC88Rq+z0M4H8CG5XvkxfAtGUkEqTUx9afx2Ar7kpmXZ2FSXTXdM02xvvIkdypkLw/Syp6rhBGmSRwuWZ+KbOgB8m6Q33Sltfni7ERfNRyEnqM5hd2zNQrgWZaua9kMbe+hrHfBd/T8STjqZRxhcO6i35BsUV58nJgzZO0=
vb777.plus.	3600	in	ns	ns75.domaincontrol.com.
vb777.plus.	3600	in	ns	ns76.domaincontrol.com.
vba.plus.	3600	in	ns	ns1.dnsowl.com.
vba.plus.	3600	in	ns	ns2.dnsowl.com.
vba.plus.	3600	in	ns	ns3.dnsowl.com.
