plus.	3600	in	soa	v0n0.nic.plus. hostmaster.donuts.email. 1757639521 7200 900 1209600 3600
qsm.plus.	3600	in	ds	53767 8 2 046564761409C2F2303C500F4951A9317B3ADA16BE5D4DC74E7EEDC742C40E66
qsm.plus.	3600	in	ns	ns-cloud-a1.googledomains.com.
qsm.plus.	3600	in	ns	ns-cloud-a2.googledomains.com.
qsm.plus.	3600	in	ns	ns-cloud-a3.googledomains.com.
qsm.plus.	3600	in	ns	ns-cloud-a4.googledomains.com.
qsm.plus.	3600	in	rrsig	DS 8 2 3600 20250930155513 20250909145513 41691 plus. 2uR0oF+INo10xy3rQSbzTD+PWMOslCLsSbJ2qTH9SxRj3APqLTI4yfGdg+4+lSRickxPZ3V5Wta41Q2N1QXMpaKyefT49VgUDWfj85VLreg+cFUuAu7k/wsRXTzDjh/DZ7N6LMPGjNPYsZQLATNFBBmsqgfuvbfA50oK49LF8R0=
qsn.plus.	3600	in	ns	ns1.julydns.com.
qsn.plus.	3600	in	ns	ns2.julydns.com.
qsolver.plus.	3600	in	ds	5602 13 2 0E9D12230D5CF17A261D85FF4989AFA3B02ECD827B10AF90C0E4FD5326E5E656
qsolver.plus.	3600	in	ns	launch1.spaceship.net.
qsolver.plus.	3600	in	ns	launch2.spaceship.net.
qsolver.plus.	3600	in	rrsig	DS 8 2 3600 20250930155513 20250909145513 41691 plus. 9yoGKf/+o3D+gwmBEYP/qbcPrP7s2JC1IylmBHyejO8vxJWrApkyXFvGOclAEaFQdmO7AmV9uc6RXjwCy7BTVFd6aSAvRhb4obQetoYV2wzOrIc2FjH0TAiuxvyyNAy8Fk+EdGaHnBGmLSFysZycm9BJEkp+U4qqV741XqUzJzM=
qsqfg.plus.	3600	in	ns	ns1.dnsip.com.
qsqfg.plus.	3600	in	ns	ns2.dnsip.com.
qstihdoo3k2di4vn14dse7q85p0kl0ff.plus.	3600	in	nsec3	1 1 0 73 QT6LU28Q43EC40JNL5ALSDDSCUULLA8M NS DS RRSIG
qstihdoo3k2di4vn14dse7q85p0kl0ff.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. fv0qjy/0czgK1Mjv5gTT1qwLXyQNr8MkuOCHYuOLKiNHkK4AxHDYalDx6pLJG78sa9XjQpmmn0MpJAZuHqEDJ52hikPkJiPJQvFx0oSkk0Z+x0MyjOt6WCtqolWMTRQlAPURXTJ4rqsmtzPSU+EfPJKGgxvbT6hv1fhoaQpIyrw=
qstpn.plus.	3600	in	ns	ns1.dns.com.
qstpn.plus.	3600	in	ns	ns2.dns.com.
qsy.plus.	3600	in	ns	arrow.dnspod.net.
qsy.plus.	3600	in	ns	leeks.dnspod.net.
qt.plus.	3600	in	ns	ns63.domaincontrol.com.
qt.plus.	3600	in	ns	ns64.domaincontrol.com.
qt125.plus.	3600	in	ns	ns1cnb.name.com.
qt125.plus.	3600	in	ns	ns2gtx.name.com.
qt125.plus.	3600	in	ns	ns3cna.name.com.
qt125.plus.	3600	in	ns	ns4dmx.name.com.
qt321.plus.	3600	in	ns	ns1.dnsip.com.
qt321.plus.	3600	in	ns	ns2.dnsip.com.
qt521.plus.	3600	in	ns	ns1.dnsip.com.
qt521.plus.	3600	in	ns	ns2.dnsip.com.
qt6lu28q43ec40jnl5alsddscuulla8m.plus.	3600	in	nsec3	1 1 0 73 QTSAIANIVJRO81DG5UTOG479IAV1M9OR NS DS RRSIG
qt6lu28q43ec40jnl5alsddscuulla8m.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. oTQrdoh/wuG8KiQhHcY83WRrStwEBAslWCFTM6U8N5872FzzYBbzNekZhY6vD4Hb2K4KiygtcgBWsAh4BRueSaTJwdIyZLk/NGfJ46n0GS4/TpevMEj57ciWJ2L7yh6seEMx0Kg+EFXv9t7C1l5ouTP8OXGqQvk1jRPHlh6gfgQ=
qt94367.plus.	3600	in	ns	ns1.dyna-ns.net.
qt94367.plus.	3600	in	ns	ns2.dyna-ns.net.
qtiiq.plus.	3600	in	ns	ns1.dnsip.com.
qtiiq.plus.	3600	in	ns	ns2.dnsip.com.
qtita.plus.	3600	in	ns	ns1.dnsip.com.
qtita.plus.	3600	in	ns	ns2.dnsip.com.
qtj.plus.	3600	in	ns	dns15.hichina.com.
qtj.plus.	3600	in	ns	dns16.hichina.com.
qtr.plus.	3600	in	ns	server1.oryxcode.com.
qtr.plus.	3600	in	ns	server2.oryxcode.com.
qtsaianivjro81dg5utog479iav1m9or.plus.	3600	in	nsec3	1 1 0 73 QV1N07U1A0LB8IO0DNDVHMROQC8CLSLT NS DS RRSIG
qtsaianivjro81dg5utog479iav1m9or.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. C8O9Gmqkl4X4DilSm7IqTlgwgzGstRpxtLgVQt2PDle3ZWIRWhO5VzDtIujuMMMySDHH+sEzqVt/LQbkyA0FkaI7nZLJmunTNimjTiPCJnljLRO5bwjOwtkMy8cL1A0YA7g4JMp18TzLY1Kc4nbut70AWdEHEneIdbIWxuRetRs=
qtw.plus.	3600	in	ns	daphne.dnspod.net.
qtw.plus.	3600	in	ns	hogan.dnspod.net.
qu.plus.	3600	in	ns	ns.udag.de.
qu.plus.	3600	in	ns	ns.udag.net.
qu.plus.	3600	in	ns	ns.udag.org.
quad.plus.	3600	in	ns	ns1.afternic.com.
quad.plus.	3600	in	ns	ns2.afternic.com.
quadra.plus.	3600	in	ns	ns-1353.awsdns-41.org.
quadra.plus.	3600	in	ns	ns-1642.awsdns-13.co.uk.
quadra.plus.	3600	in	ns	ns-245.awsdns-30.com.
quadra.plus.	3600	in	ns	ns-599.awsdns-10.net.
quadrant.plus.	3600	in	ns	ns13.domaincontrol.com.
quadrant.plus.	3600	in	ns	ns14.domaincontrol.com.
quadro.plus.	3600	in	ds	13826 8 2 EACA21BFE8E93099DE80B59D811C825B852F43D979EEF826716E86EF4ACA8910
quadro.plus.	3600	in	ns	ns-cloud-d1.googledomains.com.
quadro.plus.	3600	in	ns	ns-cloud-d2.googledomains.com.
quadro.plus.	3600	in	ns	ns-cloud-d3.googledomains.com.
quadro.plus.	3600	in	ns	ns-cloud-d4.googledomains.com.
quadro.plus.	3600	in	rrsig	DS 8 2 3600 20250930155513 20250909145513 41691 plus. L4OXoPn9OsxuA6qwa15bE6O9Oj5HIBAa0sZGYiZrUoie37KmCUSf7JXUvnOGRQNfkaRLa0m3PUVw3KBD2C/OsvVyqfEH0Gz/bFDjdMLQHFOEa2oXiYsUdVmdNN8C+nrLfoTl8tg4TWtrb1wzGUs/BXG321RhZJfsaM3+T5Qma6Q=
qual.plus.	3600	in	ns	ns45.domaincontrol.com.
qual.plus.	3600	in	ns	ns46.domaincontrol.com.
quali.plus.	3600	in	ns	ns1.afternic.com.
quali.plus.	3600	in	ns	ns2.afternic.com.
qualia.plus.	3600	in	ns	ns41.domaincontrol.com.
qualia.plus.	3600	in	ns	ns42.domaincontrol.com.
qualio.plus.	3600	in	ns	ns1.dns-parking.com.
qualio.plus.	3600	in	ns	ns2.dns-parking.com.
quality.plus.	3600	in	ns	ns1.ennit.net.
quality.plus.	3600	in	ns	ns2.ennit.net.
qualityleads.plus.	3600	in	ns	dns1.registrar-servers.com.
qualityleads.plus.	3600	in	ns	dns2.registrar-servers.com.
quanpin.plus.	3600	in	ns	dns23.hichina.com.
quanpin.plus.	3600	in	ns	dns24.hichina.com.
quant.plus.	3600	in	ns	launch1.spaceship.net.
quant.plus.	3600	in	ns	launch2.spaceship.net.
quanta.plus.	3600	in	ns	ns1.afternic.com.
quanta.plus.	3600	in	ns	ns2.afternic.com.
quantifr.plus.	3600	in	ns	dns1.registrar-servers.com.
quantifr.plus.	3600	in	ns	dns2.registrar-servers.com.
quantify.plus.	3600	in	ns	dns31.hichina.com.
quantify.plus.	3600	in	ns	dns32.hichina.com.
quantsales.plus.	3600	in	ns	ns03.domaincontrol.com.
quantsales.plus.	3600	in	ns	ns04.domaincontrol.com.
quantum.plus.	3600	in	ns	ns1.domain.io.
quantum.plus.	3600	in	ns	ns2.domain.io.
quantumai.plus.	3600	in	ns	ns1.afternic.com.
quantumai.plus.	3600	in	ns	ns2.afternic.com.
quantumcomputing.plus.	3600	in	ns	ns1.afternic.com.
quantumcomputing.plus.	3600	in	ns	ns2.afternic.com.
quantumproof.plus.	3600	in	ns	ns29.domaincontrol.com.
quantumproof.plus.	3600	in	ns	ns30.domaincontrol.com.
quanyi.plus.	3600	in	ns	dns15.hichina.com.
quanyi.plus.	3600	in	ns	dns16.hichina.com.
quanzhi.plus.	3600	in	ns	dns15.hichina.com.
quanzhi.plus.	3600	in	ns	dns16.hichina.com.
quapi.plus.	3600	in	ns	ns15.domaincontrol.com.
quapi.plus.	3600	in	ns	ns16.domaincontrol.com.
quarantecinq.plus.	3600	in	ns	dns113.ovh.net.
quarantecinq.plus.	3600	in	ns	ns113.ovh.net.
quark.plus.	3600	in	ns	dns31.hichina.com.
quark.plus.	3600	in	ns	dns32.hichina.com.
quartier.plus.	3600	in	ns	ns1.ns.qitec.de.
quartier.plus.	3600	in	ns	ns2.ns.qitec.de.
quartier.plus.	3600	in	ns	ns3.ns.qitec.de.
quartiershaus.plus.	3600	in	ns	ns1042.ui-dns.org.
quartiershaus.plus.	3600	in	ns	ns1047.ui-dns.com.
quartiershaus.plus.	3600	in	ns	ns1055.ui-dns.biz.
quartiershaus.plus.	3600	in	ns	ns1064.ui-dns.de.
quartz.plus.	3600	in	ns	ns1.afternic.com.
quartz.plus.	3600	in	ns	ns2.afternic.com.
quat.plus.	3600	in	ns	dns104.ovh.net.
quat.plus.	3600	in	ns	ns104.ovh.net.
quatro.plus.	3600	in	ns	ns-1494.awsdns-58.org.
quatro.plus.	3600	in	ns	ns-1595.awsdns-07.co.uk.
quatro.plus.	3600	in	ns	ns-49.awsdns-06.com.
quatro.plus.	3600	in	ns	ns-607.awsdns-11.net.
quatrol.plus.	3600	in	ns	docks16.rzone.de.
quatrol.plus.	3600	in	ns	shades12.rzone.de.
quattro.plus.	3600	in	ns	jay.ns.cloudflare.com.
quattro.plus.	3600	in	ns	sofia.ns.cloudflare.com.
quatvn.plus.	3600	in	ns	elias.ns.cloudflare.com.
quatvn.plus.	3600	in	ns	selah.ns.cloudflare.com.
qube.plus.	3600	in	ns	ns-1316.awsdns-36.org.
qube.plus.	3600	in	ns	ns-1723.awsdns-23.co.uk.
qube.plus.	3600	in	ns	ns-444.awsdns-55.com.
qube.plus.	3600	in	ns	ns-518.awsdns-00.net.
qubit.plus.	3600	in	ns	ns1.atom.com.
qubit.plus.	3600	in	ns	ns2.atom.com.
qudao.plus.	3600	in	ns	dns27.hichina.com.
qudao.plus.	3600	in	ns	dns28.hichina.com.
que.plus.	3600	in	ns	ns.gabia.co.kr.
que.plus.	3600	in	ns	ns.gabia.net.
que.plus.	3600	in	ns	ns1.gabia.co.kr.
que.plus.	3600	in	ns	ns1.gabia.net.
quebec.plus.	3600	in	ns	ns1.dns-parking.com.
quebec.plus.	3600	in	ns	ns2.dns-parking.com.
queen.plus.	3600	in	ns	ns1.afternic.com.
queen.plus.	3600	in	ns	ns2.afternic.com.
queens.plus.	3600	in	ns	cns541.hostgator.com.
queens.plus.	3600	in	ns	cns542.hostgator.com.
queer.plus.	3600	in	ns	ns1.hover.com.
queer.plus.	3600	in	ns	ns2.hover.com.
querdenker.plus.	3600	in	ds	2371 13 2 6109035DD3F6FB4422E68F10BB2C1483FDFBDA1E67BF37C49545E39E171BA5EF
querdenker.plus.	3600	in	ns	buck.ns.cloudflare.com.
querdenker.plus.	3600	in	ns	venus.ns.cloudflare.com.
querdenker.plus.	3600	in	rrsig	DS 8 2 3600 20250930155513 20250909145513 41691 plus. mXedOkjnxU0SaWRNfZb4dNLRH73uKNmY4vJZd/imrJTVgA5o5uf5uEeEaS9c5OBJsbdc0+v0YbsccOn3+xMRJaJ9qcZUgNsK4TuzE8gkqbzN/m7DJC0rL5Eb9q35vCfaRdGzhfjAreGYE+5pdpeSZa20FR4WMI+voQpd/8AzYOQ=
quero.plus.	3600	in	ns	adi.ns.cloudflare.com.
quero.plus.	3600	in	ns	kanye.ns.cloudflare.com.
query.plus.	3600	in	ns	f1g1ns1.dnspod.net.
query.plus.	3600	in	ns	f1g1ns2.dnspod.net.
quest.plus.	3600	in	ns	ns1.afternic.com.
quest.plus.	3600	in	ns	ns2.afternic.com.
questcoin.plus.	3600	in	ns	eoin.ns.cloudflare.com.
questcoin.plus.	3600	in	ns	vita.ns.cloudflare.com.
questionai.plus.	3600	in	ns	anastasia.dnspod.net.
questionai.plus.	3600	in	ns	anemone.dnspod.net.
questions.plus.	3600	in	ns	dns1.registrar-servers.com.
questions.plus.	3600	in	ns	dns2.registrar-servers.com.
queue.plus.	3600	in	ns	curitiba.ns.porkbun.com.
queue.plus.	3600	in	ns	fortaleza.ns.porkbun.com.
queue.plus.	3600	in	ns	maceio.ns.porkbun.com.
queue.plus.	3600	in	ns	salvador.ns.porkbun.com.
quhe.plus.	3600	in	ns	dns27.hichina.com.
quhe.plus.	3600	in	ns	dns28.hichina.com.
quibi.plus.	3600	in	ns	alla.ns.cloudflare.com.
quibi.plus.	3600	in	ns	neil.ns.cloudflare.com.
quick.plus.	3600	in	ns	ns1.afternic.com.
quick.plus.	3600	in	ns	ns2.afternic.com.
quickbook.plus.	3600	in	ns	ns1.dns-parking.com.
quickbook.plus.	3600	in	ns	ns2.dns-parking.com.
quickchecks.plus.	3600	in	ns	ns1.dnsowl.com.
quickchecks.plus.	3600	in	ns	ns2.dnsowl.com.
quickchecks.plus.	3600	in	ns	ns3.dnsowl.com.
quickclaim.plus.	3600	in	ns	ns1022.ui-dns.org.
quickclaim.plus.	3600	in	ns	ns1039.ui-dns.de.
quickclaim.plus.	3600	in	ns	ns1059.ui-dns.biz.
quickclaim.plus.	3600	in	ns	ns1100.ui-dns.com.
quickfix.plus.	3600	in	ns	dns1.registrar-servers.com.
quickfix.plus.	3600	in	ns	dns2.registrar-servers.com.
quickie.plus.	3600	in	ns	burt.ns.cloudflare.com.
quickie.plus.	3600	in	ns	tegan.ns.cloudflare.com.
quickly.plus.	3600	in	ns	dina.ns.cloudflare.com.
quickly.plus.	3600	in	ns	oswald.ns.cloudflare.com.
quickmeet.plus.	3600	in	ns	ns1.ns-serve.net.
quickmeet.plus.	3600	in	ns	ns2.ns-serve.net.
quickquote.plus.	3600	in	ns	dns1.registrar-servers.com.
quickquote.plus.	3600	in	ns	dns2.registrar-servers.com.
quicksilver.plus.	3600	in	ds	56129 8 2 5EC4A281C168C85426C2806DBB577255A5487A2E8A6E7710C9A2D07B77432FF8
quicksilver.plus.	3600	in	ns	ns-cloud-b1.googledomains.com.
quicksilver.plus.	3600	in	ns	ns-cloud-b2.googledomains.com.
quicksilver.plus.	3600	in	ns	ns-cloud-b3.googledomains.com.
quicksilver.plus.	3600	in	ns	ns-cloud-b4.googledomains.com.
quicksilver.plus.	3600	in	rrsig	DS 8 2 3600 20250930155513 20250909145513 41691 plus. CnmbjqBmxkbWjMcurMwIQ7qgiJVDNgb3Wy1+JruZbuvv1pTG74ZCyCD+zMGmN0Y5Ua95MDDCrzWuFRzxgEhCTj+4Eed3foGNsUUFlJGe7B8YlQdlAXzdt3wYlnYTVrSq9vqbE52SN+N9XlWXPaytwJ7DDAMJdvcwqzlE3Tak+z8=
quietude.plus.	3600	in	ns	ns1021.ui-dns.de.
quietude.plus.	3600	in	ns	ns1035.ui-dns.com.
quietude.plus.	3600	in	ns	ns1061.ui-dns.org.
quietude.plus.	3600	in	ns	ns1092.ui-dns.biz.
quietumplus.plus.	3600	in	ns	ns1.dns-parking.com.
quietumplus.plus.	3600	in	ns	ns2.dns-parking.com.
quigioco.plus.	3600	in	ds	6357 13 2 A5CD9ECC2969B0F3EFB22F2C0AE566A6B54AF2A8A5B00E48E4729CCC0B281E31
quigioco.plus.	3600	in	ns	ns1.register.it.
quigioco.plus.	3600	in	ns	ns2.register.it.
quigioco.plus.	3600	in	rrsig	DS 8 2 3600 20250930155513 20250909145513 41691 plus. 6O1VFKFDBkNp55BrRqIBczRO0Ix+GUzf/evOpeFEQUqDf6hgrWnHcrBrpaW9ZgaZIDNb6ZtjmvQl9RSoUvHybfSyRzo8hZ+hBpCeiJoD4awr3DbFGuBAKEhWBYdfz3S2VwA7veq3UK21Vt5ord0E0b/e660FJO0vCT6jp2ubndo=
quilting.plus.	3600	in	ns	ns1mpz.name.com.
quilting.plus.	3600	in	ns	ns2fgp.name.com.
quilting.plus.	3600	in	ns	ns3jwx.name.com.
quilting.plus.	3600	in	ns	ns4bty.name.com.
quince.plus.	3600	in	ns	ns3.afternic.com.
quince.plus.	3600	in	ns	ns4.afternic.com.
quincena.plus.	3600	in	ns	pdns05.domaincontrol.com.
quincena.plus.	3600	in	ns	pdns06.domaincontrol.com.
quintessence.plus.	3600	in	ns	ns1.dns-parking.com.
quintessence.plus.	3600	in	ns	ns2.dns-parking.com.
quiro.plus.	3600	in	ns	ns7.nsprimario.com.
quiro.plus.	3600	in	ns	ns8.nsprimario.com.
quit.plus.	3600	in	ns	ns27.domaincontrol.com.
quit.plus.	3600	in	ns	ns28.domaincontrol.com.
quizlet.plus.	3600	in	ns	ns35.domaincontrol.com.
quizlet.plus.	3600	in	ns	ns36.domaincontrol.com.
qukashing.plus.	3600	in	ns	cycad.dnspod.net.
qukashing.plus.	3600	in	ns	tomato.dnspod.net.
qukuailian.plus.	3600	in	ns	ns1.atom.com.
qukuailian.plus.	3600	in	ns	ns2.atom.com.
quloi.plus.	3600	in	ns	n1.xundns.com.
quloi.plus.	3600	in	ns	n2.xundns.com.
qun.plus.	3600	in	ns	curitis.dnspod.net.
qun.plus.	3600	in	ns	surfing.dnspod.net.
quo.plus.	3600	in	ds	64783 13 2 3B1C24261F6578CF25FCA96613C57F4F31E865B8998ED75CD4124F9280DC9664
quo.plus.	3600	in	ns	ns1.quo.plus.
quo.plus.	3600	in	ns	ns2.quo.plus.
quo.plus.	3600	in	rrsig	DS 8 2 3600 20250930155513 20250909145513 41691 plus. aWFbr862mhGd5KepDE48/nIeSf4X/kxKqWLjSBkKrg486UJn9o2HgiFjPgPDF3+Opx5OPhXKEY+TDFujxyRsACjZkCDFnQtveoxPKxQClLJAyB79Xxl34PHUDGZuPHaKvwix8wZo4X80D/x4t2H+f8NQtKK7kHDUzbSxfLQhkF0=
quobly.plus.	3600	in	ns	dns1.registrar-servers.com.
quobly.plus.	3600	in	ns	dns2.registrar-servers.com.
quobranza.plus.	3600	in	ns	ns69.domaincontrol.com.
quobranza.plus.	3600	in	ns	ns70.domaincontrol.com.
quora.plus.	3600	in	ns	dns27.hichina.com.
quora.plus.	3600	in	ns	dns28.hichina.com.
quorum.plus.	3600	in	ns	ns1-expired.sav.com.
quorum.plus.	3600	in	ns	ns2-expired.sav.com.
quota.plus.	3600	in	ns	ns1.hover.com.
quota.plus.	3600	in	ns	ns2.hover.com.
quota.plus.	3600	in	ns	ns3.hover.com.
quote.plus.	3600	in	ns	ns1.afternic.com.
quote.plus.	3600	in	ns	ns2.afternic.com.
quotes.plus.	3600	in	ns	ns01.cashparking.com.
quotes.plus.	3600	in	ns	ns02.cashparking.com.
quotex.plus.	3600	in	ns	ian.ns.cloudflare.com.
quotex.plus.	3600	in	ns	ursula.ns.cloudflare.com.
quoting.plus.	3600	in	ns	ns13.domaincontrol.com.
quoting.plus.	3600	in	ns	ns14.domaincontrol.com.
qup.plus.	3600	in	ns	ns1.dns-parking.com.
qup.plus.	3600	in	ns	ns2.dns-parking.com.
qura.plus.	3600	in	ns	ns.hostpoint.ch.
qura.plus.	3600	in	ns	ns2.hostpoint.ch.
qura.plus.	3600	in	ns	ns3.hostpoint.ch.
quran.plus.	3600	in	ns	ns63.domaincontrol.com.
quran.plus.	3600	in	ns	ns64.domaincontrol.com.
qurvc.plus.	3600	in	ns	n1.xundns.com.
qurvc.plus.	3600	in	ns	n2.xundns.com.
qurzo.plus.	3600	in	ns	ns1.dnsip.com.
qurzo.plus.	3600	in	ns	ns2.dnsip.com.
quvfl.plus.	3600	in	ns	n1.xundns.com.
quvfl.plus.	3600	in	ns	n2.xundns.com.
quvql.plus.	3600	in	ns	n1.xundns.com.
quvql.plus.	3600	in	ns	n2.xundns.com.
quxue.plus.	3600	in	ns	beautiful.dnspod.net.
quxue.plus.	3600	in	ns	trace.dnspod.net.
qv1n07u1a0lb8io0dndvhmroqc8clslt.plus.	3600	in	nsec3	1 1 0 73 QVFATA89F03TETQIKNE2OCF6J1OQKRQC NS DS RRSIG
qv1n07u1a0lb8io0dndvhmroqc8clslt.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. tP4OmP8kRSboPxut9PQDThOPZO4sxMVPt7rm9J5/Fdg5KlfJrdgEe3ROApJ2VJUtdfgDIcZF16PNKw0lsaEf2pj3Gc0or4oOUYp7y8u4RrrmS8n0vK8kCINy5HiXHJ8rGKmgwLEnoL5hk/zCLlIFVPxagVCryI/6NGOxIK3SDIc=
qvc.plus.	3600	in	ns	a1-21.akam.net.
qvc.plus.	3600	in	ns	a11-66.akam.net.
qvc.plus.	3600	in	ns	a26-67.akam.net.
qvc.plus.	3600	in	ns	a3-64.akam.net.
qvc.plus.	3600	in	ns	a6-65.akam.net.
qvc.plus.	3600	in	ns	a8-66.akam.net.
qvfata89f03tetqikne2ocf6j1oqkrqc.plus.	3600	in	nsec3	1 1 0 73 QVVO9MELK08RN4IT73NAVSEUSJUVMJRF DS RRSIG
qvfata89f03tetqikne2ocf6j1oqkrqc.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. HN0wXrd+aDh/fUn5A+P0fvAIigwhDBgrqsH/iViVDI6KwTCRkQvtzL7O6QDuRG1btm0IjXrlkfHvpPj96zwiRU2qL8OZhClMSIjUVDKlqqk1lFo+mCgMoJarrgmnEIBgmyzTnp/o7Ib6IwYF73MuzuYhlFOGF1fdSPANzwBvl6k=
qvvo9melk08rn4it73navseusjuvmjrf.plus.	3600	in	nsec3	1 1 0 73 R008U56LQ7NNCR46ND74DQ334VN1G9LS NS DS RRSIG
qvvo9melk08rn4it73navseusjuvmjrf.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. l49cdeYcKw+wWJ+F48u4S3q3pOenUhZHcG807FZ08glHNfizxIgR0FzxklAuLIOBeYHchHTvGyTikVoqUF8vpuSXELf9jXoPFbaFmVXUW8oCW6TutQ0vYMTuKMxNI+Z0W30HQcFktQXbQ1R+G0oDzQLoYjnjDfAHp5n+Kb8PPMI=
qwen.plus.	3600	in	ns	ns1.afternic.com.
qwen.plus.	3600	in	ns	ns2.afternic.com.
qwenchat.plus.	3600	in	ns	operation.dnspod.net.
qwenchat.plus.	3600	in	ns	wasp.dnspod.net.
qweoi.plus.	3600	in	ns	n1.xundns.com.
qweoi.plus.	3600	in	ns	n2.xundns.com.
qwert.plus.	3600	in	ns	ns-1423.awsdns-49.org.
qwert.plus.	3600	in	ns	ns-148.awsdns-18.com.
qwert.plus.	3600	in	ns	ns-1887.awsdns-43.co.uk.
qwert.plus.	3600	in	ns	ns-869.awsdns-44.net.
qwerty.plus.	3600	in	ns	ns3-l2.nic.ru.
qwerty.plus.	3600	in	ns	ns4-cloud.nic.ru.
qwerty.plus.	3600	in	ns	ns4-l2.nic.ru.
qwerty.plus.	3600	in	ns	ns8-cloud.nic.ru.
qwerty.plus.	3600	in	ns	ns8-l2.nic.ru.
qwintry.plus.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
qwintry.plus.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
qwisj.plus.	3600	in	ns	ns1.dyna-ns.net.
qwisj.plus.	3600	in	ns	ns2.dyna-ns.net.
qwjsn.plus.	3600	in	ns	ns1.dyna-ns.net.
qwjsn.plus.	3600	in	ns	ns2.dyna-ns.net.
qwq.plus.	3600	in	ns	dns11.hichina.com.
qwq.plus.	3600	in	ns	dns12.hichina.com.
qwx.plus.	3600	in	ns	dns25.hichina.com.
qwx.plus.	3600	in	ns	dns26.hichina.com.
qx.plus.	3600	in	ns	ns.udag.de.
qx.plus.	3600	in	ns	ns.udag.net.
qx.plus.	3600	in	ns	ns.udag.org.
qx7.plus.	3600	in	ns	dns17.hichina.com.
qx7.plus.	3600	in	ns	dns18.hichina.com.
qxd.plus.	3600	in	ns	caelum.dnspod.net.
qxd.plus.	3600	in	ns	tobey.dnspod.net.
qxlvp.plus.	3600	in	ns	ns1.dyna-ns.net.
qxlvp.plus.	3600	in	ns	ns2.dyna-ns.net.
qxmrr.plus.	3600	in	ns	ns1.dnsip.com.
qxmrr.plus.	3600	in	ns	ns2.dnsip.com.
qyc.plus.	3600	in	ns	dns21.hichina.com.
qyc.plus.	3600	in	ns	dns22.hichina.com.
qyh.plus.	3600	in	ns	ns1-expired.sav.com.
qyh.plus.	3600	in	ns	ns2-expired.sav.com.
qys.plus.	3600	in	ns	ninth.dnspod.net.
qys.plus.	3600	in	ns	penalty.dnspod.net.
qyt.plus.	3600	in	ns	dns17.hichina.com.
qyt.plus.	3600	in	ns	dns18.hichina.com.
qyun.plus.	3600	in	ns	erin.ns.cloudflare.com.
qyun.plus.	3600	in	ns	nick.ns.cloudflare.com.
r.plus.	3600	in	ns	a1-192.akam.net.
r.plus.	3600	in	ns	a2-65.akam.net.
r.plus.	3600	in	ns	a24-66.akam.net.
r.plus.	3600	in	ns	a28-67.akam.net.
r.plus.	3600	in	ns	a5-64.akam.net.
r.plus.	3600	in	ns	a7-65.akam.net.
r008u56lq7nncr46nd74dq334vn1g9ls.plus.	3600	in	nsec3	1 1 0 73 R0NI4F21TGIOSSDCEQM7FC31UIUGITEP NS DS RRSIG
r008u56lq7nncr46nd74dq334vn1g9ls.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. tdEBOKhgLhXtGZQHCPirh7t25izkz5wSNMnq1xL4mqus/QgQwH2k2824S7HD05wmLDxlBa0yLbrbqHjobDiPzvJvYcbLmkFNgyuSa2CL1p4smtnMW1/L/C6vQxlc3zn3HLPT3siZ36xsLf3i93L8al6gwwCpqK5tbNgKrG5/JeY=
r0ni4f21tgiossdceqm7fc31uiugitep.plus.	3600	in	nsec3	1 1 0 73 R2A14BIJTFK8AB551A4307JPN7253HUK NS DS RRSIG
r0ni4f21tgiossdceqm7fc31uiugitep.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. sjoIv7VUN9XCDPjHqTmIsU2RrTE1AezUzIaQCjtU6ezn/gRIAgDruJBjYzWGHexhs3AiZs6xLeGV6NtbnhA2R8wgsS9eZPaQEPPQ664FLfEfqXlZYrIrhZ0o6+YK/LOebIXFarI/fe/Q0bt+AIILnwHEVHehaN26sKVhSbMD5Nw=
r13.plus.	3600	in	ns	ns5.kasserver.com.
r13.plus.	3600	in	ns	ns6.kasserver.com.
r18.plus.	3600	in	ns	x.ns.joker.com.
r18.plus.	3600	in	ns	y.ns.joker.com.
r18.plus.	3600	in	ns	z.ns.joker.com.
r24.plus.	3600	in	ns	dns1.aeserver.com.
r24.plus.	3600	in	ns	dns2.aeserver.com.
r24.plus.	3600	in	ns	dns3.aeserver.com.
r25.plus.	3600	in	ns	ns-1382.awsdns-44.org.
r25.plus.	3600	in	ns	ns-1547.awsdns-01.co.uk.
r25.plus.	3600	in	ns	ns-475.awsdns-59.com.
r25.plus.	3600	in	ns	ns-753.awsdns-30.net.
