money.	3600	in	soa	v0n0.nic.money. hostmaster.donuts.email. 1759367326 7200 900 1209600 3600
whatsnextnow.money.	3600	in	ns	dns2.p07.nsone.net.
whatsnextnow.money.	3600	in	ns	dns4.p07.nsone.net.
whatsnextnow.money.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
whatsnextnow.money.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
whatsnextwith.money.	3600	in	ns	ns95.worldnic.com.
whatsnextwith.money.	3600	in	ns	ns96.worldnic.com.
whatsup.money.	3600	in	ns	ns1.supercp.com.
whatsup.money.	3600	in	ns	ns2.supercp.com.
whatsup.money.	3600	in	ns	ns3.supercp.com.
whatsup.money.	3600	in	ns	ns4.supercp.com.
whattheydidntteachyouinschool.money.	3600	in	ns	ns23.worldnic.com.
whattheydidntteachyouinschool.money.	3600	in	ns	ns24.worldnic.com.
whattheydontteachyouabout.money.	3600	in	ds	35402 8 2 993CCDDB2B88322E5C0F98A385F0B4BDE8C6842337E3CD8B55EEE230B04A97FC
whattheydontteachyouabout.money.	3600	in	ns	ns-cloud-d1.googledomains.com.
whattheydontteachyouabout.money.	3600	in	ns	ns-cloud-d2.googledomains.com.
whattheydontteachyouabout.money.	3600	in	ns	ns-cloud-d3.googledomains.com.
whattheydontteachyouabout.money.	3600	in	ns	ns-cloud-d4.googledomains.com.
whattheydontteachyouabout.money.	3600	in	rrsig	DS 8 2 3600 20251022155935 20251001145935 34749 money. sKUJl7afj581NPwTv+5oAiaatTEyGD2CHwUXicaGQKvgDEg6slgrz+idfqbCb5rmET0zY+2RDDQsev8xc3QFiz6Th2pgBviW86yZfs7NiL5XidbFtqMdqXG3fJ/w5TEB07cw3gNrUWsNdGFjOSyjuAx8+j9h29zADtkbbsNPDHQ=
wheelhouse.money.	3600	in	ns	ns59.domaincontrol.com.
wheelhouse.money.	3600	in	ns	ns60.domaincontrol.com.
when.money.	3600	in	ns	ns5.afternic.com.
when.money.	3600	in	ns	ns6.afternic.com.
whenmoon.money.	3600	in	ns	ns.udag.de.
whenmoon.money.	3600	in	ns	ns.udag.net.
whenmoon.money.	3600	in	ns	ns.udag.org.
whenmoonwhenlambo.money.	3600	in	ns	ns-1342.awsdns-39.org.
whenmoonwhenlambo.money.	3600	in	ns	ns-1987.awsdns-56.co.uk.
whenmoonwhenlambo.money.	3600	in	ns	ns-25.awsdns-03.com.
whenmoonwhenlambo.money.	3600	in	ns	ns-665.awsdns-19.net.
where.money.	3600	in	ns	ns1.vercel-dns.com.
where.money.	3600	in	ns	ns2.vercel-dns.com.
whereis.money.	3600	in	ns	ns27.domaincontrol.com.
whereis.money.	3600	in	ns	ns28.domaincontrol.com.
whereismy.money.	3600	in	ns	dns1.registrar-servers.com.
whereismy.money.	3600	in	ns	dns2.registrar-servers.com.
whereisyour.money.	3600	in	ns	ns1.dnsowl.com.
whereisyour.money.	3600	in	ns	ns2.dnsowl.com.
whereisyour.money.	3600	in	ns	ns3.dnsowl.com.
whereitwent.money.	3600	in	ns	ernest.ns.cloudflare.com.
whereitwent.money.	3600	in	ns	liv.ns.cloudflare.com.
wheremy.money.	3600	in	ns	glen.ns.cloudflare.com.
wheremy.money.	3600	in	ns	malavika.ns.cloudflare.com.
wheres.money.	3600	in	ns	dns1.registrar-servers.com.
wheres.money.	3600	in	ns	dns2.registrar-servers.com.
wheresmy.money.	3600	in	ns	ns-cloud-e1.googledomains.com.
wheresmy.money.	3600	in	ns	ns-cloud-e2.googledomains.com.
wheresmy.money.	3600	in	ns	ns-cloud-e3.googledomains.com.
wheresmy.money.	3600	in	ns	ns-cloud-e4.googledomains.com.
wheresmyfucking.money.	3600	in	ns	ns2193.hostgator.com.
wheresmyfucking.money.	3600	in	ns	ns2194.hostgator.com.
wheresyour.money.	3600	in	ns	ns1.dnsowl.com.
wheresyour.money.	3600	in	ns	ns2.dnsowl.com.
wheresyour.money.	3600	in	ns	ns3.dnsowl.com.
wheretoinvest.money.	3600	in	ns	hgns1.hostgator.com.
wheretoinvest.money.	3600	in	ns	hgns2.hostgator.com.
whip.money.	3600	in	ns	ns27.domaincontrol.com.
whip.money.	3600	in	ns	ns28.domaincontrol.com.
whish.money.	3600	in	ns	ns-1513.awsdns-61.org.
whish.money.	3600	in	ns	ns-1555.awsdns-02.co.uk.
whish.money.	3600	in	ns	ns-209.awsdns-26.com.
whish.money.	3600	in	ns	ns-896.awsdns-48.net.
whishcash.money.	3600	in	ns	ns71.domaincontrol.com.
whishcash.money.	3600	in	ns	ns72.domaincontrol.com.
whiskey.money.	3600	in	ns	gwen.ns.cloudflare.com.
whiskey.money.	3600	in	ns	ray.ns.cloudflare.com.
whisky.money.	3600	in	ns	gwen.ns.cloudflare.com.
whisky.money.	3600	in	ns	ray.ns.cloudflare.com.
whisp.money.	3600	in	ns	bella.ns.cloudflare.com.
whisp.money.	3600	in	ns	garrett.ns.cloudflare.com.
white.money.	3600	in	ns	ns5.afternic.com.
white.money.	3600	in	ns	ns6.afternic.com.
whitegold.money.	3600	in	ns	dante.ns.cloudflare.com.
whitegold.money.	3600	in	ns	veronica.ns.cloudflare.com.
whitehouse.money.	3600	in	ns	amsns7.hostwindsdns.com.
whitehouse.money.	3600	in	ns	amsns8.hostwindsdns.com.
whitelabel.money.	3600	in	ns	ns1.dnsowl.com.
whitelabel.money.	3600	in	ns	ns2.dnsowl.com.
whitelabel.money.	3600	in	ns	ns3.dnsowl.com.
whitelist-virtual.money.	3600	in	ns	ns1.luxhost.org.
whitelist-virtual.money.	3600	in	ns	ns2.luxhost.org.
whitelist-virtual.money.	3600	in	ns	ns3.luxhost.org.
whitelist-virtual.money.	3600	in	ns	ns4.luxhost.org.
whitenation.money.	3600	in	ns	curitiba.ns.porkbun.com.
whitenation.money.	3600	in	ns	fortaleza.ns.porkbun.com.
whitenation.money.	3600	in	ns	maceio.ns.porkbun.com.
whitenation.money.	3600	in	ns	salvador.ns.porkbun.com.
whitener.money.	3600	in	ns	ajay.ns.cloudflare.com.
whitener.money.	3600	in	ns	zoe.ns.cloudflare.com.
whitepaper.money.	3600	in	ns	ns1.dns-redirect.com.
whitepaper.money.	3600	in	ns	ns2.dns-redirect.com.
whitepay.money.	3600	in	ns	austin.ns.cloudflare.com.
whitepay.money.	3600	in	ns	fay.ns.cloudflare.com.
whitewhale.money.	3600	in	ns	ns03.domaincontrol.com.
whitewhale.money.	3600	in	ns	ns04.domaincontrol.com.
whiz.money.	3600	in	ns	ns15.domaincontrol.com.
whiz.money.	3600	in	ns	ns16.domaincontrol.com.
whocontrols.money.	3600	in	ns	ns17.domaincontrol.com.
whocontrols.money.	3600	in	ns	ns18.domaincontrol.com.
whoismaking.money.	3600	in	ns	julio.ns.cloudflare.com.
whoismaking.money.	3600	in	ns	kia.ns.cloudflare.com.
wholefoods.money.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.money.	3600	in	ns	nssui.comlaude.ch.
wholefoods.money.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.money.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.money.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.money.	3600	in	ns	nsusa.comlaude.net.
wholeinone.money.	3600	in	ns	ns75.domaincontrol.com.
wholeinone.money.	3600	in	ns	ns76.domaincontrol.com.
wholesale.money.	3600	in	ds	33643 13 2 EAAD22EB68D5CE4F3242F91622832FD428C855B0032816F445F545BBF2E0B488
wholesale.money.	3600	in	ns	launch1.spaceship.net.
wholesale.money.	3600	in	ns	launch2.spaceship.net.
wholesale.money.	3600	in	rrsig	DS 8 2 3600 20251022155935 20251001145935 34749 money. qq+R6wiairJvRV4upotvemofZC5DGj2dIR9U5D/36ZBMCBVMkdiZqXcwbmWA3awMItKKBd3jMv76hCTq6JSd/ziFC9+7YcokNe+LypRbgLJ5RZoNJnXx1zpp+TeRvwdY6ceGePwk623J/Esadvcjj7sbEcyPLKlCcZArM97+0NU=
whomp.money.	3600	in	ds	34847 8 2 098F3A19637526CCFDA378A63BCBD9EBD6F4C22777DB16EA23768D03CED97B94
whomp.money.	3600	in	ns	ns-cloud-d1.googledomains.com.
whomp.money.	3600	in	ns	ns-cloud-d2.googledomains.com.
whomp.money.	3600	in	ns	ns-cloud-d3.googledomains.com.
whomp.money.	3600	in	ns	ns-cloud-d4.googledomains.com.
whomp.money.	3600	in	rrsig	DS 8 2 3600 20251022155935 20251001145935 34749 money. BkB2+2KEAHPAjUF0OJGZVHm5U/35rDD7d4Q+lEr/dfJbkW8QDCyYqcF6e/If/5T3ao1ZWoKszhCWgboMj9YMcKITBRF69kHBoOfeAI1+W9Br1yoDp5mxk9Ga9g/hce+Bh1vtuleVLqXSbJ4At5lXcLofGgKWdnQ2K7+G3F8/Tog=
whoosh.money.	3600	in	ns	ns27.domaincontrol.com.
whoosh.money.	3600	in	ns	ns28.domaincontrol.com.
whop.money.	3600	in	ns	dns1.registrar-servers.com.
whop.money.	3600	in	ns	dns2.registrar-servers.com.
whopaid.money.	3600	in	ns	ns1.webhostingserver.nl.
whopaid.money.	3600	in	ns	ns2.webhostingserver.nl.
whopays.money.	3600	in	ns	ns1.digitalocean.com.
whopays.money.	3600	in	ns	ns2.digitalocean.com.
whopays.money.	3600	in	ns	ns3.digitalocean.com.
whostolemy.money.	3600	in	ns	becky.ns.cloudflare.com.
whostolemy.money.	3600	in	ns	dale.ns.cloudflare.com.
whurley.money.	3600	in	ns	ns1.hover.com.
whurley.money.	3600	in	ns	ns2.hover.com.
why.money.	3600	in	ns	kiki.ns.cloudflare.com.
why.money.	3600	in	ns	neil.ns.cloudflare.com.
whybuybitcoin.money.	3600	in	ns	ns1.hostround.com.
whybuybitcoin.money.	3600	in	ns	ns2.hostround.com.
whyigaveyou.money.	3600	in	ns	ns17.domaincontrol.com.
whyigaveyou.money.	3600	in	ns	ns18.domaincontrol.com.
whynot.money.	3600	in	ns	ns13.domaincontrol.com.
whynot.money.	3600	in	ns	ns14.domaincontrol.com.
whys.money.	3600	in	ns	ns1.dnsowl.com.
whys.money.	3600	in	ns	ns2.dnsowl.com.
whys.money.	3600	in	ns	ns3.dnsowl.com.
wi.money.	3600	in	ns	ns1.dns-redirect.com.
wi.money.	3600	in	ns	ns2.dns-redirect.com.
wia.money.	3600	in	ns	dns1.registrar-servers.com.
wia.money.	3600	in	ns	dns2.registrar-servers.com.
wiafe.money.	3600	in	ds	21857 8 2 7A13DCAE1CC302F1240E8634EF20861151D863615FC9AFCE0F69E3A697A9476E
wiafe.money.	3600	in	ns	ns-cloud-e1.googledomains.com.
wiafe.money.	3600	in	ns	ns-cloud-e2.googledomains.com.
wiafe.money.	3600	in	ns	ns-cloud-e3.googledomains.com.
wiafe.money.	3600	in	ns	ns-cloud-e4.googledomains.com.
wiafe.money.	3600	in	rrsig	DS 8 2 3600 20251022155935 20251001145935 34749 money. xA8gwnKU1rlekg0Lpjhn3z6UGTOQnYZiZrBNzff51vH1ZIkM5i5Ch7ohDWKyMdXdie8bmUIb8EJRN1udrZFDPkwXKjtlKmlW/6nnR4etIOpUendWfdpe7x8R1xb0uTgMpJ6L2JBMmMvPi5Y5LGCh8abQw/4AN/Ir6801KzIia+c=
wibes.money.	3600	in	ns	statuspage1.nic.ru.
wibes.money.	3600	in	ns	statuspage2.nic.ru.
wibo.money.	3600	in	ns	dns1.registrar-servers.com.
wibo.money.	3600	in	ns	dns2.registrar-servers.com.
wic.money.	3600	in	ns	ns27.domaincontrol.com.
wic.money.	3600	in	ns	ns28.domaincontrol.com.
wich.money.	3600	in	ns	ns5.nicu.de.
wich.money.	3600	in	ns	ns6.nicu.de.
wich.money.	3600	in	ns	ns7.nicu.de.
wich.money.	3600	in	ns	ns8.nicu.de.
wide.money.	3600	in	ns	ns-1276.awsdns-31.org.
wide.money.	3600	in	ns	ns-1924.awsdns-48.co.uk.
wide.money.	3600	in	ns	ns-298.awsdns-37.com.
wide.money.	3600	in	ns	ns-935.awsdns-52.net.
wiecej.money.	3600	in	ns	dns.smarthost.pl.
wiecej.money.	3600	in	ns	dns2.smarthost.pl.
wiecej.money.	3600	in	ns	dns3.smarthost.pl.
wifechanging.money.	3600	in	ns	bjorn.ns.cloudflare.com.
wifechanging.money.	3600	in	ns	gigi.ns.cloudflare.com.
wifi.money.	3600	in	ns	ns5.afternic.com.
wifi.money.	3600	in	ns	ns6.afternic.com.
wifi.money.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
wiggle.money.	3600	in	ns	ns-1109.awsdns-10.org.
wiggle.money.	3600	in	ns	ns-1977.awsdns-55.co.uk.
wiggle.money.	3600	in	ns	ns-344.awsdns-43.com.
wiggle.money.	3600	in	ns	ns-569.awsdns-07.net.
wigwag.money.	3600	in	ds	2371 13 2 BF0FA19582CC93CD4777DA073D7B5B93D37F38FBEC174E6EFBAD7FE8E284A3B8
wigwag.money.	3600	in	ns	jerome.ns.cloudflare.com.
wigwag.money.	3600	in	ns	nina.ns.cloudflare.com.
wigwag.money.	3600	in	rrsig	DS 8 2 3600 20251022155935 20251001145935 34749 money. bmhukEBCydnNd5/OK4U9frEPTomYfIXy1vgy/AQA8buv72Df4KUzari/B26NZQQ2zejzx6ysvmuzkddhXqzfLfRgNR9Vw650TnAE7O4V+v1VZdEm+I+iAK2DtxRHzdrqGK98MuIlQXe3LsnL9UofxmrZBJwJv2Yft6ED1E8dyfs=
wihse.money.	3600	in	ns	ns15.domaincontrol.com.
wihse.money.	3600	in	ns	ns16.domaincontrol.com.
wiki.money.	3600	in	ns	ns1.afternic.com.
wiki.money.	3600	in	ns	ns2.afternic.com.
wikihow.money.	3600	in	ns	ns10.dnsmadeeasy.com.
wikihow.money.	3600	in	ns	ns11.dnsmadeeasy.com.
wikihow.money.	3600	in	ns	ns12.dnsmadeeasy.com.
wil.money.	3600	in	ns	ns1.systemdns.com.
wil.money.	3600	in	ns	ns2.systemdns.com.
wil.money.	3600	in	ns	ns3.systemdns.com.
wilbraham.money.	3600	in	ns	ns15.domaincontrol.com.
wilbraham.money.	3600	in	ns	ns16.domaincontrol.com.
wilco.money.	3600	in	ns	ns67.domaincontrol.com.
wilco.money.	3600	in	ns	ns68.domaincontrol.com.
wild.money.	3600	in	ns	hal.ns.cloudflare.com.
wild.money.	3600	in	ns	treasure.ns.cloudflare.com.
wildberries.money.	3600	in	ns	statuspage1.nic.ru.
wildberries.money.	3600	in	ns	statuspage2.nic.ru.
wildcard.money.	3600	in	ns	jeremy.ns.cloudflare.com.
wildcard.money.	3600	in	ns	rosemary.ns.cloudflare.com.
wilde.money.	3600	in	ns	ns-14-a.gandi.net.
wilde.money.	3600	in	ns	ns-248-b.gandi.net.
wilde.money.	3600	in	ns	ns-87-c.gandi.net.
wildrose.money.	3600	in	ns	ns49.domaincontrol.com.
wildrose.money.	3600	in	ns	ns50.domaincontrol.com.
wildwild.money.	3600	in	ns	dns1.registrar-servers.com.
wildwild.money.	3600	in	ns	dns2.registrar-servers.com.
will.money.	3600	in	ns	ns.udag.de.
will.money.	3600	in	ns	ns.udag.net.
will.money.	3600	in	ns	ns.udag.org.
willa.money.	3600	in	ns	ns77.domaincontrol.com.
willa.money.	3600	in	ns	ns78.domaincontrol.com.
willdesign4.money.	3600	in	ns	ns11.domaincontrol.com.
willdesign4.money.	3600	in	ns	ns12.domaincontrol.com.
william.money.	3600	in	ns	ns1.dreamhost.com.
william.money.	3600	in	ns	ns2.dreamhost.com.
william.money.	3600	in	ns	ns3.dreamhost.com.
williamhill.money.	3600	in	ns	dns1.idp365.net.
williamhill.money.	3600	in	ns	dns2.idp365.net.
williamhill.money.	3600	in	ns	dns3.idp365.net.
willimake.money.	3600	in	ns	dns1.registrar-servers.com.
willimake.money.	3600	in	ns	dns2.registrar-servers.com.
willow.money.	3600	in	ns	ns03.domaincontrol.com.
willow.money.	3600	in	ns	ns04.domaincontrol.com.
wilshirequinn.money.	3600	in	ns	ns23.domaincontrol.com.
wilshirequinn.money.	3600	in	ns	ns24.domaincontrol.com.
wim.money.	3600	in	ns	margo.ns.cloudflare.com.
wim.money.	3600	in	ns	selah.ns.cloudflare.com.
wimlit.money.	3600	in	ds	37972 8 2 23D63E482394E5787D992BBC09FB2C5042D489F16C49CE8AB78081D8056B6349
wimlit.money.	3600	in	ns	ns-cloud-c1.googledomains.com.
wimlit.money.	3600	in	ns	ns-cloud-c2.googledomains.com.
wimlit.money.	3600	in	ns	ns-cloud-c3.googledomains.com.
wimlit.money.	3600	in	ns	ns-cloud-c4.googledomains.com.
wimlit.money.	3600	in	rrsig	DS 8 2 3600 20251022155935 20251001145935 34749 money. JSxHXec1ZG58F6KvgZZlUtVp8FuQmr0w1iXXMIsXF1O4PajxN76CRqVDpui1BlaSYnoTmgyqT5Rh/t1k32aECWYHsdcy6ZLUmvmFhNuIe8SDf/3fKXvOWiWdkP6/7loWOQdkfgwui7mS24nfYb3oj/IrIICx9/cmbj5nN6PqlxQ=
win.money.	3600	in	ns	ns1.afternic.com.
win.money.	3600	in	ns	ns2.afternic.com.
win100.money.	3600	in	ns	ns1.afternic.com.
win100.money.	3600	in	ns	ns2.afternic.com.
win365.money.	3600	in	ns	ns1.afternic.com.
win365.money.	3600	in	ns	ns2.afternic.com.
win55.money.	3600	in	ns	ns1.dns-redirect.com.
win55.money.	3600	in	ns	ns2.dns-redirect.com.
win666.money.	3600	in	ns	ns1.afternic.com.
win666.money.	3600	in	ns	ns2.afternic.com.
win79.money.	3600	in	ns	leonard.ns.cloudflare.com.
win79.money.	3600	in	ns	susan.ns.cloudflare.com.
win8.money.	3600	in	ns	ns1.afternic.com.
win8.money.	3600	in	ns	ns2.afternic.com.
win88.money.	3600	in	ns	elmo.ns.cloudflare.com.
win88.money.	3600	in	ns	gracie.ns.cloudflare.com.
win888.money.	3600	in	ns	ns1.afternic.com.
win888.money.	3600	in	ns	ns2.afternic.com.
win9999.money.	3600	in	ns	ns27.domaincontrol.com.
win9999.money.	3600	in	ns	ns28.domaincontrol.com.
winance.money.	3600	in	ns	dns1.registrar-servers.com.
winance.money.	3600	in	ns	dns2.registrar-servers.com.
winbee.money.	3600	in	ns	dns1.registrar-servers.com.
winbee.money.	3600	in	ns	dns2.registrar-servers.com.
winbig.money.	3600	in	ns	dns1.registrar-servers.com.
winbig.money.	3600	in	ns	dns2.registrar-servers.com.
winbig.money.	3600	in	ns	dns3.registrar-servers.com.
winbig.money.	3600	in	ns	dns4.registrar-servers.com.
winbig.money.	3600	in	ns	dns5.registrar-servers.com.
winbir.money.	3600	in	ns	emerson.ns.cloudflare.com.
winbir.money.	3600	in	ns	tara.ns.cloudflare.com.
winbuzz.money.	3600	in	ns	ns21.domaincontrol.com.
winbuzz.money.	3600	in	ns	ns22.domaincontrol.com.
wind.money.	3600	in	ns	ns1.atom.com.
wind.money.	3600	in	ns	ns2.atom.com.
windbreaker.money.	3600	in	ns	ns1.iwantmyname.net.
windbreaker.money.	3600	in	ns	ns2.iwantmyname.net.
windbreaker.money.	3600	in	ns	ns3.iwantmyname.net.
windbreaker.money.	3600	in	ns	ns4.iwantmyname.net.
window.money.	3600	in	ns	ns1.atom.com.
window.money.	3600	in	ns	ns2.atom.com.
wine.money.	3600	in	ns	gwen.ns.cloudflare.com.
wine.money.	3600	in	ns	ray.ns.cloudflare.com.
winex.money.	3600	in	ns	ns1cmt.name.com.
winex.money.	3600	in	ns	ns2cvx.name.com.
winex.money.	3600	in	ns	ns3gmt.name.com.
winex.money.	3600	in	ns	ns4hmp.name.com.
winfree.money.	3600	in	ns	ns41.domaincontrol.com.
winfree.money.	3600	in	ns	ns42.domaincontrol.com.
wing.money.	3600	in	ns	ns-1517.awsdns-61.org.
wing.money.	3600	in	ns	ns-2028.awsdns-61.co.uk.
wing.money.	3600	in	ns	ns-316.awsdns-39.com.
wing.money.	3600	in	ns	ns-748.awsdns-29.net.
wingnut.money.	3600	in	ns	ns-1119.awsdns-11.org.
wingnut.money.	3600	in	ns	ns-129.awsdns-16.com.
wingnut.money.	3600	in	ns	ns-1915.awsdns-47.co.uk.
wingnut.money.	3600	in	ns	ns-712.awsdns-25.net.
wingo.money.	3600	in	ns	ns-1048.awsdns-03.org.
wingo.money.	3600	in	ns	ns-1877.awsdns-42.co.uk.
wingo.money.	3600	in	ns	ns-66.awsdns-08.com.
wingo.money.	3600	in	ns	ns-784.awsdns-34.net.
wingo.money.	3600	in	ns	ns-90.awsdns-11.com.
wings.money.	3600	in	ns	ns-1170.awsdns-18.org.
wings.money.	3600	in	ns	ns-1943.awsdns-50.co.uk.
wings.money.	3600	in	ns	ns-248.awsdns-31.com.
wings.money.	3600	in	ns	ns-570.awsdns-07.net.
wings168linkdaftar.money.	3600	in	ns	ns1.dyna-ns.net.
wings168linkdaftar.money.	3600	in	ns	ns2.dyna-ns.net.
wingsmoney.money.	3600	in	ns	dns1.namecheaphosting.com.
wingsmoney.money.	3600	in	ns	dns2.namecheaphosting.com.
wingspan.money.	3600	in	ns	ns-cloud-b1.googledomains.com.
wingspan.money.	3600	in	ns	ns-cloud-b2.googledomains.com.
wingspan.money.	3600	in	ns	ns-cloud-b3.googledomains.com.
wingspan.money.	3600	in	ns	ns-cloud-b4.googledomains.com.
winix.money.	3600	in	ns	ns1cmt.name.com.
winix.money.	3600	in	ns	ns2cvx.name.com.
winix.money.	3600	in	ns	ns3gmt.name.com.
winix.money.	3600	in	ns	ns4hmp.name.com.
wink.money.	3600	in	ns	ns1.wordpress.com.
wink.money.	3600	in	ns	ns2.wordpress.com.
wink.money.	3600	in	ns	ns3.wordpress.com.
winline.money.	3600	in	ns	ns1.pananames.com.
winline.money.	3600	in	ns	ns2.pananames.com.
winline.money.	3600	in	ns	ns3.pananames.com.
winline.money.	3600	in	ns	ns4.pananames.com.
winmoney.money.	3600	in	ns	amber.ns.cloudflare.com.
winmoney.money.	3600	in	ns	west.ns.cloudflare.com.
winner.money.	3600	in	ds	59531 8 2 3554BBA0EFDEA5EDFBC87B1805767FF07841E05F9AADB43948EB55CE20B4E236
winner.money.	3600	in	ns	ns-cloud-a1.googledomains.com.
winner.money.	3600	in	ns	ns-cloud-a2.googledomains.com.
winner.money.	3600	in	ns	ns-cloud-a3.googledomains.com.
winner.money.	3600	in	ns	ns-cloud-a4.googledomains.com.
winner.money.	3600	in	rrsig	DS 8 2 3600 20251022155935 20251001145935 34749 money. c5XBieBTicfBrgJgNZ6ovidcXp48pqUVjzFWmV7gA2LsoWmn5/UdBB9rbUYppcqwKQBbPgFoRGYKAddOfahOlASpcsTACOhov3h+vMzJo9h8p7mkgEvfNSus02XY95t9pVIWaZiJM1g9bJ/Doc9f1YNzrleqJ+mB+9Lh9pn1Ef8=
winnereveryhour.money.	3600	in	ns	ns25.domaincontrol.com.
winnereveryhour.money.	3600	in	ns	ns26.domaincontrol.com.
winnersonly.money.	3600	in	ds	23140 8 2 A23CA844B32C494C5BE29EFF7A63D7E227F8849F2EC1381A5572B866DA763398
winnersonly.money.	3600	in	ns	ns-cloud-a1.googledomains.com.
winnersonly.money.	3600	in	ns	ns-cloud-a2.googledomains.com.
winnersonly.money.	3600	in	ns	ns-cloud-a3.googledomains.com.
winnersonly.money.	3600	in	ns	ns-cloud-a4.googledomains.com.
winnersonly.money.	3600	in	rrsig	DS 8 2 3600 20251022155935 20251001145935 34749 money. UjDFCCsVMnvf5hJsXjTwGzsEIHJKA51A5Qn7SWudiP7bBN1vbm6TZUDeie+dij2OGdzBXa5B0B6OEHoinoY9Km4D1BmYHbhXkKxfzVSkfVj4BYCKY/8xL4RA3Ce/MGDZZIdV9z1mMDVvFNtIbZ5FNZeBFxLPezOE+iTvPQur6qk=
winning.money.	3600	in	ns	ns73.domaincontrol.com.
winning.money.	3600	in	ns	ns74.domaincontrol.com.
winowin.money.	3600	in	ns	ns1.dns-parking.com.
winowin.money.	3600	in	ns	ns2.dns-parking.com.
winpro.money.	3600	in	ns	delilah.ns.cloudflare.com.
winpro.money.	3600	in	ns	leif.ns.cloudflare.com.
winsome.money.	3600	in	ns	carter.ns.cloudflare.com.
winsome.money.	3600	in	ns	elaine.ns.cloudflare.com.
wint.money.	3600	in	ns	ns73.domaincontrol.com.
wint.money.	3600	in	ns	ns74.domaincontrol.com.
wintap.money.	3600	in	ns	ns1cmt.name.com.
wintap.money.	3600	in	ns	ns2cvx.name.com.
wintap.money.	3600	in	ns	ns3gmt.name.com.
wintap.money.	3600	in	ns	ns4hmp.name.com.
winter.money.	3600	in	ns	dns1.registrar-servers.com.
winter.money.	3600	in	ns	dns2.registrar-servers.com.
winum.money.	3600	in	ns	dns1.registrar-servers.com.
winum.money.	3600	in	ns	dns2.registrar-servers.com.
winvest.money.	3600	in	ns	ns1.dnspro.com.br.
winvest.money.	3600	in	ns	ns2.dnspro.com.br.
winwin.money.	3600	in	ns	ns1.premiumdomains.cloud.
winwin.money.	3600	in	ns	ns2.premiumdomains.cloud.
winwith.money.	3600	in	ns	ns25.domaincontrol.com.
winwith.money.	3600	in	ns	ns26.domaincontrol.com.
wips-freedom.money.	3600	in	ns	ns39.domaincontrol.com.
wips-freedom.money.	3600	in	ns	ns40.domaincontrol.com.
wire.money.	3600	in	ns	ns1.dnsowl.com.
wire.money.	3600	in	ns	ns2.dnsowl.com.
wire.money.	3600	in	ns	ns3.dnsowl.com.
wired.money.	3600	in	ns	dns1.cscdns.net.
wired.money.	3600	in	ns	dns2.cscdns.net.
wireless.money.	3600	in	ns	ns-1134.awsdns-13.org.
wireless.money.	3600	in	ns	ns-1623.awsdns-10.co.uk.
wireless.money.	3600	in	ns	ns-394.awsdns-49.com.
wireless.money.	3600	in	ns	ns-650.awsdns-17.net.
wiremit.money.	3600	in	ns	dolly.ns.cloudflare.com.
wiremit.money.	3600	in	ns	marvin.ns.cloudflare.com.
wiretoken.money.	3600	in	ns	emma.ns.cloudflare.com.
wiretoken.money.	3600	in	ns	mark.ns.cloudflare.com.
wiretransfer.money.	3600	in	ns	ns01.cashparking.com.
wiretransfer.money.	3600	in	ns	ns02.cashparking.com.
wiretransfers.money.	3600	in	ns	ns01.cashparking.com.
wiretransfers.money.	3600	in	ns	ns02.cashparking.com.
wiring.money.	3600	in	ns	buynow.nametime.com.
wiring.money.	3600	in	ns	forsale.nametime.com.
wisdom.money.	3600	in	ns	ns5.afternic.com.
wisdom.money.	3600	in	ns	ns6.afternic.com.
wisdomandwealth.money.	3600	in	ns	ns19.domaincontrol.com.
wisdomandwealth.money.	3600	in	ns	ns20.domaincontrol.com.
wisdomtreeprime.money.	3600	in	ns	ns69.domaincontrol.com.
wisdomtreeprime.money.	3600	in	ns	ns70.domaincontrol.com.
wise.money.	3600	in	ns	ns1.premiumdomains.cloud.
wise.money.	3600	in	ns	ns2.premiumdomains.cloud.
wiseabout.money.	3600	in	ns	dns1.namecheaphosting.com.
wiseabout.money.	3600	in	ns	dns2.namecheaphosting.com.
wisemoneymoves.money.	3600	in	ns	ns39.domaincontrol.com.
wisemoneymoves.money.	3600	in	ns	ns40.domaincontrol.com.
wiseowl.money.	3600	in	ns	ns4.wixdns.net.
wiseowl.money.	3600	in	ns	ns5.wixdns.net.
wiser.money.	3600	in	ns	ns1.afternic.com.
wiser.money.	3600	in	ns	ns2.afternic.com.
wiserdoctor.money.	3600	in	ns	dns1.registrar-servers.com.
wiserdoctor.money.	3600	in	ns	dns2.registrar-servers.com.
wisetack.money.	3600	in	ns	ns1.dnsimple.com.
wisetack.money.	3600	in	ns	ns2.dnsimple-edge.net.
wisetack.money.	3600	in	ns	ns3.dnsimple.com.
wisetack.money.	3600	in	ns	ns4.dnsimple-edge.org.
wisewealth.money.	3600	in	ns	ns-1365.awsdns-42.org.
wisewealth.money.	3600	in	ns	ns-1632.awsdns-12.co.uk.
