money.	3600	in	soa	v0n0.nic.money. hostmaster.donuts.email. 1767661757 7200 900 1209600 3600
whitelist-virtual.money.	3600	in	ns	ns100.webnic.cc.
whitelist-virtual.money.	3600	in	ns	ns101.webnic.cc.
whitenation.money.	3600	in	ns	curitiba.ns.porkbun.com.
whitenation.money.	3600	in	ns	fortaleza.ns.porkbun.com.
whitenation.money.	3600	in	ns	maceio.ns.porkbun.com.
whitenation.money.	3600	in	ns	salvador.ns.porkbun.com.
whitener.money.	3600	in	ns	ajay.ns.cloudflare.com.
whitener.money.	3600	in	ns	zoe.ns.cloudflare.com.
whiteowl.money.	3600	in	ns	ns59.domaincontrol.com.
whiteowl.money.	3600	in	ns	ns60.domaincontrol.com.
whitepaper.money.	3600	in	ns	ns1.dns-redirect.com.
whitepaper.money.	3600	in	ns	ns2.dns-redirect.com.
whitepay.money.	3600	in	ns	austin.ns.cloudflare.com.
whitepay.money.	3600	in	ns	fay.ns.cloudflare.com.
whitewhale.money.	3600	in	ns	desi.ns.cloudflare.com.
whitewhale.money.	3600	in	ns	yahir.ns.cloudflare.com.
whiz.money.	3600	in	ns	ns15.domaincontrol.com.
whiz.money.	3600	in	ns	ns16.domaincontrol.com.
whocontrols.money.	3600	in	ns	ns17.domaincontrol.com.
whocontrols.money.	3600	in	ns	ns18.domaincontrol.com.
wholefoods.money.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.money.	3600	in	ns	nssui.comlaude.ch.
wholefoods.money.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.money.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.money.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.money.	3600	in	ns	nsusa.comlaude.net.
wholeinone.money.	3600	in	ns	ns75.domaincontrol.com.
wholeinone.money.	3600	in	ns	ns76.domaincontrol.com.
whomp.money.	3600	in	ds	34847 8 2 098F3A19637526CCFDA378A63BCBD9EBD6F4C22777DB16EA23768D03CED97B94
whomp.money.	3600	in	ns	ns-cloud-d1.googledomains.com.
whomp.money.	3600	in	ns	ns-cloud-d2.googledomains.com.
whomp.money.	3600	in	ns	ns-cloud-d3.googledomains.com.
whomp.money.	3600	in	ns	ns-cloud-d4.googledomains.com.
whomp.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. f0vBD++wKiKm9WeRTxMFggQEJmM5b/qIddKSWIy2woGVGkUu9j6FOIYHz6YcoujfJ1fKUbwe33OdysHhiBnF3QTUXVpTaZDW0Tln/KEZVO2FcA+IXzFOHdmy0tD86qE1aGKXuH1wiXiIOa5J0WYa+IHjYQKTvu2emdTEdBuE7y0=
whoosh.money.	3600	in	ns	ns27.domaincontrol.com.
whoosh.money.	3600	in	ns	ns28.domaincontrol.com.
whop.money.	3600	in	ns	dns1.registrar-servers.com.
whop.money.	3600	in	ns	dns2.registrar-servers.com.
whopaid.money.	3600	in	ns	ns1.webhostingserver.nl.
whopaid.money.	3600	in	ns	ns2.webhostingserver.nl.
whopays.money.	3600	in	ns	ns1.digitalocean.com.
whopays.money.	3600	in	ns	ns2.digitalocean.com.
whopays.money.	3600	in	ns	ns3.digitalocean.com.
whostolemy.money.	3600	in	ns	becky.ns.cloudflare.com.
whostolemy.money.	3600	in	ns	dale.ns.cloudflare.com.
whurley.money.	3600	in	ns	ns1.hover.com.
whurley.money.	3600	in	ns	ns2.hover.com.
why.money.	3600	in	ns	kiki.ns.cloudflare.com.
why.money.	3600	in	ns	neil.ns.cloudflare.com.
whybuybitcoin.money.	3600	in	ns	ns1.hostround.com.
whybuybitcoin.money.	3600	in	ns	ns2.hostround.com.
whyigaveyou.money.	3600	in	ns	ns17.domaincontrol.com.
whyigaveyou.money.	3600	in	ns	ns18.domaincontrol.com.
whynot.money.	3600	in	ns	ns13.domaincontrol.com.
whynot.money.	3600	in	ns	ns14.domaincontrol.com.
whys.money.	3600	in	ns	ns1.dnsowl.com.
whys.money.	3600	in	ns	ns2.dnsowl.com.
whys.money.	3600	in	ns	ns3.dnsowl.com.
wi.money.	3600	in	ns	ns1.dns-redirect.com.
wi.money.	3600	in	ns	ns2.dns-redirect.com.
wia.money.	3600	in	ns	dns1.registrar-servers.com.
wia.money.	3600	in	ns	dns2.registrar-servers.com.
wiafe.money.	3600	in	ds	21857 8 2 7A13DCAE1CC302F1240E8634EF20861151D863615FC9AFCE0F69E3A697A9476E
wiafe.money.	3600	in	ns	ns-cloud-e1.googledomains.com.
wiafe.money.	3600	in	ns	ns-cloud-e2.googledomains.com.
wiafe.money.	3600	in	ns	ns-cloud-e3.googledomains.com.
wiafe.money.	3600	in	ns	ns-cloud-e4.googledomains.com.
wiafe.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. TwJUzZ0g8oN2H8HonyGVBB6oF9Z3Z/kxNkJF829VRJfXkGJA251+PowRU93htvLxq+Nm7Qrw2cmrmmiZRervSjvN+rUYrwr1TALygEqM07uzOUuhGvcmsNOOQ8CeaoTua5T7mhrBxpxl9p/MhZOuTkiV6mz/ww/O99PvXT+Q86A=
wibes.money.	3600	in	ns	statuspage1.nic.ru.
wibes.money.	3600	in	ns	statuspage2.nic.ru.
wibo.money.	3600	in	ns	dns1.registrar-servers.com.
wibo.money.	3600	in	ns	dns2.registrar-servers.com.
wic.money.	3600	in	ns	ns27.domaincontrol.com.
wic.money.	3600	in	ns	ns28.domaincontrol.com.
wich.money.	3600	in	ns	ns5.nicu.de.
wich.money.	3600	in	ns	ns6.nicu.de.
wich.money.	3600	in	ns	ns7.nicu.de.
wich.money.	3600	in	ns	ns8.nicu.de.
wide.money.	3600	in	ns	ns-1276.awsdns-31.org.
wide.money.	3600	in	ns	ns-1924.awsdns-48.co.uk.
wide.money.	3600	in	ns	ns-298.awsdns-37.com.
wide.money.	3600	in	ns	ns-935.awsdns-52.net.
widget.money.	3600	in	ns	dns1.registrar-servers.com.
widget.money.	3600	in	ns	dns2.registrar-servers.com.
wifechanging.money.	3600	in	ns	bjorn.ns.cloudflare.com.
wifechanging.money.	3600	in	ns	gigi.ns.cloudflare.com.
wifi.money.	3600	in	ns	ns1.afternic.com.
wifi.money.	3600	in	ns	ns2.afternic.com.
wifi.money.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
wiggle.money.	3600	in	ns	ns-1109.awsdns-10.org.
wiggle.money.	3600	in	ns	ns-1977.awsdns-55.co.uk.
wiggle.money.	3600	in	ns	ns-344.awsdns-43.com.
wiggle.money.	3600	in	ns	ns-569.awsdns-07.net.
wigwag.money.	3600	in	ds	2371 13 2 BF0FA19582CC93CD4777DA073D7B5B93D37F38FBEC174E6EFBAD7FE8E284A3B8
wigwag.money.	3600	in	ns	jerome.ns.cloudflare.com.
wigwag.money.	3600	in	ns	nina.ns.cloudflare.com.
wigwag.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. cuFq1t7vjdCYJk4rZsyciqF9WExwlaXO6kazBg+0FWrrZSm5dvJEUB3qepUESL/qFN5bcMUEHqIRU8rjdAG51Ql6JRzUlfQHuDFwUinqSYk/dzaDgL8JDMUUATeDBNVNmKouxcY0TUoYffij1361Khhnft4gYBdUHI8leBonHyg=
wihgveycdthdone.money.	3600	in	ns	ns1.systemdns.com.
wihgveycdthdone.money.	3600	in	ns	ns2.systemdns.com.
wihgveycdthdone.money.	3600	in	ns	ns3.systemdns.com.
wihse.money.	3600	in	ns	ns15.domaincontrol.com.
wihse.money.	3600	in	ns	ns16.domaincontrol.com.
wiki.money.	3600	in	ns	ns1.afternic.com.
wiki.money.	3600	in	ns	ns2.afternic.com.
wikihow.money.	3600	in	ns	ns10.dnsmadeeasy.com.
wikihow.money.	3600	in	ns	ns11.dnsmadeeasy.com.
wikihow.money.	3600	in	ns	ns12.dnsmadeeasy.com.
wil.money.	3600	in	ns	ns1.systemdns.com.
wil.money.	3600	in	ns	ns2.systemdns.com.
wil.money.	3600	in	ns	ns3.systemdns.com.
wilbraham.money.	3600	in	ns	ns15.domaincontrol.com.
wilbraham.money.	3600	in	ns	ns16.domaincontrol.com.
wilco.money.	3600	in	ns	ns67.domaincontrol.com.
wilco.money.	3600	in	ns	ns68.domaincontrol.com.
wild.money.	3600	in	ns	hal.ns.cloudflare.com.
wild.money.	3600	in	ns	treasure.ns.cloudflare.com.
wildberries.money.	3600	in	ns	statuspage1.nic.ru.
wildberries.money.	3600	in	ns	statuspage2.nic.ru.
wildcard.money.	3600	in	ns	jeremy.ns.cloudflare.com.
wildcard.money.	3600	in	ns	rosemary.ns.cloudflare.com.
wilde.money.	3600	in	ns	ns-14-a.gandi.net.
wilde.money.	3600	in	ns	ns-248-b.gandi.net.
wilde.money.	3600	in	ns	ns-87-c.gandi.net.
wildrose.money.	3600	in	ns	ns49.domaincontrol.com.
wildrose.money.	3600	in	ns	ns50.domaincontrol.com.
will.money.	3600	in	ns	ns.udag.de.
will.money.	3600	in	ns	ns.udag.net.
will.money.	3600	in	ns	ns.udag.org.
willa.money.	3600	in	ns	ns77.domaincontrol.com.
willa.money.	3600	in	ns	ns78.domaincontrol.com.
willdesign4.money.	3600	in	ns	ns11.domaincontrol.com.
willdesign4.money.	3600	in	ns	ns12.domaincontrol.com.
william.money.	3600	in	ns	ns1.dreamhost.com.
william.money.	3600	in	ns	ns2.dreamhost.com.
william.money.	3600	in	ns	ns3.dreamhost.com.
williamhill.money.	3600	in	ns	dns1.idp365.net.
williamhill.money.	3600	in	ns	dns2.idp365.net.
williamhill.money.	3600	in	ns	dns3.idp365.net.
willimake.money.	3600	in	ns	dns1.registrar-servers.com.
willimake.money.	3600	in	ns	dns2.registrar-servers.com.
willow.money.	3600	in	ns	ns03.domaincontrol.com.
willow.money.	3600	in	ns	ns04.domaincontrol.com.
wilshirequinn.money.	3600	in	ns	ns23.domaincontrol.com.
wilshirequinn.money.	3600	in	ns	ns24.domaincontrol.com.
wim.money.	3600	in	ns	margo.ns.cloudflare.com.
wim.money.	3600	in	ns	selah.ns.cloudflare.com.
wimlit.money.	3600	in	ds	37972 8 2 23D63E482394E5787D992BBC09FB2C5042D489F16C49CE8AB78081D8056B6349
wimlit.money.	3600	in	ns	ns-cloud-c1.googledomains.com.
wimlit.money.	3600	in	ns	ns-cloud-c2.googledomains.com.
wimlit.money.	3600	in	ns	ns-cloud-c3.googledomains.com.
wimlit.money.	3600	in	ns	ns-cloud-c4.googledomains.com.
wimlit.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. LLW6YOwNM8/V7AsMDrQA+3IeamC9oU0qmaxnF2L7BdYkm6wJz+ch7HJqpDY3nTHUymuCJABWB5y0odcYGBKx2dTcOg8IYBjJwedUukMrxKfOKCRPwbJSU6YCkcjUaFq7b9xvyjA9ARO36broa2zCYGQQ1nYug3kKtvh4h8hTeC0=
win.money.	3600	in	ns	ns1.afternic.com.
win.money.	3600	in	ns	ns2.afternic.com.
win100.money.	3600	in	ns	ns1.afternic.com.
win100.money.	3600	in	ns	ns2.afternic.com.
win365.money.	3600	in	ns	ns1.afternic.com.
win365.money.	3600	in	ns	ns2.afternic.com.
win55.money.	3600	in	ns	ns1.dns-redirect.com.
win55.money.	3600	in	ns	ns2.dns-redirect.com.
win666.money.	3600	in	ns	ns1.afternic.com.
win666.money.	3600	in	ns	ns2.afternic.com.
win79.money.	3600	in	ns	leonard.ns.cloudflare.com.
win79.money.	3600	in	ns	susan.ns.cloudflare.com.
win8.money.	3600	in	ns	ns1.afternic.com.
win8.money.	3600	in	ns	ns2.afternic.com.
win88.money.	3600	in	ns	elmo.ns.cloudflare.com.
win88.money.	3600	in	ns	gracie.ns.cloudflare.com.
win888.money.	3600	in	ns	ns1.afternic.com.
win888.money.	3600	in	ns	ns2.afternic.com.
win9999.money.	3600	in	ns	ns27.domaincontrol.com.
win9999.money.	3600	in	ns	ns28.domaincontrol.com.
winance.money.	3600	in	ns	dns1.registrar-servers.com.
winance.money.	3600	in	ns	dns2.registrar-servers.com.
winbee.money.	3600	in	ns	dns1.registrar-servers.com.
winbee.money.	3600	in	ns	dns2.registrar-servers.com.
winbet.money.	3600	in	ns	ns1.dns-redirect.com.
winbet.money.	3600	in	ns	ns2.dns-redirect.com.
winbig.money.	3600	in	ns	dns1.registrar-servers.com.
winbig.money.	3600	in	ns	dns2.registrar-servers.com.
winbig.money.	3600	in	ns	dns3.registrar-servers.com.
winbig.money.	3600	in	ns	dns4.registrar-servers.com.
winbig.money.	3600	in	ns	dns5.registrar-servers.com.
winbir.money.	3600	in	ns	emerson.ns.cloudflare.com.
winbir.money.	3600	in	ns	tara.ns.cloudflare.com.
winbuzz.money.	3600	in	ns	ns21.domaincontrol.com.
winbuzz.money.	3600	in	ns	ns22.domaincontrol.com.
wind.money.	3600	in	ns	ns5.afternic.com.
wind.money.	3600	in	ns	ns6.afternic.com.
windbreaker.money.	3600	in	ns	ns1.iwantmyname.net.
windbreaker.money.	3600	in	ns	ns2.iwantmyname.net.
windbreaker.money.	3600	in	ns	ns3.iwantmyname.net.
windbreaker.money.	3600	in	ns	ns4.iwantmyname.net.
window.money.	3600	in	ns	ns1.atom.com.
window.money.	3600	in	ns	ns2.atom.com.
wine.money.	3600	in	ns	gwen.ns.cloudflare.com.
wine.money.	3600	in	ns	ray.ns.cloudflare.com.
winebet.money.	3600	in	ns	dns1.registrar-servers.com.
winebet.money.	3600	in	ns	dns2.registrar-servers.com.
winex.money.	3600	in	ns	ns1.atom.com.
winex.money.	3600	in	ns	ns2.atom.com.
winfree.money.	3600	in	ns	ns41.domaincontrol.com.
winfree.money.	3600	in	ns	ns42.domaincontrol.com.
wing.money.	3600	in	ns	ns-1517.awsdns-61.org.
wing.money.	3600	in	ns	ns-2028.awsdns-61.co.uk.
wing.money.	3600	in	ns	ns-316.awsdns-39.com.
wing.money.	3600	in	ns	ns-748.awsdns-29.net.
wingnut.money.	3600	in	ns	ns-1119.awsdns-11.org.
wingnut.money.	3600	in	ns	ns-129.awsdns-16.com.
wingnut.money.	3600	in	ns	ns-1915.awsdns-47.co.uk.
wingnut.money.	3600	in	ns	ns-712.awsdns-25.net.
wingo.money.	3600	in	ns	ns-1048.awsdns-03.org.
wingo.money.	3600	in	ns	ns-1877.awsdns-42.co.uk.
wingo.money.	3600	in	ns	ns-66.awsdns-08.com.
wingo.money.	3600	in	ns	ns-784.awsdns-34.net.
wingo.money.	3600	in	ns	ns-90.awsdns-11.com.
wings.money.	3600	in	ns	ns-1170.awsdns-18.org.
wings.money.	3600	in	ns	ns-1943.awsdns-50.co.uk.
wings.money.	3600	in	ns	ns-248.awsdns-31.com.
wings.money.	3600	in	ns	ns-570.awsdns-07.net.
wingsmoney.money.	3600	in	ns	dns1.namecheaphosting.com.
wingsmoney.money.	3600	in	ns	dns2.namecheaphosting.com.
wingspan.money.	3600	in	ns	ns-cloud-b1.googledomains.com.
wingspan.money.	3600	in	ns	ns-cloud-b2.googledomains.com.
wingspan.money.	3600	in	ns	ns-cloud-b3.googledomains.com.
wingspan.money.	3600	in	ns	ns-cloud-b4.googledomains.com.
winix.money.	3600	in	ns	ns1.atom.com.
winix.money.	3600	in	ns	ns2.atom.com.
wink.money.	3600	in	ns	ns1.wordpress.com.
wink.money.	3600	in	ns	ns2.wordpress.com.
wink.money.	3600	in	ns	ns3.wordpress.com.
winline.money.	3600	in	ns	ns1.pananames.com.
winline.money.	3600	in	ns	ns2.pananames.com.
winline.money.	3600	in	ns	ns3.pananames.com.
winline.money.	3600	in	ns	ns4.pananames.com.
winmoney.money.	3600	in	ns	amber.ns.cloudflare.com.
winmoney.money.	3600	in	ns	west.ns.cloudflare.com.
winner.money.	3600	in	ds	59531 8 2 3554BBA0EFDEA5EDFBC87B1805767FF07841E05F9AADB43948EB55CE20B4E236
winner.money.	3600	in	ns	ns-cloud-a1.googledomains.com.
winner.money.	3600	in	ns	ns-cloud-a2.googledomains.com.
winner.money.	3600	in	ns	ns-cloud-a3.googledomains.com.
winner.money.	3600	in	ns	ns-cloud-a4.googledomains.com.
winner.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. Wix/u2YffEzU+wfMIOU3wjg5bnyeDJIfRuRn3qkfAuRijTtRTIQGXXNgV3YO57o7ZOSxsVnY7+SkLxrA4wqcnlvZA0MtjoeoA0bgeIPUQ7+RBB15mTD2c52T+Y0qSlIGa1q4BpLF+AazVtbJ7LulcCUbFZLNkbnp6KkAHizHTzE=
winnereveryhour.money.	3600	in	ns	ns25.domaincontrol.com.
winnereveryhour.money.	3600	in	ns	ns26.domaincontrol.com.
winnersonly.money.	3600	in	ds	23140 8 2 A23CA844B32C494C5BE29EFF7A63D7E227F8849F2EC1381A5572B866DA763398
winnersonly.money.	3600	in	ns	ns-cloud-a1.googledomains.com.
winnersonly.money.	3600	in	ns	ns-cloud-a2.googledomains.com.
winnersonly.money.	3600	in	ns	ns-cloud-a3.googledomains.com.
winnersonly.money.	3600	in	ns	ns-cloud-a4.googledomains.com.
winnersonly.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. YTxR8vXa/uTxL2SdXz+Y5Fq7KfC7tTtnpNTCJMhfV9GblfoeH/I8oN116VTXU2vCsP4x6/rqdAaktHF67YLlsE6dRfi8WC1cIdA2L/SPoXCjNpBLkb1G8piPQCNcfeCIhEi2zCazKaB6LIxlfeKH/KT3mr30G9AVQXCEnLaSSsA=
winning.money.	3600	in	ns	ns73.domaincontrol.com.
winning.money.	3600	in	ns	ns74.domaincontrol.com.
winowin.money.	3600	in	ns	ns1.dns-parking.com.
winowin.money.	3600	in	ns	ns2.dns-parking.com.
winpro.money.	3600	in	ns	delilah.ns.cloudflare.com.
winpro.money.	3600	in	ns	leif.ns.cloudflare.com.
wins.money.	3600	in	ns	ns-1526.awsdns-62.org.
wins.money.	3600	in	ns	ns-2044.awsdns-63.co.uk.
wins.money.	3600	in	ns	ns-26.awsdns-03.com.
wins.money.	3600	in	ns	ns-537.awsdns-03.net.
winsome.money.	3600	in	ns	ns1.afternic.com.
winsome.money.	3600	in	ns	ns2.afternic.com.
winsome.money.	3600	in	ns	verification-hv8rsijktjcmmbawud4aty.ns101.verify.hn.
wint.money.	3600	in	ns	ns73.domaincontrol.com.
wint.money.	3600	in	ns	ns74.domaincontrol.com.
wintap.money.	3600	in	ns	ns1.atom.com.
wintap.money.	3600	in	ns	ns2.atom.com.
winter.money.	3600	in	ns	dns1.registrar-servers.com.
winter.money.	3600	in	ns	dns2.registrar-servers.com.
winum.money.	3600	in	ns	dns1.registrar-servers.com.
winum.money.	3600	in	ns	dns2.registrar-servers.com.
winvest.money.	3600	in	ns	ns1.dnspro.com.br.
winvest.money.	3600	in	ns	ns2.dnspro.com.br.
winwin.money.	3600	in	ns	ns1.premiumdomains.cloud.
winwin.money.	3600	in	ns	ns2.premiumdomains.cloud.
winwith.money.	3600	in	ns	ns25.domaincontrol.com.
winwith.money.	3600	in	ns	ns26.domaincontrol.com.
wips-freedom.money.	3600	in	ns	ns39.domaincontrol.com.
wips-freedom.money.	3600	in	ns	ns40.domaincontrol.com.
wire.money.	3600	in	ns	ns1.dnsowl.com.
wire.money.	3600	in	ns	ns2.dnsowl.com.
wire.money.	3600	in	ns	ns3.dnsowl.com.
wired.money.	3600	in	ns	dns1.cscdns.net.
wired.money.	3600	in	ns	dns2.cscdns.net.
wireless.money.	3600	in	ns	ns-1134.awsdns-13.org.
wireless.money.	3600	in	ns	ns-1623.awsdns-10.co.uk.
wireless.money.	3600	in	ns	ns-394.awsdns-49.com.
wireless.money.	3600	in	ns	ns-650.awsdns-17.net.
wiremit.money.	3600	in	ns	dolly.ns.cloudflare.com.
wiremit.money.	3600	in	ns	marvin.ns.cloudflare.com.
wiretoken.money.	3600	in	ns	emma.ns.cloudflare.com.
wiretoken.money.	3600	in	ns	mark.ns.cloudflare.com.
wiretransfer.money.	3600	in	ns	ns01.cashparking.com.
wiretransfer.money.	3600	in	ns	ns02.cashparking.com.
wiretransfers.money.	3600	in	ns	ns01.cashparking.com.
wiretransfers.money.	3600	in	ns	ns02.cashparking.com.
wiring.money.	3600	in	ns	buynow.nametime.com.
wiring.money.	3600	in	ns	forsale.nametime.com.
wisdom.money.	3600	in	ns	ns5.afternic.com.
wisdom.money.	3600	in	ns	ns6.afternic.com.
wisdomandwealth.money.	3600	in	ns	ns19.domaincontrol.com.
wisdomandwealth.money.	3600	in	ns	ns20.domaincontrol.com.
wisdomtreeprime.money.	3600	in	ns	ns69.domaincontrol.com.
wisdomtreeprime.money.	3600	in	ns	ns70.domaincontrol.com.
wise.money.	3600	in	ns	ns1.premiumdomains.cloud.
wise.money.	3600	in	ns	ns2.premiumdomains.cloud.
wiseabout.money.	3600	in	ns	dns1.namecheaphosting.com.
wiseabout.money.	3600	in	ns	dns2.namecheaphosting.com.
wisemoneymoves.money.	3600	in	ns	ns39.domaincontrol.com.
wisemoneymoves.money.	3600	in	ns	ns40.domaincontrol.com.
wiseowl.money.	3600	in	ns	ns4.wixdns.net.
wiseowl.money.	3600	in	ns	ns5.wixdns.net.
wiser.money.	3600	in	ns	ns1.afternic.com.
wiser.money.	3600	in	ns	ns2.afternic.com.
wiserdoctor.money.	3600	in	ns	dns1.registrar-servers.com.
wiserdoctor.money.	3600	in	ns	dns2.registrar-servers.com.
wisetack.money.	3600	in	ns	ns1.dnsimple.com.
wisetack.money.	3600	in	ns	ns2.dnsimple-edge.net.
wisetack.money.	3600	in	ns	ns3.dnsimple.com.
wisetack.money.	3600	in	ns	ns4.dnsimple-edge.org.
wisewealth.money.	3600	in	ns	ns-1365.awsdns-42.org.
wisewealth.money.	3600	in	ns	ns-1632.awsdns-12.co.uk.
wisewealth.money.	3600	in	ns	ns-33.awsdns-04.com.
wisewealth.money.	3600	in	ns	ns-789.awsdns-34.net.
wisewolf.money.	3600	in	ns	ns75.domaincontrol.com.
wisewolf.money.	3600	in	ns	ns76.domaincontrol.com.
wish.money.	3600	in	ns	ns1.afternic.com.
wish.money.	3600	in	ns	ns2.afternic.com.
wisp.money.	3600	in	ns	curitiba.ns.porkbun.com.
wisp.money.	3600	in	ns	fortaleza.ns.porkbun.com.
wisp.money.	3600	in	ns	maceio.ns.porkbun.com.
wisp.money.	3600	in	ns	salvador.ns.porkbun.com.
wisr.money.	3600	in	ns	ns1ksz.name.com.
wisr.money.	3600	in	ns	ns2fjz.name.com.
wisr.money.	3600	in	ns	ns3nrz.name.com.
wisr.money.	3600	in	ns	ns4dls.name.com.
wisy.money.	3600	in	ns	ns1.getcourse.ru.
wisy.money.	3600	in	ns	ns2.gcloudns.com.
wisy.money.	3600	in	ns	ns3.getcourse.ru.
wit.money.	3600	in	ns	ns23.domaincontrol.com.
wit.money.	3600	in	ns	ns24.domaincontrol.com.
witch.money.	3600	in	ns	ns1.dns-redirect.com.
witch.money.	3600	in	ns	ns2.dns-redirect.com.
wite.money.	3600	in	ns	mariah.ns.cloudflare.com.
wite.money.	3600	in	ns	santino.ns.cloudflare.com.
with.money.	3600	in	ns	amanda.ns.cloudflare.com.
with.money.	3600	in	ns	martin.ns.cloudflare.com.
withdraw.money.	3600	in	ns	ns1.dyna-ns.net.
withdraw.money.	3600	in	ns	ns2.dyna-ns.net.
withme.money.	3600	in	ns	ns09.domaincontrol.com.
withme.money.	3600	in	ns	ns10.domaincontrol.com.
without.money.	3600	in	ns	ns1.dns-redirect.com.
without.money.	3600	in	ns	ns2.dns-redirect.com.
withoutmasters.money.	3600	in	ns	dns1.registrar-servers.com.
withoutmasters.money.	3600	in	ns	dns2.registrar-servers.com.
witty.money.	3600	in	ns	ns1.dns-redirect.com.
witty.money.	3600	in	ns	ns2.dns-redirect.com.
witzer.money.	3600	in	ns	ns1.netregistry.net.
witzer.money.	3600	in	ns	ns2.netregistry.net.
witzer.money.	3600	in	ns	ns3.netregistry.net.
wiwid.money.	3600	in	ns	ns1.domainers.de.
wiwid.money.	3600	in	ns	ns2.domainers.de.
wiwid.money.	3600	in	ns	ns3.domainers.de.
wiwid.money.	3600	in	ns	ns4.domainers.de.
wix.money.	3600	in	ns	ns1.dns-redirect.com.
wix.money.	3600	in	ns	ns2.dns-redirect.com.
wiz.money.	3600	in	ns	kate.ns.cloudflare.com.
wiz.money.	3600	in	ns	ken.ns.cloudflare.com.
wizard.money.	3600	in	ns	ns1.dns-redirect.com.
wizard.money.	3600	in	ns	ns2.dns-redirect.com.
wizards.money.	3600	in	ds	36215 8 2 0B76B30A3FB53475DE3910305CE29E8F915FA03AD2D08A752D03D7E7F8CE56C2
wizards.money.	3600	in	ns	ns-cloud-e1.googledomains.com.
wizards.money.	3600	in	ns	ns-cloud-e2.googledomains.com.
wizards.money.	3600	in	ns	ns-cloud-e3.googledomains.com.
wizards.money.	3600	in	ns	ns-cloud-e4.googledomains.com.
wizards.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. DuR7gQs8hCfEpbGHSecxShm1Kq/MobeM3jBboV2Hb3u+TLkKL2sYnScU42XCMFuxrIWbve2Z632EpRyFWEhUJ/1Z34R1WkXI6Bz3Z9Lp+9LKITNxi+sLFsFNcCvduYKWTYMcC1pW4kHL2soW3dIWqmLriZ0O7WpOiUubrvjJRTc=
wize.money.	3600	in	ns	ns1.rr585.parklogic.com.
wize.money.	3600	in	ns	ns2.rr585.parklogic.com.
wizit.money.	3600	in	ns	ns-1441.awsdns-52.org.
wizit.money.	3600	in	ns	ns-2044.awsdns-63.co.uk.
wizit.money.	3600	in	ns	ns-38.awsdns-04.com.
wizit.money.	3600	in	ns	ns-610.awsdns-12.net.
wizitmoney.money.	3600	in	ns	ns1.netregistry.net.
wizitmoney.money.	3600	in	ns	ns2.netregistry.net.
wizitmoney.money.	3600	in	ns	ns3.netregistry.net.
wizitpay.money.	3600	in	ns	ns1.netregistry.net.
wizitpay.money.	3600	in	ns	ns2.netregistry.net.
wizitpay.money.	3600	in	ns	ns3.netregistry.net.
wizy.money.	3600	in	ns	dns1.registrar-servers.com.
wizy.money.	3600	in	ns	dns2.registrar-servers.com.
wizz.money.	3600	in	ns	ns73.domaincontrol.com.
wizz.money.	3600	in	ns	ns74.domaincontrol.com.
wj.money.	3600	in	ns	ns1.afternic.com.
wj.money.	3600	in	ns	ns2.afternic.com.
wk.money.	3600	in	ns	ns1.dns-redirect.com.
wk.money.	3600	in	ns	ns2.dns-redirect.com.
wknd.money.	3600	in	ds	14074 8 2 64C9992DBCB5A19FA3385136E0E8F716A0586579D82BDC186FF0A7825A354A47
wknd.money.	3600	in	ns	ns-cloud-c1.googledomains.com.
wknd.money.	3600	in	ns	ns-cloud-c2.googledomains.com.
wknd.money.	3600	in	ns	ns-cloud-c3.googledomains.com.
wknd.money.	3600	in	ns	ns-cloud-c4.googledomains.com.
wknd.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. Cl0U+km9MkTBF19BUqtakR8xpJ1QjBm1qnRIwSQ1h2qm5LcMJ1uiLmyj2BVO58fXXZlNVv3rqWxI9AFhebgZQpK0039OLFTikAAcwAgTCvoH3Lkt4Q/SeM6lZO35Ld19mo+BlqJGEtSXdU/1FhR8ff+DKSKBzAl2hsbPg4t5eS0=
wl.money.	3600	in	ns	ns1.afternic.com.
wl.money.	3600	in	ns	ns2.afternic.com.
wla-po-akong.money.	3600	in	ns	ns1.dns-parking.com.
wla-po-akong.money.	3600	in	ns	ns2.dns-parking.com.
wlc.money.	3600	in	ds	47815 13 2 8439AD8F0B77D1A637CE64E76F1C0455D419853E4292EF3520C05F96BDB2C321
wlc.money.	3600	in	ns	launch1.spaceship.net.
wlc.money.	3600	in	ns	launch2.spaceship.net.
