cleaning.	3600	in	soa	v0n0.nic.cleaning. hostmaster.donuts.email. 1767661090 7200 900 1209600 3600
tsvs678skperbr5mkt0p0jbrhc70o70n.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. HLrT1WaxvDYso1jOcxAWBOChaaDYLSmuz77cmRrlmxEQkVSUgEJzYFo1aLkk2OOdtRa0IhILVGDI+pVEcQ/id68EnlJCdIAfuay/2XMkWUValEGV/DZzVMSBtwEJybnU53d2FrYaX+AAuQW0EFSk1debXxiTpZk2ZtHQ9Fwa7PY=
tsw.cleaning.	3600	in	ns	ns-cloud-d1.googledomains.com.
tsw.cleaning.	3600	in	ns	ns-cloud-d2.googledomains.com.
tsw.cleaning.	3600	in	ns	ns-cloud-d3.googledomains.com.
tsw.cleaning.	3600	in	ns	ns-cloud-d4.googledomains.com.
tulsamaids.cleaning.	3600	in	ns	dns1.registrar-servers.com.
tulsamaids.cleaning.	3600	in	ns	dns2.registrar-servers.com.
tumblr.cleaning.	3600	in	ns	ns1.tumblr.com.
tumblr.cleaning.	3600	in	ns	ns2.tumblr.com.
tumblr.cleaning.	3600	in	ns	ns3.tumblr.com.
tumblr.cleaning.	3600	in	ns	ns4.tumblr.com.
tune.cleaning.	3600	in	ns	dns1.cscdns.net.
tune.cleaning.	3600	in	ns	dns2.cscdns.net.
tvio0a4a9gqqi66h9sbak52u6pj6fgpi.cleaning.	3600	in	nsec3	1 1 0 73 U2MN2PDFUCVHL5MFEJ1V8MCP220UB6A3 NS DS RRSIG
tvio0a4a9gqqi66h9sbak52u6pj6fgpi.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. QSrpfPw0c8m0Jb+rWqWTm+33du4fib2XNJmervlj0bUuFwP2oXAw0mH0odAAq+BzT7Ttti0IXX04mYQbbq0uNPZFxCX7ohjvVDMBCHGRQGCfKl4/uzNBgjyKX6GZtDHPPFXca0ynp0t7eByl1+j5ED6FNd7HBPPvruTQLz8YqeA=
twhed.cleaning.	3600	in	ns	dns1.p03.nsone.net.
twhed.cleaning.	3600	in	ns	dns2.p03.nsone.net.
twhed.cleaning.	3600	in	ns	dns3.p03.nsone.net.
twhed.cleaning.	3600	in	ns	dns4.p03.nsone.net.
twilight.cleaning.	3600	in	ns	journey.ns.cloudflare.com.
twilight.cleaning.	3600	in	ns	sri.ns.cloudflare.com.
twin-power.cleaning.	3600	in	ns	ns49.domaincontrol.com.
twin-power.cleaning.	3600	in	ns	ns50.domaincontrol.com.
twincities.cleaning.	3600	in	ns	ns1.domain.com.
twincities.cleaning.	3600	in	ns	ns2.domain.com.
twinkly.cleaning.	3600	in	ns	dns1.namecheaphosting.com.
twinkly.cleaning.	3600	in	ns	dns2.namecheaphosting.com.
twinpower.cleaning.	3600	in	ns	ns17.domaincontrol.com.
twinpower.cleaning.	3600	in	ns	ns18.domaincontrol.com.
twister.cleaning.	3600	in	ns	bill.ns.cloudflare.com.
twister.cleaning.	3600	in	ns	dolly.ns.cloudflare.com.
twomaids.cleaning.	3600	in	ns	ns09.gcd-dns.com.
twomaids.cleaning.	3600	in	ns	ns10.gcd-dns.com.
txt.cleaning.	3600	in	ns	ns1.vercel-dns.com.
txt.cleaning.	3600	in	ns	ns2.vercel-dns.com.
tydi.cleaning.	3600	in	ns	pdns1.registrar-servers.com.
tydi.cleaning.	3600	in	ns	pdns2.registrar-servers.com.
u2mn2pdfucvhl5mfej1v8mcp220ub6a3.cleaning.	3600	in	nsec3	1 1 0 73 U74O9D1QH5UN6RL1CRINCDK0DV70OBOU NS DS RRSIG
u2mn2pdfucvhl5mfej1v8mcp220ub6a3.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. oc9ujHMpjANk6a2y/enLZqRvnfknUac3GhseA7UAMDw0k5JBGvbwPyWuJPiUl0T2ANJD8EivubmKnbGaEfWu17MFmWLGjP7G+plp51ptWmW3O1BsLsAbZSvEwEFl1YLUnjtpZ1r8TCh4Lmm5rICuON61pvgN2GNwRLBIlK5iubA=
u74o9d1qh5un6rl1crincdk0dv70obou.cleaning.	3600	in	nsec3	1 1 0 73 U82DJLTMTSVIV9GUN7H8OANI5UF20A0B NS DS RRSIG
u74o9d1qh5un6rl1crincdk0dv70obou.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. V6sMGnG0DFqyCm1Nq66L9QantgxCO5ckefBosiANB49WX88piDNRfBIQSsP9nEGDFaE2gZGvj4OU7r3t/Sfal5zVuz5lvp6yEQwRXnKrUx+JderjNh0MXMUxUPYG3AcR0XaTTmbnltJTrHn20ziszZuRFdHGXEqcKLX8TS/k9lA=
u82djltmtsviv9gun7h8oani5uf20a0b.cleaning.	3600	in	nsec3	1 1 0 73 UK5RM52HP4L8FAMMP4CL4OES2EHK6C18 NS DS RRSIG
u82djltmtsviv9gun7h8oani5uf20a0b.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. w+BlF8KNguCrPvpMTkBg9Az8dKXvkSOMStqKccqJI4EcgM2rNAP0ynYlbshMIdr9DhrN2c75GVMH8SBBiHL0C5vvl1Pq0jRrIItkPYSERkOIeoVJG8EzEo7HoGwGkDL7TnoETEU4jFOhuaXD3u5iQb9QapCiBnHRNKGXraiLb9Q=
uae.cleaning.	3600	in	ns	ns5.afternic.com.
uae.cleaning.	3600	in	ns	ns6.afternic.com.
ucs.cleaning.	3600	in	ns	ns01.domaincontrol.com.
ucs.cleaning.	3600	in	ns	ns02.domaincontrol.com.
uct.cleaning.	3600	in	ns	root-dns.netcup.net.
uct.cleaning.	3600	in	ns	second-dns.netcup.net.
uct.cleaning.	3600	in	ns	third-dns.netcup.net.
ufabet168.cleaning.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.cleaning.	3600	in	ns	dns2.registrar-servers.com.
ufirst.cleaning.	3600	in	ns	ns-cloud-c1.googledomains.com.
ufirst.cleaning.	3600	in	ns	ns-cloud-c2.googledomains.com.
ufirst.cleaning.	3600	in	ns	ns-cloud-c3.googledomains.com.
ufirst.cleaning.	3600	in	ns	ns-cloud-c4.googledomains.com.
ugo.cleaning.	3600	in	ns	ns-1303.awsdns-34.org.
ugo.cleaning.	3600	in	ns	ns-1621.awsdns-10.co.uk.
ugo.cleaning.	3600	in	ns	ns-55.awsdns-06.com.
ugo.cleaning.	3600	in	ns	ns-818.awsdns-38.net.
uk5rm52hp4l8fammp4cl4oes2ehk6c18.cleaning.	3600	in	nsec3	1 1 0 73 V67VLSVNBQMOS3R3H075V9A0VDD1JGGV NS DS RRSIG
uk5rm52hp4l8fammp4cl4oes2ehk6c18.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. cB8Z3OlgPknOIBDwgVzBo9euzeZ5sQjk76C1xjZHg3a5s27mzrQO2G61utsm8NVyIbt7Q6WvoYutTdNkL8x4ratqbnJP3wGhULeqTuSZDJSA2ohLc7sNXeKeSsV/w1c7cD6bUMMC1AObc8zgLX6Scpd/8KmnOapbZnRljAWLqcQ=
ultrasonic.cleaning.	3600	in	ns	ns21.domaincontrol.com.
ultrasonic.cleaning.	3600	in	ns	ns22.domaincontrol.com.
ultrasonics.cleaning.	3600	in	ns	ns-cloud-d1.googledomains.com.
ultrasonics.cleaning.	3600	in	ns	ns-cloud-d2.googledomains.com.
ultrasonics.cleaning.	3600	in	ns	ns-cloud-d3.googledomains.com.
ultrasonics.cleaning.	3600	in	ns	ns-cloud-d4.googledomains.com.
ultraviolet.cleaning.	3600	in	ds	61342 8 2 507EEB4C7337420164C7226016DD9D18357859E271D759D79099D435CF3D4310
ultraviolet.cleaning.	3600	in	ns	ns-cloud-c1.googledomains.com.
ultraviolet.cleaning.	3600	in	ns	ns-cloud-c2.googledomains.com.
ultraviolet.cleaning.	3600	in	ns	ns-cloud-c3.googledomains.com.
ultraviolet.cleaning.	3600	in	ns	ns-cloud-c4.googledomains.com.
ultraviolet.cleaning.	3600	in	rrsig	DS 8 2 3600 20260122153149 20260101143149 37926 cleaning. Zq4rgFhbIJC1UOlAb1atVRQWJ5KA6ideIOOqv9QFecKfTl1fpV5hYfEPeLAbcSPmsHmfZb4st7g1g4x6gcvVy11N5BnkrDXCX8XPvWr9YBn+spkAH7DrdnzhqrX4DRbu6YY8uuUbcZcceWOoFKVtapvkcLROqhE7LNyHLrpHSrw=
umzug.cleaning.	3600	in	ns	ns.udag.de.
umzug.cleaning.	3600	in	ns	ns.udag.net.
umzug.cleaning.	3600	in	ns	ns.udag.org.
undertheconkertree.cleaning.	3600	in	ns	dns1.registrar-servers.com.
undertheconkertree.cleaning.	3600	in	ns	dns2.registrar-servers.com.
undock.cleaning.	3600	in	ns	ns.inwx.de.
undock.cleaning.	3600	in	ns	ns2.inwx.de.
undock.cleaning.	3600	in	ns	ns3.inwx.eu.
unicorn.cleaning.	3600	in	ns	ns1.eurodns.com.
unicorn.cleaning.	3600	in	ns	ns2.eurodns.com.
unicorn.cleaning.	3600	in	ns	ns3.eurodns.com.
unicorn.cleaning.	3600	in	ns	ns4.eurodns.com.
unifi.cleaning.	3600	in	ns	ns-1514.awsdns-61.org.
unifi.cleaning.	3600	in	ns	ns-1560.awsdns-03.co.uk.
unifi.cleaning.	3600	in	ns	ns-535.awsdns-02.net.
unifi.cleaning.	3600	in	ns	ns-66.awsdns-08.com.
uniform.cleaning.	3600	in	ns	ns-1499.awsdns-59.org.
uniform.cleaning.	3600	in	ns	ns-1575.awsdns-04.co.uk.
uniform.cleaning.	3600	in	ns	ns-415.awsdns-51.com.
uniform.cleaning.	3600	in	ns	ns-724.awsdns-26.net.
unique.cleaning.	3600	in	ns	ns77.domaincontrol.com.
unique.cleaning.	3600	in	ns	ns78.domaincontrol.com.
uniquecarpet.cleaning.	3600	in	ns	ns1.siteground.net.
uniquecarpet.cleaning.	3600	in	ns	ns2.siteground.net.
united.cleaning.	3600	in	ns	dns1.p04.nsone.net.
united.cleaning.	3600	in	ns	dns2.p04.nsone.net.
united.cleaning.	3600	in	ns	dns3.p04.nsone.net.
united.cleaning.	3600	in	ns	dns4.p04.nsone.net.
unitypoint.cleaning.	3600	in	ns	ns41.domaincontrol.com.
unitypoint.cleaning.	3600	in	ns	ns42.domaincontrol.com.
university.cleaning.	3600	in	ns	ns1.ns-ini.co.
university.cleaning.	3600	in	ns	ns2.ns-ini.co.
unw.cleaning.	3600	in	ns	camilo.ns.cloudflare.com.
unw.cleaning.	3600	in	ns	wanda.ns.cloudflare.com.
upvc.cleaning.	3600	in	ns	ns1.afternic.com.
upvc.cleaning.	3600	in	ns	ns2.afternic.com.
urban.cleaning.	3600	in	ds	26911 8 2 BAF1FC2312FC057EFDB665412B295BA7F1422E8906467F12D9DFCC15CDEC2A16
urban.cleaning.	3600	in	ns	ns-cloud-e1.googledomains.com.
urban.cleaning.	3600	in	ns	ns-cloud-e2.googledomains.com.
urban.cleaning.	3600	in	ns	ns-cloud-e3.googledomains.com.
urban.cleaning.	3600	in	ns	ns-cloud-e4.googledomains.com.
urban.cleaning.	3600	in	rrsig	DS 8 2 3600 20260122153149 20260101143149 37926 cleaning. OBgOLccGzPsxOiqqTPBFZsFDEC2hhgA9gMcxuMlrdvac49dvzXwfAGdX0QHVs6bYJEWwEP1QV8XhmaR+OsHwEg3lemMYFryCw2pIiTq69YMiidzPsAR3hwbvCoy14Id3CbKa/IguRgXmC7SXkQKWHogR9BJTarBCmhUJxsMAW58=
urbanpressure.cleaning.	3600	in	ns	ns1.dns-parking.com.
urbanpressure.cleaning.	3600	in	ns	ns2.dns-parking.com.
url.cleaning.	3600	in	ns	ns1.linode.com.
url.cleaning.	3600	in	ns	ns2.linode.com.
url.cleaning.	3600	in	ns	ns3.linode.com.
url.cleaning.	3600	in	ns	ns4.linode.com.
url.cleaning.	3600	in	ns	ns5.linode.com.
usmile.cleaning.	3600	in	ns	ns1.icp100.net.
usmile.cleaning.	3600	in	ns	ns2.icp100.net.
ussi.cleaning.	3600	in	ns	ns39.domaincontrol.com.
ussi.cleaning.	3600	in	ns	ns40.domaincontrol.com.
utahcarpet.cleaning.	3600	in	ns	ns07.domaincontrol.com.
utahcarpet.cleaning.	3600	in	ns	ns08.domaincontrol.com.
v0n0.nic.cleaning.	3600	in	a	65.22.20.27
v0n0.nic.cleaning.	3600	in	aaaa	2a01:8840:0016:0000:0000:0000:0000:0027
v0n1.nic.cleaning.	3600	in	a	65.22.21.27
v0n1.nic.cleaning.	3600	in	aaaa	2a01:8840:0017:0000:0000:0000:0000:0027
v0n2.nic.cleaning.	3600	in	a	65.22.22.27
v0n2.nic.cleaning.	3600	in	aaaa	2a01:8840:0018:0000:0000:0000:0000:0027
v0n3.nic.cleaning.	3600	in	a	161.232.10.27
v0n3.nic.cleaning.	3600	in	aaaa	2a01:8840:00f4:0000:0000:0000:0000:0027
v2n0.nic.cleaning.	3600	in	a	65.22.23.27
v2n0.nic.cleaning.	3600	in	aaaa	2a01:8840:0019:0000:0000:0000:0000:0027
v2n1.nic.cleaning.	3600	in	a	161.232.11.27
v2n1.nic.cleaning.	3600	in	aaaa	2a01:8840:00f5:0000:0000:0000:0000:0027
v67vlsvnbqmos3r3h075v9a0vdd1jggv.cleaning.	3600	in	nsec3	1 1 0 73 VAJC1A4QSKS2F45DNQ9FSJNQ66K06557 NS DS RRSIG
v67vlsvnbqmos3r3h075v9a0vdd1jggv.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. EphZCV+F4WLntomOZUE09MczA9L3nMPOrGlUQHmJ8Yg0Dc7wMGvSKW3DYcbPPqeFK1QoUFuCJl5xmFVobFWhQZijBf/u9Zd6ktaRGFTrt827yV+xPSmcxR2rUVL4DS0pm4davrLhuokuLqVeOsvr+t+04CDgBqKBMbRgZz9vNCw=
vacation.cleaning.	3600	in	ns	ns19.domaincontrol.com.
vacation.cleaning.	3600	in	ns	ns20.domaincontrol.com.
vacationrental.cleaning.	3600	in	ns	ns51.domaincontrol.com.
vacationrental.cleaning.	3600	in	ns	ns52.domaincontrol.com.
vajc1a4qsks2f45dnq9fsjnq66k06557.cleaning.	3600	in	nsec3	1 1 0 73 VF86SFD0QTLF0MMGF3CF5C8HBHPP5P2M NS DS RRSIG
vajc1a4qsks2f45dnq9fsjnq66k06557.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. WjVjgtj+e0YpFGta1HoBqn7O4vklbs9RpDetCDbU8SCyLzqXOnts0U/s2yXXo+MDM40BPaJoZRnxFM8SvGapfgL0QaktBa8qCrXL3xtE/ijzC5PCvH/glar8vOndNe2Ep/ehAgC/JrhsEx/UCV6gMYOV5rRjPI0QL0dweaH/KXI=
valleypark.cleaning.	3600	in	ns	ns1.stackdns.com.
valleypark.cleaning.	3600	in	ns	ns2.stackdns.com.
valleypark.cleaning.	3600	in	ns	ns3.stackdns.com.
valleypark.cleaning.	3600	in	ns	ns4.stackdns.com.
vancouver.cleaning.	3600	in	ns	ns1.dns-parking.com.
vancouver.cleaning.	3600	in	ns	ns2.dns-parking.com.
vancouvertrauma.cleaning.	3600	in	ns	ns33.domaincontrol.com.
vancouvertrauma.cleaning.	3600	in	ns	ns34.domaincontrol.com.
vasart.cleaning.	3600	in	ns	ns1031.ui-dns.biz.
vasart.cleaning.	3600	in	ns	ns1072.ui-dns.de.
vasart.cleaning.	3600	in	ns	ns1100.ui-dns.com.
vasart.cleaning.	3600	in	ns	ns1112.ui-dns.org.
vcs.cleaning.	3600	in	ns	ns6.wixdns.net.
vcs.cleaning.	3600	in	ns	ns7.wixdns.net.
vdv.cleaning.	3600	in	ns	ns1.wordpress.com.
vdv.cleaning.	3600	in	ns	ns2.wordpress.com.
vdv.cleaning.	3600	in	ns	ns3.wordpress.com.
vegan.cleaning.	3600	in	ds	52346 8 2 2657459BFC816A8F133038EFCE37BF775213CC0770D23B06326F093796C1C02F
vegan.cleaning.	3600	in	ns	ns-cloud-d1.googledomains.com.
vegan.cleaning.	3600	in	ns	ns-cloud-d2.googledomains.com.
vegan.cleaning.	3600	in	ns	ns-cloud-d3.googledomains.com.
vegan.cleaning.	3600	in	ns	ns-cloud-d4.googledomains.com.
vegan.cleaning.	3600	in	rrsig	DS 8 2 3600 20260122153149 20260101143149 37926 cleaning. dVQlv4VukPOQrAG5Zs3YZfEtaItzn8YRBdPqUFJb2Ynq1+cs+fQTVl2xCSH476864yMeC0XK1orhyIpD9F9mEf1i0Xtqry9f8RqIa5WQO0anBYhEjwlEAjY4XGvlkcnKT7SIvUVl5V+oZRuKfM6wkHcKXKUNr9TqPqzPOawQPj8=
vella.cleaning.	3600	in	ns	ns-cloud-b1.googledomains.com.
vella.cleaning.	3600	in	ns	ns-cloud-b2.googledomains.com.
vella.cleaning.	3600	in	ns	ns-cloud-b3.googledomains.com.
vella.cleaning.	3600	in	ns	ns-cloud-b4.googledomains.com.
vent.cleaning.	3600	in	ns	ns25.domaincontrol.com.
vent.cleaning.	3600	in	ns	ns26.domaincontrol.com.
ventura.cleaning.	3600	in	ns	ns1.name.com.
ventura.cleaning.	3600	in	ns	ns2.name.com.
ventura.cleaning.	3600	in	ns	ns3.name.com.
ventura.cleaning.	3600	in	ns	ns4.name.com.
venturadrain.cleaning.	3600	in	ns	ns1.dyna-ns.net.
venturadrain.cleaning.	3600	in	ns	ns2.dyna-ns.net.
venue.cleaning.	3600	in	ns	ns1.uniregistrymarket.link.
venue.cleaning.	3600	in	ns	ns2.uniregistrymarket.link.
verify.cleaning.	3600	in	ds	32042 8 2 9A322C89877AF073F0A58AD271032305FC46F04CB00F8AC30FAA4FA101046B6E
verify.cleaning.	3600	in	ns	ns-cloud-a1.googledomains.com.
verify.cleaning.	3600	in	ns	ns-cloud-a2.googledomains.com.
verify.cleaning.	3600	in	ns	ns-cloud-a3.googledomains.com.
verify.cleaning.	3600	in	ns	ns-cloud-a4.googledomains.com.
verify.cleaning.	3600	in	rrsig	DS 8 2 3600 20260122153149 20260101143149 37926 cleaning. KpnjLkUmds74z/w88+AcTPo1Zknvl/IQzkmv0Rq6gWlbgdL21NubxFEhhjJsETDvyy2Cib/gP2coolCr6U2iYhBd+1dAMqe7dg4N1h7EJIWX5ffocpZVz6JPVYgvz5M8abVy7EfRQBJkhDkrt93M7SrHpcV20b9xCbClajLryNQ=
veritypartners.cleaning.	3600	in	ns	dns1.registrar-servers.com.
veritypartners.cleaning.	3600	in	ns	dns2.registrar-servers.com.
vermilionvalley.cleaning.	3600	in	ds	34895 8 2 D9397CFF816D135EB5916B38EE27CBEA7966A1A5572208D8F7C912A4329A516E
vermilionvalley.cleaning.	3600	in	ns	ns-cloud-c1.googledomains.com.
vermilionvalley.cleaning.	3600	in	ns	ns-cloud-c2.googledomains.com.
vermilionvalley.cleaning.	3600	in	ns	ns-cloud-c3.googledomains.com.
vermilionvalley.cleaning.	3600	in	ns	ns-cloud-c4.googledomains.com.
vermilionvalley.cleaning.	3600	in	rrsig	DS 8 2 3600 20260122153149 20260101143149 37926 cleaning. ELaMqHzJBQisUpWfDJD/pCSXxuFRPXJn6BBYxD5DWAhus6sE47RqPQLcBOhBeUMo33TyR+x5MFUHulJR8rKlFjjDFUdbYeC3EzDmIRokzzSnkJeCF5/nvTLSwcla1BOYhnYZgXMI/TdrHEEjhiJhV/rf9/0G9VZONauc9s46gh8=
vf86sfd0qtlf0mmgf3cf5c8hbhpp5p2m.cleaning.	3600	in	nsec3	1 1 0 73 VILG78D5B9MIN2SLDFI1DIOG5N7AKFIR NS DS RRSIG
vf86sfd0qtlf0mmgf3cf5c8hbhpp5p2m.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. Twu2NKTp8RmmyRfusTbJmUoOLZszS9CfOj8tC6bbJREs2LLifjQejYeR/GCvBIH2ZgiSawUixL1avCFqyms0QtKw4+meqUT1Wc5xS2ZFXYyxtGzh/DE9Y1r3awoOi1kNDSeKJDxWsDFV88QRHPlVxhqbNeel7EDBwy3ZyCtTQa4=
vibe.cleaning.	3600	in	ns	ns45.domaincontrol.com.
vibe.cleaning.	3600	in	ns	ns46.domaincontrol.com.
victory.cleaning.	3600	in	ns	ns1.yay.com.
victory.cleaning.	3600	in	ns	ns2.yay.com.
victory.cleaning.	3600	in	ns	ns3.yay.com.
vileda-professional.cleaning.	3600	in	ns	ns1.eurodns.com.
vileda-professional.cleaning.	3600	in	ns	ns2.eurodns.com.
vileda-professional.cleaning.	3600	in	ns	ns3.eurodns.com.
vileda-professional.cleaning.	3600	in	ns	ns4.eurodns.com.
vileda.cleaning.	3600	in	ns	ns1.eurodns.com.
vileda.cleaning.	3600	in	ns	ns2.eurodns.com.
vileda.cleaning.	3600	in	ns	ns3.eurodns.com.
vileda.cleaning.	3600	in	ns	ns4.eurodns.com.
vilg78d5b9min2sldfi1diog5n7akfir.cleaning.	3600	in	nsec3	1 1 0 73 VKPS95GLU3G620EQ5DMBPIA4HVBIUNPP NS DS RRSIG
vilg78d5b9min2sldfi1diog5n7akfir.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. nm8g9ApQxTzslsC9vt3/PoSvmcXwn8qe8IkynCPZWkVQOl70NFqkXS7/hmOY39qgbf4/r2U71u3kgVhL4Dt+SaYCyuJUmiCfhpHeJghX2VfdhhwWPDv17eUy2etUaRHwQvmbFGvm/gK3JKnAXa/MXBy90OJ/S2aarkt4Q8beMeA=
village.cleaning.	3600	in	ds	55504 8 2 3B7F02C0ABCE9169EDE1CF292B9690B9B0C0714CA48E4DE268D9B12EFD7D6252
village.cleaning.	3600	in	ns	ns-cloud-d1.googledomains.com.
village.cleaning.	3600	in	ns	ns-cloud-d2.googledomains.com.
village.cleaning.	3600	in	ns	ns-cloud-d3.googledomains.com.
village.cleaning.	3600	in	ns	ns-cloud-d4.googledomains.com.
village.cleaning.	3600	in	rrsig	DS 8 2 3600 20260122153149 20260101143149 37926 cleaning. EUTXo/kgA6CjDV+gZ72ULtMmjuWdaeDpbVil/bqDLeNVMOaW07FE+381RUGS8jfi0A+lmLcKpXqRX/D9quF2nximpvDnDIVg4AyOtW4pwetHdPBN5dlKgm2hrRhHinFJVUd8bd5ED1ZsMb3IkoSo+xgNV53xKc6DQTqyRx5Cu3Y=
vin.cleaning.	3600	in	ns	piotr.ns.cloudflare.com.
vin.cleaning.	3600	in	ns	thea.ns.cloudflare.com.
vipcleaningservices.cleaning.	3600	in	ns	ns15.domaincontrol.com.
vipcleaningservices.cleaning.	3600	in	ns	ns16.domaincontrol.com.
virtual.cleaning.	3600	in	ns	ns1.dan.com.
virtual.cleaning.	3600	in	ns	ns2.dan.com.
virtual.cleaning.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
viru.cleaning.	3600	in	ns	dns1.registrar-servers.com.
viru.cleaning.	3600	in	ns	dns2.registrar-servers.com.
vitus.cleaning.	3600	in	ns	ns6.wixdns.net.
vitus.cleaning.	3600	in	ns	ns7.wixdns.net.
vivid.cleaning.	3600	in	ns	ns1.behostings.net.
vivid.cleaning.	3600	in	ns	ns2.behostings.net.
vkps95glu3g620eq5dmbpia4hvbiunpp.cleaning.	3600	in	nsec3	1 1 0 73 VKTDJRLSVDF5A7AIC0L6SJC300BNQ64F NS DS RRSIG
vkps95glu3g620eq5dmbpia4hvbiunpp.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. D+lDnrP7kgjAa6AaSsU2HmHK1D4+pnGs67Sd0dwmgX+I3Jb1QsBjXRgpuLh8lpzbGeRoQMDDFIiwDCztWNeaAOT8rOUZDJ3IjBsKIBgXJ472Tv+D7eX3dgrtsLULba0C2pHssgpTKDkUBbOCzSpb41nrAU6yKYtqBTOZkRZdZ6s=
vktdjrlsvdf5a7aic0l6sjc300bnq64f.cleaning.	3600	in	nsec3	1 1 0 73 VR5TQ6VDPMSG1EC9LMM90DPATDN4RSCF NS DS RRSIG
vktdjrlsvdf5a7aic0l6sjc300bnq64f.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. fc31SyqNVkNIs9wW10FOIkq3l40mIiBDwrzRSv2PwracmgmS7LtdiaW3DW66Y1kqCqCdLDs5iBFX72Z2Ca5zRrwlRgpPTaR1kvjltYavDgraqWJhlZSaLW5lOmEYi4BCiTj0F4xnOR8PIDdwXbY2SF0GelKVn4kWDF+fd57y6Zk=
voc.cleaning.	3600	in	ns	ns1.dn-s.nl.
voc.cleaning.	3600	in	ns	ns2.dn-s.nl.
voc.cleaning.	3600	in	ns	ns3.dn-s.nl.
voc.cleaning.	3600	in	ns	ns4.dn-s.nl.
vocal.cleaning.	3600	in	ns	curitiba.ns.porkbun.com.
vocal.cleaning.	3600	in	ns	fortaleza.ns.porkbun.com.
vocal.cleaning.	3600	in	ns	maceio.ns.porkbun.com.
vocal.cleaning.	3600	in	ns	salvador.ns.porkbun.com.
voller.cleaning.	3600	in	ns	ns1.hosting.reg.ru.
voller.cleaning.	3600	in	ns	ns2.hosting.reg.ru.
vortex.cleaning.	3600	in	ns	ns1.hover.com.
vortex.cleaning.	3600	in	ns	ns2.hover.com.
vr5tq6vdpmsg1ec9lmm90dpatdn4rscf.cleaning.	3600	in	nsec3	1 1 0 73 VUOTTGT6MINAEF142B4BK9K1TA5LN8SA NS DS RRSIG
vr5tq6vdpmsg1ec9lmm90dpatdn4rscf.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. oQQwjlZrrpZoUD8itERlnwzGjLHsken0f88jdWBXlys600liCWGeF61NyNKnzcybgWGd/ZXsFLiEvHuBFp8w8sb8kZUHvDfCSO9d9OpMNvHYiEjnaiqtrQTpvT+VXeMeeu+R0gM11eZfjFRfF/MIdFPYKeUVgcsGdQOtk1k2y2g=
vrvpros.cleaning.	3600	in	ns	ns65.domaincontrol.com.
vrvpros.cleaning.	3600	in	ns	ns66.domaincontrol.com.
vs.cleaning.	3600	in	ns	ns1.hostingahorra.com.
vs.cleaning.	3600	in	ns	ns2.hostingahorra.com.
vtcs.cleaning.	3600	in	ns	ns1.netfirms.com.
vtcs.cleaning.	3600	in	ns	ns2.netfirms.com.
vuottgt6minaef142b4bk9k1ta5ln8sa.cleaning.	3600	in	nsec3	1 1 0 73 001R9V0DQJLVNKQ0Q53SHP53I5321A6M NS DS RRSIG
vuottgt6minaef142b4bk9k1ta5ln8sa.cleaning.	3600	in	rrsig	NSEC3 8 2 3600 20260122153149 20260101143149 37926 cleaning. bT+nIxp01GyFzxHm+3Ls6GehzVSkQU8d5KTMFoWAkZthETyKFEH2tT9ODUrSJxigE2cVwDdls3/zD1d2uEtYO57lPN/AlXNm4IJHK4+8BLkumgltW5gQvF2M0F8QFZHLtsqJNtqNw8PAcsu+gBvLadjv139RlfjEIFibQ1v5A0A=
waithappy.cleaning.	3600	in	ns	dana.ns.cloudflare.com.
waithappy.cleaning.	3600	in	ns	rodney.ns.cloudflare.com.
wall.cleaning.	3600	in	ns	ns1.afternic.com.
wall.cleaning.	3600	in	ns	ns2.afternic.com.
wallet.cleaning.	3600	in	ns	dns1.registrar-servers.com.
wallet.cleaning.	3600	in	ns	dns2.registrar-servers.com.
walther-trowal.cleaning.	3600	in	ns	ns.udag.de.
walther-trowal.cleaning.	3600	in	ns	ns.udag.net.
walther-trowal.cleaning.	3600	in	ns	ns.udag.org.
wambi.cleaning.	3600	in	ns	ns-1368.awsdns-43.org.
wambi.cleaning.	3600	in	ns	ns-2030.awsdns-61.co.uk.
