systems.	3600	in	soa	v0n0.nic.systems. hostmaster.donuts.email. 1759367889 7200 900 1209600 3600
shark.systems.	3600	in	ns	ns-17.awsdns-02.com.
shark.systems.	3600	in	ns	ns-1720.awsdns-23.co.uk.
shark.systems.	3600	in	ns	ns-815.awsdns-37.net.
sharkbite.systems.	3600	in	ns	dns1.cscdns.net.
sharkbite.systems.	3600	in	ns	dns2.cscdns.net.
sharky.systems.	3600	in	ns	kelly.ns.cloudflare.com.
sharky.systems.	3600	in	ns	piers.ns.cloudflare.com.
sharp.systems.	3600	in	ns	curitiba.ns.porkbun.com.
sharp.systems.	3600	in	ns	fortaleza.ns.porkbun.com.
sharp.systems.	3600	in	ns	maceio.ns.porkbun.com.
sharp.systems.	3600	in	ns	salvador.ns.porkbun.com.
sharpclass.systems.	3600	in	ns	ns1.siteground.net.
sharpclass.systems.	3600	in	ns	ns2.siteground.net.
sharpe.systems.	3600	in	ns	ns-1112.awsdns-11.org.
sharpe.systems.	3600	in	ns	ns-1872.awsdns-42.co.uk.
sharpe.systems.	3600	in	ns	ns-349.awsdns-43.com.
sharpe.systems.	3600	in	ns	ns-996.awsdns-60.net.
shastho.systems.	3600	in	ns	curitiba.ns.porkbun.com.
shastho.systems.	3600	in	ns	fortaleza.ns.porkbun.com.
shastho.systems.	3600	in	ns	maceio.ns.porkbun.com.
shastho.systems.	3600	in	ns	salvador.ns.porkbun.com.
shattered.systems.	3600	in	ns	meadow.ns.cloudflare.com.
shattered.systems.	3600	in	ns	morgan.ns.cloudflare.com.
shaver.systems.	3600	in	ns	amalia.ns.cloudflare.com.
shaver.systems.	3600	in	ns	wilson.ns.cloudflare.com.
shavez.systems.	3600	in	ns	ns1hnx.name.com.
shavez.systems.	3600	in	ns	ns2fkr.name.com.
shavez.systems.	3600	in	ns	ns3dty.name.com.
shavez.systems.	3600	in	ns	ns4kpx.name.com.
shaw.systems.	3600	in	ns	ns7nocg.shawcable.net.
shaw.systems.	3600	in	ns	ns8socg.shawcable.net.
shaw.systems.	3600	in	ns	ns9htok.shawcable.net.
shbet.systems.	3600	in	ns	ns1.dns-redirect.com.
shbet.systems.	3600	in	ns	ns2.dns-redirect.com.
shchb8sjsivb4ghve9gicggfq5rueb6g.systems.	3600	in	nsec3	1 1 0 73 SHFK6SFOEPC6J16GJCDO0HG9UBHCCAVQ NS DS RRSIG
shchb8sjsivb4ghve9gicggfq5rueb6g.systems.	3600	in	rrsig	NSEC3 8 2 3600 20251022161730 20251001151730 108 systems. aAMdfw1mZjQ7Ig12UYDkG6PMUohdgbTmRdNPxu2SQNKiSH9xCVbSEerPEcoTzzCQmMxh/2CHhbsukBNZ7mS0yE69ebDIbTaApcErg4yJpaF24qKrcAS1vtywQWuPBq6CNiQRT6LwTrOufS91urBNNEQjBaewUlQbaKBgUMuWriA=
she.systems.	3600	in	ns	dns1.registrar-servers.com.
she.systems.	3600	in	ns	dns2.registrar-servers.com.
shea.systems.	3600	in	ns	ns-1135.awsdns-13.org.
shea.systems.	3600	in	ns	ns-1771.awsdns-29.co.uk.
shea.systems.	3600	in	ns	ns-288.awsdns-36.com.
shea.systems.	3600	in	ns	ns-903.awsdns-48.net.
shear.systems.	3600	in	ns	ns73.domaincontrol.com.
shear.systems.	3600	in	ns	ns74.domaincontrol.com.
shed.systems.	3600	in	ns	ns01.domaincontrol.com.
shed.systems.	3600	in	ns	ns02.domaincontrol.com.
sheehy.systems.	3600	in	ns	ns31.domaincontrol.com.
sheehy.systems.	3600	in	ns	ns32.domaincontrol.com.
sheeo.systems.	3600	in	ns	ns43.domaincontrol.com.
sheeo.systems.	3600	in	ns	ns44.domaincontrol.com.
sheep.systems.	3600	in	ns	ns53.domaincontrol.com.
sheep.systems.	3600	in	ns	ns54.domaincontrol.com.
sheeps.systems.	3600	in	ns	ns67.domaincontrol.com.
sheeps.systems.	3600	in	ns	ns68.domaincontrol.com.
sheeting.systems.	3600	in	ns	ns1.namecity.com.
sheeting.systems.	3600	in	ns	ns2.namecity.com.
sheets.systems.	3600	in	ns	ns1.dns-parking.com.
sheets.systems.	3600	in	ns	ns2.dns-parking.com.
sheffieldsecurity.systems.	3600	in	ds	44755 8 2 E6F1D2F2E7337CFAA470E7457034DCCB43D91A7BCE038A962F35928986EE52F1
sheffieldsecurity.systems.	3600	in	ns	ns-cloud-a1.googledomains.com.
sheffieldsecurity.systems.	3600	in	ns	ns-cloud-a2.googledomains.com.
sheffieldsecurity.systems.	3600	in	ns	ns-cloud-a3.googledomains.com.
sheffieldsecurity.systems.	3600	in	ns	ns-cloud-a4.googledomains.com.
sheffieldsecurity.systems.	3600	in	rrsig	DS 8 2 3600 20251022161730 20251001151730 108 systems. j1srsm81sSV3YKCkfR1ZC5W6wnptih2vfGVA52myFOzs7ztBf+DDPbW8yThGkkGqYJidRChxHAR+BIpSFp88c+LBE3HL2Ur1tPev4wHzWT/aD0OeDlofa9TRep4K3GTYLq5wjbtmUENQWpVrElAM4JylQrSfvsLcSIMY4cTY69U=
shelby.systems.	3600	in	ns	ns05.domaincontrol.com.
shelby.systems.	3600	in	ns	ns06.domaincontrol.com.
shelleysstereo.systems.	3600	in	ns	ns41.domaincontrol.com.
shelleysstereo.systems.	3600	in	ns	ns42.domaincontrol.com.
shellfish.systems.	3600	in	ns	harvey.ns.cloudflare.com.
shellfish.systems.	3600	in	ns	sreeni.ns.cloudflare.com.
shells.systems.	3600	in	ns	jack.ns.cloudflare.com.
shells.systems.	3600	in	ns	veronica.ns.cloudflare.com.
shellshock.systems.	3600	in	ns	anderson.ns.cloudflare.com.
shellshock.systems.	3600	in	ns	tori.ns.cloudflare.com.
shelly.systems.	3600	in	ns	ns7.alidns.com.
shelly.systems.	3600	in	ns	ns8.alidns.com.
sheltair.systems.	3600	in	ns	ns43.domaincontrol.com.
sheltair.systems.	3600	in	ns	ns44.domaincontrol.com.
shelterbox.systems.	3600	in	ns	ns09.domaincontrol.com.
shelterbox.systems.	3600	in	ns	ns10.domaincontrol.com.
shelton.systems.	3600	in	ns	ns-cloud-e1.googledomains.com.
shelton.systems.	3600	in	ns	ns-cloud-e2.googledomains.com.
shelton.systems.	3600	in	ns	ns-cloud-e3.googledomains.com.
shelton.systems.	3600	in	ns	ns-cloud-e4.googledomains.com.
sheltre.systems.	3600	in	ns	ns1058.ui-dns.biz.
sheltre.systems.	3600	in	ns	ns1105.ui-dns.com.
sheltre.systems.	3600	in	ns	ns1112.ui-dns.org.
sheltre.systems.	3600	in	ns	ns1114.ui-dns.de.
shelvingandstorage.systems.	3600	in	ns	ns73.domaincontrol.com.
shelvingandstorage.systems.	3600	in	ns	ns74.domaincontrol.com.
shen.systems.	3600	in	ds	40100 8 2 1EB569E78F8B7446D3136663217CC3C2DA85F3E915907188676774CE3FE0ECC8
shen.systems.	3600	in	ns	ns-cloud-d1.googledomains.com.
shen.systems.	3600	in	ns	ns-cloud-d2.googledomains.com.
shen.systems.	3600	in	ns	ns-cloud-d3.googledomains.com.
shen.systems.	3600	in	ns	ns-cloud-d4.googledomains.com.
shen.systems.	3600	in	rrsig	DS 8 2 3600 20251022161730 20251001151730 108 systems. doobfE+s8VgBdgBKhBdB+Q+h7GHf17AfsXyt5UgEA7KHOkWz4Pa7gMn/sI2CEttIdPHDERA7sw06PRzjcLdechtKnxABETQ5xK3MtcSkSjziCveVtaNDlE64DbZHWuTHPQjhttO/GrGQEThBN1mYiDD2nA4hhW5Vh1gF4nLOpog=
shep.systems.	3600	in	ns	ns1.dnsimple.com.
shep.systems.	3600	in	ns	ns2.dnsimple-edge.net.
shep.systems.	3600	in	ns	ns3.dnsimple.com.
shep.systems.	3600	in	ns	ns4.dnsimple-edge.org.
shephard.systems.	3600	in	ns	ns69.worldnic.com.
shephard.systems.	3600	in	ns	ns70.worldnic.com.
shepherd.systems.	3600	in	ns	ns59.domaincontrol.com.
shepherd.systems.	3600	in	ns	ns60.domaincontrol.com.
shepleyaluminium.systems.	3600	in	ns	ns39.domaincontrol.com.
shepleyaluminium.systems.	3600	in	ns	ns40.domaincontrol.com.
sheridan.systems.	3600	in	ns	ns29.domaincontrol.com.
sheridan.systems.	3600	in	ns	ns30.domaincontrol.com.
sheriff.systems.	3600	in	ns	b.ns14.net.
sheriff.systems.	3600	in	ns	rzdns01.schwarz.hosting.
sherpa.systems.	3600	in	ns	ns1.hover.com.
sherpa.systems.	3600	in	ns	ns2.hover.com.
sherwood.systems.	3600	in	ns	kurt.ns.cloudflare.com.
sherwood.systems.	3600	in	ns	ziggy.ns.cloudflare.com.
shfk6sfoepc6j16gjcdo0hg9ubhccavq.systems.	3600	in	nsec3	1 1 0 73 SHGNSQNMNEISORUH8J2II1POEFN28GQ7 NS DS RRSIG
shfk6sfoepc6j16gjcdo0hg9ubhccavq.systems.	3600	in	rrsig	NSEC3 8 2 3600 20251022161730 20251001151730 108 systems. lZyoTgq0Qzs5MsRkjVJfBtbcIvpGLDMf/fsHZfCMlUcudFVGspYTYnoB5ZTO4L7NXI7uC2b8aJjgMvdEQG2jkuzJ/JHPSC20IY5aWvEkHrTBQhvCg2azH8xE4lbp1sj1nBzFUVQQf+zudcS8BU/gb28tyQVVqaNynppEb4zQUJA=
shgnsqnmneisoruh8j2ii1poefn28gq7.systems.	3600	in	nsec3	1 1 0 73 SI4T434VS3STC770VVCAUQHSDGCFKO8P NS DS RRSIG
shgnsqnmneisoruh8j2ii1poefn28gq7.systems.	3600	in	rrsig	NSEC3 8 2 3600 20251022161730 20251001151730 108 systems. WQdAxD9uKUb4k74xhr6CF8d7FYUfeOfRuFa4Ge5Nv21NHGFBLRz4dQnz6o312a3MHIOcLRjNAqxxT7dIdJISjvNJA38Bg9S5MxaBVXYx7yNClX6JXUTU5GuwtUM3N/INgpwnZX0DSWvqCaUxjuwcR6FmyJUCRAeIWzhTCa+qEsU=
shi.systems.	3600	in	ns	cosmin.ns.cloudflare.com.
shi.systems.	3600	in	ns	sandra.ns.cloudflare.com.
shiba.systems.	3600	in	ns	ns-1326.awsdns-37.org.
shiba.systems.	3600	in	ns	ns-1698.awsdns-20.co.uk.
shiba.systems.	3600	in	ns	ns-475.awsdns-59.com.
shiba.systems.	3600	in	ns	ns-960.awsdns-56.net.
shibusa.systems.	3600	in	ns	ns1.livedns.co.uk.
shibusa.systems.	3600	in	ns	ns2.livedns.co.uk.
shibusa.systems.	3600	in	ns	ns3.livedns.co.uk.
shibusd.systems.	3600	in	ns	ns09.domaincontrol.com.
shibusd.systems.	3600	in	ns	ns10.domaincontrol.com.
shield.systems.	3600	in	ns	ns49.domaincontrol.com.
shield.systems.	3600	in	ns	ns50.domaincontrol.com.
shielded.systems.	3600	in	ns	dns1.registrar-servers.com.
shielded.systems.	3600	in	ns	dns2.registrar-servers.com.
shielding.systems.	3600	in	ns	ns3.initworks.net.
shielding.systems.	3600	in	ns	ns4.initworks.net.
shielding.systems.	3600	in	ns	nss1.initworks.net.
shielding.systems.	3600	in	ns	s03.initworks.net.
shieldit.systems.	3600	in	ns	ns59.domaincontrol.com.
shieldit.systems.	3600	in	ns	ns60.domaincontrol.com.
shieldup.systems.	3600	in	ns	kim.ns.cloudflare.com.
shieldup.systems.	3600	in	ns	micah.ns.cloudflare.com.
shift.systems.	3600	in	ns	docks16.rzone.de.
shift.systems.	3600	in	ns	shades01.rzone.de.
shift4.systems.	3600	in	ns	ns-1182.awsdns-19.org.
shift4.systems.	3600	in	ns	ns-1915.awsdns-47.co.uk.
shift4.systems.	3600	in	ns	ns-32.awsdns-04.com.
shift4.systems.	3600	in	ns	ns-746.awsdns-29.net.
shifter.systems.	3600	in	ns	ns-1200.awsdns-22.org.
shifter.systems.	3600	in	ns	ns-1706.awsdns-21.co.uk.
shifter.systems.	3600	in	ns	ns-275.awsdns-34.com.
shifter.systems.	3600	in	ns	ns-786.awsdns-34.net.
shifting.systems.	3600	in	ns	docks20.rzone.de.
shifting.systems.	3600	in	ns	shades03.rzone.de.
shiftq.systems.	3600	in	ns	ns31.domaincontrol.com.
shiftq.systems.	3600	in	ns	ns32.domaincontrol.com.
shiftspace.systems.	3600	in	ns	ns37.domaincontrol.com.
shiftspace.systems.	3600	in	ns	ns38.domaincontrol.com.
shihon.systems.	3600	in	ns	ns1.vultr.com.
shihon.systems.	3600	in	ns	ns2.vultr.com.
shimadzu-industrial.systems.	3600	in	ns	ns-1003.awsdns-61.net.
shimadzu-industrial.systems.	3600	in	ns	ns-1528.awsdns-63.org.
shimadzu-industrial.systems.	3600	in	ns	ns-1653.awsdns-14.co.uk.
shimadzu-industrial.systems.	3600	in	ns	ns-185.awsdns-23.com.
shimmer.systems.	3600	in	ns	coco.bunny.net.
shimmer.systems.	3600	in	ns	kiki.bunny.net.
shinchoku.systems.	3600	in	ds	23269 8 2 50E7655ED93DDA83C816C858B60AB58FE6223C38F46B605906BE58063CA66F7E
shinchoku.systems.	3600	in	ns	ns-cloud-d1.googledomains.com.
shinchoku.systems.	3600	in	ns	ns-cloud-d2.googledomains.com.
shinchoku.systems.	3600	in	ns	ns-cloud-d3.googledomains.com.
shinchoku.systems.	3600	in	ns	ns-cloud-d4.googledomains.com.
shinchoku.systems.	3600	in	rrsig	DS 8 2 3600 20251022161730 20251001151730 108 systems. wiSG9qw3++Ur3W1NetSE5PbiDS9iunKL3bYxHUeOlLYFSmYeidJtBv2wB+LqealQbxrtbOudWIBP4Ke/6vZcDNwz/9ZvCc3AkgYCm1Ci76X3gB0Hpn0cOLl9HK6knvvb+nmgwdyUWIclNR9ugcHAkR0Q+n5qcH5dwkXV5NNsBPo=
shine.systems.	3600	in	ns	ns13.domaincontrol.com.
shine.systems.	3600	in	ns	ns14.domaincontrol.com.
shineon.systems.	3600	in	ds	2371 13 2 3DB02A8537CF3F35291EE6E5775B2398E06A290BF89C9A341D5581137709F4B9
shineon.systems.	3600	in	ns	connie.ns.cloudflare.com.
shineon.systems.	3600	in	ns	todd.ns.cloudflare.com.
shineon.systems.	3600	in	rrsig	DS 8 2 3600 20251022161730 20251001151730 108 systems. sRmJUDCeEl5RsfKyV2oEiHy0oyUfkYj21ouL3XfuLSXBaSE5UNkL45MwjrjLPLO9pSyWJaUVhpIkDB6e0YDm0HYQwoid9kbB5psZHAkfvIm5yIgt68GWn40Iaba4M+Uqai0pECdmsktLSUyyN0r8Nh6wr66I/GJqLRBB5UUaiWY=
shinephi.systems.	3600	in	ns	ns1.evs23.com.
shinephi.systems.	3600	in	ns	ns2.evs23.com.
shining.systems.	3600	in	ns	dan1.host-ww.net.
shining.systems.	3600	in	ns	dan2.host-ww.net.
shinkei.systems.	3600	in	ns	dns1.p09.nsone.net.
shinkei.systems.	3600	in	ns	dns2.p09.nsone.net.
shinkei.systems.	3600	in	ns	dns3.p09.nsone.net.
shinkei.systems.	3600	in	ns	dns4.p09.nsone.net.
shinobi.systems.	3600	in	ns	laila.ns.cloudflare.com.
shinobi.systems.	3600	in	ns	plato.ns.cloudflare.com.
shinra.systems.	3600	in	ns	ns1.vultr.com.
shinra.systems.	3600	in	ns	ns2.vultr.com.
shiny.systems.	3600	in	ns	dns1.easydns.com.
shiny.systems.	3600	in	ns	dns2.easydns.net.
shiny.systems.	3600	in	ns	dns3.easydns.org.
shinyhead.systems.	3600	in	ds	39286 8 2 63D8DD0A817CE6489D02F45369E8E428E4515745334CA8DEEEA8CEB8AD4E1777
shinyhead.systems.	3600	in	ns	ns-cloud-a1.googledomains.com.
shinyhead.systems.	3600	in	ns	ns-cloud-a2.googledomains.com.
shinyhead.systems.	3600	in	ns	ns-cloud-a3.googledomains.com.
shinyhead.systems.	3600	in	ns	ns-cloud-a4.googledomains.com.
shinyhead.systems.	3600	in	rrsig	DS 8 2 3600 20251022161730 20251001151730 108 systems. K01/D0bFOhONXk6d92E0x2Xn5LXnDxmaZXosLd7jWiVLz+xtlTrvh6oIxKPGcgnDLICFsf+ohz33ILdn2BcnFjskj0Bw+/VGvROSVt+BMUOd3QsUQ2/Or2YuxjK9Afuny6w8Y0+u00tAOc4w9gyqUeA2nlVwuKmaHj9BVcBqyus=
shioki.systems.	3600	in	ns	ns-1345.awsdns-40.org.
shioki.systems.	3600	in	ns	ns-1884.awsdns-43.co.uk.
shioki.systems.	3600	in	ns	ns-295.awsdns-36.com.
shioki.systems.	3600	in	ns	ns-797.awsdns-35.net.
shiori.systems.	3600	in	ns	dns01.muumuu-domain.com.
shiori.systems.	3600	in	ns	dns02.muumuu-domain.com.
ship.systems.	3600	in	ns	skip.ns.cloudflare.com.
ship.systems.	3600	in	ns	wally.ns.cloudflare.com.
shipboard.systems.	3600	in	ds	5992 8 2 017E786A324E0AB3B5091668FB4E2569626598955762BE877E40A905F1536E05
shipboard.systems.	3600	in	ns	ns-cloud-e1.googledomains.com.
shipboard.systems.	3600	in	ns	ns-cloud-e2.googledomains.com.
shipboard.systems.	3600	in	ns	ns-cloud-e3.googledomains.com.
shipboard.systems.	3600	in	ns	ns-cloud-e4.googledomains.com.
shipboard.systems.	3600	in	rrsig	DS 8 2 3600 20251022161730 20251001151730 108 systems. gl/VdDkc8guv3+e3R22lj1p3ZMXINDIVlPCyIHCjQ3eImOOgFU8WcvO9WaYagXZK8rwXBvRUkOh3rRGRzrO9qMHY4AdbpjL5AlNRFI7uDs15O2r1BFvdKYjGS+9ja50z7bIk9AnR91KTBEaMKuKw/Y+M6EjbKTkDn8cV5+zIMmA=
shipbob.systems.	3600	in	ns	ns1.hover.com.
shipbob.systems.	3600	in	ns	ns2.hover.com.
shipcars.systems.	3600	in	ns	ns13.domaincontrol.com.
shipcars.systems.	3600	in	ns	ns14.domaincontrol.com.
shipco.systems.	3600	in	ds	57556 13 2 10D43E8132C135C75574D8D19047DDFC5E75711F6EB06FD4C14613219300FBAF
shipco.systems.	3600	in	ns	ns-1125.awsdns-12.org.
shipco.systems.	3600	in	ns	ns-161.awsdns-20.com.
shipco.systems.	3600	in	ns	ns-1940.awsdns-50.co.uk.
shipco.systems.	3600	in	ns	ns-699.awsdns-23.net.
shipco.systems.	3600	in	rrsig	DS 8 2 3600 20251022161730 20251001151730 108 systems. kHPMgJn24nYtjzpf4NjnkP2aovbRzaStqcfV7RIudp5wW4f0j3Yskv6oJnnxKg4IeF8QlQbRBgwUQ4F9GwlMwzbxU1uL0M9AQ6mcbgB3gwP6zF457uH5+Znl9pSksAYlhIoXGGwUMYrQcVgoGvVV5ljFx3mw2bCVUWTTOSgbp24=
shipedge.systems.	3600	in	ns	ns1.dnsowl.com.
shipedge.systems.	3600	in	ns	ns2.dnsowl.com.
shipedge.systems.	3600	in	ns	ns3.dnsowl.com.
shipoffers.systems.	3600	in	ns	ns-1257.awsdns-29.org.
shipoffers.systems.	3600	in	ns	ns-1976.awsdns-55.co.uk.
shipoffers.systems.	3600	in	ns	ns-683.awsdns-21.net.
shipoffers.systems.	3600	in	ns	ns-81.awsdns-10.com.
shippers.systems.	3600	in	ns	lara.ns.cloudflare.com.
shippers.systems.	3600	in	ns	skip.ns.cloudflare.com.
shipping.systems.	3600	in	ns	ns55.domaincontrol.com.
shipping.systems.	3600	in	ns	ns56.domaincontrol.com.
shipshape.systems.	3600	in	ns	ns37.domaincontrol.com.
shipshape.systems.	3600	in	ns	ns38.domaincontrol.com.
shipsmart.systems.	3600	in	ns	ns1028.ui-dns.de.
shipsmart.systems.	3600	in	ns	ns1055.ui-dns.biz.
shipsmart.systems.	3600	in	ns	ns1063.ui-dns.org.
shipsmart.systems.	3600	in	ns	ns1114.ui-dns.com.
shipstation.systems.	3600	in	ns	ns01.gcd-dns.com.
shipstation.systems.	3600	in	ns	ns02.gcd-dns.com.
shipstone.systems.	3600	in	ns	ns-cloud-a1.googledomains.com.
shipstone.systems.	3600	in	ns	ns-cloud-a2.googledomains.com.
shipstone.systems.	3600	in	ns	ns-cloud-a3.googledomains.com.
shipstone.systems.	3600	in	ns	ns-cloud-a4.googledomains.com.
shipwright.systems.	3600	in	ns	dns1.registrar-servers.com.
shipwright.systems.	3600	in	ns	dns2.registrar-servers.com.
shirai-s.systems.	3600	in	ns	ns-1309.awsdns-35.org.
shirai-s.systems.	3600	in	ns	ns-1784.awsdns-31.co.uk.
shirai-s.systems.	3600	in	ns	ns-456.awsdns-57.com.
shirai-s.systems.	3600	in	ns	ns-574.awsdns-07.net.
shire.systems.	3600	in	ns	ns-cloud-c1.googledomains.com.
shire.systems.	3600	in	ns	ns-cloud-c2.googledomains.com.
shire.systems.	3600	in	ns	ns-cloud-c3.googledomains.com.
shire.systems.	3600	in	ns	ns-cloud-c4.googledomains.com.
shirokuma.systems.	3600	in	ns	ns11.value-domain.com.
shirokuma.systems.	3600	in	ns	ns12.value-domain.com.
shirokuma.systems.	3600	in	ns	ns13.value-domain.com.
shirow.systems.	3600	in	ds	49858 13 2 CEE80640163C1D97432EE7E913E027B4BB51A7C0A8ADC9E90AC9FE494AA44E3F
shirow.systems.	3600	in	ns	ns-150-a.gandi.net.
shirow.systems.	3600	in	ns	ns-157-b.gandi.net.
shirow.systems.	3600	in	ns	ns-75-c.gandi.net.
shirow.systems.	3600	in	rrsig	DS 8 2 3600 20251022161730 20251001151730 108 systems. cmrRE3fNIDNE5mjF9t2UDkzIJXEC4oBLzq/moAg4g2//TMM9w0cDhX5La6tcEbB9RgDUMiJEGxG5yylDuUwuZuS688nnMb76eSoXPa0NmV6MdRDLCHQtJXbiCvCTewP2azEo0D6rByzMF9oco64ybr9GjmCt73mUneZL555EY+Q=
shit.systems.	3600	in	ds	7094 8 2 5E04E5D4AB534B25674599BD57C3E48F1825842BE08EE2104945BEF1E7F659E8
shit.systems.	3600	in	ns	ns-cloud-b1.googledomains.com.
shit.systems.	3600	in	ns	ns-cloud-b2.googledomains.com.
shit.systems.	3600	in	ns	ns-cloud-b3.googledomains.com.
shit.systems.	3600	in	ns	ns-cloud-b4.googledomains.com.
shit.systems.	3600	in	rrsig	DS 8 2 3600 20251022161730 20251001151730 108 systems. LJOF1+H58kl0azSxPNsEyrBGxpddq0mOYE1rMlmmoN3lSgJHBnHAtP+ImGCoukF6K8/pxS9k/vilSldk2eiXk3QZOKsvsa0coPjcTh4+BmlZwUKhs77EKvjg7RTeIzCfhWe5qN3jx7pdAaL6iob3YeJiUcYVolkX6Ze2Cd8KAS4=
shitcoin.systems.	3600	in	ns	pdns11.domaincontrol.com.
shitcoin.systems.	3600	in	ns	pdns12.domaincontrol.com.
shitshow.systems.	3600	in	ns	igor.ns.cloudflare.com.
shitshow.systems.	3600	in	ns	isla.ns.cloudflare.com.
shitty.systems.	3600	in	ds	2371 13 2 617B352DE17C40CDD8A88F01DEBC853DEF32FDD968FB77C698BDA969F9F9330C
shitty.systems.	3600	in	ns	melissa.ns.cloudflare.com.
shitty.systems.	3600	in	ns	nitin.ns.cloudflare.com.
shitty.systems.	3600	in	rrsig	DS 8 2 3600 20251022161730 20251001151730 108 systems. Vb9uHqTWtKuiywIXdk/2GTHBpZ0p+UFbzUGRJCxymXOZkn5mh6852o1zWvdx1qCDw8jvLNuFUDrL7T9oe6Hhzr43Q3pvgVlMvxuC22ruFq3WvLywwJAD7ZbIRShZC7VJTRQ8kKGjzc7s+zWbI5dndfbgQ7tSKDTu7PvY+JJ3CUY=
shittyass.systems.	3600	in	ds	2371 13 2 57D6CD89429D5E555683E532B26D51BDE3350D7E27A5796CBBE9F7F7CB0CE345
shittyass.systems.	3600	in	ns	cleo.ns.cloudflare.com.
shittyass.systems.	3600	in	ns	nadia.ns.cloudflare.com.
shittyass.systems.	3600	in	rrsig	DS 8 2 3600 20251022161730 20251001151730 108 systems. T9rMe2e7K4yn1ueCNflkhNt9aEgZKP7WCN0dibXta+0auD4yYQ33I+27aqLjSyruIkfDuJqLpnZemUzfshqao48bO0+hQoT6jaY90C2WmUEZoyFKZGsx2wxzFu7Ai3vzVH8n25vria+vIm/RWQXvQkm61g7RG9ldYPZlwq51CVY=
shivaekul.systems.	3600	in	ns	curitiba.ns.porkbun.com.
shivaekul.systems.	3600	in	ns	fortaleza.ns.porkbun.com.
shivaekul.systems.	3600	in	ns	maceio.ns.porkbun.com.
shivaekul.systems.	3600	in	ns	salvador.ns.porkbun.com.
shivambhadani.systems.	3600	in	ns	ian.ns.cloudflare.com.
shivambhadani.systems.	3600	in	ns	irma.ns.cloudflare.com.
shl.systems.	3600	in	ns	ns-101.awsdns-12.com.
shl.systems.	3600	in	ns	ns-1345.awsdns-40.org.
shl.systems.	3600	in	ns	ns-1836.awsdns-37.co.uk.
shl.systems.	3600	in	ns	ns-943.awsdns-53.net.
shn.systems.	3600	in	ds	4159 13 2 A1A15455008B4B3DB85376EE0D4E5E048CA517FECCE9165AD863A8B19E738A3D
shn.systems.	3600	in	ns	ns01.one.com.
shn.systems.	3600	in	ns	ns02.one.com.
shn.systems.	3600	in	rrsig	DS 8 2 3600 20251022161730 20251001151730 108 systems. X0KlJiKb8M0ZtOAWK1TQ0DG83C0YvAbmxD4miLA8AnKkArPbeqixj9kpDv8KDaBWWqhRTM2C2yl5EC4TTgTSn2iCBH/U4WdP8Axb+zHIkP3EmWQ6HinmoVw5L4sKKS9lZjrrzn0+kFdFdsEtD6Ek27CObctfEJ+wfyXpB9eOThw=
shoal.systems.	3600	in	ns	aida.ns.cloudflare.com.
shoal.systems.	3600	in	ns	beau.ns.cloudflare.com.
shockproof.systems.	3600	in	ds	2371 13 2 1692E4724E687A29A78BC203D8D52E163C407411F42B16714D010ECCA8487E33
shockproof.systems.	3600	in	ns	cleo.ns.cloudflare.com.
shockproof.systems.	3600	in	ns	mary.ns.cloudflare.com.
shockproof.systems.	3600	in	rrsig	DS 8 2 3600 20251022161730 20251001151730 108 systems. L0E+FtXXf7NkwhWlif7WSiRUHnhgqVHChULWdyMHw5IVipxTlS5ohlmhi971gAXqtm+xGh6AvrIGr69uWNViI0ujEspcQTcLVifeE/afYzG5rtArvtPoQzcov5DtTKScOgerNkZBV1onRGB8WIx4L2z2x9a6CtqmJQsD1+QOE5U=
shodan.systems.	3600	in	ns	james.ns.cloudflare.com.
shodan.systems.	3600	in	ns	kia.ns.cloudflare.com.
shoebox.systems.	3600	in	ns	ns1.emailverification.info.
shoebox.systems.	3600	in	ns	ns2.emailverification.info.
shoggoth.systems.	3600	in	ns	ns1.dns-redirect.com.
shoggoth.systems.	3600	in	ns	ns2.dns-redirect.com.
shonan.systems.	3600	in	ns	ns45.domaincontrol.com.
shonan.systems.	3600	in	ns	ns46.domaincontrol.com.
shonky.systems.	3600	in	ns	kara.ns.cloudflare.com.
shonky.systems.	3600	in	ns	toby.ns.cloudflare.com.
shop.systems.	3600	in	ns	nsgbr.comlaude.co.uk.
shop.systems.	3600	in	ns	nssui.comlaude.ch.
shop.systems.	3600	in	ns	nsusa.comlaude.net.
shopee.systems.	3600	in	ns	ns-1371.awsdns-43.org.
shopee.systems.	3600	in	ns	ns-1829.awsdns-36.co.uk.
shopee.systems.	3600	in	ns	ns-478.awsdns-59.com.
shopee.systems.	3600	in	ns	ns-533.awsdns-02.net.
shopeeio.systems.	3600	in	ns	ns-1505.awsdns-60.org.
shopeeio.systems.	3600	in	ns	ns-1543.awsdns-00.co.uk.
shopeeio.systems.	3600	in	ns	ns-232.awsdns-29.com.
shopeeio.systems.	3600	in	ns	ns-869.awsdns-44.net.
shopflamingo.systems.	3600	in	ns	ns-1115.awsdns-11.org.
shopflamingo.systems.	3600	in	ns	ns-1772.awsdns-29.co.uk.
shopflamingo.systems.	3600	in	ns	ns-410.awsdns-51.com.
shopflamingo.systems.	3600	in	ns	ns-802.awsdns-36.net.
shopfloor.systems.	3600	in	ns	ns1.wordpress.com.
shopfloor.systems.	3600	in	ns	ns2.wordpress.com.
shopfloor.systems.	3600	in	ns	ns3.wordpress.com.
