systems.	3600	in	soa	v0n0.nic.systems. hostmaster.donuts.email. 1767662336 7200 900 1209600 3600
vzg.systems.	3600	in	ns	ns-de.1and1-dns.com.
vzg.systems.	3600	in	ns	ns-de.1and1-dns.de.
vzg.systems.	3600	in	ns	ns-de.1and1-dns.org.
vzq.systems.	3600	in	ns	nucum.ns.cloudflare.com.
vzq.systems.	3600	in	ns	rory.ns.cloudflare.com.
w-g.systems.	3600	in	ns	ns1.bdm.microsoftonline.com.
w-g.systems.	3600	in	ns	ns2.bdm.microsoftonline.com.
w-g.systems.	3600	in	ns	ns3.bdm.microsoftonline.com.
w-g.systems.	3600	in	ns	ns4.bdm.microsoftonline.com.
w-p.systems.	3600	in	ns	emilya.joxoonsin.com.
w-p.systems.	3600	in	ns	joel.joxoonsin.com.
w-p.systems.	3600	in	ns	loona.joxoonsin.com.
w-p.systems.	3600	in	ns	sophia.joxoonsin.com.
w1n.systems.	3600	in	ns	ns23.domaincontrol.com.
w1n.systems.	3600	in	ns	ns24.domaincontrol.com.
w2p.systems.	3600	in	ns	ns77.domaincontrol.com.
w2p.systems.	3600	in	ns	ns78.domaincontrol.com.
w2systems.systems.	3600	in	ns	dns1.registrar-servers.com.
w2systems.systems.	3600	in	ns	dns2.registrar-servers.com.
w3w.systems.	3600	in	ns	ns1.dnsimple.com.
w3w.systems.	3600	in	ns	ns2.dnsimple-edge.net.
w3w.systems.	3600	in	ns	ns3.dnsimple.com.
w3w.systems.	3600	in	ns	ns4.dnsimple-edge.org.
w88.systems.	3600	in	ns	ns1.dns-redirect.com.
w88.systems.	3600	in	ns	ns2.dns-redirect.com.
wa.systems.	3600	in	ns	ns-cloud-e1.googledomains.com.
wa.systems.	3600	in	ns	ns-cloud-e2.googledomains.com.
wa.systems.	3600	in	ns	ns-cloud-e3.googledomains.com.
wa.systems.	3600	in	ns	ns-cloud-e4.googledomains.com.
waas.systems.	3600	in	ns	nsa4.schlundtech.de.
waas.systems.	3600	in	ns	nsb4.schlundtech.de.
waas.systems.	3600	in	ns	nsc4.schlundtech.de.
waas.systems.	3600	in	ns	nsd4.schlundtech.de.
wab-group.systems.	3600	in	ns	ns.udag.de.
wab-group.systems.	3600	in	ns	ns.udag.net.
wab-group.systems.	3600	in	ns	ns.udag.org.
wabi.systems.	3600	in	ns	ns47.domaincontrol.com.
wabi.systems.	3600	in	ns	ns48.domaincontrol.com.
wackel.systems.	3600	in	ns	dns16.ovh.net.
wackel.systems.	3600	in	ns	ns16.ovh.net.
wacky.systems.	3600	in	ds	63724 8 2 20DCA999F1E4537992B3AB397DA6B128E678CE04BA0A2228C06AD9C90717A540
wacky.systems.	3600	in	ns	ns-cloud-a1.googledomains.com.
wacky.systems.	3600	in	ns	ns-cloud-a2.googledomains.com.
wacky.systems.	3600	in	ns	ns-cloud-a3.googledomains.com.
wacky.systems.	3600	in	ns	ns-cloud-a4.googledomains.com.
wacky.systems.	3600	in	rrsig	DS 8 2 3600 20260122160056 20260101150056 47094 systems. DEVBcOw83/xeaiOIUEQB9xSPi1Ch3DbEG4ZaAB1qTzcKyLESmgLUdlnfn0ShN8fuTnFy0PQrcP6ebVKJpaG9c6IFpEHDKh84qpxI0vPo/fgajoFxp1dgniOkNADjilTkEukeLI1SNcUMKj+oXvzRYS/Kfqep2qktvR8JUHoL/f8=
waco.systems.	3600	in	ns	a.ns14.net.
waco.systems.	3600	in	ns	b.ns14.net.
waco.systems.	3600	in	ns	c.ns14.net.
waco.systems.	3600	in	ns	d.ns14.net.
wad.systems.	3600	in	ns	bayan.ns.cloudflare.com.
wad.systems.	3600	in	ns	gina.ns.cloudflare.com.
wadden.systems.	3600	in	ns	ns55.domaincontrol.com.
wadden.systems.	3600	in	ns	ns56.domaincontrol.com.
wade.systems.	3600	in	ns	ns1cny.name.com.
wade.systems.	3600	in	ns	ns2fjz.name.com.
wade.systems.	3600	in	ns	ns3qty.name.com.
wade.systems.	3600	in	ns	ns4cgs.name.com.
wael.systems.	3600	in	ns	coleman.ns.cloudflare.com.
wael.systems.	3600	in	ns	eleanor.ns.cloudflare.com.
waf.systems.	3600	in	ns	dns1.registrar-servers.com.
waf.systems.	3600	in	ns	dns2.registrar-servers.com.
wafer.systems.	3600	in	ns	clark.ns.cloudflare.com.
wafer.systems.	3600	in	ns	simone.ns.cloudflare.com.
waferhandling.systems.	3600	in	ns	ns.checkdomain.de.
waferhandling.systems.	3600	in	ns	ns2.checkdomain.de.
waffle.systems.	3600	in	ns	a.dns.gandi.net.
waffle.systems.	3600	in	ns	b.dns.gandi.net.
waffle.systems.	3600	in	ns	c.dns.gandi.net.
wafilin.systems.	3600	in	ds	32896 13 2 ECEFC0CDEFDE2F1DF398E7360628B66659526089A694D690B7AB0B05FB3BE7E1
wafilin.systems.	3600	in	ns	ns1.yourdomainprovider.net.
wafilin.systems.	3600	in	ns	ns2.yourdomainprovider.net.
wafilin.systems.	3600	in	ns	ns3.yourdomainprovider.net.
wafilin.systems.	3600	in	rrsig	DS 8 2 3600 20260122160056 20260101150056 47094 systems. d/XzO4m3Rr7IhmXJO/U0B8gSW4WgpQCg9L2dd2wLULBxN7ur36dc+cpAaiiisDbAur76L9+k3BNn5kIOjb0WnjAaLbd9FU9BfNPG1NEU9aXw1ENCBPWh1faze8E3Rj+8ZJHtymnRvZEEPfpXoqybwd372y8IIa9H1lhNXyCEdHA=
wag.systems.	3600	in	ns	ns1.markmonitor.com.
wag.systems.	3600	in	ns	ns2.markmonitor.com.
wag.systems.	3600	in	ns	ns3.markmonitor.com.
wag.systems.	3600	in	ns	ns4.markmonitor.com.
wag.systems.	3600	in	ns	ns5.markmonitor.com.
wag.systems.	3600	in	ns	ns6.markmonitor.com.
wag.systems.	3600	in	ns	ns7.markmonitor.com.
wagman.systems.	3600	in	ns	ns17.worldnic.com.
wagman.systems.	3600	in	ns	ns18.worldnic.com.
wagmi.systems.	3600	in	ns	ns75.domaincontrol.com.
wagmi.systems.	3600	in	ns	ns76.domaincontrol.com.
wagoner.systems.	3600	in	ns	dns1.registrar-servers.com.
wagoner.systems.	3600	in	ns	dns2.registrar-servers.com.
wah.systems.	3600	in	ns	ns-1236.awsdns-26.org.
wah.systems.	3600	in	ns	ns-1639.awsdns-12.co.uk.
wah.systems.	3600	in	ns	ns-440.awsdns-55.com.
wah.systems.	3600	in	ns	ns-518.awsdns-00.net.
wahoo.systems.	3600	in	ns	ns55.domaincontrol.com.
wahoo.systems.	3600	in	ns	ns56.domaincontrol.com.
wahya.systems.	3600	in	ns	ns-1426.awsdns-50.org.
wahya.systems.	3600	in	ns	ns-1753.awsdns-27.co.uk.
wahya.systems.	3600	in	ns	ns-800.awsdns-36.net.
wahya.systems.	3600	in	ns	ns-82.awsdns-10.com.
waifu.systems.	3600	in	ns	ns-1395.awsdns-46.org.
waifu.systems.	3600	in	ns	ns-1846.awsdns-38.co.uk.
waifu.systems.	3600	in	ns	ns-418.awsdns-52.com.
waifu.systems.	3600	in	ns	ns-586.awsdns-09.net.
waiora.systems.	3600	in	ns	ns77.domaincontrol.com.
waiora.systems.	3600	in	ns	ns78.domaincontrol.com.
waitingroom.systems.	3600	in	ds	26464 8 2 350AA121AE2020A15C1D51C91A4E0B1C5BFFFBD1A3D5DA5F6E57EF4FF84DBFA8
waitingroom.systems.	3600	in	ns	dns111.ovh.net.
waitingroom.systems.	3600	in	ns	ns111.ovh.net.
waitingroom.systems.	3600	in	rrsig	DS 8 2 3600 20260122160056 20260101150056 47094 systems. h/l4lL6zm+3qbE9C7knauugyZ7aCTpEaF6TuCc9bNg2BYqeTJItxhUfw6PjpLT+doEj7j3GwkMvqu2GjLeWBOuCHhRCFuEW7QldPCPIzjhPGWS+auwFrtWU7glB1ay78Ii77iBgnJJ1ziJw2D8IVEox6PWxHjTpmzSQiD65omek=
wajer.systems.	3600	in	ns	ns65.domaincontrol.com.
wajer.systems.	3600	in	ns	ns66.domaincontrol.com.
wakadigital.systems.	3600	in	ns	james.ns.cloudflare.com.
wakadigital.systems.	3600	in	ns	ullis.ns.cloudflare.com.
wakanda.systems.	3600	in	ns	ns73.domaincontrol.com.
wakanda.systems.	3600	in	ns	ns74.domaincontrol.com.
wakeup.systems.	3600	in	ns	ns-1115.awsdns-11.org.
wakeup.systems.	3600	in	ns	ns-1776.awsdns-30.co.uk.
wakeup.systems.	3600	in	ns	ns-472.awsdns-59.com.
wakeup.systems.	3600	in	ns	ns-744.awsdns-29.net.
walden.systems.	3600	in	ns	ns25.domaincontrol.com.
walden.systems.	3600	in	ns	ns26.domaincontrol.com.
waldorf.systems.	3600	in	ns	ns1.zoom.de.
waldorf.systems.	3600	in	ns	ns2.zoom.de.
waldorf.systems.	3600	in	ns	ns3.zoom.de.
walid.systems.	3600	in	ns	aleena.ns.cloudflare.com.
walid.systems.	3600	in	ns	sage.ns.cloudflare.com.
waliewa.systems.	3600	in	ns	felicity.ns.cloudflare.com.
waliewa.systems.	3600	in	ns	gloria.ns.cloudflare.com.
walk.systems.	3600	in	ns	ns19.domaincontrol.com.
walk.systems.	3600	in	ns	ns20.domaincontrol.com.
walker-security.systems.	3600	in	ns	ns1046.ui-dns.com.
walker-security.systems.	3600	in	ns	ns1052.ui-dns.de.
walker-security.systems.	3600	in	ns	ns1052.ui-dns.org.
walker-security.systems.	3600	in	ns	ns1084.ui-dns.biz.
walker.systems.	3600	in	ns	ns1.dreamhost.com.
walker.systems.	3600	in	ns	ns2.dreamhost.com.
walkin.systems.	3600	in	ns	cory.ns.cloudflare.com.
walkin.systems.	3600	in	ns	mimi.ns.cloudflare.com.
walkthrough.systems.	3600	in	ds	44381 8 2 88E22D785B17E292270F403627B25F5931A564F8A7D3913F3782B39B085C9AAF
walkthrough.systems.	3600	in	ns	ns-cloud-c1.googledomains.com.
walkthrough.systems.	3600	in	ns	ns-cloud-c2.googledomains.com.
walkthrough.systems.	3600	in	ns	ns-cloud-c3.googledomains.com.
walkthrough.systems.	3600	in	ns	ns-cloud-c4.googledomains.com.
walkthrough.systems.	3600	in	rrsig	DS 8 2 3600 20260122160056 20260101150056 47094 systems. spDkLguKD/udmm54NKuk1O63lHZXbKuk8FNtC8pFGlQomdJpS8I8XoxJMvbgSJQKHISByc8bIyne0YupgrjQjnUdV64JLUG47yRHW6cGo3OMxJNsJBQBb0XLLlEslRO2GVRcNoxIDXe6/Q8xkr3mxpk1+F219FfmwKCQoCMWwyE=
wall.systems.	3600	in	ns	chance.ns.cloudflare.com.
wall.systems.	3600	in	ns	mimi.ns.cloudflare.com.
wallace.systems.	3600	in	ns	ns39.domaincontrol.com.
wallace.systems.	3600	in	ns	ns40.domaincontrol.com.
walle.systems.	3600	in	ns	iris.ns.cloudflare.com.
walle.systems.	3600	in	ns	julian.ns.cloudflare.com.
waller.systems.	3600	in	ns	carlos.ns.cloudflare.com.
waller.systems.	3600	in	ns	iris.ns.cloudflare.com.
wallet.systems.	3600	in	ds	2371 13 2 B8E25E28F1C845400F4FE5139CF52B96544D6F2E6AFB81E96E825ECD39C86F57
wallet.systems.	3600	in	ns	nancy.ns.cloudflare.com.
wallet.systems.	3600	in	ns	rocco.ns.cloudflare.com.
wallet.systems.	3600	in	rrsig	DS 8 2 3600 20260122160056 20260101150056 47094 systems. fsihMp3oSw+EyWtte9u3Ft7tQmxnBikMpWhJB77F8N4a2a3IfaBM52wcbfB5VwnN0QRIiU6NhgfJia3v0v4bXkFBsVkXaPt1rHszm56cd3DjPYE4MhyU2IWO3jsQuxKfU7iqLV9JcjFCBMpek66kM7mk5yUKD1CkWlwxPoHsgyM=
walletconnect.systems.	3600	in	ns	dns1.registrar-servers.com.
walletconnect.systems.	3600	in	ns	dns2.registrar-servers.com.
wallex.systems.	3600	in	ns	diva.ns.cloudflare.com.
wallex.systems.	3600	in	ns	hayes.ns.cloudflare.com.
wallguard.systems.	3600	in	ds	47579 8 2 10260D5477BF1E1E46E6DEBC00F70C6424E4A526546D7B8EF257EBB185C67093
wallguard.systems.	3600	in	ns	ns-cloud-c1.googledomains.com.
wallguard.systems.	3600	in	ns	ns-cloud-c2.googledomains.com.
wallguard.systems.	3600	in	ns	ns-cloud-c3.googledomains.com.
wallguard.systems.	3600	in	ns	ns-cloud-c4.googledomains.com.
wallguard.systems.	3600	in	rrsig	DS 8 2 3600 20260122160056 20260101150056 47094 systems. plrGBURivwPTP1heW61WJbwUzh6507i1qX5fmxAfq1bLlGkfBI4AawVHuTZJizfNFf1xZdDf6wsSm9y1fOzLVv0xlP9VutWzIt4WJvqoqUKNS1kuQVjarHVbgOqfhkMt3EXTPF1+8/X7OV30tfZgkRgRP7ojLNU3Hj5I5IWidRo=
wallisch-prinz.systems.	3600	in	ns	ns.udag.de.
wallisch-prinz.systems.	3600	in	ns	ns.udag.net.
wallisch-prinz.systems.	3600	in	ns	ns.udag.org.
wallmag.systems.	3600	in	ns	ns27.domaincontrol.com.
wallmag.systems.	3600	in	ns	ns28.domaincontrol.com.
wallprotection.systems.	3600	in	ns	ns79.worldnic.com.
wallprotection.systems.	3600	in	ns	ns80.worldnic.com.
walls.systems.	3600	in	ns	ns55.domaincontrol.com.
walls.systems.	3600	in	ns	ns56.domaincontrol.com.
wally.systems.	3600	in	ns	ns1.routing.net.
wally.systems.	3600	in	ns	ns2.routing.net.
wally.systems.	3600	in	ns	ns3.routing.net.
walnut.systems.	3600	in	ds	54531 13 2 93C1E87176A3F0C1D8BA35AF8BCE2D5CF61117B6287BD3D64CF6358E11713AFD
walnut.systems.	3600	in	ns	launch1.spaceship.net.
walnut.systems.	3600	in	ns	launch2.spaceship.net.
walnut.systems.	3600	in	rrsig	DS 8 2 3600 20260122160056 20260101150056 47094 systems. GMgWQHFdOA3jqXJ+fVB28Crua4xFBicW+IYHZUHHjO11GE3eErnyBbY7hT5D0TTx85xOplB8vBZ3aa69E6ekJd42B4Q2Qzqcwy12oKP1XRC+JbtvPzL8fD7aCdOLxvY4bApaMs6xLVWMX58PUWf1CX3yAVbhwye3VXzCNejGJQI=
walrus.systems.	3600	in	ns	ns-1449.awsdns-53.org.
walrus.systems.	3600	in	ns	ns-1839.awsdns-37.co.uk.
walrus.systems.	3600	in	ns	ns-78.awsdns-09.com.
walrus.systems.	3600	in	ns	ns-865.awsdns-44.net.
walsh.systems.	3600	in	ds	2371 13 2 D16A67AF5EF412AB2CBB3EF960E4AC83421683E15BC4888D2A414A381FEA53E4
walsh.systems.	3600	in	ns	amalia.ns.cloudflare.com.
walsh.systems.	3600	in	ns	arvind.ns.cloudflare.com.
walsh.systems.	3600	in	rrsig	DS 8 2 3600 20260122160056 20260101150056 47094 systems. aeRStMPzgTWi0aaUhLzxY7SnGQK4bYoTqe9o/7K1HDkQP3n/JvN1Wn0fq2C5k8HSyOJyXdvDcmzigyHQqzOtPPWZgbRUNfvMN4mZDiv82rdqIXh66578u6S0jteOv0fDUcK++LuRfCAs7k6QPeDjl6U6ijIxxlCsSzaIHu6/AqA=
waltermeier.systems.	3600	in	ns	ns.hostpoint.ch.
waltermeier.systems.	3600	in	ns	ns2.hostpoint.ch.
waltermeier.systems.	3600	in	ns	ns3.hostpoint.ch.
walther.systems.	3600	in	ns	ns1060.ui-dns.com.
walther.systems.	3600	in	ns	ns1062.ui-dns.de.
walther.systems.	3600	in	ns	ns1091.ui-dns.biz.
walther.systems.	3600	in	ns	ns1118.ui-dns.org.
wan.systems.	3600	in	ns	pdns11.domaincontrol.com.
wan.systems.	3600	in	ns	pdns12.domaincontrol.com.
wandb.systems.	3600	in	ds	36889 8 2 60EACE54AF70FEEA29BD26F7B9D668D92E8CF6B9B0D4A17AEF6C4A31C599D2CB
wandb.systems.	3600	in	ns	ns-cloud-e1.googledomains.com.
wandb.systems.	3600	in	ns	ns-cloud-e2.googledomains.com.
wandb.systems.	3600	in	ns	ns-cloud-e3.googledomains.com.
wandb.systems.	3600	in	ns	ns-cloud-e4.googledomains.com.
wandb.systems.	3600	in	rrsig	DS 8 2 3600 20260122160056 20260101150056 47094 systems. w0dH69rsYUirhcc81+SXbmiE5dM4UIHyuB12YtPJz9kTzpQ2xeVNAhskEGzq0laEZofATZiBRzZwsYx1wTNkjBfijrrc4gwJV512gJp3PaaS9X5olIZS8SHUYdAJJXI0eXEUWHYh/dv8ToZeilSFP514vwDdSsVpswTFTXc5s5g=
wander.systems.	3600	in	ns	ns1.hover.com.
wander.systems.	3600	in	ns	ns2.hover.com.
wandheizung.systems.	3600	in	ns	ns09.domaincontrol.com.
wandheizung.systems.	3600	in	ns	ns10.domaincontrol.com.
wang.systems.	3600	in	ns	kate.ns.cloudflare.com.
wang.systems.	3600	in	ns	remy.ns.cloudflare.com.
wanhub.systems.	3600	in	ns	ns31.domaincontrol.com.
wanhub.systems.	3600	in	ns	ns32.domaincontrol.com.
wanless.systems.	3600	in	ns	ns25.domaincontrol.com.
wanless.systems.	3600	in	ns	ns26.domaincontrol.com.
wap.systems.	3600	in	ns	etienne.ns.cloudflare.com.
wap.systems.	3600	in	ns	mira.ns.cloudflare.com.
wapayment.systems.	3600	in	ns	a.ns.facebook.com.
wapayment.systems.	3600	in	ns	b.ns.facebook.com.
wapayment.systems.	3600	in	ns	c.ns.facebook.com.
wapayment.systems.	3600	in	ns	d.ns.facebook.com.
wapayments.systems.	3600	in	ns	a.ns.facebook.com.
wapayments.systems.	3600	in	ns	b.ns.facebook.com.
wapayments.systems.	3600	in	ns	c.ns.facebook.com.
wapayments.systems.	3600	in	ns	d.ns.facebook.com.
wapo.systems.	3600	in	ns	ns01.no.brand.one.com.
wapo.systems.	3600	in	ns	ns02.no.brand.one.com.
wappler.systems.	3600	in	ns	ns1.first-ns.de.
wappler.systems.	3600	in	ns	robotns2.second-ns.de.
waq.systems.	3600	in	ns	curitiba.ns.porkbun.com.
waq.systems.	3600	in	ns	fortaleza.ns.porkbun.com.
waq.systems.	3600	in	ns	maceio.ns.porkbun.com.
waq.systems.	3600	in	ns	salvador.ns.porkbun.com.
war.systems.	3600	in	ds	18086 8 2 2064C06F3277450504EC2D0EB825E52E0F50303034743F842902E6FB015385AE
war.systems.	3600	in	ns	ns-cloud-a1.googledomains.com.
war.systems.	3600	in	ns	ns-cloud-a2.googledomains.com.
war.systems.	3600	in	ns	ns-cloud-a3.googledomains.com.
war.systems.	3600	in	ns	ns-cloud-a4.googledomains.com.
war.systems.	3600	in	rrsig	DS 8 2 3600 20260122160056 20260101150056 47094 systems. lzLJzycm7B6UwrlY6pry5J4QljawAhYC/cFWDucxALl+hmd3VamRDBvb/6C+iZ8Nhhr87DCP80kzrv1sNH6zFk0TgzYmbp2rRTkN2hNKWtP9XiX9Auy1cnGOGunf0KoZ/OP3nqxvdfPJsgum8YhMrH2kM2UrIgHnmK8Dn6N1rrw=
ward.systems.	3600	in	ns	ns1.meganameservers.eu.
ward.systems.	3600	in	ns	ns2.meganameservers.eu.
ward.systems.	3600	in	ns	ns3.meganameservers.eu.
warden.systems.	3600	in	ns	ns1.vercel-dns.com.
warden.systems.	3600	in	ns	ns2.vercel-dns.com.
wardle.systems.	3600	in	ns	brett.ns.cloudflare.com.
wardle.systems.	3600	in	ns	sandy.ns.cloudflare.com.
wardyne.systems.	3600	in	ns	dns1.registrar-servers.com.
wardyne.systems.	3600	in	ns	dns2.registrar-servers.com.
wareconsult.systems.	3600	in	ns	a.nssecure.de.
wareconsult.systems.	3600	in	ns	b.nssecure.de.
wareconsult.systems.	3600	in	ns	c.nssecure.net.
wareconsult.systems.	3600	in	ns	d.nssecure.net.
warehouse.systems.	3600	in	ns	ns1jlp.name.com.
warehouse.systems.	3600	in	ns	ns2cvx.name.com.
warehouse.systems.	3600	in	ns	ns3cfp.name.com.
warehouse.systems.	3600	in	ns	ns4gvx.name.com.
warehousemanagement.systems.	3600	in	ns	ns1.nameserver.net.au.
warehousemanagement.systems.	3600	in	ns	ns2.nameserver.net.au.
warehousemanagement.systems.	3600	in	ns	ns3.nameserver.net.au.
warfare.systems.	3600	in	ns	ns1090.ui-dns.org.
warfare.systems.	3600	in	ns	ns1091.ui-dns.biz.
warfare.systems.	3600	in	ns	ns1116.ui-dns.com.
warfare.systems.	3600	in	ns	ns1123.ui-dns.de.
warfield.systems.	3600	in	ns	ns41.domaincontrol.com.
warfield.systems.	3600	in	ns	ns42.domaincontrol.com.
warframe.systems.	3600	in	ns	ns-1062.awsdns-04.org.
warframe.systems.	3600	in	ns	ns-1981.awsdns-55.co.uk.
warframe.systems.	3600	in	ns	ns-426.awsdns-53.com.
warframe.systems.	3600	in	ns	ns-538.awsdns-03.net.
wargaming.systems.	3600	in	ns	ns1.dns-redirect.com.
wargaming.systems.	3600	in	ns	ns2.dns-redirect.com.
warhawk.systems.	3600	in	ns	ns-cloud-c1.googledomains.com.
warhawk.systems.	3600	in	ns	ns-cloud-c2.googledomains.com.
warhawk.systems.	3600	in	ns	ns-cloud-c3.googledomains.com.
warhawk.systems.	3600	in	ns	ns-cloud-c4.googledomains.com.
warlord.systems.	3600	in	ds	58687 8 2 3FB0AE6C4FDB6F41C1DD4F0B13F2A25204980B00E442E10634DAAD229EE88CE9
warlord.systems.	3600	in	ns	ns-cloud-e1.googledomains.com.
warlord.systems.	3600	in	ns	ns-cloud-e2.googledomains.com.
warlord.systems.	3600	in	ns	ns-cloud-e3.googledomains.com.
warlord.systems.	3600	in	ns	ns-cloud-e4.googledomains.com.
warlord.systems.	3600	in	rrsig	DS 8 2 3600 20260122160056 20260101150056 47094 systems. nitxdG6eUgzm43+CJS13MzRvrJctJEncYn0Y6bQHZo14q1gnWip6UoVF9mEaxY0GnX9dYtpjPG45Vghlk7ft6ptNHcMPDGivJwwqcqp0BjmeaqKbKMhzBej8kbuG9uEOvBK/fVeNftWiZua/NngAArTaHh6tKd6xh2Bvrt5tiig=
warman.systems.	3600	in	ns	amalia.ns.cloudflare.com.
warman.systems.	3600	in	ns	finley.ns.cloudflare.com.
warmind.systems.	3600	in	ns	ns-cloud-e1.googledomains.com.
warmind.systems.	3600	in	ns	ns-cloud-e2.googledomains.com.
warmind.systems.	3600	in	ns	ns-cloud-e3.googledomains.com.
warmind.systems.	3600	in	ns	ns-cloud-e4.googledomains.com.
warmup.systems.	3600	in	ns	ns53.domaincontrol.com.
warmup.systems.	3600	in	ns	ns54.domaincontrol.com.
warn.systems.	3600	in	ns	ns01.cashparking.com.
warn.systems.	3600	in	ns	ns02.cashparking.com.
warner.systems.	3600	in	ns	dns1.registrar-servers.com.
warner.systems.	3600	in	ns	dns2.registrar-servers.com.
warnergaming.systems.	3600	in	ns	ns57.domaincontrol.com.
warnergaming.systems.	3600	in	ns	ns58.domaincontrol.com.
warnermedia.systems.	3600	in	ns	nsgbr.comlaude.co.uk.
warnermedia.systems.	3600	in	ns	nssui.comlaude.ch.
warnermedia.systems.	3600	in	ns	nsusa.comlaude.net.
warnermediagroup.systems.	3600	in	ns	nsgbr.comlaude.co.uk.
warnermediagroup.systems.	3600	in	ns	nssui.comlaude.ch.
warnermediagroup.systems.	3600	in	ns	nsusa.comlaude.net.
warp.systems.	3600	in	ns	ns37.domaincontrol.com.
warp.systems.	3600	in	ns	ns38.domaincontrol.com.
warpgate.systems.	3600	in	ns	dns101.registrar-servers.com.
warpgate.systems.	3600	in	ns	dns102.registrar-servers.com.
warpgrid.systems.	3600	in	ns	helium.ns.hetzner.de.
warpgrid.systems.	3600	in	ns	hydrogen.ns.hetzner.com.
warpgrid.systems.	3600	in	ns	oxygen.ns.hetzner.com.
warranty.systems.	3600	in	ns	ns69.domaincontrol.com.
warranty.systems.	3600	in	ns	ns70.domaincontrol.com.
warren.systems.	3600	in	ns	dns1.registrar-servers.com.
warren.systems.	3600	in	ns	dns2.registrar-servers.com.
warrior.systems.	3600	in	ns	ns15.domaincontrol.com.
warrior.systems.	3600	in	ns	ns16.domaincontrol.com.
wasa.systems.	3600	in	ns	dns1.registrar-servers.com.
wasa.systems.	3600	in	ns	dns2.registrar-servers.com.
wasabi.systems.	3600	in	ns	ns41.domaincontrol.com.
wasabi.systems.	3600	in	ns	ns42.domaincontrol.com.
wash.systems.	3600	in	ns	ns13.domaincontrol.com.
wash.systems.	3600	in	ns	ns14.domaincontrol.com.
washing.systems.	3600	in	ns	ns33.worldnic.com.
washing.systems.	3600	in	ns	ns34.worldnic.com.
washington.prometheus.systems.	3600	in	a	216.249.100.86
washington.systems.	3600	in	ns	ns1.dns-redirect.com.
washington.systems.	3600	in	ns	ns2.dns-redirect.com.
washingtonprofessional.systems.	3600	in	ds	27682 8 2 5FF815976E8CA727E1E8E9F0354BB5A1ABDA7734C5C7273FA26287E9E1D39534
washingtonprofessional.systems.	3600	in	ns	ns-cloud-a1.googledomains.com.
washingtonprofessional.systems.	3600	in	ns	ns-cloud-a2.googledomains.com.
washingtonprofessional.systems.	3600	in	ns	ns-cloud-a3.googledomains.com.
washingtonprofessional.systems.	3600	in	ns	ns-cloud-a4.googledomains.com.
washingtonprofessional.systems.	3600	in	rrsig	DS 8 2 3600 20260122160056 20260101150056 47094 systems. xRpsmQffdnsZuLgeHYpVJwXFPNornNApBpxKEiYfz5rCg+o0WtlVi7qxpgu+gz2N21wgjtVtDq9c9lppCrBpsm6qGBCrTGe+RSx2gG1b3OUt7QKzlc/h7VzDynCleRLQQMV18H6bj8eR5cGJ6dOXTZ1vW7AS+avIgKPDO2YRYgo=
wasm.systems.	3600	in	ns	dorthy.ns.cloudflare.com.
wasm.systems.	3600	in	ns	mitch.ns.cloudflare.com.
wasp.systems.	3600	in	ns	ns.udag.de.
wasp.systems.	3600	in	ns	ns.udag.net.
wasp.systems.	3600	in	ns	ns.udag.org.
wasser-filter.systems.	3600	in	ns	ns.udag.de.
wasser-filter.systems.	3600	in	ns	ns.udag.net.
wasser-filter.systems.	3600	in	ns	ns.udag.org.
wasser.systems.	3600	in	ns	ns.udag.de.
wasser.systems.	3600	in	ns	ns.udag.net.
wasser.systems.	3600	in	ns	ns.udag.org.
wasserfilter.systems.	3600	in	ns	ns1.ns-serve.net.
wasserfilter.systems.	3600	in	ns	ns2.ns-serve.net.
waste.systems.	3600	in	ns	launch1.spaceship.net.
waste.systems.	3600	in	ns	launch2.spaceship.net.
wasteevacuation.systems.	3600	in	ns	dns1.ipmanagerinc.net.
wasteevacuation.systems.	3600	in	ns	dns2.ipmanagerinc.net.
wasteevacuation.systems.	3600	in	ns	dns3.ipmanagerinc.net.
wastewater.systems.	3600	in	ns	ns49.domaincontrol.com.
wastewater.systems.	3600	in	ns	ns50.domaincontrol.com.
watch.systems.	3600	in	ns	ns1.afternic.com.
watch.systems.	3600	in	ns	ns2.afternic.com.
watchdog.systems.	3600	in	ns	daisy.ns.cloudflare.com.
watchdog.systems.	3600	in	ns	igor.ns.cloudflare.com.
watchit.systems.	3600	in	ns	docks01.rzone.de.
watchit.systems.	3600	in	ns	shades04.rzone.de.
watchman.systems.	3600	in	ns	dns1.registrar-servers.com.
watchman.systems.	3600	in	ns	dns2.registrar-servers.com.
watchtower.systems.	3600	in	ns	pdns1.registrar-servers.com.
watchtower.systems.	3600	in	ns	pdns2.registrar-servers.com.
water-clean.systems.	3600	in	ns	ns05.domaincontrol.com.
water-clean.systems.	3600	in	ns	ns06.domaincontrol.com.
water-iq.systems.	3600	in	ns	ns13.domaincontrol.com.
water-iq.systems.	3600	in	ns	ns14.domaincontrol.com.
water-purification.systems.	3600	in	ns	ns1.krystal.co.uk.
water-purification.systems.	3600	in	ns	ns2.krystal.co.uk.
water-storage.systems.	3600	in	ns	nsn1.mijndomein.nl.
water-storage.systems.	3600	in	ns	nsn2.mijndomein.nl.
water.systems.	3600	in	ns	ns1.inmotionhosting.com.
water.systems.	3600	in	ns	ns2.inmotionhosting.com.
water911.systems.	3600	in	ns	ns21.domaincontrol.com.
