vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1757554624 7200 900 1209600 3600
us99.vote.	3600	in	ns	maceio.ns.porkbun.com.
us99.vote.	3600	in	ns	salvador.ns.porkbun.com.
usa.vote.	3600	in	ns	ns71.domaincontrol.com.
usa.vote.	3600	in	ns	ns72.domaincontrol.com.
usa2024.vote.	3600	in	ns	dns101.registrar-servers.com.
usa2024.vote.	3600	in	ns	dns102.registrar-servers.com.
usaheroes.vote.	3600	in	ns	ns1kwy.name.com.
usaheroes.vote.	3600	in	ns	ns2bkr.name.com.
usaheroes.vote.	3600	in	ns	ns3cqz.name.com.
usaheroes.vote.	3600	in	ns	ns4cpw.name.com.
usaparty.vote.	3600	in	ns	dns11.hichina.com.
usaparty.vote.	3600	in	ns	dns12.hichina.com.
usc.vote.	3600	in	ns	dns1.registrar-servers.com.
usc.vote.	3600	in	ns	dns2.registrar-servers.com.
uscitizens.vote.	3600	in	ns	ns15.domaincontrol.com.
uscitizens.vote.	3600	in	ns	ns16.domaincontrol.com.
usdt.vote.	3600	in	ns	a4.share-dns.com.
usdt.vote.	3600	in	ns	b4.share-dns.net.
use-dot-gov-not.vote.	3600	in	ns	ns1.dnsowl.com.
use-dot-gov-not.vote.	3600	in	ns	ns2.dnsowl.com.
use-dot-gov-not.vote.	3600	in	ns	ns3.dnsowl.com.
use.vote.	3600	in	ns	dns1.registrar-servers.com.
use.vote.	3600	in	ns	dns2.registrar-servers.com.
uselection.vote.	3600	in	ns	dns1.registrar-servers.com.
uselection.vote.	3600	in	ns	dns2.registrar-servers.com.
user.vote.	3600	in	ns	dns1.registrar-servers.com.
user.vote.	3600	in	ns	dns2.registrar-servers.com.
users.vote.	3600	in	ns	dns1.registrar-servers.com.
users.vote.	3600	in	ns	dns2.registrar-servers.com.
usgold.vote.	3600	in	ns	ns65.domaincontrol.com.
usgold.vote.	3600	in	ns	ns66.domaincontrol.com.
usgov.vote.	3600	in	ns	ns63.domaincontrol.com.
usgov.vote.	3600	in	ns	ns64.domaincontrol.com.
usparty.vote.	3600	in	ns	dns13.hichina.com.
usparty.vote.	3600	in	ns	dns14.hichina.com.
uspatriots.vote.	3600	in	ns	pdns07.domaincontrol.com.
uspatriots.vote.	3600	in	ns	pdns08.domaincontrol.com.
usualgov.vote.	3600	in	ns	failed-whois-verification.namecheap.com.
usualgov.vote.	3600	in	ns	verify-contact-details.namecheap.com.
usualmoney.vote.	3600	in	ns	failed-whois-verification.namecheap.com.
usualmoney.vote.	3600	in	ns	verify-contact-details.namecheap.com.
usvotersabroad.vote.	3600	in	ns	ns59.domaincontrol.com.
usvotersabroad.vote.	3600	in	ns	ns60.domaincontrol.com.
utahcares.vote.	3600	in	ns	ns33.domaincontrol.com.
utahcares.vote.	3600	in	ns	ns34.domaincontrol.com.
utahcounty.vote.	3600	in	ns	ns1.101domain.com.
utahcounty.vote.	3600	in	ns	ns2.101domain.com.
utahcounty.vote.	3600	in	ns	ns5.101domain.com.
utahdave.vote.	3600	in	ns	ns41.domaincontrol.com.
utahdave.vote.	3600	in	ns	ns42.domaincontrol.com.
utahinitiative.vote.	3600	in	ns	ns39.domaincontrol.com.
utahinitiative.vote.	3600	in	ns	ns40.domaincontrol.com.
utahjoe.vote.	3600	in	ds	41674 8 2 F24937A45F34D8843E551F8F7C458052AC6B728B823238FB3EB35BDAAE10D944
utahjoe.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
utahjoe.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
utahjoe.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
utahjoe.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
utahjoe.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. cyblNHI59EjmHDxpWx53OxIgiHom4ko0syf9giMCe8xp1VU5DL5z+Ybeaz7IIS5RxYAD6OgPxYziVMWFz2AT7j1dQH/G/yp9gwdFWzCpAoF6MYddHKfC2G0M8yIFjwVNxF2tPKlZpR0mItLWRpobF0BfBwusBqMFMmXh77VfWPE=
utopianism.vote.	3600	in	ns	pdns1.registrar-servers.com.
utopianism.vote.	3600	in	ns	pdns2.registrar-servers.com.
uuj428o06qcmdl14g9c6k8alk8ql1rc3.vote.	3600	in	nsec3	1 1 0 73 V489QDKBM9QMDIQA971G5709LVO3E7JV NS DS RRSIG
uuj428o06qcmdl14g9c6k8alk8ql1rc3.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. TJfgwuT+T7RQpu+0f60iVetvqklpqP/61FoEbmKamOYJ1h6fQHhJh7PlqpGo8x+FDOsQPoU8dMkHpNsqeAgGvFpM16p5HhUM5FsVlZHjaBM16yhe+HmO72oBzlVJR6CtjZ3W+jGzSSjHJW5usJzG6nzpWepMiONEb6Z1FiL6F4M=
uvm.vote.	3600	in	ns	dns1.p06.nsone.net.
uvm.vote.	3600	in	ns	dns2.p06.nsone.net.
uvm.vote.	3600	in	ns	dns3.p06.nsone.net.
uvm.vote.	3600	in	ns	dns4.p06.nsone.net.
uwin29.vote.	3600	in	ns	ns75.domaincontrol.com.
uwin29.vote.	3600	in	ns	ns76.domaincontrol.com.
uzay.vote.	3600	in	ds	62561 13 2 49DDE1AEA5F972C4A68120CDA3FD42485A2A7B7DDEAD8888A277A0983AA1A8B6
uzay.vote.	3600	in	ns	launch1.spaceship.net.
uzay.vote.	3600	in	ns	launch2.spaceship.net.
uzay.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. QM9dIRBdFvYS8yxiBTwBTDeu8mhwuiGV3d8zTQUBaMHXBAACfm982Yp3h3sDcbI4WbNN7+FWpmNwZETiuEoL98w/XqDgfIxPj0Ts68uj0Be0GdhgiC1xMgYkLts6Ey7+/77uC/fJE7bmVXsvjWYxtvHRRCQ7IHzAheQ9feh3oJM=
v-s.vote.	3600	in	ns	ns1016.ui-dns.org.
v-s.vote.	3600	in	ns	ns1069.ui-dns.de.
v-s.vote.	3600	in	ns	ns1087.ui-dns.com.
v-s.vote.	3600	in	ns	ns1123.ui-dns.biz.
v01.vote.	3600	in	ns	ns1.eurodns.com.
v01.vote.	3600	in	ns	ns2.eurodns.com.
v01.vote.	3600	in	ns	ns3.eurodns.com.
v01.vote.	3600	in	ns	ns4.eurodns.com.
v0x.vote.	3600	in	ns	ns57.domaincontrol.com.
v0x.vote.	3600	in	ns	ns58.domaincontrol.com.
v3campaignsidekick.vote.	3600	in	ns	ns77.domaincontrol.com.
v3campaignsidekick.vote.	3600	in	ns	ns78.domaincontrol.com.
v489qdkbm9qmdiqa971g5709lvo3e7jv.vote.	3600	in	nsec3	1 1 0 73 V7V6D1KF0KBPS1LNAQIKRO2LBO29NBE8 NS DS RRSIG
v489qdkbm9qmdiqa971g5709lvo3e7jv.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. UlUwpt+VUb27PpgNU3LTB48nZxFuR1pBEfeTGGUk+LcMmOG6KuL+7rdjLPzOkc8fdn2QXLTaSVhbJ+0knbqORZI7G/uMx6DTl5usvF5H/PITkV+0cLaiQZc7iYOacqPVWKaGPrSufG8wfZEqdlYa0TIFfjsyjE+YjVL0uANg5RQ=
v7v6d1kf0kbps1lnaqikro2lbo29nbe8.vote.	3600	in	nsec3	1 1 0 73 V89GRCBT6OKRHFUSJPV7RAL69H7I5UIT NS DS RRSIG
v7v6d1kf0kbps1lnaqikro2lbo29nbe8.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. DJXD74yWAa6jnlM5Mh/TFIpG3t5B9urMNAKgNVGM+S+aDii9wKZcqKsBvDreeExOqtkjIlU6zjmZITlnXQFla7S1w4K/+Tq7mydbIKuOqJ97dJYeUMUy60ORl17IOJz8RS45z43M8DTXC6R/DKEf8d6pxINTmjKsidMRuFcXgQU=
v89grcbt6okrhfusjpv7ral69h7i5uit.vote.	3600	in	nsec3	1 1 0 73 VBQGG04R34P5U31138A6I3RMHR6N6QGE NS DS RRSIG
v89grcbt6okrhfusjpv7ral69h7i5uit.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. WATptPsdwX4Mq3xh3z0UMT05u1vSlK9XM5jNr7ir0tmY44RbgvrPAvGYpnkyjybhFd0kFCMLJeaHioau9Q3Uyly6ERTAdo62foKEehIwyTEllDNSXBGX78dKjoNffiyrgkCmnjzNDg9Mi4yhZssicc0ESl0+OHFPl+IUuHkWNyg=
v8te.vote.	3600	in	ns	ns0.wixdns.net.
v8te.vote.	3600	in	ns	ns1.wixdns.net.
v9bet.vote.	3600	in	ns	cora.ns.cloudflare.com.
v9bet.vote.	3600	in	ns	kyrie.ns.cloudflare.com.
valencia.vote.	3600	in	ns	ns1.dondominio.com.
valencia.vote.	3600	in	ns	ns2.dondominio.com.
valentine.vote.	3600	in	ns	ns29.domaincontrol.com.
valentine.vote.	3600	in	ns	ns30.domaincontrol.com.
valid.vote.	3600	in	ns	ns25.domaincontrol.com.
valid.vote.	3600	in	ns	ns26.domaincontrol.com.
validated.vote.	3600	in	ns	ns77.domaincontrol.com.
validated.vote.	3600	in	ns	ns78.domaincontrol.com.
valuemy.vote.	3600	in	ns	ns77.worldnic.com.
valuemy.vote.	3600	in	ns	ns78.worldnic.com.
values.vote.	3600	in	ns	ns07.domaincontrol.com.
values.vote.	3600	in	ns	ns08.domaincontrol.com.
valverde.vote.	3600	in	ns	ns1-01.azure-dns.com.
valverde.vote.	3600	in	ns	ns2-01.azure-dns.net.
valverde.vote.	3600	in	ns	ns3-01.azure-dns.org.
valverde.vote.	3600	in	ns	ns4-01.azure-dns.info.
vance.vote.	3600	in	ns	dns1.registrar-servers.com.
vance.vote.	3600	in	ns	dns2.registrar-servers.com.
vance2026.vote.	3600	in	ns	dns1.registrar-servers.com.
vance2026.vote.	3600	in	ns	dns2.registrar-servers.com.
vance2028.vote.	3600	in	ns	dns1.registrar-servers.com.
vance2028.vote.	3600	in	ns	dns2.registrar-servers.com.
vance28.vote.	3600	in	ns	dns1.registrar-servers.com.
vance28.vote.	3600	in	ns	dns2.registrar-servers.com.
vance4president.vote.	3600	in	ns	dns1.registrar-servers.com.
vance4president.vote.	3600	in	ns	dns2.registrar-servers.com.
vanceforpresident.vote.	3600	in	ns	ns37.domaincontrol.com.
vanceforpresident.vote.	3600	in	ns	ns38.domaincontrol.com.
vancerubio.vote.	3600	in	ns	dns1.registrar-servers.com.
vancerubio.vote.	3600	in	ns	dns2.registrar-servers.com.
vancetrump.vote.	3600	in	ns	curitiba.ns.porkbun.com.
vancetrump.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
vancetrump.vote.	3600	in	ns	maceio.ns.porkbun.com.
vancetrump.vote.	3600	in	ns	salvador.ns.porkbun.com.
vanderbilt.vote.	3600	in	ns	dns1.registrar-servers.com.
vanderbilt.vote.	3600	in	ns	dns2.registrar-servers.com.
vanessa.vote.	3600	in	ns	ns75.domaincontrol.com.
vanessa.vote.	3600	in	ns	ns76.domaincontrol.com.
vanessaclaborn.vote.	3600	in	ns	ns1.wordpress.com.
vanessaclaborn.vote.	3600	in	ns	ns2.wordpress.com.
vanessaclaborn.vote.	3600	in	ns	ns3.wordpress.com.
vanguard.vote.	3600	in	ns	ns53.domaincontrol.com.
vanguard.vote.	3600	in	ns	ns54.domaincontrol.com.
vantage.vote.	3600	in	ns	ns17.domaincontrol.com.
vantage.vote.	3600	in	ns	ns18.domaincontrol.com.
vapor.vote.	3600	in	ns	dns1.registrar-servers.com.
vapor.vote.	3600	in	ns	dns2.registrar-servers.com.
vbqgg04r34p5u31138a6i3rmhr6n6qge.vote.	3600	in	nsec3	1 1 0 73 VD0N5L5N3535UABB05B22K8D4VMV209D NS DS RRSIG
vbqgg04r34p5u31138a6i3rmhr6n6qge.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. gZj2V/wMPfbZwoJrjnDkvfzZtD/k/poPofIbLlst3iytHR5G8nnN/li0Zg4Z6Bx1w0RQozsqjcwRy71GPhcteRI29FablwkpJ0CB47Q32yl68k7yB3RaB2FU24S2FemSSwth4YCljyqbcdO2XYyXhiiM6FDO294SOc4nQcPq6OI=
vc77.vote.	3600	in	ns	dns1.registrar-servers.com.
vc77.vote.	3600	in	ns	dns2.registrar-servers.com.
vcast.vote.	3600	in	ds	59339 8 2 54E0D6D3008E1ABD06052DA8E7054D7B3D1F807BA0EA3C1960A40EACD9D6AEAA
vcast.vote.	3600	in	ns	dns13.ovh.net.
vcast.vote.	3600	in	ns	ns13.ovh.net.
vcast.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. BWRnKdQl88uKCwmSg/SX/P+4xhcaPh42BzKQH0L90juv601F8dYisaVW9Addy3n9klKM6ZPYJoG6kQ6jFVfh0L3r6Ee5O4ZDLl5e1tBJf+eSE+lTnijl/O08rNDWjzUsiIcAD3Bz/Y7ZUCNXUvLMOJNs1PXlNbPczm9aKkN9z60=
vcdems.vote.	3600	in	ns	ns65.domaincontrol.com.
vcdems.vote.	3600	in	ns	ns66.domaincontrol.com.
vcpfa.vote.	3600	in	ns	dns1.registrar-servers.com.
vcpfa.vote.	3600	in	ns	dns2.registrar-servers.com.
vd0n5l5n3535uabb05b22k8d4vmv209d.vote.	3600	in	nsec3	1 1 0 73 VFBIAHC8JT6KL7SNPM97CCUGMNM19P5H NS DS RRSIG
vd0n5l5n3535uabb05b22k8d4vmv209d.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. EZnh0J+0l14osUd1mh4q3gv0x087DBjpBjk5lcJhsr989DIstbTicUJKp4fmbnC/83quXkUr2Tp+t+nyVcLPC3eEaPw4DKSov6y7gA8gFnthZBt7vugCjEUo/Y+Z47aE5glc6YMsm7vuCq0qqg5gCUyTW9lKhdb07vhj0i8KPks=
vector.vote.	3600	in	ns	ns1.dns-redirect.com.
vector.vote.	3600	in	ns	ns2.dns-redirect.com.
vegan.vote.	3600	in	ns	ns75.domaincontrol.com.
vegan.vote.	3600	in	ns	ns76.domaincontrol.com.
vegas.vote.	3600	in	ns	dns1.registrar-servers.com.
vegas.vote.	3600	in	ns	dns2.registrar-servers.com.
velodromedao.vote.	3600	in	ns	dns101.registrar-servers.com.
velodromedao.vote.	3600	in	ns	dns102.registrar-servers.com.
venmo.vote.	3600	in	ns	ns1.markmonitor.com.
venmo.vote.	3600	in	ns	ns2.markmonitor.com.
venom.vote.	3600	in	ns	ns1.dnsowl.com.
venom.vote.	3600	in	ns	ns2.dnsowl.com.
venom.vote.	3600	in	ns	ns3.dnsowl.com.
verifiable.vote.	3600	in	ds	55402 13 2 C5E4DD7B89F49425732409CB163734DA8FCCA3B711E2C79E7AA1FDCA329A3FA3
verifiable.vote.	3600	in	ns	ns-1205.awsdns-22.org.
verifiable.vote.	3600	in	ns	ns-1886.awsdns-43.co.uk.
verifiable.vote.	3600	in	ns	ns-646.awsdns-16.net.
verifiable.vote.	3600	in	ns	ns-80.awsdns-10.com.
verifiable.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. opAOXT2hawp8C8lHl1jtvSpomu85dHS/KHT3XzvWI0rT4a38gZ3y2YbDK4jfst9/CnttXEuUTt9QB91sYbI9MjYnqjco/23dwupjyZxIKAkaixz9TdcQTRLWt7kDomgj2HamD6KltnJ9A0/ezNd4HY9dGXGG5GkvrV7cYmjTWXw=
verified.vote.	3600	in	ns	ns1.dreamhost.com.
verified.vote.	3600	in	ns	ns2.dreamhost.com.
verified.vote.	3600	in	ns	ns3.dreamhost.com.
verifiedid.vote.	3600	in	ns	ns1.wordpress.com.
verifiedid.vote.	3600	in	ns	ns2.wordpress.com.
verifiedid.vote.	3600	in	ns	ns3.wordpress.com.
veritas.vote.	3600	in	ns	ns29.domaincontrol.com.
veritas.vote.	3600	in	ns	ns30.domaincontrol.com.
veronicasanchez.vote.	3600	in	ns	ns07.domaincontrol.com.
veronicasanchez.vote.	3600	in	ns	ns08.domaincontrol.com.
verto.vote.	3600	in	ns	ns1.mysecurecloudhost.com.
verto.vote.	3600	in	ns	ns2.mysecurecloudhost.com.
verto.vote.	3600	in	ns	ns3.mysecurecloudhost.com.
verto.vote.	3600	in	ns	ns4.mysecurecloudhost.com.
vet.vote.	3600	in	ns	dns1.registrar-servers.com.
vet.vote.	3600	in	ns	dns2.registrar-servers.com.
veteran.vote.	3600	in	ds	15149 8 2 AAE9B4A58E0EFD33040AFE15268076E57A799B483A6FD2DD4674D062E5CD4922
veteran.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
veteran.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
veteran.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
veteran.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
veteran.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. P5WzoGnLGVHDdbx+1qLr5aqRxhbmc42x805r9upjuo80chuBEK4ULj0gMVh8kFZxFgtC5y8OGBVLgUwPaZjpDcnr8U8UYZttjVJD7dXhMUHANfTA1jnYDve+Pe+ByhIlhz9CMRvWiRt7RGuI/8mtqnTJrKHexbpmbPej/ohQn4I=
veterans.vote.	3600	in	ns	ns71.domaincontrol.com.
veterans.vote.	3600	in	ns	ns72.domaincontrol.com.
vetme.vote.	3600	in	ns	ns15.domaincontrol.com.
vetme.vote.	3600	in	ns	ns16.domaincontrol.com.
vetoes.vote.	3600	in	ns	curitiba.ns.porkbun.com.
vetoes.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
vetoes.vote.	3600	in	ns	maceio.ns.porkbun.com.
vetoes.vote.	3600	in	ns	salvador.ns.porkbun.com.
vetsforvance.vote.	3600	in	ns	ns75.domaincontrol.com.
vetsforvance.vote.	3600	in	ns	ns76.domaincontrol.com.
vetsgetgoing.vote.	3600	in	ns	ns59.domaincontrol.com.
vetsgetgoing.vote.	3600	in	ns	ns60.domaincontrol.com.
vetthe.vote.	3600	in	ns	ns-117-c.gandi.net.
vetthe.vote.	3600	in	ns	ns-59-b.gandi.net.
vetthe.vote.	3600	in	ns	ns-97-a.gandi.net.
vfbiahc8jt6kl7snpm97ccugmnm19p5h.vote.	3600	in	nsec3	1 1 0 73 VMDP0U4B96TK5KKHNKT7DBC6M4OV26I2 NS DS RRSIG
vfbiahc8jt6kl7snpm97ccugmnm19p5h.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. Z/nMbHFuPauv6ffuhfI0A5PjMCF/R9AV5Bu8PCqhhw09YVsa9ueXFehLzJRGjwjUaibsRybU8D1/mdcIPG6sZZx33BXkx0lCkEVjreQEkci/0iTcAmwUsW5vpY/8lu/VDcJFq26Cv3CiBb+m06z//WLCzW2Ou3Tg6mc0CwbxNqk=
via.vote.	3600	in	ds	3746 8 2 EDD172C220B559D823621052F2F424BDD5F6AC6F614BE0C138701D9AB480DF07
via.vote.	3600	in	ns	dns16.ovh.net.
via.vote.	3600	in	ns	ns16.ovh.net.
via.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. h2ydmpHClMdNE9HdIPsa7B4v+DSnYVHY8WRcR/BHvwiztpxw6m8llScG6OLTvKAmmEFiNaBxkWUcOmKQ+lXbIn1rU8VFEh0enXLjgwVpNbZ71vrhkww2393YrL2YQqtGEOKo/Hzfn3CJNtpIPar3bFFBMi4M7W83lvQOmu5Xf9s=
vibe.vote.	3600	in	ns	ns49.domaincontrol.com.
vibe.vote.	3600	in	ns	ns50.domaincontrol.com.
vibes.vote.	3600	in	ns	dns1.registrar-servers.com.
vibes.vote.	3600	in	ns	dns2.registrar-servers.com.
vic.vote.	3600	in	ns	ns1.afternic.com.
vic.vote.	3600	in	ns	ns2.afternic.com.
vice.vote.	3600	in	ns	ns71.domaincontrol.com.
vice.vote.	3600	in	ns	ns72.domaincontrol.com.
vickypresidente.vote.	3600	in	ns	ns35.domaincontrol.com.
vickypresidente.vote.	3600	in	ns	ns36.domaincontrol.com.
vicmiller.vote.	3600	in	ns	dns1.registrar-servers.com.
vicmiller.vote.	3600	in	ns	dns2.registrar-servers.com.
vicsworstroad.vote.	3600	in	ns	ns2.wixdns.net.
vicsworstroad.vote.	3600	in	ns	ns3.wixdns.net.
victor.vote.	3600	in	ns	pdns05.domaincontrol.com.
victor.vote.	3600	in	ns	pdns06.domaincontrol.com.
victoreenos.vote.	3600	in	ns	ns63.domaincontrol.com.
victoreenos.vote.	3600	in	ns	ns64.domaincontrol.com.
victory.vote.	3600	in	ns	ns1bqx.name.com.
victory.vote.	3600	in	ns	ns2bls.name.com.
victory.vote.	3600	in	ns	ns3dgr.name.com.
victory.vote.	3600	in	ns	ns4cjp.name.com.
victory2028.vote.	3600	in	ns	ns07.domaincontrol.com.
victory2028.vote.	3600	in	ns	ns08.domaincontrol.com.
video.vote.	3600	in	ns	ns11.domaincontrol.com.
video.vote.	3600	in	ns	ns12.domaincontrol.com.
viking.vote.	3600	in	ns	dns1.cscdns.net.
viking.vote.	3600	in	ns	dns2.cscdns.net.
villageofwestonil.vote.	3600	in	ns	ns27.domaincontrol.com.
villageofwestonil.vote.	3600	in	ns	ns28.domaincontrol.com.
villegas.vote.	3600	in	ns	ns07.domaincontrol.com.
villegas.vote.	3600	in	ns	ns08.domaincontrol.com.
vim.vote.	3600	in	ns	ns1166.ispapi.net.
vim.vote.	3600	in	ns	ns2219.ispapi.net.
vim.vote.	3600	in	ns	ns3202.ispapi.net.
vin.vote.	3600	in	ns	ns33.domaincontrol.com.
vin.vote.	3600	in	ns	ns34.domaincontrol.com.
vin777.vote.	3600	in	ns	dan.ns.cloudflare.com.
vin777.vote.	3600	in	ns	gloria.ns.cloudflare.com.
vince.vote.	3600	in	ns	ns33.domaincontrol.com.
vince.vote.	3600	in	ns	ns34.domaincontrol.com.
vincent.vote.	3600	in	ns	ns33.domaincontrol.com.
vincent.vote.	3600	in	ns	ns34.domaincontrol.com.
vincentriggs.vote.	3600	in	ns	ns63.domaincontrol.com.
vincentriggs.vote.	3600	in	ns	ns64.domaincontrol.com.
vine.vote.	3600	in	ns	dns1.registrar-servers.com.
vine.vote.	3600	in	ns	dns2.registrar-servers.com.
vino.vote.	3600	in	ns	ns03.domaincontrol.com.
vino.vote.	3600	in	ns	ns04.domaincontrol.com.
violet.vote.	3600	in	ns	ns1.hover.com.
violet.vote.	3600	in	ns	ns2.hover.com.
vip.vote.	3600	in	ns	ns10.digicertdns.com.
vip.vote.	3600	in	ns	ns11.digicertdns.com.
vip.vote.	3600	in	ns	ns12.digicertdns.com.
vip123.vote.	3600	in	ns	ns33.domaincontrol.com.
vip123.vote.	3600	in	ns	ns34.domaincontrol.com.
virginiansforjamie.vote.	3600	in	ns	dns1.registrar-servers.com.
virginiansforjamie.vote.	3600	in	ns	dns2.registrar-servers.com.
virtual.vote.	3600	in	ns	ns65.domaincontrol.com.
virtual.vote.	3600	in	ns	ns66.domaincontrol.com.
virtualmeeting.vote.	3600	in	ns	ns05.domaincontrol.com.
virtualmeeting.vote.	3600	in	ns	ns06.domaincontrol.com.
viru.vote.	3600	in	ns	dns1.registrar-servers.com.
viru.vote.	3600	in	ns	dns2.registrar-servers.com.
vision.vote.	3600	in	ns	ns1.afternic.com.
vision.vote.	3600	in	ns	ns2.afternic.com.
vista.vote.	3600	in	ns	ns1.whc.ca.
vista.vote.	3600	in	ns	ns2.whc.ca.
vista.vote.	3600	in	ns	ns3.whc.ca.
vitalitybiopharma.vote.	3600	in	ns	ns11.domaincontrol.com.
vitalitybiopharma.vote.	3600	in	ns	ns12.domaincontrol.com.
viva.vote.	3600	in	ns	ns1cwy.name.com.
viva.vote.	3600	in	ns	ns2fhn.name.com.
viva.vote.	3600	in	ns	ns3bgq.name.com.
viva.vote.	3600	in	ns	ns4jpz.name.com.
vivadice.vote.	3600	in	ns	ns1.systemdns.com.
vivadice.vote.	3600	in	ns	ns2.systemdns.com.
vivadice.vote.	3600	in	ns	ns3.systemdns.com.
viz.vote.	3600	in	ds	54544 8 2 7574787FFC8447151D3034DA3D75092F1E1CDB31B13AEBF17BB12BD0107A0E19
viz.vote.	3600	in	ns	ns-cloud-d1.googledomains.com.
viz.vote.	3600	in	ns	ns-cloud-d2.googledomains.com.
viz.vote.	3600	in	ns	ns-cloud-d3.googledomains.com.
viz.vote.	3600	in	ns	ns-cloud-d4.googledomains.com.
viz.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. L1IfwlChUG91z9P9uj7XthnTbsq5//ESWyMdn2QmBSfA7GaymDe4Zg8Cide2jg8Kfmqz26AUeqvFKw58BlIN67vXVvSfS7tjhv02mrVwiKZ5X2dyqu/dm/TTlKC5D0iTaGsNOMT5U6v/CyBETEXQwMrmVA9mWUo1I30j5mnHyYo=
vlachos.vote.	3600	in	ns	lily.ns.cloudflare.com.
vlachos.vote.	3600	in	ns	mark.ns.cloudflare.com.
vlxx.vote.	3600	in	ns	celine.ns.cloudflare.com.
vlxx.vote.	3600	in	ns	julian.ns.cloudflare.com.
vmdp0u4b96tk5kkhnkt7dbc6m4ov26i2.vote.	3600	in	nsec3	1 1 0 73 VOHGGPMP2T9A72EG5G83KTPUBSSET046 NS DS RRSIG
vmdp0u4b96tk5kkhnkt7dbc6m4ov26i2.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. biXDwZo/E5M9U5KjcUpXa1VOqH8uBEqKQc4cLvrMXquXOoOsOdLg347gpFnscHQSz4lozBTb00iVEASVe3+EN7gZ6lxvZixFC63zJBqusbGNCZuHpviyIaMDBvoI/3isGTCx9gZbElxm8taCo/OwV6C1LswbkMxxtp+wxNY1hJk=
vn88.vote.	3600	in	ns	cora.ns.cloudflare.com.
vn88.vote.	3600	in	ns	kyrie.ns.cloudflare.com.
vnbet.vote.	3600	in	ns	mia.ns.cloudflare.com.
vnbet.vote.	3600	in	ns	newt.ns.cloudflare.com.
vnp.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
vnp.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
vnp.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
vnp.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
voatz.vote.	3600	in	ns	pdns09.domaincontrol.com.
voatz.vote.	3600	in	ns	pdns10.domaincontrol.com.
voca.vote.	3600	in	ns	brodie.ns.cloudflare.com.
voca.vote.	3600	in	ns	veronica.ns.cloudflare.com.
vocal.vote.	3600	in	ns	dns1.registrar-servers.com.
vocal.vote.	3600	in	ns	dns2.registrar-servers.com.
vocdoni.vote.	3600	in	ns	demi.ns.cloudflare.com.
vocdoni.vote.	3600	in	ns	guss.ns.cloudflare.com.
vocesunidas.vote.	3600	in	ns	ns12.wixdns.net.
vocesunidas.vote.	3600	in	ns	ns13.wixdns.net.
vogo.vote.	3600	in	ns	ns1.digitalocean.com.
vogo.vote.	3600	in	ns	ns2.digitalocean.com.
vogo.vote.	3600	in	ns	ns3.digitalocean.com.
vogt.vote.	3600	in	ns	ns.arborhost.com.
vogt.vote.	3600	in	ns	ns2.arborhost.com.
vohggpmp2t9a72eg5g83ktpubsset046.vote.	3600	in	nsec3	1 1 0 73 VP8QDN52KF2BRTR03DFSCTSKGFUMINQS NS DS RRSIG
