vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1757034910 7200 900 1209600 3600
whereto.vote.	3600	in	ns	ns19.domaincontrol.com.
whereto.vote.	3600	in	ns	ns20.domaincontrol.com.
whidbey.vote.	3600	in	ns	curitiba.ns.porkbun.com.
whidbey.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
whidbey.vote.	3600	in	ns	maceio.ns.porkbun.com.
whidbey.vote.	3600	in	ns	salvador.ns.porkbun.com.
whip.vote.	3600	in	ns	austin.ns.cloudflare.com.
whip.vote.	3600	in	ns	sue.ns.cloudflare.com.
whitakerforwa.vote.	3600	in	ns	dns1.registrar-servers.com.
whitakerforwa.vote.	3600	in	ns	dns2.registrar-servers.com.
white.vote.	3600	in	ns	ns3.afternic.com.
white.vote.	3600	in	ns	ns4.afternic.com.
whitesides.vote.	3600	in	ds	44941 8 2 0C4DCCB4D6AEDA12DA327827640B9BDEFF30CCE91B1BA3D3B51AB8C75580FFC1
whitesides.vote.	3600	in	ns	ns-cloud-a1.googledomains.com.
whitesides.vote.	3600	in	ns	ns-cloud-a2.googledomains.com.
whitesides.vote.	3600	in	ns	ns-cloud-a3.googledomains.com.
whitesides.vote.	3600	in	ns	ns-cloud-a4.googledomains.com.
whitesides.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. fb2LGq/YIWa7MOE8TIONyEhWajeAhw+rCW/Wrad9zvbiPT7x54qi2oyMpSFpw893urDe9BXvHlpZVV5CEzIgiBB21uVIl3cAYoQ6rx6xLCmnFNdw18rm0UZUs7nBWbSTPeIknlxY1oidgSJviF4Sea8QFswfATlaom0iK8WJJBU=
whitfield.vote.	3600	in	ns	x.ns.joker.com.
whitfield.vote.	3600	in	ns	y.ns.joker.com.
whitfield.vote.	3600	in	ns	z.ns.joker.com.
who2.vote.	3600	in	ns	dns4.pair.com.
who2.vote.	3600	in	ns	ns9.ns0.com.
whoisthegoat.vote.	3600	in	ns	ns05.domaincontrol.com.
whoisthegoat.vote.	3600	in	ns	ns06.domaincontrol.com.
whosgotnext.vote.	3600	in	ds	5171 8 2 A3500C445C492DD628E797BF39DD58367B76E28D6392DD9D01EED9E592436738
whosgotnext.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
whosgotnext.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
whosgotnext.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
whosgotnext.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
whosgotnext.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. FqbcSAbhj49RiTrf89eBH5RCV1IFQVmBGPJybWNPK0UIVLEyuq98h3v5d7cajgMZ2GToJkJe8C/UXJAK7xUcwbh2FFPyIIaPEdkA92nxiO4SfqepRIHQGe4MyvVYz9xONdrZOsJY8PSdhRZkOhe5qnBXXWanvUI9Acn88Ear16Y=
whoshouldivote4.vote.	3600	in	ns	ns53.domaincontrol.com.
whoshouldivote4.vote.	3600	in	ns	ns54.domaincontrol.com.
whoshouldivotefor.vote.	3600	in	ns	ns53.domaincontrol.com.
whoshouldivotefor.vote.	3600	in	ns	ns54.domaincontrol.com.
whosthatcandidate.vote.	3600	in	ns	ns35.domaincontrol.com.
whosthatcandidate.vote.	3600	in	ns	ns36.domaincontrol.com.
whosthegoat.vote.	3600	in	ns	ns63.domaincontrol.com.
whosthegoat.vote.	3600	in	ns	ns64.domaincontrol.com.
whoto.vote.	3600	in	ns	iris.ns.cloudflare.com.
whoto.vote.	3600	in	ns	luke.ns.cloudflare.com.
whydoyou.vote.	3600	in	ns	ns-15-a.gandi.net.
whydoyou.vote.	3600	in	ns	ns-166-c.gandi.net.
whydoyou.vote.	3600	in	ns	ns-175-b.gandi.net.
whyivote.vote.	3600	in	ns	ns11.domaincontrol.com.
whyivote.vote.	3600	in	ns	ns12.domaincontrol.com.
whymuslims.vote.	3600	in	ns	curitiba.ns.porkbun.com.
whymuslims.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
whymuslims.vote.	3600	in	ns	maceio.ns.porkbun.com.
whymuslims.vote.	3600	in	ns	salvador.ns.porkbun.com.
whywomen.vote.	3600	in	ns	ns47.domaincontrol.com.
whywomen.vote.	3600	in	ns	ns48.domaincontrol.com.
wielections.vote.	3600	in	ns	ns63.domaincontrol.com.
wielections.vote.	3600	in	ns	ns64.domaincontrol.com.
wiggle.vote.	3600	in	ns	ns-1090.awsdns-08.org.
wiggle.vote.	3600	in	ns	ns-1733.awsdns-24.co.uk.
wiggle.vote.	3600	in	ns	ns-418.awsdns-52.com.
wiggle.vote.	3600	in	ns	ns-780.awsdns-33.net.
wiki.vote.	3600	in	ns	pdns13.domaincontrol.com.
wiki.vote.	3600	in	ns	pdns14.domaincontrol.com.
wilcox.vote.	3600	in	ns	ns31.domaincontrol.com.
wilcox.vote.	3600	in	ns	ns32.domaincontrol.com.
wiley.vote.	3600	in	ns	ns1.siteground.net.
wiley.vote.	3600	in	ns	ns2.siteground.net.
will.vote.	3600	in	ns	ns19.domaincontrol.com.
will.vote.	3600	in	ns	ns20.domaincontrol.com.
willcalltoaction.vote.	3600	in	ns	ns07.domaincontrol.com.
willcalltoaction.vote.	3600	in	ns	ns08.domaincontrol.com.
william.vote.	3600	in	ns	ns13.domaincontrol.com.
william.vote.	3600	in	ns	ns14.domaincontrol.com.
williams.vote.	3600	in	ns	ns33.domaincontrol.com.
williams.vote.	3600	in	ns	ns34.domaincontrol.com.
willyou.vote.	3600	in	ns	dns1.registrar-servers.com.
willyou.vote.	3600	in	ns	dns2.registrar-servers.com.
wilsonforcongress.vote.	3600	in	ns	ns51.domaincontrol.com.
wilsonforcongress.vote.	3600	in	ns	ns52.domaincontrol.com.
win.vote.	3600	in	ns	austin.ns.cloudflare.com.
win.vote.	3600	in	ns	sue.ns.cloudflare.com.
win2026.vote.	3600	in	ns	dns1.registrar-servers.com.
win2026.vote.	3600	in	ns	dns2.registrar-servers.com.
win79.vote.	3600	in	ns	amber.ns.cloudflare.com.
win79.vote.	3600	in	ns	jonah.ns.cloudflare.com.
winbig.vote.	3600	in	ns	ns1.hover.com.
winbig.vote.	3600	in	ns	ns2.hover.com.
winblue.vote.	3600	in	ds	9855 13 2 B523B2DE6606524FA133183DDA2F4F5A95E524ADE1172BB121A0D1D430A37EF5
winblue.vote.	3600	in	ns	launch1.spaceship.net.
winblue.vote.	3600	in	ns	launch2.spaceship.net.
winblue.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. POc+ZAn/I5nbna177ZWctGzIN5/Dlv/ZWm/8bp13fcjLx+JhY2TmnUd/icqj3vKJD1cfo0i+KB14huBaNAMTK6jXWzqQ859o15wwYAEbUqxaodrx0bFHGfTB5ksBJUuAd+rowuvDy9PDV9NzWpwQk0yHzSHBrN2q73NRZC5Jf0c=
windfall.vote.	3600	in	ns	dns1.p09.nsone.net.
windfall.vote.	3600	in	ns	dns2.p09.nsone.net.
windfall.vote.	3600	in	ns	dns3.p09.nsone.net.
windfall.vote.	3600	in	ns	dns4.p09.nsone.net.
windfall.vote.	3600	in	ns	ns01.squarespacedns.com.
windfall.vote.	3600	in	ns	ns02.squarespacedns.com.
windfall.vote.	3600	in	ns	ns03.squarespacedns.com.
windfall.vote.	3600	in	ns	ns04.squarespacedns.com.
windowpolitics.vote.	3600	in	ns	ns03.domaincontrol.com.
windowpolitics.vote.	3600	in	ns	ns04.domaincontrol.com.
winhuge.vote.	3600	in	ns	ns1.hover.com.
winhuge.vote.	3600	in	ns	ns2.hover.com.
winning.vote.	3600	in	ns	ns1.dreamhost.com.
winning.vote.	3600	in	ns	ns2.dreamhost.com.
winning.vote.	3600	in	ns	ns3.dreamhost.com.
winred.vote.	3600	in	ds	49243 13 2 50978D536F24939C5494FC674C64313B9365BCF5AA3931F4992FC49BFBE2555A
winred.vote.	3600	in	ns	launch1.spaceship.net.
winred.vote.	3600	in	ns	launch2.spaceship.net.
winred.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. RQhmJsfNTlwU+2ffGJRi7yzn2PWheqQeJnKsyNLsK/bM65HDgHlVDpNGousB/+ZljU1ye22bOM/FXgR9kZjbgFQ2EOMvaASn1kZOw9X4AeHqFvVaTG7xdBzZZEQaYF6Tq5JOpjeSVTvxoYH91Eg1yZd/OZJXa/oBvAm/Y2xK45s=
wins.vote.	3600	in	ns	austin.ns.cloudflare.com.
wins.vote.	3600	in	ns	sue.ns.cloudflare.com.
winston.vote.	3600	in	ns	ns33.domaincontrol.com.
winston.vote.	3600	in	ns	ns34.domaincontrol.com.
winwin.vote.	3600	in	ns	ns11.domaincontrol.com.
winwin.vote.	3600	in	ns	ns12.domaincontrol.com.
winwisconsin.vote.	3600	in	ds	25081 8 2 4B7C05A09777A6AAA4FCE281F2066709B73AA1E5500F4BCC26250AEA286E4565
winwisconsin.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
winwisconsin.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
winwisconsin.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
winwisconsin.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
winwisconsin.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. KwVi8fX3Jed24uXsADTrb9B1GQNSCk/XqBD0bM5HQNKAWIuZwIW7f6v9Au3Isj37ymMbJRza8QU81NkxuhYUUKkWibc8D7kjfDB0fbt7jOTGR9a3mA9hexDW39n3Svje7XZ2lcsxwFMUWE7p7CyFhDOgXvPL70vk9342G0AGOa0=
winyourrace.vote.	3600	in	ns	pdns1.registrar-servers.com.
winyourrace.vote.	3600	in	ns	pdns2.registrar-servers.com.
wisdems.vote.	3600	in	ns	dns1.registrar-servers.com.
wisdems.vote.	3600	in	ns	dns2.registrar-servers.com.
wisdom.vote.	3600	in	ns	ns1.bodis.com.
wisdom.vote.	3600	in	ns	ns2.bodis.com.
wise.vote.	3600	in	ns	dns1.registrar-servers.com.
wise.vote.	3600	in	ns	dns2.registrar-servers.com.
wisely.vote.	3600	in	ns	ns41.domaincontrol.com.
wisely.vote.	3600	in	ns	ns42.domaincontrol.com.
with.vote.	3600	in	ns	ns1.101domain.com.
with.vote.	3600	in	ns	ns2.101domain.com.
withlove.vote.	3600	in	ns	ns1.hover.com.
withlove.vote.	3600	in	ns	ns2.hover.com.
withsway.vote.	3600	in	ns	curitiba.ns.porkbun.com.
withsway.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
withsway.vote.	3600	in	ns	maceio.ns.porkbun.com.
withsway.vote.	3600	in	ns	salvador.ns.porkbun.com.
withus.vote.	3600	in	ns	pdns11.domaincontrol.com.
withus.vote.	3600	in	ns	pdns12.domaincontrol.com.
wiyo.vote.	3600	in	ns	pdns13.domaincontrol.com.
wiyo.vote.	3600	in	ns	pdns14.domaincontrol.com.
wld.vote.	3600	in	ns	curitiba.ns.porkbun.com.
wld.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
wld.vote.	3600	in	ns	maceio.ns.porkbun.com.
wld.vote.	3600	in	ns	salvador.ns.porkbun.com.
wnc.vote.	3600	in	ns	ns77.domaincontrol.com.
wnc.vote.	3600	in	ns	ns78.domaincontrol.com.
wojak2024.vote.	3600	in	ns	dns101.registrar-servers.com.
wojak2024.vote.	3600	in	ns	dns102.registrar-servers.com.
woke.vote.	3600	in	ns	dns1.registrar-servers.com.
woke.vote.	3600	in	ns	dns2.registrar-servers.com.
women.vote.	3600	in	ns	dns1.registrar-servers.com.
women.vote.	3600	in	ns	dns2.registrar-servers.com.
womenempower.vote.	3600	in	ns	ns1ntw.name.com.
womenempower.vote.	3600	in	ns	ns2cvx.name.com.
womenempower.vote.	3600	in	ns	ns3jnr.name.com.
womenempower.vote.	3600	in	ns	ns4lpv.name.com.
womenengaged.vote.	3600	in	ns	jeff.ns.cloudflare.com.
womenengaged.vote.	3600	in	ns	pam.ns.cloudflare.com.
womenforharris.vote.	3600	in	ns	dns101.registrar-servers.com.
womenforharris.vote.	3600	in	ns	dns102.registrar-servers.com.
womeninconfidence.vote.	3600	in	ns	ns53.domaincontrol.com.
womeninconfidence.vote.	3600	in	ns	ns54.domaincontrol.com.
womenmobilize.vote.	3600	in	ns	ns1mtw.name.com.
womenmobilize.vote.	3600	in	ns	ns2fhn.name.com.
womenmobilize.vote.	3600	in	ns	ns3dty.name.com.
womenmobilize.vote.	3600	in	ns	ns4ksy.name.com.
womenpower.vote.	3600	in	ns	ns69.domaincontrol.com.
womenpower.vote.	3600	in	ns	ns70.domaincontrol.com.
womens.vote.	3600	in	ns	aarav.ns.cloudflare.com.
womens.vote.	3600	in	ns	josephine.ns.cloudflare.com.
womenshealth.vote.	3600	in	ns	ns47.domaincontrol.com.
womenshealth.vote.	3600	in	ns	ns48.domaincontrol.com.
womensparty.vote.	3600	in	ns	ns03.domaincontrol.com.
womensparty.vote.	3600	in	ns	ns04.domaincontrol.com.
womenwho.vote.	3600	in	ns	ns0.wixdns.net.
womenwho.vote.	3600	in	ns	ns1.wixdns.net.
wonder.vote.	3600	in	ns	dns1.p09.nsone.net.
wonder.vote.	3600	in	ns	dns2.p09.nsone.net.
wonder.vote.	3600	in	ns	dns3.p09.nsone.net.
wonder.vote.	3600	in	ns	dns4.p09.nsone.net.
wonder.vote.	3600	in	ns	ns01.squarespacedns.com.
wonder.vote.	3600	in	ns	ns02.squarespacedns.com.
wonder.vote.	3600	in	ns	ns03.squarespacedns.com.
wonder.vote.	3600	in	ns	ns04.squarespacedns.com.
woodford.vote.	3600	in	ns	dns1.registrar-servers.com.
woodford.vote.	3600	in	ns	dns2.registrar-servers.com.
woodinville.vote.	3600	in	ns	ns1.hover.com.
woodinville.vote.	3600	in	ns	ns2.hover.com.
woon4sf.vote.	3600	in	ns	ns67.domaincontrol.com.
woon4sf.vote.	3600	in	ns	ns68.domaincontrol.com.
woowie.vote.	3600	in	ns	ns21.domaincontrol.com.
woowie.vote.	3600	in	ns	ns22.domaincontrol.com.
wordpress.vote.	3600	in	ns	ns1.wordpress.org.
wordpress.vote.	3600	in	ns	ns2.wordpress.org.
wordpress.vote.	3600	in	ns	ns3.wordpress.org.
wordpress.vote.	3600	in	ns	ns4.wordpress.org.
work.vote.	3600	in	ns	ns1.bodis.com.
work.vote.	3600	in	ns	ns2.bodis.com.
workingpeople.vote.	3600	in	ns	ns-1294.awsdns-33.org.
workingpeople.vote.	3600	in	ns	ns-1883.awsdns-43.co.uk.
workingpeople.vote.	3600	in	ns	ns-326.awsdns-40.com.
workingpeople.vote.	3600	in	ns	ns-816.awsdns-38.net.
works.vote.	3600	in	ns	dns1.registrar-servers.com.
works.vote.	3600	in	ns	dns2.registrar-servers.com.
world.vote.	3600	in	ns	ns1.aj423.parklogic.com.
world.vote.	3600	in	ns	ns2.aj423.parklogic.com.
worldcup.vote.	3600	in	ns	ns75.domaincontrol.com.
worldcup.vote.	3600	in	ns	ns76.domaincontrol.com.
worldcuptrivia.vote.	3600	in	ns	ns67.domaincontrol.com.
worldcuptrivia.vote.	3600	in	ns	ns68.domaincontrol.com.
worldid.vote.	3600	in	ns	ns1.aj423.parklogic.com.
worldid.vote.	3600	in	ns	ns2.aj423.parklogic.com.
worldlife.vote.	3600	in	ns	ns17.domaincontrol.com.
worldlife.vote.	3600	in	ns	ns18.domaincontrol.com.
worldmuslimorganization.vote.	3600	in	ns	ns05.domaincontrol.com.
worldmuslimorganization.vote.	3600	in	ns	ns06.domaincontrol.com.
worldnews.vote.	3600	in	ns	ns1.aj423.parklogic.com.
worldnews.vote.	3600	in	ns	ns2.aj423.parklogic.com.
worldsbest.vote.	3600	in	ns	dns1.registrar-servers.com.
worldsbest.vote.	3600	in	ns	dns2.registrar-servers.com.
worldwide.vote.	3600	in	ds	9995 13 2 F79666A6AF5A34DA927482264EA733181651413A49176B7468011F72C3CB8570
worldwide.vote.	3600	in	ns	ns-zone-a.oni.be.
worldwide.vote.	3600	in	ns	ns-zone-b.oni.nl.
worldwide.vote.	3600	in	ns	ns-zone-c.oni.eu.
worldwide.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. WebrAklSDstKptb/sta9TnXWIQgnhDek+u8ujAJHZLWlbDsiSrg9w1RaExIjwCxfruXpdlh6PCA9cv+XviBT/GNPCNZUcOHR5KdfSNj4CJsHdt9ztX9bbRPyf5tUxiMFS1MHX7Ny8yAfhv6GbYgJPzPpWUPQtOPdsSOW5MnK1ro=
worldwrestlingentertainment.vote.	3600	in	ns	ns1.wwe.com.
worldwrestlingentertainment.vote.	3600	in	ns	ns2.wwe.com.
worldwrestlingentertainment.vote.	3600	in	ns	ns3.wwe.com.
worst.vote.	3600	in	ns	dns1.registrar-servers.com.
worst.vote.	3600	in	ns	dns2.registrar-servers.com.
wow.vote.	3600	in	ns	ns27.domaincontrol.com.
wow.vote.	3600	in	ns	ns28.domaincontrol.com.
wp2.vote.	3600	in	ns	hadlee.ns.cloudflare.com.
wp2.vote.	3600	in	ns	vasilii.ns.cloudflare.com.
wpay.vote.	3600	in	ns	bullfrog.dnspod.net.
wpay.vote.	3600	in	ns	oil.dnspod.net.
wrestlemania.vote.	3600	in	ns	ns1.wwe.com.
wrestlemania.vote.	3600	in	ns	ns2.wwe.com.
wrestlemania.vote.	3600	in	ns	ns3.wwe.com.
write-in.vote.	3600	in	ds	61750 8 2 4320ED9702EDFF6D40B02BF9C98E105EB82316BD6803C25BD4A628723F0A6883
write-in.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
write-in.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
write-in.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
write-in.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
write-in.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. OnG624Twce/7PYzSIdfnSG4gQNkNnxv947rxDAyDSdLjK6F+yrNSPgvfodMlGK7g8gsgKXPE7nlGenf/T8pUsKDDZuAxDGiI3N7tLgr8CMdifELBXhbxa4Eg5FGBgPZq3YCt242dJpsLS3Fyo8cUHHtNMUdZqTy2XOi/JgMmaHA=
writein.vote.	3600	in	ns	ns61.domaincontrol.com.
writein.vote.	3600	in	ns	ns62.domaincontrol.com.
writers.vote.	3600	in	ns	ns01.domaincontrol.com.
writers.vote.	3600	in	ns	ns02.domaincontrol.com.
wsy.vote.	3600	in	ns	brady.dnspod.net.
wsy.vote.	3600	in	ns	duncan.dnspod.net.
wtf.vote.	3600	in	ns	ns1.bodis.com.
wtf.vote.	3600	in	ns	ns2.bodis.com.
wtp.vote.	3600	in	ns	ns65.domaincontrol.com.
wtp.vote.	3600	in	ns	ns66.domaincontrol.com.
wtrump.vote.	3600	in	ns	ns77.domaincontrol.com.
wtrump.vote.	3600	in	ns	ns78.domaincontrol.com.
ww88.vote.	3600	in	ns	ns1.dnsowl.com.
ww88.vote.	3600	in	ns	ns2.dnsowl.com.
ww88.vote.	3600	in	ns	ns3.dnsowl.com.
wwenetwork.vote.	3600	in	ns	ns1.wwe.com.
wwenetwork.vote.	3600	in	ns	ns2.wwe.com.
wwenetwork.vote.	3600	in	ns	ns3.wwe.com.
wweshop.vote.	3600	in	ns	ns1.wwe.com.
wweshop.vote.	3600	in	ns	ns2.wwe.com.
wweshop.vote.	3600	in	ns	ns3.wwe.com.
wwf.vote.	3600	in	ns	ns19.domaincontrol.com.
wwf.vote.	3600	in	ns	ns20.domaincontrol.com.
wwjd.vote.	3600	in	ns	ns12.wixdns.net.
wwjd.vote.	3600	in	ns	ns13.wixdns.net.
wyo.vote.	3600	in	ns	ns13.domaincontrol.com.
wyo.vote.	3600	in	ns	ns14.domaincontrol.com.
wyomingrepublicanwomen.vote.	3600	in	ns	dns1.registrar-servers.com.
wyomingrepublicanwomen.vote.	3600	in	ns	dns2.registrar-servers.com.
wyvote.vote.	3600	in	ns	fay.ns.cloudflare.com.
wyvote.vote.	3600	in	ns	nash.ns.cloudflare.com.
x.vote.	3600	in	ns	dns1.registrar-servers.com.
x.vote.	3600	in	ns	dns2.registrar-servers.com.
xai.vote.	3600	in	ns	ns1.dns-redirect.com.
xai.vote.	3600	in	ns	ns2.dns-redirect.com.
xap.vote.	3600	in	ns	curitiba.ns.porkbun.com.
xap.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
xap.vote.	3600	in	ns	maceio.ns.porkbun.com.
xap.vote.	3600	in	ns	salvador.ns.porkbun.com.
xavierjohnson.vote.	3600	in	ds	45652 8 2 0D902F3293F89ED43998642AB11D3547369945CDAD67E5D135FB54DB98126721
xavierjohnson.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
xavierjohnson.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
xavierjohnson.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
xavierjohnson.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
xavierjohnson.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. XfCeOe9ztCOcGMhuw8p7McGEb05d2ym8tGionXMGLbC83623YGnl0mnkgtYVc7j91bqO5VltqH3Iv9QC3pg+m2DY80IeeF72U40qffrzc9fVSSMt5xdEcNqQe3UdsyYDCh7DYlwnqpvT2uW354FMmxbQr49l47EEWhLzPGCLnVU=
xaykhamkhamsyvoravong.vote.	3600	in	ns	ns31.domaincontrol.com.
xaykhamkhamsyvoravong.vote.	3600	in	ns	ns32.domaincontrol.com.
xch.vote.	3600	in	ns	dns1.registrar-servers.com.
xch.vote.	3600	in	ns	dns2.registrar-servers.com.
xetech.vote.	3600	in	ns	ns1.dyna-ns.net.
xetech.vote.	3600	in	ns	ns2.dyna-ns.net.
xhkuoq.vote.	3600	in	ns	ns1.dyna-ns.net.
xhkuoq.vote.	3600	in	ns	ns2.dyna-ns.net.
xin88.vote.	3600	in	ns	dns1.registrar-servers.com.
xin88.vote.	3600	in	ns	dns2.registrar-servers.com.
xitcoendorsestacoma.vote.	3600	in	ns	ns25.domaincontrol.com.
xitcoendorsestacoma.vote.	3600	in	ns	ns26.domaincontrol.com.
xitcoformayor.vote.	3600	in	ns	ns29.domaincontrol.com.
xitcoformayor.vote.	3600	in	ns	ns30.domaincontrol.com.
xoom.vote.	3600	in	ns	ns1.markmonitor.com.
xoom.vote.	3600	in	ns	ns2.markmonitor.com.
xoso66.vote.	3600	in	ns	dns101.registrar-servers.com.
xoso66.vote.	3600	in	ns	dns102.registrar-servers.com.
xoxo.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
xoxo.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
xoxo.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
xoxo.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
xphone.vote.	3600	in	ns	dns27.hichina.com.
xphone.vote.	3600	in	ns	dns28.hichina.com.
xpr.vote.	3600	in	ns	dns1.registrar-servers.com.
xpr.vote.	3600	in	ns	dns2.registrar-servers.com.
xrp.vote.	3600	in	ns	ns35.domaincontrol.com.
xrp.vote.	3600	in	ns	ns36.domaincontrol.com.
xtc.vote.	3600	in	ns	dns1.registrar-servers.com.
xtc.vote.	3600	in	ns	dns2.registrar-servers.com.
xwishlist.vote.	3600	in	ns	ns03.domaincontrol.com.
xwishlist.vote.	3600	in	ns	ns04.domaincontrol.com.
xxjd-yuzhciai.vote.	3600	in	ns	ns1cnb.name.com.
xxjd-yuzhciai.vote.	3600	in	ns	ns2cqs.name.com.
xxjd-yuzhciai.vote.	3600	in	ns	ns3cna.name.com.
xxjd-yuzhciai.vote.	3600	in	ns	ns4dmx.name.com.
xxx.vote.	3600	in	ns	dan.ns.cloudflare.com.
xxx.vote.	3600	in	ns	kimora.ns.cloudflare.com.
xyz.vote.	3600	in	ns	ns1.afternic.com.
xyz.vote.	3600	in	ns	ns2.afternic.com.
y.vote.	3600	in	ns	ns1.name.com.
y.vote.	3600	in	ns	ns2.name.com.
y.vote.	3600	in	ns	ns3.name.com.
y.vote.	3600	in	ns	ns4.name.com.
ya.vote.	3600	in	ns	ns1.name.com.
ya.vote.	3600	in	ns	ns2.name.com.
ya.vote.	3600	in	ns	ns3.name.com.
ya.vote.	3600	in	ns	ns4.name.com.
yahoo.vote.	3600	in	ns	1ns.yahoo.com.
yahoo.vote.	3600	in	ns	2ns.yahoo.com.
yale.vote.	3600	in	ns	dns1.registrar-servers.com.
yale.vote.	3600	in	ns	dns2.registrar-servers.com.
yalla.vote.	3600	in	ds	7652 13 2 AA10FB8B14852A8AF77C3951A21050A1EA543F49685A95828F87B4D0576747EC
yalla.vote.	3600	in	ns	launch1.spaceship.net.
yalla.vote.	3600	in	ns	launch2.spaceship.net.
yalla.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. kRUQejkN0nIwi+memQtl2YupiODuWEOatSY2W4egbhR24nBIAxB+oww6wMle8siSPYUSrlpAL4HcmwR2jXZJtfKsdz9Mlw34BDDhnYAuxUw3DK2M502pdfYCqWqSo0Cwh/FsY8WHegFDCME5X1PE08sUcaOtHQK7zaFurfyN9K4=
yang.vote.	3600	in	ns	ns1.dns-parking.com.
yang.vote.	3600	in	ns	ns2.dns-parking.com.
yap.vote.	3600	in	ns	ns57.domaincontrol.com.
yap.vote.	3600	in	ns	ns58.domaincontrol.com.
yaradua.vote.	3600	in	ns	ns1.microboss.tel.
yaradua.vote.	3600	in	ns	ns2.microboss.tel.
yat.vote.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
yat.vote.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
yavapaicountyeast.vote.	3600	in	ns	ns19.domaincontrol.com.
yavapaicountyeast.vote.	3600	in	ns	ns20.domaincontrol.com.
yeaornay.vote.	3600	in	ns	jose.ns.cloudflare.com.
yeaornay.vote.	3600	in	ns	ullis.ns.cloudflare.com.
yeet.vote.	3600	in	ns	ns1.vercel-dns.com.
yeet.vote.	3600	in	ns	ns2.vercel-dns.com.
yellowhead.vote.	3600	in	ns	ns1.dns-redirect.com.
yellowhead.vote.	3600	in	ns	ns2.dns-redirect.com.
yes.vote.	3600	in	ns	ns1.dyna-ns.net.
yes.vote.	3600	in	ns	ns2.dyna-ns.net.
yese02.vote.	3600	in	ns	a.dnspod.com.
yese02.vote.	3600	in	ns	b.dnspod.com.
yese02.vote.	3600	in	ns	c.dnspod.com.
yesformarinapark.vote.	3600	in	ns	ns1.us159.siteground.us.
yesformarinapark.vote.	3600	in	ns	ns2.us159.siteground.us.
yesformentalhealth.vote.	3600	in	ns	ns11.domaincontrol.com.
yesformentalhealth.vote.	3600	in	ns	ns12.domaincontrol.com.
yesno.vote.	3600	in	ds	29005 8 2 4ACA5A64D7037C5C31F7F0A8C157FB9AC1F2F984003A68C43AA5927826AC83C5
yesno.vote.	3600	in	ns	ns-cloud-d1.googledomains.com.
yesno.vote.	3600	in	ns	ns-cloud-d2.googledomains.com.
yesno.vote.	3600	in	ns	ns-cloud-d3.googledomains.com.
yesno.vote.	3600	in	ns	ns-cloud-d4.googledomains.com.
yesno.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. bjf9DJqgP/EsV9TnM88AEubJ5qTRoCyHv9gYPW+oUDFnMa48CI7ccL3WZwzxg4VX4YKadFe3u7WSLN6jWEe9IdwMoOGSmCBe9vagq2w5jjzKT9paHs6QHT7Da+PJ5lR4PBU6pWin6/F4JpOIgkChqvmDEc5dR/pAsG7ww57nd/0=
yeson118.vote.	3600	in	ns	ns-1382.awsdns-44.org.
yeson118.vote.	3600	in	ns	ns-1685.awsdns-18.co.uk.
yeson118.vote.	3600	in	ns	ns-78.awsdns-09.com.
