vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1759368018 7200 900 1209600 3600
verifiable.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. b8pp3lo5tQsheweqq4iEN+Bu81I9Uthh9L/HC1P4P6zxefV104l/uiq0m7ya0GR8+luik3izD95GE9ofimkUxUDN9NpsTEq+5GfSj/LGx7WigdgTxzUCSeGQBINdJM43jpPHHmYKjqNknPRbOYkFcXyk7Y6+V/bwf1dr55QJdn4=
verified.vote.	3600	in	ns	ns1.dreamhost.com.
verified.vote.	3600	in	ns	ns2.dreamhost.com.
verified.vote.	3600	in	ns	ns3.dreamhost.com.
verifiedid.vote.	3600	in	ns	ns1.wordpress.com.
verifiedid.vote.	3600	in	ns	ns2.wordpress.com.
verifiedid.vote.	3600	in	ns	ns3.wordpress.com.
veritas.vote.	3600	in	ns	ns29.domaincontrol.com.
veritas.vote.	3600	in	ns	ns30.domaincontrol.com.
veronicasanchez.vote.	3600	in	ns	ns07.domaincontrol.com.
veronicasanchez.vote.	3600	in	ns	ns08.domaincontrol.com.
verto.vote.	3600	in	ns	ns1.mysecurecloudhost.com.
verto.vote.	3600	in	ns	ns2.mysecurecloudhost.com.
verto.vote.	3600	in	ns	ns3.mysecurecloudhost.com.
verto.vote.	3600	in	ns	ns4.mysecurecloudhost.com.
vet.vote.	3600	in	ns	dns1.registrar-servers.com.
vet.vote.	3600	in	ns	dns2.registrar-servers.com.
veteran.vote.	3600	in	ds	15149 8 2 AAE9B4A58E0EFD33040AFE15268076E57A799B483A6FD2DD4674D062E5CD4922
veteran.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
veteran.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
veteran.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
veteran.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
veteran.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. st8eiDCByBBQLAhtqP1BjJnxK+L3uSk2F7gjbHtA6aF/DWqvNI9DEUKCgyU4H/T4r76lHpVFc1Gu9fHELe0367apmS1Tw4A6MGEN/+6sTPnkDu/I+ApATm2Y1bTccbiLZPbwcEgP32ry3fEPACD9sOsZKE87MpqB9Ogcdlmap0Y=
veterans.vote.	3600	in	ns	ns71.domaincontrol.com.
veterans.vote.	3600	in	ns	ns72.domaincontrol.com.
vetme.vote.	3600	in	ns	ns15.domaincontrol.com.
vetme.vote.	3600	in	ns	ns16.domaincontrol.com.
vetoes.vote.	3600	in	ns	curitiba.ns.porkbun.com.
vetoes.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
vetoes.vote.	3600	in	ns	maceio.ns.porkbun.com.
vetoes.vote.	3600	in	ns	salvador.ns.porkbun.com.
vetsforvance.vote.	3600	in	ns	ns75.domaincontrol.com.
vetsforvance.vote.	3600	in	ns	ns76.domaincontrol.com.
vetthe.vote.	3600	in	ns	ns-117-c.gandi.net.
vetthe.vote.	3600	in	ns	ns-59-b.gandi.net.
vetthe.vote.	3600	in	ns	ns-97-a.gandi.net.
vfbiahc8jt6kl7snpm97ccugmnm19p5h.vote.	3600	in	nsec3	1 1 0 73 VMDP0U4B96TK5KKHNKT7DBC6M4OV26I2 NS DS RRSIG
vfbiahc8jt6kl7snpm97ccugmnm19p5h.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. Cx2xSHOumL3crSOrZCNPfDzyS053B5lyfGKluTvPLXLrB6EdlSdVX9IJz5U1wTKHeSfNu5rGB4aBc7tfY2ExwZ+Xb83OXRFxpsgUPSALK58/nqTGUQGGLIhdISiBaMFppYSCkwD5l34ulF82fKOeAJl2WGUOl0XQOhAsJrSDi34=
via.vote.	3600	in	ds	3746 8 2 EDD172C220B559D823621052F2F424BDD5F6AC6F614BE0C138701D9AB480DF07
via.vote.	3600	in	ns	dns16.ovh.net.
via.vote.	3600	in	ns	ns16.ovh.net.
via.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. dmkn28RDHp/nBjY9Ei8slUxjN/VIrFscbNcoieKAiUCH3zwnJdtzd1eO1KXr0k/HORofumsO7p6rfUs3QURUGQpZXFP1WY5XtOSqn4ow9u9GKdgyGXzcHkGhVnAMRS8cvAFz7AkbETNutWXu2+/ZsPfiKlL9y0JX4ZcD5X+qPdA=
vibe.vote.	3600	in	ns	ns49.domaincontrol.com.
vibe.vote.	3600	in	ns	ns50.domaincontrol.com.
vibes.vote.	3600	in	ns	dns1.registrar-servers.com.
vibes.vote.	3600	in	ns	dns2.registrar-servers.com.
vic.vote.	3600	in	ns	ns1.dns-redirect.com.
vic.vote.	3600	in	ns	ns2.dns-redirect.com.
vice.vote.	3600	in	ns	ns71.domaincontrol.com.
vice.vote.	3600	in	ns	ns72.domaincontrol.com.
vickypresidente.vote.	3600	in	ns	ns35.domaincontrol.com.
vickypresidente.vote.	3600	in	ns	ns36.domaincontrol.com.
vicmiller.vote.	3600	in	ns	dns1.registrar-servers.com.
vicmiller.vote.	3600	in	ns	dns2.registrar-servers.com.
vicsworstroad.vote.	3600	in	ns	ns2.wixdns.net.
vicsworstroad.vote.	3600	in	ns	ns3.wixdns.net.
victor.vote.	3600	in	ns	pdns05.domaincontrol.com.
victor.vote.	3600	in	ns	pdns06.domaincontrol.com.
victoreenos.vote.	3600	in	ns	ns63.domaincontrol.com.
victoreenos.vote.	3600	in	ns	ns64.domaincontrol.com.
victormarx.vote.	3600	in	ns	ns67.domaincontrol.com.
victormarx.vote.	3600	in	ns	ns68.domaincontrol.com.
victory.vote.	3600	in	ns	ns1bqx.name.com.
victory.vote.	3600	in	ns	ns2bls.name.com.
victory.vote.	3600	in	ns	ns3dgr.name.com.
victory.vote.	3600	in	ns	ns4cjp.name.com.
victory2028.vote.	3600	in	ns	ns07.domaincontrol.com.
victory2028.vote.	3600	in	ns	ns08.domaincontrol.com.
video.vote.	3600	in	ns	ns11.domaincontrol.com.
video.vote.	3600	in	ns	ns12.domaincontrol.com.
viking.vote.	3600	in	ns	dns1.cscdns.net.
viking.vote.	3600	in	ns	dns2.cscdns.net.
villageofwestonil.vote.	3600	in	ns	ns27.domaincontrol.com.
villageofwestonil.vote.	3600	in	ns	ns28.domaincontrol.com.
villegas.vote.	3600	in	ns	ns07.domaincontrol.com.
villegas.vote.	3600	in	ns	ns08.domaincontrol.com.
vim.vote.	3600	in	ns	ns1166.ispapi.net.
vim.vote.	3600	in	ns	ns2219.ispapi.net.
vim.vote.	3600	in	ns	ns3202.ispapi.net.
vin.vote.	3600	in	ns	ns33.domaincontrol.com.
vin.vote.	3600	in	ns	ns34.domaincontrol.com.
vin777.vote.	3600	in	ns	dan.ns.cloudflare.com.
vin777.vote.	3600	in	ns	gloria.ns.cloudflare.com.
vince.vote.	3600	in	ns	ns33.domaincontrol.com.
vince.vote.	3600	in	ns	ns34.domaincontrol.com.
vincent.vote.	3600	in	ns	ns33.domaincontrol.com.
vincent.vote.	3600	in	ns	ns34.domaincontrol.com.
vincentriggs.vote.	3600	in	ns	ns63.domaincontrol.com.
vincentriggs.vote.	3600	in	ns	ns64.domaincontrol.com.
vine.vote.	3600	in	ns	dns1.registrar-servers.com.
vine.vote.	3600	in	ns	dns2.registrar-servers.com.
vino.vote.	3600	in	ns	ns03.domaincontrol.com.
vino.vote.	3600	in	ns	ns04.domaincontrol.com.
violet.vote.	3600	in	ns	ns1.hover.com.
violet.vote.	3600	in	ns	ns2.hover.com.
vip.vote.	3600	in	ns	ns10.digicertdns.com.
vip.vote.	3600	in	ns	ns11.digicertdns.com.
vip.vote.	3600	in	ns	ns12.digicertdns.com.
vip123.vote.	3600	in	ns	ns33.domaincontrol.com.
vip123.vote.	3600	in	ns	ns34.domaincontrol.com.
virginiansforjamie.vote.	3600	in	ns	dns1.registrar-servers.com.
virginiansforjamie.vote.	3600	in	ns	dns2.registrar-servers.com.
virtualmeeting.vote.	3600	in	ns	ns05.domaincontrol.com.
virtualmeeting.vote.	3600	in	ns	ns06.domaincontrol.com.
viru.vote.	3600	in	ns	dns1.registrar-servers.com.
viru.vote.	3600	in	ns	dns2.registrar-servers.com.
vision.vote.	3600	in	ns	ns1.afternic.com.
vision.vote.	3600	in	ns	ns2.afternic.com.
vista.vote.	3600	in	ns	ns1.whc.ca.
vista.vote.	3600	in	ns	ns2.whc.ca.
vista.vote.	3600	in	ns	ns3.whc.ca.
vitalitybiopharma.vote.	3600	in	ns	ns11.domaincontrol.com.
vitalitybiopharma.vote.	3600	in	ns	ns12.domaincontrol.com.
viva.vote.	3600	in	ns	ns1cwy.name.com.
viva.vote.	3600	in	ns	ns2fhn.name.com.
viva.vote.	3600	in	ns	ns3bgq.name.com.
viva.vote.	3600	in	ns	ns4jpz.name.com.
vivadice.vote.	3600	in	ns	ns1.systemdns.com.
vivadice.vote.	3600	in	ns	ns2.systemdns.com.
vivadice.vote.	3600	in	ns	ns3.systemdns.com.
viz.vote.	3600	in	ds	54544 8 2 7574787FFC8447151D3034DA3D75092F1E1CDB31B13AEBF17BB12BD0107A0E19
viz.vote.	3600	in	ns	ns-cloud-d1.googledomains.com.
viz.vote.	3600	in	ns	ns-cloud-d2.googledomains.com.
viz.vote.	3600	in	ns	ns-cloud-d3.googledomains.com.
viz.vote.	3600	in	ns	ns-cloud-d4.googledomains.com.
viz.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. Or066Gb/UzXaw26Wt00W3myuY//83Xpo1j/sgU6jVMCse0bgFyOLTQR0Gm5zhA/fOMeeCMJ9/u7qWLXmDEO5Fgge9G1m1nQFC+Y+HQx2Pwvi1Fefs1KUR6QA+tuxcfNdk8fYEjCxP8bvfRXOaAArAPUk64WtBYJeo0YJ+VaLYfA=
vlachos.vote.	3600	in	ns	lily.ns.cloudflare.com.
vlachos.vote.	3600	in	ns	mark.ns.cloudflare.com.
vlxx.vote.	3600	in	ns	felipe.ns.cloudflare.com.
vlxx.vote.	3600	in	ns	summer.ns.cloudflare.com.
vmdp0u4b96tk5kkhnkt7dbc6m4ov26i2.vote.	3600	in	nsec3	1 1 0 73 VOHGGPMP2T9A72EG5G83KTPUBSSET046 NS DS RRSIG
vmdp0u4b96tk5kkhnkt7dbc6m4ov26i2.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. MoArf0NHIcYXMCgmBVy5mXnaos5LPoFJNM9aBMnjguKFG+LzdxgCGruez84Rq4fsi0Nv24H/QbnqL8tD3Af8tZU7PbmL2eCHq9xERRA0UxQD9p5wjnDOEBfwC/NpLh2HjXtvhasAbOCjaMDpRyqyPrcq/t56jFD5DPAA/bix52Y=
vn88.vote.	3600	in	ns	cora.ns.cloudflare.com.
vn88.vote.	3600	in	ns	kyrie.ns.cloudflare.com.
vnbet.vote.	3600	in	ns	ns69.domaincontrol.com.
vnbet.vote.	3600	in	ns	ns70.domaincontrol.com.
vnp.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
vnp.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
vnp.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
vnp.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
voatz.vote.	3600	in	ns	pdns09.domaincontrol.com.
voatz.vote.	3600	in	ns	pdns10.domaincontrol.com.
voca.vote.	3600	in	ns	brodie.ns.cloudflare.com.
voca.vote.	3600	in	ns	veronica.ns.cloudflare.com.
vocal.vote.	3600	in	ns	dns1.registrar-servers.com.
vocal.vote.	3600	in	ns	dns2.registrar-servers.com.
vocdoni.vote.	3600	in	ns	demi.ns.cloudflare.com.
vocdoni.vote.	3600	in	ns	guss.ns.cloudflare.com.
vocesunidas.vote.	3600	in	ns	ns12.wixdns.net.
vocesunidas.vote.	3600	in	ns	ns13.wixdns.net.
vogo.vote.	3600	in	ns	ns1.digitalocean.com.
vogo.vote.	3600	in	ns	ns2.digitalocean.com.
vogo.vote.	3600	in	ns	ns3.digitalocean.com.
vogt.vote.	3600	in	ns	ns.arborhost.com.
vogt.vote.	3600	in	ns	ns2.arborhost.com.
vohggpmp2t9a72eg5g83ktpubsset046.vote.	3600	in	nsec3	1 1 0 73 VP8QDN52KF2BRTR03DFSCTSKGFUMINQS NS DS RRSIG
vohggpmp2t9a72eg5g83ktpubsset046.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. HrN2cO189lcjgXCQzUBHXlqQ6FuH4KjLnBxj1GC9gO5ZfJrjfNnH6sNLQwXIs6fTdaxK6soFWkY0eRtsl+KtxOPzIdx9kQXSkzQVc82T+NokUUDSUl+QPeES6H8ixOKjS+MymwtnJR2D034BCwlIhSd+IdZzL0QV4Pq+KwtJaIU=
voice.vote.	3600	in	ns	ns1.hover.com.
voice.vote.	3600	in	ns	ns2.hover.com.
voiceforthepeople.vote.	3600	in	ns	curitiba.ns.porkbun.com.
voiceforthepeople.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
voiceforthepeople.vote.	3600	in	ns	maceio.ns.porkbun.com.
voiceforthepeople.vote.	3600	in	ns	salvador.ns.porkbun.com.
voicemy.vote.	3600	in	ns	ns27.domaincontrol.com.
voicemy.vote.	3600	in	ns	ns28.domaincontrol.com.
voiceofaustralia.vote.	3600	in	ns	ns65.domaincontrol.com.
voiceofaustralia.vote.	3600	in	ns	ns66.domaincontrol.com.
voiceofdemocracy.vote.	3600	in	ns	ns69.domaincontrol.com.
voiceofdemocracy.vote.	3600	in	ns	ns70.domaincontrol.com.
voicesadvocacy.vote.	3600	in	ns	ns51.domaincontrol.com.
voicesadvocacy.vote.	3600	in	ns	ns52.domaincontrol.com.
voix.vote.	3600	in	ns	curitiba.ns.porkbun.com.
voix.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
voix.vote.	3600	in	ns	maceio.ns.porkbun.com.
voix.vote.	3600	in	ns	salvador.ns.porkbun.com.
voke.vote.	3600	in	ns	dns101.registrar-servers.com.
voke.vote.	3600	in	ns	dns102.registrar-servers.com.
volsforvance.vote.	3600	in	ns	ns39.domaincontrol.com.
volsforvance.vote.	3600	in	ns	ns40.domaincontrol.com.
volunteer.vote.	3600	in	ns	dns1.registrar-servers.com.
volunteer.vote.	3600	in	ns	dns2.registrar-servers.com.
volunteerfiredepartment.vote.	3600	in	ns	ns31.domaincontrol.com.
volunteerfiredepartment.vote.	3600	in	ns	ns32.domaincontrol.com.
vota.vote.	3600	in	ns	ns45.domaincontrol.com.
vota.vote.	3600	in	ns	ns46.domaincontrol.com.
votado.vote.	3600	in	ns	curitiba.ns.porkbun.com.
votado.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
votado.vote.	3600	in	ns	maceio.ns.porkbun.com.
votado.vote.	3600	in	ns	salvador.ns.porkbun.com.
vote-isac.vote.	3600	in	ns	ns29.domaincontrol.com.
vote-isac.vote.	3600	in	ns	ns30.domaincontrol.com.
vote-your-pocketbook.vote.	3600	in	ns	ns57.domaincontrol.com.
vote-your-pocketbook.vote.	3600	in	ns	ns58.domaincontrol.com.
vote.	3600	in	dnskey	256 3 8 AwEAAbAjsGHMC7HBI2ScDA1fa5234psoaTsJ05JE10iEvrb4S49T5KO25nUgmmfs2zN5bOsJOBKPMrOsYdn9f9RrIH+rwY1UN/K5zmT6uuV7+VCi07WSVqOWMdA+DMhpfRWAvrdV9PIqDQG/JbdPxsmgggAbzMCszXw1wIuIV8Hgun1t
vote.	3600	in	dnskey	256 3 8 AwEAAeFtOsmB1IuwcWu6ocn7fIbsYXwIWSeKb4DSv1t6aEb1tOu9FZ68NZlKpjIX32DHizxE6dzIpgoLgzzSU5HemkLIsL+isHqLYYYpnfoOoXXzG9+Uaqnf5XAmSoJNBup6CrnDOirkGV5oLrJ1QNqr6zFcM8DIlINhQyf5fTTuFBAT
vote.	3600	in	dnskey	257 3 8 AwEAAdLjlvYvkEafFNPgNnV1o9SKDpHJyb+s1DTXveGi25GuzfoBLELS+JCykHWHIAzRYeHnFDJL++pZCZyuTYJHU1D/Gu2RW2gX6FfgSrFg47GvRjLBCdPyWYCHnADr8IRj5Y35RjGxwDxLzXl5h7Y9tn6U6Rak1u0LAUsfnCngL3dkWwjpI9NZR3xUoJwbIEhvVIBvUxRm8qKEcJf1aibOcSRVssWBsfBQdU9Wz+xeVCb37dU/FqixZkkDzhfD+e66Axm4AgRM0JUjXs5XJdlgz/rsNuLiBDN0AHUgWRWRb1IGQL26mGYssQ1vOpQ5Cqar6L3/OsLJc3POj72FW2bqooE=
vote.	3600	in	ns	a0.nic.vote.
vote.	3600	in	ns	a2.nic.vote.
vote.	3600	in	ns	b0.nic.vote.
vote.	3600	in	ns	c0.nic.vote.
vote.	3600	in	nsec3param	1 0 0 73
vote.	3600	in	rrsig	DNSKEY 8 1 3600 20251022161452 20251001151452 62749 vote. db70LL5ZJZSwlK+AKrwalD+2UmCT8OB2tuSDglOyELrTEG6+hXW8yqJFoAlGIaDclHREp/O3AoKtGMsi5q9yUiYK15nrUu6iwFAQ3eSvha+EN/0ndlYUvTdMbuAQ8HT2rhWaSlEUhvNVvJGUQ1E+EEMHkdlXEswZSes+9d4sPvb7WjSxWLU2kc6tWejpce27WvZuCK4590MDuATFeNP7nuYMqXUQ8MuC+R99DVDhbONlVgQYBZB3UerHzcNt9xp0G7PXQkz+zmkSanG3mZN395hro1LZDuf3HYHUQIMPAtR1wjpUA4MUCqw0I6LxlwqjB/w87x2r07zoOKhhAunPpg==
vote.	3600	in	rrsig	NS 8 1 3600 20251022161452 20251001151452 465 vote. 0uG1n2EpyKflrUlbGdH6JHFEVPX5PyepSMhwKZAEmnPATU4yyJ89jpqls1J/vPPk7ljXWWD4J8dnHXQshkcM02qs+SczH44MCxI4dItWUHeg3iAua2os/F3A345T/7V2N8p7PBeLte4gU2Z/qdTMPDvYGrmaKNe4AIuVxgRrhp0=
vote.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20251022161452 20251001151452 465 vote. gIwTkwCdHR+lSPFimmM9SOuZpcDhbrTmK7JfUgyAVqEbYPscF2LbNOO91G7i6+pjWFaqOouZ+9xBX1UA7vvaaftqrrfc9uUv82Bi/5EXNxjbLavpjTB8dDbDnNu90y14SrP3ctb/j6xST917ghSbfWas9VtnBO1zHxkVHdp2OTA=
vote.	3600	in	rrsig	SOA 8 1 3600 20251023012457 20251002002457 465 vote. MVYPlG1DSc7aysMmN79QrCQ0B9g8Y1SL5HIAwpyb78cJ7ZD8f5bVSLa8Byf4RCvPR/CUG6siywx7KXHHLOM+EYRsrwoOSLoStui2e0rcDv2f9GouXjWlxpTnsFf5fRzxxPfP/1tHZsDL6//boZmeqjXeqCl/bldwVGQweSZHkYU=
vote.vote.	3600	in	ns	ns1.dyna-ns.net.
vote.vote.	3600	in	ns	ns2.dyna-ns.net.
vote2030.vote.	3600	in	ns	ns21.domaincontrol.com.
vote2030.vote.	3600	in	ns	ns22.domaincontrol.com.
vote4.vote.	3600	in	ns	ns01.domaincontrol.com.
vote4.vote.	3600	in	ns	ns02.domaincontrol.com.
vote4democracy.vote.	3600	in	ns	ns1.domain.com.
vote4democracy.vote.	3600	in	ns	ns2.domain.com.
vote4kamala.vote.	3600	in	ns	ns39.domaincontrol.com.
vote4kamala.vote.	3600	in	ns	ns40.domaincontrol.com.
vote4therightreason.vote.	3600	in	ns	ns07.domaincontrol.com.
vote4therightreason.vote.	3600	in	ns	ns08.domaincontrol.com.
vote4urself.vote.	3600	in	ns	ns55.domaincontrol.com.
vote4urself.vote.	3600	in	ns	ns56.domaincontrol.com.
voteana.vote.	3600	in	ns	ns57.domaincontrol.com.
voteana.vote.	3600	in	ns	ns58.domaincontrol.com.
votebarbararyan.vote.	3600	in	ns	ns57.domaincontrol.com.
votebarbararyan.vote.	3600	in	ns	ns58.domaincontrol.com.
votebuddy.vote.	3600	in	ns	ns09.domaincontrol.com.
votebuddy.vote.	3600	in	ns	ns10.domaincontrol.com.
votechain.vote.	3600	in	ns	ns1047.ui-dns.de.
votechain.vote.	3600	in	ns	ns1066.ui-dns.biz.
votechain.vote.	3600	in	ns	ns1075.ui-dns.com.
votechain.vote.	3600	in	ns	ns1108.ui-dns.org.
votecon.vote.	3600	in	ns	ns55.domaincontrol.com.
votecon.vote.	3600	in	ns	ns56.domaincontrol.com.
votedirect.vote.	3600	in	ns	ns65.domaincontrol.com.
votedirect.vote.	3600	in	ns	ns66.domaincontrol.com.
votefafo.vote.	3600	in	ns	ns21.domaincontrol.com.
votefafo.vote.	3600	in	ns	ns22.domaincontrol.com.
voteforamerica.vote.	3600	in	ns	ns27.domaincontrol.com.
voteforamerica.vote.	3600	in	ns	ns28.domaincontrol.com.
voteforisrael.vote.	3600	in	ns	ns27.domaincontrol.com.
voteforisrael.vote.	3600	in	ns	ns28.domaincontrol.com.
voteforpedro.vote.	3600	in	ns	ns49.domaincontrol.com.
voteforpedro.vote.	3600	in	ns	ns50.domaincontrol.com.
voteforwalker.vote.	3600	in	ns	ns39.domaincontrol.com.
voteforwalker.vote.	3600	in	ns	ns40.domaincontrol.com.
votefrances.vote.	3600	in	ns	ns1hnx.name.com.
votefrances.vote.	3600	in	ns	ns2dfg.name.com.
votefrances.vote.	3600	in	ns	ns3fgh.name.com.
votefrances.vote.	3600	in	ns	ns4lrt.name.com.
voteharder.vote.	3600	in	ns	ns65.domaincontrol.com.
voteharder.vote.	3600	in	ns	ns66.domaincontrol.com.
votehouse.vote.	3600	in	ns	ns-1255.awsdns-28.org.
votehouse.vote.	3600	in	ns	ns-1539.awsdns-00.co.uk.
votehouse.vote.	3600	in	ns	ns-30.awsdns-03.com.
votehouse.vote.	3600	in	ns	ns-809.awsdns-37.net.
voteindia.vote.	3600	in	ns	dns1.registrar-servers.com.
voteindia.vote.	3600	in	ns	dns2.registrar-servers.com.
voteisac.vote.	3600	in	ns	ns29.domaincontrol.com.
voteisac.vote.	3600	in	ns	ns30.domaincontrol.com.
votekamala.vote.	3600	in	ns	ns73.domaincontrol.com.
votekamala.vote.	3600	in	ns	ns74.domaincontrol.com.
votekimlewis.vote.	3600	in	ns	dns1.name-services.com.
votekimlewis.vote.	3600	in	ns	dns2.name-services.com.
votekimlewis.vote.	3600	in	ns	dns3.name-services.com.
votekimlewis.vote.	3600	in	ns	dns4.name-services.com.
votekimlewis.vote.	3600	in	ns	dns5.name-services.com.
votelucke.vote.	3600	in	ns	ns35.worldnic.com.
votelucke.vote.	3600	in	ns	ns36.worldnic.com.
voteme.vote.	3600	in	ns	ns31.domaincontrol.com.
voteme.vote.	3600	in	ns	ns32.domaincontrol.com.
votemonroetwpboe.vote.	3600	in	ns	ns1.dns-parking.com.
votemonroetwpboe.vote.	3600	in	ns	ns2.dns-parking.com.
votepad.vote.	3600	in	ns	ns-cloud-a1.googledomains.com.
votepad.vote.	3600	in	ns	ns-cloud-a2.googledomains.com.
votepad.vote.	3600	in	ns	ns-cloud-a3.googledomains.com.
votepad.vote.	3600	in	ns	ns-cloud-a4.googledomains.com.
votepalmbeach.vote.	3600	in	ns	ns75.domaincontrol.com.
votepalmbeach.vote.	3600	in	ns	ns76.domaincontrol.com.
votepro.vote.	3600	in	ns	dns1.registrar-servers.com.
votepro.vote.	3600	in	ns	dns2.registrar-servers.com.
voter.vote.	3600	in	ns	ns1.monikerdns.net.
voter.vote.	3600	in	ns	ns2.monikerdns.net.
voter.vote.	3600	in	ns	ns3.monikerdns.net.
voter.vote.	3600	in	ns	ns4.monikerdns.net.
voterepublican.vote.	3600	in	ns	ns2.wixdns.net.
voterepublican.vote.	3600	in	ns	ns3.wixdns.net.
voterev.vote.	3600	in	ns	ns33.domaincontrol.com.
voterev.vote.	3600	in	ns	ns34.domaincontrol.com.
voterfile.vote.	3600	in	ns	ns05.domaincontrol.com.
voterfile.vote.	3600	in	ns	ns06.domaincontrol.com.
voterintelligence.vote.	3600	in	ns	dns1.p01.nsone.net.
voterintelligence.vote.	3600	in	ns	dns2.p01.nsone.net.
voterintelligence.vote.	3600	in	ns	dns3.p01.nsone.net.
voterintelligence.vote.	3600	in	ns	dns4.p01.nsone.net.
voterintelligence.vote.	3600	in	ns	ns01.squarespacedns.com.
voterintelligence.vote.	3600	in	ns	ns02.squarespacedns.com.
voterintelligence.vote.	3600	in	ns	ns03.squarespacedns.com.
voterintelligence.vote.	3600	in	ns	ns04.squarespacedns.com.
voters.vote.	3600	in	ns	ns1.monikerdns.net.
voters.vote.	3600	in	ns	ns2.monikerdns.net.
voters.vote.	3600	in	ns	ns3.monikerdns.net.
voters.vote.	3600	in	ns	ns4.monikerdns.net.
voteseminole.vote.	3600	in	ns	ns-us.1and1-dns.com.
voteseminole.vote.	3600	in	ns	ns-us.1and1-dns.de.
voteseminole.vote.	3600	in	ns	ns-us.1and1-dns.org.
voteseminole.vote.	3600	in	ns	ns-us.1and1-dns.us.
votetexas.vote.	3600	in	ns	dns1.name-services.com.
votetexas.vote.	3600	in	ns	dns2.name-services.com.
votetexas.vote.	3600	in	ns	dns3.name-services.com.
votetexas.vote.	3600	in	ns	dns4.name-services.com.
votetexas.vote.	3600	in	ns	dns5.name-services.com.
votetoo.vote.	3600	in	ns	ns1.atom.com.
votetoo.vote.	3600	in	ns	ns2.atom.com.
votetrack.vote.	3600	in	ns	dns1.namecheaphosting.com.
votetrack.vote.	3600	in	ns	dns2.namecheaphosting.com.
votetrump2024.vote.	3600	in	ns	ns25.domaincontrol.com.
votetrump2024.vote.	3600	in	ns	ns26.domaincontrol.com.
votevance2028.vote.	3600	in	ns	ns1.atom.com.
votevance2028.vote.	3600	in	ns	ns2.atom.com.
votevincent.vote.	3600	in	ns	ns39.domaincontrol.com.
votevincent.vote.	3600	in	ns	ns40.domaincontrol.com.
votevote.vote.	3600	in	ns	dns1.registrar-servers.com.
votevote.vote.	3600	in	ns	dns2.registrar-servers.com.
votewhere.vote.	3600	in	ns	ns35.domaincontrol.com.
votewhere.vote.	3600	in	ns	ns36.domaincontrol.com.
voteyou.vote.	3600	in	ns	ns47.domaincontrol.com.
voteyou.vote.	3600	in	ns	ns48.domaincontrol.com.
voteyourkanscience.vote.	3600	in	ns	ns09.domaincontrol.com.
voteyourkanscience.vote.	3600	in	ns	ns10.domaincontrol.com.
voteyourvalues.vote.	3600	in	ns	ns39.domaincontrol.com.
voteyourvalues.vote.	3600	in	ns	ns40.domaincontrol.com.
votezy.vote.	3600	in	ns	curitiba.ns.porkbun.com.
votezy.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
votezy.vote.	3600	in	ns	maceio.ns.porkbun.com.
votezy.vote.	3600	in	ns	salvador.ns.porkbun.com.
votingday.vote.	3600	in	ns	ns1.dtsrv.net.
votingday.vote.	3600	in	ns	ns2.dtsrv.net.
voto.vote.	3600	in	ns	ns.udag.de.
voto.vote.	3600	in	ns	ns.udag.net.
voto.vote.	3600	in	ns	ns.udag.org.
votta.vote.	3600	in	ns	dylan.ns.cloudflare.com.
votta.vote.	3600	in	ns	tori.ns.cloudflare.com.
vox.vote.	3600	in	ns	ns39.domaincontrol.com.
vox.vote.	3600	in	ns	ns40.domaincontrol.com.
voxpop.vote.	3600	in	ns	dns1.registrar-servers.com.
voxpop.vote.	3600	in	ns	dns2.registrar-servers.com.
voxpopuli.vote.	3600	in	ns	ns1.dotster.com.
voxpopuli.vote.	3600	in	ns	ns2.dotster.com.
vp8qdn52kf2brtr03dfsctskgfuminqs.vote.	3600	in	nsec3	1 1 0 73 VUA2HA2EFODAN918P03AL17GFQ571OVN NS DS RRSIG
