vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1769303657 7200 900 1209600 3600
swing.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. 1r4Im3JFbTLfqR3Ql3W33toSBuO6ANYS5BP0OR3Nbr83gdqBfe4KBvleBbUzGSuRhj9baLH3GM9oEczySYBI1TukFXi5vaOHy/RA7VwCsOvUPA1GRZ2QfkBVSPOmKNQ3Xy4cNcwWklY26gCjwO5aD3tBl0hJgGcZ/VLfLU6bq0k=
swingvoter.vote.	3600	in	ns	ns73.domaincontrol.com.
swingvoter.vote.	3600	in	ns	ns74.domaincontrol.com.
swingvoters.vote.	3600	in	ns	ns13.domaincontrol.com.
swingvoters.vote.	3600	in	ns	ns14.domaincontrol.com.
swink.vote.	3600	in	ns	dns1.registrar-servers.com.
swink.vote.	3600	in	ns	dns2.registrar-servers.com.
switch.vote.	3600	in	ns	ns23.domaincontrol.com.
switch.vote.	3600	in	ns	ns24.domaincontrol.com.
switchup.vote.	3600	in	ns	ns1.netim.net.
switchup.vote.	3600	in	ns	ns2.netim.net.
switchup.vote.	3600	in	ns	ns3.netim.net.
swr.vote.	3600	in	ns	ns1.dns-redirect.com.
swr.vote.	3600	in	ns	ns2.dns-redirect.com.
sxsw.vote.	3600	in	ns	dns1.registrar-servers.com.
sxsw.vote.	3600	in	ns	dns2.registrar-servers.com.
sxtp.vote.	3600	in	ns	ns71.domaincontrol.com.
sxtp.vote.	3600	in	ns	ns72.domaincontrol.com.
synapse.vote.	3600	in	ds	2371 13 2 9B6E902E2475CF1E6F11FF162E9712BAB9669F33C2C64E33EA5C1872E23E584B
synapse.vote.	3600	in	ns	garret.ns.cloudflare.com.
synapse.vote.	3600	in	ns	violet.ns.cloudflare.com.
synapse.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. 1wx8na6B7GbQ2su6Hjjl3KDmsBN3IiQjF6KjyVtKA3WpkNrSS8VCV9aLWYniHKOHBA54mIm2VVEPlkBr+IrVcaut7rvC/F23vRBA2iB5wxRQrCDAKFpbDsmLzZW6VCgRddA+grbG+Ip189tgtOEjfKAR3n5ZB7EkFo85wr1pvQE=
syrian.vote.	3600	in	ns	ns1glr.name.com.
syrian.vote.	3600	in	ns	ns2hkt.name.com.
syrian.vote.	3600	in	ns	ns3jwx.name.com.
syrian.vote.	3600	in	ns	ns4gvx.name.com.
t-mobile.vote.	3600	in	ns	ns1.brandshelter.com.
t-mobile.vote.	3600	in	ns	ns2.brandshelter.de.
t-mobile.vote.	3600	in	ns	ns3.brandshelter.info.
t-mobile.vote.	3600	in	ns	ns4.brandshelter.net.
t-mobile.vote.	3600	in	ns	ns5.brandshelter.us.
t52jqi0oro7cq0tbluj8k3rmdec08v0c.vote.	3600	in	nsec3	1 1 0 73 T8S24CNL8ISFA8T6TBF9N2MJCCJRNJOS NS DS RRSIG
t52jqi0oro7cq0tbluj8k3rmdec08v0c.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. icKUPNaXblZQGM2Ack9vt6McIaNMiegpkQ2z7d9G0hpmkwHCZgZWLA4H6dpSSEqBQJ8IOfMUnS2W3nFRfCjemuEFjDTF6h/OSwEqhjEznc8scjVIYdOWFS69uJerIzcPXLYWKL0saiLtl5RX7PemjS4du1jROyo0jE6qwCoE/Io=
t8s24cnl8isfa8t6tbf9n2mjccjrnjos.vote.	3600	in	nsec3	1 1 0 73 TCHF5V251QOVTIJROV7U3E2CARI4O1BS NS DS RRSIG
t8s24cnl8isfa8t6tbf9n2mjccjrnjos.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. weL4PT9KiRO36760JJcwvZgz4W7BQU5G3K/g94QrrhCF8TYstuiJ7DZmkp+vTx2pyoRek+F5IQIdUJW/ZjJolSRR8hdnCcl9mFMLdzlGLJbQ0bHjtmskVAxCkOlzK/Ya7KwOpaMFjZLI2tTFX8bNMdqsZVGg8AXlUtkMv92hRw8=
ta88.vote.	3600	in	ns	ns1.dns-redirect.com.
ta88.vote.	3600	in	ns	ns2.dns-redirect.com.
taco.vote.	3600	in	ns	ns43.domaincontrol.com.
taco.vote.	3600	in	ns	ns44.domaincontrol.com.
tacocoin.vote.	3600	in	ns	dns1.registrar-servers.com.
tacocoin.vote.	3600	in	ns	dns2.registrar-servers.com.
tacotuesday.vote.	3600	in	ns	dns1.registrar-servers.com.
tacotuesday.vote.	3600	in	ns	dns2.registrar-servers.com.
tacotuesdays.vote.	3600	in	ns	dns1.registrar-servers.com.
tacotuesdays.vote.	3600	in	ns	dns2.registrar-servers.com.
tactical.vote.	3600	in	ns	dns1.registrar-servers.com.
tactical.vote.	3600	in	ns	dns2.registrar-servers.com.
tada.vote.	3600	in	ns	ns-1-a.gandi.net.
tada.vote.	3600	in	ns	ns-236-c.gandi.net.
tada.vote.	3600	in	ns	ns-43-b.gandi.net.
tag.vote.	3600	in	ns	ns1.tag.ooo.
tag.vote.	3600	in	ns	ns2.tag.ooo.
taixiuonline.vote.	3600	in	ns	camilo.ns.cloudflare.com.
taixiuonline.vote.	3600	in	ns	nia.ns.cloudflare.com.
take.vote.	3600	in	ns	ns1.dns-redirect.com.
take.vote.	3600	in	ns	ns2.dns-redirect.com.
take2.vote.	3600	in	ns	docks11.rzone.de.
take2.vote.	3600	in	ns	shades06.rzone.de.
takeaction.vote.	3600	in	ns	ns69.domaincontrol.com.
takeaction.vote.	3600	in	ns	ns70.domaincontrol.com.
takebackcontrol.vote.	3600	in	ns	ns1.wordpress.com.
takebackcontrol.vote.	3600	in	ns	ns2.wordpress.com.
takebackcontrol.vote.	3600	in	ns	ns3.wordpress.com.
takebackourflag.vote.	3600	in	ns	ns21.domaincontrol.com.
takebackourflag.vote.	3600	in	ns	ns22.domaincontrol.com.
taketimeto.vote.	3600	in	ns	ns1.markmonitor.com.
taketimeto.vote.	3600	in	ns	ns2.markmonitor.com.
taketimeto.vote.	3600	in	ns	ns3.markmonitor.com.
taketimeto.vote.	3600	in	ns	ns4.markmonitor.com.
taketimeto.vote.	3600	in	ns	ns5.markmonitor.com.
talent.vote.	3600	in	ns	ns1.dns-redirect.com.
talent.vote.	3600	in	ns	ns2.dns-redirect.com.
talk.vote.	3600	in	ns	ns1.systemdns.com.
talk.vote.	3600	in	ns	ns2.systemdns.com.
talk.vote.	3600	in	ns	ns3.systemdns.com.
talkpolitics.vote.	3600	in	ns	ns-1057.awsdns-04.org.
talkpolitics.vote.	3600	in	ns	ns-145.awsdns-18.com.
talkpolitics.vote.	3600	in	ns	ns-1577.awsdns-05.co.uk.
talkpolitics.vote.	3600	in	ns	ns-930.awsdns-52.net.
tally.vote.	3600	in	ds	2371 13 2 6B8D5862E3E1DF27F83BFC9C7B162B0692688CDF5F153C7A5DDEFF205619F53F
tally.vote.	3600	in	ns	aarav.ns.cloudflare.com.
tally.vote.	3600	in	ns	josephine.ns.cloudflare.com.
tally.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. cjL7UiISrC3ZDXpxEPbnics9MQUGaBftazpm9kG2p6LNaDbWLn4wUfPeEbwvNEEY4TKguPlatG42s8UlWImS43r7qOuoyBWXvnWZ+8Z147YVCBZunAIdpWacTExEAOgElrqGGLZ3amehqG+qk4Vg7pZJf957M9QBHXZ8fAVSm0c=
tallypoint.vote.	3600	in	ns	ns03.domaincontrol.com.
tallypoint.vote.	3600	in	ns	ns04.domaincontrol.com.
tamilnadu.vote.	3600	in	ns	dns1.registrar-servers.com.
tamilnadu.vote.	3600	in	ns	dns2.registrar-servers.com.
tamirisaforcongressva11.vote.	3600	in	ns	ns53.domaincontrol.com.
tamirisaforcongressva11.vote.	3600	in	ns	ns54.domaincontrol.com.
tampa.vote.	3600	in	ns	dns1.registrar-servers.com.
tampa.vote.	3600	in	ns	dns2.registrar-servers.com.
tao.vote.	3600	in	ds	45896 13 2 0251974786E7A5DAD4D3AEB6F3AB3F59A7A9B4FF84A544118B43D088D7D205DB
tao.vote.	3600	in	ns	launch1.spaceship.net.
tao.vote.	3600	in	ns	launch2.spaceship.net.
tao.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. LosH8fKV26F4EQe70KeMqlRqs16q7ShpW6jioD2TkcG5orNjO2jj/PtZD7ffN6yuRqYkH1YJ3iXuPwh9pZawQbOgDhbAoUOFKM7c2G0geb8suRxAh7JM122DxttSNGza8JiIC81+mKOBn9P7N9pcEHO3JHEIXQhI5+OBNw9m7Fw=
tap.vote.	3600	in	ns	ns1.afternic.com.
tap.vote.	3600	in	ns	ns2.afternic.com.
tapp.vote.	3600	in	ns	ns35.domaincontrol.com.
tapp.vote.	3600	in	ns	ns36.domaincontrol.com.
taproot.vote.	3600	in	ns	ns1-05.azure-dns.com.
taproot.vote.	3600	in	ns	ns2-05.azure-dns.net.
taproot.vote.	3600	in	ns	ns3-05.azure-dns.org.
taproot.vote.	3600	in	ns	ns4-05.azure-dns.info.
target.vote.	3600	in	ns	ns03.gcd-dns.com.
target.vote.	3600	in	ns	ns04.gcd-dns.com.
targeted.vote.	3600	in	ns	ns1.monikerdns.net.
targeted.vote.	3600	in	ns	ns2.monikerdns.net.
targeted.vote.	3600	in	ns	ns3.monikerdns.net.
targeted.vote.	3600	in	ns	ns4.monikerdns.net.
tariff.vote.	3600	in	ns	ns1bqx.name.com.
tariff.vote.	3600	in	ns	ns2bls.name.com.
tariff.vote.	3600	in	ns	ns3dgr.name.com.
tariff.vote.	3600	in	ns	ns4cjp.name.com.
tastes.vote.	3600	in	ns	cursor.dnspod.net.
tastes.vote.	3600	in	ns	leopard.dnspod.net.
tav.vote.	3600	in	ns	dns1.registrar-servers.com.
tav.vote.	3600	in	ns	dns2.registrar-servers.com.
tavner.vote.	3600	in	ns	dns1.registrar-servers.com.
tavner.vote.	3600	in	ns	dns2.registrar-servers.com.
tavnermartin.vote.	3600	in	ns	dns1.registrar-servers.com.
tavnermartin.vote.	3600	in	ns	dns2.registrar-servers.com.
tax.vote.	3600	in	ns	ns1bqx.name.com.
tax.vote.	3600	in	ns	ns2jrt.name.com.
tax.vote.	3600	in	ns	ns3cjl.name.com.
tax.vote.	3600	in	ns	ns4qxz.name.com.
taxationwithoutrepresentation.vote.	3600	in	ns	dns1.registrar-servers.com.
taxationwithoutrepresentation.vote.	3600	in	ns	dns2.registrar-servers.com.
taxreform.vote.	3600	in	ns	pdns13.domaincontrol.com.
taxreform.vote.	3600	in	ns	pdns14.domaincontrol.com.
tbank.vote.	3600	in	ns	dns10.ovh.ca.
tbank.vote.	3600	in	ns	ns10.ovh.ca.
tbc.vote.	3600	in	ns	ns.inwx.de.
tbc.vote.	3600	in	ns	ns2.inwx.de.
tbc.vote.	3600	in	ns	ns3.inwx.eu.
tbd.vote.	3600	in	ns	gerardo.ns.cloudflare.com.
tbd.vote.	3600	in	ns	uma.ns.cloudflare.com.
tbp.vote.	3600	in	ns	dns101.registrar-servers.com.
tbp.vote.	3600	in	ns	dns102.registrar-servers.com.
tccaucus.vote.	3600	in	ns	maisie.ns.cloudflare.com.
tccaucus.vote.	3600	in	ns	woz.ns.cloudflare.com.
tchf5v251qovtijrov7u3e2cari4o1bs.vote.	3600	in	nsec3	1 1 0 73 TML30K41J7QV8ENFIB15ACH0NKEO08VC NS DS RRSIG
tchf5v251qovtijrov7u3e2cari4o1bs.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. lLubSUqbhrRG1oq13DlkH3e3XMHFcU2MPEWyuGNGsvCUPndPgFaKYUllay31RHWxMBPL95KGeune+PkBb0c8LbTWAnGlOy6XZyKJJZDu9rJt/NUA+eYc4P2hh7LZkX5OraiC5sGmN/dXBGcYd8pnqZGaUq8V8Q2RCcPoP0LaoHE=
tcp.vote.	3600	in	ns	pdns1.registrar-servers.com.
tcp.vote.	3600	in	ns	pdns2.registrar-servers.com.
tdp.vote.	3600	in	ns	dns1.registrar-servers.com.
tdp.vote.	3600	in	ns	dns2.registrar-servers.com.
teacher.vote.	3600	in	ns	ns1.dan.com.
teacher.vote.	3600	in	ns	ns2.dan.com.
teachers.vote.	3600	in	ns	ns1.us183.siteground.us.
teachers.vote.	3600	in	ns	ns2.us183.siteground.us.
team.vote.	3600	in	ns	dns1.registrar-servers.com.
team.vote.	3600	in	ns	dns2.registrar-servers.com.
teamcalifornia.vote.	3600	in	ns	ns59.domaincontrol.com.
teamcalifornia.vote.	3600	in	ns	ns60.domaincontrol.com.
teamkube.vote.	3600	in	ns	ns65.domaincontrol.com.
teamkube.vote.	3600	in	ns	ns66.domaincontrol.com.
teamterra.vote.	3600	in	ns	ns49.domaincontrol.com.
teamterra.vote.	3600	in	ns	ns50.domaincontrol.com.
teamviewer.vote.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.vote.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.vote.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.vote.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.vote.	3600	in	ns	tv-ns5.teamviewer.com.
techforelections.vote.	3600	in	ns	ns4.wixdns.net.
techforelections.vote.	3600	in	ns	ns5.wixdns.net.
technologies.vote.	3600	in	ns	dns1.registrar-servers.com.
technologies.vote.	3600	in	ns	dns2.registrar-servers.com.
technologyforelections.vote.	3600	in	ns	dns1.registrar-servers.com.
technologyforelections.vote.	3600	in	ns	dns2.registrar-servers.com.
ted.vote.	3600	in	ns	ns1.whois.com.
ted.vote.	3600	in	ns	ns2.whois.com.
ted.vote.	3600	in	ns	ns3.whois.com.
ted.vote.	3600	in	ns	ns4.whois.com.
ted4bgw.vote.	3600	in	ns	ns1.wordpress.com.
ted4bgw.vote.	3600	in	ns	ns2.wordpress.com.
ted4bgw.vote.	3600	in	ns	ns3.wordpress.com.
teddy.vote.	3600	in	ns	ns67.domaincontrol.com.
teddy.vote.	3600	in	ns	ns68.domaincontrol.com.
teen.vote.	3600	in	ns	dns1.registrar-servers.com.
teen.vote.	3600	in	ns	dns2.registrar-servers.com.
teenoi.vote.	3600	in	ns	ns1fkl.name.com.
teenoi.vote.	3600	in	ns	ns2knz.name.com.
teenoi.vote.	3600	in	ns	ns3cpr.name.com.
teenoi.vote.	3600	in	ns	ns4kmw.name.com.
teens.vote.	3600	in	ns	ns41.domaincontrol.com.
teens.vote.	3600	in	ns	ns42.domaincontrol.com.
telco.vote.	3600	in	ns	ns1021.ui-dns.org.
telco.vote.	3600	in	ns	ns1040.ui-dns.com.
telco.vote.	3600	in	ns	ns1106.ui-dns.biz.
telco.vote.	3600	in	ns	ns1120.ui-dns.de.
telcoin.vote.	3600	in	ns	amber.ns.cloudflare.com.
telcoin.vote.	3600	in	ns	west.ns.cloudflare.com.
telegram.vote.	3600	in	ns	5579.ns1.abovedomains.com.
telegram.vote.	3600	in	ns	5579.ns2.abovedomains.com.
telekom.vote.	3600	in	ns	ns1.brandshelter.com.
telekom.vote.	3600	in	ns	ns2.brandshelter.de.
telekom.vote.	3600	in	ns	ns3.brandshelter.info.
telekom.vote.	3600	in	ns	ns4.brandshelter.net.
telekom.vote.	3600	in	ns	ns5.brandshelter.us.
teleport.vote.	3600	in	ns	dns1.registrar-servers.com.
teleport.vote.	3600	in	ns	dns2.registrar-servers.com.
telko.vote.	3600	in	ns	ns1045.ui-dns.com.
telko.vote.	3600	in	ns	ns1050.ui-dns.de.
telko.vote.	3600	in	ns	ns1089.ui-dns.biz.
telko.vote.	3600	in	ns	ns1103.ui-dns.org.
tempo.vote.	3600	in	ns	olga.ns.cloudflare.com.
tempo.vote.	3600	in	ns	rodney.ns.cloudflare.com.
tennessee.vote.	3600	in	ns	ns1.dns-redirect.com.
tennessee.vote.	3600	in	ns	ns2.dns-redirect.com.
tennis.vote.	3600	in	ns	ns39.domaincontrol.com.
tennis.vote.	3600	in	ns	ns40.domaincontrol.com.
tera.vote.	3600	in	ns	ns1.dns-redirect.com.
tera.vote.	3600	in	ns	ns2.dns-redirect.com.
teresahanson4waunakee.vote.	3600	in	ns	ns09.domaincontrol.com.
teresahanson4waunakee.vote.	3600	in	ns	ns10.domaincontrol.com.
terra.vote.	3600	in	ns	5579.ns1.abovedomains.com.
terra.vote.	3600	in	ns	5579.ns2.abovedomains.com.
terrellpollardforschoolboard.vote.	3600	in	ns	ns03.domaincontrol.com.
terrellpollardforschoolboard.vote.	3600	in	ns	ns04.domaincontrol.com.
terrygodfrey.vote.	3600	in	ns	ns-cloud-c1.googledomains.com.
terrygodfrey.vote.	3600	in	ns	ns-cloud-c2.googledomains.com.
terrygodfrey.vote.	3600	in	ns	ns-cloud-c3.googledomains.com.
terrygodfrey.vote.	3600	in	ns	ns-cloud-c4.googledomains.com.
terrysmithforpresident.vote.	3600	in	ns	ns55.domaincontrol.com.
terrysmithforpresident.vote.	3600	in	ns	ns56.domaincontrol.com.
terrywilson.vote.	3600	in	ns	cody.ns.cloudflare.com.
terrywilson.vote.	3600	in	ns	may.ns.cloudflare.com.
tesla.vote.	3600	in	ns	ns1mtw.name.com.
tesla.vote.	3600	in	ns	ns2cqs.name.com.
tesla.vote.	3600	in	ns	ns3fgh.name.com.
tesla.vote.	3600	in	ns	ns4dfh.name.com.
test.box.vote.	3600	in	a	188.166.107.208
texans.vote.	3600	in	ns	dns1.name-services.com.
texans.vote.	3600	in	ns	dns2.name-services.com.
texans.vote.	3600	in	ns	dns3.name-services.com.
texans.vote.	3600	in	ns	dns4.name-services.com.
texans.vote.	3600	in	ns	dns5.name-services.com.
texansdeservebetter.vote.	3600	in	ns	dns1.registrar-servers.com.
texansdeservebetter.vote.	3600	in	ns	dns2.registrar-servers.com.
texasgrassroots.vote.	3600	in	ns	ns31.domaincontrol.com.
texasgrassroots.vote.	3600	in	ns	ns32.domaincontrol.com.
texit.vote.	3600	in	ns	dns101.registrar-servers.com.
texit.vote.	3600	in	ns	dns102.registrar-servers.com.
text.vote.	3600	in	ns	angela.ns.cloudflare.com.
text.vote.	3600	in	ns	brett.ns.cloudflare.com.
text2.vote.	3600	in	ns	bristol.ns.cloudflare.com.
text2.vote.	3600	in	ns	kevin.ns.cloudflare.com.
texts.vote.	3600	in	ns	ns-1300.awsdns-34.org.
texts.vote.	3600	in	ns	ns-1890.awsdns-44.co.uk.
texts.vote.	3600	in	ns	ns-250.awsdns-31.com.
texts.vote.	3600	in	ns	ns-893.awsdns-47.net.
tezos.vote.	3600	in	ns	curt.ns.cloudflare.com.
tezos.vote.	3600	in	ns	may.ns.cloudflare.com.
th.vote.	3600	in	ns	elijah.ns.cloudflare.com.
th.vote.	3600	in	ns	elsa.ns.cloudflare.com.
thabet.vote.	3600	in	ns	sloan.ns.cloudflare.com.
thabet.vote.	3600	in	ns	trey.ns.cloudflare.com.
thai.vote.	3600	in	ns	doug.ns.cloudflare.com.
thai.vote.	3600	in	ns	kristin.ns.cloudflare.com.
tharwa.vote.	3600	in	ns	kianchau.ns.cloudflare.com.
tharwa.vote.	3600	in	ns	meilani.ns.cloudflare.com.
that.vote.	3600	in	ns	ns01.cashparking.com.
that.vote.	3600	in	ns	ns02.cashparking.com.
thatone.vote.	3600	in	ns	dns1.registrar-servers.com.
thatone.vote.	3600	in	ns	dns2.registrar-servers.com.
the.vote.	3600	in	ns	ns1.atom.com.
the.vote.	3600	in	ns	ns2.atom.com.
the2020project.vote.	3600	in	ns	ns47.domaincontrol.com.
the2020project.vote.	3600	in	ns	ns48.domaincontrol.com.
the64.vote.	3600	in	ns	ns6133.hostgator.com.
the64.vote.	3600	in	ns	ns6134.hostgator.com.
the99.vote.	3600	in	ns	ns21.domaincontrol.com.
the99.vote.	3600	in	ns	ns22.domaincontrol.com.
theaffordabledreamteam2026.vote.	3600	in	ns	ns17.domaincontrol.com.
theaffordabledreamteam2026.vote.	3600	in	ns	ns18.domaincontrol.com.
theaffordabledreamteam2028.vote.	3600	in	ns	ns77.domaincontrol.com.
theaffordabledreamteam2028.vote.	3600	in	ns	ns78.domaincontrol.com.
theafterparty.vote.	3600	in	ns	ns25.domaincontrol.com.
theafterparty.vote.	3600	in	ns	ns26.domaincontrol.com.
theamericandream.vote.	3600	in	ns	ns15.domaincontrol.com.
theamericandream.vote.	3600	in	ns	ns16.domaincontrol.com.
theamericandreamteam2026.vote.	3600	in	ns	ns27.domaincontrol.com.
theamericandreamteam2026.vote.	3600	in	ns	ns28.domaincontrol.com.
theamericandreamteam2028.vote.	3600	in	ns	ns59.domaincontrol.com.
theamericandreamteam2028.vote.	3600	in	ns	ns60.domaincontrol.com.
theamericanpeopleparty.vote.	3600	in	ns	ns65.domaincontrol.com.
theamericanpeopleparty.vote.	3600	in	ns	ns66.domaincontrol.com.
theamericaparty.vote.	3600	in	ns	dns1.registrar-servers.com.
theamericaparty.vote.	3600	in	ns	dns2.registrar-servers.com.
theapaarid.vote.	3600	in	ns	stanley.ns.cloudflare.com.
theapaarid.vote.	3600	in	ns	tiffany.ns.cloudflare.com.
thebahlsenfamily.vote.	3600	in	ns	dns13.hichina.com.
thebahlsenfamily.vote.	3600	in	ns	dns14.hichina.com.
theblock.vote.	3600	in	ns	ns1.parkme.com.au.
theblock.vote.	3600	in	ns	ns2.parkme.com.au.
thebronx.vote.	3600	in	ns	curitiba.ns.porkbun.com.
thebronx.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
thebronx.vote.	3600	in	ns	maceio.ns.porkbun.com.
thebronx.vote.	3600	in	ns	salvador.ns.porkbun.com.
thec4.vote.	3600	in	ns	ns11.domaincontrol.com.
thec4.vote.	3600	in	ns	ns12.domaincontrol.com.
theclimate.vote.	3600	in	ns	ns1.dns-redirect.com.
theclimate.vote.	3600	in	ns	ns2.dns-redirect.com.
thecollective.vote.	3600	in	ds	39581 8 2 3F6093E059EF5A8028B30956B0A8AD9182C2E1C89993AA5B0898B23E782C581B
thecollective.vote.	3600	in	ns	ns-cloud-e1.googledomains.com.
thecollective.vote.	3600	in	ns	ns-cloud-e2.googledomains.com.
thecollective.vote.	3600	in	ns	ns-cloud-e3.googledomains.com.
thecollective.vote.	3600	in	ns	ns-cloud-e4.googledomains.com.
thecollective.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. ZLomfi2fws6Vzm86w+EEF71F41Uiyq0keDXYZb1rjCzzPepcAm7kqlg161fz28NfuKAMUspOsZ6pmN4I2bpxgZRJ0hLBJ2lWv4GEkIAXFfmVh0/iw0PXIbEWSOvTScfbnNx5F1TAqEj9ebUH0km9re1erfBmiYRbB9/G2RFCbIc=
thedarkhorse.vote.	3600	in	ns	ns39.domaincontrol.com.
thedarkhorse.vote.	3600	in	ns	ns40.domaincontrol.com.
thefranchise.vote.	3600	in	ns	ns59.domaincontrol.com.
thefranchise.vote.	3600	in	ns	ns60.domaincontrol.com.
theg.vote.	3600	in	ns	pdns05.domaincontrol.com.
theg.vote.	3600	in	ns	pdns06.domaincontrol.com.
theglobal.vote.	3600	in	ds	15408 13 2 E7F0156BBC122BEF25693567C047A59E62815D642A2C09A39098885FB4B777D2
theglobal.vote.	3600	in	ns	ns0.transip.net.
theglobal.vote.	3600	in	ns	ns1.transip.nl.
theglobal.vote.	3600	in	ns	ns2.transip.eu.
theglobal.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. yeAamK1up6EnbJeblPZ3n8bjAiWPyQobnVkaYbA9PqkHD0bhRX1jiy8AzeLzhb4ahotk8Y5cLxTcCVPbkPpL06LmnfMG12kYU8La+3GhDtj5qBmV36GG49mYG8yiOCDf2Kz7hCnv4h+eDiEFbFkwKTqbNELSlXGshldblnBmMtw=
theglobalminority.vote.	3600	in	ns	ns51.domaincontrol.com.
theglobalminority.vote.	3600	in	ns	ns52.domaincontrol.com.
thegoat.vote.	3600	in	ns	ns1.dns-redirect.com.
thegoat.vote.	3600	in	ns	ns2.dns-redirect.com.
thegreatamericanstatefair.vote.	3600	in	ns	ns05.domaincontrol.com.
thegreatamericanstatefair.vote.	3600	in	ns	ns06.domaincontrol.com.
thehartford.vote.	3600	in	ns	ns1.thehartford.com.
thehartford.vote.	3600	in	ns	ns2.thehartford.com.
thehartford.vote.	3600	in	ns	ns3.thehartford.com.
thehartford.vote.	3600	in	ns	ns4.thehartford.com.
thehispanic.vote.	3600	in	ns	ns23.domaincontrol.com.
thehispanic.vote.	3600	in	ns	ns24.domaincontrol.com.
thehumansparkfoundation.vote.	3600	in	ns	ns23.domaincontrol.com.
thehumansparkfoundation.vote.	3600	in	ns	ns24.domaincontrol.com.
theindependent.vote.	3600	in	ns	ns61.domaincontrol.com.
theindependent.vote.	3600	in	ns	ns62.domaincontrol.com.
themdr.vote.	3600	in	ns	ns31.domaincontrol.com.
themdr.vote.	3600	in	ns	ns32.domaincontrol.com.
themeta.vote.	3600	in	ns	ns1mtw.name.com.
themeta.vote.	3600	in	ns	ns2knz.name.com.
themeta.vote.	3600	in	ns	ns3flt.name.com.
themeta.vote.	3600	in	ns	ns4lpv.name.com.
themom.vote.	3600	in	ns	ns11.domaincontrol.com.
themom.vote.	3600	in	ns	ns12.domaincontrol.com.
themuslim.vote.	3600	in	ns	ns01.domaincontrol.com.
themuslim.vote.	3600	in	ns	ns02.domaincontrol.com.
thenative.vote.	3600	in	ns	ns1.hover.com.
thenative.vote.	3600	in	ns	ns2.hover.com.
thenelsonreport.vote.	3600	in	ns	ns1.wordpress.com.
thenelsonreport.vote.	3600	in	ns	ns2.wordpress.com.
thenelsonreport.vote.	3600	in	ns	ns3.wordpress.com.
theoctober14.vote.	3600	in	ns	ns77.domaincontrol.com.
theoctober14.vote.	3600	in	ns	ns78.domaincontrol.com.
thepatients.vote.	3600	in	ns	ns1bqx.name.com.
thepatients.vote.	3600	in	ns	ns2fln.name.com.
thepatients.vote.	3600	in	ns	ns3nrz.name.com.
thepatients.vote.	3600	in	ns	ns4gvx.name.com.
thepeopleparty.vote.	3600	in	ns	ns1.domain.com.
thepeopleparty.vote.	3600	in	ns	ns2.domain.com.
thepeoples.vote.	3600	in	ns	ns1.digitalocean.com.
thepeoples.vote.	3600	in	ns	ns2.digitalocean.com.
thepeoples.vote.	3600	in	ns	ns3.digitalocean.com.
thepeoplesparty.vote.	3600	in	ns	dns1.registrar-servers.com.
thepeoplesparty.vote.	3600	in	ns	dns2.registrar-servers.com.
thepolitician.vote.	3600	in	ns	ns19.domaincontrol.com.
thepolitician.vote.	3600	in	ns	ns20.domaincontrol.com.
thepoples.vote.	3600	in	ns	ns37.domaincontrol.com.
thepoples.vote.	3600	in	ns	ns38.domaincontrol.com.
thepowerof.vote.	3600	in	ns	ns77.domaincontrol.com.
thepowerof.vote.	3600	in	ns	ns78.domaincontrol.com.
theprophet.vote.	3600	in	ns	ns3.expirationwarning.net.
theprophet.vote.	3600	in	ns	ns7.expirationwarning.net.
there-she-goes-again.vote.	3600	in	ns	ns63.domaincontrol.com.
there-she-goes-again.vote.	3600	in	ns	ns64.domaincontrol.com.
therealnicolefornm.vote.	3600	in	ns	ns01.domaincontrol.com.
therealnicolefornm.vote.	3600	in	ns	ns02.domaincontrol.com.
thereckoning.vote.	3600	in	ns	ns1djs.name.com.
thereckoning.vote.	3600	in	ns	ns2gtx.name.com.
thereckoning.vote.	3600	in	ns	ns3fgh.name.com.
thereckoning.vote.	3600	in	ns	ns4cjp.name.com.
therightthingfortherightreason.vote.	3600	in	ns	ns35.domaincontrol.com.
therightthingfortherightreason.vote.	3600	in	ns	ns36.domaincontrol.com.
thesignaturecompany.vote.	3600	in	ns	curitiba.ns.porkbun.com.
thesignaturecompany.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
