democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1759366717 7200 900 1209600 3600
southlyon.democrat.	3600	in	ns	ns68.domaincontrol.com.
southshore.democrat.	3600	in	ns	ns1.mysecurecloudhost.com.
southshore.democrat.	3600	in	ns	ns2.mysecurecloudhost.com.
southshore.democrat.	3600	in	ns	ns3.mysecurecloudhost.com.
southshore.democrat.	3600	in	ns	ns4.mysecurecloudhost.com.
soytrump.democrat.	3600	in	ns	ns1-35.azure-dns.com.
soytrump.democrat.	3600	in	ns	ns2-35.azure-dns.net.
soytrump.democrat.	3600	in	ns	ns3-35.azure-dns.org.
soytrump.democrat.	3600	in	ns	ns4-35.azure-dns.info.
space.democrat.	3600	in	ns	ns1.hover.com.
space.democrat.	3600	in	ns	ns2.hover.com.
spd.democrat.	3600	in	ds	2371 13 2 7C60BD99B54F5258A2899924BE75855BD85BF8A42BC18CD09CA89A124B4D7BF9
spd.democrat.	3600	in	ns	andronicus.ns.cloudflare.com.
spd.democrat.	3600	in	ns	veronica.ns.cloudflare.com.
spd.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. I0BOd+J0kACoQGPOesWealCHmwA0ymYgHOlhJ7I7pZbidVPcirsIVk5g4tMDaXk/94mh5cUAQo4o6Gq2VnyLshB/NGp1ILaYRfbZKBRhx0a4PtC9gb3+SXGzorkzngrsKcE+yhx9ohozwWP9EUk3cSLC3XVPSkf74FYCRVj29XU=
springfling2016.democrat.	3600	in	ns	ns1.dyna-ns.net.
springfling2016.democrat.	3600	in	ns	ns2.dyna-ns.net.
stamos.democrat.	3600	in	ns	earl.ns.cloudflare.com.
stamos.democrat.	3600	in	ns	nelly.ns.cloudflare.com.
start-up.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
start-up.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
start-up.democrat.	3600	in	ns	maceio.ns.porkbun.com.
start-up.democrat.	3600	in	ns	salvador.ns.porkbun.com.
startup.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
startup.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
startup.democrat.	3600	in	ns	maceio.ns.porkbun.com.
startup.democrat.	3600	in	ns	salvador.ns.porkbun.com.
statenisland.democrat.	3600	in	ns	dns1.namecheaphosting.com.
statenisland.democrat.	3600	in	ns	dns2.namecheaphosting.com.
statistics.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.democrat.	3600	in	ns	maceio.ns.porkbun.com.
statistics.democrat.	3600	in	ns	salvador.ns.porkbun.com.
stephenanfield.democrat.	3600	in	ns	coen.ns.cloudflare.com.
stephenanfield.democrat.	3600	in	ns	maxine.ns.cloudflare.com.
steve.democrat.	3600	in	ns	ns1glr.name.com.
steve.democrat.	3600	in	ns	ns2fwz.name.com.
steve.democrat.	3600	in	ns	ns3ckl.name.com.
steve.democrat.	3600	in	ns	ns4dfh.name.com.
steven.democrat.	3600	in	ns	dns1.registrar-servers.com.
steven.democrat.	3600	in	ns	dns2.registrar-servers.com.
stevenfulop.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
stevenfulop.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
stevenfulop.democrat.	3600	in	ns	maceio.ns.porkbun.com.
stevenfulop.democrat.	3600	in	ns	salvador.ns.porkbun.com.
steyer.democrat.	3600	in	ns	ns1.hover.com.
steyer.democrat.	3600	in	ns	ns2.hover.com.
stilbe.democrat.	3600	in	ns	ns1.dyna-ns.net.
stilbe.democrat.	3600	in	ns	ns2.dyna-ns.net.
stl.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
stl.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
stl.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
stl.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
stopvoting.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
stopvoting.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
stopvoting.democrat.	3600	in	ns	maceio.ns.porkbun.com.
stopvoting.democrat.	3600	in	ns	salvador.ns.porkbun.com.
store.democrat.	3600	in	ns	ns1.afternic.com.
store.democrat.	3600	in	ns	ns2.afternic.com.
strategy.democrat.	3600	in	ns	ns49.domaincontrol.com.
strategy.democrat.	3600	in	ns	ns50.domaincontrol.com.
streamline.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
streamline.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
streamline.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
streamline.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
stx.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
stx.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.democrat.	3600	in	ns	maceio.ns.porkbun.com.
stx.democrat.	3600	in	ns	salvador.ns.porkbun.com.
sunwin.democrat.	3600	in	ns	clark.ns.cloudflare.com.
sunwin.democrat.	3600	in	ns	kinsley.ns.cloudflare.com.
survey.democrat.	3600	in	ns	ns1.uniregistry-dns.com.
survey.democrat.	3600	in	ns	ns1.uniregistry-dns.net.
survey.democrat.	3600	in	ns	ns2.uniregistry-dns.com.
survey.democrat.	3600	in	ns	ns2.uniregistry-dns.net.
suzannebonamici.democrat.	3600	in	ns	ben.ns.cloudflare.com.
suzannebonamici.democrat.	3600	in	ns	mary.ns.cloudflare.com.
suzannejackson.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
suzannejackson.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
suzannejackson.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
suzannejackson.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
sv368.democrat.	3600	in	ns	dns1.registrar-servers.com.
sv368.democrat.	3600	in	ns	dns2.registrar-servers.com.
svs5pk2f4ve8t3cfthmssn7od8ajg1l6.democrat.	3600	in	nsec3	1 1 0 73 T4T95APFJVVOS94780JI9L1HGGF3NV03 NS DS RRSIG
svs5pk2f4ve8t3cfthmssn7od8ajg1l6.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. UvnOY+CpmkSQu+8G5d8wg8+f/84Jf822Pr+wTGSDMdMUVhXRC8pCqEXFElYHYgPWH+BzcMQDeyUtsmChW51lHsED9wHAnB+hUhRVx4JKK2J+6312v09GyUKmpelb8Kyrnfts0ZgU2OLx6MQ5Plj+QYzx8XDuqa6mdJx8OGNTj4A=
swagelok.democrat.	3600	in	ns	ns1.eurodns.com.
swagelok.democrat.	3600	in	ns	ns2.eurodns.com.
swagelok.democrat.	3600	in	ns	ns3.eurodns.com.
swagelok.democrat.	3600	in	ns	ns4.eurodns.com.
swamp.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
swamp.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
swamp.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
swamp.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
switchup.democrat.	3600	in	ns	ns1.netim.net.
switchup.democrat.	3600	in	ns	ns2.netim.net.
switchup.democrat.	3600	in	ns	ns3.netim.net.
t4t95apfjvvos94780ji9l1hggf3nv03.democrat.	3600	in	nsec3	1 1 0 73 TH7A6AJF62CJ2G7K8UPCLVIJR4FCV9HV NS DS RRSIG
t4t95apfjvvos94780ji9l1hggf3nv03.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. Pbqlz2gygqu3n+PoTUr9se/14b4VCNntFvcY5Y5fCtGnzt9KsqAfbOueMF+ufRAxIfxsKPy8ek4VwocHCoLJl8pb+E3X/iM+SHXE7N4cavtjc1sl98b/mqA6CjYiD7n7gW2hgOsxTH6WLVYjC2j6yWiyoEUKsgS53X1uZA9I8MI=
tahoe.democrat.	3600	in	ds	11686 8 2 8EB877043BB5FF3EEA6D6F90F6932CA1571B646231A6CD59C98C2BEF414EED72
tahoe.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
tahoe.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
tahoe.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
tahoe.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
tahoe.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. NkYoBYyAEElTPDHVsiGxdEDvHhIIVMcsuvWulND4fc8GSM+Yr3ozIoLu6AOLfy0BptO1FNdqZbkEbdwDB3GMJXi1gavPYys0U9eGf0DcT/Wjy1EQKXLjzgSIB/B73QH/ifFhzIKN/nt8uJk2I9yz0Tx/f66usXl5cKRCVim78cc=
talk.democrat.	3600	in	ns	ns1.sedoparking.com.
talk.democrat.	3600	in	ns	ns2.sedoparking.com.
targetabudhabi.democrat.	3600	in	ns	ns1.dyna-ns.net.
targetabudhabi.democrat.	3600	in	ns	ns2.dyna-ns.net.
teach.democrat.	3600	in	ns	ns1dnx.name.com.
teach.democrat.	3600	in	ns	ns2hjl.name.com.
teach.democrat.	3600	in	ns	ns3jmt.name.com.
teach.democrat.	3600	in	ns	ns4kpx.name.com.
team.democrat.	3600	in	ds	57022 8 2 A19EA81623509143932E2EBAF3F77F964582AB8D883B721E21574FB5FE93B813
team.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
team.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
team.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
team.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
team.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. CD9ofHmvq8KuyCSPvtU/4AC0cAOVMdgD/j8EL5glQ8v6eL8hPQoOe61p/4DUdcjuNQ2t9ga0c9BtQv0vpfLJ12N8zPFz55Mm1uuFFG9VQVPQ2yJit1opjScKAHTz2jb604DST2WPOj9hJSZzTVCNSNoeGjUHN9Xyyi8YWYoKgcY=
teaparty.democrat.	3600	in	ns	ns73.domaincontrol.com.
teaparty.democrat.	3600	in	ns	ns74.domaincontrol.com.
teapartypatriots.democrat.	3600	in	ns	ns73.domaincontrol.com.
teapartypatriots.democrat.	3600	in	ns	ns74.domaincontrol.com.
techmehr.democrat.	3600	in	ns	ns1.dyna-ns.net.
techmehr.democrat.	3600	in	ns	ns2.dyna-ns.net.
tees.democrat.	3600	in	ns	ns1.namebrightdns.com.
tees.democrat.	3600	in	ns	ns2.namebrightdns.com.
terrymcauliffe.democrat.	3600	in	ns	ns1.dreamhost.com.
terrymcauliffe.democrat.	3600	in	ns	ns2.dreamhost.com.
terrymcauliffe.democrat.	3600	in	ns	ns3.dreamhost.com.
tesla.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
tesla.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
tesla.democrat.	3600	in	ns	maceio.ns.porkbun.com.
tesla.democrat.	3600	in	ns	salvador.ns.porkbun.com.
testdomainrenewal.democrat.	3600	in	ns	ns1.register.it.
testdomainrenewal.democrat.	3600	in	ns	ns2.register.it.
testo.democrat.	3600	in	ns	a.icann-servers.net.
testo.democrat.	3600	in	ns	b.icann-servers.net.
testo.democrat.	3600	in	ns	c.icann-servers.net.
testo.democrat.	3600	in	ns	ns.icann.org.
th.democrat.	3600	in	ns	dean.ns.cloudflare.com.
th.democrat.	3600	in	ns	sierra.ns.cloudflare.com.
th7a6ajf62cj2g7k8upclvijr4fcv9hv.democrat.	3600	in	nsec3	1 1 0 73 TMEI8FMH6SDQ9AV1RAHLVQGQBG97AIFB NS DS RRSIG
th7a6ajf62cj2g7k8upclvijr4fcv9hv.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. qKtH2Nl7ntnrpy/fJl0SetwtqlTUd68Pv9EGVt8PED7TJflUvvM2REJLSB/M8qhbmb02a9MyVlpA/0sGss4Z/YFrffw+JqEwxFpzKZcNptfjtSUfogYY/rwujW+vO3S+9ojPQ8JDTIp5kQlZD3uMT1uItp+U/PlXG7g2aHRtm+0=
thabet.democrat.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.democrat.	3600	in	ns	mckenzie.ns.cloudflare.com.
thanka.democrat.	3600	in	ns	ns13.domaincontrol.com.
thanka.democrat.	3600	in	ns	ns14.domaincontrol.com.
the.democrat.	3600	in	ns	ns1.sedoparking.com.
the.democrat.	3600	in	ns	ns2.sedoparking.com.
theamericanparty.democrat.	3600	in	ns	ns1kwy.name.com.
theamericanparty.democrat.	3600	in	ns	ns2bkr.name.com.
theamericanparty.democrat.	3600	in	ns	ns3cqz.name.com.
theamericanparty.democrat.	3600	in	ns	ns4cpw.name.com.
thedefiantones.democrat.	3600	in	ns	expired-domain.domrobot.com.
thedefiantones.democrat.	3600	in	ns	please-renew-domain.domrobot.com.
thefightofourlives.democrat.	3600	in	ns	ns1.hover.com.
thefightofourlives.democrat.	3600	in	ns	ns2.hover.com.
thefutureof.democrat.	3600	in	ns	ns1hwy.name.com.
thefutureof.democrat.	3600	in	ns	ns2hkt.name.com.
thefutureof.democrat.	3600	in	ns	ns3jnr.name.com.
thefutureof.democrat.	3600	in	ns	ns4cfn.name.com.
thegamewinexch.democrat.	3600	in	ns	alice.ns.cloudflare.com.
thegamewinexch.democrat.	3600	in	ns	graham.ns.cloudflare.com.
themooch2026.democrat.	3600	in	ns	dns1.registrar-servers.com.
themooch2026.democrat.	3600	in	ns	dns2.registrar-servers.com.
thevedu.democrat.	3600	in	ns	ns1.dyna-ns.net.
thevedu.democrat.	3600	in	ns	ns2.dyna-ns.net.
theworst.democrat.	3600	in	ns	ns1.hover.com.
theworst.democrat.	3600	in	ns	ns2.hover.com.
thinkbig.democrat.	3600	in	ns	ns03.domaincontrol.com.
thinkbig.democrat.	3600	in	ns	ns04.domaincontrol.com.
thomassteyer.democrat.	3600	in	ns	ns1.hover.com.
thomassteyer.democrat.	3600	in	ns	ns2.hover.com.
threads.democrat.	3600	in	ns	parked.g1-dns.com.
threads.democrat.	3600	in	ns	parked.g1-dns.one.
times.democrat.	3600	in	ns	dale.ns.cloudflare.com.
times.democrat.	3600	in	ns	princess.ns.cloudflare.com.
tk88.democrat.	3600	in	ns	leanna.ns.cloudflare.com.
tk88.democrat.	3600	in	ns	miles.ns.cloudflare.com.
tmei8fmh6sdq9av1rahlvqgqbg97aifb.democrat.	3600	in	nsec3	1 1 0 73 TV60VRL2K04A060EUI2TA3IK7M2N2M9F NS DS RRSIG
tmei8fmh6sdq9av1rahlvqgqbg97aifb.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. NApJtrhfggFpgSM6zP6bhFJJ8iEK/9R+b5eeM6sJqMwXl5wha9Nw0g9HGRLwxK+PK2Lu1AY0M3j21cqiqJt5bWqrtpjuJNtVvb6nbWQYRMaaDhJ0WmAqJ0hypWkGQd/j3rTmGnR1VVTza9C5NncYEHfjTFeGoiT+bW8WiHV1wKA=
tode.democrat.	3600	in	ns	ns-1518.awsdns-61.org.
tode.democrat.	3600	in	ns	ns-1931.awsdns-49.co.uk.
tode.democrat.	3600	in	ns	ns-372.awsdns-46.com.
tode.democrat.	3600	in	ns	ns-594.awsdns-10.net.
token.democrat.	3600	in	ns	ns1.afternic.com.
token.democrat.	3600	in	ns	ns2.afternic.com.
tokens.democrat.	3600	in	ns	ns1.host.com.
tokens.democrat.	3600	in	ns	ns2.host.com.
tomsteyer.democrat.	3600	in	ns	ns1.hover.com.
tomsteyer.democrat.	3600	in	ns	ns2.hover.com.
tony.democrat.	3600	in	ds	2371 13 2 B243448E6D3F66B883C2D8267738AA465DFE9856875083C7C73A694AA42DB24D
tony.democrat.	3600	in	ns	iris.ns.cloudflare.com.
tony.democrat.	3600	in	ns	jeff.ns.cloudflare.com.
tony.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. w+AQvRh66TsVqBgAnrZUZWXUntUVG67T4YC4MRunCfhYVPI9hxAkzvLr8ca1vxpVCmOL6BFXrC5SB3BRZAMHtKkM8cNA+BfOTLogm5/ge4I3pCLoH7NhOTgZKNumZcr4kbElPtZyJCoqdJMuLH9AVVygi6etpgiD0hSIWypIcIM=
tonyevers.democrat.	3600	in	ns	elaine.ns.cloudflare.com.
tonyevers.democrat.	3600	in	ns	terin.ns.cloudflare.com.
tonythe.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
tonythe.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
tonythe.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
tonythe.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
topsite.democrat.	3600	in	ds	1972 8 2 F283456E869A6C9A122893FD61BFA5D6E25276BFC7C8239EEB63315B572AEA71
topsite.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
topsite.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
topsite.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
topsite.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
topsite.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. SE42+ECIYPfJGxxbQfOqVgUsl1Qmd7G27TdnAlzdNUtz9CAqQmYbedOjd43uUkB3D5uenHwdhf8XR2Ob+I+NFbT6bc03vzseii9VeT83/hH8e0OLfzW3xF4EgJyQ0bBJYYH6I8dC5yKXXL1azxoUEt/tfmwJ9QgMtejXgKprkgg=
tortola.democrat.	3600	in	ns	james.ns.cloudflare.com.
tortola.democrat.	3600	in	ns	nena.ns.cloudflare.com.
tracking.democrat.	3600	in	ns	auth10.encept.net.
tracking.democrat.	3600	in	ns	auth11.encept.net.
tracking.democrat.	3600	in	ns	auth12.encept.net.
tracking.democrat.	3600	in	ns	auth13.encept.net.
tranny.democrat.	3600	in	ns	ns1cvw.name.com.
tranny.democrat.	3600	in	ns	ns2nsy.name.com.
tranny.democrat.	3600	in	ns	ns3gmv.name.com.
tranny.democrat.	3600	in	ns	ns4dmx.name.com.
traumaa.democrat.	3600	in	ns	ns1.atom.com.
traumaa.democrat.	3600	in	ns	ns2.atom.com.
tribal.democrat.	3600	in	ds	11075 8 2 BF8A2EFCCB7A8F7B449477AB779DD90E028CB1E20688D905EAD5E36B6EF3E53E
tribal.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
tribal.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
tribal.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
tribal.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
tribal.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. YhtWKRe7ha8Hx4YH97bM54T3sVAYMs7t6gWjLwQsqyJhMPsRDVjqF22IpIJIAeUZpkeF2FVbHgciQhf5LKHoSBmr4pqGYWdlqv96OAFN7EU4k2DBmtHNsWIbhQxjjatIpaYdFlLSgAHn3BvETWWFpTsANY0FObHLCr8M2/4Uk9U=
triggered.democrat.	3600	in	ds	28621 8 2 A48EF2B22FB550D99C9E7922F82470A0522C5897838D6E4F361A30A77363D288
triggered.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
triggered.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
triggered.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
triggered.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
triggered.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. P85MDb2+bw3g5L1RaXV/VXyVaFCmhGwFiYQb4Wk2qlMaxRVJ/+HocVKqjMNDEnJjHJIF4/2FQPh5Roogp+DKGawbWPtJB0eBnZ51YH9E50xFoh5rw6YmBKueRjxQuL5Ws4hsZtWFp4P1fTgafRXfQpQ4bDiS1G9jr0gJZ27DLqA=
troy.democrat.	3600	in	ns	ns1jlp.name.com.
troy.democrat.	3600	in	ns	ns2knz.name.com.
troy.democrat.	3600	in	ns	ns3bfm.name.com.
troy.democrat.	3600	in	ns	ns4kpx.name.com.
true.democrat.	3600	in	ns	dns1.stabletransit.com.
true.democrat.	3600	in	ns	dns2.stabletransit.com.
trumann.democrat.	3600	in	ns	ns1.dyna-ns.net.
trumann.democrat.	3600	in	ns	ns2.dyna-ns.net.
trump.democrat.	3600	in	ns	dora.ns.cloudflare.com.
trump.democrat.	3600	in	ns	phil.ns.cloudflare.com.
trumpforpresident.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
trumpforpresident.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
trumpforpresident.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
trumpforpresident.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
trumpvoting.democrat.	3600	in	ns	ns1.dnsowl.com.
trumpvoting.democrat.	3600	in	ns	ns2.dnsowl.com.
trumpvoting.democrat.	3600	in	ns	ns3.dnsowl.com.
trumpy.democrat.	3600	in	ds	6859 8 2 27AF26FF076D873FFEE26C8018DAE719FA0761DCD77BDCDFF3CBA856657F2B08
trumpy.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
trumpy.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
trumpy.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
trumpy.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
trumpy.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. 0xzkDfsLOj/9i0/esCaJIMVFl7ABVw+YrwsY4frBtcf3K2+MRoeRbFhgjJtPRTQ1uEMqA1kJI8YRghGvefbN6Pg0Snzju9StxoZqY8arcbp9+PivQkmlZYg3//E/8A5ZPLkPSUPxYVXFmrvnj/l6C651Fao5INhHiHZlAuJNBSo=
trust.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
trust.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
trust.democrat.	3600	in	ns	maceio.ns.porkbun.com.
trust.democrat.	3600	in	ns	salvador.ns.porkbun.com.
trustbutverify.democrat.	3600	in	ns	ns1.omnis.com.
trustbutverify.democrat.	3600	in	ns	ns2.omnisdns.net.
truth.democrat.	3600	in	ds	2371 13 2 F2F3A754B03865AEE11153438C7D5E3AFC2582D9CE3A5015D80F7F89F23732C9
truth.democrat.	3600	in	ns	dahlia.ns.cloudflare.com.
truth.democrat.	3600	in	ns	theo.ns.cloudflare.com.
truth.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. hVMo1aM61h6nRfpgwFkT064G310mte+gi73Gacg7Vj6GOm4ideCiUvyDsj/kglWgCTRZMEHU4Kg1GF/LwWIq6mruOpa8hLALbhOvFuxgkYU0+eUpvo4T6rx47DmXIFdKC2vuxaY6xDBp/9HVDy0HUnrmQmOdt/uWnVdwZkwRY7I=
truthsocial.democrat.	3600	in	ns	dns1.registrar-servers.com.
truthsocial.democrat.	3600	in	ns	dns2.registrar-servers.com.
try.democrat.	3600	in	ns	ns1djs.name.com.
try.democrat.	3600	in	ns	ns2dky.name.com.
try.democrat.	3600	in	ns	ns3cpr.name.com.
try.democrat.	3600	in	ns	ns4cjp.name.com.
tumblr.democrat.	3600	in	ns	ns1.tumblr.com.
tumblr.democrat.	3600	in	ns	ns2.tumblr.com.
tumblr.democrat.	3600	in	ns	ns3.tumblr.com.
tumblr.democrat.	3600	in	ns	ns4.tumblr.com.
turnleft.democrat.	3600	in	ns	laura.ns.cloudflare.com.
turnleft.democrat.	3600	in	ns	norman.ns.cloudflare.com.
tusk.democrat.	3600	in	ns	dns1.registrar-servers.com.
tusk.democrat.	3600	in	ns	dns2.registrar-servers.com.
tv60vrl2k04a060eui2ta3ik7m2n2m9f.democrat.	3600	in	nsec3	1 1 0 73 UES6309TQMN39ISENF95PBCK9CKJF3SL NS DS RRSIG
tv60vrl2k04a060eui2ta3ik7m2n2m9f.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. DTD6DgHO25groNa5zBFW4onqOVigGAP4x65kgybYkA+XvyJMckypZNz47GfKSeyaWtHGoYysWGIqmJOGDZz1I/rrJqGPQHSO6PrPWzB5L3jgiO7FCK0waj/qJFpW0RaVkq6jcOgX72iEcp1dRQqtPPQKXhJDk0E3AD1ULAuOTSw=
tw2sl.democrat.	3600	in	ns	ns1.dyna-ns.net.
tw2sl.democrat.	3600	in	ns	ns2.dyna-ns.net.
tylerjburrell.democrat.	3600	in	ns	dns1.registrar-servers.com.
tylerjburrell.democrat.	3600	in	ns	dns2.registrar-servers.com.
typical.democrat.	3600	in	ns	ns1.hover.com.
typical.democrat.	3600	in	ns	ns2.hover.com.
udayton.democrat.	3600	in	ns	ns1.dyna-ns.net.
udayton.democrat.	3600	in	ns	ns2.dyna-ns.net.
ues6309tqmn39isenf95pbck9ckjf3sl.democrat.	3600	in	nsec3	1 1 0 73 UHVVPVC317FDQ7FGJ7KLB753N8LU130R NS DS RRSIG
ues6309tqmn39isenf95pbck9ckjf3sl.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. asZJzP9bJHzMBkmEubkX6/2KNaIB3EDXqQ688r2wtNdZZmKXqnCS76j4cdirERiUJoOfnWrC9q98UOo/BszK5ynZeGy7Cs+xYrtADJaJQdIDMgrG/lj0Y/7HkBg2fvVuVBVsCdFMtqT/3IEYWa41uZKT9tZwLgkN8gHBZaACtSc=
uevan.democrat.	3600	in	ns	ns1.dyna-ns.net.
uevan.democrat.	3600	in	ns	ns2.dyna-ns.net.
ufabet.democrat.	3600	in	ns	launch1.spaceship.net.
ufabet.democrat.	3600	in	ns	launch2.spaceship.net.
ufabet168.democrat.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.democrat.	3600	in	ns	dns2.registrar-servers.com.
ugly.democrat.	3600	in	ds	22051 8 2 0A5086DE8D50F98BB5864BAC4CF74F2211A5A43D517A9025C15CF5511704B29E
ugly.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
ugly.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
ugly.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
ugly.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
ugly.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. C6jvmshE0VFVwX4M2cgJL33cSX0ovLdjyk2wde0BGQ/ycA7Y/gvqxrAbh9qeMa74/dCWJDPjAQzQheOFCurcAqOFcClmWiSHJPiI4sx5QH6bNz3O3vHdePF6ssOni0jrdW9TXJm4rQdHubIA3WL8UW6cnQtOiOR3bJCTFHV0Rxg=
uhvvpvc317fdq7fgj7klb753n8lu130r.democrat.	3600	in	nsec3	1 1 0 73 UM3K5TUOKFRCOBM9MO262T4IGP4KRNKD NS DS RRSIG
uhvvpvc317fdq7fgj7klb753n8lu130r.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. zqZurHLQ97J+eXrs6BwlaLBY3NA0XEgkac0537S6d5mZvNX/+G9QmbcpDArdvatR57TDFoG3ZHH6D8LID1pa4wJ+xk0w1zHIfkQ/22bY1shYwCUNi8dkhKPsjBu2Z90Efp0MMLDPQDeeNercn/W8E8fIzfZFaeZnGGuj/6t7vuA=
ultrateamclean.democrat.	3600	in	ns	ns1.dyna-ns.net.
ultrateamclean.democrat.	3600	in	ns	ns2.dyna-ns.net.
um3k5tuokfrcobm9mo262t4igp4krnkd.democrat.	3600	in	nsec3	1 1 0 73 UU4N8C1E9EAJFOHJQ9R468F66ABTQTJK NS DS RRSIG
