democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1756256491 7200 900 1209600 3600
start-up.democrat.	3600	in	ns	salvador.ns.porkbun.com.
startup.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
startup.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
startup.democrat.	3600	in	ns	maceio.ns.porkbun.com.
startup.democrat.	3600	in	ns	salvador.ns.porkbun.com.
statenisland.democrat.	3600	in	ns	dns1.namecheaphosting.com.
statenisland.democrat.	3600	in	ns	dns2.namecheaphosting.com.
statistics.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.democrat.	3600	in	ns	maceio.ns.porkbun.com.
statistics.democrat.	3600	in	ns	salvador.ns.porkbun.com.
stephenanfield.democrat.	3600	in	ns	coen.ns.cloudflare.com.
stephenanfield.democrat.	3600	in	ns	maxine.ns.cloudflare.com.
steve.democrat.	3600	in	ns	ns1glr.name.com.
steve.democrat.	3600	in	ns	ns2fwz.name.com.
steve.democrat.	3600	in	ns	ns3ckl.name.com.
steve.democrat.	3600	in	ns	ns4dfh.name.com.
steven.democrat.	3600	in	ns	dns1.registrar-servers.com.
steven.democrat.	3600	in	ns	dns2.registrar-servers.com.
stevenfulop.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
stevenfulop.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
stevenfulop.democrat.	3600	in	ns	maceio.ns.porkbun.com.
stevenfulop.democrat.	3600	in	ns	salvador.ns.porkbun.com.
steyer.democrat.	3600	in	ns	ns1.hover.com.
steyer.democrat.	3600	in	ns	ns2.hover.com.
stilbe.democrat.	3600	in	ns	ns1.dyna-ns.net.
stilbe.democrat.	3600	in	ns	ns2.dyna-ns.net.
stl.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
stl.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
stl.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
stl.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
stopvoting.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
stopvoting.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
stopvoting.democrat.	3600	in	ns	maceio.ns.porkbun.com.
stopvoting.democrat.	3600	in	ns	salvador.ns.porkbun.com.
store.democrat.	3600	in	ns	ns1.afternic.com.
store.democrat.	3600	in	ns	ns2.afternic.com.
strategy.democrat.	3600	in	ns	ns49.domaincontrol.com.
strategy.democrat.	3600	in	ns	ns50.domaincontrol.com.
streamline.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
streamline.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
streamline.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
streamline.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
stx.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
stx.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.democrat.	3600	in	ns	maceio.ns.porkbun.com.
stx.democrat.	3600	in	ns	salvador.ns.porkbun.com.
survey.democrat.	3600	in	ns	ns1.uniregistry-dns.com.
survey.democrat.	3600	in	ns	ns1.uniregistry-dns.net.
survey.democrat.	3600	in	ns	ns2.uniregistry-dns.com.
survey.democrat.	3600	in	ns	ns2.uniregistry-dns.net.
suzannebonamici.democrat.	3600	in	ns	ben.ns.cloudflare.com.
suzannebonamici.democrat.	3600	in	ns	mary.ns.cloudflare.com.
suzannejackson.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
suzannejackson.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
suzannejackson.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
suzannejackson.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
sv368.democrat.	3600	in	ns	dns1.registrar-servers.com.
sv368.democrat.	3600	in	ns	dns2.registrar-servers.com.
svs5pk2f4ve8t3cfthmssn7od8ajg1l6.democrat.	3600	in	nsec3	1 1 0 73 T4T95APFJVVOS94780JI9L1HGGF3NV03 NS DS RRSIG
svs5pk2f4ve8t3cfthmssn7od8ajg1l6.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. czA16bYxHyGo2DA4uFZ84aWrWyHlnFQbzRrLDfhTSjl5VF8Tj2okG8geq33xklyAFe5Zm5dZ9sV7Ryf5hulrcHLxMGFMe9VweeW8+I3g1Z1oWys8AIojt98mPGMxJLdQIGiwsed0Qd675l1oWn7gt95ojeO2m0gzzcOaXQ+tl6Y=
swagelok.democrat.	3600	in	ns	ns1.eurodns.com.
swagelok.democrat.	3600	in	ns	ns2.eurodns.com.
swagelok.democrat.	3600	in	ns	ns3.eurodns.com.
swagelok.democrat.	3600	in	ns	ns4.eurodns.com.
swamp.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
swamp.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
swamp.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
swamp.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
switchup.democrat.	3600	in	ns	ns1.netim.net.
switchup.democrat.	3600	in	ns	ns2.netim.net.
switchup.democrat.	3600	in	ns	ns3.netim.net.
t4t95apfjvvos94780ji9l1hggf3nv03.democrat.	3600	in	nsec3	1 1 0 73 TH7A6AJF62CJ2G7K8UPCLVIJR4FCV9HV NS DS RRSIG
t4t95apfjvvos94780ji9l1hggf3nv03.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. U2WtOrkykG0atO5x7COyjlmBrzNYSOM8Vbnu6VLGCx4l6GV3PeuvJdgRoJKyJICc6dr1v+kasOGwLwH3dvAZCpvifisLcgHz+2graYj+NIwYQqN7WQ7AlatWqTPgReO0o1I/1+43gp0l0m9TUs65QTl+iNWSKJj+DbK3jbIcNK4=
tahoe.democrat.	3600	in	ds	11686 8 2 8EB877043BB5FF3EEA6D6F90F6932CA1571B646231A6CD59C98C2BEF414EED72
tahoe.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
tahoe.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
tahoe.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
tahoe.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
tahoe.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. C5BZfqHPWhOZDEh3O8F0DvKde7GOsW/Uyfh6k+jaWTJblE1pyBy/Hm1ZkWUW9UV8LkcyLuAmJDDuINIghvWYAusXnEidaMAC8hit+b0pRdq6dmSlzoUQLB9TMisyjPaNFmMKLE/fwhjOzdNbUv9S3gUPd/5B4QNcsSix63s/BOk=
talk.democrat.	3600	in	ns	ns1.sedoparking.com.
talk.democrat.	3600	in	ns	ns2.sedoparking.com.
targetabudhabi.democrat.	3600	in	ns	ns1.dyna-ns.net.
targetabudhabi.democrat.	3600	in	ns	ns2.dyna-ns.net.
teach.democrat.	3600	in	ns	ns1dnx.name.com.
teach.democrat.	3600	in	ns	ns2hjl.name.com.
teach.democrat.	3600	in	ns	ns3jmt.name.com.
teach.democrat.	3600	in	ns	ns4kpx.name.com.
team.democrat.	3600	in	ds	57022 8 2 A19EA81623509143932E2EBAF3F77F964582AB8D883B721E21574FB5FE93B813
team.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
team.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
team.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
team.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
team.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. caRAGwDxel7vFqlA/EPHVU6iSqwQ819O+L9RRy9EngxS/ABEwRvHyKVghOlA8M+JSh3rnPz2RfcSEMvYofAz3LjK+vrA3L+SRYaLdg835hIq3JmgU5/3s2yzD/xheIM/NVbvXmhd70Glws/u18xvXuLOp/sImVeeMR5xVYXnSY8=
teaparty.democrat.	3600	in	ns	ns73.domaincontrol.com.
teaparty.democrat.	3600	in	ns	ns74.domaincontrol.com.
teapartypatriots.democrat.	3600	in	ns	ns73.domaincontrol.com.
teapartypatriots.democrat.	3600	in	ns	ns74.domaincontrol.com.
techmehr.democrat.	3600	in	ns	ns1.dyna-ns.net.
techmehr.democrat.	3600	in	ns	ns2.dyna-ns.net.
tees.democrat.	3600	in	ns	ns1.namebrightdns.com.
tees.democrat.	3600	in	ns	ns2.namebrightdns.com.
terrymcauliffe.democrat.	3600	in	ns	ns1.dreamhost.com.
terrymcauliffe.democrat.	3600	in	ns	ns2.dreamhost.com.
terrymcauliffe.democrat.	3600	in	ns	ns3.dreamhost.com.
tesla.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
tesla.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
tesla.democrat.	3600	in	ns	maceio.ns.porkbun.com.
tesla.democrat.	3600	in	ns	salvador.ns.porkbun.com.
testdomainrenewal.democrat.	3600	in	ns	ns1.register.it.
testdomainrenewal.democrat.	3600	in	ns	ns2.register.it.
testo.democrat.	3600	in	ns	a.icann-servers.net.
testo.democrat.	3600	in	ns	b.icann-servers.net.
testo.democrat.	3600	in	ns	c.icann-servers.net.
testo.democrat.	3600	in	ns	ns.icann.org.
th.democrat.	3600	in	ns	ns1.name.com.
th.democrat.	3600	in	ns	ns2.name.com.
th.democrat.	3600	in	ns	ns3.name.com.
th.democrat.	3600	in	ns	ns4.name.com.
th7a6ajf62cj2g7k8upclvijr4fcv9hv.democrat.	3600	in	nsec3	1 1 0 73 TMEI8FMH6SDQ9AV1RAHLVQGQBG97AIFB NS DS RRSIG
th7a6ajf62cj2g7k8upclvijr4fcv9hv.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. i9HfMoMlM0ksKPVOdpAmmhU/YX/jEMwD0kpjuVe4MBQ6nLhMrA8N1Lh2dOGWbmnEsYRxmD5qPH1EVFTBW78SxDLs/TRHAmZ4QAq3GJkGt8vq6jbP0AYt6w+kKhrN9xbSEUwYvwGTLA3widJv3N5ZMI5L09Te9yY5vz7hT3OFjfg=
thabet.democrat.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.democrat.	3600	in	ns	mckenzie.ns.cloudflare.com.
the.democrat.	3600	in	ns	ns1.sedoparking.com.
the.democrat.	3600	in	ns	ns2.sedoparking.com.
theamericanparty.democrat.	3600	in	ns	ns1kwy.name.com.
theamericanparty.democrat.	3600	in	ns	ns2bkr.name.com.
theamericanparty.democrat.	3600	in	ns	ns3cqz.name.com.
theamericanparty.democrat.	3600	in	ns	ns4cpw.name.com.
thedefiantones.democrat.	3600	in	ns	expired-domain.domrobot.com.
thedefiantones.democrat.	3600	in	ns	please-renew-domain.domrobot.com.
thefightofourlives.democrat.	3600	in	ns	ns1.hover.com.
thefightofourlives.democrat.	3600	in	ns	ns2.hover.com.
thefutureof.democrat.	3600	in	ns	ns1hwy.name.com.
thefutureof.democrat.	3600	in	ns	ns2hkt.name.com.
thefutureof.democrat.	3600	in	ns	ns3jnr.name.com.
thefutureof.democrat.	3600	in	ns	ns4cfn.name.com.
thegamewinexch.democrat.	3600	in	ns	alice.ns.cloudflare.com.
thegamewinexch.democrat.	3600	in	ns	graham.ns.cloudflare.com.
themooch2026.democrat.	3600	in	ns	dns1.registrar-servers.com.
themooch2026.democrat.	3600	in	ns	dns2.registrar-servers.com.
themoroccan.democrat.	3600	in	ns	dns101.registrar-servers.com.
themoroccan.democrat.	3600	in	ns	dns102.registrar-servers.com.
thevedu.democrat.	3600	in	ns	ns1.dyna-ns.net.
thevedu.democrat.	3600	in	ns	ns2.dyna-ns.net.
theworst.democrat.	3600	in	ns	ns1.hover.com.
theworst.democrat.	3600	in	ns	ns2.hover.com.
thinkaboutthat.democrat.	3600	in	ns	dns101.registrar-servers.com.
thinkaboutthat.democrat.	3600	in	ns	dns102.registrar-servers.com.
thinkbig.democrat.	3600	in	ns	ns03.domaincontrol.com.
thinkbig.democrat.	3600	in	ns	ns04.domaincontrol.com.
thomassteyer.democrat.	3600	in	ns	ns1.hover.com.
thomassteyer.democrat.	3600	in	ns	ns2.hover.com.
threads.democrat.	3600	in	ns	parked.g1-dns.com.
threads.democrat.	3600	in	ns	parked.g1-dns.one.
threattodemocracy.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
threattodemocracy.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
threattodemocracy.democrat.	3600	in	ns	maceio.ns.porkbun.com.
threattodemocracy.democrat.	3600	in	ns	salvador.ns.porkbun.com.
times.democrat.	3600	in	ns	dale.ns.cloudflare.com.
times.democrat.	3600	in	ns	princess.ns.cloudflare.com.
tk88.democrat.	3600	in	ns	leanna.ns.cloudflare.com.
tk88.democrat.	3600	in	ns	miles.ns.cloudflare.com.
tmei8fmh6sdq9av1rahlvqgqbg97aifb.democrat.	3600	in	nsec3	1 1 0 73 TV60VRL2K04A060EUI2TA3IK7M2N2M9F NS DS RRSIG
tmei8fmh6sdq9av1rahlvqgqbg97aifb.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. TyPnsjknWq3lTaVLXSpun6QLN2pl6lOobH7SFN4kmGfI0Xr4Ev7MsCKgRUsBLBhRDOgNuEISBOV+uARchRfQGHUCZtOaHi/cKHXIQuB5sp8hKMPjNoe0xEOauO6QM6+VSsJ1UaHVR28K7aCuU0EDE7DKc9gnwd/rDW2XhxmbmvA=
tode.democrat.	3600	in	ns	ns-1518.awsdns-61.org.
tode.democrat.	3600	in	ns	ns-1931.awsdns-49.co.uk.
tode.democrat.	3600	in	ns	ns-372.awsdns-46.com.
tode.democrat.	3600	in	ns	ns-594.awsdns-10.net.
token.democrat.	3600	in	ns	ns1.afternic.com.
token.democrat.	3600	in	ns	ns2.afternic.com.
tokens.democrat.	3600	in	ns	ns1.host.com.
tokens.democrat.	3600	in	ns	ns2.host.com.
tomsteyer.democrat.	3600	in	ns	ns1.hover.com.
tomsteyer.democrat.	3600	in	ns	ns2.hover.com.
tony.democrat.	3600	in	ds	2371 13 2 B243448E6D3F66B883C2D8267738AA465DFE9856875083C7C73A694AA42DB24D
tony.democrat.	3600	in	ns	iris.ns.cloudflare.com.
tony.democrat.	3600	in	ns	jeff.ns.cloudflare.com.
tony.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. SfVbt23DQVt/tLCD1GDXtmHoRgcw2Fy6OYdlx965QUYHsasfgNDzUzUg/tGplPNZa0rvtqWeC3XM7//yRCyvIXW7PCKgbXAWe4WRLy3m891UTSk5b9b3Z3udyvrC3gLeoNl+7alrxewD+gy0eaiv/W/pIlQvTeo8WOaXN59Hsu8=
tonyevers.democrat.	3600	in	ns	elaine.ns.cloudflare.com.
tonyevers.democrat.	3600	in	ns	terin.ns.cloudflare.com.
tonythe.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
tonythe.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
tonythe.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
tonythe.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
topsite.democrat.	3600	in	ds	1972 8 2 F283456E869A6C9A122893FD61BFA5D6E25276BFC7C8239EEB63315B572AEA71
topsite.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
topsite.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
topsite.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
topsite.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
topsite.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. C66NVeQRSEbqI1mLluZNA9zoNfShSL2vQc9JgEMwePpe0yrJ3LdhkR7SSZNbPVFbUUQODKcye7r5GmAW6wbkcoi3PaUHqt4n0ymYsMS0VtLRpA4vnEL1Tz++1W5hqPtdJEfDQ0NgcAKQf6WjojQUUbCK0fW3Iq+moBhM2DYeDDg=
tortola.democrat.	3600	in	ns	james.ns.cloudflare.com.
tortola.democrat.	3600	in	ns	nena.ns.cloudflare.com.
tour.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
tour.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
tour.democrat.	3600	in	ns	maceio.ns.porkbun.com.
tour.democrat.	3600	in	ns	salvador.ns.porkbun.com.
track.democrat.	3600	in	ns	ns1.afternic.com.
track.democrat.	3600	in	ns	ns2.afternic.com.
tracking.democrat.	3600	in	ns	auth10.encept.net.
tracking.democrat.	3600	in	ns	auth11.encept.net.
tracking.democrat.	3600	in	ns	auth12.encept.net.
tracking.democrat.	3600	in	ns	auth13.encept.net.
tranny.democrat.	3600	in	ns	ns1cvw.name.com.
tranny.democrat.	3600	in	ns	ns2nsy.name.com.
tranny.democrat.	3600	in	ns	ns3gmv.name.com.
tranny.democrat.	3600	in	ns	ns4dmx.name.com.
traumaa.democrat.	3600	in	ns	ns1.atom.com.
traumaa.democrat.	3600	in	ns	ns2.atom.com.
tribal.democrat.	3600	in	ds	11075 8 2 BF8A2EFCCB7A8F7B449477AB779DD90E028CB1E20688D905EAD5E36B6EF3E53E
tribal.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
tribal.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
tribal.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
tribal.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
tribal.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. GAldDiQO1H/hnlNFY7m3Q8QqfsPbSv0x27BCQvyMHWsJKd40+7PfblKYKLp+4wmeE4GFrNIqFKbZ/4EAHZlE8+zrbuNrQxzlZvbYSqQfZcuo6qFhjOsLyWtufdUVsQqCtYQJA0YrhO4vChXgNT0thTedsaPz+BfyejEQt2JT63o=
triggered.democrat.	3600	in	ds	28621 8 2 A48EF2B22FB550D99C9E7922F82470A0522C5897838D6E4F361A30A77363D288
triggered.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
triggered.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
triggered.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
triggered.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
triggered.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. W5fX9iBVzVedlzWXowJxsroIeJkOH8mZ3AH66a7dralHdZZKtTaMXMo6wIwtwLYoF/rTPQgUrYaTUfIgnVf88mP2bHyiSHVwjMsnEOudqKfdR9hqzvV9zIiIg6mKXNtjzB+mNIQZQC2kyWZJhpg2BbetpN/zSepCZBeoNonutXg=
troy.democrat.	3600	in	ns	ns1jlp.name.com.
troy.democrat.	3600	in	ns	ns2knz.name.com.
troy.democrat.	3600	in	ns	ns3bfm.name.com.
troy.democrat.	3600	in	ns	ns4kpx.name.com.
true.democrat.	3600	in	ns	dns1.stabletransit.com.
true.democrat.	3600	in	ns	dns2.stabletransit.com.
trumann.democrat.	3600	in	ns	ns1.dyna-ns.net.
trumann.democrat.	3600	in	ns	ns2.dyna-ns.net.
trump.democrat.	3600	in	ns	dora.ns.cloudflare.com.
trump.democrat.	3600	in	ns	phil.ns.cloudflare.com.
trumpforpresident.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
trumpforpresident.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
trumpforpresident.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
trumpforpresident.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
trumpie.democrat.	3600	in	ds	3916 8 2 923087E0F4426763E29C1DF6C88C749F5369B46AFB633C331142389B58A7276D
trumpie.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
trumpie.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
trumpie.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
trumpie.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
trumpie.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. N5wQyVDrBUaO4VsOMZIkjezKtKJHM60bBhnEEDeH94TOKrHnG8VwlLmU4hFrJCzK3Q33ATg+jIV0uqqcbFULH2It+woWuVQhfsXHJdgxfGgZIRGJY+Xfa+kImczMzgYT9P6ir11AFMHAvs/AbxcQpmgZPGgXc24GMjtMmlAWe9w=
trumpvance.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
trumpvance.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
trumpvance.democrat.	3600	in	ns	maceio.ns.porkbun.com.
trumpvance.democrat.	3600	in	ns	salvador.ns.porkbun.com.
trumpvance2024.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
trumpvance2024.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
trumpvance2024.democrat.	3600	in	ns	maceio.ns.porkbun.com.
trumpvance2024.democrat.	3600	in	ns	salvador.ns.porkbun.com.
trumpvoting.democrat.	3600	in	ns	ns1.dnsowl.com.
trumpvoting.democrat.	3600	in	ns	ns2.dnsowl.com.
trumpvoting.democrat.	3600	in	ns	ns3.dnsowl.com.
trumpy.democrat.	3600	in	ds	6859 8 2 27AF26FF076D873FFEE26C8018DAE719FA0761DCD77BDCDFF3CBA856657F2B08
trumpy.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
trumpy.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
trumpy.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
trumpy.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
trumpy.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. joPGFDt5292Vt4ytVy8E2Gmm3OiqSs/z4aUOKyzplacMxzTmx0Ap8Ch4ZHgOlFbU5Vn+XVt8AfkIRqiI+R9SKBxqqyp2ahOXyueZf8C8ZxIUqXNggvum33Zj4v6T0DNlcsx4XuvjeK1AUSiCYyWt2n5VlJTWAYltF4jv8oHWA2k=
trust.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
trust.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
trust.democrat.	3600	in	ns	maceio.ns.porkbun.com.
trust.democrat.	3600	in	ns	salvador.ns.porkbun.com.
trustbutverify.democrat.	3600	in	ns	ns1.omnis.com.
trustbutverify.democrat.	3600	in	ns	ns2.omnisdns.net.
truth.democrat.	3600	in	ds	2371 13 2 F2F3A754B03865AEE11153438C7D5E3AFC2582D9CE3A5015D80F7F89F23732C9
truth.democrat.	3600	in	ns	dahlia.ns.cloudflare.com.
truth.democrat.	3600	in	ns	theo.ns.cloudflare.com.
truth.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. ZEOK0goQ/JhVuAsBpVsUx9Rx4D8EkOl85xhsZpF5ZGtvdG/k88RrSB7UL3Ekt7XIDBVvFeYQf6Jp+qyslUngoq1qFTiMk+MRVufdbnOSp8DeEJbh+g4wRo6gFTeOI3GuC881E+lq0rRgg2ORITVzvTFGjhqPL9eT0WOUdjgnBi8=
truthsocial.democrat.	3600	in	ns	dns1.registrar-servers.com.
truthsocial.democrat.	3600	in	ns	dns2.registrar-servers.com.
try.democrat.	3600	in	ns	ns1djs.name.com.
try.democrat.	3600	in	ns	ns2dky.name.com.
try.democrat.	3600	in	ns	ns3cpr.name.com.
try.democrat.	3600	in	ns	ns4cjp.name.com.
tumblr.democrat.	3600	in	ns	ns1.tumblr.com.
tumblr.democrat.	3600	in	ns	ns2.tumblr.com.
tumblr.democrat.	3600	in	ns	ns3.tumblr.com.
tumblr.democrat.	3600	in	ns	ns4.tumblr.com.
turnleft.democrat.	3600	in	ns	laura.ns.cloudflare.com.
turnleft.democrat.	3600	in	ns	norman.ns.cloudflare.com.
tusk.democrat.	3600	in	ns	dns1.registrar-servers.com.
tusk.democrat.	3600	in	ns	dns2.registrar-servers.com.
tv60vrl2k04a060eui2ta3ik7m2n2m9f.democrat.	3600	in	nsec3	1 1 0 73 UES6309TQMN39ISENF95PBCK9CKJF3SL NS DS RRSIG
tv60vrl2k04a060eui2ta3ik7m2n2m9f.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. S/7UgEK9YIBFkh1Ue1jdp9k5Dnzcjhh2XvW0Maex0PPxa5yRrJtHgN3KudEO1yB6etVzMk8sULn+aJg5WckQXIe9FoRcDMD0/RnnItEj5eIA/r6M8NZw9QH/SPUku1ChKO0VuOrS8ioThds2iSuwTale7BdFIl8pYXY66CgIApY=
tw2sl.democrat.	3600	in	ns	ns1.dyna-ns.net.
tw2sl.democrat.	3600	in	ns	ns2.dyna-ns.net.
tylerjburrell.democrat.	3600	in	ns	dns1.registrar-servers.com.
tylerjburrell.democrat.	3600	in	ns	dns2.registrar-servers.com.
typical.democrat.	3600	in	ns	ns1.hover.com.
typical.democrat.	3600	in	ns	ns2.hover.com.
udayton.democrat.	3600	in	ns	ns1.dyna-ns.net.
udayton.democrat.	3600	in	ns	ns2.dyna-ns.net.
ues6309tqmn39isenf95pbck9ckjf3sl.democrat.	3600	in	nsec3	1 1 0 73 UHVVPVC317FDQ7FGJ7KLB753N8LU130R NS DS RRSIG
ues6309tqmn39isenf95pbck9ckjf3sl.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. IUDUzTZOSw0cwRL4/8VLjfUWhw3UvyO9IRCsZJQd+ofHy7UW7HxekFfh2W2msOmbrz5LYvqD5yXhNM5mLRVK6mp6Wu7DkZwXLRAeUkcFYXJMpPCc9Mpny7Q27B1x3cjSIe+dAYlyBC4sIJIhRhzFynSzXB2+qjdI4P9c9Y5gHrs=
uevan.democrat.	3600	in	ns	ns1.dyna-ns.net.
uevan.democrat.	3600	in	ns	ns2.dyna-ns.net.
ufabet.democrat.	3600	in	ns	launch1.spaceship.net.
ufabet.democrat.	3600	in	ns	launch2.spaceship.net.
ufabet168.democrat.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.democrat.	3600	in	ns	dns2.registrar-servers.com.
ugly.democrat.	3600	in	ds	22051 8 2 0A5086DE8D50F98BB5864BAC4CF74F2211A5A43D517A9025C15CF5511704B29E
ugly.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
ugly.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
ugly.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
ugly.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
ugly.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. Rs4ySDOcK7MvLkH3TAPPOuGVn/eu60r4HPfngOUsuCDaoeR5WKL32wfL816PiAeQyIXpvMWDsKuzM0NGIQ8jgkih99hOVaXKzE7Dr2C4xbLK6Z8yqdxaU3HD3kcuLgi/u5hLrQl7ZQCYso0asU1R8ukTINL3yZVAXkDvO5tnCic=
uhvvpvc317fdq7fgj7klb753n8lu130r.democrat.	3600	in	nsec3	1 1 0 73 UM3K5TUOKFRCOBM9MO262T4IGP4KRNKD NS DS RRSIG
uhvvpvc317fdq7fgj7klb753n8lu130r.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. co2oJu/Z3vuCUoiZDy5yK6z0rwJUCDM97cN168ouWwuH/iqRkbn4j8WD68iNm+r2z4WjxbzKyxisJxO1KppafUJ6OGuUCBRrLsWfAhacE8IcXPZZjA/hJSMIjRrvcxA5X7mqHX6qiT3+prJmHpskyV7LVLTRg46iw46K7/X8fNw=
ultrateamclean.democrat.	3600	in	ns	ns1.dyna-ns.net.
