democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1769302995 7200 900 1209600 3600
tahoe.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. HOdOzV+WOZJ7wgTPHRMGkiY6EhhonqPezjFXLkZjDoiiHz5ik2xd3Qdyt7y/hQ+Tec9aQAOyIQOSR9ZW7KcX/NoDcWzDJK1tCdX4B2ekExOA6nDjhjXrc6b+ym/FPthoiAsnwwpUQknDy2dM06+VPj5lzX8kyPwnLrWuzGSm580=
talk.democrat.	3600	in	ns	ns1-coming-soon.sav.com.
talk.democrat.	3600	in	ns	ns2-coming-soon.sav.com.
targetabudhabi.democrat.	3600	in	ns	ns1.afternic.com.
targetabudhabi.democrat.	3600	in	ns	ns2.afternic.com.
teach.democrat.	3600	in	ns	ns1dnx.name.com.
teach.democrat.	3600	in	ns	ns2hjl.name.com.
teach.democrat.	3600	in	ns	ns3jmt.name.com.
teach.democrat.	3600	in	ns	ns4kpx.name.com.
team.democrat.	3600	in	ds	57022 8 2 A19EA81623509143932E2EBAF3F77F964582AB8D883B721E21574FB5FE93B813
team.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
team.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
team.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
team.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
team.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. by3oswz7A4LU/JXGBG6WFaNPzqhuDalpF6ycv61ucZ9seT7xuaAYYymXPnqliFKS8gYa3nabCNGDUVlsRVw8MmC+xaTt/AtM9vw1+fTa6FkEQauzNl5IocT6vQamhVWRz4KXiiRrcE76Uhp705H6Ohd9pR11J8dhr1L2ZpfwdoI=
teaparty.democrat.	3600	in	ns	ns73.domaincontrol.com.
teaparty.democrat.	3600	in	ns	ns74.domaincontrol.com.
teapartypatriots.democrat.	3600	in	ns	ns73.domaincontrol.com.
teapartypatriots.democrat.	3600	in	ns	ns74.domaincontrol.com.
techmehr.democrat.	3600	in	ns	ns1.dyna-ns.net.
techmehr.democrat.	3600	in	ns	ns2.dyna-ns.net.
tees.democrat.	3600	in	ns	ns1.namebrightdns.com.
tees.democrat.	3600	in	ns	ns2.namebrightdns.com.
terrymcauliffe.democrat.	3600	in	ns	ns1.dreamhost.com.
terrymcauliffe.democrat.	3600	in	ns	ns2.dreamhost.com.
terrymcauliffe.democrat.	3600	in	ns	ns3.dreamhost.com.
tesla.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
tesla.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
tesla.democrat.	3600	in	ns	maceio.ns.porkbun.com.
tesla.democrat.	3600	in	ns	salvador.ns.porkbun.com.
testdomainrenewal.democrat.	3600	in	ns	dns1.name-services.com.
testdomainrenewal.democrat.	3600	in	ns	dns2.name-services.com.
testdomainrenewal.democrat.	3600	in	ns	dns3.name-services.com.
testdomainrenewal.democrat.	3600	in	ns	dns4.name-services.com.
testdomainrenewal.democrat.	3600	in	ns	dns5.name-services.com.
testo.democrat.	3600	in	ns	a.icann-servers.net.
testo.democrat.	3600	in	ns	b.icann-servers.net.
testo.democrat.	3600	in	ns	c.icann-servers.net.
testo.democrat.	3600	in	ns	ns.icann.org.
th.democrat.	3600	in	ns	launch1.spaceship.net.
th.democrat.	3600	in	ns	launch2.spaceship.net.
th7a6ajf62cj2g7k8upclvijr4fcv9hv.democrat.	3600	in	nsec3	1 1 0 73 TMEI8FMH6SDQ9AV1RAHLVQGQBG97AIFB NS DS RRSIG
th7a6ajf62cj2g7k8upclvijr4fcv9hv.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. lxtcl9WgD3p15B9xYntSqYxqZu5tymZ6h8LX+M57/IeBptuP/uu6wUj7QlOEZYAzJXmHhWTET4iubmDBqPz1JJIsJPobU1N1DhJv4ZKEM1tyL4mITvgYPntwWzcDByYxgetF9jLvM/IbgazTRqgTwJpihW6kyWniyLPlcxVzRO8=
thabet.democrat.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.democrat.	3600	in	ns	mckenzie.ns.cloudflare.com.
thanka.democrat.	3600	in	ns	ns13.domaincontrol.com.
thanka.democrat.	3600	in	ns	ns14.domaincontrol.com.
the.democrat.	3600	in	ns	ns1.sedoparking.com.
the.democrat.	3600	in	ns	ns2.sedoparking.com.
theamericanparty.democrat.	3600	in	ns	ns1kwy.name.com.
theamericanparty.democrat.	3600	in	ns	ns2bkr.name.com.
theamericanparty.democrat.	3600	in	ns	ns3cqz.name.com.
theamericanparty.democrat.	3600	in	ns	ns4cpw.name.com.
thefightofourlives.democrat.	3600	in	ns	ns1.hover.com.
thefightofourlives.democrat.	3600	in	ns	ns2.hover.com.
thefutureof.democrat.	3600	in	ns	ns1hwy.name.com.
thefutureof.democrat.	3600	in	ns	ns2hkt.name.com.
thefutureof.democrat.	3600	in	ns	ns3jnr.name.com.
thefutureof.democrat.	3600	in	ns	ns4cfn.name.com.
thegamewinexch.democrat.	3600	in	ns	alice.ns.cloudflare.com.
thegamewinexch.democrat.	3600	in	ns	graham.ns.cloudflare.com.
themooch2026.democrat.	3600	in	ns	dns1.registrar-servers.com.
themooch2026.democrat.	3600	in	ns	dns2.registrar-servers.com.
thevedu.democrat.	3600	in	ns	ns1.dyna-ns.net.
thevedu.democrat.	3600	in	ns	ns2.dyna-ns.net.
theworst.democrat.	3600	in	ns	ns1.hover.com.
theworst.democrat.	3600	in	ns	ns2.hover.com.
thinkbig.democrat.	3600	in	ns	ns03.domaincontrol.com.
thinkbig.democrat.	3600	in	ns	ns04.domaincontrol.com.
thomassteyer.democrat.	3600	in	ns	ns1.hover.com.
thomassteyer.democrat.	3600	in	ns	ns2.hover.com.
threads.democrat.	3600	in	ns	parked.g1-dns.com.
threads.democrat.	3600	in	ns	parked.g1-dns.one.
times.democrat.	3600	in	ns	dale.ns.cloudflare.com.
times.democrat.	3600	in	ns	princess.ns.cloudflare.com.
tk88.democrat.	3600	in	ns	ns17.domaincontrol.com.
tk88.democrat.	3600	in	ns	ns18.domaincontrol.com.
tmei8fmh6sdq9av1rahlvqgqbg97aifb.democrat.	3600	in	nsec3	1 1 0 73 TV60VRL2K04A060EUI2TA3IK7M2N2M9F NS DS RRSIG
tmei8fmh6sdq9av1rahlvqgqbg97aifb.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. vpFgjVU1eJnfVQvc6DfRjpt1m/Qp4xBM2omWycqOupm3MpQtlutmcamdn7CXftuSXj1PPYtp5OCMQQzI4R+H1x7DdQELYOjqIwbsT00kiVkn5eHBmUNKg/Ozgwg/gmcfPGa6CKaAWNd7PhvaB3cgdn0qnXOJY4/JZ0Fook32uz8=
tode.democrat.	3600	in	ns	ns-1518.awsdns-61.org.
tode.democrat.	3600	in	ns	ns-1931.awsdns-49.co.uk.
tode.democrat.	3600	in	ns	ns-372.awsdns-46.com.
tode.democrat.	3600	in	ns	ns-594.awsdns-10.net.
token.democrat.	3600	in	ns	ns1.afternic.com.
token.democrat.	3600	in	ns	ns2.afternic.com.
tokens.democrat.	3600	in	ns	dns101.registrar-servers.com.
tokens.democrat.	3600	in	ns	dns102.registrar-servers.com.
tomsteyer.democrat.	3600	in	ns	ns1.hover.com.
tomsteyer.democrat.	3600	in	ns	ns2.hover.com.
tony.democrat.	3600	in	ds	2371 13 2 B243448E6D3F66B883C2D8267738AA465DFE9856875083C7C73A694AA42DB24D
tony.democrat.	3600	in	ns	iris.ns.cloudflare.com.
tony.democrat.	3600	in	ns	jeff.ns.cloudflare.com.
tony.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. iwopnaOfesca5xN+eAwYy+egiCc3axtigitC3eoOGKyBR+IDT/7eIEyfWC/iwE9HLy7xlQxUPOZd0RInTSFOef9xELAkj8Eg6mf1nONdkDRKdRt0LGZ6VU7ZixRoKv3QqcRjR7yOGfFtsSizrN0YuA2XVhM9MC4exZwEQuB8rWc=
tonyevers.democrat.	3600	in	ns	elaine.ns.cloudflare.com.
tonyevers.democrat.	3600	in	ns	terin.ns.cloudflare.com.
tonythe.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
tonythe.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
tonythe.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
tonythe.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
topsite.democrat.	3600	in	ds	1972 8 2 F283456E869A6C9A122893FD61BFA5D6E25276BFC7C8239EEB63315B572AEA71
topsite.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
topsite.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
topsite.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
topsite.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
topsite.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. nK5f0gmZqA5kDcGvUAAXBzHdZsnvOmYMZu0jxRKhnYOiCYiyLo9iWkxglyXouJnx+ob0Q6QDL8ca+tFwWwEuKUjF2OKPePix8Xe+UKawXazXf62bOa0xUJTda8Qorg75p6lfgT5bvbiTANpdPYslPr9wzyR17YcLJnn2j/8JC+U=
torivane.democrat.	3600	in	ns	diana.ns.cloudflare.com.
torivane.democrat.	3600	in	ns	syeef.ns.cloudflare.com.
tortola.democrat.	3600	in	ns	james.ns.cloudflare.com.
tortola.democrat.	3600	in	ns	nena.ns.cloudflare.com.
tothepeople.democrat.	3600	in	ns	dns1.registrar-servers.com.
tothepeople.democrat.	3600	in	ns	dns2.registrar-servers.com.
tracking.democrat.	3600	in	ns	auth10.encept.net.
tracking.democrat.	3600	in	ns	auth11.encept.net.
tracking.democrat.	3600	in	ns	auth12.encept.net.
tracking.democrat.	3600	in	ns	auth13.encept.net.
traumaa.democrat.	3600	in	ns	ns1.atom.com.
traumaa.democrat.	3600	in	ns	ns2.atom.com.
tribal.democrat.	3600	in	ds	11075 8 2 BF8A2EFCCB7A8F7B449477AB779DD90E028CB1E20688D905EAD5E36B6EF3E53E
tribal.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
tribal.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
tribal.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
tribal.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
tribal.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. a1pMSY85XhWEcEaeYQptj8oveb4leicT2eQxaIJR/tNPXAyZbsHPFYho0YH7Pc71UJ6do/VSUUtgc1zzqY74bpu7W/qlyfdK3jeFApihgbruxYbj13Ulr2HP+0jcVIOfYyF/fU7DQstbv5o+YGP9q2g5JadXIS95ueRKxye06CE=
triggered.democrat.	3600	in	ds	28621 8 2 A48EF2B22FB550D99C9E7922F82470A0522C5897838D6E4F361A30A77363D288
triggered.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
triggered.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
triggered.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
triggered.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
triggered.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. IoEXx0BIxfjnMVqte9eOAm0VSDGqKlOra8+p8YmFejWqBtiRjKPDeHYETO4vuykbptEZbbd0XC7DgpJgmT8NIjPPZ0sGK6YS/fwMtSOL/AuPKr/QCs+FfCeQUxjI4Wcx+FVR0dJ5/sLB8N66ZAp+q5WdxbI7ilf6ZhUvu6Y5Hjk=
troy.democrat.	3600	in	ns	ns1jlp.name.com.
troy.democrat.	3600	in	ns	ns2knz.name.com.
troy.democrat.	3600	in	ns	ns3bfm.name.com.
troy.democrat.	3600	in	ns	ns4kpx.name.com.
true.democrat.	3600	in	ns	dns1.stabletransit.com.
true.democrat.	3600	in	ns	dns2.stabletransit.com.
trumann.democrat.	3600	in	ns	ns1.dyna-ns.net.
trumann.democrat.	3600	in	ns	ns2.dyna-ns.net.
trump.democrat.	3600	in	ns	dora.ns.cloudflare.com.
trump.democrat.	3600	in	ns	phil.ns.cloudflare.com.
trumphatesamerica.democrat.	3600	in	ns	ns1.thecloudwebsiteserver.com.
trumphatesamerica.democrat.	3600	in	ns	ns2.thecloudwebsiteserver.net.
trumphatesamerica.democrat.	3600	in	ns	ns3.thecloudwebsiteserver.org.
trumpvoting.democrat.	3600	in	ns	ns1.dnsowl.com.
trumpvoting.democrat.	3600	in	ns	ns2.dnsowl.com.
trumpvoting.democrat.	3600	in	ns	ns3.dnsowl.com.
trumpy.democrat.	3600	in	ds	6859 8 2 27AF26FF076D873FFEE26C8018DAE719FA0761DCD77BDCDFF3CBA856657F2B08
trumpy.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
trumpy.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
trumpy.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
trumpy.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
trumpy.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. DklJKTOqw/diaL0Jgrrk1CqLyxmQV/EGKcYxXPkhDyjKUMZ4Lj7AgoTUN7yRUYXCeRd0N4L2VtzvJ8l+ZyPgUPiutvp+taDF/nyOk/N+dbgb4M/EVSFYPKU/jO8rLkCjpTVoBfIi6ogHhzO6tJMgoMcsxwL/vakauIGC07O53u4=
trustbutverify.democrat.	3600	in	ns	ns1.omnis.com.
trustbutverify.democrat.	3600	in	ns	ns2.omnisdns.net.
truth.democrat.	3600	in	ds	2371 13 2 F2F3A754B03865AEE11153438C7D5E3AFC2582D9CE3A5015D80F7F89F23732C9
truth.democrat.	3600	in	ns	dahlia.ns.cloudflare.com.
truth.democrat.	3600	in	ns	theo.ns.cloudflare.com.
truth.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. hCGRVfbO7Xyg74shRQNJ6MEmdiEgagZsBW7yBuvlTmIsMKLdDjl38+EMlFUUsEiOU0501tHLdxXC7FlOaHA6jbjnkZS/7+2tzxP30JUAOzbyAyA5T5rTk7M9StT+NlaAPMlpguM/7nsZQLVBpo1mD0d3Gp6ffhLwRgkQihTJ4RY=
truthsocial.democrat.	3600	in	ns	dns1.registrar-servers.com.
truthsocial.democrat.	3600	in	ns	dns2.registrar-servers.com.
try.democrat.	3600	in	ns	ns1djs.name.com.
try.democrat.	3600	in	ns	ns2dky.name.com.
try.democrat.	3600	in	ns	ns3cpr.name.com.
try.democrat.	3600	in	ns	ns4cjp.name.com.
tumblr.democrat.	3600	in	ns	ns1.tumblr.com.
tumblr.democrat.	3600	in	ns	ns2.tumblr.com.
tumblr.democrat.	3600	in	ns	ns3.tumblr.com.
tumblr.democrat.	3600	in	ns	ns4.tumblr.com.
turnleft.democrat.	3600	in	ns	laura.ns.cloudflare.com.
turnleft.democrat.	3600	in	ns	norman.ns.cloudflare.com.
tusk.democrat.	3600	in	ns	dns1.registrar-servers.com.
tusk.democrat.	3600	in	ns	dns2.registrar-servers.com.
tv60vrl2k04a060eui2ta3ik7m2n2m9f.democrat.	3600	in	nsec3	1 1 0 73 UES6309TQMN39ISENF95PBCK9CKJF3SL NS DS RRSIG
tv60vrl2k04a060eui2ta3ik7m2n2m9f.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. JlYW8xMiQRvwG64e2Yw2ipRM/RZkswhRj1iAIrOtOpUygr6RqRhifjolLN7sNQhGNaPUVdbPTS6AwdCM4XNI+t6aATSAWNbbfoRgfO1eYrZlLeytKMKES13Qmvyesa8bcn1AqSaIe2sT5AJYNfQbeo/dVpNva+sLWemeqm4gTKE=
tylerjburrell.democrat.	3600	in	ns	dns1.registrar-servers.com.
tylerjburrell.democrat.	3600	in	ns	dns2.registrar-servers.com.
typical.democrat.	3600	in	ns	ns1.hover.com.
typical.democrat.	3600	in	ns	ns2.hover.com.
udayton.democrat.	3600	in	ns	ns1.dyna-ns.net.
udayton.democrat.	3600	in	ns	ns2.dyna-ns.net.
ues6309tqmn39isenf95pbck9ckjf3sl.democrat.	3600	in	nsec3	1 1 0 73 UM3K5TUOKFRCOBM9MO262T4IGP4KRNKD NS DS RRSIG
ues6309tqmn39isenf95pbck9ckjf3sl.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. op7YN5cY3dVIO9SadVjXxVyt/sNnlotsiXbgwKIgzd0q7Q1rR/4myRVU83CcpA7jX7wVNJ6FpWabOgGY6vPqwHNz8c0+cFwc8tka4Rkz+OxpCq74zVMgk1RETpjAmv4f89h3siPYl1VKJnloFKwRTrQPZTT6VkaQ6TzubzSwCM4=
uevan.democrat.	3600	in	ns	ns1.dyna-ns.net.
uevan.democrat.	3600	in	ns	ns2.dyna-ns.net.
ufabet.democrat.	3600	in	ns	launch1.spaceship.net.
ufabet.democrat.	3600	in	ns	launch2.spaceship.net.
ufabet168.democrat.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.democrat.	3600	in	ns	dns2.registrar-servers.com.
ugly.democrat.	3600	in	ds	22051 8 2 0A5086DE8D50F98BB5864BAC4CF74F2211A5A43D517A9025C15CF5511704B29E
ugly.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
ugly.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
ugly.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
ugly.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
ugly.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. Zh0KJDCZW/FHQ4iiQTI8Pc0bgdPTkq/2g7kS+S9neAwy42IslxcGNACB8k8o0s8QcNh6+zfobtk7dxBZRGDC3OirPs2uiYsfjeclAcDjO/WdDd3iqG6SX4i1yu3KwMSf2PQxpXsdJUCmOeZydcKDLOdJr/MGrrq8rBrPa38xkOQ=
ultrateamclean.democrat.	3600	in	ns	ns1.dyna-ns.net.
ultrateamclean.democrat.	3600	in	ns	ns2.dyna-ns.net.
um3k5tuokfrcobm9mo262t4igp4krnkd.democrat.	3600	in	nsec3	1 1 0 73 UU4N8C1E9EAJFOHJQ9R468F66ABTQTJK NS DS RRSIG
um3k5tuokfrcobm9mo262t4igp4krnkd.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. mHo6FeuTRLdiwEXpD4FdyomPS98U6JMreka7rj4/CyZNczaaOeY4UeK8tjY80u8f34fQ7DVP0by0MCA76ULRAmGD5CsSQ7o9iZUTEAQZLyuRYgqV/NxkL0m+gZvvLsuKk1PD5oqkjLxkEbs94YAywYEeP6i44yvAcRHXSEDwNFw=
unapologeticlyprogressive.democrat.	3600	in	ns	ns1.wordpress.com.
unapologeticlyprogressive.democrat.	3600	in	ns	ns2.wordpress.com.
unapologeticlyprogressive.democrat.	3600	in	ns	ns3.wordpress.com.
uninformed.democrat.	3600	in	ds	45596 8 2 FEEB910A8BFBBEFD9ACC1F032F2B4380E880DE8C7825DB8447013F80906E4BEF
uninformed.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
uninformed.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
uninformed.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
uninformed.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
uninformed.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. uDh0iW9zNaUl7anTr4RQADlChUuu0pVqpNonKTa6UaM7TF1rVWh/pIRd3V7zIHNGcG5OPffAoJqxy22INoCAOQmrw38hf/u4kHkaE6+9cB3lAWD665TLTkkeZVWHFVD/7HImLThwgBL0HbNtSrdv2a5+1baUH4T9NGFEv3+Q9VU=
union-jobs.democrat.	3600	in	ns	ns1qsy.name.com.
union-jobs.democrat.	3600	in	ns	ns2bkr.name.com.
union-jobs.democrat.	3600	in	ns	ns3cjl.name.com.
union-jobs.democrat.	3600	in	ns	ns4hmp.name.com.
unionjob.democrat.	3600	in	ns	ns1qsy.name.com.
unionjob.democrat.	3600	in	ns	ns2bkr.name.com.
unionjob.democrat.	3600	in	ns	ns3cjl.name.com.
unionjob.democrat.	3600	in	ns	ns4hmp.name.com.
unionjobs.democrat.	3600	in	ns	ns1qsy.name.com.
unionjobs.democrat.	3600	in	ns	ns2bkr.name.com.
unionjobs.democrat.	3600	in	ns	ns3cjl.name.com.
unionjobs.democrat.	3600	in	ns	ns4hmp.name.com.
unionjobsclearinghouse.democrat.	3600	in	ns	ns1qsy.name.com.
unionjobsclearinghouse.democrat.	3600	in	ns	ns2bkr.name.com.
unionjobsclearinghouse.democrat.	3600	in	ns	ns3cjl.name.com.
unionjobsclearinghouse.democrat.	3600	in	ns	ns4hmp.name.com.
unitedstatessenate.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
unitedstatessenate.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
unitedstatessenate.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
unitedstatessenate.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
unitypoint.democrat.	3600	in	ns	ns71.domaincontrol.com.
unitypoint.democrat.	3600	in	ns	ns72.domaincontrol.com.
us.democrat.	3600	in	ns	launch1.spaceship.net.
us.democrat.	3600	in	ns	launch2.spaceship.net.
uscis.democrat.	3600	in	ds	36566 8 2 DC9364B883F85511D8BB9E7DAFE9D80E8E4667BF93360A78B98AD57A49E12E5F
uscis.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
uscis.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
uscis.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
uscis.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
uscis.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. Aj+eL3UK+Qmls/tRrVaQ9xQ45dVBhyvGQcomiXKiig/TwA72OqVgIDQuEEPv2sz9fw0kvNDqBLog/naNTQTfnjYacetVZoNmXbO6jboDC3AjHbkQCU2im2ICjBJ/fkVxDAedDxFLOKIIXUa4xtMDyvj5pb+aqQ1/5yGHS0B3jDs=
usdt.democrat.	3600	in	ns	vip7.alidns.com.
usdt.democrat.	3600	in	ns	vip8.alidns.com.
ushouse.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
ushouse.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
ushouse.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
ushouse.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
ussenate.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
ussenate.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
ussenate.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
ussenate.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
uu4n8c1e9eajfohjq9r468f66abtqtjk.democrat.	3600	in	nsec3	1 1 0 73 V88VCJC2G56UJHVCSCN2ULT0H43M60K8 NS DS RRSIG
uu4n8c1e9eajfohjq9r468f66abtqtjk.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. Mfzq+sNctH//WTl2IpIpNtgZmZIucM9lOp4+FxxKWi0an6CDQXqHkS33UwkXlqJKX4FLKNaVCOr6YD1q+CnYso5SArKMcBS+LaRFgLpi8zB+xvwNKOHz5MczWX/ZttZUn3S2UVYlUjWKLoQepSW6dDIpgbjxiWemtez7Kjs0HFI=
v0n0.nic.democrat.	3600	in	a	65.22.32.32
v0n0.nic.democrat.	3600	in	aaaa	2a01:8840:0022:0000:0000:0000:0000:0032
v0n1.nic.democrat.	3600	in	a	65.22.33.32
v0n1.nic.democrat.	3600	in	aaaa	2a01:8840:0023:0000:0000:0000:0000:0032
v0n2.nic.democrat.	3600	in	a	65.22.34.32
v0n2.nic.democrat.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0032
v0n3.nic.democrat.	3600	in	a	161.232.16.32
v0n3.nic.democrat.	3600	in	aaaa	2a01:8840:00fa:0000:0000:0000:0000:0032
v2n0.nic.democrat.	3600	in	a	65.22.35.32
v2n0.nic.democrat.	3600	in	aaaa	2a01:8840:0025:0000:0000:0000:0000:0032
v2n1.nic.democrat.	3600	in	a	161.232.17.32
v2n1.nic.democrat.	3600	in	aaaa	2a01:8840:00fb:0000:0000:0000:0000:0032
v88vcjc2g56ujhvcscn2ult0h43m60k8.democrat.	3600	in	nsec3	1 1 0 73 04FVVEPGEU6FA1K63QT51LJPLC8166OG NS SOA RRSIG DNSKEY NSEC3PARAM
v88vcjc2g56ujhvcscn2ult0h43m60k8.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260215010531 20260125000531 54771 democrat. X5X3avPepSqVwlvCRrY00qSdFh8QjX3z24TW7GdUiB5KmCAMWVoKh3kG1zgTnDde9CxlMpB8k9P9oxdtAZoMmHN5REELjdFFHElzFzlsUNVyZhjxJfN4t4hqukKrtpcMkZu8FNxHMHdxZIIV6eM5Jxexqfl83nCw+CVmL+fg1FI=
vcard.democrat.	3600	in	ns	ns1.dns-redirect.com.
vcard.democrat.	3600	in	ns	ns2.dns-redirect.com.
vegamovies.democrat.	3600	in	ns	ns1.oh313.parklogic.com.
vegamovies.democrat.	3600	in	ns	ns2.oh313.parklogic.com.
vesna.democrat.	3600	in	ns	beth.ns.cloudflare.com.
vesna.democrat.	3600	in	ns	jobs.ns.cloudflare.com.
vet.democrat.	3600	in	ns	ns1djs.name.com.
vet.democrat.	3600	in	ns	ns2dky.name.com.
vet.democrat.	3600	in	ns	ns3cpr.name.com.
vet.democrat.	3600	in	ns	ns4cjp.name.com.
vicepresident.democrat.	3600	in	ns	ns1.sedoparking.com.
vicepresident.democrat.	3600	in	ns	ns2.sedoparking.com.
vichy.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
vichy.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
vichy.democrat.	3600	in	ns	maceio.ns.porkbun.com.
vichy.democrat.	3600	in	ns	salvador.ns.porkbun.com.
video.democrat.	3600	in	ns	ns29.domaincontrol.com.
video.democrat.	3600	in	ns	ns30.domaincontrol.com.
virginia.democrat.	3600	in	ns	ns1.dnsimple.com.
virginia.democrat.	3600	in	ns	ns2.dnsimple-edge.net.
virginia.democrat.	3600	in	ns	ns3.dnsimple.com.
virginia.democrat.	3600	in	ns	ns4.dnsimple-edge.org.
virginiamcgregor.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
virginiamcgregor.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
virginiamcgregor.democrat.	3600	in	ns	maceio.ns.porkbun.com.
virginiamcgregor.democrat.	3600	in	ns	salvador.ns.porkbun.com.
vision.democrat.	3600	in	ns	dns1.registrar-servers.com.
vision.democrat.	3600	in	ns	dns2.registrar-servers.com.
vkarymnojfchs.democrat.	3600	in	ns	ns1.dyna-ns.net.
vkarymnojfchs.democrat.	3600	in	ns	ns2.dyna-ns.net.
vodarike.democrat.	3600	in	ns	skip.ns.cloudflare.com.
vodarike.democrat.	3600	in	ns	tina.ns.cloudflare.com.
voice.democrat.	3600	in	ns	ns1.shopco.com.
voice.democrat.	3600	in	ns	ns2.shopco.com.
voice.democrat.	3600	in	ns	ns3.shopco.com.
volunteer.democrat.	3600	in	ns	dns1.registrar-servers.com.
volunteer.democrat.	3600	in	ns	dns2.registrar-servers.com.
vonekira.democrat.	3600	in	ns	adrian.ns.cloudflare.com.
