democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1757034245 7200 900 1209600 3600
traumaa.democrat.	3600	in	ns	ns1.atom.com.
traumaa.democrat.	3600	in	ns	ns2.atom.com.
tribal.democrat.	3600	in	ds	11075 8 2 BF8A2EFCCB7A8F7B449477AB779DD90E028CB1E20688D905EAD5E36B6EF3E53E
tribal.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
tribal.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
tribal.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
tribal.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
tribal.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. T8QbSRiK4wFvLw671uNMUO0cZdyXFAAiArZ43zirrEAuov06/A2hMw9hLhHX0UuoB6fxE0OyS2tf0N6PQYFncWgPcAfLh1H2VOYxdrAS2po5MHGl8pJWfbhW+LKHwApnqsiKp7yagk8qD6jxUnDweGkZwA1O14BkVn8FTFTFINk=
triggered.democrat.	3600	in	ds	28621 8 2 A48EF2B22FB550D99C9E7922F82470A0522C5897838D6E4F361A30A77363D288
triggered.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
triggered.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
triggered.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
triggered.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
triggered.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. J3WOumiIpJbsXjzR6h0auG8pFtmTyFfLACN1W9PtAOzciiLJYs7BDq8Fftn6JtVb8z0AcupKRT9ltry3tL5A4tZ+/qMc1kuHW8O7w11JAC3ucIlDt7UGEaQogpa3Zb8O4B4Y9NzP90X2sx7zg/lZTiQ7NqIXCCtKJSjkZCdNPWA=
troy.democrat.	3600	in	ns	ns1jlp.name.com.
troy.democrat.	3600	in	ns	ns2knz.name.com.
troy.democrat.	3600	in	ns	ns3bfm.name.com.
troy.democrat.	3600	in	ns	ns4kpx.name.com.
true.democrat.	3600	in	ns	dns1.stabletransit.com.
true.democrat.	3600	in	ns	dns2.stabletransit.com.
trumann.democrat.	3600	in	ns	ns1.dyna-ns.net.
trumann.democrat.	3600	in	ns	ns2.dyna-ns.net.
trump.democrat.	3600	in	ns	dora.ns.cloudflare.com.
trump.democrat.	3600	in	ns	phil.ns.cloudflare.com.
trumpforpresident.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
trumpforpresident.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
trumpforpresident.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
trumpforpresident.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
trumpie.democrat.	3600	in	ds	3916 8 2 923087E0F4426763E29C1DF6C88C749F5369B46AFB633C331142389B58A7276D
trumpie.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
trumpie.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
trumpie.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
trumpie.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
trumpie.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. FYIRXuD5VVSQpZ7OkdcXIWdi3pIIkc/S/0PuNlhtM/shVbrI1itz4lKZQsk/H9bpWSt3bN7eWqWvr1eEV0JOhyCtvwVTlbAQKhKSjY2dXlbWL7CRxOKoxRMaBK8mgZO5ihJKF7kK54bpk8chmnE6XNHhTJ2F00RUZKi/ujTD3fU=
trumpvoting.democrat.	3600	in	ns	ns1.dnsowl.com.
trumpvoting.democrat.	3600	in	ns	ns2.dnsowl.com.
trumpvoting.democrat.	3600	in	ns	ns3.dnsowl.com.
trumpy.democrat.	3600	in	ds	6859 8 2 27AF26FF076D873FFEE26C8018DAE719FA0761DCD77BDCDFF3CBA856657F2B08
trumpy.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
trumpy.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
trumpy.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
trumpy.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
trumpy.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. P6Qaow6z4F4QYeLfNnJNvquzTeloybDdfHZMwoTtWVdqjF1phGeMunR36Zqhc/CGOsNm9TJplv9oICyKryuKUY4AaMN84fEO6+ccgrFBSUI5H8zu6lcmy0yrXikKMy+Yf0etyR5NpSnlzwh8wIVnBrBRsu5u0POtiAmfaV6HsDk=
trust.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
trust.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
trust.democrat.	3600	in	ns	maceio.ns.porkbun.com.
trust.democrat.	3600	in	ns	salvador.ns.porkbun.com.
trustbutverify.democrat.	3600	in	ns	ns1.omnis.com.
trustbutverify.democrat.	3600	in	ns	ns2.omnisdns.net.
truth.democrat.	3600	in	ds	2371 13 2 F2F3A754B03865AEE11153438C7D5E3AFC2582D9CE3A5015D80F7F89F23732C9
truth.democrat.	3600	in	ns	dahlia.ns.cloudflare.com.
truth.democrat.	3600	in	ns	theo.ns.cloudflare.com.
truth.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. txUI9ee9cFZcIgHRJGvY9ZGC85Xxrq6OtrCeGPQYHLTYhHind6IzoOdP4rwxjn/GmFc2h9jSRTXL0XN4zSJeYRk4CQvfOOLkI0lJ5wEljg1WsL2yqfDbp9NpJv9nx+wsWKOVpWtof1c1NUSlxIoG4vH5uA+e0siattob7DMXr7w=
truthsocial.democrat.	3600	in	ns	dns1.registrar-servers.com.
truthsocial.democrat.	3600	in	ns	dns2.registrar-servers.com.
try.democrat.	3600	in	ns	ns1djs.name.com.
try.democrat.	3600	in	ns	ns2dky.name.com.
try.democrat.	3600	in	ns	ns3cpr.name.com.
try.democrat.	3600	in	ns	ns4cjp.name.com.
tumblr.democrat.	3600	in	ns	ns1.tumblr.com.
tumblr.democrat.	3600	in	ns	ns2.tumblr.com.
tumblr.democrat.	3600	in	ns	ns3.tumblr.com.
tumblr.democrat.	3600	in	ns	ns4.tumblr.com.
turnleft.democrat.	3600	in	ns	laura.ns.cloudflare.com.
turnleft.democrat.	3600	in	ns	norman.ns.cloudflare.com.
tusk.democrat.	3600	in	ns	dns1.registrar-servers.com.
tusk.democrat.	3600	in	ns	dns2.registrar-servers.com.
tv60vrl2k04a060eui2ta3ik7m2n2m9f.democrat.	3600	in	nsec3	1 1 0 73 UES6309TQMN39ISENF95PBCK9CKJF3SL NS DS RRSIG
tv60vrl2k04a060eui2ta3ik7m2n2m9f.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. aVlwxqwjb59hW2FgPboN0FSWchCHj123g8nr5YKi9PnQt79EZkrJn5XNlhjJNI+VgkBlbR6INRr0xLtzpnQ+hkL2CpxJ6VrIhbCgJgxaFLz96nhqhZwUxubrx0FPX4lusu1YZINlUI7KRNZ5gcLxcbxLFreJj6KV9UbEgWNgX0k=
tw2sl.democrat.	3600	in	ns	ns1.dyna-ns.net.
tw2sl.democrat.	3600	in	ns	ns2.dyna-ns.net.
tylerjburrell.democrat.	3600	in	ns	dns1.registrar-servers.com.
tylerjburrell.democrat.	3600	in	ns	dns2.registrar-servers.com.
typical.democrat.	3600	in	ns	ns1.hover.com.
typical.democrat.	3600	in	ns	ns2.hover.com.
udayton.democrat.	3600	in	ns	ns1.dyna-ns.net.
udayton.democrat.	3600	in	ns	ns2.dyna-ns.net.
ues6309tqmn39isenf95pbck9ckjf3sl.democrat.	3600	in	nsec3	1 1 0 73 UHVVPVC317FDQ7FGJ7KLB753N8LU130R NS DS RRSIG
ues6309tqmn39isenf95pbck9ckjf3sl.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. nQ8/4SLwfE8QaxMh4KmqjZdvgl5aj8IddZ4pObldJb/04zgR17g/ORO7+rgsXAbhIccKL07FlIj+XHvx2kjHXIZCzobIw2eU8Qj/R1pFgnC2BVNyfQeIM8t5prXZjE6NaMorrL4K3upeVdQtn9xdpoGuqY8PjSVk6RB3WpGuNbQ=
uevan.democrat.	3600	in	ns	ns1.dyna-ns.net.
uevan.democrat.	3600	in	ns	ns2.dyna-ns.net.
ufabet.democrat.	3600	in	ns	launch1.spaceship.net.
ufabet.democrat.	3600	in	ns	launch2.spaceship.net.
ufabet168.democrat.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.democrat.	3600	in	ns	dns2.registrar-servers.com.
ugly.democrat.	3600	in	ds	22051 8 2 0A5086DE8D50F98BB5864BAC4CF74F2211A5A43D517A9025C15CF5511704B29E
ugly.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
ugly.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
ugly.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
ugly.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
ugly.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. XUkw1rTrdWK1laCMKm+qvkKqhlSw+ysPPMvg5/DUWXo/6dAwMmX52mnrgFaa/NzHj5pj6sCrMKoBqm0BRzf95IJkLsgJS0pjhw5W6Mgne4ImCKtPUkeY901oy4VLsR6QONnR/cAGDOp9MQWUAKPC4C9E1b/B3vmZbhZqhb6VoJI=
uhvvpvc317fdq7fgj7klb753n8lu130r.democrat.	3600	in	nsec3	1 1 0 73 UM3K5TUOKFRCOBM9MO262T4IGP4KRNKD NS DS RRSIG
uhvvpvc317fdq7fgj7klb753n8lu130r.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. BOHhVoi7sJbygrxfLEcNMOBROVkZIlHOqkzwGG5MB/7bvO/JAFoZEFPFT4yOcbt9ZsZGfC94HCEBOBZTBnP//QvUw9ParNoFTn4Aut+IXKeau546peCtu2R8kX43EMokJ7Ac4aei+3Q8tKE6N37p4utYw8hw/OMPyYl8eTCz10k=
ultrateamclean.democrat.	3600	in	ns	ns1.dyna-ns.net.
ultrateamclean.democrat.	3600	in	ns	ns2.dyna-ns.net.
um3k5tuokfrcobm9mo262t4igp4krnkd.democrat.	3600	in	nsec3	1 1 0 73 UU4N8C1E9EAJFOHJQ9R468F66ABTQTJK NS DS RRSIG
um3k5tuokfrcobm9mo262t4igp4krnkd.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. Ed1GmdI9kBps1NMRSv04ayncxJsQk1uwze6FTkRLzNOX2vjEhSBeYbmHD9Gi7PI2qE87HJi2+8rqBCrQsr2t+QKnyEzXQplNGI2bOYNiD1VZjABzPy8ppcPJMgAwXUk0Omzqw6fCdehxZGqJw5f98epMei8y8p1L+eW3++96PDM=
unapologeticlyprogressive.democrat.	3600	in	ns	ns1.wordpress.com.
unapologeticlyprogressive.democrat.	3600	in	ns	ns2.wordpress.com.
unapologeticlyprogressive.democrat.	3600	in	ns	ns3.wordpress.com.
uninformed.democrat.	3600	in	ds	45596 8 2 FEEB910A8BFBBEFD9ACC1F032F2B4380E880DE8C7825DB8447013F80906E4BEF
uninformed.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
uninformed.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
uninformed.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
uninformed.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
uninformed.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. dc+Dr6J/vRRQUBVd92L01coTojCqxioxyEyE5ovO3s0K0s48ngNyvIY5r10ewhdN72ju5IXcmDLCZfO9mzhlx9aGV5IXrvvWEje4uTy4V1XYl+ylpaHA0LrrKlZcYSVJzteqrirs6AGFhhaN8htHiIIP0nbELfLoFIwq/nsZmEc=
union-jobs.democrat.	3600	in	ns	ns1qsy.name.com.
union-jobs.democrat.	3600	in	ns	ns2bkr.name.com.
union-jobs.democrat.	3600	in	ns	ns3cjl.name.com.
union-jobs.democrat.	3600	in	ns	ns4hmp.name.com.
unionjob.democrat.	3600	in	ns	ns1qsy.name.com.
unionjob.democrat.	3600	in	ns	ns2bkr.name.com.
unionjob.democrat.	3600	in	ns	ns3cjl.name.com.
unionjob.democrat.	3600	in	ns	ns4hmp.name.com.
unionjobs.democrat.	3600	in	ns	ns1qsy.name.com.
unionjobs.democrat.	3600	in	ns	ns2bkr.name.com.
unionjobs.democrat.	3600	in	ns	ns3cjl.name.com.
unionjobs.democrat.	3600	in	ns	ns4hmp.name.com.
unionjobsclearinghouse.democrat.	3600	in	ns	ns1qsy.name.com.
unionjobsclearinghouse.democrat.	3600	in	ns	ns2bkr.name.com.
unionjobsclearinghouse.democrat.	3600	in	ns	ns3cjl.name.com.
unionjobsclearinghouse.democrat.	3600	in	ns	ns4hmp.name.com.
unitedstatessenate.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
unitedstatessenate.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
unitedstatessenate.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
unitedstatessenate.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
unitypoint.democrat.	3600	in	ns	ns71.domaincontrol.com.
unitypoint.democrat.	3600	in	ns	ns72.domaincontrol.com.
us.democrat.	3600	in	ns	dean.ns.cloudflare.com.
us.democrat.	3600	in	ns	sierra.ns.cloudflare.com.
usapresidentialelection.democrat.	3600	in	ns	ns.udag.de.
usapresidentialelection.democrat.	3600	in	ns	ns.udag.net.
usapresidentialelection.democrat.	3600	in	ns	ns.udag.org.
uscis.democrat.	3600	in	ds	36566 8 2 DC9364B883F85511D8BB9E7DAFE9D80E8E4667BF93360A78B98AD57A49E12E5F
uscis.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
uscis.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
uscis.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
uscis.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
uscis.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. QQJgefmEHzlsUaVbYalej0O0kBN9y/Kz8ICyLxQZx7b1X+97QCuevFmD6YBRTASd9NuvtIYJU+7KvyxzMTFe+V/xfP+8tN1BjUabrxvFOYBjgB2G2AcOxDUlU9RKXg2yzjRElSrYWDIwXB+RKXDe2op19V6cbsLgaZ7xBMMTQUU=
ushouse.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
ushouse.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
ushouse.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
ushouse.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
uspresidentialelection.democrat.	3600	in	ns	ns.udag.de.
uspresidentialelection.democrat.	3600	in	ns	ns.udag.net.
uspresidentialelection.democrat.	3600	in	ns	ns.udag.org.
ussenate.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
ussenate.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
ussenate.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
ussenate.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
uu4n8c1e9eajfohjq9r468f66abtqtjk.democrat.	3600	in	nsec3	1 1 0 73 V88VCJC2G56UJHVCSCN2ULT0H43M60K8 NS DS RRSIG
uu4n8c1e9eajfohjq9r468f66abtqtjk.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. r7GqmhqKoJEe0nqsDj5Zhgl1a1y+wgmXk+DImPLTy9oQJA/iHyREPm0yTGrIvocWCA8NQv5fhuCIsoyWpO0u8jkspqoI1d7FZUa38qi40Gs2G+u32rUi3K7bxjvaieh3ME7PB4S23MJ6lm/Xn72nOpJVaK4tJvO/qoWKqbECAyM=
v0n0.nic.democrat.	3600	in	a	65.22.32.32
v0n0.nic.democrat.	3600	in	aaaa	2a01:8840:0022:0000:0000:0000:0000:0032
v0n1.nic.democrat.	3600	in	a	65.22.33.32
v0n1.nic.democrat.	3600	in	aaaa	2a01:8840:0023:0000:0000:0000:0000:0032
v0n2.nic.democrat.	3600	in	a	65.22.34.32
v0n2.nic.democrat.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0032
v0n3.nic.democrat.	3600	in	a	161.232.16.32
v0n3.nic.democrat.	3600	in	aaaa	2a01:8840:00fa:0000:0000:0000:0000:0032
v2n0.nic.democrat.	3600	in	a	65.22.35.32
v2n0.nic.democrat.	3600	in	aaaa	2a01:8840:0025:0000:0000:0000:0000:0032
v2n1.nic.democrat.	3600	in	a	161.232.17.32
v2n1.nic.democrat.	3600	in	aaaa	2a01:8840:00fb:0000:0000:0000:0000:0032
v88vcjc2g56ujhvcscn2ult0h43m60k8.democrat.	3600	in	nsec3	1 1 0 73 04FVVEPGEU6FA1K63QT51LJPLC8166OG NS SOA RRSIG DNSKEY NSEC3PARAM
v88vcjc2g56ujhvcscn2ult0h43m60k8.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250926010626 20250905000626 42144 democrat. Sbc1+n+/naAveJSxM6T3jceavxP8VSOhJA7nvuzNCd56JrahqoqVd3lOQM4wAnFweuQCrGG6Qq7IQiYfo1HIlmHQ52b3iHXCFCpSojPvuz/NZDhL/v9K6PP600kUpBc/34WbmRHZeR8bamGwUQsC3DgWfOVXVsAXq7mCYFMBxUI=
vcard.democrat.	3600	in	ns	ns1.dns-redirect.com.
vcard.democrat.	3600	in	ns	ns2.dns-redirect.com.
vegamovies.democrat.	3600	in	ns	desiree.ns.cloudflare.com.
vegamovies.democrat.	3600	in	ns	gordon.ns.cloudflare.com.
verivaldo.democrat.	3600	in	ns	ns1vwx.name.com.
verivaldo.democrat.	3600	in	ns	ns2dfg.name.com.
verivaldo.democrat.	3600	in	ns	ns3flt.name.com.
verivaldo.democrat.	3600	in	ns	ns4dmx.name.com.
vesna.democrat.	3600	in	ns	beth.ns.cloudflare.com.
vesna.democrat.	3600	in	ns	jobs.ns.cloudflare.com.
vet.democrat.	3600	in	ns	ns1djs.name.com.
vet.democrat.	3600	in	ns	ns2dky.name.com.
vet.democrat.	3600	in	ns	ns3cpr.name.com.
vet.democrat.	3600	in	ns	ns4cjp.name.com.
vicepresident.democrat.	3600	in	ns	ns1.sedoparking.com.
vicepresident.democrat.	3600	in	ns	ns2.sedoparking.com.
vichy.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
vichy.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
vichy.democrat.	3600	in	ns	maceio.ns.porkbun.com.
vichy.democrat.	3600	in	ns	salvador.ns.porkbun.com.
video.democrat.	3600	in	ns	ns29.domaincontrol.com.
video.democrat.	3600	in	ns	ns30.domaincontrol.com.
villageidiot.democrat.	3600	in	ns	pdns07.domaincontrol.com.
villageidiot.democrat.	3600	in	ns	pdns08.domaincontrol.com.
virginia.democrat.	3600	in	ns	ns1.dnsimple.com.
virginia.democrat.	3600	in	ns	ns2.dnsimple-edge.net.
virginia.democrat.	3600	in	ns	ns3.dnsimple.com.
virginia.democrat.	3600	in	ns	ns4.dnsimple-edge.org.
virginiamcgregor.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
virginiamcgregor.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
virginiamcgregor.democrat.	3600	in	ns	maceio.ns.porkbun.com.
virginiamcgregor.democrat.	3600	in	ns	salvador.ns.porkbun.com.
visitbabri.democrat.	3600	in	ns	ns1.atom.com.
visitbabri.democrat.	3600	in	ns	ns2.atom.com.
vkarymnojfchs.democrat.	3600	in	ns	ns1.dyna-ns.net.
vkarymnojfchs.democrat.	3600	in	ns	ns2.dyna-ns.net.
voice.democrat.	3600	in	ns	ns1.shopco.com.
voice.democrat.	3600	in	ns	ns2.shopco.com.
voice.democrat.	3600	in	ns	ns3.shopco.com.
volunteer.democrat.	3600	in	ns	dns1.registrar-servers.com.
volunteer.democrat.	3600	in	ns	dns2.registrar-servers.com.
vote.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
vote.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
vote.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
vote.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
voteblue.democrat.	3600	in	ns	ns1.wordpress.com.
voteblue.democrat.	3600	in	ns	ns2.wordpress.com.
voteblue.democrat.	3600	in	ns	ns3.wordpress.com.
votefora.democrat.	3600	in	ns	ns29.worldnic.com.
votefora.democrat.	3600	in	ns	ns30.worldnic.com.
voteforharriswalz2024.democrat.	3600	in	ns	ns1.afternic.com.
voteforharriswalz2024.democrat.	3600	in	ns	ns2.afternic.com.
voteforharriswalz24.democrat.	3600	in	ns	ns1.afternic.com.
voteforharriswalz24.democrat.	3600	in	ns	ns2.afternic.com.
voteforthemiddleclass.democrat.	3600	in	ns	ns-us.1and1-dns.com.
voteforthemiddleclass.democrat.	3600	in	ns	ns-us.1and1-dns.de.
voteforthemiddleclass.democrat.	3600	in	ns	ns-us.1and1-dns.org.
voteforthemiddleclass.democrat.	3600	in	ns	ns-us.1and1-dns.us.
voteharrisshapiro24.democrat.	3600	in	ns	ns1-expired.sav.com.
voteharrisshapiro24.democrat.	3600	in	ns	ns2-expired.sav.com.
voteharriswalz.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
voteharriswalz.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
voteharriswalz.democrat.	3600	in	ns	maceio.ns.porkbun.com.
voteharriswalz.democrat.	3600	in	ns	salvador.ns.porkbun.com.
voteherout.democrat.	3600	in	ns	ns29.domaincontrol.com.
voteherout.democrat.	3600	in	ns	ns30.domaincontrol.com.
votehimout.democrat.	3600	in	ns	ns29.domaincontrol.com.
votehimout.democrat.	3600	in	ns	ns30.domaincontrol.com.
votepro.democrat.	3600	in	ns	dns1.registrar-servers.com.
votepro.democrat.	3600	in	ns	dns2.registrar-servers.com.
voter.democrat.	3600	in	ns	ns1.wordpress.com.
voter.democrat.	3600	in	ns	ns2.wordpress.com.
voter.democrat.	3600	in	ns	ns3.wordpress.com.
voters.democrat.	3600	in	ns	ns1lmy.name.com.
voters.democrat.	3600	in	ns	ns2bls.name.com.
voters.democrat.	3600	in	ns	ns3cqz.name.com.
voters.democrat.	3600	in	ns	ns4clq.name.com.
votes.democrat.	3600	in	ns	cris.ns.cloudflare.com.
votes.democrat.	3600	in	ns	macy.ns.cloudflare.com.
votingbooth.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
votingbooth.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
votingbooth.democrat.	3600	in	ns	maceio.ns.porkbun.com.
votingbooth.democrat.	3600	in	ns	salvador.ns.porkbun.com.
votingtransport.democrat.	3600	in	ns	ns717.websitewelcome.com.
votingtransport.democrat.	3600	in	ns	ns718.websitewelcome.com.
w88.democrat.	3600	in	ns	eloise.ns.cloudflare.com.
w88.democrat.	3600	in	ns	lex.ns.cloudflare.com.
wakea.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
wakea.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
wakea.democrat.	3600	in	ns	maceio.ns.porkbun.com.
wakea.democrat.	3600	in	ns	salvador.ns.porkbun.com.
walkaway.democrat.	3600	in	ns	dns1.registrar-servers.com.
walkaway.democrat.	3600	in	ns	dns2.registrar-servers.com.
wallet.democrat.	3600	in	ns	dns1.registrar-servers.com.
wallet.democrat.	3600	in	ns	dns2.registrar-servers.com.
walz.democrat.	3600	in	ns	ns1.unitewith.us.
walz.democrat.	3600	in	ns	ns2.unitewith.us.
wandel.democrat.	3600	in	ns	docks17.rzone.de.
wandel.democrat.	3600	in	ns	shades04.rzone.de.
warrenwing.democrat.	3600	in	ns	ns37.domaincontrol.com.
warrenwing.democrat.	3600	in	ns	ns38.domaincontrol.com.
washtenaw.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
washtenaw.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
washtenaw.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
washtenaw.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
wbmason.democrat.	3600	in	ns	forward1.encirca.net.
wbmason.democrat.	3600	in	ns	forward2.encirca.net.
wctfamunyqebh.democrat.	3600	in	ns	ns1.dyna-ns.net.
wctfamunyqebh.democrat.	3600	in	ns	ns2.dyna-ns.net.
webtube.democrat.	3600	in	ns	ben.ns.cloudflare.com.
webtube.democrat.	3600	in	ns	grace.ns.cloudflare.com.
welshliberal.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
welshliberal.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
welshliberal.democrat.	3600	in	ns	maceio.ns.porkbun.com.
welshliberal.democrat.	3600	in	ns	salvador.ns.porkbun.com.
wendy-93-az.democrat.	3600	in	ns	mina.ns.cloudflare.com.
wendy-93-az.democrat.	3600	in	ns	titan.ns.cloudflare.com.
wethepeople.democrat.	3600	in	ns	dns1.registrar-servers.com.
wethepeople.democrat.	3600	in	ns	dns2.registrar-servers.com.
whatsapp.democrat.	3600	in	ns	a.ns.facebook.com.
whatsapp.democrat.	3600	in	ns	b.ns.facebook.com.
whatsapp.democrat.	3600	in	ns	c.ns.facebook.com.
whatsapp.democrat.	3600	in	ns	d.ns.facebook.com.
whidbey.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
whidbey.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
whidbey.democrat.	3600	in	ns	maceio.ns.porkbun.com.
whidbey.democrat.	3600	in	ns	salvador.ns.porkbun.com.
wholefoods.democrat.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.democrat.	3600	in	ns	nssui.comlaude.ch.
wholefoods.democrat.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.democrat.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.democrat.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.democrat.	3600	in	ns	nsusa.comlaude.net.
why.democrat.	3600	in	ns	ns43.domaincontrol.com.
why.democrat.	3600	in	ns	ns44.domaincontrol.com.
whyareyouhere.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
whyareyouhere.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
whyareyouhere.democrat.	3600	in	ns	maceio.ns.porkbun.com.
whyareyouhere.democrat.	3600	in	ns	salvador.ns.porkbun.com.
whynot.democrat.	3600	in	ns	ns-1094.awsdns-08.org.
whynot.democrat.	3600	in	ns	ns-1550.awsdns-01.co.uk.
whynot.democrat.	3600	in	ns	ns-476.awsdns-59.com.
whynot.democrat.	3600	in	ns	ns-535.awsdns-02.net.
with.democrat.	3600	in	ns	ns1-coming-soon.sav.com.
with.democrat.	3600	in	ns	ns2-coming-soon.sav.com.
woika.democrat.	3600	in	ns	dns1.registrar-servers.com.
woika.democrat.	3600	in	ns	dns2.registrar-servers.com.
woke.democrat.	3600	in	ns	ns1psw.name.com.
woke.democrat.	3600	in	ns	ns2hjl.name.com.
woke.democrat.	3600	in	ns	ns3ckl.name.com.
woke.democrat.	3600	in	ns	ns4lny.name.com.
wolf.democrat.	3600	in	ns	ns31.domaincontrol.com.
wolf.democrat.	3600	in	ns	ns32.domaincontrol.com.
wolfblitzer.democrat.	3600	in	ns	ns1.timewarner.net.
wolfblitzer.democrat.	3600	in	ns	ns3.timewarner.net.
wolfblitzer.democrat.	3600	in	ns	ns5.timewarner.net.
