democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1757638896 7200 900 1209600 3600
swamp.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
swamp.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
swamp.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
swamp.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
switchup.democrat.	3600	in	ns	ns1.netim.net.
switchup.democrat.	3600	in	ns	ns2.netim.net.
switchup.democrat.	3600	in	ns	ns3.netim.net.
t4t95apfjvvos94780ji9l1hggf3nv03.democrat.	3600	in	nsec3	1 1 0 73 TH7A6AJF62CJ2G7K8UPCLVIJR4FCV9HV NS DS RRSIG
t4t95apfjvvos94780ji9l1hggf3nv03.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. A49UZHmsf/ePO2jTOqviWzEy4rT/hR+SW6NFYa4OGYozmYbI18iK1YiGGZSWBR8mv6XHNUtQl3Wq7wzEs5AUl743VrNwWBxnWyqoFqEfN+tDZEklDJkVifWfWkuoFWuIEwG/zOaeocQwq9gVdU0U3D5RJBv9P6Lp95jJ5YbCAnk=
tahoe.democrat.	3600	in	ds	11686 8 2 8EB877043BB5FF3EEA6D6F90F6932CA1571B646231A6CD59C98C2BEF414EED72
tahoe.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
tahoe.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
tahoe.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
tahoe.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
tahoe.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. eajEMAJjUzWF65+tCYK3GqbIEN2I7bLsDkeLZqm/snK924yGOinC05MDWJQUrPP6gaLyCSS1PeUnrHvC9AUPf/UjYltjf9JNdENTYETp/PE60j1MR0bEzTDa6iQtvnF67q+fnHoTS4YCixwXU3aNCMb7U+m5VHzGzf+SMoJDQoA=
talk.democrat.	3600	in	ns	ns1.sedoparking.com.
talk.democrat.	3600	in	ns	ns2.sedoparking.com.
targetabudhabi.democrat.	3600	in	ns	ns1.dyna-ns.net.
targetabudhabi.democrat.	3600	in	ns	ns2.dyna-ns.net.
teach.democrat.	3600	in	ns	ns1dnx.name.com.
teach.democrat.	3600	in	ns	ns2hjl.name.com.
teach.democrat.	3600	in	ns	ns3jmt.name.com.
teach.democrat.	3600	in	ns	ns4kpx.name.com.
team.democrat.	3600	in	ds	57022 8 2 A19EA81623509143932E2EBAF3F77F964582AB8D883B721E21574FB5FE93B813
team.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
team.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
team.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
team.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
team.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. AfBfU8bYOqd5BdmAgMhPa/CVtMzPLNyeie07qqLoeN0+TViKiuqdX3RSMUkC6WyDbs3ytID+lpBaxSC17R+Oy54sb49JfQpM2mCOXENi0qQSbUUsTUDDgyzH0/jC+9fWVPw/a2KYyBuosadhekHwP/BYm2WY4PyaivVTPs6HgHQ=
teaparty.democrat.	3600	in	ns	ns73.domaincontrol.com.
teaparty.democrat.	3600	in	ns	ns74.domaincontrol.com.
teapartypatriots.democrat.	3600	in	ns	ns73.domaincontrol.com.
teapartypatriots.democrat.	3600	in	ns	ns74.domaincontrol.com.
techmehr.democrat.	3600	in	ns	ns1.dyna-ns.net.
techmehr.democrat.	3600	in	ns	ns2.dyna-ns.net.
tees.democrat.	3600	in	ns	ns1.namebrightdns.com.
tees.democrat.	3600	in	ns	ns2.namebrightdns.com.
terrymcauliffe.democrat.	3600	in	ns	ns1.dreamhost.com.
terrymcauliffe.democrat.	3600	in	ns	ns2.dreamhost.com.
terrymcauliffe.democrat.	3600	in	ns	ns3.dreamhost.com.
tesla.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
tesla.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
tesla.democrat.	3600	in	ns	maceio.ns.porkbun.com.
tesla.democrat.	3600	in	ns	salvador.ns.porkbun.com.
testdomainrenewal.democrat.	3600	in	ns	ns1.register.it.
testdomainrenewal.democrat.	3600	in	ns	ns2.register.it.
testo.democrat.	3600	in	ns	a.icann-servers.net.
testo.democrat.	3600	in	ns	b.icann-servers.net.
testo.democrat.	3600	in	ns	c.icann-servers.net.
testo.democrat.	3600	in	ns	ns.icann.org.
th.democrat.	3600	in	ns	dean.ns.cloudflare.com.
th.democrat.	3600	in	ns	sierra.ns.cloudflare.com.
th7a6ajf62cj2g7k8upclvijr4fcv9hv.democrat.	3600	in	nsec3	1 1 0 73 TMEI8FMH6SDQ9AV1RAHLVQGQBG97AIFB NS DS RRSIG
th7a6ajf62cj2g7k8upclvijr4fcv9hv.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. R28Lf0nT6kVQ2BKCz13dke5cbn1+nfqOyhILBeI5R6YykHb8igHcwnka88hJ1BNs86LwxXCSmm3fSBsg1/0+WdBq3Fw0bWBhNWMomnRvUW6E1E+FcwLFw5yZTcv7hI45hx+u8cvVobz2ux3QJCTa5IYhTRdeIbbza9nm4HAzWoo=
thabet.democrat.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.democrat.	3600	in	ns	mckenzie.ns.cloudflare.com.
thanka.democrat.	3600	in	ns	ns13.domaincontrol.com.
thanka.democrat.	3600	in	ns	ns14.domaincontrol.com.
the.democrat.	3600	in	ns	ns1.sedoparking.com.
the.democrat.	3600	in	ns	ns2.sedoparking.com.
theamericanparty.democrat.	3600	in	ns	ns1kwy.name.com.
theamericanparty.democrat.	3600	in	ns	ns2bkr.name.com.
theamericanparty.democrat.	3600	in	ns	ns3cqz.name.com.
theamericanparty.democrat.	3600	in	ns	ns4cpw.name.com.
thedefiantones.democrat.	3600	in	ns	expired-domain.domrobot.com.
thedefiantones.democrat.	3600	in	ns	please-renew-domain.domrobot.com.
thefightofourlives.democrat.	3600	in	ns	ns1.hover.com.
thefightofourlives.democrat.	3600	in	ns	ns2.hover.com.
thefutureof.democrat.	3600	in	ns	ns1hwy.name.com.
thefutureof.democrat.	3600	in	ns	ns2hkt.name.com.
thefutureof.democrat.	3600	in	ns	ns3jnr.name.com.
thefutureof.democrat.	3600	in	ns	ns4cfn.name.com.
thegamewinexch.democrat.	3600	in	ns	alice.ns.cloudflare.com.
thegamewinexch.democrat.	3600	in	ns	graham.ns.cloudflare.com.
themooch2026.democrat.	3600	in	ns	dns1.registrar-servers.com.
themooch2026.democrat.	3600	in	ns	dns2.registrar-servers.com.
thevedu.democrat.	3600	in	ns	ns1.dyna-ns.net.
thevedu.democrat.	3600	in	ns	ns2.dyna-ns.net.
theworst.democrat.	3600	in	ns	ns1.hover.com.
theworst.democrat.	3600	in	ns	ns2.hover.com.
thinkaboutthat.democrat.	3600	in	ns	dns101.registrar-servers.com.
thinkaboutthat.democrat.	3600	in	ns	dns102.registrar-servers.com.
thinkbig.democrat.	3600	in	ns	ns03.domaincontrol.com.
thinkbig.democrat.	3600	in	ns	ns04.domaincontrol.com.
thomassteyer.democrat.	3600	in	ns	ns1.hover.com.
thomassteyer.democrat.	3600	in	ns	ns2.hover.com.
threads.democrat.	3600	in	ns	parked.g1-dns.com.
threads.democrat.	3600	in	ns	parked.g1-dns.one.
threattodemocracy.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
threattodemocracy.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
threattodemocracy.democrat.	3600	in	ns	maceio.ns.porkbun.com.
threattodemocracy.democrat.	3600	in	ns	salvador.ns.porkbun.com.
times.democrat.	3600	in	ns	dale.ns.cloudflare.com.
times.democrat.	3600	in	ns	princess.ns.cloudflare.com.
tk88.democrat.	3600	in	ns	leanna.ns.cloudflare.com.
tk88.democrat.	3600	in	ns	miles.ns.cloudflare.com.
tmei8fmh6sdq9av1rahlvqgqbg97aifb.democrat.	3600	in	nsec3	1 1 0 73 TV60VRL2K04A060EUI2TA3IK7M2N2M9F NS DS RRSIG
tmei8fmh6sdq9av1rahlvqgqbg97aifb.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. OUMvynubD633Bb0Tfh2R5SUzb03I/+4OEziT739svf2WkHbaLlJSrvFv9q5Z/sNiFMXWM/8/fuxGEzWWtjgNjTJpKU+qXvzldjyVAtm9kmNR/Fvu83Aeq8zNRQNmCK8NGDEJ4Pm4YSuGY65amdY3+P7jyyA3ukG4ko/ISpoYMGI=
tode.democrat.	3600	in	ns	ns-1518.awsdns-61.org.
tode.democrat.	3600	in	ns	ns-1931.awsdns-49.co.uk.
tode.democrat.	3600	in	ns	ns-372.awsdns-46.com.
tode.democrat.	3600	in	ns	ns-594.awsdns-10.net.
token.democrat.	3600	in	ns	ns1.afternic.com.
token.democrat.	3600	in	ns	ns2.afternic.com.
tokens.democrat.	3600	in	ns	ns1.host.com.
tokens.democrat.	3600	in	ns	ns2.host.com.
tomsteyer.democrat.	3600	in	ns	ns1.hover.com.
tomsteyer.democrat.	3600	in	ns	ns2.hover.com.
tony.democrat.	3600	in	ds	2371 13 2 B243448E6D3F66B883C2D8267738AA465DFE9856875083C7C73A694AA42DB24D
tony.democrat.	3600	in	ns	iris.ns.cloudflare.com.
tony.democrat.	3600	in	ns	jeff.ns.cloudflare.com.
tony.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. smm3ZHTRIFk0OH28ENI+k2exl1myf/Kb4dm8OV8ghLkjg+NXUT1NUTjAkiczgHvDbLtVYPZdJVTJYwa++rww9imbW1X3ktQF8mcAhdyQyP1lp9cg3Vw3s/hFSZhuvJCUzGaHyJg0mYYfZX2kN6l3fem6n8Yv6YSzMmGOsxIocjA=
tonyevers.democrat.	3600	in	ns	elaine.ns.cloudflare.com.
tonyevers.democrat.	3600	in	ns	terin.ns.cloudflare.com.
tonythe.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
tonythe.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
tonythe.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
tonythe.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
topsite.democrat.	3600	in	ds	1972 8 2 F283456E869A6C9A122893FD61BFA5D6E25276BFC7C8239EEB63315B572AEA71
topsite.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
topsite.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
topsite.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
topsite.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
topsite.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. UvcFolDvZtk2RWDi0rwgJ6uBQmvYKpqZ8WXjOaHw64+OZ8ieH5QVSiQfKLpVitFGlK0cDoTTfSEWJy+CkB2b3en5FfO9lMEQ+MJqsJTvG6HckDFcpaHlWHg+qjs44QKg+k9/X9wNWq287gcCD4rgysOJwRxOMZz8dZuMNRdZQ5o=
tortola.democrat.	3600	in	ns	james.ns.cloudflare.com.
tortola.democrat.	3600	in	ns	nena.ns.cloudflare.com.
tour.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
tour.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
tour.democrat.	3600	in	ns	maceio.ns.porkbun.com.
tour.democrat.	3600	in	ns	salvador.ns.porkbun.com.
tracking.democrat.	3600	in	ns	auth10.encept.net.
tracking.democrat.	3600	in	ns	auth11.encept.net.
tracking.democrat.	3600	in	ns	auth12.encept.net.
tracking.democrat.	3600	in	ns	auth13.encept.net.
tranny.democrat.	3600	in	ns	ns1cvw.name.com.
tranny.democrat.	3600	in	ns	ns2nsy.name.com.
tranny.democrat.	3600	in	ns	ns3gmv.name.com.
tranny.democrat.	3600	in	ns	ns4dmx.name.com.
traumaa.democrat.	3600	in	ns	ns1.atom.com.
traumaa.democrat.	3600	in	ns	ns2.atom.com.
tribal.democrat.	3600	in	ds	11075 8 2 BF8A2EFCCB7A8F7B449477AB779DD90E028CB1E20688D905EAD5E36B6EF3E53E
tribal.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
tribal.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
tribal.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
tribal.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
tribal.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. o+BO2BVgL2+/roAVGMGz6H9/x2J0YZRS+4LkzQKW3KIlp2aNaaIDwyTYHyGvQ7xb5nW8RRQokQNFki1MLmTb7oGepR7Aj0RoMsSeQ9CP7EzyYfW8kTb2sBbmZBrQudaQ3wvP6EiVN9c+eDZeM2xP8/ZUl6koUMAi3WpWyAGHmSw=
triggered.democrat.	3600	in	ds	28621 8 2 A48EF2B22FB550D99C9E7922F82470A0522C5897838D6E4F361A30A77363D288
triggered.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
triggered.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
triggered.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
triggered.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
triggered.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. wKOHPBJ2uv7D+keCA/eEzcvzG8xFeVeqRph81QNfXh55bT4uO6H4upz5tfjDYO0Qtw1O1T7g9OLAKC8KQTipVhPsya5Ht/miNgBTMDlo3hEp/Pz0wM9RsG/JhfGl37+l/ZtShwBYQqEp0c3i9LzQySfDii6yUM4UhNnnDUFkm9w=
troy.democrat.	3600	in	ns	ns1jlp.name.com.
troy.democrat.	3600	in	ns	ns2knz.name.com.
troy.democrat.	3600	in	ns	ns3bfm.name.com.
troy.democrat.	3600	in	ns	ns4kpx.name.com.
true.democrat.	3600	in	ns	dns1.stabletransit.com.
true.democrat.	3600	in	ns	dns2.stabletransit.com.
trumann.democrat.	3600	in	ns	ns1.dyna-ns.net.
trumann.democrat.	3600	in	ns	ns2.dyna-ns.net.
trump.democrat.	3600	in	ns	dora.ns.cloudflare.com.
trump.democrat.	3600	in	ns	phil.ns.cloudflare.com.
trumpforpresident.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
trumpforpresident.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
trumpforpresident.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
trumpforpresident.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
trumpvoting.democrat.	3600	in	ns	ns1.dnsowl.com.
trumpvoting.democrat.	3600	in	ns	ns2.dnsowl.com.
trumpvoting.democrat.	3600	in	ns	ns3.dnsowl.com.
trumpy.democrat.	3600	in	ds	6859 8 2 27AF26FF076D873FFEE26C8018DAE719FA0761DCD77BDCDFF3CBA856657F2B08
trumpy.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
trumpy.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
trumpy.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
trumpy.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
trumpy.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. E5HKANuV5kREPdfm53U9HcH6fHxF4rakrCcnMNMPIQOb6kFCyadO7++bI7OiwZAft/Xf6EuhaCV11XnfPzoHV0UWoqEM55qt5V/hv/e93aHKK9tgsfH1q3RtUsdV+9WoPH00938gLL9XvBQPaVV447YYbXSBPs5Pz6EMteXKBl0=
trust.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
trust.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
trust.democrat.	3600	in	ns	maceio.ns.porkbun.com.
trust.democrat.	3600	in	ns	salvador.ns.porkbun.com.
trustbutverify.democrat.	3600	in	ns	ns1.omnis.com.
trustbutverify.democrat.	3600	in	ns	ns2.omnisdns.net.
truth.democrat.	3600	in	ds	2371 13 2 F2F3A754B03865AEE11153438C7D5E3AFC2582D9CE3A5015D80F7F89F23732C9
truth.democrat.	3600	in	ns	dahlia.ns.cloudflare.com.
truth.democrat.	3600	in	ns	theo.ns.cloudflare.com.
truth.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. woX0rqPe1GhrSSYKRv4nCPuxFAkB+mfWEprWaPAZ2aKZh2fjEjzJl+PjIyq+TRjJCygu+E9DXE1RliIulDDq39B6YYD3eJwGhiDFcI/LpPcxp/8GPFN1jaVkcdTsJ/vJvHBp56uqujKhhd7u114cgEVLAoR4Q+fwRovSCVsbNUI=
truthsocial.democrat.	3600	in	ns	dns1.registrar-servers.com.
truthsocial.democrat.	3600	in	ns	dns2.registrar-servers.com.
try.democrat.	3600	in	ns	ns1djs.name.com.
try.democrat.	3600	in	ns	ns2dky.name.com.
try.democrat.	3600	in	ns	ns3cpr.name.com.
try.democrat.	3600	in	ns	ns4cjp.name.com.
tumblr.democrat.	3600	in	ns	ns1.tumblr.com.
tumblr.democrat.	3600	in	ns	ns2.tumblr.com.
tumblr.democrat.	3600	in	ns	ns3.tumblr.com.
tumblr.democrat.	3600	in	ns	ns4.tumblr.com.
turnleft.democrat.	3600	in	ns	laura.ns.cloudflare.com.
turnleft.democrat.	3600	in	ns	norman.ns.cloudflare.com.
tusk.democrat.	3600	in	ns	dns1.registrar-servers.com.
tusk.democrat.	3600	in	ns	dns2.registrar-servers.com.
tv60vrl2k04a060eui2ta3ik7m2n2m9f.democrat.	3600	in	nsec3	1 1 0 73 UES6309TQMN39ISENF95PBCK9CKJF3SL NS DS RRSIG
tv60vrl2k04a060eui2ta3ik7m2n2m9f.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. K19quqsqb7inSzR/YN4fp38NAKUaXWvyi7M3372rwgs1/FG2MAy6ZShHtiLW4RAXrEV/FZrv9eXnXOUXoHTJbqlQMu9H3KB7vA6pHOSoWsR4IWAj72K6HCQy/bWeJCfkXaBhPcOHbfMlLyF4CkN8RW4xqjOeAvvhNGcXyyWf7Is=
tw2sl.democrat.	3600	in	ns	ns1.dyna-ns.net.
tw2sl.democrat.	3600	in	ns	ns2.dyna-ns.net.
tylerjburrell.democrat.	3600	in	ns	dns1.registrar-servers.com.
tylerjburrell.democrat.	3600	in	ns	dns2.registrar-servers.com.
typical.democrat.	3600	in	ns	ns1.hover.com.
typical.democrat.	3600	in	ns	ns2.hover.com.
udayton.democrat.	3600	in	ns	ns1.dyna-ns.net.
udayton.democrat.	3600	in	ns	ns2.dyna-ns.net.
ues6309tqmn39isenf95pbck9ckjf3sl.democrat.	3600	in	nsec3	1 1 0 73 UHVVPVC317FDQ7FGJ7KLB753N8LU130R NS DS RRSIG
ues6309tqmn39isenf95pbck9ckjf3sl.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. hKalegxpePaAFMMcEXS6FFBLStQVp07ISolKpTxFKluo702qQ3tq8IxRi1C70NwyTMYwzwra4mxgk+uXmJe2Ga2f1FSf/58qBtS00MgSAcr5HM3qJxDNT33rOmhWT0UcabRdIePOx6utx95AnqGDeIiQoE0b84QQG8yHuZ0ADuY=
uevan.democrat.	3600	in	ns	ns1.dyna-ns.net.
uevan.democrat.	3600	in	ns	ns2.dyna-ns.net.
ufabet.democrat.	3600	in	ns	launch1.spaceship.net.
ufabet.democrat.	3600	in	ns	launch2.spaceship.net.
ufabet168.democrat.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.democrat.	3600	in	ns	dns2.registrar-servers.com.
ugly.democrat.	3600	in	ds	22051 8 2 0A5086DE8D50F98BB5864BAC4CF74F2211A5A43D517A9025C15CF5511704B29E
ugly.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
ugly.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
ugly.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
ugly.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
ugly.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. AbVdQu2DFkfDX1quXTt60Cvup5VCG9edShUSPUO91a0N28IO/7MrsFve55UUeambVcaXhzBcg8sYJhyw5mNaD+RWY2OZMhmGaIXtdfziFK446r1DVjivJOStPQFLTv8yfSLQP5b67JqCbwb+kWHsWoEjIUnqvJE3xxSfEZE8tsQ=
uhvvpvc317fdq7fgj7klb753n8lu130r.democrat.	3600	in	nsec3	1 1 0 73 UM3K5TUOKFRCOBM9MO262T4IGP4KRNKD NS DS RRSIG
uhvvpvc317fdq7fgj7klb753n8lu130r.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. B6qRzVKpkxCjpKGV6fawj83Td72SBnUra2tO+/mPjppW66BsA4o6FGZJ1yMtPNRpgWRlD1v3MKmL/AARYhSYA4X5AanbaX4oerAh32GxsHwjgW7wLObN2Xe0t3DneP+bYDoT5fIpvcbJOeNAWwwM89UWntnsPXtgFotVE2XU5oQ=
ultrateamclean.democrat.	3600	in	ns	ns1.dyna-ns.net.
ultrateamclean.democrat.	3600	in	ns	ns2.dyna-ns.net.
um3k5tuokfrcobm9mo262t4igp4krnkd.democrat.	3600	in	nsec3	1 1 0 73 UU4N8C1E9EAJFOHJQ9R468F66ABTQTJK NS DS RRSIG
um3k5tuokfrcobm9mo262t4igp4krnkd.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. CFSKH+j0cuYMadVl3cUMbU7MCJs2c+LWeVM/V4OPQvoDk7ou3XJvjsH+iPaqraE8B78I/A1dymgCSlNBE4Uk8sFVOktp/AyaCA+0opw0120DoaYkJz6KXLzlqzmZgxwgK3hKyfa4v/dWoc1Lokwjh4CCpLKYrJrZrAytQoHTps8=
unapologeticlyprogressive.democrat.	3600	in	ns	ns1.wordpress.com.
unapologeticlyprogressive.democrat.	3600	in	ns	ns2.wordpress.com.
unapologeticlyprogressive.democrat.	3600	in	ns	ns3.wordpress.com.
uninformed.democrat.	3600	in	ds	45596 8 2 FEEB910A8BFBBEFD9ACC1F032F2B4380E880DE8C7825DB8447013F80906E4BEF
uninformed.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
uninformed.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
uninformed.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
uninformed.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
uninformed.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. kzuaMUwjucCxQTLq9HSuWEby924skw2VCs68NZ8qaRzYSdN9kGpd4Yw12b2nC0cCVny3Zpic7G0wWgqnLJshSSc02ys0ClMXZO9OTp5+KrNr3rrQp+7CZbxydBAui9toScqGVnfrQp0heJ+GZYdkz4EfmsCMfjJhw/geAIkG69Q=
union-jobs.democrat.	3600	in	ns	ns1qsy.name.com.
union-jobs.democrat.	3600	in	ns	ns2bkr.name.com.
union-jobs.democrat.	3600	in	ns	ns3cjl.name.com.
union-jobs.democrat.	3600	in	ns	ns4hmp.name.com.
unionjob.democrat.	3600	in	ns	ns1qsy.name.com.
unionjob.democrat.	3600	in	ns	ns2bkr.name.com.
unionjob.democrat.	3600	in	ns	ns3cjl.name.com.
unionjob.democrat.	3600	in	ns	ns4hmp.name.com.
unionjobs.democrat.	3600	in	ns	ns1qsy.name.com.
unionjobs.democrat.	3600	in	ns	ns2bkr.name.com.
unionjobs.democrat.	3600	in	ns	ns3cjl.name.com.
unionjobs.democrat.	3600	in	ns	ns4hmp.name.com.
unionjobsclearinghouse.democrat.	3600	in	ns	ns1qsy.name.com.
unionjobsclearinghouse.democrat.	3600	in	ns	ns2bkr.name.com.
unionjobsclearinghouse.democrat.	3600	in	ns	ns3cjl.name.com.
unionjobsclearinghouse.democrat.	3600	in	ns	ns4hmp.name.com.
unitedstatessenate.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
unitedstatessenate.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
unitedstatessenate.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
unitedstatessenate.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
unitypoint.democrat.	3600	in	ns	ns71.domaincontrol.com.
unitypoint.democrat.	3600	in	ns	ns72.domaincontrol.com.
us.democrat.	3600	in	ns	dean.ns.cloudflare.com.
us.democrat.	3600	in	ns	sierra.ns.cloudflare.com.
usapresidentialelection.democrat.	3600	in	ns	ns.udag.de.
usapresidentialelection.democrat.	3600	in	ns	ns.udag.net.
usapresidentialelection.democrat.	3600	in	ns	ns.udag.org.
uscis.democrat.	3600	in	ds	36566 8 2 DC9364B883F85511D8BB9E7DAFE9D80E8E4667BF93360A78B98AD57A49E12E5F
uscis.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
uscis.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
uscis.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
uscis.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
uscis.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. eTsNmoXriYefZ5pL+q+60jB/mHuu+fV/Cuv9I+XOxmUolUBwRztvvinPyoggENU5cEXr8cEVeBZCT+PD5GpDjPovY2dKX84U8zJXFtzSi0NEudbVBoTvYJHei2RqE5nrdc8fOqu4aLmxVEqzTINZKNQy/kaBM3xYVT64iLaixt0=
ushouse.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
ushouse.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
ushouse.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
ushouse.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
uspresidentialelection.democrat.	3600	in	ns	ns.udag.de.
uspresidentialelection.democrat.	3600	in	ns	ns.udag.net.
uspresidentialelection.democrat.	3600	in	ns	ns.udag.org.
ussenate.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
ussenate.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
ussenate.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
ussenate.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
uu4n8c1e9eajfohjq9r468f66abtqtjk.democrat.	3600	in	nsec3	1 1 0 73 V88VCJC2G56UJHVCSCN2ULT0H43M60K8 NS DS RRSIG
uu4n8c1e9eajfohjq9r468f66abtqtjk.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. q/6lLpUjrBuxznJNb7yN4m97Sy7gCPglAClHlgL98nho0Bo1KvxrlPFOGHagjcVQPApaJVXRSiUuDfgXUF4aq9tfmoTu3tdbOw6Ex4MdT22GUKucHnTi1wdYhM+SoWDXopSrW0I/yoSRfMymyA5FHFCNuEGnmkC5AzijjX1bUt0=
v0n0.nic.democrat.	3600	in	a	65.22.32.32
v0n0.nic.democrat.	3600	in	aaaa	2a01:8840:0022:0000:0000:0000:0000:0032
v0n1.nic.democrat.	3600	in	a	65.22.33.32
v0n1.nic.democrat.	3600	in	aaaa	2a01:8840:0023:0000:0000:0000:0000:0032
v0n2.nic.democrat.	3600	in	a	65.22.34.32
v0n2.nic.democrat.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0032
v0n3.nic.democrat.	3600	in	a	161.232.16.32
