domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1757034164 7200 900 1209600 3600
sven.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. KPR0m5CKIn7T43/fnVT01u0Q/VRe36XANE3Op2BnTV7UVo8KvOl7E4hUFPWps+6aaWi8xGmkhKCmSaO954Pgx86/vnNr/t1WWmnn4YgfybEujLnDvXQZz4y6ItDxdh/TqLhAIoiQdbhZvNnL8CDsdXnmR253cAueySAnNj0LZgA=
swag.domains.	3600	in	ns	curitiba.ns.porkbun.com.
swag.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
swag.domains.	3600	in	ns	maceio.ns.porkbun.com.
swag.domains.	3600	in	ns	salvador.ns.porkbun.com.
swagelok.domains.	3600	in	ns	ns1.eurodns.com.
swagelok.domains.	3600	in	ns	ns2.eurodns.com.
swagelok.domains.	3600	in	ns	ns3.eurodns.com.
swagelok.domains.	3600	in	ns	ns4.eurodns.com.
swap.domains.	3600	in	ns	ns1.atom.com.
swap.domains.	3600	in	ns	ns2.atom.com.
swarm.domains.	3600	in	ns	pdns05.domaincontrol.com.
swarm.domains.	3600	in	ns	pdns06.domaincontrol.com.
swe.domains.	3600	in	ns	ns14.inviso.se.
swe.domains.	3600	in	ns	ns15.inviso.se.
swedish.domains.	3600	in	ns	ns1.svenskadomaner.se.
swedish.domains.	3600	in	ns	ns2.svenskadomaner.se.
swedish.domains.	3600	in	ns	ns3.svenskadomaner.se.
swiperight.domains.	3600	in	ns	dns1.registrar-servers.com.
swiperight.domains.	3600	in	ns	dns2.registrar-servers.com.
swissvault.domains.	3600	in	ns	ns1.idagroup.net.
swissvault.domains.	3600	in	ns	ns2.idagroup.net.
swissvault.domains.	3600	in	ns	ns3.idagroup.net.
switch-your.domains.	3600	in	ns	ns01.agrinet.ch.
switch-your.domains.	3600	in	ns	ns01.as1836.ch.
switch-your.domains.	3600	in	ns	ns01.as1836.net.
switchmedia.domains.	3600	in	ns	hebe.iomart.com.
switchmedia.domains.	3600	in	ns	heracles.iomart.com.
switchmedia.domains.	3600	in	ns	iphicles.iomart.com.
switchup.domains.	3600	in	ns	ns1.netim.net.
switchup.domains.	3600	in	ns	ns2.netim.net.
switchup.domains.	3600	in	ns	ns3.netim.net.
swordfox.domains.	3600	in	ns	andy.ns.cloudflare.com.
swordfox.domains.	3600	in	ns	ara.ns.cloudflare.com.
sydney.sapo.domains.	3600	in	a	103.55.212.103
sylph.domains.	3600	in	ns	dns1.registrar-servers.com.
sylph.domains.	3600	in	ns	dns2.registrar-servers.com.
synapse.domains.	3600	in	ns	park1.dccdns.com.
synapse.domains.	3600	in	ns	park2.dccdns.com.
synapse.domains.	3600	in	ns	park3.dccdns.com.
synapse.domains.	3600	in	ns	park4.dccdns.com.
sync.domains.	3600	in	ns	dns101.registrar-servers.com.
sync.domains.	3600	in	ns	dns102.registrar-servers.com.
syncd.domains.	3600	in	ns	priscilla.ns.cloudflare.com.
syncd.domains.	3600	in	ns	wells.ns.cloudflare.com.
synergy.domains.	3600	in	ns	ns1.vercel-dns.com.
synergy.domains.	3600	in	ns	ns2.vercel-dns.com.
synex.domains.	3600	in	ns	ns1.stackdns.com.
synex.domains.	3600	in	ns	ns2.stackdns.com.
synex.domains.	3600	in	ns	ns3.stackdns.com.
synex.domains.	3600	in	ns	ns4.stackdns.com.
synnex.domains.	3600	in	ns	ns1-06.azure-dns.com.
synnex.domains.	3600	in	ns	ns2-06.azure-dns.net.
synnex.domains.	3600	in	ns	ns3-06.azure-dns.org.
synnex.domains.	3600	in	ns	ns4-06.azure-dns.info.
synto.domains.	3600	in	ns	ns1.io-servers.com.
synto.domains.	3600	in	ns	ns2.io-servers.com.
synx.domains.	3600	in	ds	64499 15 2 79B1A458F02BD9E5999DCEC49A37A76BEEDC39475AFEB22FB901EE8299621FEA
synx.domains.	3600	in	ds	64499 15 4 AF38664DE76EDBD6BAC470E6998E6D93ADCCD99D49B35070774F185B3BD04AEBDC63C666E14063FD835E398B0B07BE96
synx.domains.	3600	in	ns	ns1.hyp.net.
synx.domains.	3600	in	ns	ns2.hyp.net.
synx.domains.	3600	in	ns	ns3.hyp.net.
synx.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. GampsypN6jz6UNm3zQSv5lbd2YHY6FeGFVK9dwF4CGnPa2cvOE9sga1nvAapOvb1CUHDL5W3l34lWzMgK23DFPcN51VJ7xSv22RFTD0ZvCCzJOXSvUmu9Y5WCSea+3P2k1tAO2NZHeJt3CWJQVI3yG1e+KCV6utxTd+KR8lWDtk=
sys.domains.	3600	in	ds	44407 8 1 05A48BC5C035E45180A888899419EAA46BE3056C
sys.domains.	3600	in	ds	44407 8 2 3695F71D0788599DDF7DF2CA4D4623FCD1228790A6E5BD2780FB62D62523EB21
sys.domains.	3600	in	ns	ns1.routing.net.
sys.domains.	3600	in	ns	ns2.routing.net.
sys.domains.	3600	in	ns	ns3.routing.net.
sys.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. K8hF70UoUQ2rU9dHV0pmqSbb+iB2fUl4jGt/FufpQUBejH6v9bgvLHBjHnjeGkJ5KvBXmVx0VrjGf1SwL0sfC0vG4hyzBq3iYeQJ/1YNuwarJD6yo5iinop8QO28iFlUeVBDuiB9M7RhV6x5TOniLDB2CZq53LsAEBQS1D6qbMA=
syse.domains.	3600	in	ds	57633 7 1 3D45443A567ED5165D49A4830FC5102BB389DC79
syse.domains.	3600	in	ds	57633 7 2 92EA652A1F0354B7BB2A1E4D000B1C13334960B46C00663184FDB999CE91861D
syse.domains.	3600	in	ns	a.ns.syse.no.
syse.domains.	3600	in	ns	b.ns.syse.no.
syse.domains.	3600	in	ns	c.ns.syse.no.
syse.domains.	3600	in	ns	d.ns.syse.no.
syse.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. ymEPUqqGIoG6FaoxqZXDblf9afn3ogCMQ49fFe4Si28crS6BSGn6AjOn/V05dtzu6i+/l6/0OTXlM9kdRWDLFV7GRRD6q7M4uGJlJJp4i+QaCW4n7ubEpy5GdOx2srqIKg0uaMKi4IDRrL1/BvPFcyeA1dmOCpoGkaW6DXzx6I8=
sysmetix.domains.	3600	in	ns	ns1.renewyourname.net.
sysmetix.domains.	3600	in	ns	ns2.renewyourname.net.
system.domains.	3600	in	ns	david.ns.cloudflare.com.
system.domains.	3600	in	ns	karina.ns.cloudflare.com.
systemd.domains.	3600	in	ns	ns1.digitalocean.com.
systemd.domains.	3600	in	ns	ns2.digitalocean.com.
systemd.domains.	3600	in	ns	ns3.digitalocean.com.
systems.domains.	3600	in	ns	ns1.digitalocean.com.
systems.domains.	3600	in	ns	ns2.digitalocean.com.
systems.domains.	3600	in	ns	ns3.digitalocean.com.
systo.domains.	3600	in	ns	ns1.prodomaines.com.
systo.domains.	3600	in	ns	ns2.prodomaines.com.
systonic.domains.	3600	in	ns	ns1.prodomaines.com.
systonic.domains.	3600	in	ns	ns2.prodomaines.com.
sysup.domains.	3600	in	ns	dns1.sysup.at.
sysup.domains.	3600	in	ns	dns2.sysup.at.
sysup.domains.	3600	in	ns	dns3.sysup.at.
sysup.domains.	3600	in	ns	dns4.sysup.at.
sysup.domains.	3600	in	ns	dns5.sysup.at.
syt.domains.	3600	in	ns	ns17.domaincontrol.com.
syt.domains.	3600	in	ns	ns18.domaincontrol.com.
t-en.domains.	3600	in	ns	a.dns.gandi.net.
t-en.domains.	3600	in	ns	b.dns.gandi.net.
t-en.domains.	3600	in	ns	c.dns.gandi.net.
t-minus.domains.	3600	in	ds	12420 13 2 6582831E5C46DA33FBC6AEE3EC31752AA9903F3151325172CA9AF52E61D16263
t-minus.domains.	3600	in	ns	nsany1.infomaniak.com.
t-minus.domains.	3600	in	ns	nsany2.infomaniak.com.
t-minus.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. UH0koY8S9AKTcjYGbtiPWKfbTnf91SlQaj68fk+g+Nt+qkQpCMau+PpoFlwkK/eOykn1Pd+S1L67SEVdRrq8BBCbd3aPKtXqP+IrtoO0m1itG9lKqHSQT67sK2X2dMAMR9fDVZuGpFjpgJQ9JNW6eaUqlVqbwVgjFo9sl4BRvxQ=
t-mobile.domains.	3600	in	ns	ns1.brandshelter.com.
t-mobile.domains.	3600	in	ns	ns2.brandshelter.de.
t-mobile.domains.	3600	in	ns	ns3.brandshelter.info.
t-mobile.domains.	3600	in	ns	ns4.brandshelter.net.
t-mobile.domains.	3600	in	ns	ns5.brandshelter.us.
t.domains.	3600	in	ns	ns1-coming-soon.sav.com.
t.domains.	3600	in	ns	ns2-coming-soon.sav.com.
t1319p62he4l4he6cj4nqsvcvgs3oodv.domains.	3600	in	nsec3	1 1 0 73 T42VDRD478T56QTGMDE8N3L5RE74GHR6 NS DS RRSIG
t1319p62he4l4he6cj4nqsvcvgs3oodv.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. nZsU6AdoU1a+KW2hU9+lmnD/0Ge0O+XldYVLi17eHoilFGsRNJbK6Q2PtKSYjxfj3PpjGmuOy1alh1erBwVoODtxENtYgxaZOTVOh6VqdLpZsU98fD4UNuU0ZgWuSKuw9FGyDbdLwF3otUWErtuzBNm8NzgSB5BkmNUAFGKauoA=
t1bet.domains.	3600	in	ns	miles.ns.cloudflare.com.
t1bet.domains.	3600	in	ns	nola.ns.cloudflare.com.
t42vdrd478t56qtgmde8n3l5re74ghr6.domains.	3600	in	nsec3	1 1 0 73 T74GE17P94R5ORGIFO4GBRCP4JMBNTCN NS DS RRSIG
t42vdrd478t56qtgmde8n3l5re74ghr6.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. wU0AVktQq8Iy7v6WhUGTifnB5xwSRpbkCKCjCBySJcRLIezC2Wg4Fd14832oxKVfVYz6KervfMw+W5louuQOHpq80U0oeJPp64aq3A/wzUPVqqOTaDToWOBl9Dv09lnhyTWaQaa0G1ncq6Fj46GnLFVbC/jRv3goU74sFnfvhnk=
t74ge17p94r5orgifo4gbrcp4jmbntcn.domains.	3600	in	nsec3	1 1 0 73 T85411VJ72TPO1L7NR44AFES07KD9CV6 NS DS RRSIG
t74ge17p94r5orgifo4gbrcp4jmbntcn.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. x4554i6E5PHgxoxZUxXeJeGhpK8vUBL3OVujoKyqebRTOnimPQb7DipKTE859rA+zEdkIeMoyhxjHNAzG0MVLmLoasbH/w+HmfqBGglVoUd6zdZlZCO14yrRGS71Xx8YWVhPo+InU7uZDrxC0vxAb2wji7k6D5nabJXYfZLFx10=
t85411vj72tpo1l7nr44afes07kd9cv6.domains.	3600	in	nsec3	1 1 0 73 T8EM2LVHFU76K9PRTL4L275P0FS7ETT1 NS DS RRSIG
t85411vj72tpo1l7nr44afes07kd9cv6.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. lrFLAKVraV+cgb69LyTmw/N6G/PQxs2ZkaHUy6vrLJfOAvPOpRI4J2j2ZsGI6xPi1aHCA6Rsba9IeTY0xmol0c96LCdBk+U8t20aimu+L3AEF78uzianPDplgbLI41cF55ePIk7fbqxtd/R04dLnrop9D6q4XG0CEKrahjE/cx0=
t8em2lvhfu76k9prtl4l275p0fs7ett1.domains.	3600	in	nsec3	1 1 0 73 TCGC1NC164IMI7VQ7UJ2JG9CTR1MSGNI NS DS RRSIG
t8em2lvhfu76k9prtl4l275p0fs7ett1.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. hA1g7l6dnscTHmu47RywgKJno8tHsJkG5NIZOoP0qhx6SW4QLGIV1muKKrLGCZxM82ApJcPaZoNkN9Yd3CiruMOIJJdiuvnoHBs+Sa4YC4PH/bnxoss265zjmCd9lnBs8g40/9KqSBFbYDrIeahxQIk/7zTx6ylbPoN773pJs24=
ta88.domains.	3600	in	ns	ns1.dns-redirect.com.
ta88.domains.	3600	in	ns	ns2.dns-redirect.com.
table.domains.	3600	in	ns	cesar.ns.cloudflare.com.
table.domains.	3600	in	ns	lia.ns.cloudflare.com.
tag.domains.	3600	in	ns	ns1.dan.com.
tag.domains.	3600	in	ns	ns2.dan.com.
tagline.domains.	3600	in	ns	ns1.dyna-ns.net.
tagline.domains.	3600	in	ns	ns2.dyna-ns.net.
tahira.domains.	3600	in	ns	ns1.stackdns.com.
tahira.domains.	3600	in	ns	ns2.stackdns.com.
tahira.domains.	3600	in	ns	ns3.stackdns.com.
tahira.domains.	3600	in	ns	ns4.stackdns.com.
tahoe.domains.	3600	in	ns	chloe.ns.cloudflare.com.
tahoe.domains.	3600	in	ns	otto.ns.cloudflare.com.
taigemwin.domains.	3600	in	ns	dns101.registrar-servers.com.
taigemwin.domains.	3600	in	ns	dns102.registrar-servers.com.
tailored.domains.	3600	in	ds	2371 13 2 737139C8A23AD72363D600343DEC2A9216D4562F053C113806BF89092F2613EA
tailored.domains.	3600	in	ns	curt.ns.cloudflare.com.
tailored.domains.	3600	in	ns	dee.ns.cloudflare.com.
tailored.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. gGpEHBjphGb6A5HhxLy+igSFziaSvXZRBKwFqXHBQnDvzEVziClSzwmvjtTvo8XgExu90CkvsN5R9f7sQGFnNVwBoICGwjwjewGML0A0nowaqzfo3Sv8HY3zqhtSsSAf/+phfLjlNze8UciX9jMdCps4JO1+MIbnks9gy3bgFSg=
taisunwin.domains.	3600	in	ns	gail.ns.cloudflare.com.
taisunwin.domains.	3600	in	ns	mitchell.ns.cloudflare.com.
taken.domains.	3600	in	ns	curitiba.ns.porkbun.com.
taken.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
taken.domains.	3600	in	ns	maceio.ns.porkbun.com.
taken.domains.	3600	in	ns	salvador.ns.porkbun.com.
takeoff.domains.	3600	in	ns	ns1.dns-redirect.com.
takeoff.domains.	3600	in	ns	ns2.dns-redirect.com.
taku.domains.	3600	in	ns	ns1.taku-dns.com.
taku.domains.	3600	in	ns	ns2.taku-dns.com.
taku.domains.	3600	in	ns	ns3.taku-dns.com.
taku.domains.	3600	in	ns	ns4.taku-dns.com.
talentappy.domains.	3600	in	ns	ns73.domaincontrol.com.
talentappy.domains.	3600	in	ns	ns74.domaincontrol.com.
talk.domains.	3600	in	ns	dns1.comlaude-dns.com.
talk.domains.	3600	in	ns	dns2.comlaude-dns.net.
talk.domains.	3600	in	ns	dns3.comlaude-dns.co.uk.
talk.domains.	3600	in	ns	dns4.comlaude-dns.eu.
talking.domains.	3600	in	ns	ns1.dns-parking.com.
talking.domains.	3600	in	ns	ns2.dns-parking.com.
talktalkplc.domains.	3600	in	ns	ds0.opaltelecom.net.
talktalkplc.domains.	3600	in	ns	ds1.opaltelecom.net.
talktalkplc.domains.	3600	in	ns	ds2.opaltelecom.net.
tally.domains.	3600	in	ds	40252 8 2 CDC066C477081FE9A2630D9FC63B6DD726A35D50F87E36F49209FE02881026FA
tally.domains.	3600	in	ns	ns-cloud-e1.googledomains.com.
tally.domains.	3600	in	ns	ns-cloud-e2.googledomains.com.
tally.domains.	3600	in	ns	ns-cloud-e3.googledomains.com.
tally.domains.	3600	in	ns	ns-cloud-e4.googledomains.com.
tally.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. kmjG9wRQWBp0+mAlud6gI++BtpYK0Qmyg2kPDVovDaX6A8MFRKVBT5y56j2Hq/XlKF59nuPaxtHy3ahWbb7FPzC4KXYx8cmJn/K6B5vGibL2vNS10xIJHJJp23O/sh4xrAB7eRZinquAvgu94aIwz7ZaIyBdAp9lcIpPBFHBU/U=
tam.domains.	3600	in	ds	41456 8 2 5D5E578DB408B6BB68DFC7796FBFE7E2CAEA8F4272D2CF38FC376ABD54EF5A29
tam.domains.	3600	in	ns	ns-cloud-b1.googledomains.com.
tam.domains.	3600	in	ns	ns-cloud-b2.googledomains.com.
tam.domains.	3600	in	ns	ns-cloud-b3.googledomains.com.
tam.domains.	3600	in	ns	ns-cloud-b4.googledomains.com.
tam.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. QPXYwzI2QmTMKavqcmrMg6bJ5KmlIBFmC/WbYo5ki339nD6M4S3dEaGt6pKizEoLcf+5ynZ7Kcrk42yooWO8kc/aUyprkI4IvdD8e4CG01tey967E15DJZZt43DbcwcTMPafAs3cVV+uKnYcTuGGENh6sgXlLYcd1SBAuG+m/Zg=
tame.domains.	3600	in	ns	ns0.kingdomhouse.pro.
tame.domains.	3600	in	ns	ns1.kingdomhouse.pro.
tame.domains.	3600	in	ns	ns2.kingdomhouse.pro.
tame.domains.	3600	in	ns	ns3.kingdomhouse.pro.
tame.domains.	3600	in	ns	ns4.kingdomhouse.pro.
tame.domains.	3600	in	ns	ns5.kingdomhouse.pro.
tamil.domains.	3600	in	ns	pdns13.domaincontrol.com.
tamil.domains.	3600	in	ns	pdns14.domaincontrol.com.
tampabay.domains.	3600	in	ns	ns27.domaincontrol.com.
tampabay.domains.	3600	in	ns	ns28.domaincontrol.com.
tang.domains.	3600	in	ns	ns1.dyna-ns.net.
tang.domains.	3600	in	ns	ns2.dyna-ns.net.
tangem.domains.	3600	in	ns	daisy.ns.cloudflare.com.
tangem.domains.	3600	in	ns	gerald.ns.cloudflare.com.
tangle.domains.	3600	in	ns	ns1.sedoparking.com.
tangle.domains.	3600	in	ns	ns2.sedoparking.com.
tangram.domains.	3600	in	ns	ns1.tanhost.com.
tangram.domains.	3600	in	ns	ns2.tanhost.com.
tangram.domains.	3600	in	ns	ns3.tanhost.com.
tanners.domains.	3600	in	ds	7829 8 2 ACDA853183E6F56CD572FED0486A1352C085ED7602987AFB5A20F7AFEE04D2F2
tanners.domains.	3600	in	ns	ns-cloud-c1.googledomains.com.
tanners.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
tanners.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
tanners.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
tanners.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. A7MIh++kCJhLcCzA2doxReJj4oK5haSfPpSKRnl1ryY/+npwP58Y1oeNDQrOauD12TG6kZg3OBMk1s46HeSjGGi0BgPzDTOqh01IvA0XF1BVnT4O09/5Jh4NWgdswIR7BblsSGgTT5400ogMwgUzK7XGaJxRHRnAl2tOqbX1puk=
tantra.domains.	3600	in	ns	ns1.variomedia.de.
tantra.domains.	3600	in	ns	ns2.variomedia.de.
tao.domains.	3600	in	ds	2371 13 2 87243E8205C905000D0D2BC1B90EC62E9BEECB6B70D1584559F46012A32ADBDA
tao.domains.	3600	in	ns	amy.ns.cloudflare.com.
tao.domains.	3600	in	ns	norm.ns.cloudflare.com.
tao.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. N8PiWVHIApoJ31pjQKCgy8yaSfuYRx7jXejP93gbS/NQ04rFEJOELOT21JwzFPCEsrZBSCtRisEtujqrjCW6jSNG036MZj7/H0fqE763MGwzyIUCGm8PiLNIcnpucunwWiixelVyVG3xZ3BUv8T0vP59PBG4eJSR2aObESYkOII=
tap.domains.	3600	in	ns	ns1.afternic.com.
tap.domains.	3600	in	ns	ns2.afternic.com.
tapkat.domains.	3600	in	ns	ns1.hover.com.
tapkat.domains.	3600	in	ns	ns2.hover.com.
tara.domains.	3600	in	ns	dns1.registrar-servers.com.
tara.domains.	3600	in	ns	dns2.registrar-servers.com.
targetdomain.domains.	3600	in	ns	ns71.domaincontrol.com.
targetdomain.domains.	3600	in	ns	ns72.domaincontrol.com.
targetmarket.domains.	3600	in	ns	ns1.atom.com.
targetmarket.domains.	3600	in	ns	ns2.atom.com.
tau.domains.	3600	in	ns	ns1.afternic.com.
tau.domains.	3600	in	ns	ns2.afternic.com.
taxhawk.domains.	3600	in	ns	eve.ns.cloudflare.com.
taxhawk.domains.	3600	in	ns	yahir.ns.cloudflare.com.
tbe.domains.	3600	in	ns	ns.second-ns.com.
tbe.domains.	3600	in	ns	ns1.your-server.de.
tbe.domains.	3600	in	ns	ns3.second-ns.de.
tcc.domains.	3600	in	ns	ace.ns.cloudflare.com.
tcc.domains.	3600	in	ns	molly.ns.cloudflare.com.
tccm.domains.	3600	in	ns	amalia.ns.cloudflare.com.
tccm.domains.	3600	in	ns	ashton.ns.cloudflare.com.
tcgc1nc164imi7vq7uj2jg9ctr1msgni.domains.	3600	in	nsec3	1 1 0 73 TE78FC7T9A69N24KK56K9CANI40DTNN4 NS DS RRSIG
tcgc1nc164imi7vq7uj2jg9ctr1msgni.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. FgsjjH3CG/Ry7MdC97allD/7M8jeH9XhK97wbY7lnzxlOa63Nshx3bisd/9CGfiaKPHfrVY9GTAcWhXx+gif7XuZZexvq58u7PVvVg836KCPd142hB6T81iQBA+9anJDJ6X6POYU8uAMVBvEpyKdZIfVuZbwauxguPPmMj1iF1k=
tdameritrade.domains.	3600	in	ns	ns1.markmonitor.com.
tdameritrade.domains.	3600	in	ns	ns2.markmonitor.com.
tdameritrade.domains.	3600	in	ns	ns3.markmonitor.com.
tdameritrade.domains.	3600	in	ns	ns4.markmonitor.com.
te78fc7t9a69n24kk56k9cani40dtnn4.domains.	3600	in	nsec3	1 1 0 73 TEHPB1B2B82RSGJG99K49S6DLKNVVP06 NS DS RRSIG
te78fc7t9a69n24kk56k9cani40dtnn4.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250922155418 20250901145418 54369 domains. JKItGpEy3HOoT+z+EwTIySAuffcemw3tSKPbTxanIoefRl9QA/iSlz9BT58l1A2+z5E5eDrGblKzA3ktKy7iTtVtgrIKdck3tVQ+mrtKltig1csc7Zik1Jd6wWznLeb9yJQoLSXEf43mp+oMgbWd1v/KNhGxMBRKjEs3ieCvwXA=
tea.domains.	3600	in	ns	elaine.ns.cloudflare.com.
tea.domains.	3600	in	ns	kip.ns.cloudflare.com.
teach.domains.	3600	in	ns	ns1.dan.com.
teach.domains.	3600	in	ns	ns2.dan.com.
teal.domains.	3600	in	ns	lady.ns.cloudflare.com.
teal.domains.	3600	in	ns	sid.ns.cloudflare.com.
team-mate.domains.	3600	in	ns	ns1.team-mate.domains.
team-mate.domains.	3600	in	ns	ns2.team-mate.domains.
team.domains.	3600	in	ns	ns1glr.name.com.
team.domains.	3600	in	ns	ns2dqr.name.com.
team.domains.	3600	in	ns	ns3gmt.name.com.
team.domains.	3600	in	ns	ns4hmp.name.com.
teamblue.domains.	3600	in	ds	1766 13 2 4C936ECE7EBAC85B8E95B88C0C0C8B1BE68CEFFC71C7BEA91D1EAE0122C4F087
teamblue.domains.	3600	in	ns	ns1.register.it.
teamblue.domains.	3600	in	ns	ns2.register.it.
teamblue.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. qa/R5YYp4Q65HewGs1WRMve76aPQ+75NeXf6yi40zNuxP8bF44rmZX6x9Nuka+hGcmsKqwMIucDykDjJxVEeWltStH3NzEuSApLtd8LFFO1dG3nXF9622gW2uzpjBIoZ9al7o0nNAkw0WnNX0X+s2fXXdZVcZPm/SNUDz9se/HQ=
teamfund.domains.	3600	in	ns	ns23.domaincontrol.com.
teamfund.domains.	3600	in	ns	ns24.domaincontrol.com.
teamone-usa.domains.	3600	in	ns	ns57.domaincontrol.com.
teamone-usa.domains.	3600	in	ns	ns58.domaincontrol.com.
teamviewer.domains.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.domains.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.domains.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.domains.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.domains.	3600	in	ns	tv-ns5.teamviewer.com.
teamwork.domains.	3600	in	ns	ns1.teamworktechnology.com.au.
teamwork.domains.	3600	in	ns	ns2.teamworktechnology.com.au.
tec.domains.	3600	in	ns	ns1.tec-promotion.de.
tec.domains.	3600	in	ns	ns2.tec-promotion.de.
tec.domains.	3600	in	ns	ns3.tec-promotion.de.
tec.domains.	3600	in	ns	ns4.tec-promotion.de.
tech.domains.	3600	in	ns	ns1.afternic.com.
tech.domains.	3600	in	ns	ns2.afternic.com.
tech.domains.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
techalert.domains.	3600	in	ns	adi.ns.cloudflare.com.
techalert.domains.	3600	in	ns	sullivan.ns.cloudflare.com.
techcellence.domains.	3600	in	ns	angela.ns.cloudflare.com.
techcellence.domains.	3600	in	ns	gordon.ns.cloudflare.com.
techhaus.domains.	3600	in	ns	ns1.techhaushost.com.
techhaus.domains.	3600	in	ns	ns2.techhaushost.com.
techhaus.domains.	3600	in	ns	ns3.techhaushost.com.
techhaus.domains.	3600	in	ns	ns4.techhaushost.com.
techhouse.domains.	3600	in	ns	ns1.techhousehost.com.
techhouse.domains.	3600	in	ns	ns2.techhousehost.com.
techhouse.domains.	3600	in	ns	ns3.techhousehost.com.
techhouse.domains.	3600	in	ns	ns4.techhousehost.com.
technip-energies.domains.	3600	in	ns	a.dns.gandi.net.
technip-energies.domains.	3600	in	ns	b.dns.gandi.net.
technip-energies.domains.	3600	in	ns	c.dns.gandi.net.
technipenergies.domains.	3600	in	ns	a.dns.gandi.net.
technipenergies.domains.	3600	in	ns	b.dns.gandi.net.
technipenergies.domains.	3600	in	ns	c.dns.gandi.net.
techno.domains.	3600	in	ns	dns101.registrar-servers.com.
techno.domains.	3600	in	ns	dns102.registrar-servers.com.
technocrew.domains.	3600	in	ns	mark.ns.cloudflare.com.
technocrew.domains.	3600	in	ns	tara.ns.cloudflare.com.
techs.domains.	3600	in	ns	dns1.registrar-servers.com.
techs.domains.	3600	in	ns	dns2.registrar-servers.com.
techsupport.domains.	3600	in	ns	ns03.domaincontrol.com.
techsupport.domains.	3600	in	ns	ns04.domaincontrol.com.
techy.domains.	3600	in	ds	45011 8 2 01B0515C744AFAC63380363951C6E21D43D4CDDE1A6D2048D9BDD2E6657BD374
techy.domains.	3600	in	ns	ns-cloud-e1.googledomains.com.
techy.domains.	3600	in	ns	ns-cloud-e2.googledomains.com.
techy.domains.	3600	in	ns	ns-cloud-e3.googledomains.com.
techy.domains.	3600	in	ns	ns-cloud-e4.googledomains.com.
techy.domains.	3600	in	rrsig	DS 8 2 3600 20250922155418 20250901145418 54369 domains. RmjaQ5wZnBOTW5ndrj+r+Wj1PnoyNY71z5t2PLZsUPxnp+5v9iVMBRFlNvlNjtvwxNjvNyoeLEw8aJV4okNlNmoBtHkkc27XuydZyo+DG+j5zBUqRjnXL5jajMEHB7Fqxol7TzZxXFQcLZro73Hug+5AohpHJFpO80LJekS6Qt8=
tecnotips.domains.	3600	in	ns	ns23.domaincontrol.com.
tecnotips.domains.	3600	in	ns	ns24.domaincontrol.com.
ted.domains.	3600	in	ns	ns1.dyna-ns.net.
ted.domains.	3600	in	ns	ns2.dyna-ns.net.
teddslist.domains.	3600	in	ns	ns35.domaincontrol.com.
teddslist.domains.	3600	in	ns	ns36.domaincontrol.com.
teen.domains.	3600	in	ns	ns1.dyna-ns.net.
teen.domains.	3600	in	ns	ns2.dyna-ns.net.
tehpb1b2b82rsgjg99k49s6dlknvvp06.domains.	3600	in	nsec3	1 1 0 73 TF31352R650IAGBLKT7NVLG2DKFDHUO0 NS DS RRSIG
