domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1756256413 7200 900 1209600 3600
patrafee.domains.	3600	in	ns	ns6.markmonitor.com.
patrafee.domains.	3600	in	ns	ns7.markmonitor.com.
patrick.domains.	3600	in	ns	ns59.domaincontrol.com.
patrick.domains.	3600	in	ns	ns60.domaincontrol.com.
patriot.domains.	3600	in	ns	curitiba.ns.porkbun.com.
patriot.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
patriot.domains.	3600	in	ns	maceio.ns.porkbun.com.
patriot.domains.	3600	in	ns	salvador.ns.porkbun.com.
paul.domains.	3600	in	ns	ns1.dns-redirect.com.
paul.domains.	3600	in	ns	ns2.dns-redirect.com.
paulbarrs.domains.	3600	in	ns	ns1.partnerconsole.net.
paulbarrs.domains.	3600	in	ns	ns2.partnerconsole.net.
paulbarrs.domains.	3600	in	ns	ns3.partnerconsole.net.
pauls.domains.	3600	in	ns	ns1kwy.name.com.
pauls.domains.	3600	in	ns	ns2fwz.name.com.
pauls.domains.	3600	in	ns	ns3dgr.name.com.
pauls.domains.	3600	in	ns	ns4cpw.name.com.
pavel.domains.	3600	in	ns	ethan.ns.cloudflare.com.
pavel.domains.	3600	in	ns	nelci.ns.cloudflare.com.
paveldurov.domains.	3600	in	ns	ethan.ns.cloudflare.com.
paveldurov.domains.	3600	in	ns	nelci.ns.cloudflare.com.
pawn.domains.	3600	in	ns	ns1.afternic.com.
pawn.domains.	3600	in	ns	ns2.afternic.com.
pawnyour.domains.	3600	in	ns	ns1.afternic.com.
pawnyour.domains.	3600	in	ns	ns2.afternic.com.
pay.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
pay.domains.	3600	in	ns	nssui.comlaude.ch.
pay.domains.	3600	in	ns	nsusa.comlaude.net.
payable.domains.	3600	in	ns	pdns05.domaincontrol.com.
payable.domains.	3600	in	ns	pdns06.domaincontrol.com.
payapro.domains.	3600	in	ns	ns09.domaincontrol.com.
payapro.domains.	3600	in	ns	ns10.domaincontrol.com.
payback.domains.	3600	in	ns	ns43.domaincontrol.com.
payback.domains.	3600	in	ns	ns44.domaincontrol.com.
payme.domains.	3600	in	ns	ns1.nameserver.net.au.
payme.domains.	3600	in	ns	ns2.nameserver.net.au.
payme.domains.	3600	in	ns	ns3.nameserver.net.au.
payment.domains.	3600	in	ns	ns1.markmonitor.com.
payment.domains.	3600	in	ns	ns2.markmonitor.com.
payment.domains.	3600	in	ns	ns3.markmonitor.com.
payment.domains.	3600	in	ns	ns4.markmonitor.com.
payment.domains.	3600	in	ns	ns5.markmonitor.com.
payment.domains.	3600	in	ns	ns6.markmonitor.com.
payment.domains.	3600	in	ns	ns7.markmonitor.com.
payments.domains.	3600	in	ds	7144 8 2 ACFCA5B43F1977FF8DF3725FE40D3FE288B8D66B4061040CD96488A9DE86AC06
payments.domains.	3600	in	ns	ns-cloud-a1.googledomains.com.
payments.domains.	3600	in	ns	ns-cloud-a2.googledomains.com.
payments.domains.	3600	in	ns	ns-cloud-a3.googledomains.com.
payments.domains.	3600	in	ns	ns-cloud-a4.googledomains.com.
payments.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. jPhx+ReMRkSK+73KzQB32W3R+H5UtveE9qP7e8+/OyxFmLz7CXNEM57U3hAjfvVD0krBJiPfNcbCA7weUyrY4lkouXRv7EDgOOhySbA2QHJwOrK7z8uMOr90oNcHIf7Bi3ID9RNLwqqTj4IldrskEqfn3/w/nLddf1sxmTjuJc0=
payperclick.domains.	3600	in	ns	ns43.domaincontrol.com.
payperclick.domains.	3600	in	ns	ns44.domaincontrol.com.
pbn.domains.	3600	in	ns	dns1.registrar-servers.com.
pbn.domains.	3600	in	ns	dns2.registrar-servers.com.
pc-plus.domains.	3600	in	ns	ns4.pc-plus.ch.
pc-plus.domains.	3600	in	ns	ns5.pc-plus.ch.
pc-plus.domains.	3600	in	ns	ns6.pc-plus.ch.
pc-tuning.domains.	3600	in	ns	ns-ca.ui-dns.biz.
pc-tuning.domains.	3600	in	ns	ns-ca.ui-dns.com.
pc-tuning.domains.	3600	in	ns	ns-ca.ui-dns.de.
pc-tuning.domains.	3600	in	ns	ns-ca.ui-dns.org.
pc.domains.	3600	in	ns	a.ns14.net.
pc.domains.	3600	in	ns	b.ns14.net.
pc.domains.	3600	in	ns	c.ns14.net.
pc.domains.	3600	in	ns	d.ns14.net.
pcc.domains.	3600	in	ns	ns21.cloudns.net.
pcc.domains.	3600	in	ns	ns22.cloudns.net.
pcc.domains.	3600	in	ns	ns23.cloudns.net.
pcc.domains.	3600	in	ns	ns24.cloudns.net.
pci.domains.	3600	in	ds	28325 13 2 D5CBE46342A853A2AD3D4B2BCAC173B232F87B6AE285E6674B2B688E9A40AADE
pci.domains.	3600	in	ns	ns-1164.awsdns-17.org.
pci.domains.	3600	in	ns	ns-1716.awsdns-22.co.uk.
pci.domains.	3600	in	ns	ns-41.awsdns-05.com.
pci.domains.	3600	in	ns	ns-558.awsdns-05.net.
pci.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. iHY4UuaUx+z0u6QkI8tagYgFAllmIsVAP0YGJBSfgQMpiyL2Sm6ZuoBBdpb6GxXdiOCpbf+wkxnNHS7sOzGimOMDgtLTCT79myuQkitXN+SUsPgaoixT3Z8BWRX79Z5Y1zYwMDSncr5p7kZ9cg4FGOxbCdnPZUjpu22yXbLxsb8=
pdr.domains.	3600	in	ns	ns.udag.de.
pdr.domains.	3600	in	ns	ns.udag.net.
pdr.domains.	3600	in	ns	ns.udag.org.
peace.domains.	3600	in	ns	ns1.dns-redirect.com.
peace.domains.	3600	in	ns	ns2.dns-redirect.com.
peak.domains.	3600	in	ns	ns1.premiumdomains.cloud.
peak.domains.	3600	in	ns	ns2.premiumdomains.cloud.
peaky.domains.	3600	in	ns	ns-1137.awsdns-14.org.
peaky.domains.	3600	in	ns	ns-1841.awsdns-38.co.uk.
peaky.domains.	3600	in	ns	ns-263.awsdns-32.com.
peaky.domains.	3600	in	ns	ns-994.awsdns-60.net.
pec078m0o6hvpg8npc18eldch9030vfh.domains.	3600	in	nsec3	1 1 0 73 PLH1UH6JPJA96V5COVD2GKA74DVTVDMS NS DS RRSIG
pec078m0o6hvpg8npc18eldch9030vfh.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. Nk2ElkDIB5Fz2fnaet3CEQridDRae4588nwWHICmyq4Txj6nTUWNseDhPgZukgpPjAx01ngVxyinxtDaoF4+N6It7u4R4rj+aqf2OMRWscft9WBiNrkTkVbiAAPEX0yY4PLfP8nRdHcAkTSW3r9YbFImXrWzTRY5GkFSI+dONn8=
pencil.domains.	3600	in	ds	2371 13 2 D77F1FEE7931CAE48A7006545E6B63187C5BA602F4B48CCB064886213DBEE8AE
pencil.domains.	3600	in	ns	jean.ns.cloudflare.com.
pencil.domains.	3600	in	ns	venkat.ns.cloudflare.com.
pencil.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. Stzy0J/uZY7q8sRslU3ugd6FTC0GAbQViNPCk2P+JT1shpeEBZ2QcUHJOb8mIbVmONUlx/UJ8PnxnKOWfNY9AKdi3fXVUPnIFW9op+uHDZaoJ/P3zkfpJMD68LTQk2Mq8f7Z6Tnn+C6Tuuko2wbfBbOGx6upyCD+oCsZW+pDUDI=
pendingdelete.domains.	3600	in	ns	justin.ns.cloudflare.com.
pendingdelete.domains.	3600	in	ns	shaz.ns.cloudflare.com.
penguin.domains.	3600	in	ns	ns1.penguin.host.
penguin.domains.	3600	in	ns	ns2.penguin.host.
pentagon.domains.	3600	in	ds	2371 13 2 D28DD0358D6D0513B5CE9A7523063838150B1336EBEFF9C2738F92523A3E2783
pentagon.domains.	3600	in	ns	decker.ns.cloudflare.com.
pentagon.domains.	3600	in	ns	hadlee.ns.cloudflare.com.
pentagon.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. MP9rzGkmiLszwB0yufsN1GbTpVgj2C7sJZE+8fzYZERJX9hBFTex4hm6JxCLTKqA/vOy8/oiiPN2WUVbov/Cuu2UkBww/7bG5/S4K2cNYryOvh2oePqib8FTbLRofrp7rZiCK4QmzenjBpuRyl+96gqToma0OLxxB8Z3x+HdtiY=
pep.domains.	3600	in	ns	ns55.domaincontrol.com.
pep.domains.	3600	in	ns	ns56.domaincontrol.com.
pepe.domains.	3600	in	ns	ns1.dan.com.
pepe.domains.	3600	in	ns	ns2.dan.com.
pepperfry.domains.	3600	in	ns	ns1.net4india.com.
pepperfry.domains.	3600	in	ns	ns2.net4india.com.
perellaweinberg.domains.	3600	in	ns	ns7.worldnic.com.
perellaweinberg.domains.	3600	in	ns	ns8.worldnic.com.
perfect.domains.	3600	in	ds	34114 8 2 197E2C86D4FFB8CF2869EA494BCD0226B051A4593F1EC368B78E23CEA1D2C962
perfect.domains.	3600	in	ns	ns-cloud-c1.googledomains.com.
perfect.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
perfect.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
perfect.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
perfect.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. BWsCyivTzPLSObc3VmdxSmyUCwOSrMyCxn6d4xyXA1FLu9kzPwqDWHwetwK07S6MTt4IwQfGmtyZlhakbFURbrxAJ7RI12zUc4suZPDXgRtbH14aBbnoReMKVovqPJjDxnKuZ8hF7bkK4lscucmdccBeMRTQCsBFa1xwJERpfnU=
perfectmatch.domains.	3600	in	ns	ns1.expresscloudservers.com.
perfectmatch.domains.	3600	in	ns	ns2.expresscloudservers.com.
perfekte.domains.	3600	in	ns	ns.udag.de.
perfekte.domains.	3600	in	ns	ns.udag.net.
perfekte.domains.	3600	in	ns	ns.udag.org.
permaweb.domains.	3600	in	ns	ns67.domaincontrol.com.
permaweb.domains.	3600	in	ns	ns68.domaincontrol.com.
perpetual.domains.	3600	in	ns	ns-145-a.gandi.net.
perpetual.domains.	3600	in	ns	ns-152-c.gandi.net.
perpetual.domains.	3600	in	ns	ns-21-b.gandi.net.
perseat.domains.	3600	in	ns	dns1.name-services.com.
perseat.domains.	3600	in	ns	dns2.name-services.com.
perseat.domains.	3600	in	ns	dns3.name-services.com.
perseat.domains.	3600	in	ns	dns4.name-services.com.
perseat.domains.	3600	in	ns	dns5.name-services.com.
persia.domains.	3600	in	ns	ns1.regery.net.
persia.domains.	3600	in	ns	ns2.regery.net.
persia.domains.	3600	in	ns	ns3.regery.net.
persona.domains.	3600	in	ns	ns1.dns-redirect.com.
persona.domains.	3600	in	ns	ns2.dns-redirect.com.
personal.domains.	3600	in	ns	ns1.dreamhost.com.
personal.domains.	3600	in	ns	ns2.dreamhost.com.
personal.domains.	3600	in	ns	ns3.dreamhost.com.
perspectives.domains.	3600	in	ds	6568 13 1 7B129372D9FA94896AF98963573FDBD633788B2C
perspectives.domains.	3600	in	ns	ns0.transip.net.
perspectives.domains.	3600	in	ns	ns1.transip.nl.
perspectives.domains.	3600	in	ns	ns2.transip.eu.
perspectives.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. dCYc42wDpyhCHVQmFT+p1+cRRdr9Y88n4moYcCQG8qwDbS07LBCDc6cZP3ty8bTOn1gxH+oaHdkUI9UaQA+Pvy8PlChrySnr9giwWM2vCk/1MHz1kgomXr593rOMYSy6nSXx49JI3rbeCvxytIf9CCLn1PBKFZGlLPaqDuFYJu0=
peruse.domains.	3600	in	ns	curitiba.ns.porkbun.com.
peruse.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
peruse.domains.	3600	in	ns	maceio.ns.porkbun.com.
peruse.domains.	3600	in	ns	salvador.ns.porkbun.com.
pestcontrol.domains.	3600	in	ns	ns31.domaincontrol.com.
pestcontrol.domains.	3600	in	ns	ns32.domaincontrol.com.
peter.domains.	3600	in	ns	ns1178.ispapi.net.
peter.domains.	3600	in	ns	ns2190.ispapi.net.
peter.domains.	3600	in	ns	ns3168.ispapi.net.
peterhost.domains.	3600	in	ns	ns1.peterhost.ru.
peterhost.domains.	3600	in	ns	ns2.peterhost.ru.
peterson.domains.	3600	in	ns	ns1.ni593.parklogic.com.
peterson.domains.	3600	in	ns	ns2.ni593.parklogic.com.
petes.domains.	3600	in	ns	coco.ns.cloudflare.com.
petes.domains.	3600	in	ns	jake.ns.cloudflare.com.
petmd.domains.	3600	in	ns	dns1.p01.nsone.net.
petmd.domains.	3600	in	ns	dns2.p01.nsone.net.
petmd.domains.	3600	in	ns	dns3.p01.nsone.net.
petmd.domains.	3600	in	ns	dns4.p01.nsone.net.
petroleum.domains.	3600	in	ns	ns.udag.de.
petroleum.domains.	3600	in	ns	ns.udag.net.
petroleum.domains.	3600	in	ns	ns.udag.org.
petroline.domains.	3600	in	ns	ns19.domaincontrol.com.
petroline.domains.	3600	in	ns	ns20.domaincontrol.com.
pets.domains.	3600	in	ns	ns67.domaincontrol.com.
pets.domains.	3600	in	ns	ns68.domaincontrol.com.
pflegenundwohnen.domains.	3600	in	ns	ns3.domain-vdns.de.
pflegenundwohnen.domains.	3600	in	ns	ns4.domain-vdns.de.
pgslot.domains.	3600	in	ns	dora.ns.cloudflare.com.
pgslot.domains.	3600	in	ns	rocky.ns.cloudflare.com.
ph800.domains.	3600	in	ns	ns1cnb.name.com.
ph800.domains.	3600	in	ns	ns2bkr.name.com.
ph800.domains.	3600	in	ns	ns3cna.name.com.
ph800.domains.	3600	in	ns	ns4bht.name.com.
ph900.domains.	3600	in	ns	ns1cnb.name.com.
ph900.domains.	3600	in	ns	ns2bkr.name.com.
ph900.domains.	3600	in	ns	ns3cna.name.com.
ph900.domains.	3600	in	ns	ns4bht.name.com.
phase.domains.	3600	in	ns	lisa.ns.cloudflare.com.
phase.domains.	3600	in	ns	norm.ns.cloudflare.com.
philanthropist.domains.	3600	in	ns	ns1.dyna-ns.net.
philanthropist.domains.	3600	in	ns	ns2.dyna-ns.net.
philanthropy.domains.	3600	in	ns	ns1.dyna-ns.net.
philanthropy.domains.	3600	in	ns	ns2.dyna-ns.net.
philipmunger.domains.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
philipmunger.domains.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
philips.domains.	3600	in	ns	ns1.ext.philips.com.
philips.domains.	3600	in	ns	ns2.ext.philips.com.
philips.domains.	3600	in	ns	ns3.ext.philips.com.
phish.domains.	3600	in	ns	leah.ns.cloudflare.com.
phish.domains.	3600	in	ns	ryan.ns.cloudflare.com.
phishing.domains.	3600	in	ns	dns1.registrar-servers.com.
phishing.domains.	3600	in	ns	dns2.registrar-servers.com.
phishme.domains.	3600	in	ns	ns-1098.awsdns-09.org.
phishme.domains.	3600	in	ns	ns-1920.awsdns-48.co.uk.
phishme.domains.	3600	in	ns	ns-325.awsdns-40.com.
phishme.domains.	3600	in	ns	ns-574.awsdns-07.net.
phoenix.domains.	3600	in	ns	ns1.dns-redirect.com.
phoenix.domains.	3600	in	ns	ns2.dns-redirect.com.
photo.domains.	3600	in	ns	ns1.dntrust.com.
photo.domains.	3600	in	ns	ns2.dntrust.com.
photo.domains.	3600	in	ns	ns3.dntrust.com.
photo.domains.	3600	in	ns	ns4.dntrust.com.
photographyportfolio.domains.	3600	in	ns	dean.ns.cloudflare.com.
photographyportfolio.domains.	3600	in	ns	sierra.ns.cloudflare.com.
photon.domains.	3600	in	ns	ns1.photon.net.
photon.domains.	3600	in	ns	ns2.photon.net.
php.domains.	3600	in	ns	ns1.dns-redirect.com.
php.domains.	3600	in	ns	ns2.dns-redirect.com.
phrase.domains.	3600	in	ns	ns11.domaincontrol.com.
phrase.domains.	3600	in	ns	ns12.domaincontrol.com.
phront.domains.	3600	in	ns	meadow.ns.cloudflare.com.
phront.domains.	3600	in	ns	noah.ns.cloudflare.com.
pi.domains.	3600	in	ns	ns-cloud-a1.googledomains.com.
pi.domains.	3600	in	ns	ns-cloud-a2.googledomains.com.
pi.domains.	3600	in	ns	ns-cloud-a3.googledomains.com.
pi.domains.	3600	in	ns	ns-cloud-a4.googledomains.com.
pic.domains.	3600	in	ns	ns43.domaincontrol.com.
pic.domains.	3600	in	ns	ns44.domaincontrol.com.
pickleball.domains.	3600	in	ns	chris.ns.cloudflare.com.
pickleball.domains.	3600	in	ns	nelly.ns.cloudflare.com.
pico.domains.	3600	in	ns	ns65.domaincontrol.com.
pico.domains.	3600	in	ns	ns66.domaincontrol.com.
pied.domains.	3600	in	ns	pdns1.registrar-servers.com.
pied.domains.	3600	in	ns	pdns2.registrar-servers.com.
piensa.domains.	3600	in	ns	dns5.servidoresdns.net.
piensa.domains.	3600	in	ns	dns6.servidoresdns.net.
piensaen.domains.	3600	in	ns	dns27.servidoresdns.net.
piensaen.domains.	3600	in	ns	dns28.servidoresdns.net.
piensahosting.domains.	3600	in	ns	dns27.servidoresdns.net.
piensahosting.domains.	3600	in	ns	dns28.servidoresdns.net.
piensasolutions.domains.	3600	in	ns	dns5.servidoresdns.net.
piensasolutions.domains.	3600	in	ns	dns6.servidoresdns.net.
pig.domains.	3600	in	ds	39232 13 2 D64CF50146DD9ACBC727C1E3567E21D56DE3E8E8E5195C41880D1BAE9CAB588D
pig.domains.	3600	in	ds	39232 13 4 BD0E3CB8C8E0CA5ACC5ACBE23E41A19CF393DA40D5AC405A523178DA3DB4BF4C3CC8443B69003DAAD0B787F15B6FE731
pig.domains.	3600	in	ns	z1.dccdns.com.
pig.domains.	3600	in	ns	z2.dccdns.com.
pig.domains.	3600	in	ns	z3.dccdns.com.
pig.domains.	3600	in	ns	z4.dccdns.com.
pig.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. aBiFBHClBamFPPhNnLp2uo0u3BU6z6TdLeak+839DsLm6kt6AzxFEhWnXMe0mc/3kDm9Z7EXuWrKDDq2iSabmyOkLXiJNnmfWGil2H5TzemMqECLW44pX/FOgPA94m/LR0zfi/IgBmpk1KjrbYwzxv3lnY4Lud0/xz7Rre45PGY=
pigeonshit.domains.	3600	in	ns	ns0.directnic.com.
pigeonshit.domains.	3600	in	ns	ns1.directnic.com.
pigeonshit.domains.	3600	in	ns	ns2.directnic.com.
pigeonshit.domains.	3600	in	ns	ns3.directnic.com.
pillpack.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.domains.	3600	in	ns	nssui.comlaude.ch.
pillpack.domains.	3600	in	ns	nsusa.comlaude.net.
pilvia.domains.	3600	in	ds	2371 13 2 3972F494C205A2F719402293F5F47AA0C08AE99B8915C55329034EC573BC8D40
pilvia.domains.	3600	in	ns	isla.ns.cloudflare.com.
pilvia.domains.	3600	in	ns	lakas.ns.cloudflare.com.
pilvia.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. VSx+izAupRbHZobGBaooyTwSc7iMxhas/3pc9mH01Qv0E8X8NEos/y7pMndkHugsOhM3CsbW5EFlIIvvBCz1TMkBwaN2WjBCrZtIzCppaM14D4wN9BQPpcJo8UC3sbs8Mc9Z5kCLBiLrzeCyUvZmf34117lp7rECz2iAoTcy31g=
pimco.domains.	3600	in	ns	ns1.netnames.net.
pimco.domains.	3600	in	ns	ns2.netnames.net.
pimco.domains.	3600	in	ns	ns5.netnames.net.
pimco.domains.	3600	in	ns	ns6.netnames.net.
pin-up.domains.	3600	in	ns	liv.ns.cloudflare.com.
pin-up.domains.	3600	in	ns	simon.ns.cloudflare.com.
pin.domains.	3600	in	ns	dns1.comlaude-dns.com.
pin.domains.	3600	in	ns	dns2.comlaude-dns.net.
pin.domains.	3600	in	ns	dns3.comlaude-dns.co.uk.
pin.domains.	3600	in	ns	dns4.comlaude-dns.eu.
pine.domains.	3600	in	ns	dns1.registrar-servers.com.
pine.domains.	3600	in	ns	dns2.registrar-servers.com.
pineseed.domains.	3600	in	ns	ns-1494.awsdns-58.org.
pineseed.domains.	3600	in	ns	ns-1958.awsdns-52.co.uk.
pineseed.domains.	3600	in	ns	ns-474.awsdns-59.com.
pineseed.domains.	3600	in	ns	ns-543.awsdns-03.net.
pingtest.domains.	3600	in	ns	ns1.dnsmadeeasy.com.
pingtest.domains.	3600	in	ns	ns2.dnsmadeeasy.com.
pingtest.domains.	3600	in	ns	ns3.dnsmadeeasy.com.
pingtest.domains.	3600	in	ns	ns4.dnsmadeeasy.com.
pinkfish.domains.	3600	in	ns	ns-139.awsdns-17.com.
pinkfish.domains.	3600	in	ns	ns-1476.awsdns-56.org.
pinkfish.domains.	3600	in	ns	ns-1713.awsdns-22.co.uk.
pinkfish.domains.	3600	in	ns	ns-653.awsdns-17.net.
pinnacle.domains.	3600	in	ns	ns1.sav.com.
pinnacle.domains.	3600	in	ns	ns2.sav.com.
pinx.domains.	3600	in	ns	miguel.ns.cloudflare.com.
pinx.domains.	3600	in	ns	pola.ns.cloudflare.com.
pioneer.domains.	3600	in	ns	ns17.domaincontrol.com.
pioneer.domains.	3600	in	ns	ns18.domaincontrol.com.
pipe.domains.	3600	in	ds	52534 8 2 B73EA852AB7C2B7F887AA0A207DE63660A2E774CEFB52C689B749DF648FDC54C
pipe.domains.	3600	in	ns	ns-cloud-d1.googledomains.com.
pipe.domains.	3600	in	ns	ns-cloud-d2.googledomains.com.
pipe.domains.	3600	in	ns	ns-cloud-d3.googledomains.com.
pipe.domains.	3600	in	ns	ns-cloud-d4.googledomains.com.
pipe.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. ETv1DRRyfnBOe5yMfgSYF813hudnQGJ2+EJA85nYvqv9rUVkVYvXpGKjFFhP3dupCi8teZlDNghUVX14RAdwmoHH1SriTh7N2k4Qrj5W4BRFLsRup1jMKKqmNgF4WH5R7qzzeZEhll+4Hlqmr45paTEtYS2VPOnKG0j2NkRQkeI=
pipeline.domains.	3600	in	ns	dns1.registrar-servers.com.
pipeline.domains.	3600	in	ns	dns2.registrar-servers.com.
pippamalmgren.domains.	3600	in	ns	ns1.uniregistry-dns.com.
pippamalmgren.domains.	3600	in	ns	ns1.uniregistry-dns.net.
pippamalmgren.domains.	3600	in	ns	ns2.uniregistry-dns.com.
pippamalmgren.domains.	3600	in	ns	ns2.uniregistry-dns.net.
piss.domains.	3600	in	ns	curitiba.ns.porkbun.com.
piss.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
piss.domains.	3600	in	ns	maceio.ns.porkbun.com.
piss.domains.	3600	in	ns	salvador.ns.porkbun.com.
pitch.domains.	3600	in	ns	ns1.dns-redirect.com.
pitch.domains.	3600	in	ns	ns2.dns-redirect.com.
pivot.domains.	3600	in	ns	ns57.domaincontrol.com.
pivot.domains.	3600	in	ns	ns58.domaincontrol.com.
pixels.domains.	3600	in	ns	ns-1139.awsdns-14.org.
pixels.domains.	3600	in	ns	ns-1845.awsdns-38.co.uk.
pixels.domains.	3600	in	ns	ns-205.awsdns-25.com.
pixels.domains.	3600	in	ns	ns-578.awsdns-08.net.
pixelworks.domains.	3600	in	ns	ns21.domaincontrol.com.
pixelworks.domains.	3600	in	ns	ns22.domaincontrol.com.
pixi.domains.	3600	in	ns	dns1.registrar-servers.com.
pixi.domains.	3600	in	ns	dns2.registrar-servers.com.
places.domains.	3600	in	ns	ns1.digitalocean.com.
places.domains.	3600	in	ns	ns2.digitalocean.com.
places.domains.	3600	in	ns	ns3.digitalocean.com.
pladinum.domains.	3600	in	ns	ns1.pladinum.com.
pladinum.domains.	3600	in	ns	ns2.pladinum.com.
pladinum.domains.	3600	in	ns	ns3.pladinum.com.
planet-work.domains.	3600	in	ns	ns1.planet-work.com.
planet-work.domains.	3600	in	ns	ns2.planet-work.com.
planet-work.domains.	3600	in	ns	ns3.planet-work.com.
planetarium.domains.	3600	in	ns	dns1.registrar-servers.com.
planetarium.domains.	3600	in	ns	dns2.registrar-servers.com.
planetgalaxus.domains.	3600	in	ds	22442 13 2 835D86743AC830B71EB678682BA51BB03419F709FE37BD32401D3BEBABC37FB2
planetgalaxus.domains.	3600	in	ns	nsany1.infomaniak.com.
planetgalaxus.domains.	3600	in	ns	nsany2.infomaniak.com.
planetgalaxus.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. nO3v/2HT563iW8cbGZRADhkzYrDiLOHSrtMMbrfAARptXwCHDc2tpXIWrN6yIQezrlvH1TbtOOdHd7+dQNGJ+gTnhxe1PT5emHWq9xHEac11PEhYP9REi7HBdwzB1KliAvtijqhXR465yq6P02w+ihInE2OtK7z7pMhYkX0+Fis=
planning.domains.	3600	in	ns	dns1.registrar-servers.com.
planning.domains.	3600	in	ns	dns2.registrar-servers.com.
platform.domains.	3600	in	ds	56438 13 2 23E7743CD10F58DD2B169C772A9038F376B5CF69A7A3FB61E92648195D5F554F
platform.domains.	3600	in	ns	gns21.cloudns.net.
platform.domains.	3600	in	ns	gns22.cloudns.net.
platform.domains.	3600	in	ns	gns23.cloudns.net.
platform.domains.	3600	in	ns	gns24.cloudns.net.
platform.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. e+okgrz6ej6GS3MjjIGOSZibLqOnWPZnM7JEj8fK4OS6NZX7dRaMrFdlhhJwQdCcfs/CHWq6DvYRWDd13wzi8OdteZbyfW0G83cP8tXSgvub899Spy/9QLfZ4WwCGSrVqKggMN8LfSZ7XJUQmEUn+YUMFHVTW4vLXPJ/1hDwJ/A=
platinum.domains.	3600	in	ns	ns1.premiumdomains.cloud.
platinum.domains.	3600	in	ns	ns2.premiumdomains.cloud.
playground.domains.	3600	in	ns	ns-127.awsdns-15.com.
playground.domains.	3600	in	ns	ns-1352.awsdns-41.org.
playground.domains.	3600	in	ns	ns-1584.awsdns-06.co.uk.
playground.domains.	3600	in	ns	ns-660.awsdns-18.net.
plaza.domains.	3600	in	ns	ns21.domaincontrol.com.
plaza.domains.	3600	in	ns	ns22.domaincontrol.com.
pleoa.domains.	3600	in	ns	dns1.cloudns.net.
pleoa.domains.	3600	in	ns	dns2.cloudns.net.
pleoa.domains.	3600	in	ns	dns5.cloudns.net.
pleoa.domains.	3600	in	ns	dns6.cloudns.net.
plh1uh6jpja96v5covd2gka74dvtvdms.domains.	3600	in	nsec3	1 1 0 73 PNV4NTQHM6OHUD5S2IL9E5E37TQSTG8O NS DS RRSIG
plh1uh6jpja96v5covd2gka74dvtvdms.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. VxJCBMa7Ya5g+VkHvf4QIrGdgH9OR7WLyL/6skZ3ddn1WbA4tpoOik8J2Tfuk/SIEoupQKph6RO5B1MIsRRSYceQWu4i/BQtGp+BDBqYInjmwF4vmxVsu/QD1RZn30KjepOeC9OvujPXniL1PImOBE5DNNZpT2bXFQV+RoqlKgk=
plmr.domains.	3600	in	ns	ns59.domaincontrol.com.
plmr.domains.	3600	in	ns	ns60.domaincontrol.com.
plover.domains.	3600	in	ns	anuj.ns.cloudflare.com.
plover.domains.	3600	in	ns	michelle.ns.cloudflare.com.
pls.domains.	3600	in	ds	3841 13 2 9B92D203FB412614FEDC031ECC7CB219E67B51C65039644B3AADAD1509179B43
pls.domains.	3600	in	ds	3841 13 4 F93FCEB6854A2A0ED7A75395D1FEB0BDC725DBCBC1D721057DE298C718E1591A0FBE9C5E550664FBB9C844088637A58E
pls.domains.	3600	in	ns	ns1.simply.com.
pls.domains.	3600	in	ns	ns2.simply.com.
pls.domains.	3600	in	ns	ns3.simply.com.
