tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1759367965 7200 900 1209600 3600
staplesboys.tennis.	3600	in	ns	ns2.wordpress.com.
staplesboys.tennis.	3600	in	ns	ns3.wordpress.com.
star.tennis.	3600	in	ns	ns3.afternic.com.
star.tennis.	3600	in	ns	ns4.afternic.com.
start.tennis.	3600	in	ds	9190 13 1 C9C02920F41FDD4572B2C8ECF53F42FE4BEFBDDF
start.tennis.	3600	in	ns	ns0.transip.net.
start.tennis.	3600	in	ns	ns1.transip.nl.
start.tennis.	3600	in	ns	ns2.transip.eu.
start.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. b9z4FqdZrS0Fme1/KM9oU+eiAsi3H+fRMrxzWjTaekAgzgJBgmnTXY2TFinzGCZiw/BXzC6dkE+sLY34a6j64EEJLD2nGtMleaV8V51rS/ssKs+W5Q9/cksPvI5Y/93xUA0pvf0cWDvDnY3RTNY9jkstPV+tecs1W6O0eWFD2q8=
statesandco.tennis.	3600	in	ns	ns39.domaincontrol.com.
statesandco.tennis.	3600	in	ns	ns40.domaincontrol.com.
statify.tennis.	3600	in	ns	dns1.registrar-servers.com.
statify.tennis.	3600	in	ns	dns2.registrar-servers.com.
statistics.tennis.	3600	in	ns	dns103.register.com.
statistics.tennis.	3600	in	ns	dns104.register.com.
statmuse.tennis.	3600	in	ds	12952 8 2 0174C297878496B68B29941CCB1B0FC919772EE60F2387BF4D43DBE8563F7FF0
statmuse.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
statmuse.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
statmuse.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
statmuse.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
statmuse.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. wxTPUqdtno9kbj+U+bvEY8IPP4+7toVvDH6X6Ln//io+cx5bjpHRE8JVHUt19JHocVzrvmCKNzJ7qOX+zwLm/OhlAxe8YPfy+H+48nOXYHmW7LUecWC8lGo5Jcj0nz4gzsv7vQTiFfzaoEfCa2drWdXNI5nCc557f6JsYu7BqA0=
stats.tennis.	3600	in	ns	dns1.registrar-servers.com.
stats.tennis.	3600	in	ns	dns2.registrar-servers.com.
statuspro.tennis.	3600	in	ns	demi.ns.cloudflare.com.
statuspro.tennis.	3600	in	ns	marty.ns.cloudflare.com.
staugustine.tennis.	3600	in	ns	ns67.domaincontrol.com.
staugustine.tennis.	3600	in	ns	ns68.domaincontrol.com.
stbarth.tennis.	3600	in	ns	ns14.wixdns.net.
stbarth.tennis.	3600	in	ns	ns15.wixdns.net.
stefan-nicula.tennis.	3600	in	ns	ns-1452.awsdns-53.org.
stefan-nicula.tennis.	3600	in	ns	ns-186.awsdns-23.com.
stefan-nicula.tennis.	3600	in	ns	ns-1938.awsdns-50.co.uk.
stefan-nicula.tennis.	3600	in	ns	ns-853.awsdns-42.net.
stellantis.tennis.	3600	in	ns	ns-104-a.gandi.net.
stellantis.tennis.	3600	in	ns	ns-240-c.gandi.net.
stellantis.tennis.	3600	in	ns	ns-35-b.gandi.net.
stepup.tennis.	3600	in	ns	dns1.registrar-servers.com.
stepup.tennis.	3600	in	ns	dns2.registrar-servers.com.
stk.tennis.	3600	in	ns	ns1.a2hosting.com.
stk.tennis.	3600	in	ns	ns2.a2hosting.com.
stk.tennis.	3600	in	ns	ns3.a2hosting.com.
stk.tennis.	3600	in	ns	ns4.a2hosting.com.
store.tennis.	3600	in	ns	josh.ns.cloudflare.com.
store.tennis.	3600	in	ns	uma.ns.cloudflare.com.
strategic.tennis.	3600	in	ns	dns103.register.com.
strategic.tennis.	3600	in	ns	dns104.register.com.
strategies.tennis.	3600	in	ns	dns103.register.com.
strategies.tennis.	3600	in	ns	dns104.register.com.
strategy.tennis.	3600	in	ns	ns1.afternic.com.
strategy.tennis.	3600	in	ns	ns2.afternic.com.
strava.tennis.	3600	in	ns	dns01.dipcon.com.
strava.tennis.	3600	in	ns	dns02.ports.se.
strava.tennis.	3600	in	ns	dns03.ports.se.
strava.tennis.	3600	in	ns	dns04.ports.net.
string.tennis.	3600	in	ns	ns1.ns-ini.co.
string.tennis.	3600	in	ns	ns2.ns-ini.co.
stringer.tennis.	3600	in	ns	ns49.domaincontrol.com.
stringer.tennis.	3600	in	ns	ns50.domaincontrol.com.
stringertennislab.tennis.	3600	in	ns	ns1.d00q7w-freestudio1.sphostserver.com.
stringertennislab.tennis.	3600	in	ns	ns2.d00q7w-freestudio1.sphostserver.com.
stringtheory.tennis.	3600	in	ns	ns1.wordpress.com.
stringtheory.tennis.	3600	in	ns	ns2.wordpress.com.
stringtheory.tennis.	3600	in	ns	ns3.wordpress.com.
stringzone.tennis.	3600	in	ns	ns.second-ns.com.
stringzone.tennis.	3600	in	ns	ns1.your-server.de.
stringzone.tennis.	3600	in	ns	ns3.second-ns.de.
strn.tennis.	3600	in	ns	ns.mailplug.com.
strn.tennis.	3600	in	ns	ns2.mailplug.com.
strokemaster.tennis.	3600	in	ns	ns31.worldnic.com.
strokemaster.tennis.	3600	in	ns	ns32.worldnic.com.
stubhub.tennis.	3600	in	ns	ns1.markmonitor.com.
stubhub.tennis.	3600	in	ns	ns3.markmonitor.com.
stuttgart.tennis.	3600	in	ns	ns1.sedoparking.com.
stuttgart.tennis.	3600	in	ns	ns2.sedoparking.com.
stuy.tennis.	3600	in	ns	dns1.registrar-servers.com.
stuy.tennis.	3600	in	ns	dns2.registrar-servers.com.
stx.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
stx.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.tennis.	3600	in	ns	maceio.ns.porkbun.com.
stx.tennis.	3600	in	ns	salvador.ns.porkbun.com.
styrke.tennis.	3600	in	ds	34704 13 2 F81663AC14A978F43509F5C879F4AAECCBC54D8A4B0FBB2B04D6D0A3A490FFB8
styrke.tennis.	3600	in	ns	ns01.one.com.
styrke.tennis.	3600	in	ns	ns02.one.com.
styrke.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. AfFWkZM5eg4guCJTrXZoTqrSd+YhA4G9U24refq6VjYfR+VUMx2TMh3OkkTLFX6iysLElDdB3PnPW9J8EHVkf24/5L1CpXNkCd4ko7VrzsaJyGK9dyPVrUl/jaAntZZc6Ca7JnuXqjF+33NTFgqG73LpZuw4HLzppd6EBUvU4o0=
sue.tennis.	3600	in	ns	ns1.ipage.com.
sue.tennis.	3600	in	ns	ns2.ipage.com.
suedtirol.tennis.	3600	in	ns	etta.ns.cloudflare.com.
suedtirol.tennis.	3600	in	ns	oswald.ns.cloudflare.com.
suissefxtrades.tennis.	3600	in	ns	ns1.dyna-ns.net.
suissefxtrades.tennis.	3600	in	ns	ns2.dyna-ns.net.
sunich.tennis.	3600	in	ns	ns.parsihost.com.
sunich.tennis.	3600	in	ns	ns2.parsihost.com.
sunshine.tennis.	3600	in	ns	ns13.domaincontrol.com.
sunshine.tennis.	3600	in	ns	ns14.domaincontrol.com.
sunwin.tennis.	3600	in	ns	kobe.ns.cloudflare.com.
sunwin.tennis.	3600	in	ns	pam.ns.cloudflare.com.
super.tennis.	3600	in	ns	statuspage1.nic.ru.
super.tennis.	3600	in	ns	statuspage2.nic.ru.
supernova.tennis.	3600	in	ns	ns67.domaincontrol.com.
supernova.tennis.	3600	in	ns	ns68.domaincontrol.com.
superset.tennis.	3600	in	ns	ns27.domaincontrol.com.
superset.tennis.	3600	in	ns	ns28.domaincontrol.com.
superslam.tennis.	3600	in	ns	aaron.ns.cloudflare.com.
superslam.tennis.	3600	in	ns	blair.ns.cloudflare.com.
supersport.tennis.	3600	in	ns	dns01.naspers.com.
supersport.tennis.	3600	in	ns	dns02.naspers.com.
suprahighschool.tennis.	3600	in	ns	ns1063.ui-dns.com.
suprahighschool.tennis.	3600	in	ns	ns1081.ui-dns.biz.
suprahighschool.tennis.	3600	in	ns	ns1103.ui-dns.de.
suprahighschool.tennis.	3600	in	ns	ns1119.ui-dns.org.
supremeaiagent.tennis.	3600	in	ns	launch1.spaceship.net.
supremeaiagent.tennis.	3600	in	ns	launch2.spaceship.net.
supremus.tennis.	3600	in	ns	ns1019.ui-dns.org.
supremus.tennis.	3600	in	ns	ns1032.ui-dns.biz.
supremus.tennis.	3600	in	ns	ns1094.ui-dns.de.
supremus.tennis.	3600	in	ns	ns1114.ui-dns.com.
surbiton.tennis.	3600	in	ns	ns59.domaincontrol.com.
surbiton.tennis.	3600	in	ns	ns60.domaincontrol.com.
sureapks.tennis.	3600	in	ns	ns1.dyna-ns.net.
sureapks.tennis.	3600	in	ns	ns2.dyna-ns.net.
surfandturf.tennis.	3600	in	ds	45682 8 2 EAE174E0F5E08E97A7930263C5034D717EC25619497C91F98DB2A62B484449BE
surfandturf.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
surfandturf.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
surfandturf.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
surfandturf.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
surfandturf.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. UjQqQqp+VxBLQlV3aONuP4Cb7L+CNQF5krd9Ujw1vUWEh6NngvLdT6MzAMpxlJEEy6Z/n4/+hf+L78a0RrE5aTj8ucmea/yGmYeqLRdk4aJZFQxbsz6JbG8BDwDDRQX2mzXTn2r8QlMhNE2Lc1rG+8ULsh0iaYmN3csRubRH2wc=
surrey.tennis.	3600	in	ns	ns12.wixdns.net.
surrey.tennis.	3600	in	ns	ns13.wixdns.net.
surya.tennis.	3600	in	ns	ns67.domaincontrol.com.
surya.tennis.	3600	in	ns	ns68.domaincontrol.com.
sv368.tennis.	3600	in	ns	ns03.domaincontrol.com.
sv368.tennis.	3600	in	ns	ns04.domaincontrol.com.
sven.tennis.	3600	in	ns	nsn1.mijndomein.nl.
sven.tennis.	3600	in	ns	nsn2.mijndomein.nl.
swag.tennis.	3600	in	ns	ns09.domaincontrol.com.
swag.tennis.	3600	in	ns	ns10.domaincontrol.com.
sweetishly.tennis.	3600	in	ns	ns1.dyna-ns.net.
sweetishly.tennis.	3600	in	ns	ns2.dyna-ns.net.
sweetspot.tennis.	3600	in	ns	ns17.domaincontrol.com.
sweetspot.tennis.	3600	in	ns	ns18.domaincontrol.com.
swefantasy.tennis.	3600	in	ns	ns3.inleed.net.
swefantasy.tennis.	3600	in	ns	ns4.inleed.net.
swefantasy.tennis.	3600	in	ns	ns5.inleed.net.
swefantasy.tennis.	3600	in	ns	ns6.inleed.net.
swing.tennis.	3600	in	ns	ns-1016.awsdns-63.net.
swing.tennis.	3600	in	ns	ns-1522.awsdns-62.org.
swing.tennis.	3600	in	ns	ns-16.awsdns-02.com.
swing.tennis.	3600	in	ns	ns-2001.awsdns-58.co.uk.
swingphitt.tennis.	3600	in	ns	ns01.domaincontrol.com.
swingphitt.tennis.	3600	in	ns	ns02.domaincontrol.com.
swingring.tennis.	3600	in	ns	ns77.domaincontrol.com.
swingring.tennis.	3600	in	ns	ns78.domaincontrol.com.
swiss.tennis.	3600	in	ns	no.nodns.noo.
swiss.tennis.	3600	in	ns	noo.nodns.noo.
sydney.tennis.	3600	in	ns	josh.ns.cloudflare.com.
sydney.tennis.	3600	in	ns	uma.ns.cloudflare.com.
sydneyinternational.tennis.	3600	in	ns	josh.ns.cloudflare.com.
sydneyinternational.tennis.	3600	in	ns	uma.ns.cloudflare.com.
synergysports.tennis.	3600	in	ns	ns49.domaincontrol.com.
synergysports.tennis.	3600	in	ns	ns50.domaincontrol.com.
synergysportstech.tennis.	3600	in	ns	ns49.domaincontrol.com.
synergysportstech.tennis.	3600	in	ns	ns50.domaincontrol.com.
syunsuke.tennis.	3600	in	ns	ns-rs1.gmoserver.jp.
syunsuke.tennis.	3600	in	ns	ns-rs2.gmoserver.jp.
t9dkt2dnre01jv7ofp0r48iqurhljc9f.tennis.	3600	in	nsec3	1 1 0 73 TF0T88OKRLIRQNTNCQ2EIOKDT8E9D5GD NS DS RRSIG
t9dkt2dnre01jv7ofp0r48iqurhljc9f.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. wOWTPlZYfV89MCYv7K5MQUDXQ8m8I3x9Mo8KMOhu7M5Uhx/VZrg8enC2l2dTZjdzsTLzCb9xmymkxLLSrndkrvU3SwCzu/IGT73klhnTZCph60++Nbv+2gVV8If6PTN7zOx2iJrEfAk7PN2dM/T7FavyZ8/1laaqrYsWM0AFXLI=
tab.tennis.	3600	in	ns	ns1jsv.name.com.
tab.tennis.	3600	in	ns	ns2fhn.name.com.
tab.tennis.	3600	in	ns	ns3dty.name.com.
tab.tennis.	3600	in	ns	ns4dls.name.com.
table.tennis.	3600	in	ns	ns1.afternic.com.
table.tennis.	3600	in	ns	ns2.afternic.com.
tactical.tennis.	3600	in	ns	dns1.registrar-servers.com.
tactical.tennis.	3600	in	ns	dns2.registrar-servers.com.
tactical.tennis.	3600	in	ns	dns3.registrar-servers.com.
tactical.tennis.	3600	in	ns	dns4.registrar-servers.com.
tactical.tennis.	3600	in	ns	dns5.registrar-servers.com.
tactics.tennis.	3600	in	ns	dns103.register.com.
tactics.tennis.	3600	in	ns	dns104.register.com.
tadera.tennis.	3600	in	ns	ns1.dogado.de.
tadera.tennis.	3600	in	ns	ns2.dogado.de.
tadera.tennis.	3600	in	ns	ns3.dogado.de.
tadera.tennis.	3600	in	ns	ns4.dogado.de.
tafel.tennis.	3600	in	ds	37518 13 2 B6258417C20F908124BE0DECE4E06787BD42470AED80DF0CBFCFEEFAE8ADC224
tafel.tennis.	3600	in	ns	ns3.combell.net.
tafel.tennis.	3600	in	ns	ns4.combell.net.
tafel.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. g0A/JpDDeWFmZm2R4h8QP4RIqkf6qN0yqbWLR/khboA7LqVPuuonMcOUzxGq3R+L0xDvsQ0jkSN8NggdI6vuQRXGzUoQKlkJ3DvvfE16CvEcKzBwxQEKYMe8FP+YLxVFuRBSvCBiI+L8P++t2gNg8+Yj9DxdIE/scQoTOeCyEf8=
takeoff-press.tennis.	3600	in	ns	docks14.rzone.de.
takeoff-press.tennis.	3600	in	ns	shades08.rzone.de.
talentschmiede.tennis.	3600	in	ds	31624 8 1 2C14526B06408CE9FD4AA3C88AF901CDA24EFA5C
talentschmiede.tennis.	3600	in	ds	31624 8 2 95B12F354D4B544CE3CAE3577E9D5277AF42531A347CABB73EA892012647BC99
talentschmiede.tennis.	3600	in	ns	ns1.komplizinnen.at.
talentschmiede.tennis.	3600	in	ns	ns2.komplizinnen.at.
talentschmiede.tennis.	3600	in	ns	ns3.komplizinnen.at.
talentschmiede.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. fz84i7po4gb+5Hp3bBc/L1g54525Xi2xpz2/Nwv1NrcSvkJoBD+cW/GAa/zkOo0axx5ieORR48IZTijsohO6p9RBaoPaxL5M9o9qdJtkiYcQe/bDlqICy5wTffR44FRCCEyJnXYaYwjFQo+6/naL3pSRIa7aCWjZK57r9HY7FM8=
talk.tennis.	3600	in	ns	julian.ns.cloudflare.com.
talk.tennis.	3600	in	ns	nelci.ns.cloudflare.com.
tampabay.tennis.	3600	in	ns	ns45.domaincontrol.com.
tampabay.tennis.	3600	in	ns	ns46.domaincontrol.com.
tamu.tennis.	3600	in	ns	dns1.register.com.
tamu.tennis.	3600	in	ns	dns2.register.com.
tasmania.tennis.	3600	in	ns	josh.ns.cloudflare.com.
tasmania.tennis.	3600	in	ns	uma.ns.cloudflare.com.
tataopenmaharashtra.tennis.	3600	in	ns	ns11.domaincontrol.com.
tataopenmaharashtra.tennis.	3600	in	ns	ns12.domaincontrol.com.
tbd.tennis.	3600	in	ds	34604 8 2 DE436B83D56B93A8E833146FEE188B2946CE54C1190A90EDCBECAB3A5E11A2D3
tbd.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
tbd.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
tbd.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
tbd.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
tbd.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. ceL/XxUAvesbp3NhtRIyYxhjDA0S8U/S9cVOa69B+HHHvV8ELwITHm1aGkXGLZaDfP0ai+xKkaUOBWkPhNPULsBZDDR/m4e6fUFBu/ucxuSOyifLmx7lJxi2Swvo3wQ4t4sfYp2UdB9BisCvoAF2Krfb0+U2m9j1gZ2W8GAJvFY=
tc.tennis.	3600	in	ns	dns1.registrar-servers.com.
tc.tennis.	3600	in	ns	dns2.registrar-servers.com.
tcbuochs.tennis.	3600	in	ns	ns1.barmettler-ict-hosting.ch.
tcbuochs.tennis.	3600	in	ns	ns2.barmettler-ict-hosting.ch.
tcbw.tennis.	3600	in	ns	ns-de.1and1-dns.biz.
tcbw.tennis.	3600	in	ns	ns-de.1and1-dns.com.
tcbw.tennis.	3600	in	ns	ns-de.1and1-dns.de.
tcbw.tennis.	3600	in	ns	ns-de.1and1-dns.org.
tcg.tennis.	3600	in	ns	ns01.agenturserver.co.
tcg.tennis.	3600	in	ns	ns01.agenturserver.de.
tcg.tennis.	3600	in	ns	ns01.agenturserver.it.
tcmm.tennis.	3600	in	ns	ns1.world4you.at.
tcmm.tennis.	3600	in	ns	ns2.world4you.at.
tcp.tennis.	3600	in	ns	ns1.world4you.at.
tcp.tennis.	3600	in	ns	ns2.world4you.at.
tda.tennis.	3600	in	ns	ns57.domaincontrol.com.
tda.tennis.	3600	in	ns	ns58.domaincontrol.com.
tdi.tennis.	3600	in	ns	ns1105.ui-dns.com.
tdi.tennis.	3600	in	ns	ns1112.ui-dns.org.
tdi.tennis.	3600	in	ns	ns1122.ui-dns.biz.
tdi.tennis.	3600	in	ns	ns1124.ui-dns.de.
team.tennis.	3600	in	ns	ns1-05.azure-dns.com.
team.tennis.	3600	in	ns	ns2-05.azure-dns.net.
team.tennis.	3600	in	ns	ns3-05.azure-dns.org.
team.tennis.	3600	in	ns	ns4-05.azure-dns.info.
teamplus.tennis.	3600	in	ns	ns.udag.de.
teamplus.tennis.	3600	in	ns	ns.udag.net.
teamplus.tennis.	3600	in	ns	ns.udag.org.
teamsalzburg.tennis.	3600	in	ns	ns1.world4you.at.
teamsalzburg.tennis.	3600	in	ns	ns2.world4you.at.
technical.tennis.	3600	in	ns	ns1.wordpress.com.
technical.tennis.	3600	in	ns	ns2.wordpress.com.
technical.tennis.	3600	in	ns	ns3.wordpress.com.
tecnifibre.tennis.	3600	in	ns	ns-137-c.gandi.net.
tecnifibre.tennis.	3600	in	ns	ns-155-b.gandi.net.
tecnifibre.tennis.	3600	in	ns	ns-247-a.gandi.net.
temper.tennis.	3600	in	ns	ns1.easyname.eu.
temper.tennis.	3600	in	ns	ns2.easyname.eu.
ten-up.tennis.	3600	in	ns	nsa.perf1.fr.
ten-up.tennis.	3600	in	ns	nsb.perf1.com.
ten-up.tennis.	3600	in	ns	nsc.perf1.com.
teneriffa.tennis.	3600	in	ns	ns-es.1and1-dns.biz.
teneriffa.tennis.	3600	in	ns	ns-es.1and1-dns.com.
teneriffa.tennis.	3600	in	ns	ns-es.1and1-dns.es.
teneriffa.tennis.	3600	in	ns	ns-es.1and1-dns.org.
tenez.tennis.	3600	in	ds	34652 8 2 314A093F41684B0B62BBE4EA2CC7B782AA2981C8389CB442E6838312F1AEA888
tenez.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
tenez.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
tenez.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
tenez.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
tenez.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. QRG5otnZ5aSBx1EVWIXxYoWstqqQvYvJmKJ97ZpsLewDdQaq7PhjkLL0BgNCImt9fKCXssM1q0tjs1H6FYOX2GwH2a29fIj6GpozPHHMT93DOw/KKaeVfiVrnCM9Zuw9k/DY+Ih1WDxZCfOhR2iFnl1ah8loy6RBfUDEG1WNroA=
tenifun.tennis.	3600	in	ns	ns11.domaincontrol.com.
tenifun.tennis.	3600	in	ns	ns12.domaincontrol.com.
tenis.tennis.	3600	in	ns	ns6239.hostgator.com.
tenis.tennis.	3600	in	ns	ns6240.hostgator.com.
tenn.tennis.	3600	in	ds	17062 8 2 0A64A09BDC0C19C858FEE10CCEAA76749E28E6E3BDEB839CEA54F2C02B03DB1B
tenn.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
tenn.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
tenn.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
tenn.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
tenn.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. xyVLVirqWnTKA3WCpDxCM7b8e+H1MraacLNy63xhA+IeMkSb12RnpWISDUZ4+wKcIojsOr+YA8mdUOCysVQByqlvRZRSJ0J4p9J0xAoRanDy81rk98fY/wcQtjk93YFcTlxmlztkBbAArISjkDx3pnQ6O2/c3fMUkMj442Ogg8w=
tennis-paris-masters.tennis.	3600	in	ns	nsa.perf1.fr.
tennis-paris-masters.tennis.	3600	in	ns	nsb.perf1.com.
tennis-paris-masters.tennis.	3600	in	ns	nsc.perf1.com.
tennis-tv.tennis.	3600	in	ns	ns-uk.1and1-dns.biz.
tennis-tv.tennis.	3600	in	ns	ns-uk.1and1-dns.co.uk.
tennis-tv.tennis.	3600	in	ns	ns-uk.1and1-dns.com.
tennis-tv.tennis.	3600	in	ns	ns-uk.1and1-dns.org.
tennis.	3600	in	dnskey	256 3 8 AwEAAaEVXPg53+iEUuFMaTqPXK02qr+JzrgczKDyXyQiKteOJCdsEuAz97GJFx4ab1K0pB2Kgq4n+UjcxStZUDPle4RS58vj/6JjHjwiHybFB2MZ0uy6JaZkZZHk/QhiCTCELqhRG30c2qPjzuZtritm5w9ZLhoiADsYGiDpbw52Q/Un
tennis.	3600	in	dnskey	256 3 8 AwEAAcjIVbiV0nrqrV4T6Wx1b3ROOmrg7XFKm0GMLgg8QemDHbmV980qHBA4un9EcGObKRVnS+gzp3yW4EA1y6d3LkyMqVHRv6M41Y9Rix2tzw1xjUdCNlPSwAeLSAfsy6OKKbRbjEv2zqgzQ076s8UgwN1CvjiIjvQfLOVHcR6eaZF1
tennis.	3600	in	dnskey	257 3 8 AwEAAZ/3MziLKq8HV2COhLyCDrC0Cl7C/46X2a27j4Z7jTQ7QYd76XHKeqcEFQdQ1rIahfm9yB2lYY0Ub1KpC7qW2BjGB6qQ9vGLTDIP6wFqwt+ChaGBfmhE74W6aEjF56TEucEMQyczPoS+/DeS6BntFOI7Oi3ZwxkD3dh/MwdzipRN5+KKpboSI1t1YJyFS3oL23yljquRkT9XV40lixH5vW6TOVEn0EBN6DiD/tV1SmiDeBmNlIGoLCAqhEN8+NzavYchYnyWQzCeyBMcdQMzq3VgTsv7q526LdbGcs6misK1m3ivF+QNYNpgz/w3LNdxTytpVRcmGqXXoD6ZBP43VC0=
tennis.	3600	in	ns	v0n0.nic.tennis.
tennis.	3600	in	ns	v0n1.nic.tennis.
tennis.	3600	in	ns	v0n2.nic.tennis.
tennis.	3600	in	ns	v0n3.nic.tennis.
tennis.	3600	in	ns	v2n0.nic.tennis.
tennis.	3600	in	ns	v2n1.nic.tennis.
tennis.	3600	in	nsec3param	1 0 0 73
tennis.	3600	in	rrsig	DNSKEY 8 1 3600 20251022161120 20251001151120 41695 tennis. TW/o841r/P9T6cXHbAz/EEgfXvFEoZSZTtVXMX1P1N1Zg/i7tBZcNChWTMhMQvFTNOO+lKeYL02qzTENMFLX3wXUS1cxQjF5UwdsYVpncejMp81gcPPPOK/cRk2vdDUoJkUuh3b66aUOj9FY/8XDtbHNdCSqquyD4Nmzg2E+0SGhOq0afEZmzmklLmm7gPYzlniyh75YlcA44d4Z8bKy8BPvSqSSH4wKK8dEX/N/Qpnt3KaBbIgUDRM+RGQ4L1dFyif4LQY+NSKoeZGrdMgS9ls/W3SzybwzjNe7vFD6pjDnz5d/bJ0umDO4JOCHIRGLpLfDfIaHif2SoZkXwEM3nQ==
tennis.	3600	in	rrsig	NS 8 1 3600 20251022161120 20251001151120 33828 tennis. U1DscrX2Lbe+oE+oRih1918O57IEuWvaZbUdLpbaY3HACe0oLbcqZUox0TTf0iNG8kRzKl/pMsUwZl0AkM82wgd1EwslE9AeCPHk/OoKeVDlxusvAGYALPS+GD4Pe62aCm9+ymQ61d9kN+0R7FfSpi8Mztdn5DZDW5JBwzsCPOA=
tennis.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20251022161120 20251001151120 33828 tennis. T0cElnXL2RmNLsIH5zm7qEm6gKJVQzf5salTBqd/Df9NcAaAAQNprYlWSWqM03zvEdeITlHmesyvMdFL+RLJ71H2eRwN6YThObhiyIlUK0F7Vx2lpwXus8fx/FOKicDjYMadEcek+zyKUwDpPTQzAlGJ1C/JotA0kZXc8WKqhKU=
tennis.	3600	in	rrsig	SOA 8 1 3600 20251023012428 20251002002428 33828 tennis. Va9Jp54iw0XQxosilOtkiB2ZPpHZduCtDcgXdqfHyql2KY4sCpCRGVtbf7t+nyytII8RoscawyUbxkDP8Bh7Wknf6lIIg5cASY+OecCJE2cXNygooXPyZzvVT2CyVHWaNeD9bKN3xtJZpN0Ymhq0z5+Zfdj+KOq3o18B3kY7rkY=
tennis.tennis.	3600	in	ns	ns1gjz.name.com.
tennis.tennis.	3600	in	ns	ns2ckr.name.com.
tennis.tennis.	3600	in	ns	ns3fqs.name.com.
tennis.tennis.	3600	in	ns	ns4fmx.name.com.
tennisaustralia.tennis.	3600	in	ns	josh.ns.cloudflare.com.
tennisaustralia.tennis.	3600	in	ns	uma.ns.cloudflare.com.
tenniscamp.tennis.	3600	in	ns	ns1.hoststar.hosting.
tenniscamp.tennis.	3600	in	ns	ns2.hoststar.hosting.
tenniscamps.tennis.	3600	in	ns	ns1.hoststar.hosting.
tenniscamps.tennis.	3600	in	ns	ns2.hoststar.hosting.
tenniscloud.tennis.	3600	in	ns	ns13.domaincontrol.com.
tenniscloud.tennis.	3600	in	ns	ns14.domaincontrol.com.
tennisclubpaita.tennis.	3600	in	ns	dns105.ovh.net.
tennisclubpaita.tennis.	3600	in	ns	ns105.ovh.net.
tenniscourtsupply.tennis.	3600	in	ns	ns57.domaincontrol.com.
tenniscourtsupply.tennis.	3600	in	ns	ns58.domaincontrol.com.
tennisdata.tennis.	3600	in	ns	ns1024.ui-dns.com.
tennisdata.tennis.	3600	in	ns	ns1033.ui-dns.org.
tennisdata.tennis.	3600	in	ns	ns1051.ui-dns.biz.
tennisdata.tennis.	3600	in	ns	ns1120.ui-dns.de.
tennishead.tennis.	3600	in	ns	ns1.livedns.co.uk.
tennishead.tennis.	3600	in	ns	ns2.livedns.co.uk.
tennishead.tennis.	3600	in	ns	ns3.livedns.co.uk.
tennishoch3.tennis.	3600	in	ns	ns1040.ui-dns.biz.
tennishoch3.tennis.	3600	in	ns	ns1053.ui-dns.org.
tennishoch3.tennis.	3600	in	ns	ns1055.ui-dns.com.
tennishoch3.tennis.	3600	in	ns	ns1099.ui-dns.de.
tennishotshots.tennis.	3600	in	ns	josh.ns.cloudflare.com.
tennishotshots.tennis.	3600	in	ns	uma.ns.cloudflare.com.
tennislessons.tennis.	3600	in	ns	ns-cloud-d1.googledomains.com.
