tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1756257744 7200 900 1209600 3600
tactics.tennis.	3600	in	ns	dns104.register.com.
tadera.tennis.	3600	in	ns	ns1.dogado.de.
tadera.tennis.	3600	in	ns	ns2.dogado.de.
tadera.tennis.	3600	in	ns	ns3.dogado.de.
tadera.tennis.	3600	in	ns	ns4.dogado.de.
tafel.tennis.	3600	in	ds	37518 13 2 B6258417C20F908124BE0DECE4E06787BD42470AED80DF0CBFCFEEFAE8ADC224
tafel.tennis.	3600	in	ns	ns3.combell.net.
tafel.tennis.	3600	in	ns	ns4.combell.net.
tafel.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. dv/rU0K+a4dKpJW+C+ySAbsf+t5QY4n/DixY006tBo5Qi5koKCPav486WoyWhY+TGnXDUrZ6F0uFtgmXKxcGEULmL7vHL6RmD0xOiqOzD9yoAZSTX1TVX+GqEqSxCo8sKc2qoZzeGR2TGcT26iE6UChg/2NfLwbtA/ufkstVzAE=
takeoff-press.tennis.	3600	in	ns	docks14.rzone.de.
takeoff-press.tennis.	3600	in	ns	shades08.rzone.de.
talentschmiede.tennis.	3600	in	ds	31624 8 1 2C14526B06408CE9FD4AA3C88AF901CDA24EFA5C
talentschmiede.tennis.	3600	in	ds	31624 8 2 95B12F354D4B544CE3CAE3577E9D5277AF42531A347CABB73EA892012647BC99
talentschmiede.tennis.	3600	in	ns	ns1.komplizinnen.at.
talentschmiede.tennis.	3600	in	ns	ns2.komplizinnen.at.
talentschmiede.tennis.	3600	in	ns	ns3.komplizinnen.at.
talentschmiede.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. Al4JJSqnblWvLDc9Lh8YpGlsZ7dl9yU0/ZYpf4xK1pKsSnit30PTxt8/JbXt0uC//C3q3l0Fi1GnZXPriwKReyXyMKb2z5ed7GmtlBV7XIL8ZWjbnhigPEgN1DyJ8h8v2tEkVIVPJ2sZJQPGkzmaCs3UtZrTzFPTd9CojGTzYzY=
talk.tennis.	3600	in	ns	julian.ns.cloudflare.com.
talk.tennis.	3600	in	ns	nelci.ns.cloudflare.com.
tampabay.tennis.	3600	in	ns	ns45.domaincontrol.com.
tampabay.tennis.	3600	in	ns	ns46.domaincontrol.com.
tamu.tennis.	3600	in	ns	dns1.register.com.
tamu.tennis.	3600	in	ns	dns2.register.com.
tasmania.tennis.	3600	in	ns	josh.ns.cloudflare.com.
tasmania.tennis.	3600	in	ns	uma.ns.cloudflare.com.
tataopenmaharashtra.tennis.	3600	in	ns	ns11.domaincontrol.com.
tataopenmaharashtra.tennis.	3600	in	ns	ns12.domaincontrol.com.
tbd.tennis.	3600	in	ds	34604 8 2 DE436B83D56B93A8E833146FEE188B2946CE54C1190A90EDCBECAB3A5E11A2D3
tbd.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
tbd.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
tbd.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
tbd.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
tbd.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. KGT8hPMxZ/m9Fr89bcw6h/yRUF5Fgp24z2idp/FqrlOKkg5P3qDPaWXtnvwB+v6ILJ8bMSQt833iznYwjQGv1pwKC5QeMdKMv3VacEil7/06rUGUNB6DyfSorY7TKXvoMU8E0Ijn90wp7E+Nq9xgseMyJanB9wJq97Z0sRjoPZ8=
tcbuochs.tennis.	3600	in	ns	ns1.barmettler-ict-hosting.ch.
tcbuochs.tennis.	3600	in	ns	ns2.barmettler-ict-hosting.ch.
tcbw.tennis.	3600	in	ns	ns-de.1and1-dns.biz.
tcbw.tennis.	3600	in	ns	ns-de.1and1-dns.com.
tcbw.tennis.	3600	in	ns	ns-de.1and1-dns.de.
tcbw.tennis.	3600	in	ns	ns-de.1and1-dns.org.
tcg.tennis.	3600	in	ns	ns01.agenturserver.co.
tcg.tennis.	3600	in	ns	ns01.agenturserver.de.
tcg.tennis.	3600	in	ns	ns01.agenturserver.it.
tcmm.tennis.	3600	in	ns	ns1.world4you.at.
tcmm.tennis.	3600	in	ns	ns2.world4you.at.
tcp.tennis.	3600	in	ns	ns1.world4you.at.
tcp.tennis.	3600	in	ns	ns2.world4you.at.
tda.tennis.	3600	in	ns	ns57.domaincontrol.com.
tda.tennis.	3600	in	ns	ns58.domaincontrol.com.
tdi.tennis.	3600	in	ns	ns1105.ui-dns.com.
tdi.tennis.	3600	in	ns	ns1112.ui-dns.org.
tdi.tennis.	3600	in	ns	ns1122.ui-dns.biz.
tdi.tennis.	3600	in	ns	ns1124.ui-dns.de.
team.tennis.	3600	in	ns	ns1-05.azure-dns.com.
team.tennis.	3600	in	ns	ns2-05.azure-dns.net.
team.tennis.	3600	in	ns	ns3-05.azure-dns.org.
team.tennis.	3600	in	ns	ns4-05.azure-dns.info.
teamplus.tennis.	3600	in	ns	ns.udag.de.
teamplus.tennis.	3600	in	ns	ns.udag.net.
teamplus.tennis.	3600	in	ns	ns.udag.org.
teamsalzburg.tennis.	3600	in	ns	ns1.world4you.at.
teamsalzburg.tennis.	3600	in	ns	ns2.world4you.at.
technical.tennis.	3600	in	ns	ns1.wordpress.com.
technical.tennis.	3600	in	ns	ns2.wordpress.com.
technical.tennis.	3600	in	ns	ns3.wordpress.com.
tecnifibre.tennis.	3600	in	ns	ns-137-c.gandi.net.
tecnifibre.tennis.	3600	in	ns	ns-155-b.gandi.net.
tecnifibre.tennis.	3600	in	ns	ns-247-a.gandi.net.
temper.tennis.	3600	in	ns	ns1.easyname.eu.
temper.tennis.	3600	in	ns	ns2.easyname.eu.
ten-up.tennis.	3600	in	ns	nsa.perf1.fr.
ten-up.tennis.	3600	in	ns	nsb.perf1.com.
ten-up.tennis.	3600	in	ns	nsc.perf1.com.
teneriffa.tennis.	3600	in	ns	ns-es.1and1-dns.biz.
teneriffa.tennis.	3600	in	ns	ns-es.1and1-dns.com.
teneriffa.tennis.	3600	in	ns	ns-es.1and1-dns.es.
teneriffa.tennis.	3600	in	ns	ns-es.1and1-dns.org.
tenez.tennis.	3600	in	ds	34652 8 2 314A093F41684B0B62BBE4EA2CC7B782AA2981C8389CB442E6838312F1AEA888
tenez.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
tenez.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
tenez.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
tenez.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
tenez.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. H4Ele618xhQgtngquqhIjIWxxB8TqhI6SxRtW4qYj/OSj3lbwOyC8vo5qtDdjUHVbXwnqQQjJ//ui48DFU8D2tFcsbibfCsn4I+oW6T65g2b3oQZJXhgXCRghNGCgXwyzehCR9q2gUGLj5rMV6N0LSacgwojLTuNrbAaAaUKxw4=
tenifun.tennis.	3600	in	ns	ns11.domaincontrol.com.
tenifun.tennis.	3600	in	ns	ns12.domaincontrol.com.
tenis.tennis.	3600	in	ns	ns6239.hostgator.com.
tenis.tennis.	3600	in	ns	ns6240.hostgator.com.
tenn.tennis.	3600	in	ds	17062 8 2 0A64A09BDC0C19C858FEE10CCEAA76749E28E6E3BDEB839CEA54F2C02B03DB1B
tenn.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
tenn.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
tenn.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
tenn.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
tenn.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. YDpMMKCjaUCN21iSby9tHP1Tl6lvJ/tILEzdZInRseFC6Aj8Jo0eCp2QVnLFGINNGlqcMV7ugf5tAXnTC2riPH0wkbZY5Cp7bltVQVJid0LbhadK4cdfqpd382SuScaZddPatT5pNOrTFYyYAKU4WbBFmAte0wikPK+xsFQNM3c=
tennis-paris-masters.tennis.	3600	in	ns	nsa.perf1.fr.
tennis-paris-masters.tennis.	3600	in	ns	nsb.perf1.com.
tennis-paris-masters.tennis.	3600	in	ns	nsc.perf1.com.
tennis-tv.tennis.	3600	in	ns	ns-uk.1and1-dns.biz.
tennis-tv.tennis.	3600	in	ns	ns-uk.1and1-dns.co.uk.
tennis-tv.tennis.	3600	in	ns	ns-uk.1and1-dns.com.
tennis-tv.tennis.	3600	in	ns	ns-uk.1and1-dns.org.
tennis.	3600	in	dnskey	256 3 8 AwEAAaEVXPg53+iEUuFMaTqPXK02qr+JzrgczKDyXyQiKteOJCdsEuAz97GJFx4ab1K0pB2Kgq4n+UjcxStZUDPle4RS58vj/6JjHjwiHybFB2MZ0uy6JaZkZZHk/QhiCTCELqhRG30c2qPjzuZtritm5w9ZLhoiADsYGiDpbw52Q/Un
tennis.	3600	in	dnskey	256 3 8 AwEAAc3Er7oPSZ3r4rEcipqAWU41O0MUnJKAQXdLigIqOrKBe1fSsQjRIakOxMsjawZjSrHGApBIeu1m6lGYfYVG267664valUBysdXASSuNQB6v8t0kYKKYF8jHct8UHAeX4kVy5JnQa6eP6NAS4CD/MaINjRD5AQmkFGxuKd38kCZh
tennis.	3600	in	dnskey	257 3 8 AwEAAZ/3MziLKq8HV2COhLyCDrC0Cl7C/46X2a27j4Z7jTQ7QYd76XHKeqcEFQdQ1rIahfm9yB2lYY0Ub1KpC7qW2BjGB6qQ9vGLTDIP6wFqwt+ChaGBfmhE74W6aEjF56TEucEMQyczPoS+/DeS6BntFOI7Oi3ZwxkD3dh/MwdzipRN5+KKpboSI1t1YJyFS3oL23yljquRkT9XV40lixH5vW6TOVEn0EBN6DiD/tV1SmiDeBmNlIGoLCAqhEN8+NzavYchYnyWQzCeyBMcdQMzq3VgTsv7q526LdbGcs6misK1m3ivF+QNYNpgz/w3LNdxTytpVRcmGqXXoD6ZBP43VC0=
tennis.	3600	in	ns	v0n0.nic.tennis.
tennis.	3600	in	ns	v0n1.nic.tennis.
tennis.	3600	in	ns	v0n2.nic.tennis.
tennis.	3600	in	ns	v0n3.nic.tennis.
tennis.	3600	in	ns	v2n0.nic.tennis.
tennis.	3600	in	ns	v2n1.nic.tennis.
tennis.	3600	in	nsec3param	1 0 0 73
tennis.	3600	in	rrsig	DNSKEY 8 1 3600 20250916160440 20250826150440 41695 tennis. HqNawUzxdc++qQJnhhhUXFPU5Po4W9osjbVy4sikRK7c8SKEGhtXMbIhYZb+DchnojPndHygj0wJoE/MoZD5dpbGGehbS6e3WTd9lDHW9vyVGXDJE8Aktbhd4eDZLPfugU6Fqdn6GoFA3ZmuK8VPsptv37SupGfRMHWr1eiFD2DvUSjiz0AkNbuF1F/qs1PJSqgvkfd3KkLPIvA2VZzKslTtonGzGcXGcJRDauhWtr6nkovPm9SxcXzbgdNlzG926KMz7Fae5IPjxDuMCc/BhXAWvnFzq9FCFxJ6ezCi/G8Zf9jpLQFsX9bwTOprBsyvRkb34z+OTJg7TihpS4YK3Q==
tennis.	3600	in	rrsig	NS 8 1 3600 20250916160440 20250826150440 31119 tennis. n/KFs0z5zcWyx+p70dBh6RelY/Qhl8WDLK610EmPWpTEnEytYkp7gQJXwx27Z0M41Iv3g0SDdwYTMqSczTgQ1JngrOwkLW3fiL70mjzt2VtS6PetEQgkA5UELwRzsHP2mfkzDULsDTuMNLOZ1jZ9Q5dOdMaEO3vRJDuWgzLOH60=
tennis.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250916160440 20250826150440 31119 tennis. XVL4l9B/Dw1D1xIFJMDrlSNPjJ04aqsrPurJiedHvdqpzmXC+EylhE7fbuYm8d6HxsQLexkFJNlW0Fjs0uC5V5tdWfitJkU+7pw3U2vz/vfSfMrobUPgJJz0o3kacC/pf2xKQzLicyRVb9O9AvM5ZoP46egTF06e+VXVRaAiLKI=
tennis.	3600	in	rrsig	SOA 8 1 3600 20250917012730 20250827002730 31119 tennis. cEU9qEZK6pGMRUW4g56krQ31gC16DtYxJotdDprabS1EEQqrThKjlWKl8ukT95TrU9+ulg5TVBcPKHcswm589zgrOutivBmcDncH7+gUTBv3xtS8AAXGzLUTLmD7kRr+PKlzTWOgg9tRirRAE0/MZIYmNigoEBux45u8Qrs6ofQ=
tennis.tennis.	3600	in	ns	ns1gjz.name.com.
tennis.tennis.	3600	in	ns	ns2ckr.name.com.
tennis.tennis.	3600	in	ns	ns3fqs.name.com.
tennis.tennis.	3600	in	ns	ns4fmx.name.com.
tennisaustralia.tennis.	3600	in	ns	josh.ns.cloudflare.com.
tennisaustralia.tennis.	3600	in	ns	uma.ns.cloudflare.com.
tenniscamp.tennis.	3600	in	ns	ns1.hoststar.hosting.
tenniscamp.tennis.	3600	in	ns	ns2.hoststar.hosting.
tenniscamps.tennis.	3600	in	ns	ns1.hoststar.hosting.
tenniscamps.tennis.	3600	in	ns	ns2.hoststar.hosting.
tenniscloud.tennis.	3600	in	ns	ns13.domaincontrol.com.
tenniscloud.tennis.	3600	in	ns	ns14.domaincontrol.com.
tennisclubpaita.tennis.	3600	in	ns	dns105.ovh.net.
tennisclubpaita.tennis.	3600	in	ns	ns105.ovh.net.
tenniscourtsupply.tennis.	3600	in	ns	ns57.domaincontrol.com.
tenniscourtsupply.tennis.	3600	in	ns	ns58.domaincontrol.com.
tennisdata.tennis.	3600	in	ns	ns1024.ui-dns.com.
tennisdata.tennis.	3600	in	ns	ns1033.ui-dns.org.
tennisdata.tennis.	3600	in	ns	ns1051.ui-dns.biz.
tennisdata.tennis.	3600	in	ns	ns1120.ui-dns.de.
tennishead.tennis.	3600	in	ns	ns1.livedns.co.uk.
tennishead.tennis.	3600	in	ns	ns2.livedns.co.uk.
tennishead.tennis.	3600	in	ns	ns3.livedns.co.uk.
tennishoch3.tennis.	3600	in	ns	ns1040.ui-dns.biz.
tennishoch3.tennis.	3600	in	ns	ns1053.ui-dns.org.
tennishoch3.tennis.	3600	in	ns	ns1055.ui-dns.com.
tennishoch3.tennis.	3600	in	ns	ns1099.ui-dns.de.
tennishotshots.tennis.	3600	in	ns	josh.ns.cloudflare.com.
tennishotshots.tennis.	3600	in	ns	uma.ns.cloudflare.com.
tennislessons.tennis.	3600	in	ns	ns-cloud-d1.googledomains.com.
tennislessons.tennis.	3600	in	ns	ns-cloud-d2.googledomains.com.
tennislessons.tennis.	3600	in	ns	ns-cloud-d3.googledomains.com.
tennislessons.tennis.	3600	in	ns	ns-cloud-d4.googledomains.com.
tennisparismasters.tennis.	3600	in	ns	nsa.perf1.fr.
tennisparismasters.tennis.	3600	in	ns	nsb.perf1.com.
tennisparismasters.tennis.	3600	in	ns	nsc.perf1.com.
tennistv.tennis.	3600	in	ns	ns-uk.1and1-dns.biz.
tennistv.tennis.	3600	in	ns	ns-uk.1and1-dns.co.uk.
tennistv.tennis.	3600	in	ns	ns-uk.1and1-dns.com.
tennistv.tennis.	3600	in	ns	ns-uk.1and1-dns.org.
tennisworld.tennis.	3600	in	ns	josh.ns.cloudflare.com.
tennisworld.tennis.	3600	in	ns	uma.ns.cloudflare.com.
tenrec.tennis.	3600	in	ds	23357 8 2 854898BAFD7706AE9FC28ADFC2EC0468BEABC934B78B23DA8C2295B74C32E499
tenrec.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
tenrec.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
tenrec.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
tenrec.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
tenrec.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. HmxBo+oUcx3vaH9/wyjjcwP8EalE3Ough2cCPJt4dIoODP2iTnrdiVLWF6rIjMxYT7suURwYeKbxXm3gW90wmuIo6OEzFwFKktZCY/TtSkKfKNNYo0+IIBVWRI4YldDQvQP0ZM3zIkAopIcQTl266C9VcYZQe64hE4nFJYHz5mc=
tenup.tennis.	3600	in	ns	nsa.perf1.fr.
tenup.tennis.	3600	in	ns	nsb.perf1.com.
tenup.tennis.	3600	in	ns	nsc.perf1.com.
tenx.tennis.	3600	in	ns	ns1.first-ns.de.
tenx.tennis.	3600	in	ns	robotns2.second-ns.de.
tenx.tennis.	3600	in	ns	robotns3.second-ns.com.
terre-battue-de-roland-garros.tennis.	3600	in	ns	nsa.perf1.fr.
terre-battue-de-roland-garros.tennis.	3600	in	ns	nsb.perf1.com.
terre-battue-de-roland-garros.tennis.	3600	in	ns	nsc.perf1.com.
terrebattuederolandgarros.tennis.	3600	in	ns	nsa.perf1.fr.
terrebattuederolandgarros.tennis.	3600	in	ns	nsb.perf1.com.
terrebattuederolandgarros.tennis.	3600	in	ns	nsc.perf1.com.
texas-aggies.tennis.	3600	in	ns	ns97.worldnic.com.
texas-aggies.tennis.	3600	in	ns	ns98.worldnic.com.
texas.tennis.	3600	in	ns	chisos.ots.utexas.edu.
texas.tennis.	3600	in	ns	glass.its.utexas.edu.
texas.tennis.	3600	in	ns	marianas.its.utexas.edu.
texasaandm.tennis.	3600	in	ns	dns1.register.com.
texasaandm.tennis.	3600	in	ns	dns2.register.com.
texasaggies.tennis.	3600	in	ns	ns91.worldnic.com.
texasaggies.tennis.	3600	in	ns	ns92.worldnic.com.
tf0t88okrlirqntncq2eiokdt8e9d5gd.tennis.	3600	in	nsec3	1 1 0 73 TI87JQ3E6BMVNNM6I1Q63T4EL3ERJ087 NS DS RRSIG
tf0t88okrlirqntncq2eiokdt8e9d5gd.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. QeijGnyhYxChbcJ87+9JozCODahaxKuxHYElW2ZKmSFpH2lgm8uArtBHTKmlwcpHlcLKLpBiLlLIP+XkSVw7SHv5WzQmunf2hmsVPr3H0a/qctoHEYc+ZeYkrogdiql8nul4iPN6q2SkKJG8O+F74EvkYioUKWd3dOE64JpWPQk=
tg-lonza.tennis.	3600	in	ns	ns1.cyon.ch.
tg-lonza.tennis.	3600	in	ns	ns2.cyon.ch.
the-roger.tennis.	3600	in	ns	ns.udag.de.
the-roger.tennis.	3600	in	ns	ns.udag.net.
the-roger.tennis.	3600	in	ns	ns.udag.org.
the.tennis.	3600	in	ns	ns1045.ui-dns.biz.
the.tennis.	3600	in	ns	ns1045.ui-dns.com.
the.tennis.	3600	in	ns	ns1045.ui-dns.de.
the.tennis.	3600	in	ns	ns1045.ui-dns.org.
theacademy.tennis.	3600	in	ns	ns0.wixdns.net.
theacademy.tennis.	3600	in	ns	ns1.wixdns.net.
thebusinessof.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
thebusinessof.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
thebusinessof.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
thebusinessof.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
theclubhouse.tennis.	3600	in	ns	ns-rs1.gmoserver.jp.
theclubhouse.tennis.	3600	in	ns	ns-rs2.gmoserver.jp.
thecontactpoint.tennis.	3600	in	ns	ns33.domaincontrol.com.
thecontactpoint.tennis.	3600	in	ns	ns34.domaincontrol.com.
thedraw.tennis.	3600	in	ds	42569 13 2 516AE34E5A34C8F6B13E72AECCFE908647611FB38904B795C1A483657AA1C0EE
thedraw.tennis.	3600	in	ds	46963 13 2 1571A2E5D15D052BF078BBCA6BA06B5AB843FD36A71E43CBAEB855AFB9D3CBE7
thedraw.tennis.	3600	in	ns	ns05.domaincontrol.com.
thedraw.tennis.	3600	in	ns	ns06.domaincontrol.com.
thedraw.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. WPYxSL+42rtyH8m88AL5M06TYj21hMt3S+HjrIqowfdxZlLN4lbfbfFubEDAEIG6vTHr06b052vYrBRpdcnJjIXSq7Gxzbumw/LMBWD553beTM5XHYKzpoloDpkCLAeAIQZXJSBpnv/5SbN0OAjOvA41hczoBNE5cIqby620kw8=
thehitman.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
thehitman.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
thehitman.tennis.	3600	in	ns	maceio.ns.porkbun.com.
thehitman.tennis.	3600	in	ns	salvador.ns.porkbun.com.
therocket.tennis.	3600	in	ns	ns31.domaincontrol.com.
therocket.tennis.	3600	in	ns	ns32.domaincontrol.com.
thesweetspot.tennis.	3600	in	ns	ns59.domaincontrol.com.
thesweetspot.tennis.	3600	in	ns	ns60.domaincontrol.com.
thorner.tennis.	3600	in	ns	ns1.livedns.co.uk.
thorner.tennis.	3600	in	ns	ns2.livedns.co.uk.
thorner.tennis.	3600	in	ns	ns3.livedns.co.uk.
thursday.tennis.	3600	in	ns	danica.ns.cloudflare.com.
thursday.tennis.	3600	in	ns	jaziel.ns.cloudflare.com.
thycloset.tennis.	3600	in	ns	ns1.dyna-ns.net.
thycloset.tennis.	3600	in	ns	ns2.dyna-ns.net.
ti87jq3e6bmvnnm6i1q63t4el3erj087.tennis.	3600	in	nsec3	1 1 0 73 TPEM4KT3OHVTCQ6JJRIIQSDRSJVVP5TR NS DS RRSIG
ti87jq3e6bmvnnm6i1q63t4el3erj087.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. t/1bmz1ye83FsJfxdIVxxQiZrGNNBtk2Q169aDpUrzlDrMqyS1xEs2m6JfTIlTkSPK/evyYMZf7m2Sy2LOyWoiozBRiKjyBZw8RreGK1Vy8RyNkE4d3PLCIS220y0knhiKl3f18AyclfVeO0XgmYLZIKRaqUo6O2eLD+HDru8/I=
ticket.tennis.	3600	in	ns	dns1.registrar-servers.com.
ticket.tennis.	3600	in	ns	dns2.registrar-servers.com.
ticketboleto.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
ticketboleto.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
ticketboleto.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
ticketboleto.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
tickets-french-open.tennis.	3600	in	ns	nsa.perf1.fr.
tickets-french-open.tennis.	3600	in	ns	nsb.perf1.com.
tickets-french-open.tennis.	3600	in	ns	nsc.perf1.com.
tickets-frenchopen.tennis.	3600	in	ns	nsa.perf1.fr.
tickets-frenchopen.tennis.	3600	in	ns	nsb.perf1.com.
tickets-frenchopen.tennis.	3600	in	ns	nsc.perf1.com.
tickets.tennis.	3600	in	ns	ns1.server.plus.
tickets.tennis.	3600	in	ns	ns2.server.plus.
ticketsfrenchopen.tennis.	3600	in	ns	nsa.perf1.fr.
ticketsfrenchopen.tennis.	3600	in	ns	nsb.perf1.com.
ticketsfrenchopen.tennis.	3600	in	ns	nsc.perf1.com.
tiebreak.tennis.	3600	in	ns	dns1.registrar-servers.com.
tiebreak.tennis.	3600	in	ns	dns2.registrar-servers.com.
tii.tennis.	3600	in	ns	ns1.dns.ne.jp.
tii.tennis.	3600	in	ns	ns2.dns.ne.jp.
time.tennis.	3600	in	ns	ns1.mojsite.com.
time.tennis.	3600	in	ns	ns2.mojsite.com.
timeball.tennis.	3600	in	ds	10291 8 2 878B22E52E9DB96B1DF1A6263E6D1AAFE4E99298E33359B5E577CA35EDD9ABB9
timeball.tennis.	3600	in	ns	ns-cloud-a1.googledomains.com.
timeball.tennis.	3600	in	ns	ns-cloud-a2.googledomains.com.
timeball.tennis.	3600	in	ns	ns-cloud-a3.googledomains.com.
timeball.tennis.	3600	in	ns	ns-cloud-a4.googledomains.com.
timeball.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. cbUEKmyyvCtEDw4dhgUsxA0GSUFeZSfRjJpHqkel5ycn6umNEDcDrz/0NJVdf7KGaUdc13Qn84+ZvZcGRHSiJZS4ZNIJeEes5QIsGlZ5kv42g4zFB9HVkY4IgFQJoEU83rRaC956oG1k7TP8ePbXk0sWTdPy8dpE7sEGVrJpmt8=
timing.tennis.	3600	in	ns	dns.technorail.com.
timing.tennis.	3600	in	ns	dns2.technorail.com.
timing.tennis.	3600	in	ns	dns3.arubadns.net.
timing.tennis.	3600	in	ns	dns4.arubadns.cz.
tinasmith.tennis.	3600	in	ns	ns.hostpoint.ch.
tinasmith.tennis.	3600	in	ns	ns2.hostpoint.ch.
tinasmith.tennis.	3600	in	ns	ns3.hostpoint.ch.
tipps.tennis.	3600	in	ns	alex.ns.cloudflare.com.
tipps.tennis.	3600	in	ns	mira.ns.cloudflare.com.
tips.tennis.	3600	in	ds	2371 13 2 5D808C6B637B8A923FBC94A0FF11C9C28FCA7F244E14C77186CD3C3171449C34
tips.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
tips.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
tips.tennis.	3600	in	ns	maceio.ns.porkbun.com.
tips.tennis.	3600	in	ns	salvador.ns.porkbun.com.
tips.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. mBbit0A52KdFOy2WbmxVHAts4nqR/2Nm0cQYeEboUYRtnAUVsYOaDB2wMd+EM/AYD96DB0E/f8TPyNlN6sKqCblPyYgmJno3JONUyANKRTEw/sfUKiA7fg/AZh8s5YXEOGp7HQTcOUktXbWXUaJYFnXPBzXAPzMDi7T+zs/Y6DU=
tisch.tennis.	3600	in	ns	buynow.nametime.com.
tisch.tennis.	3600	in	ns	forsale.nametime.com.
tjasso.tennis.	3600	in	ns	nameserver1.intellyhosting.nl.
tjasso.tennis.	3600	in	ns	nameserver2.intellyhosting.eu.
tjasso.tennis.	3600	in	ns	nameserver3.intellyhosting.be.
tjasso.tennis.	3600	in	ns	nameserver4.intellyhosting.com.
tjasso.tennis.	3600	in	ns	nameserver5.intellyhosting.net.
tk63.tennis.	3600	in	ns	ns1051.ui-dns.de.
tk63.tennis.	3600	in	ns	ns1058.ui-dns.org.
tk63.tennis.	3600	in	ns	ns1068.ui-dns.biz.
tk63.tennis.	3600	in	ns	ns1081.ui-dns.com.
tk88.tennis.	3600	in	ns	leanna.ns.cloudflare.com.
tk88.tennis.	3600	in	ns	miles.ns.cloudflare.com.
tlm.tennis.	3600	in	ns	dns1.p01.nsone.net.
tlm.tennis.	3600	in	ns	dns2.p01.nsone.net.
tlm.tennis.	3600	in	ns	dns3.p01.nsone.net.
tlm.tennis.	3600	in	ns	dns4.p01.nsone.net.
tmgm.tennis.	3600	in	ns	vip7.alidns.com.
tmgm.tennis.	3600	in	ns	vip8.alidns.com.
tobedetermined.tennis.	3600	in	ds	497 8 2 A87DF297C709013F80D99A79F392C34B466CB39EC0B70D4B18AB4B99082DD882
tobedetermined.tennis.	3600	in	ns	ns-cloud-a1.googledomains.com.
tobedetermined.tennis.	3600	in	ns	ns-cloud-a2.googledomains.com.
tobedetermined.tennis.	3600	in	ns	ns-cloud-a3.googledomains.com.
tobedetermined.tennis.	3600	in	ns	ns-cloud-a4.googledomains.com.
tobedetermined.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. TfYkJibMlhWB2VALEOw3psWHD5TD5HydkMsQLFTjWzIn/ddjLqUnLWkUjDi1eG1fKwsURMq2RoJjxbWLxUGY8T+aM/lPYtd+Nh0j+ZKiOwHE6a7lr5rR+thiOKIGmDKCD3MBSVlX7S37/HAxw/H3327Mv1LwgqIfniOHUDCRFww=
todd.tennis.	3600	in	ns	ns1.dnsowl.com.
todd.tennis.	3600	in	ns	ns2.dnsowl.com.
todd.tennis.	3600	in	ns	ns3.dnsowl.com.
tode.tennis.	3600	in	ns	ns-1269.awsdns-30.org.
tode.tennis.	3600	in	ns	ns-1758.awsdns-27.co.uk.
