tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1757553305 7200 900 1209600 3600
smash.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. eWs7dImuqRU8VnKP861TexNUodrWLcQg4EixCAxxMIu0rghni/igOmU9scO7pmFNSwtmDzQwC4NBNEy3FY634iMmg6aTlwFlJaetkA171o3tHPp4dpwVjw1BSbCuNHzgX254KOgsHot+7hpUHPl6+ocOj/C1vN/qQZZZRCipo6k=
smashit.tennis.	3600	in	ds	47002 8 2 99912B76784F7AA3D81847F2C495EC216864AA1544F0EF21CDC7DAE389DAEDA9
smashit.tennis.	3600	in	ns	dns100.ovh.net.
smashit.tennis.	3600	in	ns	ns100.ovh.net.
smashit.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. dmiFXWgBKBGVJqPuATrPTXZZuqM3zVFbbMhfpS4NXAKAhDRAjv65d7hyyD2N5pw3QiLBgkHvi6YvzWsCNTMBEE+lPTQrS8+WjmFP//tcDCqYLEKwj44NfyDqlVnY8CDQmHaoPDALLse9i776HQllqnBC8bNX0fv1aKUJKk4nO1E=
smashpoint.tennis.	3600	in	ns	ns-1420.awsdns-49.org.
smashpoint.tennis.	3600	in	ns	ns-1836.awsdns-37.co.uk.
smashpoint.tennis.	3600	in	ns	ns-247.awsdns-30.com.
smashpoint.tennis.	3600	in	ns	ns-722.awsdns-26.net.
so.tennis.	3600	in	ns	ns1jsv.name.com.
so.tennis.	3600	in	ns	ns2fhn.name.com.
so.tennis.	3600	in	ns	ns3dty.name.com.
so.tennis.	3600	in	ns	ns4dls.name.com.
soccer.tennis.	3600	in	ns	ns05.domaincontrol.com.
soccer.tennis.	3600	in	ns	ns06.domaincontrol.com.
social.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
social.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
social.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
social.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
sodo.tennis.	3600	in	ns	expire1.gname-dns.com.
sodo.tennis.	3600	in	ns	expire2.gname-dns.com.
sodo66.tennis.	3600	in	ns	expire1.gname-dns.com.
sodo66.tennis.	3600	in	ns	expire2.gname-dns.com.
soft.tennis.	3600	in	ns	ns-1516.awsdns-61.org.
soft.tennis.	3600	in	ns	ns-2028.awsdns-61.co.uk.
soft.tennis.	3600	in	ns	ns-34.awsdns-04.com.
soft.tennis.	3600	in	ns	ns-523.awsdns-01.net.
soga.tennis.	3600	in	ns	dns0.heteml.jp.
soga.tennis.	3600	in	ns	dns1.heteml.jp.
solar.tennis.	3600	in	ns	dns1.registrar-servers.com.
solar.tennis.	3600	in	ns	dns2.registrar-servers.com.
solbeach.tennis.	3600	in	ns	dns1.p09.nsone.net.
solbeach.tennis.	3600	in	ns	dns2.p09.nsone.net.
solbeach.tennis.	3600	in	ns	dns3.p09.nsone.net.
solbeach.tennis.	3600	in	ns	dns4.p09.nsone.net.
solbeach.tennis.	3600	in	ns	ns01.squarespacedns.com.
solbeach.tennis.	3600	in	ns	ns02.squarespacedns.com.
solbeach.tennis.	3600	in	ns	ns03.squarespacedns.com.
solbeach.tennis.	3600	in	ns	ns04.squarespacedns.com.
soniq.tennis.	3600	in	ns	dns.home.pl.
soniq.tennis.	3600	in	ns	dns2.home.pl.
soniq.tennis.	3600	in	ns	dns3.home.pl.
sophie.tennis.	3600	in	ns	bayan.ns.cloudflare.com.
sophie.tennis.	3600	in	ns	fiona.ns.cloudflare.com.
sorarebase.tennis.	3600	in	ds	14120 8 2 6D6ED5D3480C628FD9C7FB5DEB749801EA2382E7EEC46A6354FC2E0AD2039601
sorarebase.tennis.	3600	in	ns	dns112.ovh.net.
sorarebase.tennis.	3600	in	ns	ns112.ovh.net.
sorarebase.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. Xsp220cxD36RUvxXgNy4xejCknR0Sf/FSMhef4fzorP/mSnnjGO5doDiAaG8vuHy8a0FlJsXXn83alfTAziksChQY5grxfMBRVlmKviqVfJhxpJTeMmFY0ta71UEzJn7fHhCJNv53xKhwkrv2HAZoTD+k/dRKyuNVWzCOQGsxCc=
soundsports.tennis.	3600	in	ns	ns49.domaincontrol.com.
soundsports.tennis.	3600	in	ns	ns50.domaincontrol.com.
space.tennis.	3600	in	ds	27904 8 2 7220DA13A9D6F00EEC683D369B9A302BD2963D95383E420C84404A7BA989A625
space.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
space.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
space.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
space.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
space.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. hHI9eEcVBXzv+uA/uwAiAfD5JrMhB/XtVZQ/LB0Ll+Y6ZnLU2pZXRKFpIgRoDPjZ8yz5nFmxFhgBL2WcPtETCexRpnZLE72xHmQI6l153Sq04oTUhY9OlwRxcwnOcv29Wb+6+itwYZVlKHeL5UdlCUoNg5i2eM4OEv/CQmVtgMY=
spartak.tennis.	3600	in	ns	ns1.reg.ru.
spartak.tennis.	3600	in	ns	ns2.reg.ru.
speed.tennis.	3600	in	ns	dns1.registrar-servers.com.
speed.tennis.	3600	in	ns	dns2.registrar-servers.com.
spela.tennis.	3600	in	ds	31290 13 2 3EA7CE66884DB8A6350CD0651A5C1E8D3B20400577EEDFBD246C86694AEC5723
spela.tennis.	3600	in	ns	ns01.one.com.
spela.tennis.	3600	in	ns	ns02.one.com.
spela.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. DFY+B+a5xPFT6qRvdMaGQwPdJed/z1+XrNC4W1oAP04MJluSjEpRQXzMJvQs+MzGrwpS31cU0gxnLt/iYgnFgcGoONvEtLITtn+uepMlc4X0y4AGTWL8oeNMmCcbRplX0CYOnhlD1K4LJRnD22W/8jr2VLm02sPHlcqrrYcH0QE=
spence.tennis.	3600	in	ns	ns21.domaincontrol.com.
spence.tennis.	3600	in	ns	ns22.domaincontrol.com.
spiel.tennis.	3600	in	ns	arvind.ns.cloudflare.com.
spiel.tennis.	3600	in	ns	elma.ns.cloudflare.com.
spin.tennis.	3600	in	ns	ns1.afternic.com.
spin.tennis.	3600	in	ns	ns2.afternic.com.
spindletree.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
spindletree.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
spindletree.tennis.	3600	in	ns	maceio.ns.porkbun.com.
spindletree.tennis.	3600	in	ns	salvador.ns.porkbun.com.
spinerado.tennis.	3600	in	ns	ns07.domaincontrol.com.
spinerado.tennis.	3600	in	ns	ns08.domaincontrol.com.
spinserve.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
spinserve.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
spinserve.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
spinserve.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
spitball.tennis.	3600	in	ns	dns.technorail.com.
spitball.tennis.	3600	in	ns	dns2.technorail.com.
spitball.tennis.	3600	in	ns	dns3.arubadns.net.
spitball.tennis.	3600	in	ns	dns4.arubadns.cz.
sport.tennis.	3600	in	ns	ns1.afternic.com.
sport.tennis.	3600	in	ns	ns2.afternic.com.
sportbuero.tennis.	3600	in	ns	ns1.kcs-netz.de.
sportbuero.tennis.	3600	in	ns	ns2.kcs-netz.de.
sportify.tennis.	3600	in	ns	athena.paginesi.it.
sportify.tennis.	3600	in	ns	venus.paginesi.it.
sports.tennis.	3600	in	ns	ns1.eftydns.com.
sports.tennis.	3600	in	ns	ns2.eftydns.com.
sportsbet.tennis.	3600	in	ns	ns0.directnic.com.
sportsbet.tennis.	3600	in	ns	ns1.directnic.com.
sportsbet.tennis.	3600	in	ns	ns2.directnic.com.
sportsbet.tennis.	3600	in	ns	ns3.directnic.com.
sportsbetting.tennis.	3600	in	ns	dns1.safenames.com.
sportsbetting.tennis.	3600	in	ns	dns2.safenames.net.
sportsbetting.tennis.	3600	in	ns	dns3.safenames.org.
sportsbook.tennis.	3600	in	ns	ns1.markmonitor.com.
sportsbook.tennis.	3600	in	ns	ns2.markmonitor.com.
sportsshoes.tennis.	3600	in	ns	abby.ns.cloudflare.com.
sportsshoes.tennis.	3600	in	ns	brad.ns.cloudflare.com.
sportsurveillance.tennis.	3600	in	ns	ns57.domaincontrol.com.
sportsurveillance.tennis.	3600	in	ns	ns58.domaincontrol.com.
srndpty.tennis.	3600	in	ns	dns1.p08.nsone.net.
srndpty.tennis.	3600	in	ns	dns2.p08.nsone.net.
srndpty.tennis.	3600	in	ns	dns3.p08.nsone.net.
srndpty.tennis.	3600	in	ns	dns4.p08.nsone.net.
srq.tennis.	3600	in	ns	ns1psw.name.com.
srq.tennis.	3600	in	ns	ns2dfg.name.com.
srq.tennis.	3600	in	ns	ns3bfm.name.com.
srq.tennis.	3600	in	ns	ns4cgs.name.com.
ss.tennis.	3600	in	ns	dns1.p02.nsone.net.
ss.tennis.	3600	in	ns	dns2.p02.nsone.net.
ss.tennis.	3600	in	ns	dns3.p02.nsone.net.
ss.tennis.	3600	in	ns	dns4.p02.nsone.net.
ss.tennis.	3600	in	ns	ns01.squarespacedns.com.
ss.tennis.	3600	in	ns	ns02.squarespacedns.com.
ss.tennis.	3600	in	ns	ns03.squarespacedns.com.
ss.tennis.	3600	in	ns	ns04.squarespacedns.com.
ssa.tennis.	3600	in	ns	ns1.syrahost.com.
ssa.tennis.	3600	in	ns	ns2.syrahost.com.
sss.tennis.	3600	in	ns	ns.second-ns.com.
sss.tennis.	3600	in	ns	ns1.your-server.de.
sss.tennis.	3600	in	ns	ns3.second-ns.de.
sta.tennis.	3600	in	ns	ns33.domaincontrol.com.
sta.tennis.	3600	in	ns	ns34.domaincontrol.com.
stake.tennis.	3600	in	ns	ns1.markmonitor.com.
stake.tennis.	3600	in	ns	ns2.markmonitor.com.
stan.tennis.	3600	in	ns	ns-1262.awsdns-29.org.
stan.tennis.	3600	in	ns	ns-1912.awsdns-47.co.uk.
stan.tennis.	3600	in	ns	ns-622.awsdns-13.net.
stan.tennis.	3600	in	ns	ns-73.awsdns-09.com.
staplesboys.tennis.	3600	in	ns	ns1.wordpress.com.
staplesboys.tennis.	3600	in	ns	ns2.wordpress.com.
staplesboys.tennis.	3600	in	ns	ns3.wordpress.com.
star.tennis.	3600	in	ns	ns3.afternic.com.
star.tennis.	3600	in	ns	ns4.afternic.com.
start.tennis.	3600	in	ds	9190 13 1 C9C02920F41FDD4572B2C8ECF53F42FE4BEFBDDF
start.tennis.	3600	in	ns	ns0.transip.net.
start.tennis.	3600	in	ns	ns1.transip.nl.
start.tennis.	3600	in	ns	ns2.transip.eu.
start.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. k/wUZRMxO4pueGJrROdFwaql23U3CKgmHj/Stf40UoxPmlIy3/Qrl8DXtKSFZOSoRVk83ln4F6BMfOH2DUDzHCpREDHh3n1fsqLVe8Ow3TD0kN/8QarRfphg1IGMFiZiPBX6HxUfJJ8BJGjxTlUDyABYRGkhDBL1LgyHkjeoqfE=
statesandco.tennis.	3600	in	ns	ns39.domaincontrol.com.
statesandco.tennis.	3600	in	ns	ns40.domaincontrol.com.
statify.tennis.	3600	in	ns	dns1.registrar-servers.com.
statify.tennis.	3600	in	ns	dns2.registrar-servers.com.
statistics.tennis.	3600	in	ns	dns103.register.com.
statistics.tennis.	3600	in	ns	dns104.register.com.
statmuse.tennis.	3600	in	ds	12952 8 2 0174C297878496B68B29941CCB1B0FC919772EE60F2387BF4D43DBE8563F7FF0
statmuse.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
statmuse.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
statmuse.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
statmuse.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
statmuse.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. a7VhU19wgGzrsi9iHSQ7r9Mp7u9SwERK9N5QxabSP+eyVxaa6BuoOfuUM8GSOSGaqPs1+Lp9YQTtYKajMjc2ZZz4fofStjATxKAgsF4yORVamV7hxuwmfBB855l3UcPrW67V80/QtTiqIksxta0qvOcRUxjg1OV3tQAfqJhZ03Y=
stats.tennis.	3600	in	ns	dns1.registrar-servers.com.
stats.tennis.	3600	in	ns	dns2.registrar-servers.com.
statuspro.tennis.	3600	in	ns	demi.ns.cloudflare.com.
statuspro.tennis.	3600	in	ns	marty.ns.cloudflare.com.
staugustine.tennis.	3600	in	ns	ns67.domaincontrol.com.
staugustine.tennis.	3600	in	ns	ns68.domaincontrol.com.
stbarth.tennis.	3600	in	ns	ns14.wixdns.net.
stbarth.tennis.	3600	in	ns	ns15.wixdns.net.
stefan-nicula.tennis.	3600	in	ns	ns-1452.awsdns-53.org.
stefan-nicula.tennis.	3600	in	ns	ns-186.awsdns-23.com.
stefan-nicula.tennis.	3600	in	ns	ns-1938.awsdns-50.co.uk.
stefan-nicula.tennis.	3600	in	ns	ns-853.awsdns-42.net.
stellantis.tennis.	3600	in	ns	ns-104-a.gandi.net.
stellantis.tennis.	3600	in	ns	ns-240-c.gandi.net.
stellantis.tennis.	3600	in	ns	ns-35-b.gandi.net.
stepup.tennis.	3600	in	ns	dns1.registrar-servers.com.
stepup.tennis.	3600	in	ns	dns2.registrar-servers.com.
stk.tennis.	3600	in	ns	ns1.a2hosting.com.
stk.tennis.	3600	in	ns	ns2.a2hosting.com.
stk.tennis.	3600	in	ns	ns3.a2hosting.com.
stk.tennis.	3600	in	ns	ns4.a2hosting.com.
store.tennis.	3600	in	ns	josh.ns.cloudflare.com.
store.tennis.	3600	in	ns	uma.ns.cloudflare.com.
strategic.tennis.	3600	in	ns	dns103.register.com.
strategic.tennis.	3600	in	ns	dns104.register.com.
strategies.tennis.	3600	in	ns	dns103.register.com.
strategies.tennis.	3600	in	ns	dns104.register.com.
strategy.tennis.	3600	in	ns	ns1.afternic.com.
strategy.tennis.	3600	in	ns	ns2.afternic.com.
strava.tennis.	3600	in	ns	dns01.dipcon.com.
strava.tennis.	3600	in	ns	dns02.ports.se.
strava.tennis.	3600	in	ns	dns03.ports.se.
strava.tennis.	3600	in	ns	dns04.ports.net.
string.tennis.	3600	in	ns	ns1.ns-ini.co.
string.tennis.	3600	in	ns	ns2.ns-ini.co.
stringer.tennis.	3600	in	ns	ns49.domaincontrol.com.
stringer.tennis.	3600	in	ns	ns50.domaincontrol.com.
stringertennislab.tennis.	3600	in	ns	ns1.d00q7w-freestudio1.sphostserver.com.
stringertennislab.tennis.	3600	in	ns	ns2.d00q7w-freestudio1.sphostserver.com.
stringtheory.tennis.	3600	in	ns	ns1.wordpress.com.
stringtheory.tennis.	3600	in	ns	ns2.wordpress.com.
stringtheory.tennis.	3600	in	ns	ns3.wordpress.com.
stringzone.tennis.	3600	in	ns	ns.second-ns.com.
stringzone.tennis.	3600	in	ns	ns1.your-server.de.
stringzone.tennis.	3600	in	ns	ns3.second-ns.de.
strn.tennis.	3600	in	ns	ns.mailplug.com.
strn.tennis.	3600	in	ns	ns2.mailplug.com.
strokemaster.tennis.	3600	in	ns	ns31.worldnic.com.
strokemaster.tennis.	3600	in	ns	ns32.worldnic.com.
stubhub.tennis.	3600	in	ns	ns1.markmonitor.com.
stubhub.tennis.	3600	in	ns	ns3.markmonitor.com.
stuttgart.tennis.	3600	in	ns	ns1.sedoparking.com.
stuttgart.tennis.	3600	in	ns	ns2.sedoparking.com.
stuy.tennis.	3600	in	ns	dns1.registrar-servers.com.
stuy.tennis.	3600	in	ns	dns2.registrar-servers.com.
stx.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
stx.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.tennis.	3600	in	ns	maceio.ns.porkbun.com.
stx.tennis.	3600	in	ns	salvador.ns.porkbun.com.
styrke.tennis.	3600	in	ds	34704 13 2 F81663AC14A978F43509F5C879F4AAECCBC54D8A4B0FBB2B04D6D0A3A490FFB8
styrke.tennis.	3600	in	ns	ns01.one.com.
styrke.tennis.	3600	in	ns	ns02.one.com.
styrke.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. nNFegbuMmDuJ1RlcvfdIPP0llMpLMd6y4e8oP/pI9HnVsj3nEnmKSD9EyFOrFsxFd0NhSF73fIU3BINGay8999EsMM62jelJTrjkmIiW9fmGQcSpRZgYrNSh2eo9znVklYWyIM4VVBFm+uNDzpNDRClzlagDQmykrP6aFZWHSZI=
sue.tennis.	3600	in	ns	dns1.name-services.com.
sue.tennis.	3600	in	ns	dns2.name-services.com.
sue.tennis.	3600	in	ns	dns3.name-services.com.
sue.tennis.	3600	in	ns	dns4.name-services.com.
sue.tennis.	3600	in	ns	dns5.name-services.com.
suedtirol.tennis.	3600	in	ns	etta.ns.cloudflare.com.
suedtirol.tennis.	3600	in	ns	oswald.ns.cloudflare.com.
suissefxtrades.tennis.	3600	in	ns	ns1.dyna-ns.net.
suissefxtrades.tennis.	3600	in	ns	ns2.dyna-ns.net.
sunich.tennis.	3600	in	ns	ns.parsihost.com.
sunich.tennis.	3600	in	ns	ns2.parsihost.com.
sunshine.tennis.	3600	in	ns	ns13.domaincontrol.com.
sunshine.tennis.	3600	in	ns	ns14.domaincontrol.com.
sunwin.tennis.	3600	in	ns	kobe.ns.cloudflare.com.
sunwin.tennis.	3600	in	ns	pam.ns.cloudflare.com.
super.tennis.	3600	in	ns	statuspage1.nic.ru.
super.tennis.	3600	in	ns	statuspage2.nic.ru.
supernova.tennis.	3600	in	ns	ns67.domaincontrol.com.
supernova.tennis.	3600	in	ns	ns68.domaincontrol.com.
superset.tennis.	3600	in	ns	ns27.domaincontrol.com.
superset.tennis.	3600	in	ns	ns28.domaincontrol.com.
superslam.tennis.	3600	in	ns	aaron.ns.cloudflare.com.
superslam.tennis.	3600	in	ns	blair.ns.cloudflare.com.
supersport.tennis.	3600	in	ns	dns01.naspers.com.
supersport.tennis.	3600	in	ns	dns02.naspers.com.
suprahighschool.tennis.	3600	in	ns	ns1063.ui-dns.com.
suprahighschool.tennis.	3600	in	ns	ns1081.ui-dns.biz.
suprahighschool.tennis.	3600	in	ns	ns1103.ui-dns.de.
suprahighschool.tennis.	3600	in	ns	ns1119.ui-dns.org.
supremeaiagent.tennis.	3600	in	ns	launch1.spaceship.net.
supremeaiagent.tennis.	3600	in	ns	launch2.spaceship.net.
supremus.tennis.	3600	in	ns	ns1019.ui-dns.org.
supremus.tennis.	3600	in	ns	ns1032.ui-dns.biz.
supremus.tennis.	3600	in	ns	ns1094.ui-dns.de.
supremus.tennis.	3600	in	ns	ns1114.ui-dns.com.
surbiton.tennis.	3600	in	ns	ns59.domaincontrol.com.
surbiton.tennis.	3600	in	ns	ns60.domaincontrol.com.
sureapks.tennis.	3600	in	ns	ns1.dyna-ns.net.
sureapks.tennis.	3600	in	ns	ns2.dyna-ns.net.
surfandturf.tennis.	3600	in	ds	45682 8 2 EAE174E0F5E08E97A7930263C5034D717EC25619497C91F98DB2A62B484449BE
surfandturf.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
surfandturf.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
surfandturf.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
surfandturf.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
surfandturf.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. ns4kcstKVTIxTjaTdBBJBsxNhXlcPAdVdDtkbikojrLeNJBBwqT56js6XnrSuZ7pILvUKi3Hdl1n9/mP2F0jrCqciCGGqfXTlYTNxDmImQx3ebMweBdNQAlGfOAqUZyhH/215qVEQ5x2kVT9uR3SovEwAnlSa1CAVZ5k26biRQg=
surrey.tennis.	3600	in	ns	ns12.wixdns.net.
surrey.tennis.	3600	in	ns	ns13.wixdns.net.
surya.tennis.	3600	in	ns	ns67.domaincontrol.com.
surya.tennis.	3600	in	ns	ns68.domaincontrol.com.
sv368.tennis.	3600	in	ns	ns03.domaincontrol.com.
sv368.tennis.	3600	in	ns	ns04.domaincontrol.com.
sven.tennis.	3600	in	ns	nsn1.mijndomein.nl.
sven.tennis.	3600	in	ns	nsn2.mijndomein.nl.
swag.tennis.	3600	in	ns	ns09.domaincontrol.com.
swag.tennis.	3600	in	ns	ns10.domaincontrol.com.
sweetishly.tennis.	3600	in	ns	ns1.dyna-ns.net.
sweetishly.tennis.	3600	in	ns	ns2.dyna-ns.net.
sweetspot.tennis.	3600	in	ns	ns17.domaincontrol.com.
sweetspot.tennis.	3600	in	ns	ns18.domaincontrol.com.
swefantasy.tennis.	3600	in	ns	ns3.inleed.net.
swefantasy.tennis.	3600	in	ns	ns4.inleed.net.
swefantasy.tennis.	3600	in	ns	ns5.inleed.net.
swefantasy.tennis.	3600	in	ns	ns6.inleed.net.
swing.tennis.	3600	in	ns	ns-1016.awsdns-63.net.
swing.tennis.	3600	in	ns	ns-1522.awsdns-62.org.
swing.tennis.	3600	in	ns	ns-16.awsdns-02.com.
swing.tennis.	3600	in	ns	ns-2001.awsdns-58.co.uk.
swingers.tennis.	3600	in	ns	ns09.domaincontrol.com.
swingers.tennis.	3600	in	ns	ns10.domaincontrol.com.
swingphitt.tennis.	3600	in	ns	ns01.domaincontrol.com.
swingphitt.tennis.	3600	in	ns	ns02.domaincontrol.com.
swingring.tennis.	3600	in	ns	ns77.domaincontrol.com.
swingring.tennis.	3600	in	ns	ns78.domaincontrol.com.
swiss.tennis.	3600	in	ns	no.nodns.noo.
swiss.tennis.	3600	in	ns	noo.nodns.noo.
sydney.tennis.	3600	in	ns	josh.ns.cloudflare.com.
sydney.tennis.	3600	in	ns	uma.ns.cloudflare.com.
sydneyinternational.tennis.	3600	in	ns	josh.ns.cloudflare.com.
sydneyinternational.tennis.	3600	in	ns	uma.ns.cloudflare.com.
synergysports.tennis.	3600	in	ns	ns49.domaincontrol.com.
synergysports.tennis.	3600	in	ns	ns50.domaincontrol.com.
synergysportstech.tennis.	3600	in	ns	ns49.domaincontrol.com.
synergysportstech.tennis.	3600	in	ns	ns50.domaincontrol.com.
syunsuke.tennis.	3600	in	ns	ns-rs1.gmoserver.jp.
syunsuke.tennis.	3600	in	ns	ns-rs2.gmoserver.jp.
t9dkt2dnre01jv7ofp0r48iqurhljc9f.tennis.	3600	in	nsec3	1 1 0 73 TF0T88OKRLIRQNTNCQ2EIOKDT8E9D5GD NS DS RRSIG
t9dkt2dnre01jv7ofp0r48iqurhljc9f.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. m/pXSjMu8bukRNIw7qm2EGFpc3vwIpniyATWRXMcfxtYQkv3i421au7IdSQbAvQ0uyggpMWmZO7xbkb5SU/3aU82/XjWy++l1oZkfnpg73qcTisM/cbgh/DDCliLj0/bshoE2twewxOJnGKidpfOqd1wvCIBakr7E/ru1n91N4U=
tab.tennis.	3600	in	ns	ns1jsv.name.com.
tab.tennis.	3600	in	ns	ns2fhn.name.com.
tab.tennis.	3600	in	ns	ns3dty.name.com.
tab.tennis.	3600	in	ns	ns4dls.name.com.
table.tennis.	3600	in	ns	ns1.afternic.com.
table.tennis.	3600	in	ns	ns2.afternic.com.
tactical.tennis.	3600	in	ns	dns1.registrar-servers.com.
tactical.tennis.	3600	in	ns	dns2.registrar-servers.com.
tactical.tennis.	3600	in	ns	dns3.registrar-servers.com.
tactical.tennis.	3600	in	ns	dns4.registrar-servers.com.
tactical.tennis.	3600	in	ns	dns5.registrar-servers.com.
tactics.tennis.	3600	in	ns	dns103.register.com.
tactics.tennis.	3600	in	ns	dns104.register.com.
tadera.tennis.	3600	in	ns	ns1.dogado.de.
tadera.tennis.	3600	in	ns	ns2.dogado.de.
tadera.tennis.	3600	in	ns	ns3.dogado.de.
tadera.tennis.	3600	in	ns	ns4.dogado.de.
tafel.tennis.	3600	in	ds	37518 13 2 B6258417C20F908124BE0DECE4E06787BD42470AED80DF0CBFCFEEFAE8ADC224
tafel.tennis.	3600	in	ns	ns3.combell.net.
tafel.tennis.	3600	in	ns	ns4.combell.net.
tafel.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. f9zTJBnZcnX+I/7G7O4h4Z9P02mF88dEnFyuvfNUNzFWBkldXF0GnEtPIKArrVHX3QSc/pilyy8CxjxeYJIEnWzVv5aEteopxNgcZadawYkX4xUWnACXAiNKQrbY38rcQ6i+ahyzsOrKmsR9oohvcDWFjD+QBit75nRhjskbqjY=
takeoff-press.tennis.	3600	in	ns	docks14.rzone.de.
takeoff-press.tennis.	3600	in	ns	shades08.rzone.de.
talentschmiede.tennis.	3600	in	ds	31624 8 1 2C14526B06408CE9FD4AA3C88AF901CDA24EFA5C
talentschmiede.tennis.	3600	in	ds	31624 8 2 95B12F354D4B544CE3CAE3577E9D5277AF42531A347CABB73EA892012647BC99
talentschmiede.tennis.	3600	in	ns	ns1.komplizinnen.at.
talentschmiede.tennis.	3600	in	ns	ns2.komplizinnen.at.
talentschmiede.tennis.	3600	in	ns	ns3.komplizinnen.at.
talentschmiede.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. KErSlkK0NvBU5hLIso1kh5agjUHKvEscGnb24n7xKMV+x8l7RV25Xp1wKc5GqAy1l2rG15w8OMvS+K5xCtd1zQrkGGSBDcctI326Mf6Q1qERsZoc+J7t0alHoaxKMwW3VRqeo9OsXIPQFsQeFxDccw6V384PCCE3GahGMSMUfd0=
talk.tennis.	3600	in	ns	julian.ns.cloudflare.com.
talk.tennis.	3600	in	ns	nelci.ns.cloudflare.com.
tampabay.tennis.	3600	in	ns	ns45.domaincontrol.com.
tampabay.tennis.	3600	in	ns	ns46.domaincontrol.com.
tamu.tennis.	3600	in	ns	dns1.register.com.
tamu.tennis.	3600	in	ns	dns2.register.com.
tasmania.tennis.	3600	in	ns	josh.ns.cloudflare.com.
tasmania.tennis.	3600	in	ns	uma.ns.cloudflare.com.
tataopenmaharashtra.tennis.	3600	in	ns	ns11.domaincontrol.com.
tataopenmaharashtra.tennis.	3600	in	ns	ns12.domaincontrol.com.
tbd.tennis.	3600	in	ds	34604 8 2 DE436B83D56B93A8E833146FEE188B2946CE54C1190A90EDCBECAB3A5E11A2D3
tbd.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
tbd.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
tbd.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
tbd.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
tbd.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. DMPjSNQwa//SiR0r3dqWz+4E0B9v+R7HgQ43rSAvJ2gIDgSNXkzbG8lav2Uzsehdc88EuERHfJZ+PIkcGjEJCBjBBGCH8uxgk8wOK4QAkT9uWllSYqCKhaDMz9WMyP44pfxPaYa2YfsAWximjGnpCjoo6pWinBsNRybF/vtI1NE=
tc.tennis.	3600	in	ns	dns1.registrar-servers.com.
tc.tennis.	3600	in	ns	dns2.registrar-servers.com.
tcbuochs.tennis.	3600	in	ns	ns1.barmettler-ict-hosting.ch.
tcbuochs.tennis.	3600	in	ns	ns2.barmettler-ict-hosting.ch.
tcbw.tennis.	3600	in	ns	ns-de.1and1-dns.biz.
tcbw.tennis.	3600	in	ns	ns-de.1and1-dns.com.
tcbw.tennis.	3600	in	ns	ns-de.1and1-dns.de.
