tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1757034860 7200 900 1209600 3600
tennislessons.tennis.	3600	in	ns	ns-cloud-d2.googledomains.com.
tennislessons.tennis.	3600	in	ns	ns-cloud-d3.googledomains.com.
tennislessons.tennis.	3600	in	ns	ns-cloud-d4.googledomains.com.
tennisparismasters.tennis.	3600	in	ns	nsa.perf1.fr.
tennisparismasters.tennis.	3600	in	ns	nsb.perf1.com.
tennisparismasters.tennis.	3600	in	ns	nsc.perf1.com.
tennistv.tennis.	3600	in	ns	ns-uk.1and1-dns.biz.
tennistv.tennis.	3600	in	ns	ns-uk.1and1-dns.co.uk.
tennistv.tennis.	3600	in	ns	ns-uk.1and1-dns.com.
tennistv.tennis.	3600	in	ns	ns-uk.1and1-dns.org.
tennisworld.tennis.	3600	in	ns	josh.ns.cloudflare.com.
tennisworld.tennis.	3600	in	ns	uma.ns.cloudflare.com.
tenrec.tennis.	3600	in	ds	23357 8 2 854898BAFD7706AE9FC28ADFC2EC0468BEABC934B78B23DA8C2295B74C32E499
tenrec.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
tenrec.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
tenrec.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
tenrec.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
tenrec.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. S5AxfnHatl3LRWTcm60I2wvXs/Yr1pqMfei2NZKvScJxDy2iuQJugFktpMbJX4vytsGVyzu5XiPBLC25kZbfBJvvFhB22HV3wavpLEeyJUlo3TAcoW+oN/BQp4WItvqBjCeuB1kaXpfEPOxuEECd2c0FfNvfGajU6V+Mx42sq9s=
tenup.tennis.	3600	in	ns	nsa.perf1.fr.
tenup.tennis.	3600	in	ns	nsb.perf1.com.
tenup.tennis.	3600	in	ns	nsc.perf1.com.
tenx.tennis.	3600	in	ns	ns1.first-ns.de.
tenx.tennis.	3600	in	ns	robotns2.second-ns.de.
tenx.tennis.	3600	in	ns	robotns3.second-ns.com.
terre-battue-de-roland-garros.tennis.	3600	in	ns	nsa.perf1.fr.
terre-battue-de-roland-garros.tennis.	3600	in	ns	nsb.perf1.com.
terre-battue-de-roland-garros.tennis.	3600	in	ns	nsc.perf1.com.
terrebattuederolandgarros.tennis.	3600	in	ns	nsa.perf1.fr.
terrebattuederolandgarros.tennis.	3600	in	ns	nsb.perf1.com.
terrebattuederolandgarros.tennis.	3600	in	ns	nsc.perf1.com.
texas-aggies.tennis.	3600	in	ns	ns97.worldnic.com.
texas-aggies.tennis.	3600	in	ns	ns98.worldnic.com.
texas.tennis.	3600	in	ns	chisos.ots.utexas.edu.
texas.tennis.	3600	in	ns	glass.its.utexas.edu.
texas.tennis.	3600	in	ns	marianas.its.utexas.edu.
texasaandm.tennis.	3600	in	ns	dns1.register.com.
texasaandm.tennis.	3600	in	ns	dns2.register.com.
texasaggies.tennis.	3600	in	ns	ns91.worldnic.com.
texasaggies.tennis.	3600	in	ns	ns92.worldnic.com.
tf0t88okrlirqntncq2eiokdt8e9d5gd.tennis.	3600	in	nsec3	1 1 0 73 TI87JQ3E6BMVNNM6I1Q63T4EL3ERJ087 NS DS RRSIG
tf0t88okrlirqntncq2eiokdt8e9d5gd.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. Z+XyhUWYjQZcqtZe+FUz/crjWnI0id9DsiKKZqnlzU2YGTy/3nQqmtj6Z37epFm8OCtKRqD/3Bn765dElckSxZfxKSfdhIf4w+co0+vthG9M90fh/qGEUPWbwVuP1I31OSo4LH7+bJjDwZRycAkjq8tnBvU6UZU6XEaAtRBjHeE=
tg-lonza.tennis.	3600	in	ns	ns1.cyon.ch.
tg-lonza.tennis.	3600	in	ns	ns2.cyon.ch.
the-roger.tennis.	3600	in	ns	ns.udag.de.
the-roger.tennis.	3600	in	ns	ns.udag.net.
the-roger.tennis.	3600	in	ns	ns.udag.org.
the.tennis.	3600	in	ns	ns1045.ui-dns.biz.
the.tennis.	3600	in	ns	ns1045.ui-dns.com.
the.tennis.	3600	in	ns	ns1045.ui-dns.de.
the.tennis.	3600	in	ns	ns1045.ui-dns.org.
theacademy.tennis.	3600	in	ns	ns0.wixdns.net.
theacademy.tennis.	3600	in	ns	ns1.wixdns.net.
thebusinessof.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
thebusinessof.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
thebusinessof.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
thebusinessof.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
theclubhouse.tennis.	3600	in	ns	ns-rs1.gmoserver.jp.
theclubhouse.tennis.	3600	in	ns	ns-rs2.gmoserver.jp.
thecontactpoint.tennis.	3600	in	ns	ns33.domaincontrol.com.
thecontactpoint.tennis.	3600	in	ns	ns34.domaincontrol.com.
thedraw.tennis.	3600	in	ds	42569 13 2 516AE34E5A34C8F6B13E72AECCFE908647611FB38904B795C1A483657AA1C0EE
thedraw.tennis.	3600	in	ds	46963 13 2 1571A2E5D15D052BF078BBCA6BA06B5AB843FD36A71E43CBAEB855AFB9D3CBE7
thedraw.tennis.	3600	in	ns	ns05.domaincontrol.com.
thedraw.tennis.	3600	in	ns	ns06.domaincontrol.com.
thedraw.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. Dgy5C8Qyft3203T3u2ENjm/Y3tllAhmwli7w+m9D/tz94g514LuEG92L/+Stz0khv44icJPLEyyTZv+236QLIL01W1NgrufYtEeKFcpnPolxQG+gjiQPdx2KYI9PRUKJwYblbn5qb/IFRxmwV25PdPDK5mehDnPmTjmDqBl1OBw=
thehitman.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
thehitman.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
thehitman.tennis.	3600	in	ns	maceio.ns.porkbun.com.
thehitman.tennis.	3600	in	ns	salvador.ns.porkbun.com.
therocket.tennis.	3600	in	ns	ns31.domaincontrol.com.
therocket.tennis.	3600	in	ns	ns32.domaincontrol.com.
thesweetspot.tennis.	3600	in	ns	ns59.domaincontrol.com.
thesweetspot.tennis.	3600	in	ns	ns60.domaincontrol.com.
thorner.tennis.	3600	in	ns	ns1.livedns.co.uk.
thorner.tennis.	3600	in	ns	ns2.livedns.co.uk.
thorner.tennis.	3600	in	ns	ns3.livedns.co.uk.
thursday.tennis.	3600	in	ns	danica.ns.cloudflare.com.
thursday.tennis.	3600	in	ns	jaziel.ns.cloudflare.com.
thycloset.tennis.	3600	in	ns	ns1.dyna-ns.net.
thycloset.tennis.	3600	in	ns	ns2.dyna-ns.net.
ti87jq3e6bmvnnm6i1q63t4el3erj087.tennis.	3600	in	nsec3	1 1 0 73 TR3M4OENLN9D0ADCEJQK88L0N78OU3UG NS DS RRSIG
ti87jq3e6bmvnnm6i1q63t4el3erj087.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. P/OhaM9qdTkVBXYEXmDeXJsro3qTCed17Ph+O3mb3k0DsHC0x0sWeBzeE6qlr6jiK5SUqUuMxbwGiF10KyOF/rc5Aoswabx42Rr5hpIyDaHw9QsQzDZ3zFQd9YcgHM7NPyQU+VBrr+maspk/y+3LPc9Nc95Px2ivWlQ73AYlOl8=
ticket.tennis.	3600	in	ns	dns1.registrar-servers.com.
ticket.tennis.	3600	in	ns	dns2.registrar-servers.com.
ticketboleto.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
ticketboleto.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
ticketboleto.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
ticketboleto.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
tickets-french-open.tennis.	3600	in	ns	nsa.perf1.fr.
tickets-french-open.tennis.	3600	in	ns	nsb.perf1.com.
tickets-french-open.tennis.	3600	in	ns	nsc.perf1.com.
tickets-frenchopen.tennis.	3600	in	ns	nsa.perf1.fr.
tickets-frenchopen.tennis.	3600	in	ns	nsb.perf1.com.
tickets-frenchopen.tennis.	3600	in	ns	nsc.perf1.com.
tickets.tennis.	3600	in	ns	ns1.server.plus.
tickets.tennis.	3600	in	ns	ns2.server.plus.
ticketsfrenchopen.tennis.	3600	in	ns	nsa.perf1.fr.
ticketsfrenchopen.tennis.	3600	in	ns	nsb.perf1.com.
ticketsfrenchopen.tennis.	3600	in	ns	nsc.perf1.com.
tiebreak.tennis.	3600	in	ns	dns1.registrar-servers.com.
tiebreak.tennis.	3600	in	ns	dns2.registrar-servers.com.
tii.tennis.	3600	in	ns	ns1.dns.ne.jp.
tii.tennis.	3600	in	ns	ns2.dns.ne.jp.
time.tennis.	3600	in	ns	ns1.mojsite.com.
time.tennis.	3600	in	ns	ns2.mojsite.com.
timeball.tennis.	3600	in	ds	10291 8 2 878B22E52E9DB96B1DF1A6263E6D1AAFE4E99298E33359B5E577CA35EDD9ABB9
timeball.tennis.	3600	in	ns	ns-cloud-a1.googledomains.com.
timeball.tennis.	3600	in	ns	ns-cloud-a2.googledomains.com.
timeball.tennis.	3600	in	ns	ns-cloud-a3.googledomains.com.
timeball.tennis.	3600	in	ns	ns-cloud-a4.googledomains.com.
timeball.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. K6X6lDQc8sqxBKDrOYq4kVu+nzkKDf6SCFUiUFcMKzhO+JKQBwr/tEvWwjLwL0YTiwOax8TQnbWTM0WIgtjefvhX9zKvl/8jd1USBXOtact8OvTwFe8J09At3Ttu1oJp9XwIfx9JFDVO92/Z/G8MiU/QXTgNS6/Vmh7+sgNe50g=
timing.tennis.	3600	in	ns	dns.technorail.com.
timing.tennis.	3600	in	ns	dns2.technorail.com.
timing.tennis.	3600	in	ns	dns3.arubadns.net.
timing.tennis.	3600	in	ns	dns4.arubadns.cz.
tinasmith.tennis.	3600	in	ns	ns.hostpoint.ch.
tinasmith.tennis.	3600	in	ns	ns2.hostpoint.ch.
tinasmith.tennis.	3600	in	ns	ns3.hostpoint.ch.
tipps.tennis.	3600	in	ns	alex.ns.cloudflare.com.
tipps.tennis.	3600	in	ns	mira.ns.cloudflare.com.
tips.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
tips.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
tips.tennis.	3600	in	ns	maceio.ns.porkbun.com.
tips.tennis.	3600	in	ns	salvador.ns.porkbun.com.
tisch.tennis.	3600	in	ns	buynow.nametime.com.
tisch.tennis.	3600	in	ns	forsale.nametime.com.
tjasso.tennis.	3600	in	ns	nameserver1.intellyhosting.nl.
tjasso.tennis.	3600	in	ns	nameserver2.intellyhosting.eu.
tjasso.tennis.	3600	in	ns	nameserver3.intellyhosting.be.
tjasso.tennis.	3600	in	ns	nameserver4.intellyhosting.com.
tjasso.tennis.	3600	in	ns	nameserver5.intellyhosting.net.
tk63.tennis.	3600	in	ns	ns1051.ui-dns.de.
tk63.tennis.	3600	in	ns	ns1058.ui-dns.org.
tk63.tennis.	3600	in	ns	ns1068.ui-dns.biz.
tk63.tennis.	3600	in	ns	ns1081.ui-dns.com.
tk88.tennis.	3600	in	ns	expire1.gname-dns.com.
tk88.tennis.	3600	in	ns	expire2.gname-dns.com.
tlm.tennis.	3600	in	ns	dns1.p01.nsone.net.
tlm.tennis.	3600	in	ns	dns2.p01.nsone.net.
tlm.tennis.	3600	in	ns	dns3.p01.nsone.net.
tlm.tennis.	3600	in	ns	dns4.p01.nsone.net.
tmgm.tennis.	3600	in	ns	vip7.alidns.com.
tmgm.tennis.	3600	in	ns	vip8.alidns.com.
tobedetermined.tennis.	3600	in	ds	497 8 2 A87DF297C709013F80D99A79F392C34B466CB39EC0B70D4B18AB4B99082DD882
tobedetermined.tennis.	3600	in	ns	ns-cloud-a1.googledomains.com.
tobedetermined.tennis.	3600	in	ns	ns-cloud-a2.googledomains.com.
tobedetermined.tennis.	3600	in	ns	ns-cloud-a3.googledomains.com.
tobedetermined.tennis.	3600	in	ns	ns-cloud-a4.googledomains.com.
tobedetermined.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. TOMJ3l8+/GBFiPeW3C/CAKbp+A0UwVd9PhljuipACGmuMq/YCv6xCyk/ro3VRpwQIWOqBmZ9dXMLMEn47oNFg7ACEam4gvM4Aj1CoSgkh251rkCcEOxQNuELjqpZXC1KaPhS7QuiFw34n0vItsHNHSFHM8f5cFhHymmgzY5uIDY=
todd.tennis.	3600	in	ns	ns1.dnsowl.com.
todd.tennis.	3600	in	ns	ns2.dnsowl.com.
todd.tennis.	3600	in	ns	ns3.dnsowl.com.
tode.tennis.	3600	in	ns	ns-1269.awsdns-30.org.
tode.tennis.	3600	in	ns	ns-1758.awsdns-27.co.uk.
tode.tennis.	3600	in	ns	ns-428.awsdns-53.com.
tode.tennis.	3600	in	ns	ns-616.awsdns-13.net.
tok.tennis.	3600	in	ns	ns.gransy.com.
tok.tennis.	3600	in	ns	ns2.gransy.com.
tok.tennis.	3600	in	ns	ns3.gransy.com.
tok.tennis.	3600	in	ns	ns4.gransy.com.
tok.tennis.	3600	in	ns	ns5.gransy.com.
tom.tennis.	3600	in	ns	ns100.superhosting.bg.
tom.tennis.	3600	in	ns	ns99.superhosting.bg.
tonderooij.tennis.	3600	in	ns	nsn1.mijndomein.nl.
tonderooij.tennis.	3600	in	ns	nsn2.mijndomein.nl.
toni-nadal.tennis.	3600	in	ns	ns1018.ui-dns.org.
toni-nadal.tennis.	3600	in	ns	ns1045.ui-dns.com.
toni-nadal.tennis.	3600	in	ns	ns1097.ui-dns.de.
toni-nadal.tennis.	3600	in	ns	ns1125.ui-dns.biz.
toninadal.tennis.	3600	in	ns	ns1018.ui-dns.org.
toninadal.tennis.	3600	in	ns	ns1045.ui-dns.com.
toninadal.tennis.	3600	in	ns	ns1097.ui-dns.de.
toninadal.tennis.	3600	in	ns	ns1125.ui-dns.biz.
top.tennis.	3600	in	ns	dns1.yandex.net.
top.tennis.	3600	in	ns	dns2.yandex.net.
top10.tennis.	3600	in	ns	connect1.squarespacedns.com.
top10.tennis.	3600	in	ns	connect2.squarespacedns.com.
topless.tennis.	3600	in	ns	fwd1.dccdns.com.
topless.tennis.	3600	in	ns	fwd2.dccdns.com.
topless.tennis.	3600	in	ns	fwd3.dccdns.com.
topless.tennis.	3600	in	ns	fwd4.dccdns.com.
topserve.tennis.	3600	in	ns	ns1.crazydomains.com.
topserve.tennis.	3600	in	ns	ns2.crazydomains.com.
topsite.tennis.	3600	in	ds	29786 8 2 CA12BC4B42FA51FD01692ECDAA073181064E14372049EAA11C41790CFBBE80D2
topsite.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
topsite.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
topsite.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
topsite.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
topsite.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. OnEtCj3jp8dVCXT6efB0BHWkDw9RV8VIm1PXpg7x5fKTRYT2YB3bvvh4BoULmtx6EGLniOQ1YTpK4KasLf/+DVCVRfV2sm7m5F8ZPCSGbuKa5VlMKdFEDOjBNhO1fV6YhjuK55ii+WZinEeDhdCx2/Z3X3B2wlQ5fPnjRjmk6h0=
topspin.tennis.	3600	in	ns	ns61.domaincontrol.com.
topspin.tennis.	3600	in	ns	ns62.domaincontrol.com.
topten.tennis.	3600	in	ns	ns71.domaincontrol.com.
topten.tennis.	3600	in	ns	ns72.domaincontrol.com.
torino.tennis.	3600	in	ns	dns.technorail.com.
torino.tennis.	3600	in	ns	dns2.technorail.com.
torino.tennis.	3600	in	ns	dns3.arubadns.net.
torino.tennis.	3600	in	ns	dns4.arubadns.cz.
totalpadel.tennis.	3600	in	ns	ns1.eurodns.com.
totalpadel.tennis.	3600	in	ns	ns2.eurodns.com.
totalpadel.tennis.	3600	in	ns	ns3.eurodns.com.
totalpadel.tennis.	3600	in	ns	ns4.eurodns.com.
totton.tennis.	3600	in	ns	ns41.domaincontrol.com.
totton.tennis.	3600	in	ns	ns42.domaincontrol.com.
touch.tennis.	3600	in	ns	dns20.ovh.net.
touch.tennis.	3600	in	ns	ns20.ovh.net.
toulouse.tennis.	3600	in	ns	ns-fr.1and1-dns.biz.
toulouse.tennis.	3600	in	ns	ns-fr.1and1-dns.com.
toulouse.tennis.	3600	in	ns	ns-fr.1and1-dns.fr.
toulouse.tennis.	3600	in	ns	ns-fr.1and1-dns.org.
tour.tennis.	3600	in	ns	ns49.domaincontrol.com.
tour.tennis.	3600	in	ns	ns50.domaincontrol.com.
tournamenttough.tennis.	3600	in	ns	ns53.domaincontrol.com.
tournamenttough.tennis.	3600	in	ns	ns54.domaincontrol.com.
tp88.tennis.	3600	in	ns	ns-1430.awsdns-50.org.
tp88.tennis.	3600	in	ns	ns-1877.awsdns-42.co.uk.
tp88.tennis.	3600	in	ns	ns-481.awsdns-60.com.
tp88.tennis.	3600	in	ns	ns-519.awsdns-00.net.
tpc.tennis.	3600	in	ns	ns1.bdm.microsoft.com.
tpc.tennis.	3600	in	ns	ns2.bdm.microsoft.com.
tpc.tennis.	3600	in	ns	ns3.bdm.microsoftonline.com.
tpc.tennis.	3600	in	ns	ns4.bdm.microsoftonline.com.
tpcm.tennis.	3600	in	ns	ns1.bdm.microsoftonline.com.
tpcm.tennis.	3600	in	ns	ns2.bdm.microsoftonline.com.
tpcm.tennis.	3600	in	ns	ns3.bdm.microsoftonline.com.
tpcm.tennis.	3600	in	ns	ns4.bdm.microsoftonline.com.
tr3m4oenln9d0adcejqk88l0n78ou3ug.tennis.	3600	in	nsec3	1 1 0 73 TVNQ7LG8L9EPK3IAA7H1S8FBRGE2GT74 NS DS RRSIG
tr3m4oenln9d0adcejqk88l0n78ou3ug.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. YuPQHW34s9uqXoMNM+7TI71lLVQPKjVHVp7grUe2364EcfhHQf+aUUUKDEvkuOmbqAm9A3WCLhR0bhPnHJ/nAxMLeqsHU5htZmjxBpzZ5uCP1eTewZpB5yFxZvRnyxXLiQNJgZKyoyPScs8oYgawav5tLB0LEEXBQC9kV1AgGwc=
track.tennis.	3600	in	ns	ns-1198.awsdns-21.org.
track.tennis.	3600	in	ns	ns-1601.awsdns-08.co.uk.
track.tennis.	3600	in	ns	ns-357.awsdns-44.com.
track.tennis.	3600	in	ns	ns-601.awsdns-11.net.
trackman.tennis.	3600	in	ns	ns-1181.awsdns-19.org.
trackman.tennis.	3600	in	ns	ns-2030.awsdns-61.co.uk.
trackman.tennis.	3600	in	ns	ns-369.awsdns-46.com.
trackman.tennis.	3600	in	ns	ns-619.awsdns-13.net.
train.tennis.	3600	in	ns	dns1.registrar-servers.com.
train.tennis.	3600	in	ns	dns2.registrar-servers.com.
training.tennis.	3600	in	ns	ns1.cyon.ch.
training.tennis.	3600	in	ns	ns2.cyon.ch.
traininglab.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
traininglab.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
traininglab.tennis.	3600	in	ns	maceio.ns.porkbun.com.
traininglab.tennis.	3600	in	ns	salvador.ns.porkbun.com.
transformative.tennis.	3600	in	ns	dns1.registrar-servers.com.
transformative.tennis.	3600	in	ns	dns2.registrar-servers.com.
travel.tennis.	3600	in	ns	ns1.secure.net.
travel.tennis.	3600	in	ns	ns2.secure.net.
trend.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
trend.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
trend.tennis.	3600	in	ns	maceio.ns.porkbun.com.
trend.tennis.	3600	in	ns	salvador.ns.porkbun.com.
trentino.tennis.	3600	in	ns	ns1.register.it.
trentino.tennis.	3600	in	ns	ns2.register.it.
triban.tennis.	3600	in	ds	5831 13 2 DD8F27DD60EB4CDF79C669154A1CF7C9B43E25383EC5B722229D2DE406DAF33D
triban.tennis.	3600	in	ns	ns-171-a.gandi.net.
triban.tennis.	3600	in	ns	ns-230-b.gandi.net.
triban.tennis.	3600	in	ns	ns-44-c.gandi.net.
triban.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. A8p2xPxbdNpW3Q9SDf7Fa1CRyQuPA7WObvanUZvHgL+AwTqtT1WPRuzBRAASZ5HJaNMfDG14RYF1Hfu4qtIz0HmwQJUhZVpQ0/TD3/CEVFQPbGgbyY2d8K5J2LTIoUGHNkeJ13h+ZrAK+/VjGfun1hEh+76tAEo3hE+YpXjzIxI=
triples.tennis.	3600	in	ns	ns1.aspnix.com.
triples.tennis.	3600	in	ns	ns2.aspnix.com.
triples.tennis.	3600	in	ns	ns3.aspnix.com.
trisail.tennis.	3600	in	ns	dns1.registrar-servers.com.
trisail.tennis.	3600	in	ns	dns2.registrar-servers.com.
tristan.tennis.	3600	in	ns	ns1vwx.name.com.
tristan.tennis.	3600	in	ns	ns2knz.name.com.
tristan.tennis.	3600	in	ns	ns3gnv.name.com.
tristan.tennis.	3600	in	ns	ns4dfh.name.com.
tristanboyer.tennis.	3600	in	ns	ns1vwx.name.com.
tristanboyer.tennis.	3600	in	ns	ns2knz.name.com.
tristanboyer.tennis.	3600	in	ns	ns3gnv.name.com.
tristanboyer.tennis.	3600	in	ns	ns4dfh.name.com.
trophee-des-legendes.tennis.	3600	in	ns	nsa.perf1.fr.
trophee-des-legendes.tennis.	3600	in	ns	nsb.perf1.com.
trophee-des-legendes.tennis.	3600	in	ns	nsc.perf1.com.
tropheedeslegendes.tennis.	3600	in	ns	nsa.perf1.fr.
tropheedeslegendes.tennis.	3600	in	ns	nsb.perf1.com.
tropheedeslegendes.tennis.	3600	in	ns	nsc.perf1.com.
trophy.tennis.	3600	in	ns	ns-1268.awsdns-30.org.
trophy.tennis.	3600	in	ns	ns-1644.awsdns-13.co.uk.
trophy.tennis.	3600	in	ns	ns-467.awsdns-58.com.
trophy.tennis.	3600	in	ns	ns-972.awsdns-57.net.
true.tennis.	3600	in	ns	ns3.afternic.com.
true.tennis.	3600	in	ns	ns4.afternic.com.
trueform.tennis.	3600	in	ns	adam.ns.cloudflare.com.
trueform.tennis.	3600	in	ns	cloe.ns.cloudflare.com.
truelove.tennis.	3600	in	ns	ns1.messagingengine.com.
truelove.tennis.	3600	in	ns	ns2.messagingengine.com.
try.tennis.	3600	in	ns	ns13.domaincontrol.com.
try.tennis.	3600	in	ns	ns14.domaincontrol.com.
tscob.tennis.	3600	in	ns	ns4.wixdns.net.
tscob.tennis.	3600	in	ns	ns5.wixdns.net.
tsp.tennis.	3600	in	ns	chris.ns.cloudflare.com.
tsp.tennis.	3600	in	ns	harlee.ns.cloudflare.com.
tsukuba.tennis.	3600	in	ns	01.dnsv.jp.
tsukuba.tennis.	3600	in	ns	02.dnsv.jp.
tsukuba.tennis.	3600	in	ns	03.dnsv.jp.
tsukuba.tennis.	3600	in	ns	04.dnsv.jp.
tthub.tennis.	3600	in	ns	edward.ns.cloudflare.com.
tthub.tennis.	3600	in	ns	hazel.ns.cloudflare.com.
ttta.tennis.	3600	in	ns	ns.udag.de.
ttta.tennis.	3600	in	ns	ns.udag.net.
ttta.tennis.	3600	in	ns	ns.udag.org.
tumblr.tennis.	3600	in	ns	ns1.tumblr.com.
tumblr.tennis.	3600	in	ns	ns2.tumblr.com.
tumblr.tennis.	3600	in	ns	ns3.tumblr.com.
tumblr.tennis.	3600	in	ns	ns4.tumblr.com.
tv.tennis.	3600	in	ns	ns61.domaincontrol.com.
tv.tennis.	3600	in	ns	ns62.domaincontrol.com.
tveverywhere.tennis.	3600	in	ns	ns-uk.1and1-dns.biz.
tveverywhere.tennis.	3600	in	ns	ns-uk.1and1-dns.co.uk.
tveverywhere.tennis.	3600	in	ns	ns-uk.1and1-dns.com.
tveverywhere.tennis.	3600	in	ns	ns-uk.1and1-dns.org.
tvfft.tennis.	3600	in	ns	nsa.perf1.fr.
tvfft.tennis.	3600	in	ns	nsb.perf1.com.
tvfft.tennis.	3600	in	ns	nsc.perf1.com.
tvm.tennis.	3600	in	ns	docks07.rzone.de.
tvm.tennis.	3600	in	ns	shades01.rzone.de.
tvnq7lg8l9epk3iaa7h1s8fbrge2gt74.tennis.	3600	in	nsec3	1 1 0 73 U2F27NN7BG16RSMJKM9R9CAA5QN6E8CI NS DS RRSIG
tvnq7lg8l9epk3iaa7h1s8fbrge2gt74.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. Hz0VZfNNxETbB+lhB9UnmVWCrnWmITid3lYHK2XfOIDVsHTqrX2F8Le4wDVQPaLecRmmT6wIe+gqDpsbLP2kJ41sK5ZTk/zsji7h+WgS3T0XdFlM/R20m7dMvANAP8gvVN3AcnTLkG+8xLtAKtL+5OK+DAkbxzZqnQYLdvKdcvA=
tweener.tennis.	3600	in	ns	ns1.ipax.at.
tweener.tennis.	3600	in	ns	ns3.ipax.at.
twister.tennis.	3600	in	ns	ns37.domaincontrol.com.
twister.tennis.	3600	in	ns	ns38.domaincontrol.com.
tx.tennis.	3600	in	ns	ns3.afternic.com.
tx.tennis.	3600	in	ns	ns4.afternic.com.
u2f27nn7bg16rsmjkm9r9caa5qn6e8ci.tennis.	3600	in	nsec3	1 1 0 73 UEE2HTUKPS0S2NK1N79B8B0KJ777IUGQ NS DS RRSIG
u2f27nn7bg16rsmjkm9r9caa5qn6e8ci.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. SuBrosOHPeOG99XB9gYNUcQz+8il60Z33aCc18Yd6tlW/W4hriHzc0V5wVj+bi+vQkd8fnpap/xunD5DGO15dScNM6d+BB5ONGQJkHoEvBvPcXSJz8V9xsC7Ob8+LE0FYhFfoIcpRT9R6/lT8AoaJv5PzoGelZAcSDpI52IORP0=
ua.tennis.	3600	in	ns	dns1.cscdns.net.
ua.tennis.	3600	in	ns	dns2.cscdns.net.
uae.tennis.	3600	in	ns	f1.aeserver.com.
uae.tennis.	3600	in	ns	f2.aeserver.com.
uee2htukps0s2nk1n79b8b0kj777iugq.tennis.	3600	in	nsec3	1 1 0 73 UOI3F7K3SDOT5CB1RRMSMSDK2OBK760O NS DS RRSIG
uee2htukps0s2nk1n79b8b0kj777iugq.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. KFoguJuc/f8MhmZY5DwQt9XUOjsyIQ+JV4lQZseiwNm6M7vTeDS0LW90nNuTeLvQf/wnuo3Ts1g0IgohJEc4/S9k8PhFmoTB3JZEDibMF0415xWSsNVFMPnsaYVUl2fM6eY1FzPh45zG2jmrSUt+hDHGSxb92LyNPDKY3gvYyxs=
ufabet.tennis.	3600	in	ns	dora.ns.cloudflare.com.
ufabet.tennis.	3600	in	ns	hans.ns.cloudflare.com.
ufabet168.tennis.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.tennis.	3600	in	ns	dns2.registrar-servers.com.
ufabetlogin.tennis.	3600	in	ns	pola.ns.cloudflare.com.
ufabetlogin.tennis.	3600	in	ns	sevki.ns.cloudflare.com.
ugo.tennis.	3600	in	ds	63407 8 2 D49528CCB96BD75F2BAF254EB1A88E1938550375E79D3C3ACD4FD8DB045CABE5
ugo.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
ugo.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
ugo.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
ugo.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
