pet.	3600	in	soa	a0.nic.pet. hostmaster.donuts.email. 1769303666 7200 900 1209600 3600
voi.pet.	3600	in	ns	curitiba.ns.porkbun.com.
voi.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
voi.pet.	3600	in	ns	maceio.ns.porkbun.com.
voi.pet.	3600	in	ns	salvador.ns.porkbun.com.
voice.pet.	3600	in	ns	beck.dnspod.net.
voice.pet.	3600	in	ns	geoffrey.dnspod.net.
void.pet.	3600	in	ns	ns1mtw.name.com.
void.pet.	3600	in	ns	ns2btz.name.com.
void.pet.	3600	in	ns	ns3fqs.name.com.
void.pet.	3600	in	ns	ns4kmw.name.com.
voidkitten.pet.	3600	in	ns	curitiba.ns.porkbun.com.
voidkitten.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
voidkitten.pet.	3600	in	ns	maceio.ns.porkbun.com.
voidkitten.pet.	3600	in	ns	salvador.ns.porkbun.com.
voidsaint.pet.	3600	in	ns	curitiba.ns.porkbun.com.
voidsaint.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
voidsaint.pet.	3600	in	ns	maceio.ns.porkbun.com.
voidsaint.pet.	3600	in	ns	salvador.ns.porkbun.com.
voidsyr3n.pet.	3600	in	ds	14361 13 2 883D158B56415A3CB981EFCCCB09F71AF1E4F8C4E62EA470530D4CB3375D4935
voidsyr3n.pet.	3600	in	ns	launch1.spaceship.net.
voidsyr3n.pet.	3600	in	ns	launch2.spaceship.net.
voidsyr3n.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. A53QnPq/mj+/l5yDN43FVYonoJysRUJveF8924iBhyNTvL1k5a3Td1csPpBmwJJ8d2DGIh7R30tAp6TmIc2JIB6NAHTwEFlt9Gb2fTqnEIo60glfDxncj6q++bwxWFLQ5fOqE/jDc+PxPW7/ev1O77Y8J+DwFbg/mFBZV9pKLgI=
voj55r2fehmab13panjr7hjpi1kehbbk.pet.	3600	in	nsec3	1 1 0 73 VPP3KDOOVQQPT3ST8PP3QP8IL45IBGR6 NS DS RRSIG
voj55r2fehmab13panjr7hjpi1kehbbk.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260211012411 20260121002411 31234 pet. ATCJkia2jNhEznz+xOTlGiAa3lZFnBBE2XnvU/VhnuXKZuRTvta2O/mzs8XZmB5nLkoeyUq0wkgfys59g4QvG02oJxoriQ5NFbXSRw25AelXsYw07oXQlTHMgzj/EXWjvsMZPgZbKTPNIOsgCJLY2Ej1nj/AauXgEalNThCnAf4=
vol.pet.	3600	in	ns	ns1.dns-parking.com.
vol.pet.	3600	in	ns	ns2.dns-parking.com.
volcanic.pet.	3600	in	ns	ns09.domaincontrol.com.
volcanic.pet.	3600	in	ns	ns10.domaincontrol.com.
volupty.pet.	3600	in	ns	ns5.pairnic.com.
volupty.pet.	3600	in	ns	ns6.pairnic.com.
voocoo.pet.	3600	in	ns	ns39.domaincontrol.com.
voocoo.pet.	3600	in	ns	ns40.domaincontrol.com.
voodoo.pet.	3600	in	ns	dns1.namecheaphosting.com.
voodoo.pet.	3600	in	ns	dns2.namecheaphosting.com.
voof.pet.	3600	in	ns	ns.udag.de.
voof.pet.	3600	in	ns	ns.udag.net.
voof.pet.	3600	in	ns	ns.udag.org.
voola.pet.	3600	in	ns	ns-1439.awsdns-51.org.
voola.pet.	3600	in	ns	ns-1570.awsdns-04.co.uk.
voola.pet.	3600	in	ns	ns-407.awsdns-50.com.
voola.pet.	3600	in	ns	ns-787.awsdns-34.net.
vore.pet.	3600	in	ns	dns1.registrar-servers.com.
vore.pet.	3600	in	ns	dns2.registrar-servers.com.
vote.pet.	3600	in	ns	ns1.dns-redirect.com.
vote.pet.	3600	in	ns	ns2.dns-redirect.com.
voteyour.pet.	3600	in	ns	ns75.domaincontrol.com.
voteyour.pet.	3600	in	ns	ns76.domaincontrol.com.
vots.pet.	3600	in	ns	ns77.domaincontrol.com.
vots.pet.	3600	in	ns	ns78.domaincontrol.com.
vouv.pet.	3600	in	ns	ns1.world4you.at.
vouv.pet.	3600	in	ns	ns2.world4you.at.
vox.pet.	3600	in	ns	ns1.dns-parking.com.
vox.pet.	3600	in	ns	ns2.dns-parking.com.
voxanimal.pet.	3600	in	ns	ns61.domaincontrol.com.
voxanimal.pet.	3600	in	ns	ns62.domaincontrol.com.
voxel.pet.	3600	in	ns	ns15.domaincontrol.com.
voxel.pet.	3600	in	ns	ns16.domaincontrol.com.
vpewc.pet.	3600	in	ns	n1.xundns.com.
vpewc.pet.	3600	in	ns	n2.xundns.com.
vpfzy.pet.	3600	in	ns	ns1.dyna-ns.net.
vpfzy.pet.	3600	in	ns	ns2.dyna-ns.net.
vpi.pet.	3600	in	ns	a1-253.akam.net.
vpi.pet.	3600	in	ns	a13-65.akam.net.
vpi.pet.	3600	in	ns	a22-67.akam.net.
vpi.pet.	3600	in	ns	a26-64.akam.net.
vpi.pet.	3600	in	ns	a4-67.akam.net.
vpi.pet.	3600	in	ns	a5-67.akam.net.
vpn.pet.	3600	in	ns	clara.ns.cloudflare.com.
vpn.pet.	3600	in	ns	graham.ns.cloudflare.com.
vpp.pet.	3600	in	ns	ns1.dyna-ns.net.
vpp.pet.	3600	in	ns	ns2.dyna-ns.net.
vpp3kdoovqqpt3st8pp3qp8il45ibgr6.pet.	3600	in	nsec3	1 1 0 73 VQ66CG1V6BNR9FGK9MU836KRS9N36BCQ NS DS RRSIG
vpp3kdoovqqpt3st8pp3qp8il45ibgr6.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. Av3lY9Uv5DilmYzRk8JHt7yurix/WP2benTlvTri2F0JWLtm60Clhxtbd4GlHg9n7/QzDfxMjZ/jhZ2u5jgs35kl+A2ZbvJJBtgmy0Zz5lVIjsGUNTHpaQ1a29VPIGqonPMGhlghAU2L/Mx/L9uCmtgcGkOCggWtuSAQVyOwR8k=
vps.pet.	3600	in	ns	ns1.365.hk.
vps.pet.	3600	in	ns	ns2.365.hk.
vpx.pet.	3600	in	ns	ns21.domaincontrol.com.
vpx.pet.	3600	in	ns	ns22.domaincontrol.com.
vpzgh.pet.	3600	in	ns	n1.xundns.com.
vpzgh.pet.	3600	in	ns	n2.xundns.com.
vq66cg1v6bnr9fgk9mu836krs9n36bcq.pet.	3600	in	nsec3	1 1 0 73 VQ6OSVHKIQOVVMG0UFDGG0844ECVGCGP NS DS RRSIG
vq66cg1v6bnr9fgk9mu836krs9n36bcq.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. iTEkHFFN1I//kC+xe4jvY3SPsx5lAn0S5Mchnm7fnCE/jGoNoNSgzm9/xLUt+00nCj46UAf3hM5Vxvyu0/CDQWa6LF7h8yCb63au/mcgfdNMvUVkznX4qhfo3PeKEaS0g7pVHu6N9V7vchT1SDNbwamMbxXnzi/FHidCm/1DNB0=
vq6osvhkiqovvmg0ufdgg0844ecvgcgp.pet.	3600	in	nsec3	1 1 0 73 VQJHROTI735HLVU8FFBD22HFG374F1F4 NS DS RRSIG
vq6osvhkiqovvmg0ufdgg0844ecvgcgp.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. NyWJ4Xrd2KSDO5YawSshXSM/H6NU/NHZ7f+SS4Tr+XFWQFSnq/HvjnUlRAbj1zP1B77jziUo9osGr9LI1I4jk/99/Qkc79oU+nVr+ZSTEr0Liy14H8TG16k97PAvSWLNr1HxX95HcIYP53reJ7u4cGWOBxIXdn9YxYLFrCe3kgc=
vqbdt.pet.	3600	in	ns	ns1.dyna-ns.net.
vqbdt.pet.	3600	in	ns	ns2.dyna-ns.net.
vqiv.pet.	3600	in	ns	gwen.ns.cloudflare.com.
vqiv.pet.	3600	in	ns	harley.ns.cloudflare.com.
vqjhroti735hlvu8ffbd22hfg374f1f4.pet.	3600	in	nsec3	1 1 0 73 VRNDUEMA6G8APMM4RQQA1BJ9HDK5ASNR NS DS RRSIG
vqjhroti735hlvu8ffbd22hfg374f1f4.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. YVjv6Ei+a1OrcX313nAevkTrnrHCnMMXHu8CzKby2w5H2sPUbbskX/4D0vQ0gsEvlJLUA/GCWgR2fmrRzv1JeEIDo+NX4EfTHIyzorTi+QfMLXoqjMhL1JLiTKpEGuWf8GJsqIpzS5mxxRD9mbjLUgTx4T1R9useoFt/+MxuO4I=
vrchat.pet.	3600	in	ds	2371 13 2 C3E0234DEEA66607F0CE22A0FD48E56033DCAC758AFE79FD3A5792E9FF511234
vrchat.pet.	3600	in	ns	beau.ns.cloudflare.com.
vrchat.pet.	3600	in	ns	christina.ns.cloudflare.com.
vrchat.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. od4ZiUnEaMA7w4H+DQtsPjIPzcQXzZ0AqVVwZwiaSMknWklfREagiwa7vPgWBZ2w2YijRgYqH1lAgNQHvgDLUefR86yAxrsNiCulSpZFQRO35mmA/S/SL6lUCKOCqokhiv7IOJIQtpkQgQQnNfBpytU04QnpF5FH92WeVTzkgvU=
vrkia.pet.	3600	in	ns	ns1.dyna-ns.net.
vrkia.pet.	3600	in	ns	ns2.dyna-ns.net.
vrnduema6g8apmm4rqqa1bj9hdk5asnr.pet.	3600	in	nsec3	1 1 0 73 013KCFCBF54V9HE885LRDTMAA6S33I0R NS DS RRSIG
vrnduema6g8apmm4rqqa1bj9hdk5asnr.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. P/vseu7qP5Droh3F7+unqibt7E1WK+phbEkpiULafg0ERauIV+/gXz2qczf8gI57CjHm3FjnI4Q4tsCqyKLhJIxVuQ44Wrkl4HEpA3HevCXUB5EuEH/h0m+Xm7UYLG/IOfTsf+mS08f75so0I2B4KqTtvcyLPJn4paoKmDfexGM=
vsc.pet.	3600	in	ns	ns61.worldnic.com.
vsc.pet.	3600	in	ns	ns62.worldnic.com.
vsci.pet.	3600	in	ns	dns1.registrar-servers.com.
vsci.pet.	3600	in	ns	dns2.registrar-servers.com.
vse.pet.	3600	in	ns	ns1.dns-redirect.com.
vse.pet.	3600	in	ns	ns2.dns-redirect.com.
vsekorma.pet.	3600	in	ns	ns1.reg.ru.
vsekorma.pet.	3600	in	ns	ns2.reg.ru.
vsemposobake.pet.	3600	in	ns	statuspage1.nic.ru.
vsemposobake.pet.	3600	in	ns	statuspage2.nic.ru.
vshue.pet.	3600	in	ns	ns1.1233dns.com.
vshue.pet.	3600	in	ns	ns2.951dns.com.
vskin.pet.	3600	in	ns	ns1.is-fun.net.
vskin.pet.	3600	in	ns	ns2.is-fun.net.
vssg.pet.	3600	in	ns	ns55.domaincontrol.com.
vssg.pet.	3600	in	ns	ns56.domaincontrol.com.
vstesia.pet.	3600	in	ns	ns.second-ns.com.
vstesia.pet.	3600	in	ns	ns1.your-server.de.
vstesia.pet.	3600	in	ns	ns3.second-ns.de.
vsvvi.pet.	3600	in	ns	n1.xundns.com.
vsvvi.pet.	3600	in	ns	n2.xundns.com.
vtrust.pet.	3600	in	ns	eu.dnsenable.com.
vtrust.pet.	3600	in	ns	tr.dnsenable.com.
vtrust.pet.	3600	in	ns	us.dnsenable.com.
vttmy.pet.	3600	in	ns	ns1.dnsip.com.
vttmy.pet.	3600	in	ns	ns2.dnsip.com.
vuelosbaratos.pet.	3600	in	ns	ns1.bodis.com.
vuelosbaratos.pet.	3600	in	ns	ns2.bodis.com.
vuelveacasa.pet.	3600	in	ns	dns1.registrar-servers.com.
vuelveacasa.pet.	3600	in	ns	dns2.registrar-servers.com.
vulpes.pet.	3600	in	ns	ara.ns.cloudflare.com.
vulpes.pet.	3600	in	ns	benedict.ns.cloudflare.com.
vulpine.pet.	3600	in	ns	roan.ns.cloudflare.com.
vulpine.pet.	3600	in	ns	vera.ns.cloudflare.com.
vuxir.pet.	3600	in	ns	n1.xundns.com.
vuxir.pet.	3600	in	ns	n2.xundns.com.
vvetw.pet.	3600	in	ns	n1.xundns.com.
vvetw.pet.	3600	in	ns	n2.xundns.com.
vvuf.pet.	3600	in	ns	ns31.domaincontrol.com.
vvuf.pet.	3600	in	ns	ns32.domaincontrol.com.
vvv.pet.	3600	in	ns	ns45.domaincontrol.com.
vvv.pet.	3600	in	ns	ns46.domaincontrol.com.
vxsen.pet.	3600	in	ns	n1.xundns.com.
vxsen.pet.	3600	in	ns	n2.xundns.com.
vyadb.pet.	3600	in	ns	ns1.dyna-ns.net.
vyadb.pet.	3600	in	ns	ns2.dyna-ns.net.
vyfpm.pet.	3600	in	ns	n1.xundns.com.
vyfpm.pet.	3600	in	ns	n2.xundns.com.
vygo.pet.	3600	in	ns	ns57.domaincontrol.com.
vygo.pet.	3600	in	ns	ns58.domaincontrol.com.
vz99.pet.	3600	in	ns	jasper.ns.cloudflare.com.
vz99.pet.	3600	in	ns	nancy.ns.cloudflare.com.
vzmxm.pet.	3600	in	ns	ns1.dnsip.com.
vzmxm.pet.	3600	in	ns	ns2.dnsip.com.
vzqpf.pet.	3600	in	ns	n1.xundns.com.
vzqpf.pet.	3600	in	ns	n2.xundns.com.
w188.pet.	3600	in	ns	eric.ns.cloudflare.com.
w188.pet.	3600	in	ns	sofia.ns.cloudflare.com.
w2t.pet.	3600	in	ns	ns21.domaincontrol.com.
w2t.pet.	3600	in	ns	ns22.domaincontrol.com.
w2w.pet.	3600	in	ns	ns63.domaincontrol.com.
w2w.pet.	3600	in	ns	ns64.domaincontrol.com.
w88.pet.	3600	in	ns	celeste.ns.cloudflare.com.
w88.pet.	3600	in	ns	lamar.ns.cloudflare.com.
waba.pet.	3600	in	ns	ns1.dns-parking.com.
waba.pet.	3600	in	ns	ns2.dns-parking.com.
wabi.pet.	3600	in	ns	ns05.domaincontrol.com.
wabi.pet.	3600	in	ns	ns06.domaincontrol.com.
wafi.pet.	3600	in	ns	ns1.alldomains.hosting.
wafi.pet.	3600	in	ns	ns2.alldomains.hosting.
wafi.pet.	3600	in	ns	ns3.alldomains.hosting.
wafi.pet.	3600	in	ns	ns4.alldomains.hosting.
wagandtail.pet.	3600	in	ns	ns1.cargocollective.com.
wagandtail.pet.	3600	in	ns	ns2.cargocollective.com.
wagandwhisker.pet.	3600	in	ns	dns1.namecheaphosting.com.
wagandwhisker.pet.	3600	in	ns	dns2.namecheaphosting.com.
wagaroo.pet.	3600	in	ns	ns1.messagingengine.com.
wagaroo.pet.	3600	in	ns	ns2.messagingengine.com.
wagbag.pet.	3600	in	ns	ns49.domaincontrol.com.
wagbag.pet.	3600	in	ns	ns50.domaincontrol.com.
wagbnb.pet.	3600	in	ns	ns49.domaincontrol.com.
wagbnb.pet.	3600	in	ns	ns50.domaincontrol.com.
wagbook.pet.	3600	in	ns	dns1.registrar-servers.com.
wagbook.pet.	3600	in	ns	dns2.registrar-servers.com.
wagg-n-purr.pet.	3600	in	ns	ns1.101domain.com.
wagg-n-purr.pet.	3600	in	ns	ns2.101domain.com.
waggers.pet.	3600	in	ns	ns21.domaincontrol.com.
waggers.pet.	3600	in	ns	ns22.domaincontrol.com.
waggicbd.pet.	3600	in	ns	curitiba.ns.porkbun.com.
waggicbd.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
waggicbd.pet.	3600	in	ns	maceio.ns.porkbun.com.
waggicbd.pet.	3600	in	ns	salvador.ns.porkbun.com.
waggies.pet.	3600	in	ns	ns31.domaincontrol.com.
waggies.pet.	3600	in	ns	ns32.domaincontrol.com.
waggihemp.pet.	3600	in	ns	curitiba.ns.porkbun.com.
waggihemp.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
waggihemp.pet.	3600	in	ns	maceio.ns.porkbun.com.
waggihemp.pet.	3600	in	ns	salvador.ns.porkbun.com.
waggily.pet.	3600	in	ns	ns11.domaincontrol.com.
waggily.pet.	3600	in	ns	ns12.domaincontrol.com.
waggingacres.pet.	3600	in	ns	ns1.hover.com.
waggingacres.pet.	3600	in	ns	ns2.hover.com.
waggingood.pet.	3600	in	ns	ns67.domaincontrol.com.
waggingood.pet.	3600	in	ns	ns68.domaincontrol.com.
waggingtails.pet.	3600	in	ns	ns19.domaincontrol.com.
waggingtails.pet.	3600	in	ns	ns20.domaincontrol.com.
waggingtailsfullbowls.pet.	3600	in	ns	ns1.bluehost.com.
waggingtailsfullbowls.pet.	3600	in	ns	ns2.bluehost.com.
waggingwonders.pet.	3600	in	ns	ns-cloud-e1.googledomains.com.
waggingwonders.pet.	3600	in	ns	ns-cloud-e2.googledomains.com.
waggingwonders.pet.	3600	in	ns	ns-cloud-e3.googledomains.com.
waggingwonders.pet.	3600	in	ns	ns-cloud-e4.googledomains.com.
waggintails.pet.	3600	in	ns	dns1.registrar-servers.com.
waggintails.pet.	3600	in	ns	dns2.registrar-servers.com.
waggintrails.pet.	3600	in	ns	ns0.wixdns.net.
waggintrails.pet.	3600	in	ns	ns1.wixdns.net.
waggintrain.pet.	3600	in	ns	ns-113-b.gandi.net.
waggintrain.pet.	3600	in	ns	ns-211-a.gandi.net.
waggintrain.pet.	3600	in	ns	ns-83-c.gandi.net.
wagginwalks.pet.	3600	in	ns	ns1025.ui-dns.com.
wagginwalks.pet.	3600	in	ns	ns1048.ui-dns.biz.
wagginwalks.pet.	3600	in	ns	ns1096.ui-dns.de.
wagginwalks.pet.	3600	in	ns	ns1125.ui-dns.org.
wagginwheels.pet.	3600	in	ns	ns63.domaincontrol.com.
wagginwheels.pet.	3600	in	ns	ns64.domaincontrol.com.
waggit.pet.	3600	in	ns	ns03.domaincontrol.com.
waggit.pet.	3600	in	ns	ns04.domaincontrol.com.
waggle.pet.	3600	in	ns	ns37.domaincontrol.com.
waggle.pet.	3600	in	ns	ns38.domaincontrol.com.
waggles.pet.	3600	in	ns	ns03.domaincontrol.com.
waggles.pet.	3600	in	ns	ns04.domaincontrol.com.
waggleworld.pet.	3600	in	ns	failed-whois-verification.namecheap.com.
waggleworld.pet.	3600	in	ns	verify-contact-details.namecheap.com.
waggly.pet.	3600	in	ns	ns65.domaincontrol.com.
waggly.pet.	3600	in	ns	ns66.domaincontrol.com.
waggoh.pet.	3600	in	ns	ns37.domaincontrol.com.
waggoh.pet.	3600	in	ns	ns38.domaincontrol.com.
waggr.pet.	3600	in	ns	ns12.wixdns.net.
waggr.pet.	3600	in	ns	ns13.wixdns.net.
waggy.pet.	3600	in	ns	ns11.domaincontrol.com.
waggy.pet.	3600	in	ns	ns12.domaincontrol.com.
waggybutts.pet.	3600	in	ns	ns13.domaincontrol.com.
waggybutts.pet.	3600	in	ns	ns14.domaincontrol.com.
waggycbd.pet.	3600	in	ns	curitiba.ns.porkbun.com.
waggycbd.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
waggycbd.pet.	3600	in	ns	maceio.ns.porkbun.com.
waggycbd.pet.	3600	in	ns	salvador.ns.porkbun.com.
waggyhemp.pet.	3600	in	ns	curitiba.ns.porkbun.com.
waggyhemp.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
waggyhemp.pet.	3600	in	ns	maceio.ns.porkbun.com.
waggyhemp.pet.	3600	in	ns	salvador.ns.porkbun.com.
waggys.pet.	3600	in	ns	ns47.domaincontrol.com.
waggys.pet.	3600	in	ns	ns48.domaincontrol.com.
waggytails.pet.	3600	in	ns	ns29.domaincontrol.com.
waggytails.pet.	3600	in	ns	ns30.domaincontrol.com.
waggywoofs.pet.	3600	in	ns	ns69.domaincontrol.com.
waggywoofs.pet.	3600	in	ns	ns70.domaincontrol.com.
waglie.pet.	3600	in	ns	ns15.domaincontrol.com.
waglie.pet.	3600	in	ns	ns16.domaincontrol.com.
waglio.pet.	3600	in	ns	dns1.registrar-servers.com.
waglio.pet.	3600	in	ns	dns2.registrar-servers.com.
wagly.pet.	3600	in	ns	ns1.dns-parking.com.
wagly.pet.	3600	in	ns	ns2.dns-parking.com.
wagmore.pet.	3600	in	ns	ns1.101domain.com.
wagmore.pet.	3600	in	ns	ns2.101domain.com.
wagnpurr.pet.	3600	in	ns	ns03.domaincontrol.com.
wagnpurr.pet.	3600	in	ns	ns04.domaincontrol.com.
wagology.pet.	3600	in	ns	ns69.domaincontrol.com.
wagology.pet.	3600	in	ns	ns70.domaincontrol.com.
wagoo.pet.	3600	in	ns	drakensberg.ns.atrustdns.com.
wagoo.pet.	3600	in	ns	turkana.ns.atrustdns.com.
wagoon.pet.	3600	in	ds	49169 8 2 F81C26E0FDDFD64487F4C37F255C927CFAF7627B7C4A4B36F313E0505E583CAE
wagoon.pet.	3600	in	ns	dns10.ovh.net.
wagoon.pet.	3600	in	ns	ns10.ovh.net.
wagoon.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. nJbaXjqtwMHgxulWa8v/NGoUV9njeAuOm9rglMHb5+8ZLWqywQdXd8SZ3sqFNjCSsi/68HlGm5xv1wCu1+l4lGqjeg9i+/NT8JDXUvrtAuXNDLNeC2yshExukNrDNpzf7OarDIztwuEOg2DlupNMwIJebhHdRd464q+gmO28xcs=
wagoria.pet.	3600	in	ns	dns1.registrar-servers.com.
wagoria.pet.	3600	in	ns	dns2.registrar-servers.com.
wags.pet.	3600	in	ns	ns25.domaincontrol.com.
wags.pet.	3600	in	ns	ns26.domaincontrol.com.
wagsandwhiskers.pet.	3600	in	ns	ns-us.1and1-dns.com.
wagsandwhiskers.pet.	3600	in	ns	ns-us.1and1-dns.de.
wagsandwhiskers.pet.	3600	in	ns	ns-us.1and1-dns.org.
wagsandwhiskers.pet.	3600	in	ns	ns-us.1and1-dns.us.
wagsandwhiskersnashville.pet.	3600	in	ns	ns-us.1and1-dns.com.
wagsandwhiskersnashville.pet.	3600	in	ns	ns-us.1and1-dns.de.
wagsandwhiskersnashville.pet.	3600	in	ns	ns-us.1and1-dns.org.
wagsandwhiskersnashville.pet.	3600	in	ns	ns-us.1and1-dns.us.
wagsandwine.pet.	3600	in	ns	ns03.domaincontrol.com.
wagsandwine.pet.	3600	in	ns	ns04.domaincontrol.com.
wagsmart.pet.	3600	in	ns	ns37.domaincontrol.com.
wagsmart.pet.	3600	in	ns	ns38.domaincontrol.com.
wagsmorehotel.pet.	3600	in	ns	ns41.domaincontrol.com.
wagsmorehotel.pet.	3600	in	ns	ns42.domaincontrol.com.
wagsnwhiskers.pet.	3600	in	ns	ns27.domaincontrol.com.
wagsnwhiskers.pet.	3600	in	ns	ns28.domaincontrol.com.
wagsrp.pet.	3600	in	ns	ns07.domaincontrol.com.
wagsrp.pet.	3600	in	ns	ns08.domaincontrol.com.
wagstowhiskers.pet.	3600	in	ns	pdns07.domaincontrol.com.
wagstowhiskers.pet.	3600	in	ns	pdns08.domaincontrol.com.
wagtags.pet.	3600	in	ns	ns2.wixdns.net.
wagtags.pet.	3600	in	ns	ns3.wixdns.net.
wagtail.pet.	3600	in	ns	dns13.hichina.com.
wagtail.pet.	3600	in	ns	dns14.hichina.com.
wagtastic.pet.	3600	in	ns	ns47.domaincontrol.com.
wagtastic.pet.	3600	in	ns	ns48.domaincontrol.com.
wagu.pet.	3600	in	ns	mira.ns.cloudflare.com.
wagu.pet.	3600	in	ns	vasilii.ns.cloudflare.com.
wagvertise.pet.	3600	in	ns	ns07.domaincontrol.com.
wagvertise.pet.	3600	in	ns	ns08.domaincontrol.com.
wagwalk.pet.	3600	in	ns	ns45.domaincontrol.com.
wagwalk.pet.	3600	in	ns	ns46.domaincontrol.com.
wagware.pet.	3600	in	ns	ns73.worldnic.com.
wagware.pet.	3600	in	ns	ns74.worldnic.com.
wagwater.pet.	3600	in	ns	ns17.domaincontrol.com.
wagwater.pet.	3600	in	ns	ns18.domaincontrol.com.
wagworth.pet.	3600	in	ns	ns73.domaincontrol.com.
wagworth.pet.	3600	in	ns	ns74.domaincontrol.com.
wagy.pet.	3600	in	ns	dns1.registrar-servers.com.
wagy.pet.	3600	in	ns	dns2.registrar-servers.com.
wagzy.pet.	3600	in	ns	ns15.domaincontrol.com.
wagzy.pet.	3600	in	ns	ns16.domaincontrol.com.
wah.pet.	3600	in	ns	ns05.domaincontrol.com.
wah.pet.	3600	in	ns	ns06.domaincontrol.com.
wahl.pet.	3600	in	ns	ns.udag.de.
wahl.pet.	3600	in	ns	ns.udag.net.
wahl.pet.	3600	in	ns	ns.udag.org.
wahp.pet.	3600	in	ns	ns-118-a.gandi.net.
wahp.pet.	3600	in	ns	ns-233-c.gandi.net.
wahp.pet.	3600	in	ns	ns-45-b.gandi.net.
wai.pet.	3600	in	ds	51887 8 2 0A8F38B5E179666F305347C59911F4692317D3F33FEF409C328AD42AF5F32DE8
wai.pet.	3600	in	ns	dns20.ovh.net.
wai.pet.	3600	in	ns	ns20.ovh.net.
wai.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. GPZ5QfEj+GwzLwescQN97E0+CbCoYibPpytW+y9Em49+MhiO7FHmdbIJT7g07gI6lj+SV7Osun1S7llBGMcCapWrL+2IiBEHseFJKGZSYRjr7BXWvJjIgQUX7YzHG4vc3gA3H9SJR66gr/1rTr4HtztItUga0N7TlT5cBMQmIw0=
waitingathome.pet.	3600	in	ns	ns61.domaincontrol.com.
waitingathome.pet.	3600	in	ns	ns62.domaincontrol.com.
wajik777.pet.	3600	in	ns	david.ns.cloudflare.com.
wajik777.pet.	3600	in	ns	keira.ns.cloudflare.com.
wal-mart.pet.	3600	in	ns	ns1.markmonitor.com.
wal-mart.pet.	3600	in	ns	ns2.markmonitor.com.
wal-mart.pet.	3600	in	ns	ns3.markmonitor.com.
wal-mart.pet.	3600	in	ns	ns4.markmonitor.com.
wal-mart.pet.	3600	in	ns	ns5.markmonitor.com.
wal-mart.pet.	3600	in	ns	ns6.markmonitor.com.
wal-mart.pet.	3600	in	ns	ns7.markmonitor.com.
wala.pet.	3600	in	ns	ns-cloud-d1.googledomains.com.
wala.pet.	3600	in	ns	ns-cloud-d2.googledomains.com.
wala.pet.	3600	in	ns	ns-cloud-d3.googledomains.com.
wala.pet.	3600	in	ns	ns-cloud-d4.googledomains.com.
walhc.pet.	3600	in	ns	ns1.dyna-ns.net.
walhc.pet.	3600	in	ns	ns2.dyna-ns.net.
walk.pet.	3600	in	ns	ns29.domaincontrol.com.
walk.pet.	3600	in	ns	ns30.domaincontrol.com.
walkbark.pet.	3600	in	ns	ns1.dns-parking.com.
walkbark.pet.	3600	in	ns	ns2.dns-parking.com.
walkdog.pet.	3600	in	ns	ns5.private-nameserver.net.
walkdog.pet.	3600	in	ns	ns6.private-nameserver.net.
walkease.pet.	3600	in	ns	ns65.domaincontrol.com.
walkease.pet.	3600	in	ns	ns66.domaincontrol.com.
walkers.pet.	3600	in	ns	ns57.domaincontrol.com.
walkers.pet.	3600	in	ns	ns58.domaincontrol.com.
walki.pet.	3600	in	ns	david.ns.cloudflare.com.
walki.pet.	3600	in	ns	olivia.ns.cloudflare.com.
walkie-talkie.pet.	3600	in	ns	ns1.dns.ne.jp.
walkie-talkie.pet.	3600	in	ns	ns2.dns.ne.jp.
walkie.pet.	3600	in	ns	ns71.domaincontrol.com.
walkie.pet.	3600	in	ns	ns72.domaincontrol.com.
walkies.pet.	3600	in	ns	ns3.freeola.net.
walkies.pet.	3600	in	ns	ns4.freeola.net.
walkin.pet.	3600	in	ns	ns51.domaincontrol.com.
walkin.pet.	3600	in	ns	ns52.domaincontrol.com.
walking.pet.	3600	in	ns	ns77.domaincontrol.com.
walking.pet.	3600	in	ns	ns78.domaincontrol.com.
walkingdaily.pet.	3600	in	ns	curitiba.ns.porkbun.com.
walkingdaily.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
walkingdaily.pet.	3600	in	ns	maceio.ns.porkbun.com.
walkingdaily.pet.	3600	in	ns	salvador.ns.porkbun.com.
